,Olfactory_R,SN_pc_L,Pallidum_L,Frontal_Sup_2_R,Thal_MDm_R,ACC_sub_L,Calcarine_L,Cerebellum_6_R,Thal_VPL_L,Frontal_Inf_Tri_L,VTA_L,OFCpost_R,Frontal_Mid_2_L,Angular_L,Cerebellum_8_R,Occipital_Sup_R,Fusiform_R,Frontal_Sup_Medial_L,Frontal_Med_Orb_L,Frontal_Inf_Oper_R,Thal_PuM_L,Thal_AV_L,Parietal_Sup_R,Cingulate_Mid_R,Thal_MDm_L,SN_pr_R,Red_N_L,Cerebellum_7b_L,N_Acc_R,Thal_PuI_R,Thal_MDl_R,Calcarine_R,Precuneus_L,OFCant_L,Cingulate_Post_L,ParaHippocampal_R,Fusiform_L,Hippocampus_L,Cerebellum_6_L,OFCmed_L,Cingulate_Mid_L,Temporal_Pole_Sup_L,ACC_sup_R,Caudate_R,Thal_VL_L,Temporal_Inf_R,Cuneus_R,Occipital_Mid_L,Insula_L,Vermis_7,Vermis_10,Paracentral_Lobule_R,OFCmed_R,SupraMarginal_L,Frontal_Sup_2_L,Angular_R,Thal_VL_R,N_Acc_L,Vermis_4_5,Rectus_R,Temporal_Sup_R,Heschl_L,Vermis_6,Parietal_Inf_L,Temporal_Inf_L,Thal_IL_R,Cerebellum_Crus2_L,Cuneus_L,Cerebellum_8_L,Frontal_Mid_2_R,Cerebellum_Crus2_R,Rectus_L,Thal_PuM_R,Putamen_L,OFClat_L,Lingual_R,Red_N_R,Frontal_Med_Orb_R,Cerebellum_10_R,Amygdala_L,Vermis_8,Rolandic_Oper_R,Cerebellum_Crus1_L,Raphe_D,SN_pr_L,Frontal_Inf_Tri_R,Temporal_Pole_Mid_R,Insula_R,VTA_R,Occipital_Mid_R
Angular_R,-0.27525768072160783,-0.2540548980871525,-0.0501843190260241,0.21612919882598025,0.016287812644922267,-0.24445746113451686,0.18833954416410348,-0.22596915696854722,-0.05454346423505507,0.10486554311408143,-0.09612357828984514,-0.17335753477771895,0.06905932676792043,0.4456535807740756,-0.059107249225791234,0.767238714092017,-0.23233515778938568,0.06095619268723404,0.11903983386294906,0.039529936435506265,-0.2233836316457397,0.15487843939356816,0.7909354843323897,0.1885672153208476,0.05181609185333493,0.1282915218654261,-0.19594295432793182,0.34037662730850615,-0.1397035299323274,-0.08603265918028723,-0.047269360694809595,0.29220553429510876,0.38730107971886124,-0.08342897913377455,-0.11673835679669672,-0.2809367738290068,0.1379138137778205,0.061313677465762266,0.09664420079625238,0.16333177120681883,0.16019662710057922,0.35809267151524654,-0.08370512404706255,0.06442002306577592,-0.06484784690036867,-0.2982999759986386,0.4479102812431364,0.5515330702313128,0.4335662042324119,-0.06674878957505477,-0.10387364202408199,0.5136572476616952,-0.025944379673263955,0.2877610300123261,-0.00768949099536106,1.0,-0.15545445753229634,0.0242900459806043,0.15989758406481322,0.04868680759645308,-0.1329255903892337,0.06990403482803002,-0.07757443831340291,0.16897877578072062,0.22257579421567725,-0.18213253386710765,-0.14567543171648437,0.3595921281888289,0.03025168748455401,0.062099576505752034,-0.23891668194247903,0.04448767226861836,-0.4947550463954959,-0.056107192729956824,0.17734192944249813,0.14308053179489585,-0.16062024523440505,0.20668274522341173,-0.051778808753934105,0.11151976830912688,-0.23086827682863886,0.16341496156400792,0.12293614157090799,-0.34460461134064285,-0.21755027734439153,-0.03653130922731073,-0.015860071308179097,-0.05735623066793502,-0.05401604112847553,0.6127640971051952
Thal_VL_R,0.5845046180792438,0.5676478336532754,0.6834018918756157,0.15683852579898652,0.7907999324071545,0.29549306441596435,0.017178384827512626,0.11177888081946455,0.6054866992795579,0.07672112439245235,0.31701334687929306,0.5250161209645444,0.42897784920422055,0.07015564852735837,-0.06970931084602379,-0.25570992641461143,0.22927682977317096,0.3532180080478815,-0.013054985168424502,0.29710647015869257,0.20871357663702617,0.38473801845603894,-0.19671630049619296,0.4432735240557482,0.6000181697967569,0.1999338796814445,0.3637773246540747,-0.17326238216310477,0.437387428039784,0.4644870340855629,0.6602065886129747,-0.07517314827301967,0.16954846922571737,0.4852057873071311,0.45163496523205704,0.5644624257126586,-0.30601305414037433,0.04798101951773565,0.08811750364069744,-0.06635068276119957,0.11603869879256573,-0.4348787400990638,0.5339692018969626,0.5826134625542044,0.8255293178756982,0.2169901714530095,-0.20164178347685316,-0.34161953869345485,-0.14420783151995484,0.16005751769200738,0.2343214216581122,0.10891870785782981,0.4790511377157008,-0.2033404591159589,0.5215025946315986,-0.15545445753229634,1.0,0.25242055888948206,0.34350383295472287,0.10050296186899783,0.48133236299637616,0.1055388385615947,0.2057481777513126,0.07766865644541444,-0.4017706514673919,0.6988237957089556,-0.3080314403261174,0.165184107719398,-0.11116861679266286,0.24047218553903718,-0.08313225533741014,0.3239011903276059,0.5922236356616167,0.5394486738232895,0.029314423599732305,0.03238966391430455,0.31782992181477476,0.05542861357438115,0.3796981333894421,-0.11271148418350725,0.1910171910198457,0.11230491918562663,-0.40397299219395777,0.2556714004795977,0.48490877473160376,0.13728359809090035,0.029167668476343646,0.4323893232413147,0.21096404221588133,-0.24270539231607985
N_Acc_L,0.34196085642780155,0.43280508892743813,0.10562067717236927,-0.14700005165445781,0.2142091444892648,0.36008963757105705,-0.14575782691415207,0.01452550933067867,0.04899926178908969,-0.061229183828442516,0.40777717104329947,0.35679913849596306,-0.012679190077588626,0.08182217273116008,-0.11799123636616408,-0.013209985703906432,0.0015434772389157597,0.03502273372122057,-0.015761186159487784,0.1855012481785219,-0.03822134741269439,0.04152571557290609,0.023814350634034212,0.031067145535427255,0.16459431673392033,0.3688996243906583,-0.032093392706886444,-0.059772413577792935,0.16022718197939625,0.155161873104412,0.029443469257857624,-0.1604524882518424,0.08877049918463525,0.17151943136516365,-0.016734654527607893,0.4217563426266104,-0.26315819653774275,-0.00568472976449669,-0.185937149808702,-0.1831891703622336,-0.13469557314927103,-0.2811644265076457,0.058641694684096586,0.31987754754430753,0.18936862646067773,0.09033897508203607,-0.04809358879845979,-0.14564662515530508,0.0014196460442258765,0.03925654166582282,0.07420687693199958,0.053443712001431186,0.2463402144284877,-0.009412044889524636,0.09682781179171102,0.0242900459806043,0.25242055888948206,1.0,-0.09072263827446503,0.18915531512709483,0.2877941818435476,0.0939436027884569,0.0005298366021048749,0.09098927687060805,-0.25077514521228467,0.09724154476104074,-0.04446565067071881,0.03368992881283817,-0.04646833813066182,-0.029079352955668932,-0.13943823390635432,0.17301078600686665,0.12261343984857133,0.09537739078485662,-0.03441371481784267,-0.09200293493708121,0.06629991239669644,0.3384698058052579,0.03738696668702489,-0.08837287740606989,0.07411042650413492,0.018196793339148594,-0.2474450784537197,0.04906917721672557,0.1876591509538212,0.20683633337087334,0.09558158154124616,0.4603592342753536,0.1557718217213286,0.019450073511878274
Vermis_4_5,0.16655969361844045,0.047721607794164976,0.42329834947044553,0.11063642760570472,0.38000410373169,-0.15906501687542332,0.7957904129490464,0.4938106233760904,0.45785282199162153,0.050827407108076386,-0.16695492618699478,0.15492012301086822,0.32550117595684336,0.4448738178042546,0.4161881854815628,0.39520461903478105,0.49476320882802727,0.5259664264052142,-0.11283096436100132,0.050797706763330217,-0.14841495369486848,0.3687583616104963,0.10299995949169889,0.22791615806524143,0.276297077251457,0.14220608218226002,-0.10204540550900461,0.18970083164492646,-0.10347288978355366,0.04844079057374316,0.26450056888769535,0.6688741754466168,0.516853017014163,0.01942493277966414,0.5311204577629283,0.018054072661499335,0.14021330524710088,0.031055419206048086,0.48079822596597604,0.20654212113382908,0.23278629581490623,0.17778900690240607,0.1925478149296947,0.39737969552503316,0.41439464615032645,0.2740017143152976,0.5472831364783911,0.47019594890081573,0.2353559218400926,0.55723818550876,0.42702194505127145,0.3405222141883572,0.24425053152024767,0.19701080819621727,0.43569871741963967,0.15989758406481322,0.34350383295472287,-0.09072263827446503,1.0,0.010114257044310116,0.12136549666525917,0.15278434623112264,0.497936260905934,0.26594519077579704,-0.10525152897290173,0.5732561317867261,0.0936882770735909,0.7572339957098448,0.2920226286875525,-0.18152426410930775,0.28390208618104007,0.034844123355348484,-0.10203883555589917,0.3657993867160913,-0.09118105327723057,0.755649606079257,-0.18260535232362018,-0.01193256954946295,-0.06358218153130867,0.05088025583772963,0.3411778061303123,0.0362730362660304,0.22840974633433453,-0.26869308737387504,0.007157096333677604,-0.21587967483091083,0.1840233521927433,0.3388488529939854,-0.1718656922561703,0.3772955015383897
Rectus_R,0.1327721670474096,0.10215770684292315,0.23736167954100149,0.1686811041611374,0.12740898498754408,0.22334539381927906,-0.13725538464597964,-0.22547988467790078,0.06994714750299483,0.12835727838229924,0.32690829876085403,0.14365609211839964,0.19432595228262164,-0.06063822792940314,-0.1752255964568624,-0.06931342219123839,-0.04628137498264582,-0.01347955333142252,-0.06968408756306035,-0.013046193393503722,0.22692628573150012,0.16223577999655278,0.1052385911262707,0.09382530678362479,0.17568987036030745,0.33991018299613857,0.1260164962914162,0.10764585650196329,0.28393312214516736,0.15649337380425954,0.17520449739195496,-0.12634849089428818,0.0666840897453167,0.23874130915255098,0.06576511307152307,0.3266642520988606,0.03458835997779573,0.07695264223942637,0.037763649131788604,0.028213735964107155,-0.019047831199866905,-0.030441284592150473,-0.07555284573206103,0.3923321543024824,0.25354463691041323,-0.12075357677103299,-0.0954794687831698,-0.1262289239749255,0.0898664558364061,-0.20158168871077697,-0.006252956950467816,-0.04270932101937651,0.13660015123193225,-0.13102376262674903,0.06889593792420329,0.04868680759645308,0.10050296186899783,0.18915531512709483,0.010114257044310116,1.0,-0.028855348615703807,0.03276889886150367,-0.040028157314078154,-0.04525739111665507,0.04572963792796793,0.06068322379542198,-0.1308674772411463,0.05898654866870116,-0.040934793506158924,0.2293788641784511,-0.24076012818111078,-0.05324325403495873,0.24696622564524884,-0.22024766542206217,0.2471750202420126,-0.07228032559804551,0.2606946321001884,0.38185154696730667,0.27215646923635445,0.19803014170153319,-0.15203594905431722,0.09118670206496336,-0.12417107656780953,0.02393411761116972,0.40689122685696655,0.057663969631428946,-0.00930060395096951,-0.04785577772443746,0.26621320675361826,-0.14431504480615395
Temporal_Sup_R,0.4618869383113366,0.5385697233629452,0.1983763951143875,-0.28227830079383415,0.3034520410520293,0.3452600908134959,-0.07883105803147077,0.2742422164505688,0.026849882785791892,-0.09105096837404772,0.005797086557668922,0.7217704976779409,0.10819237901584544,0.17650452181814824,-0.0277552862335725,-0.10666151369598585,0.5037316328544973,0.18545638597553255,0.020374665471862792,0.6193471262027852,-0.22857060676825877,-0.016278709175151878,-0.04750050162350007,0.2501498479964516,0.010590877501400368,0.16652263199421125,0.08286315855096167,-0.35554092783054575,0.2425546123330209,0.1093004303541969,0.3275825110596245,-0.061246055830912784,0.28998332463672155,0.3717101825229443,0.1360068708705639,0.6290566385377145,-0.48622420000899585,-0.31213942201684997,-0.3536515827289862,-0.22186136413851176,0.21337786563840558,-0.5869831553333132,0.3357381826552242,0.31441087180727034,0.23492074178180314,0.5859137854819702,0.009431311066990163,-0.3148286373055921,-0.13923206373792926,0.01396228370793619,0.21333331326915442,0.24247474197553198,0.3838774484700794,0.273969582324858,0.35360005067666633,-0.1329255903892337,0.48133236299637616,0.2877941818435476,0.12136549666525917,-0.028855348615703807,1.0,-0.12798491177656068,0.08724320616243303,0.532957453372323,-0.6460996076670921,0.5232651474523526,-0.10248348322703545,0.037762556922187336,-0.12708561135762644,-0.10399828032272988,0.09423469943733925,0.29070065910402143,0.24104201294280977,0.6476785595537677,-0.30565213200839203,-0.06727138232171355,-0.040517904994034445,-0.10605421062379772,-0.05588087991896814,-0.3943395715654054,-0.008715691145791135,0.3596460077175419,-0.5370279076957806,0.3598304972935683,0.18255386830998585,0.3797197567090712,-0.09718755603806765,0.7350268430781172,0.05555595395110738,-0.044848353343040846
Heschl_L,-0.027448820885536386,-0.022933633776579317,0.19108655656726345,0.42777645691882726,0.20715910491229836,0.06142442714217114,0.15529069238795826,-0.08806153806512884,0.24986497491118764,0.6350365232417169,0.31813391599602725,-0.24454373525104503,0.38733479256329767,-0.28444914677132754,-0.03172842210582139,-0.0865860034392743,-0.02976795414137413,0.14315884225990802,-0.03776505549658886,0.11240240668995988,0.4942631838762864,0.22083861691352608,0.06707438598517093,0.16908715886173797,0.10861506491045057,-0.31840468995297083,0.36365072243283103,0.08035339976989998,0.09265543281040059,0.42730665483853925,0.3255276862453889,0.15083403680269278,0.0918338128483437,0.14866370713194416,0.3893820108459626,0.039584317997353076,0.6240491685681632,0.676776805468583,0.6002999135459084,0.05062397301982802,0.2525870809456252,0.34307757312942816,0.17707518778244513,0.25461939741390155,0.31760610391814686,-0.44836500026310794,-0.08930328952680208,0.01090283540167125,0.5599972054464868,0.026069710471929793,0.05546254527468615,0.13555752365658566,-0.04640611350184772,-0.08392709268750351,0.1984689028076691,0.06990403482803002,0.1055388385615947,0.0939436027884569,0.15278434623112264,0.03276889886150367,-0.12798491177656068,1.0,0.346576084746612,-0.31205933693745974,0.601282967263067,0.02957929158159614,-0.08172388791344708,-0.047695599915441755,-0.06627788575610997,0.34188666502868204,-0.11676019238699306,0.027109491253363968,0.21665829454172617,-0.08454742633495856,0.5364490681939921,0.2741926170095171,0.2791964484539439,0.16403876302306114,0.2334737111914388,0.5345396477382013,0.09197825368886507,0.2994931625430543,0.23307724897865215,0.2254003769707853,0.3260627769933658,0.012032284628044058,0.024495704437273575,-0.06859353805390972,0.3964750497532895,-0.23274497892255783
Vermis_6,0.03574433870614386,0.008566784038353993,0.2613557875669408,0.04201071445376934,0.25582375491931103,0.12436470119777711,0.3194704056944824,0.41622819346858925,0.202687156126737,0.15763719031623935,0.0015373658003616213,0.10545639722417359,0.22140514535059325,0.04242167432354048,0.1711510685957179,0.05545748791196478,0.45092892000916807,0.20914490607089678,-0.013791277415615878,0.14364661026724446,0.013998625373463426,0.10948253146089978,-0.0008516189830301762,0.09670384248565643,0.18725697050032566,-0.08282670594407664,0.0048918117680520614,-0.05874924971382253,0.038565822119295254,0.19756350795177452,0.22587631916946668,0.3719212218434527,0.32678125413198383,0.1636628411904098,0.27059273145571483,0.17134342412398681,0.3437852759406088,0.15064781749058914,0.6581928959298361,-0.07275108068989607,0.15953387481266246,0.0953997820275527,0.08604374692870964,0.3060473513226463,0.2568228830285013,0.1695119937231294,0.27472107536753615,0.10421743552210813,0.1845439392554868,0.5360306641721532,0.3943406300439257,0.18102021674053798,0.17220967209058954,0.11942924374821072,0.3266582384706084,-0.07757443831340291,0.2057481777513126,0.0005298366021048749,0.497936260905934,-0.040028157314078154,0.08724320616243303,0.346576084746612,1.0,0.11823693927013834,0.09326133841780276,0.2843933335450696,0.04203101234767899,0.38547939772874024,0.0661057286664001,-0.07393903611736599,0.12914209071898308,0.04859613712757309,0.07008430448475386,0.24796681557505185,0.07666149761175008,0.6012925169361163,-0.03667808929794739,0.14613006442825568,0.021086182341050568,0.1524307505282012,0.39135270812057565,0.052138656016328465,0.1261205142174548,-0.02393331321531053,0.10440318560993612,-0.07940571393378255,0.05628559186820254,0.14514112171290244,0.15553983758024267,-0.016563475822108775
Parietal_Inf_L,0.0862269107350635,0.2551329202864506,0.0637138813858581,-0.23671241184097905,-0.1098244064196371,0.15823270432036157,0.1757563509801666,0.20252285127336006,-0.12187708459222307,0.018060599381142017,-0.14624631523453924,0.5884515355846571,0.06291761196041899,0.6956639526372687,-0.041054940613506875,0.40884663783068215,0.4593503644134528,0.4116245558736124,0.23205223647448248,0.4588927659905125,-0.48319417146829885,-0.15354528422643135,0.46787548199695217,0.15039082371268703,-0.2526359203647663,0.18866146903209147,-0.1326668556858475,-0.3677154495182797,0.045621177945507616,-0.10271065431736956,0.11976251410430948,0.18685626587379092,0.7422551331665199,0.21926214345427997,0.0186618603605818,0.28157821427558327,-0.32123826760893515,-0.259377787726322,-0.238904597557577,-0.053028155619929095,0.43226617019432395,-0.20746138512635218,0.12712693968746122,0.18986039967252535,-0.16388327510392062,0.44844669033763734,0.5255686576708727,0.1976848375771785,0.02112593475367765,-0.021270905095883377,0.12866441405750892,0.6778587352231318,0.3544396419834478,0.8019267925437418,0.4097526822573945,0.16897877578072062,0.07766865644541444,0.09098927687060805,0.26594519077579704,-0.04525739111665507,0.532957453372323,-0.31205933693745974,0.11823693927013834,1.0,-0.455418227149485,0.3139657630021325,-0.19153628752846663,0.4381682683619655,-0.20767160961910275,-0.38877521671683507,0.05167113111792775,0.14727139188537347,-0.23897341293601346,0.5118158119822176,-0.19886707080394314,0.15549907634882898,-0.17412592306265687,-0.08953812460964751,-0.33010622939392226,-0.20335710731981357,-0.2803156547552167,0.33484706587929636,-0.3895200141247605,0.09054782862809446,-0.09150205112394325,0.1090354773044122,-0.2858557653378879,0.5323108744868323,-0.15502630588138386,0.35512447362788874
Temporal_Inf_L,-0.437083372724258,-0.40648919577843917,-0.14597743098321336,0.5060511409984457,-0.27961400998276137,-0.2599337515971675,0.07691832223011667,-0.3223323495381777,0.035598156961119364,0.622035758683726,0.11716448340989008,-0.7265758506535106,0.19475461088231463,-0.3609709324494276,-0.038172635968292165,0.08098295366581504,-0.31264504176202473,-0.10240512888932386,0.01787152787084523,-0.10926314212197324,0.5594362038103318,0.040150121415581934,0.2246693094083588,-0.0036112297184105187,-0.17490060364530288,-0.2758089962944338,0.21215274578203214,0.26793321127510017,-0.1400743285664475,0.14130561443199713,0.024609316018032866,0.1375131237435892,-0.09556268444791033,-0.16047809878218475,0.03698336353325217,-0.44407850185427694,0.8967554890685739,0.6911536657234005,0.6238774865630581,0.2935770519361458,0.20455456517094442,0.7495294005359479,-0.17397611966080884,-0.1729101719468229,-0.09553984347254452,-0.6986452681455447,-0.009119104501561786,0.24526412806940429,0.5984413886327187,-0.19884100174124855,-0.060541693073876815,0.033987413027892724,-0.41945882720092986,-0.06737372686331511,-0.15090629436720487,0.22257579421567725,-0.4017706514673919,-0.25077514521228467,-0.10525152897290173,0.04572963792796793,-0.6460996076670921,0.601282967263067,0.09326133841780276,-0.455418227149485,1.0,-0.38702623879696346,3.5357857292072286e-05,-0.1936911645910924,-0.004521277401424438,0.3379417660437006,-0.12834938326273362,-0.10978617285062511,-0.058585614517307406,-0.4939354672097878,0.6153665515829461,0.16356401844158053,0.24839884168875348,0.016840174719348507,0.16942861955190303,0.701146725717425,-0.1175458778071977,0.22150605793346645,0.546817535993989,0.00010365892360842226,-0.0012987267042855817,-0.11825020365166886,-0.060938066047525205,-0.5651751961249342,0.13556116562396228,-0.13246651339348509
Thal_IL_R,0.5887236462952012,0.4372125286168396,0.5461348693938841,0.05740320423188862,0.5414906291602019,0.14451776936189514,0.363473935777587,0.41867819939937395,0.4759599928183901,0.03478436043841835,-0.022829320655620385,0.5416998707876547,0.41922283524525855,0.29394020765880785,0.2907239312460037,-0.017544209367166833,0.48071326350970994,0.5352481469769933,0.023938223922030863,0.34800013656798856,0.021534899163865678,0.2799548335979398,-0.18613310745855738,0.3358036306788744,0.32308855251004687,0.24298265824620655,0.1245763294641581,-0.11318959746262498,0.2032276412334334,0.17182358246621357,0.5372976389039134,0.2456232150987897,0.40750999407096483,0.3609394532312301,0.5142867632992458,0.37829908052048666,-0.21058478219569932,-0.04402744416615985,0.13355830370785787,0.056717729765000544,0.28494692868693455,-0.17908729212386135,0.25476133198646006,0.4455249588042164,0.61248511288098,0.5118060155642705,0.18426823098862724,-0.004846921307774247,-0.004928358289720418,0.3554874099075721,0.5219968276720478,0.2506601994549784,0.49948986093260517,0.09968863920644311,0.599966710643836,-0.18213253386710765,0.6988237957089556,0.09724154476104074,0.5732561317867261,0.06068322379542198,0.5232651474523526,0.02957929158159614,0.2843933335450696,0.3139657630021325,-0.38702623879696346,1.0,-0.06634467033813017,0.4218530314019891,0.11852238324135199,-0.07570382152933844,0.2689298957228383,0.2566262679744626,0.3396824293990503,0.5453070237523479,-0.1237887472771437,0.28998743776411007,0.03297205949088049,-0.10175007143711345,0.08991940790950574,-0.06605838177767037,0.25263254319382056,0.06795780017452674,-0.15782503469594683,0.10144366458600684,0.268356834712998,0.06537932894433031,0.12693446104996892,0.5673230902277234,-0.09260709425120413,0.02424527599140758
Cerebellum_Crus2_L,-0.1911311926125202,-0.4244357096466194,-0.2637438609957503,-0.32637420343765816,-0.17426243064732744,-0.2908949999753939,0.35346398310429467,0.6696951233756924,0.02847116216168851,-0.49919814489294956,-0.48955610383926507,-0.3368652320428937,-0.4375464833476005,-0.016204023620956198,0.7393753214092944,0.10974950848159958,0.23456210713123607,-0.4381899885328402,-0.3092336043184599,-0.2880956363799029,-0.2128503548019932,0.07997981056945043,-0.3968403726323694,-0.2775687095961203,-0.02156581032941745,-0.0003275414093301382,-0.6438600709357858,0.5365466381012147,-0.5502421465077214,-0.5305962508755666,-0.514972308426581,0.4553501926213867,-0.4181076034248581,-0.6857101313760166,-0.266562253448329,-0.4873360328467776,0.09784346212287963,-0.4229143966659519,-0.007158008803296246,-0.1439420119691327,-0.311410412517538,0.18468765136532383,-0.3460773786044154,-0.31366525473668727,-0.19734979375635697,0.4279123850800055,0.2332038830514246,0.3463729694026322,0.08875726958128244,0.5953506483236206,0.34188375334822435,-0.4584214397737367,-0.4358258137531101,0.08781699683946836,-0.4833527351977968,-0.14567543171648437,-0.3080314403261174,-0.04446565067071881,0.0936882770735909,-0.1308674772411463,-0.10248348322703545,-0.08172388791344708,0.04203101234767899,-0.19153628752846663,3.5357857292072286e-05,-0.06634467033813017,1.0,-0.005108341580167539,0.8628409631992109,-0.3707901798190233,0.7262969908083258,-0.2503792310503012,-0.3736952161604039,-0.1106152424064274,-0.6554417583181782,0.3808417415072747,-0.633724221953004,-0.051037439135168075,-0.4949619853022383,-0.37330531694190555,0.6868078631908296,-0.35325214117529624,0.7336331588661633,-0.5553627347034376,-0.5075740095747452,-0.3083787935585037,0.5356816467657407,0.1056262227932226,-0.5339292596004305,0.37428944305381395
Cuneus_L,0.16903579258182738,-0.02971201377698478,0.27462112536690786,-0.010733864192519937,0.22300205750109103,-0.062309685687886224,0.7165988800368512,0.37454505808929084,0.20527869980473087,-0.08842495771139054,-0.22479588403893555,0.24778031552421384,0.23081550743009174,0.7221656707616712,0.3742857701798087,0.6422463750332232,0.3364700398643906,0.5456986361626893,0.01451997579065015,-0.047588558974825314,-0.4006377506465029,0.195716081397436,0.3259428531713161,0.07303758847079578,0.18159608688307124,0.21433636887516386,-0.28773529296009465,0.10888708966453989,-0.1538663977782586,-0.14236808875002,0.045055279259364985,0.6055397396274772,0.6974183459994979,0.04383892199748496,0.28683040214038713,-0.013221365356357536,-0.03969034606379052,-0.10517946051144018,0.284569066181097,0.15566406561697035,0.12249486776919198,0.19645059628731998,-0.08049636879793748,0.333260327001973,0.1666718633532177,0.2924467479133854,0.7730621960325004,0.6558572761257055,0.15271060875195344,0.5244653336789401,0.3320021988733307,0.4411053341084446,0.3922596721480938,0.35779420948543,0.4054600237893664,0.3595921281888289,0.165184107719398,0.03368992881283817,0.7572339957098448,0.05898654866870116,0.037762556922187336,-0.047695599915441755,0.38547939772874024,0.4381682683619655,-0.1936911645910924,0.4218530314019891,-0.005108341580167539,1.0,0.20766949242314103,-0.42115061150253724,0.17151709741566315,-0.029037703272094244,-0.3464387137187242,0.20665737275105567,-0.1106910212725757,0.5866649546705187,-0.31393476114735663,0.14116990117679606,-0.19735509017419947,0.02799898474910579,0.2060773804719836,-0.16865163142855447,0.10430356999919012,-0.4461793841682505,-0.1502332148299167,-0.27287042361561353,0.15397827372004297,0.327058077816504,-0.21216778966912278,0.6235735646997373
Cerebellum_8_L,0.01612284719250743,-0.329537916924353,-0.10721656667900453,-0.18047305032554228,0.06615392634381592,-0.3374808029147072,0.4829200181872064,0.6442882868604792,0.1965477891271563,-0.4709447935184226,-0.4396852585206721,-0.2324781746730866,-0.2560574297817052,0.14337755730320764,0.7858559499977302,0.24038402828816935,0.23451049893254433,-0.22225123995887533,-0.2680291457780955,-0.2961159622025757,-0.13650353811761162,0.26520073234919034,-0.30421939429026734,-0.13330411533134748,0.20418997506920394,0.1227964038592519,-0.5595276891256852,0.7268157798354106,-0.4580085806804244,-0.4645433104389706,-0.33248762965092105,0.5428679866994314,-0.29009373572955294,-0.5450655406767002,-0.10758050052067276,-0.4501619581863322,0.07528283255935027,-0.3571038200408171,0.10885181890306744,-0.007806502519811868,-0.24663771854683192,0.2723162824179047,-0.3025674287522029,-0.1676247194875985,0.055325820115696096,0.39264577949591484,0.31717139871750016,0.46228344696644813,0.12004842530273561,0.6756486582411696,0.40208440969216497,-0.34591796873242725,-0.23096255168188157,0.03991749829264394,-0.30636410029470706,0.03025168748455401,-0.11116861679266286,-0.04646833813066182,0.2920226286875525,-0.040934793506158924,-0.12708561135762644,-0.06627788575610997,0.0661057286664001,-0.20767160961910275,-0.004521277401424438,0.11852238324135199,0.8628409631992109,0.20766949242314103,1.0,-0.29789365918218563,0.6798574873255299,-0.12134961097817305,-0.2707478383589951,-0.08192219290061119,-0.5228915372737607,0.4472971767794489,-0.5385574137343816,0.013784890719011712,-0.3415999351900094,-0.26076277082214816,0.7252617985868957,-0.40064696784345993,0.7423660888480123,-0.6255629154756662,-0.409886668341272,-0.34965339094200704,0.5192706666266534,0.11683533766987175,-0.5484672857474002,0.482430834852123
Frontal_Mid_2_R,-0.10934344497809535,0.19546856520348987,0.23216306017317961,0.6514654197371822,0.2851168266741865,0.12166948577078603,-0.382559709671241,-0.490367427973781,0.16463397475771113,0.4742374257467315,0.4823128600623853,-0.19511881885781684,0.47938073104241363,-0.47361838997107364,-0.4362868029011635,-0.4234789563285349,-0.21045050693808,-0.1518102655768777,-0.0850772777494477,0.23482435349481073,0.5561517134166752,0.17290244297888302,0.026600454285511464,0.339459639767571,0.22712422484792716,-0.09403528897864916,0.5587536048241275,0.044121491672571254,0.3301772871191658,0.5347177820603973,0.4062823506310899,-0.32293023673601234,-0.1508977394959846,0.31037569015066385,0.3003378154945342,0.1957552305998955,0.2897035569375772,0.44774099324893274,0.24438738693752407,0.12211092777137872,0.11014844671693415,-0.10333293639821725,0.39700442207024267,0.07511845698834554,0.38586452906050245,-0.539172994242784,-0.5328533277490041,-0.4678782221155013,0.00902185389444557,-0.4240712883151684,-0.31684533499558293,0.006900590435315156,-0.18980766282610037,-0.4223045077463154,0.15569047260136548,0.062099576505752034,0.24047218553903718,-0.029079352955668932,-0.18152426410930775,0.2293788641784511,-0.10399828032272988,0.34188666502868204,-0.07393903611736599,-0.38877521671683507,0.3379417660437006,-0.07570382152933844,-0.3707901798190233,-0.42115061150253724,-0.29789365918218563,1.0,-0.3923025424884575,0.0848872585388134,0.48731583388631433,-0.16351073211597314,0.5404859740530654,-0.2122597572556893,0.6430251152056449,0.03350377506497872,0.5793449317984263,0.2556687457880123,-0.2508953860454598,0.43863347807594155,-0.15522150896246514,0.4487563899000188,0.5183497755830675,0.3395687403080095,-0.12372241159265762,-0.3807632760562836,0.428191930563054,-0.5693865398874046
