,SN_pr_R,Supp_Motor_Area_R,Cerebellum_4_5_R,Precuneus_L,Cerebellum_6_L,Frontal_Sup_Medial_R,OFCmed_R,Vermis_8,Hippocampus_L,Thal_VPL_L,Temporal_Pole_Sup_L,OFCant_R,Olfactory_L,Frontal_Sup_2_L,Caudate_L,Thal_VL_R,Thal_PuA_R,Temporal_Pole_Sup_R,Cerebellum_8_L,Thal_IL_L,Calcarine_R,Occipital_Inf_L,N_Acc_R,Vermis_9,Rectus_L,Cerebellum_Crus2_L,Thal_AV_L,Cuneus_L,Cerebellum_Crus1_L,Supp_Motor_Area_L,Thal_VA_R,Parietal_Sup_L,Cerebellum_Crus1_R,Cerebellum_6_R,Putamen_L,ParaHippocampal_L,N_Acc_L,Thal_VL_L,Thal_LP_L,Thal_MDm_R,Cerebellum_3_R,Amygdala_R,Thal_LGN_L,Thal_MGN_L,Raphe_M,Fusiform_R,Temporal_Sup_L,Vermis_6,Frontal_Mid_2_R,SupraMarginal_R,Thal_PuL_L,Frontal_Mid_2_L,Frontal_Inf_Orb_2_L,Temporal_Sup_R,Cerebellum_10_R,Thal_LP_R,Thal_LGN_R,Cingulate_Post_L,Precentral_R,Temporal_Pole_Mid_L,OFClat_R,Cerebellum_10_L,Precuneus_R,Cerebellum_8_R,Parietal_Sup_R,ACC_sup_R,Red_N_L,Occipital_Sup_R,Occipital_Sup_L,ACC_pre_L,SupraMarginal_L,Thal_MGN_R,Frontal_Sup_2_R,Putamen_R,Insula_R,Vermis_1_2,Thal_VA_L,Postcentral_R,Red_N_R,SN_pr_L,Thal_PuM_R,Caudate_R,ACC_sup_L,Rectus_R,ACC_pre_R,ACC_sub_L,Temporal_Inf_L,Amygdala_L,Occipital_Mid_R,Frontal_Sup_Medial_L,Cingulate_Mid_R,Cerebellum_7b_R,Parietal_Inf_L,Pallidum_L,Cerebellum_Crus2_R,Cingulate_Post_R,Heschl_R,Cerebellum_3_L,Cerebellum_9_R,Rolandic_Oper_R,Temporal_Inf_R,Thal_MDm_L,OFCpost_R,Paracentral_Lobule_R,Thal_MDl_R,Cerebellum_4_5_L,Rolandic_Oper_L,Vermis_4_5,Paracentral_Lobule_L,Cingulate_Mid_L
Temporal_Pole_Sup_L,-0.12240891316707392,0.17474942959912282,-0.19216271943794183,0.11177239158405483,0.5084733625522481,-0.026544026751731647,-0.22274316935372174,0.034513334772173124,0.44296558752564325,0.021357783460240504,1.0,-0.43109869150581553,0.042243024023310295,-0.03443155079852362,0.5045413232136614,-0.4348787400990638,-0.09608536761004735,-0.3946070716535851,0.2723162824179047,0.13643635483087999,0.47527347020515454,0.690575792340515,-0.3830952089220786,0.21193990597776877,-0.05291618857466861,0.18468765136532383,0.008275059461781106,0.19645059628731998,0.7007268232336569,-0.011184897181410443,-0.4402118037967024,-0.027889523435923266,0.1960091393776699,0.03104616461375563,-0.3580768574049348,0.033488661695674805,-0.2811644265076457,-0.20087396291463847,0.050307479169421465,-0.37913711774218595,-0.252479059730271,-0.0836617526817432,-0.6792258036411367,-0.08056790143854117,0.4651496438496422,-0.12200438641161741,0.5385190848131391,0.0953997820275527,-0.10333293639821725,0.3585054317430409,-0.026682958804531344,0.1031346365071606,0.03305415778373842,-0.5869831553333132,-0.169602117240066,-0.15627975040857375,-0.031064413323658738,-0.022925859605142984,0.37853099462244405,0.22471007168487803,-0.4154230042845476,0.059711812028652764,0.21414755956659837,0.3615873174266962,0.2695621412521616,-0.3139801612379669,-0.1999038538327058,0.48496568682447466,0.42722254486449596,0.07166974293548908,0.12405543541406659,-0.3820792740284984,0.34590768704067587,0.38791598679672845,-0.31266332967186533,0.041333960663321824,-0.2583368943698711,0.3994425536854614,-0.16894949479653013,-0.3114989098355973,-0.3865875913218405,-0.12832855927265252,-0.22699069839502375,-0.030441284592150473,-0.08659271326631188,-0.31571059605061874,0.7495294005359479,0.6408715993965299,0.34269943920366197,0.19545692017081492,-0.04784742985860484,-0.11490707343216923,-0.20746138512635218,-0.1698044779037636,0.2536356135747429,-0.31881104659425424,-0.5129715978103223,0.2995794607036799,0.4938865802261965,-0.00025550088861536063,-0.3041481681522778,-0.25949909536693355,-0.58213647013785,0.12373894889085704,-0.14342735904199005,0.03634381197645507,-0.149477616645456,0.17778900690240607,-0.03536716787009966,0.19183544658333881
OFCant_R,-0.01980774911647312,0.18939497781619286,0.3663346234033338,0.23885078324937048,-0.13016655048165665,0.4276342868830375,0.6444337263621527,-0.3526523916937742,0.25969392913770223,0.02283686495524086,-0.43109869150581553,1.0,0.6159993626850899,0.5297731284505872,0.057838476041263895,0.4532239027482136,0.059663466959613984,0.15160440360827593,-0.5053523509010932,0.2615807678687208,-0.4779191612573612,-0.7515031710733111,0.62235432438162,-0.31903140829650634,0.4507075184664508,-0.6236944794796013,0.025828118852202896,-0.10674462163112722,-0.7177922686330837,0.2744592880232411,0.6158257098174544,0.08730220757554603,-0.4988591434710859,-0.3422887086569342,0.23578492461085435,0.5409579608562737,0.21753403928457596,0.3596454908166232,0.38993621362925535,0.33804325599475354,0.3273409120841391,0.029927804771637843,0.6649675770310493,0.25960308999956255,-0.632400306921499,0.07094585282992762,0.06120111841787103,0.06613966054597516,0.29960906823014516,-0.14451298018183723,0.4679616507263845,0.4746998606420717,0.5071035953637817,0.4249899330340017,0.42941564165994756,0.12678125252386663,0.5051436040748034,0.3310476813594093,-0.1993201050715218,0.012598379852963594,0.020053390525605612,0.28916429377005076,0.0514214065025767,-0.49893936191263644,-0.030303186196331895,0.2987040142416133,0.6715123484877298,-0.4360450169907802,-0.324514614565982,0.4384458253240506,-0.07248025516299013,0.6105936290299456,0.1450950043145698,0.0933027017731164,0.20256128930544595,0.3327553831158759,0.5410439451850503,-0.19735675194869223,0.5965530322271334,0.5991638291268435,0.610773007847071,0.25105446128011105,0.36727912079907593,0.1838877002751226,0.6973140459266716,0.5128073358249506,-0.24447109243559428,0.16878853383268833,-0.4954013894077084,0.3647718588525277,0.20272931677210257,-0.272543064030639,0.19434072890651116,0.28886181720671295,-0.43243118386666934,0.356055344077931,0.2757425125955758,0.2464876718726663,-0.508591537068172,0.27811145116984337,-0.06293848981580358,0.11793138546728606,0.6613944753637454,0.21089715749420776,0.54816666072776,0.12922808261896881,0.09265022446145621,-0.09379116096077028,0.38469713111849035,0.20192511327643703
Olfactory_L,0.013706541053427189,0.1492465257277552,0.14597812389077738,0.16753800208045597,0.1377890156131009,0.2761224333670974,0.3732216596539305,-0.3332274661185297,0.5732503228609691,0.03430149413429032,0.042243024023310295,0.6159993626850899,1.0,0.3834218730218794,0.3094380411410735,0.23608590198679003,-0.07533589422526162,-0.22139856160467797,-0.44364430138933714,0.36545749675924794,-0.3607988476754213,-0.4486080766536262,0.3471152235584581,-0.21775487466386553,0.3397238032215511,-0.5414801539079289,0.03733770774754233,-0.1256771922480373,-0.35482753126920197,0.11000435324972754,0.362422038069856,-0.09750130861378271,-0.49273084113848653,-0.4675912142239755,-0.17307301161180216,0.6948610978085623,0.3478891869623674,0.2728246877012071,0.5554780882251116,0.0948794639334262,0.021237773779712043,-0.16154728019545625,0.2536446338333555,0.1595539329531698,-0.49094018645590815,-0.1603895382151972,0.4259351771027106,-0.025296102110101592,0.32122919311221654,0.08950338858326906,0.6243955199909483,0.4474329894999823,0.5992877631353086,0.0353408182693777,0.3828447924728159,0.02945351753596521,0.4866089565692892,0.2794409841094685,0.026845292849388226,0.2799953738336239,-0.1998392430536655,0.33751288610000074,0.07090542062927227,-0.44205484763278957,0.06592698967362771,0.1430498928705795,0.6025884483420629,-0.3281643324737407,-0.24630881942939647,0.4248834447847973,-0.1828376500303588,0.4103131663363613,0.2811434053945859,0.2779807676769555,0.0051705151749387385,0.3471753935161021,0.41047818394938484,0.03434153445944839,0.6551490159553911,0.5342437776251816,0.4895085000405636,0.22604022419370795,0.30274821591067824,0.24420552601924658,0.6013703643766024,0.47341997091841287,0.24678812564110048,0.5517500856659983,-0.46837798066381886,0.326502172828187,0.10535461140327854,-0.4624488345124814,-0.10639847217744279,0.1461802074968532,-0.43077534970192577,0.23340271884546546,-0.06437715883363422,0.3330914726157361,-0.3368570912209195,0.2877144431291767,-0.3976142827362797,-0.08178012971196727,0.21389920783255548,0.15412149751519966,0.4452151639360939,0.02982058508580574,-0.12735943168874642,-0.1547110268214304,0.23854947878341662,0.20235195308784534
Frontal_Sup_2_L,0.07353793891713548,0.6128024038583667,0.5289955358218906,0.6499473477103047,0.2561996553367568,0.8639923903594869,0.5510092569324933,-0.08239403304487009,0.2790668287803187,0.19176556675234044,-0.03443155079852362,0.5297731284505872,0.3834218730218794,1.0,0.39898099809246357,0.5215025946315986,0.35749010818898996,0.3077876928983186,-0.30636410029470706,0.3000882651510802,0.11089557633698201,-0.41115781509332133,0.3398777357915055,0.026767995283096112,0.3641524917458397,-0.4833527351977968,0.10760782111670544,0.4054600237893664,-0.3624929808736083,0.777210068978213,0.44986378173066977,0.3630202389845009,-0.04855509931176013,0.06269532407150381,0.45635174567004,0.42190281568340193,0.09682781179171102,0.4401850755207377,0.23944358811641145,0.35436143951615584,0.5000388753424857,0.26850223910113524,0.4943658163512376,0.3723691711688803,-0.14754328352206028,0.37209920619141895,0.10990834215776514,0.3266582384706084,0.15569047260136548,-0.1488144380544565,0.2981868700552676,0.7801569459816735,0.44473960069195456,0.35360005067666633,0.2077344681720359,0.31206531555147626,0.4369411733108658,0.6450518913215193,-0.08884470299140217,-0.08307279080004683,-0.2242360325858901,0.344975644754879,0.2890306517867198,-0.015404915901214398,0.11360274341766002,0.4153230008124158,0.33605973334684924,0.0174868670358099,0.142764364786718,0.6833910029224862,0.1805977328195253,0.40433707920490997,0.3920675075848021,0.4014890420727945,0.37951855607261176,0.5169437362315545,0.45667740913581073,-0.16229597521285477,0.2810847876119972,0.37417121932987524,0.2644300221637261,0.5144319730076651,0.2558164511769909,0.06889593792420329,0.7612309689773882,0.3959387111981699,-0.15090629436720487,0.28734966762146247,-0.12601712560578035,0.8242742376229463,0.4576633448723986,-0.0695897533555917,0.4097526822573945,0.5462013014197271,0.03120075468913337,0.37878802626181385,0.3788290560402129,0.42955296062371595,-0.2570800528570465,0.35393642182922946,0.1652373178802232,0.13051150866317193,0.5169489419499554,0.5052124987818616,0.558782412468576,0.47233846814920005,0.37560635296319556,0.43569871741963967,0.6448733178480561,0.4979882086662532
Caudate_L,-0.028051116308382737,0.39937479123079034,0.2139246967819054,0.26953524767400266,0.5437885087130717,0.3312306250608577,0.18989611876315343,0.02418773294123044,0.6253067212936284,0.37259503011229955,0.5045413232136614,0.057838476041263895,0.3094380411410735,0.39898099809246357,1.0,0.2657701482536969,0.23801992738008693,-0.21710465247599425,-0.019191009511692617,0.3682961348813394,0.27030622211305977,0.16444983608617506,0.2534114281506383,0.14364900043017045,0.022121557029687034,-0.25038282403501927,0.3226513171560275,0.333137964741472,0.2020029848361553,0.312191043670204,0.2265363753871756,0.017177617533685786,-0.1264344766508558,-0.07697284824758852,0.07947608699556635,0.46757071209694767,0.008115890909036298,0.4368331337467595,0.4156027442007471,0.28012945780928256,0.04701388271594974,0.0071621544259062,-0.07134222430351643,0.21778520161210374,0.09590607616099518,-0.037461274868258725,0.44285194902371916,0.23395059622539868,0.08973600975816787,0.12210245375374038,0.33042551254227,0.5045651470705408,0.32069329484579634,-0.27829096897413147,0.3001176373686016,0.342911310820232,0.40914937334356827,0.47842414244175013,0.18619164775182814,0.33488829366676326,-0.3850297227933731,0.3043177116464123,0.22952813053091245,0.1027465784394934,0.1379422274676769,0.2249585851674444,0.24675174171755937,0.22167670692982291,0.25813692173766495,0.38655721342865296,-0.029224834542587123,0.10114768362614775,0.4769086244226759,0.6471352987860935,-0.03546325143971171,0.33405741974971503,0.39284796643846476,0.19536963249428219,0.24817730273587332,0.24017833120014664,0.20553422431500837,0.5629759102815278,0.23112709280458252,0.18441011027824747,0.38631668418516985,-0.07542897341343369,0.4323873279750357,0.6188451638714859,0.028547439544511007,0.5604723694216465,0.35477770116246127,-0.25171524140948465,-0.15400263142864234,0.4696570935654761,-0.08934694649772087,0.3058982099372889,-0.11872877442558387,0.5517935874395811,0.23725994075400877,0.06164377280932139,-0.3111286928055934,0.31518771905801946,-0.10772536936332817,0.18908568574054033,0.37230792458488615,0.44952815584503947,0.15457995547817258,0.3990069029363934,0.10179242589411223,0.3099010234575612
Thal_VL_R,0.1999338796814445,0.217894060429132,0.4904318299703494,0.16954846922571737,0.08811750364069744,0.48180972897488034,0.4790511377157008,0.1910171910198457,0.04798101951773565,0.6054866992795579,-0.4348787400990638,0.4532239027482136,0.23608590198679003,0.5215025946315986,0.2657701482536969,1.0,0.5431805089448656,0.403832352160318,-0.11116861679266286,0.35139517949869853,-0.07517314827301967,-0.4972368005480867,0.437387428039784,0.11674733180227577,0.3239011903276059,-0.3080314403261174,0.38473801845603894,0.165184107719398,-0.40397299219395777,0.33915659441653656,0.7786840024042342,0.03119078063053966,-0.08129917595731387,0.11177888081946455,0.5394486738232895,0.3008464604938899,0.25242055888948206,0.8255293178756982,0.3464454827057159,0.7907999324071545,0.5060926005368359,0.3125590712515244,0.5894032178045728,0.25518540573499954,-0.1932010714956732,0.22927682977317096,-0.21639269342810016,0.2057481777513126,0.24047218553903718,-0.3142839993517389,0.3434122342060118,0.42897784920422055,0.20754977664440916,0.48133236299637616,0.3796981333894421,0.685895802116022,0.2892428235503499,0.45163496523205704,-0.21563810399623057,-0.040909677946712145,-0.010260952714161598,0.21519152153154691,-0.061049269883585784,-0.06970931084602379,-0.19671630049619296,0.5339692018969626,0.3637773246540747,-0.25570992641461143,-0.18096546626197632,0.37390049095193956,-0.2033404591159589,0.3673989026586137,0.15683852579898652,0.1629596360741654,0.4323893232413147,0.42312765065625485,0.7512574186798375,-0.30194353147941294,0.31782992181477476,0.48490877473160376,0.5922236356616167,0.5826134625542044,0.3994149088226437,0.10050296186899783,0.5362998395501117,0.29549306441596435,-0.4017706514673919,-0.11271148418350725,-0.24270539231607985,0.3532180080478815,0.4432735240557482,0.015014460857076972,0.07766865644541444,0.6834018918756157,-0.08313225533741014,0.6369615684785379,0.6015025893088286,0.31558537839351575,-0.1355560400050993,0.11230491918562663,0.2169901714530095,0.6000181697967569,0.5250161209645444,0.10891870785782981,0.6602065886129747,0.4712418625812079,0.3019850791946867,0.34350383295472287,0.2458447008269796,0.11603869879256573
Thal_PuA_R,0.27883539959445736,0.1809966667474536,0.3521981203862553,0.2959646005372622,0.11541864281208591,0.3737455342106934,0.28811749850958057,0.2673764535245749,-0.15156730838828192,0.5045917949691509,-0.09608536761004735,0.059663466959613984,-0.07533589422526162,0.35749010818898996,0.23801992738008693,0.5431805089448656,1.0,0.41153724022870053,0.2316776630312729,0.26310378243465693,0.3293541862613436,0.0326129867634126,0.11942628110923709,0.23319407429167385,0.24362439646438594,0.029621754477278446,0.32209059596258877,0.41452058553506443,-0.00831524998482042,0.30243977615877043,0.3742270962311653,0.2550900106665668,0.21305396516366876,0.324363258429939,0.444819542327298,-0.0783931825219364,0.1487407289100107,0.5433756229214193,-0.01213443733779766,0.5434953225185375,0.39263391951944115,0.35636262566570626,0.13731681741599866,0.0741173597683888,0.20238174774747486,0.3048234529876825,-0.17241390569359266,0.1888754504837748,-0.03239414963647276,-0.09854444518600468,-0.07563849619230958,0.2709026636878353,-0.08771737074099847,0.37280029186203645,0.018130739872768205,0.5221733598489071,-0.07755341809234266,0.30789870370207134,-0.060437992774436254,-0.09291789978040475,0.06805962084497834,-0.07399125154642894,0.15975714304893146,0.24362034896535587,0.0669844791821587,0.23543399795544334,-0.042563172993778375,0.22485816265934047,0.30877834512132646,0.24376837909891183,0.1513959962907594,0.06625676751890583,0.1350357510267702,0.15083833472720806,0.459289071264003,0.07405845067372088,0.4140920432851461,-0.0832900553361056,-0.07098439090898477,0.046300640217752924,0.10566789830348555,0.40736831065622614,0.000971433096761309,0.12121275623299418,0.23311988874164866,0.007872792402812034,-0.26406945512951,-0.19224745035728674,0.24119323590122385,0.3037181110693802,0.38738522557161403,0.2296924458039692,0.24319351168489045,0.36439188022033875,0.18115650459849109,0.2952817046673031,0.46573056162482634,0.12302427254156255,0.17414368560763707,0.09351137503825603,0.31659722842597665,0.4206716486628596,0.2901357113985826,0.24328280980443395,0.3568081832551229,0.4234447054875677,0.3755440559578641,0.5057932810873369,0.2303420726755937,0.21865252048496356
Temporal_Pole_Sup_R,0.2374257251520773,-0.14392329206654106,0.1737060993739886,0.2796604609904316,-0.3718502539933223,0.5051117209075465,0.5409812471998393,0.30529879577622215,-0.5400853085347069,0.09305253143341707,-0.3946070716535851,0.15160440360827593,-0.22139856160467797,0.3077876928983186,-0.21710465247599425,0.403832352160318,0.41153724022870053,1.0,0.23700189209643852,-0.15410290383329703,0.16849315600181478,-0.1676069106929033,-0.019624123278216478,0.19146793829973854,0.2251087992723557,0.17311200497230553,0.044730637688293315,0.3884211418848994,-0.2510920413383934,0.1255054065685891,0.21701801761498488,0.42356477175606944,0.47761995453826067,0.5677038185139336,0.5657166720198417,-0.4186408831343223,0.255204164588364,0.13962872098557916,-0.42526962733744417,0.2640803324187277,0.6207266333051219,0.7729609533902155,0.2459288377869289,0.026780347695366052,0.26323047393738863,0.4456314325940136,-0.6139535873057457,0.12130590945338689,-0.5036567315489643,-0.6065440096145996,-0.3963746129885452,-0.08623761174738948,-0.23859200379915793,0.6452487952292965,-0.28153119277091243,0.23284583545755738,-0.39747111180177586,0.033952637470761625,-0.6525785711896366,-0.3922611297444607,0.2134601458091102,-0.20981065299811597,-0.1175161496315582,0.3417267241756901,-0.18813580326510615,0.054552334283205814,-0.3450779033027408,0.15515885578522978,0.22631396986313201,0.4333445743967028,0.2654049621934785,-0.1230516194867466,-0.4372822908039654,-0.24238454477192303,0.7875127825576091,0.02065335309457236,0.1064836993675815,-0.6248535442078302,-0.4553451260587475,-0.14408344063732606,-0.05528863550046032,0.21937141590510278,-0.3118158027569325,-0.10537844208978167,0.293427745717785,0.2259677008087763,-0.7870807050496431,-0.47008086992433035,0.35460061205666893,0.3286944332012811,-0.013948227653986671,0.6426055389521955,0.511670292587101,0.15505038854946174,0.39074261851556813,-0.02939886673369959,0.805420317952355,-0.14230105580139754,-0.06750817014628369,-0.2020764374767329,0.8143935203650606,0.12281186399796652,0.732245695514018,0.0971949232690286,0.02463833281602443,0.16584751228084518,0.21601329254460475,0.32744940540854944,0.18423161706202568,-0.09297197317056066
Cerebellum_8_L,0.1227964038592519,-0.14171460612335224,-0.21883837435694858,-0.29009373572955294,0.10885181890306744,-0.24332468034974447,-0.23096255168188157,0.7252617985868957,-0.3571038200408171,0.1965477891271563,0.2723162824179047,-0.5053523509010932,-0.44364430138933714,-0.30636410029470706,-0.019191009511692617,-0.11116861679266286,0.2316776630312729,0.23700189209643852,1.0,-0.010452563628361751,0.5428679866994314,0.7116499520038915,-0.4580085806804244,0.6100982597487347,-0.12134961097817305,0.8628409631992109,0.26520073234919034,0.20766949242314103,0.7423660888480123,-0.20829009263689538,-0.22253536194381107,-0.22387588641899844,0.7073293069910168,0.6442882868604792,-0.08192219290061119,-0.5394360043396799,-0.04646833813066182,0.055325820115696096,-0.18480224240816995,0.06615392634381592,-0.07609586611169271,0.3352225031281568,-0.4889195841278975,-0.24435609139670636,0.5738299702303084,0.23451049893254433,-0.2889306624845279,0.0661057286664001,-0.29789365918218563,-0.2034079042187564,-0.40841575285338705,-0.2560574297817052,-0.560630810805415,-0.12708561135762644,-0.3415999351900094,0.10087475557270181,-0.5900400862945567,-0.10758050052067276,-0.154260208367793,-0.2140243022622838,0.21108573850473544,-0.3639212239277085,-0.32789234764747693,0.7858559499977302,-0.30421939429026734,-0.3025674287522029,-0.5595276891256852,0.24038402828816935,0.2127105657518353,-0.3096300780212736,0.03991749829264394,-0.5312889852689611,-0.18047305032554228,-0.26285714296050555,0.11683533766987175,-0.3179537078332587,-0.12557254886207725,-0.17910624949923198,-0.5385574137343816,-0.409886668341272,-0.2707478383589951,-0.1676247194875985,-0.36183517753774563,-0.040934793506158924,-0.4579770320056912,-0.3374808029147072,-0.004521277401424438,-0.26076277082214816,0.482430834852123,-0.22225123995887533,-0.13330411533134748,0.5931996757400724,-0.20767160961910275,-0.10721656667900453,0.6798574873255299,-0.17752016483101263,0.15308823343276917,-0.18646889115409407,0.7763752798292911,-0.40064696784345993,0.39264577949591484,0.20418997506920394,-0.2324781746730866,-0.34591796873242725,-0.33248762965092105,0.05955761045671295,-0.06058885831283553,0.2920226286875525,-0.37122117078102934,-0.24663771854683192
Thal_IL_L,-0.019101177036869924,0.30935113406865805,0.320452751948177,0.17285015016272465,0.40097963838712636,0.14637385291451835,0.05511901351691915,0.0273491149324597,0.4577971393449492,0.48167607011771524,0.13643635483087999,0.2615807678687208,0.36545749675924794,0.3000882651510802,0.3682961348813394,0.35139517949869853,0.26310378243465693,-0.15410290383329703,-0.010452563628361751,1.0,0.0826621375302872,-0.08134133619454362,0.2149261168713976,0.19887283694212118,0.20004776132997076,-0.11382998709416409,0.21941446958986932,-0.047755847167535725,0.06407296350748731,0.24424652576749725,0.34804838309022457,-0.11380472696082791,-0.11845057649090043,-0.016059596977208955,0.13446859728475466,0.34961714231854607,0.05630557884953002,0.4865461385274468,0.5091494282029698,0.3451328077661771,0.19406775207339064,0.013261688378738505,0.16260159269382166,0.11193177492488869,-0.0823731479224039,0.16866519440332176,0.4412386285633615,0.19476855617883357,0.3025294789314764,0.11514911984936617,0.44053838474906776,0.4280182992626433,0.39906807430946617,0.13384675935742585,0.23895183600016004,0.18939918741887615,0.3649257277112916,0.4181161889014031,0.12484882508736722,0.0946458520180819,-0.08750992782770164,0.18957750541973617,0.10144933270926061,-0.01958297506197299,0.01580327525960621,0.23555448686023298,0.4675103066451385,-0.14098103912960414,-0.04473372129760792,0.14496928465944647,0.02573066550823312,0.23498337018276216,0.30830313226052153,0.40818527543055955,0.09433345923183258,0.323754550511574,0.5163876069834861,0.05073750688614302,0.3961651592970812,0.34525244254662196,0.43251526142369917,0.20491396612100232,0.32666838644034596,0.017216463939202023,0.27833298764263004,-0.015493769816277682,0.32432471864179435,0.31713975943400213,-0.2740496037234213,0.20845176841903926,0.3202361083529674,-0.2101427845080418,-0.04265590131615826,0.30176431076105187,-0.0531424729236338,0.3986731733873992,0.10195389476663973,0.46256744160393465,0.11574526437646968,0.39426311061141767,-0.16065871939445894,0.17940735512571393,0.00037408211201059907,0.23923460562602167,0.591762247152957,0.28525668453370767,0.2881367965383875,0.1975121159086077,0.30708648401267624,0.402087441222293
