,Vermis_9,Cingulate_Mid_L,OFCant_R,OFCant_L,Precuneus_L,Cuneus_R,Calcarine_R,Frontal_Med_Orb_R,Temporal_Pole_Mid_R,Temporal_Inf_R,SupraMarginal_L,Cuneus_L,Pallidum_R,Caudate_R,Occipital_Inf_R,LC_R,Temporal_Pole_Sup_L,Lingual_L,Heschl_R,Frontal_Sup_Medial_R,Temporal_Mid_R,Frontal_Sup_Medial_L,Cerebellum_6_L,Frontal_Inf_Tri_R,Vermis_8,Vermis_7,Thal_AV_R,Thal_MDm_R,Thal_PuM_L,Putamen_R,Hippocampus_R,LC_L,Vermis_10,Thal_PuA_R,Supp_Motor_Area_L,Rectus_R,Thal_VA_R,ACC_sup_L,Thal_PuL_L,Cerebellum_10_L,Occipital_Mid_L,Calcarine_L,ACC_pre_R,SN_pc_R,Frontal_Inf_Oper_L,Angular_L,Cerebellum_Crus2_L,Rolandic_Oper_L,Vermis_6,Cerebellum_7b_R,Parietal_Sup_L,OFCpost_L,Thal_MDm_L,Cerebellum_10_R,Frontal_Med_Orb_L,Postcentral_L,Thal_PuA_L,Cerebellum_Crus1_R,Amygdala_R,Lingual_R,Temporal_Inf_L,Postcentral_R,Cingulate_Post_R,Temporal_Sup_R,SN_pr_L,Occipital_Mid_R,Cerebellum_3_R,Thal_PuI_L,Frontal_Inf_Tri_L,Frontal_Sup_2_L,Frontal_Sup_2_R,Cingulate_Post_L,Occipital_Inf_L,Precuneus_R,Thal_MDl_L,SN_pr_R,Pallidum_L,Frontal_Mid_2_L,ACC_sup_R,Cingulate_Mid_R
Postcentral_R,-0.33248037868098995,0.24575331704219977,-0.19735675194869223,-0.10511614277587843,0.1464465913826766,0.07570877901662804,0.012677205089039526,0.08733386193316182,-0.1536510253703469,-0.6835437305899322,0.06728882728637216,-0.04933272200841494,0.5411144973518129,-0.0482663226958208,-0.4572304055872854,-0.3044401843533174,0.3994425536854614,0.04583845572778138,-0.6881213166097015,-0.349828259532008,-0.5084044832321442,-0.1463043562881703,0.21074340250761786,0.019836091082614665,-0.4637649786262253,-0.4438172096209489,-0.36896807139821175,-0.15649052178018874,0.14971244617436041,0.34664007286950094,-0.47640208650441823,-0.008843166053988329,-0.37153913433095254,-0.0832900553361056,0.05248811563836303,0.16106644994794567,-0.20176477259843978,0.058568602614390175,0.006663669845467768,-0.014180264956977754,0.25168926139734965,-0.06210957531502381,-0.25508875627602196,0.17866350857693988,0.3753016098619479,-0.007961252449165856,-0.2552648493753573,-0.05681637713554043,-0.18769945399659826,-0.5740403276206197,0.16472427498291664,-0.2694178245719905,-0.05394327673989463,0.2010192209260012,0.019286389288539322,-0.07908216091928237,0.11182955357933337,-0.4891349934039287,-0.6405095452640733,-0.044566724656649015,0.5570702247238807,1.0,-0.08214727441800611,-0.37518115926983514,-0.007730608197133943,0.16705637349605468,-0.3294835062039841,-0.038237476741979415,0.36449990845384544,-0.16229597521285477,0.42018621251456867,-0.12358392738931367,0.25552749655383666,0.6628509891528982,-0.0861806742421963,-0.011528233449843375,-0.12500610386105898,0.11067631468510637,0.012237524495155827,0.23867433716196593
Cingulate_Post_R,0.15605928863207363,0.2733308950393188,0.356055344077931,0.3304532858915145,0.014332949075922691,-0.33027939749868057,-0.020136274824506178,-0.01091999079408101,-0.07006301429509446,-0.059958367535476356,-0.27089933418336704,-0.032426309228225196,0.0684006183300923,0.4059210122367925,-0.23066990706612409,0.4909005014645313,-0.31881104659425424,0.049818219939679276,0.2807933599171347,0.22391218418440761,-0.15913549610193684,0.17079657276405322,0.3054812981071929,0.18755233316940456,0.1529038019789035,0.02194144938965686,0.5311690092114105,0.6451021761918464,0.4080256921262197,0.22472688054137424,0.42821411458714725,0.4280380622005981,0.0626292948962936,0.2952817046673031,0.26765341191010594,0.026309055129612943,0.6263818175917958,0.6391970454164274,0.4986394289532123,0.34752986215485027,-0.41225514343666014,0.0031087875737828567,0.3503366283707612,0.24041675254668368,0.2922452545851134,-0.22136748995737718,-0.2829662351661553,0.35866854973897677,0.25552022160280713,-0.23528857153770544,-0.23836503348226112,0.02288489330621996,0.4964684996758132,0.456540022036384,-0.12323236830232011,-0.15171824673540482,0.38787441007069406,-0.18242376174090155,-0.01966511355316012,0.12969156866089832,-0.06209146466502864,-0.08214727441800611,1.0,0.24822550706148308,0.5276623069306507,-0.46645588723988834,0.2444731711140024,0.5680551003040809,0.2575830235409451,0.37878802626181385,0.3177245385577082,0.6498374811456714,-0.39070511943886393,-0.028502326193986637,0.6598213007741901,0.05111947539029448,0.5219725883177209,0.4805943490912189,0.601981897078813,0.5498180734145136
Temporal_Sup_R,-0.018407268040709867,0.21337786563840558,0.4249899330340017,0.3717101825229443,0.28998332463672155,0.009431311066990163,-0.061246055830912784,-0.10605421062379772,-0.09718755603806765,0.5859137854819702,0.273969582324858,0.037762556922187336,-0.2814923006699797,0.31441087180727034,0.17977803507424908,0.46055202981015286,-0.5869831553333132,-0.11591872408375238,0.7747821036904337,0.3894514468359616,0.6053174107779321,0.18545638597553255,-0.3536515827289862,0.3797197567090712,-0.008715691145791135,0.01396228370793619,0.37355202073182625,0.3034520410520293,-0.22857060676825877,0.0012577244751950521,0.7677738498266651,-0.12550725639547436,0.21333331326915442,0.37280029186203645,0.23136542475784913,-0.028855348615703807,0.3951489578049336,0.10537612327822873,-0.11289641250700698,-0.06160060043730175,-0.3148286373055921,-0.07883105803147077,0.3540460907313764,-0.05765687300613236,-0.27275259704811833,0.17650452181814824,-0.10248348322703545,0.48908631185081164,0.08724320616243303,0.2775240136494704,0.3452569994269966,0.28053569397268663,0.010590877501400368,-0.05588087991896814,0.020374665471862792,0.4297638966363754,-0.04808233489455746,0.12671365514483784,0.43999086695460987,-0.06727138232171355,-0.6460996076670921,-0.37518115926983514,0.24822550706148308,1.0,0.18255386830998585,-0.044848353343040846,0.6323654647707694,0.19751887298522508,-0.09105096837404772,0.35360005067666633,-0.28227830079383415,0.1360068708705639,-0.5207439292101058,0.06353213309678943,0.24946281363586803,0.16652263199421125,0.1983763951143875,0.10819237901584544,0.3357381826552242,0.2501498479964516
SN_pr_L,-0.2157730591849396,0.1820432425873649,0.5991638291268435,0.5739083556372999,0.0895059627550916,-0.464957380899591,-0.3640294644685696,0.10907177479450059,-0.1604848788843176,-0.25926066324933783,-0.3100541978387661,-0.1502332148299167,0.04151984900073346,0.4132774280426583,-0.5426111550428347,0.5028716300890153,-0.3114989098355973,-0.26913011567790096,0.1074846476314365,0.2006787102119576,-0.38781864989679704,0.19789318968074182,0.15930451232902643,0.3021522941540722,-0.2123703027325516,-0.3135234893171686,0.3493173159880551,0.4568999748307289,0.46692555053660206,0.17320068988702905,0.4387137687015734,0.4877881676816976,-0.15908226840765782,0.046300640217752924,0.23045928845784566,0.40689122685696655,0.6023526735005132,0.4799704494209019,0.6145025553117989,0.43458633820386755,-0.53329042329358,-0.3016624865465957,0.46955339815087266,0.39254228622730614,0.3006578191536093,-0.28070300389272,-0.5075740095747452,0.11268339976344578,0.10440318560993612,-0.42435057587441777,-0.1533621373470256,0.15519381525991596,0.33400679002877076,0.610944646676045,-0.045546777780463156,-0.1639630554228199,0.29678596254368583,-0.49785816277271694,-0.21983715283384248,-0.19193703684607163,-0.0012987267042855817,-0.007730608197133943,0.5276623069306507,0.18255386830998585,1.0,-0.5833669754545939,0.10569409526490713,0.5850868781879413,0.4053311628988813,0.37417121932987524,0.3039828094199761,0.4555448532636641,-0.5709402534327315,0.03222848889135322,0.6409247781538069,0.0918607146558141,0.46417013222171344,0.4671110282239484,0.3592544610781913,0.31782865728582366
Occipital_Mid_R,0.207226329073057,-0.06017166850957433,-0.4954013894077084,-0.39811915037724704,0.3344930366990938,0.7799146352630354,0.6213752840123997,0.10687216768290342,0.24407997911702994,0.2886821994023576,0.45542137574847624,0.6235735646997373,0.11151656878204604,-0.06119986942669592,0.4883421710826832,-0.513211251648956,0.34269943920366197,0.5780590000949872,0.05048695473742631,0.004010269941907181,0.5470156049179368,0.12591141708020073,-0.08452947324726302,-0.28632388385846347,0.19263026608454836,0.4304444032285184,-0.1566800720230982,-0.13136701151845787,-0.5856220778039909,-0.014235872081521569,-0.25902627448736276,-0.5901355159557642,0.23326088472127274,0.24119323590122385,0.002021581449486895,-0.14431504480615395,-0.41974640010604203,-0.6220400338623847,-0.749792023867628,-0.48538851564630364,0.8530940942665738,0.589761763174744,-0.2934986773766101,-0.20824210252673,-0.3862923384955284,0.7336116790297766,0.37428944305381395,0.05414362892891611,-0.016563475822108775,0.4756708312179161,0.5437636620452448,0.026009668693682514,-0.03839219038762141,-0.5051969045405059,0.047893532201975834,0.3535920745296259,0.011416275460551234,0.42875239353195604,0.27067932901234115,0.41657449157590504,-0.13246651339348509,0.16705637349605468,-0.46645588723988834,-0.044848353343040846,-0.5833669754545939,1.0,0.13090577059555972,-0.4282766055272656,-0.36537937168115037,-0.12601712560578035,-0.24220163627381835,-0.23210001978901582,0.6413854562412379,0.3542882932773533,-0.4804931259696828,0.16996532578082169,-0.17685400204950472,-0.26433387878880826,-0.3019358783720305,-0.13395868664539984
Cerebellum_3_R,0.11789649762503594,0.28330885009986856,0.3273409120841391,0.3218020808777236,0.4803424050522815,0.22983029754887113,0.14905810927743693,-0.0543817086458286,-0.1165699755515633,0.4972572602316272,0.31807906745244413,0.3203167509814029,-0.09447725810140492,0.29797590329774704,0.17254310351093188,0.36966454212734284,-0.252479059730271,0.20527434959015617,0.5919892861965084,0.5337606163570334,0.479372294845153,0.461252940550102,-0.00249648172189268,0.1635690211082089,0.08719662622227704,0.24609761266814054,0.3836997155768247,0.32046774425629193,-0.22659389159485985,0.16218586802135998,0.5979972195241997,-0.03297632413470131,0.3827097675848479,0.39263391951944115,0.32163325911609864,-0.27176969592820943,0.360130575676259,0.0624018669215376,-0.09153811767020464,0.03799457429720489,-0.028672419863796098,0.23604413241106914,0.4723925562914993,0.05050212882199328,-0.1495331943884974,0.36110715055740866,-0.16340948775477335,0.4066398264591032,0.3505709288043996,0.31339807889953564,0.4572329493263984,0.46994887563473836,0.16658181799083033,-0.033323112523607805,0.1842141340350545,0.42203298487182533,0.06487111901122226,0.1713280774627827,0.48898713410849093,0.24689219832954315,-0.4546613889641182,-0.3294835062039841,0.2444731711140024,0.6323654647707694,0.10569409526490713,0.13090577059555972,1.0,0.31120947192577386,-0.011058539676234502,0.5000388753424857,-0.14191532490276965,0.27700134597090814,-0.314848483212654,0.17667407792175782,0.20996015363345846,0.09120340709620992,0.2816256712972221,0.19313678802321615,0.3036729599676542,0.2149631311946173
Thal_PuI_L,-0.10847155679472946,0.19172849590151614,0.5133894569690317,0.5654493683428531,0.2949419043588672,-0.2710782297575653,-0.1395940807451566,0.15609219852478623,-0.13578385151870329,-0.18585095073940167,-0.1610651186768673,0.0158804048235673,0.25116305644671083,0.4483356552363203,-0.4495202050260944,0.49862909114871473,-0.24746691144458255,-0.017476687080810613,0.13640650132422477,0.4073076715912643,-0.278849857227853,0.37447110177416154,0.26492376152456104,0.2796493125827209,-0.13750545378909157,-0.10668531170082818,0.43340355632021627,0.538226814192055,0.3513032340282881,0.38310119649619334,0.4559343332855136,0.4144596146507301,-0.02531515238969389,0.12539328982615186,0.4027763778342319,0.07925178552330078,0.5899981082362472,0.5722363676104167,0.533356938684478,0.3925598522467835,-0.38673072254970964,-0.07987574405962637,0.555962791108341,0.15293196570015585,0.2777374235784844,-0.06443369079816404,-0.5261108106370441,0.30015171389838247,0.28944217096002284,-0.29496015400377196,0.04862077277787409,0.3520932043414609,0.3749569306000907,0.47417514631344315,0.06967924272226349,0.003328280177800806,0.2456620663410855,-0.33985748345721656,-0.0606404089647987,0.08426113616555604,-0.046594056898008746,-0.038237476741979415,0.5680551003040809,0.19751887298522508,0.5850868781879413,-0.4282766055272656,0.31120947192577386,1.0,0.452878327047926,0.5429497175148837,0.3498674932569285,0.4960663001467384,-0.5394350867303997,0.14026065373266175,0.5536632095944787,-0.15253592600805654,0.5798221469977162,0.5281896437567003,0.6219778697321441,0.30868504491940835
Frontal_Inf_Tri_L,-0.20055961843247005,0.5307151656328116,0.32675742641728894,0.3755570726729622,0.3709722297946867,-0.06955287430749828,-0.03505540608298791,-0.011146965543617774,-0.34702917297639796,-0.5422898346127597,0.13486181461426544,-0.08842495771139054,0.42329818464039276,0.22320636862822815,-0.5704717083350191,0.24709593801532667,0.3594021981821499,-0.02905881069807641,-0.30607820893613036,0.21871957570250594,-0.5917425983499089,0.35160175160569307,0.4717053118629636,0.22766055475207228,-0.42842775263285554,-0.41323552332550173,-0.19601135872146386,-0.026610226616960705,0.5939331079997837,0.6930704215639825,-0.057297628725956895,0.48810120615192476,-0.07846704299663812,-0.06726472583260905,0.43282352191239654,0.12835727838229924,0.18785760029526535,0.490837325645151,0.6178608190112018,0.38169507030653615,-0.06010784938479654,-0.003443667617893898,0.4071945018383671,0.16906758389659302,0.8601684658406583,-0.15912303747256382,-0.49919814489294956,0.2750770158770385,0.15763719031623935,-0.5575673862261485,0.017940658060759465,0.2417773202835001,-0.17032280106713893,0.31367446576223906,0.16232523054390913,-0.040353561060322105,0.24327299663998186,-0.4466429588132965,-0.33845961299733923,0.06323823413444676,0.622035758683726,0.36449990845384544,0.2575830235409451,-0.09105096837404772,0.4053311628988813,-0.36537937168115037,-0.011058539676234502,0.452878327047926,1.0,0.4332261812114506,0.5851848733033499,0.41656149965073797,-0.17628895050731627,0.3774250821956805,0.25254064689586914,-0.1966734047825836,0.20558085236296075,0.6166146930868397,0.30525338313028094,0.2704756357318435
Frontal_Sup_2_L,0.026767995283096112,0.4979882086662532,0.5297731284505872,0.6569462748800776,0.6499473477103047,0.11985022156588895,0.11089557633698201,-0.011312415496902394,-0.1788200633729705,0.1652373178802232,0.1805977328195253,0.4054600237893664,0.18382421560766637,0.5144319730076651,-0.1641407259684124,0.4687742739140593,-0.03443155079852362,0.09337416510070232,0.3788290560402129,0.8639923903594869,0.06306332828325314,0.8242742376229463,0.2561996553367568,0.0940720167812251,-0.08239403304487009,0.10172132959754611,0.3812542555335589,0.35436143951615584,0.10884549445155156,0.4014890420727945,0.4297729938563969,0.27360851759660826,0.2741145423589537,0.35749010818898996,0.777210068978213,0.06889593792420329,0.44986378173066977,0.2558164511769909,0.2981868700552676,0.344975644754879,-0.06329907489368963,0.21310949178373434,0.7612309689773882,0.15763118459221026,0.276289528798301,0.30303662543305565,-0.4833527351977968,0.37560635296319556,0.3266582384706084,-0.0695897533555917,0.3630202389845009,0.6648888259372346,0.13051150866317193,0.2077344681720359,0.2134130042202355,0.33446540695683064,0.19805704013994793,-0.04855509931176013,0.26850223910113524,0.18771387052357189,-0.15090629436720487,-0.16229597521285477,0.37878802626181385,0.35360005067666633,0.37417121932987524,-0.12601712560578035,0.5000388753424857,0.5429497175148837,0.4332261812114506,1.0,0.3920675075848021,0.6450518913215193,-0.41115781509332133,0.2890306517867198,0.3717879047557628,0.07353793891713548,0.5462013014197271,0.7801569459816735,0.4153230008124158,0.4576633448723986
Frontal_Sup_2_R,-0.12978605973228563,0.30317685363750185,0.1450950043145698,0.2189330000410136,0.1538758865533272,-0.10891109720036957,0.0649600538998698,0.07884002888634078,-0.0976846263499054,-0.46406894782577185,-0.16727615414970182,-0.010733864192519937,0.4735472731403435,0.186332972632842,-0.3490617570417224,0.1512203258543525,0.34590768704067587,0.050067095656607295,-0.3523207529815845,0.21039740375844115,-0.49255787350585883,0.2732643256303136,0.4422215861508575,0.01873036318611827,-0.22048790764436857,-0.20602155090894073,0.042473709578015106,0.16161755838703562,0.526864082597923,0.4079955374941304,-0.2266727342379688,0.4048567976254905,-0.042777665914485015,0.1350357510267702,0.4109253891344537,0.1686811041611374,0.16949676235996503,0.35965897587123,0.4877637095547659,0.39564898024669376,-0.018116016196598448,0.0658995011639232,0.25786339476099024,0.2330963271420958,0.6108157459342811,-0.1777128339646287,-0.32637420343765816,0.06661478682642694,0.04201071445376934,-0.4545594340910983,-0.1773464006576425,0.10660025898039376,0.15409080796417332,0.35553456628094615,0.09685072549738798,-0.20808324211620388,0.3517567926113036,-0.26744944034875123,-0.3093400640780534,0.11613154427873118,0.5060511409984457,0.42018621251456867,0.3177245385577082,-0.28227830079383415,0.3039828094199761,-0.24220163627381835,-0.14191532490276965,0.3498674932569285,0.5851848733033499,0.3920675075848021,1.0,0.39024349679702885,0.013726622290580522,0.24965577069617617,0.2437548784993506,-0.12096498144258255,0.3209817016210052,0.6439639209860547,0.25780873434173346,0.37977472633884785
Cingulate_Post_L,0.19255012682434708,0.3774289114863177,0.3310476813594093,0.3425759773861073,0.34854680025472723,-0.04169811711345218,0.1864093366930199,-0.011622066737363787,0.0017517398277595844,-0.007213264242105042,-0.05706903919999811,0.28683040214038713,0.16666841381345077,0.3703000374215996,-0.16651112600932078,0.36846294994881457,-0.022925859605142984,0.22108899826992262,0.24350692779428912,0.4516726854040004,-0.11245591990314123,0.5948934038477847,0.40997394562514144,0.06412960915584645,0.12091950302146184,0.14076695604251022,0.3678644629295189,0.4736326836561432,0.2963803842985472,0.3414416097866454,0.3110563889690027,0.3688898995957805,0.18863484184341905,0.30789870370207134,0.5760343840797344,0.06576511307152307,0.4764469703673684,0.45121009419702923,0.4114023041452936,0.3605716571454427,-0.05386514454626616,0.36457331266391796,0.4561696993880278,0.18561633509452508,0.3514284267566308,0.06882203182142489,-0.266562253448329,0.3730020583079049,0.27059273145571483,-0.07328933683620727,-0.02884413504710963,0.2760819300065923,0.3451128637830907,0.3335846264160773,-0.01936620878138395,0.01041738970322732,0.4074947568429058,-0.06184472219799476,0.09908669741581601,0.2959534808868564,0.03698336353325217,-0.12358392738931367,0.6498374811456714,0.1360068708705639,0.4555448532636641,-0.23210001978901582,0.27700134597090814,0.4960663001467384,0.41656149965073797,0.6450518913215193,0.39024349679702885,1.0,-0.211250597964908,0.05585654131043146,0.4883728568758568,0.019034418725465015,0.5217304549216321,0.6817985701448076,0.42651775940806486,0.4073028169463893
Occipital_Inf_L,0.4187246399995669,-0.11617274339338186,-0.7515031710733111,-0.7072939551019017,-0.11711955674843878,0.5229296220589772,0.6618858635051922,0.02050690443163417,0.3972258359771144,-0.013439591146940575,0.17551501235212727,0.27832470451699437,0.2349186870266723,-0.28489966143769446,0.48058058914337315,-0.6424774897217909,0.690575792340515,0.6443934984983445,-0.3203648277966984,-0.37686335198892584,0.14325951396239686,-0.19709690657397017,0.29348220331871844,-0.4303835805992361,0.3945597898819671,0.436655284188239,-0.34890642288323664,-0.2728147706494988,-0.11291526510798476,0.036160451223195604,-0.6939254796586315,-0.33293606308760704,0.23632322220391058,0.0326129867634126,-0.20879134167379448,-0.10751446508948435,-0.5844453371260274,-0.44650099457278386,-0.4483956139403777,-0.32977793173979325,0.8065817196199895,0.5948300681559398,-0.6008017074726377,-0.20568736468920992,-0.003893196272920576,0.20331593897100042,0.6822138195007706,-0.06952293260031066,0.017487862000711105,0.2886713714630019,-0.07614839305055637,-0.2763628832154064,-0.05573759050838029,-0.3813821171717265,-0.14873435184442338,-0.11857338180706085,0.14118738530393604,0.5105188514470987,0.04381051013458649,0.5307383119334588,0.45158316666551385,0.25552749655383666,-0.39070511943886393,-0.5207439292101058,-0.5709402534327315,0.6413854562412379,-0.314848483212654,-0.5394350867303997,-0.17628895050731627,-0.41115781509332133,0.013726622290580522,-0.211250597964908,1.0,0.02686588717391313,-0.48267356624061997,-0.038563011493716035,-0.27643245707912983,-0.25307883837675754,-0.42719600706797417,-0.18861737903053494
Precuneus_R,-0.31203669772224113,0.5328842206456691,0.0514214065025767,0.171197527205287,0.7276588170240491,0.457093794337756,0.21225982337249935,0.05500828518714351,-0.31549358056094373,-0.26077840052012363,0.49669004318461296,0.3798223466982801,0.45388304250113676,0.23292083013090706,-0.32275874878193234,-0.09965372328344962,0.21414755956659837,0.20855352617378184,-0.20681464348331108,0.15275221568053152,-0.11123262823863236,0.3225876865139668,0.11915644422581838,0.14136529190118133,-0.5341042057114381,-0.3133650404061242,-0.19607617249644335,-0.0650027825931999,-0.10431445151476654,0.47802963337519927,-0.030218163192898818,-0.07892796278877097,-0.16300399326761,0.15975714304893146,0.39433391072966517,0.11379120772664016,-0.03784966894589801,-0.01491951404229628,-0.14358918503954057,-0.049027007863556286,0.36775110031241653,0.15734441087494147,0.14381363928751575,0.16319201314681192,0.21943281566439984,0.4911383283855434,-0.4458332098249678,0.3304975534323246,0.01566634097756275,-0.3093738455336744,0.7423680636667507,0.11229006953940238,-0.12154001654516808,0.04749025778477893,0.1678619723236015,0.46486972512769187,0.05560518918823988,-0.3357425452857847,-0.20515889198065038,0.16862809397885928,0.1526312725476558,0.6628509891528982,-0.028502326193986637,0.06353213309678943,0.03222848889135322,0.3542882932773533,0.17667407792175782,0.14026065373266175,0.3774250821956805,0.2890306517867198,0.24965577069617617,0.05585654131043146,0.02686588717391313,1.0,-0.0829347608885306,0.08810047113233277,0.04830261528913977,0.2827278888845825,0.14916637416780607,0.408002448664056
Thal_MDl_L,0.06371451982731619,0.13207938594740068,0.5542681235699479,0.547438338838115,0.034054783143764714,-0.423244914567864,-0.24168450076637502,0.05163198493819898,-0.03930409727131302,-0.12015112536811001,-0.35719223356699,-0.022784898581521815,-0.12201262327600881,0.32824693520168563,-0.36460164180151156,0.5604929808042199,-0.36457718520901483,-0.16236937380074612,0.2521751390097806,0.17230614513559023,-0.22494568703271667,0.13986261190004012,0.22337129432903016,0.2742599625707021,0.07874715477228575,-0.04860377565914277,0.6003343233797002,0.7437637611298806,0.36116604352338466,0.03968125865665041,0.4333025372809626,0.4599971181152242,-0.0008984700221438887,0.3045555660405694,0.22149470811483196,0.2385321367572875,0.7421515656445669,0.48388255675480635,0.5510811285833339,0.2773298409333912,-0.4671696386716089,-0.17566132768568457,0.40677251356324856,0.28982104797578245,0.2372058446498964,-0.20503036363012894,-0.37589968213413827,0.11589620479425673,0.1596093991884663,-0.26104599231802217,-0.19797833578100307,0.19157417448221722,0.5756770694945844,0.5706410224645762,-0.050792141362942266,-0.25517138443433646,0.4819232557439808,-0.3459904496662528,-0.06787866389334585,-0.08207699558498222,-0.09513448310377558,-0.0861806742421963,0.6598213007741901,0.24946281363586803,0.6409247781538069,-0.4804931259696828,0.20996015363345846,0.5536632095944787,0.25254064689586914,0.3717879047557628,0.2437548784993506,0.4883728568758568,-0.48267356624061997,-0.0829347608885306,1.0,0.1886647969119928,0.4881382152780415,0.48935793807866695,0.34248935015292065,0.3629314090949153
SN_pr_R,0.14038965897244451,0.16273760111937471,-0.01980774911647312,0.1325163898110041,0.10446557994126525,0.13565278455587595,0.0642974463366707,-0.07490972771058428,-0.08369595707719411,0.31473455201286177,0.07369919575865337,0.21433636887516386,-0.049082258783558444,0.2624385659388555,0.19600065808658695,-0.028477325278475688,-0.12240891316707392,0.01054877138105902,0.2474196833082897,0.10900888766192894,0.21630983802255638,0.050728126356029,-0.11029870599449225,0.033827292134589966,0.0922000077124032,0.08876291734227407,0.22774521051294488,0.1123869494103356,-0.05881745589431607,-0.16654381217731004,0.1141793579780529,-0.24170861525818577,0.21273979763298734,0.27883539959445736,0.062064110001345284,0.33991018299613857,0.10713571854960093,-0.10932823450642741,-0.05724707703565331,-0.10973241482901816,0.021807332123571145,-0.005022691610385509,0.05565623919640341,0.3185802997326268,-0.1438635045982015,0.20428621312157663,-0.0003275414093301382,0.0433980845453807,-0.08282670594407664,0.046993869151834414,0.19859705228358465,0.09736856402138841,0.068502855052207,-0.08727933308352884,0.031665474064455607,0.15978357271527002,0.044553466014496244,0.1321806144086079,0.1183430228845531,-0.006028748579447034,-0.2758089962944338,-0.011528233449843375,0.05111947539029448,0.16652263199421125,0.0918607146558141,0.16996532578082169,0.09120340709620992,-0.15253592600805654,-0.1966734047825836,0.07353793891713548,-0.12096498144258255,0.019034418725465015,-0.038563011493716035,0.08810047113233277,0.1886647969119928,1.0,0.14518741834567897,-0.03998214157419516,-0.0449692646949771,0.21566548722140413
Pallidum_L,0.1091080847560042,0.17916261838157357,0.28886181720671295,0.36770901883127294,0.2484972101624589,-0.05863023961936704,0.10386403003496665,0.07863194537046662,0.05289822601489235,0.07842553327728712,-0.10335668531298285,0.27462112536690786,0.37035254668488365,0.6822279844382602,-0.15498616251892125,0.3773921229510387,-0.1698044779037636,0.1710268142075026,0.3495762145815576,0.45917287308415883,0.00042186664936666414,0.4125565868290165,0.2624189408202486,-0.10565505041715131,0.13156961416742483,0.14291607410323068,0.5697385037548269,0.6427109086863563,0.24972428552958395,0.3736233416500087,0.393619618428568,0.24157471304763686,0.22875545565169905,0.36439188022033875,0.4889500583743638,0.23736167954100149,0.5439003691547832,0.36799088658619683,0.2970092181914487,0.32749582639489233,-0.13259680189553988,0.15735682067073967,0.42492713587005027,0.1897948201593596,0.17838125461576962,0.13031290292564449,-0.2637438609957503,0.365054429255101,0.2613557875669408,-0.010652755990152418,0.06505195458956475,0.29426242229425237,0.5490696722275077,0.31579349806593726,-0.0747508928934679,0.11619004356977831,0.42135769529100797,-0.05578399158120638,0.1297085946518358,0.20676308474641406,-0.14597743098321336,-0.12500610386105898,0.5219725883177209,0.1983763951143875,0.46417013222171344,-0.17685400204950472,0.2816256712972221,0.5798221469977162,0.20558085236296075,0.5462013014197271,0.3209817016210052,0.5217304549216321,-0.27643245707912983,0.04830261528913977,0.4881382152780415,0.14518741834567897,1.0,0.5072158137278907,0.489542780397967,0.3856276231858033
Frontal_Mid_2_L,-0.01829979879665393,0.4725103019285514,0.4746998606420717,0.5142515542782763,0.42960016500440823,-0.06316998882150686,0.05690916405976417,0.003467684319262895,-0.07451026322868862,-0.17242498413905438,0.022348716658318685,0.23081550743009174,0.2853581898621679,0.39026445862411224,-0.3386860560378821,0.41126618679508176,0.1031346365071606,0.05382508349281454,0.06787123764505544,0.4836853769083688,-0.23363266312647596,0.5650210841063973,0.41242064826971847,0.15212561987084955,-0.1260157289489927,-0.06656643147470254,0.26779618327521737,0.3750451366929207,0.3835516904224438,0.4623498829306113,0.22530942601947923,0.45029393942555096,0.08955300954004927,0.2709026636878353,0.68865811511012,0.19432595228262164,0.4724234810660242,0.415100352590299,0.47090340932765506,0.43284685559397457,-0.06744087859852553,0.13442407325124311,0.5309614541027691,0.21663564601694948,0.5711397703006349,0.10298643567588127,-0.4375464833476005,0.3101673122718019,0.22140514535059325,-0.2882146238613013,0.05768348065152004,0.37019860667145416,0.21284918862182942,0.442761746747402,-0.012953834138278723,0.040467462858407056,0.3726633966760488,-0.23311735278661735,-0.009708289754630924,0.1446761722702604,0.19475461088231463,0.11067631468510637,0.4805943490912189,0.10819237901584544,0.4671110282239484,-0.26433387878880826,0.19313678802321615,0.5281896437567003,0.6166146930868397,0.7801569459816735,0.6439639209860547,0.6817985701448076,-0.25307883837675754,0.2827278888845825,0.48935793807866695,-0.03998214157419516,0.5072158137278907,1.0,0.374399564803485,0.533345076630064
