,Cerebellum_10_R,Putamen_R,Thal_PuM_R,ACC_pre_L,ACC_pre_R,Amygdala_L,Paracentral_Lobule_L,Rolandic_Oper_L,Hippocampus_L,Occipital_Mid_R,Vermis_3,Pallidum_L,Thal_PuA_L,Heschl_L,SN_pr_L,Precentral_R,ParaHippocampal_R,OFCmed_L,Frontal_Inf_Oper_L,Thal_VA_L,Heschl_R,Cerebellum_3_L,Rectus_R,Supp_Motor_Area_L,LC_L,Rolandic_Oper_R,Parietal_Sup_R,Cerebellum_4_5_L,Caudate_L,Pallidum_R,OFCmed_R,Hippocampus_R,Fusiform_L,Cerebellum_3_R,Frontal_Sup_2_L,SN_pc_L,Thal_VA_R,Cerebellum_10_L,OFCant_L,Cerebellum_Crus2_L,Cingulate_Mid_L,Cerebellum_Crus1_L,Cingulate_Post_L,Cuneus_L,Calcarine_R,Occipital_Sup_L,Temporal_Inf_L,Cingulate_Post_R,Cerebellum_8_L,Precuneus_L,Cerebellum_7b_R,Thal_PuI_R,Occipital_Mid_L,Thal_MGN_R,SupraMarginal_L,Vermis_10,Temporal_Pole_Sup_L,OFCant_R,Cerebellum_Crus2_R,Thal_VL_L,Cerebellum_9_R,Thal_AV_L,Occipital_Sup_R,Thal_AV_R,Thal_LGN_R,OFClat_L,Olfactory_R,Frontal_Sup_2_R,Insula_R,Putamen_L,Paracentral_Lobule_R,ACC_sub_R,Frontal_Inf_Oper_R,Fusiform_R,Thal_PuL_L,N_Acc_R,Thal_PuA_R,Thal_MDl_R,Cerebellum_6_L,OFClat_R,Temporal_Pole_Mid_R,VTA_L,SN_pc_R,Temporal_Pole_Sup_R,Amygdala_R,LC_R,Cerebellum_4_5_R,Temporal_Sup_L,Frontal_Med_Orb_L,Angular_L,Precuneus_R,Temporal_Inf_R,Insula_L,Vermis_6,Frontal_Inf_Orb_2_L,Thal_LP_R,Thal_IL_L,Cerebellum_6_R,Thal_MGN_L,Frontal_Sup_Medial_L,Vermis_8,Occipital_Inf_L,Caudate_R,Thal_MDm_R,Parietal_Inf_L
Vermis_3,0.02928420214925251,0.2676819187625151,0.2567657158304259,0.4948090446034464,0.43583324466230683,0.0638471103430574,0.29651561294615136,0.302469331795921,0.1266236489935888,0.08885089288847313,1.0,0.47331914459059454,0.20485794611764246,0.20817622707798866,0.18825240984564737,-0.32905359758648056,0.364344876019686,-0.2227178930526419,-0.10317522310713434,0.3639974427040423,0.5075588808677666,0.469223283774029,-0.015647976153461175,0.28302491257500795,0.009759892820528426,0.026718347727216044,-0.12237869222414029,0.5539712598694833,0.33806759466675323,0.09841653908149325,0.3676916235374108,0.4682846309120027,-0.06359805421405727,0.6567470623133627,0.4742295849310011,0.1659268712463761,0.32731183549423243,0.13539739773336792,0.21507489815694308,0.0012730151266392444,0.02850655616760789,-0.08159498289670121,0.35928752803193353,0.3183394056897374,0.28255676399700885,0.16314675488510855,-0.25309575134827583,0.2983070760123579,0.0861267917643197,0.31703377722876125,0.298237135707659,0.26496698331977786,0.052204460886496336,0.07532017938963875,0.0690030024706869,0.5781697053174131,-0.062208556684772105,0.14882913322945046,0.259752821939168,0.4295092243812112,0.024925558177095193,0.2411901708370646,0.06450062981136051,0.4717621485693632,0.10243600532851066,-0.12252717730985122,0.3745101317766848,0.06884069829911467,0.5363318024331607,0.5237214751618681,0.15291254737635834,0.16823611413431755,0.2550891538080589,0.4294463829987301,0.03171538683839965,0.20671785471778958,0.3455082840496417,0.3122971324030924,0.17768541694543888,-0.15250817527624055,0.126809947743917,0.06268133192743841,-0.01247112497016627,0.5254943976846524,0.48752790268159507,0.2614608375780529,0.47297069226711136,-0.10337286635370779,0.08866360946391864,0.20457838378757018,-0.02140046612544086,0.40156795127023454,0.18302497525861072,0.41727100310185083,0.2579420683631526,0.4489969028126398,0.21156121023152494,0.42548026240649767,0.18343128289842606,0.44406950932771105,0.3030483626724126,-0.12362841870274492,0.5193924704512153,0.4304898040776357,0.19667450316609536
Pallidum_L,0.31579349806593726,0.3736233416500087,0.4171772402446291,0.2663386340688581,0.42492713587005027,0.10791498555904554,0.2628140513128674,0.365054429255101,0.2222116259208367,-0.17685400204950472,0.47331914459059454,1.0,0.42135769529100797,0.19108655656726345,0.46417013222171344,-0.03744494088150417,0.3750472328590453,-0.019953717616220352,0.17838125461576962,0.5852656134979783,0.3495762145815576,0.39171385426987465,0.23736167954100149,0.4889500583743638,0.24157471304763686,0.1518991768047014,-0.07710795656491111,0.5213035744206208,0.4696570935654761,0.37035254668488365,0.29558961117346294,0.393619618428568,-0.01435993353380424,0.2816256712972221,0.5462013014197271,0.2931711377650071,0.5439003691547832,0.32749582639489233,0.36770901883127294,-0.2637438609957503,0.17916261838157357,-0.21239585976740102,0.5217304549216321,0.27462112536690786,0.10386403003496665,-0.017322213649663302,-0.14597743098321336,0.5219725883177209,-0.10721656667900453,0.2484972101624589,-0.010652755990152418,0.42036452814771336,-0.13259680189553988,0.4591709872683708,-0.10335668531298285,0.22875545565169905,-0.1698044779037636,0.28886181720671295,-0.035943184984076025,0.6937880563437601,-0.05432267775593802,0.3376403412533858,-0.10436930117616129,0.5697385037548269,0.4085762710068253,0.16044327183805615,0.28203545103576544,0.3209817016210052,0.2547389235651005,0.45589702037946594,0.1493308961882972,0.16223806140804034,0.0880783354692971,0.21029420975053448,0.2970092181914487,0.42290327884954804,0.36439188022033875,0.5597953907944195,0.2624189408202486,-0.14492257058541105,0.05289822601489235,0.2730651386578753,0.1897948201593596,0.15505038854946174,0.1297085946518358,0.3773921229510387,0.4872593201755665,-0.023007653126758603,-0.0747508928934679,0.13031290292564449,0.04830261528913977,0.07842553327728712,0.08707410067738706,0.2613557875669408,0.2627579682762942,0.517689311388105,0.30176431076105187,0.05834842533223355,0.41735972329527543,0.4125565868290165,0.13156961416742483,-0.27643245707912983,0.6822279844382602,0.6427109086863563,0.0637138813858581
Thal_PuA_L,0.31566973673160686,0.3018625878050796,0.2925123273378057,0.020325297235968088,0.15295186500658478,0.1307313753068234,0.008442509165925394,0.1953609120543958,0.3223948772424479,0.011416275460551234,0.20485794611764246,0.42135769529100797,1.0,0.3531563124178833,0.29678596254368583,0.15272020916195408,0.02261054785033146,0.1172399630722831,0.29984963879313664,0.5063619181914268,0.0668569010351657,0.36131043642175603,0.13518035658773225,0.13350365248096208,0.2685160424073681,0.06234595400162722,-0.021792382438730225,0.39449389314703964,0.48440292106973426,0.20323690942901274,0.10688572866535868,0.08044482607226307,0.20662088023260577,0.06487111901122226,0.19805704013994793,0.07112542817874273,0.398061123520107,0.13344739148285817,0.06872788691806385,-0.04114778849723119,0.0732879482711466,0.16585527201497877,0.4074947568429058,0.18564100178493162,0.2164153485685585,0.10246501259346794,0.19184448018611713,0.38787441007069406,0.20553644387896855,0.035901347028013994,-0.08036109455581147,0.2660660204563926,0.14296051710259813,0.15632271843874296,-0.146175023494877,0.07935642020013874,0.11637278551583531,0.10155597886331152,-0.05696978463470815,0.6617540449737435,0.340938030730608,0.5787703648492005,0.035667289687122516,0.3937193001420658,0.21355064340214666,0.2244908026761703,0.2661412701212029,0.3517567926113036,0.08807134170404839,0.12198935990948885,0.046783052829686284,0.06665855653227626,-0.014862009907933038,-0.02166733025557369,0.26338700935737647,0.20282027383360723,0.48545302038853183,0.4416783911873652,0.3202346947953281,-0.07673398943475566,0.189460653386792,0.14312486081402462,0.12614567478444327,-0.07164612616803545,0.028303977851054395,0.19858546137297292,0.19921940198372803,0.1742277154096484,-0.056594976267816045,0.07782817491502195,0.05560518918823988,-0.1907197849823307,0.21085438055235034,0.05187305464466698,0.1384290761822625,0.4975883838754974,0.48720526153166643,-0.011190428250248323,0.06606807674714593,0.20444832162470028,0.19653779961873588,0.14118738530393604,0.2846196513798709,0.6210208816931543,-0.22995566218389304
Heschl_L,0.2334737111914388,0.5096715432915256,0.21665829454172617,0.12407957813317207,0.16789213753662544,0.5345396477382013,0.17048860490339804,0.19491253892277086,0.676776805468583,-0.23274497892255783,0.20817622707798866,0.19108655656726345,0.3531563124178833,1.0,0.3260627769933658,0.2650302199857627,0.039584317997353076,0.05062397301982802,0.6263211743226244,0.32285243160307414,-0.16656911242113565,0.4738124591324715,0.03276889886150367,0.1478746969908339,0.3726688891970985,0.2994931625430543,0.06707438598517093,0.3709872723590306,0.5129510151401836,0.2710323346735203,-0.04640611350184772,-0.15356868474011443,0.6240491685681632,-0.047790277743536884,0.1984689028076691,-0.022933633776579317,0.10980462960007728,0.2260730573030453,0.14866370713194416,-0.08172388791344708,0.2525870809456252,0.23307724897865215,0.3893820108459626,-0.047695599915441755,0.15083403680269278,-0.09207538861844375,0.601282967263067,0.35401773692618493,-0.06627788575610997,0.0918338128483437,-0.31501337465755475,0.42730665483853925,0.01090283540167125,0.08480119288959001,-0.08392709268750351,0.05546254527468615,0.34307757312942816,0.08828090036083107,-0.11676019238699306,0.31760610391814686,0.14434554718241466,0.22083861691352608,-0.0865860034392743,0.011639723710392336,0.4041343818391795,0.5364490681939921,-0.027448820885536386,0.42777645691882726,-0.06859353805390972,-0.08454742633495856,0.13555752365658566,0.06648024889021382,0.11240240668995988,-0.02976795414137413,0.45267467519913407,0.09265543281040059,0.0021277351516160573,0.3255276862453889,0.6002999135459084,-0.21759867761885346,0.024495704437273575,0.31813391599602725,-0.013885755831624456,-0.4066846156929691,-0.29074173659439784,0.15462625715925232,0.3031306641429544,0.6828775047749626,-0.03776505549658886,-0.28444914677132754,0.05544676875682371,-0.44836500026310794,0.5599972054464868,0.346576084746612,0.5299381855751311,0.13741366717795053,0.4708860889645793,-0.08806153806512884,0.04285213230908616,0.14315884225990802,0.09197825368886507,0.08462651564463702,0.25461939741390155,0.20715910491229836,-0.31205933693745974
SN_pr_L,0.610944646676045,0.17320068988702905,0.6733991739210204,0.18135675651913474,0.46955339815087266,0.24162788840893462,0.20652992979882556,0.11268339976344578,0.40343155208048914,-0.5833669754545939,0.18825240984564737,0.46417013222171344,0.29678596254368583,0.3260627769933658,1.0,0.050744330002695154,0.6177960922894984,-0.013390164793721758,0.3006578191536093,0.6229417348650175,0.1074846476314365,0.3308183193364735,0.40689122685696655,0.23045928845784566,0.4877881676816976,0.3085147277988678,-0.05155317647274337,0.2957104690254467,0.24017833120014664,0.04151984900073346,0.2725240582245126,0.4387137687015734,0.023085070440955795,0.10569409526490713,0.37417121932987524,0.4750961359338162,0.6023526735005132,0.43458633820386755,0.5739083556372999,-0.5075740095747452,0.1820432425873649,-0.4645066133332061,0.4555448532636641,-0.1502332148299167,-0.3640294644685696,-0.42288984894548315,-0.0012987267042855817,0.5276623069306507,-0.409886668341272,0.0895059627550916,-0.42435057587441777,0.5953918772591018,-0.53329042329358,0.6529746298913426,-0.3100541978387661,-0.15908226840765782,-0.3114989098355973,0.5991638291268435,-0.43924395391417115,0.5379275245888212,-0.34282857079077556,0.27556112256783305,-0.4870812174258245,0.3493173159880551,0.6361959305036191,0.4860257124407116,0.32366827948064525,0.3039828094199761,-0.02577918984973818,0.09521104803458985,0.04184535657939451,0.2774802455969325,0.23220143496019646,-0.002782946171850784,0.6145025553117989,0.5803346690721936,0.046300640217752924,0.5931151159112237,0.15930451232902643,-0.010939491495911825,-0.1604848788843176,0.5729425943725582,0.39254228622730614,-0.14408344063732606,-0.21983715283384248,0.5028716300890153,0.4216483488160744,0.15598585396251785,-0.045546777780463156,-0.28070300389272,0.03222848889135322,-0.25926066324933783,-0.09030571422705574,0.10440318560993612,0.5256382944675021,0.26865328388782056,0.34525244254662196,-0.3531220493485842,0.4116319523524193,0.19789318968074182,-0.2123703027325516,-0.5709402534327315,0.4132774280426583,0.4568999748307289,-0.09150205112394325
Precentral_R,0.24168113802155106,0.3235715714026822,-0.18525357491744804,-0.2772268643558987,-0.24371925614192425,0.3280453833324063,0.15872593983193928,-0.058310402548371665,0.3755656940745343,0.05084045586255376,-0.32905359758648056,-0.03744494088150417,0.15272020916195408,0.2650302199857627,0.050744330002695154,1.0,-0.30805767475592966,0.2632686847598365,0.43869098116504146,-0.04514066297427158,-0.6541129022611207,0.13469423655500037,0.13955306397331546,0.12682430178215442,0.07174578146073292,0.4556378549685288,0.6227482369530984,0.055687458603406355,0.18619164775182814,0.5631195056875691,-0.4104686663597218,-0.4925446429657071,0.4987046192137492,-0.35285037225308724,-0.08884470299140217,-0.2545114319332306,-0.1425232716924396,0.054102302858500935,-0.05797693227869145,-0.23291576563205102,0.22742268696208115,0.1897234699665953,-0.05508956932193957,-0.10157172529781883,0.052822329859264806,0.09612608111432303,0.6000334114974596,0.03215689340140908,-0.154260208367793,0.09015751823332556,-0.6151955576467116,0.18394643807091723,0.170556244026374,0.06292588192599956,-0.05002899923460605,-0.3062845225354294,0.37853099462244405,-0.1993201050715218,-0.37302396864096166,-0.004295923568815561,0.10207224687656018,0.09021674859860182,0.3027540812818914,-0.260557811524617,0.30741893061767894,0.4843860740829713,-0.5400728315776414,0.5546926717828119,-0.4990798788189691,-0.2987063828984849,0.3320105464299204,-0.25979044839202964,0.06266972341812556,-0.35557290082354753,0.10832606116621996,-0.04783327449982172,-0.060437992774436254,0.07294050581084467,0.32151873223772864,-0.02835250217507405,-0.10929546413055584,0.16443723760323872,0.17153494332730831,-0.6525785711896366,-0.6497297651316956,-0.24381637961959102,0.07375445844293275,0.4574556935497456,-0.011545088682936197,-0.13091110912051127,0.5652825342518508,-0.6741485320699236,0.3928736438523882,-0.11013122238530945,0.23220198852453938,-0.03466816508422283,0.12484882508736722,-0.5110603251401731,0.047265580473070286,-0.18153317273537925,-0.36699072658221005,0.22920445057422376,-0.023176572233439517,-0.0724006768575198,-0.18408390258053253
ParaHippocampal_R,0.3318663731155371,0.07559005373994447,0.5942452773495149,0.40015851823270027,0.5703329548376121,-0.011395827009947193,0.33460868143701245,0.24982289838010985,0.08785668232651324,-0.4399481710188861,0.364344876019686,0.3750472328590453,0.02261054785033146,0.039584317997353076,0.6177960922894984,-0.30805767475592966,1.0,-0.26202777388916376,-0.05468077452972433,0.5278315603656364,0.4874216487038975,0.10757020801814345,0.3266642520988606,0.2599954811986192,0.20277715527662005,0.2733788325871914,-0.07214871277063156,0.2523907004932426,-0.008216882117649702,-0.18745860716654392,0.559343655742277,0.8137114308858238,-0.32779564448096976,0.4106783598954214,0.4480659621790173,0.6509725278075834,0.6065478583716474,0.23748751887840167,0.6532702169806524,-0.4873360328467776,0.10184239136631508,-0.7487661303920194,0.3032460087368723,-0.013221365356357536,-0.3761903894633197,-0.2667373307201138,-0.44407850185427694,0.4045190215981142,-0.4501619581863322,0.25985943873045086,-0.10114184036415053,0.4708753386171201,-0.5530764267063498,0.5789812166251227,-0.03498855952179484,-0.04082894783407843,-0.6345999517476808,0.7496647385886805,-0.3664456672811468,0.39065084296881347,-0.510864631327244,0.06366507577763758,-0.39607230858260384,0.43956470526608804,0.4028734099672173,0.1838557485294165,0.5585403187246596,-0.042872034722415096,0.43486123546039146,0.3765045318226436,0.15703008670566795,0.4017157371384079,0.4622870218854843,0.27503276015152306,0.324235769387705,0.6153277770715617,0.14776848879442925,0.4789239091937748,-0.1614556600362186,0.1830666404153435,-0.23041086484988213,0.5071878829449336,0.21952522074009234,0.33390833668523345,0.11653161484645981,0.5991416782259876,0.5434437082873614,-0.10654247634135049,0.00026625358178474775,-0.03153056187337761,0.03353153715937852,0.16519937094586346,-0.2440052380563819,0.17134342412398681,0.4857998323145871,0.2036373708959037,0.1617308880840138,-0.12683668649680238,0.34782367107184864,0.2587020105723083,-0.21432214381160353,-0.7652373071008741,0.501707948957631,0.4031981457670199,0.28157821427558327
OFCmed_L,0.14555196959708763,0.1459668747905033,-0.057658052050597125,0.043775235805756936,0.08371472229316002,0.2630958639376612,0.10643726669529593,0.046074071533682946,0.1984544590866791,0.04819704511865349,-0.2227178930526419,-0.019953717616220352,0.1172399630722831,0.05062397301982802,-0.013390164793721758,0.2632686847598365,-0.26202777388916376,1.0,0.34905152399151507,0.042413109587308415,-0.21177338036598795,0.09382000694623162,0.028213735964107155,0.14277886343265803,0.11535016354387971,0.13655088782990818,0.1622213520079216,0.04825150694412027,0.19098050842438108,0.13265377644790802,-0.04307871068326659,-0.26862099668920336,0.23827570208367474,-0.12506854039350843,0.13523240392956634,0.06306408971508946,-0.012413054139298989,0.14631326413373114,0.08358399177921585,-0.1439420119691327,0.27764975173197043,0.17007096327862822,0.19921131768550876,0.15566406561697035,0.17884061783948535,0.13542888213830354,0.2935770519361458,0.06637946676041301,-0.007806502519811868,0.15845603778167486,-0.2041601251312909,0.0050017493522356874,0.18145296201355093,-0.09762211912387213,-0.006021115429930949,0.09570106213496127,0.38013471137373656,-0.019296204975227632,0.0314084820227811,0.07044354274551666,0.13384343511223548,0.029686787230773146,0.1386232975655284,-0.12207071820824224,0.16067388758082934,0.2776761400932506,-0.03698250062991799,0.32341379600017794,-0.18186133349266387,-0.20266482179945275,0.1565662932067682,-0.13744978245338607,0.06025201269489501,-0.02156290687991405,0.16800943254251427,-0.18589367751780111,0.08827278170572064,0.15871637174318762,0.27150656688597297,-0.21113923496613107,-0.16560681497739765,0.03449511537316814,0.0018761073759754842,-0.23113496410347756,-0.11688006145714741,-0.05354239221859041,0.007385448790806215,0.274768476873629,0.11083097231497398,0.02419430060581278,0.19921064782562306,-0.20047973776056585,0.21140826505960553,-0.07275108068989607,0.0650578752193002,0.0455972464708247,0.14104006380661618,-0.10730273180404461,0.11786084830811219,0.22008947795558542,-0.08125736212488602,0.17013022690414858,-0.07203132315394813,-0.031081332971068236,-0.053028155619929095
Frontal_Inf_Oper_L,0.27332179979637977,0.607047892017697,0.3033178781379094,0.09938697167638558,0.2835937362247223,0.68288706716569,0.25196743125565,0.17090259404120445,0.757493114416033,-0.3862923384955284,-0.10317522310713434,0.17838125461576962,0.29984963879313664,0.6263211743226244,0.3006578191536093,0.43869098116504146,-0.05468077452972433,0.34905152399151507,1.0,0.28991570557139434,-0.39498903858493534,0.5352290554561127,0.0738127160983317,0.2730118965248006,0.5414241854673331,0.48277839028237407,0.17785967947721693,0.15083989886943147,0.5235606460070414,0.4213210867105815,-0.10973390648065383,-0.25028112588170137,0.6922811852308371,-0.1495331943884974,0.276289528798301,0.10257540990058872,0.1406809279107316,0.37965730226477157,0.23106900627958554,-0.3520677709221952,0.5332665236243356,0.14550234284549549,0.3514284267566308,-0.16313255906229715,-0.003437901106272756,-0.053478385779894784,0.7424676063459369,0.2922452545851134,-0.29930193834075525,0.13144956914235842,-0.5448233943201903,0.3866904213418969,-0.05474578073385348,0.21002492698190178,0.020087496740914652,-0.043254014886940494,0.47030234295519585,0.16599902436832684,-0.23271655795084925,0.2116102481178361,0.012808148083693958,0.08808878450950239,-0.12369232694554365,-0.20747805049017895,0.5556255635952427,0.732788603519622,-0.12185593350042048,0.6108157459342811,-0.30068256022114487,-0.13590593826640832,0.25577388276589746,0.02310728616349177,0.1919982436463931,-0.09114890567903898,0.6440593574964703,0.15393889340968647,-0.035944538943031686,0.4413024869094443,0.5782732178273075,-0.3602393714427778,-0.297336847145962,0.2933496124995257,0.17617503542809218,-0.6199985190187367,-0.36922658156696375,0.1992284923879993,0.17140649838924826,0.8324730426846704,0.11971133782036063,-0.27594050225935157,0.21943281566439984,-0.574127800577929,0.5489510460752965,0.1294866857606127,0.5131309461756337,-0.0380856969702074,0.5465951846103296,-0.3559134272069337,0.09289006886454677,0.20712902016233584,-0.2549239209028497,-0.003893196272920576,0.12604501916867955,-0.041335378047131076,-0.19938497971394467
Thal_VA_L,0.520451863683481,0.2690981692687483,0.6531117118883986,0.3017795639031066,0.5301963355279866,0.11513800376868626,0.18873863970361532,0.22834627368020674,0.27702645293028955,-0.3808182396228318,0.3639974427040423,0.5852656134979783,0.5063619181914268,0.32285243160307414,0.6229417348650175,-0.04514066297427158,0.5278315603656364,0.042413109587308415,0.28991570557139434,1.0,0.3741914161755886,0.385716565460994,0.23797737013659861,0.2800941317696775,0.4075117366228944,0.22585149153781178,-0.12160357332392975,0.419379754177796,0.39284796643846476,0.01477623644989259,0.40399361521374344,0.5192673526807223,-0.06521720524034161,0.29709724542213334,0.45667740913581073,0.5196056855966354,0.7918497901911326,0.2725164381928624,0.4920990832984529,-0.35059222580617144,0.21391913680904562,-0.31632792398771176,0.5252099800793256,0.02367247522033221,-0.16570518828339564,-0.24287099761797937,-0.09689930310046364,0.6454945022526635,-0.12557254886207725,0.1051598491505874,-0.20724634552352253,0.5156379581025159,-0.3566415456128873,0.4182733196631201,-0.22241019574714976,0.10539292320481673,-0.2583368943698711,0.5410439451850503,-0.22627490801629732,0.8043761248603012,-0.03879812944412608,0.47470135741545727,-0.3149425984916418,0.6143501498252272,0.41906989571079095,0.30918702128007597,0.5247114913031066,0.27627574867533966,0.2508645747268897,0.3352686147452105,0.09042797547233616,0.3542938090488827,0.31370878496630616,0.11996092573871425,0.4926630365937916,0.4692731970562718,0.4140920432851461,0.6937014054787775,0.20391982220516777,0.04760499182748128,-0.01905135781839687,0.41663437600764885,0.2758777293217568,0.1064836993675815,0.08789222814929575,0.516373068335707,0.4620986525114948,0.0775792818334177,-0.06477866519084874,-0.07069944283366059,0.006386210884698716,-0.05165067742136002,0.03718536325296359,0.1542041479301797,0.347832356411355,0.516586012976871,0.5163876069834861,-0.07378508248860567,0.2515963836367083,0.2909267320465104,0.06147842038232827,-0.4350240578949622,0.533178524120957,0.7051286155238784,-0.08613869661780948
Heschl_R,-0.10328179812561471,-0.12658641918264893,0.24893630092854685,0.36489215329725627,0.35773663367927994,-0.43000062665445493,0.20054846369095736,0.41798220891003546,-0.43102961994061734,0.05048695473742631,0.5075588808677666,0.3495762145815576,0.0668569010351657,-0.16656911242113565,0.1074846476314365,-0.6541129022611207,0.4874216487038975,-0.21177338036598795,-0.39498903858493534,0.3741914161755886,1.0,-0.0485906562097146,-0.06913826912874915,0.20817908255840215,-0.10044233854323005,-0.016437720920900917,-0.3518704993056988,0.23412127565906246,-0.11872877442558387,-0.36059423572129995,0.4644902472614822,0.7236199598167592,-0.522029873563034,0.5919892861965084,0.3788290560402129,0.46674425852248247,0.39563717899399714,-0.08680303565297467,0.26005902297311717,0.10452199366633814,0.06891869167541266,-0.3014948048191775,0.24350692779428912,0.25542704196217053,0.13078361413592882,0.019840145562055628,-0.7025810122745871,0.2807933599171347,0.15308823343276917,0.19573149305550155,0.4845390058887624,-0.031801371179182664,-0.14593857409317315,0.03592646709592865,0.1437619566058776,0.42134232024907553,-0.5129715978103223,0.2757425125955758,0.34309213512244113,0.35450607957524777,-0.03382848245096584,0.10935821997798259,-0.10900304958369274,0.5660683860618134,-0.22070898542916373,-0.4930174718344738,0.5797257203086518,-0.3523207529815845,0.7872291183617014,0.6271227263784718,0.04239628252003645,0.29515433816162134,0.32354754490391063,0.5143411468006671,-0.1317428731545764,0.12260694498407915,0.46573056162482634,0.2718899360761887,-0.2298689110160047,0.20481464199452845,0.062370306672126966,-0.10335844084324737,-0.021703892179490654,0.805420317952355,0.7285359468546136,0.39210260461965124,0.29298687405305884,-0.4925237748779127,-0.026364128605325002,0.2683596481497379,-0.20681464348331108,0.7623933385476982,-0.2088373964681086,0.19553260658904603,-0.14795375642677175,0.32483867875983274,0.10195389476663973,0.5256965151557105,0.04203714991467286,0.29309773268072686,0.34413151316234203,-0.3203648277966984,0.3769129822549107,0.4112196345507964,0.3867638390425323
