,Cerebellum_6_L,Frontal_Mid_2_R,Angular_L,Cerebellum_9_L,Thal_Re_L,Cerebellum_3_L,SN_pr_R,Parietal_Inf_R,Thal_VL_L,OFCpost_R,Cerebellum_9_R,Cerebellum_7b_L,N_Acc_R,Rectus_R,ACC_sub_L,Cingulate_Mid_L,Insula_R,Thal_MGN_L,Vermis_9,Occipital_Mid_L,Fusiform_R,Thal_MGN_R,SN_pr_L,Occipital_Sup_L,Frontal_Med_Orb_R,Cerebellum_8_R,Temporal_Inf_R,Cerebellum_Crus1_R,Thal_PuL_L,Frontal_Inf_Orb_2_R,ACC_sub_R,ACC_sup_L,Parietal_Sup_L,Postcentral_R,Temporal_Mid_L,Rectus_L,Red_N_R,Thal_MDm_R,Amygdala_L,Olfactory_L,Pallidum_R,Temporal_Pole_Mid_R,Cuneus_L,Thal_PuM_R,Thal_VPL_L,Caudate_L,Paracentral_Lobule_R,Heschl_L,Thal_LP_L,Putamen_R,Thal_AV_L,Supp_Motor_Area_R,OFCmed_R,Amygdala_R,SN_pc_L,SupraMarginal_L,Paracentral_Lobule_L,Temporal_Pole_Sup_L,Frontal_Inf_Oper_L,Fusiform_L,Thal_PuL_R,Thal_MDl_L,Thal_PuM_L,Vermis_7,Frontal_Sup_2_R,Heschl_R,Olfactory_R,Thal_IL_L,Cerebellum_Crus1_L,Cerebellum_4_5_R,Frontal_Sup_Medial_L,Rolandic_Oper_L,Cerebellum_Crus2_R,Temporal_Sup_R,ACC_pre_L,Thal_MDl_R,Thal_AV_R,Frontal_Mid_2_L,Frontal_Inf_Tri_L,Temporal_Mid_R,Cerebellum_4_5_L,Vermis_10,Cerebellum_8_L,Thal_PuA_R,Cerebellum_7b_R
Frontal_Inf_Oper_L,0.314366296023976,0.5448033884570711,0.44021272834939634,0.030487666764929047,-0.01638272447990118,0.24086354962294695,0.37777205069566816,0.24212632184022317,0.41923574085692455,0.1900014873320861,-0.0006057090005828944,-0.014302395244741826,0.15809426303258267,0.2537067976308738,0.24704243182856586,0.6782417069121967,0.6498012483892331,-0.17560002185085566,0.28654209697810296,0.24507091430355246,0.49145193206466636,0.4151896645367055,0.3401419304825373,0.2984123688448288,-0.06017075427876596,-0.06556676622691338,-0.02343806686993873,-0.18023035990029643,0.5404597252204374,0.21951751003174716,-0.04769178751602063,0.6437151794990295,0.389406794663779,0.3485607299155201,0.38575313025526153,0.16376903714300373,0.4356523631925663,0.2447285973250433,0.4235793599316828,0.6123528547463405,0.2736385975790455,-0.252850337188302,0.38010640227216397,0.2917237129364944,0.618199952781316,0.45147341811335795,0.5025684373144755,0.4767762052732742,0.15162238023124036,0.3654291375210932,0.2742867379342679,0.6343737920036108,-0.0024369708350911,0.07889153648414303,0.3443514252393376,0.7100841795035594,0.39559092470426593,-0.3196370632014205,1.0,0.5291133928655849,0.0996967021596902,-0.07679340178699207,0.04818233398171297,0.022795000618064346,0.645223044140874,0.20238873097116158,0.1664457317668085,-0.09621636670362917,-0.05922818240894004,0.6405342309236888,0.6064562630596124,0.6114728628945727,-0.10851801534736503,0.32104528830496587,0.21315987245985957,0.17918721152786354,0.23149740502840477,0.6967738034529154,0.684187429548024,0.04983111036357887,0.561701438700633,0.37302544764024786,0.05157170011738476,0.040022980501472745,-0.2100000051174417
Fusiform_L,0.5905447270193067,0.5262895407270526,0.27682481564529465,0.3064036313351004,0.19863416658884026,0.2577474476318909,0.35152499917403635,0.24418797057043312,0.6618440416029314,0.5245558334995446,0.2572899600197644,0.20228145519038104,0.3823475743267971,0.31240950171047027,0.47160932949607487,0.6851161820968404,0.5266532278080756,-0.06187214624312274,0.2767443594861977,0.36341057047953756,0.5700537263065995,0.42943581307725104,0.3599043964005973,0.29378375977515303,0.21117860505627997,0.2822726565586725,0.25400720460611376,0.019616393015014957,0.33160843431910797,0.2860798956461039,0.3198602607406985,0.2989879892891879,0.22175970873535292,0.3502070389773408,0.6486639215851715,0.24994244144534372,0.2950700582433486,0.46486357256883154,0.47337475311026966,0.4065726073986002,0.33133653146063813,-0.0573650847541818,0.450484257901236,0.33486648578307693,0.5784138286299438,0.7361471580307191,0.33277501326312114,0.2955179772821223,0.04901815675683886,0.39659584509504653,0.4858550647280521,0.4480263886986548,0.27481972590793907,0.3080655338402735,0.4853744818887279,0.4400297303008774,0.2541574602662219,0.10919355642277649,0.5291133928655849,1.0,0.13548488540718454,0.3593982500955152,0.09305869906591409,0.17249331323477254,0.4938183625758528,0.5269827715055885,0.12258689948438557,0.3185198017494088,0.15717488618873315,0.5702007493462756,0.6264916371613345,0.5971882602272391,0.0947483386046831,0.40937226318801667,0.34553388239290445,0.32725513688738395,0.616512841820042,0.49871952128958963,0.6134939239001689,0.3901147303741772,0.5579905391784803,0.19550657571396796,0.35686976992257974,0.10049775552466263,0.15877955561571339
Thal_PuL_R,-0.11928650442892343,0.16540339379469568,-0.4144535044342401,-0.015447890646750105,-0.15510325179333606,-0.22658224502402338,0.1950629552747624,-0.26969555415295454,0.448195451960916,0.2628378955160063,-0.18824848715690876,0.03626594457321544,0.3118349305009227,0.5315057759341214,0.38575553576035315,0.1513602806755672,0.18553749070200176,0.28900555018860813,0.3539144822601955,-0.44755325089996184,0.36534418664967167,0.2307108938057356,0.2513254642382992,-0.4400946791166932,0.4532448365531507,-0.06192205583909007,0.18532834699453113,-0.10727251738285148,-0.35877916142059035,0.4373904498791724,0.19392079120226416,0.13447806353579542,-0.2103468792847833,-0.08869145725832882,-0.08316256070803388,0.499074473065335,0.11756219430352621,-0.3456791598257736,0.21137997705784536,-0.13208538552984014,0.42410297935904984,-0.3255339257437699,-0.25645240499841204,0.4500261521478756,0.01069420597019729,0.24638701701072116,-0.23851240462964976,-0.09579752890962322,-0.4456876627194538,0.3890747411417177,0.4432264990688585,-0.020641161834821394,0.5124708266226179,0.28939602891018446,0.08986822709456796,-0.20850265169104912,-0.09793890187810535,-0.08087292045077026,0.0996967021596902,0.13548488540718454,1.0,-0.2325583550985824,-0.45843264087889396,-0.06970772383759608,0.0814555745757007,-0.05033397062176883,-0.3047922851232334,-0.220351324934886,-0.20828086630576034,0.22424700203553993,0.10834278900387131,0.14332767655575598,-0.2829395589158807,-0.03895211343742303,0.5710147983165726,-0.48164966163234296,0.08826215713195833,0.18123286051936452,0.24000639558035733,-0.16387182161757907,0.3528848559084948,0.16165945814472613,-0.029729758000231442,0.47186715958117387,-0.2981545108092775
Thal_MDl_L,0.6092646924465593,-0.03958446416478173,0.10439398584094724,0.5759627709424289,0.31278634870430166,0.33282348245749205,-0.18152880140407054,0.0561846864136951,0.2269911263066889,0.15733459867685468,0.5128826104057627,0.33753684583964777,0.007458911003984178,-0.25704872542308826,-0.04783355156362843,0.012225833919585757,0.05007276823886949,0.27672250682207555,0.16026989410564876,0.33975462830527414,0.26460282210315444,0.06253470139970126,-0.22535740502638474,0.26529879427649694,-0.10441184767740729,0.5422223888036919,0.583402684590506,0.5145853377037718,0.006535951054708617,-0.17345879524816674,0.23156997874691326,-0.0741775843440408,-0.09512121769260566,0.032403520718391,0.40323837022813686,-0.22200056349442213,-0.17581586943848693,0.5731053908430395,-0.10363074469103553,0.11984759291467056,-0.2598716444821712,0.4397523912578309,0.3202110370351207,-0.18407797947894639,0.30135102006418407,0.41507093580030097,-0.12054568825852713,-0.11525055472043409,0.2805128396996245,-0.14206234552499997,0.2044065650524658,-0.13673884590545077,-0.19135658332022054,0.07165856555942124,0.27421436773478625,-0.009124035622376975,-0.13976605688322308,0.6079212726863328,-0.07679340178699207,0.3593982500955152,-0.2325583550985824,1.0,0.46367829513482833,0.53377677053424,-0.10078009462509524,0.5018296569241429,0.2968542051186844,0.8039080298567238,0.43293548636780965,0.00166573680021995,0.1742128409968249,-0.0848034311918616,0.4903804210753772,0.40812423210203785,-0.25229292124101327,0.6198306464682664,0.5132408560997325,-0.06858626339785465,-0.0941390189241702,0.6911855010280111,-0.11308287830716467,0.08686124542512963,0.4477099333844461,-0.008783439000333565,0.5179765390026934
Thal_PuM_L,0.12293573654600856,0.3129631391212622,0.4801742859922179,-0.06147875831869617,0.3369502263450994,0.5773713478798134,0.045984653256889156,0.7155781129531189,-0.25071032153183737,0.2155010962684318,0.04548669880474343,-0.34584928563493744,0.18845127301686426,-0.06287412752827094,-0.015731294366201555,0.2012383864765434,0.25210646497553696,0.06572188792906315,-0.18869581163338683,0.49531431922597674,0.1488539689824344,0.16525998995446228,0.11963851365867238,0.7531101311451044,-0.14439485474359853,0.06941135628128713,0.013367389822056264,-0.10705274820282487,0.5137212481353978,0.015575067500574752,0.12896529229388376,0.06700319930327388,0.5755294515436454,0.6137031330097775,-0.014748161820273387,-0.06672894316948903,0.2332208276243212,0.38991727847516205,0.06829702900590191,0.34323324453528,0.008121390957062796,-0.01680600235588404,0.7272850161516845,0.012049879021045241,0.07584107827407753,-0.00041866803607727064,0.4194176844372488,0.5149018304625048,0.9053192044570573,0.15935973503649933,-0.44929465248549794,0.3081734935903842,-0.05051415072137277,-0.045838545769872646,-0.03895867913120748,0.145989342873646,0.5365506186508046,0.12782002580706991,0.04818233398171297,0.09305869906591409,-0.45843264087889396,0.46367829513482833,1.0,0.03445595005753641,0.39431318154630157,0.46693465458757005,0.419918305352324,0.38687458682723047,-0.12917342481493543,0.1359616334958157,0.2722335698771177,0.277859142021814,0.2789786599912013,0.6517581088137995,-0.26593712599415914,0.32637026605039543,-0.03919954475324383,0.13836627469503912,0.039660690248353926,0.6545308375000057,0.10541654376121362,0.2809113015038364,-0.2266734385147529,-0.20162634595234774,0.23503516665581234
Vermis_7,0.8019356592622812,-0.3178593208557192,-0.09234166568514679,0.913740051557196,0.017124407065375147,0.12518615764487537,-0.4419423665278521,-0.43185188001169283,0.08149088453145234,-0.23202589278023222,0.8413273896194888,0.7967595539995024,-0.31468655719769456,-0.450157786630461,-0.4469532124724355,-0.22453603473233408,-0.06619553553000956,0.3028517715727127,0.43663633543549113,0.11068734711217368,0.09370460443915216,-0.19214824710047737,-0.4455644174612704,-0.11729200073313191,-0.43915089831634796,0.8340433469937477,0.6556365938329949,0.8787807834479504,-0.2186087806940867,-0.23011470031790793,-0.20539603147134064,-0.07293256076251539,-0.538140328384167,-0.4170352107415817,0.5358186630226582,-0.4676439367406328,-0.24450030016752358,0.40745412029356726,-0.29999814628436633,0.00019231856602854519,-0.5355549407448841,0.6740838352870203,-0.06405967610226435,-0.3863597258818706,0.15630709194355263,0.2343511918146336,-0.2732980970320613,-0.37972717705069214,-0.17598355373935784,-0.49219353876334315,0.21495139060608082,-0.3043222915092885,-0.4448549370863051,-0.06992206770926433,0.3709121339270253,-0.07049081366796402,-0.47932621814537574,0.6495534290401043,0.022795000618064346,0.17249331323477254,-0.06970772383759608,0.53377677053424,0.03445595005753641,1.0,-0.4216732653805399,0.09980898694740303,0.20504042745027312,0.5012535909159362,0.829312475656646,-0.03134172926798777,-0.12236922271006806,-0.3305651368132057,0.7535914823096647,0.04128892431215035,-0.35697621474412894,0.4857247055302558,0.2796652130875281,-0.15933900443421345,-0.1875258912620115,0.4527466475127187,-0.3900904575991229,0.13513216730742728,0.8374144223369316,-0.10797280430686572,0.6700202087189179
Frontal_Sup_2_R,-0.10542588810045947,0.9155265805670317,0.5336040936277677,-0.41831369355284403,0.146692716680508,0.38378695744425195,0.6615470541046647,0.7873651259431073,0.24342727686727872,0.4502793566441347,-0.3948770555707197,-0.5773552799759322,0.5541569337022955,0.5288444197579567,0.540385428642244,0.8513357727156591,0.6529607469163793,-0.1567689260104278,0.10266239632415823,0.2984502602604575,0.5512311219086485,0.5494008045109641,0.6480877368446452,0.6050403606455051,0.25582534659023554,-0.38074882870495735,-0.2751836773160158,-0.6687759457362659,0.6123807291037013,0.4669871142937879,0.3409214887541655,0.5172480470724709,0.8322444892887169,0.8527126805549986,0.026248504805305738,0.4855701663879886,0.7692254152344145,0.1978799066663822,0.6658492662590021,0.5297206615324613,0.6516230938961451,-0.5967741087081099,0.6935879626767827,0.655826343941237,0.38711790480798447,0.30072563632751825,0.7911403913151644,0.8139292613257373,0.558459158080027,0.7513157545247997,-0.04068616020819573,0.883915121091699,0.31708153551638274,0.27830245291626127,0.1274740798742612,0.5395670283417785,0.8725792323894959,-0.5311651632039133,0.645223044140874,0.4938183625758528,0.0814555745757007,-0.10078009462509524,0.39431318154630157,-0.4216732653805399,1.0,0.3898806678738126,0.22902536964656514,-0.13433650630155988,-0.5787308918408908,0.7313764628541698,0.7526725432997041,0.8476650523519873,-0.3492083147513754,0.6723446199664022,0.41247257358993045,-0.07322471612790636,0.05276313129216821,0.7865768890186301,0.7218861317784768,0.2557848504347704,0.8404699912646982,0.5173758363982494,-0.4776307215452656,0.1371055900021331,-0.38370804368857825
Heschl_R,0.40722268955728913,0.4357506605664302,0.3567625562560997,0.19088706215861964,0.20185287685782424,0.3473816022742182,0.19987274268103747,0.39544883307228307,0.2735805675730498,0.38654097519761954,0.2131855774120677,0.003603344504985464,0.3983299269629588,0.202800820848738,0.2981189366449435,0.46881140214275324,0.5395623613129812,0.06247263014778977,0.0023990861556918374,0.35694267899806614,0.36360566942381706,0.4501632313163347,0.199610188460098,0.4723597352642513,0.11871860889216873,0.29580422033699466,0.3179941831096725,0.06895032309326395,0.36224127948554247,0.3101196242141029,0.5011243788556246,0.24780554157114096,0.32072504172675287,0.4028241601561219,0.3660050131531112,0.14751089344828308,0.2615301070054566,0.4820864104621866,0.3267483001616974,0.4209106677249623,0.14867516517503093,0.09220804864567339,0.5465278506905688,0.22535342129276328,0.4555464813988468,0.35436619779020156,0.24023383086461209,0.4239341934849098,0.46249573135687627,0.27692393852705144,0.09125202027917007,0.36724518523004546,0.06013092334733423,0.27656898524104634,0.38363345895803297,0.20233180048043828,0.3392386987666005,0.017949985156263764,0.20238873097116158,0.5269827715055885,-0.05033397062176883,0.5018296569241429,0.46693465458757005,0.09980898694740303,0.3898806678738126,1.0,0.4497397715279539,0.38697696497959383,0.07763516664026254,0.3088645958985253,0.5596348155816632,0.4417319559034532,0.1392122164748131,0.6932014007350229,0.16611473523897238,0.3010022033015951,0.43604635174143025,0.39589035966873815,0.37758247542954715,0.6512531808815032,0.3620247033972428,0.10873618719810882,0.10197347396976686,0.006211931154544496,0.21533765039395647
Olfactory_R,0.30941055371770143,0.23357585132521688,0.5394565139139761,0.2611898334191531,0.08100334653754444,0.2934764642946923,-0.053083191879965505,0.259266039427875,-0.01618329879135603,-0.1002341885857548,0.33586363496637944,0.07327814859162732,0.03205984424078149,-0.0944307939300015,0.02032610172286413,0.14788179707901958,0.32400807530259906,0.0038868890429542675,-0.017840752203939703,0.4601307409341869,0.08769156295914272,0.11659229285250769,0.07155871717341687,0.47729364537480967,-0.3109868364033516,0.297528055808193,0.11177599640981485,0.20736156507033,0.43641016632353397,0.08929147312801179,0.3814514483603767,0.3609684729223366,0.2760489308421893,0.16927012799176663,0.28885505476333345,-0.15382661182980675,0.28830901529268754,0.35436884250634976,0.19275621335284246,0.5878022839028587,-0.1987976663019561,0.3539967029734833,0.42498420761068834,0.03041493379298005,0.3721366854612661,0.08559300206288983,0.26084426048253984,0.2532566390228281,0.452491246304605,-0.07411509628497234,-0.2749523187412187,0.2425147674092956,-0.3595184685450862,0.05061790968989884,0.26809450650945615,0.2814620849202686,0.25783522971117834,-0.0898043990159393,0.1664457317668085,0.12258689948438557,-0.3047922851232334,0.2968542051186844,0.419918305352324,0.20504042745027312,0.22902536964656514,0.4497397715279539,1.0,0.3187436159681157,0.21426435309894507,0.10540359198182174,0.4584616194686097,0.14575975214808667,0.3542371483177215,0.5796113194459726,-0.05268978756983276,0.37344895075225354,-0.0674727288697772,0.37288868774320943,0.1907216609513805,0.5435481544190666,0.07934770881367653,0.14676920627508908,0.11397220568708412,-0.3165975416543954,0.3531430322674183
Thal_IL_L,0.5195639034923154,-0.08870006642922777,0.09913661545966684,0.5510530812322588,0.5884961773049227,0.16939897936835732,-0.2491703477982011,0.025504698028564466,0.20553956045870644,0.06643746139223461,0.5054837495112471,0.34208426262490244,-0.051064816515099705,-0.29510026160708114,-0.03721356916758984,-0.03854627946223407,-0.11376923001499803,0.25997614229367183,0.22169144842994878,0.3586392351644098,0.20628724454338498,-0.11354839629281523,-0.21376319144619096,0.23865146086678984,-0.20702437212166444,0.5706982088496143,0.5752142273183517,0.5037741540674278,-0.017890499833737618,-0.3367877168636781,0.21610224883250723,-0.008004581557284332,-0.11923085241689986,-0.0010439591222725936,0.38080946124995835,-0.2576755537404747,-0.09124794285813065,0.6049872010892005,-0.08149414170295842,0.034784185696282145,-0.26431207634142145,0.36888226831788656,0.30471668760030257,-0.1990757515967241,0.22974088055014538,0.3530722753739467,-0.11074416875340959,-0.1999252820152812,0.19207917640305008,-0.1655402105851877,0.1444333033739509,-0.11531736108526468,-0.1863799898760703,-0.07995222799054286,0.1424752580638609,-0.01069170397699669,-0.12556942864403892,0.5290800126281705,-0.09621636670362917,0.3185198017494088,-0.220351324934886,0.8039080298567238,0.38687458682723047,0.5012535909159362,-0.13433650630155988,0.38697696497959383,0.3187436159681157,1.0,0.38865374034735894,-0.039247214362430914,0.1616932505940054,-0.12365375463201883,0.5586791295269385,0.2901858152742403,-0.21800220012263627,0.5119320767460627,0.3772383062359229,-0.09506040436687987,-0.11609249598487897,0.6116139895886564,-0.1354855881222464,0.1320676473625263,0.4631077684484842,-0.06787899580620298,0.6440392140868639
Cerebellum_Crus1_L,0.7982785943505478,-0.5114494791526795,0.008988799877999838,0.862556141421852,-0.06562858224421529,-0.055420716088016284,-0.546351251685404,-0.5787475410459993,0.0953304422870283,-0.2727973760097379,0.885108166900462,0.8964433576014936,-0.5051514682924069,-0.5164720965994005,-0.4819492418213258,-0.35306301124124906,-0.1434024289465218,0.02476137005500738,0.0407911013118714,0.20798902564282076,-0.2330209713730639,-0.23136617833210502,-0.48396025751077415,-0.16024602990085296,-0.46241540638711537,0.7589000508582924,0.4457995821324914,0.904864222697881,-0.09254555967032112,-0.37391893029787676,-0.19949785134108278,-0.10333185520654384,-0.5976480318345982,-0.618107714788189,0.675915559466934,-0.5481720710249115,-0.4941013884146455,0.3646010254254836,-0.3655986063249681,0.03099726521288453,-0.7354241520714201,0.8764109654411852,-0.2252999329671402,-0.557945526430124,0.24342882616680933,0.1967803189474124,-0.3934087489818288,-0.46828079719387866,-0.292981652031079,-0.7154117333782474,0.25115644391502967,-0.4681435426832586,-0.482840480556542,-0.1333919303259599,0.39612503492090306,0.019900526208048632,-0.6475054465880917,0.6136793560685152,-0.05922818240894004,0.15717488618873315,-0.20828086630576034,0.43293548636780965,-0.12917342481493543,0.829312475656646,-0.5787308918408908,0.07763516664026254,0.21426435309894507,0.38865374034735894,1.0,-0.31199676200513604,-0.14490611736813225,-0.4589961382835895,0.6782043775889061,-0.17714898579065821,-0.4303101656121954,0.6043036469390871,0.307693409593243,-0.2734828060245331,-0.3023196005249434,0.22792648735180232,-0.5852014977263194,-0.3093134159776976,0.9076165295396138,-0.34634587477681616,0.6547223836385379
Cerebellum_4_5_R,0.19508359761154312,0.7989810695896451,0.2321494981287773,-0.04780460213217773,0.14384359669539057,0.5485412615882727,0.5877036563334478,0.40868876702035717,0.41724340012395694,0.4260826306649435,-0.10256134989192901,-0.22802738936045178,0.5489589610196387,0.3948038995962579,0.4739256014861869,0.7739835581128792,0.6203130327742734,0.10011812971026023,0.5086981914964195,0.06861898258473738,0.7987192957109448,0.4322481877748635,0.5153676714043407,0.2503781643266578,0.16518733590494827,-0.0838357821811921,0.09446477303057166,-0.3370306846659562,0.29746914562140303,0.48917856582945907,0.30326125699468703,0.5353290284481629,0.414095018003359,0.5676714312810422,0.10644988167853249,0.39980625579570206,0.6414830361982748,0.12707034495947445,0.6181795706006435,0.3392432852300388,0.6122898157751154,-0.38020636128107055,0.39581321815062764,0.6044363480569275,0.4317951854712137,0.4503140985997627,0.5915964535889144,0.5949895546632715,0.20783971883429367,0.6779626541046347,0.2795108512588891,0.7294111218285236,0.24097747513481405,0.3864957529586794,0.23418110917149912,0.34606180262173625,0.5900764217452183,-0.28818287530938375,0.6405342309236888,0.5702007493462756,0.22424700203553993,0.00166573680021995,0.1359616334958157,-0.03134172926798777,0.7313764628541698,0.3088645958985253,0.10540359198182174,-0.039247214362430914,-0.31199676200513604,1.0,0.567660197411453,0.7702076173008962,-0.1164618330858176,0.5542604505016392,0.5162138529793415,-0.053818036457316365,0.173594523086041,0.7368875391785419,0.7496222337008249,0.2793440796440802,0.8476917167612489,0.671230053332453,-0.1478787578146983,0.3593952620483607,-0.20887061723708347
Frontal_Sup_Medial_L,0.24313243343245128,0.6934295412913446,0.6232773435544566,0.006590281499110485,0.20911761666195186,0.23401469052664392,0.45649480992692654,0.4659986307424975,0.47930315075717383,0.44593660523613465,0.02273771722636894,-0.1519169121594008,0.37489354068931047,0.4631743708150284,0.4948001085879016,0.7716961987608723,0.6172128183611008,-0.15486707357268317,0.1331029931560883,0.4750625682283123,0.5164717610778844,0.5749352641428057,0.5176243528296142,0.5721149278311263,0.21928991863815653,-0.022008646530684906,0.023800859140244057,-0.23106254425479295,0.5805214788953778,0.28911894775725105,0.4901080053305648,0.5334654943547206,0.5959503668384634,0.4938061747747022,0.4474535340143254,0.35130090339293224,0.5819910790244258,0.45815685461305367,0.6956565331676156,0.6783248583986318,0.3435425017048773,-0.17669844383086228,0.6458433000774426,0.5026594888883869,0.6652642523115829,0.5678841783927666,0.5075096913923177,0.5762515884853583,0.3807797441699857,0.4578857730631973,0.18282965861840056,0.6279908456386275,0.22233248318479676,0.3423951710406359,0.45390021898485344,0.6334303988249536,0.5550126873624132,-0.3030694928359877,0.6064562630596124,0.6264916371613345,0.10834278900387131,0.1742128409968249,0.2722335698771177,-0.12236922271006806,0.7526725432997041,0.5596348155816632,0.4584616194686097,0.1616932505940054,-0.14490611736813225,0.567660197411453,1.0,0.6262124538601904,-0.08266019007825731,0.6891173486117255,0.3233146521338447,0.23033441885330533,0.32511780730408474,0.7657780273425926,0.5986577122751753,0.4385550283558305,0.6607848047165862,0.3328887421084105,-0.06453376679925657,-0.06501584644004697,-0.07124000159075863
Rolandic_Oper_L,0.03640963726151107,0.8563210683819682,0.3517884754886569,-0.2895799180978693,0.15033441955629123,0.4499708577487023,0.6117048451407815,0.615220136810419,0.352811083590795,0.5155831688141935,-0.2639392214234724,-0.41314248313432006,0.6788221170332682,0.5292432219132054,0.5669467383912228,0.8351505232293949,0.6989164842725075,-0.08238473743584311,0.15677216091710963,0.20387486947652797,0.5827926866067497,0.5184154081249103,0.6479638576704471,0.4306421223055412,0.27742637370410045,-0.19415876292730666,-0.12057106338075026,-0.5202890033980119,0.4855044450881851,0.595977044423521,0.35587555450218195,0.5181582240013423,0.6235291281233413,0.7380453263888606,0.08886609621360257,0.47226950335747864,0.634624749216827,0.09413958912670904,0.6257215120156625,0.4588857315543369,0.736759095788495,-0.5206624135352611,0.5639089840881423,0.6447630429896293,0.3427055863026104,0.33022508866188194,0.6376430405238466,0.7771319375773927,0.3706558015005222,0.7816235934161836,0.08104687789625356,0.8237171500813735,0.3754526749637829,0.32519536221164785,0.208431313196758,0.42309906834926836,0.7544664237696118,-0.4505124499763825,0.6114728628945727,0.5971882602272391,0.14332767655575598,-0.0848034311918616,0.277859142021814,-0.3305651368132057,0.8476650523519873,0.4417319559034532,0.14575975214808667,-0.12365375463201883,-0.4589961382835895,0.7702076173008962,0.6262124538601904,1.0,-0.27339263326428775,0.5691465591220253,0.5624885526805756,-0.10359376301771708,0.14631975327337002,0.7373237047463652,0.8419060481757125,0.24471773868635616,0.8591498518548015,0.4024994899973934,-0.31582825683060606,0.22797284013429772,-0.2213358239502609
Cerebellum_Crus2_R,0.6276457726405699,-0.2918538932333955,0.1650370957463701,0.7234319172113601,0.2704207668210034,0.18248962618487952,-0.5046808059658782,-0.20450623043706337,-0.054289405305106224,-0.13554534177976763,0.8146530147577494,0.5784231893927388,-0.27456755926136917,-0.4835178539424287,-0.3752359601440401,-0.2799712486742207,-0.12527680102426328,0.1911216380864473,0.23006809092778546,0.3389110621474222,-0.006931291131977486,-0.2192681147375495,-0.24792920899206392,0.1617602986833372,-0.48256878579572,0.7824579352836084,0.5382037178050421,0.7238391621123781,0.007334533927567618,-0.3558242028413793,-0.04129942613685485,-0.027612044617315715,-0.2622370790020317,-0.29415196642036784,0.4395898046198348,-0.44522217921540796,-0.11816997911598176,0.45105129391836424,-0.2112622056171268,0.03470052409868154,-0.5112758962097539,0.6416778068788156,0.12738819403027685,-0.3711108796447812,0.1299215639047446,0.15979447553230897,-0.09157484459779311,-0.22444626966991504,0.07334599435308371,-0.4440560603000865,-0.00786827347673786,-0.26339975100284924,-0.33130322172589927,-0.21874012244280197,0.14914014415347418,-0.009262593199921105,-0.2291866584621281,0.5288910773515338,-0.10851801534736503,0.0947483386046831,-0.2829395589158807,0.4903804210753772,0.2789786599912013,0.7535914823096647,-0.3492083147513754,0.1392122164748131,0.3542371483177215,0.5586791295269385,0.6782043775889061,-0.1164618330858176,-0.08266019007825731,-0.27339263326428775,1.0,0.1327779904823565,-0.38920399721682847,0.5089519200125455,0.08003061700093993,-0.12882334630932318,-0.2691197547546504,0.5506378532374115,-0.38151433616968516,0.16162134768382025,0.6377691317522118,-0.3197964408716413,0.8561112346419022
Temporal_Sup_R,0.2421069494096674,0.7161390528881135,0.4765586095080123,0.05329309619813767,0.2796921127305684,0.5417551348217007,0.3161442612312667,0.6385098253554958,0.15099062786140713,0.35880055448218606,0.0374530501168168,-0.2719241312956762,0.4916042873263867,0.2763595390355606,0.3171235668304608,0.5823329259164677,0.6042271631059263,0.15452851333277828,0.18373974965021114,0.3526976788530335,0.5712797248939205,0.49532584690745146,0.3728464129256126,0.6186226541569031,0.015106176826312148,0.08871828727361286,0.18521739512387922,-0.15709609259085117,0.44228997220926697,0.39034098225783365,0.5222990085682812,0.4382757647333915,0.5630496961838659,0.6660706054088807,0.19234693960148033,0.24731067856945588,0.5893947710357195,0.40474448421484593,0.432441473339708,0.46499699788156373,0.3074281953219442,-0.09550978401859155,0.7054757744914666,0.45480289197204754,0.424974985478755,0.28472353931074895,0.5203211063416044,0.6192872727153208,0.7015761750328066,0.45684559502685756,-0.10641492832706616,0.5981763677480426,0.04815119841338985,0.26322391245798044,0.2284508411771968,0.24378724384465592,0.6355371782799928,-0.13488314437163448,0.32104528830496587,0.40937226318801667,-0.03895211343742303,0.40812423210203785,0.6517581088137995,0.04128892431215035,0.6723446199664022,0.6932014007350229,0.5796113194459726,0.2901858152742403,-0.17714898579065821,0.5542604505016392,0.6891173486117255,0.5691465591220253,0.1327779904823565,1.0,0.20052502447933582,0.18742498333737012,0.1338399359797144,0.6177463286273329,0.480115436554536,0.7647134055854847,0.5469390093054032,0.5115237981747832,-0.1448827337197419,0.08553542192936817,0.07530889705084784
