,Cerebellum_9_L,Amygdala_L,Thal_PuM_R,Raphe_D,Precentral_R,Cerebellum_10_L,Olfactory_R,Thal_PuI_R,SN_pc_L,Cerebellum_10_R,Cerebellum_Crus1_R,OFCant_R,Frontal_Inf_Tri_L,Occipital_Sup_L,Parietal_Sup_R,Vermis_3,Thal_VA_R,SN_pr_R,OFClat_R,Frontal_Med_Orb_L,Cerebellum_9_R,Cerebellum_Crus2_R,Thal_VL_R,Precentral_L,N_Acc_R,Thal_MGN_L,Occipital_Inf_L,Cingulate_Mid_R,Cerebellum_4_5_L,Vermis_9,ACC_pre_R,Pallidum_R,Temporal_Inf_L,Cerebellum_6_R,Cingulate_Post_L,Temporal_Pole_Sup_R,Lingual_L,Cerebellum_8_R,ParaHippocampal_R,Putamen_R,Frontal_Inf_Oper_L,Occipital_Sup_R,Occipital_Mid_R,SupraMarginal_L,Red_N_R,Olfactory_L,Occipital_Inf_R,Cingulate_Mid_L,OFCpost_L,Temporal_Sup_L,Thal_IL_L,Thal_PuM_L,Precuneus_R,OFCmed_L,ACC_sub_L,ACC_pre_L,Thal_MDl_R,Thal_MDm_L,Cuneus_R,Vermis_8,Caudate_R,Heschl_R,Thal_VL_L,SupraMarginal_R,Heschl_L,Temporal_Mid_L,Hippocampus_L,Postcentral_L,Thal_PuL_L,Thal_LP_R,Frontal_Mid_2_R,Cerebellum_Crus2_L,Vermis_6,Thal_MDl_L,Occipital_Mid_L,Frontal_Sup_2_R,OFCant_L,Thal_MGN_R,Thal_VPL_R,Cerebellum_4_5_R,Thal_PuL_R,Vermis_7,Temporal_Pole_Sup_L,OFCpost_R,ParaHippocampal_L,Caudate_L,Parietal_Inf_R,Hippocampus_R,VTA_R,Supp_Motor_Area_R
ACC_pre_L,-0.22180079180911919,0.5376409729915803,0.7560425188740644,0.21376693525137916,0.32061988756751714,0.5921671111754128,-0.05268978756983276,0.6176840804559954,0.2055852785016603,0.46137568043447064,-0.40248671091038324,0.5911811033264864,0.5726651464299354,-0.19764097730025215,0.02300943171777629,0.6203185091830151,0.6078795513566457,0.5765765595386543,0.5332129868742341,0.46841996456172014,-0.32101014140550976,-0.38920399721682847,-0.13065020974819044,0.3381296108864645,0.6435182695636601,0.2020956809299636,-0.4412571201035119,0.4946753583717737,0.7398564727708095,0.16484528363413872,0.658876163314226,0.7168220269369422,0.049264306168818224,-0.2680499499297683,0.2294277213642155,-0.2375572531488615,-0.19820670909117147,-0.20587869444509038,0.6309038386831006,0.7512350493057196,0.21315987245985957,-0.135820891808356,-0.3235922787455405,-0.05965153222886259,0.3627041045574453,0.10285792662746494,-0.4845408315114233,0.4964293398251514,0.46201163802802614,0.29175098893975804,-0.21800220012263627,-0.26593712599415914,0.2258731323739831,0.6357017713923921,0.7422852518452399,1.0,-0.5245822630698207,-0.45890847470376456,-0.10768918735118353,0.027376241910180427,0.7287080196394046,0.16611473523897238,0.5774292454135413,0.17904584915913563,0.28111369100014627,-0.20189656538298462,0.6928132730979644,0.08431507260958106,-0.01712332755947667,0.4917405322847446,0.51359374850587,-0.5640240446500573,0.32743089433949896,-0.25229292124101327,-0.30647049124903525,0.41247257358993045,0.657363954129932,0.374047768265871,-0.47918354663616897,0.5162138529793415,0.5710147983165726,-0.35697621474412894,-0.3296952151061995,0.45136453087375095,0.6791830037600118,0.33673138681723375,0.06457860749500681,0.63132124458531,0.06581849890605616,0.3269895707682385
Thal_MDl_R,0.4875431292832951,-0.06861541802599982,-0.4240306093454838,0.1044371155487625,-0.14308143404418094,-0.13327978242807972,0.37344895075225354,-0.31539002177269176,0.22830793102129987,-0.01526679441640888,0.491270684218624,-0.4058240980791752,-0.11093060122619695,0.4494384901410654,-0.04449721779360297,-0.4475089909708751,-0.1745927894156034,-0.3188825451076858,-0.022207586234359533,-0.40184968669755866,0.6057025526490658,0.5089519200125455,0.7098069239697115,0.02133759773548014,-0.3568728843251806,-0.292630182613832,0.6341610776581391,-0.06311072953893185,-0.2821870078983382,-0.03321666060126301,-0.0848901910132421,-0.5341716546040131,0.36428547008013346,0.5942339439498028,0.2922003859057111,0.5538959362522285,0.6041097630789407,0.4767436083427521,-0.07275453483835984,-0.4458852862742439,0.17918721152786354,0.3206792539029056,0.49981536146058303,0.4532904195175435,-0.13443248313573247,0.2832492121818436,0.48578641856293925,0.025030937953109286,-0.06718737446550964,0.2418413590895328,0.5119320767460627,0.32637026605039543,0.03595605893313471,-0.4434140102449395,-0.2899343824056975,-0.5245822630698207,1.0,0.6302577577449547,0.4475078900052829,0.2051797695234016,-0.20000148145573737,0.3010022033015951,-0.012196360946932515,0.02295023691936236,0.0029551988260393307,0.6513606591723571,-0.0065187571785711535,0.3073109064391861,0.3730638150984885,-0.3263439656044791,-0.12297680044000767,0.6069776155401749,0.163739868249335,0.6198306464682664,0.6318389932145656,-0.07322471612790636,-0.32289799391689006,-0.04395016376571668,0.8547428412363862,-0.053818036457316365,-0.48164966163234296,0.4857247055302558,0.3186830703021994,-0.029050448933255854,-0.2123001332193028,0.2704181623000297,0.016571199420182793,-0.1777254744969287,0.31425620680882965,-0.014629022897044593
Thal_MDm_L,0.27906391995326285,0.010170034120417067,-0.21074721228979365,-0.01147267815100696,0.2575505986161061,-0.17812083867426037,0.5262734986624555,-0.3458737245211757,0.14955556482713672,-0.12620138429127764,0.24947977179874065,-0.2734460548511062,-0.08233433042167912,0.6893292507167611,0.39777102188550484,-0.21875099275822793,0.04649795725376437,-0.14098152467200703,0.16886255644233544,-0.3203776741143293,0.3927361919437913,0.47078814731671487,0.6545155033350633,-0.14718922868982703,-0.04734842245619971,0.015256075292905596,0.3168103659551655,0.20482409098780904,-0.10325931879485727,-0.06777965636722504,0.021837816670349192,-0.27573443663014885,-0.017707010711462454,0.44243291997047735,0.21766648587907214,0.2980119275713088,0.6830307567713914,0.34820822450141403,-0.034205685626761274,-0.1648804949979238,0.027961324121711133,0.6910159756856391,0.7898065252558378,0.2493094683131496,0.1173743036895063,0.3187883959776405,0.33382209074130337,0.11231895446851894,-0.02214699319743317,0.06164942233952791,0.6069786025181747,0.8169025177126366,0.2420246616019359,-0.4292077669237181,-0.22949502210806685,-0.45890847470376456,0.6302577577449547,1.0,0.5365561709168265,-0.0016624613264199905,0.05265638654019444,0.5100724987724301,-0.16130768202540846,0.4442780717530539,0.299391883061187,0.32746190711766177,0.03990527723112052,0.2994112453801314,0.4133398471375179,-0.17578842853309234,0.14068471506568456,0.3701920301804165,0.09805417599425385,0.6826230691550381,0.6197065883180795,0.17835552731248042,-0.35153048763748623,0.07026097797734017,0.5664539246511442,0.019098825603745942,-0.5208861593453605,0.32396709236941423,0.2670907591924929,0.09998703379403591,-0.12231683059667929,0.11534241280972522,0.4721926341047291,0.08362656804376194,0.27077452897474397,0.16761512682228857
Cuneus_R,-0.05625782099443475,0.4801311811410719,0.16611303977149067,0.12065042122191849,0.6158722569828631,0.09793749035175937,0.4261005163188952,0.018410949659601588,0.1564665239619305,0.06170441234040983,-0.2257838042259287,0.07381175541516782,0.4143908605501264,0.8013272461981916,0.580312870425794,0.1581006102665295,0.08130362733214914,0.2886473551471409,0.35511336707893887,-0.2642326751762,0.09485066093171579,0.11625117024528188,0.42375139837054854,0.4783473700338193,0.21251178970034018,-0.35174725289670594,0.0540570170248145,0.6108463279801518,0.3771060733285929,0.10784388520782408,0.209834104297553,0.12726824983153656,0.061703501566365226,0.1714657817359355,0.5899276902233839,-0.03632526428207365,0.6346202441070701,0.07027030345410978,0.1551463399540231,0.18824750239861193,0.4480560723325087,0.8271515095834991,0.7630401404835531,0.6313037130871073,0.6424840161344422,0.41406023876728426,-0.21947781669819016,0.6008235362141775,0.25951550922691213,0.5172943656929613,0.14382212440638892,0.5095389251609567,0.8420723233499565,-0.22260219071053403,0.046357847227823976,-0.10768918735118353,0.4475078900052829,0.5365561709168265,1.0,-0.18062198552561862,0.30883160852825525,0.4760582741165695,-0.0899852687542827,0.7079898207895196,0.6367460537159562,0.3715193320123286,0.3092258810780826,0.7436369692759959,0.641393208557125,0.05184819731859227,0.6369824968899438,-0.07349563836929338,0.46279521884758906,0.16903890729930068,0.6155347128748547,0.6740277075593469,0.009646604666899686,0.3210993251433799,0.39226369165548536,0.4892782799729259,-0.30664925958390166,-0.005136994495312592,-0.3043677692812551,0.19775588899436283,0.3106832256548567,0.15427733350020492,0.7080349519315808,0.3272544176589364,0.42068887303206715,0.7466373859247201
Vermis_8,0.806249939594141,-0.10752314669597743,-0.10361971768028681,0.14711439129041834,-0.3605910519173284,0.3742870646964468,0.05071613740678413,-0.09181575387127226,0.47404508481485613,0.2746717121007948,0.7188331909318764,-0.118754391415135,0.07898397504302099,-0.38050040727775797,-0.6301605631271953,0.07570372641715091,0.04036089806398466,-0.22909016683118877,-0.16334296115538052,-0.18088631243885012,0.6102889497994342,0.44747897997934155,0.2689739518134901,-0.14313603550018178,-0.027212887329614306,0.48890743297804795,0.2316162686320398,-0.13161129122379475,-0.04812732133070275,0.6844465738232537,-5.3009046313585495e-05,-0.1684391229485144,0.5980208702166596,0.7438260305339662,0.013218698005097366,0.5097050048187958,0.1098816265760221,0.6689805857780677,0.2931929447478723,-0.17235468200845117,0.1658724142534258,-0.3516333224856142,-0.3174165609928492,-0.07620127184115105,-0.21071495527444695,-0.005666503524930291,0.5359778842198517,-0.040624734236242056,0.03010592636707029,0.2994254999151305,0.38720594210071635,-0.2746442291961758,-0.327142486208963,-0.01299822533206628,-0.10921613771506133,0.027376241910180427,0.2051797695234016,-0.0016624613264199905,-0.18062198552561862,1.0,0.015799096449375494,0.07361326101357449,0.4508657331710759,-0.3020337315112598,-0.40886006975665184,0.4786591753800608,0.18710778668432623,-0.2650520393491008,-0.3876002972911154,-0.06426371256077909,-0.14880795916223277,0.5155245130165865,0.3706166743183721,0.42051824116726105,-0.16529682703560603,-0.30856217601118874,-0.024966551928791936,-0.0572878147254625,0.2369087491486398,0.17524933746762286,0.2558085773847996,0.7594819934270401,0.4888943772251779,-0.057454106865142074,-0.01877397704877475,0.43399684367937347,-0.5424300861085017,-0.041987054964584436,-0.1289842174772962,-0.23466779142360455
Caudate_R,-0.15494516946279677,0.652912000000304,0.7537861814491528,0.2815870153789818,0.6126475798566277,0.6316674472511775,0.13101147689281792,0.4592245792982423,0.2579717928772029,0.40967707983393353,-0.4152861918119348,0.6286392976417206,0.6676535647985835,0.2744763605847859,0.3947072126952913,0.6305641691885577,0.7504108507922091,0.6185161272172844,0.6715168529520784,0.44164086400931823,-0.2379482853133388,-0.21350172122175035,0.20028291865958142,0.25282893975099985,0.7977420322791939,0.25952148250938384,-0.49519673470310577,0.8205220945411822,0.8698843618210967,0.2755395319830523,0.7849285204163995,0.7766191576468561,0.07565731333360518,-0.10465526303971465,0.3901832381947397,-0.23250796378747215,0.21933617658799043,-0.10120784358127051,0.7895818566106048,0.8614513220027684,0.3345876480528896,0.3645574982247866,0.16902902192206237,0.1302805843636608,0.5422197693930626,0.3213360107817615,-0.45649837776842594,0.7340474211948343,0.560270828029464,0.4499226893492664,0.1181068012079412,0.24247866118999326,0.5266658425488674,0.5331661643168241,0.7808203075728034,0.7287080196394046,-0.20000148145573737,0.05265638654019444,0.30883160852825525,0.015799096449375494,1.0,0.5378547855120371,0.567359486878613,0.59721410584714,0.5365061889525827,-0.021295220767368776,0.8554276874430286,0.3413684024919396,0.21681340549453618,0.45680804887480536,0.7754400611202353,-0.5265066445041512,0.47590718696831963,0.16698406617243872,0.0505647804712326,0.7004905591902084,0.558052963814855,0.5479643741936414,-0.2569659571153582,0.6972113312011059,0.33687657355517364,-0.26975554090983034,-0.20563386971320385,0.6932860608792368,0.8378434260286574,0.5483321079961158,0.4909915284444183,0.8143230634637191,0.2463607100251271,0.5616761149935056
Heschl_R,0.19088706215861964,0.3267483001616974,0.22535342129276328,0.2912351458560058,0.3448405247127324,0.14540086538202535,0.4497397715279539,0.011710400998298277,0.38363345895803297,0.12922393545324112,0.06895032309326395,0.10690860469834032,0.37758247542954715,0.4723597352642513,0.3133376063161108,0.10461507187379053,0.4140468550672789,0.19987274268103747,0.549952647482529,0.08296810895966655,0.2131855774120677,0.1392122164748131,0.5852948285078247,0.11766559396573825,0.3983299269629588,0.06247263014778977,0.05974879604999353,0.5291634231582705,0.3620247033972428,0.0023990861556918374,0.45819261049902704,0.14867516517503093,0.18006706259167476,0.2629126036290517,0.4306925391788685,0.23417613218513336,0.5332474501765997,0.29580422033699466,0.35368323165119187,0.27692393852705144,0.20238873097116158,0.5335863055455101,0.47259189865767254,0.20233180048043828,0.2615301070054566,0.4209106677249623,0.010876538511945907,0.46881140214275324,0.41198422761523795,0.3980793807059975,0.38697696497959383,0.46693465458757005,0.3158340194804672,-0.009855200031646989,0.2981189366449435,0.16611473523897238,0.3010022033015951,0.5100724987724301,0.4760582741165695,0.07361326101357449,0.5378547855120371,1.0,0.2735805675730498,0.41436664188431366,0.4239341934849098,0.3660050131531112,0.527796143963027,0.36625345161716805,0.36224127948554247,0.21628283327947442,0.4357506605664302,0.08438763420318757,0.2749727143970153,0.5018296569241429,0.35694267899806614,0.3898806678738126,0.09658571049554812,0.4501632313163347,0.3111059595932542,0.3088645958985253,-0.05033397062176883,0.09980898694740303,0.017949985156263764,0.38654097519761954,0.28319868121396763,0.35436619779020156,0.39544883307228307,0.3798174013352835,0.39449021964898295,0.36724518523004546
Thal_VL_L,0.30508500702831715,0.41034286446715,0.42556266664079906,0.3245592743684101,0.019784598024852676,0.6694382243723171,-0.01618329879135603,0.3170828058595464,0.5253950620356829,0.5554963789377682,0.09519921814082603,0.3638062716123035,0.4434203784676286,-0.16648553849502493,-0.26242131619205034,0.2583689609864486,0.47985871601986135,0.305580187004765,0.3521095526665734,0.28714079623798394,0.165109475218531,-0.054289405305106224,0.4408991633961763,0.18176552465495158,0.31198880578478544,0.2369607009658655,-0.07101265623262952,0.3526968636131939,0.5239606593127437,0.2832072605617853,0.7178020810251481,0.32610706396473127,0.5920238394255044,0.22829191829432352,0.3540371479325626,0.18197058501457963,0.03402116128241141,0.1537626520558669,0.7188066706378751,0.39752803372523676,0.41923574085692455,-0.12334805664288362,-0.2867014931173563,0.2460794181060037,-0.005242460632545662,0.3276776674874836,-0.06867557827120974,0.4515699250434318,0.414971856735695,0.5326052011905662,0.20553956045870644,-0.25071032153183737,-0.02873880679212394,0.4815931118242072,0.5714082031436425,0.5774292454135413,-0.012196360946932515,-0.16130768202540846,-0.0899852687542827,0.4508657331710759,0.567359486878613,0.2735805675730498,1.0,0.0012457323307371799,0.029511038725678077,0.398970908273494,0.7438426745984448,0.18532247442494856,0.0712850299546314,0.27352464304545254,0.3000764109674925,-0.06320015210374669,0.46989299434580706,0.2269911263066889,0.026270961388925405,0.24342727686727872,0.461048292430741,0.30354379040040197,0.12115587172440741,0.41724340012395694,0.448195451960916,0.08149088453145234,0.11516612601390305,0.481095134503065,0.6329191301797018,0.8281949115839534,-0.1811471945817974,0.5073867594831198,0.1613203089425002,0.08890667701491568
SupraMarginal_R,-0.3133597583263398,0.4688071238022541,0.4307220437899704,0.13103082194845075,0.859526885763099,0.2787182832296607,0.2423595246018189,0.07134800074556988,0.036327501024172884,-0.041172509460373485,-0.505880841887788,0.3563784445895834,0.5139371007337369,0.7034675227553829,0.7953500497661027,0.35384273801984384,0.36654014767113213,0.5448368332669304,0.42072215141648944,0.01373340690938101,-0.27449533657827435,-0.14450019028086972,0.18289354754828543,0.21894248318423504,0.5240808508593828,-0.020546623711873664,-0.40348469278131116,0.7884268438950692,0.5723321908998837,0.0904325504721565,0.3873390582982407,0.5104363892439558,-0.11697678044624263,-0.15239341094098555,0.29148198064356295,-0.4551126518586294,0.3999558439933737,-0.16032237331665175,0.23460284450387994,0.5777639740440444,0.2783426240033058,0.7929295999153094,0.6876178451693632,0.31907498805057943,0.6555637951979952,0.2926025565644387,-0.4164479138494549,0.6549199592166077,0.3157835732368744,0.37639984791642145,0.16966082637131372,0.6289431975739069,0.7930056602811395,0.06887740539712774,0.30827580343738653,0.17904584915913563,0.02295023691936236,0.4442780717530539,0.7079898207895196,-0.3020337315112598,0.59721410584714,0.41436664188431366,0.0012457323307371799,1.0,0.67294430436941,-0.021344257019248167,0.4351461915609686,0.540990289961026,0.45849924219808735,0.28459255048940296,0.7804028313575366,-0.4498493905783881,0.35056698933280045,0.16820605391859594,0.4028937557729101,0.7811928999277772,0.16478034820717044,0.3272744941302243,-0.09644181294508672,0.5100726775977025,-0.1556339024349878,-0.27901218485778845,-0.2849956674927258,0.3452420376164654,0.5222606097108898,0.10630967299346376,0.9066756227752779,0.5107097428850155,0.3848051977334441,0.7822736015254327
Heschl_L,-0.43753024747127434,0.598761903323675,0.4893736856690006,0.07869117984153057,0.7783210053245971,0.11261920424678144,0.2532566390228281,0.26483278064473553,0.10323320091789973,0.143826755782482,-0.5622649319042207,0.3549756810831827,0.581637975197895,0.6420687489838416,0.6756097767668978,0.3514784383211952,0.29195069708525634,0.5760798967282904,0.5239155818731387,-0.07874685170714835,-0.2821726652732301,-0.22444626966991504,0.24620724237838096,0.6418372539862784,0.4489131355677744,-0.27530701253903045,-0.24421455654843796,0.7353897246861401,0.6493483773208161,-0.13750021752608468,0.45198037235669397,0.4795977072768815,-0.2797830886240665,-0.18594283799136235,0.5387316134087693,-0.3216164300504647,0.42776181990480405,-0.32047829817895773,0.32015581557471084,0.5579986011469362,0.4767762052732742,0.6733817837821877,0.49901728834351033,0.5113898900453963,0.624589861892257,0.47308932614626653,-0.49190374909784995,0.7199677655178802,0.4301884370544397,0.4115683597629081,-0.1999252820152812,0.5149018304625048,0.7639917291906191,0.0339731748261011,0.2831600798472218,0.28111369100014627,0.0029551988260393307,0.299391883061187,0.6367460537159562,-0.40886006975665184,0.5365061889525827,0.4239341934849098,0.029511038725678077,0.67294430436941,1.0,-0.05714297856026239,0.42646178240432836,0.7575850644451293,0.7151762103187447,0.23353215580261713,0.7648765604079021,-0.4405726171152763,0.4200636672893029,-0.11525055472043409,0.3686236134005521,0.8139292613257373,0.13954781057522167,0.3843013522592105,-0.031848389005509035,0.5949895546632715,-0.09579752890962322,-0.37972717705069214,-0.5504440416467261,0.4420325381003087,0.48977104787730474,0.06876319930294543,0.7541621866550502,0.57136257976545,0.2740837256957243,0.7892989222225754
Temporal_Mid_L,0.6796964834746408,0.11383001869690687,-0.17022740558268384,0.14852516441605818,-0.14741266146767262,0.16384254206554336,0.28885505476333345,-0.205653893722436,0.5379531254714468,0.17943282224989981,0.5214809012341627,-0.1417300378908242,0.19789194022113787,0.23139237190665926,-0.2373629346421755,-0.1664879576422558,-0.06866692735330732,-0.18756026961183073,-0.018340896674738632,-0.28052325971764064,0.6882092286867078,0.4395898046198348,0.6750460152235224,0.11132144044962983,-0.13916372029998034,-0.1642946584884959,0.5160885416160765,0.10855409737416759,-0.040178114908305626,0.20522771176419655,0.1612666342852253,-0.2972416316960995,0.8133441874450307,0.6354010408788041,0.46536001620738776,0.5289637035695479,0.4992483441705814,0.6035330875346225,0.16004757086182797,-0.2659471613226195,0.38575313025526153,0.2131882627541469,0.17797598667880873,0.47671050323965086,-0.028473743649762795,0.38546464713217465,0.3505349751928266,0.2193240211392028,0.12378180149897859,0.6057762194167018,0.38080946124995835,-0.014748161820273387,0.05371970752466128,-0.20194162545996266,-0.09867849950320194,-0.20189656538298462,0.6513606591723571,0.32746190711766177,0.3715193320123286,0.4786591753800608,-0.021295220767368776,0.3660050131531112,0.398970908273494,-0.021344257019248167,-0.05714297856026239,1.0,0.2508513667959711,0.33253117979893804,0.25302036066019173,-0.07769836484256072,0.039757820344265254,0.5665335837413923,0.38152114584757324,0.40323837022813686,0.48480728456639993,0.026248504805305738,-0.1013957768591266,0.13093706166433738,0.7441049723513348,0.10644988167853249,-0.08316256070803388,0.5358186630226582,0.30610288887937137,0.09435043172573755,0.09152496190804904,0.5594816154116163,-0.13828819620755234,0.059626903676840974,0.2522881963539765,0.06734917563014552
Hippocampus_L,0.04372461581383997,0.6710032387778028,0.6646489239130223,0.3344323787440186,0.48029438869209046,0.7135287015923127,0.20019915328315613,0.47026816620812584,0.3739778591204166,0.5292775603806684,-0.23715307193082907,0.5670280822959137,0.6656676891856961,0.2337735457057264,0.20097228941929854,0.5412511495970255,0.6502188764236434,0.529619327992888,0.6525881981072365,0.29038234335771906,-0.03943501841030173,-0.11951783284188282,0.42727874309241703,0.3335409872990801,0.6168580764522047,0.1840974768618365,-0.2887147635983983,0.7149833253478833,0.8158147501521935,0.28554789346750037,0.7991466700511578,0.5881848456602154,0.3466986343812307,0.06810562446419295,0.49584967088580273,-0.05417444831491084,0.2714136909366406,0.018380561475381044,0.8215967310986393,0.7143886830102933,0.48815273388853586,0.2851787895588875,0.10804484357052087,0.2900990975056522,0.43617894962358045,0.4274524834513905,-0.3308888748922844,0.7338312557855884,0.5997720926285549,0.5801404493187807,0.21254571649756432,0.11473225118460341,0.4261347817211273,0.484666798590079,0.7380233459519462,0.6928132730979644,-0.0065187571785711535,0.03990527723112052,0.3092258810780826,0.18710778668432623,0.8554276874430286,0.527796143963027,0.7438426745984448,0.4351461915609686,0.42646178240432836,0.2508513667959711,1.0,0.41691443458049443,0.29952347303798876,0.34536076192688947,0.657275309566849,-0.3392391497764864,0.5743187105513566,0.23045027618088576,0.13718050697275339,0.62174857055219,0.5501654712550271,0.5098029610426603,0.04647581943320332,0.6837333044056085,0.30084915789968925,-0.11976717079787892,-0.11543623820187106,0.6722961550192456,0.8418218502030739,0.7055404469242379,0.3144775541215805,0.7816873462988952,0.35067337866470294,0.4843279713399925
Postcentral_L,-0.22885993612742306,0.5941151668135843,0.3047820121254747,0.09569495829644477,0.5905928271506522,0.17263938125440906,0.32269834421200383,0.2451535588772347,0.19520904581779497,0.2686828562379147,-0.3651112291350868,0.239314539178174,0.5509419156651268,0.7010957925118477,0.48038502196683996,0.18402690721533674,0.10075228446082744,0.4026359907194387,0.3785254212074617,-0.224185646993782,-0.06989987509980286,-0.09507553769698004,0.4537761723213699,0.7552828229210549,0.18452336697537403,-0.5126706927540245,0.030608630310777478,0.6200194043925893,0.529318766905261,-0.05506654531515679,0.4693736087278446,0.22873073485339576,0.03803804557761163,0.00013327082764667074,0.6895633113416751,-0.16401544834977425,0.44510789177898813,-0.1493964723283593,0.27383415383792803,0.3262356466050494,0.7008278197241156,0.6805092505474867,0.4857734831848925,0.8900345632962272,0.5762866016006392,0.6122661951072541,-0.3820301061816208,0.7114744663385523,0.2550862761280337,0.626931626447087,-0.055271367575466954,0.34293963597452637,0.735414128755345,-0.18333024556733374,0.20285703277972986,0.08431507260958106,0.3073109064391861,0.2994112453801314,0.7436369692759959,-0.2650520393491008,0.3413684024919396,0.36625345161716805,0.18532247442494856,0.540990289961026,0.7575850644451293,0.33253117979893804,0.41691443458049443,1.0,0.8409546109171884,0.11508474987149744,0.6385654236121331,-0.24557488486216644,0.4938260637198579,-0.05581043862032117,0.6387138216124386,0.766440463608047,-0.012569819059275634,0.32893539364371555,0.3437136733472658,0.5098218432621257,-0.18537339211285614,-0.240812156357459,-0.5323624206481515,0.2899368616180336,0.4578371292556297,0.28956715050192866,0.5915042015420362,0.46658930173260577,0.5147943460420434,0.7643690196689329
Thal_PuL_L,-0.21538281421930297,0.44801284825659776,0.1419797111714655,0.12062422135064718,0.4885239910279301,-0.03571058873626246,0.43641016632353397,0.0991437072372696,0.1554683083136064,0.16230688679787078,-0.28742097093830754,-0.024388906383775995,0.3632959264904845,0.7265842582929476,0.5276339399800228,-0.027741136569416527,-0.06480648325379394,0.3245584141009137,0.3681352923684804,-0.26169848739007595,-0.0043177624553241275,0.007334533927567618,0.5177746273636075,0.607066396215313,0.03913057541763092,-0.4974507667556686,0.1912674010474793,0.4168314879604526,0.3210169381820872,-0.3694483362998913,0.3910204658512078,0.015726636191776805,-0.0931442915497392,0.035872274259145534,0.6085898701285701,-0.04298636765605575,0.5482843169729892,-0.14952175183822441,0.08211941783754136,0.18747028378280878,0.5404597252204374,0.6650923753982241,0.5922377260680515,0.7572178129400808,0.34074375226456854,0.6658586640064714,-0.21065476151534104,0.4939530511821888,0.14242901492995722,0.37526187989379056,-0.017890499833737618,0.5137212481353978,0.5684449326567438,-0.2514839604167864,0.12953355788164397,-0.01712332755947667,0.3730638150984885,0.4133398471375179,0.641393208557125,-0.3876002972911154,0.21681340549453618,0.36224127948554247,0.0712850299546314,0.45849924219808735,0.7151762103187447,0.25302036066019173,0.29952347303798876,0.8409546109171884,1.0,-0.03349669435380133,0.4512464974680093,-0.09064624016280211,0.3172009699646216,0.006535951054708617,0.6755742830066302,0.6123807291037013,-0.11980984433261929,0.2519078244176431,0.47114373786210323,0.29746914562140303,-0.35877916142059035,-0.2186087806940867,-0.3771103328938005,0.21154491561787125,0.2321737560876762,0.1899729786225893,0.5767988410616863,0.3256605346667168,0.3741272271111202,0.5524849641439776
Thal_LP_R,-0.21840058843830829,0.30406458850205453,0.44654064832313844,0.03405231207016519,0.24714555960714216,0.37220667338463387,-0.202143151186505,0.2419652580325818,0.02283414898700983,0.08211534285918178,-0.3000786904703287,0.49298471462065907,0.32646051845196544,-0.049531475411510574,0.1330317900321957,0.29311492072462425,0.42294552528443574,0.3139101421786191,0.2844738669363336,0.3177070471930137,-0.27539527915555284,-0.30574639144146554,-0.09622308637262307,0.09803627971875715,0.5301898079223849,0.029598575720847446,-0.3684340583378155,0.38483281524919993,0.41688629900595625,0.09634104429693675,0.3433089804259109,0.5281965768304393,0.054960478096354966,-0.2733351578097428,0.09500051499933074,-0.23959177018637234,-0.14314424889232616,-0.09245057627281267,0.31846912515068365,0.4493761715145396,0.0034115453683058626,0.03164338239366999,-0.11903974422129825,-0.04061103232740671,0.23316047635273174,-0.03705355958818104,-0.3479978447628744,0.32309742105070766,0.3930395473395682,0.2225819997969445,-0.09824612757176147,-0.058793874538542845,0.2236000781969346,0.4198105991632091,0.3802444307636453,0.4917405322847446,-0.3263439656044791,-0.17578842853309234,0.05184819731859227,-0.06426371256077909,0.45680804887480536,0.21628283327947442,0.27352464304545254,0.28459255048940296,0.23353215580261713,-0.07769836484256072,0.34536076192688947,0.11508474987149744,-0.03349669435380133,1.0,0.35494213062971697,-0.3990143358149242,0.11463538857057373,-0.11883752747874457,-0.1252126855921865,0.2829354847661741,0.41275663845454114,0.20625120828634821,-0.3905006694125133,0.23202751968109817,0.42833964771607397,-0.2906797142510304,-0.18840082684142095,0.41338759452680673,0.4737889417130583,0.1759080394697446,0.17397568546892342,0.3629919962772424,0.01093595589950685,0.23403885717034453
