,Cerebellum_6_L,Cuneus_L,Red_N_L,Postcentral_R,Thal_PuA_R,N_Acc_L,Rectus_R,Frontal_Sup_Medial_R,Temporal_Sup_L,Precentral_R,OFCant_L,Parietal_Inf_L,Olfactory_L,Thal_MDl_L,Thal_LP_R,ACC_sup_L,Putamen_L,Temporal_Inf_L,Frontal_Med_Orb_R,SN_pr_L,Thal_Re_L,Paracentral_Lobule_L,N_Acc_R,Rolandic_Oper_L,Hippocampus_R,VTA_R,Thal_PuM_R,Caudate_R,ACC_sub_R,Frontal_Inf_Tri_L,Cingulate_Post_L,ParaHippocampal_L,Thal_AV_R,Vermis_3,Vermis_9,Cuneus_R,Thal_VPL_L,Putamen_R,Vermis_1_2,Thal_IL_L,Cingulate_Post_R,Cerebellum_9_R,Calcarine_R,Vermis_8,Thal_VL_R,Occipital_Inf_R,Thal_PuI_L,Pallidum_R,Frontal_Mid_2_R,Cerebellum_7b_L,OFCpost_L,Calcarine_L,Cerebellum_Crus2_L,Fusiform_R,Amygdala_L,SupraMarginal_L,Amygdala_R,Cerebellum_6_R,Cerebellum_4_5_R,Temporal_Pole_Mid_R,Insula_R,ACC_pre_R,Cerebellum_10_L,OFCpost_R,Cerebellum_3_L,Parietal_Inf_R,Thal_AV_L,Thal_MDm_R,Vermis_7,Thal_MDm_L,Vermis_4_5,Olfactory_R,Parietal_Sup_L,Thal_LGN_L,Occipital_Sup_L,Pallidum_L,Cerebellum_8_R,Cerebellum_Crus2_R,SN_pc_L,Frontal_Sup_Medial_L,OFClat_R,Thal_PuM_L,Hippocampus_L,Temporal_Inf_R,Insula_L,Paracentral_Lobule_R,ACC_pre_L,Thal_MGN_R,Thal_IL_R,Cerebellum_Crus1_R,Thal_PuA_L,OFCant_R,Cerebellum_8_L,Lingual_R,Occipital_Mid_L,ACC_sup_R,Occipital_Inf_L,Occipital_Sup_R,Raphe_M,Temporal_Mid_R
OFCant_L,-0.13344584478627444,-0.06106137141750161,0.2582610318162482,0.18165016952892515,0.3828170762917297,0.2112019030420206,0.6320032761735149,0.45925359610592115,0.19544246646823416,0.21567746647227015,1.0,0.10927533802686142,-0.1343465085983935,-0.09226478407162908,0.41275663845454114,0.0597315304983182,0.5472223236095183,0.13087857503620814,0.6399817438205411,0.4382374998093715,-0.02833399328406835,0.1626163389772128,0.4436023863242131,0.3030104824492013,0.44045229091805244,0.014315117003861507,0.6056255250899326,0.558052963814855,0.5903072654024035,0.27572416481851014,0.19759650803916903,0.6158871056780548,0.21869457416326768,0.44876464174448844,0.08818410342594689,0.009646604666899686,0.12409006227146528,0.4978480106690651,-0.2937969081786076,-0.15385344040161025,0.27263048019060154,-0.2643552641438027,-0.03911617198667918,-0.024966551928791936,-0.07477537081777746,-0.3787275111035451,-0.0774903195317766,0.5055433455208466,0.41533735016708245,-0.18143218560883287,0.6084025217943568,-0.133819305784489,-0.4555040435110473,0.39749870045756325,0.4618687323542241,-0.09025385124436622,0.5404856112636731,-0.27642613381262476,0.3682965646233588,-0.2464751082420118,0.19773082818734833,0.4828445767310271,0.4970755200902765,0.5383134394566644,0.003574390079563767,0.056781480803628825,0.4261078943168891,-0.22489230044708472,-0.3151669724172136,-0.35153048763748623,0.3613363800458931,-0.2299075218287232,0.07046865839385742,0.1084774691408654,-0.12871285875915228,0.4380687757870418,-0.25025695573164963,-0.37157190609261204,0.06282335083858934,0.2690451564181522,0.4643683322063754,-0.2763032133167986,0.5501654712550271,-0.04916242240672265,0.2822249032209909,0.05390431882311906,0.657363954129932,0.3437421254050813,0.17421460504538272,-0.35386695748963665,-0.05090444721903626,0.5460801362309575,-0.18474886571340265,-0.02973986430550978,-0.2139828514991845,0.07588303742554924,-0.3198072861459595,-0.101299341608164,0.445082701001554,-0.04180037176237485
Parietal_Inf_L,-0.15038059308222615,0.6403954053659855,0.8231863112612324,0.667801282134174,-0.22455482556271483,0.22325794002758387,0.2973729757645787,0.6725708684216821,0.40192981146337375,0.678091034231217,0.10927533802686142,1.0,0.4867739280802921,-0.17314733051290832,0.14007261285475373,0.4557946847865526,0.33936822096959113,-0.269396888184784,0.045066752124712596,0.5218911046317078,0.1579051310469434,0.864580741951338,0.25929684294653244,0.6486265216991897,0.49268053882159424,0.39061640155003724,0.40958653898639474,0.40790142120609674,0.25562685545061115,0.4740739014760244,0.6073381846460684,0.4374816783612464,-0.05055317215390584,0.2930372754482345,-0.13327079748218584,0.7545517164411473,0.32420054490902767,0.417445232104398,-0.040508401523933715,-0.17870495150099505,0.5973428896373457,-0.25487977642363796,0.47381935584447854,-0.4830720836139747,0.23581696947816247,-0.5009257741614769,-0.5481180144753298,0.33595494794399117,0.7119237344295377,-0.583492927431123,0.2410452104753912,0.576987065651781,-0.44175260065710037,0.2082381900793775,0.6393840944314261,0.7433004728550763,0.16952902613163084,-0.18415605103013558,0.5089023915775659,-0.3131590641854862,0.41661805616353215,0.4130913792870355,0.14266895162752533,0.2889564662086471,0.31552557732882713,0.7248423695737684,-0.2246626563775464,0.24541396325823917,-0.41666371112217626,0.26286902713932325,0.6268535094864156,0.3239554171280603,0.8913194115629917,0.32044488052194575,0.741585108111621,0.5074970887722572,-0.33082552929018144,-0.20258574852551617,0.03477856887806193,0.6244440262504749,0.4332215697008494,0.4098720354687869,0.3421773004978313,-0.36444444656140734,0.3024203182228554,0.8702946583029401,0.17645039519158626,0.33429987554952956,0.6493137858931932,-0.5676492873342247,-0.022707449050161067,0.23914429910676402,-0.4986410600094212,0.475349258135355,0.5298884371609682,0.5235713679878248,-0.10897091108137136,0.7016644198623019,0.42549748092057077,0.20851866118950044
Olfactory_L,0.29264389146152975,0.529807530812079,0.3854182122571276,0.30961138818896783,-0.22288651027727743,0.4916361325722973,0.17000622259247306,0.5450373826649892,0.44828658341851024,0.3254029161301126,-0.1343465085983935,0.4867739280802921,1.0,0.11984759291467056,-0.03705355958818104,0.4175499819735559,0.29279794892775896,0.1373217179364245,0.10116679428872767,0.3527069941541262,-0.12427211991570533,0.3822203484640537,0.16309784410285302,0.4588857315543369,0.3989121391314641,0.2457974165693813,0.2225722539212953,0.3213360107817615,0.129443867335105,0.4330460291899417,0.5518667149512338,0.29516020980238666,0.16583229711328912,0.230117417821514,-0.0588996615838862,0.41406023876728426,0.5785599674775436,0.23713790348103564,0.2827442907010431,0.034784185696282145,0.48994022609690463,0.1344012993348234,0.3972592356567123,-0.005666503524930291,0.501931709748482,-0.11614673151893509,-0.12211276796740977,0.09682490788637621,0.38668691390580223,-0.03920304310871179,0.219408370555175,0.6080961389669526,0.013603390190373939,0.27014100421059173,0.47230699215752114,0.586793343567146,0.24290580343344723,0.20633153917080382,0.3392432852300388,-0.016238227285702733,0.5827827305659505,0.5308691044280307,0.17627882418354476,0.2281895064684785,0.29647437841341057,0.34983376728942805,-0.027449336398960168,0.289338857266676,0.00019231856602854519,0.3187883959776405,0.47246373725551855,0.5878022839028587,0.479115474832192,0.41005574235094516,0.5215384069833412,0.3446024736837311,0.03899710901600603,0.03470052409868154,0.5127022451490565,0.6783248583986318,0.3016335340840121,0.34323324453528,0.4274524834513905,-0.07457856257131208,0.4834733576902564,0.37544087436808277,0.10285792662746494,0.3935911791099236,0.32805047735986775,-0.08388517005087276,0.3557949506288823,0.003239268800782908,-0.005139024866874483,0.33722194321059495,0.4603483951042849,0.6203387736335233,0.08424198017086072,0.4907309786406605,0.2185095685461725,0.2855351877258591
Thal_MDl_L,0.6092646924465593,0.3202110370351207,-0.2012342391107289,0.032403520718391,-0.008783439000333565,0.08331718705355434,-0.25704872542308826,0.011927720917506518,0.09864304571826434,-0.04325613430291493,-0.09226478407162908,-0.17314733051290832,0.11984759291467056,1.0,-0.11883752747874457,-0.0741775843440408,0.052571352485097075,0.30147407735878157,-0.10441184767740729,-0.22535740502638474,0.31278634870430166,-0.13976605688322308,0.007458911003984178,-0.0848034311918616,0.017792397395138076,0.25041640710248575,-0.18407797947894639,0.16698406617243872,0.23156997874691326,-0.0941390189241702,0.05677167077141609,-0.054378414268055515,0.5132408560997325,-0.2484734120618642,0.16026989410564876,0.16903890729930068,0.30135102006418407,-0.14206234552499997,0.37614059104513997,0.8039080298567238,0.15216389309188927,0.5128826104057627,0.4693409330869054,0.42051824116726105,0.6649284542475915,0.5307765593734299,0.51285316389247,-0.2598716444821712,-0.03958446416478173,0.33753684583964777,0.06964793533319384,0.44794142986686863,0.48494206851269867,0.26460282210315444,-0.10363074469103553,-0.009124035622376975,0.07165856555942124,0.5922042301385831,0.00166573680021995,0.4397523912578309,0.05007276823886949,0.1276754901474177,0.09974178826935905,0.15733459867685468,0.33282348245749205,0.0561846864136951,0.2044065650524658,0.5731053908430395,0.53377677053424,0.6826230691550381,-0.03522774689948937,0.2968542051186844,-0.09512121769260566,0.31969692423342905,0.26529879427649694,-0.1545133872489366,0.5422223888036919,0.4903804210753772,0.27421436773478625,0.1742128409968249,0.1671187116811041,0.46367829513482833,0.23045027618088576,0.583402684590506,0.3034480116073998,-0.12054568825852713,-0.25229292124101327,0.06253470139970126,0.10949251489327272,0.5145853377037718,0.6899711132530782,-0.2166546101495733,0.4477099333844461,0.3746921909703171,0.33975462830527414,0.07213806239195317,0.3074467282566345,0.25110150085152916,-0.03375041985629272,0.6911855010280111
Thal_LP_R,-0.18532371456332142,0.08470552135648159,0.24081856871352772,0.26937602171042485,0.26019055697284266,0.20797642670081523,0.45828923384892906,0.3575810240672451,0.2225819997969445,0.24714555960714216,0.41275663845454114,0.14007261285475373,-0.03705355958818104,-0.11883752747874457,1.0,0.06727617740477582,0.41899416955524904,0.054960478096354966,0.419899879840644,0.26463569654829516,0.0404251012897459,0.2653641946857859,0.5301898079223849,0.3793228390641956,0.3629919962772424,0.01093595589950685,0.44654064832313844,0.45680804887480536,0.2624628829408961,0.32646051845196544,0.09500051499933074,0.4737889417130583,0.14207806886428007,0.29311492072462425,0.09634104429693675,0.05184819731859227,-0.08452157042549065,0.4493761715145396,-0.39771343857206515,-0.09824612757176147,0.2276781494694582,-0.27539527915555284,-0.03871950056734951,-0.06426371256077909,-0.09622308637262307,-0.3479978447628744,0.07421974881642324,0.5281965768304393,0.35494213062971697,-0.22902155857945936,0.3930395473395682,-0.10740528025752656,-0.3990143358149242,0.2566799503920849,0.30406458850205453,-0.04061103232740671,0.2875051177715506,-0.2733351578097428,0.23202751968109817,-0.35590380987216597,0.20502000923029265,0.3433089804259109,0.37220667338463387,0.41338759452680673,-0.049814944885642934,0.17397568546892342,0.13514989538500574,-0.14234320234588715,-0.2906797142510304,-0.17578842853309234,0.2125311197184551,-0.202143151186505,0.14541736130433666,0.059110751999770283,-0.049531475411510574,0.2927269940648366,-0.09245057627281267,-0.30574639144146554,0.02283414898700983,0.13727688225830373,0.2844738669363336,-0.058793874538542845,0.34536076192688947,-0.028467752731918768,0.10268275384996686,0.1161519746009097,0.4917405322847446,0.20625120828634821,0.18953153267009998,-0.3000786904703287,-0.1891332214398632,0.49298471462065907,-0.22286745060289534,-0.04271272398412693,-0.1252126855921865,0.08127887692782933,-0.3684340583378155,0.03164338239366999,0.5154585423455599,0.013340819801891517
ACC_sup_L,0.20492522779649897,0.18146337691397427,0.3670507952275459,0.2885227667528872,0.08321508243438444,0.14771222940580914,0.25053151210154667,0.4151650754764384,0.4221248440624841,0.4241249634349727,0.0597315304983182,0.4557946847865526,0.4175499819735559,-0.0741775843440408,0.06727617740477582,1.0,0.4467588236983145,0.030359710185590888,-0.22353891307414336,0.4327390836652298,0.21099631800386018,0.3646284665413953,0.1895632963368464,0.5181582240013423,0.47802292059533,0.3480884703201438,0.4009385007069411,0.3683291989223661,0.2351400484064664,0.5380875790319216,0.5238166666746185,0.4145703332193634,0.004989193547232747,0.33052883675085537,0.12543861461957467,0.2726099617545158,0.6516501766579295,0.3971835447708507,-0.03055127424775359,-0.008004581557284332,0.41585296312770126,-0.01109874998536905,0.26427487587139875,0.09413660352051954,0.3620360025573257,-0.25924423212179015,-0.1005129587627217,0.23070872089344538,0.4834476193698788,-0.1031885204329271,0.1581623167018466,0.3297661678536552,-0.17668426267166434,0.44689132057114517,0.4246504165384947,0.44875670528021366,0.0942680462475251,0.15230097131581172,0.5353290284481629,-0.12316631481630148,0.5166431974765454,0.4897944921663374,0.37062411454207483,0.1814667019583129,0.2864403829498749,0.17137747763742092,0.25040837878277217,0.09073897713464087,-0.07293256076251539,0.0521818241799337,0.6484463851154099,0.3609684729223366,0.3013566523921007,0.4790571155712203,0.17636384094980273,0.4407209561175837,-0.09635943146872249,-0.027612044617315715,0.18631570074105186,0.5334654943547206,0.4936973259637204,0.06700319930327388,0.5330529297302746,-0.0517210206817592,0.4707406921806173,0.33623915707672286,0.44034305060531453,0.3255490140412452,0.3523540771811788,-0.15610543344440467,0.24143685928746167,0.24946686464124695,-0.08437452862939622,0.29369372630055784,0.11417754379190383,0.8813842564659934,0.02774086651626558,0.20016269039687606,0.30507430719086004,0.07768646674079857
Putamen_L,0.09455276383881286,0.3349079736503368,0.4544845110135281,0.5027787949027771,0.40528915544845384,0.39653819911248617,0.6028681502681844,0.7128141345239406,0.6458330357615085,0.5350031374986034,0.5472223236095183,0.33936822096959113,0.29279794892775896,0.052571352485097075,0.41899416955524904,0.4467588236983145,1.0,0.2526516978818458,0.4185627930772978,0.4894838064082935,0.09347638180210116,0.47240035109536394,0.6698697588924759,0.7423276198477777,0.6853125582157893,0.27324765672895407,0.6715984934235791,0.830078292422558,0.5164872401374172,0.7632563515419779,0.4305552335183416,0.8088913090315838,0.30353015935628774,0.5941304427128598,0.4431710365964067,0.27883367666882525,0.37287289708473076,0.7392422893369079,-0.29594815933040924,0.06639591082218993,0.4841000779547159,-0.1707128061443986,0.24972029322605316,0.1948520627617616,0.1667771430830985,-0.448092428769924,0.07909744613822316,0.7082033477222023,0.7705245537005444,-0.16561539283974813,0.5236900971191086,0.24674950069380058,-0.45869988299438275,0.7588287819502785,0.6241409382596671,0.242074478074364,0.4194603517766093,-0.03585887486175104,0.73423445132301,-0.4338311115378248,0.554616947480845,0.7206995865168114,0.706367207895958,0.5153812600276886,0.20332676372922354,0.30418193989362596,0.3566448007456145,0.050095891812966156,-0.18155628953498032,-0.06769278075096159,0.6840961207119884,0.10111370031620803,0.3094599296164908,0.34270955348921817,0.10249985042680769,0.7423284246603089,-0.04774633760037099,-0.259086807254942,0.3171890382228641,0.6253164350389129,0.5673627199252996,-0.005029107952034018,0.7924836009929271,0.17008000418431668,0.6196629409814748,0.34469169835342783,0.6943333194702431,0.45818112910621267,0.4166291017738997,-0.30909112355335483,0.15994123438506702,0.6114766468347896,-0.10247539441325705,0.21358112581488947,0.03180702422500666,0.5244859103831483,-0.4309734124870684,0.21656509026026122,0.7378806923518235,0.24862365579749915
Temporal_Inf_L,0.6666160115677318,-0.0009595989944308166,-0.28680626315610336,-0.24843358413486694,-0.02912785658211122,0.5121395733941281,0.048899205773053664,0.02717943578719889,0.5658098889273004,-0.242509296056612,0.13087857503620814,-0.269396888184784,0.1373217179364245,0.30147407735878157,0.054960478096354966,0.030359710185590888,0.2526516978818458,1.0,-0.01912841120590509,-0.041588963538034734,0.016266574840498704,-0.3349413343047547,-0.015561977306277274,0.06910540548101811,0.08265325875753646,0.14281919761712578,-0.07554534389875556,0.07565731333360518,-0.02756376706813088,0.2358186690072699,0.24138187857148183,0.23519009454400513,0.599845776380456,-0.10441266087126569,0.3250207789529724,0.061703501566365226,0.36630867349029783,-0.1259388181729085,0.044322612737059446,0.3149222554033126,-0.10175297373469495,0.5431113417020569,0.22201004364402097,0.5980208702166596,0.4661336666350066,0.2625132594331908,0.5030351513503816,-0.07659072585108989,-0.02792339309828619,0.7196700225032591,0.21388660320597755,0.13256682778538348,0.3930160656064638,0.18603653605610676,0.08413504899353187,0.23326939135437402,0.16104852411539897,0.4736652529267399,0.10479215281796972,0.2658240934274329,0.1562598860625836,0.18752239058117276,0.3553647439510481,0.16621648012266127,-0.17001508672768129,-0.3182363992455412,0.5945272896281353,0.4090875020975193,0.44960845690824913,-0.017707010711462454,0.04821600124423351,-0.03209904582278851,-0.34352161524496094,-0.0074592201201057,-0.1364361730897131,0.18054005188385355,0.5278161998848196,0.24712088248112957,0.5308759468606549,0.2236442461993489,-0.0906465958014588,-0.3357722975595978,0.3466986343812307,0.3418327693980223,0.21400180911621192,-0.13382534802946786,0.049264306168818224,0.058149551430120516,0.10518401682219915,0.45806855760593634,0.05106175328652213,0.033851066649356755,0.7710942884923251,0.0884522296718611,0.15130302724287203,0.1414690459540785,0.24695797714196546,-0.11227191457154477,0.028979812991499022,0.11893357974469908
Frontal_Med_Orb_R,-0.3121436570600342,0.035024051811386625,0.22255453817808113,0.1703033543127956,0.3477553013128187,0.4079950399969644,0.5526874924681843,0.48710084610820054,0.04071009269766475,0.11899496239262877,0.6399817438205411,0.045066752124712596,0.10116679428872767,-0.10441184767740729,0.419899879840644,-0.22353891307414336,0.4185627930772978,-0.01912841120590509,1.0,0.4047340502781931,-0.16650375840542997,0.14143913209428877,0.48101480954149306,0.27742637370410045,0.4124587783318421,-0.06207813262764223,0.5301814200247639,0.5537916770761563,0.3899198240364391,0.1539320255015195,0.004171678329129065,0.5287252635682599,0.1665072599781735,0.41664290278302735,-0.04335869093374368,-0.19334660505856693,-0.053854035877176666,0.5595182106712997,-0.4041161019069376,-0.20702437212166444,0.23858377991689714,-0.39189643043244715,-0.2623185918354598,-0.18008836303556064,-0.18639460163991153,-0.42401299198754183,-0.041815266157542386,0.565475328544708,0.2573278400849258,-0.3177998274058976,0.4298722838106384,-0.18518005800975157,-0.5032823602792138,0.2701357085235975,0.37724590531675833,-0.14181273598837282,0.49958182273583995,-0.4382350895624063,0.16518733590494827,-0.4305158751043275,0.13371544746441666,0.5247216188539517,0.31949643005701706,0.4985324212635929,-0.11056669560394106,0.1153761400493974,0.25748650244183574,-0.2826344114732794,-0.43915089831634796,-0.33193414447966735,0.13884404408511186,-0.3109868364033516,0.1420395791441375,0.0740210280034631,-0.07582029423321675,0.38100689530619275,-0.30959975365787556,-0.48256878579572,0.11350402935897362,0.21928991863815653,0.250253530466443,-0.14439485474359853,0.3989122025528474,-0.09042385976712151,0.002179604653847393,-0.09209755381614522,0.5628288922471595,0.3416771370340084,-0.028682735945784035,-0.4266868142134185,-0.01110794340554682,0.4935447631565714,-0.3380760007651653,-0.2626231095939137,-0.18455865571215355,-0.09641046016995398,-0.4787347360723061,-0.03876672566903904,0.41986516674701235,-0.09742814814422507
SN_pr_L,-0.19657419497572193,0.3756177759911805,0.6505015597916864,0.5412889244715657,0.21121117778566129,0.34303742133611703,0.5863492908542671,0.6613083483593836,0.27773611178850954,0.5562991310902065,0.4382374998093715,0.5218911046317078,0.3527069941541262,-0.22535740502638474,0.26463569654829516,0.4327390836652298,0.4894838064082935,-0.041588963538034734,0.4047340502781931,1.0,0.25559115820094286,0.6193832859413252,0.5300837375099673,0.6479638576704471,0.7399377545745024,0.17926702909500708,0.6667313887001324,0.6177667226370803,0.4102399238889773,0.4859094099751645,0.43359372064465956,0.6951295646084086,-0.025206139931387466,0.5511071561261638,-0.0018238544404272983,0.3207579114216891,0.28509064248644234,0.6873990765440902,-0.26083909464414046,-0.21376319144619096,0.6035929106798049,-0.2992783600805456,0.14158499446621867,-0.3096263560285062,0.06836287204035035,-0.6198643867578942,-0.30339469856707807,0.6378971165760691,0.6104962357923801,-0.44025173261416156,0.401967612050135,0.1974654602108578,-0.5539684294268119,0.39714009749949086,0.669725260270678,0.22548085715926702,0.448051363301125,-0.3177357687305443,0.5153676714043407,-0.4892819195239718,0.4891231624902545,0.5526692937032389,0.31510463205564404,0.5919996188516117,0.30563938274834906,0.4867116187953337,0.15025314267151044,0.02126470670273507,-0.4455644174612704,-0.08503049082620374,0.5726653653422727,0.07155871717341687,0.5526269744946374,0.4224688398825075,0.33191744205418394,0.6080032607175169,-0.34966900955546,-0.24792920899206392,0.08392062070671545,0.5176243528296142,0.5397499386216082,0.11963851365867238,0.5964088340692127,-0.27991978291667463,0.22380737153696392,0.47863825519425346,0.585048488482013,0.4271262470372434,0.5365383047621216,-0.6125529567728532,-0.05924338052613449,0.5899016274941626,-0.4187619641598552,0.2761014873960905,0.01844960449375686,0.4010340900536725,-0.42000346083819134,0.3632844169490757,0.5646712848548681,0.06595668991748146
Thal_Re_L,0.09514215988502948,0.3171089488389726,0.14478543922247916,0.27490092016359935,-0.043953188301599846,-0.019429434871391146,-0.07797885013456012,0.17794802812161675,0.024973497972131765,0.2273828928883429,-0.02833399328406835,0.1579051310469434,-0.12427211991570533,0.31278634870430166,0.0404251012897459,0.21099631800386018,0.09347638180210116,0.016266574840498704,-0.16650375840542997,0.25559115820094286,1.0,0.23928911816199272,0.14807922878236962,0.15033441955629123,0.2828155203273991,0.26448747177353477,0.07997271060864405,0.2307663168638118,0.20063772547149036,0.023158357808816307,0.10362351362030284,0.19666583646078534,0.04848827734332466,-0.033230824079638975,0.055465475760013684,0.22031849073479476,0.14046067927501188,0.13968779195812506,-0.15002907708541088,0.5884961773049227,0.23346502061145782,0.08157827255371707,0.24541926511629844,-0.05314010957776593,0.28583023547563163,-0.02440743998875524,0.09682099177989643,0.1059837980751623,0.14849241830678203,-0.12771295190879306,-0.15342785359733344,0.2166450158775232,-0.050515247231212694,0.18283971362187662,0.17397478462192673,0.0708271837699202,-0.08385898056775644,0.10918287372876785,0.14384359669539057,-0.028635702871781143,-0.05226979349968129,0.1395599458629376,0.025030691024440027,0.23283932733698326,0.20035036682266724,0.2789209270942605,0.08361295006141896,0.4275173345821709,0.017124407065375147,0.35953394531086375,0.11492205816360983,0.08100334653754444,0.20971514471726826,0.4030474940002079,0.2932079931524798,0.12061249779682919,0.053534929812769236,0.2704207668210034,-0.15605040686928182,0.20911761666195186,0.21748132315219826,0.3369502263450994,0.2220759874974435,0.1225327569160572,-0.08238850538802159,0.20121949625377897,-0.013548415221789931,-0.011996916353859728,0.3997279619692449,-0.04867633394922023,0.17613816909364946,0.10590108308930057,-0.031199072721931127,0.34606499168739413,0.18598614740817285,0.10849608278186451,-0.03946399623143275,0.31917975080967637,0.11206618284846581,0.344909787763142
Paracentral_Lobule_L,-0.28199854196077395,0.7511865575889896,0.8695472891152007,0.8795534269345259,0.02120878363978628,0.15028344798082824,0.42073648229035354,0.6919196670053028,0.32502346083180605,0.870366295182986,0.1626163389772128,0.864580741951338,0.3822203484640537,-0.13976605688322308,0.2653641946857859,0.3646284665413953,0.47240035109536394,-0.3349413343047547,0.14143913209428877,0.6193832859413252,0.23928911816199272,1.0,0.5242703077902453,0.7544664237696118,0.5954267668553855,0.32131831026308455,0.5274982537125289,0.591019185601603,0.3060059754655378,0.5554205078391165,0.4344203566159155,0.5613605922247101,-0.15761225049745745,0.4863875330047842,0.02377875844472185,0.7189610994204029,0.10836130795146799,0.6512579752090143,-0.12661325033011928,-0.12556942864403892,0.6570032709159196,-0.3950064079582344,0.4430262200189321,-0.47917664055558284,0.06024012960394939,-0.6199688367029543,-0.46971856897781217,0.5935013415544156,0.8108810843926207,-0.6986846707317422,0.3159782958369367,0.5199099733035816,-0.605738969385502,0.3659672701432254,0.6346164522538602,0.4466013120164627,0.20340070558440165,-0.3062468193940322,0.5900764217452183,-0.5664328010579873,0.45837956633808463,0.4034653448173123,0.20020095405847926,0.38798552705147227,0.4215058046986784,0.892127587416387,-0.349876230313157,0.1677076467016396,-0.47932621814537574,0.27440559133325787,0.6189449097475827,0.25783522971117834,0.9069972803803694,0.3519534083630948,0.7292353818262596,0.5355301273693183,-0.3459955824439851,-0.2291866584621281,-0.09552340977003747,0.5550126873624132,0.4922344983031212,0.5365506186508046,0.4190383388174961,-0.28669996940478265,0.31272796716123263,0.8669567884349256,0.2727515612905444,0.37620446831283794,0.6735786899181612,-0.6867566411886047,0.012346667202479568,0.43516296428800516,-0.6020161636202925,0.48416449296228886,0.38204280576605437,0.40358727766652785,-0.42185926455587136,0.764427030488792,0.6286282995797986,0.30847577105277013
N_Acc_R,-0.1267792071526682,0.3487420457503458,0.5093643335899425,0.5541972168322427,0.4686471353351222,0.2968814264471086,0.5632360389184089,0.6049626938622031,0.3023363966136789,0.5448275921544039,0.4436023863242131,0.25929684294653244,0.16309784410285302,0.007458911003984178,0.5301898079223849,0.1895632963368464,0.6698697588924759,-0.015561977306277274,0.48101480954149306,0.5300837375099673,0.14807922878236962,0.5242703077902453,1.0,0.6788221170332682,0.6619384638411534,0.03699439449230644,0.6990668818000532,0.7977420322791939,0.44387739851530766,0.6154729980649969,0.24929517199101034,0.6622331318603398,0.100354837921162,0.5902373068412851,0.23539685306071198,0.21251178970034018,0.04548115004684096,0.7835297734507253,-0.2982974636410731,-0.051064816515099705,0.5279573622124895,-0.31821207092004816,0.15540003693758,-0.027212887329614306,-0.03893351852874633,-0.4711235054045182,0.038395283974284766,0.7983762288792735,0.6616555096476769,-0.376757446504382,0.467575499844272,0.13307459581365835,-0.541557303084029,0.6038141516528183,0.49023459460964997,-0.06151468971532059,0.44197517421512555,-0.23319496133736187,0.5489589610196387,-0.5133998191030068,0.46087810532788215,0.5352129802863477,0.45977474622589043,0.5271858033474403,0.32533131725775644,0.4354001041321002,0.1247805601302705,-0.06253658783046397,-0.31468655719769456,-0.04734842245619971,0.48128240069408484,0.03205984424078149,0.3357560660740034,0.40133412761382603,0.1516869046469712,0.5429380741805725,-0.13198793183413235,-0.27456755926136917,0.13111834184194404,0.37489354068931047,0.5100606335153006,0.18845127301686426,0.6168580764522047,0.0718723465648699,0.3681941403783384,0.2841045899245933,0.6435182695636601,0.4001787437430917,0.3492517856956447,-0.4384458246512867,0.08728360471295939,0.583916481107147,-0.32320466513425106,0.15679539718439972,-0.12147618130170376,0.257333825619826,-0.5793575427270354,0.27210516758808106,0.7092892082249442,0.2792453617573202
