,Temporal_Pole_Sup_R,SN_pr_L,Cerebellum_10_R,OFCmed_L,Supp_Motor_Area_L,SupraMarginal_L,Frontal_Mid_2_L,Occipital_Sup_L,Frontal_Inf_Oper_L,Thal_MGN_R,Frontal_Inf_Orb_2_R,ParaHippocampal_L,Vermis_10,Temporal_Mid_L,Calcarine_R,Thal_Re_L,Thal_PuA_R,Cerebellum_Crus2_L,Parietal_Sup_R,Thal_VA_R,Cerebellum_8_R,Supp_Motor_Area_R,SN_pc_L,Thal_LGN_L,Cuneus_R,Thal_AV_L,ACC_pre_R,Thal_PuA_L,Red_N_R,Angular_L,SN_pc_R,Temporal_Pole_Sup_L,Rectus_L,Vermis_3,Cerebellum_4_5_R,Parietal_Inf_L,N_Acc_R,Temporal_Pole_Mid_L,Cerebellum_7b_R,Olfactory_L,Thal_MDm_R,Thal_PuM_R,Thal_MDl_L,Frontal_Sup_2_R,Frontal_Sup_Medial_L,Fusiform_L,Cerebellum_10_L,Cingulate_Mid_L,Putamen_L,ACC_sub_L,Cerebellum_9_R,Temporal_Sup_R,Thal_LP_R,Cerebellum_Crus1_R,Precuneus_L,OFClat_R,SN_pr_R,Thal_MDl_R,Insula_L,OFCpost_L,Thal_PuI_R,OFCpost_R,Precentral_R,Parietal_Sup_L,OFCmed_R,Cerebellum_8_L,Cerebellum_3_R,Thal_VPL_L,Thal_VA_L,ParaHippocampal_R,Paracentral_Lobule_R,Frontal_Inf_Oper_R,Hippocampus_L,Rectus_R,Frontal_Med_Orb_L,Rolandic_Oper_R,Cingulate_Post_R,Frontal_Inf_Orb_2_L,OFCant_L,ACC_sup_R,Thal_VL_L,Rolandic_Oper_L,OFCant_R,Occipital_Inf_R,ACC_pre_L,Parietal_Inf_R,Cerebellum_6_R,Thal_MDm_L,Frontal_Sup_Medial_R,Thal_IL_L,Cingulate_Mid_R,Angular_R,Amygdala_L,ACC_sup_L,Temporal_Sup_L,Thal_PuI_L,Thal_IL_R,Vermis_7,Cerebellum_Crus2_R,Insula_R,Thal_AV_R,Thal_PuM_L,Occipital_Mid_R,Vermis_6,Vermis_1_2
Frontal_Inf_Orb_2_R,-0.2550635533568711,0.399208955570791,0.20583545110819537,0.5178451522567201,0.4458692866092854,-0.061068867167393646,0.4305598040690454,0.009759247882841876,0.21951751003174716,0.4833941450681935,1.0,0.5364927716100992,0.24805148763237242,-0.11204347187225264,0.14223191526357612,-0.3259554307190164,0.3816773839550305,-0.43162554719545354,0.24065546878596267,0.26941177733764904,-0.11014741600125681,0.42668591564393477,0.1609693981250344,0.11629775453068683,0.17040018693994818,0.058625747164577975,0.39090864427947697,-0.017082044832363058,0.37097125562595595,-0.10060282272599615,0.015500960799519646,-0.25994601543933,0.6000859860229824,0.5935015898955887,0.48917856582945907,0.22288592801479162,0.651853845494625,-0.43762094170099874,-0.3413012651851517,0.20046780224194918,-0.28866383935459944,0.5703715128927362,-0.17345879524816674,0.4669871142937879,0.28911894775725105,0.2860798956461039,0.43990360843380316,0.5435584983812425,0.6168950408878111,0.4998091079843263,-0.2878373408445658,0.39034098225783365,0.45036212252087604,-0.33688915417133014,0.360053934997593,0.44421858243015555,0.42383932279553044,-0.35928760154941863,0.6170936095378344,0.7257015134926674,0.3786081457547569,0.43548456687029735,0.43899785529173524,0.2260366393227429,0.43564524971879787,-0.23108111432134068,0.38496583253028877,0.027024609391439657,0.4145954195827111,0.4673523057356869,0.2264129261447528,0.5528064210990726,0.5030056735829376,0.702464798101174,0.3550108064296501,0.44757008777844043,0.3545344510897888,0.8782193736379518,0.5199783827151401,0.2258223413463722,0.25205751530646214,0.595977044423521,0.594097223428339,-0.3761294653401996,0.5991596588419154,0.28154238999691306,-0.21123442238924134,-0.1889485950043618,0.4443875999875503,-0.3367877168636781,0.5795058388666912,0.17008273851862662,0.3853503769195676,0.15831946298173843,0.3629143335693256,-0.022134395006848977,0.2097940124016595,-0.23011470031790793,-0.3558242028413793,0.6196682977019101,0.06146163950860537,0.015575067500574752,-0.032574242044412685,0.28143061435594524,-0.020387927156327715
ParaHippocampal_L,-0.3664142102547363,0.6951295646084086,0.4590781115940182,0.6071671426553459,0.6411664059551283,0.31108761559959336,0.6592865405842149,0.22530942067404705,0.4926014587412314,0.5060426622491668,0.5364927716100992,1.0,0.44284657544311007,0.09152496190804904,0.18925633550842086,0.19666583646078534,0.37057895347004755,-0.61106440603803,0.31590353663695436,0.6536146466802873,-0.24763340642624324,0.5873678899752124,0.17113690893374583,0.3861487958075994,0.3106832256548567,0.3967311773460058,0.7428588775596369,0.0696604772694869,0.5795397339622731,0.15555248580691358,0.1191308630605593,-0.2934677638522784,0.7257008805281207,0.6501038058477584,0.711937513822776,0.4374816783612464,0.6622331318603398,-0.7050125108896429,-0.34530969097175884,0.29516020980238666,0.05481190279973113,0.7439506754120563,-0.054378414268055515,0.7407267402284637,0.6331139002334306,0.6637280710015365,0.6823896688494261,0.777161914694701,0.8088913090315838,0.7550724052094206,-0.3176110526087417,0.4088048982774188,0.4737889417130583,-0.5254982356757044,0.5619607169454123,0.5570069022191505,0.621200305629177,-0.2123001332193028,0.3952880690500684,0.6115536346397517,0.5066571713361259,0.7174929753536948,0.5815455353106316,0.45738017303227285,0.6582781163404219,-0.26245620293113203,0.27793983195647504,0.3680180295669279,0.588639516640894,0.8012118928526353,0.4296873885453685,0.6145060151927986,0.8418218502030739,0.7133486827991399,0.38631180194289816,0.5681587527682223,0.5565930797570124,0.49327045077709025,0.6158871056780548,0.45338947988184974,0.6329191301797018,0.7377069957105306,0.7866077598579467,-0.6121344257139036,0.6791830037600118,0.4194093592372888,-0.2280354726317852,-0.12231683059667929,0.7624210491246602,-0.02288678155113388,0.789756636406987,0.3227672284961239,0.7126882254048988,0.4145703332193634,0.551262259650998,-0.07914540145306669,0.5145880431767782,-0.3617074482449243,-0.34783222126982494,0.5512806493075957,0.27347784206231107,0.02086974056087704,0.022754217010616293,0.5263402992815313,-0.3875059406000864
Vermis_10,-0.18653380176007997,0.3023758003565459,0.3369952661959381,-0.0022031470222263366,0.5215656405522328,0.1869007000692102,0.551569330709262,0.338510749441054,0.37302544764024786,0.17728463410347212,0.24805148763237242,0.44284657544311007,1.0,-0.03991735686389107,0.4601026286432927,0.22528844877491425,0.20964008722167568,-0.2556406759902131,0.282973182215545,0.29560974046628224,0.08028577916985981,0.5234014724696736,-0.020614970660840868,0.26857548078827126,0.4257993404186633,-0.029285507878998945,0.18819231976300788,0.17229774139220022,0.7095653306291471,0.22584210271293184,0.16443875597105984,-0.1353251664918657,0.23925111493342002,0.6384791315725536,0.671230053332453,0.4065933631016492,0.3424610842583084,-0.19927893954522122,0.01594797082167609,0.12480959482196623,0.1913895937632647,0.4366587268264956,0.08686124542512963,0.5173758363982494,0.3328887421084105,0.19550657571396796,0.36853297755066045,0.4269298119694686,0.4616852715210059,0.15613132967136098,-0.01819421215340721,0.5115237981747832,0.11339949116724139,-0.18437684295573997,0.5359845817635212,0.17455410625201537,0.28668967899522146,-0.06945350380713661,0.2955194439535113,0.11410051763005354,0.28905053417699567,0.18472043432733154,0.5082663537789299,0.3686445219168722,0.12451354311805896,-0.15819234860964343,0.4057490663132688,0.08261518011993965,0.06384760379911092,0.4356282497522787,0.5228377147512449,0.34936617172621326,0.3306327309927205,0.174994906064476,-0.03884670961756685,0.516921504844973,0.44348401925043623,0.12503461507134347,0.12814691655674526,0.20766135562656848,0.06352643078958398,0.4024994899973934,0.36424910490202766,-0.162102324796946,0.18699578386854668,0.3932599174454637,0.17427317859181235,0.1826920727698714,0.40767480648801885,0.1320676473625263,0.47163804105114593,0.3773051058474513,0.4015659124464476,0.28231191211613166,0.2867760976395407,-0.1133133460185117,0.5069537562917299,0.13513216730742728,0.16162134768382025,0.25684501181873215,-0.05629077871237642,0.2809113015038364,0.30144606082714165,0.5681769378792153,0.10914365868716262
Temporal_Mid_L,0.5289637035695479,-0.05279367060777764,0.17943282224989981,-0.20194162545996266,0.02694894320225857,0.47671050323965086,0.2505379086704454,0.23139237190665926,0.38575313025526153,0.13093706166433738,-0.11204347187225264,0.09152496190804904,-0.03991735686389107,1.0,0.5406203041654256,0.07534801951808444,-0.3306136379291203,0.5665335837413923,-0.2373629346421755,-0.06866692735330732,0.6035330875346225,0.06734917563014552,0.5379531254714468,0.14101292648097688,0.3715193320123286,0.3638573080003217,0.1612666342852253,0.1827833188550303,-0.028473743649762795,0.37508860755644285,-0.11168305915577338,0.30610288887937137,-0.16793311379368156,-0.1664879576422558,0.10644988167853249,0.005777695918636646,-0.13916372029998034,0.21186218129366935,0.46013536079500744,0.38546464713217465,0.6362302174040209,-0.17022740558268384,0.40323837022813686,0.026248504805305738,0.4474535340143254,0.6486639215851715,0.16384254206554336,0.2193240211392028,0.12795651939164376,-0.09867849950320194,0.6882092286867078,0.19234693960148033,-0.07769836484256072,0.5214809012341627,-0.15714646518947628,-0.018340896674738632,-0.18756026961183073,0.6513606591723571,0.312528015544134,0.12378180149897859,-0.205653893722436,0.09435043172573755,-0.14741266146767262,-0.09249866043488925,-0.16154120359499027,0.7531592864814447,0.3867525714887244,0.5397625280839099,-0.018019615015939645,0.16004757086182797,0.0769255861793586,-0.09980142547037979,0.2508513667959711,-0.08797726207511793,-0.28052325971764064,0.19829833745294584,0.12449629839397797,0.051441130509939745,-0.1013957768591266,0.3194706097311978,0.398970908273494,0.08886609621360257,-0.1417300378908242,0.3505349751928266,-0.20189656538298462,-0.13828819620755234,0.6354010408788041,0.32746190711766177,0.15310191477535537,0.38080946124995835,0.10855409737416759,-0.11120687618647171,0.11383001869690687,0.16442617372639176,0.6057762194167018,0.36653101534915344,0.2851694676234355,0.5358186630226582,0.4395898046198348,0.2783645461174853,0.5561469410977523,-0.014748161820273387,0.17797598667880873,0.38152114584757324,0.33451231569169004
Calcarine_R,0.3090018048947916,0.14158499446621867,0.0653384712391803,-0.23766955866151207,0.47963332208100096,0.4665904546280851,0.48650590568299534,0.6786866533090402,0.36254066411938896,0.23243131347618112,0.14223191526357612,0.18925633550842086,0.4601026286432927,0.5406203041654256,1.0,0.24541926511629844,-0.25702433715758455,0.28796356274444285,0.31967994452118015,0.1141916571794816,0.4429986482608739,0.4946319874161805,0.35061036820845115,0.449237417531165,0.7889980356707041,-0.03112955824943906,0.19403409883200115,0.4016453526189711,0.420743336735163,0.6154744431242228,0.2431549459816021,0.10520803213335304,-0.04512615721609721,0.12233100149036272,0.4822831452042981,0.47381935584447854,0.15540003693758,0.10157235158493964,0.3790239433335186,0.3972592356567123,0.6536909112961934,0.06255454010064758,0.4693409330869054,0.43636856476526936,0.5537891084563352,0.5085224752634805,0.09084602264956465,0.4878063417779041,0.24972029322605316,-0.0671859220610739,0.472637138142787,0.6806066772852404,-0.03871950056734951,0.1998551265898919,0.4410378922147193,0.27950096867904367,0.09329990857995363,0.5647807029023199,0.5478670734154841,0.254370392734017,-0.12577023969865667,0.22922246124853418,0.4004732404453535,0.3988687268283013,-0.14851897837070863,0.2678568958368389,0.5808643205343429,0.39316869911163427,-0.3177719570281995,0.23709002839078694,0.5534544993646989,0.1362859306158831,0.3185616475146266,0.004062282141428076,-0.34944377124819664,0.36472742430267374,0.5159572338389019,0.1325002473714515,-0.03911617198667918,0.4093454809686988,0.06782100091212155,0.38995395677163064,-0.03544420744702201,0.21736726254048308,-0.1465443352980545,0.45727776096446904,0.580252458168163,0.6848914241179196,0.4145658651958555,0.3967298051815351,0.49171488057423474,0.49965064276242016,0.3311869772545797,0.26427487587139875,0.49961481812188446,0.04598569321756102,0.5941023828548457,0.4329308270160655,0.4591763975143533,0.4030973891713708,0.30078666534842996,0.5833188213354854,0.6857116687860434,0.5928690517520415,0.5361836331276797
Thal_Re_L,0.03818117351186923,0.25559115820094286,-0.0761607661293897,-0.11258020338449815,0.2237934214074858,0.0708271837699202,0.09565121579560819,0.2932079931524798,-0.01638272447990118,-0.011996916353859728,-0.3259554307190164,0.19666583646078534,0.22528844877491425,0.07534801951808444,0.24541926511629844,1.0,-0.043953188301599846,-0.050515247231212694,0.19848643346906805,0.5042250929438641,0.053534929812769236,0.15803809806802815,-0.15605040686928182,0.4030474940002079,0.22031849073479476,0.08361295006141896,0.1395599458629376,0.17613816909364946,0.27709156200388024,0.1738574731709156,0.3331727093819914,0.06289276293726272,0.06372203506462329,-0.033230824079638975,0.14384359669539057,0.1579051310469434,0.14807922878236962,-0.004949163230647618,0.30301515001258295,-0.12427211991570533,0.4275173345821709,0.07997271060864405,0.31278634870430166,0.146692716680508,0.20911761666195186,0.19863416658884026,0.025030691024440027,0.11293674486025054,0.09347638180210116,0.07865678187246486,0.08157827255371707,0.2796921127305684,0.0404251012897459,-0.04867633394922023,0.25500042196329925,0.21748132315219826,-0.035383984100356265,0.17708499345484147,-0.08238850538802159,-0.15342785359733344,-0.08301329929225783,0.23283932733698326,0.2273828928883429,0.20971514471726826,0.13725777353018173,-0.031199072721931127,-0.18878586604667727,0.14046067927501188,-0.1278383780990366,0.1909687771919425,0.20121949625377897,0.09892244503397507,0.2220759874974435,-0.07797885013456012,-0.14244619218872046,0.05116585775545445,0.23346502061145782,-0.39647461660633565,-0.02833399328406835,0.10849608278186451,0.026537337306657357,0.15033441955629123,0.10590108308930057,-0.02440743998875524,-0.013548415221789931,0.2789209270942605,0.10918287372876785,0.35953394531086375,0.17794802812161675,0.5884961773049227,0.24183831306725478,0.3314090317550245,0.17397478462192673,0.21099631800386018,0.024973497972131765,0.09682099177989643,0.3997279619692449,0.017124407065375147,0.2704207668210034,-0.05226979349968129,0.04848827734332466,0.3369502263450994,0.303653173394422,0.11904625702545384,-0.15002907708541088
Thal_PuA_R,-0.33612240620873507,0.21121117778566129,0.17243438845542333,0.43871270528350864,0.09871791955243645,-0.4448918877285681,0.07307480217433805,-0.36630910320614923,0.040022980501472745,0.2295700870419075,0.3816773839550305,0.37057895347004755,0.20964008722167568,-0.3306136379291203,-0.25702433715758455,-0.043953188301599846,1.0,-0.3770022979127392,-0.018627807788750506,0.4853154136274263,-0.17809113330987494,0.11604286666349278,-0.009783155705135453,0.08378264994286481,-0.25301327635244897,0.30855053043043845,0.17710936681342312,0.09236372832772752,0.13635937531347064,-0.5526938205019173,-0.06268009757913795,0.005414656369794509,0.3569834460584288,0.4432738388008288,0.3593952620483607,-0.22455482556271483,0.4686471353351222,-0.24537689031263465,-0.3326074766527431,-0.22288651027727743,-0.24548606881604862,0.47468972369280815,-0.008783439000333565,0.1371055900021331,-0.06501584644004697,0.10049775552466263,0.4190683289935828,0.17118508891300263,0.40528915544845384,0.4551230246952247,-0.3430300526974037,0.08553542192936817,0.26019055697284266,-0.2355552341048304,0.02850131055126324,0.19075961528621635,0.32474536119197184,-0.45602925335481453,0.08808126850721756,0.23184161593898647,0.34954915199046,0.1789017395892276,0.2225253063895353,-0.1559973630757086,0.2581820704182337,-0.1584226124773484,0.011752735687694405,-0.06210854731907852,0.5592152778195624,0.36656269224350546,-0.14682566873480798,0.4541757580067245,0.3371439283418302,0.3328602403671166,0.3647483631942954,0.304515684396998,0.045990319507750246,0.1287011581039453,0.3828170762917297,0.009163574521938283,0.25929845127246554,0.22797284013429772,0.44252887219042086,-0.29800391724483555,0.5419404677414553,-0.03114448140084275,-0.1889383054118159,-0.3635174697763488,0.09975441386499515,-0.06787899580620298,0.23393634431669383,-0.10275581961990388,0.0383207209033882,0.08321508243438444,0.04724330990425126,0.12169642774077753,-0.06350913143988404,-0.10797280430686572,-0.3197964408716413,0.13742415284055737,0.04418801398329312,-0.20162634595234774,-0.3309598033282289,0.14449087718616652,-0.33456551748572244
Cerebellum_Crus2_L,0.7705074787106532,-0.5539684294268119,-0.17249021182485486,-0.47841267620883027,-0.5497565364411764,-0.03510001766134565,-0.36145221156954305,-0.08425403205207639,-0.11930451463048887,-0.26291908957112137,-0.43162554719545354,-0.61106440603803,-0.2556406759902131,0.5665335837413923,0.28796356274444285,-0.050515247231212694,-0.3770022979127392,1.0,-0.49440237454032043,-0.3835782124546441,0.7423803009445638,-0.4838550392139208,0.297723978602703,-0.0829499954071289,-0.07349563836929338,0.08896568002443582,-0.39458745931091505,0.27876764889561273,-0.5016899219099941,0.02232596081446678,-0.097960144082113,0.6501250770404706,-0.6243969729475191,-0.5461194739299448,-0.36552057960319123,-0.44175260065710037,-0.541557303084029,0.8353534895551872,0.6864884507447787,0.013603390190373939,0.3896220558440411,-0.6334288181524699,0.48494206851269867,-0.5871729476058128,-0.2043211952467471,0.022302041323520216,-0.3434303681423282,-0.419206093338844,-0.45869988299438275,-0.5675384812791986,0.8539724183831741,-0.11976504082217788,-0.3990143358149242,0.8985192086692282,-0.5975851139534359,-0.3379307720123443,-0.5928709538834759,0.6069776155401749,0.01225565578785234,-0.24426754508157125,-0.47760748008723186,-0.3384742165098025,-0.5774459785395496,-0.5402683091403664,-0.5422603673606445,0.8206133125358916,0.08708194446255334,0.15510233758280878,-0.3749590234096628,-0.31733775629755145,-0.38038142001656544,-0.5312435108126302,-0.3392391497764864,-0.5968029763935259,-0.4307236843717864,-0.2814753853126249,-0.31993921486539717,-0.340952893702434,-0.4555040435110473,-0.10592458687881481,-0.06320015210374669,-0.5127388127365576,-0.6571895932916654,0.8623461877282944,-0.5640240446500573,-0.4882883798889657,0.796924519689772,0.3701920301804165,-0.4686159657737821,0.4170327534307815,-0.5112829339254055,-0.3731989534507046,-0.4641076769992251,-0.17668426267166434,-0.048516252944986085,0.4393356455227625,-0.22229811468150704,0.8400255620620986,0.7177933528755751,-0.16818051361800376,0.2477556555852289,0.035437458263615065,0.06250624810905167,-0.031562909535729475,0.6663754709753039
Parietal_Sup_R,-0.5430967637368027,0.44603670999979916,-0.17777922521876366,0.0015655303855653952,0.6511318567045837,0.21016717855175654,0.29894611742363164,0.6990068570488116,0.1222517636662459,0.2964290658230819,0.24065546878596267,0.31590353663695436,0.282973182215545,-0.2373629346421755,0.31967994452118015,0.19848643346906805,-0.018627807788750506,-0.49440237454032043,1.0,0.19329151715856133,-0.4227788184213876,0.6118805066718007,-0.21432248531591996,0.3308206926392813,0.580312870425794,-0.4605957479471257,0.2383933760833591,0.0949892707346948,0.5293494505630008,0.43863422263652113,0.37117278809902093,-0.3280552251417961,0.23801846919445266,0.2088000967880775,0.2607955130510085,0.6439794941054826,0.3658039915800946,-0.4284014722740637,-0.23041537192539566,0.27023108374460375,0.14153274463250445,0.33008239724506055,-0.0020440922425493673,0.6871897772147654,0.33579272823437845,0.1129382216530365,-0.05082946807456359,0.441723199281921,0.17521419363595914,0.25426511585031464,-0.4712867143505732,0.5430942935313309,0.1330317900321957,-0.667680621241792,0.8517892668514461,0.3885240338853621,0.4514836017478554,-0.04449721779360297,0.168315488411075,0.19540940986470362,0.06668145635247938,0.27355793435370557,0.7897364169244094,0.8394650952534436,0.17148932369064962,-0.6243965262436529,0.03841890922814395,-0.028171310615919685,-0.2896514894037694,0.0051624200413903434,0.6887483752333897,0.5429955691561886,0.20097228941929854,0.2500534130576951,0.08564679746012194,0.26999029251471846,0.5524143111593071,0.19065994889328194,0.05803503270675645,0.19335146498835604,-0.26242131619205034,0.49418027559591676,0.27856103652786735,-0.5004951403481671,0.02300943171777629,0.9347591139434546,-0.41191374982917117,0.39777102188550484,0.4504559770145614,-0.055439571291702044,0.586809301869234,0.9068019123132727,0.2830228803614474,0.07676205372376987,0.0896762403594095,-0.33732086327644667,0.4792649996120416,-0.49570381820296844,-0.2315171142203808,0.30165931365318316,-0.17290291730434826,0.67715311412476,0.692547206884382,0.07382245565309888,-0.09192827778668042
Thal_VA_R,-0.10586439298242004,0.5584903788121179,0.2461253918557633,0.46292320789075975,0.3502295890948707,-0.08156201017180678,0.3121198996649136,0.0843343303296551,0.05302781812638467,0.32446455253574014,0.26941177733764904,0.6536146466802873,0.29560974046628224,-0.06866692735330732,0.1141916571794816,0.5042250929438641,0.4853154136274263,-0.3835782124546441,0.19329151715856133,1.0,-0.04173225933363064,0.29033009091825424,0.1363092996665722,0.4785518932686854,0.08130362733214914,0.42845431858945743,0.5969354584093673,0.22804614732614958,0.4035197267331518,-0.07410822138785378,0.07710270569777833,-0.060913216589351955,0.5518594158584686,0.39324460031018627,0.4418695447217786,0.14920559600631675,0.6218783876746916,-0.36050920180807416,-0.04381291798325457,-0.0013263269630291688,0.1716928573860196,0.6107648369520279,0.2653157233430071,0.3849702707178544,0.39551962842332505,0.4284189511695302,0.44044576400312013,0.4696954005351557,0.5873573308759311,0.5983643988007625,-0.14993735704549438,0.40664462286777275,0.42294552528443574,-0.2666653627287096,0.35135594932727343,0.5906672373443896,0.41494130175325084,-0.1745927894156034,0.178292212018748,0.38839781024014225,0.3488465989218393,0.6250529956545628,0.3596672611481942,0.1899586671136906,0.516006309374263,-0.18542331211688293,-0.017097508670761312,0.22869549591685281,0.4921076699155241,0.6444980698644736,0.10649756234105968,0.3968891162849183,0.6502188764236434,0.4586148589666451,0.422576635106498,0.29958700252546216,0.4598326597541008,0.02861084961426415,0.5101344576951358,0.2676100637709894,0.47985871601986135,0.47419219717762146,0.5621420956577438,-0.3214048925083314,0.6078795513566457,0.26420904583408966,-0.09731530536454853,0.04649795725376437,0.5544098396721628,0.31045640616691533,0.5858012403319329,0.23245242247162132,0.467776315784,0.25079118283055307,0.23265555591005468,0.15888850550174094,0.3634949811766143,-0.17179421642000617,-0.10870612334723159,0.26486582542179293,0.31755234413889305,0.10456204022198133,0.020559938341696955,0.2645735369022028,-0.3891091653880283
Cerebellum_8_R,0.6713964234134268,-0.34966900955546,-0.05255994075278452,-0.2615497157459567,-0.2645693948580053,-0.018513694424947283,-0.0998714195681404,0.00904935168853712,-0.06556676622691338,-0.16511715100326146,-0.11014741600125681,-0.24763340642624324,0.08028577916985981,0.6035330875346225,0.4429986482608739,0.053534929812769236,-0.17809113330987494,0.7423803009445638,-0.4227788184213876,-0.04173225933363064,1.0,-0.23352527700375544,0.39319274940547405,0.03707926201581394,0.07027030345410978,0.15383109338276374,-0.13953505745850314,0.24023826679388474,-0.1768804288151117,0.00557247266916203,-0.15102966567448206,0.543766545481126,-0.3788436692420291,-0.15483410230455957,-0.0838357821811921,-0.33082552929018144,-0.13198793183413235,0.5520876539342681,0.807924046187043,0.03899710901600603,0.46763230678808704,-0.3045248337175785,0.5422223888036919,-0.38074882870495735,-0.022008646530684906,0.2822726565586725,0.027962842489235525,-0.14891080978544796,-0.04774633760037099,-0.2860878916019346,0.8873037689829025,0.08871828727361286,-0.09245057627281267,0.8504808083104693,-0.35801028159061965,-0.18376253502542775,-0.42405621349386635,0.4767436083427521,0.17108850906077383,-0.047278331382096875,-0.2815063091597454,-0.07462953310241081,-0.40187233607472034,-0.437369289475907,-0.29915056347357416,0.8321591848077202,0.27696314478738865,0.11341580928930996,-0.11726212698141822,-0.0031507345358671294,-0.23010794524049197,-0.3400438318895559,0.018380561475381044,-0.30383959006930034,-0.3068087088383912,-0.09277935162783299,-0.08200329874717104,-0.14096731975607593,-0.25025695573164963,-0.05621269811652347,0.1537626520558669,-0.19415876292730666,-0.31461930644221237,0.7419188196328584,-0.20587869444509038,-0.34439929217245396,0.8265028679927222,0.34820822450141403,-0.1791927405653139,0.5706982088496143,-0.14688542923864142,-0.3042590756537527,-0.14841930742174872,-0.09635943146872249,0.17159943664384658,0.5974843079110543,0.07752295099291029,0.8340433469937477,0.7824579352836084,-0.06599861106788749,0.36664253655527745,0.06941135628128713,0.09427092360652073,0.1548519313833349,0.5048073791348282
Supp_Motor_Area_R,-0.4504312367758918,0.5238516358876735,0.1670461825147341,-0.027905370141148505,0.9680074760655071,0.5505654037235289,0.7419135299759477,0.5709875103281785,0.6343737920036108,0.41441266076145794,0.42668591564393477,0.5873678899752124,0.5234014724696736,0.06734917563014552,0.4946319874161805,0.15803809806802815,0.11604286666349278,-0.4838550392139208,0.6118805066718007,0.29033009091825424,-0.23352527700375544,1.0,0.10905505091870621,0.28520218034024375,0.7466373859247201,-0.14004551691711084,0.42498383783511495,0.026796363449177588,0.7877757835936272,0.516874535962046,0.2461558349593868,-0.6047925578953456,0.3096670644109057,0.4608248119679954,0.7294111218285236,0.7925562649932217,0.4910655494977744,-0.65429167284278,-0.2678758573943558,0.40183561412508606,0.25588091188521583,0.5101834910467709,-0.13673884590545077,0.883915121091699,0.6279908456386275,0.4480263886986548,0.30550241520189064,0.8346705596272272,0.599310260770022,0.3326097570343391,-0.2926462150697521,0.5981763677480426,0.23403885717034453,-0.5527966134591838,0.8066613444050694,0.4869191610557175,0.6390242175231573,-0.014629022897044593,0.44342863402615734,0.35474067992357844,0.3041206522245192,0.25721676402601257,0.8649960355630394,0.7441232134831118,0.061303827371991575,-0.35875979629955956,0.5000724345144095,0.27221477486965506,0.04653863346928137,0.31958028678691364,0.8585046499282319,0.6614616009133806,0.4843279713399925,0.3659642361750201,-0.14049849461511937,0.6651091191371937,0.5554250920351762,0.3863160343978019,0.15848325684841869,0.5762240660776634,0.08890667701491568,0.8237171500813735,0.408868174307886,-0.5664266860235405,0.3269895707682385,0.7430932257681018,-0.13791138903192546,0.16761512682228857,0.6458337437740806,-0.11531736108526468,0.8322747955852895,0.6301144506650539,0.5970185873520787,0.49944676102785,0.6478527573518261,-0.32562951587266453,0.6514835943879242,-0.3043222915092885,-0.26339975100284924,0.5475238417300731,0.04488618733337882,0.3081734935903842,0.4512817283559388,0.5740598519891511,-0.15037850354998375
