,Red_N_R,OFCant_L,Thal_PuM_L,Thal_VPL_L,Temporal_Sup_R,Angular_L,Temporal_Inf_R,Vermis_10,SupraMarginal_L,Putamen_R,Cerebellum_7b_L,Occipital_Mid_L,Cerebellum_10_R,Rolandic_Oper_L,OFCpost_L,SN_pr_L,ParaHippocampal_R,Cerebellum_10_L,Fusiform_R,ParaHippocampal_L,SN_pc_L,Supp_Motor_Area_R,Cingulate_Post_R,Amygdala_L,Frontal_Sup_Medial_R,Vermis_8,Precuneus_R,Lingual_L,Calcarine_L,Thal_MDm_L,Temporal_Pole_Mid_L,Thal_VPL_R,Rectus_L,Heschl_L,Thal_VL_R,Heschl_R,Thal_PuI_R,Cerebellum_Crus2_L,Thal_MGN_L,Vermis_1_2,Thal_VL_L,Olfactory_R,Frontal_Inf_Tri_R,Thal_VA_L,Cerebellum_9_R,Cerebellum_9_L,Temporal_Pole_Sup_R,Paracentral_Lobule_L,Frontal_Med_Orb_R,Hippocampus_R,VTA_L,Hippocampus_L,Temporal_Pole_Mid_R,Lingual_R,Cerebellum_4_5_R,Frontal_Inf_Oper_R,Vermis_6,Occipital_Inf_L,SN_pc_R,ACC_sub_R,Putamen_L,Frontal_Inf_Orb_2_L,Thal_PuA_L,OFCpost_R,Frontal_Inf_Tri_L,Pallidum_R,Temporal_Pole_Sup_L,OFCmed_L,Precuneus_L,OFClat_R,Frontal_Mid_2_L,Temporal_Sup_L,Thal_VA_R,Thal_PuL_R,Raphe_M,Thal_AV_L,N_Acc_L,Olfactory_L,Raphe_D,OFCant_R,Frontal_Inf_Orb_2_R,Thal_AV_R,Rolandic_Oper_R,Thal_LP_R,Thal_PuA_R,ACC_pre_R,Thal_LGN_R,Occipital_Mid_R,Postcentral_L,Cingulate_Mid_R,Thal_MGN_R,Cerebellum_Crus1_L,Vermis_7,Parietal_Inf_R,Precentral_R,Temporal_Mid_R,Frontal_Sup_2_R,Thal_LP_L,Frontal_Mid_2_R,Cerebellum_7b_R,VTA_R,ACC_sup_L,Thal_LGN_L,Cerebellum_6_L,Cerebellum_Crus2_R,Cuneus_R,Vermis_9,Occipital_Sup_R,N_Acc_R,Frontal_Sup_Medial_L,Caudate_R,ACC_sup_R,Amygdala_R,Fusiform_L,SN_pr_R
Cerebellum_7b_L,-0.4707319591605735,-0.18143218560883287,-0.34584928563493744,0.19649587713316194,-0.2719241312956762,-0.194816491950783,0.5620089104462838,-0.2366639069005086,-0.057278708322886555,-0.5743091239575376,1.0,0.016464410769303554,0.05260622526442333,-0.41314248313432006,-0.09135226909871738,-0.44025173261416156,-0.04385336231113346,0.041638781129062226,-0.06724999213370479,-0.32098716247929127,0.44690381720045247,-0.48284940216840866,-0.3868126777229643,-0.2949958786149529,-0.3856223531506897,0.7679562083494192,-0.5162901838419931,0.13674930822977932,0.005052771579724801,0.03163338617785849,0.6045268660867168,0.4998573673958388,-0.37204360704902967,-0.5957635366404004,0.3321097373586674,0.003603344504985464,-0.29320536202787945,0.8008118766527815,0.2088647746722032,0.4341291641852469,0.28422921853634453,0.07327814859162732,-0.3672008893028839,0.055900487828655525,0.8277973715164983,0.8871623991732617,0.7146860361428098,-0.6986846707317422,-0.3177998274058976,-0.3352588121149062,-0.1397891570121427,-0.1013099304689833,0.6940783246475308,0.006637697900213541,-0.22802738936045178,-0.46336822096959746,0.07204026972855301,0.5921326072525829,-0.2714734462470502,-0.18039231177033804,-0.16561539283974813,-0.13478263550767716,0.1295615082545055,-0.19027924095530416,-0.21344201967405024,-0.5367992434963931,0.5912068188641836,-0.14217792844056293,-0.7293815142150823,-0.35528736843191006,-0.24245151885500188,0.1327272535212226,-0.2484667076936645,0.03626594457321544,-0.44667261550402027,0.410100670678936,0.12042416336464125,-0.03920304310871179,0.05382672462546103,-0.3966430933824429,-0.22459576364291622,0.35002156765037784,-0.16271547344093598,-0.22902155857945936,-0.16841333048405352,-0.21887545586412893,0.16931207122312472,-0.28393295181801675,-0.3282771829130251,-0.41832247761175456,-0.2027112062696595,0.8964433576014936,0.7967595539995024,-0.696266573206738,-0.6560473639828585,0.14811561445876248,-0.5773552799759322,-0.5304330137161765,-0.4737452307971634,0.5545073946198604,-0.19952320106777566,-0.1031885204329271,-0.13545989867233962,0.7297304569171185,0.5784231893927388,-0.20809564076777284,0.317584974052617,-0.3860867165888723,-0.376757446504382,-0.1519169121594008,-0.34939879433323795,-0.08148541828755777,-0.02840102919953224,0.20228145519038104,-0.5149497403591151
Occipital_Mid_L,0.19716320325976183,-0.2139828514991845,0.49531431922597674,0.29797488258130506,0.3526976788530335,0.7909554794472826,0.01685270377394901,0.13476074718359846,0.666733259739422,-0.14331616878917947,0.016464410769303554,1.0,0.03209765939098926,0.20387486947652797,0.06079439061837066,0.01844960449375686,3.0480147230087754e-05,-0.06536978624258309,-0.06965943993986387,0.061612466444480686,0.13697601193338574,0.3150235988328962,0.34487443913225485,0.3170005328171338,0.35097103122057083,-0.16529682703560603,0.3798024671773061,0.574979072609158,0.721361895192937,0.6197065883180795,-0.03712998676689708,0.60941223501452,-0.20128537101958785,0.3686236134005521,0.5766283655239727,0.35694267899806614,-0.14751952324495787,0.23511111278866165,-0.4298287592025159,0.28330054055924564,0.026270961388925405,0.4601307409341869,-0.07395624853072522,-0.4067541041199148,0.3657094077016056,0.15336952605478332,0.2303036492192426,0.38204280576605437,-0.18455865571215355,0.12651982568041314,0.10849551575393061,0.13718050697275339,0.2394881825588374,0.4795017960942078,0.06861898258473738,-0.09146398275327054,0.18801913840582243,0.4416479572116355,0.23454880422101881,0.10140895937446222,0.03180702422500666,-0.021956972708736294,0.16145535582522522,0.1544224995418006,0.0882967524375625,-0.2322316335840066,-0.038647395156112985,-0.31206428290403737,0.38962974984774507,0.15128060326716392,0.3099699246083845,0.28441411383749987,-0.08851337579644353,-0.44755325089996184,0.05616338707861391,-0.21781660709296455,0.2940426594540096,0.4603483951042849,0.11183986810186851,-0.18135987640252152,-0.18886100816681717,0.2106989105003797,0.051117161320674114,-0.1252126855921865,-0.5892721079440567,0.1922870179143247,0.01245393947671243,0.660049540980526,0.6387138216124386,0.25887669770756516,0.04246840885813938,0.20798902564282076,0.11068734711217368,0.38989482857499425,0.19186600809690538,0.4471355527152173,0.2984502602604575,0.47114803623946794,0.1839723314373605,0.39507770172968143,0.4384325781524966,0.11417754379190383,0.1540703009918407,0.3119324485179665,0.3389110621474222,0.6155347128748547,-0.1423149777064892,0.6445804295311628,-0.12147618130170376,0.4750625682283123,0.0505647804712326,0.2624460213401938,-0.0634653737702283,0.36341057047953756,0.014581493551260304
Cerebellum_10_R,0.29338927292251044,0.3857786947904167,-0.23190644252098963,0.5621870195217535,0.29571956194362703,0.2129406862124825,0.126045822666042,0.3369952661959381,0.30137826936946266,0.3041416071505698,0.05260622526442333,0.03209765939098926,1.0,0.2177883084072382,0.25227730879787097,0.3115281784171757,0.6197523932066897,0.6254980919864152,0.5091497210048452,0.4590781115940182,0.30612281331623653,0.1670461825147341,0.3704336642091556,0.534340265679838,0.4939121856071919,0.2746717121007948,0.2074004953956033,-0.03447288190378236,0.1604574063517253,-0.12620138429127764,-0.23284260161299697,0.12469440729099343,0.33019059325673883,0.143826755782482,0.22133735465471188,0.12922393545324112,0.5139388864377649,-0.17249021182485486,0.1341782508291499,0.004648976562229719,0.5554963789377682,0.2663201858628661,0.20966265792126637,0.37119848112539117,0.05825649651157967,0.12239114500668113,0.18693358937296112,0.1078718970495147,0.2208758755747532,0.4087826879760654,-0.10433388943183429,0.5292775603806684,-0.004413932755017241,0.042878948878607694,0.4364676314020152,0.15932293275111378,0.4033061681891592,-0.014481958254420526,0.1656039260304144,0.409866471694106,0.5054016905060946,0.19511637385349043,0.2693401011993812,0.2850573507422316,0.2924110209370941,0.19500799510367745,-0.2336486785091475,0.26529975013458595,0.09093620130530561,0.35009691256388015,0.6073983128531285,0.26109814383843727,0.2461253918557633,0.345746266325144,0.17395260794295106,0.4165035938332572,0.2782113356738125,0.3819269282626089,0.27144686452181255,0.15002081910893503,0.20583545110819537,0.11690939602575727,0.4158565723850982,0.08211534285918178,0.17243438845542333,0.5382354523408912,0.3246838637781069,-0.1443264955916311,0.2686828562379147,0.18276270963470667,0.33623076681750425,-0.06267324359748962,-0.03566766292015652,-0.1249604232922685,0.1040227008290034,0.07464574541653164,0.3145718231858314,-0.15444629283123779,0.32296308498992055,-0.22226362804088637,0.08364309315252075,0.5470478856884456,0.24031623741284963,0.11107377729942783,-0.08744546782130262,0.06170441234040983,0.31480923304843106,-0.061729434802317594,0.17109863735127115,0.5203774890501262,0.40967707983393353,0.5436400971202271,0.41137406932977943,0.24937089076107455,0.2936841416110957
Rolandic_Oper_L,0.634624749216827,0.3030104824492013,0.277859142021814,0.3427055863026104,0.5691465591220253,0.3517884754886569,-0.12057106338075026,0.4024994899973934,0.42309906834926836,0.7816235934161836,-0.41314248313432006,0.20387486947652797,0.2177883084072382,1.0,0.47483315046344793,0.6479638576704471,0.5597228841486744,0.408238225295562,0.5827926866067497,0.7377069957105306,0.208431313196758,0.8237171500813735,0.5984983038792258,0.6257215120156625,0.7279987075614464,-0.13995340428549097,0.7182134105099752,0.34571503164801026,0.44310915598995454,0.060440989393037,-0.6191577514684957,-0.16614477435485597,0.47226950335747864,0.7771319375773927,0.18518588176985024,0.4417319559034532,0.40630565500213234,-0.5127388127365576,-0.08238473743584311,-0.20308671942558726,0.352811083590795,0.14575975214808667,0.7419571358599891,0.3069337561004636,-0.2639392214234724,-0.2895799180978693,-0.397641870002094,0.7544664237696118,0.27742637370410045,0.7355319763751278,0.1487859263805119,0.6906506573114488,-0.5206624135352611,0.42755376704317305,0.7702076173008962,0.7051186452170324,0.5803381993252396,-0.4134264685492224,0.23957844329605346,0.35587555450218195,0.7423276198477777,0.5333142537462816,0.07113546096910721,0.5155831688141935,0.8419060481757125,0.736759095788495,-0.4505124499763825,0.21155055996937797,0.7097904114989686,0.5780308493191714,0.7373237047463652,0.6599425858271821,0.47419219717762146,0.14332767655575598,0.7538192186658648,0.08104687789625356,0.41364201325201133,0.4588857315543369,0.1253780373792741,0.6051201437352439,0.595977044423521,0.14631975327337002,0.6517237866918204,0.3793228390641956,0.22797284013429772,0.6467365777141106,0.41318526507188846,0.26254131106237627,0.6507045527425334,0.8818914028388726,0.5184154081249103,-0.4589961382835895,-0.3305651368132057,0.615220136810419,0.7533414885693839,0.24471773868635616,0.8476650523519873,0.3706558015005222,0.8563210683819682,-0.2213358239502609,0.30767035441665896,0.5181582240013423,0.4279449262714604,0.03640963726151107,-0.27339263326428775,0.5096734882290279,0.15677216091710963,0.5005860477185545,0.6788221170332682,0.6262124538601904,0.758753786465133,0.5907896030375765,0.32519536221164785,0.5971882602272391,0.6117048451407815
OFCpost_L,0.24155657692238428,0.6084025217943568,0.048351225626737694,0.24092337494507027,0.3315132114123054,0.0544430855144481,0.03145074749052406,0.11410051763005354,0.1550618845672724,0.450906228798915,-0.09135226909871738,0.06079439061837066,0.25227730879787097,0.47483315046344793,1.0,0.401967612050135,0.4818811523026496,0.3871639786865361,0.41688720355410736,0.6115536346397517,0.2859515410019861,0.35474067992357844,0.3404821110163921,0.5060203637829296,0.47457700463559666,0.03010592636707029,0.28601942806428987,0.14371642894904074,0.1892744193922857,-0.02214699319743317,-0.36447159676004054,-0.07408130362580458,0.629502145895902,0.4301884370544397,0.2300913048888272,0.41198422761523795,0.2806794224000691,-0.24426754508157125,0.037686948877065134,0.025270642294374125,0.414971856735695,-0.05016349557184946,0.42316317192747804,0.376503353070271,-0.10657201208413325,-0.07784876838960375,-0.09060274205797285,0.3159782958369367,0.4298722838106384,0.42420843471779635,0.025124829678228204,0.5997720926285549,-0.21757922313778044,0.2094209164830858,0.4246377063124383,0.3844989830428791,0.2791612230841041,-0.21925029712966906,-0.056241284849039244,0.3758429087968967,0.5236900971191086,0.7368530290173244,0.2008520476274907,0.6842825629567386,0.4420046074306412,0.471369118626582,-0.10603609946630961,0.6220173829582211,0.30339513370216964,0.4870108632291333,0.37558779294719724,0.4031577840753426,0.38839781024014225,0.35182252714150475,0.5148998285908567,0.2642702603997111,0.3143122930818358,0.219408370555175,0.281154122295865,0.5498882155665136,0.7257015134926674,0.362501417892616,0.2902639317549556,0.3930395473395682,0.23184161593898647,0.46764212797398386,0.40244827685750706,0.0413321212887772,0.2550862761280337,0.557638462747872,0.5180053392446886,-0.17590283995894962,-0.15300109458418604,0.2588243732851157,0.37221107131871145,0.1599524771467922,0.41715256307390564,0.08241656618324106,0.4531338702716847,-0.2888231724851642,0.1216344697585651,0.1581623167018466,0.1414144698786494,0.09159005336078817,-0.2902546657727499,0.25951550922691213,0.05679881243194761,0.19465721254703758,0.467575499844272,0.41293995399355177,0.560270828029464,0.30675107191647566,0.6044909541220637,0.47785729156882245,0.4939285292201688
SN_pr_L,0.64834597417452,0.4382374998093715,0.11963851365867238,0.28509064248644234,0.3728464129256126,0.2500673272919072,-0.27991978291667463,0.3023758003565459,0.22548085715926702,0.6873990765440902,-0.44025173261416156,0.01844960449375686,0.3115281784171757,0.6479638576704471,0.401967612050135,1.0,0.5454343325214703,0.31510463205564404,0.39714009749949086,0.6951295646084086,0.08392062070671545,0.5238516358876735,0.6035929106798049,0.669725260270678,0.6613083483593836,-0.3096263560285062,0.5706399129601,0.13202010129681788,0.1974654602108578,-0.08503049082620374,-0.5531310703067465,-0.20005515501361665,0.6384718333616997,0.577308591122324,0.06836287204035035,0.199610188460098,0.4938653200093627,-0.5539684294268119,-0.061831791701165366,-0.26083909464414046,0.26407599240683954,0.07155871717341687,0.42698966303129193,0.37707085559782316,-0.2992783600805456,-0.3855731778217846,-0.3455968023120199,0.6193832859413252,0.4047340502781931,0.7399377545745024,0.18536548288646196,0.5964088340692127,-0.4892819195239718,0.2761014873960905,0.5153676714043407,0.47619377136088464,0.2935830906263912,-0.42000346083819134,0.3080633462398872,0.4102399238889773,0.4894838064082935,0.34868684466220634,-0.05924338052613449,0.5919996188516117,0.4859094099751645,0.6378971165760691,-0.40893426598533056,0.4004249426545187,0.6031832611714946,0.5397499386216082,0.5665762048054314,0.27773611178850954,0.5584903788121179,0.2513254642382992,0.5646712848548681,0.15025314267151044,0.34303742133611703,0.3527069941541262,0.09084849271483629,0.5899016274941626,0.399208955570791,-0.025206139931387466,0.3285730738664152,0.26463569654829516,0.21121117778566129,0.5526692937032389,0.3144334712315278,0.13491115043882268,0.4225764120821129,0.613178030713312,0.4271262470372434,-0.48396025751077415,-0.4455644174612704,0.4867116187953337,0.5562991310902065,0.06595668991748146,0.6480877368446452,0.22866753829387695,0.6104962357923801,-0.28002101811071434,0.17926702909500708,0.4327390836652298,0.4224688398825075,-0.19657419497572193,-0.24792920899206392,0.3207579114216891,-0.0018238544404272983,0.3632844169490757,0.5300837375099673,0.5176243528296142,0.6177667226370803,0.4010340900536725,0.448051363301125,0.3599043964005973,0.5652758370591113
ParaHippocampal_R,0.3865631295097182,0.5490049830512926,0.0015949810249050202,0.5229011403096051,0.4536202366821817,0.0865332174426921,0.31369941094078024,0.4356282497522787,0.1889422599417896,0.6316609373231525,-0.04385336231113346,3.0480147230087754e-05,0.6197523932066897,0.5597228841486744,0.4818811523026496,0.5454343325214703,1.0,0.6999205311667468,0.822025167204222,0.8012118928526353,0.28550834228883787,0.31958028678691364,0.4925925411364117,0.6065596555193429,0.6572954616021828,0.2931929447478723,0.32637336576604997,0.17390449037291278,0.22097091321802334,-0.034205685626761274,-0.34583472327000536,-0.06716635861285004,0.6097482816290857,0.32015581557471084,0.28633165241403613,0.35368323165119187,0.4726729851355737,-0.31733775629755145,0.26141629812893824,-0.12706814071905798,0.7188066706378751,0.08427763379673621,0.4919796373912832,0.5422414767819351,-0.01426239493094781,0.09122169570112174,0.05787429551798963,0.3054086063566035,0.44674863246799235,0.7702799476954322,-0.04428806936335507,0.8215967310986393,-0.23331664967191829,0.29744011603753695,0.6918231552827651,0.3941363720527877,0.5599779116897412,-0.2816250019105123,0.19613171987555825,0.5574964670528382,0.7568301567955366,0.35429845138290994,0.2894024494347715,0.6773616231868982,0.5185235394986776,0.559260634813712,-0.05648560986735294,0.5315561188742244,0.28694955940769984,0.5566797145326493,0.5944419968921012,0.4523524430980784,0.6444980698644736,0.41478281135087264,0.5088827814910676,0.5690875303532178,0.451936267513474,0.2923060459445697,0.17563867757104634,0.576263094931243,0.4673523057356869,0.35731714383376284,0.518403696622071,0.31846912515068365,0.36656269224350546,0.7104832186128711,0.5670850513114534,-0.06241783418543189,0.27383415383792803,0.5843421666759321,0.42068172118000585,-0.21911999643630403,-0.04679800274844884,0.1195829286676036,0.2976422385890956,0.3299651480841588,0.4982869090776132,-0.030065681026454794,0.5905459633952707,-0.11041570677234151,0.13129590567653115,0.4231221021998462,0.46385541253413537,0.21010594618282183,-0.08235565550460883,0.1551463399540231,0.4556128931115182,0.09365011946200649,0.5738629310804197,0.5769458889385451,0.7895818566106048,0.4524972722285128,0.499663535344578,0.5991890274975553,0.36748177391466075
Cerebellum_10_L,0.3323148612782313,0.4970755200902765,-0.2152563221009962,0.3330763537800921,0.28501815991251184,-0.02305451777175181,0.22890632606168454,0.36853297755066045,0.18095198752763164,0.5275136946592552,0.041638781129062226,-0.06536978624258309,0.6254980919864152,0.408238225295562,0.3871639786865361,0.31510463205564404,0.6999205311667468,1.0,0.6681519335005273,0.6823896688494261,0.28789914450064713,0.30550241520189064,0.2980392993315561,0.47782519714864397,0.4727000888211229,0.3742870646964468,0.29872509101177525,-0.08009271037310994,0.07325971127900278,-0.17812083867426037,-0.4011338928330463,-0.12136716245926747,0.4222576089622958,0.11261920424678144,0.12891620085993816,0.14540086538202535,0.45059072884712187,-0.3434303681423282,0.3029210581704681,-0.23100456508389675,0.6694382243723171,0.09168371670619503,0.46029804415844344,0.5768571699327434,-0.051311815739055376,0.12252040359899376,-0.06113092400343484,0.20020095405847926,0.31949643005701706,0.517355969969547,-0.19193668648318377,0.7135287015923127,-0.24867334399233232,0.051562014211183914,0.5276922169964501,0.3436527697797385,0.4928403897721347,-0.3461440255617429,0.09045709530739622,0.3977676150728774,0.706367207895958,0.36078699147941057,0.15664197950371184,0.39265193088590183,0.527100133393271,0.5098717604323828,-0.1436403740721781,0.46227565442426,0.15947907605730915,0.3152753348181538,0.5045472448806138,0.45551033465927515,0.44044576400312013,0.3988745931607758,0.5342378448648363,0.47010139177068694,0.37639683433035886,0.17627882418354476,0.2967857143423693,0.41337881781286806,0.43990360843380316,0.22362098225944693,0.5409824889948418,0.37220667338463387,0.4190683289935828,0.5509624902091368,0.5035667626203906,-0.1448129076196789,0.17263938125440906,0.4281882644195051,0.24734131247505237,-0.19630162946240767,-0.037655454313988417,0.04239309003813925,0.24310158237092136,0.14623811677434992,0.3852996907271338,-0.21841710816136123,0.5063867317504217,-0.1878534296344672,0.09989546532730884,0.37062411454207483,0.21599441543243525,0.12139272627215382,-0.1872025351278464,0.09793749035175937,0.5335192997530197,-0.035636956530604204,0.45977474622589043,0.3997488889491046,0.6316674472511775,0.3630919435474698,0.4295920740945763,0.4892297835113321,0.3883209846313449
Fusiform_R,0.4331322059008637,0.39749870045756325,0.1488539689824344,0.4678906911801197,0.5712797248939205,0.018325606696981266,0.42401781364365554,0.5963118749459948,0.1313162704574743,0.6687575773526814,-0.06724999213370479,-0.06965943993986387,0.5091497210048452,0.5827926866067497,0.41688720355410736,0.39714009749949086,0.822025167204222,0.6681519335005273,1.0,0.7119800943524478,0.26257617042799364,0.45538777182082746,0.42840425067482996,0.459764706743789,0.5500413103223274,0.41302704199056234,0.396032173942731,0.254615264464291,0.3301270920404387,0.0680541019980592,-0.29462166159582137,-0.11368119025044109,0.43799670910231847,0.3367140403537586,0.22969044085751084,0.36360566942381706,0.364123369827961,-0.27518512736259526,0.42411757202534783,-0.041348795705224935,0.5855199296287009,0.08769156295914272,0.6409106104546775,0.39487742453738367,-0.04937493098436024,0.13555341777540914,-0.08406822084562166,0.3659672701432254,0.2701357085235975,0.6626821303004413,0.10411473200213142,0.7515254281053062,-0.332711668072845,0.39120155394216893,0.7987192957109448,0.585483588529977,0.6726102551143784,-0.38131157832416157,0.23667478594454927,0.4220368468836986,0.7588287819502785,0.3066543026184273,0.45081565694708975,0.5168813978641925,0.6224176885411962,0.5783375123675397,-0.008279130152064202,0.3696026491476765,0.34804711302159214,0.4920869584423829,0.5771845440206308,0.514986102527071,0.5596967602484307,0.36534418664967167,0.5460276203640901,0.43566399570112163,0.29853311009193684,0.27014100421059173,0.1992014905200711,0.5220653491079393,0.47715742968622765,0.28286684712069177,0.6968136356937742,0.2566799503920849,0.5200301492057853,0.5638715906267409,0.44288167120600724,0.05478192244137181,0.2474881229511688,0.6289000397170563,0.47147813736812866,-0.2330209713730639,0.09370460443915216,0.24434348099072964,0.46600763428282566,0.406130808870442,0.5512311219086485,0.12124612485670908,0.6538083642120455,-0.10014560466238515,0.14627675517099983,0.44689132057114517,0.5018080167329895,0.27571136377603855,-0.006931291131977486,0.2499410946632177,0.6264932238918139,0.17157434952379325,0.6038141516528183,0.5164717610778844,0.7750828120410374,0.4639066964232875,0.38306851006975556,0.5700537263065995,0.4182401760201415
ParaHippocampal_L,0.5795397339622731,0.6158871056780548,0.02086974056087704,0.3680180295669279,0.4088048982774188,0.15555248580691358,-0.023937662380327473,0.44284657544311007,0.31108761559959336,0.8221603499781025,-0.32098716247929127,0.061612466444480686,0.4590781115940182,0.7377069957105306,0.6115536346397517,0.6951295646084086,0.8012118928526353,0.6823896688494261,0.7119800943524478,1.0,0.17113690893374583,0.5873678899752124,0.5565930797570124,0.7126882254048988,0.7624210491246602,-0.01877397704877475,0.5601880899858185,0.0736539299303589,0.21189375233436006,-0.12231683059667929,-0.7050125108896429,-0.22343914700202622,0.7257008805281207,0.48977104787730474,0.14812717250777446,0.28319868121396763,0.5066571713361259,-0.61106440603803,0.06099065010866656,-0.3875059406000864,0.6329191301797018,-0.08069082661925481,0.543520719157868,0.588639516640894,-0.3176110526087417,-0.23884921928785263,-0.3664142102547363,0.5613605922247101,0.5287252635682599,0.8184545429052953,-0.0841052037223904,0.8418218502030739,-0.603201683703456,0.22963580731793168,0.711937513822776,0.6145060151927986,0.5263402992815313,-0.5403505258569534,0.1191308630605593,0.4391195407544907,0.8088913090315838,0.49327045077709025,0.0696604772694869,0.7174929753536948,0.6646700692270983,0.7871888002897616,-0.2934677638522784,0.6071671426553459,0.5619607169454123,0.5570069022191505,0.6592865405842149,0.551262259650998,0.6536146466802873,0.42566452542671296,0.7366040547865745,0.3967311773460058,0.5283262940738234,0.29516020980238666,0.19724991165191738,0.7866077598579467,0.5364927716100992,0.27347784206231107,0.5681587527682223,0.4737889417130583,0.37057895347004755,0.7428588775596369,0.5884355797592506,0.022754217010616293,0.4578371292556297,0.789756636406987,0.5060426622491668,-0.5074537305167645,-0.3617074482449243,0.4194093592372888,0.5815455353106316,0.12777232629626267,0.7407267402284637,0.0811111382661371,0.7389203778272952,-0.34530969097175884,0.3062416064900843,0.4145703332193634,0.3861487958075994,-0.045318456840046775,-0.34783222126982494,0.3106832256548567,0.3233197229658923,0.29332765612197587,0.6622331318603398,0.6331139002334306,0.8378434260286574,0.45338947988184974,0.4716563624785839,0.6637280710015365,0.621200305629177
