,Thal_VA_R,Thal_MDl_L,Temporal_Pole_Mid_L,Temporal_Pole_Mid_R,Frontal_Sup_2_L,Occipital_Mid_L,Temporal_Inf_L,Temporal_Sup_L,Frontal_Mid_2_R,Rectus_R,Thal_VA_L,SupraMarginal_L,Frontal_Mid_2_L,Cingulate_Post_R,Thal_MGN_L,Cuneus_L,Thal_PuI_L,Olfactory_L,Thal_PuA_R,Thal_IL_R,Thal_VL_R,ACC_sub_R,Thal_MDm_L,Angular_R,Calcarine_R,Hippocampus_R,Pallidum_R,Occipital_Sup_R,Thal_PuI_R,Thal_IL_L,Cerebellum_Crus1_R,Frontal_Inf_Orb_2_L,Occipital_Mid_R,Cerebellum_8_L,Thal_LP_R,Thal_LGN_L,Cerebellum_6_R,Vermis_4_5,Cingulate_Post_L,OFCmed_R,Vermis_10,Frontal_Sup_Medial_L,OFClat_L,Parietal_Sup_L,Parietal_Sup_R,OFCant_L,Precentral_R,Rolandic_Oper_L,Amygdala_L,Cuneus_R,Temporal_Pole_Sup_R,Rolandic_Oper_R,Cerebellum_7b_L,Postcentral_L,Cerebellum_7b_R,Thal_PuL_L,Cerebellum_4_5_L,Vermis_3,Vermis_9,Cingulate_Mid_L,SN_pr_R,Postcentral_R,Thal_AV_L,Frontal_Inf_Oper_R,Cerebellum_9_L,Thal_AV_R,ParaHippocampal_L,SN_pc_L,Thal_PuM_L,Red_N_R,Supp_Motor_Area_L,ACC_sup_R,Vermis_1_2,VTA_L,Thal_LGN_R,Frontal_Inf_Orb_2_R,Cerebellum_6_L,Cerebellum_3_L,Thal_MDl_R,SupraMarginal_R,Temporal_Sup_R,Thal_MGN_R,Thal_PuM_R,Temporal_Inf_R,Frontal_Inf_Oper_L,Frontal_Med_Orb_L,Paracentral_Lobule_R,ParaHippocampal_R,OFCpost_R,ACC_sup_L,Paracentral_Lobule_L,Supp_Motor_Area_R,Frontal_Sup_2_R,Insula_L,Occipital_Inf_R
Cerebellum_7b_L,-0.2484667076936645,0.33753684583964777,0.6045268660867168,0.6940783246475308,-0.27348227723569873,0.016464410769303554,0.7196700225032591,0.1327272535212226,-0.4737452307971634,-0.3091870658593285,0.055900487828655525,-0.057278708322886555,-0.24245151885500188,-0.3868126777229643,0.2088647746722032,-0.3037671725329476,0.551032303223381,-0.03920304310871179,-0.16841333048405352,-0.2244444083170114,0.3321097373586674,-0.18039231177033804,0.03163338617785849,-0.6510898740002724,0.13154987504987015,-0.3352588121149062,-0.5367992434963931,-0.3860867165888723,-0.29320536202787945,0.34208426262490244,0.8848222596727005,-0.13478263550767716,-0.28393295181801675,0.9496190091627025,-0.22902155857945936,-0.13545989867233962,0.7514260519897276,-0.27373486134205455,-0.02242519592308814,-0.3057503659439876,-0.2366639069005086,-0.1519169121594008,-0.2314420916460321,-0.7154730506715266,-0.7367006950960822,-0.18143218560883287,-0.6560473639828585,-0.41314248313432006,-0.2949958786149529,-0.20809564076777284,0.7146860361428098,-0.16271547344093598,1.0,-0.3282771829130251,0.5545073946198604,-0.32353008182028653,-0.449280615808286,-0.3054900969310594,0.317584974052617,-0.3075911033331351,-0.5149497403591151,-0.6762531464911782,0.410100670678936,-0.46336822096959746,0.8871623991732617,0.35002156765037784,-0.32098716247929127,0.44690381720045247,-0.34584928563493744,-0.4707319591605735,-0.5416032786347622,-0.08148541828755777,0.4341291641852469,-0.1397891570121427,0.16931207122312472,-0.22459576364291622,0.7297304569171185,-0.20365015169316866,0.4092809861463373,-0.5338397696607973,-0.2719241312956762,-0.2027112062696595,-0.4409153427529069,0.5620089104462838,-0.014302395244741826,-0.2782853386038632,-0.480534989042183,-0.04385336231113346,-0.19027924095530416,-0.1031885204329271,-0.6986846707317422,-0.48284940216840866,-0.5773552799759322,0.07829825830003086,0.7117868315425592
Postcentral_L,0.10075228446082744,-0.05581043862032117,-0.4540297572666879,-0.22537858459884175,0.8108057195881435,0.6387138216124386,0.03803804557761163,0.626931626447087,0.6385654236121331,0.23146162846692045,-0.11411127829204697,0.8900345632962272,0.7125500741525976,0.5298787244370169,-0.5126706927540245,0.6357886722228656,-0.3560684409631002,0.6122661951072541,-0.3188030082852725,0.6007046990447408,0.4537761723213699,0.11104207963892007,0.2994112453801314,0.5560668857726336,0.5379250561309318,0.46658930173260577,0.22873073485339576,0.6805092505474867,0.2451535588772347,-0.055271367575466954,-0.3651112291350868,0.2564309910653307,0.4857734831848925,-0.22359743014286465,0.11508474987149744,0.3439386824436553,0.00013327082764667074,0.6423464699583918,0.6895633113416751,0.04621457008508928,0.3292729482806954,0.7201011686835607,0.4207532471304654,0.780116914157944,0.48038502196683996,-0.012569819059275634,0.5905928271506522,0.6507045527425334,0.5941151668135843,0.7436369692759959,-0.16401544834977425,0.4471254492765339,-0.3282771829130251,1.0,-0.12702936753662547,0.8409546109171884,0.529318766905261,0.18402690721533674,-0.05506654531515679,0.7114744663385523,0.4026359907194387,0.552093697380929,-0.027354415449473868,0.3389201537993853,-0.22885993612742306,0.19728285432278744,0.4578371292556297,0.19520904581779497,0.34293963597452637,0.5762866016006392,0.7685905678285069,0.6679383029839344,-0.00336709143416771,0.1666767681073649,0.18346518687043703,0.12648486805575057,0.10773864029802688,0.27389596685216316,0.3073109064391861,0.540990289961026,0.47176300145523686,0.32893539364371555,0.3047820121254747,-0.2735315268479979,0.7008278197241156,-0.224185646993782,0.7865676897815393,0.27383415383792803,0.2899368616180336,0.5445108521222639,0.7104984956426884,0.7643690196689329,0.766440463608047,0.3653615580034316,-0.3820301061816208
Cerebellum_7b_R,-0.04381291798325457,0.5179765390026934,0.575115199639158,0.6084444941300664,-0.22456482188917162,0.39507770172968143,0.3157943153194134,-0.020596768733319618,-0.3088194220098227,-0.4724418860477145,-0.31479496438388704,-0.04497564906556715,-0.19927452030085369,-0.03603116378132308,0.12176637660947746,0.14037751876454782,0.4891385572537491,0.004552916596137463,-0.3326074766527431,0.13735578602340062,0.357815053640593,0.06365605027437012,0.44675595099834714,-0.1165698438527922,0.3790239433335186,-0.13152508520663647,-0.46003948575656345,0.0959678215586185,-0.3289391389146895,0.6440392140868639,0.7188574082979576,-0.3612874059956748,0.26565128884704226,0.6496768645949345,-0.2228845282980823,0.10995038306442732,0.6929798560376943,-0.21019888671818898,0.022070773519894473,-0.2805832651684867,0.01594797082167609,-0.07124000159075863,-0.3348470432927691,-0.28315165367917877,-0.23041537192539566,-0.336328505455599,-0.3667254727259347,-0.2213358239502609,-0.21724491983394856,0.060327698264701725,0.6089517637279499,-0.20370534547326033,0.5545073946198604,-0.12702936753662547,1.0,-0.05112905654521091,-0.3976479697238818,-0.2612585684759214,0.1360981747994349,-0.26077322080431065,-0.5014726345601641,-0.29044606509886256,-0.04970000133811454,-0.3688932564431842,0.7042713537680524,0.15758627150323556,-0.34530969097175884,0.16445508214202637,0.23503516665581234,-0.17749923185618513,-0.2633428635424436,-0.15161141349550927,0.45745797650660697,0.09461271689093145,0.02460943661876594,-0.3413012651851517,0.5896273993435353,0.09303826741610921,0.4804846113620161,-0.11129263675030919,0.07530889705084784,-0.23206894108604742,-0.3554519877381128,0.5301556289695166,-0.2100000051174417,-0.3031472746437999,-0.1631641105328713,-0.11041570677234151,-0.13794806324032408,-0.14428485992242343,-0.25594491064531194,-0.2678758573943558,-0.38370804368857825,0.0026969579372890444,0.7094535417843971
Thal_PuL_L,-0.06480648325379394,0.006535951054708617,-0.2281286564622813,-0.01245092256736216,0.6540132813090269,0.6755742830066302,-0.0931442915497392,0.37526187989379056,0.4512464974680093,0.051042303217292244,-0.3284421679073155,0.7572178129400808,0.5334119056004814,0.4994953193134943,-0.4974507667556686,0.5712100816590454,-0.37971001970002216,0.6658586640064714,-0.43975327267296005,0.46380715962949254,0.5177746273636075,0.0899936195204217,0.4133398471375179,0.6018210648190694,0.49933779434703995,0.3256605346667168,0.015726636191776805,0.6650923753982241,0.0991437072372696,-0.017890499833737618,-0.28742097093830754,0.15354802152522243,0.5922377260680515,-0.2264784742333739,-0.03349669435380133,0.38278766434108236,0.035872274259145534,0.45086468808885505,0.6085898701285701,-0.08384343891630161,0.09953584105337418,0.5805214788953778,0.13019436325137762,0.725000148275723,0.5276339399800228,-0.11980984433261929,0.4885239910279301,0.4855044450881851,0.44801284825659776,0.641393208557125,-0.04298636765605575,0.27736958085081703,-0.32353008182028653,0.8409546109171884,-0.05112905654521091,1.0,0.3210169381820872,-0.027741136569416527,-0.3694483362998913,0.4939530511821888,0.3245584141009137,0.4928854067114633,-0.182431606764037,0.2268672331757042,-0.21538281421930297,0.062476413248162756,0.2321737560876762,0.1554683083136064,0.5137212481353978,0.34074375226456854,0.5752616434548696,0.6314868839317134,0.16764662542423872,0.2836848203378569,-0.010392044833174258,0.007073416199404787,0.15449576010584198,0.34747297134711086,0.3730638150984885,0.45849924219808735,0.44228997220926697,0.2519078244176431,0.1419797111714655,-0.33574492990757915,0.5404597252204374,-0.26169848739007595,0.6579263420193033,0.08211941783754136,0.21154491561787125,0.49695015838187606,0.6023968330781332,0.5524849641439776,0.6123807291037013,0.34039426070564793,-0.21065476151534104
Cerebellum_4_5_L,0.6162997604181413,-0.11308287830716467,-0.7037175461918926,-0.6221523660416907,0.7482076434922023,0.006461634232090039,0.02963275755828226,0.5738362272157781,0.8597939438893333,0.656448080391766,0.4996158105250686,0.3165695690598711,0.748355762746669,0.6355140731491311,0.08184081626483246,0.42897831274124787,-0.18205950774568713,0.4054502372422495,0.43688697534831805,0.5116529383522312,0.10189743258266432,0.4671443413274637,-0.10325931879485727,0.4088875558302025,0.23257327580655163,0.8312602740457067,0.8274647460971161,0.34719363049840885,0.6045365748791174,-0.1354855881222464,-0.5896258020010752,0.48486933664838383,0.08750757028406958,-0.3973305206505205,0.41688629900595625,0.4702669427489755,-0.21848818411155277,0.8236358022059641,0.49272310226752125,0.48070173082574164,0.497041467134717,0.6607848047165862,0.7055037394362735,0.5502089642858258,0.39709575044354034,0.5005615304025071,0.7123556318715631,0.8591498518548015,0.7273777575609855,0.3771060733285929,-0.41425822976934895,0.6850040951861729,-0.449280615808286,0.529318766905261,-0.3976479697238818,0.3210169381820872,1.0,0.7216249349098949,0.30763046269188776,0.8294097917055778,0.7340723884821881,0.6598302172559989,0.2696275304639057,0.7236646747068536,-0.31870337277889316,0.15649184858311793,0.8825317532432586,0.22080099872459305,0.10541654376121362,0.6684098432635657,0.7712736878395905,0.5965097014518381,-0.3269160758383283,0.06953907304630542,0.5085208075662909,0.6069028109879231,-0.07505791789326245,0.36048524396622156,-0.2821870078983382,0.5723321908998837,0.5469390093054032,0.5643544707877173,0.7987519881896398,-0.06737538252130522,0.561701438700633,0.2933831386924565,0.5256130263698195,0.750036888170945,0.5670844408585224,0.5453168129485959,0.6773517634449565,0.7321183036364075,0.8404699912646982,0.5034276648079222,-0.6574930311924855
Vermis_3,0.39324460031018627,-0.2484734120618642,-0.5033054588290119,-0.5390055961434865,0.5070995436667776,-0.1489541035813314,-0.10441266087126569,0.23564689561683042,0.5903846519924275,0.5974452212326928,0.4502833022448006,0.0035951645143685535,0.6201462317356711,0.5496315789857489,0.326613974042412,0.26932913944585263,-0.13186264273828296,0.230117417821514,0.4432738388008288,0.41162000285865413,-0.2343496723497943,0.38885972302928923,-0.21875099275822793,0.22148064282372906,0.12233100149036272,0.6750982475481772,0.6738439901281669,0.14402616276642582,0.6298216238827207,-0.21189934780340183,-0.40966875357169663,0.4447736029294653,-0.03469762487798132,-0.3105117117004618,0.29311492072462425,0.2667254808533798,-0.1497323024806187,0.6722328833132889,0.31575672924215475,0.42141451184102097,0.6384791315725536,0.4250031376775547,0.5575367419439204,0.2869752413725424,0.2088000967880775,0.44876464174448844,0.4812466204832688,0.5338780660207051,0.5738958870606428,0.1581006102665295,-0.34187186359876875,0.48927233647605967,-0.3054900969310594,0.18402690721533674,-0.2612585684759214,-0.027741136569416527,0.7216249349098949,1.0,0.5053984769585819,0.5204049372367612,0.4875964194636201,0.37511406584132045,0.07925351458018892,0.5266448315405384,-0.17172641059979954,-0.1738283536413195,0.6501038058477584,0.07547892002515562,-0.020799546762545307,0.6850880452139226,0.49648558864919407,0.2578230204499616,-0.12606043440258746,-0.010968416946102443,0.3035518344984007,0.5935015898955887,-0.21734537155672728,0.18599557327264837,-0.4475089909708751,0.35384273801984384,0.4042977707049555,0.45777684522800705,0.7541506906502549,0.01186282162355792,0.3143658588835706,0.3487469529637365,0.2910778049238771,0.582584672774625,0.37958930438978034,0.33052883675085537,0.4863875330047842,0.4608248119679954,0.5561738330469107,0.33204761786864334,-0.46699105773414645
Vermis_9,0.20537301291090634,0.16026989410564876,-0.0575821860576447,-0.1558843757959936,0.1491561804571483,-0.1423149777064892,0.3250207789529724,0.367461343116017,0.24360137605360108,0.12080331821748051,0.31480318555635867,-0.017046340567370637,0.29394214790265566,0.030820739094774296,0.4213817295395435,0.09313378723399554,0.246717855168487,-0.0588996615838862,0.38164241652919445,0.2188418084154237,-0.060632992250702296,0.023677911989772454,-0.06777965636722504,-0.19752622356595737,0.24190821073194693,0.22470028317923119,0.26043559299177044,-0.10641454085001428,0.1511510897088369,0.22169144842994878,0.23643287055896123,0.10580255928098606,-0.16301395921022419,0.3266003559913727,0.09634104429693675,0.0307688691746082,0.4037473170579646,0.33826419332615615,0.049154877409432626,0.031428855705172044,0.6479617885789589,0.1331029931560883,0.332350355703243,-0.18910234544268595,-0.2646958959051604,0.08818410342594689,0.05186951272177432,0.15677216091710963,0.1630846404617394,0.10784388520782408,0.041982759445969076,0.41121259266570953,0.317584974052617,-0.05506654531515679,0.1360981747994349,-0.3694483362998913,0.30763046269188776,0.5053984769585819,1.0,0.21749902524838496,0.011802229595756783,-0.011294605169062577,0.2911442826906054,0.1721922025478798,0.4157439717835127,0.18889733078220816,0.3233197229658923,0.14552554499491185,-0.18869581163338683,0.33150588761722516,0.16681673082926002,0.022251151109102713,0.05536682929152303,-0.10051425918745768,0.28214723385332446,0.22270691715207047,0.26020814842849527,0.07384923968788572,-0.03321666060126301,0.0904325504721565,0.18373974965021114,0.05252303286023284,0.20143012388231218,0.5983690315580604,0.28654209697810296,-0.0726051642871759,0.09360498725030471,0.4556128931115182,0.06554673429503152,0.12543861461957467,0.02377875844472185,0.1931889947101419,0.10266239632415823,0.2394270570568764,0.06435999035904895
Cingulate_Mid_L,0.4696954005351557,0.012225833919585757,-0.6279520689756568,-0.44638859313125834,0.8026894992605502,0.30019230330243224,0.2002687426301101,0.7627240176141623,0.8323857953319767,0.5486123886622535,0.3038648097677434,0.5577798159877556,0.7610362357433839,0.5950339285363149,-0.12393842732526796,0.5828297142937625,-0.16517901210394306,0.5053906748930921,0.17118508891300263,0.5707915982006608,0.31105012156354084,0.360002781860944,0.11231895446851894,0.47210916411468334,0.4878063417779041,0.691258655880938,0.632698564003876,0.5117594775610441,0.39529993629027776,-0.03854627946223407,-0.43361044918525893,0.4955472234515283,0.28481464942686835,-0.1990091288604729,0.32309742105070766,0.3782282676189279,-0.04401843810672007,0.7814276451739164,0.608863815948509,0.29133222146775867,0.4269298119694686,0.7716961987608723,0.6773426514879703,0.6090161299266628,0.441723199281921,0.39138715923553236,0.7331217675190284,0.8351505232293949,0.7166056566304742,0.6008235362141775,-0.2736843817610235,0.672875155255244,-0.3075911033331351,0.7114744663385523,-0.26077322080431065,0.4939530511821888,0.8294097917055778,0.5204049372367612,0.21749902524838496,1.0,0.7053087740353738,0.7006452040236386,0.20302062713732097,0.6546939150294198,-0.18079274142769683,0.32841466182929213,0.777161914694701,0.3639366072934592,0.2012383864765434,0.6480770751756904,0.827343155556329,0.6349949502696325,-0.11685474435590609,0.17646694527920365,0.4815312407125744,0.5435584983812425,0.1311553042980001,0.359614288189056,0.025030937953109286,0.6549199592166077,0.5823329259164677,0.5731265385274322,0.6178530579436747,-0.05904989261351349,0.6782417069121967,0.11187773950835994,0.6540983170667807,0.5824626892717031,0.5401035029635548,0.47298027987619834,0.6965528471160265,0.8346705596272272,0.8513357727156591,0.5733853216487019,-0.5018116479250422
SN_pr_R,0.41494130175325084,-0.18152880140407054,-0.6589440973407682,-0.5507491710758724,0.5493452686775294,0.014581493551260304,-0.07433993801417539,0.38415595027087923,0.636274692674304,0.45877683213940523,0.36683198998642114,0.27284380084816867,0.5025058080925071,0.41100963007084274,-0.009504540238862672,0.3420850852751854,-0.32953092795887395,0.36207235674340094,0.32474536119197184,0.27165783214814715,-0.020632866569269083,0.22818462328008413,-0.14098152467200703,0.3811328944034517,0.09329990857995363,0.49104488593447176,0.6592407386664081,0.27332163692880523,0.4370733891314103,-0.2491703477982011,-0.6184934473761753,0.3338838080023602,0.0910432774010717,-0.4718380337801972,0.3139101421786191,0.19411537940692009,-0.33329116267425096,0.5376367902046237,0.3078321123806263,0.26120210782549313,0.28668967899522146,0.45649480992692654,0.3912458275558582,0.5133547357775909,0.4514836017478554,0.4438036150765357,0.6315109597794694,0.6117048451407815,0.6669632899365383,0.2886473551471409,-0.4969785699392435,0.43096622781494054,-0.5149497403591151,0.4026359907194387,-0.5014726345601641,0.3245584141009137,0.7340723884821881,0.4875964194636201,0.011802229595756783,0.7053087740353738,1.0,0.604050543540606,0.08005166877056938,0.5404446375034359,-0.4256687575851081,0.06821345488907077,0.621200305629177,0.2413996830719223,0.045984653256889156,0.49932256101381023,0.6234918309820675,0.37444570599973737,-0.3150752380028763,0.18684673983120711,0.2866170005024634,0.42383932279553044,-0.21482227752105434,0.18585317693576306,-0.3188825451076858,0.5448368332669304,0.3161442612312667,0.41875298277456474,0.6050194916683874,-0.28915946042215057,0.37777205069566816,0.2803169495045298,0.46659723480943205,0.36748177391466075,0.38951707664108653,0.24603530076820132,0.5759181697278741,0.6390242175231573,0.6615470541046647,0.23210211148620932,-0.6006773214552372
Postcentral_R,0.38937710026455247,0.032403520718391,-0.5622425015461044,-0.610738909386935,0.5169058536067415,0.23860366715363768,-0.24843358413486694,0.3670211662648099,0.8064878311836545,0.40268217735253903,-0.09142064754569047,0.26104141579008056,0.48508065193068817,0.6035942924827111,-0.05637874680684253,0.7245545038179617,-0.2520289212864979,0.30961138818896783,0.1755812100143267,0.5520190929409287,0.10323451295517555,0.27551509940671115,0.33903596761027016,0.8618323965792467,0.4202213855285677,0.5640228921311934,0.6116407119442657,0.7430133718888748,0.167909970393263,-0.0010439591222725936,-0.6685462415020409,0.3259510142401979,0.5959080403689865,-0.5456067548662259,0.26937602171042485,0.40341948089494367,-0.3092499766029103,0.529013968291334,0.28397027115755846,0.23271775101550568,0.4457212355567838,0.4938061747747022,0.4652230977417848,0.8123163409484292,0.8628561235210953,0.18165016952892515,0.9527298655500728,0.7380453263888606,0.45625459315320493,0.6362888409708175,-0.5809993333301285,0.5367128247964659,-0.6762531464911782,0.552093697380929,-0.29044606509886256,0.4928854067114633,0.6598302172559989,0.37511406584132045,-0.011294605169062577,0.7006452040236386,0.604050543540606,1.0,-0.2847034038437223,0.7471094730694782,-0.48272618536379974,-0.042091098932603675,0.5576466630908323,-0.04636822178299501,0.6137031330097775,0.6628563240802654,0.840434089850832,0.39370494142000845,-0.16310027561035187,0.357091148951769,0.05418482145260909,0.42916375676951546,-0.18986953677846338,0.476452988372703,-0.10810088819564138,0.9162884476756373,0.6660706054088807,0.41285883962820646,0.48987239339995353,-0.27629442331821563,0.3485607299155201,0.05521107332304528,0.7564748155948684,0.2617220917131565,0.38220444166661055,0.2885227667528872,0.8795534269345259,0.8201543002421775,0.8527126805549986,0.38119790184465313,-0.5633796937200994
Thal_AV_L,0.42845431858945743,0.2044065650524658,0.015823199030043558,0.11071980793700235,0.15304200861469458,-0.21781660709296455,0.5945272896281353,0.3846326171746836,0.05801860396204911,0.19663568756419214,0.6401779304821886,0.08714744392478772,0.1495098546734398,-0.052135425365193645,0.19499497901078428,-0.30651476729971644,0.29578064488474193,-0.027449336398960168,0.30855053043043845,-0.08802845025002556,0.3425081803487274,0.18130312288227834,-0.2799404850815509,-0.44579577840634427,-0.03112955824943906,0.27341497646177476,0.13038427723138224,-0.3806334206489674,0.22440859698479937,0.1444333033739509,0.21737028402848776,0.06304227303669885,-0.4653709415356011,0.3951492801917633,0.13514989538500574,0.21541163473840816,0.2614431732714546,0.2163234985089534,0.17378650327033196,0.2994676817874218,-0.029285507878998945,0.18282965861840056,0.2502885264012571,-0.34821469785267695,-0.4605957479471257,0.4261078943168891,-0.22466374766812935,0.08104687789625356,0.14608079007430866,-0.22457395285437418,0.295215246569417,0.2300034768107044,0.410100670678936,-0.027354415449473868,-0.04970000133811454,-0.182431606764037,0.2696275304639057,0.07925351458018892,0.2911442826906054,0.20302062713732097,0.08005166877056938,-0.2847034038437223,1.0,-0.04069969614437237,0.353973294409881,0.5798646997285068,0.3967311773460058,0.3672920078836613,-0.44929465248549794,-0.13190358102262173,-0.16246409487788896,0.2781629926213425,-0.15904186982352034,-0.20812582672990818,0.5728111821422738,0.058625747164577975,0.4332054830031224,-0.06961284074716124,0.05983825877704479,-0.2986777551230754,-0.10641492832706616,0.1501250931283621,0.2099278794781258,0.3076768513538633,0.2742867379342679,0.22246030524640395,-0.27213871986589633,0.5690875303532178,0.36743126614234195,0.25040837878277217,-0.349876230313157,-0.14004551691711084,-0.04068616020819573,0.20244650112755871,0.06577552355139316
Frontal_Inf_Oper_R,0.3968891162849183,-0.05154249615178277,-0.5305884519931905,-0.6454650389066747,0.46660226740282884,-0.09146398275327054,-0.08137494369607509,0.4493000264006935,0.7107635979008282,0.4950091885897041,0.19571908443146477,0.08980245377107174,0.4861226785630208,0.4763473064825487,0.1767197609783874,0.4685197595219303,-0.07293930058746192,0.35972769728541437,0.4541757580067245,0.34168766218090085,-0.03302188617108718,0.32163635620728365,0.028127019564579556,0.5164568443386115,0.1362859306158831,0.5578872764757263,0.6897532581607085,0.38568135688875055,0.308890693063286,-0.07971388992941927,-0.556341811427222,0.40909680932304826,0.22899621003083973,-0.3915058398270012,0.3360094924336171,0.36291639824888017,-0.2894310816579667,0.5400151646073894,0.20656787349448877,0.2814198356931051,0.34936617172621326,0.4735299467483485,0.5530255698516441,0.4992709928689953,0.5429955691561886,0.2291453480009459,0.7690765492026634,0.7051186452170324,0.3228731394781345,0.3042936888354968,-0.5376762337527918,0.6958342738448495,-0.46336822096959746,0.3389201537993853,-0.3688932564431842,0.2268672331757042,0.7236646747068536,0.5266448315405384,0.1721922025478798,0.6546939150294198,0.5404446375034359,0.7471094730694782,-0.04069969614437237,1.0,-0.33648729201680055,0.021405180589583364,0.6145060151927986,0.05607542562255941,0.2887130207165777,0.5185914385113678,0.6790070372222546,0.4353885889508935,-0.24991885973685052,0.25110559918153724,0.3135116035978616,0.5528064210990726,-0.133763241412634,0.3194936208344695,-0.2800083847849636,0.6159797938094683,0.562104651526574,0.5726340108437649,0.5454838689042714,-0.12334214842658213,0.4791974746320403,0.23774038652560928,0.43797556136907934,0.3941363720527877,0.34793197419256083,0.3575294331870073,0.5932717433043599,0.6614616009133806,0.7325931985875247,0.44608830400540395,-0.5919355852362462
Cerebellum_9_L,-0.09470345149294752,0.5759627709424289,0.6549474908781393,0.7108214530327284,-0.13362279240735184,0.15336952605478332,0.6261912636533482,0.19262340487338078,-0.2927437755590127,-0.347462998548806,-0.04178190047075348,-0.031858420847445876,-0.08156621841905798,-0.12830653078954854,0.32302445989119977,-0.07335447741964693,0.6163146977732963,0.07691887238497908,-0.10358210498626653,-0.059563746157228536,0.4628493328860537,-0.02869889641524635,0.27906391995326285,-0.4210782903472768,0.37387569772516005,-0.1643331214215543,-0.47179248399514556,-0.18308224278413993,-0.24248077046380964,0.5510530812322588,0.9017329985710408,-0.1875321631682677,-0.035457994018706716,0.9241953461794259,-0.21840058843830829,0.07717864832324695,0.8999879871876936,-0.09165966476913698,0.09317791664440069,-0.34084102291444274,0.032012012241869794,0.006590281499110485,-0.22388778891101474,-0.5768323283691859,-0.5715345992522712,-0.1845419146717838,-0.4700899807191199,-0.2895799180978693,-0.1991942147250729,-0.05625782099443475,0.7568398676856282,-0.009292911094794548,0.8871623991732617,-0.22885993612742306,0.7042713537680524,-0.21538281421930297,-0.31870337277889316,-0.17172641059979954,0.4157439717835127,-0.18079274142769683,-0.4256687575851081,-0.48272618536379974,0.353973294409881,-0.33648729201680055,1.0,0.3916605896610938,-0.23884921928785263,0.49174430933644,-0.06147875831869617,-0.29685362188450837,-0.3926513990377511,0.021837507257177934,0.5498475942668072,0.03070141217706068,0.16037404290868892,-0.18716019690791222,0.8418634356599973,0.028151161713707455,0.4875431292832951,-0.3133597583263398,0.05329309619813767,-0.1252270770300968,-0.3034151883446284,0.681716921792453,0.030487666764929047,-0.2673869817086486,-0.3514102095538901,0.09122169570112174,-0.10866522444628149,-0.03145812347612028,-0.5262395543920622,-0.3441229000950345,-0.41831369355284403,0.23219151430357018,0.7745225576230949
Thal_AV_R,0.31755234413889305,0.5132408560997325,0.04841253051339287,0.18872988316425263,0.17223561318477412,0.2106989105003797,0.599845776380456,0.5207354860593207,0.10987180700607121,0.09658667938233666,0.2428023714996669,0.26844921272745464,0.1157906560339614,0.06513391700152121,-0.08567336354428956,0.13006275619363258,0.3661298909071346,0.16583229711328912,0.04418801398329312,0.11374904284173781,0.5690810200782578,0.16309419619869245,0.1844533323298167,-0.1174867902637113,0.30078666534842996,0.13767499167072167,-0.004264290652162202,0.04668498139787587,-0.03803003753215116,0.3772383062359229,0.2887123489547024,0.07068392668119156,-0.003538883700395782,0.4414901155791641,0.14207806886428007,0.1224414487515475,0.32337770736148785,0.1500725960370728,0.20249206620827087,0.11507134180651722,-0.05629077871237642,0.32511780730408474,0.25575416837825915,-0.09975683943255895,-0.17290291730434826,0.21869457416326768,-0.08990526682677094,0.14631975327337002,0.15335009140624947,0.17004370456488405,0.3262248421519154,0.17448617860542573,0.35002156765037784,0.19728285432278744,0.15758627150323556,0.062476413248162756,0.15649184858311793,-0.1738283536413195,0.18889733078220816,0.32841466182929213,0.06821345488907077,-0.042091098932603675,0.5798646997285068,0.021405180589583364,0.3916605896610938,1.0,0.27347784206231107,0.42337488822705305,-0.03919954475324383,-0.10002159421792156,-0.004280111183394976,0.21330650433084913,0.028983045601825158,0.001239502141784889,0.531422828709305,0.06146163950860537,0.5298228887155435,0.07250174620734924,0.41326149733604495,0.004139337639162417,0.1338399359797144,0.21964592509379158,-0.005842132259004582,0.4050305770915587,0.23149740502840477,0.13760080422835855,-0.050079391037023746,0.35731714383376284,0.3356495944748406,0.004989193547232747,-0.15761225049745745,0.04488618733337882,0.05276313129216821,0.29700168986738956,0.1736838386483205
