,Temporal_Mid_L,Occipital_Sup_L,Frontal_Inf_Oper_L,Occipital_Sup_R,Insula_R,ParaHippocampal_L,Cuneus_R,Thal_LP_R,Temporal_Mid_R,Cerebellum_7b_R,Thal_PuI_L,Cerebellum_9_R,Red_N_L,SupraMarginal_L,SN_pc_L,SN_pr_R,Vermis_9,Supp_Motor_Area_L,Cerebellum_9_L,Putamen_L,Vermis_4_5,Thal_VPL_L,Vermis_7,Occipital_Inf_L,Supp_Motor_Area_R,Frontal_Inf_Oper_R,Vermis_10,Frontal_Inf_Orb_2_R,Temporal_Sup_R,Thal_PuI_R,Thal_PuA_R,Thal_VA_R,Thal_MDl_R,Temporal_Pole_Sup_L,Cerebellum_8_R,Raphe_D,OFCant_R,Occipital_Inf_R,Frontal_Inf_Orb_2_L,Caudate_R,Angular_L,Rectus_R,Vermis_1_2,Cerebellum_7b_L,Frontal_Med_Orb_L,SupraMarginal_R,Thal_VPL_R,N_Acc_R,Precentral_L,Calcarine_L,Cerebellum_10_L,Angular_R,Frontal_Med_Orb_R,Temporal_Sup_L,Frontal_Mid_2_L,Raphe_M,N_Acc_L,Amygdala_R,Cerebellum_3_L,Cerebellum_Crus2_L,Frontal_Inf_Tri_L,Cingulate_Mid_R,Thal_PuL_R,Heschl_L,Thal_PuL_L,Frontal_Sup_2_R,Cerebellum_10_R,Paracentral_Lobule_R,ParaHippocampal_R,Fusiform_R,SN_pr_L,Rolandic_Oper_L,Frontal_Sup_Medial_L,Postcentral_R,Cingulate_Post_R,Rolandic_Oper_R,Olfactory_R,ACC_sub_L,Hippocampus_L,VTA_L,Vermis_3,SN_pc_R,Heschl_R,Fusiform_L,Vermis_6,ACC_sub_R,Frontal_Sup_2_L,OFCmed_R,Hippocampus_R,Thal_VA_L,Pallidum_R,OFCpost_R,ACC_pre_L,Occipital_Mid_L,Parietal_Inf_R,Cuneus_L,OFCant_L,Cerebellum_Crus1_R,Caudate_L,Paracentral_Lobule_L,Temporal_Inf_L,Putamen_R,Lingual_L,Cingulate_Post_L,Thal_MDl_L,Insula_L,Cerebellum_6_R,Thal_MGN_R,Rectus_L,Cingulate_Mid_L
Thal_PuI_L,0.36653101534915344,-0.26309941415726334,-0.16445996919591854,-0.16394253453933078,-0.03431445013814295,-0.07914540145306669,-0.27086435305366297,0.07421974881642324,0.2891600257069929,0.4891385572537491,1.0,0.43039463517823406,-0.47250709612484393,-0.30103288879649914,0.2678518470779283,-0.32953092795887395,0.246717855168487,-0.3779873118924416,0.6163146977732963,0.07909744613822316,-0.23982329674962422,0.06452780253264961,0.5188346170376044,0.17369277385846393,-0.32562951587266453,-0.07293930058746192,-0.1133133460185117,-0.022134395006848977,0.01465825686408607,-0.15356514147419853,0.12169642774077753,0.15888850550174094,0.13753303156784355,0.6078949987039578,0.5974843079110543,0.00803567430324842,-0.052920382546180304,0.511214589449026,-0.11300851995453676,0.02676442136592824,-0.33364511267568453,-0.10650560301202948,0.08561651037635755,0.551032303223381,0.014697801060296643,-0.15237650494126298,0.16511945656820423,0.038395283974284766,-0.49314484859231517,-0.010467098175397283,0.162877311316978,-0.30542488064348594,-0.041815266157542386,0.12169568919391227,-0.2692671991866807,-0.009423581057414521,0.11112367386033728,0.00768767048653893,-0.10011757667236923,0.4393356455227625,-0.040252766750204026,-0.10118171074536332,0.11422419849901336,-0.42708406890393374,-0.37971001970002216,-0.34621537346673864,-0.13017064365651634,-0.47058184120589247,0.05919265407702181,0.0979062949821216,-0.30339469856707807,-0.15193636138997355,-0.09098553315783975,-0.2520289212864979,-0.11495454653905601,0.07782874490469749,0.09617619908446977,-0.0944014135912187,0.13835157074443588,-0.17038255469417904,-0.13186264273828296,-0.2647340221407676,0.23591628064940282,0.25160388856866805,-0.010417007385045477,0.05974091266298579,-0.2912617107233806,-0.062446649006441465,-0.029648654680299844,0.1003709441506004,-0.14804505309077604,-0.04609096791743838,0.007469965315678485,-0.09344467967597046,-0.30270164904956776,-0.10143902678446358,-0.0774903195317766,0.5771357719579864,0.29834760672951166,-0.46971856897781217,0.5030351513503816,-0.1390293993632611,0.07789908441502433,-0.16228558915619115,0.51285316389247,0.17208926216911796,0.43724232116982886,-0.07499088389723682,-0.12696901922769652,-0.16517901210394306
Cerebellum_9_R,0.6882092286867078,0.05839229702854605,-0.0006057090005828944,-0.01956176262945229,-0.07483542166793773,-0.3176110526087417,0.09485066093171579,-0.27539527915555284,0.48547934841102686,0.7831554178790153,0.43039463517823406,1.0,-0.38235049325904874,0.1226926671195921,0.4573039021619788,-0.4331359249885693,0.22204773958436055,-0.31741785458808297,0.9049283386991307,-0.1707128061443986,-0.09926519971853957,0.26803036743178615,0.8413273896194888,0.7275255611508031,-0.2926462150697521,-0.47425654276465284,-0.01819421215340721,-0.2878373408445658,0.0374530501168168,-0.2887806829152826,-0.3430300526974037,-0.14993735704549438,0.6057025526490658,0.5418566801291218,0.8873037689829025,0.07992755535082537,-0.49023668936504083,0.7718760989359493,-0.22666302677339667,-0.2379482853133388,0.17552068208313215,-0.40367348950674026,0.6329793207255424,0.8277973715164983,-0.3947067155471462,-0.27449533657827435,0.6486886071560892,-0.31821207092004816,-0.14173515425161182,0.39245001132561536,-0.051311815739055376,-0.3060382434012254,-0.39189643043244715,0.12318953091370662,-0.05431268331657859,-0.3700129326982441,0.13587136521133844,0.016588117086732867,0.08535444245717683,0.8539724183831741,-0.20183758114601677,-0.24905905559069644,-0.18824848715690876,-0.2821726652732301,-0.0043177624553241275,-0.3948770555707197,0.05825649651157967,-0.19957005268481137,-0.01426239493094781,-0.04937493098436024,-0.2992783600805456,-0.2639392214234724,0.02273771722636894,-0.45471832892735725,-0.07610798572977712,-0.16254073672518518,0.33586363496637944,-0.38071357115569376,-0.03943501841030173,0.07950694530685058,-0.2811493133338876,-0.03463997738402108,0.2131855774120677,0.2572899600197644,0.18445385108263468,-0.04476807738994043,-0.06957049430018965,-0.35979752635128337,-0.17902279629626935,-0.18696965362717197,-0.5668308148286051,-0.08987267889183193,-0.32101014140550976,0.3657094077016056,-0.3994259010874737,0.03390756404897102,-0.2643552641438027,0.8631316232735349,0.3190991835856993,-0.3950064079582344,0.5431113417020569,-0.537729198937138,0.5097652090114247,0.21027355147621082,0.5128826104057627,0.15091311475501262,0.8924488084007517,-0.1915144977128967,-0.4413187378883884,-0.19143483528067864
Red_N_L,-0.13567098013594786,0.6106259792630849,0.416580012270867,0.6408876607787246,0.4787080748269283,0.534599153454428,0.6778880268601822,0.24081856871352772,0.2063032709976988,-0.36705439389133715,-0.47250709612484393,-0.38235049325904874,1.0,0.42356580930171406,0.05479046843112219,0.7205898245793665,-0.014958013713340303,0.8581897360070516,-0.4978454808973999,0.4544845110135281,0.6892493730483116,0.1794541722286772,-0.4463355801524903,-0.3847831910230459,0.8444687093161313,0.5631898254325947,0.46894662342481785,0.4204896129358903,0.5915192300206414,0.3994641654355453,0.09437454737083809,0.35724108740956717,-0.12154639479396638,-0.6250624339607412,-0.38223335562435873,0.21855687457989714,0.37606748616369107,-0.6323485490626202,0.33268808030117086,0.5548327542145218,0.5122125195645116,0.45779109914768323,-0.12622352779228124,-0.6524043350877653,0.08318193316111253,0.7144663882152996,-0.1722826927002145,0.5093643335899425,0.5962700100717965,0.4708438363072694,0.16431345254771415,0.706128557414933,0.22255453817808113,0.3572810321473916,0.6882715467059279,0.5753273326391309,0.1541027423546406,0.384957617312436,0.35625509360584035,-0.5546519102579159,0.5577459624441473,0.7503407780687908,-0.0177985766054484,0.818933047884607,0.5361195770903926,0.8348076344847074,0.19678779203096433,0.7888455732973709,0.2823683622541611,0.32709144160172976,0.6505015597916864,0.7064384891083504,0.5817025908530575,0.7844194087354935,0.6629711429396339,0.41140466073987175,0.21638043838672696,0.34493972786476396,0.42681817518371873,0.3639348226312753,0.5189808038735704,0.24109650335176613,0.3710334170364959,0.27641318231276024,0.3769441047210552,0.3243581151256902,0.7097877724034954,0.20516620119932621,0.5639897894813571,0.050057281863750726,0.5714743161959399,0.34501050059833344,0.36780982846149896,0.2508501951439365,0.7716974224748243,0.630022330284273,0.2582610318162482,-0.6810826940123585,0.014153530231070487,0.8695472891152007,-0.28680626315610336,0.6166553598731841,0.2909382878568726,0.5039938921331516,-0.2012342391107289,0.2868198525950037,-0.304168588168431,0.47760393435025383,0.40847911352514377,0.7306486943107022
SupraMarginal_L,0.47671050323965086,0.5685538992688365,0.7100841795035594,0.49658683646392127,0.34509999143477765,0.31108761559959336,0.6313037130871073,-0.04061103232740671,0.1098535237724653,-0.04497564906556715,-0.30103288879649914,0.1226926671195921,0.42356580930171406,1.0,0.32121195204510966,0.27284380084816867,-0.017046340567370637,0.5440958103665228,-0.031858420847445876,0.242074478074364,0.46198821343328356,0.5587632225216642,-0.07049081366796402,0.22243384228684446,0.5505654037235289,0.08980245377107174,0.1869007000692102,-0.061068867167393646,0.24378724384465592,0.1281775833222733,-0.4448918877285681,-0.08156201017180678,0.4532904195175435,-0.4086948700907674,-0.018513694424947283,0.1352323361483157,0.03678012478867451,-0.18963970552530512,0.13046218385854205,0.1302805843636608,0.8130377875161697,0.10131505891958377,0.061505155972800374,-0.057278708322886555,-0.2884076677345846,0.31907498805057943,0.5176489489352926,-0.06151468971532059,0.6881411006780169,0.5685453979099432,0.18095198752763164,0.30311925904523684,-0.14181273598837282,0.611879112969422,0.5908252800760238,0.1367057248405118,0.4519450593395838,0.057925003953495376,0.0772977187793912,-0.03510001766134565,0.3950216240420081,0.39489509530510575,-0.20850265169104912,0.5113898900453963,0.7572178129400808,0.5395670283417785,0.30137826936946266,0.6242651839920329,0.1889422599417896,0.1313162704574743,0.22548085715926702,0.42309906834926836,0.6334303988249536,0.26104141579008056,0.2913335804927674,0.31482745708375176,0.2814620849202686,0.044171465108269484,0.2900990975056522,0.054459178599569724,0.0035951645143685535,0.1624180938060402,0.20233180048043828,0.4400297303008774,0.4444400157223104,-0.022395321469831246,0.7024352154315767,-0.08027186660461627,0.2722286919192179,-0.10197817059931823,0.0023839311936533834,0.170919017391334,-0.05965153222886259,0.666733259739422,0.319562040730318,0.4924422136758698,-0.09025385124436622,-0.12703019206010846,0.3600729201569016,0.4466013120164627,0.23326939135437402,0.05881666138358896,0.3736248412370167,0.6366884029298009,-0.009124035622376975,0.27232206688191013,0.16981351021111635,0.21473655908622494,0.01793802001563941,0.5577798159877556
SN_pc_L,0.5379531254714468,0.05072045010215949,0.3443514252393376,0.1019788849923794,0.303641459627063,0.17113690893374583,0.1564665239619305,0.02283414898700983,0.31397673576791785,0.16445508214202637,0.2678518470779283,0.4573039021619788,0.05479046843112219,0.32121195204510966,1.0,0.2413996830719223,0.14552554499491185,0.06905097866986476,0.49174430933644,0.3171890382228641,0.2526985151628323,0.44284555033543177,0.3709121339270253,0.20646044091250734,0.10905505091870621,0.05607542562255941,-0.020614970660840868,0.1609693981250344,0.2284508411771968,0.020314761576356546,-0.009783155705135453,0.1363092996665722,0.22830793102129987,0.15117020564752956,0.39319274940547405,0.42731223494721493,-0.1283387544586401,0.216161632763118,0.08925310506639672,0.2579717928772029,0.19435601345427778,0.11890602530747188,0.22565940885549196,0.44690381720045247,-0.018557221659720152,0.036327501024172884,0.3322636887690867,0.13111834184194404,0.1477463692393782,0.3737184561947564,0.28789914450064713,-0.11213660392088086,0.11350402935897362,0.4842158533321891,0.2793531185482799,0.0820421851822165,0.44939905856093537,0.45004716079651264,0.03413273383788619,0.297723978602703,0.2971265087953794,0.2442444826031088,0.08986822709456796,0.10323320091789973,0.1554683083136064,0.1274740798742612,0.30612281331623653,-0.0033546422816391093,0.28550834228883787,0.26257617042799364,0.08392062070671545,0.208431313196758,0.45390021898485344,-0.04636822178299501,0.18298754537330972,0.24196521932734996,0.26809450650945615,0.11068104508986122,0.3739778591204166,0.09371505794661868,0.07547892002515562,-0.043090618238389396,0.38363345895803297,0.4853744818887279,0.349941882846778,0.12124460984520198,0.32946860217470286,-0.09909495228947594,0.2453283743789382,0.18767935780101544,-0.005134388476394453,0.14664176938458912,0.2055852785016603,0.13697601193338574,-0.10906246844724385,0.1742241758678722,0.06282335083858934,0.329973483033354,0.5368225058638335,-0.09552340977003747,0.5308759468606549,0.01695308394898402,0.3294151705156427,0.41024896265841293,0.27421436773478625,0.40617107944488556,0.48760184384558475,0.241514995126763,-0.09341931430295436,0.3639366072934592
SN_pr_R,-0.18756026961183073,0.23929232397378222,0.37777205069566816,0.27332163692880523,0.32732002145526257,0.621200305629177,0.2886473551471409,0.3139101421786191,-0.04455702599169856,-0.5014726345601641,-0.32953092795887395,-0.4331359249885693,0.7205898245793665,0.27284380084816867,0.2413996830719223,1.0,0.011802229595756783,0.6234918309820675,-0.4256687575851081,0.5561785793946534,0.5376367902046237,0.16375374810352497,-0.4419423665278521,-0.534416759164657,0.6390242175231573,0.5404446375034359,0.28668967899522146,0.42383932279553044,0.3161442612312667,0.4370733891314103,0.32474536119197184,0.41494130175325084,-0.3188825451076858,-0.4437089267972964,-0.42405621349386635,0.5799056129105864,0.3801606477369082,-0.6006773214552372,0.3338838080023602,0.6185161272172844,0.17193879513571744,0.45877683213940523,-0.3150752380028763,-0.5149497403591151,0.2803169495045298,0.5448368332669304,-0.3237326354405211,0.5198150122212847,0.4238744272163,0.19461175161379796,0.3883209846313449,0.3811328944034517,0.5138762354569466,0.38415595027087923,0.5025058080925071,0.6039166809717121,0.29667694019073765,0.5689856459123327,0.18585317693576306,-0.5928709538834759,0.593519224636262,0.6417939000745987,0.1950629552747624,0.5760798967282904,0.3245584141009137,0.6615470541046647,0.2936841416110957,0.46659723480943205,0.36748177391466075,0.4182401760201415,0.5652758370591113,0.6117048451407815,0.45649480992692654,0.604050543540606,0.41100963007084274,0.43096622781494054,-0.053083191879965505,0.497194239786204,0.529619327992888,0.18684673983120711,0.4875964194636201,0.17608866163142992,0.19987274268103747,0.35152499917403635,0.37404400817930067,0.22818462328008413,0.5493452686775294,0.26120210782549313,0.49104488593447176,0.36683198998642114,0.6592407386664081,0.38951707664108653,0.5765765595386543,0.014581493551260304,0.5061588676940789,0.3420850852751854,0.4438036150765357,-0.6184934473761753,0.2140280925414042,0.5759181697278741,-0.07433993801417539,0.6844475889855836,0.02287527311689072,0.3078321123806263,-0.18152880140407054,0.23210211148620932,-0.33329116267425096,0.41875298277456474,0.34201760135323456,0.7053087740353738
Vermis_9,0.20522771176419655,-0.1536185626236057,0.28654209697810296,-0.10641454085001428,0.16542567646315545,0.3233197229658923,0.10784388520782408,0.09634104429693675,0.28876964276001993,0.1360981747994349,0.246717855168487,0.22204773958436055,-0.014958013713340303,-0.017046340567370637,0.14552554499491185,0.011802229595756783,1.0,0.16681673082926002,0.4157439717835127,0.4431710365964067,0.33826419332615615,0.07321299545564029,0.43663633543549113,-0.22053528164934566,0.1931889947101419,0.1721922025478798,0.6479617885789589,0.22270691715207047,0.18373974965021114,0.1511510897088369,0.38164241652919445,0.20537301291090634,-0.03321666060126301,0.1038795926134885,0.39488685444150384,0.06606740469421656,0.2768324120155961,0.06435999035904895,0.10580255928098606,0.2755395319830523,-0.21914973656228365,0.12080331821748051,0.05536682929152303,0.317584974052617,-0.0726051642871759,0.0904325504721565,-0.12211638591309038,0.23539685306071198,0.04487231646434195,0.12428941334795314,0.5335192997530197,-0.19752622356595737,-0.04335869093374368,0.367461343116017,0.29394214790265566,0.16466594410213403,0.10833283808478075,0.15261078201193296,0.07384923968788572,0.005015620224565932,0.3035366482168541,0.21387599432188767,0.3539144822601955,-0.13750021752608468,-0.3694483362998913,0.10266239632415823,0.31480923304843106,0.09360498725030471,0.4556128931115182,0.6264932238918139,-0.0018238544404272983,0.15677216091710963,0.1331029931560883,-0.011294605169062577,0.030820739094774296,0.41121259266570953,-0.017840752203939703,0.09368838776434507,0.28554789346750037,-0.10051425918745768,0.5053984769585819,-0.14126232113903645,0.0023990861556918374,0.2767443594861977,0.4978097377156799,0.023677911989772454,0.1491561804571483,0.031428855705172044,0.22470028317923119,0.31480318555635867,0.26043559299177044,0.06554673429503152,0.16484528363413872,-0.1423149777064892,-0.13527499231572535,0.09313378723399554,0.08818410342594689,0.23643287055896123,0.31876253698840346,0.02377875844472185,0.3250207789529724,0.2121490145978653,0.030313374523673435,0.049154877409432626,0.16026989410564876,0.2394270570568764,0.4037473170579646,0.05252303286023284,0.11385911515211623,0.21749902524838496
Supp_Motor_Area_L,0.02694894320225857,0.620321220277187,0.5882924334231471,0.6801253698409964,0.5599482376984877,0.6411664059551283,0.7361033461699905,0.27761888195657614,0.285866434305896,-0.2633428635424436,-0.3779873118924416,-0.31741785458808297,0.8581897360070516,0.5440958103665228,0.06905097866986476,0.6234918309820675,0.16681673082926002,1.0,-0.3926513990377511,0.6224505999551817,0.7302677225168291,0.25662928888641273,-0.3799168383973343,-0.3981644981187806,0.9680074760655071,0.6790070372222546,0.5215656405522328,0.4458692866092854,0.643070552367967,0.3295156470099785,0.09871791955243645,0.3502295890948707,-0.04726453660347634,-0.634103217950944,-0.2645693948580053,0.11745841298882058,0.4576789656650201,-0.619595058827392,0.39666639124551717,0.6279879676392852,0.5485810650895668,0.4408490585198339,-0.18612542486276146,-0.5416032786347622,-0.07999816836171643,0.8044558962197785,-0.10628647830133842,0.5557366199452669,0.659740959732906,0.5299458303120864,0.3249032077816089,0.6849545695033431,0.06904335926526992,0.5710802208674869,0.7780176375285088,0.6679212135026219,0.21739600672183815,0.22723034908491743,0.3775157328565008,-0.5497565364411764,0.7647206666765626,0.8632646081082201,0.0027404252871768182,0.8298054266711761,0.5752616434548696,0.9109071977595176,0.194781733391906,0.854946602280523,0.3889911569562596,0.4827979944356473,0.5941194221478633,0.8511678762990452,0.6625570443035209,0.840434089850832,0.6321460293193526,0.606334242367861,0.2605861760698207,0.4107844944371304,0.5226857573067748,0.24573572953202738,0.49648558864919407,0.30573480405491166,0.38172427819155574,0.4381020392849601,0.5288640061969566,0.30381988961173073,0.7846759317485632,0.17890200269185644,0.6094967599476585,0.04737172432809123,0.6340916772328526,0.3624354318071404,0.35871516904766476,0.3424013148545623,0.7783209079886177,0.7049043473557038,0.18529486884764576,-0.5979462721711839,0.10905883158896294,0.9219311756221992,-0.10527741968974763,0.6611929909066756,0.3311842606909782,0.5502648952811012,-0.13510550989695833,0.4251945445982092,-0.1901794448431507,0.44503839450040034,0.38466683882681074,0.827343155556329
Cerebellum_9_L,0.6796964834746408,-0.14714540363007905,0.030487666764929047,-0.18308224278413993,-0.034780200803491194,-0.23884921928785263,-0.05625782099443475,-0.21840058843830829,0.4631674944210481,0.7042713537680524,0.6163146977732963,0.9049283386991307,-0.4978454808973999,-0.031858420847445876,0.49174430933644,-0.4256687575851081,0.4157439717835127,-0.3926513990377511,1.0,-0.04313197603373283,-0.09165966476913698,0.2724055150007816,0.913740051557196,0.5894539888004033,-0.3441229000950345,-0.33648729201680055,0.032012012241869794,-0.18716019690791222,0.05329309619813767,-0.24248077046380964,-0.10358210498626653,-0.09470345149294752,0.4875431292832951,0.6683994416933622,0.8837255973839718,0.12266996228660652,-0.3902808282709905,0.7745225576230949,-0.1875321631682677,-0.15494516946279677,-0.06823947651197997,-0.347462998548806,0.5498475942668072,0.8871623991732617,-0.2673869817086486,-0.3133597583263398,0.5334715615502374,-0.2318113287680122,-0.24306116185951515,0.27492163777008544,0.12252040359899376,-0.4210782903472768,-0.304022297316101,0.19262340487338078,-0.08156621841905798,-0.30909262235599905,0.13948423129059542,0.029714046092099412,0.028151161713707455,0.8195526243253831,-0.11698027536060461,-0.2471459544680824,-0.015447890646750105,-0.43753024747127434,-0.21538281421930297,-0.41831369355284403,0.12239114500668113,-0.3514102095538901,0.09122169570112174,0.13555341777540914,-0.3855731778217846,-0.2895799180978693,0.006590281499110485,-0.48272618536379974,-0.12830653078954854,-0.009292911094794548,0.2611898334191531,-0.2679875345421241,0.04372461581383997,0.03070141217706068,-0.17172641059979954,-0.09867882899505784,0.19088706215861964,0.3064036313351004,0.24456161771609952,-0.02869889641524635,-0.13362279240735184,-0.34084102291444274,-0.1643331214215543,-0.04178190047075348,-0.47179248399514556,-0.10866522444628149,-0.22180079180911919,0.15336952605478332,-0.5015072801700033,-0.07335447741964693,-0.1845419146717838,0.9017329985710408,0.415022655248309,-0.5262395543920622,0.6261912636533482,-0.44064622537210363,0.3927361209177974,0.09317791664440069,0.5759627709424289,0.23219151430357018,0.8999879871876936,-0.1252270770300968,-0.39682680237382834,-0.18079274142769683
Putamen_L,0.12795651939164376,0.10249985042680769,0.4930970980409333,0.21656509026026122,0.554616947480845,0.8088913090315838,0.27883367666882525,0.41899416955524904,0.24862365579749915,-0.21763624362807457,0.07909744613822316,-0.1707128061443986,0.4544845110135281,0.242074478074364,0.3171890382228641,0.5561785793946534,0.4431710365964067,0.6224505999551817,-0.04313197603373283,1.0,0.6840961207119884,0.37287289708473076,-0.18155628953498032,-0.4309734124870684,0.599310260770022,0.6089827453041475,0.4616852715210059,0.6168950408878111,0.5071420638781957,0.43103070622497885,0.40528915544845384,0.5873573308759311,-0.20799852948060704,-0.2701923525709393,-0.04774633760037099,0.2205574458595998,0.6114766468347896,-0.448092428769924,0.473622514174401,0.830078292422558,0.09226076992711958,0.6028681502681844,-0.29594815933040924,-0.16561539283974813,0.30387825230312576,0.4889674304032391,-0.20627636593774504,0.6698697588924759,0.3920843047919596,0.24674950069380058,0.706367207895958,0.20665329180392036,0.4185627930772978,0.6458330357615085,0.6639612204062926,0.7378806923518235,0.39653819911248617,0.4194603517766093,0.20332676372922354,-0.45869988299438275,0.7632563515419779,0.7551455505201374,0.4525946493178714,0.4471549675146735,0.15351894706204003,0.6571057724570585,0.5054016905060946,0.34469169835342783,0.7568301567955366,0.7588287819502785,0.4894838064082935,0.7423276198477777,0.6253164350389129,0.5027787949027771,0.4841000779547159,0.7036889047150968,0.10111370031620803,0.6736123350102206,0.7924836009929271,-0.09101487398039369,0.5941304427128598,0.10746824096015506,0.38705351369158353,0.6217162599810933,0.5875077086596416,0.5164872401374172,0.666199940580599,0.4084838524604415,0.6853125582157893,0.5514645021424475,0.7082033477222023,0.5153812600276886,0.6943333194702431,0.03180702422500666,0.30418193989362596,0.3349079736503368,0.5472223236095183,-0.30909112355335483,0.5448855040154831,0.47240035109536394,0.2526516978818458,0.7392422893369079,0.07424987319276878,0.4305552335183416,0.052571352485097075,0.6196629409814748,-0.03585887486175104,0.45818112910621267,0.5274917139570309,0.7481569583731477
Vermis_4_5,0.18585915326838798,0.37605565715481704,0.6459925782786492,0.3983225865335759,0.6649265363696619,0.6829025102889048,0.5494490105500113,0.2125311197184551,0.29780473545874975,-0.21019888671818898,-0.23982329674962422,-0.09926519971853957,0.6892493730483116,0.46198821343328356,0.2526985151628323,0.5376367902046237,0.33826419332615615,0.7302677225168291,-0.09165966476913698,0.6840961207119884,1.0,0.5650606680428025,-0.1056846848209152,-0.18375164984287723,0.7241701862307256,0.5400151646073894,0.6034822284139361,0.45301493249648156,0.6477108939564481,0.5243786710530886,0.1992249531042108,0.41151050739884837,0.004547315587313526,-0.3989099511736385,-0.12167877309431224,0.15244153285899592,0.4515409620134794,-0.426010141624291,0.39121105552318797,0.6527188149401433,0.4193069599811515,0.45368618423082246,0.020738812418959904,-0.27373486134205455,0.041931425475291995,0.4592373486254923,0.03083233037202583,0.48128240069408484,0.6886651358950445,0.5327602251962623,0.4692645241276279,0.39528914110675634,0.13884404408511186,0.6165176114786669,0.8336752559908611,0.5411247444849998,0.3344209519265597,0.36786787981223,0.48661427789843564,-0.3441808334844033,0.6949396780079373,0.7188260029259504,0.23017752536046018,0.6596313836221117,0.45086468808885505,0.7837024794453123,0.5697168246376296,0.5915883756883326,0.6616207204753435,0.688164415047814,0.5726653653422727,0.735260458270939,0.7407270717205506,0.529013968291334,0.6849641833685265,0.698651210436754,0.2927295937912098,0.4946223570552666,0.6863684904276866,0.2027857070327684,0.6722328833132889,0.2586911082648532,0.3837874000471769,0.5330737813849848,0.781421379960674,0.41755140844467104,0.8414306834254864,0.22881738152472497,0.7242572215810275,0.2718368212784781,0.5131972255669865,0.4127119859611132,0.5094600880158778,0.1978487338343286,0.4215432385461058,0.4463309041513405,0.3613363800458931,-0.359345114428528,0.43105437759422754,0.6189449097475827,0.04821600124423351,0.6213222058458527,0.3948492011302351,0.6716349864597276,-0.03522774689948937,0.6057307666528354,0.07852719784755612,0.5179859480784998,0.4686303914986212,0.7814276451739164
