,Cerebellum_Crus2_L,Precuneus_L,Lingual_L,Thal_PuM_R,Thal_MGN_L,Occipital_Inf_L,Frontal_Sup_Medial_L,Vermis_7,VTA_L,Calcarine_L,Cerebellum_8_L,Temporal_Pole_Mid_R,Thal_VA_R,Cerebellum_7b_L,Thal_AV_L,Amygdala_R,Rectus_R,ACC_sup_R,Temporal_Sup_R,Lingual_R,Vermis_1_2,Hippocampus_L,SupraMarginal_L,Cerebellum_4_5_L,Precuneus_R,Olfactory_R,N_Acc_R,Frontal_Inf_Tri_R,Temporal_Mid_R,Fusiform_L,Insula_R,Temporal_Pole_Sup_R,Occipital_Sup_R,Amygdala_L,Temporal_Pole_Mid_L,Cerebellum_6_R,Fusiform_R,Vermis_10,Parietal_Sup_R,Thal_MDl_R,Frontal_Inf_Tri_L,Occipital_Mid_R,SN_pr_R,Cerebellum_10_L,Supp_Motor_Area_L,OFCmed_L,Parietal_Inf_R,VTA_R,Frontal_Med_Orb_L,Parietal_Sup_L,Postcentral_R,Thal_MDl_L,Vermis_6,Paracentral_Lobule_R,ACC_pre_R,Frontal_Sup_2_L,Thal_LGN_R,Cerebellum_9_R,Temporal_Mid_L,ACC_sub_R,SN_pr_L,Frontal_Inf_Oper_R,Cerebellum_7b_R,Cingulate_Post_R,Cerebellum_3_L,Frontal_Mid_2_R,Frontal_Sup_2_R,Rolandic_Oper_R,Thal_Re_L,Thal_PuI_L,Thal_PuL_L,Cuneus_L,Frontal_Inf_Orb_2_R,ParaHippocampal_R,Rectus_L,Vermis_9,Red_N_L,Frontal_Med_Orb_R,Temporal_Pole_Sup_L,Thal_LP_L
Frontal_Inf_Oper_R,-0.5312435108126302,0.610110439276926,0.15265268672452992,0.5454838689042714,0.1767197609783874,-0.6087429211432489,0.4735299467483485,-0.3611369229287686,0.25110559918153724,0.23164085540380533,-0.3915058398270012,-0.6454650389066747,0.3968891162849183,-0.46336822096959746,-0.04069969614437237,0.16778154858158711,0.4950091885897041,0.4353885889508935,0.562104651526574,0.17666943224888798,-0.24991885973685052,0.532522124516269,0.08980245377107174,0.7236646747068536,0.5411459758504633,0.12554657010165923,0.5830890731410558,0.7387664866661336,0.14787443838771658,0.3867353811228113,0.650225879935969,-0.5376762337527918,0.38568135688875055,0.3228731394781345,-0.5305884519931905,-0.2894310816579667,0.585483588529977,0.34936617172621326,0.5429955691561886,-0.2800083847849636,0.7150482661181408,0.22899621003083973,0.5404446375034359,0.3436527697797385,0.6790070372222546,0.20506691380921777,0.5942707106295287,0.2798803376527114,0.23774038652560928,0.4992709928689953,0.7471094730694782,-0.05154249615178277,0.37438696501096647,0.43797556136907934,0.5152121124075645,0.46660226740282884,0.3135116035978616,-0.47425654276465284,-0.09980142547037979,0.32163635620728365,0.47619377136088464,1.0,-0.3688932564431842,0.4763473064825487,0.3194936208344695,0.7107635979008282,0.7325931985875247,0.6958342738448495,0.09892244503397507,-0.07293930058746192,0.2268672331757042,0.4685197595219303,0.5528064210990726,0.3941363720527877,0.4118080461033171,0.1721922025478798,0.5631898254325947,0.26022248249901103,-0.29142756812184994,0.3991705805137923
Cerebellum_7b_R,0.6864884507447787,-0.25366869784311724,0.47011963656229827,-0.3554519877381128,0.12176637660947746,0.5869859876988243,-0.07124000159075863,0.6700202087189179,0.09461271689093145,0.34104103255545143,0.6496768645949345,0.6084444941300664,-0.04381291798325457,0.5545073946198604,-0.04970000133811454,-0.22833346451435838,-0.4724418860477145,-0.15161141349550927,0.07530889705084784,0.32695921262892486,0.45745797650660697,-0.10068292779307694,-0.04497564906556715,-0.3976479697238818,-0.21640569961563522,0.3531430322674183,-0.2041264847679755,-0.22383439874978112,0.5300862958747885,0.15877955561571339,-0.21888735540426668,0.6089517637279499,0.0959678215586185,-0.21724491983394856,0.575115199639158,0.6929798560376943,-0.10014560466238515,0.01594797082167609,-0.23041537192539566,0.4804846113620161,-0.22562938307083538,0.26565128884704226,-0.5014726345601641,-0.1878534296344672,-0.2633428635424436,-0.381396929751212,-0.195873194490207,0.035638157385679,-0.3031472746437999,-0.28315165367917877,-0.29044606509886256,0.5179765390026934,0.010771128040633805,-0.1631641105328713,-0.1712231295767867,-0.22456482188917162,0.02460943661876594,0.7831554178790153,0.46013536079500744,0.06365605027437012,-0.28002101811071434,-0.3688932564431842,1.0,-0.03603116378132308,0.09303826741610921,-0.3088194220098227,-0.38370804368857825,-0.20370534547326033,0.30301515001258295,0.4891385572537491,-0.05112905654521091,0.14037751876454782,-0.3413012651851517,-0.11041570677234151,-0.4760689042232655,0.1360981747994349,-0.36705439389133715,-0.3552407382299934,0.5286513518975746,0.008184657985620068
Cingulate_Post_R,-0.31993921486539717,0.7242932909181259,0.49843863642713526,0.658522201743615,-0.0063797394790072095,-0.1677358225178171,0.7056858335008991,-0.19258916741001764,0.2511238504238883,0.6010209083014876,-0.2950342632031235,-0.23210235026715387,0.4598326597541008,-0.3868126777229643,-0.052135425365193645,0.3527279818046243,0.43918604605001815,0.5172531621633273,0.7830953969685156,0.5152817606750688,0.04441961729210708,0.5859275228636499,0.2913335804927674,0.6355140731491311,0.6797962884864466,0.4544728914124102,0.5279573622124895,0.476618578374092,0.5472664419083954,0.4195074423594646,0.49438654977219654,-0.08321246121139939,0.6451042592549965,0.6075099800020252,-0.34614092379127454,-0.021282205062492725,0.42840425067482996,0.44348401925043623,0.5524143111593071,0.0386215340346311,0.43542885112552093,0.5244418185511271,0.41100963007084274,0.2980392993315561,0.6321460293193526,0.13123938202632054,0.6037565178996617,0.2765035845114305,0.19461111118548333,0.6253764209093413,0.6035942924827111,0.15216389309188927,0.4117818918335744,0.5084893526573074,0.5733555250973486,0.7068179058036689,0.24517675949823792,-0.07610798572977712,0.12449629839397797,0.5321709044994555,0.6035929106798049,0.4763473064825487,-0.03603116378132308,1.0,0.4371401438372743,0.6810520572230726,0.7246107848937171,0.39324193483206143,0.23346502061145782,-0.11495454653905601,0.4994953193134943,0.6478013590946705,0.3545344510897888,0.4925925411364117,0.41941389959229125,0.030820739094774296,0.6629711429396339,0.23858377991689714,-0.24460186889253488,0.5521421561212444
Cerebellum_3_L,0.021956555319562896,0.39564520545732224,0.6438553235057598,0.20043775139057332,0.08662715625449952,-0.02912694110012278,0.23401469052664392,0.12518615764487537,0.48333761892986116,0.5046439956710085,-0.12570753010919353,0.01898843408161703,0.20238582932738916,-0.20365015169316866,-0.06961284074716124,0.13918845267806,0.018112171576403283,0.325716730867307,0.5417551348217007,0.7076950764368257,0.47215308648921206,0.35947248555703126,0.0772977187793912,0.36048524396622156,0.3665175229723114,0.2934764642946923,0.32533131725775644,0.4051772114478902,0.4426169561708609,0.2577474476318909,0.4561474517166501,0.0070466388469448615,0.36007662915694083,0.1856870803524544,0.1331185565745364,0.22455947322840877,0.4189709146210461,0.37518814205382395,0.3726494958454494,0.24951012401303518,0.2827179587756795,0.48064546616979414,0.18585317693576306,0.047952905500106176,0.3775157328565008,-0.0853510617179801,0.43041710560376156,0.0774209878574783,-0.17428662064545325,0.33204888520321785,0.476452988372703,0.33282348245749205,0.43158322687680123,0.38117377115418305,0.17153756184443886,0.28488038186496156,-0.11108246563185804,0.08535444245717683,0.004130989619543769,0.17125142703924812,0.30563938274834906,0.3194936208344695,0.09303826741610921,0.4371401438372743,1.0,0.4004754880322976,0.38378695744425195,0.3086585184791149,0.20035036682266724,-0.10011757667236923,0.34747297134711086,0.37966255617684214,0.2668587838643283,0.3340412906513831,0.11830846060846491,0.07384923968788572,0.35625509360584035,-0.11056669560394106,0.09329468652319806,0.548489830849875
Frontal_Mid_2_R,-0.554837214252343,0.7815130680163811,0.3258649993654175,0.7085182709719059,-0.044747661103436996,-0.43039585241666967,0.6934295412913446,-0.3178593208557192,0.1923549153141985,0.48821655720435614,-0.37366238761912063,-0.5044747117542817,0.4730348993953561,-0.4737452307971634,0.05801860396204911,0.3685194990343217,0.5278759498553114,0.5813050478230529,0.7161390528881135,0.47396212481529404,-0.18017624439631,0.657275309566849,0.40353619118404904,0.8597939438893333,0.846902975253249,0.23357585132521688,0.6616555096476769,0.8234621142902029,0.35405939794048424,0.5262895407270526,0.6287574993446025,-0.3527774863498113,0.5688681160594603,0.6385855609042589,-0.632854934783811,-0.14137348962901894,0.6538083642120455,0.5629913336043618,0.5794355106863294,-0.12297680044000767,0.79719424044028,0.3805935563120079,0.636274692674304,0.5063867317504217,0.8875245084837853,0.237531596275599,0.6954815835991005,0.317784261023142,0.1452021824794529,0.6832307779071353,0.8064878311836545,-0.03958446416478173,0.6333957797642426,0.7330268137023231,0.6264236068556589,0.7824806017385603,0.2888037397711868,-0.3130161893659003,0.039757820344265254,0.457826305605263,0.6104962357923801,0.7107635979008282,-0.3088194220098227,0.6810520572230726,0.4004754880322976,1.0,0.9155265805670317,0.7330415061006808,0.14849241830678203,-0.22767698503658476,0.4512464974680093,0.591459108326691,0.592797537859098,0.5905459633952707,0.5127399754804237,0.24360137605360108,0.7812173498576263,0.2573278400849258,-0.4693967413229533,0.4517154662300035
Frontal_Sup_2_R,-0.5871729476058128,0.8772684621952146,0.34585016003510893,0.655826343941237,-0.1567689260104278,-0.4332303245356493,0.7526725432997041,-0.4216732653805399,0.22767288163441604,0.5397582365332787,-0.4776307215452656,-0.5967741087081099,0.3849702707178544,-0.5773552799759322,-0.04068616020819573,0.27830245291626127,0.5288444197579567,0.6333265032765244,0.6723446199664022,0.45181591829654205,-0.1804522099355622,0.62174857055219,0.5395670283417785,0.8404699912646982,0.8743354860950109,0.22902536964656514,0.5541569337022955,0.6518013374018147,0.2557848504347704,0.4938183625758528,0.6529607469163793,-0.4667285377434508,0.6835806054975077,0.6658492662590021,-0.6787364035148806,-0.23615435740400223,0.5512311219086485,0.5173758363982494,0.6871897772147654,-0.07322471612790636,0.7218861317784768,0.44932162508789986,0.6615470541046647,0.3852996907271338,0.9109071977595176,0.15760440111893573,0.7873651259431073,0.40099475178322336,0.1229236210487338,0.8322444892887169,0.8527126805549986,-0.10078009462509524,0.5548154557708381,0.7911403913151644,0.6454764634572887,0.8234120604842834,0.2523812953640848,-0.3948770555707197,0.026248504805305738,0.3409214887541655,0.6480877368446452,0.7325931985875247,-0.38370804368857825,0.7246107848937171,0.38378695744425195,0.9155265805670317,1.0,0.6642317838428292,0.146692716680508,-0.34621537346673864,0.6123807291037013,0.6935879626767827,0.4669871142937879,0.4982869090776132,0.4855701663879886,0.10266239632415823,0.8348076344847074,0.25582534659023554,-0.5311651632039133,0.558459158080027
Rolandic_Oper_R,-0.2814753853126249,0.4074631211452375,0.2594167573169225,0.45432337096020187,0.1420971131341967,-0.2739514829870923,0.5829470587800432,-0.02972939769979409,0.13924763036357946,0.3991087520323498,-0.07741162672297293,-0.33943201294487535,0.29958700252546216,-0.16271547344093598,0.2300034768107044,0.15998655745931645,0.31745209500148563,0.6276797728314895,0.5827304009476364,0.35715134237780044,-0.09079142857634245,0.5905242647330239,0.31482745708375176,0.6850040951861729,0.5087273649053312,0.2820372957553709,0.3957227402955649,0.7174199951161951,0.21932010043203493,0.5200607123609522,0.6299509911962993,-0.19683165017029328,0.27492070601109037,0.3202816666742082,-0.36367347432322716,0.10869658154503463,0.6968136356937742,0.516921504844973,0.26999029251471846,-0.04203355868478829,0.7406880689239135,0.18045635791873496,0.43096622781494054,0.5409824889948418,0.606334242367861,0.058982429308874054,0.3749914480441215,0.41642585730963444,0.03007618543491017,0.34655389845896695,0.5367128247964659,0.082664428134412,0.6893833535396575,0.46066190367258264,0.5381036972096283,0.6354141082478142,0.3195735360378973,-0.16254073672518518,0.19829833745294584,0.310443889622189,0.3285730738664152,0.6958342738448495,-0.20370534547326033,0.39324193483206143,0.3086585184791149,0.7330415061006808,0.6642317838428292,1.0,0.05116585775545445,0.07782874490469749,0.27736958085081703,0.346939631744693,0.44757008777844043,0.518403696622071,0.2912018149734944,0.41121259266570953,0.41140466073987175,0.06601192566763184,-0.2251773921083012,0.21279838820064237
Thal_Re_L,-0.050515247231212694,0.25500042196329925,0.23793080853960105,0.07997271060864405,0.04256299811619914,-0.03946399623143275,0.20911761666195186,0.017124407065375147,0.17917247790441815,0.2166450158775232,-0.031199072721931127,-0.028635702871781143,0.5042250929438641,-0.12771295190879306,0.08361295006141896,-0.08385898056775644,-0.07797885013456012,0.10849608278186451,0.2796921127305684,0.34606499168739413,-0.15002907708541088,0.2220759874974435,0.0708271837699202,0.11801242185805472,0.17887139822822076,0.08100334653754444,0.14807922878236962,0.1076533660781259,0.344909787763142,0.19863416658884026,-0.05226979349968129,0.03818117351186923,0.31917975080967637,0.17397478462192673,-0.004949163230647618,0.10918287372876785,0.18283971362187662,0.22528844877491425,0.19848643346906805,0.17708499345484147,0.023158357808816307,0.303653173394422,-0.035383984100356265,0.025030691024440027,0.2237934214074858,-0.11258020338449815,0.2789209270942605,0.26448747177353477,-0.14244619218872046,0.20971514471726826,0.27490092016359935,0.31278634870430166,0.11904625702545384,0.20121949625377897,0.1395599458629376,0.07742463710113683,0.07415609057795822,0.08157827255371707,0.07534801951808444,0.20063772547149036,0.25559115820094286,0.09892244503397507,0.30301515001258295,0.23346502061145782,0.20035036682266724,0.14849241830678203,0.146692716680508,0.05116585775545445,1.0,0.09682099177989643,0.10932770721926102,0.3171089488389726,-0.3259554307190164,0.1909687771919425,0.06372203506462329,0.055465475760013684,0.14478543922247916,-0.16650375840542997,0.06289276293726272,0.29992463906948685
Thal_PuI_L,0.4393356455227625,-0.4134024231130308,0.07789908441502433,-0.1330848927091496,0.4496582115238217,0.17369277385846393,-0.09098553315783975,0.5188346170376044,-0.17038255469417904,-0.010467098175397283,0.5849525558654765,0.3057962157525907,0.15888850550174094,0.551032303223381,0.29578064488474193,0.00768767048653893,-0.10650560301202948,-0.05104861676974325,0.01465825686408607,-0.05506649146716256,0.08561651037635755,0.13835157074443588,-0.30103288879649914,-0.18205950774568713,-0.42931844453316625,0.09617619908446977,0.038395283974284766,-0.03452869310089556,0.2891600257069929,0.25160388856866805,-0.03431445013814295,0.35016212006051534,-0.16394253453933078,-0.35528406912654437,0.4087631932593869,0.43724232116982886,0.0979062949821216,-0.1133133460185117,-0.33732086327644667,0.13753303156784355,-0.040252766750204026,-0.11690414118352384,-0.32953092795887395,0.162877311316978,-0.3779873118924416,-0.024946699989637732,-0.30270164904956776,0.07394838176067119,0.014697801060296643,-0.5030866559510697,-0.2520289212864979,0.51285316389247,-0.010417007385045477,-0.47058184120589247,0.02357030427781578,-0.2912617107233806,0.303001326630979,0.43039463517823406,0.36653101534915344,0.05974091266298579,-0.30339469856707807,-0.07293930058746192,0.4891385572537491,-0.11495454653905601,-0.10011757667236923,-0.22767698503658476,-0.34621537346673864,0.07782874490469749,0.09682099177989643,1.0,-0.37971001970002216,-0.10143902678446358,-0.022134395006848977,0.05919265407702181,-0.12696901922769652,0.246717855168487,-0.47250709612484393,-0.041815266157542386,0.6078949987039578,-0.2380228980198906
Thal_PuL_L,-0.09064624016280211,0.5765299269774775,0.5482843169729892,0.1419797111714655,-0.4974507667556686,0.1912674010474793,0.5805214788953778,-0.2186087806940867,0.2836848203378569,0.6517846307501781,-0.2264784742333739,-0.01245092256736216,-0.06480648325379394,-0.32353008182028653,-0.182431606764037,0.022051325778898328,0.051042303217292244,0.6314868839317134,0.44228997220926697,0.49862386608120285,0.16764662542423872,0.29952347303798876,0.7572178129400808,0.3210169381820872,0.5684449326567438,0.43641016632353397,0.03913057541763092,0.16015065601272618,0.20171257291479036,0.33160843431910797,0.4236573411880942,-0.04298636765605575,0.6650923753982241,0.44801284825659776,-0.2281286564622813,0.035872274259145534,0.062349359374838126,0.09953584105337418,0.5276339399800228,0.3730638150984885,0.3632959264904845,0.5922377260680515,0.3245584141009137,-0.03571058873626246,0.5752616434548696,-0.2514839604167864,0.5767988410616863,0.3741272271111202,-0.26169848739007595,0.725000148275723,0.4928854067114633,0.006535951054708617,0.3172009699646216,0.6579263420193033,0.3910204658512078,0.6540132813090269,-0.010392044833174258,-0.0043177624553241275,0.25302036066019173,0.0899936195204217,0.3520375101601439,0.2268672331757042,-0.05112905654521091,0.4994953193134943,0.34747297134711086,0.4512464974680093,0.6123807291037013,0.27736958085081703,0.10932770721926102,-0.37971001970002216,1.0,0.5712100816590454,0.007073416199404787,0.08211941783754136,0.00787699180760833,-0.3694483362998913,0.5361195770903926,-0.1329790035353391,-0.3771103328938005,0.6329360643061351
Cuneus_L,-0.15558367891830507,0.8140482308617558,0.6144948315721027,0.2539059508684584,-0.08121178088543471,-0.1273023688692229,0.6458433000774426,-0.06405967610226435,0.36248502515740466,0.8014062567159236,-0.16003862182553916,-0.2540372513840752,0.2592135042020993,-0.3037671725329476,-0.30651476729971644,0.17675406658340104,0.24274280745324342,0.3394368519801781,0.7054757744914666,0.5967376625581895,0.14624262254781092,0.37830256672557455,0.4924422136758698,0.42897831274124787,0.7287827638222032,0.42498420761068834,0.3487420457503458,0.35240805048336227,0.6404234505756462,0.450484257901236,0.4282992177743649,-0.18373648065556808,0.9146270280652546,0.47942515153711884,-0.309057327461181,0.10079050983450101,0.32895135882682486,0.4503309032208478,0.6757663372798556,0.3171229046513986,0.3699405577144262,0.8030306318104955,0.3420850852751854,0.09348460966170302,0.7049043473557038,-0.11553398595128336,0.8039360842127272,0.4127042813462878,-0.05542953372181721,0.7522810186670852,0.7245545038179617,0.3202110370351207,0.307349263895176,0.692813483298252,0.3680237139339877,0.5366467978150291,0.08146587996460138,0.03390756404897102,0.2618452364446878,0.2512629006230881,0.3756177759911805,0.4685197595219303,0.14037751876454782,0.6478013590946705,0.37966255617684214,0.591459108326691,0.6935879626767827,0.346939631744693,0.3171089488389726,-0.10143902678446358,0.5712100816590454,1.0,0.15748646120675244,0.225403320174174,0.12271848597277801,0.09313378723399554,0.630022330284273,0.035024051811386625,-0.13969354615932675,0.7357451366990274
Frontal_Inf_Orb_2_R,-0.43162554719545354,0.360053934997593,0.0337283250908919,0.5703715128927362,0.1903416708211029,-0.4204751796854217,0.28911894775725105,-0.23011470031790793,-0.008481373752491899,0.07491209451884892,-0.23108111432134068,-0.3869643218546831,0.26941177733764904,-0.22459576364291622,0.058625747164577975,0.4707009846332419,0.702464798101174,0.2258223413463722,0.39034098225783365,0.12643281177141233,-0.020387927156327715,0.5030056735829376,-0.061068867167393646,0.6069028109879231,0.3830100299954038,0.08929147312801179,0.651853845494625,0.6803063358482877,0.14519273655330756,0.2860798956461039,0.6196682977019101,-0.2550635533568711,0.10550414166582295,0.3853503769195676,-0.43762094170099874,-0.21123442238924134,0.47715742968622765,0.24805148763237242,0.24065546878596267,-0.35928760154941863,0.5980919974331738,-0.032574242044412685,0.42383932279553044,0.43990360843380316,0.4458692866092854,0.5178451522567201,0.28154238999691306,-0.06352018971344119,0.3550108064296501,0.2260366393227429,0.42916375676951546,-0.17345879524816674,0.28143061435594524,0.2264129261447528,0.39090864427947697,0.38064788025526375,0.3395928936599549,-0.2878373408445658,-0.11204347187225264,0.41885751939626054,0.399208955570791,0.5528064210990726,-0.3413012651851517,0.3545344510897888,0.2668587838643283,0.592797537859098,0.4669871142937879,0.44757008777844043,-0.3259554307190164,-0.022134395006848977,0.007073416199404787,0.15748646120675244,1.0,0.4673523057356869,0.6000859860229824,0.22270691715207047,0.4204896129358903,0.43493410492094253,-0.25994601543933,0.07411797482347847
ParaHippocampal_R,-0.31733775629755145,0.28694955940769984,0.17390449037291278,0.6172924679386615,0.26141629812893824,-0.2816250019105123,0.5769458889385451,-0.04679800274844884,-0.04428806936335507,0.22097091321802334,-0.02508322834739289,-0.23331664967191829,0.6444980698644736,-0.04385336231113346,0.5690875303532178,0.499663535344578,0.546107953747385,0.4524972722285128,0.4536202366821817,0.29744011603753695,-0.12706814071905798,0.8215967310986393,0.1889422599417896,0.750036888170945,0.32637336576604997,0.08427763379673621,0.5738629310804197,0.4919796373912832,0.3299651480841588,0.5991890274975553,0.5510688596687863,0.05787429551798963,0.09365011946200649,0.6065596555193429,-0.34583472327000536,0.10880380180690527,0.822025167204222,0.4356282497522787,0.0051624200413903434,-0.07275453483835984,0.5185235394986776,-0.06241783418543189,0.36748177391466075,0.6999205311667468,0.3889911569562596,0.5315561188742244,0.1195829286676036,0.13129590567653115,0.3770298129433128,0.188947709950953,0.2617220917131565,0.18956727567211712,0.5599779116897412,0.18154478840623997,0.7104832186128711,0.5735890419326883,0.5670850513114534,-0.01426239493094781,0.16004757086182797,0.5574964670528382,0.5454343325214703,0.3941363720527877,-0.11041570677234151,0.4925925411364117,0.3340412906513831,0.5905459633952707,0.4982869090776132,0.518403696622071,0.1909687771919425,0.05919265407702181,0.08211941783754136,0.225403320174174,0.4673523057356869,1.0,0.6097482816290857,0.4556128931115182,0.2823683622541611,0.44674863246799235,-0.05648560986735294,-0.030065681026454794
Rectus_L,-0.6243969729475191,0.39557848706984144,-0.17510763709412325,0.6431459301119712,0.023974033694770035,-0.49671200820517947,0.35130090339293224,-0.4676439367406328,-0.18976563927903944,-0.10216420084558621,-0.4140319379836764,-0.531255008586891,0.5518594158584686,-0.37204360704902967,0.2859484720018523,0.4136033518446436,0.8397345320062182,0.25225581772053596,0.24731067856945588,0.03837466214783969,-0.3585661529811594,0.5503355798494132,0.01793802001563941,0.6323464442012262,0.34168219479798084,-0.15382661182980675,0.5352978374002025,0.39065946922245304,-0.04479638005685417,0.24994244144534372,0.45833094330805435,-0.3314365734518099,0.11247380817343636,0.49430025692088525,-0.566158398555067,-0.43336463743418907,0.43799670910231847,0.23925111493342002,0.23801846919445266,-0.373598101448125,0.35915865988430173,-0.1292156077593442,0.34201760135323456,0.4222576089622958,0.38466683882681074,0.6351939503220917,0.2631798529335746,0.11096200708232233,0.4335592897781189,0.3162789979809668,0.367715500204758,-0.22200056349442213,0.18981466003764463,0.17828802266335522,0.48006716105255925,0.39471300480067895,0.34923479331377094,-0.4413187378883884,-0.16793311379368156,0.4426454147389082,0.6384718333616997,0.4118080461033171,-0.4760689042232655,0.41941389959229125,0.11830846060846491,0.5127399754804237,0.4855701663879886,0.2912018149734944,0.06372203506462329,-0.12696901922769652,0.00787699180760833,0.12271848597277801,0.6000859860229824,0.6097482816290857,1.0,0.11385911515211623,0.40847911352514377,0.4556067006168378,-0.3366046350346551,0.02467320066634418
Vermis_9,0.005015620224565932,-0.007918675204371808,0.030313374523673435,0.20143012388231218,0.4213817295395435,-0.22053528164934566,0.1331029931560883,0.43663633543549113,-0.10051425918745768,0.12428941334795314,0.3266003559913727,-0.1558843757959936,0.20537301291090634,0.317584974052617,0.2911442826906054,0.15261078201193296,0.12080331821748051,0.022251151109102713,0.18373974965021114,0.2102001585231553,0.05536682929152303,0.28554789346750037,-0.017046340567370637,0.30763046269188776,0.17714750032075283,-0.017840752203939703,0.23539685306071198,0.2823294698767541,0.28876964276001993,0.2767443594861977,0.16542567646315545,0.041982759445969076,-0.10641454085001428,0.1630846404617394,-0.0575821860576447,0.4037473170579646,0.6264932238918139,0.6479617885789589,-0.2646958959051604,-0.03321666060126301,0.3035366482168541,-0.16301395921022419,0.011802229595756783,0.5335192997530197,0.16681673082926002,0.0790104796174858,-0.13527499231572535,0.012445997986174621,-0.0726051642871759,-0.18910234544268595,-0.011294605169062577,0.16026989410564876,0.4978097377156799,0.09360498725030471,0.034675949094373736,0.1491561804571483,0.28214723385332446,0.22204773958436055,0.20522771176419655,0.023677911989772454,-0.0018238544404272983,0.1721922025478798,0.1360981747994349,0.030820739094774296,0.07384923968788572,0.24360137605360108,0.10266239632415823,0.41121259266570953,0.055465475760013684,0.246717855168487,-0.3694483362998913,0.09313378723399554,0.22270691715207047,0.4556128931115182,0.11385911515211623,1.0,-0.014958013713340303,-0.04335869093374368,0.1038795926134885,-0.2608810732843323
Red_N_L,-0.5546519102579159,0.8723042715140001,0.2909382878568726,0.5853426883641675,-0.24708070934967513,-0.3847831910230459,0.5817025908530575,-0.4463355801524903,0.3639348226312753,0.4708438363072694,-0.5616104017773346,-0.5011484796830766,0.35724108740956717,-0.6524043350877653,-0.22710796865806487,0.384957617312436,0.45779109914768323,0.44193095387543757,0.5915192300206414,0.3961095221729197,-0.12622352779228124,0.42681817518371873,0.42356580930171406,0.6921163308249003,0.8621203162200058,0.21638043838672696,0.5093643335899425,0.5999006425846439,0.2063032709976988,0.27641318231276024,0.4787080748269283,-0.4295117382684547,0.6408876607787246,0.6978754865751531,-0.6386574726989293,-0.304168588168431,0.32709144160172976,0.46894662342481785,0.6884322754622768,-0.12154639479396638,0.5577459624441473,0.46284782937852237,0.7205898245793665,0.16431345254771415,0.8581897360070516,0.10546549362750307,0.7716974224748243,0.3644704320737849,0.08318193316111253,0.804109603004311,0.7844194087354935,-0.2012342391107289,0.3769441047210552,0.7888455732973709,0.39492937466090056,0.7097877724034954,0.11538072259220648,-0.38235049325904874,-0.13567098013594786,0.3243581151256902,0.6505015597916864,0.5631898254325947,-0.36705439389133715,0.6629711429396339,0.35625509360584035,0.7812173498576263,0.8348076344847074,0.41140466073987175,0.14478543922247916,-0.47250709612484393,0.5361195770903926,0.630022330284273,0.4204896129358903,0.2823683622541611,0.40847911352514377,-0.014958013713340303,1.0,0.22255453817808113,-0.6250624339607412,0.5567108108505765
Frontal_Med_Orb_R,-0.5032823602792138,0.21758431287942911,-0.2583095080789243,0.5301814200247639,0.1868723338809098,-0.4787347360723061,0.21928991863815653,-0.43915089831634796,-0.1828504023329575,-0.18518005800975157,-0.3380760007651653,-0.4305158751043275,0.47888867853232375,-0.3177998274058976,0.25748650244183574,0.49958182273583995,0.5526874924681843,-0.09641046016995398,0.015106176826312148,-0.2626231095939137,-0.4041161019069376,0.3989122025528474,-0.14181273598837282,0.4522682239830714,0.058293350562528025,-0.3109868364033516,0.48101480954149306,0.20364550873624077,-0.09742814814422507,0.21117860505627997,0.13371544746441666,-0.2805993495813964,-0.03876672566903904,0.37724590531675833,-0.4477930518809473,-0.4382350895624063,0.2701357085235975,0.03331710637102684,0.13955357394720924,-0.4441953166894175,0.1539320255015195,-0.21804596412595142,0.5138762354569466,0.31949643005701706,0.06904335926526992,0.7569703878060732,0.1153761400493974,-0.06207813262764223,0.8706654154978852,0.1420395791441375,0.1703033543127956,-0.10441184767740729,-0.06458177665072047,-0.09209755381614522,0.5247216188539517,0.15696116656614792,0.3929005538222131,-0.39189643043244715,-0.24027948756495943,0.3899198240364391,0.4047340502781931,0.26022248249901103,-0.3552407382299934,0.23858377991689714,-0.11056669560394106,0.2573278400849258,0.25582534659023554,0.06601192566763184,-0.16650375840542997,-0.041815266157542386,-0.1329790035353391,0.035024051811386625,0.43493410492094253,0.44674863246799235,0.4556067006168378,-0.04335869093374368,0.22255453817808113,1.0,-0.027618401934582665,-0.17594949178916022
