,Temporal_Sup_L,Thal_AV_L,Occipital_Sup_R,Vermis_3,Frontal_Sup_2_R,Caudate_L,Thal_VL_L,Cingulate_Post_L,Thal_MGN_L,Frontal_Med_Orb_L,Occipital_Inf_L,Thal_MDm_L,Cingulate_Mid_L,SupraMarginal_R,Frontal_Inf_Orb_2_L,Thal_PuI_R,Rectus_R,VTA_R,Cerebellum_9_R,Pallidum_R,Heschl_R,Frontal_Med_Orb_R,Rolandic_Oper_R,Rolandic_Oper_L,Paracentral_Lobule_L,Parietal_Inf_R,Olfactory_L,Angular_L,Cerebellum_Crus1_R,SN_pr_R,Frontal_Mid_2_L,Thal_PuL_L,ACC_pre_R,OFCpost_R,Temporal_Inf_L,Cerebellum_6_L,Thal_LP_L,Vermis_6,Thal_MDl_R,Precuneus_R,Vermis_4_5,Hippocampus_L,ParaHippocampal_R,Cerebellum_3_L,ACC_sub_L,Frontal_Inf_Oper_R,Frontal_Inf_Oper_L,Putamen_L,Supp_Motor_Area_R,Thal_IL_L,Hippocampus_R,Occipital_Mid_L,Thal_AV_R,Thal_VPL_R,Calcarine_R,Cingulate_Post_R,Thal_MGN_R,Postcentral_R,Red_N_R,Temporal_Pole_Sup_R,Frontal_Sup_Medial_R,Pallidum_L,Thal_PuI_L,Vermis_9,Frontal_Sup_2_L,Thal_VPL_L,Temporal_Pole_Mid_R,Thal_PuM_L,Thal_LGN_R,Precentral_R,Cerebellum_9_L,Temporal_Inf_R,Thal_LP_R,Cerebellum_3_R,N_Acc_R,Vermis_7,Frontal_Mid_2_R,Thal_PuL_R,Temporal_Mid_R,Temporal_Pole_Mid_L,Cerebellum_7b_R,OFCmed_R,Cerebellum_Crus2_L,Thal_VA_L,ParaHippocampal_L,Temporal_Mid_L,Vermis_1_2,OFCmed_L,N_Acc_L,Precuneus_L,Caudate_R,Cerebellum_4_5_L,Thal_MDl_L,OFClat_R,Cuneus_L
Occipital_Inf_L,0.22755235250510475,-0.0036062917898445923,0.9180751780315174,-0.27530179111604225,-0.4493185810511385,-0.050233023755213345,0.012256201546836673,-0.09456568300521802,0.23948819773459218,-0.005465390331979955,1.0,-0.03788005356719755,-0.16531469512035835,-0.24798561752688011,0.10768713868928717,-0.29053322706530693,-0.08420131330071873,-0.0321259975941246,-0.09095460133397494,-0.2193058937399821,-0.45132951806981386,0.12084598969774231,-0.5367567040244879,0.08811988387013922,-0.02441375142630883,0.05882630514869994,-0.12396439874769827,0.5413122791697201,0.5675100308079615,-0.16314798801826536,0.02664943185589775,0.2144990737817183,-0.21113872371532907,-0.27230658351995435,0.30781850804698335,0.08658058036372923,0.23754256459269857,0.4030742364096956,-0.3154696084420889,0.12853365751686746,-0.14073323588622305,0.13688685772725384,-0.3233258380324933,-0.22054195173209543,-0.07229026505593678,-0.5061152405224655,0.18877136636605568,-0.00756274368977721,-0.22894194133702786,-0.009904491017907123,-0.2213985281158436,0.9719947300629727,0.016810400491701852,-0.2972863803119019,-0.20975826560557778,-0.2710643521375211,-0.08621615902589101,-0.34553044304120495,-0.06341707889402605,-0.37626981967670226,-0.25724787546991806,-0.008493612010040322,0.2780267578354494,-0.31154563432587296,-0.020324390007340494,0.08718258816446149,-0.09457860808127619,0.09738746930592229,-0.24153228086000408,-0.34316060545635707,-0.15983574598844474,0.3971102221549641,-0.06921798699885279,-0.37513115821053516,-0.04670778896641056,-0.1248258561705751,-0.48768511234419387,-0.3899538014986264,0.7735410944851031,-0.06625653950480505,-0.08743069409289737,0.008078044963219738,0.14989597452141312,0.03319986540818795,-0.06130533007776019,0.4258570377620328,-0.22632410401379788,-0.08571047688384476,0.01938282474463293,0.3393295945621224,-0.16298667140215925,-0.23385032249018223,0.15928910321088494,-0.37504871508332704,0.8722225863554919
Thal_MDm_L,0.27371336784906314,0.07293661957839716,-0.08142735172077199,-0.016823532242029753,0.6637062467191426,0.5336497890311126,0.6515804261449605,0.573918906737019,0.5605631137034638,0.0027403627181239875,-0.03788005356719755,1.0,0.6706913577479195,0.14930764525795895,0.3917257102240418,0.4669036596667673,0.02264833663853841,0.06293740327353696,0.1764246444724876,0.40503212473211564,0.5267507148976174,0.1328854905483952,0.4862041745340489,0.3818802538123537,0.1940943569633593,-0.07221286483824273,0.07990818877600893,0.019397242659614587,0.040556126553705614,0.3910186066714895,0.6723942953921479,0.167159253844122,0.5471507606292901,0.25166902727621027,0.3318612202050824,0.33047083215731815,0.14350366859684652,0.009964400523988587,0.48669993768839714,0.16873904233991932,-0.11553161956707386,0.3873380447567616,0.48824073389238054,0.33458417683988373,0.3064615275696968,0.5714732699219067,0.6710174577895551,0.7273949078541734,0.5746696512181828,0.5676150518509138,0.6575703295899941,-0.09359593206270225,0.15553034670693755,0.7057349122543013,0.045149826605105706,0.5338869935184404,0.30852364978126484,0.32676954091167004,0.3938835758159846,0.20487970855318113,0.46456414649360056,0.5415345347544973,0.6153306845258578,0.021455123513441445,0.6065641289082588,0.47989968786953846,0.10800331179911292,0.4772889746414907,0.08147572085907605,0.4934896443197041,0.06812634248640691,0.11398835958717628,0.28060743732151233,0.2758967084905762,0.21017306708795971,-0.03873074679244068,0.6005495043218954,0.4392937851102327,0.0970705802850514,0.19180552941533485,-0.035751783215450444,0.09503640145568998,0.07027586942827714,0.49641739561685855,0.28771521435261294,0.001205698962032034,0.6226230158300773,0.02116707639645743,0.4397625956273965,0.07601319301975262,0.5024496515837836,0.42382330690152475,0.6448343209021034,0.4551044942328823,-0.03769109175787959
Cingulate_Mid_L,0.3946609175240208,-0.11698353997212324,-0.15261616671562536,0.32825763726740964,0.6485604381812079,0.5312274548647612,0.7272430647999778,0.8335262432105471,0.553281133962984,-0.012591681348749172,-0.16531469512035835,0.6706913577479195,1.0,0.3058138468111507,0.337512442153173,0.4853102255485065,-0.1248241555337849,0.03108677240755451,0.2965248487519128,0.4246806984716959,0.5736978062426644,0.012254602738561677,0.6412474987370907,0.38522096499045627,0.2047251274122557,-0.028638269372302207,0.11403827442694632,0.28942364073528737,0.011031006234464407,0.4525246548217072,0.6793436334770276,0.5448835243680555,0.5688875490681822,0.4583941508239126,0.15561303792331346,0.5310451783469063,0.37039573957185734,0.10753755591151082,0.5134732582344613,0.4169259770869483,0.2544899051924767,0.17219314297802638,0.5442134205374248,0.5747866912672979,0.2299840560695679,0.6880334050696875,0.7443656982869039,0.588960529040399,0.638271489132871,0.6426165924313014,0.6173087989796464,-0.1500931613000819,-0.13404553202085293,0.6597811451112034,0.46824682311425037,0.7715328770574638,0.47237910013450546,0.40872645018771064,0.5425948959143408,0.4780340478346135,0.530625813445423,0.5045981538403775,0.4434646729330277,0.3496586499339919,0.6347470694567992,0.6452859137664658,-0.003775726669446382,0.5226969774579809,0.2470943957803935,0.5814033471307086,0.32962057036082343,0.16921759130034625,0.23881890982993376,0.43145773488042544,0.06024921445749674,-0.003373951479260902,0.7382646249268925,0.5952104836434139,0.014939676318101098,0.33635135613597056,-0.1711646337493871,0.10010739139126774,0.23609870037315916,0.6070875454990415,0.36392230913330464,0.24717980795678365,0.5930405300414994,-0.07427625822877999,0.43624767137995385,0.19838911349428862,0.44294347482703206,0.6372862651864889,0.571903581902325,0.37074943289297674,-0.004224398475208779
SupraMarginal_R,-0.44854832230601316,0.17550165243257518,-0.2806658867098144,0.5975009156038755,0.0011977301840697195,-0.4379141654265356,0.07836515922049316,0.3904462168542214,-0.02195566104551421,-0.20264591549940694,-0.24798561752688011,0.14930764525795895,0.3058138468111507,1.0,-0.5234536324223474,0.364857370360032,-0.7708691632949208,0.7118189867114919,-0.4641728964223212,-0.20534677531207687,-0.07371065304232849,-0.6048516956157558,-0.10211317972355967,-0.5969673002307224,0.8406706215133827,0.7548830485746143,-0.4852208918551561,0.454670066162106,-0.04511318534859806,-0.220825573867377,-0.17425581215141434,0.026102162394414284,-0.28339539044319634,0.07484740734609518,-0.38774538172474693,0.16615828092518284,-0.18129744541453688,-0.142329694178299,0.2756275814936654,0.75623371290138,0.08181658362693547,-0.5697312017034767,-0.010399077766809863,0.5595193519740327,-0.12568898295268677,-0.012409559337979695,-0.025488236885174643,-0.11595078569417167,0.6897584237405595,0.02048161879230461,-0.1321372961712881,-0.12221542453696771,-0.18633085734680227,0.2401204413653626,0.315468452243862,0.18636537566580758,0.1509201188975317,0.9052098856700149,-0.15895730989728762,-0.11851701067551547,-0.35567939134792054,-0.2203213873144834,-0.16545868437798533,0.2949696742344275,-0.23179935835009047,0.14407263398727238,-0.641573387099567,0.03260826156986543,-0.11874482277935165,0.8269433896026763,-0.14291580178685964,0.06805082270397064,0.09108047881214153,0.17206877679752877,0.014434685468362744,0.12066313280987,0.01597967214305048,0.018952808696114785,-0.08958516136207151,-0.1028544656380032,0.2629986004971416,-0.7603296338277047,0.11547510606119023,0.01627151659613831,-0.21137189701569867,-0.2843871115232742,-0.08634785218473527,-0.7359349579701604,0.09354559770094047,0.720167640333909,-0.5043975519565408,0.48281701481048844,-0.04074001483502967,-0.26392465090051,0.14285307423938562
Frontal_Inf_Orb_2_L,0.6457525856048911,-0.29139145561772045,0.057796566476325355,-0.12479383436622593,0.4931154413110356,0.7373605461078517,0.4253330975360593,0.23186656956141474,0.3935696942684101,0.18205903417010996,0.10768713868928717,0.3917257102240418,0.337512442153173,-0.5234536324223474,1.0,-0.04262319545104679,0.6104245609709767,-0.5355857968606811,0.5472382636620142,0.4660975334985653,0.4722409471654302,0.4780335485573349,0.5569056043057177,0.7538444601787786,-0.5817424688852597,-0.5424879510054289,0.6039539159275513,-0.12153345796668528,0.08414859721666243,0.5053772193700107,0.6510364643379271,0.3287004638106042,0.6585683559898353,0.25540396646226177,0.5389668170955865,0.3605855961991043,0.3154081648779586,0.17026617356626134,0.20678400110715503,-0.336733424303744,0.11599680414342409,0.5567473790976248,0.3944781653772636,0.06138033623686904,0.22187717070624083,0.5292846326784619,0.5390836767503269,0.5579204399624628,-0.25974918167889666,0.4632982998562578,0.45416236549867933,0.005139699754746525,-0.04356969062159137,0.26097597909188847,0.047038193907517165,0.288029651958711,0.21889778529468526,-0.4845590952496121,0.40305500641289127,0.5283786688688618,0.7054117917788872,0.5131105465447219,0.37098820703920515,0.12651279874080684,0.6575980100495401,0.3040916248093396,0.6088166842968542,0.30654740921058915,0.18321351572350209,-0.2854013089613388,0.3828578466801714,0.01761013766638308,0.2820930998011421,0.22955175825753374,0.29588931189862644,0.1241166505088725,0.5169187192876101,0.38631901169700344,0.11962847699301121,0.3815444735541814,-0.32789104515055656,0.7430704024381628,0.17275107912924945,0.4625706696877588,0.3555443990053424,0.4456463158907579,0.4724987961761057,0.6234679177773806,0.35508953539427157,-0.4523734213433367,0.7359846416031286,0.15753308154278037,0.44819007360315166,0.48053454872037654,-0.11828298738410459
Thal_PuI_R,0.2662802478222717,0.13884379625182436,-0.3064028767918022,0.2160983145496855,0.47000637145199725,0.2690030389463203,0.4183476717694291,0.49576723383593363,0.4181618153436619,0.0025040327279129623,-0.29053322706530693,0.4669036596667673,0.4853102255485065,0.364857370360032,-0.04262319545104679,1.0,-0.038199989499733494,0.3338440570113206,0.2826214607875199,0.32191111623502416,0.4725544609032467,-0.21120823697845148,0.35140389239992664,0.12823710875498984,0.2706958712234393,0.035591878122235764,0.09636364782133894,-0.053346509839657164,-0.20244741256570983,0.4840521965272525,0.2770056159910732,0.1840699913558172,0.1739349944220238,0.4732669649892314,-0.029465685181512997,0.15871509556537167,-0.09563020240147645,0.02958879932839366,0.2430992296340423,0.340894628346038,0.14844716767305888,0.28767672028202357,0.4684215790382667,0.33224405859069894,-0.08327188866435202,0.43723375288279237,0.3515893659106724,0.4566348886830874,0.6638132874172118,0.4241661305950994,0.49273888808258043,-0.2885285613664146,0.3150537398090713,0.5089183838388153,0.3952658390617427,0.5838963741884883,0.33663550012312715,0.46751792941064035,0.5458074120160374,0.2945943291027082,0.14722075495183778,0.31082372310755957,0.43128802905547664,0.2645197669732929,0.2697874247707405,0.2698401886267547,0.015361330865213832,0.28045666152346954,0.4398856784102222,0.5286514297419209,0.28299717278262865,-0.01178132773357837,-0.10679884597384812,0.5951330840440113,0.010199630967465444,-0.21301058340778473,0.4111859043159414,0.28345676967002714,-0.06740154253981494,0.017938654259047514,-0.021953036891707155,-0.09957083940135653,0.00460667198471255,0.006304084872945844,0.34717330530706336,0.01906047686626477,0.4613456622282839,-0.0834643867735758,0.09368585713071988,0.19297096508312808,0.2395320018297448,0.43166488417955373,0.21709932460568834,0.26108153235945813,-0.13780500066786647
Rectus_R,0.46795040487245043,-0.05961206948520021,-0.0927983446489355,-0.41318081140733076,0.42032628025512775,0.667121379760989,0.07962491205247961,-0.2002633388205105,0.13248813258556577,0.2596801147694005,-0.08420131330071873,0.02264833663853841,-0.1248241555337849,-0.7708691632949208,0.6104245609709767,-0.038199989499733494,1.0,-0.5033644547543813,0.5611742514893328,0.5009222874992199,0.32447180412699833,0.592569356973959,0.42292557865436586,0.6768766780619764,-0.7594989364254474,-0.6923619352534476,0.7056302619340638,-0.6195961248566648,-0.07818803794479111,0.47124411986619613,0.37347088599244027,-0.043816458382813055,0.5116677911822353,0.2349769608737855,0.3644665451573002,-0.031044871848913604,0.08405807740112596,0.005138735895278744,-0.1201922717178465,-0.682550570247727,0.030772796916875584,0.7209445421165172,0.3505466599518544,-0.3368500167938084,0.056608342234549684,0.3782026455112006,0.13441970412148935,0.3739611428520062,-0.4324739907021384,0.18382767139780298,0.440964335477193,-0.2286237815119611,0.39416013575691,-0.026241225892847282,-0.19997553153138622,0.04027338787521302,0.03896297453036074,-0.6437499132836272,0.40227243602464136,0.3981011323281138,0.6109777331860158,0.4502807163551784,0.26987398885945724,-0.10681329575391402,0.5003570970862663,-0.07042405609289236,0.8311783074286496,0.0711376740113747,0.4074249963187795,-0.5423475728974924,0.2553907693854215,-0.1279296696239198,-0.1740534371729419,0.1510317595661767,0.07462725933718382,-0.04460924595830842,0.3640073696156392,0.11046684943249838,-0.10594730987941364,0.05442394825988008,-0.19463450046676767,0.7949381876657909,-0.16321948103592399,-0.10124956422779133,0.4045253640612406,0.11365902729696574,0.29143263017815385,0.8654092873423381,-0.06212330908363779,-0.7335930573140276,0.7539502972248351,-0.18606313338821792,-0.04175859548474134,0.6642926499743097,-0.41887559542072245
VTA_R,-0.4237496943321309,0.2875264313997856,-0.06621804287562141,0.4229889775827706,-0.03257448069656823,-0.3410666075041627,0.008976485218404988,0.19066934821931897,0.04418561293915072,-0.2947668590127196,-0.0321259975941246,0.06293740327353696,0.03108677240755451,0.7118189867114919,-0.5355857968606811,0.3338440570113206,-0.5033644547543813,1.0,-0.35966221322113423,-0.07161859471859167,-0.29481265887254043,-0.6811957415401696,-0.3075937035205765,-0.5573067508293136,0.687215812679835,0.5733244028468696,-0.2999050862539062,0.3344444116775964,0.03531706504578253,-0.20166444168065542,-0.21252265969465267,-0.09143295541157113,-0.31466754281646264,0.2294272960172707,-0.36406876501259744,0.06608826260351362,-0.315062248286879,-0.06104464704749286,0.036619144711681595,0.570211464270341,0.011626044507404783,-0.41424322657644264,-0.17035524503576682,0.40627816372137654,-0.40349697048354144,-0.08672641392077396,-0.050851564672254934,-0.03754407868369036,0.515552860352198,0.05274628788080286,-0.16657238884862824,0.051122332260209374,0.21059919828966578,0.0837199322655461,0.152889829474273,0.05207277509256655,0.16107626249508242,0.6910710242427527,-0.0900857404537829,-0.12333970474184999,-0.38540246448173043,-0.14948589644942747,-0.10086247157592214,0.2620707746026491,-0.1949794617292276,0.03867891989276171,-0.5228118603710928,0.15257230983495793,0.08879568426318589,0.6142494470425025,-0.11725549338742776,0.30255021864780646,-0.2586832507612518,0.08971697131255513,0.03333518529215914,0.07335015534605589,-0.09595359456877199,-0.28389274292302724,0.1390444082367034,-0.25082881700244103,0.21970826896495063,-0.6509542312034587,0.0443190157320231,-0.3555168528118783,-0.26014545023056423,-0.26741454742215015,-0.210870415647721,-0.6445129890661877,-0.0047645053223312715,0.6065649337721181,-0.4231005648260564,0.3375836073803803,-0.2836780468633515,-0.21251402518861545,0.23333017147625573
Cerebellum_9_R,0.7428362382996315,-0.22040736162823724,-0.11144036283132282,-0.11286282603256662,0.45873694764180684,0.6782005441536865,0.3890933161855307,0.15561332339837985,0.4094429881452225,-0.011635216090282778,-0.09095460133397494,0.1764246444724876,0.2965248487519128,-0.4641728964223212,0.5472382636620142,0.2826214607875199,0.5611742514893328,-0.35966221322113423,1.0,0.38347802736889397,0.5489903879798288,0.19222981580867032,0.5567954399288301,0.6903234407634828,-0.5791920753980484,-0.6378528772683718,0.5753783939297764,-0.23834953633876022,-0.21811646795145406,0.6598659071310093,0.47085030852056087,0.40184976536909794,0.522445075080658,0.514291536829999,0.339906374101026,0.13978851559709987,0.1604780941793932,0.1894367002395212,0.09723739791389364,-0.344760320272536,0.3128117380789173,0.550929717535788,0.31632587891681613,0.006971592384514895,0.05019670369407217,0.531076748688664,0.4542609869767032,0.4311367245401935,-0.10564081070349099,0.4739637486798902,0.3894647416542436,-0.16545647601031035,0.15228865852365228,0.19262942491016016,0.38966324435702515,0.44331854194790404,0.11379524396507296,-0.4179910554311069,0.6886254538186054,0.7343105315415901,0.5903343848014563,0.3865818116000961,0.36962708738517935,0.32461462547571796,0.5144669834194259,0.24222360310360105,0.6187051439428128,0.26119653711131985,0.4161860715073696,-0.2914568827143055,0.7376694435425653,-0.025193243002538872,-0.09181137994709794,0.4757630345914879,0.01919119781723769,-0.10001059530892839,0.453142439703347,0.3783942098990454,0.029103587682520304,0.4013036578443877,-0.36039391311443125,0.6922966013755233,0.11334851617708594,0.19370132534822568,0.40105634111707117,0.5189481212777238,0.5095287621182429,0.5697580425438075,0.10090352089045719,-0.4844705839182603,0.6706111032097286,0.11594285585027989,0.2917771122365091,0.3559496927159055,-0.22588832908510403
Pallidum_R,0.30031451865619624,0.271137024150934,-0.22180624414837363,-0.024471320545685564,0.6356313996375269,0.669435434670955,0.5976631333357689,0.3855738390908694,0.3475848112951682,-0.09739153367966288,-0.2193058937399821,0.40503212473211564,0.4246806984716959,-0.20534677531207687,0.4660975334985653,0.32191111623502416,0.5009222874992199,-0.07161859471859167,0.38347802736889397,1.0,0.3579633501458334,0.09523896322974192,0.5837010178114641,0.46659599195291435,-0.19233562902529466,-0.3733779493766273,0.4408398809110899,-0.2926924885547947,-0.019896390652132567,0.4503109501544382,0.5158151855269003,0.06929556217827519,0.6183697082820838,0.3774191100237975,0.17106823382133587,0.29425985649730657,0.32987787060435675,-0.18605835019846467,0.08050289858315007,-0.15740354123824976,0.21032091172452047,0.4497722623661193,0.6039883941618838,0.25893115008019835,-0.10774967482832172,0.69999487618686,0.48047885901968956,0.7368346508123043,0.24013130543306507,0.43417080625245674,0.7243528900148818,-0.29050722939595747,0.4397421343639147,0.46206967407574634,0.04970808419412152,0.39580421474343275,0.6993330178550491,0.0006991369441946134,0.5291864364531508,0.4157450043739827,0.5479159258171514,0.829924667971089,0.46626224377466685,0.09225601602041009,0.5868941055224679,0.5650827131586272,0.28291894756441954,0.5669357160244317,0.787283785649441,0.1407643161123748,0.21352012386775146,0.07731022223234141,0.07174478759982217,0.17110377403541596,0.3694064405892457,-0.05735770376879818,0.6695059365145972,0.21807077282132878,-0.07152872588670635,-0.1710003738593399,-0.208223496796331,0.34957154650920963,-0.12493866449389776,0.2263971370239316,0.33939448330737454,-0.007726633171110266,0.5031315589507669,0.32902899690095233,0.458029995992,-0.2377034324700615,0.6385456578832368,0.231717234678881,0.10336965644214668,0.5939623338830676,-0.2851596153612605
Heschl_R,0.5007622722990047,-0.29610397969996854,-0.4581861878223197,-0.029091819995360015,0.719827597503376,0.608293815461845,0.5630877525483168,0.45284008175798657,0.36097942237690034,0.1076258557326591,-0.45132951806981386,0.5267507148976174,0.5736978062426644,-0.07371065304232849,0.4722409471654302,0.4725544609032467,0.32447180412699833,-0.29481265887254043,0.5489903879798288,0.3579633501458334,1.0,0.30435107400240224,0.8172942348785263,0.593474805704458,-0.211185763348135,-0.34011055091657566,0.2954654635893624,-0.32456871924250597,-0.2806007393661888,0.6365503190134217,0.5871951509916823,0.256523233724489,0.547248998073959,0.2660031204586011,0.255358195900264,0.15085076218875462,0.1127186334202197,0.10628372055254293,0.46767016558422164,-0.11382131983568354,0.07651029188951443,0.5148719168000917,0.5111094222034509,0.09842932865702775,0.4504602958831464,0.7101065716537064,0.4888618972610726,0.5444678260450616,0.27790649040173543,0.36758696840133237,0.6439063900695254,-0.5138179988906019,-0.02193864925678989,0.685543323212768,0.27801316581753654,0.6167728605931494,0.21817801675140872,0.04836976858382447,0.5576491972819538,0.567969853850249,0.6694752387033338,0.4824980733038177,0.34107974299103533,0.16513508491102333,0.5659269030223079,0.27917946258061843,0.5033981704962981,0.2912198186056621,0.22593538115769343,0.20354383266754386,0.4162040711071844,-0.19505724299938013,0.2613748239078589,0.5348871362422902,0.04947347832283025,-0.031150985687875707,0.7069890906904424,0.7466851608791479,-0.1932032900650764,0.3490817363284623,0.0006454289529781093,0.43090552342168453,0.015874603208920063,0.48005142450121424,0.25301883504383843,0.14284841718538166,0.6861038656710149,0.29256291820666924,0.2394878397251965,-0.29440736663986944,0.6703908051778348,0.33073175589750214,0.5783474348552256,0.5714296150518386,-0.4741365360153188
Frontal_Med_Orb_R,0.3475613201442272,-0.30298125008870297,0.1262912242435935,-0.5101077346007372,0.2621326948591379,0.4878005591873575,-0.025652514990399042,-0.1275143398704389,0.16637029482615626,0.6464149279748681,0.12084598969774231,0.1328854905483952,0.012254602738561677,-0.6048516956157558,0.4780335485573349,-0.21120823697845148,0.592569356973959,-0.6811957415401696,0.19222981580867032,0.09523896322974192,0.30435107400240224,1.0,0.24178049345565283,0.579931864054156,-0.505027979354936,-0.3939873743190063,0.40616662888206306,-0.3536384484553121,0.21468921546259143,0.33399979628257875,0.40448880475698895,0.07358262214048136,0.4015085569305321,-0.16201103634968428,0.40498321270494003,0.029369567831050682,0.1766421414013499,0.20926216961551528,0.14229214070419466,-0.4748172121224877,-0.16545530033243583,0.629755267865256,0.29206233692387557,-0.4124156945348344,0.5235322086402177,0.07253757733338115,0.1070047119326157,0.15635945727710107,-0.34183941293639997,0.04377684183411748,0.4037503798962625,0.007573722722100316,-0.011262191594277986,-0.02656527117574455,-0.4321545560779997,0.026390691318620013,-0.17548809471303556,-0.5190158217339034,0.23147147907637125,-0.042466308515037555,0.5153902759128133,0.23577515370111288,0.2515433883677371,-0.43227115461293153,0.4627208441472392,-0.20624916103982768,0.6396407973953275,-0.12735053187363357,-0.151011182142148,-0.39222385167189466,-0.16524743238364145,-0.17705648078083908,-0.012802903679301722,0.017886157160299707,-0.1581960807842677,-0.06694688895739433,0.22565600357279875,0.23976688386129272,-0.04792005565841844,0.21974239495267842,-0.05983590303830362,0.5969135895201326,-0.1628828755601916,0.16915567910215695,0.4436714362707775,0.031968430659218026,0.306601606969452,0.6725984835472605,-0.16125671334820957,-0.49304093009161526,0.5988286813658645,-0.21093280636519782,0.2654335407134732,0.5058780111030341,-0.16794725782163147
Rolandic_Oper_R,0.44281232742709026,-0.17090012251910872,-0.505895811039018,0.13942783101790882,0.7951688480452603,0.7119048836394232,0.6269319076428431,0.5049035144134293,0.32133465712836884,-0.028634674035609237,-0.5367567040244879,0.4862041745340489,0.6412474987370907,-0.10211317972355967,0.5569056043057177,0.35140389239992664,0.42292557865436586,-0.3075937035205765,0.5567954399288301,0.5837010178114641,0.8172942348785263,0.24178049345565283,1.0,0.6425661845965798,-0.3050892820144279,-0.41712430728163624,0.4175822335437901,-0.3294657411866564,-0.2866269789658272,0.5408716569015429,0.6230512243945989,0.2571304771290454,0.7557638813947237,0.4060958334305102,0.22077304471863174,0.29933634313172874,0.252779745641709,-0.151793546397908,0.46254833951608887,-0.18896830777845744,0.22864080297605324,0.393783530292034,0.6283447290001272,0.29721007735209887,0.34169885988162957,0.9071563119197152,0.5725719741200498,0.591958438318015,0.2125049580650957,0.4725139769122874,0.6794141186767356,-0.5956098713459413,-0.03752881819825028,0.6264064778136808,0.36885091744406556,0.6317037008704421,0.3569878469582977,0.020975018654984384,0.5466412434129408,0.7453817678719648,0.7832342199717571,0.6347554139880651,0.3313996376990335,0.3676745794601673,0.6467791085105358,0.4766035620546879,0.4564302675425477,0.41263485092752206,0.41113512629199267,0.1783509014347412,0.498818213730217,-0.08465128804587473,0.3341100675401441,0.4546397004359823,0.10006184740010701,0.06466185379166789,0.848329018967659,0.7233400137437351,-0.32559418781029265,0.3193627483142764,-0.10560188473718318,0.5106294967745805,0.10560138046644332,0.5463796979584412,0.3619389566380892,0.13066284917738458,0.626542525542745,0.4112108268291948,0.38753272208072176,-0.41372465854117296,0.7353016606216424,0.41548115289805876,0.4576256237086501,0.700680982039095,-0.5629684420880482
Rolandic_Oper_L,0.8435762973406941,-0.2538197609923283,0.1141630157661126,-0.316140137697831,0.546918554739243,0.8505014135318413,0.5216482345535294,0.2838099580414658,0.46999764803369815,0.14809822651596938,0.08811988387013922,0.3818802538123537,0.38522096499045627,-0.5969673002307224,0.7538444601787786,0.12823710875498984,0.6768766780619764,-0.5573067508293136,0.6903234407634828,0.46659599195291435,0.593474805704458,0.579931864054156,0.6425661845965798,1.0,-0.6639895313625322,-0.6004253982871884,0.5772876510656865,-0.2361162332720793,0.013736171698070765,0.5870448157778836,0.7040668428242624,0.35985012950921075,0.7050884992120601,0.2548184568023419,0.4955221070134434,0.16011029647472363,0.37806483300189264,0.21535637528261808,0.18461910434745393,-0.3848800715423019,0.11942182328147664,0.7849663634024352,0.4375531674428985,-0.14541522989648897,0.3028125956328996,0.5497672795149569,0.6622818621919249,0.6199590771908495,-0.15958775629975716,0.4795049926780246,0.6003021585611366,-0.013639183495236068,0.08251797753371332,0.28179103872276795,0.1293489949881293,0.42438161819932146,0.16423580535739596,-0.4992031309632419,0.6001362144599875,0.5543226787966871,0.7497250923659777,0.6053917191297544,0.5412478652364788,0.019067450392937807,0.7308119412701459,0.35026085061090045,0.697185034197124,0.3736108005978066,0.30528005837275424,-0.31664179143563187,0.49252529590750793,0.06567089482097653,0.14723677790980627,0.22034642550801492,0.0452889349646804,-0.15211724324309922,0.5245950574582345,0.4383959604252623,0.1268846347345672,0.3419055283680248,-0.19898577768025627,0.7633965774255843,0.09093688077675842,0.4554057436647211,0.5053501873562061,0.49669757304286516,0.5539704952790716,0.6809680891186318,0.2630356085346903,-0.5109337142891343,0.8344391107355927,-0.0036787287181698452,0.4961685820251765,0.5950911150153493,-0.14592414592347155
