,Olfactory_L,Vermis_4_5,ACC_pre_L,Vermis_8,OFClat_L,Insula_R,OFCmed_R,Vermis_9,ParaHippocampal_L,Fusiform_L,Putamen_L,Occipital_Mid_L,Supp_Motor_Area_R,Heschl_R,Parietal_Sup_L,Thal_VL_R,SN_pr_R,SN_pr_L,ACC_pre_R,SupraMarginal_L,Cerebellum_Crus1_R,Cerebellum_3_R,Calcarine_L,Cerebellum_Crus2_R,Thal_VA_R,OFCmed_L,Paracentral_Lobule_R,Thal_PuA_L,Thal_PuI_L,Frontal_Sup_2_L,Frontal_Inf_Oper_R,Thal_VA_L,Cingulate_Post_R,Thal_LGN_R,Thal_VPL_R,Cuneus_R,Thal_MGN_R,Hippocampus_R,Thal_PuI_R,ACC_sub_L,Occipital_Mid_R,Cerebellum_Crus1_L,Rectus_R,ACC_sub_R,Cingulate_Mid_L,Cerebellum_7b_R,Thal_LP_R,LC_L,Thal_LP_L,Cingulate_Mid_R,Frontal_Inf_Tri_R,Pallidum_L,Occipital_Inf_R,N_Acc_L,Thal_MDm_L,ACC_sup_L,Temporal_Sup_L,Raphe_D,Thal_PuA_R,Paracentral_Lobule_L,Caudate_R,Fusiform_R,Thal_VL_L,OFCant_L,Temporal_Pole_Sup_R,Caudate_L,Thal_IL_L,Lingual_L,Postcentral_L,Thal_PuL_L,Thal_AV_R,Calcarine_R,Hippocampus_L,Precuneus_R,SupraMarginal_R,Occipital_Sup_R,Cerebellum_3_L,Frontal_Sup_Medial_R,Angular_L,Temporal_Pole_Sup_L,Postcentral_R,Temporal_Sup_R,VTA_R,Rectus_L,Frontal_Inf_Orb_2_L
Thal_PuA_R,0.12285601140853356,0.07397101665090852,0.30225922545437545,0.2668009386365155,0.28407331320336454,0.2915706415334662,0.0032709064007389117,0.3201256800638013,0.2719286953690979,0.14240129676598434,0.5544466605605991,-0.2735483891983676,0.5478792850785118,0.3623761843192171,-0.2467418810988701,0.4563292185753299,0.29449344539065797,0.40440932612722086,0.4617646649290209,0.39805911758171836,-0.0905962344408437,0.3753030393930532,0.14323576012703304,0.008552124139933295,0.5742840798730384,-0.03849945519993355,0.1863769846290729,0.48397657941687583,0.37874370625860293,0.4993413108142234,0.6421231715418177,0.2192164924511433,0.6198394368761361,0.39826655104097825,0.6169449306932623,-0.1502525705009979,0.47106054831298366,0.5189323037101957,0.5536013910773335,0.03257647184466504,-0.24661313711386665,0.3690291397044741,-0.00021807535530813716,0.5518248593714271,0.6382306899350142,-0.11804373178468783,0.11037365226772988,0.3198286959736947,0.12020794691654901,0.6789715285138378,0.5777701026700229,0.45310560078351186,-0.2518734384692399,0.3602105640829385,0.5973823145128601,0.6859449890471536,0.17620140446028804,-0.07738475619457835,1.0,0.22825225679513947,0.3713950278604387,0.27463800572600783,0.5830650036914441,0.34983899585276174,0.4417473475373155,0.4308226342389488,0.6390480763575734,-0.004623608142984431,0.43081058315056187,0.1983800825712161,0.17221962034468336,0.30656859807629344,0.1595267673464106,0.27606026446220144,0.3154389689497206,-0.28019422226547697,0.5125836523970695,0.388028697048303,0.0668602763823982,0.21413504087206603,0.4558713033237482,0.17084190298005297,0.30646383962990215,-0.0053780186749701215,0.14322538830471704
Paracentral_Lobule_L,-0.6215894856147391,-0.05998384222042827,-0.6107341235382931,0.18445939461454777,-0.4837736394767818,-0.49067335810370827,-0.7777994709793757,0.01847153278709171,-0.2844745567802559,0.03453298914412811,-0.10437216447996235,0.07877068201500481,0.7352145515366866,-0.211185763348135,0.1542469151203046,0.04022808599864461,-0.28613568517544513,-0.09467816309107133,-0.376005695610193,0.4918582479874565,0.18259006349487822,0.07186935940936327,0.25046081037992257,-0.23944385257336032,0.07556762287008706,-0.7999085540849226,0.8581536156411516,-0.1440356361744158,-0.04902470535776903,-0.21472097804665963,-0.1797658952169199,-0.01678151576014123,0.08900738016529049,-0.15706172134517976,0.22964290851301727,0.08988871175709816,0.2281895681167814,-0.10203353838281222,0.2706958712234393,-0.08859145269141773,-0.025079295625553714,0.03812492820902972,-0.7594989364254474,0.23886481907932416,0.2047251274122557,0.2927681345314672,0.048778422472467366,0.3222156508643218,-0.12817287030810082,0.18447939097646895,-0.05623561543472892,-0.16859421319196202,-0.028500015588635692,0.12029086874539949,0.1940943569633593,0.07661058438939769,-0.553087719625189,-0.1358340485228704,0.22825225679513947,1.0,-0.5380087956075655,0.14695941080703356,0.050376777293675824,0.0035000304778859373,-0.4000332843443148,-0.4829166819872164,-0.08673898308543435,-0.09893303893521037,0.7105106135666013,-0.07503935344027872,-0.05573528459193666,0.06987611623959886,-0.48999354269153517,0.7990523165960344,0.8406706215133827,-0.05041841903394292,0.4850630408084968,-0.4453084004416309,0.49400180342767896,-0.6511774645725942,0.8770015249115767,-0.28810076221349085,0.687215812679835,-0.3099203205159049,-0.5817424688852597
Caudate_R,0.6420257144998408,0.052291455056549245,0.8957436759402342,-0.028528280860301288,0.793700132618269,0.7388862275124505,0.7690376191039421,0.03544802338276413,0.5355900558510444,0.2854122514495288,0.715143282222424,-0.2917358174219613,-0.010566605513660938,0.6703908051778348,-0.3036949927533948,0.37814299689581393,0.6946931318155346,0.5103168752575092,0.8447293793168732,-0.12759353542585072,-0.034508286814994286,0.3606175420053516,-0.16746941046834016,0.1463691443328735,0.4509213147237853,0.6982024866580402,-0.4651213814402961,0.4233058059174807,0.499820981354208,0.8527399836637093,0.7305946016959849,0.31308454688975307,0.49821973067863196,0.3720195709084053,0.4305475353422178,-0.25590604462399474,0.2592008672997575,0.7792868337732469,0.2395320018297448,0.3219573234547916,-0.15200871070043293,0.2709073196810199,0.7539502972248351,0.39993430634810784,0.44294347482703206,-0.24401946882237632,0.020582420383821732,-0.06269629537360558,0.2658027489311885,0.535464663383437,0.6884843406650997,0.6650545900065149,-0.21347533580570996,0.217788793292365,0.5024496515837836,0.6460532433329262,0.6215681381053211,0.18692440208940303,0.3713950278604387,-0.5380087956075655,1.0,0.24722872620369576,0.5132918299304193,0.3132616551901228,0.5668468094673489,0.957986392297199,0.5531386545584427,0.048346462356531825,-0.15216131303606414,0.2537823959990021,0.2336334299764436,0.003281662879654066,0.7631168316028656,-0.4209033994724377,-0.5043975519565408,-0.18369063382062534,-0.004151147129317602,0.9051821200973508,-0.43359690411105495,0.6547358478756595,-0.3208271494619777,0.5022414754422411,-0.4231005648260564,0.5398879226230756,0.7359846416031286
Fusiform_R,0.16552878887230552,0.3340602661816474,0.14894879401709704,0.26931600719582277,0.21739433959667456,0.39520521617168897,0.1747712133758109,0.36090773144082167,0.34009829418724996,0.4803726113885493,0.36029261595918743,-0.10839479460107894,0.4505738424093504,0.33650148458984125,-0.0935050609002941,0.20544804042724849,0.35878067256048285,0.2201729964400877,0.15948868880640032,0.3185460863768723,0.06763378286246806,0.681584354200846,0.35836748110473576,0.0005579935610161405,0.29076301906171426,0.10782183178266498,0.23991903488465016,0.24230121588693915,0.470974550947981,0.3336343615362875,0.3526071195103975,0.10523302182735834,0.4161554271968232,0.3347034397716184,0.3080692875122204,0.008951352998529942,0.256574405761641,0.39532632511670845,0.5126627074083702,-0.016020455690500483,-0.01093880107351322,0.2943465515471402,0.15928111920992566,0.1404885353309468,0.360339349043785,0.010718429957132724,-0.0890855000700366,0.09099428620492188,0.052062602672913086,0.3720484377514858,0.25494975094157385,0.36270159320703527,0.03716387459319669,0.10865255240559427,0.3117889578856051,0.23247824747093138,0.23351759722993307,-0.028595903311579355,0.27463800572600783,0.14695941080703356,0.24722872620369576,1.0,0.3016770812852812,-0.038782591598513244,0.3427613303270124,0.26949620233261884,0.3150584673216748,0.296849417007782,0.3222648982516044,0.25668958024110666,0.25180909308693783,0.3571567358395906,0.33920339607440336,0.2984343968453047,0.10390275858043167,-0.057178029862220835,0.4164037844760314,0.19733633784044233,0.06380323147578133,0.26869320212912523,0.2083339403688511,0.4579672705356471,0.10653528210865433,0.24015069465320482,0.1672875866703084
Thal_VL_L,0.029300281297385045,0.17865266007902347,0.43401456445496545,0.28375955963102145,0.3139222122579628,0.399274287338835,0.2096114727857457,0.18791825249994643,0.13498308476058035,0.23615304663122305,0.8000538421372102,-0.028513885163296147,0.461396272886427,0.5630877525483168,-0.06189470737324635,0.7225014460158973,0.3667142745967926,0.6634858665064435,0.5676788730992045,0.4834673688934044,0.048957921976702526,0.2587950813553654,0.3825973098388079,-0.02469378668556714,0.8060413438685892,-0.04948993898011971,0.10319799955478079,0.6836170689523614,0.5506907030401129,0.5824518692676394,0.6820400526825671,0.6979177877008111,0.6435483215903696,0.3894920992292192,0.7774868095832423,0.07340602688733322,0.5906057599488126,0.6124771287876801,0.4183476717694291,0.16307352501305594,-0.03654735183709699,0.1543123507971863,0.07962491205247961,0.4572783728413121,0.7272430647999778,-0.06777122672605213,0.3705920047296616,-0.08145230450295878,0.5038480475796593,0.7447036577203512,0.6339614902180545,0.7594330905139542,-0.04664570297766021,0.6676953846058,0.6515804261449605,0.731810780922357,0.5106676353583964,-0.006254929727870299,0.5830650036914441,0.050376777293675824,0.5132918299304193,0.3016770812852812,1.0,0.08682688591464341,0.44399115719178833,0.625869303518625,0.5921555813538151,0.22448417776493948,0.4924584053858057,0.40891582780180696,0.038622272588462195,0.3716479150492225,0.37387738797165904,0.22930470753749965,0.07836515922049316,-0.042942078076033,0.42507031762820996,0.5137198512126225,0.18631342093389955,0.258327018183509,0.20263678065238816,0.19450104415633007,0.008976485218404988,0.03712337669723973,0.4253330975360593
OFCant_L,0.19850986576908797,-0.01761845895120851,0.29790089323682556,0.11639234309272659,0.31465802404849424,0.2630654124050159,0.101555885339891,0.27027009365226423,0.3796313457310061,0.09066695775525935,0.2322067505659998,-0.05637934607699681,0.18383109727068367,0.13099418135583338,-0.033814594612176806,-0.1799513811126695,0.2047380763773607,0.12502851444826976,0.5026236201043304,0.20172355033540726,-0.03416314589241764,0.12154086540178959,0.05736563144039065,0.048626414059013426,0.04607869467456331,0.1639823041070669,-0.08700330299141731,0.05919299763426628,0.15022471552964753,0.4483814647490211,0.29555140189261486,0.06466181636651962,0.3731715517266831,-0.02402575645207573,0.08538504186662467,0.0401108633397285,0.033397550002041074,0.26220902331779505,0.16569272701462054,0.14313485541621143,-0.023404965538346055,0.2939727703379985,0.004863535388060062,0.37116775627611115,0.4173706982512647,-0.18312922945701282,-0.16481736111612458,0.33498210173072296,-0.0836220704498175,0.4133477334144652,0.33392655455369785,0.021859737736323933,-0.000831056022914022,-0.02633597958897868,0.40395754282221447,0.4949157343524222,0.14100721627538454,-0.13829391680470188,0.34983899585276174,0.0035000304778859373,0.3132616551901228,-0.038782591598513244,0.08682688591464341,1.0,0.2588267259905924,0.3516404639386879,0.35912038533036267,0.06702629031061512,0.1811305463797203,0.2180263495276841,-0.130109374879106,0.16606379133015065,0.017957834667137393,0.04431998268938257,0.09959043688402554,-0.02145159710117957,0.22552121121925398,0.4053895232010115,0.06959148005996901,0.18792115550204672,0.1262094602940924,-0.0035168318272366917,0.055377799059225595,0.07620231612623504,0.1783396037948927
Temporal_Pole_Sup_R,0.5784704327232522,0.4492363589165382,0.5673692815466038,0.4992251217873057,0.4744640170873201,0.7459127227268965,0.5320136362070805,0.7118572120366359,0.3495663538301475,0.038860186969679016,0.40588631796274627,-0.40142619078015546,0.040177881320832234,0.567969853850249,-0.4595428488069147,0.33293770117183963,0.5196243913240352,0.5110544231722893,0.6204164439175704,0.2246134006520406,-0.32636168553258843,0.5603846619988574,0.25516021333709266,0.14962178929708972,0.501705893331362,0.4205840812076782,-0.314190697363658,0.5053473860725841,0.20133135808316593,0.54443568905132,0.7514258670104634,0.2683281535041878,0.5427069778088391,0.4612157915624953,0.30136904595372055,-0.19103904807895783,0.24024285000640352,0.328537169875873,0.2945943291027082,-0.03817395468739117,-0.3324881202156433,0.5230417939469709,0.3981011323281138,0.11882352264348459,0.4780340478346135,-0.3131842585677332,0.04692171401858584,0.0736028472479253,0.13712900093907696,0.4953715037099389,0.5355267139573973,0.3760442673008879,-0.28843021002607994,0.24881585207090165,0.20487970855318113,0.5303161162028882,0.5608005084667876,-0.3109966986236062,0.4417473475373155,-0.4000332843443148,0.5668468094673489,0.3427613303270124,0.44399115719178833,0.2588267259905924,1.0,0.6026957991886618,0.5653607133405193,0.2039823530147882,-0.0009414638399517348,0.3632993158802061,-0.0030799847061724695,0.600274471248208,0.2270790081905381,-0.1227208732717568,-0.11851701067551547,-0.3555531952498763,0.3963515420693069,0.6502053935812406,-0.11633018840434217,0.7666740276847922,-0.11112816752579929,0.5702244966250961,-0.12333970474184999,-0.04397443467320572,0.5283786688688618
Caudate_L,0.5982158739117267,0.16988141640984092,0.8816896067856954,0.041965504863540906,0.7391047895658149,0.6950970886437611,0.7129076986600114,0.11057413518541588,0.5582510021494285,0.35855652958461387,0.7927810328340479,-0.15564232526788305,0.059387208571843444,0.608293815461845,-0.18579138922549998,0.4521509128861803,0.6770212027986574,0.6221284182103538,0.8786707694815341,0.03030434800757778,0.02146989691214541,0.3463012942254471,0.005998292312501092,0.18641779276580978,0.5525770260937798,0.6111911202507186,-0.43395366177724554,0.5049017951838266,0.5652588758275194,0.8822746421927021,0.7472708374266943,0.3945210663155217,0.5606498601694949,0.4273817403616576,0.42489847540525283,-0.09644379809934164,0.34812152171325955,0.7757789873575641,0.2690030389463203,0.21312025733472412,-0.04059778357870723,0.33350212941465107,0.667121379760989,0.4400653701796754,0.5312274548647612,-0.27693683991565377,0.009940991798931674,0.0012665296737503933,0.35017681539416945,0.5959286200772457,0.6590777877686395,0.7174173747372231,-0.08786211756850994,0.34624146711010245,0.5336497890311126,0.7195295264173193,0.7010643822382973,0.1359691421907857,0.4308226342389488,-0.4829166819872164,0.957986392297199,0.26949620233261884,0.625869303518625,0.3516404639386879,0.6026957991886618,1.0,0.6749108168516569,0.208759492667444,-0.011184390062671554,0.3612536665343523,0.2000007073317573,0.12978716028806173,0.721584941039736,-0.2931951666784366,-0.4379141654265356,-0.06756548513949152,0.10509548376267035,0.8900195856755483,-0.25057674183308554,0.6464055308277259,-0.2823102574503283,0.4312631327904669,-0.3410666075041627,0.44335285134971275,0.7373605461078517
Thal_IL_L,0.38063286848832795,0.3627077398411305,0.5122108143678143,0.2745713360730752,0.4143551958087843,0.4322695368763438,0.2925317215395351,0.3486839657562667,0.5449286487516212,0.33674087767614364,0.624495139600398,-0.03572876132586029,0.3288617313389438,0.36758696840133237,-0.07292676440410574,0.3441886098425272,0.46229150948554293,0.5518485977450585,0.5913822029500275,0.44876551966202727,0.03688955565109688,0.4656355319039153,0.26256793928646477,0.1479138820093094,0.5528556248801669,0.23114017581506485,-0.07647943832309811,0.6401462296690434,0.48168208396270396,0.6502179658844928,0.586641734500796,0.34016038200547616,0.6131233750808817,0.3152672237896348,0.3841409075036086,0.06278785137078668,0.3336984919733363,0.5119751473215877,0.4241661305950994,-0.11996630618689062,-0.00016898330963119326,0.43821580031364576,0.18382767139780298,0.527173381702528,0.6426165924313014,-0.2898876076960182,-0.03778047702950934,0.3655156844042356,0.29123109147068676,0.625113171847477,0.43464842250249885,0.4262375608123791,-0.0029987158261351636,0.40311063767272776,0.5676150518509138,0.6741731216381005,0.5546950426043279,-0.16168076082063013,0.6390480763575734,-0.08673898308543435,0.5531386545584427,0.3150584673216748,0.5921555813538151,0.35912038533036267,0.5653607133405193,0.6749108168516569,1.0,0.2777734208788696,0.38229026735048593,0.4326931885613453,0.10882790790891635,0.346755479704195,0.33123509152320335,0.15912520154792695,0.02048161879230461,-0.07300951490347825,0.45547685306329244,0.5262421990500772,0.17759370104472455,0.43942022281809595,0.08827376334699204,0.19736852632206398,0.05274628788080286,0.0682140137935465,0.4632982998562578
Lingual_L,0.25125427026738567,0.5361258123548215,0.03825065002741034,0.01546103648935759,0.002890890103784067,0.08988378849469654,0.06854753853910316,0.19102334443943209,0.3824937690023047,0.20748522203104025,0.1278047427251513,0.5314898619829759,0.1063510415227927,-0.03413300199020557,0.458497306424569,0.05946491358838892,0.3473041376534021,0.37361811857060756,0.07373423576486424,0.34458484519282145,0.21080387070702947,0.1504597964079595,0.6166861175233223,0.2322273187040707,0.14381911957971316,0.02775222658374571,-0.08923578846519543,0.17472050249203883,0.3858437296490616,0.2088546238932426,-0.03480244014327877,0.10246613178824446,0.23233636910249256,0.30745380086866053,-0.14791413560482977,0.5941342749202011,0.16356162721702786,0.10249765337665827,0.21240006746263576,-0.2143775529818869,0.5025550202312244,0.2965881599533947,-0.01152506233554894,-0.10280347365240289,0.2322105706104636,-0.27416371768371917,-0.32271654250497017,0.18424823066286422,0.2007215439949669,0.10590821251614528,-0.20344478404476782,0.18037231800242248,0.5448522153001691,0.07166079388398552,-0.026259517562433114,0.038427017470064745,0.5534199956631468,-0.13320590033678378,-0.004623608142984431,-0.09893303893521037,0.048346462356531825,0.296849417007782,0.22448417776493948,0.06702629031061512,0.2039823530147882,0.208759492667444,0.2777734208788696,1.0,0.26460140069870186,0.5785904375701387,0.0530507571314224,0.4787231181474402,0.18633546182734573,0.21325852847839227,-0.08534254636862228,0.5269318800191766,0.053046990382462814,0.03189485253601791,0.44072592750942813,0.21079041386985248,-0.20166015451032868,0.14580509534343858,0.02727692158465228,-0.014591588637222942,0.11677650257876154
Postcentral_L,-0.364366611401289,0.1826409939901524,-0.2149459736233427,0.4278774297186928,-0.2302264597840199,-0.14550465319863326,-0.38656851386194296,0.22679363416344558,0.04660984396266579,0.2818884583176724,0.24157581658270064,0.25280600146881077,0.7318739788685396,0.0823213343034681,0.27793790589021977,0.23532098118738629,0.05320158010586715,0.3152481796283319,0.01844945873212105,0.8949074144697332,0.29162376573436605,0.27951769927185904,0.5333874203488455,-0.16830494549877428,0.3779857296999508,-0.5973249206109484,0.6598662017748264,0.3293994956951901,0.26959515554683616,0.19928177190347868,0.1446395773104864,0.39883450013454624,0.4981057498852653,-0.011115139193477471,0.43113654009403085,0.370497393314699,0.41713344843183253,0.1655265346729221,0.3650138093002015,0.02275795294363724,0.17516340116259801,0.2791066565373267,-0.5976850975477832,0.45742428865980744,0.6793765119124207,0.06055367388883969,0.18025398186053254,0.29914333274415555,0.29089633469239473,0.5565843684074352,0.1433858768741927,0.15938751892387581,0.20793434611843026,0.4054366485226322,0.45672340521006577,0.4255998787851031,0.05146984353119434,-0.2342064950902885,0.43081058315056187,0.7105106135666013,-0.15216131303606414,0.3222648982516044,0.4924584053858057,0.1811305463797203,-0.0009414638399517348,-0.011184390062671554,0.38229026735048593,0.26460140069870186,1.0,0.40051094841525225,-0.19231299504262864,0.3868176710135692,-0.18585458471997335,0.8738068699594799,0.6312192794867402,0.14478779018287252,0.654561773631369,-0.07217768898462183,0.7567369683076373,-0.27521187190148066,0.6690204704901128,-0.22408162338638898,0.41802172427409906,-0.2771611081695551,-0.11220623358676975
Thal_PuL_L,0.19362489535521324,0.4113420930330332,0.1822592595239767,0.30948432943021176,0.16249988867248275,0.31004895289858336,0.20934898052603065,0.31632041422983476,0.31255982900906104,0.1281664520565434,0.2150299536007177,0.25724148305699973,0.1486146134787225,0.256523233724489,0.20385731912380783,0.05859919213760974,0.34537883937185176,0.4333371234602641,0.29840792665940835,0.5066926354268051,0.1143684948152947,0.29642584853110604,0.5163609529456259,0.03733892633555391,0.23115369935833968,0.03197557700872698,-0.010390981924605596,0.395922190912382,0.2209398963710155,0.39401718383224943,0.23798726974401635,0.3564618022592133,0.44648638128186985,0.10529801582183809,0.1709784335097333,0.3530892810782913,0.1268144969449736,0.20716504956281614,0.1840699913558172,0.029762767186034184,0.2283155451963537,0.3056116943370798,-0.043816458382813055,0.1506251401743662,0.5448835243680555,-0.2058515924067175,-0.054063483462670425,0.14207403596889817,0.4121775865639419,0.43158872062254866,0.12491907028412287,0.17388900007216218,0.25805169199067307,0.11196474506232552,0.167159253844122,0.31703102509289666,0.5475909236956252,-0.2489312538784953,0.1983800825712161,-0.07503935344027872,0.2537823959990021,0.25668958024110666,0.40891582780180696,0.2180263495276841,0.3632993158802061,0.3612536665343523,0.4326931885613453,0.5785904375701387,0.40051094841525225,1.0,-0.25009836885724673,0.5250168039431312,0.139777005399385,0.2923759738446345,0.026102162394414284,0.21870770901241207,0.24275443868936114,0.33618970702136786,0.43106978029963694,0.310266631050139,-0.06485395364811222,0.13919100201288873,-0.09143295541157113,-0.05169759386403092,0.3287004638106042
Thal_AV_R,0.30967694617178854,-0.1396935782644423,0.19638665685933043,-0.4035175512587464,0.29782305888741306,0.02361797430843804,0.12168860769806114,-0.21568430503717254,0.2534375745684215,0.231253041667486,0.31984668291259777,-0.06720572249614536,0.19926273030983596,-0.02193864925678989,-0.027520525089642194,0.2863990574131861,0.25623927020998943,0.048405196284025995,0.03137639911330213,-0.2656301748276957,-0.0712374896510187,0.07411941971465703,-0.2198857941027594,0.13080546829017348,0.17793782854586648,0.2641546597395203,-0.06163988705422874,-0.14747693524252029,0.35229572631676265,0.12625480834341712,0.05488925756223068,-0.4472228321100324,-0.05051157456177899,0.45625213358098893,0.08157638444816606,-0.19510191774340935,0.08127559908997929,0.2890968564592698,0.3150537398090713,-0.20309215585771048,0.0018156350637922097,0.06297028026822275,0.39416013575691,0.04869784607605988,-0.13404553202085293,-0.18770560388074667,-0.3813151664618518,0.16756543979022798,-0.18330258142774686,0.018148838724576292,0.005999304844539853,0.38538180881263195,-0.08798857170341583,-0.16785112608136923,0.15553034670693755,0.016715859449053228,0.08270079649494487,0.38233131961441885,0.17221962034468336,-0.05573528459193666,0.2336334299764436,0.25180909308693783,0.038622272588462195,-0.130109374879106,-0.0030799847061724695,0.2000007073317573,0.10882790790891635,0.0530507571314224,-0.19231299504262864,-0.25009836885724673,1.0,-0.3116989511964788,0.4560821170987435,-0.16358152016249475,-0.18633085734680227,-0.041556758997107826,-0.10133750930935889,-0.0036592315027292677,-0.3640851823703528,0.15463622199652818,-0.01814608749327989,0.16727003905978732,0.21059919828966578,0.3989808458557498,-0.04356969062159137
Calcarine_R,0.039170768766384444,0.6476827098980621,-0.0348233940049663,0.5998764490962494,-0.0812845339149112,0.39436259274870955,-0.04622312310237394,0.7266553689552129,0.1298510092017739,-0.07279473656036713,0.12286781319654373,-0.1161477357617319,0.30739884124590766,0.27801316581753654,-0.17940292225368717,0.1737566682513487,0.21576475452402094,0.40986375749998083,0.19351103077773182,0.5769830521689304,-0.23502295522486932,0.48300915197897915,0.6801841469604293,0.09113093554429191,0.3418410750339671,-0.17970000370612946,0.13290811270555056,0.3641433586854249,0.02845260816817676,0.14125439648060845,0.4010670569025222,0.30285840027295785,0.5301806692374343,0.2833371135363413,0.185092674812517,0.11951827075830876,0.23701214283914512,0.04553442164178043,0.3952658390617427,-0.22736465826270805,-0.15082974774881228,0.4194878050957447,-0.19997553153138622,0.05959994712771007,0.46824682311425037,-0.06689899157497643,0.009524003092546168,0.11307353094464763,0.11452587141642147,0.405752172948038,0.1983702747006063,0.059777768524501375,-0.03563701976320705,0.2567152672121735,0.045149826605105706,0.32812474228890504,0.3498899480457145,-0.44456714124762153,0.30656859807629344,0.06987611623959886,0.003281662879654066,0.3571567358395906,0.3716479150492225,0.16606379133015065,0.600274471248208,0.12978716028806173,0.346755479704195,0.4787231181474402,0.3868176710135692,0.5250168039431312,-0.3116989511964788,1.0,-0.1910362891840313,0.38606810522844603,0.315468452243862,-0.1326620413521734,0.5040484119310747,0.1700095899854442,0.3724201181576132,0.2588754037416172,0.200018098231288,0.3903037670886134,0.152889829474273,-0.3298289286607323,0.047038193907517165
Hippocampus_L,0.462427119342611,-0.10263622665486238,0.6342771901975812,-0.32050023908848785,0.717232230975306,0.5053208776148684,0.6400993666063464,-0.30749618113803645,0.4981172424143785,0.35850982636745754,0.6155817740106252,-0.00026779129723794083,-0.02976987267825159,0.5148719168000917,-0.015732475146910632,0.2524708087538136,0.6188264026144437,0.2964082756242185,0.4405050400078471,-0.1985032969905129,0.07801023011362257,0.26516512656890684,-0.16480849363078298,0.1378112324061934,0.19061666724405188,0.6311088691256024,-0.35451426474414316,0.32676624129312154,0.6247808135804814,0.5859466061667448,0.33119038842139803,0.13737310334243127,0.3001756162492334,0.30338136990951053,0.27457684031754426,-0.08310359171401634,0.08350847155637785,0.6605648630552977,0.28767672028202357,0.29962396641308225,0.11590645681739278,-0.035467310849286435,0.7209445421165172,0.23749143188017585,0.17219314297802638,-0.11360484203385195,-0.05227761083417676,-0.19555507638931446,0.1987993590604051,0.2631448303675244,0.3195049708905056,0.59592477320197,0.0571043793953273,0.05214103027926973,0.3873380447567616,0.2492836707352209,0.6789995704552625,0.4118898938603068,0.1595267673464106,-0.48999354269153517,0.7631168316028656,0.33920339607440336,0.37387738797165904,0.017957834667137393,0.2270790081905381,0.721584941039736,0.33123509152320335,0.18633546182734573,-0.18585458471997335,0.139777005399385,0.4560821170987435,-0.1910362891840313,1.0,-0.3562368408110194,-0.5697312017034767,0.08949172708566829,-0.2998324102530413,0.5287617075850586,-0.38428700924530484,0.5097439582545975,-0.40637044195512917,0.409094441988648,-0.41424322657644264,0.679266486815637,0.5567473790976248
Precuneus_R,-0.4349812467369392,0.2144222941458554,-0.47746738785367737,0.4453286715821319,-0.37631583096842874,-0.28270696382877025,-0.5681107603712131,0.250009157167202,-0.08926344545495742,0.1961707144891456,-0.0030782109460163916,0.24518300121388198,0.6797577849352887,-0.11382131983568354,0.2942361834809493,0.08755335168786586,-0.12419349624157862,0.10112242614450827,-0.25611388525733836,0.7921689961282252,0.2793838775823697,0.24712108563813784,0.530889757520555,-0.19363457276945695,0.15798989077315853,-0.7047778041258959,0.7580253935529185,0.10009225628424213,0.04640918343331869,-0.05167064743037297,-0.06980505769600269,0.1261597723308868,0.31843540756020844,-0.051832195713495954,0.22846665756679832,0.3544949109675981,0.3015688031476389,-0.08381304754040317,0.340894628346038,-0.15971841803747797,0.1588783720325039,0.23248302229458925,-0.682550570247727,0.27951946601042527,0.4169259770869483,0.16467421644506153,0.04918177577443643,0.32876380316561715,0.10520250060369955,0.31341258334810224,-0.07390541887757276,-0.08377042417877953,0.19445181269369144,0.20770104850103782,0.16873904233991932,0.1612759094179049,-0.14495735508740307,-0.27496656101983463,0.27606026446220144,0.7990523165960344,-0.4209033994724377,0.2984343968453047,0.22930470753749965,0.04431998268938257,-0.1227208732717568,-0.2931951666784366,0.15912520154792695,0.21325852847839227,0.8738068699594799,0.2923759738446345,-0.16358152016249475,0.38606810522844603,-0.3562368408110194,1.0,0.75623371290138,0.12290650199212053,0.5969264584727239,-0.30673345513525807,0.7694378278052254,-0.39701393605994023,0.7363007269602325,-0.25883832568868426,0.570211464270341,-0.3237238399812509,-0.336733424303744
