,Frontal_Inf_Oper_L,SupraMarginal_R,Cerebellum_9_L,Vermis_8,Paracentral_Lobule_R,Fusiform_R,Thal_VA_R,Cerebellum_7b_R,Thal_PuM_R,Rolandic_Oper_L,Occipital_Inf_R,Thal_PuA_L,Frontal_Sup_2_L,Thal_PuL_L,Cingulate_Post_L,Raphe_D,Temporal_Inf_R,Thal_PuA_R,SN_pr_L,Temporal_Pole_Mid_L,Calcarine_R,Thal_MGN_R,Thal_MDl_L,ParaHippocampal_L,Angular_L,Thal_PuL_R,Occipital_Sup_L,OFCpost_R,Frontal_Mid_2_L,Cerebellum_8_R,Thal_AV_L,Thal_LP_R,Parietal_Sup_L,Cerebellum_6_L,Thal_VL_L,Cerebellum_Crus2_R,Frontal_Sup_2_R,Frontal_Inf_Tri_R,Red_N_L,Caudate_L,Frontal_Sup_Medial_R,Temporal_Mid_R,Thal_LGN_L,VTA_L,Cerebellum_3_R,SN_pc_R,Cerebellum_9_R,Occipital_Mid_R,Cingulate_Post_R,Thal_MDm_R,Thal_IL_L,Calcarine_L,Vermis_9,OFCant_L,Thal_PuI_L,Thal_LP_L,Thal_VL_R,Thal_IL_R,VTA_R,Precuneus_R,Temporal_Inf_L,Olfactory_R,LC_L,Temporal_Pole_Mid_R,SN_pc_L,Thal_MDm_L,ACC_pre_L,ACC_sup_L,Parietal_Sup_R,Olfactory_L,Precentral_R,Insula_L,Cerebellum_4_5_R,Precuneus_L,Frontal_Med_Orb_L,Cerebellum_8_L,Cerebellum_10_R,Temporal_Pole_Sup_L,Thal_VA_L,Thal_MDl_R
Olfactory_R,0.1488143507829262,-0.6303994925758608,0.2345776917808891,-0.15802780560024451,-0.5125753007624577,0.23169383650919823,0.23646086251303128,-0.16247364229266015,0.2108181079220305,0.6356994345933733,-0.1726719955967569,0.188148746753596,0.5063386028135387,0.001168005863719339,-0.0640954719061495,0.2892928934822387,-0.12703718500664055,0.07742260900982235,0.21980993629126702,-0.044250143128146784,-0.13874044050656517,0.18045963280239333,-0.030561729148497196,0.41807326687222796,-0.5676142628716407,0.09116532768757662,-0.13214254330838587,0.27482660892912275,0.3608852016235583,0.16404098455814467,0.014297256902022297,-0.1742983978880886,-0.2522336609535879,-0.037841931967087405,0.1725771509117691,0.2614917751380687,0.4624778742920456,0.31379001427396275,0.06577506170565896,0.6390780451898268,0.5387112181831515,-0.09056788991068229,-0.5836189579657507,-0.01481209820809112,0.23969821346489587,0.34996811549513,0.5454436206636694,-0.09951155575989219,0.1188383926688733,-0.2147945235627309,0.25557834689834147,-0.32177100275132064,-0.12016706313338231,-0.0842268456450923,0.3166662165407944,0.11502409862893508,0.3422091774517575,0.03187938998827602,-0.35996051473220386,-0.5054982791317294,0.2992604982647222,1.0,-0.12577581115577616,0.7458406038766777,0.09886325509311375,0.10464981824596384,0.679131082217878,0.12791092069408405,-0.1983858101397435,0.7364901133542762,-0.3738996212719854,0.5963064046242486,-0.1545925452411719,-0.5741197592670804,0.28406080046329957,0.561637923038411,0.7111302783537562,0.5242143718353369,-0.07904082690303267,-0.06550099325107445
LC_L,0.024433416074859767,0.3988438494823206,-0.07458208708464925,0.05439837247393611,0.21932797456251849,0.09099428620492188,0.04419783849523435,-0.2612645955065288,-0.13689681230598785,-0.20857269173473708,-0.028766384138154848,-0.04165746453530488,0.15740078724853282,0.14207403596889817,0.19386274417361857,-0.1574528598145991,0.14815609431244747,0.3198286959736947,0.02549565472275614,0.10647684207812375,0.11307353094464763,0.026160953924352866,-0.17597081825200933,0.4050568989721964,0.21325137267296917,-0.15022835042570765,-0.03643333600047992,0.4989016973904974,0.08689516688016297,0.2943433395521257,0.20220589317998575,-0.3565070626644845,0.009196047847520828,0.11466887150251848,-0.08145230450295878,-0.032303945920007966,0.15245792129131108,-0.011729352277970197,-0.042814328518015116,0.0012665296737503933,-0.011996609954251506,-0.044418463456503174,0.2561936873836918,0.13705125268975193,0.1968224403018848,-0.11901380139818547,-0.137631778787474,-0.051666303387165956,0.22049120033629316,0.14997915265794992,0.3655156844042356,0.07844090526621632,0.18300883545272215,0.33498210173072296,0.07062706473228175,-0.21336704297777812,-0.15823729774848816,0.3799428319697654,0.4489562785478761,0.32876380316561715,-0.26614458732066665,-0.12577581115577616,1.0,-0.18352293828442598,0.3344256259579125,0.1919361123746139,-0.09770547036270134,0.19611752631326917,-0.04239205123458273,0.23091011520646393,0.4190016599796628,-0.06701526692865267,0.3112443568727638,0.2150586847559389,0.24080506556327613,0.11294996907242373,-0.357666431044126,-0.10367402097786546,-0.22584840027647704,0.26609921044390283
Temporal_Pole_Mid_R,0.18097459514771314,-0.641573387099567,0.3029633595561456,-0.18448376406593237,-0.5981673990124737,0.12843505770864896,0.007672326649931198,-0.22530295192598745,0.16457224675350554,0.697185034197124,-0.16918168751628307,0.1327745754103863,0.5412670801776397,0.03718477001048049,-0.13404945677816765,0.15437629683114393,-0.24945019849678382,0.01912154426740394,0.16804591182471698,0.37053364477957274,-0.1751623973877792,-0.14187245226897569,0.18186962895600847,0.3874717856077247,-0.5679569500500445,0.27560177794025603,-0.1251562817205643,0.23006332959870016,0.42968563942108484,-0.0621804976283231,-0.1985401010469484,-0.08440376568346417,-0.24832113495053976,-0.0026341220708655717,0.06793964323235345,0.17102196089943286,0.4708580226529235,0.3219233817126772,0.18024689265138602,0.6339772420760302,0.6525473442422096,-0.1075592694982461,-0.5029171787940986,-0.1831006513720521,0.26295305263046104,0.46996178275986933,0.6187051439428128,-0.09987827513615097,0.14023286681865835,-0.2011107543260048,0.1891946224765643,-0.26786542002660274,-0.035548006452388585,0.1392371652073869,0.27573696584231894,0.005723321955146521,0.02061726208838042,-0.1559673981638129,-0.5228118603710928,-0.627542873233793,0.43073152888360283,0.7458406038766777,-0.18352293828442598,1.0,-0.2107709402330661,0.10800331179911292,0.6807154741254581,0.17379296754757836,-0.19411805929882797,0.6822173568071919,-0.4516978570405861,0.5822615555474516,-0.15345594478630437,-0.696179023576296,0.3742156914650309,0.5422896456065245,0.7946909462733226,0.7115054887979462,-0.0038281882427082105,0.12863624681824368
SN_pc_L,0.2239669457175913,0.2122159700599235,0.1967993656808171,0.3268100817121634,0.03528078130150963,0.07374193809809255,0.43096278824807316,-0.15959998424344185,0.1715816399810475,-0.0606863093896703,-0.04592704528538453,0.018409136358795795,0.2244598359295741,0.30916399785880105,0.3659856270533095,-0.15408478885625512,0.3687015685490688,0.3672522903533596,0.531311394173331,-0.1368192439774993,0.3518067300417463,0.4989963174304569,-0.2529147253612926,0.09508687268145473,0.30252049505751105,-0.015778202228729228,-0.05334346701224574,0.5224195689205341,0.12771952068802842,0.21676552797648496,-0.08708894169672883,-0.29837838452553056,0.05224289813834635,0.32620872659873384,0.2862020530400872,0.04855089501791994,0.20101590564844696,0.06214617555404915,-0.19691964366078585,0.18984765939584491,0.10547782550144515,0.09175071964686798,0.16070905382555506,0.846563292276988,0.20180019419593978,-0.3184037287406677,0.11319597474902611,0.004036994990370222,0.35398588460842534,-0.08796513082197624,0.32873430837997164,0.23614578453987295,0.2996113404047214,0.0642784296497296,-0.04251925113391927,0.1960929009725931,0.431615134209104,0.425784365103202,0.4738702937583175,0.36219168730468043,-0.25020457010393904,0.09886325509311375,0.3344256259579125,-0.2107709402330661,1.0,-0.0857460921854641,0.036088015562838666,0.3051024022852694,-0.01395320594211873,0.17326768525038663,0.2928783402058441,0.22736409602390734,0.3239071262934654,0.2544027333812275,-0.12955361171585314,0.0809144426162191,-0.26476916025080344,0.06149314255335837,-0.1635036606160429,-0.1289144376390453
Thal_MDm_L,0.6710174577895551,0.14930764525795895,0.06812634248640691,0.04935430012471504,0.20788104919120748,0.3117889578856051,0.5314473973377343,-0.035751783215450444,0.6355543034854332,0.3818802538123537,-0.07434541608947756,0.48991130281697337,0.6065641289082588,0.167159253844122,0.573918906737019,0.0673872235167633,0.11398835958717628,0.5973823145128601,0.28329026469650576,0.19180552941533485,0.045149826605105706,0.30852364978126484,0.6448343209021034,0.28771521435261294,0.019397242659614587,0.4392937851102327,-0.029757557947194372,0.25166902727621027,0.6723942953921479,0.44108275516283957,0.07293661957839716,0.28060743732151233,-0.0940207990364669,0.33047083215731815,0.6515804261449605,-0.030295130656378084,0.6637062467191426,0.6741298712132839,0.375056681996979,0.5336497890311126,0.46456414649360056,0.0970705802850514,0.37079252730514545,0.051844110959032366,0.2758967084905762,0.33113121024890324,0.1764246444724876,-0.06324913384679964,0.5338869935184404,0.7872893884094171,0.5676150518509138,0.08948620077495487,0.021455123513441445,0.40395754282221447,0.6153306845258578,0.14350366859684652,0.3090202766114425,0.5466832777663878,0.06293740327353696,0.16873904233991932,0.3318612202050824,0.10464981824596384,0.1919361123746139,0.10800331179911292,-0.0857460921854641,1.0,0.40257009120888304,0.7176016682571541,-0.0733826011708627,0.07990818877600893,0.4934896443197041,0.4110669099333986,0.34353107957643964,0.07601319301975262,0.0027403627181239875,0.47106831400681204,-0.013138260551775267,0.12155706694107304,0.49641739561685855,0.48669993768839714
ACC_pre_L,0.5510307085194921,-0.5923136965239497,0.304393235641111,0.02359682943623922,-0.5635658377026432,0.14894879401709704,0.4506128400877735,-0.36088943711288,0.4341451557585318,0.8077829047825072,-0.11362636171093635,0.43152859554362294,0.7968281305130508,0.1822592595239767,0.21718620765787813,0.21671544044920535,0.05620532167163952,0.30225922545437545,0.44143092609778006,0.26899803133542727,-0.0348233940049663,0.3035274586784575,0.3210182603528302,0.5401971367626487,-0.3748381603851038,0.3864420099183773,-0.08683455754307222,0.36858503627304173,0.7039109342660913,0.17027029566027543,-0.10436153116321605,0.08187373964769301,-0.2191086816132427,0.2990698822861943,0.43401456445496545,0.18486203954820304,0.6871694056421707,0.5877938101635024,0.24462360520882015,0.8816896067856954,0.8540343922991842,-0.05001938924122301,-0.3817573318599367,0.03808483516952205,0.19010031887122075,0.6252572447829198,0.5889287496827299,-0.07880536345611026,0.3621139632731038,0.06679298939652926,0.5122108143678143,-0.19157309090300717,0.07150345393908109,0.29790089323682556,0.43916881020930176,0.2966651857030215,0.39335563659328504,0.30653935895036544,-0.5146811895562559,-0.47746738785367737,0.4161741954404219,0.679131082217878,-0.09770547036270134,0.6807154741254581,0.036088015562838666,0.40257009120888304,1.0,0.5542282369765771,-0.215238985323635,0.679901964562818,-0.2438986828247154,0.8269775810945806,0.0009881399525771444,-0.6222616183922041,0.18008430500867256,0.5951012025328334,0.6145904971863533,0.6058490365763594,0.3381964710608826,0.20426788169293658
ACC_sup_L,0.7817413843496192,0.1595318460155779,0.3546368882442686,0.30049329993053664,0.012825909366617311,0.23247824747093138,0.6935633735447561,-0.0960979210293,0.6979161573139335,0.43902097281783037,-0.21956122671507172,0.45426698154005224,0.7724278306312782,0.31703102509289666,0.6481202674760066,-0.12730558180435625,0.26944728462470885,0.6859449890471536,0.635226187382739,0.29554347326114744,0.32812474228890504,0.46195816774424187,0.43954127004200033,0.29153337407884683,0.05726993299370166,0.5575201498140984,-0.199464769829347,0.509464198929881,0.8163552675751643,0.41802096420473733,-0.1501697195409904,0.10689213706396632,-0.2351152920156897,0.4978094744896603,0.731810780922357,0.02657622600154398,0.8266314265960492,0.7769517440927757,0.30228570490708484,0.7195295264173193,0.7446291368511235,0.03789683969923819,0.2938069941383455,0.4160094996354481,0.37274280347824973,0.30300759793423104,0.3434300017085586,-0.1935159068242609,0.6837337603899774,0.5394539394258124,0.6741731216381005,0.22378766643568115,0.3421131576756153,0.4949157343524222,0.4312554741765594,0.2681759960450637,0.4754956362925134,0.5603155835018143,0.11982728707610532,0.1612759094179049,0.21586205726783622,0.12791092069408405,0.19611752631326917,0.17379296754757836,0.3051024022852694,0.7176016682571541,0.5542282369765771,1.0,-0.2414757873694736,0.21457251974928848,0.4829401855676657,0.5977353162877557,0.5004230717609752,-0.02529558079872625,-0.10776082135248886,0.5118470645264313,0.003315047661518523,0.3566773758325636,0.47345997189998945,0.4579958119394216
Parietal_Sup_R,0.13810254956213097,-0.14484385194493007,-0.17361909480727358,-0.2863859395828888,-0.00045189745959895654,-0.006229782034203895,-0.23317025108625633,0.017732050980851535,-0.28172763425284214,0.0015634890688592652,0.9258453524133803,-0.15206319236042642,-0.07953691993886705,0.2035309659926274,-0.06727891597907225,0.08305313382964762,0.46561850208974287,-0.2599862139080851,-0.08482384887029974,-0.1250640037776338,-0.13296649780521497,-0.09486693223949566,0.07195481951096681,-0.10575491031319667,0.5737334954251692,-0.4246103305952147,0.9377579270889667,-0.2901392170864371,-0.016303509687920145,-0.24463031935454813,0.009715227059439118,-0.12543542655736817,0.9377927160422643,0.041619671009031224,-0.05044042720887522,0.131857831069987,-0.5032520438559377,-0.5186273984213339,-0.06681104707919823,-0.14068485675541353,-0.3186248440373115,0.7649467709051399,0.15895106973396542,-0.02084079533821452,-0.35243229908480567,-0.3270684764065486,-0.17350664960021078,0.9456151765266448,-0.25324896365519517,-0.09646630935854553,-0.07169426368240228,0.4391904283673271,-0.2612886403797901,-0.05480288753086784,0.254702887188788,0.1643008925696417,-0.2037881254765571,0.063491381889637,0.06268338127348866,0.22271388664404684,0.24966612210884662,-0.1983858101397435,-0.04239205123458273,-0.19411805929882797,-0.01395320594211873,-0.0733826011708627,-0.215238985323635,-0.2414757873694736,1.0,-0.20452415671559468,-0.26636897896192274,-0.024589798869883786,-0.34324115788858645,0.4326325424211784,-0.016041767208208792,-0.14673482868983675,-0.10023121615459808,-0.1207079483064981,-0.01747375536641132,-0.31040888372644193
Olfactory_L,0.18705621438230763,-0.4852208918551561,0.34198008530915025,0.0012840612580479454,-0.5808949572883122,0.16552878887230552,0.15325575491537027,-0.4321614994828035,-0.0457529647597663,0.5772876510656865,-0.09965258425545802,0.15047074894085372,0.5631324697509988,0.19362489535521324,-0.009094215683485962,0.0299596859850065,0.016036638693506477,0.12285601140853356,0.2306500537552203,0.3137820952728496,0.039170768766384444,0.0466162657427387,-0.013327263084552168,0.6427101269827756,-0.3831281771165519,0.11819303811088054,-0.1067276682336896,0.5554006271286206,0.38714331192536805,0.08718742514206726,-0.044848389439537346,-0.2803852287123913,-0.22738759707837156,0.09984344905707011,0.029300281297385045,0.22959301999978682,0.46070952966059725,0.27071904697581295,0.18094855876710003,0.5982158739117267,0.5932500999086912,-0.0823570072396045,-0.5394532955091103,-0.004400832341993602,0.3061071237387647,0.4338875813087618,0.5753783939297764,-0.08537381440923757,0.20440189189572477,-0.24789479595201813,0.38063286848832795,-0.16249893019506123,0.19100688198681293,0.19850986576908797,0.23670750563634937,-0.02097178388200013,0.06677908375670946,0.08786418521773351,-0.2999050862539062,-0.4349812467369392,0.16866134984634112,0.7364901133542762,0.23091011520646393,0.6822173568071919,0.17326768525038663,0.07990818877600893,0.679901964562818,0.21457251974928848,-0.20452415671559468,1.0,-0.3164469688955866,0.6379907618779781,-0.031245570728321598,-0.606342803725675,0.45141005771164977,0.59590412979114,0.5643888539095046,0.6179018545184818,-0.12547304453489136,0.18799553357818177
Precentral_R,0.2580475612620799,0.8269433896026763,-0.15552263701753022,0.3570629431849863,0.7320780232020035,0.26238183581994545,0.3859516502370888,0.18397302545771582,0.41165905928532287,-0.31664179143563187,-0.32150514119296625,0.13673593715991741,0.17597344804804266,0.05741192078991735,0.6318519353099392,-0.18164358057752406,0.11625693982204319,0.5644198014495764,0.16476943856263793,-0.07333031555064594,0.2402475089043057,0.4160970929153409,0.16356199076827035,-0.001678597205614496,0.2980930398833905,0.22897912187794348,-0.3027693906743457,0.22246228412171576,0.20052907291147515,0.5633516738602786,0.14902403131823058,0.13728538761045794,-0.1966882709138009,0.34373642089243334,0.34385537991711707,-0.2618450329451096,0.4143442252061472,0.4034126058496178,0.1310575593058659,-0.072091129988221,-0.008587902569559049,-0.1417812168272976,0.6699328600840656,0.3169704713173543,0.33787517440893405,-0.1315275963440114,-0.2914568827143055,-0.3290111653072674,0.47770880030649254,0.6383605975362384,0.24558213448878036,0.1784401353678391,0.22443701711725259,0.23807572441969965,0.11324297985612698,-0.07163459125420821,0.26523285661794826,0.4492736720444356,0.6142494470425025,0.7100538785445533,-0.21575111038519035,-0.3738996212719854,0.4190016599796628,-0.4516978570405861,0.2928783402058441,0.4934896443197041,-0.2438986828247154,0.4829401855676657,-0.26636897896192274,-0.3164469688955866,1.0,-0.214478993962859,0.7084939110312342,0.5982015815816188,-0.11881050066703198,0.06066269622706452,-0.6180065186037337,-0.3597881927758203,0.16673408196030798,0.39946481483464136
Insula_L,0.7323868971042998,-0.4820326574314448,0.6117416932859363,0.2039163083185349,-0.5302247856575716,0.22833303207852862,0.5752268164531307,-0.4066600525668255,0.4513091990114815,0.8293833433075108,0.07290657239018881,0.5386775289712291,0.752411800100735,0.4330950397749842,0.363110924954278,-0.040467367278924936,0.1906742785424398,0.36508200287411785,0.6054706056601489,0.35978110993232515,0.2827836267950836,0.34020452398766704,0.4081728217902077,0.435507990067238,-0.06603042095520074,0.4078076952909062,0.07369144732270826,0.5211118010280114,0.7268603037524682,0.029781606187771092,-0.22697812576116028,0.07979602992885881,-0.049387586392501286,0.3883622052049611,0.6240422591707875,0.2199211667911454,0.6035928961608394,0.5271185538193184,0.34023892370389264,0.8728004868429963,0.779606241249986,0.20395412102439847,-0.2365447062823906,0.3266515643165397,0.307660203205885,0.5164891300495978,0.7459373531283215,0.10095987303512917,0.4833338504036412,0.12745240018636073,0.6445199539961692,0.19518304450062435,0.2934000701323174,0.25135403283244595,0.4901913287972975,0.36217436336614434,0.4576861169166873,0.31045078244434043,-0.3516262059933293,-0.25489291476012627,0.45448413343879607,0.5963064046242486,-0.06701526692865267,0.5822615555474516,0.22736409602390734,0.4110669099333986,0.8269775810945806,0.5977353162877557,-0.024589798869883786,0.6379907618779781,-0.214478993962859,1.0,0.06152479646282991,-0.41780047676932874,-0.01812677796282398,0.6258239835448277,0.5008402932102965,0.7619797039500729,0.4130039415839771,0.1338897484726404
Cerebellum_4_5_R,0.2825597529759805,0.5907550030480161,0.1622604521168959,0.6658238564739524,0.44939604340427275,0.5893506473052258,0.4184869672766731,0.07456145536098045,0.37205823931474846,-0.12606898865374383,-0.3217709622155534,0.18545280348824067,0.3042125380488443,0.23696748124877826,0.5715320135831647,-0.36247013129897254,0.1271549827441416,0.46814601282374985,0.2772242560368517,0.1121234287471499,0.4713006654896283,0.34993913890722117,0.17294456758803076,0.11681033890680241,0.24246985571708737,0.30301404664460846,-0.37573707241367216,0.4117231576597146,0.28571391391517764,0.4925619830071273,-0.04582284379769788,0.08508875097279407,-0.31373117612932466,0.64523268290956,0.30962698958966883,-0.20197228114121166,0.4790891233562669,0.4382412377414715,0.1758398275237894,0.11665008662402401,0.2346026329660729,-0.18587818147867943,0.4230992170751779,0.38495912064383636,0.6714917618599181,-0.00793835175738436,0.013148467238323545,-0.36460559237277895,0.5208192756486939,0.4110569104589202,0.3366525537086364,0.3332438386203436,0.6409460729407752,0.24033453433718444,0.07606094153170395,0.0018289282060251824,0.20291467107588482,0.2868672468053959,0.4089485935503612,0.5564841384559036,0.03798680378101814,-0.1545925452411719,0.3112443568727638,-0.15345594478630437,0.3239071262934654,0.34353107957643964,0.0009881399525771444,0.5004230717609752,-0.34324115788858645,-0.031245570728321598,0.7084939110312342,0.06152479646282991,1.0,0.37148143660931227,-0.027451090265790914,0.2921093506834621,-0.4144061271092166,0.05888896678138513,0.1806914292690457,0.37507237793074166
Precuneus_L,0.0881333700985773,0.720167640333909,-0.27424628561417747,0.20746393944004068,0.7491262549913404,0.19836112063633057,0.04903412770665724,0.2592311942363234,-0.0003284410712189883,-0.5109337142891343,0.3407695707283004,-0.07862117555542704,-0.20805083281126083,0.15925780709727796,0.3907212662048493,-0.1741093686850433,0.3239857638930428,0.08534575085497213,-0.01720054376380524,-0.3169214857117006,0.19924459726825927,0.2525163302118747,0.05306111263727784,-0.31281221023237493,0.7651690005791068,-0.2404450703497218,0.3439573384939123,-0.19008312476312572,-0.12460725799073134,0.20735357304413213,0.16026487939795547,0.06388966413297537,0.4958310127741736,0.2673928704879654,0.13703702718510377,-0.166816793950981,-0.260539470770501,-0.23685959312768626,0.0010747674725269114,-0.44513241157596184,-0.4971800645947407,0.3809699176257853,0.6839121137135071,0.2891438408086069,0.013692944310299372,-0.4748900475248684,-0.4844705839182603,0.3352776124220183,0.045034884932900955,0.32509861506305215,-0.04783585479817115,0.562471440709062,0.04391160836237358,-0.09701595862714293,0.04082792295410039,0.061234142939725865,0.05951808304676301,0.21871037397768148,0.6065649337721181,0.8930895975445645,-0.11058964016060384,-0.5741197592670804,0.2150586847559389,-0.696179023576296,0.2544027333812275,0.07601319301975262,-0.6222616183922041,-0.02529558079872625,0.4326325424211784,-0.606342803725675,0.5982015815816188,-0.41780047676932874,0.37148143660931227,1.0,-0.22361970538464163,-0.275580543257373,-0.7397637988141323,-0.5411349974336482,0.06793105125930546,-0.06983809906296927
Frontal_Med_Orb_L,-0.2076011221830004,-0.20264591549940694,-0.23975694947760529,-0.18195976787964593,-0.18050584090886573,0.06436416481548717,-0.38942826939742026,-0.16451474009366657,-0.2974266193256825,0.14809822651596938,-0.005793274471897672,-0.21831037729175887,0.23048221858846613,0.08106657512303561,-0.1224765685976696,0.09459123923791282,-0.14114153043404357,-0.17614379742818512,-0.17008568050881787,0.19413155852353348,-0.2947378242333711,-0.20484909083055683,0.006603019796685687,0.47224528887559064,-0.20908579481787815,0.04766341288256459,-0.002848142531195527,0.09379457793315421,0.1281267305103504,0.23992851213021332,-0.1915734917896246,-0.31694164707561273,0.005330255764797298,0.017203588152056293,-0.3328296944160093,-0.07793439931835108,0.10315231719653216,-0.02301621380932289,0.10140401234357423,0.12485409685523796,0.21402588528780053,-0.14315250502445664,-0.22027209074822177,-0.2950985351720804,0.14688659462065642,0.1625293157315155,-0.011635216090282778,0.0017198440180428189,0.003147428599727285,-0.3478917123140162,-0.03681399014991416,-0.3273027890958368,-0.23013079128610844,0.2909382750572239,0.0406595388416503,-0.1222589096555881,-0.4490582684080928,-0.11224912273293669,-0.2947668590127196,-0.14941551602225692,0.08509742766342135,0.28406080046329957,0.24080506556327613,0.3742156914650309,-0.12955361171585314,0.0027403627181239875,0.18008430500867256,-0.10776082135248886,-0.016041767208208792,0.45141005771164977,-0.11881050066703198,-0.01812677796282398,-0.027451090265790914,-0.22361970538464163,1.0,0.31285944871558274,0.2818291581449624,0.024368392726455673,-0.22589803511120612,0.13583381648926623
Cerebellum_8_L,0.5249361899461263,-0.23916821473669236,0.4480381098404239,0.18030368507825464,-0.22701287350431057,0.5071797457823249,0.32305527229311226,-0.09855360347303978,0.41972431980688196,0.6837534261146667,-0.0714418536728478,0.4136382926815177,0.706515834287949,0.3200236641401433,0.4038021938714855,-0.006185836469507169,0.06960291860035518,0.367765530014426,0.41110135786135715,0.2759796068393933,0.2805755041654714,0.24949691385899858,0.3646018221549118,0.6397065688458848,-0.20571619958263804,0.3989991389727548,-0.07148728633571655,0.4968892887079776,0.6512912435118833,0.4642647182442036,-0.13767363898346116,-0.11368715755763102,-0.22060623871690369,0.28604488454095944,0.4054485555956005,0.16974911737526152,0.655761195170732,0.5267736204473858,0.4217939094369561,0.7173914822838021,0.6488143046797696,0.010918363297535344,-0.19205387095284662,0.07240143421027162,0.5853898700795401,0.4660450517350212,0.6165232379031804,-0.0854564723946542,0.5957798899936216,0.16643436853805194,0.549945233058829,0.0697180505991156,0.2548526569827466,0.36729593230569973,0.561381804966435,0.08941269066649418,0.21414699397205128,0.21965167046441378,-0.21213095470696125,-0.08306991704946363,0.3032673765352441,0.561637923038411,0.11294996907242373,0.5422896456065245,0.0809144426162191,0.47106831400681204,0.5951012025328334,0.5118470645264313,-0.14673482868983675,0.59590412979114,0.06066269622706452,0.6258239835448277,0.2921093506834621,-0.275580543257373,0.31285944871558274,1.0,0.49619278521645427,0.5023328464303192,0.18147315350419363,0.23881259458726437
Cerebellum_10_R,0.1082031213811016,-0.7844632784194349,0.2795661718610372,-0.3289825969865969,-0.6284552327101499,0.08877641230681949,-0.0232406925399223,-0.1738315071135119,0.13171715832844788,0.7092456712594875,-0.06437045619196874,0.15590788998987465,0.3693991270269032,0.04542552999716683,-0.2279269038600524,0.34424680277479813,-0.23748413521149106,-0.1290282187270419,0.1550795408129599,0.19949560891448256,-0.12685643644921857,-0.13812614474487186,0.15144857196210335,0.39919318164176953,-0.5971541510817489,0.24429195221683123,-0.05083346202402068,0.04578478365676472,0.3077200214818973,-0.09332307839747345,-0.20538882569101932,-0.0727114503673162,-0.21832496507925736,-0.20776947375115076,0.0601720291377758,0.2510560075906673,0.2593900430359429,0.2194944736888605,0.24523203274809344,0.5644916517684705,0.522506897859398,-0.09582204912295839,-0.6245506103770782,-0.25277816893912564,0.09669618450828599,0.4998460915845382,0.6369808374719856,-0.032265406163242596,0.0960825790320886,-0.27689870835398733,0.0674347572745386,-0.30830603330010287,-0.23513938260846773,-0.04679442811384199,0.2806606077385947,0.11573798056088866,0.05684011361228197,-0.2559365141043434,-0.7118523049896074,-0.7104187604158133,0.34071603092768127,0.7111302783537562,-0.357666431044126,0.7946909462733226,-0.26476916025080344,-0.013138260551775267,0.6145904971863533,0.003315047661518523,-0.10023121615459808,0.5643888539095046,-0.6180065186037337,0.5008402932102965,-0.4144061271092166,-0.7397637988141323,0.2818291581449624,0.49619278521645427,1.0,0.528960006306425,0.07483915159134134,-0.026384358710823133
Temporal_Pole_Sup_L,0.41543575569859914,-0.47094147674703646,0.6952653004484735,0.10706539398252234,-0.5650942514345187,0.26869320212912523,0.23102183925101163,-0.34714016736747483,0.24211024545533455,0.6723892600766871,-0.02209075978290707,0.27199849853628716,0.5056911844599288,0.310266631050139,0.05320382130875048,-0.17431495429574517,0.03405077717465316,0.21413504087206603,0.3803709923977693,0.4904236858713108,0.2588754037416172,-0.05533080450426204,0.2274656964135294,0.2997507774841649,-0.24091908498704753,0.3240761022512543,-0.06510501513353845,0.5289027464397583,0.43177721115075524,-0.2543256899240197,-0.23758142601958945,-0.1281150593292002,-0.18623725689406384,0.2199635434929159,0.258327018183509,0.18136014832604974,0.4468951037632866,0.3000339104420863,0.16767815203815856,0.6464055308277259,0.6130893246790954,0.07601052840453286,-0.29161407100713377,0.16633431782373498,0.43190919550174217,0.38223492684892685,0.7823295421272864,-0.004546516699305695,0.2735210803498869,-0.068791923717491,0.43942022281809595,0.16073089906288135,0.4350726377249301,0.18792115550204672,0.2578090651653406,0.06181267798695075,0.10326228250145716,-0.025652228773421732,-0.2517466191894965,-0.39701393605994023,0.3791296078282187,0.5242143718353369,-0.10367402097786546,0.7115054887979462,0.06149314255335837,0.12155706694107304,0.6058490365763594,0.3566773758325636,-0.1207079483064981,0.6179018545184818,-0.3597881927758203,0.7619797039500729,0.05888896678138513,-0.5411349974336482,0.024368392726455673,0.5023328464303192,0.528960006306425,1.0,0.05964945320647473,0.14255710042042538
