,Temporal_Inf_R,Frontal_Med_Orb_L,Cingulate_Post_L,ACC_sub_R,Insula_R,Frontal_Mid_2_L,SupraMarginal_L,Thal_MDl_L,Angular_L,Cerebellum_6_R,Thal_LGN_R,Pallidum_R,Pallidum_L,VTA_L,Cerebellum_3_L,SN_pc_R,Amygdala_L,Calcarine_R,Olfactory_L,Supp_Motor_Area_R,Thal_VA_R,Lingual_R,Precuneus_R,Calcarine_L,Temporal_Mid_R,Thal_PuI_L,Cerebellum_4_5_R,Occipital_Mid_R,Thal_MDl_R,Rectus_R,Frontal_Mid_2_R,Cuneus_R,ACC_pre_R,Thal_VL_L,Frontal_Inf_Tri_L,Thal_PuL_R,Thal_PuI_R,Cerebellum_10_L,Cerebellum_Crus1_L,OFCant_L,Thal_MDm_R,Precentral_R,Cingulate_Mid_L,Rolandic_Oper_L,Frontal_Inf_Tri_R,Temporal_Pole_Mid_R,Frontal_Sup_Medial_L,Postcentral_L,Thal_VPL_R,Occipital_Sup_L,Vermis_7,Olfactory_R,Precentral_L,Temporal_Mid_L,Vermis_10,VTA_R,SN_pc_L,Caudate_L,Frontal_Sup_2_R,Temporal_Pole_Sup_R,Cerebellum_4_5_L,Thal_VL_R,Occipital_Sup_R,ParaHippocampal_R,Supp_Motor_Area_L,Cerebellum_6_L,Thal_VA_L,OFCpost_L,Thal_PuL_L,Frontal_Sup_Medial_R,Thal_IL_R,Occipital_Mid_L,Frontal_Inf_Oper_L,Thal_MGN_L,Hippocampus_R,Thal_MDm_L,N_Acc_L,Cerebellum_Crus1_R,Thal_LP_L,Vermis_3,Frontal_Sup_2_L,Temporal_Sup_L,Cingulate_Mid_R,Occipital_Inf_R,Putamen_L,Vermis_6,SN_pr_L,SupraMarginal_R,Raphe_D,N_Acc_R,OFCmed_L,Fusiform_L,Vermis_9,ACC_sup_L,Fusiform_R,Vermis_8,Thal_LGN_L,Rolandic_Oper_R,Paracentral_Lobule_R,Cerebellum_8_L,Parietal_Sup_L,LC_L,OFCpost_R,OFClat_R,Cingulate_Post_R,OFClat_L,Cerebellum_9_L,Temporal_Pole_Mid_L,Postcentral_R,Thal_PuA_R
Thal_LGN_R,0.10642682724549554,-0.13832472652566327,0.2668517005764743,0.12606498650640385,0.31079537215807956,0.22131066648918385,-0.007429497749505227,-0.13921229155828885,-0.21142661616900377,-5.514887700455024e-05,1.0,0.787283785649441,0.5797256886721865,0.3761614357505428,0.20734955275063888,0.2137252231079263,0.383054836457222,0.2833371135363413,0.42123513585598155,0.22084906503333449,0.5401455482401876,0.4854371336003851,-0.051832195713495954,0.005252564496634023,-0.06837490874104918,0.3525427591462999,0.15293820314596546,-0.21927049602658757,-0.11929525085996728,0.4074249963187795,0.42225952279386186,-0.16785571576362174,0.3316720062519006,0.3894920992292192,0.2286444562186151,0.048743335949563885,0.4398856784102222,0.33635281014576096,0.4310029127073548,-0.02402575645207573,-0.010642657209451118,0.08752131958709951,0.2470943957803935,0.30528005837275424,0.3280780261276853,0.16965314634700407,0.24963096374120244,-0.011115139193477471,0.21184335090871376,-0.2122232125310498,-0.137712997143379,0.5331069825388113,0.15481575897129904,0.10805738153252548,0.5952006623134407,0.08879568426318589,0.5007648737221029,0.4273817403616576,0.4048274918161192,0.4612157915624953,0.1540063911583917,0.6843231293532012,-0.21398021903755102,0.4665852601517347,0.268264399640684,0.14019451721109288,-0.07030371682044613,0.347399960471384,0.10529801582183809,0.27774515203672356,0.3249562757054012,-0.26457674084043803,0.2758727139724309,0.23569847964224092,0.4883336046176644,0.08147572085907605,0.25556389410861907,-0.15914445617584724,0.17746549993009147,0.09582118003180995,0.3326493188511549,0.2965634139995094,0.3027582969602954,-0.22103689627261253,0.463975767785199,-0.16435411789041532,0.42286941874781714,-0.11874482277935165,0.08862777572641972,0.23904824705004846,0.22508719336767738,0.1682865636185632,0.2386590462833055,0.2697213209145463,0.3347034397716184,0.14711853145961656,-0.1735477669152088,0.41113512629199267,-0.18194420370889702,0.44194928506747533,-0.2565400981321838,0.1263333185725788,0.5015457162730073,0.3490090981556809,0.3624927196233286,0.16004351415999468,0.354131348345086,-0.246666268004435,0.011375951521282734,0.39826655104097825
Pallidum_R,0.07731022223234141,-0.09739153367966288,0.3855738390908694,0.29207808253333917,0.40863787635518894,0.5158151855269003,-0.035707468609718775,0.10336965644214668,-0.2926924885547947,-0.047807636880693394,0.787283785649441,1.0,0.829924667971089,0.31404664026353457,0.25893115008019835,0.3784947943737344,0.3488613544321941,0.04970808419412152,0.4408398809110899,0.24013130543306507,0.7234801425436191,0.19266889848721397,-0.15740354123824976,-0.1146705895971053,-0.07152872588670635,0.46626224377466685,0.18816230293863262,-0.2200513363367058,0.08050289858315007,0.5009222874992199,0.6695059365145972,-0.2175253454347604,0.6183697082820838,0.5976631333357689,0.5510921744113843,0.21807077282132878,0.32191111623502416,0.3961789989846799,0.33752699246995194,0.042652613645956426,0.20908918332292742,0.1407643161123748,0.4246806984716959,0.46659599195291435,0.6119379899655205,0.28291894756441954,0.5484870778299239,0.021660628688459194,0.46206967407574634,-0.2024215552868697,-0.05735770376879818,0.5948177147374136,0.30760226619019415,-0.007726633171110266,0.45737729926293547,-0.07161859471859167,0.36487445468185725,0.669435434670955,0.6356313996375269,0.4157450043739827,0.231717234678881,0.7930192704785652,-0.22180624414837363,0.6039883941618838,0.3874665547573085,0.29425985649730657,0.2263971370239316,0.3634172613717072,0.06929556217827519,0.5479159258171514,0.4916396569098404,-0.29050722939595747,0.48047885901968956,0.3475848112951682,0.7243528900148818,0.40503212473211564,0.458029995992,-0.019896390652132567,0.32987787060435675,-0.024471320545685564,0.5868941055224679,0.30031451865619624,0.4910247031382195,-0.26079526796299896,0.7368346508123043,-0.18605835019846467,0.500738843088832,-0.20534677531207687,0.20751085413757425,0.3694064405892457,0.32902899690095233,0.34328969743111726,0.09225601602041009,0.5330191460031956,0.2796469845633821,0.10274333590747621,-0.12306459287973741,0.5837010178114641,-0.2254321190830438,0.47214431174489246,-0.2713397322902419,0.028857652067466055,0.3774191100237975,0.5939623338830676,0.39580421474343275,0.33777139683287233,0.21352012386775146,-0.1710003738593399,0.0006991369441946134,0.46954705841136285
Pallidum_L,0.1361971765399727,-0.1617854324092733,0.4298683489689084,0.3392219157018487,0.43160601093210854,0.6227422307056995,0.1258735429878361,0.4169828265524555,-0.13748107810364119,0.04887647381595621,0.5797256886721865,0.829924667971089,1.0,0.29473175797601703,0.239978350122713,0.3991566655644412,0.19004892013451746,0.059777768524501375,0.2945693273517482,0.2829612575525942,0.7802419696276446,0.20077073328307746,-0.08377042417877953,0.06741423121058361,0.13570560814226953,0.6278992759337839,0.16790294765460204,-0.026627598002182017,0.14687956886294945,0.4502807163551784,0.6207122268543158,-0.030912055916878747,0.6483090758620262,0.7594330905139542,0.735147015133553,0.3258022106837327,0.31082372310755957,0.4475888878778041,0.20462264441185768,0.021859737736323933,0.39119832486394773,0.11529146244445368,0.5045981538403775,0.6053917191297544,0.6199051792169584,0.3267569886813469,0.6266741062764455,0.15938751892387581,0.6098623672097558,-0.019294853499023063,-0.12786457803408893,0.49831338478580806,0.4341239888322158,0.13655288614828512,0.30838610562929425,-0.14948589644942747,0.1996506664708074,0.7174173747372231,0.6253539606343214,0.3760442673008879,0.29842523239154833,0.7729183851796061,-0.022664587195466577,0.5818910034908358,0.4582349939829407,0.37464518856248624,0.47825869005112553,0.37118089174173213,0.17388900007216218,0.5870662451471237,0.43593783722407764,-0.09648680250682438,0.684108273308616,0.4594573430395452,0.7462821892965543,0.5415345347544973,0.522581961279822,0.07838527895640547,0.4080117712466623,-0.09067530642898897,0.6462164300160526,0.4462853925866145,0.5590248304037646,-0.05645831146177127,0.8102778830255054,-0.02523039887582238,0.5715038799732935,-0.2203213873144834,0.2925780440634254,0.1813888361146666,0.3041172575358605,0.43997615070659674,0.012773704048978072,0.5870491238228239,0.36270159320703527,0.04277362045406403,0.009075404082990738,0.6347554139880651,-0.14614324642319462,0.480633220983684,-0.10174339660984384,-0.10444767817159858,0.21230574340765304,0.5776799207248937,0.45297080875984636,0.4081412254558736,0.1690492618106168,-0.1008599730195992,-0.030118731956030993,0.45310560078351186
VTA_L,0.3294112722819527,-0.2950985351720804,0.4286166888733787,0.2987901615247147,0.12667818579532195,0.21849678294757818,0.4583071575953869,0.013260023708688161,0.36888912742758645,0.1698697376021274,0.3761614357505428,0.31404664026353457,0.29473175797601703,1.0,0.49473012675416833,-0.2407032074273128,-0.11338180415236376,0.4596581549639485,-0.004400832341993602,0.30246495245391447,0.5184308993135412,0.33920548313893206,0.39264058568636084,0.3878024564216039,0.1467960854374503,-0.02543552130842369,0.38495912064383636,-0.020234570349708814,-0.1379981318135557,-0.08447150515489264,0.3159328801308761,0.09221450159922158,0.17841391211116264,0.47978954785354416,0.26838954856220243,0.1698349852129544,0.25286399498858153,-0.060075601079040974,0.4386679043162835,0.07118076188465304,0.06973304749996742,0.3169704713173543,0.4024053892937034,-0.004788121283298846,0.181158011535949,-0.1831006513720521,0.22786539878727957,0.4407822915692824,0.36710941568080174,-0.08280384139103293,0.022713277949676362,-0.01481209820809112,0.38688770812708073,0.24962633548288565,0.5180643529714666,0.3899071895885979,0.846563292276988,0.22776914242804688,0.2450245763607667,0.34282170180316895,0.4757774368969382,0.4646251655774269,-0.06528293973404645,0.04041385481799125,0.33206738237385913,0.4236142846361415,0.07904800661642387,0.008221985253518466,0.35322718335278136,0.1720950929101005,0.34744881318051135,0.009614643369228003,0.3773935847990611,0.26522073848212246,0.143882754839692,0.051844110959032366,0.24088894044914433,0.0398853649736296,0.21865484075123698,0.397261643157323,0.21990579668228483,0.17558216438541932,0.3821114158753863,-0.06428765286631272,0.2682314712651784,0.16184908126309563,0.6114443647355143,0.22808129323983478,-0.28186094669665457,0.06714309394341152,-0.2827113317767894,0.0054175099943952155,0.3641784762434384,0.4160094996354481,0.12223956527035586,0.41204317564617104,0.31595383211693123,0.1906328051501703,0.10219173473228778,0.07240143421027162,0.03551078981025338,0.13705125268975193,0.4424080455676077,-0.03561374304009573,0.4293308869012273,0.05225885478326384,0.3175850049177045,-0.017749628082026264,0.26022828224819283,0.41895394617882964
Cerebellum_3_L,0.2664840722984495,-0.2715321770338525,0.6086578971713488,0.331119501191992,0.1103744050372661,0.24924120729698715,0.6977788538317028,0.1877526722076482,0.4670798186603072,0.5840875952303104,0.20734955275063888,0.25893115008019835,0.239978350122713,0.49473012675416833,1.0,0.05453992683800064,-0.22657798369700366,0.5040484119310747,-0.07847321090733815,0.5606682631133872,0.5389153067882385,0.27614177247211547,0.5969264584727239,0.47347076063972926,-0.02723179894987611,0.13097561902605467,0.8015604284709484,-0.19281339358758415,0.29235828370201317,-0.3368500167938084,0.4466224227567172,0.0324821820553484,0.2599812877116913,0.42507031762820996,0.3044368752660837,0.17943164395686176,0.33224405859069894,-0.42074443459337874,0.521030818187998,0.22552121121925398,0.5005017175557324,0.6510532471301371,0.5747866912672979,-0.14541522989648897,0.3280027975939514,-0.31297407519827825,0.21524801815822456,0.654561773631369,0.4053447299425153,-0.19319224236174343,0.31032852155483137,-0.28099142792851,0.641949815185434,0.08167841484467635,0.4820511319025147,0.40627816372137654,0.40709569423914277,0.10509548376267035,0.38944641192235196,0.3963515420693069,0.8688842294522742,0.3577576018315339,-0.24209059990814547,0.34999613458380746,0.6349172274766014,0.7306946296591039,0.2937961582512266,-0.16328905059244261,0.24275443868936114,0.14606821512095072,0.4443522034012738,-0.15225438145152842,0.4216086006221872,0.2738070786497725,0.12934208372422284,0.33458417683988373,0.4072814607141457,0.011214654378171957,0.13084468230979693,0.7962608871330787,0.25922228939269304,-0.02602207079385284,0.5274883934271622,-0.1472895904036912,0.26470360970625073,-0.06731501273592694,0.36600643521214377,0.5595193519740327,-0.33454607566549843,0.16665424255085373,-0.3065125403077717,0.2997989307590437,0.6585223190227714,0.5307159807786186,0.4164037844760314,0.7107927135771193,0.5395931521303794,0.29721007735209887,0.393245234707953,0.12728476765137836,-0.12940300394068976,0.30689323664831814,0.4019897525860407,0.045539658561961245,0.4720462695454789,-0.09499214367599239,0.1769015825466621,0.11325326650926534,0.5857532439721873,0.5125836523970695
SN_pc_R,-0.24532168602680582,0.1625293157315155,0.19236889501916626,0.06244872304556257,0.5363288026646083,0.4575276089716406,-0.04583929274808643,0.4127808093470985,-0.2875142274724647,-0.1949513455287652,0.2137252231079263,0.3784947943737344,0.3991566655644412,-0.2407032074273128,0.05453992683800064,1.0,0.31336681407978767,0.12073929192033699,0.4338875813087618,-0.00961311769386381,0.2683715487319374,0.11164093345162267,-0.3276312278309536,-0.09385352954378409,-0.2095362948124684,0.3780654571293585,-0.00793835175738436,-0.2610527214578662,0.29765954226191,0.39087398442543014,0.48857152581066104,-0.19230277236603852,0.5682045664184331,0.3085594236343895,0.446773166090936,0.41788322596114835,0.14145531370660422,0.4497426708941445,0.17330958109528877,0.14156238169067223,0.17259963886715457,-0.1315275963440114,0.39825117255773435,0.6037895338441079,0.46535398530852273,0.46996178275986933,0.5001843299154611,-0.10562190540230318,0.21138718431547188,-0.20702620156129148,-0.051618490975240815,0.34996811549513,0.07767763773367571,0.2407961099086526,0.1697770172857621,-0.6369152457467911,-0.3184037287406677,0.5512278545780839,0.4482477042698639,0.46939580140261594,0.03523904886702015,0.21648222475403753,-0.21978356816406713,0.4997405547328179,0.22082727927064516,0.11459589952113992,0.4869507821573132,0.33216354095647727,0.16024381890449163,0.552165940713535,0.05816632564764764,-0.2931379751793266,0.36301865895790125,0.2387621401632691,0.4719201684883751,0.33113121024890324,0.23738578928240775,-0.15745461424635854,0.22287795622243425,-0.16626936062176764,0.4630960003404566,0.5061167485733234,0.38999277315048086,-0.2277985139948486,0.3804410381994656,-0.027998347250667327,0.28333571393448886,-0.3371218325062487,0.03957850363587116,0.08347469028984097,0.5641352021045287,0.08463325216594544,0.09893719969034545,0.30300759793423104,0.14541668346160777,0.050464659622653917,-0.24302537034232016,0.5950430621987545,-0.26264864703445945,0.4660450517350212,-0.34777038101611873,-0.11901380139818547,0.18258692261731124,0.4062209033121043,0.28979357982872944,0.2702837374774098,0.35000852055846843,0.3647855455043205,-0.25549705393710537,0.10630463463858031
Amygdala_L,-0.06552452768926295,0.4363377685507349,-0.13613113015654987,0.12960893249076708,0.36988711829297355,0.2701764117947215,-0.3175727913088737,-0.2048241412057414,-0.40072885315292106,-0.4103271294665649,0.383054836457222,0.3488613544321941,0.19004892013451746,-0.11338180415236376,-0.22657798369700366,0.31336681407978767,1.0,-0.1227920518681599,0.7687287190930489,-0.20247741827932408,-0.011967529966142984,0.16577773093322803,-0.4241217528372559,-0.3193473887488214,-0.10984372384218394,0.2792159094330006,-0.16003166851470796,-0.017405655492276285,-0.02671080512166472,0.6945256634958872,0.2707829365379965,-0.1431036124232799,0.38790468035180997,-0.08391384313176399,0.09964957112343258,-0.05829258849714704,0.15269600992819737,0.6279197452589483,0.29573308539854,0.27657662715965103,-0.2428706687513138,-0.3130481639485603,-0.013560350038806897,0.4831145091988619,0.07243799398119516,0.6029301163497296,0.37551068238741275,-0.360124666266663,-0.23283438025717734,-0.016410696385047694,-0.16410089912368253,0.7067932614006961,-0.1325933575368572,0.0785975115075092,0.27924039114185134,-0.22101638470020019,0.1365504201211118,0.5442777503868833,0.34546686030248014,0.3178755229099716,-0.17151995957818744,-0.023276341959882967,-0.04786022885080188,0.38349447570496104,-0.06107662931143,-0.044222029687385145,-0.31041460069235616,0.6334998347308921,0.10321893252590335,0.4043702433743871,0.15818606277298633,-0.11423472530144604,0.05813977093203594,0.23771229509367986,0.38322227738883424,0.07780573596024666,-0.21061731413993437,-0.06950541963952728,-0.039699482960571894,-0.30567004605698195,0.4421401971176618,0.43762998803078723,0.031188222069867027,-0.05214180526044506,0.24796047437135918,0.019409991635495706,0.12144173924466364,-0.48203379320276246,0.20507564713732132,0.016771899262885415,0.7537099097855068,0.2865964779722542,-0.05461925601250438,0.09872394018790613,0.11715473541837756,-0.2377902487753726,-0.48449354850928805,0.1866308295200622,-0.5038284881177617,0.5245081762443828,-0.13521769774323472,0.336024445559511,0.5374155576856104,0.48835703969951283,0.1313437225528832,0.514486080331276,0.19113232210053543,0.16090034506762313,-0.4202268334980439,0.13107073885532655
Calcarine_R,0.24835109742477393,-0.2947378242333711,0.46705211352108417,0.05959994712771007,0.39436259274870955,0.21673175463411373,0.5769830521689304,0.17044695774884885,0.3724201181576132,0.46455329795378375,0.2833371135363413,0.04970808419412152,0.059777768524501375,0.4596581549639485,0.5040484119310747,0.12073929192033699,-0.1227920518681599,1.0,0.039170768766384444,0.30739884124590766,0.3418410750339671,0.709197911447302,0.38606810522844603,0.6801841469604293,0.06543862118854253,0.02845260816817676,0.4713006654896283,-0.15082974774881228,0.1159411223064822,-0.19997553153138622,0.2685371662321237,0.11951827075830876,0.19351103077773182,0.3716479150492225,0.21724431744886002,0.24858449259381105,0.3952658390617427,-0.09889202122764246,0.4194878050957447,0.16606379133015065,0.13980588055401183,0.2402475089043057,0.46824682311425037,0.1293489949881293,0.1983702747006063,-0.1751623973877792,0.16202943637755848,0.3868176710135692,0.185092674812517,-0.15725910004519209,0.05654986367217069,-0.13874044050656517,0.3388965716523797,0.5445832957788447,0.6318883705925114,0.152889829474273,0.3518067300417463,0.12978716028806173,0.16500170817506593,0.600274471248208,0.4871926725838383,0.1737566682513487,-0.1326620413521734,0.21201301830875924,0.3901599750219021,0.2697707736728746,0.30285840027295785,0.006463118716787111,0.5250168039431312,0.1700095899854442,0.05983271749139155,-0.1161477357617319,0.3972771587020905,0.16449518480930111,0.04553442164178043,0.045149826605105706,0.2567152672121735,-0.23502295522486932,0.11452587141642147,0.6650549102739999,0.14125439648060845,0.3498899480457145,0.405752172948038,-0.03563701976320705,0.12286781319654373,0.043526700743031985,0.40986375749998083,0.315468452243862,-0.44456714124762153,0.01745609498370834,-0.17970000370612946,-0.07279473656036713,0.7266553689552129,0.32812474228890504,0.3571567358395906,0.5998764490962494,0.06952983320444976,0.36885091744406556,0.13290811270555056,0.2805755041654714,-0.17940292225368717,0.11307353094464763,0.48163502247738676,-0.11831345663974628,0.5301806692374343,-0.0812845339149112,0.730199261190305,0.23574004708358468,0.200018098231288,0.30656859807629344
Olfactory_L,0.016036638693506477,0.45141005771164977,-0.009094215683485962,-0.00962247843430492,0.5808623178755317,0.38714331192536805,-0.24405943065335411,-0.013327263084552168,-0.3831281771165519,-0.16136664137190557,0.42123513585598155,0.4408398809110899,0.2945693273517482,-0.004400832341993602,-0.07847321090733815,0.4338875813087618,0.7687287190930489,0.039170768766384444,1.0,-0.254932379201308,0.15325575491537027,0.1509640093537701,-0.4349812467369392,-0.16249893019506123,-0.0823570072396045,0.23670750563634937,-0.031245570728321598,-0.08537381440923757,0.18799553357818177,0.7056302619340638,0.45149963994221587,-0.12638488282412488,0.5357885748975825,0.029300281297385045,0.2212224222636138,0.11819303811088054,0.09636364782133894,0.5999236889423474,0.4736744292762524,0.19850986576908797,-0.24789479595201813,-0.3164469688955866,0.11403827442694632,0.5772876510656865,0.27071904697581295,0.6822173568071919,0.4941059531287519,-0.364366611401289,-0.06665428379406518,-0.1067276682336896,0.04594864288533139,0.7364901133542762,-0.10559188539973845,0.28327040266708464,0.46209625647631336,-0.2999050862539062,0.17326768525038663,0.5982158739117267,0.46070952966059725,0.5784704327232522,-0.022526729017152892,0.06677908375670946,-0.11446718397168981,0.3984667659156135,-0.011036458959200688,0.09984344905707011,-0.12547304453489136,0.6524152299401045,0.19362489535521324,0.5932500999086912,0.08786418521773351,-0.20147537976927404,0.18705621438230763,0.2902218257954916,0.3630988774342426,0.07990818877600893,-0.0986275929444451,-0.06512087266975021,-0.02097178388200013,-0.14323709678630253,0.5631324697509988,0.49346041859791917,0.12737041495011717,-0.09965258425545802,0.24475024937739595,0.05285267376789885,0.2306500537552203,-0.4852208918551561,0.0299596859850065,0.06842068310839598,0.7596096157471354,0.22803276497986774,0.19100688198681293,0.21457251974928848,0.16552878887230552,0.0012840612580479454,-0.5394532955091103,0.4175822335437901,-0.5808949572883122,0.59590412979114,-0.22738759707837156,0.23091011520646393,0.5554006271286206,0.5433888550692177,0.20440189189572477,0.535874792388345,0.34198008530915025,0.3137820952728496,-0.45238914399319974,0.12285601140853356
Supp_Motor_Area_R,0.13924834148856155,-0.132836558564408,0.6086908765641753,0.4825169726008551,0.007301616217218562,0.29697094503890675,0.5597185641661463,0.26691194034505084,0.2634777090573195,0.29203827455086806,0.22084906503333449,0.24013130543306507,0.2829612575525942,0.30246495245391447,0.5606682631133872,-0.00961311769386381,-0.20247741827932408,0.30739884124590766,-0.254932379201308,1.0,0.450310431551169,0.30748258721859756,0.6797577849352887,0.3134828822824838,-0.029991441372597346,0.34884826807435587,0.6158580797509197,-0.22223396275864052,0.3076479228520891,-0.4324739907021384,0.40027449013908334,-0.09953581077167782,0.08582484324292312,0.461396272886427,0.35856004761401056,0.16750908169867057,0.6638132874172118,-0.21883729397985602,0.2497102236786652,0.18383109727068367,0.6615511150191152,0.8756428778016581,0.638271489132871,-0.15958775629975716,0.39917369493564964,-0.36335308689541235,0.16144793540925942,0.7318739788685396,0.5723304215334025,-0.18633536901696268,-0.07159308849181782,-0.2451760152574289,0.801451361635474,-0.17318649078959783,0.19400285742722567,0.515552860352198,0.2353906356527747,0.059387208571843444,0.4300704646068872,0.040177881320832234,0.5864293427662014,0.33291925087281377,-0.23442057060243807,0.4293426249551933,0.890210817462402,0.28070030692580644,0.20681695759009708,-0.19181319245441517,0.1486146134787225,0.021432628565182767,0.39821596462478864,-0.17577337463148077,0.3829968304912309,0.31952860615991246,0.4247331959394585,0.5746696512181828,0.2617661714556017,-0.003606513152341467,-0.0025137490833522474,0.3820859201976953,0.2410659162489688,-0.08351447336212177,0.6849514887752297,-0.20709699950403257,0.39180532704224336,-0.06981592472437863,0.2719788922177677,0.6897584237405595,-0.07165150615885264,0.049165016396231984,-0.46761672278587574,0.1440668757462139,0.14651143260426236,0.4832919407127999,0.4505738424093504,0.19047405816510396,0.6306910903833943,0.2125049580650957,0.7493383799448939,0.21997645413085157,-0.13253839152528282,0.40102347240694347,0.25071333574237775,0.0961987438736888,0.5228843169154035,-0.09523756602238627,-0.06354378962126102,-0.15868944205647928,0.8358077532068573,0.5478792850785118
Thal_VA_R,0.19742963060521837,-0.38942826939742026,0.5940984492333566,0.4131047306704992,0.37857582901924464,0.5059777328979382,0.36144126734865684,0.36745660061584307,0.0486562511631195,0.27858258849818757,0.5401455482401876,0.7234801425436191,0.7802419696276446,0.5184308993135412,0.5389153067882385,0.2683715487319374,-0.011967529966142984,0.3418410750339671,0.15325575491537027,0.450310431551169,1.0,0.318719016858001,0.15798989077315853,0.25922454214051555,0.03511036407450135,0.41872637734943075,0.4184869672766731,-0.19759146139986677,0.295615031722951,0.10975817822379502,0.6589050710720298,-0.09407796757187166,0.5578946645679561,0.8060413438685892,0.6410964492756064,0.37940954271064353,0.37901359170854226,0.0933279331347056,0.3503012035108465,0.04607869467456331,0.5189979494408018,0.3859516502370888,0.6292791290625563,0.3438755247498052,0.6651406917334205,0.007672326649931198,0.49718211222278197,0.3779857296999508,0.6826374168153984,-0.21204131342122087,0.03210717146821163,0.23646086251303128,0.5617398112534386,0.13039662917578335,0.45594997093837836,0.14610029113605363,0.43096278824807316,0.5525770260937798,0.5984486396949694,0.501705893331362,0.5238349299160928,0.8318980854796618,-0.20820280574757624,0.4718677200802573,0.6028143793885061,0.43711273980789084,0.5294458178028258,0.15694761042856434,0.23115369935833968,0.46652715160052954,0.5253968593996753,-0.22238799675107934,0.6651336205258398,0.4158065151560199,0.5529311195310851,0.5314473973377343,0.6723090501385831,-0.023630272266050578,0.3754267106460498,0.27589529544185615,0.5041212371579746,0.2835766110968428,0.655452456323106,-0.22745663204566238,0.707632908403054,-0.10566851437828771,0.6770661073321916,0.12832411840361557,-0.04169159841333971,0.32887024462094566,-0.034411472565342556,0.24773653618431965,0.33019782404708636,0.6935633735447561,0.29076301906171426,0.3573776237707797,0.18250563539395923,0.6404898521611836,0.07093232790071281,0.32305527229311226,-0.24557101167585396,0.04419783849523435,0.3674909859980696,0.3629033940332997,0.5254313769384795,0.2001810605735496,0.32783376491212624,-0.02295098176277003,0.273115500124634,0.5742840798730384
