,Rectus_R,Thal_VA_R,Thal_PuM_R,Thal_AV_L,Occipital_Inf_R,Frontal_Mid_2_R,Thal_VA_L,OFCmed_L,Fusiform_L,Parietal_Sup_L,Insula_L,Cerebellum_Crus2_R,Frontal_Sup_2_L,Pallidum_L,Cerebellum_4_5_L,Vermis_6,ACC_sup_L,Thal_PuL_R,Paracentral_Lobule_L,Cerebellum_6_L,Calcarine_L,ACC_sub_L,Frontal_Med_Orb_L,Putamen_R,Olfactory_L,Occipital_Sup_R,Precuneus_L,Raphe_D,Thal_LGN_R,Rolandic_Oper_L,Vermis_8,SN_pc_R,Frontal_Inf_Oper_R,Occipital_Sup_L,ParaHippocampal_L,Frontal_Sup_Medial_L,Temporal_Inf_R,Cingulate_Post_L,Calcarine_R,OFCpost_L,Cingulate_Mid_L,Cerebellum_8_R,Thal_LGN_L,Temporal_Inf_L,SupraMarginal_R,Temporal_Mid_R,Precuneus_R,Thal_PuI_L,Cerebellum_9_R,VTA_R,Thal_MDm_R,Thal_VPL_L,Thal_IL_L,Supp_Motor_Area_L,Precentral_R,Occipital_Inf_L,Thal_MDl_L,ACC_sup_R,Thal_MDl_R,Cerebellum_3_R,Fusiform_R,Thal_LP_L,Parietal_Sup_R,Frontal_Inf_Tri_L,Thal_VL_R,Cerebellum_7b_L,Red_N_L,LC_L,Vermis_4_5,SN_pr_L,Frontal_Mid_2_L,SN_pc_L,Cerebellum_3_L,Insula_R,Cuneus_R,Cerebellum_6_R,Temporal_Sup_L,Hippocampus_R,Frontal_Inf_Orb_2_L,Cerebellum_Crus1_R,Cingulate_Post_R,Vermis_10,Amygdala_L,Cingulate_Mid_R,OFCant_L,Vermis_7,Temporal_Pole_Mid_L,Red_N_R,Thal_PuL_L,Rolandic_Oper_R,OFClat_L,ACC_pre_R,ParaHippocampal_R,Cerebellum_4_5_R,Pallidum_R,Thal_PuM_L,Thal_LP_R,Frontal_Inf_Oper_L,Lingual_R,SupraMarginal_L,Cerebellum_10_L,Temporal_Sup_R,OFClat_R,Temporal_Mid_L,Thal_PuA_R
Insula_L,0.6205814659708039,0.5752268164531307,0.4513091990114815,-0.22697812576116028,0.07290657239018881,0.6277936960132848,0.4130039415839771,0.5640340033832615,0.3315402202752158,-0.049387586392501286,1.0,0.2199211667911454,0.752411800100735,0.6651972104412658,0.24062509717592923,0.1849127356796021,0.5977353162877557,0.4078076952909062,-0.571768562627299,0.3883622052049611,0.19518304450062435,0.07497828567095523,-0.01812677796282398,0.7640567418121829,0.6379907618779781,0.07726666195864904,-0.41780047676932874,-0.040467367278924936,0.4384072952513538,0.8293833433075108,0.2039163083185349,0.5164891300495978,0.6912898406945749,0.07369144732270826,0.435507990067238,0.7586970827358248,0.1906742785424398,0.363110924954278,0.2827836267950836,0.6299803698670131,0.4727559943170251,0.029781606187771092,-0.2365447062823906,0.45448413343879607,-0.4820326574314448,0.20395412102439847,-0.25489291476012627,0.4901913287972975,0.7459373531283215,-0.3516262059933293,0.12745240018636073,0.4763052238784546,0.6445199539961692,0.22726341565958638,-0.214478993962859,0.09482769758046522,0.4081728217902077,0.7847958677050553,0.1338897484726404,0.307660203205885,0.22833303207852862,0.36217436336614434,-0.024589798869883786,0.7302880057269865,0.4576861169166873,0.28929277643635387,0.34023892370389264,-0.06701526692865267,0.2506241630817195,0.6054706056601489,0.7268603037524682,0.22736409602390734,0.1712034160542882,0.7254574909963247,0.10020117662282503,-0.0287571600134796,0.7917882401815848,0.5275690619362761,0.8414503440419271,0.021310913593177466,0.4833338504036412,0.5860363012304449,0.4535050421061673,0.4698827873498923,0.25135403283244595,0.009454945321806366,0.35978110993232515,0.6566870531467803,0.4330950397749842,0.6419172483818372,0.6561138797241328,0.7755679545147298,0.4189912161276434,0.06152479646282991,0.6050967175090666,0.508852426621183,0.07979602992885881,0.7323868971042998,0.2846290576145712,0.13254442622540938,0.5700501183155134,0.30792638248241944,0.5314636176816087,0.5636225827897351,0.36508200287411785
Cerebellum_Crus2_R,0.2474262788352228,0.031724774092707526,-0.02640826486970031,0.09902186884671517,0.14095847186447444,-0.028205283005134682,-0.055257244075268636,0.21882839410258095,0.05974846346079935,0.09977246254140712,0.2199211667911454,1.0,0.1262918374191244,0.03005317500624314,-0.1758155120942719,-0.07349560489761493,0.02657622600154398,-0.1629803216692443,-0.23944385257336032,-0.13900206827561323,0.06263177827044872,-0.20198061095345016,-0.07793439931835108,0.10098663535174265,0.22959301999978682,0.13943716535415857,-0.166816793950981,0.010859934010860392,0.22719220273255872,0.211781977659432,-0.10375032092055199,0.09291821389344747,0.02507591420072771,0.14556453708110484,0.11269651893537337,0.08921868761640636,0.194508752149783,-0.11919237756766647,0.09113093554429191,0.22036460978369124,-0.12472885993679508,-0.09137571417889519,-0.25401810580143264,0.05278815911131259,-0.2881173488952444,0.18541304624560168,-0.19363457276945695,0.13436409456414086,0.2897298287116668,-0.11413114356192487,-0.17195562282390275,0.010668914980640315,0.1479138820093094,-0.11360927442690433,-0.2618450329451096,0.13593436146541552,-0.12491569459548149,0.1312645922311492,-0.27793142327457065,-0.037011605885823896,0.0005579935610161405,0.03535859112466478,0.131857831069987,0.028606700695757832,0.09086646024089695,-0.0043094070217335745,0.006434740978042164,-0.032303945920007966,0.18238014732934846,0.12840720707670678,0.09571649331655246,0.04855089501791994,-0.15928519503354927,0.11635853588997284,0.1264320170426957,-0.14478301379643513,0.2011100360026831,0.03443149303632457,0.10397528405355339,0.005835579252305341,-0.07784178983709839,0.21128774505004935,0.27133673011654896,-0.10994485627591898,0.048626414059013426,0.032091471461640354,0.0024088677273878113,0.13163870385510168,0.03733892633555391,0.00536619469694239,0.0886805347752731,0.10340864474905787,0.013076383604160963,-0.20197228114121166,0.07765870093485927,0.028060184511424724,-0.20359676223259374,0.08177813715388473,0.2439086976043728,-0.1131149919914079,0.1826294293736337,0.1881231276379847,-0.012727946745713845,0.22248685144474678,0.008552124139933295
Frontal_Sup_2_L,0.5003570970862663,0.5041212371579746,0.5423956493235278,-0.17050618021156355,-0.022329090760907794,0.8248155835352783,0.3829062852861566,0.4645005928726384,0.4678385614831134,-0.0800964343763026,0.752411800100735,0.1262918374191244,1.0,0.6462164300160526,0.39484491106293174,0.1452031494528138,0.7724278306312782,0.4469642185420882,-0.21472097804665963,0.4545192267995506,0.10479354240863563,0.2570729825383493,0.23048221858846613,0.8292427868996091,0.5631324697509988,-0.023629660215414138,-0.20805083281126083,0.07363802314619261,0.3326493188511549,0.7308119412701459,0.12667384697649414,0.4630960003404566,0.7172923722907728,0.005909723197280304,0.5503772727206488,0.9114691840274195,0.2546334256628121,0.5437245065757665,0.14125439648060845,0.5911028266657329,0.6347470694567992,0.43239062262982836,-0.044323409224703486,0.4176601242957719,-0.23179935835009047,0.12703945076591244,-0.05167064743037297,0.5680612640778715,0.5144669834194259,-0.1949794617292276,0.27887778617466036,0.4445636531622251,0.6502179658844928,0.5674297278294878,0.17597344804804266,-0.020324390007340494,0.4411768296728456,0.8723910109503511,0.3624219379901528,0.38780058988160393,0.3336343615362875,0.28881168974458254,-0.07953691993886705,0.7821621692428968,0.37417209045585365,0.08308727595232945,0.40136708422014594,0.15740078724853282,0.1529048651886539,0.5460875270326474,0.9315547197541979,0.2244598359295741,0.25922228939269304,0.5941805913506059,0.02294809463548591,0.021033637317003646,0.5545649149145262,0.7718651683191724,0.6575980100495401,0.15476345391085133,0.6108538567010033,0.4084214075434671,0.4421401971176618,0.657968936822591,0.4483814647490211,0.07550554999638377,0.31659088785867234,0.6547809032042838,0.39401718383224943,0.6467791085105358,0.663124038359536,0.8544706785753631,0.6254599282357967,0.3042125380488443,0.5868941055224679,0.44459411950860017,0.02294739931779153,0.7493110334517343,0.10209587957584751,0.1801422910136075,0.5157296978865553,0.33824190552722755,0.7216365664112512,0.2351400620931363,0.4993413108142234
Pallidum_L,0.4502807163551784,0.7802419696276446,0.6817896245446337,0.1524080145284043,-0.05645831146177127,0.6207122268543158,0.47825869005112553,0.3041172575358605,0.43997615070659674,-0.10174339660984384,0.6651972104412658,0.03005317500624314,0.6462164300160526,1.0,0.29842523239154833,-0.02523039887582238,0.5870491238228239,0.3258022106837327,-0.16859421319196202,0.37464518856248624,0.06741423121058361,0.2036128109845622,-0.1617854324092733,0.746475721665802,0.2945693273517482,-0.022664587195466577,-0.13924859473651482,0.2925780440634254,0.5797256886721865,0.6053917191297544,0.04277362045406403,0.3991566655644412,0.6612922507244037,-0.019294853499023063,0.3242036718462628,0.6266741062764455,0.1361971765399727,0.4298683489689084,0.059777768524501375,0.37118089174173213,0.5045981538403775,0.3055221983559956,0.009075404082990738,0.4270360887537626,-0.2203213873144834,0.13570560814226953,-0.08377042417877953,0.6278992759337839,0.3865818116000961,-0.14948589644942747,0.39119832486394773,0.659148116213394,0.4262375608123791,0.4582349939829407,0.11529146244445368,-0.008493612010040322,0.4169828265524555,0.5747740630204714,0.14687956886294945,0.16625004551229455,0.36270159320703527,0.4080117712466623,-0.0754059220839479,0.735147015133553,0.7729183851796061,0.11759665152146374,0.19327198786809768,-0.10444767817159858,0.09671877202234162,0.5715038799732935,0.6227422307056995,0.1996506664708074,0.239978350122713,0.43160601093210854,-0.030912055916878747,0.04887647381595621,0.4462853925866145,0.7462821892965543,0.5131105465447219,0.07838527895640547,0.45297080875984636,0.30838610562929425,0.19004892013451746,0.5590248304037646,0.021859737736323933,-0.12786457803408893,-0.1008599730195992,0.5912337929731661,0.17388900007216218,0.6347554139880651,0.4081412254558736,0.6483090758620262,0.5818910034908358,0.16790294765460204,0.829924667971089,0.6601378406921176,0.21521674607534566,0.684108273308616,0.20077073328307746,0.1258735429878361,0.4475888878778041,0.2905019648488667,0.5776799207248937,0.13655288614828512,0.45310560078351186
Cerebellum_4_5_L,-0.18606313338821792,0.5238349299160928,0.47430273831051195,-0.08409629790167038,-0.1572959576942467,0.5559175007524564,0.30995638219691085,-0.22479694587200383,0.34835180201581606,-0.16463231537043888,0.24062509717592923,-0.1758155120942719,0.39484491106293174,0.29842523239154833,1.0,0.08519567674219046,0.5805573136677787,0.34046769094094215,0.4281791392006214,0.7918538697213116,0.4658255986647504,0.05039885292893681,-0.11281041975744564,0.294574582231046,-0.022526729017152892,-0.24864866441497463,0.3916395645145078,-0.33728249968860424,0.1540063911583917,-0.0036787287181698452,0.6774825760727285,0.03523904886702015,0.5055201930609269,-0.20707364319204538,0.13587578305431877,0.31772000714565485,0.2193357133705771,0.647172751636547,0.4871926725838383,0.019064432919705564,0.6372862651864889,0.4089452604246727,0.5296494002783777,0.21010814255097254,0.48281701481048844,-0.01663934432107379,0.577280422457603,0.21454684965492413,0.11594285585027989,0.3375836073803803,0.5062765118506736,0.40116634657612277,0.478488648046785,0.6775927198097076,0.6411557749125093,-0.23385032249018223,0.3047079812149302,0.37868457736025396,0.38677478710002633,0.6977362660939748,0.6260238197190001,0.14689640792258768,-0.19513095651119658,0.37626181864780267,0.29788354791441574,0.477454613251779,0.2244769754708848,0.23429152181944346,0.3258364926585528,0.3918278241387708,0.385297945233196,0.3548959418478117,0.8688842294522742,0.308270964430189,-0.01715734411187577,0.5710857032787057,0.06738197461375359,0.27921960690973685,0.15753308154278037,0.06133561797312235,0.5755268491681845,0.49344466425124206,-0.17151995957818744,0.6199555978649015,0.19997530935621946,0.2880607854868477,0.1494028185169643,0.29903684077176496,0.3540640847203309,0.41548115289805876,0.1425622223303944,0.292264741788974,0.45642236368965566,0.9058661990774242,0.231717234678881,0.4237505302576714,0.12923475105988136,0.4657914895825323,0.31345567298901933,0.66816062002045,-0.22275318370940136,0.15925976384158347,0.2258057612814094,0.1208713728130003,0.5203492315707033
Vermis_6,0.005138735895278744,-0.10566851437828771,-0.010512447875661168,-0.3998693643644241,0.40332242523931355,-0.06735243029536322,0.027607159877195333,-0.036288355411073975,0.05490018590304169,0.378034803151946,0.1849127356796021,-0.07349560489761493,0.1452031494528138,-0.02523039887582238,0.08519567674219046,1.0,-0.0018791340059396457,0.07332268674083882,-0.07801892233462211,0.23897772699168227,0.24792571548440615,0.19825221689422004,0.2336378956279738,-0.05877569662990518,0.05285267376789885,0.3832776137966956,0.14032238079109594,-0.08778953726375989,-0.16435411789041532,0.21535637528261808,0.02491184726053258,-0.027998347250667327,-0.1335769960108058,0.35974776704286193,0.05990285893953923,0.06469421141863846,0.11015869142248522,0.12444786926468222,0.043526700743031985,0.19766354371495948,0.10753755591151082,-0.11226457956195207,0.15087769587517336,0.23583995761468723,-0.142329694178299,0.4136812251933366,0.1735812660198564,0.16905821771526086,0.1894367002395212,-0.06104464704749286,-0.03996160487713316,-0.06281668750338766,0.092880193804794,0.004129877510493467,-0.1070960835245167,0.4030742364096956,0.26918429547131056,-0.0048430710359005655,0.0487536508528228,0.21706641657283302,0.09812175961188403,0.18126465708160136,0.3752389835395243,0.14563722763056033,-0.15328696636257827,0.3875469600869317,0.1803551007180024,-0.04798986747994094,-0.04669788577059405,0.13470530489970964,0.1567835179609733,0.09739630913365982,-0.06731501273592694,0.07634946658594924,0.34958187048470396,-0.09003150214886406,0.3825725629183183,-0.02165780908591761,0.17026617356626134,0.3445266778574798,0.14524877964061142,-0.0036312183795519804,0.019409991635495706,0.027062748705842247,-0.013328910130808199,-0.18427128759726297,0.2145934003842843,0.23612871741461347,0.3834517828690179,-0.151793546397908,0.24441814863243425,-0.07695382293322428,-0.09653449220625587,-0.07783702200925187,-0.18605835019846467,0.13040529261368794,-0.09401505532485531,0.22264534152198673,0.10665179465286281,0.2405299092612538,0.2099759562002742,-0.10923231039614262,-0.10265988651651592,0.41264977662704894,-0.10990619139847223
ACC_sup_L,0.12550398599209384,0.6935633735447561,0.6979161573139335,-0.1501697195409904,-0.21956122671507172,0.845195005015269,0.47345997189998945,0.0582994271962292,0.23785011660864722,-0.2351152920156897,0.5977353162877557,0.02657622600154398,0.7724278306312782,0.5870491238228239,0.5805573136677787,-0.0018791340059396457,1.0,0.5575201498140984,0.07661058438939769,0.4978094744896603,0.22378766643568115,0.23258801743995794,-0.10776082135248886,0.7766364920183939,0.21457251974928848,-0.2283861902719383,-0.02529558079872625,-0.12730558180435625,0.2697213209145463,0.43902097281783037,0.30049329993053664,0.30300759793423104,0.7952750137580311,-0.199464769829347,0.29153337407884683,0.816927414015035,0.26944728462470885,0.6481202674760066,0.32812474228890504,0.2738543086927618,0.7571804828957905,0.41802096420473733,0.2938069941383455,0.21586205726783622,0.1595318460155779,0.03789683969923819,0.1612759094179049,0.4312554741765594,0.3434300017085586,0.11982728707610532,0.5394539394258124,0.533277090912734,0.6741731216381005,0.7290955480826987,0.4829401855676657,-0.21808569921659457,0.43954127004200033,0.851680059536651,0.4579958119394216,0.37274280347824973,0.23247824747093138,0.2681759960450637,-0.2414757873694736,0.7592713082271805,0.4754956362925134,0.1339964384765593,0.30228570490708484,0.19611752631326917,0.1142885759856888,0.635226187382739,0.8163552675751643,0.3051024022852694,0.5307159807786186,0.47760519510900395,-0.12232133129545526,0.19964014442339845,0.33551860325754107,0.6456861695945751,0.3946191217663906,0.0013709954726885958,0.6837337603899774,0.422428853923782,0.09872394018790613,0.8326567218254881,0.4949157343524222,0.14629079698307387,0.29554347326114744,0.5436711854563546,0.31703102509289666,0.6626767535458601,0.5030156950749205,0.8032745276386485,0.4769707401625721,0.5004230717609752,0.5330191460031956,0.5883847703021853,0.10689213706396632,0.7817413843496192,0.08656015793839845,0.41586531209323346,0.1655922140239389,0.2276218804530277,0.5792910512528177,0.11870559100603817,0.6859449890471536
Thal_PuL_R,0.11046684943249838,0.37940954271064353,0.5589778561450471,-0.44482901321621243,-0.39586810150230123,0.6356440386473291,0.5158968254561667,0.14176729057057924,-0.16522790649462316,-0.4595334193954176,0.4078076952909062,-0.1629803216692443,0.4469642185420882,0.3258022106837327,0.34046769094094215,0.07332268674083882,0.5575201498140984,1.0,-0.14780759248672265,0.21865789060528493,-0.03594896917844112,0.4918377736336078,0.04766341288256459,0.5620273347048182,0.11819303811088054,-0.38902199292943396,-0.2404450703497218,-0.17580598795405752,0.048743335949563885,0.4383959604252623,0.31048894276474065,0.41788322596114835,0.6157079769193825,-0.3905772626508472,0.13059967153161342,0.5514903754198158,-0.18061356566969086,0.4648278394126401,0.24858449259381105,0.2305724668300235,0.5952104836434139,0.24473630903761168,0.0727068291255449,0.060497029592406444,0.018952808696114785,-0.23315554688340992,-0.053080511046033764,0.14987425835867657,0.3783942098990454,-0.28389274292302724,0.34202611439121927,0.3130065798159584,0.2926308538073448,0.37597256820433067,0.22897912187794348,-0.3899538014986264,0.5542862039744666,0.5447004349279363,0.4922292761702372,0.34582994185242005,0.07464031566379856,0.2150277776200256,-0.4246103305952147,0.48691272424737064,0.22869431160809797,0.09156025614272287,0.49272912217484993,-0.15022835042570765,-0.010585894148225654,0.36472023227379197,0.4808387401585767,-0.015778202228729228,0.17943164395686176,0.5506349083495289,-0.32852011435212336,0.06510417304601741,0.35651668867080394,0.44783288452112474,0.38631901169700344,-0.2660189323155426,0.5528405024548432,0.1288379310453051,-0.05829258849714704,0.6306931399605302,0.25218865090989606,-0.005408926806353665,0.43070628550482004,0.3897015019407745,0.3449753402475549,0.7233400137437351,0.3573202264167224,0.5313544467484372,0.32477679135586135,0.30301404664460846,0.21807077282132878,0.31835254768395665,0.4030533389413363,0.45998482609274344,-0.05856098773948163,0.2065222645948294,0.2824170489691163,0.3598867719177231,0.43159683209557426,0.09019341106165366,0.3716392173649266
Paracentral_Lobule_L,-0.7594989364254474,0.07556762287008706,0.08079315608320603,0.23764902550141323,-0.028500015588635692,-0.0966004918325808,-0.01678151576014123,-0.7999085540849226,0.03453298914412811,0.1542469151203046,-0.571768562627299,-0.23944385257336032,-0.21472097804665963,-0.16859421319196202,0.4281791392006214,-0.07801892233462211,0.07661058438939769,-0.14780759248672265,1.0,0.19587721101381236,0.25046081037992257,-0.08859145269141773,-0.1849716196890842,-0.3475581446153307,-0.6215894856147391,-0.05041841903394292,0.8498633891219374,-0.1358340485228704,-0.15706172134517976,-0.6639895313625322,0.18445939461454777,-0.44001604549252354,-0.1797658952169199,-0.0020096921004042457,-0.2844745567802559,-0.30672173027193045,0.15374118554085356,0.32906410564576744,0.06987611623959886,-0.5816386737427991,0.2047251274122557,0.3471309416256661,0.7279599125563031,-0.24633328593621193,0.8406706215133827,0.04402216671676715,0.7990523165960344,-0.04902470535776903,-0.5791920753980484,0.687215812679835,0.44503978278441786,0.13884369739374017,-0.08673898308543435,0.513544145082939,0.8241135926567823,-0.02441375142630883,-0.0069631494433182355,-0.3433635639392724,0.10433359003177894,0.07186935940936327,0.14695941080703356,-0.12817287030810082,0.07771417038493261,-0.08480918417978181,0.04022808599864461,0.035147231417551376,-0.09454557393237661,0.3222156508643218,-0.05998384222042827,-0.09467816309107133,-0.16186105935116832,0.18446350195258665,0.4850630408084968,-0.49067335810370827,0.08988871175709816,0.36777985910735855,-0.553087719625189,-0.10203353838281222,-0.5817424688852597,0.18259006349487822,0.08900738016529049,-0.13282920051757074,-0.5365343549763141,0.18447939097646895,0.0035000304778859373,0.10553956748461166,-0.30728004965580336,-0.2034265849453081,-0.07503935344027872,-0.3050892820144279,-0.4837736394767818,-0.376005695610193,-0.01665998378824735,0.49154053504042666,-0.19233562902529466,0.1042176987736783,0.048778422472467366,-0.05200830419112992,-0.010298002080533655,0.4918582479874565,-0.6621415947990149,-0.28810076221349085,-0.35661703576332543,-0.37322678062098197,0.22825225679513947
Cerebellum_6_L,-0.031044871848913604,0.43711273980789084,0.3373683793516337,-0.15027086868728454,0.12963219290922806,0.44614622782068103,0.3463304481695629,-0.021824698041801333,0.5173924572805856,0.12539113318727255,0.3883622052049611,-0.13900206827561323,0.4545192267995506,0.37464518856248624,0.7918538697213116,0.23897772699168227,0.4978094744896603,0.21865789060528493,0.19587721101381236,1.0,0.37796650100235946,0.12130952013947299,0.017203588152056293,0.2772879835705007,0.09984344905707011,0.04008254434503426,0.2673928704879654,-0.2097710599040194,0.14019451721109288,0.16011029647472363,0.6140249005916086,0.11459589952113992,0.37314197493082235,0.07394529515915808,0.2319395412413084,0.3735609409314381,0.29552636644466007,0.5273878666075914,0.2697707736728746,0.07469534022796905,0.5310451783469063,0.278052594195384,0.39762023540731734,0.34915701787902387,0.16615828092518284,0.17137541582516416,0.43911202279032985,0.2681269239268782,0.13978851559709987,0.06608826260351362,0.32572089793752945,0.41389852921824105,0.46837151725507276,0.44964216050904265,0.34373642089243334,0.08658058036372923,0.35187400405293584,0.38882741967767315,0.25168833308340377,0.463315515943347,0.46075540294964296,0.3989681098856181,0.041619671009031224,0.45566185155365896,0.2781679401310273,0.45538397370641215,0.1801281961808421,0.11466887150251848,0.25385985698854396,0.39778969542022763,0.40951190683929706,0.32620872659873384,0.7306946296591039,0.2125782446452415,0.24119793426134184,0.3778373144227007,0.20129453691381238,0.2376430035492813,0.3605855961991043,0.2795977690787282,0.44858328178620377,0.36130055537335926,-0.044222029687385145,0.42761100300153343,0.23297250557119326,0.2521440282443289,0.20548139061310072,0.28230523841941124,0.3666857516859812,0.29933634313172874,0.16302831074681737,0.3713819495464933,0.38068405914666337,0.64523268290956,0.29425985649730657,0.4665726421443813,0.15077095884010602,0.5043008107711532,0.1485374600137232,0.5842717043608155,-0.09291375962198681,-0.10130542086433768,0.20018008535404633,0.262485696621864,0.3795642308486741
Calcarine_L,-0.3651053021576925,0.25922454214051555,0.0978417376725784,-0.06494354851953515,0.4609055666775697,-0.021404209584141312,0.3327013066326844,-0.3530930306627117,0.15524292887743266,0.41583981376382173,0.19518304450062435,0.06263177827044872,0.10479354240863563,0.06741423121058361,0.4658255986647504,0.24792571548440615,0.22378766643568115,-0.03594896917844112,0.25046081037992257,0.37796650100235946,1.0,-0.1584889918855538,-0.3273027890958368,-0.04263439313860562,-0.16249893019506123,0.38899111604127823,0.562471440709062,-0.36710450556370666,0.005252564496634023,0.03274636256543402,0.3415243382889267,-0.09385352954378409,0.0545793549808178,0.39593769315529725,-0.08613712555774244,0.017550980785261357,0.5017084987181227,0.384576663331511,0.6801841469604293,-0.10292681229520938,0.36023691399287,-0.12245171934564841,0.3376360836088232,0.25082504096391633,0.3207776510930354,0.5465993523244799,0.530889757520555,0.2449365360344973,0.16820107425627562,0.2781878722178103,0.22571822675341202,0.44718081127942383,0.26256793928646477,0.3413316701621465,0.1784401353678391,0.38953252363525936,0.30415860591046723,0.0866391786007839,0.027970987568989834,0.24062519470543664,0.35836748110473576,0.19819966011389836,0.4391904283673271,0.2961286824827043,0.10609120090921145,0.433192374105659,0.2955891333827762,0.07844090526621632,0.4217561981281537,0.32728028516042523,0.2182125478332214,0.23614578453987295,0.47347076063972926,0.041157247245611435,0.601113094604528,0.4941849476750086,0.28389070956486295,-0.12262389657390066,0.016363853821799723,0.1601580583762341,0.23527717483159394,0.3723363225727318,-0.3193473887488214,0.25621819871820173,0.05736563144039065,0.08036824198310379,0.11563400187936383,0.20011329396859937,0.5163609529456259,-0.015510109073272235,-0.08741853569919755,-0.013140446705632637,-0.01969392877423588,0.3332438386203436,-0.1146705895971053,0.2562577097580353,0.0552172528050326,0.48673008759675845,0.5922301441178675,0.664835763421411,-0.2743514950374026,-0.03477111771406435,-0.2994725588094359,0.6330400202188757,0.14323576012703304
