,Occipital_Sup_L,Thal_LGN_L,OFCmed_R,Vermis_8,Pallidum_L,N_Acc_L,SN_pc_R,Postcentral_L,Cerebellum_3_R,Angular_R,Cerebellum_8_R,OFClat_R,Cuneus_L,LC_L,SupraMarginal_R,Temporal_Mid_L,Frontal_Mid_2_R,Cingulate_Post_L,Thal_VPL_R,ACC_pre_R,Vermis_1_2,Frontal_Inf_Orb_2_L,Thal_AV_L,Insula_R,SN_pr_R,Thal_PuA_L,Cuneus_R,Cerebellum_4_5_R,Thal_PuM_R,Occipital_Mid_R,Caudate_R,Precentral_L,Olfactory_L,SN_pc_L,OFCpost_L,Occipital_Inf_R,Thal_VA_L,Thal_VPL_L,OFClat_L,Occipital_Mid_L,Olfactory_R,Temporal_Inf_L,Precuneus_R,Rolandic_Oper_R,Pallidum_R,Temporal_Pole_Mid_R,ParaHippocampal_L,Thal_MDm_R,ACC_sup_L,Vermis_10,Thal_PuL_R,Cerebellum_10_L,Temporal_Sup_R,Thal_LP_R,Thal_AV_R,Cerebellum_8_L,Precuneus_L,Vermis_7,Angular_L,Thal_PuL_L,Thal_IL_L,Vermis_4_5,SN_pr_L,Thal_PuM_L,Frontal_Inf_Orb_2_R,Frontal_Mid_2_L,Frontal_Sup_Medial_R,Thal_MDl_L,Cingulate_Mid_R,Thal_IL_R,Vermis_6,Lingual_R,Parietal_Inf_L,Vermis_3,Thal_PuA_R,Parietal_Sup_L,Frontal_Inf_Oper_R,Amygdala_L,Frontal_Sup_2_R,Paracentral_Lobule_L,Thal_MGN_R,Calcarine_L,Paracentral_Lobule_R,Thal_VL_L,Cingulate_Post_R,ACC_sup_R,Supp_Motor_Area_R,Rolandic_Oper_L,Red_N_L,ACC_sub_L
Cerebellum_8_L,-0.07148728633571655,-0.19205387095284662,0.47180682522568346,0.18030368507825464,0.480633220983684,0.1722346683168864,0.4660450517350212,0.07876836881668778,0.5853898700795401,-0.3707931128584493,0.4642647182442036,0.5998163434016116,-0.19626694557473015,0.11294996907242373,-0.23916821473669236,0.31103759109505835,0.6059172508193514,0.4038021938714855,0.3257277933826253,0.5990862196135655,0.6061603639561295,0.513423520644667,-0.13767363898346116,0.6626668537758141,0.6979346462572456,0.4136382926815177,-0.09887659351659742,0.2921093506834621,0.41972431980688196,-0.0854564723946542,0.7115088876792329,0.3623652767656678,0.59590412979114,0.0809144426162191,0.6336525392785209,-0.0714418536728478,0.18147315350419363,0.22089052102157658,0.5980006797571931,-0.1997056399023587,0.561637923038411,0.3032673765352441,-0.08306991704946363,0.5881096271012062,0.47214431174489246,0.5422896456065245,0.6397065688458848,0.16643436853805194,0.5118470645264313,0.4965463841275406,0.3989991389727548,0.6181973566042768,0.6169260228915797,-0.11368715755763102,0.20507083448438657,1.0,-0.275580543257373,-0.0547773076236378,-0.20571619958263804,0.3200236641401433,0.549945233058829,0.2660880902878076,0.41110135786135715,0.25816281129047036,0.5686716902484216,0.6512912435118833,0.6488143046797696,0.3646018221549118,0.5402644340382198,0.21965167046441378,0.17612422151185647,0.3567742725539348,-0.15387873828876436,0.023781368541635175,0.367765530014426,-0.22060623871690369,0.5761217464006394,0.5245081762443828,0.655761195170732,-0.3032337808018869,0.24949691385899858,0.0697180505991156,-0.22701287350431057,0.4054485555956005,0.5957798899936216,0.6127415537713415,0.21997645413085157,0.6837534261146667,0.4217939094369561,0.15481826334271515
Precuneus_L,0.3439573384939123,0.6839121137135071,-0.6925755779198314,0.20746393944004068,-0.13924859473651482,0.17125631357831994,-0.4748900475248684,0.7691102758303205,0.013692944310299372,0.6172530002230764,0.20735357304413213,-0.5016677381919099,0.6676425963675108,0.2150586847559389,0.720167640333909,-0.002531186341816971,-0.25687182739687003,0.3907212662048493,0.11439638018293406,-0.438394374926389,-0.18251024541033173,-0.4523734213433367,0.16026487939795547,-0.5021842161167094,-0.3088238420625851,-0.07862117555542704,0.4718658887350732,0.37148143660931227,-0.0003284410712189883,0.3352776124220183,-0.5726878368206607,0.491299812290251,-0.606342803725675,0.2544027333812275,-0.5209115831265635,0.3407695707283004,0.06793105125930546,0.2536954291704196,-0.4729449398061395,0.44934158515648975,-0.5741197592670804,-0.11058964016060384,0.8930895975445645,-0.41372465854117296,-0.2377034324700615,-0.696179023576296,-0.31281221023237493,0.32509861506305215,-0.02529558079872625,-0.05063964484848551,-0.2404450703497218,-0.5991611820749113,-0.3858176931614387,0.06388966413297537,-0.13213011656554868,-0.275580543257373,1.0,0.023334720158797225,0.7651690005791068,0.15925780709727796,-0.04783585479817115,0.06680930573124495,-0.01720054376380524,0.1646475977524833,-0.4975545043233026,-0.12460725799073134,-0.4971800645947407,0.05306111263727784,0.1051940745092376,0.21871037397768148,0.14032238079109594,0.20157952597253526,0.8512505361222953,0.4521542228663394,0.08534575085497213,0.4958310127741736,-0.299173962354316,-0.5555829174825335,-0.260539470770501,0.8498633891219374,0.2525163302118747,0.562471440709062,0.7491262549913404,0.13703702718510377,0.045034884932900955,-0.3938313171192472,0.5876912458853827,-0.5109337142891343,0.0010747674725269114,-0.19665630409200532
Vermis_7,-0.1059441765589145,-0.04400465262195599,0.01445563081083247,0.3292469472539677,-0.12786457803408893,0.09715153775645087,-0.051618490975240815,0.025590334998920806,0.08052074745481588,0.11755653463032112,0.0008080979307210317,0.035750779133689285,-0.03811298714684941,0.05253603471462865,0.12066313280987,-0.01437735969261184,0.13113674942332715,0.01529856700890458,-0.02220369083744944,0.11153099851778422,-0.20256771102480234,0.1241166505088725,-0.13391247823825037,0.0756946100084497,-0.17275130734410865,-0.09823386423106767,-0.010765542849110887,0.3014991609101971,-0.10507605558239999,-0.08697628330030212,-0.039992822591574315,0.009881093331938822,0.04594864288533139,0.01485352809609775,-0.07083922363548772,-0.0908795276743262,0.0692875068716598,-0.044934593500043286,0.012011585175494777,-0.11419145009676643,-0.09247847312174261,0.10097608166197572,0.017458928102673913,0.06466185379166789,-0.05735770376879818,-0.0034085821830003283,-0.1997166390723288,-0.06393474022914117,0.14629079698307387,0.1710395516531927,-0.005408926806353665,-0.3079271634539441,0.005653080416213555,0.07031013119119112,-0.28659216870270177,-0.0547773076236378,0.023334720158797225,1.0,0.09076745145846372,-0.10858103590435521,-0.019819590018472426,0.10135456710409484,-0.01633250067118177,-0.0829756374470074,0.10054937242535458,0.06555019229508982,0.1289604949977704,0.010559978797580308,-0.01573250662972978,0.014223444459041662,-0.18427128759726297,-0.14302061943258237,0.17650442072010805,0.3737219949886594,-0.02489076191262464,-0.08394238343748607,0.06200131345050262,-0.16410089912368253,0.09280606423114886,0.10553956748461166,0.09857225489400438,0.08036824198310379,0.013123318716749972,-0.10101223008047935,-0.09676678575687306,0.18550644598855198,-0.07159308849181782,-0.15211724324309922,0.05305321055640424,-0.032340260531865575
Angular_L,0.5405113062488862,0.5241912753360003,-0.3760028608525331,0.3884388792312466,-0.13748107810364119,0.24272888366212012,-0.2875142274724647,0.7567369683076373,-0.002465881957436732,0.6721016313878806,0.02171736311022339,-0.5505777536485237,0.7786328384815734,0.21325137267296917,0.454670066162106,0.4228464052946491,-0.23783302246295926,0.3899046718005537,-0.04378746287728472,-0.2287844156111637,-0.18414911518500549,-0.12153345796668528,-0.10855303998490731,-0.34985566388133815,-0.22889454760292693,0.12558919038338073,0.7421951863780999,0.24246985571708737,-0.10080893248657219,0.5339685229157122,-0.43359690411105495,0.42560627495520986,-0.3831281771165519,0.30252049505751105,-0.4287777772156992,0.5803204483064184,0.2516376335482262,0.29645991254944054,-0.36645461253198885,0.64849242003299,-0.5676142628716407,0.007040629854260004,0.7694378278052254,-0.3294657411866564,-0.2926924885547947,-0.5679569500500445,-0.13204782377611632,0.19728774996654788,0.05726993299370166,0.0490087688830644,-0.15143798618413032,-0.4821560580464953,-0.5047942410278268,0.059369464135568886,-0.3640851823703528,-0.20571619958263804,0.7651690005791068,0.09076745145846372,1.0,0.43106978029963694,0.17759370104472455,0.23765096506657357,0.12045670824700304,0.2165044855306851,-0.3209497903284253,-0.0012408599043509463,-0.30839197524536155,0.17289482007091564,0.08631814537362097,0.24680722547964504,0.31123818147659166,0.23760610531432227,0.8033979325141424,0.4668700877198062,0.0668602763823982,0.6461530661215413,-0.25976670995808204,-0.40072885315292106,-0.2892000210279796,0.49400180342767896,0.17964558878153433,0.6997281764862386,0.38869098421369735,0.18631342093389955,0.11332572081857979,-0.1912656915241395,0.2634777090573195,-0.2361162332720793,0.1111814691275182,-0.15965159516278027
Thal_PuL_L,0.23862208976487048,0.06425813015844639,0.20934898052603065,0.30948432943021176,0.17388900007216218,0.11196474506232552,0.16024381890449163,0.40051094841525225,0.29642584853110604,0.054672225044227446,0.0739691841490311,0.011440251610130514,0.28172067298183556,0.14207403596889817,0.026102162394414284,0.6104979716505844,0.2711378887205921,0.4164863533410051,0.1709784335097333,0.29840792665940835,0.3101458816393778,0.3287004638106042,-0.38554011263182997,0.31004895289858336,0.34537883937185176,0.395922190912382,0.3530892810782913,0.23696748124877826,0.1538015927420454,0.2283155451963537,0.2537823959990021,0.34423215479085456,0.19362489535521324,0.30916399785880105,0.1146469122714446,0.25805169199067307,0.3564618022592133,0.31798905941541794,0.16249988867248275,0.25724148305699973,0.001168005863719339,0.23295316945456884,0.2923759738446345,0.2571304771290454,0.06929556217827519,0.03718477001048049,0.31255982900906104,0.07472990710999922,0.31703102509289666,0.31677027053072776,0.3449753402475549,0.15762612834060427,0.13919100201288873,-0.054063483462670425,-0.25009836885724673,0.3200236641401433,0.15925780709727796,-0.10858103590435521,0.43106978029963694,1.0,0.4326931885613453,0.4113420930330332,0.4333371234602641,0.18315330862232979,0.264142950228924,0.4371540810236529,0.33618970702136786,0.36028460803295176,0.43158872062254866,0.17821502813294074,0.3834517828690179,0.40656285461895136,0.28238686552639525,0.2531505178654241,0.1983800825712161,0.20385731912380783,0.23798726974401635,0.10321893252590335,0.17492069885681732,-0.07503935344027872,0.1268144969449736,0.5163609529456259,-0.010390981924605596,0.40891582780180696,0.44648638128186985,0.36328244096558987,0.1486146134787225,0.35985012950921075,0.44129104058981616,0.029762767186034184
Thal_IL_L,-0.011834164317619585,0.1716223081752375,0.2925317215395351,0.2745713360730752,0.4262375608123791,0.40311063767272776,0.3461179801692758,0.38229026735048593,0.4656355319039153,-0.13420697268219825,0.32861723399208437,0.38427117991344145,0.014193814588450007,0.3655156844042356,0.02048161879230461,0.3211215893018445,0.6011065999894933,0.5840598575723709,0.3841409075036086,0.5913822029500275,0.5356716155479102,0.4632982998562578,-0.030784590136370568,0.4322695368763438,0.46229150948554293,0.6401462296690434,0.06278785137078668,0.3366525537086364,0.5360829299028935,-0.00016898330963119326,0.5531386545584427,0.5523466617750018,0.38063286848832795,0.32873430837997164,0.34803977305499595,-0.0029987158261351636,0.34016038200547616,0.48743289529594014,0.4143551958087843,-0.03572876132586029,0.25557834689834147,0.17828748668713978,0.15912520154792695,0.4725139769122874,0.43417080625245674,0.1891946224765643,0.5449286487516212,0.4350161714992918,0.6741731216381005,0.4603582946913513,0.2926308538073448,0.25193235011184617,0.19736852632206398,-0.03778047702950934,0.10882790790891635,0.549945233058829,-0.04783585479817115,-0.019819590018472426,0.17759370104472455,0.4326931885613453,1.0,0.3627077398411305,0.5518485977450585,0.5191352899761963,0.4869957917289955,0.6116161585691517,0.5262421990500772,0.30293066052790185,0.625113171847477,0.5859572860555207,0.092880193804794,0.34314680233986916,0.16248799285013926,0.2049443680818071,0.6390480763575734,-0.07292676440410574,0.586641734500796,0.43284594518358027,0.6026257658761879,-0.08673898308543435,0.3336984919733363,0.26256793928646477,-0.07647943832309811,0.5921555813538151,0.6131233750808817,0.651665397873519,0.3288617313389438,0.4795049926780246,0.29445418096241205,-0.11996630618689062
Vermis_4_5,-0.09970368416508699,-0.21276555625207902,0.01145408937377356,0.4797098954893863,0.09671877202234162,0.25288783454123337,0.16062394461262428,0.1826409939901524,0.39757972872709874,-0.08534720948301364,0.22340570098187063,-0.07756966874012317,0.0017291130859712059,0.28739165816893125,0.08181658362693547,0.43560109031671584,0.1904276275791943,0.1851753784890364,-0.09997529551833381,0.15636360765436694,0.07121254565943713,0.11599680414342409,-0.07574301881969756,0.27350054790599665,0.18466510161240893,0.35626673042747803,0.1137928130537897,0.33525897908121055,-0.00109759280608623,-0.10846556720841047,0.052291455056549245,0.08567942075536543,0.307505357488565,0.3994651681846233,0.055382497895627804,-0.016733558556032743,0.17664949228238172,0.20912489320504848,-0.155231175614627,-0.08195235583969747,0.16804983474320417,-0.03163276338360953,0.2144222941458554,0.22864080297605324,0.21032091172452047,-0.07175342175960854,0.3621871052504383,-0.10611353529498468,0.1142885759856888,0.5052063529247393,-0.010585894148225654,0.09906593573175859,0.3835056313452605,-0.16600528666837064,-0.1396935782644423,0.2660880902878076,0.06680930573124495,0.10135456710409484,0.23765096506657357,0.4113420930330332,0.3627077398411305,1.0,0.33347791585287356,-0.006661949717241594,0.39903394879338056,0.12603970051021965,0.1417612700888259,-0.09363709531344214,0.16134722767012974,0.07580062959775034,-0.04669788577059405,0.765288821021376,0.14912772603242924,0.5477172930177334,0.07397101665090852,-0.14386502087474973,0.24295575434412997,0.22417731349273412,0.0731829425476075,-0.05998384222042827,0.2303789998303237,0.4217561981281537,0.029643093286065517,0.17865266007902347,0.26542515219631835,0.2300120252590329,0.14985995547609454,0.11942182328147664,0.27755659093394097,-0.45419012328962177
SN_pr_L,-0.0690684806336688,0.09291976270501213,0.33900632124359903,0.2476572088686336,0.5715038799732935,0.3760442950431376,0.28333571393448886,0.3152481796283319,0.3245423040692885,-0.18536725020234143,0.1913710086937836,0.257964417723269,-0.011718097924645673,0.02549565472275614,-0.033123103661823104,0.3376421018039566,0.5594422945858843,0.48297037199844095,0.42797977687008926,0.5523726076813795,0.4692612077148096,0.31395192834134966,-0.2481653651638113,0.36892945741002264,0.5411380779293892,0.42157824889504664,-0.011714631645634367,0.2772242560368517,0.5708538764967203,-0.06037265567871132,0.5103168752575092,0.42888959507362084,0.2306500537552203,0.531311394173331,0.2697871401645319,-0.10242185963669057,0.3859321388798998,0.5098481697515564,0.3230583658775671,-0.06544099457934113,0.21980993629126702,0.178924304478621,0.10112242614450827,0.49553782959694076,0.500738843088832,0.16804591182471698,0.2633554624823652,0.1953246221283241,0.635226187382739,0.4505082086687454,0.36472023227379197,0.3323104202608843,0.2862735949796329,-0.026306170523268155,0.048405196284025995,0.41110135786135715,-0.01720054376380524,-0.01633250067118177,0.12045670824700304,0.4333371234602641,0.5518485977450585,0.33347791585287356,1.0,0.5596861124159189,0.2032361024463347,0.5520662136142639,0.5290950329181874,0.272442410316463,0.5530055115433594,0.3662118650533513,0.13470530489970964,0.3843921659071097,0.11005534262321753,0.18441948332416402,0.40440932612722086,-0.08778822792697022,0.5656198401795862,0.12144173924466364,0.5138110286109709,-0.09467816309107133,0.43577809141733365,0.32728028516042523,-0.1109338417803169,0.6634858665064435,0.5691772641411543,0.600262080956612,0.2719788922177677,0.4440065953579635,0.3048839661422307,0.037577775993795644
Thal_PuM_L,0.05280090888372215,0.3656612252713755,0.16052094678622597,0.2812393332191933,0.6601378406921176,0.6367956295210122,0.11342431525908428,0.45283704488845616,0.199818996114291,-0.016258898450520445,0.19897258402656384,0.22664210145880215,0.10910065262873622,-0.10119883744223523,0.03260826156986543,0.15833292719648226,0.45871148456181066,0.6026120271983947,0.6200959996543224,0.3716900045411232,0.4067645052842736,0.30654740921058915,0.06266806628687722,0.1380210607474994,0.17987338341941558,0.5884184778488626,0.10204242233093047,0.22293204215550919,0.7545030925714116,0.07534081695107937,0.3760688868106703,0.5811372771437762,-0.059047989335183765,0.391674939553868,0.20062704922839597,0.014427950621300742,0.4458497140410942,0.7701479592221554,0.2826365941622338,0.05608191188573901,0.13421411553275991,0.2149865455325392,0.22349318719209912,0.41263485092752206,0.5669357160244317,-0.005838364520184012,-0.023604340376986166,0.5676743432151686,0.5883847703021853,0.2911607026384082,0.31835254768395665,0.11302462845809184,-0.0544678957496587,0.34750614516677614,0.15813865086201795,0.25816281129047036,0.1646475977524833,-0.0829756374470074,0.2165044855306851,0.18315330862232979,0.5191352899761963,-0.006661949717241594,0.5596861124159189,1.0,0.051659191378692265,0.4489229670188855,0.3024689499122613,0.39567188206315235,0.5254975471627592,0.5434070832226775,0.13040529261368794,0.14620851131178972,0.22602835139388958,0.07715445349824411,0.5973716535508603,0.05038701758771567,0.4985972427732986,-0.10096733298160597,0.47734196158493575,0.1042176987736783,0.5896738281249079,0.2562577097580353,0.0787194550695053,0.7957621007342888,0.4655586039244685,0.38823448617718737,0.33881326481391355,0.3736108005978066,0.08873915464375179,0.060613044697012404
Frontal_Inf_Orb_2_R,-0.32869792469339976,-0.3547011217781825,0.5464057351724341,0.25965226110028106,0.3689531785098792,0.16688583434186532,0.5028973380640145,-0.17455047464997298,0.42004347089454386,-0.4285833787469945,0.25457836363339076,0.6022761252218662,-0.464171048402811,0.21145489186591224,-0.28700566880028,0.19662066841722523,0.6470993846623442,0.20730626589899567,0.19903858993932907,0.6215134121732804,0.4555678164717044,0.7419590865054357,-0.13457580100214822,0.7945535113674738,0.5498045839734659,0.3764349059963905,-0.2679682237418034,0.2382513260183273,0.20434537565445718,-0.31073017931492936,0.6691660462713546,0.06727680683106496,0.7381580058898974,0.11292309723401663,0.5043031344500459,-0.2884808884034415,0.18049756611251921,0.12096756760000704,0.4510525830226337,-0.40867983528911644,0.6278139280824808,0.206951488424799,-0.26672795052369225,0.6346821065241107,0.5339030009083303,0.5268098216661881,0.5382301247943518,0.032767806076704376,0.37489457323302494,0.5206515590181954,0.33811034862275285,0.4582346496327328,0.5055648239827891,0.005894730175279772,0.06541163061053279,0.5686716902484216,-0.4975545043233026,0.10054937242535458,-0.3209497903284253,0.264142950228924,0.4869957917289955,0.39903394879338056,0.2032361024463347,0.051659191378692265,1.0,0.5177455855833396,0.6797401326004706,0.09244476651043888,0.36963319830840025,0.17254820137765942,-0.03606382535483412,0.20827957221568955,-0.26791062904381524,0.09265608595428175,0.27555860072930755,-0.4273207368412963,0.6690204175610165,0.5694499514590917,0.5757476877927808,-0.462175465742662,0.2188840986437421,-0.14925208174041465,-0.39898720605244464,0.24614841135513246,0.38715433153979256,0.6352306047812292,-0.05377008953246088,0.5284701700009162,0.2951501138784443,-0.04205868774056637
Frontal_Mid_2_L,0.05807361381521016,0.043336288595576186,0.46076505834608344,0.1255361002976989,0.6227422307056995,0.4066864048807514,0.4575276089716406,0.2650505485807367,0.3244992157796651,-0.13176171208281143,0.3741217693296436,0.6185247207252129,-0.019660265769187328,0.08689516688016297,-0.17425581215141434,0.29175906997268536,0.7878512604294753,0.559050515577897,0.5164946573009844,0.842735281032531,0.6403940349628536,0.6510364643379271,-0.24917728942226128,0.6013307065759184,0.5838939142024753,0.4856093460951119,0.06435062083157213,0.28571391391517764,0.5832085246157702,0.06480003652646439,0.802396134534911,0.6090253115324125,0.38714331192536805,0.12771952068802842,0.4619674464664723,0.02613980551997763,0.5334102971872329,0.4848495486822749,0.6075497925835108,-0.027236552942712815,0.3608852016235583,0.49035602916810206,-0.003790197442786839,0.6230512243945989,0.5158151855269003,0.42968563942108484,0.4362163828430617,0.3688247129411529,0.8163552675751643,0.36182414502635063,0.4808387401585767,0.4385309318833418,0.2918926745682683,0.1296163582357686,0.003648579955562113,0.6512912435118833,-0.12460725799073134,0.06555019229508982,-0.0012408599043509463,0.4371540810236529,0.6116161585691517,0.12603970051021965,0.5520662136142639,0.4489229670188855,0.5177455855833396,1.0,0.8641917666792004,0.536919476038956,0.7130248364798648,0.4275317422398047,0.1567835179609733,0.1274780612107659,0.04343059851895281,0.004687745000630519,0.466676177564124,-0.033774090170601616,0.7048587350578649,0.2701764117947215,0.7656274013445123,-0.16186105935116832,0.3865810478231591,0.2182125478332214,-0.13219572866093113,0.6578108841988025,0.6104995889250279,0.8347317370789751,0.29697094503890675,0.7040668428242624,0.4873969696127083,0.3049242883285364
Frontal_Sup_Medial_R,-0.23665483619447594,-0.23210207616298983,0.6854948545832431,0.16943243349767967,0.5870662451471237,0.24400661113470185,0.552165940713535,-0.07217768898462183,0.3436712053546919,-0.36152122330435427,0.2799674074293576,0.7834923904288503,-0.38738638123565455,-0.011996609954251506,-0.35567939134792054,0.20861224796443595,0.8542304931555543,0.3682383670481534,0.4377645197039495,0.9280734386886325,0.6184424571219925,0.7054117917788872,-0.34129286459843194,0.754140582483184,0.6213096859118241,0.414119963288246,-0.22257615425046146,0.2346026329660729,0.5128341986144664,-0.2134923561662758,0.9051821200973508,0.296788227133028,0.5932500999086912,0.10547782550144515,0.6038139805093765,-0.24290327826941055,0.42218618668354324,0.3073221248441993,0.6925364918425069,-0.33620001438945246,0.5387112181831515,0.39131505062582816,-0.30673345513525807,0.7832342199717571,0.5479159258171514,0.6525473442422096,0.4562095193994386,0.12938723717161327,0.7446291368511235,0.3962853337697606,0.5946945055171344,0.576498856929122,0.46692737618315244,0.07439291834952841,-0.0036592315027292677,0.6488143046797696,-0.4971800645947407,0.1289604949977704,-0.30839197524536155,0.33618970702136786,0.5262421990500772,0.1417612700888259,0.5290950329181874,0.3024689499122613,0.6797401326004706,0.8641917666792004,1.0,0.39082869991788066,0.5994921479034345,0.2550245242178418,0.055340082754725795,0.025499858185853635,-0.2478920481550108,-0.032014653038047555,0.388028697048303,-0.34685167266640415,0.801184816950804,0.4043702433743871,0.8104753195352499,-0.4453084004416309,0.26447031954791606,-0.04477976033246217,-0.3969701860348554,0.5137198512126225,0.5588228368710607,0.9310460194126774,0.021432628565182767,0.7497250923659777,0.38937688264733067,0.34861732230259157
Thal_MDl_L,0.13407649993190437,0.20647139644549822,0.2611305123455571,0.1615502572194586,0.4169828265524555,0.3461220376034069,0.4127808093470985,0.38575647707575805,0.20748692191690243,-0.05459077609894264,0.12211763564459753,0.17990548037365267,0.13967212055502437,-0.17597081825200933,-0.04074001483502967,0.3423536606677924,0.3479837873978815,0.46729680392880024,0.5928691386450311,0.4003591519363724,0.4625293697484723,0.44819007360315166,-0.2701999959814379,0.3727563919483655,0.32326101613537006,0.5149573348665148,0.16698745501076873,0.17294456758803076,0.4667128984494262,0.09988718018943189,0.3734665784673625,0.509871971564137,-0.013327263084552168,-0.2529147253612926,0.1469382661435599,0.13409347023710017,0.7177317931250995,0.47448723106488716,0.2527200325198635,0.10873984874921111,-0.030561729148497196,0.4683397489953664,0.09030776867369468,0.4576256237086501,0.10336965644214668,0.18186962895600847,0.11165535176037472,0.5311668450699845,0.43954127004200033,-0.0022244933725670754,0.5542862039744666,0.14279787075324007,0.11137304339199983,0.4656486153702717,-0.1853701740919536,0.3646018221549118,0.05306111263727784,0.010559978797580308,0.17289482007091564,0.36028460803295176,0.30293066052790185,-0.09363709531344214,0.272442410316463,0.39567188206315235,0.09244476651043888,0.536919476038956,0.39082869991788066,1.0,0.5249764125249392,0.1324612101657092,0.26918429547131056,0.017340211961502944,0.21442717969600014,-0.030008231162219103,0.21670197274062764,0.053043898641249476,0.35217461011913936,-0.2048241412057414,0.3709354117799982,-0.0069631494433182355,0.11034255956519118,0.30415860591046723,0.11244003825312714,0.6221666488862881,0.4243504193624968,0.3497733505506841,0.26691194034505084,0.4961685820251765,0.5859552237071123,0.546944816126444
Cingulate_Mid_R,-0.2705561001630598,0.3909467350595536,0.11895200968753089,0.3129832202740649,0.5590248304037646,0.3921494928631949,0.38999277315048086,0.5565843684074352,0.46997697450414777,-0.20082049060884014,0.48259547896649,0.5121338037067502,-0.16217455302894976,0.2252526202669553,0.29756852199768996,0.11487687059746593,0.8152399362431128,0.7707333611891473,0.743057362727579,0.6136420891382032,0.6624670917503429,0.299325358236609,-0.053408085018931906,0.4873267628634959,0.4948473289639851,0.5190102740812267,-0.15952386480549682,0.5454854390970199,0.6897558591258215,-0.2916663735787239,0.535464663383437,0.7639971889652816,0.12737041495011717,0.23631053238409097,0.17722831721055607,-0.27379675028991374,0.5180072452718113,0.5964547227715067,0.34615996551062106,-0.3056216736921292,0.05962527778602651,0.1801118821993463,0.31341258334810224,0.7019275113073815,0.4910247031382195,0.09108443049611258,0.3458526750277101,0.603957853484719,0.8326567218254881,0.35589867223570404,0.6306931399605302,0.1647821268087125,0.3369930576493824,0.18315664254195355,0.018148838724576292,0.5402644340382198,0.1051940745092376,-0.01573250662972978,0.08631814537362097,0.43158872062254866,0.625113171847477,0.16134722767012974,0.5530055115433594,0.5254975471627592,0.36963319830840025,0.7130248364798648,0.5994921479034345,0.5249764125249392,1.0,0.47539515583101805,0.027062748705842247,0.22351910321372234,0.3275384769716628,0.25224938846271944,0.6789715285138378,-0.311410850302076,0.7689786835932811,0.031188222069867027,0.76751885332904,0.18447939097646895,0.44059450667288597,0.25621819871820173,0.24459007734680988,0.7447036577203512,0.7705346000853631,0.6515211442897018,0.6849514887752297,0.38898356560579284,0.443440120998716,0.2611957635339083
Thal_IL_R,0.10016939709266792,0.3081234728896769,-0.07321918876919378,0.09118919632276454,0.43593783722407764,0.4508280614527569,0.05816632564764764,0.4689794139993988,0.045480054315902074,0.2045059319107721,0.3830643257888085,0.2606377615629096,0.16776815879372448,0.3799428319697654,0.22819474948409244,-0.055293109170588425,0.42781121609703743,0.5717469193666516,0.36706243866142235,0.4100852833361712,0.3315751805783501,0.16592659234389856,0.21540918640618872,-0.03267876409208194,0.13249086058561793,0.3264533970940051,0.16650304672168742,0.2868672468053959,0.4390119515131645,0.07758281678725845,0.263918277065184,0.5986522955961322,0.08786418521773351,0.425784365103202,0.04433097224357159,0.048024876116497174,0.23996381134996667,0.526909668187445,0.0927326488122777,0.10314431149565588,0.03187938998827602,-0.058266073695181865,0.259969592904407,0.23894955863757358,0.4916396569098404,-0.1559673981638129,0.2544269019806166,0.4702059171315362,0.5603155835018143,0.1994610811202855,0.12897257628776385,-0.07533406760350475,-0.1892516677829701,0.09589202650370314,0.11442464669199216,0.21965167046441378,0.21871037397768148,0.014223444459041662,0.24680722547964504,0.17821502813294074,0.5859572860555207,0.07580062959775034,0.3662118650533513,0.5434070832226775,0.17254820137765942,0.4275317422398047,0.2550245242178418,0.1324612101657092,0.47539515583101805,1.0,-0.11231673542833169,-0.011287663863192514,0.3125392442101874,0.14079766935952986,0.647037103725268,0.12451536724731557,0.40351913364769487,0.15818606277298633,0.4113598813386888,0.24990372233548125,0.5653537701680458,0.12652535928750103,0.09886088016214395,0.508783972880826,0.39034425018748986,0.4012485154084975,0.39821596462478864,0.16677565764324548,0.028661560627968374,-0.13824241120707734
