,Thal_MDl_R,SN_pc_R,ACC_pre_L,Cuneus_R,Frontal_Inf_Tri_R,Thal_MDm_R,Insula_L,Heschl_R,Occipital_Sup_R,Amygdala_R,N_Acc_L,Thal_PuA_R,Vermis_9,N_Acc_R,Precuneus_R,Thal_VL_L,Occipital_Sup_L,Thal_VA_R,Insula_R,Cerebellum_7b_L,OFClat_R,Temporal_Inf_R,Rectus_L,Cerebellum_9_R,Thal_VPL_R,Temporal_Pole_Sup_R,Thal_PuL_L,Thal_LP_L,Pallidum_L,Vermis_3,Cerebellum_Crus2_R,Temporal_Inf_L,Frontal_Inf_Tri_L,Caudate_R,Cerebellum_4_5_L,ACC_sub_L,Fusiform_L,Rectus_R,ParaHippocampal_L,Cerebellum_6_R,Thal_AV_R,Raphe_D,Thal_VL_R,ParaHippocampal_R,Frontal_Sup_Medial_R,Frontal_Inf_Orb_2_R,Cerebellum_10_L,Frontal_Inf_Orb_2_L,Lingual_L,Red_N_R,Cerebellum_8_R,Cerebellum_Crus2_L,Cingulate_Mid_R,Frontal_Inf_Oper_L,Calcarine_L,SN_pr_R,OFCpost_L,Cerebellum_7b_R,Cerebellum_Crus1_L,Frontal_Mid_2_L,Occipital_Inf_L,Thal_MDl_L,VTA_L,Olfactory_R,Parietal_Sup_L,Thal_AV_L,Cingulate_Mid_L,Cerebellum_10_R,Parietal_Inf_R,Thal_IL_R,Occipital_Mid_L,SN_pc_L,Frontal_Mid_2_R,ACC_sup_R,Cerebellum_3_R
Thal_AV_L,-0.15644262062057163,-0.019595984147867552,-0.10436153116321605,-0.022321754701037255,-0.09638288092387585,0.19369707761916277,-0.22697812576116028,-0.29610397969996854,-0.012356500370001553,-0.06565871188377399,0.023493794115756892,0.1319450123280796,-0.10728789923646893,0.16366702486985518,0.03570077843693572,-0.08533557847232538,0.0353050846533694,0.08706290858897356,-0.3220235682613192,-0.1863366516825598,0.018071539659288267,0.005842211265012841,-0.005448340318843548,-0.22040736162823724,-0.10104563494268469,-0.15479330770681826,-0.38554011263182997,-0.10275122799479279,0.1524080145284043,-0.07389237437946682,0.09902186884671517,-0.08732844783922981,-0.1458259699763626,-0.2173387445288526,-0.08409629790167038,-0.33458545104771525,0.19275370911756284,-0.05961206948520021,0.05271818296541488,0.06249043312011382,0.625827287243326,0.2809326692748794,0.23977260732036235,0.13641041671749737,-0.34129286459843194,-0.13457580100214822,-0.2266747286495049,-0.29139145561772045,-0.0528648556403772,-0.15326759915631938,-0.01603603466299054,-0.0915496340668025,-0.053408085018931906,-0.13511865779377363,-0.06494354851953515,-0.2007263894899522,-0.14187343240035064,-0.03460181256400511,-0.022681093854675954,-0.24917728942226128,-0.0036062917898445923,-0.2701999959814379,-0.2171630351014775,0.014297256902022297,0.02779858030133309,1.0,-0.11698353997212324,-0.20538882569101932,0.13067891821928337,0.21540918640618872,0.0055875528340198904,-0.08708894169672883,-0.13249046216793506,-0.24461857113571941,-0.16819957150963896
Cingulate_Mid_L,0.5134732582344613,0.39825117255773435,0.33399591504211973,0.034469065766423765,0.658113273549709,0.578712399553935,0.4727559943170251,0.5736978062426644,-0.15261616671562536,-0.08131375518506086,0.43624767137995385,0.6382306899350142,0.3496586499339919,0.06024921445749674,0.4169259770869483,0.7272430647999778,-0.13577544942651765,0.6292791290625563,0.41566998730729743,0.20216703890296353,0.37074943289297674,0.16921759130034625,-0.05543009012949925,0.2965248487519128,0.6597811451112034,0.4780340478346135,0.5448835243680555,0.37039573957185734,0.5045981538403775,0.32825763726740964,-0.12472885993679508,0.15561303792331346,0.7349568755221827,0.44294347482703206,0.6372862651864889,0.2299840560695679,0.1981004948384758,-0.1248241555337849,0.36392230913330464,0.2714408215330161,-0.13404553202085293,-0.20539653898790972,0.4071994761517491,0.5442134205374248,0.530625813445423,0.3608630555375794,0.09171524886275456,0.337512442153173,0.2322105706104636,0.5425948959143408,0.4551969269622883,0.23609870037315916,0.9405177626452474,0.7443656982869039,0.36023691399287,0.4525246548217072,0.08470281685571174,-0.1711646337493871,0.44017181842948144,0.6793436334770276,-0.16531469512035835,0.571903581902325,0.4024053892937034,-0.03733809054699504,-0.1583704119531664,-0.11698353997212324,1.0,-0.07561509959379957,-0.028638269372302207,0.5106427298520104,-0.1500931613000819,0.27724003841642353,0.7382646249268925,0.5935089674329684,0.43145773488042544
Cerebellum_10_R,-0.026384358710823133,0.4998460915845382,0.6145904971863533,-0.1733157407695108,0.2194944736888605,-0.27689870835398733,0.5008402932102965,0.46401511373044396,-0.015810568418434517,0.6732484100483646,-0.11790230326311407,-0.1290282187270419,-0.23513938260846773,-0.10088378196518512,-0.7104187604158133,0.0601720291377758,-0.05083346202402068,-0.0232406925399223,0.5531459925129939,-0.07263127707342813,0.47092432838194925,-0.23748413521149106,0.4867250136968704,0.6369808374719856,-0.00903717765412819,0.3171671929009836,0.04542552999716683,0.11573798056088866,0.33820658568218587,-0.5624021853320561,0.2510560075906673,0.34071603092768127,0.1935490474945866,0.6642231529822451,-0.3594897173020527,0.3293229709186048,0.016784466542932943,0.8013214370658385,0.39919318164176953,-0.4598034719068014,0.19346982371577837,0.34424680277479813,0.05684011361228197,0.26668539517389706,0.522506897859398,0.42247506360472437,0.8643473027611815,0.5042595939713034,0.1347478112843304,0.42466634023797256,-0.09332307839747345,-0.1522252774352907,-0.008239265715605404,0.1082031213811016,-0.30830603330010287,0.5182755693674582,0.61373521935379,-0.1738315071135119,-0.04940412601378151,0.3077200214818973,-0.0447171845995502,0.15144857196210335,-0.25277816893912564,0.7111302783537562,-0.21832496507925736,-0.20538882569101932,-0.07561509959379957,1.0,-0.7131740866432472,-0.2559365141043434,-0.16535618961219928,-0.26476916025080344,0.22757999839052134,0.3397538870991334,0.09669618450828599
Parietal_Inf_R,0.047792095610553975,-0.44918723533811494,-0.6354865356623182,0.1817889158181308,-0.2700709000373064,0.17677062595386603,-0.6162346642881846,-0.34011055091657566,0.04506587775973773,-0.5816125067642294,-0.0096407632102893,0.0032685314773535723,-0.010610558596896075,-0.01148361361375428,0.6823789490171842,-0.1961162448651611,0.06779134927067972,-0.14985247504012592,-0.5672539675525082,0.02462296639049523,-0.44172808872016883,0.13080363570401768,-0.313824476691876,-0.6378528772683718,-0.07000781912101356,-0.41046044365562434,-0.1277898138384818,-0.16867248680934577,-0.3675932481489152,0.3938863503140445,-0.22565907373036573,-0.36323599700585374,-0.2900578688027362,-0.6458872400180798,0.1774193173567863,-0.15661358575194426,0.015370717096415173,-0.6923619352534476,-0.2772082623724765,0.41712708212502386,-0.21710764882667627,-0.11825439897269831,-0.1458799708192426,-0.17787385202342937,-0.5442790220301246,-0.46273432849434704,-0.6003787051684882,-0.5424879510054289,-0.06871611092506952,-0.3829798774513047,0.2743428041858692,-0.0001510385238271496,-0.11305349739353733,-0.22920660503855694,0.17454546901260262,-0.37135299194798793,-0.4833653914548086,0.33770033228569707,-0.027041082617331437,-0.3341573342549869,0.05882630514869994,-0.13927983646921357,0.01392066601891742,-0.5405570669076599,0.22993858569997344,0.13067891821928337,-0.028638269372302207,-0.7131740866432472,1.0,0.10375097512729857,0.16679533127620066,0.11745036418696289,-0.3052258048916404,-0.4427563183364215,-0.06852618667056778
Thal_IL_R,0.24081309809408208,0.05816632564764764,0.30653935895036544,0.16650304672168742,0.3530880727159987,0.4702059171315362,0.31045078244434043,0.04127118196713391,0.056166248615184974,-0.2125330618183717,0.4508280614527569,0.647037103725268,0.10388132624675446,0.20025030313278475,0.259969592904407,0.508783972880826,0.10016939709266792,0.5253968593996753,-0.03267876409208194,-0.036955875491994986,0.2606377615629096,0.3554073416120803,0.06377999530937443,0.007869072787079403,0.36706243866142235,0.15676174597573184,0.17821502813294074,0.2996117000382778,0.43593783722407764,0.14079766935952986,-0.008925610395223863,-0.058266073695181865,0.4902408453078197,0.263918277065184,0.3476786775649544,-0.13824241120707734,0.37224691431764123,-0.06395041312765742,0.2544269019806166,0.1658727153840533,0.11442464669199216,0.05566149036444659,0.44927371796734317,0.3392453678031569,0.2550245242178418,0.17254820137765942,-0.07533406760350475,0.16592659234389856,0.09663925610035846,0.30891706452581064,0.3830643257888085,0.09860246908560562,0.47539515583101805,0.5186125294198871,0.12652535928750103,0.13249086058561793,0.04433097224357159,-0.12309950938633121,0.30519134184179886,0.4275317422398047,0.09602284454716435,0.1324612101657092,0.34744881318051135,0.03187938998827602,0.12451536724731557,0.21540918640618872,0.5106427298520104,-0.2559365141043434,0.10375097512729857,1.0,0.10314431149565588,0.425784365103202,0.42781121609703743,0.4012485154084975,0.045480054315902074
Occipital_Mid_L,-0.3157035597935298,-0.2931379751793266,-0.20647180894281364,0.9071148620140319,-0.5563921583916644,-0.09034592785585348,0.0033803656159295805,-0.5138179988906019,0.9275665157658095,-0.24786939583492038,0.030635591589576336,-0.2735483891983676,-0.2545985381889745,-0.059186343306129784,0.24518300121388198,-0.028513885163296147,0.9483070666041721,-0.22238799675107934,-0.44974838880757323,0.038634946899374856,-0.48524020575107635,0.43954991618554806,-0.08668571898733213,-0.16545647601031035,-0.3395495218637188,-0.40142619078015546,0.25724148305699973,0.21848336983971706,-0.09648680250682438,-0.1618990552369189,0.11399436143057921,0.21543523134809828,0.11608901550461748,-0.2917358174219613,-0.201374340019085,-0.12665179712336305,0.31467881968849326,-0.2286237815119611,-0.09620526730165832,-0.02092608544005362,-0.06720572249614536,0.05253868201460969,-0.18642651254477663,-0.34988735867500004,-0.33620001438945246,-0.40867983528911644,-0.14983571569607676,0.005139699754746525,0.5314898619829759,-0.12383913732997692,-0.28745662293596747,0.1791228984824049,-0.3056216736921292,0.1604920286601557,0.46298904244084005,-0.22004953725462714,-0.18027702881164817,-0.05788179140920212,-0.18522859613444523,-0.027236552942712815,0.9719947300629727,0.10873984874921111,0.009614643369228003,-0.2389874434295037,0.9675623835816333,0.0055875528340198904,-0.1500931613000819,-0.16535618961219928,0.16679533127620066,0.10314431149565588,1.0,0.019758381430351923,-0.5342039787327739,-0.30152769377120053,-0.3797890558940708
SN_pc_L,-0.1289144376390453,-0.3184037287406677,0.036088015562838666,0.09260326265961007,0.06214617555404915,-0.08796513082197624,0.22736409602390734,-0.09592462628021646,-0.05579829724219421,-0.03901834692440868,0.13297847766321552,0.3672522903533596,0.2996113404047214,0.09877504391666882,0.36219168730468043,0.2862020530400872,-0.05334346701224574,0.43096278824807316,-0.017406612755463832,0.3085567949035366,-0.0022516796522048504,0.3687015685490688,-0.020675762896150845,0.11319597474902611,0.12022563208738443,0.2612157248964834,0.30916399785880105,0.1960929009725931,0.1996506664708074,0.3695559874405276,0.04855089501791994,-0.25020457010393904,0.11433024502364815,0.07259234190224513,0.3548959418478117,-0.4421541392439042,0.1094498794351766,-0.018142340611011488,0.09508687268145473,0.12451585733970383,0.12726385865319984,-0.15408478885625512,0.431615134209104,0.11237315064175514,0.10547782550144515,0.11292309723401663,-0.02562687816317434,-0.05612437033606951,0.30030981635873116,0.3586038016593931,0.21676552797648496,0.02932645834876758,0.23631053238409097,0.2239669457175913,0.23614578453987295,0.20223122673196436,0.034191036787136225,-0.15959998424344185,0.5597961488042269,0.12771952068802842,-0.020309502270812938,-0.2529147253612926,0.846563292276988,0.09886325509311375,0.05224289813834635,-0.08708894169672883,0.27724003841642353,-0.26476916025080344,0.11745036418696289,0.425784365103202,0.019758381430351923,1.0,0.2731259531379827,0.2584278733146403,0.20180019419593978
Frontal_Mid_2_R,0.4939762081945813,0.48857152581066104,0.6888726224775131,-0.3772678462557183,0.8917289282728199,0.39610977987399515,0.6277936960132848,0.7069890906904424,-0.47951506287873663,0.29906278408396336,0.3463308910831506,0.6345797294147993,0.31993745344351743,0.14457285881488982,-0.0155737755858577,0.6229926416977064,-0.45943134385516393,0.6589050710720298,0.6714485865444081,0.11988399021778867,0.7691690898592282,0.05201941706032124,0.24181363726091304,0.453142439703347,0.6591659706183084,0.6468237064336677,0.2711378887205921,0.20998016151849452,0.6207122268543158,0.1986460306406792,-0.028205283005134682,0.19725220868091187,0.6690206866256941,0.7797515606644242,0.5559175007524564,0.255681370811547,0.2222608648040513,0.3640073696156392,0.43291172371022557,0.11532835028730941,0.06883878727724983,-0.05313897676420619,0.5079774750504983,0.688137483480698,0.8542304931555543,0.6470993846623442,0.3670481009860807,0.5169187192876101,-0.07015591660534852,0.5870224476351812,0.48395319696957434,0.051945487614049546,0.8152399362431128,0.628532501494967,-0.021404209584141312,0.5996438545369273,0.4191731067550261,-0.18108597386679073,0.4906767011877434,0.7878512604294753,-0.48768511234419387,0.3479837873978815,0.3159328801308761,0.3876346197523812,-0.5153903905287346,-0.13249046216793506,0.7382646249268925,0.22757999839052134,-0.3052258048916404,0.42781121609703743,-0.5342039787327739,0.2731259531379827,1.0,0.8688998569613963,0.49628220292017594
ACC_sup_R,0.44064677347289305,0.47625859003753296,0.8026145572865333,-0.16972252208906058,0.7523258588062645,0.2125789946970912,0.7847958677050553,0.5824197616455902,-0.23062579089703356,0.4696188440006598,0.30717744098042576,0.5073439377744389,0.35068144608894225,0.1047084905517439,-0.19409210490708292,0.5721654969763292,-0.22049917530715368,0.5883806889317482,0.6722992904801621,0.07994238605384767,0.7324872691041338,0.19353252622207584,0.2077703138840863,0.5707896796402718,0.4464903808826032,0.707604090445914,0.36328244096558987,0.24546072224568694,0.5747740630204714,0.09407584142942187,0.1312645922311492,0.268055319710068,0.6825576061571923,0.8377374847333516,0.37868457736025396,0.185201413514006,0.2340439783559597,0.4883277564699271,0.4444699687553723,0.05872938117290486,0.03182597811523528,-0.09026203886314292,0.37969629093496265,0.5032818059771242,0.9310460194126774,0.6352306047812292,0.4289709432696469,0.6298922397734412,0.10448186286653487,0.5980625640603032,0.2817138393450593,0.1389956553134648,0.6515211442897018,0.6766187261367708,0.0866391786007839,0.5872055535271289,0.5468747397538051,-0.26072059871822373,0.48832147124984693,0.8347317370789751,-0.24089466011841398,0.3497733505506841,0.2753252550727961,0.4517988404504204,-0.3198349124476073,-0.24461857113571941,0.5935089674329684,0.3397538870991334,-0.4427563183364215,0.4012485154084975,-0.30152769377120053,0.2584278733146403,0.8688998569613963,1.0,0.3533764241409237
Cerebellum_3_R,0.3452438186089379,0.24914583396494078,0.19010031887122075,-0.2685741533086585,0.33691350610177356,0.2680473927327969,0.307660203205885,0.5348871362422902,-0.38679775723483417,0.38876937699940917,0.04746789913126758,0.3753030393930532,0.5098856272469264,0.035389134764801086,0.24712108563813784,0.2587950813553654,-0.3439601040756158,0.2795605423081724,0.5495482577271013,0.5494032257722968,0.2780073633844435,-0.07035021939988961,0.15538087054019184,0.4757630345914879,0.3518874091736123,0.5603846619988574,0.29642584853110604,-0.05882635509161724,0.16625004551229455,0.4593509129085673,-0.037011605885823896,0.19386799683801612,0.18603001445476713,0.3606175420053516,0.6977362660939748,0.0195524049660144,0.16968327816807893,0.1510317595661767,0.40088948583750633,0.24929163780192926,0.07411941971465703,-0.25488062539115663,0.1101181677717717,0.5598796503286287,0.3436712053546919,0.42004347089454386,0.22759426447228212,0.22955175825753374,0.1504597964079595,0.4992815944660877,0.3365955847882766,0.10664577200424763,0.46997697450414777,0.29101912563138094,0.24062519470543664,0.5079936566145229,0.3910976454820287,-0.056338834022958424,0.45050593622121116,0.3244992157796651,-0.37513115821053516,0.20748692191690243,0.2530036584262549,0.23969821346489587,-0.38629630408282545,-0.16819957150963896,0.43145773488042544,0.09669618450828599,-0.06852618667056778,0.045480054315902074,-0.3797890558940708,0.20180019419593978,0.49628220292017594,0.3533764241409237,1.0
