,Thal_PuM_R,Vermis_4_5,Vermis_1_2,Cerebellum_7b_L,Hippocampus_L,Pallidum_L,Frontal_Inf_Orb_2_R,Raphe_D,SN_pr_L,Lingual_L,Putamen_L,SN_pc_L,N_Acc_L,LC_L,Cerebellum_Crus2_R,Thal_PuI_L,Thal_LGN_R,ACC_sub_L,Frontal_Sup_2_R,Calcarine_R,Thal_VL_R,Calcarine_L,Thal_IL_L,Hippocampus_R,Caudate_L,Rectus_L,Angular_R,Temporal_Pole_Mid_L,Paracentral_Lobule_R,Thal_MDl_R,Thal_AV_R,Cerebellum_9_R,Frontal_Mid_2_L,Frontal_Mid_2_R,OFClat_L,Red_N_R,Temporal_Sup_R,Cerebellum_6_R,Rectus_R,Occipital_Inf_L,ACC_sub_R,Thal_VPL_L,Temporal_Mid_L,Parietal_Sup_R,Thal_PuM_L,Red_N_L,SupraMarginal_R,Cerebellum_10_R,Occipital_Mid_R,Vermis_6,N_Acc_R,VTA_L,Precentral_L,OFCant_R,Occipital_Sup_R,ACC_sup_L,Postcentral_R,Cerebellum_3_R,Cingulate_Mid_R,Thal_VA_L,Thal_IL_R,Lingual_R,Fusiform_L,Thal_PuL_L,Frontal_Med_Orb_L,Thal_LP_L,Thal_MDl_L,SN_pc_R,Temporal_Sup_L,Cerebellum_8_L,Pallidum_R,Cuneus_R,SupraMarginal_L,Cerebellum_Crus1_L,Temporal_Inf_L,Thal_PuA_R,Thal_VA_R,Thal_PuI_R,Amygdala_L,Cerebellum_4_5_R,Vermis_8,Occipital_Mid_L,Thal_MDm_R,Precuneus_R,Cerebellum_10_L,Cerebellum_8_R,Thal_LP_R,Parietal_Sup_L,Olfactory_R,VTA_R,Paracentral_Lobule_L,Frontal_Inf_Oper_L,ParaHippocampal_L,ACC_pre_L,Cerebellum_7b_R,Cerebellum_4_5_L,Cerebellum_Crus2_L,Thal_AV_L,Frontal_Sup_Medial_R,Parietal_Inf_L,Cerebellum_6_L,Precentral_R,Vermis_10,Cerebellum_9_L,Rolandic_Oper_L,Cerebellum_Crus1_R,Cuneus_L,Parietal_Inf_R,OFCpost_R,Temporal_Inf_R,OFCant_L,Frontal_Inf_Tri_L,OFCpost_L,ACC_pre_R,Rolandic_Oper_R
Putamen_L,0.7470902711769604,0.05614014558130107,0.6366300775733189,0.20175067527555746,0.6155817740106252,0.8102778830255054,0.4363430492263407,0.1403574841105334,0.557934970941692,0.1278047427251513,1.0,0.14265653837602166,0.588803954876169,-0.015352307400925521,0.08846832790949716,0.6554216649313677,0.463975767785199,0.10171971001200421,0.7040659314956808,0.12286781319654373,0.6538322080356826,0.13283333559335608,0.624495139600398,0.7647508015593976,0.7927810328340479,0.36367361894744493,-0.2496556723256122,0.0214636805190208,-0.09204325154647577,0.18812693350847445,0.31984668291259777,0.4311367245401935,0.7609252584261509,0.6653825434508115,0.5672958931542563,0.6071483722627089,0.28832947942691506,0.018991081871975738,0.3739611428520062,-0.00756274368977721,0.5087551913680493,0.6053071989131324,0.16218759792048512,-0.06850170000935726,0.6778638308371175,0.25683768403697016,-0.11595078569417167,0.23126929565971446,-0.021581729343169976,0.02706003314447683,0.39334727621818444,0.2682314712651784,0.5641784576523317,0.4514692932454633,-0.03540232889763623,0.7355705344217666,0.0768624885083822,0.28189988907481933,0.6817508146796961,0.46876810055824175,0.49874867177811544,0.2265554927453776,0.39551869816960444,0.2150299536007177,-0.14543831324644696,0.32388573943411464,0.43666747929504524,0.3804410381994656,0.506549255539279,0.5895772928831331,0.7368346508123043,-0.07054767334519754,0.20861311143691333,0.14645901823454727,0.46460160906227527,0.5544466605605991,0.707632908403054,0.4566348886830874,0.24796047437135918,0.2295210850531719,0.05704033335586115,-0.09580017244106644,0.5175865826327449,-0.0030782109460163916,0.3932620144743069,0.3386275237659659,0.16988927782292157,-0.09935176760776598,0.457286554799677,-0.03754407868369036,-0.10437216447996235,0.7572863141585463,0.29819309190802246,0.6170609793827219,-0.06383847661240975,0.34420278047723024,0.037387901962366424,0.08865492462180297,0.619797798337517,-0.03044657346064496,0.33714538266613636,0.22899859483836402,0.41092403719868037,0.3151788880831118,0.6199590771908495,0.053303661396934876,-0.08291529329254899,-0.3471825620403936,0.3326071970222977,0.14666184441155852,0.2322067505659998,0.7989770050152984,0.45848717152462604,0.6780198628399248,0.591958438318015
SN_pc_L,0.1715816399810475,0.3994651681846233,0.020406734612205043,0.3085567949035366,-0.11895750197345377,0.1996506664708074,0.11292309723401663,-0.15408478885625512,0.531311394173331,0.30030981635873116,0.14265653837602166,1.0,0.13297847766321552,0.3344256259579125,0.04855089501791994,-0.04251925113391927,0.5007648737221029,-0.4421541392439042,0.20101590564844696,0.3518067300417463,0.431615134209104,0.23614578453987295,0.32873430837997164,0.13797112181881863,0.18984765939584491,-0.020675762896150845,0.12273946724911242,-0.1368192439774993,0.03528078130150963,-0.1289144376390453,0.12726385865319984,0.11319597474902611,0.12771952068802842,0.2731259531379827,-0.0072255744567923325,0.3586038016593931,-0.008853536916803795,0.12451585733970383,-0.018142340611011488,-0.020309502270812938,0.3066243109069368,0.2699538231413248,0.11681354910205471,-0.01395320594211873,0.391674939553868,-0.19691964366078585,0.2122159700599235,-0.26476916025080344,0.004036994990370222,0.09739630913365982,0.09877504391666882,0.846563292276988,0.30210455124407715,0.23246918074032838,-0.05579829724219421,0.3051024022852694,0.23064791622354877,0.20180019419593978,0.23631053238409097,-0.1635036606160429,0.425784365103202,0.3347952718274962,0.1094498794351766,0.30916399785880105,-0.12955361171585314,0.1960929009725931,-0.2529147253612926,-0.3184037287406677,0.08466190362974822,0.0809144426162191,0.36487445468185725,0.09260326265961007,0.34542774310459473,0.5597961488042269,-0.25020457010393904,0.3672522903533596,0.43096278824807316,0.22839117326877154,0.1365504201211118,0.3239071262934654,0.3268100817121634,0.019758381430351923,-0.08796513082197624,0.36219168730468043,-0.02562687816317434,0.21676552797648496,-0.29837838452553056,0.05224289813834635,0.09886325509311375,0.4738702937583175,0.18446350195258665,0.2239669457175913,0.09508687268145473,0.036088015562838666,-0.15959998424344185,0.3548959418478117,0.02932645834876758,-0.08708894169672883,0.10547782550144515,0.3047576187138372,0.32620872659873384,0.2928783402058441,0.4806218213057224,0.1967993656808171,-0.0606863093896703,0.110756419773456,0.09589908204862199,0.11745036418696289,0.5224195689205341,0.3687015685490688,0.0642784296497296,0.11433024502364815,0.034191036787136225,0.12736275693484445,0.0742639525664697
N_Acc_L,0.5619402104958098,0.25288783454123337,0.33546537324755016,0.16740799587916552,0.05214103027926973,0.522581961279822,0.16688583434186532,-0.04594783723835109,0.3760442950431376,0.07166079388398552,0.588803954876169,0.13297847766321552,1.0,-0.1331871710882219,0.0884937740280749,0.3317401708938279,0.25556389410861907,-0.01760847511015714,0.2914991745840562,0.2567152672121735,0.6180728915031923,0.2753377316018847,0.40311063767272776,0.32915613797487997,0.34624146711010245,-0.12753727923435898,0.059667528981749485,-0.06505984783695183,0.12409364215271146,0.17878415829338698,-0.16785112608136923,0.10090352089045719,0.4066864048807514,0.3463308910831506,-0.04726571879687152,0.15301509969709082,0.0022594141831998875,0.28194115197206654,-0.06212330908363779,0.01938282474463293,0.27641619668179257,0.6923544289793945,0.19063978223705033,-0.007861015953301841,0.6367956295210122,0.32564623013844735,0.09354559770094047,-0.11790230326311407,0.013150323501941548,-0.12232391091830654,0.6125990095779579,0.24088894044914433,0.45635910896538445,-0.09613889751667089,0.0339375100268446,0.4651520539760499,0.16461955611722803,0.04746789913126758,0.3921494928631949,0.6865172749730951,0.4508280614527569,0.19507581544720326,0.2865458817538688,0.11196474506232552,-0.47849071511929936,0.45703842167998693,0.3461220376034069,0.23738578928240775,0.19037028264538491,0.1722346683168864,0.458029995992,0.14380045244983403,0.3940458144125844,0.08036710701120477,0.18149878863263608,0.3602105640829385,0.6723090501385831,0.09368585713071988,-0.21061731413993437,0.21873333005863804,0.3656050957424444,0.030635591589576336,0.5260930579679312,0.20770104850103782,-0.07161957155112784,0.2709980118745611,0.524174063756609,-0.01298792505558351,0.05448606430647802,-0.0047645053223312715,0.12029086874539949,0.5591808337747322,-0.06147249431471504,0.2825280623513222,0.07469093119919219,0.3296947803899684,0.14147044252520727,0.023493794115756892,0.24400661113470185,0.2610758684162936,0.3295311447360833,0.2587123351954587,0.2202590893278263,0.21751487123090404,0.2630356085346903,0.12451953920182222,0.10270225316704971,-0.0096407632102893,-0.012552519614312235,0.29472264086325634,-0.02633597958897868,0.5654757734564608,-0.060057511215199075,0.36292203074939167,0.38753272208072176
LC_L,-0.13689681230598785,0.28739165816893125,0.0660114790515494,-0.08441736392197947,-0.19555507638931446,-0.10444767817159858,0.21145489186591224,-0.1574528598145991,0.02549565472275614,0.18424823066286422,-0.015352307400925521,0.3344256259579125,-0.1331871710882219,1.0,-0.032303945920007966,0.07062706473228175,0.1263333185725788,-0.34723769975682983,0.15245792129131108,0.11307353094464763,-0.15823729774848816,0.07844090526621632,0.3655156844042356,0.09101665817018201,0.0012665296737503933,-0.061534449420829584,0.09304494823914482,0.10647684207812375,0.21932797456251849,0.26609921044390283,0.16756543979022798,-0.137631778787474,0.08689516688016297,0.14873715455350794,-0.07547551399157883,0.1682670069634029,-0.021268286422767936,0.05744662248978596,-0.2360649241689848,-0.061514366443191026,0.26232804320205666,-0.03288347080048379,-0.12239836644528775,-0.04239205123458273,-0.10119883744223523,-0.042814328518015116,0.3988438494823206,-0.357666431044126,-0.051666303387165956,-0.04798986747994094,-0.07024699349378503,0.13705125268975193,0.3301478147150749,0.4137528941761984,-0.06396060837966584,0.19611752631326917,0.3684857363441174,0.1968224403018848,0.2252526202669553,-0.22584840027647704,0.3799428319697654,0.16517081380104076,0.11086528154630342,0.14207403596889817,0.24080506556327613,-0.21336704297777812,-0.17597081825200933,-0.11901380139818547,-0.08337536959617639,0.11294996907242373,0.028857652067466055,0.01793559224193941,0.24296616985684802,0.4461818393864341,-0.26614458732066665,0.3198286959736947,0.04419783849523435,0.28019529772590435,0.336024445559511,0.3112443568727638,0.05439837247393611,-0.0026341091599333373,0.14997915265794992,0.32876380316561715,-0.1933618647469497,0.2943433395521257,-0.3565070626644845,0.009196047847520828,-0.12577581115577616,0.4489562785478761,0.3222156508643218,0.024433416074859767,0.4050568989721964,-0.09770547036270134,-0.2612645955065288,0.23429152181944346,0.07122658387282609,0.20220589317998575,-0.011996609954251506,0.2860165918513066,0.11466887150251848,0.4190016599796628,0.17099042089417893,-0.07458208708464925,-0.20857269173473708,0.007326034634491728,0.08928338901856196,0.26507647007279433,0.4989016973904974,0.14815609431244747,0.33498210173072296,0.0013448228103373385,-0.10503857609574553,0.05992579911422625,-0.08967661298959918
Cerebellum_Crus2_R,-0.02640826486970031,0.18238014732934846,-0.00643491735874369,-0.0043094070217335745,0.1378112324061934,0.03005317500624314,0.0720890595344739,0.010859934010860392,0.12840720707670678,0.2322273187040707,0.08846832790949716,0.04855089501791994,0.0884937740280749,-0.032303945920007966,1.0,0.13436409456414086,0.22719220273255872,-0.20198061095345016,0.021559653838956628,0.09113093554429191,0.09086646024089695,0.06263177827044872,0.1479138820093094,0.03443149303632457,0.18641779276580978,0.029533450754949748,-0.06327260368255148,0.0024088677273878113,-0.25121529638341933,-0.27793142327457065,0.13080546829017348,0.2897298287116668,0.09571649331655246,-0.028205283005134682,0.0886805347752731,0.13163870385510168,0.1881231276379847,-0.14478301379643513,0.2474262788352228,0.13593436146541552,-0.01612554754228118,0.010668914980640315,0.22248685144474678,0.131857831069987,0.028060184511424724,0.006434740978042164,-0.2881173488952444,0.2510560075906673,0.178196511691871,-0.07349560489761493,0.11608970058957811,-0.02115415554820707,-0.09577335484092284,0.034416006644655786,0.13943716535415857,0.02657622600154398,-0.2935650762102645,-0.037011605885823896,-0.10994485627591898,-0.055257244075268636,-0.008925610395223863,0.2439086976043728,0.05974846346079935,0.03733892633555391,-0.07793439931835108,0.03535859112466478,-0.12491569459548149,0.09291821389344747,0.2011100360026831,0.16974911737526152,0.07765870093485927,0.1264320170426957,-0.1131149919914079,0.12496898593216588,0.05278815911131259,0.008552124139933295,0.031724774092707526,-0.060551055103258034,0.27133673011654896,-0.20197228114121166,-0.10375032092055199,0.11399436143057921,-0.17195562282390275,-0.19363457276945695,0.1826294293736337,-0.09137571417889519,-0.20359676223259374,0.09977246254140712,0.2614917751380687,-0.11413114356192487,-0.23944385257336032,0.08177813715388473,0.11269651893537337,0.18486203954820304,-0.12538617581942138,-0.1758155120942719,-0.11989720412291432,0.09902186884671517,0.09701989468812365,-0.233371046422767,-0.13900206827561323,-0.2618450329451096,0.21128774505004935,0.23377598655873574,0.211781977659432,0.005835579252305341,0.040303673745793134,-0.22565907373036573,0.12909099895570122,0.194508752149783,0.048626414059013426,0.028606700695757832,0.22036460978369124,0.10340864474905787,0.00536619469694239
Thal_PuI_L,0.4704728555101455,0.07664481005508089,0.5619485901153193,0.10410629521905007,0.6247808135804814,0.6278992759337839,0.2205209399039848,0.17995258822195034,0.32631788431963993,0.3858437296490616,0.6554216649313677,-0.04251925113391927,0.3317401708938279,0.07062706473228175,0.13436409456414086,1.0,0.3525427591462999,0.16666441051167702,0.43217775751975385,0.02845260816817676,0.3604782099476343,0.2449365360344973,0.48168208396270396,0.6022875119389078,0.5652588758275194,0.3111205863093566,-0.07116171826611048,0.042495734295907056,-0.021891761733835557,0.18145019672759086,0.35229572631676265,0.36962708738517935,0.5562398663804948,0.3605233410055593,0.3776902482788437,0.5258396314651864,0.2369734191682074,-0.015752103370041293,0.26987398885945724,0.2780267578354494,0.29063636843498053,0.48843384472218543,0.28579363826953325,0.254702887188788,0.4496810571306605,0.2917862840100508,-0.16545868437798533,0.2806606077385947,0.2766644471423745,0.16905821771526086,0.09536963954922281,-0.02543552130842369,0.5046643141830034,0.35003094755241104,0.2678232169638707,0.4312554741765594,-0.02998251507366101,0.2461634879211467,0.4565466607070102,0.3331709308970174,0.3652347659332576,0.3070091973642156,0.4627508040951369,0.2209398963710155,0.0406595388416503,0.2834684280944296,0.48318703275964164,0.3780654571293585,0.4958290119916525,0.561381804966435,0.46626224377466685,0.2322300423358212,0.21326200203441995,0.12754274887949096,0.43747706414788523,0.37874370625860293,0.41872637734943075,0.43128802905547664,0.2792159094330006,0.07606094153170395,-0.11878014037014817,0.21645766299182576,0.42404330020678693,0.04640918343331869,0.3732455111613291,0.23953948470903533,0.0454379647079609,0.1895820065936388,0.3166662165407944,-0.10086247157592214,-0.04902470535776903,0.6288251711726935,0.4372860943643952,0.43916881020930176,-0.07757562655282964,0.21454684965492413,0.11892518733835566,0.24150775993436838,0.35918695688614694,0.022382068248672102,0.2681269239268782,0.11324297985612698,0.1977104713254286,0.15149103347086715,0.5412478652364788,0.1661283563943158,0.22780014611674665,-0.2543787476359742,0.18951564644750205,0.21805928909132163,0.15022471552964753,0.6449975893478066,0.34814046253096465,0.4233214106960963,0.3313996376990335
Thal_LGN_R,0.3346702978859289,0.40992156249747186,0.3161985530869621,0.1897123196041394,0.30338136990951053,0.5797256886721865,0.4102334224757273,0.08862777572641972,0.42286941874781714,0.30745380086866053,0.463975767785199,0.5007648737221029,0.25556389410861907,0.1263333185725788,0.22719220273255872,0.3525427591462999,1.0,-0.36867066518155434,0.4048274918161192,0.2833371135363413,0.6843231293532012,0.005252564496634023,0.3152672237896348,0.4883336046176644,0.4273817403616576,0.23574773705544672,-0.347484552731001,-0.246666268004435,-0.18194420370889702,-0.11929525085996728,0.45625213358098893,0.4161860715073696,0.22131066648918385,0.42225952279386186,0.16004351415999468,0.5203203338274988,0.45662051304418944,-5.514887700455024e-05,0.4074249963187795,-0.24153228086000408,0.12606498650640385,0.41277437045724835,0.10805738153252548,-0.2461123963203385,0.412479966374192,-0.03544946182832963,-0.11874482277935165,0.22761601415752783,-0.21927049602658757,-0.16435411789041532,0.23904824705004846,0.3761614357505428,0.15481575897129904,0.3240628821123186,-0.21398021903755102,0.2697213209145463,0.011375951521282734,0.24293359010587023,0.3027582969602954,-0.07030371682044613,0.3249562757054012,0.4854371336003851,0.1682865636185632,0.10529801582183809,-0.13832472652566327,0.17746549993009147,-0.13921229155828885,0.2137252231079263,0.2965634139995094,0.44194928506747533,0.787283785649441,-0.16785571576362174,-0.007429497749505227,0.4310029127073548,-0.05116098139412542,0.39826655104097825,0.5401455482401876,0.4398856784102222,0.383054836457222,0.15293820314596546,0.14711853145961656,-0.26457674084043803,-0.010642657209451118,-0.051832195713495954,0.33635281014576096,0.22111020215275579,-0.19125055005088654,-0.2565400981321838,0.5331069825388113,0.08879568426318589,-0.15706172134517976,0.2758727139724309,0.33544326405958724,0.3828175321046371,-0.17654032421261287,0.1540063911583917,-0.06217446630613866,0.32626694488358227,0.27774515203672356,-0.1933763499619916,0.14019451721109288,0.08752131958709951,0.5952006623134407,0.354131348345086,0.30528005837275424,-0.15914445617584724,-0.240861378821515,-0.2792057954397269,0.5015457162730073,0.10642682724549554,-0.02402575645207573,0.2286444562186151,0.347399960471384,0.3316720062519006,0.41113512629199267
ACC_sub_L,0.27332827334152066,-0.45419012328962177,0.3089252159260093,-0.11069458768073427,0.29962396641308225,0.2036128109845622,-0.04205868774056637,0.1741520517768072,0.037577775993795644,-0.2143775529818869,0.10171971001200421,-0.4421541392439042,-0.01760847511015714,-0.34723769975682983,-0.20198061095345016,0.16666441051167702,-0.36867066518155434,1.0,0.28074892340355295,-0.22736465826270805,-0.09895522004439891,-0.1584889918855538,-0.11996630618689062,0.2504860771931493,0.21312025733472412,0.06875122730166461,-0.039055634636170185,0.3030917639217033,-0.009677712588271973,0.3507079178157304,-0.20309215585771048,0.05019670369407217,0.3049242883285364,0.255681370811547,0.26184748569479976,0.08128935867517553,0.07360172964454086,-0.060148889381556166,0.056608342234549684,-0.07229026505593678,0.24651268646289184,0.03792178490933664,-0.046840388485142694,-0.0779606048114256,0.060613044697012404,0.29713728791764216,-0.12568898295268677,0.3293229709186048,-0.07460472880778161,0.19825221689422004,-0.3331042231611711,-0.21689807438702863,0.1561712488395582,-0.07987100692164036,-0.06226761591913893,0.23258801743995794,-0.04885722582570127,0.0195524049660144,0.2611957635339083,0.4057158858786248,-0.13824241120707734,-0.4432277411840575,-0.04135382291261547,0.029762767186034184,0.22452353053558805,0.07527149142328364,0.546944816126444,0.2964303659724398,0.09661982838624804,0.15481826334271515,-0.10774967482832172,-0.12929704957615074,-0.0102133431373672,-0.15405473649319346,0.3281999214926153,0.03257647184466504,-0.02286352840895681,-0.08327188866435202,-0.25054263436819796,-0.0073305827471207875,-0.10323901820173498,-0.12665179712336305,0.27753855371003144,-0.15971841803747797,0.26085150944398067,0.11780797800876203,0.34647368535070044,-0.11001500487235169,-0.09243835664322106,-0.40349697048354144,-0.08859145269141773,0.2340770300256096,0.04471677340337815,0.23947879434174538,0.10187776059342142,0.05039885292893681,0.04493273146969826,-0.33458545104771525,0.34861732230259157,-0.03746848795769251,0.12130952013947299,0.03100202762352038,-0.4117907274539257,-0.17973701171368897,0.3028125956328996,0.09045000342801522,-0.1585910867783643,-0.15661358575194426,-0.3116172379383317,-0.151409705530894,0.14313485541621143,0.3195214321058054,0.06441542282065672,0.2656869674420057,0.34169885988162957
Frontal_Sup_2_R,0.6862853895224725,0.0731829425476075,0.6844969565314675,0.15173013009124897,0.4913176486406596,0.6253539606343214,0.5757476877927808,0.0353251348322415,0.5138110286109709,-0.11029035114242287,0.7040659314956808,0.20101590564844696,0.2914991745840562,0.15245792129131108,0.021559653838956628,0.43217775751975385,0.4048274918161192,0.28074892340355295,1.0,0.16500170817506593,0.47362616193305485,-0.07942149750214159,0.6026257658761879,0.777278994567034,0.7697209858313494,0.3257548863127742,-0.4142662833356998,0.24760212584044047,-0.047758132441841454,0.4601196557867309,0.24068136695742706,0.45873694764180684,0.7656274013445123,0.9361205831074577,0.6426185385246728,0.6106883220184356,0.49751756031882755,0.09129923697289867,0.42032628025512775,-0.4493185810511385,0.559956844415576,0.39307705196606973,-0.04728156875348544,-0.5032520438559377,0.47734196158493575,0.3080173514865246,0.0011977301840697195,0.2593900430359429,-0.42684869012002885,-0.06005289137762036,0.12560501501760402,0.2450245763607667,0.5678076930194061,0.5331224696220024,-0.47699984895126035,0.8266314265960492,0.21271270192793965,0.5377233186297095,0.76751885332904,0.2969960578513239,0.4113598813386888,0.04908528120270579,0.25906250242431517,0.17492069885681732,0.10315231719653216,0.1031751263542344,0.3709354117799982,0.4482477042698639,0.3699601863792825,0.655761195170732,0.6356313996375269,-0.4138222042245033,0.1630819295045952,0.4126217889658015,0.25075459456026544,0.6561536120266415,0.5984486396949694,0.47000637145199725,0.34546686030248014,0.4790891233562669,0.22413463682328147,-0.5175707898402365,0.44104484225416607,-0.03400812281152264,0.4233228243723208,0.5204231721348384,0.08641967505646603,-0.49356704348552827,0.4624778742920456,-0.03257448069656823,-0.07175730202271366,0.6251424555285433,0.45492521395152485,0.6871694056421707,-0.1166284119502821,0.5020312672954916,0.020691543109647346,-0.0490077715188183,0.8104753195352499,-0.03329319259832396,0.3809778844977983,0.4143442252061472,0.4550603503509742,0.27465713197132163,0.546918554739243,-0.13225415396350873,-0.46177800079925607,-0.2636870805503195,0.5400121185230093,0.008447927035120189,0.3854203735800355,0.6415260739619676,0.5349333831789562,0.7793749806525434,0.7951688480452603
Calcarine_R,0.2146768857012799,0.6476827098980621,0.11477027489717884,0.4242942526845545,-0.1910362891840313,0.059777768524501375,0.20232899777938315,-0.44456714124762153,0.40986375749998083,0.4787231181474402,0.12286781319654373,0.3518067300417463,0.2567152672121735,0.11307353094464763,0.09113093554429191,0.02845260816817676,0.2833371135363413,-0.22736465826270805,0.16500170817506593,1.0,0.1737566682513487,0.6801841469604293,0.346755479704195,0.04553442164178043,0.12978716028806173,-0.3298289286607323,-0.12629327444971214,0.23574004708358468,0.13290811270555056,0.1159411223064822,-0.3116989511964788,0.38966324435702515,0.21673175463411373,0.2685371662321237,-0.0812845339149112,0.3311027660690152,0.3903037670886134,0.46455329795378375,-0.19997553153138622,-0.20975826560557778,0.05959994712771007,0.3408849758608834,0.5445832957788447,-0.13296649780521497,0.16416281520557863,0.38611626356113754,0.315468452243862,-0.12685643644921857,-0.15082974774881228,0.043526700743031985,0.01745609498370834,0.4596581549639485,0.3388965716523797,-0.120399837409691,-0.1326620413521734,0.32812474228890504,0.200018098231288,0.48300915197897915,0.405752172948038,0.30285840027295785,0.05983271749139155,0.709197911447302,-0.07279473656036713,0.5250168039431312,-0.2947378242333711,0.11452587141642147,0.17044695774884885,0.12073929192033699,0.3498899480457145,0.2805755041654714,0.04970808419412152,0.11951827075830876,0.5769830521689304,0.4194878050957447,-0.03314501028941249,0.30656859807629344,0.3418410750339671,0.3952658390617427,-0.1227920518681599,0.4713006654896283,0.5998764490962494,-0.1161477357617319,0.13980588055401183,0.38606810522844603,-0.09889202122764246,0.07087759698985939,0.009524003092546168,-0.17940292225368717,-0.13874044050656517,0.152889829474273,0.06987611623959886,0.3972771587020905,0.1298510092017739,-0.0348233940049663,-0.06689899157497643,0.4871926725838383,0.311209708072292,-0.23585297102236444,0.1700095899854442,0.304917198893394,0.2697707736728746,0.2402475089043057,0.6318883705925114,0.730199261190305,0.1293489949881293,-0.23502295522486932,0.044189664540347035,0.00524404854583111,0.48163502247738676,0.24835109742477393,0.16606379133015065,0.21724431744886002,0.006463118716787111,0.19351103077773182,0.36885091744406556
