,Precentral_L,Putamen_R,Occipital_Inf_L,Cerebellum_Crus1_R,Temporal_Pole_Mid_L,Frontal_Mid_2_L,Cuneus_L,Temporal_Sup_L,Thal_VL_L,Cerebellum_9_R,Cerebellum_10_R,ACC_sub_L,ParaHippocampal_L,Thal_LP_R,Vermis_1_2,Frontal_Inf_Tri_L,Red_N_L,Fusiform_R,Vermis_3,Cerebellum_3_R,Frontal_Inf_Tri_R,Insula_R,Cerebellum_7b_L,Amygdala_L,Cingulate_Post_R,Thal_VL_R,Thal_PuI_R,Thal_VA_R,Thal_VPL_R,LC_L,OFCant_L,Temporal_Pole_Sup_R,Hippocampus_L,Heschl_L,N_Acc_L,Frontal_Sup_2_L,Occipital_Inf_R,Thal_PuA_L,VTA_L,Thal_PuM_L,Thal_PuL_R,Frontal_Inf_Oper_R,Cerebellum_Crus1_L,Pallidum_R,Cerebellum_Crus2_R,OFCant_R,Hippocampus_R,Thal_VA_L,Frontal_Inf_Orb_2_R,Cuneus_R,OFCpost_L,Cingulate_Mid_R,Temporal_Inf_R,Thal_AV_R,Cerebellum_8_L,Vermis_9,OFCmed_R,Cerebellum_4_5_L,Temporal_Inf_L,Cingulate_Mid_L,Occipital_Mid_L,Paracentral_Lobule_R,ParaHippocampal_R,Lingual_R,Occipital_Sup_R,Thal_LGN_L,Rectus_L,SupraMarginal_L,Precuneus_R,Putamen_L,Frontal_Sup_Medial_L,Temporal_Mid_L,Rolandic_Oper_L,Vermis_8,Lingual_L,Insula_L,SN_pc_L,Frontal_Mid_2_R,SN_pr_L,Thal_IL_L,Cerebellum_10_L,Caudate_L,Frontal_Med_Orb_L,Cerebellum_6_L,Thal_MDl_L,Heschl_R,OFClat_L,ACC_sub_R,Temporal_Sup_R,Postcentral_L,Angular_R,Supp_Motor_Area_L,VTA_R,Thal_MDm_L,Temporal_Pole_Mid_R,SN_pc_R,Caudate_R,Calcarine_R,Thal_PuI_L,Vermis_6
Cerebellum_10_R,-0.3311935496724148,0.4845891118764015,-0.0447171845995502,-0.11903300328264901,0.19949560891448256,0.3077200214818973,-0.35153618634674455,0.5431829949608117,0.0601720291377758,0.6369808374719856,1.0,0.3293229709186048,0.39919318164176953,-0.0727114503673162,0.3550964346490796,0.1935490474945866,0.24523203274809344,0.08877641230681949,-0.5624021853320561,0.09669618450828599,0.2194944736888605,0.5531459925129939,-0.07263127707342813,0.5238030562709715,0.0960825790320886,0.05684011361228197,-0.045040011665679634,-0.0232406925399223,-0.00903717765412819,-0.357666431044126,-0.04679442811384199,0.3171671929009836,0.7137027195897618,0.28124128394434794,-0.11790230326311407,0.3693991270269032,-0.06437045619196874,0.15590788998987465,-0.25277816893912564,-0.06164079451673248,0.24429195221683123,0.2561600716397461,-0.04940412601378151,0.2648720427882183,0.2510560075906673,0.14310702872587364,0.39436359434670326,0.07483915159134134,0.42247506360472437,-0.1733157407695108,0.61373521935379,-0.008239265715605404,-0.23748413521149106,0.19346982371577837,0.49619278521645427,-0.23513938260846773,0.757228078432104,-0.3594897173020527,0.34071603092768127,-0.07561509959379957,-0.16535618961219928,-0.6284552327101499,0.26668539517389706,0.07838834851001064,-0.015810568418434517,-0.6245506103770782,0.4867250136968704,-0.5032836375147719,-0.7104187604158133,0.23126929565971446,0.396032373826885,0.24748220398110482,0.7092456712594875,-0.3289825969865969,0.1347478112843304,0.5008402932102965,-0.26476916025080344,0.22757999839052134,0.1550795408129599,0.0674347572745386,0.8643473027611815,0.5644916517684705,0.2818291581449624,-0.20776947375115076,0.15144857196210335,0.46401511373044396,0.5159316534975901,-0.10806689285258161,0.5608920078174019,-0.5711987027138975,-0.5111198058431036,-0.24806110610824517,-0.7118523049896074,-0.013138260551775267,0.7946909462733226,0.4998460915845382,0.6642231529822451,-0.12685643644921857,0.2806606077385947,0.10719029209787212
ACC_sub_L,0.1561712488395582,0.297176855426503,-0.07229026505593678,0.09045000342801522,0.3030917639217033,0.3049242883285364,-0.1585910867783643,0.09661982838624804,0.16307352501305594,0.05019670369407217,0.3293229709186048,1.0,0.04471677340337815,0.34647368535070044,0.3089252159260093,0.3195214321058054,0.29713728791764216,-0.016020455690500483,-0.29464639003774923,0.0195524049660144,0.3518335253200025,0.2087036646693098,-0.11069458768073427,-0.25054263436819796,0.1891921558967943,-0.09895522004439891,-0.08327188866435202,-0.02286352840895681,0.37268727370098387,-0.34723769975682983,0.14313485541621143,-0.03817395468739117,0.29962396641308225,0.15206097205105615,-0.01760847511015714,0.2570729825383493,-0.08883571997726351,0.0783258689206223,-0.21689807438702863,0.060613044697012404,0.4918377736336078,0.15895041427572495,-0.15405473649319346,-0.10774967482832172,-0.20198061095345016,-0.07987100692164036,0.2504860771931493,0.4057158858786248,-0.04205868774056637,-0.12929704957615074,0.06441542282065672,0.2611957635339083,-0.151409705530894,-0.20309215585771048,0.15481826334271515,-0.22035796557841947,0.29751815801154224,0.05039885292893681,0.3281999214926153,0.2299840560695679,-0.12665179712336305,-0.009677712588271973,0.06828314714818531,-0.4432277411840575,-0.06226761591913893,0.10694744687123876,0.06875122730166461,-0.0102133431373672,-0.15971841803747797,0.10171971001200421,0.3421834167245427,-0.046840388485142694,0.3028125956328996,-0.10323901820173498,-0.2143775529818869,0.07497828567095523,-0.4421541392439042,0.255681370811547,0.037577775993795644,-0.11996630618689062,0.26085150944398067,0.21312025733472412,0.22452353053558805,0.12130952013947299,0.546944816126444,0.4504602958831464,0.26184748569479976,0.24651268646289184,0.07360172964454086,0.02275795294363724,-0.039055634636170185,0.14114311598144785,-0.40349697048354144,0.3064615275696968,0.2950328510263776,0.2964303659724398,0.3219573234547916,-0.22736465826270805,0.16666441051167702,0.19825221689422004
ParaHippocampal_L,0.22897775597524442,0.44627738201075334,-0.06130533007776019,0.012028409626829578,0.24101689841315788,0.4362163828430617,-0.14096344485680412,0.5067615947672861,0.13498308476058035,0.40105634111707117,0.39919318164176953,0.04471677340337815,1.0,-0.29776731047223953,0.43076868178802064,0.36398434992408274,0.2708756900476368,0.34009829418724996,-0.024697207399981505,0.40088948583750633,0.2222520407459238,0.38829865906442207,-0.014486663309484329,0.7411742640590028,0.43833952880901916,0.020363932001529538,0.34717330530706336,0.1315040512357161,-0.015208201916799145,0.4050568989721964,0.3796313457310061,0.3495663538301475,0.4981172424143785,0.2224953850090885,-0.06147249431471504,0.5503772727206488,-0.005810400095705233,0.30492604044824645,-0.08185176705567866,-0.023604340376986166,0.13059967153161342,0.34474711639144123,0.45088037577994877,0.33939448330737454,0.11269651893537337,0.5921558216879785,0.5434162378859987,0.04176352089796891,0.5382301247943518,-0.012090268592631733,0.3812769395041249,0.3458526750277101,0.029284229829674283,0.2534375745684215,0.6397065688458848,0.05627072245411987,0.36632209808669985,0.13587578305431877,0.16112005590465583,0.36392230913330464,-0.09620526730165832,-0.21607960460530667,0.6622840176484533,0.2752430726612122,-0.04513459813392629,-0.22089612791808977,0.38782661177779587,0.06772935533282887,-0.08926344545495742,0.29819309190802246,0.5041087881148654,0.18763063851305292,0.5053501873562061,-0.028645575774338832,0.3824937690023047,0.435507990067238,0.09508687268145473,0.43291172371022557,0.2633554624823652,0.5449286487516212,0.5552202461350078,0.5582510021494285,0.47224528887559064,0.2319395412413084,0.11165535176037472,0.25301883504383843,0.3229435070196561,0.2759353812506343,0.3681278400941205,0.04660984396266579,-0.22442201138495027,0.3247336642756401,-0.26014545023056423,0.28771521435261294,0.3874717856077247,0.4949939266856868,0.5355900558510444,0.1298510092017739,0.4372860943643952,0.05990285893953923
Thal_LP_R,0.1466571026283552,0.1528631050102557,-0.06921798699885279,0.011724868716699512,0.04694708253984993,0.1296163582357686,-0.04566934819242912,-0.010838024149766215,0.3705920047296616,-0.09181137994709794,-0.0727114503673162,0.34647368535070044,-0.29776731047223953,1.0,0.16673604552418053,0.3297114850034331,0.44183334724252654,-0.0890855000700366,0.06079742744319577,-0.09647765346321147,0.3396929492291151,0.08245315102333,0.025812632577453018,-0.4706096264248909,0.07698864081207207,0.29415354427632506,-0.10679884597384812,0.26927999303140027,0.3946878781096492,-0.3565070626644845,-0.16481736111612458,0.04692171401858584,-0.05227761083417676,0.1618265779273397,0.524174063756609,0.02294739931779153,-0.09088477081513344,0.4455406809448478,-0.10681713088000719,0.34750614516677614,0.4030533389413363,0.224528371124831,-0.2569663393478162,0.07174478759982217,-0.20359676223259374,-0.41915477595662154,0.05652785752290006,0.655410485141938,0.005894730175279772,-0.01134287063056541,-0.14651379221591246,0.18315664254195355,-0.16328211507011817,-0.3813151664618518,-0.11368715755763102,-0.002312871232984804,-0.0042780667212448265,0.12923475105988136,0.11711199531658019,0.23881890982993376,-0.07360653919052591,0.18852291446539896,0.08306051638194707,-0.22645585533972304,-0.1052396110196139,0.11492139992187343,-0.18128378493648215,0.15836893408651526,0.04918177577443643,0.16988927782292157,0.03812125997446657,-0.04017929737573974,0.14723677790980627,0.2579893783761538,-0.32271654250497017,0.07979602992885881,-0.29837838452553056,0.14552787611751014,-0.026306170523268155,-0.03778047702950934,-0.16573484051820953,0.009940991798931674,-0.31694164707561273,0.15077095884010602,0.4656486153702717,0.2613748239078589,-0.15589232964775884,0.039506545956376524,-0.12244979177446856,0.18025398186053254,0.02956138586192469,0.14305059444088636,-0.2586832507612518,0.28060743732151233,-0.08440376568346417,0.2765894048886392,0.020582420383821732,0.009524003092546168,0.0454379647079609,-0.09401505532485531
Vermis_1_2,0.4735697713879291,0.6814144308028063,-0.22632410401379788,-0.013301827206418246,0.2578748866941021,0.6403940349628536,-0.23757234618392994,0.49414872519781344,0.5771370368523837,0.5095287621182429,0.3550964346490796,0.3089252159260093,0.43076868178802064,0.16673604552418053,1.0,0.6294149763709237,0.5075359079615758,0.334691789706289,-0.11680718081691019,0.4575769753992948,0.650999940657625,0.5252921974746438,0.10222954864818502,0.25762427049445885,0.6024992329158186,0.38062131264821747,0.4613456622282839,0.5011875622155836,0.5532127607181817,0.0660114790515494,0.15991810324966954,0.41738732731036415,0.5602881978395453,0.5227143949796025,0.33546537324755016,0.6506739311022613,-0.25486939269422254,0.5308576246295508,0.06631479931212673,0.4067645052842736,0.5773830867673525,0.6435087309815958,0.2659731791015359,0.5031315589507669,-0.00643491735874369,0.3226913802024774,0.7243834486977666,0.4370535124598885,0.4555678164717044,-0.24174501796373246,0.38237554575025506,0.6624670917503429,-0.13966563615129252,0.11287307898132039,0.6061603639561295,0.04154345271304334,0.35730549975742376,0.28793739623563513,0.21930754073085956,0.5930405300414994,-0.2623596435298665,-0.04441846612719096,0.6024912054158866,0.16850930359506755,-0.25251382900996067,0.09116193141748272,0.2898435794267866,0.16001649030206522,-0.03119276802066598,0.6366300775733189,0.640102496733422,0.10865130902414048,0.5539704952790716,0.07679613418957965,0.10238724961690407,0.5205061985691698,0.020406734612205043,0.6643651134910974,0.4692612077148096,0.5356716155479102,0.473207948700496,0.6850227640543567,0.09841989203986916,0.19831766638015383,0.4625293697484723,0.6861038656710149,0.43031559726047186,0.40154906192184436,0.4538260752278928,0.19568135911845966,-0.38723861631479034,0.5670928968353437,-0.210870415647721,0.6226230158300773,0.35865103505781537,0.5904569541933691,0.671448988882054,0.11477027489717884,0.5619485901153193,0.12006051788583504
Frontal_Inf_Tri_L,0.6751176008476247,0.74180261185916,0.17212621306197198,0.19419600603872278,0.2053796463111595,0.875525929997704,0.11817026228842385,0.5689017234162642,0.8128477306970009,0.3971586887410828,0.1935490474945866,0.3195214321058054,0.36398434992408274,0.3297114850034331,0.6294149763709237,1.0,0.496301812488764,0.27588713681550925,-0.0035297103714543696,0.18603001445476713,0.6764599760481775,0.5035997664720906,0.1123489670688193,0.09964957112343258,0.6075994346746911,0.4951319013660037,0.2827117327339961,0.6410964492756064,0.616697987171273,0.0013448228103373385,0.3282594045619186,0.37853520385307793,0.5015526978406443,0.7202309575069729,0.5654757734564608,0.7821621692428968,0.14771328903008696,0.6055873494796921,0.26838954856220243,0.6054441023746381,0.48691272424737064,0.65796245936282,0.1947175609735057,0.5510921744113843,0.028606700695757832,0.26972737525070334,0.698301187123585,0.6885659384797072,0.3953882066868684,0.20319750533877698,0.26466102221190574,0.720406533248918,0.2744807028962103,0.019820862919255035,0.5316556387153077,0.07051991138137687,0.3784376950330904,0.37626181864780267,0.4843316484462183,0.7349568755221827,0.11608901550461748,-0.04253029189828254,0.5287708698903831,0.14315300467897119,0.1438918662122669,0.1715639879184665,0.2208158578395891,0.39600910957548746,0.10442494331934438,0.7989770050152984,0.796568067531913,0.348354298697818,0.6609372721665325,0.134927730025042,0.26067837084418366,0.7302880057269865,0.11433024502364815,0.6690206866256941,0.5680496885219986,0.5974937230399824,0.32529803911456445,0.7593517311424485,-0.06350019170457455,0.45566185155365896,0.6883692948541922,0.5192732023259055,0.4186446854634775,0.4513135838553866,0.11993193182295932,0.4286477832879896,-0.041289256712549016,0.6250175070842366,-0.20775378451301818,0.7678135856452646,0.2227370083993672,0.446773166090936,0.6668374100755552,0.21724431744886002,0.6449975893478066,0.14563722763056033
Red_N_L,0.324455540794325,0.3793519357647527,-0.042959000767856415,0.023137768662140287,0.36883205438403865,0.4873969696127083,0.019945930566126268,0.46171896829400927,0.39884966468270366,0.35632328254786166,0.24523203274809344,0.29713728791764216,0.2708756900476368,0.44183334724252654,0.5075359079615758,0.496301812488764,1.0,0.22709122268232163,0.1372661258537865,0.3320057898583648,0.3969848886666506,0.4380804439586508,0.1469564202259343,-0.04263228344786484,0.42127471389783183,0.09215850798479697,0.2300662243696989,0.21770946337002833,0.32202188890498956,-0.042814328518015116,0.058471876001038404,0.335891568893653,0.22530099865068942,0.4671266872102239,0.32564623013844735,0.40136708422014594,0.007420880318813767,0.5528879569424,-0.12679769458998455,0.08873915464375179,0.49272912217484993,0.3651592109981705,0.08384852696916563,0.061376372729476304,0.006434740978042164,-0.21581222651475868,0.3256587668393183,0.6561138620080527,0.2951501138784443,0.09126365932213615,0.12418436058778182,0.443440120998716,-0.07649355870875989,-0.44331680628514025,0.4217939094369561,0.13408978905319632,0.1797758516352934,0.2244769754708848,0.21927994472284584,0.5190756008591642,-0.036530354825365874,0.09551078536177222,0.3938803187553989,0.23057061391962996,-0.029667741341861918,-0.05315421491800593,0.021920440078086016,0.3007938320056321,0.1004227813891589,0.25683768403697016,0.35955525065374083,0.4196595156095384,0.47277181813830343,0.2584506729361295,0.2778967676604989,0.34023892370389264,-0.19691964366078585,0.3710573844510977,0.3048839661422307,0.29445418096241205,0.23146318767773946,0.33665082876835,0.10140401234357423,0.1801281961808421,0.5859552237071123,0.5749465635395975,0.10364256837516042,0.09647553942869458,0.36584689368002304,0.2783067113559571,-0.12093691423278263,0.3941523724364565,-0.3760099192010313,0.375056681996979,0.18024689265138602,0.5543041370717058,0.32266676915067705,0.38611626356113754,0.2917862840100508,0.1803551007180024
Fusiform_R,0.4447590815763524,0.2763957471990677,-0.09343256600513251,0.06763378286246806,-0.06478209039922289,0.2948008497338758,-0.0008247049455861961,0.23351759722993307,0.3016770812852812,0.30371225258367557,0.08877641230681949,-0.016020455690500483,0.34009829418724996,-0.0890855000700366,0.334691789706289,0.27588713681550925,0.22709122268232163,1.0,0.39545542522606636,0.681584354200846,0.25494975094157385,0.39520521617168897,0.402241995198899,0.11715473541837756,0.4161554271968232,0.20544804042724849,0.5126627074083702,0.29076301906171426,0.3080692875122204,0.09099428620492188,-0.038782591598513244,0.3427613303270124,0.33920339607440336,0.229063954159974,0.10865255240559427,0.3336343615362875,0.03716387459319669,0.24230121588693915,0.12223956527035586,0.1839032052572228,0.07464031566379856,0.3526071195103975,0.2943465515471402,0.2796469845633821,0.0005579935610161405,0.22451834459307637,0.39532632511670845,0.10523302182735834,0.3088545709344864,0.008951352998529942,0.25990160187960715,0.3720484377514858,0.11400349968499505,0.25180909308693783,0.5071797457823249,0.36090773144082167,0.1747712133758109,0.6260238197190001,0.36503136178356727,0.360339349043785,-0.10839479460107894,0.23991903488465016,0.601355198090243,0.5630241266566101,-0.057178029862220835,0.19465384753640982,0.24015069465320482,0.3185460863768723,0.2984343968453047,0.36029261595918743,0.19205442537791684,0.20095295740299357,0.19918054181086806,0.26931600719582277,0.296849417007782,0.22833303207852862,0.07374193809809255,0.3381437648822022,0.2201729964400877,0.3150584673216748,0.15383482707618565,0.26949620233261884,0.06436416481548717,0.46075540294964296,0.19620945288514965,0.33650148458984125,0.21739433959667456,0.1404885353309468,0.4579672705356471,0.3222648982516044,-0.11603316119618981,0.4803364088311901,0.10653528210865433,0.3117889578856051,0.12843505770864896,0.14541668346160777,0.24722872620369576,0.3571567358395906,0.470974550947981,0.09812175961188403
Vermis_3,0.3600653369767225,-0.090638050919184,-0.27530179111604225,-0.05480129113078845,0.028428723143073455,0.004687745000630519,0.05846792552811477,-0.16570630450139012,0.13611329683189013,-0.11286282603256662,-0.5624021853320561,-0.29464639003774923,-0.024697207399981505,0.06079742744319577,-0.11680718081691019,-0.0035297103714543696,0.1372661258537865,0.39545542522606636,1.0,0.4593509129085673,0.11029218259984389,0.06795574565853386,0.3196616252230244,-0.30567004605698195,0.2992231548956746,0.10000107103752391,0.2160983145496855,0.27589529544185615,0.10917688703272412,0.25453129773731814,0.10654565616478769,0.3303433543239426,-0.5298901975605425,-0.04196892165629579,0.23457118594523343,-0.0058833136618841155,-0.11237608937542996,0.1277902059570474,0.397261643157323,0.07715445349824411,0.07558931510430027,0.227299290631099,0.42966886684216393,-0.024471320545685564,-0.10536125098374283,-0.12040102458509355,-0.12936153890106586,0.14954278484322425,0.09265608595428175,0.057296791715398775,-0.26587700014617593,0.25224938846271944,0.2417414675053142,-0.34130776216022035,0.023781368541635175,0.7335549629666847,-0.31072822157487395,0.7409737626577121,-0.15114816405323286,0.32825763726740964,-0.1618990552369189,0.3954034525525009,0.21192333815062214,0.39680594287631243,-0.23039037606694635,0.29229353781521467,-0.3830414314426642,0.5783440151232323,0.6013017301455257,-0.06918243732672433,-0.026669648590201118,0.11778495064749822,-0.316140137697831,0.7645125214773855,0.13131990735438837,-0.05175502337429198,0.3695559874405276,0.1986460306406792,0.18441948332416402,0.2049443680818071,-0.4992005584223869,-0.17003647484122672,-0.22787205503736563,0.5291016523070132,-0.030008231162219103,-0.029091819995360015,-0.2860375298328484,0.06510786838775312,0.06403792604243319,0.5052320582260252,0.17729183598195492,0.37794064952476336,0.4229889775827706,-0.016823532242029753,-0.42925346534501946,-0.16626936062176764,-0.2730010206803398,0.6650549102739999,-0.17881863283501842,-0.13754835755756817
Cerebellum_3_R,0.4052218314969464,0.32770302448595945,-0.37513115821053516,-0.1630315205468614,0.2502312268169793,0.3244992157796651,-0.2481783485874514,0.35166175102859365,0.2587950813553654,0.4757630345914879,0.09669618450828599,0.0195524049660144,0.40088948583750633,-0.09647765346321147,0.4575769753992948,0.18603001445476713,0.3320057898583648,0.681584354200846,0.4593509129085673,1.0,0.33691350610177356,0.5495482577271013,0.5494032257722968,0.2331584472636004,0.5613939810636109,0.1101181677717717,0.5951330840440113,0.2795605423081724,0.3518874091736123,0.1968224403018848,0.12154086540178959,0.5603846619988574,0.26516512656890684,0.2707159767704622,0.04746789913126758,0.38780058988160393,-0.30910205868621893,0.3288641029224429,0.2530036584262549,0.199818996114291,0.34582994185242005,0.46378697768820254,0.45050593622121116,0.17110377403541596,-0.037011605885823896,0.2874603564407657,0.33654164486692245,0.06695024090239768,0.42004347089454386,-0.2685741533086585,0.3910976454820287,0.46997697450414777,-0.07035021939988961,0.07411941971465703,0.5853898700795401,0.5098856272469264,0.22189105498133635,0.6977362660939748,0.19386799683801612,0.43145773488042544,-0.3797890558940708,0.14282659886275156,0.5598796503286287,0.49502232874580665,-0.38679775723483417,0.18353754952188825,0.15538087054019184,0.35637232437633215,0.24712108563813784,0.28189988907481933,0.29747752160284713,0.20264945231020795,0.22034642550801492,0.4890606071739378,0.1504597964079595,0.307660203205885,0.20180019419593978,0.49628220292017594,0.3245423040692885,0.4656355319039153,0.22759426447228212,0.3463012942254471,0.14688659462065642,0.463315515943347,0.20748692191690243,0.5348871362422902,0.3539509315511354,0.3213733165668765,0.5693616665936425,0.27951769927185904,-0.3408666523995686,0.49299522119552597,0.08971697131255513,0.2758967084905762,0.26295305263046104,0.24914583396494078,0.3606175420053516,0.48300915197897915,0.2461634879211467,0.21706641657283302
Frontal_Inf_Tri_R,0.49282542888239445,0.8464579870171657,-0.5051910801083398,-0.1654740037371009,0.20679355795466742,0.7156836756468029,-0.4907442749232595,0.20600779606020098,0.6339614902180545,0.34221680135240173,0.2194944736888605,0.3518335253200025,0.2222520407459238,0.3396929492291151,0.650999940657625,0.6764599760481775,0.3969848886666506,0.25494975094157385,0.11029218259984389,0.33691350610177356,1.0,0.6795742904729483,-0.014438849697486246,0.07243799398119516,0.6042434554016983,0.5295453991577465,0.4006121943459903,0.6651406917334205,0.7430659865207045,-0.011729352277970197,0.33392655455369785,0.5355267139573973,0.3195049708905056,0.3577504735750911,0.4088449251496601,0.6835498522079118,-0.4832978733223098,0.44170732593245343,0.181158011535949,0.4312885335299607,0.6688796054569615,0.9125004472117764,0.23762685407632153,0.6119379899655205,-0.05498568846546698,0.31414343023338487,0.7350675020296573,0.4945533846090461,0.5516185744433506,-0.4260242368808168,0.31724575456681664,0.7709194636191974,-0.019769645462800682,0.005999304844539853,0.5267736204473858,0.2434372304777598,0.3082287040568592,0.43908375182187476,0.16982089057554314,0.658113273549709,-0.5563921583916644,-0.011298016033912594,0.5863724635197669,-0.005498422418613627,-0.479844030162298,0.0635609572196286,0.2224992158484722,0.09983312490315106,-0.07390541887757276,0.677475194002055,0.7151631960833909,-0.09002200439457725,0.46628116235116934,0.24156613838973529,-0.20344478404476782,0.5271185538193184,0.06214617555404915,0.8917289282728199,0.4238628066952798,0.43464842250249885,0.25970353939281765,0.6590777877686395,-0.02301621380932289,0.2752470648458211,0.44625284888995626,0.7486740227646679,0.44062088105320735,0.47584458184033734,0.47358886765128827,0.1433858768741927,-0.3702471275568803,0.6194520762977864,-0.10275676674011824,0.6741298712132839,0.3219233817126772,0.46535398530852273,0.6884843406650997,0.1983702747006063,0.3530985607676387,-0.16121909377139854
Insula_R,0.14258962608991663,0.7077773490588172,-0.369644889298497,-0.29809378414638593,0.4081756114326393,0.6013307065759184,-0.4791099646446094,0.57984172653403,0.399274287338835,0.6939494107748124,0.5531459925129939,0.2087036646693098,0.38829865906442207,0.08245315102333,0.5252921974746438,0.5035997664720906,0.4380804439586508,0.39520521617168897,0.06795574565853386,0.5495482577271013,0.6795742904729483,1.0,0.2495772171926741,0.36988711829297355,0.5052773587320276,0.20835232606291335,0.3472937058848919,0.37857582901924464,0.4093429876460649,-0.0849389496320691,0.2630654124050159,0.7459127227268965,0.5053208776148684,0.42310914317701365,0.1569965868822388,0.5941805913506059,-0.30748055170491895,0.40972513409361566,0.12667818579532195,0.1380210607474994,0.5506349083495289,0.7547996281916166,0.23854844735207117,0.40863787635518894,0.11635853588997284,0.29722114937547595,0.5231464234261327,0.3134276929230514,0.7945535113674738,-0.31435371985517824,0.6081840302088046,0.4873267628634959,-0.10485386239180881,0.02361797430843804,0.6626668537758141,0.3988984796336541,0.652275782020067,0.308270964430189,0.36393576111242104,0.41566998730729743,-0.44974838880757323,-0.3659369543490235,0.4930341951442708,0.32040236458322063,-0.3444490145297697,-0.28406547340121047,0.36351163820361193,0.013226957576139675,-0.28270696382877025,0.5130103187561073,0.6369299829698952,0.3446925180758252,0.6560038493207024,0.26919004233921645,0.08988378849469654,0.7254574909963247,-0.017406612755463832,0.6714485865444081,0.36892945741002264,0.4322695368763438,0.5293645414784339,0.6950970886437611,0.15940678639831066,0.2125782446452415,0.3727563919483655,0.7593447276519848,0.6041562053847745,0.18293418644248433,0.7057099923242834,-0.14550465319863326,-0.5672704690668537,0.264003720174012,-0.3655902229441144,0.3928710250672452,0.6371979474387397,0.5363288026646083,0.7388862275124505,0.39436259274870955,0.29054010358215315,0.07634946658594924
Cerebellum_7b_L,0.2286511940733214,0.04979179895357812,0.04052075792293141,0.052051706434547124,0.12709042655745106,0.0715514796157555,0.12012143287041445,0.35271261228713585,0.2881531037266862,0.35338689112813687,-0.07263127707342813,-0.11069458768073427,-0.014486663309484329,0.025812632577453018,0.10222954864818502,0.1123489670688193,0.1469564202259343,0.402241995198899,0.3196616252230244,0.5494032257722968,-0.014438849697486246,0.2495772171926741,1.0,-0.04849949390398334,0.29026780681902103,0.20199910332313042,0.27339257373011316,0.23985119375292857,0.2070331361812198,-0.08441736392197947,-0.10951068364745949,0.3773367018570005,0.14639870850876677,0.38489819387149266,0.16740799587916552,0.08308727595232945,0.03839397043555401,0.2675234164860372,0.45105766803427805,0.3612807747354085,0.09156025614272287,0.13755045338154054,0.26761615537396416,0.0834500011175603,-0.0043094070217335745,-0.03557341296192211,-0.011285507904896946,0.09714152077844963,0.0879455843113427,0.08812434826266552,0.24056654912177064,0.17525677214882143,0.11356123226894256,0.010660913823764006,0.22300390559186825,0.41538862661786835,0.1528735572026652,0.477454613251779,0.29961023151208,0.20216703890296353,0.038634946899374856,0.08035232499655713,0.07416293209861147,0.41917706890343137,-0.026071577475631456,0.1666938737050023,-0.007098629092787047,0.41868396347449116,0.30260218873293676,0.20175067527555746,-0.005623333910384351,0.4347465470295198,0.13482017863916726,0.48596225161420636,0.259102844178105,0.28929277643635387,0.3085567949035366,0.11988399021778867,0.3045995247259425,0.23446467570878962,0.03365988167678548,0.1387383078668947,-0.12648189014526143,0.45538397370641215,0.16931553164650132,0.20131075064583748,0.22248619042262005,0.0967371165007005,0.18215540995336613,0.29050485008050647,-0.03973518463591392,0.18983127317615653,0.13385596079832363,0.026333180979833854,0.06913259938436273,-0.017507937575253863,0.09604593670165401,0.4242942526845545,0.10410629521905007,0.3875469600869317
