,Vermis_7,Frontal_Med_Orb_R,ACC_sup_L,Supp_Motor_Area_R,ACC_sub_L,Parietal_Inf_R,Frontal_Inf_Tri_R,Thal_MGN_R,ACC_sub_R,Occipital_Inf_R,Insula_R,Cingulate_Mid_L,ParaHippocampal_L,Rolandic_Oper_R,Precuneus_R,LC_R,Thal_IL_R,Red_N_R,Vermis_6,SN_pr_R,Occipital_Mid_R,Thal_PuM_R,Parietal_Inf_L,Thal_PuL_L,Hippocampus_R,Thal_PuA_R,Cuneus_R,Paracentral_Lobule_R,Cerebellum_7b_L,Frontal_Inf_Oper_L,Thal_MDm_R,Thal_LP_L,Thal_AV_L,SN_pc_R,N_Acc_L,Cerebellum_10_R,Cuneus_L,Precentral_R,Putamen_R,Vermis_1_2,Parietal_Sup_L,Cerebellum_9_R,Amygdala_L,Rolandic_Oper_L,Cerebellum_Crus2_R,Precentral_L,Postcentral_R,N_Acc_R,Supp_Motor_Area_L,Cerebellum_8_R,SupraMarginal_R,Thal_MDl_R,Cingulate_Mid_R,Olfactory_R,Heschl_R,Parietal_Sup_R,Cerebellum_3_L,Amygdala_R,Cerebellum_8_L,Calcarine_L,OFCpost_L,Angular_L,Occipital_Sup_L,Thal_MDm_L,Temporal_Pole_Mid_L,OFClat_R,Temporal_Pole_Sup_R,Thal_PuI_R,Postcentral_L,Frontal_Sup_2_L,Calcarine_R,OFCpost_R,Caudate_L,Vermis_3,Frontal_Inf_Oper_R,Precuneus_L,Olfactory_L,Frontal_Sup_Medial_L,Thal_IL_L,Angular_R,Vermis_9,Thal_VL_R,Raphe_M,Thal_MDl_L,Cerebellum_3_R,Red_N_L,ACC_pre_L,Thal_LGN_R,Vermis_10,Temporal_Inf_L,Vermis_8,ParaHippocampal_R,Cingulate_Post_R,Temporal_Sup_L,Frontal_Med_Orb_L,Thal_VL_L,Temporal_Pole_Sup_L,Fusiform_L,Fusiform_R,Frontal_Inf_Orb_2_R
Insula_R,0.2646113238662845,0.382139750053707,0.6872852247284433,0.676431157662041,0.35904517336149205,0.4906709124182943,0.7853069119858567,0.5800125272088015,0.5526023939615115,0.18330414621761862,1.0,0.4341883822858844,0.610498563858476,0.6887058904423478,0.48915712125697025,0.3177172420648885,0.7420195838186145,0.4798514716585559,0.4621503995457779,0.507901950428988,0.07632495525661426,0.47748970201721863,0.3331844060351709,0.6042424829348537,0.6583506886479945,0.26622739364042197,0.3764365587500126,0.6676018001953788,0.3376590151166763,0.6268046485652662,0.7323538165353104,0.5478061471773844,0.3088918576221955,0.2809426048986853,0.3277702038344334,0.7131619837108971,0.2956078506272408,0.7035338112510382,0.6409338168123818,0.6872715558116776,0.19824983475349794,0.33711790679176945,0.29666765346833773,0.7439615554594383,0.11255158280730765,0.5009111666858389,0.6915357357831322,0.011738072289697978,0.6812088420184644,0.35692287967190955,0.571043770729352,-0.0075198722041250375,0.4559674890096185,0.695140019192033,0.5814446306042154,0.15075934543967945,0.6356703951143311,0.30324457754707423,0.3304450209695822,0.48986074033843047,0.44994353514963964,0.05823805999466086,0.14926968126451676,0.6077404152558593,-0.009742683192973762,0.35672418029288516,0.3798729681063467,0.6833594576865382,0.4543970406063538,0.7659640468620438,0.5364310116923275,0.4322474802026395,0.5355348808713892,0.6136654483839132,0.7776861403640669,0.3874796035014104,0.4912569925071815,0.5384042472644974,0.5922733518012113,0.28533483824054523,0.23536292601944056,0.46795565950536916,0.39307366241936936,0.296318070134958,0.7034844891960174,0.4421018102263232,0.5766192642536099,0.5096055774874652,0.5885875168178022,0.4010754534473919,0.16151834383692495,0.7169140656290653,0.21810233762803719,0.5603266163453944,0.19886859421839911,0.3953923557311042,0.2078513518044956,0.5703448042560685,0.6098667894522328,0.6210570160633784
Cingulate_Mid_L,0.16255580437611084,-0.2208144689521422,0.560287773618792,0.7569003778029392,0.06211787457469985,0.8599816768712202,0.2121222361110116,0.3677770948438312,-0.1497702438880699,0.28666709613460667,0.4341883822858844,1.0,0.21529910716938452,0.21948779284685074,0.7557159401899318,0.42812815309506946,0.6485242844157023,0.3084171975999113,0.4583707607084878,0.031124672180389546,0.5451462500890389,0.4573856201918386,0.766587524983588,0.573304377353827,0.10582416062914284,0.6468504220208043,0.740028383993751,0.6793114059634017,0.05738623578432355,0.5680894467408449,0.5678792529350827,0.5403965877513693,-0.029081474084632727,0.21085376605837233,0.5621228751537463,0.5568786726083418,0.7673185532424853,0.4641056485050752,0.4838351448094966,0.3547682012806852,0.7481220862503487,0.2504985399916979,-0.08367514699423106,0.406432768441587,0.09535505044210797,0.7275344699102256,0.7927086517486298,0.4576085414776766,0.5133381249286463,0.3214599535943159,0.8106971476837734,0.047177357776917735,0.7050187653058236,0.34032876779381804,0.21784985568173013,0.6791292738733449,0.5618075062190124,0.001249315496175479,0.23290017452256165,0.6008221478368498,0.43537748842891233,0.6637989271274822,0.6009766531116882,0.6466266796741128,0.03381605583726544,0.461959708660989,0.1297569018783644,0.48571149421349785,0.7985286207259936,0.4461101101860539,0.5649940340977954,0.03338585544669452,0.3671062886344906,0.454951160949347,0.3236806515262719,0.7707032816088242,-0.07457666050165838,0.34398844794542105,0.5751460379974054,0.7729903407280821,-0.005128978526264197,0.44823007234652734,0.24304669283962355,-0.15517586814763806,0.4261074196260258,0.05149217379433114,-0.09862035056470761,0.23296074108336826,0.4696324252548157,0.3777047544295866,0.10123444622617472,0.5345748025027057,0.3889685907216054,0.32826006369607175,-0.09238930991534905,0.10659686848264312,0.046115396457506605,0.3874301545383231,0.5083539298818938,0.1488320014897927
ParaHippocampal_L,-0.004554733809625715,0.6907691388855324,0.6641220750186247,0.5939654016514916,0.13747011974536505,0.2162767791104538,0.6325432980019524,0.1615019039030511,0.7036852513889614,-0.31114398136842725,0.610498563858476,0.21529910716938452,1.0,0.6029978149009446,0.25628645699486097,0.10820056139362773,0.39468715099685575,0.3147173398829306,0.08352000522016288,0.7568652516595795,-0.3482613384615393,0.4508293332275491,0.021232097982450793,0.6611351284410838,0.7766139632355155,-0.015524885621716344,0.06593103198370481,0.6312053845636393,0.45934004875791157,0.4273473072074799,0.3843638111325556,0.6404943358864491,0.6121332393848351,0.14805406032116583,0.15730842276786117,0.7036079348790293,-0.01398653252037503,0.7194514110453464,0.8077319775537224,0.7818741530745148,-0.22391855943547057,0.18069389850379045,0.7526739972040873,0.6228385688898775,-0.04713485962058919,0.2674267280802061,0.5612925438736704,-0.1581708978459123,0.7146732120176045,0.13172885401113835,0.3645841867510565,0.3236104069429254,0.5637257064260971,0.210498699356989,0.668291670790062,-0.11520406433606399,0.42683152952620895,0.5286636800510451,0.25099413961599737,0.12350436504980285,0.021569767295225042,-0.18035715651614026,-0.23532064882098477,0.5128600998704157,0.1350633985085834,0.24695749683090423,0.10110105107696485,0.2063529015628534,0.1545954906000666,0.810837134971211,0.2740649904149564,0.637754253906282,0.7188090999690574,0.7235807648855217,0.6479201360768042,0.09607725216095922,0.7212248305739506,0.7529371808964145,0.39679073989235475,-0.12503926469611115,0.03317105841918435,0.5334950106746241,0.19178875774853194,0.6418028903074247,0.65765666169631,0.6138204928929469,0.7682373602524931,0.12193061280686557,0.39747288599217534,0.6074352351084509,0.01696014735891323,0.5985729662998985,0.25550231443612287,0.6576543460138488,0.33845824468855046,0.8109294590702948,0.15474771373565863,0.637700893632956,0.43685911856674353,0.5131200120667845
Rolandic_Oper_R,0.31393715800319916,0.3682222188066,0.5124845860371391,0.5573760123089849,0.12659907936660078,0.3099480745964418,0.8263588791102143,0.24112552276366006,0.46414787796894824,0.10728294525297195,0.6887058904423478,0.21948779284685074,0.6029978149009446,1.0,0.3754581155259125,0.22547854299342873,0.38835255081313963,0.2669820482151727,0.47546626544373727,0.5224127527772556,-0.04672095240009172,0.37342560403964853,0.18874566382950797,0.34216549161077064,0.6089378377624399,0.06814197146166086,0.3413471130473189,0.5650077215808538,0.3922150855892476,0.5412478201215315,0.4158539479427374,0.372288753360984,0.22464823618768592,0.3537453869787656,0.2764767015465584,0.6223201813223214,0.12133284279214955,0.634336462224849,0.6104329041377088,0.619876437370004,0.0039861713385939785,0.3286064266345806,0.30099953145604197,0.6841284554070874,0.06227940018789782,0.38767476031762216,0.6054480948763971,0.050187598856675265,0.5850293671979779,0.3308406998929531,0.4577368192339457,0.2256501522490472,0.4106785798412302,0.42557252543150637,0.5110312858065872,0.03401470974777628,0.6295050148310831,0.21205562956567706,0.41455890229764963,0.4325023854195738,0.32818234503024335,-0.05419454523179252,-0.0781295574382781,0.40071521979891667,-0.0629779346763338,0.24664480430540126,0.3229710643207981,0.4028930573492119,0.3838256311725512,0.6566386546794841,0.48470325480763116,0.4274722538260381,0.3780024552222459,0.6251103523227332,0.7569375058824717,0.26980540388977836,0.5287530335962906,0.5357949727064094,0.4482110714066251,0.054699654480184136,0.3105619362128917,0.4065387126821085,0.3467744103052738,0.2775891603971283,0.6881659416471513,0.5521088269246754,0.5254066591562154,0.31351091403119613,0.5657278399034017,0.3897778500067551,0.20516381464974176,0.676323878480714,0.0522369904935896,0.4865036790948959,-0.013569915762612036,0.3866621837428113,0.18311535969167111,0.5733459803867021,0.5777476742980667,0.3483534314501222
Precuneus_R,0.12639595642319354,-0.17402405827100617,0.4809673734106575,0.6284233943831266,0.17799932417757297,0.7908039574781802,0.25092548533249037,0.3413303701615723,-0.03939279412747091,0.21226614726469253,0.48915712125697025,0.7557159401899318,0.25628645699486097,0.3754581155259125,1.0,0.47984733021237336,0.5874148576276692,0.3174342234766535,0.45519040568725083,0.05890064068630214,0.5393622407075238,0.6438624236255954,0.7408120166487406,0.37387356713462266,0.1714396876822384,0.682272629454907,0.7424590005195207,0.7626167805940235,0.07168444203137507,0.5619484335978808,0.6059508002583162,0.4087338465140744,-0.012320364329825832,0.11597976805935072,0.5685813898324678,0.5207860789062138,0.8038732781204844,0.4528733595986531,0.45669287350647825,0.35885138208074224,0.7060393492037049,0.24800015193331723,0.006338659565775927,0.4828472274458571,0.10945362302871124,0.6264972727660825,0.7747307461600762,0.4622343702254824,0.5167926955947284,0.32379908082304726,0.7025390476009273,0.1925480278682213,0.7020977989811424,0.3811600186130437,0.15568728808705942,0.702106917417418,0.5497962565861712,0.05761785705552752,0.2437077733770423,0.5971409279780932,0.475951370200723,0.6251986629082594,0.6887938302519786,0.6819398918244627,0.16614048961155475,0.4472190104411083,0.11700654110364805,0.5681129882084949,0.7046546271124328,0.5093386657225891,0.5275367660086223,0.010106788389076747,0.3039925261467689,0.3972880958907697,0.3532913427012813,0.864310735882718,0.0382818939237899,0.3675509855141298,0.5800398300247405,0.7863617284447562,-0.033163401224380044,0.46302328476163024,0.19805401033441883,-0.08537647038813362,0.4613930222644093,0.11387381241963453,0.04854436501887902,0.3730789651789817,0.48141998274581926,0.38471025611362214,0.07910625105825111,0.5398536714000964,0.586483565160803,0.4550927216406848,-0.10277083392572853,0.1291574937216659,0.0960163142195116,0.3840745655251503,0.41562208179797,0.15561878078389133
LC_R,0.06662356951040603,-0.22365057465560653,0.20413855644247578,0.31316761516726865,0.3581273179425686,0.4571501241475858,0.17599379833329126,0.20027557126465012,-0.03786582434061695,0.06813072186137796,0.3177172420648885,0.42812815309506946,0.10820056139362773,0.22547854299342873,0.47984733021237336,1.0,0.3345921201349395,0.14263200415383573,0.23735393381650471,-0.04495545483237157,0.24088077872943897,0.3330360334903266,0.4225314942734326,0.24593423838564774,0.027240060760991808,0.5747716678400058,0.4907410347307185,0.35238454126212815,-0.052685883945288677,0.16995204339896147,0.5222410374659306,0.1346392276187179,-0.22483565604762148,-0.07327633889345439,0.3764717463062434,0.39110835441371233,0.38743339931262194,0.15288674602711494,0.3138065675606698,0.17748228970346971,0.45909150849822766,0.053903855637966465,0.0027359756842289884,0.1196579272844658,-0.060748280372108124,0.29565244286625925,0.3871486522544133,0.5067588105441917,0.23582078965211745,0.08473391317154029,0.3003743242404736,0.32954135780064503,0.34520492291617905,0.32388887804811817,-0.00953269625439514,0.47885257147326243,0.31859811596051,-0.09099210406951319,0.2689758527320872,0.36228798008062046,0.4320859516547114,0.33871647518656606,0.36314801931998175,0.45051422258387797,0.131654476276199,0.4045787677089222,-0.04625713000744685,0.44117196887259486,0.3550347743489666,0.18765383628631827,0.15804372244023726,-0.1383443500795396,0.07149700268821549,0.1497631680605375,0.1499285607883695,0.4468441739283053,0.010329009900148229,0.14107101085964668,0.35957580727854194,0.36787130192411266,-0.20465072853022737,0.3000248553425031,0.13480640773867375,-0.2666090216667626,0.2857566268286991,0.029251735523134165,-0.0014138428665430624,0.5305744928473324,0.4377043032983401,0.2652213605485295,0.22299689605918077,0.49581412978632133,0.2828262916595224,0.210719771590369,-0.11665457260987235,0.04006754327990419,0.15010662901367722,0.24187059174261769,0.3200693692413942,0.08856229341421161
Thal_IL_R,0.14968258916215596,0.06811157331711122,0.6027511725836416,0.6389775256983232,-0.022045448837006938,0.6510115876651095,0.4874610206805264,0.619530761865423,0.1700770115003922,0.33013625234244764,0.7420195838186145,0.6485242844157023,0.39468715099685575,0.38835255081313963,0.5874148576276692,0.3345921201349395,1.0,0.2753345819753317,0.37025740683057556,0.3374386707206099,0.26591843867695547,0.4422615764732543,0.4529144187525873,0.6057844812695411,0.31256381854770315,0.4683104076330713,0.514897087854893,0.5879640478839426,0.1613757601910733,0.6033173094687697,0.6760180624119067,0.45824244246628026,0.20531209773477,0.17372865307704632,0.4027498586016863,0.5648389262644695,0.5254220550868623,0.5094187573941288,0.4882938758057269,0.45125419086992336,0.40883937168737994,0.20968597086198257,0.061218671452957195,0.6367157185630158,0.07893919159542152,0.4854119883758239,0.6629594475342124,0.036765040347999794,0.5810079463645875,0.34980341896206957,0.6627743508817356,-0.19374716742059075,0.46994959122166385,0.6278826229173148,0.49225164807751604,0.32902811189192976,0.5282662891831521,0.0398889772504554,0.19422927747298407,0.5087158929478531,0.3987396754084346,0.3377229411773375,0.416389223865689,0.5653188544076003,-0.0349193043142161,0.17113458079172988,0.25859297756805305,0.6066130555600131,0.5197633274390968,0.5492191055230073,0.5282950225361268,0.16446038856527542,0.45884912032601055,0.45258571415978116,0.6675099201469551,0.4812194292361724,0.18845399215727573,0.4084856633106543,0.5708295758152401,0.5369916466390182,0.12555258445365075,0.2687242877493089,0.3153490281914942,0.001729491433837298,0.3919133561749738,0.17327424887497006,0.19281667319888704,0.314138192956194,0.4712214898923817,0.3616485487150845,-0.05992427934184654,0.5544814362005156,0.3122892374056575,0.4001485515001679,-0.05616258319284976,0.16371349702748333,0.20013172034510343,0.4441096037053817,0.4300806132581466,0.36108065544410906
Red_N_R,0.4608822939937844,0.25717968484222714,0.5200014822251794,0.5293874468726014,0.5902525763951902,0.3914038462328091,0.4750434673265719,0.49956616620781824,0.261177803517911,0.2628111288650683,0.4798514716585559,0.3084171975999113,0.3147173398829306,0.2669820482151727,0.3174342234766535,0.14263200415383573,0.2753345819753317,1.0,0.55439512495791,0.24866187873220913,0.22312749507396848,0.4327348969794485,0.3652378208435809,0.3398763091380164,0.5054978665150731,0.33898275631998903,0.21629883537598138,0.448327406127551,0.5376273551277335,0.394514779960516,0.3849739174702412,0.530736524181916,0.2523462479007681,0.290833002184209,0.5490416700450358,0.42855182592926455,0.3218076150301711,0.5049925693283813,0.31858396931227656,0.4299359214948135,0.18566312446997546,0.5438873021648128,0.13000980540145074,0.36079787805274266,0.13142110181553562,0.3440912504551451,0.4485594889041217,0.3846516017867951,0.4731328429371464,0.38153046135490315,0.39620159556240686,0.2563426631406215,0.3796577842799221,0.33254866377897463,0.24584126023450387,0.07018153794038375,0.6105038403780215,0.46271741572814024,0.4152002160043869,0.5464482268513475,0.522815960892648,0.17459204335529255,0.2398697240331754,0.5390399465569882,-0.04826565661048761,0.6317815382533756,0.37065577737612115,0.3788632349510025,0.3644872968636663,0.456151720801706,0.5652657416351576,0.37510513958705954,0.5791682025232309,0.4352746704332983,0.31085272475487175,0.3179531487231093,0.2451398373453524,0.31454864295703167,0.5554255920660397,0.24828908245117717,0.39260849039602896,0.7000200795772501,0.398317227010922,0.20069250237314884,0.5494305997260172,0.5026092917363497,0.2393611664792999,0.32990022746639486,0.5128819853166393,0.38079754654876735,0.2528030450726899,0.3901265622709727,0.1344973492717674,0.4428864856258494,0.6395387636434193,0.2807640855455666,0.3818275282468372,0.5648126623855546,0.5211744210742772,0.7039102446153823
Vermis_6,0.805801948329194,-0.14012818304028019,0.47431258619481703,0.5955199120446626,0.21065469004436632,0.545599960506965,0.5492679450352321,0.4593891766774252,-0.020309037114337184,0.6556277108223287,0.4621503995457779,0.4583707607084878,0.08352000522016288,0.47546626544373727,0.45519040568725083,0.23735393381650471,0.37025740683057556,0.55439512495791,1.0,0.12216877775517432,0.4910126365040451,0.4109567175643954,0.6051223110037054,0.20209768419424737,0.37969457964155845,0.34837128293297714,0.5347949099240021,0.42948372311583444,0.3886890942968104,0.6298089346769309,0.37024156367211597,0.3566896173009973,-0.09725020717555086,0.5791807555914301,0.6067196573886081,0.41807381236624763,0.5135920520483833,0.5396579625558833,0.295249850296611,0.35810815801358226,0.4919485823174738,0.7378781688744621,-0.2737022642946081,0.4492649409423078,0.4650411718145986,0.6251484337770823,0.5601872995773138,0.5164788447075397,0.3756969653841253,0.6738298683215429,0.6460582535312474,0.005649790735694142,0.4386078361680236,0.3691896414315317,0.1892485918024884,0.20336412201929982,0.6493053584379476,0.12479673992313389,0.6118671956450503,0.8480510586956221,0.7025130876077793,0.37942107963123345,0.42070490898260093,0.4588894818564769,-0.2328826457272714,0.5127294697619732,0.6864928492450367,0.4654340604766866,0.6810339746569762,0.3782400535306384,0.8415405581545298,0.27478145587420005,0.24161412361833806,0.5040660644675442,0.37193602909069856,0.5159432208441456,0.015873496115322638,0.2638903291634433,0.6444930625655158,0.4903547687628155,0.6235142225069609,0.533131156887151,0.6166573655453559,-0.09643437167527373,0.5642522804732151,0.37876412977942536,-0.010284189487741978,0.2729382179330737,0.7727179874386232,0.17538442207824043,0.5452973579392364,0.5617302949458288,0.1047044311382827,0.26712364024908486,0.056047167782861916,-0.011555363561689161,0.3414106572463755,0.4725489719000751,0.762427616904863,0.3154683528497681
SN_pr_R,0.18058337345964143,0.6864895454766451,0.6887113531191859,0.5027059605306825,0.005429521362718233,0.08693413897523569,0.6709154328361351,0.23303178718892736,0.6784585110855911,-0.07398699237859999,0.507901950428988,0.031124672180389546,0.7568652516595795,0.5224127527772556,0.05890064068630214,-0.04495545483237157,0.3374386707206099,0.24866187873220913,0.12216877775517432,1.0,-0.37020739775449124,0.2994466680578014,-0.02998856407110098,0.5030055422008664,0.7142529106138346,-0.1406826886122767,-0.05547235818145843,0.39368970508421736,0.5540906456772389,0.3913137335500038,0.13217404739539412,0.5159791222562339,0.6164721103131272,0.23025504524940052,0.23196790420102695,0.5190370384552307,-0.1214931108955223,0.7214890387351713,0.5598571772943207,0.580934244574144,-0.2967743333778311,0.3443847967809544,0.6185791769503625,0.6214410719293493,0.14675373834023703,0.19368671910920135,0.39711323192617687,-0.2495507477714523,0.6021402293932114,0.4026361104248357,0.2631560946984747,0.14847390669472235,0.4365286823437165,0.26310882123669804,0.6172240988969301,-0.30896749792441314,0.33221096564788244,0.4361769118095879,0.32802393231175425,0.14239988314867885,0.13945329474907847,-0.16177869132383788,-0.19835443399132585,0.31423763196340704,0.03460973346255437,0.10248148313346708,0.3080476373262792,-0.01344964734108886,0.10272137095478796,0.6960884562572871,0.29905114618462286,0.6517021304162768,0.6053631425026008,0.6450693140994966,0.7178489548873086,-0.07906918938221182,0.7417375265763292,0.6913557031225863,0.3638906063571516,-0.18908626636644102,0.2996611786753715,0.3765207757518438,0.28924468664290326,0.5567505543774477,0.3984844603514606,0.721087961835577,0.6975253120697622,-0.027683856233316526,0.35218727598139593,0.48033016951256663,0.010900874372438949,0.453086370036287,0.171464402108691,0.5664046188524753,0.26652866448282514,0.6506987900929403,0.3740583459964684,0.5038777434598319,0.32767488435144443,0.49979313868332087
Occipital_Mid_R,0.24232155485681683,-0.6214843312783247,0.06349098485235734,0.20949860661459777,0.12169832414970967,0.6202381261089285,-0.06901897611831967,0.31511273955381763,-0.5522999136001376,0.5881476638522676,0.07632495525661426,0.5451462500890389,-0.3482613384615393,-0.04672095240009172,0.5393622407075238,0.24088077872943897,0.26591843867695547,0.22312749507396848,0.4910126365040451,-0.37020739775449124,1.0,0.1504737118563571,0.6836412903191216,-0.11917604282851345,-0.2756435841356029,0.575238608896938,0.6520421420962017,0.24089744231292637,-0.17854029929225007,0.12971395330104615,0.24839874670500725,-0.005225228667612915,-0.5614822428394546,0.2532499247895998,0.5117554054269147,0.06350553910437215,0.7829705697128262,-0.054850067286634704,-0.20606623879140124,-0.16266494045404165,0.8052919115180833,0.1845315904454816,-0.5712723830079743,-0.028925933224998295,0.0941722549030207,0.3457242113015221,0.3658604770522024,0.6068189175040039,0.013170355764401067,0.22606113649749018,0.4714948912860119,-0.0871372343590889,0.18290188225118917,0.2702982232382401,-0.4172843878488927,0.7276491237877886,0.37052617009955713,-0.29749496072918535,0.07162159759910232,0.6080231591646696,0.5316473138825101,0.6838649801310653,0.7535440393357145,0.19945476623386296,-0.02396615391054867,0.32526557472692325,0.15652192961407027,0.2969882570777563,0.5589831638292383,-0.12206963072490544,0.44733471363487803,-0.42386033132105605,-0.20612867563461618,0.009781320417513634,-0.05358576642875101,0.7319681093212904,-0.41937940186763967,-0.25820308077214227,0.2549575492004949,0.7907669877596598,0.12453971224588266,0.10288048334627145,0.07330691787545611,-0.5840211248671375,0.07821529201093746,-0.16768498974418236,-0.5401098556413786,0.2948357818445284,0.18897076674892296,-0.0615673969583302,0.052302885647107056,0.16608981812420992,0.014609137645091913,-0.11026102314169767,-0.27223025219500957,-0.5396362192437764,-0.03136394455206174,0.01479867377352082,0.26619560323408453,-0.114805283158237
Thal_PuM_R,0.3033215098031263,0.13372355599004615,0.597077215141613,0.590602444075704,0.21020712794773702,0.43649888891949706,0.3436219611339157,0.24717512380635087,0.24715114730610468,0.07844264475438217,0.47748970201721863,0.4573856201918386,0.4508293332275491,0.37342560403964853,0.6438624236255954,0.3330360334903266,0.4422615764732543,0.4327348969794485,0.4109567175643954,0.2994466680578014,0.1504737118563571,1.0,0.4741772122825819,0.5196322710700312,0.4860487238869976,0.5469558179588916,0.4928926913405389,0.6032792166454228,0.41116515478250043,0.5906405665133801,0.5056770080774734,0.5827933082439658,0.3658078221651893,0.24294650119674516,0.5800369818942944,0.5350586153004847,0.5544252999034287,0.6185951009723906,0.6192218660147857,0.4752086842209683,0.2754435529701369,0.5034465298935178,0.34733719839293126,0.5731722349362018,0.23897992729475043,0.49177687980717705,0.6083637809224309,0.3383660653047934,0.5727191106911291,0.4434917102652535,0.4243642271862183,0.4040436873303371,0.6633436748536354,0.2625147716999918,0.3894068932011212,0.22075362096714413,0.5140809077381285,0.36985160995068905,0.49880262863400326,0.5437235492289187,0.442330499877599,0.40592269755323607,0.4469133974008281,0.780930041763154,0.16873278514640713,0.4873803546821943,0.24000224102605786,0.5269268208854591,0.5253835858196872,0.6170121298278036,0.5286536126368925,0.4393305202795442,0.4746523499403739,0.5794218115446633,0.3886596113134781,0.5132436861644087,0.28870727367835486,0.6115006808519721,0.725827309803837,0.3922670614838851,0.20127142253022764,0.6748155816583598,0.345422734099124,0.25884914205005216,0.5200133801325182,0.419725111487596,0.37726769310024366,0.3012259662781952,0.5490371385582655,0.5851171288502086,0.2661380462675438,0.43349206002626844,0.5649692464593383,0.6190541719298387,0.11410122080060753,0.4709413159107862,0.3985310664349203,0.5319755397855371,0.39799732710300734,0.278251392809579
Parietal_Inf_L,0.3577598776308244,-0.34242819053958057,0.4546465061576899,0.5874723456863046,0.159193057629408,0.7948641806667185,0.20364255754177674,0.2973132125457493,-0.26306801312813494,0.46005217651115526,0.3331844060351709,0.766587524983588,0.021232097982450793,0.18874566382950797,0.7408120166487406,0.4225314942734326,0.4529144187525873,0.3652378208435809,0.6051223110037054,-0.02998856407110098,0.6836412903191216,0.4741772122825819,1.0,0.3725660505398466,0.055487791698181445,0.656506893742274,0.8149945252655395,0.5014045077557635,0.11163234047900242,0.5501961064942918,0.4938642085658943,0.40970179699560905,-0.19804424544434787,0.34321074252890177,0.6328734420040558,0.4276331376226214,0.8311402752354271,0.39561951417293983,0.27740479273927676,0.22825748199884982,0.8874491092823287,0.4515797738680011,-0.2894082121198835,0.3678873122916225,0.34446643272500727,0.7530789197837053,0.6414867709892369,0.6536081599040885,0.2718125533284314,0.49280366918421104,0.732014563702717,0.12506328271849546,0.6572699163815647,0.3630835611322437,-0.03692873486857978,0.6748070422798875,0.5541336764390042,-0.08026232661856464,0.3770669459404977,0.7422827615231097,0.6211246788718581,0.8032772672996449,0.776363080870898,0.5853255296438545,-0.006585706180437265,0.5012255006734215,0.36677102149201485,0.42415834521246454,0.8674098939285012,0.33948148035825343,0.6609467885934056,-0.022215624333208443,0.14672426923385182,0.41767135908638064,0.1586158238674384,0.8098056763765175,-0.14482573246688327,0.2511842537622999,0.5965545889466332,0.8280153223836887,0.202970605148362,0.46699576505414125,0.3313060254479561,-0.2567957686578291,0.3919114181280403,0.15466027555682987,-0.16773531866803523,0.29233384864139356,0.5865556023677106,0.23091118662849414,0.3217199006405477,0.43563377905192346,0.43167925522893025,0.4035464266000416,-0.18065752789342204,-0.07201711752425,0.16831762921564966,0.2909235814876865,0.5222577781575173,0.06435227037624976
