,Calcarine_L,Thal_PuA_L,Thal_PuM_L,Precuneus_R,Cerebellum_Crus1_L,Parietal_Sup_R,Frontal_Inf_Orb_2_R,SN_pr_L,Vermis_10,Cerebellum_4_5_L,Rectus_L,Cerebellum_Crus2_R,Frontal_Mid_2_R,Fusiform_L,Parietal_Inf_L,Frontal_Inf_Oper_R,Postcentral_R,Insula_L,Heschl_R,Thal_MDl_L,Thal_MDl_R,Cerebellum_10_L,Vermis_3,Cerebellum_6_L,ACC_sup_L,OFCpost_L,Caudate_R,Vermis_7,Thal_VL_R,Temporal_Pole_Sup_R,ACC_pre_R,Cerebellum_3_R,Frontal_Sup_2_R,Thal_VA_R,Cuneus_L,Paracentral_Lobule_R,Cerebellum_Crus2_L,N_Acc_R,Rolandic_Oper_L,Occipital_Sup_R,Temporal_Sup_L,Cerebellum_6_R,Thal_PuL_R,Thal_Re_L,Occipital_Mid_R,Frontal_Mid_2_L,Thal_LGN_L,Thal_VPL_L,Vermis_8,Olfactory_R,Frontal_Inf_Oper_L,Thal_IL_R,Thal_PuI_R,SN_pc_R,Hippocampus_L,Rolandic_Oper_R,Thal_PuI_L,Cerebellum_3_L,Cingulate_Post_R,Supp_Motor_Area_L,Precentral_L,ACC_pre_L,Thal_LP_L,Thal_MDm_R,Insula_R,Frontal_Inf_Tri_L,Red_N_L,OFCmed_R,Olfactory_L,Cingulate_Mid_R,OFClat_L,Red_N_R,Angular_R,Lingual_R,Cerebellum_7b_R,Cerebellum_9_L,Temporal_Pole_Mid_R,Vermis_4_5,Occipital_Inf_L,Putamen_R,ACC_sub_L,Paracentral_Lobule_L,Parietal_Inf_R,Temporal_Inf_L,Frontal_Sup_Medial_R,Cingulate_Post_L,Thal_VL_L,Frontal_Sup_2_L,Cerebellum_4_5_R,Angular_L,Calcarine_R,Thal_MDm_L,Temporal_Mid_R,SN_pr_R,OFCmed_L,Thal_LGN_R,Cuneus_R,SupraMarginal_R,Putamen_L,Precuneus_L,Temporal_Inf_R,Fusiform_R,ParaHippocampal_L,ACC_sub_R,Cerebellum_8_R,Frontal_Sup_Medial_L,Caudate_L,Temporal_Pole_Sup_L,OFCant_R,ParaHippocampal_R
Rectus_L,-0.08115080131938823,0.3752931051623636,0.6221883115270702,-0.01803796049176692,-0.012785876269019204,-0.21317646744203664,0.06589626182694559,0.5953653522817998,0.25233160195857046,0.47773159738733467,1.0,0.1604134476100085,0.4312421320410304,0.227872806805165,-0.09536747267599736,0.027546724170463496,0.13719285987290616,0.24913589645862408,0.29093513382318176,0.6176149131707354,0.48204245836528486,0.25105650310736044,0.43776537413289957,-0.042076132105510373,0.258832043769074,-0.14290752878839713,0.6091315605131187,-0.03841897500437335,0.44890096818854786,0.02298137210187399,0.6044835306587991,0.4046740311080422,0.4172193647788345,0.37209766165847835,-0.1928516828844003,0.19131627847914703,-0.017820158668963883,-0.015222715289903732,0.23920100722074947,-0.2758155967397076,0.4299917819479394,0.07455467798255351,-0.031381144468280026,0.13402213966152027,-0.4345221167137143,0.43352500207220696,0.5109212759943436,0.6042490013040024,0.38817081567144057,-0.21976633116813835,0.1088282090287875,-0.16835015707892761,-0.05457055136096571,0.05904468048308863,0.519463005309042,0.23747305018616405,0.641428596205292,-0.030917303115228462,0.2758059935587164,0.21870113362118482,0.10568524040288374,0.6255558171483309,0.3901705480875771,0.1730590224194059,0.10996930330546101,0.24352828020564862,0.37382174629368137,0.7372304569221059,0.43193813942099774,0.3230350138628874,0.6403075244003968,-0.013960824829547221,-0.31062843125708167,-0.0905481391282455,-0.11305531199023132,0.11367606778074983,0.10030674311558753,0.3711315757238656,-0.3374363690635179,0.5497386964506046,0.1316452518239417,0.29353869868972565,-0.14095043371394914,0.29576750348825875,0.32807609701747553,0.208493633811209,0.6509077045734335,0.42152031156801706,0.2138991634139992,-0.2343828870213056,-0.01784617850922998,0.30151273008487545,-0.09585401079840973,0.3835507313458987,0.5845432030850957,0.038455412575757575,-0.07007256754521507,-0.022733791741300028,0.1051451209456813,-0.07409775615789939,0.2269558519868691,0.16652380701376446,0.541961119075082,0.5373469635057359,0.03771403038281041,0.5129255770348361,0.24631037253334997,0.04212761428247026,0.787913299124937,0.2207522165704681
Cerebellum_Crus2_R,0.3286918082731493,0.26297947308077224,0.16707763292316555,0.10945362302871124,0.31281990670688,-0.20813963059914578,0.17984589902289402,0.03931525150087088,0.46847977077536357,0.18111024990578015,0.1604134476100085,1.0,0.05136323622728253,-0.12493831073929379,0.34446643272500727,0.11515845320026775,0.10502123908399483,-0.011754575540007754,0.16539464047142308,0.12555697999517534,-0.2354811368115226,0.17090285030713512,0.22328334895705362,0.23585018324220502,0.24583674968314995,0.3355003683910765,0.2966491591477732,0.5288659888851486,0.2603483386629195,0.637570331396252,0.17155835386181442,0.20974402795822403,0.06889398049411186,0.016045320086319852,0.1359703373892588,0.025159225371541836,0.37906428881523935,0.21671723949811528,0.2923494735208713,0.20514276028406328,0.07027328141801235,0.46624570043177604,0.10870696003248854,-0.054956208437971936,0.0941722549030207,0.1256447730923141,0.01405576031533799,-0.014550986229469001,0.5796301592582428,0.08432653378544228,0.5191477191391755,0.07893919159542152,0.01429313753625876,0.45931123720308203,-0.03397493953231742,0.06227940018789782,0.008992505740188873,-0.0380536299187074,0.3085526774776491,0.004639888758718715,0.49588457022645155,0.007555589582736222,0.17922525554870652,0.0719786179744568,0.11255158280730765,0.01912007151899673,0.16030127190337817,-0.05159225569942494,-0.05081182661522959,0.2264448616255255,-0.2501069346644118,0.13142110181553562,0.1685011034865278,0.26117775017422384,0.6717162255884415,0.43913284107411926,0.43202111949880945,0.3282137160195385,0.13488338020728263,0.10015128748436462,-0.07668673747345005,0.21758032114367468,0.02060821435488888,-0.17581132046144352,0.2184525347509505,0.22845344671145873,-0.025113495384516286,0.14562664874858325,0.27794984818176033,0.12147451480199489,0.42702359838178605,0.08724158434640371,0.5936412574125063,0.14675373834023703,0.0214402968927799,-0.049129220149411214,0.10006596226843122,0.2049921412355395,0.11093205234759684,0.11901424166836867,0.6414993085115224,0.34350192615128117,-0.04713485962058919,0.06045153367168199,0.5407811182445408,0.13245242110038777,-0.018304678678737064,0.12240087864782644,-0.0989531067770539,0.25202489381828763
Frontal_Mid_2_R,0.4360124512720636,0.6439372015158902,0.7873086840014853,0.3359011669268632,0.3723683697860494,-0.06095562639315884,0.5123061437718689,0.6528064563318213,0.6056491704925351,0.8622276096412014,0.4312421320410304,0.05136323622728253,1.0,0.7999168108054784,0.23281723781254404,0.6880424651215284,0.6726461641569597,0.5995813399756523,0.7069665735906383,0.5548458457811596,0.28536091007115877,0.7614538474859355,0.7976564234529568,0.533608264218308,0.7772322334905859,0.24304821968092527,0.8577979539774285,0.3233436879287664,0.6611172338915525,0.35960223307868205,0.8031722650535456,0.7199901633560748,0.9070784726293201,0.6642980873663975,0.12311096176446602,0.6529894776780508,0.26659894585987687,-0.027331047082264973,0.6883872514625056,0.2287231208533041,0.7227653138805019,0.623153445445895,0.37248607305146914,0.08125722938494004,-0.19278096941928213,0.8331225534996268,0.20000821763581667,0.6931247320997126,0.23984959314233686,0.2638871199909832,0.5535428040016327,0.43484132972052597,0.35079205650913114,0.36266412807235526,0.8213665757649761,0.7187663542561324,0.6918318183316118,0.6133285386719483,0.18837181396084907,0.7832542669517831,0.45197440778252995,0.7425350875400235,0.7183529141690727,0.3952774322297982,0.6893213801153446,0.6926884965336328,0.7114063752282718,0.43571197596837336,0.6430687948520395,0.660858474202365,0.25745455604991935,0.45271598994526036,0.034761554570069644,0.41327243667746427,0.07467204599295747,0.4964143955021825,-0.04404436201948159,0.7854696510506601,0.05926005526221626,0.8161998959189769,0.1769345352297056,0.7877708321702718,0.4159565630241972,0.6324277101650613,0.8067276067016701,0.4139462503346965,0.7383171433381589,0.8726688380992454,0.6775347992245063,-0.02777637508389373,0.5476526754115038,0.5987560230615289,0.2814564723959354,0.7172255473334819,0.3624562853802645,0.15847426544690968,0.231549307001127,0.5952756803293683,0.618291565349269,0.24338358439735341,0.3422369720410444,0.6861196560166221,0.795938918776169,0.6132337756866265,0.34250852672259413,0.8331695127215676,0.7113705417856215,0.343195825382056,0.46837980295207765,0.6224765826580871
Fusiform_L,0.5835570142311849,0.5411372075060443,0.6025825788067896,0.3840745655251503,0.5606960991115133,0.08305073736714712,0.4069625838499418,0.6003405294945993,0.6076225914193822,0.7730055695442223,0.227872806805165,-0.12493831073929379,0.7999168108054784,1.0,0.2909235814876865,0.5650764577699241,0.6350180705583366,0.5095025091041732,0.5428259996928381,0.24992314729128517,0.37756336277891767,0.6023047440651336,0.7044275753710542,0.743580483059392,0.6895207410327568,0.3861684682979754,0.5761504678286498,0.398520662717431,0.6028421816843833,0.2775283104797177,0.5166406982228215,0.5843435990487335,0.7501424240226275,0.48018554614151227,0.3094106907779161,0.5926976473164297,0.24378902149558754,0.08796993926616889,0.5601179423027486,0.3668655163475883,0.6685363835756688,0.6640814882154799,0.5180248979810067,0.15731272053428694,0.01479867377352082,0.6332456079669152,0.1631862635093781,0.5835042941141229,0.14069859383273814,0.29275727749502833,0.43804353902412313,0.4441096037053817,0.41499268955849994,0.28657853127209915,0.763784661119446,0.5733459803867021,0.4173347215301092,0.7379941675379252,0.15490714475129333,0.7186869307530023,0.298261867824795,0.4878599502640803,0.6357396251906193,0.3470043403379393,0.5703448042560685,0.5272500495565459,0.6382845533301408,0.218510976061499,0.41619342497619466,0.5671082339015598,0.2159067757494272,0.5648126623855546,0.14245209274696322,0.5561043804489642,-0.0031019026601850747,0.5629672380929434,-0.024510988014038747,0.7104955181375996,0.285798327242353,0.6642948203622318,0.1799319470677231,0.7140146845059784,0.519871530585454,0.8353032651276329,0.6389193788585701,0.4306221963462226,0.5846726517821978,0.7039790415224131,0.7045535707778229,0.18157305557198244,0.6128402985666195,0.6092620810134856,0.2189700529534444,0.5038777434598319,0.30398079020072005,0.20867262169666956,0.36626866997339014,0.5670326928948213,0.5786633452349222,0.3136983619200175,0.213351986481627,0.6574680635412933,0.637700893632956,0.36285815060943843,0.39478488785423066,0.6698270091526033,0.6943166339565177,0.5008290752815027,0.3372151181101185,0.49862881473131204
Parietal_Inf_L,0.7422827615231097,0.09343711492036569,0.18308158876814304,0.7408120166487406,0.3406625164513928,0.6748070422798875,0.06435227037624976,0.03102412346901578,0.5865556023677106,0.35881073985101863,-0.09536747267599736,0.34446643272500727,0.23281723781254404,0.2909235814876865,1.0,0.1586158238674384,0.6414867709892369,0.03703964510441618,-0.03692873486857978,-0.2567957686578291,0.12506328271849546,0.3429816030130593,0.41767135908638064,0.5228881995301347,0.4546465061576899,0.6211246788718581,0.1622042255728801,0.3577598776308244,0.46699576505414125,0.36677102149201485,0.09003976192065265,0.3919114181280403,0.17404488434405377,-0.11192160348758702,0.8311402752354271,0.5014045077557635,0.012722260767975562,0.6536081599040885,0.3678873122916225,0.7567192725582546,0.4035464266000416,0.4380177646011653,0.7951024592455336,0.2803907273078512,0.6836412903191216,0.3463852706566611,0.21897922634318542,0.279584149493938,0.3217199006405477,0.3630835611322437,0.5501961064942918,0.4529144187525873,0.42415834521246454,0.34321074252890177,0.22274069632057994,0.18874566382950797,-0.1447916284497226,0.5541336764390042,0.43167925522893025,0.2718125533284314,0.7530789197837053,-0.16773531866803523,0.40970179699560905,0.4938642085658943,0.3331844060351709,0.12714323533312938,0.15466027555682987,-0.3178143469621162,-0.14482573246688327,0.6572699163815647,-0.0269078486222392,0.3652378208435809,0.8280153223836887,0.7025748984037689,0.25051303115479284,0.34117444637684535,0.4419424201816171,0.5091241933434213,0.5273355460819512,0.27740479273927676,0.159193057629408,0.5887660518396746,0.7948641806667185,0.23091118662849414,0.3286716153545329,0.5971108550302753,-0.07201711752425,0.33948148035825343,0.6351301065204379,0.8032772672996449,0.6609467885934056,0.5853255296438545,0.5524937352121866,-0.02998856407110098,0.16786379794538367,0.29233384864139356,0.8149945252655395,0.732014563702717,0.2204339214156228,0.8098056763765175,0.2726072306538245,0.5222577781575173,0.021232097982450793,-0.26306801312813494,0.49280366918421104,0.2511842537622999,0.14672426923385182,0.16831762921564966,-0.009965586436710852,0.43563377905192346
Frontal_Inf_Oper_R,0.39882748991790756,0.49113053336527424,0.46688853968441096,0.3532913427012813,0.36945253358695257,-0.04922891393007408,0.5570366085299809,0.4302722216193371,0.4746614481148381,0.6205529266446153,0.027546724170463496,0.11515845320026775,0.6880424651215284,0.5650764577699241,0.1586158238674384,1.0,0.6333602142579673,0.6828788921795818,0.6655231608914973,0.25735581837041394,-0.061849661480275944,0.6643686690072047,0.6123535968806957,0.43681713342128975,0.7352634075880609,0.3801550806167135,0.5981985622905659,0.2808181751776022,0.3261910819865074,0.3971841807564381,0.5802255262337253,0.5286544866437809,0.7341161087032327,0.5551978449259761,0.16343980158482416,0.5657810981935772,0.48432687120741225,-0.13862967960145903,0.7737760243696451,0.3237787580629916,0.4945078375286282,0.5581057491315352,0.3007449384686948,-0.021844267876443217,-0.05358576642875101,0.6433224508737463,-0.1018956777277682,0.30733554025080834,-0.05231470228369332,0.57829824219599,0.6157957855285298,0.6675099201469551,0.3545977135399037,0.37262191157001084,0.6000951688012154,0.7569375058824717,0.32827483723274054,0.6034213272272828,0.17561321228685975,0.7542100290527564,0.3512982912285591,0.5078604118864783,0.45477666190017313,0.35282950471498176,0.7776861403640669,0.7312728220691732,0.510798298247966,0.08520298737558203,0.5506920025752571,0.43617502429466065,-0.08528693823537108,0.31085272475487175,0.1443747915203454,0.36133690814428154,0.23671642345429877,0.4297868057102324,-0.1610973134194019,0.6168042819942969,0.17444402346269733,0.5577022153307798,-0.01836250812186372,0.6387633222676855,0.39098544149558945,0.4712792985887218,0.7838819295105286,0.37806220030615806,0.4128567433192642,0.7307228668326328,0.5291905264159307,0.006187341859840713,0.5040894132476211,0.39200066510287385,0.26756868939363126,0.7178489548873086,-0.04394484790988853,0.18172949186919743,0.22635021466039387,0.5324431826286915,0.7493679282601649,0.19755234525601398,0.17270386054333253,0.47678354987892674,0.6479201360768042,0.5053160166521805,0.45419225585141176,0.5997207949666735,0.5671777191488259,0.3391864644611185,-0.046792727734868464,0.6753669472713738
Postcentral_R,0.6613916423073045,0.45691107024497213,0.5967905293893562,0.7747307461600762,0.33602465847212754,0.538608693710471,0.3573903273283472,0.43626685296649653,0.6398070799452207,0.7423427014332338,0.13719285987290616,0.10502123908399483,0.6726461641569597,0.6350180705583366,0.6414867709892369,0.6333602142579673,1.0,0.44145139007385387,0.4359848507002135,0.1366140495426787,0.23359638309522843,0.6646327046847592,0.7480584528442404,0.5078734505288035,0.8056316371344813,0.5548496294639426,0.5857792557655449,0.26471718661162497,0.6503617531858313,0.27566057341592826,0.545814806147399,0.6738621507997882,0.7094715292557126,0.3270138099581612,0.6444375175183842,0.8965598988752862,0.2221542885514381,0.33169721499005894,0.6713175617880186,0.7170475338356144,0.5617536066732662,0.5307367903278142,0.7098535379172506,0.252570698448623,0.3658604770522024,0.6837971008027415,0.2758259675766331,0.5596654781927097,0.12995685180126856,0.43574030020461935,0.6357769078225323,0.6629594475342124,0.5374630378182771,0.36092021745160274,0.7169944725516769,0.6054480948763971,0.3232667255387011,0.7487573984624321,0.33627339180716115,0.812083618869568,0.6827935088481218,0.35022748726464475,0.6879668442299423,0.6131321488131749,0.6915357357831322,0.48878559893924933,0.4191451710728942,-0.009888357147242682,0.2838576996396784,0.7704862353722103,0.18102186495906503,0.4485594889041217,0.5943412250833384,0.6663200746206033,0.105328839316482,0.4072262534723971,0.10138619190313707,0.7772375716194379,0.284161734235237,0.7179510315792537,0.1695724949143461,0.910081894067767,0.8317007579022001,0.6012815222466136,0.7615246597528985,0.5789100718023626,0.4076279442905333,0.7787796561173288,0.7632732307599315,0.44718558833944766,0.6739927986798159,0.7596072223846321,0.41401313845209714,0.39711323192617687,0.26287575350377673,0.3152743169615097,0.6739643231866678,0.8606173726535518,0.5932796145001072,0.7489649063566032,0.18029016872429265,0.6315096051684859,0.5612925438736704,0.20287109304749423,0.45152247597622786,0.6537797172744031,0.5865389235840459,0.2684877310933842,0.19677937902376733,0.735014405837932
Insula_L,0.2976418303202499,0.32032987744988345,0.41189952383813144,0.26470110713006517,0.294912139165619,-0.05373178026442302,0.47941286955106405,0.47868598360921116,0.42010529578391503,0.5830833788236057,0.24913589645862408,-0.011754575540007754,0.5995813399756523,0.5095025091041732,0.03703964510441618,0.6828788921795818,0.44145139007385387,1.0,0.5238559296564719,0.3824979519328936,0.13743836838153312,0.5026293496735647,0.5003019591379464,0.34030151924531143,0.5160144751043247,0.3120801951037334,0.5215627259369897,0.18810013795860406,0.32827535518752904,0.22460266152595615,0.5438727653768699,0.5351610955348195,0.5623002198461868,0.6239088335056326,0.037226641790218146,0.44270255027550454,0.05744478376872798,-0.17348571129019996,0.7013977710817197,0.13102077585185448,0.5818282751382374,0.35808029886261783,0.1935570766124567,0.23481845415721306,-0.16086279186578778,0.5953541694758778,0.20064690946420216,0.39914674971985215,0.09757163113124966,0.6360942388805921,0.3990892634670225,0.507895009026422,0.5536885117802657,0.13129006349160374,0.5768599717325281,0.6728758197846126,0.3632603281143942,0.4752289119049258,0.1327297155978948,0.5404333121391146,0.16428390898235767,0.7220729110450588,0.3929789292565184,0.5697115855051552,0.8270703787599353,0.8493724566556099,0.5235186204877684,0.3898990977911371,0.5950341747258909,0.23131223275886,0.2560834017336081,0.3286327003068086,0.01717944346986631,0.2140467199287736,0.10288878082024303,0.3357025512212406,-0.18052775232363777,0.5461529879763434,0.07910017474231201,0.5123225173455824,0.34978796558823744,0.47591339461566357,0.21602060045399396,0.37713975983974196,0.5606195722739794,0.33354318251928633,0.44589344526409685,0.6476710432644168,0.40514424008895056,-0.12973443464255913,0.28177387965811074,0.4168679334503745,0.09139934443139197,0.5487013423886207,0.26922374203763855,0.5283994003443644,0.17598991582429593,0.2784907329961403,0.8344737832032743,0.13015270758179046,0.15711320355470831,0.33050411367433014,0.5656114481072471,0.6663393051747751,0.2936167585378999,0.49013793416477947,0.3982885246603251,0.34267399243342783,0.2579586263561929,0.5013587276648025
Heschl_R,0.1706936471089449,0.7247934382250502,0.6762602756508715,0.15568728808705942,0.2718148532972956,-0.31354922930668616,0.4427310472857071,0.5034465990406128,0.39782906192021306,0.6150937778544386,0.29093513382318176,0.16539464047142308,0.7069665735906383,0.5428259996928381,-0.03692873486857978,0.6655231608914973,0.4359848507002135,0.5238559296564719,1.0,0.5316772079818742,-0.07161113645481584,0.6182839439648677,0.5566028466904146,0.29998831955935307,0.607880720923828,0.07111058278344713,0.7227215080286561,0.2129586405831524,0.36984835818377043,0.31308862270815946,0.6212547410927532,0.4338715138335573,0.764684387186363,0.7831348428786724,-0.04436866306480248,0.46625440777651367,0.3933897313372099,-0.34843712957877093,0.6453551468115575,0.05924019018427597,0.5202171063403442,0.48522501702640486,0.03705258927361291,-0.08376014997977642,-0.4172843878488927,0.6300901931261137,-0.19130092585710115,0.3576305312715894,0.13338845632558907,0.19934762758405325,0.555957326368989,0.49225164807751604,0.27421660809889437,0.24833851358156148,0.5968078395560465,0.5110312858065872,0.5859266103218744,0.29270437159692125,0.22283786089794086,0.6500140381365759,0.2663029468249748,0.6318432215977641,0.5528319005528403,0.2557843657160447,0.5814446306042154,0.5249119818023757,0.4701193461561058,0.37835681739627286,0.4787087275308369,0.4097270556190879,0.02380377987215634,0.24584126023450387,-0.08174908369032288,0.09546313880202964,0.1521469041873419,0.3891898570374041,-0.26990952613388025,0.5576014513018278,-0.10167830560436919,0.6946242546361355,-0.12347068602286268,0.5345025320327129,0.18665598467704292,0.45966410163614313,0.7029023178200677,0.30620628642012376,0.6827933530648698,0.6986725360729843,0.3694660916396679,-0.20718697183360643,0.37416065646238955,0.35647065986019133,0.16739620691541376,0.6172240988969301,0.016055143336372552,-0.0306439610677916,0.023059693736047906,0.40238771889630787,0.6421540735692168,-0.023649340718279035,0.27425562859811553,0.43384894773235644,0.668291670790062,0.5591013592162141,0.2983855910210336,0.70452246378205,0.6701004898132195,0.3501452585275459,0.1652731695535865,0.4014276441504387
Thal_MDl_L,-0.21751424395981958,0.5396289359074017,0.6589686243544246,-0.08537647038813362,-0.07903281034542875,-0.42730190184444883,0.42720166279403765,0.5682686414875081,0.10611957976598756,0.4957745059145365,0.6176149131707354,0.12555697999517534,0.5548458457811596,0.24992314729128517,-0.2567957686578291,0.25735581837041394,0.1366140495426787,0.3824979519328936,0.5316772079818742,1.0,0.24237065878418,0.38990380189437746,0.3733688753486617,-0.08095233763383052,0.330723538445084,-0.2637012446509693,0.7052196916312211,-0.09177987043743305,0.4471850248972111,0.04363865159295151,0.7078645419151784,0.41426218523018493,0.5301409618766677,0.5994997448870419,-0.35733203573861205,0.27189856713974675,0.10377773562085763,-0.3182938568071047,0.37837372809448705,-0.3620718270274391,0.45900603159722003,0.1739825561553412,-0.1676081627189761,0.13913068637232634,-0.5840211248671375,0.5224182022878825,0.2035476301475435,0.5421029779611267,0.10396702163723934,-0.10231987159019676,0.21428877036274416,0.001729491433837298,0.017356657009531894,0.009144102105618118,0.5578260666337952,0.2775891603971283,0.8128088429779249,-0.031012672487303078,0.17169230074805275,0.3397304498931328,0.07251370516137227,0.7621717412414248,0.47446561290474787,0.16369005221554084,0.296318070134958,0.42095776060365675,0.4321304120810559,0.6341346332622242,0.625530758441575,0.2675122732411446,0.3766948694031226,0.20069250237314884,-0.4061032425252324,-0.1525443708655249,0.01636857281186454,0.11804037424900111,-0.22178068145532365,0.3770067872991107,-0.44714640539409695,0.552502860837232,0.2336021313694464,0.302655430578707,-0.22806355115218227,0.22384049042087953,0.38050355936725927,0.13422928921378074,0.761598678429451,0.5558167186032628,0.08164955436398166,-0.4659047572424909,-0.023363012518281476,0.2922113739181052,-0.0983108736307739,0.5567505543774477,0.2798093390617668,0.0334829529327695,-0.36305846804349196,-0.022090778392366315,0.30682130813595665,-0.20390160204177202,0.1334015859318837,0.14688056715770414,0.6418028903074247,0.7513105740950935,0.01355789559917801,0.5337293987033862,0.5226181951777897,0.02186202830013826,0.49861368819193025,0.1594485872579229
Thal_MDl_R,0.07632135119891245,0.051631647323882535,0.31727668794690284,0.1925480278682213,0.11772331694589906,0.19890394995054766,0.00011694482940054774,0.5468739509118685,0.19063247754065824,0.404647364510377,0.48204245836528486,-0.2354811368115226,0.28536091007115877,0.37756336277891767,0.12506328271849546,-0.061849661480275944,0.23359638309522843,0.13743836838153312,-0.07161113645481584,0.24237065878418,1.0,0.09768978025400897,0.3106454509867114,0.1661092018493037,0.16528372325879978,0.0942526876809127,0.19709320500271887,-0.09910751462133112,0.5717558408242743,-0.33860615276876,0.3632833264507991,0.3170151954516739,0.24367090962206922,0.042710896516178015,0.07804000311530045,0.3165735414951731,-0.17366533484977545,0.3830602582480853,0.06995862506198956,-0.1310291243563659,0.41714071444459805,-0.04077215268422338,0.35026024488327834,0.3929171619262853,-0.0871372343590889,0.24028858387094262,0.7049541622202415,0.6886917711716461,0.059372808506514725,-0.09092866918762184,-0.0824038067376136,-0.19374716742059075,0.0701670509498368,-0.1215629213446101,0.45144083445823785,0.2256501522490472,0.323837831144645,0.32453654303310703,0.15301117040439288,0.21024717562168171,0.037274981403298595,0.3083427139526899,0.30768507380857407,0.2172592870979247,-0.0075198722041250375,0.14092772460938172,0.3872062660804028,0.31165504951970735,0.3348393909172709,0.3622356530209,0.6840330067583625,0.2563426631406215,-0.05843612501685861,0.190417635664977,-0.3288844883967633,0.04200180115589241,0.10377840130318695,0.30982541204363806,0.08838690938033318,0.39686313350181995,0.43964140358729914,0.28392564094061706,0.0648286737899386,0.48774926308949773,0.06851925532797504,0.2463404022816753,0.443188924480092,0.25361464641716125,0.2632806926730506,0.15179684164354576,-0.035736877264607,0.4727309305713804,-0.32828847799024574,0.14847390669472235,0.6172477469352976,0.289221173206309,0.15920160908926978,-0.030267635249085968,-0.030584524212270668,0.19729501356459567,-0.23399644956570265,0.07215348333088789,0.3236104069429254,0.21091058554146763,-0.012699183999890642,0.3318737033226461,0.2532104466713908,0.11578487596018334,0.7140791523349501,0.11417126421652425
