,Thal_PuI_L,SN_pc_L,VTA_R,Cerebellum_9_R,Precentral_L,OFClat_L,Calcarine_L,Postcentral_R,LC_R,OFCpost_R,SupraMarginal_R,Temporal_Inf_L,Precentral_R,Frontal_Sup_2_R,Precuneus_R,Temporal_Mid_R,Thal_MDl_L,Thal_Re_L,ACC_sup_R,Olfactory_L,Thal_MGN_R,Cuneus_R,OFCant_R,Cerebellum_7b_R,Red_N_L,Thal_LGN_R,Supp_Motor_Area_L,Cerebellum_3_R,Amygdala_R,OFCmed_L,Occipital_Sup_R,LC_L,SN_pr_L,Cerebellum_8_L,ParaHippocampal_R,Hippocampus_R,ACC_sub_R,Thal_IL_R,Temporal_Pole_Sup_R,Occipital_Inf_L,Thal_MDl_R,Cerebellum_9_L,Rectus_L,Cerebellum_10_R,N_Acc_L,Precuneus_L,Fusiform_R,ACC_pre_L,Cerebellum_4_5_R,Rolandic_Oper_L,Vermis_6,Vermis_4_5,Putamen_R,Vermis_10,Thal_MDm_L,Temporal_Sup_R,Thal_IL_L,OFCant_L,SupraMarginal_L,Supp_Motor_Area_R,Thal_VPL_R,Caudate_L,Occipital_Mid_L,Thal_VA_L,Thal_PuM_R,Olfactory_R,Cingulate_Mid_L,Lingual_R,Vermis_1_2,Parietal_Sup_R,Heschl_R,Cuneus_L,Paracentral_Lobule_R,Thal_PuA_L,Amygdala_L,Rolandic_Oper_R,Occipital_Sup_L,Thal_VPL_L,Putamen_L,OFCpost_L,Vermis_9,ACC_sub_L,Frontal_Sup_2_L,Frontal_Sup_Medial_L,Insula_R,Vermis_3,Thal_LGN_L,Cerebellum_Crus1_R,Parietal_Inf_R,Pallidum_L,Thal_AV_L,Occipital_Mid_R,Temporal_Pole_Mid_R,Frontal_Inf_Tri_R,Cerebellum_4_5_L
Temporal_Sup_R,0.39988687328278877,0.09630612833921001,0.24902128730564224,0.44603843201161925,0.6911581224750001,0.20058489073884597,0.5969046654877747,0.6577140718302104,0.3813786765642142,0.3818304947629277,0.6893761475690316,0.25986338276146925,0.6726184880632088,0.5673572968036625,0.565305691155107,0.6209812263483916,0.2287150109936829,0.17799378900461507,0.6940819472295217,0.3034408529320349,0.2880646491198953,0.5365631741050759,0.3055526868508182,0.22389286308763845,0.4336989389314455,0.34452947819371943,0.4749255995103189,0.8007170508726547,0.22998422489421466,0.355197123185192,0.48780057376759617,-0.0644216843238013,0.3321040861040104,0.4210707179444384,0.7363220837842137,0.5985833221947979,0.31850617501084,0.4602493288464614,0.5242183339402371,0.16399373716086296,0.10758903859052756,0.38758372248402084,0.29815929875960756,0.6688275330482436,0.36118969722632205,0.46774760023581713,0.8376731692074204,0.38675469881988955,0.8380822553193603,0.6103352682867573,0.6520812930970795,0.7145259966910078,0.6516201304175987,0.7369859002980012,0.5828624921030493,1.0,0.5908438186847222,0.22684317175154065,0.5867507877111925,0.6780125935657927,0.4581263508810225,0.34462705089023166,0.16799215005032703,0.4027917048818525,0.4468909652259996,0.38017805759435075,0.4987328252860626,0.595465529801486,0.6223533993541054,0.21658067245979307,0.42065702810617145,0.36576708633789673,0.6312785800084126,0.34646444969205226,0.11272954087244506,0.6874116215931205,0.18518182678612224,0.499017872495648,0.5392399426074128,0.4384540435620221,0.304771405005907,0.22818598862205808,0.6612996935763585,0.5367255573588575,0.6804783227785085,0.6577395413386947,0.2975400061166105,0.3691618319008048,0.561416936250703,0.3871908162686595,0.11018301261538525,0.1990742809324495,0.26567544585133246,0.6552385754110254,0.7275845672192595
Thal_IL_L,0.23493975114073437,0.28737665627153713,0.5495171026721272,0.6325576878164161,0.5963492389683562,0.10165326538458914,0.7463831071856999,0.7042281079635322,0.35957580727854194,0.45313764206014506,0.6688687559730383,0.5470579123360106,0.7140242037925794,0.618486906627932,0.5800398300247405,0.4536864921806863,0.1250589902611941,0.1766840085039456,0.7303980103704485,0.21283976169456362,0.3665826473193998,0.5604594096735619,0.1672821679325609,0.3095634402961479,0.5479531525809634,0.21476609161641932,0.6598336175619576,0.5307872487134829,0.28415155191944136,0.2598755065309869,0.5710594192159796,-0.1484052009318167,0.45358458375208205,0.6499508876875574,0.518801975994175,0.47777635950652847,0.15172856014112582,0.5708295758152401,0.47145553625014985,0.4669452110287624,0.20468618483242962,0.6199583457339571,0.16556955881874513,0.5871531522079361,0.6379517749499959,0.5251044088116573,0.6116970440414566,0.3064925786279099,0.7182777290740243,0.6395023788226795,0.6444930625655158,0.7958195436020918,0.6161477947230404,0.6799862710897727,0.738381097156031,0.5908438186847222,1.0,0.09881656647924231,0.5578937732724772,0.7433725623596085,0.5932448116789961,0.5467458817077572,0.36650260667441126,0.5533166438252427,0.725827309803837,0.3680851601424063,0.5751460379974054,0.6868676336239852,0.5021606918607779,0.23823202298534463,0.4584262649589594,0.5700253000608343,0.6192889548764308,0.5341411287432601,0.17002159493366126,0.4482110714066251,0.4593249100769241,0.5034018955627807,0.603140831499799,0.63128008653177,0.3815869180435159,0.1646111273863033,0.6728173809511309,0.6342996895053707,0.5922733518012113,0.6535052805700647,0.19003906058294667,0.5480529390537812,0.6219321867267299,0.42027059041223735,0.32306422825225506,0.2549575492004949,0.2587961350910088,0.48756528587054443,0.6892128339100468
OFCant_L,0.6447585794474892,0.13451233159241835,-0.0454711050831351,0.09166898646834207,-0.06261665391414084,0.8095512047860252,-0.15462458587803382,0.12438515417753496,0.03467185611862972,0.4788538832650555,-0.08934587321714411,0.34743584697262725,0.2791630407709517,0.4024387376062584,-0.04694958866815765,-0.22192380770189937,0.6302879565503663,0.20681927421522667,0.2848034724201594,0.47967422153002304,-0.37951285059938916,-0.09229904451591629,0.8712198984391653,-0.253115371785365,0.39673052673865333,0.14720300568917113,0.22159228499448833,0.3899685072475771,0.35509223718696264,0.7411907150497977,-0.3245891015365915,-0.042147571311743744,0.5741782868205392,0.21789492448544817,0.11925805477883684,0.44650959195146955,0.5698758799682712,-0.28657491555025794,-0.10454931847894881,-0.3112539083637618,0.6077839543012687,0.040541976419185506,0.8392071605920055,0.2797907170907048,-0.22311503980862368,-0.07869749692762325,0.08091087124311333,0.7221180839776221,0.1443172643540862,0.17872894222324417,-0.12779943424976842,0.29914626880874345,0.47911926264711796,0.13492088418386222,0.2725922436891041,0.22684317175154065,0.09881656647924231,1.0,-0.07360734540221557,0.07428353891613805,0.4284709196366796,0.2616256232513371,-0.2729730606904603,0.32069397307711256,0.2545636648608771,-0.214704101965179,-0.21899722632295435,-0.1218440990397504,0.41282178849139917,-0.14536031870649413,0.2179163019053995,-0.2523644146369307,0.2084985823216303,0.29713357510139865,0.6774289847850127,0.2954794334816329,-0.37881642945588745,0.6530880874348961,0.1314937527468292,-0.13191831513957122,-0.13871450553903494,0.3223833998383131,0.4230659547768133,0.4733599859400482,0.1231524754105093,0.36066114694921597,0.6436150364186551,-0.2037591695049565,-0.1610011758377263,0.24187593264116036,0.35422911427642106,-0.4451931939072434,0.03158587613905675,0.202075928823161,0.45433108899025965
SupraMarginal_L,-0.002045811113594453,0.12773301582212845,0.4495983031961708,0.45709650141966446,0.6207826237504261,-0.06329337099144057,0.6946636752336545,0.5821505061782809,0.24225937059672273,0.12991244410284125,0.6408808945736848,0.369792575326898,0.45961055161232034,0.314207386107893,0.6127960748270004,0.437412319371716,-0.17361061223267968,0.03436692886853577,0.4925382966512126,0.07203458220343524,0.11700936317918291,0.7628098567320455,0.03894871951843845,0.14193493245323036,0.3861354854137793,0.13757592228938223,0.3297590168146666,0.4386943229571523,-0.12112353501874379,0.1322080495146708,0.5667148492904018,0.05885105419814816,0.20413496901173137,0.5025617289609602,0.38963304165901963,0.16574664845608286,-0.15496466565858646,0.3784915247306564,0.3931848192145183,0.4765692779424573,0.19483797780033502,0.4483577860508477,-0.029857299554741423,0.41313674038506976,0.5305554595625195,0.5749434966756249,0.5172874211722007,-0.0038153835580002284,0.6414905388647916,0.49912488734518234,0.5574767779776733,0.5001699514404854,0.334968580163435,0.5408914747774319,0.4736765710504506,0.5867507877111925,0.5578937732724772,-0.07360734540221557,1.0,0.5649757224638926,0.2770440017664331,0.23571553759953048,0.5830571045485365,0.1996785953343054,0.4479184806417295,0.3678988342498878,0.579702651813904,0.5538964692477412,0.33867337636784045,0.4117693934400106,0.13500331798611998,0.6484887611009396,0.44239943197553666,0.15146330230468685,-0.12902427870497607,0.45998930756836176,0.5587567863002854,0.3553136008365568,0.2534635343983211,0.4742040172819583,0.28412171294153915,-0.0473213781982089,0.3984545296675947,0.365813053078698,0.336130185730803,0.5618748834450706,0.14088351248444977,0.3133892809027632,0.6243996842419959,0.20824727514171093,-0.014673552773511712,0.44443012183295655,0.35496191968702556,0.3441521429430432,0.47212968818079976
Supp_Motor_Area_R,0.3891006212063307,0.36294763178516265,0.5069373731742617,0.518015611372162,0.7234513533283673,0.07454099450825434,0.6648473075138883,0.9056553913378074,0.31316761516726865,0.5071342674810556,0.83695643778338,0.601987917798567,0.8897124104559492,0.8201425177540834,0.6284233943831266,0.4303186949317835,0.2143238240385268,0.1692099486101748,0.8911876803243195,0.3191071261678075,0.44702971929498364,0.5171463427019525,0.18139670675546887,0.18293824802433495,0.4968675328859335,0.1862966755936175,0.8606287609365079,0.6715366742049014,0.36087267380542737,0.19770865698139325,0.6129428888637488,0.06568417848045739,0.48075256588610815,0.47897686153779506,0.7417635695001666,0.57148461508915,0.28845031069021093,0.6389775256983232,0.42827806064912005,0.29800843164837193,0.1505142153205689,0.5260527240901017,0.1489160291582896,0.7609231155975967,0.6345593119094386,0.5555502081902518,0.7220268605143183,0.38633539758151797,0.7590388141654765,0.7195502411960675,0.5955199120446626,0.8288618999245856,0.7257011735424347,0.6813478973983029,0.7171835900353052,0.6780125935657927,0.7433725623596085,0.07428353891613805,0.5649757224638926,1.0,0.7215820924197219,0.6869135668953005,0.28052244356320266,0.5723273650543489,0.590602444075704,0.4024389441197143,0.7569003778029392,0.6762249111076075,0.6644651545150076,0.28491927293596075,0.5652157836845955,0.5232336503448504,0.8122104402635755,0.6069125604222373,0.29067883816237805,0.5573760123089849,0.318058841090248,0.5841882592052655,0.589480549798666,0.5321154168689931,0.32464808324535516,0.129396700432885,0.8267897993377629,0.731434188632411,0.676431157662041,0.7797313206457971,0.12969627020655092,0.446469852499034,0.7560622777092335,0.4548000547679849,0.37302303872708015,0.20949860661459777,0.10910494669615778,0.6251124636106109,0.7703425148640128
Thal_VPL_R,0.6871293879910976,0.4885467170883148,0.5225973256759112,0.5208719897667832,0.3679200565382304,0.2539292253518117,0.3420272312716382,0.5825791275243231,-0.02321525605322414,0.7706438409674092,0.49083489862795765,0.6284936722143264,0.8405307460357909,0.8567119575028747,0.23727254705253803,0.2447430084607624,0.5934798727848792,-0.023469214133293014,0.8133024696398125,0.4583263962802775,0.15348462904040236,0.11803451993530002,0.38783155303326516,0.18473164923649432,0.6268437489622287,-0.09119479364624629,0.7353254745140752,0.555924500453759,0.6217725584720907,0.27656846788093886,0.18457704593179194,-0.010538647774085676,0.683340911142519,0.4758785915846855,0.4485057025369298,0.7210424261938786,0.489527614546819,0.2879292117457632,0.42729920628542983,-0.014191435386458786,0.2596659664030385,0.5454112200066354,0.504728554344523,0.6082435675084478,0.375420703499232,0.13745275607278803,0.5309098253129128,0.64670446817191,0.5110462457772974,0.5958205371385286,0.3261086961711914,0.6978562374301847,0.7002548351142526,0.4900071299835933,0.5541004235715391,0.4581263508810225,0.5932448116789961,0.4284709196366796,0.2770440017664331,0.7215820924197219,1.0,0.7339511194317752,-0.06020570290888614,0.5033646637954431,0.5607767187191085,0.040757771413214,0.28236667119684383,0.36199044257807383,0.6213237492745826,-0.18119316445241285,0.6546764786752846,0.13127005756145388,0.5564526067164088,0.8659280100628651,0.6205510484355197,0.40468437901587456,-0.07071642917912077,0.6690264589716495,0.4089147670935769,0.28521876404124813,0.35499950776682915,0.010703244104898932,0.7827458335583812,0.8518590642994353,0.4241182943059099,0.7561233237096096,0.18598054795588165,0.4384819612988094,0.32089015298226686,0.299175461447385,0.7007721520052674,-0.21338301996142356,0.08215038412086327,0.5092175126934887,0.7205633535481003
Caudate_L,0.5831581857734169,0.5611990080209466,0.4463585582802404,0.34309576178084306,0.3195799453250339,0.20852579116956863,0.2626403934865397,0.5865389235840459,0.07149700268821549,0.6248885439101043,0.4491263476139272,0.6480963784572522,0.7052171260303213,0.7869390828379508,0.3039925261467689,0.0549145867339782,0.5226181951777897,0.2608244663592997,0.6632644340229041,0.4979022720272262,0.4082552949214814,0.08019569340766505,0.2528063719121995,0.05410502542375628,0.5306920813421024,0.09392679305732834,0.7510255587156279,0.5365560615246295,0.5638323468224115,0.13554517436835828,0.1509018217090771,0.15637325759606974,0.5793051247022758,0.3326953905627772,0.4729891966870253,0.6342337734656127,0.5357729648301642,0.45884912032601055,0.19345759624714903,0.04219094666808098,0.2532104466713908,0.38695640161065525,0.24631037253334997,0.628011360817225,0.33917131152740104,0.16452531292982764,0.42330866835846515,0.5588355867931855,0.448132628707127,0.5652909411279933,0.24161412361833806,0.6635720987371544,0.698816774258517,0.42860897324976444,0.5741634565619866,0.34462705089023166,0.5467458817077572,0.2616256232513371,0.23571553759953048,0.6869135668953005,0.7339511194317752,1.0,-0.04767014214464219,0.6463354314171218,0.4746523499403739,0.21448767804247854,0.3671062886344906,0.3661232880097312,0.6898446531175239,-0.06543204668089576,0.6701004898132195,0.13272628231813413,0.613541383515018,0.7027571415208794,0.5946784666594952,0.3780024552222459,-0.03836137971537218,0.5641093704882908,0.5806652766250509,0.19666824323131485,0.17089150621435828,0.20874485168556833,0.7746392669394185,0.7112186462691179,0.5355348808713892,0.6243183728263059,0.01661659738123245,0.2693458661079687,0.35200146329550175,0.5963301753269913,0.6494580367852287,-0.20612867563461618,-0.1900523611272485,0.5214281818514114,0.682563330675464
Occipital_Mid_L,-0.41788890312348426,-0.15869323183080214,0.28653877877244294,0.31640925814140863,0.3850868562185569,-0.11683067381751568,0.5684074918700444,0.3521740145413789,0.2541686634433408,-0.2572149955122693,0.4005285426183376,0.13330266369656976,0.109750020434993,-0.07463711752324788,0.5195135746899112,0.2301048743758192,-0.4279819441026397,0.2263698514264558,0.1988499979831062,-0.20407392397446175,0.2150594977655602,0.5915181337684678,-0.1632270470006395,0.20730542910698932,0.06625318466773306,0.28689204712170135,0.10034060868354626,0.08469749628552167,-0.3230630085519786,0.038802407339754756,0.5587979199402161,0.08870957408189907,-0.0963494680188542,0.24660921398959554,0.14777869862964735,-0.23945233067209518,-0.3790685420857727,0.22897573449658853,0.1507834403859317,0.6517752124690125,0.20440749583865284,0.2483462916458868,-0.2998738477025685,0.08829433114065037,0.5940025487045341,0.5857072912907842,0.16752914844994382,-0.3351138735109631,0.3516568031170812,0.1898870908904665,0.4352730299534212,0.22416471912036603,-0.09951498161268388,0.2463615975289518,0.3594556746418702,0.16799215005032703,0.36650260667441126,-0.2729730606904603,0.5830571045485365,0.28052244356320266,-0.06020570290888614,-0.04767014214464219,1.0,0.005886140093422854,0.27292173088986615,0.3937996777022414,0.4819582268454127,0.5636276161319221,-0.02050494332598654,0.577862402920132,-0.3402406480388808,0.6869163760957167,0.2433828061576755,-0.20018325437020035,-0.3978914910783243,0.007857202389943665,0.8268228995217909,0.12375195326689536,0.023833427777299406,0.5587504226292032,0.1295313902395611,0.18354981823635222,0.03694278455101516,-0.03661738375349699,0.08688137219367212,0.15391670176296543,0.19173551995498675,0.217201032906311,0.55536588328181,0.15744496804624805,-0.29956562772325745,0.7138773343429706,0.45110738052623006,-0.010096668107195398,0.0987692313528584
Thal_VA_L,0.4047698977489412,0.3839870719771622,0.17865848470981446,0.23429614509829563,0.3669756906202005,0.36890275199960915,0.2685684401938219,0.5703961500912721,0.35731965222370055,0.4132293580111955,0.39557061852239817,0.48771958709497715,0.6081025876597911,0.6286100417966924,0.44909283045697856,0.104574594600533,0.34835095972327906,0.3973576157287628,0.5888566850938562,0.36710406580881355,0.30939416181987633,0.24594311713806677,0.3216993020815962,0.008524009959368539,0.37418943954417616,0.33397513268875717,0.6296896898660991,0.5403824563251192,0.3838925562204176,0.30023740053491726,0.199102744508881,0.01096417784209853,0.500652530962092,0.31472563015710486,0.5601766742078433,0.4798181090710492,0.4473460394691292,0.4162773705261876,0.15702148942492197,0.07644867098413248,0.2659201004050811,0.22066006906452126,0.27522893786140773,0.6246137987603413,0.3282090267482353,0.3093594947942887,0.3552214388046616,0.5284423291421568,0.4296404964772895,0.5398105416496132,0.22606848561147358,0.6298445091831975,0.671611767986494,0.46386075042335,0.5610997300830904,0.4027917048818525,0.5533166438252427,0.32069397307711256,0.1996785953343054,0.5723273650543489,0.5033646637954431,0.6463354314171218,0.005886140093422854,1.0,0.5479689865911902,0.3189749449686755,0.3779258618427219,0.33446296208003173,0.6036818229526671,0.1180469056972642,0.5183908477774105,0.24593424376061074,0.6090731563479485,0.5076603076351268,0.5108857091288111,0.41259326942486974,0.11124050041164621,0.48175810201579067,0.6330940230436262,0.34317086981539735,0.012839729746399214,0.29795971358606116,0.6880366999528319,0.6082615709127934,0.5800371784234358,0.5199518811359723,0.2598755124827231,0.16681920040268172,0.3480026141546157,0.5418735809230606,0.46924215886853704,-0.12366176216101005,-0.0993032614532509,0.41278828851651567,0.5998587651722651
Thal_PuM_R,0.320314108569227,0.2973273124884472,0.4290898284189884,0.5034465298935178,0.49177687980717705,0.28555730251831163,0.5437235492289187,0.6083637809224309,0.3330360334903266,0.4393305202795442,0.4243642271862183,0.5851171288502086,0.6185951009723906,0.5274007499996292,0.6438624236255954,0.2284811294612585,0.25884914205005216,0.2766897634115514,0.6214222800732409,0.28870727367835486,0.24717512380635087,0.4928926913405389,0.2789599634977697,0.11904169160693126,0.419725111487596,0.3012259662781952,0.5727191106911291,0.5200133801325182,0.36985160995068905,0.289164467816977,0.36873659097427497,-0.06361265221953613,0.6181058585444394,0.49880262863400326,0.43349206002626844,0.4860487238869976,0.24715114730610468,0.4422615764732543,0.24000224102605786,0.2463413273284108,0.4040436873303371,0.43874352733717165,0.34961832206842824,0.5350586153004847,0.5800369818942944,0.5132436861644087,0.39799732710300734,0.37726769310024366,0.5506325448175154,0.5731722349362018,0.4109567175643954,0.7299246543156288,0.6192218660147857,0.5490371385582655,0.780930041763154,0.4468909652259996,0.725827309803837,0.2545636648608771,0.4479184806417295,0.590602444075704,0.5607767187191085,0.4746523499403739,0.27292173088986615,0.5479689865911902,1.0,0.2625147716999918,0.4573856201918386,0.5367527664720668,0.4752086842209683,0.22075362096714413,0.3894068932011212,0.5544252999034287,0.6032792166454228,0.5032003330678222,0.34733719839293126,0.37342560403964853,0.4469133974008281,0.5502182609922436,0.5178637572225698,0.442330499877599,0.20127142253022764,0.21020712794773702,0.6170121298278036,0.6115006808519721,0.47748970201721863,0.5794218115446633,0.3149533161233074,0.39224318019075943,0.43649888891949706,0.517916539731185,0.3658078221651893,0.1504737118563571,0.11039586865527287,0.3436219611339157,0.6495881987976148
Olfactory_R,-0.10904353722422484,0.3142589706449927,0.08732271590550195,0.2821577545223467,0.35520253628167353,-0.1664979398851016,0.4353236712322765,0.43574030020461935,0.32388887804811817,0.03822811961409868,0.3897651625179469,0.15104626090397272,0.35834638775547223,0.2597827537652686,0.3811600186130437,0.21881504101021484,-0.10231987159019676,0.33328689094847275,0.37434805432492124,0.2988839562189804,0.5638966783980294,0.41324801835791575,-0.19517792044308532,0.2018652816727622,0.2369759735979969,0.5623973131453619,0.36028496641086993,0.37570245494030413,-0.12010607883844318,-0.025761826902638407,0.388727682777068,0.1158710647614009,0.09925855084081274,0.265019161791892,0.5240464355654629,0.2266381868660502,0.23799008693604332,0.6278826229173148,0.28803931500821145,0.34961203202907765,-0.09092866918762184,0.2908689904791939,-0.21976633116813835,0.3713007098072261,0.4118034053629525,0.2947179671856283,0.30601282286961873,0.16003160423717408,0.4060125182363962,0.5998751576469242,0.3691896414315317,0.3909165401506401,0.19915670714836128,0.41920971440332394,0.28996942186135716,0.38017805759435075,0.3680851601424063,-0.214704101965179,0.3678988342498878,0.4024389441197143,0.040757771413214,0.21448767804247854,0.3937996777022414,0.3189749449686755,0.2625147716999918,1.0,0.34032876779381804,0.4295632007784856,0.368317838327173,0.21442955728285334,0.19934762758405325,0.3119353945742579,0.35075616997726355,0.06413130418733472,-0.06756385893479992,0.42557252543150637,0.3697017535871571,0.1300079845349829,0.6530550849212136,0.498845990196763,0.18595576887705925,0.28105677476195545,0.37581941818886494,0.17246706794594585,0.695140019192033,0.3544016829947085,-0.039494102589129006,0.30981168449368146,0.4110543166178676,0.44941881814112267,-0.016969682406564334,0.2702982232382401,0.006777197879945274,0.5171257571368374,0.3100369893091392
Cingulate_Mid_L,0.01877393903904081,0.03684398041532285,0.3107897390668317,0.2504985399916979,0.7275344699102256,-0.0392586269226352,0.6008221478368498,0.7927086517486298,0.42812815309506946,0.03338585544669452,0.8106971476837734,0.3777047544295866,0.4641056485050752,0.3695569149003759,0.7557159401899318,0.3640388186868703,-0.15517586814763806,0.29864406949090544,0.6245611721465881,-0.07457666050165838,0.3677770948438312,0.740028383993751,-0.03237220018495448,0.04079223451600713,0.05149217379433114,0.23296074108336826,0.5133381249286463,0.4261074196260258,0.001249315496175479,0.05306580673921068,0.7486372301781485,0.11953201578912641,0.08631290900083576,0.23290017452256165,0.5345748025027057,0.10582416062914284,-0.1497702438880699,0.6485242844157023,0.1297569018783644,0.3369154211601517,0.047177357776917735,0.1980162269228889,-0.10887214593671479,0.5568786726083418,0.5621228751537463,0.7707032816088242,0.5083539298818938,-0.09862035056470761,0.5861162575292981,0.406432768441587,0.4583707607084878,0.5348800806529433,0.4838351448094966,0.4696324252548157,0.6466266796741128,0.4987328252860626,0.5751460379974054,-0.21899722632295435,0.579702651813904,0.7569003778029392,0.28236667119684383,0.3671062886344906,0.4819582268454127,0.3779258618427219,0.4573856201918386,0.34032876779381804,1.0,0.5944623693134533,0.3547682012806852,0.6791292738733449,0.21784985568173013,0.7673185532424853,0.6793114059634017,0.22824459049202708,-0.08367514699423106,0.21948779284685074,0.6009766531116882,0.32915841948684604,0.33420681510812866,0.43537748842891233,-0.005128978526264197,0.06211787457469985,0.4461101101860539,0.34398844794542105,0.4341883822858844,0.454951160949347,0.0582122387007651,0.19926710034498732,0.8599816768712202,0.3769525240864503,-0.029081474084632727,0.5451462500890389,0.12051521888199479,0.2121222361110116,0.4295682063485409
Lingual_R,0.011740333990694667,-0.07332512940404944,0.46112267456779,0.6365217102658172,0.607558194360764,0.005849988754198125,0.8534764121401925,0.6663200746206033,0.4202673640858345,0.18878784402260163,0.6551746716089853,0.3729691591670779,0.5397595238744837,0.3662192168963208,0.6027088444640845,0.6425825637949264,-0.1525443708655249,0.3635362727898679,0.5856919171982387,0.04254638795144187,0.5762587268516575,0.605733154832023,0.008926728355226633,0.3736932283791035,0.33122023771117426,0.4306145264151435,0.5042009476835114,0.5806353602120222,0.212679397992963,0.2565456269056865,0.739549382160544,-0.12978005942584298,0.19973591936198712,0.504584086441703,0.606834668836648,0.3498008981759826,-0.028290821499411773,0.4531650444308873,0.5001385201579946,0.610070898272258,0.190417635664977,0.5417072498696379,-0.0905481391282455,0.5202051380411629,0.7600006371597808,0.6593669820846434,0.7347428587048751,-0.013899026063269712,0.7936759850400648,0.3985876018245283,0.8601103511339814,0.6769571440690394,0.34424308092338696,0.7268981089469199,0.6520820082765196,0.595465529801486,0.6868676336239852,-0.1218440990397504,0.5538964692477412,0.6762249111076075,0.36199044257807383,0.3661232880097312,0.5636276161319221,0.33446296208003173,0.5367527664720668,0.4295632007784856,0.5944623693134533,1.0,0.38171470595688994,0.4115441948596883,0.09546313880202964,0.671571646865261,0.5747823655113763,0.25002584986902987,-0.1831521936881694,0.39343252484594593,0.56969683346325,0.3427164350843028,0.4031461091163724,0.7653459128451301,0.4350949497325346,0.4112173442775151,0.4363199144541162,0.2815237435418109,0.5101523367592472,0.5023689578523872,0.2400403713934594,0.5851401499755662,0.6824576731209108,0.329209245726946,-0.08523876704795831,0.5914310902514518,0.3755288096347022,0.48628263835173025,0.5552333591141067
Vermis_1_2,0.647675508230942,0.47263105732045285,0.3300531737904032,0.38454193673848364,0.4335302695740474,0.26020500695207854,0.3445752152476764,0.6401398030122213,0.17748228970346971,0.6514005982314067,0.5174750521377708,0.5804422314591009,0.7552838786331489,0.7749758465135291,0.35885138208074224,0.2290755483484623,0.5066126145788203,0.26310332388131186,0.709843364254507,0.6158183326953192,0.2932454830270864,0.2677282044430626,0.41475051287149556,0.02918901338637811,0.587305959988452,0.28173066665983665,0.6891929752762899,0.8194559201359121,0.4318927889527726,0.3479650700928093,0.18622927702870312,0.0606382498609132,0.5612720343513825,0.39262656591258555,0.6152080608115096,0.7120724494724678,0.6008027404353384,0.45125419086992336,0.26661708856917193,-0.00988791837082912,0.2894115876096091,0.38766752370447083,0.4357746395585587,0.6873890413055901,0.23158298474017056,0.2413308919918566,0.578980004763406,0.6748383442304833,0.6261897028335557,0.667580049490382,0.35810815801358226,0.744697330739922,0.7930735110241679,0.6223300303220615,0.6047660841332912,0.6223533993541054,0.5021606918607779,0.41282178849139917,0.33867337636784045,0.6644651545150076,0.6213237492745826,0.6898446531175239,-0.02050494332598654,0.6036818229526671,0.4752086842209683,0.368317838327173,0.3547682012806852,0.38171470595688994,1.0,-0.01366485389070842,0.6031304699985127,0.1421879275292013,0.6925887643813751,0.5276599010611367,0.5481878184178474,0.619876437370004,-0.030715428553544692,0.6614782973514787,0.6404759690432206,0.19065498582128132,0.19845699261489425,0.2571476355969873,0.8092066380629209,0.6862324768468209,0.6872715558116776,0.8039211455114592,0.2521229369477864,0.2768979418183216,0.33123553686280205,0.5553553657377021,0.45802989783709736,-0.16266494045404165,-0.13827086386340656,0.6757104063536084,0.8112063846072405
Parietal_Sup_R,-0.2675223432360741,-0.3112476568816653,0.039969494676252625,-0.07288266947718412,0.3588983978576594,0.18361105487274074,0.39109611676389355,0.538608693710471,0.47885257147326243,-0.40844604026025955,0.47722588737131943,0.16207752361939598,-0.029580754638303685,-0.08996168376984891,0.702106917417418,0.13990983598945406,-0.42730190184444883,0.3229783248784491,0.18800509332292023,-0.24018687405430655,0.15161690539960343,0.7305352278598863,-0.01513445954049767,-0.17028803411758087,-0.19538259590807547,0.3472759813316221,0.1417709790436989,0.12028588444150064,-0.2994519557989799,0.12879155319671293,0.6764527387998809,0.23397707670714116,-0.15423187332848523,-0.032554969658505614,0.22025242049187835,-0.2909331530141014,-0.4041858118950925,0.32902811189192976,-0.22163607630840218,0.28780996326769503,0.19890394995054766,-0.17509209192679503,-0.21317646744203664,0.23387317913260647,0.36149439185326954,0.8454619838766535,0.1430722429048969,-0.2946219607077091,0.31833750745068323,0.006478445878384108,0.20336412201929982,0.13488400755221416,0.10565564388292784,0.15126630124503074,0.4099590072513686,0.21658067245979307,0.23823202298534463,-0.14536031870649413,0.4117693934400106,0.28491927293596075,-0.18119316445241285,-0.06543204668089576,0.577862402920132,0.1180469056972642,0.22075362096714413,0.21442955728285334,0.6791292738733449,0.4115441948596883,-0.01366485389070842,1.0,-0.31354922930668616,0.7736921952700619,0.4606840724949375,-0.24733472844589996,-0.27076510397030956,0.03401470974777628,0.6886638931023454,0.11694023286121459,0.04171562337665169,0.36540899980946495,-0.2790599128928655,0.1827227757295115,0.08429279554201377,-0.03320625536077062,0.15075934543967945,0.07091001042276024,0.3019266946523566,-0.18057937110725794,0.7138287602542676,0.15217136196875755,-0.4414455731542027,0.7276491237877886,0.12336860220649132,-0.10633448839193259,0.07339386860499897
