,Frontal_Mid_2_L,Thal_VA_L,Temporal_Sup_L,Heschl_R,Thal_MGN_L,OFCant_R,OFCpost_R,Occipital_Inf_R,Pallidum_R,Frontal_Sup_2_R,Hippocampus_R,Frontal_Inf_Oper_L,Cerebellum_3_L,Vermis_4_5,Frontal_Sup_2_L,Amygdala_L,Parietal_Sup_L,Thal_VL_L,Thal_LGN_R,Calcarine_R,ACC_sub_R,Temporal_Pole_Mid_R,Temporal_Mid_R,OFCpost_L,ACC_pre_R,Precentral_L,Supp_Motor_Area_L,Occipital_Mid_R,Thal_VL_R,Vermis_6,Cerebellum_6_R,Thal_LP_L,Caudate_R,Cerebellum_9_R,Cingulate_Post_L,OFCmed_L,Angular_R,Temporal_Pole_Sup_R,Red_N_R,Insula_L,N_Acc_L,Thal_AV_L,Rectus_R,Cerebellum_8_R,Thal_VA_R,Temporal_Mid_L,Precentral_R,Frontal_Med_Orb_R,Cerebellum_10_R,Vermis_9,Lingual_R,Raphe_M,Occipital_Mid_L,Supp_Motor_Area_R,OFClat_R,Frontal_Med_Orb_L,Paracentral_Lobule_L,Frontal_Sup_Medial_L,Cerebellum_Crus1_R,Cerebellum_10_L,Cuneus_L,Thal_PuI_L,Parietal_Inf_R,Olfactory_L,Thal_MDl_L,Cerebellum_4_5_R,Lingual_L,Putamen_L,Raphe_D,Fusiform_R,Caudate_L,SupraMarginal_R,Thal_MDm_R,Thal_PuI_R,Frontal_Mid_2_R,OFCant_L,VTA_L,Red_N_L,Thal_VPL_R,SN_pr_R,Thal_PuM_R,Precuneus_L,Thal_AV_R,Cerebellum_9_L,Fusiform_L
Cuneus_L,0.22739063719793243,0.24593424376061074,0.2983953404598606,-0.04436866306480248,-0.2325469846583973,-0.16224732658525032,-0.11525621595363084,0.4393408689142187,-0.1805496728612964,0.13188108619215347,-0.03764418000279522,0.4391627558680752,0.5341385681850928,0.4255445824557951,0.2693975673045769,-0.233358492543167,0.8407930122998064,-0.13215741919769297,0.2964537511391758,0.6158477307148494,-0.3638359579209219,0.2651866251839252,0.46507234467209185,0.5987097597887867,-0.05855910164226622,0.5518075614967176,0.3591370693757917,0.7829705697128262,0.38128925071842984,0.5135920520483833,0.33571029103435385,0.3411117307969246,0.02074530052102552,0.3143525680544316,0.5290173532935178,0.025279203635403008,0.8861548284556156,0.19315194611066672,0.3218076150301711,0.037226641790218146,0.6389676026621468,-0.17386757031128583,-0.16891772291928323,0.37683217523937185,-0.1374452722250258,0.5416339995657917,0.28170715646578237,-0.42930595078799166,0.3563593082894421,0.09766645312263644,0.671571646865261,0.2020097076400343,0.6869163760957167,0.5232336503448504,0.43445437209255755,-0.18947034085627493,0.5290301499637108,0.1655566702050425,0.276142248744992,0.27512113659471327,1.0,-0.2012764568341338,0.7999166691292036,-0.2139796968328233,-0.35733203573861205,0.521700809993815,0.7147556284334264,0.2300830455328911,-0.08010622065275412,0.37436897323490037,0.13272628231813413,0.6637021827221415,0.461893522406137,0.47801281548155633,0.12311096176446602,-0.2523644146369307,0.3165306976991694,0.04224846923633466,0.13127005756145388,-0.1214931108955223,0.5544252999034287,0.884711707736213,0.30777789001312306,0.22766931820529104,0.3094106907779161
Thal_PuI_L,0.6402684357695556,0.4047698977489412,0.5313974466817657,0.5859266103218744,0.7112913962409042,0.545783829196225,0.620650471227482,-0.49020100837907044,0.7176979117901506,0.6739888499781941,0.7479055258860438,0.2316346142523441,0.1685035215033899,0.48176863250857754,0.6618799306174193,0.7078068245399143,-0.37538463514974174,0.809740517138688,0.0260066698469892,0.11046538172779409,0.6736601715586307,-0.2249070887584689,-0.016357367205263863,-0.18095665563349492,0.7851940434269726,0.13745389333019278,0.5076294455186262,-0.4656943593012571,0.5782459855109345,-0.002894244278460439,0.24595463672923573,0.6184607590557955,0.8090880831024915,0.079916919947941,0.16238195423593965,0.33292901928624485,-0.30753315015864335,0.04081287985491481,0.25354873763454344,0.3632603281143942,-0.05282331672462327,0.583751481654816,0.6313222059892091,-0.07221280665489957,0.5964036264343818,-0.04162392223916178,0.5669165391903621,0.6657248945617448,0.5450144544652534,-0.03340581308392238,0.011740333990694667,0.04115788818216606,-0.41788890312348426,0.3891006212063307,0.2114250020518023,0.4377044433281501,0.47541166146496405,0.6672619710023301,0.006213668927843987,0.5819025818957881,-0.2012764568341338,1.0,-0.031718025218561804,0.6418761986111967,0.8128088429779249,0.2996631926059641,-0.1949945332319767,0.34120233835804137,0.6413477359491366,0.36513118129493444,0.5831581857734169,0.16182827810855313,0.24167381949216304,0.06655475664023763,0.6918318183316118,0.6447585794474892,0.0755698752868179,0.4943750681896952,0.6871293879910976,0.5476127248719742,0.320314108569227,-0.06828891891444763,0.2495302296575747,0.079643008534928,0.4173347215301092
Parietal_Inf_R,0.4505581472307952,0.3480026141546157,0.4229412519000448,0.18665598467704292,-0.05479810175182346,-0.03153044473051889,0.04714833380638324,0.3535863721767468,0.08157089413892916,0.41503962557454344,0.1307241143438382,0.48690283605149187,0.6654475594663988,0.5624331594455828,0.47822182366243554,-0.0711941571770681,0.7712823020607285,0.07745533759963737,0.2669965548462093,0.665569834321018,-0.13936394324604046,0.20750967007692697,0.44861239798142616,0.5806701440686645,0.17776036525485622,0.5924117512514321,0.562097068795233,0.6202381261089285,0.43931214629710286,0.545599960506965,0.43643608139058926,0.507956267861105,0.2553360407116781,0.3414464401113559,0.5522101859424603,0.11301070985783776,0.8279396351041736,0.2382093829382355,0.3914038462328091,0.21602060045399396,0.5847627670378761,-0.030871473563237054,-0.09683291269274982,0.3852276983564691,0.10075987641295645,0.4660882325476036,0.4748848578329789,-0.21654333624635733,0.5536520554947524,0.15385671899177894,0.6824576731209108,0.2753420509066846,0.55536588328181,0.7560622777092335,0.4862883076805988,-0.08449167254787793,0.6986390585494721,0.3897307566975641,0.2500834188863348,0.42517076833929657,0.7999166691292036,-0.031718025218561804,1.0,-0.06270189378859384,-0.22806355115218227,0.6619867630898199,0.6976824958930447,0.41568936159377456,0.12424044939183404,0.5506342970824298,0.35200146329550175,0.9056662568850248,0.5184461398478419,0.5044544921236128,0.4159565630241972,-0.1610011758377263,0.380015543202974,0.16957323897858229,0.32089015298226686,0.08693413897523569,0.43649888891949706,0.8026073537070063,0.42889886547180567,0.31599842256763666,0.519871530585454
Olfactory_L,0.5805467923483745,0.36710406580881355,0.530155466949806,0.4787087275308369,0.5282546559544858,0.4121486910143515,0.5676265295192157,-0.2848448993360959,0.5930748187794674,0.579219992851562,0.7263126373037727,0.21874765885504335,0.3466505678580035,0.44711406033061085,0.6194868747115748,0.597993156556336,-0.3739548797004129,0.645155938064718,0.17139444434896858,0.08496337070746444,0.773763441558297,-0.3090284887613746,-0.12872380692078295,-0.012138101848907502,0.7762101413710526,0.04695454074398582,0.4707775263357476,-0.41937940186763967,0.39499483193284324,0.015873496115322638,0.23653064969367518,0.461440797824806,0.6387847367106536,0.1826091481755225,0.19812821213973025,0.2590674182717172,-0.2805266123209206,0.02329687926069121,0.2451398373453524,0.5950341747258909,0.11535389462417843,0.4861703864572608,0.4963928689594681,0.16332045880244433,0.538070079416944,0.17202805328150964,0.5424156984910795,0.7357005933939702,0.44350045865319276,0.1035968829558989,0.04254638795144187,0.15752630239315746,-0.20407392397446175,0.3191071261678075,0.0782455427880369,0.22893339577107513,0.4356288434819205,0.5334114612539044,0.11632276881023483,0.4757001668575187,-0.2139796968328233,0.6418761986111967,-0.06270189378859384,1.0,0.625530758441575,0.26995667756326597,-0.06326401780823147,0.4423287405540333,0.3958020505351901,0.22144826456523506,0.4979022720272262,0.07475647486677617,0.2924562704469909,0.11553279993510727,0.6430687948520395,0.47967422153002304,0.045152880049272,0.6479151713015333,0.4583263962802775,0.7417375265763292,0.28870727367835486,-0.11349871780974033,0.1745865519897866,0.236292820437995,0.41619342497619466
Thal_MDl_L,0.5224182022878825,0.34835095972327906,0.45900603159722003,0.5316772079818742,0.6688868106547119,0.49861368819193025,0.6321563507242773,-0.5007537972824176,0.7102509453435786,0.5301409618766677,0.7044544751870163,0.21428877036274416,-0.031012672487303078,0.3770067872991107,0.5558167186032628,0.679979688316622,-0.47683762248993733,0.761598678429451,0.0334829529327695,-0.023363012518281476,0.7513105740950935,-0.22178068145532365,-0.0983108736307739,-0.2637012446509693,0.7078645419151784,0.07251370516137227,0.3397304498931328,-0.5840211248671375,0.4471850248972111,-0.09643437167527373,0.1739825561553412,0.47446561290474787,0.7052196916312211,0.12005340070056701,0.13422928921378074,0.2798093390617668,-0.4061032425252324,0.04363865159295151,0.20069250237314884,0.3824979519328936,-0.1642521049758963,0.6258893857682342,0.6357912314805463,0.01355789559917801,0.5994997448870419,-0.0709765146957998,0.46624231838643615,0.7301860438880887,0.35529315437733117,-0.006108965462587705,-0.1525443708655249,0.04236797276540394,-0.4279819441026397,0.2143238240385268,0.07187050389812685,0.47539600122108794,0.302655430578707,0.5337293987033862,0.061487459857379405,0.38990380189437746,-0.35733203573861205,0.8128088429779249,-0.22806355115218227,0.625530758441575,1.0,0.08164955436398166,-0.32245898122679323,0.30682130813595665,0.5144028303885901,0.14688056715770414,0.5226181951777897,-0.022090778392366315,0.16369005221554084,0.017356657009531894,0.5548458457811596,0.6302879565503663,-0.06563316363536922,0.4321304120810559,0.5934798727848792,0.5567505543774477,0.25884914205005216,-0.20390160204177202,0.19914093198877827,0.11804037424900111,0.24992314729128517
Cerebellum_4_5_R,0.6679681528015518,0.4296404964772895,0.5645887983708375,0.3694660916396679,0.09101285193866995,0.2560503972691488,0.3699419620079877,0.3537136010465573,0.24013559650322358,0.600248935220845,0.5358042702506616,0.6687347820641811,0.7703706050443558,0.8271930370275191,0.6659989484693137,0.06607721625668977,0.4734767729564543,0.3241723007114828,0.36224330855359443,0.7849380999530424,0.18926487942423464,0.3317630804039974,0.5799757884859641,0.6262952716166048,0.48110916123695585,0.6756965342695883,0.6074298685559567,0.330822721204055,0.6888109811792251,0.8013252885132017,0.7060792291033848,0.5616638411179562,0.576778815701306,0.5728714906852923,0.5640245563106692,0.35508208385017637,0.45683443507513216,0.504485027925423,0.48743785935187134,0.40514424008895056,0.5688328104128437,0.08544459574162064,0.19419085961233076,0.5616830476326312,0.22834841678039203,0.4194922552890246,0.7051562327441863,0.04884752229321265,0.6884829651577096,0.36885704529944696,0.7936759850400648,0.5121174514167709,0.3516568031170812,0.7590388141654765,0.5723519292121334,0.009257722554430334,0.7882333194711638,0.5676567371852207,0.45119600844566454,0.6932549736382999,0.521700809993815,0.2996631926059641,0.6619867630898199,0.26995667756326597,0.08164955436398166,1.0,0.7427437592816033,0.5105817332478337,0.300697175993244,0.8623017645080603,0.448132628707127,0.7419888350768279,0.5742071640675677,0.5371835613803982,0.6775347992245063,0.1443172643540862,0.42839220563145486,0.5027774346167551,0.5110462457772974,0.3278835622427317,0.5506325448175154,0.5822406104423631,0.3701902669724372,0.5317654631026403,0.7045535707778229
Lingual_L,0.2766228286712885,0.21221925764544666,0.3160958441147678,0.04975033081977112,-0.3010488093594176,-0.11196263040229532,0.05270874597161177,0.6687446486745674,-0.16821921335043485,0.27698196024458743,0.13594608032752592,0.543103746049727,0.7571239350695846,0.5658908792850286,0.3389351965662947,-0.32666438351938953,0.6579351263805157,-0.11066350951845416,0.3724090633036095,0.7642356625634688,-0.1998357279449652,0.4356342403347542,0.5765527811125813,0.7810225624561143,0.045557499320757505,0.6171234218396523,0.4320959088837155,0.6505414560381443,0.4794541730480426,0.8311325160110221,0.5931423812346264,0.33877471128704634,0.11812092965486641,0.5502437689145038,0.4260286659834762,0.15162042173915496,0.6715879736222384,0.4711101741617344,0.5246112411936406,0.18326170480899628,0.7355510638928191,-0.18608489915154222,-0.19574616151577637,0.5918142751827009,-0.13531991031598808,0.5949373212199807,0.4588327865375778,-0.3124704881726351,0.4293322258723509,0.40386862373773097,0.887136322231774,0.46651300457096856,0.7035815523630848,0.6331404375434925,0.5109238553234602,-0.09822720006741066,0.5986455741983653,0.23193200011154155,0.5050010546087917,0.4083233945347366,0.7147556284334264,-0.1949945332319767,0.6976824958930447,-0.06326401780823147,-0.32245898122679323,0.7427437592816033,1.0,0.32742740876369875,-0.06728275646302086,0.652813638742375,0.22759718455931388,0.669092695341133,0.3845047613264364,0.48438221391764824,0.3346461349894654,-0.27405742945352435,0.37680392395174944,0.2824126528102166,0.2005675628631643,0.06095552455887048,0.4297799432657347,0.6543530244782815,0.28683913514812776,0.5349046173011935,0.5073859741337214
Putamen_L,0.6627385620915336,0.6330940230436262,0.5584374036563076,0.6421540735692168,0.4032408538272716,0.06922052367428638,0.48164325524279883,0.15293031480299368,0.6557246150498136,0.6384836405949255,0.6175171230157912,0.6160838554962593,0.5622535928255273,0.6730853196268695,0.734250706743767,0.36699534248477955,0.07245689200104224,0.4263577372417924,0.42996142284395117,0.4852533608244319,0.5656794615983001,-0.21097680193644391,0.28136156774223264,0.37212450172213973,0.500531307013071,0.36169844893600633,0.6559088428311299,-0.021207109076105405,0.4035631024819347,0.3864948595253552,0.5314008367839791,0.4904048046031888,0.5709743883245738,0.3662225271720176,0.4795454715516401,0.09393499320000921,0.22383708391752768,0.3477479608727874,0.46548028397982244,0.8344737832032743,0.29439147052374703,0.41628805086935255,0.19020302212657392,0.37332868230612465,0.6420341638594207,0.3421586374964604,0.6272350967703739,0.42959967835118973,0.6153933786929335,0.28554673189005797,0.4031461091163724,0.41034055726357516,0.023833427777299406,0.589480549798666,0.23998774630260472,0.24899965945743036,0.5995441524714534,0.545903062892986,0.39082127129614774,0.6153177025649766,0.2300830455328911,0.34120233835804137,0.41568936159377456,0.4423287405540333,0.30682130813595665,0.5105817332478337,0.32742740876369875,1.0,0.2904685182026414,0.46790148235455686,0.5806652766250509,0.49188089329506246,0.6443578724487907,0.6384012213988156,0.618291565349269,0.1314937527468292,0.3402213333986174,0.43969963542178925,0.4089147670935769,0.46218788249315484,0.5178637572225698,0.28673259888523417,0.43819400614120313,0.40218249589954047,0.5786633452349222
Raphe_D,0.5189156464148086,0.36753630886074296,0.4119978937930709,0.5451581183254322,0.4681223166885204,0.5155557469289939,0.646542704971924,-0.2921276450499999,0.4845583595783388,0.683166874071709,0.5306417529574093,0.19156155617750348,0.21804939310694174,0.4572160739876334,0.5800895782242276,0.6140511537167693,-0.23519674190153192,0.6677684304385555,-0.14931330854810085,0.21855610030968486,0.3888354964347001,-0.0884576284024353,0.020434290946930594,-0.015899081685966505,0.6413367571928431,0.15062245972653537,0.4988069986871283,-0.37482165852722577,0.4233750395536244,0.03799470105366354,0.30292271406574567,0.4558329956227504,0.6659309595151972,0.21155579615204556,0.18133998660734246,0.3069207121278317,-0.2192551364351222,0.10542261774181318,0.1241147292899396,0.25122914261862217,0.0033176376107146447,0.5040909046039195,0.33509782172402774,0.06955385097041965,0.5892406774595722,0.14757645980539583,0.5440385186049949,0.49567674798181655,0.47842106460052075,0.10758660440309467,0.03406181887592986,0.272950018847719,-0.3376145765936043,0.421789294754093,0.2221629914614778,0.1954838416788964,0.449852620034471,0.7263270896858834,0.08237765510212514,0.3761971413911283,-0.08010622065275412,0.6413477359491366,0.12424044939183404,0.3958020505351901,0.5144028303885901,0.300697175993244,-0.06728275646302086,0.2904685182026414,1.0,0.304465082663797,0.5241755283515708,0.28261106336581016,0.0723475616591888,0.08841032475919404,0.6257712620705356,0.5145154957823854,0.3132549031132833,0.5224296797314998,0.6714133675888659,0.5314722614974345,0.3495456878720619,0.02703844323561704,0.3717775211196498,0.28269977529886386,0.513984434167899
Fusiform_R,0.5927916846334562,0.3552214388046616,0.424170840598567,0.43384894773235644,0.14152101299965003,0.17183493014126897,0.4402135645104389,0.43545451330425294,0.3265468895399638,0.5681745502970591,0.6302796486993715,0.5840602219003188,0.6040051882930115,0.6731130067200339,0.5989277619895789,0.07439190195409932,0.3568155690180241,0.29159121565024293,0.28501936989674087,0.7652310572143514,0.23325763916438197,0.26987062356076363,0.7082087601424171,0.555461588434693,0.44763438627161145,0.6331619449927439,0.5354647952186872,0.26619560323408453,0.6281943720746566,0.762427616904863,0.7360791740237342,0.561777133992575,0.6046439414123451,0.5142582623603364,0.42571870104579246,0.30415119684306774,0.307456185564957,0.5715677749887885,0.5211744210742772,0.33050411367433014,0.487224175258831,0.11194198126530443,0.1981580606932897,0.41946539817486234,0.22585105446078266,0.19255072416858543,0.6752806307498409,0.12644178675574008,0.6590484890515419,0.4616158525835207,0.7347428587048751,0.5641452817642765,0.16752914844994382,0.7220268605143183,0.5841757155177498,0.20069954181705613,0.7203720392378763,0.4902672441225649,0.5088476394717419,0.7098441757034772,0.37436897323490037,0.36513118129493444,0.5506342970824298,0.22144826456523506,0.14688056715770414,0.8623017645080603,0.652813638742375,0.46790148235455686,0.304465082663797,1.0,0.42330866835846515,0.6778689838305463,0.4534052533029314,0.42569999976938155,0.6861196560166221,0.08091087124311333,0.4906085357826075,0.44197380013736415,0.5309098253129128,0.32767488435144443,0.39799732710300734,0.45005606780138463,0.38504325588895527,0.4894446031055286,0.6574680635412933
Caudate_L,0.6844515276968371,0.6463354314171218,0.6146440236216237,0.6701004898132195,0.5539069837632735,0.2528063719121995,0.6248885439101043,-0.10922523156488254,0.6845213240777301,0.7869390828379508,0.6342337734656127,0.47483685184082286,0.4890112594447421,0.6635720987371544,0.7746392669394185,0.5946784666594952,-0.08885894880260693,0.7401181436185067,0.09392679305732834,0.4029347254639379,0.5357729648301642,-0.1900523611272485,0.0549145867339782,0.19666824323131485,0.6465065908141319,0.3195799453250339,0.7510255587156279,-0.20612867563461618,0.6382379573500696,0.24161412361833806,0.509962736832643,0.6887788085785821,0.6721915411751104,0.34309576178084306,0.39803529692403633,0.13554517436835828,0.04301804721170048,0.19345759624714903,0.5791682025232309,0.3982885246603251,0.33917131152740104,0.6494580367852287,0.2726604885746941,0.3159978560666275,0.5819222805687602,0.3269236154914062,0.7052171260303213,0.5459998659971281,0.628011360817225,0.17089150621435828,0.3661232880097312,0.3132237556669875,-0.04767014214464219,0.6869135668953005,0.39365795433100637,0.5304656889521797,0.6970582710047918,0.7112186462691179,0.2693458661079687,0.6006263452986852,0.13272628231813413,0.5831581857734169,0.35200146329550175,0.4979022720272262,0.5226181951777897,0.448132628707127,0.22759718455931388,0.5806652766250509,0.5241755283515708,0.42330866835846515,1.0,0.4491263476139272,0.35942427789940407,0.24870739115623525,0.7113705417856215,0.2616256232513371,0.21203148434476962,0.5306920813421024,0.7339511194317752,0.6053631425026008,0.4746523499403739,0.16452531292982764,0.6425722406032411,0.38695640161065525,0.6943166339565177
SupraMarginal_R,0.571746980272487,0.39557061852239817,0.47224472928848393,0.40238771889630787,0.12606198242901853,0.0037950064867615135,0.2807486897245004,0.36631385552879725,0.21662021641263013,0.5813267675591898,0.33804104777291905,0.6301224847404013,0.685624515391798,0.686347628284991,0.60699599270073,0.022096568718404607,0.601055063228429,0.22290682821335253,0.15930928079214102,0.7685767692511568,0.007448035498142811,0.2158964196291983,0.6053572355107845,0.5300878792574502,0.3490437017096566,0.6500527832315376,0.6482355231452345,0.4714948912860119,0.5097143450332116,0.6460582535312474,0.6068810306125357,0.6034940330661647,0.4825803199587927,0.4636971018867991,0.5415915893408378,0.13282097587222366,0.7030090875804316,0.41893688737621704,0.39620159556240686,0.2784907329961403,0.5366723882729495,0.12787040684136758,-0.042671237887952095,0.48500060968724434,0.26562231207217163,0.3951669103005295,0.6534522990387951,-0.046005758056022236,0.6341302730514261,0.30350201728411064,0.6551746716089853,0.41335836129136794,0.4005285426183376,0.83695643778338,0.43547371952360053,-0.0220959977415982,0.7721949627941416,0.5257603903145841,0.40930988958535125,0.5884140531276854,0.6637021827221415,0.16182827810855313,0.9056662568850248,0.07475647486677617,-0.022090778392366315,0.7419888350768279,0.669092695341133,0.49188089329506246,0.28261106336581016,0.6778689838305463,0.4491263476139272,1.0,0.47835906296619535,0.4563268414931056,0.5952756803293683,-0.08934587321714411,0.49412654497961217,0.33149918797096656,0.49083489862795765,0.2631560946984747,0.4243642271862183,0.6873613559569951,0.5298735538578175,0.47820294335956187,0.5670326928948213
Thal_MDm_R,0.5408968566323606,0.5206835414400812,0.44043184014044184,0.2557843657160447,0.06851215752207392,0.21208802190830248,0.10786421216379602,0.05503515542205299,0.43452852461038105,0.3370952494684282,0.39245110436501585,0.487173894353225,0.48740392650218595,0.5940107353804183,0.5262674054424888,0.08696149674284048,0.469119554592984,0.22585933345107329,0.6796773295288415,0.36408877942269763,0.33955902371609553,-0.04327254844188534,0.2509175098834453,0.34875191398243566,0.36373596443054196,0.5396701560547147,0.40020996692545396,0.24839874670500725,0.5166789774091152,0.37024156367211597,0.2409818695807135,0.5020550882334415,0.3761015318272392,0.2161134980604398,0.5634085886553384,0.259333126824861,0.44553937474560085,0.07698036262782243,0.3849739174702412,0.5697115855051552,0.29764717363766624,-0.0040823409466105715,0.3695177429663112,0.1855690270900013,0.3220815252054547,0.23612733460724797,0.4092247919342548,0.08895110721418942,0.5797385465876713,-0.06305608122954844,0.4980221308335326,0.18914764755751248,0.22478121855240518,0.49710365418016267,0.376724670970347,0.03647963910422179,0.5889567890473223,0.3025616535544894,0.15341041168647684,0.4903728286154279,0.461893522406137,0.24167381949216304,0.5184461398478419,0.2924562704469909,0.16369005221554084,0.5742071640675677,0.3845047613264364,0.6443578724487907,0.0723475616591888,0.4534052533029314,0.35942427789940407,0.47835906296619535,1.0,0.7093430119319013,0.3952774322297982,0.135693212324559,0.09645426907085514,0.17807538926484598,0.15677757046911342,0.13217404739539412,0.5056770080774734,0.5617763448377276,0.10440369662504675,0.09169636752125793,0.3470043403379393
Thal_PuI_R,0.3705032929883803,0.3967745725155629,0.3018904598967329,0.27421660809889437,-0.06087862588959002,0.07793761734949757,0.12879365379850152,0.1911259850831598,0.32313831557566663,0.2812767444119796,0.3089409263995138,0.47358922560498806,0.5133029483372111,0.5537322989742198,0.4192141857723595,-0.00828956853558271,0.4274799584206673,0.08302625605597479,0.6056580598024575,0.43020420039264984,0.14037016000865477,-0.035860103938292476,0.33754997433813816,0.3872118448155211,0.1500633732819554,0.45071946449730604,0.39308677805183745,0.2969882570777563,0.3392509265301311,0.4654340604766866,0.3120406745451609,0.2932658704419164,0.20634144984762562,0.23475928582310232,0.4173873241588192,0.21598507016635593,0.44634358858178547,0.1570052029895175,0.3788632349510025,0.5536885117802657,0.2535664934385764,-0.01872526374770081,0.16874774534327633,0.19429894903356698,0.3040982425161995,0.3311700794212399,0.32746356549206557,-0.007545290086639435,0.47043053670664037,0.07192007256236575,0.5230583087123662,0.2523925869141781,0.22856322067439397,0.4273461706647088,0.3181742203193011,0.019793733003072748,0.46470274291407065,0.2206613883157221,0.18794094113963436,0.421388159231726,0.47801281548155633,0.06655475664023763,0.5044544921236128,0.11553279993510727,0.017356657009531894,0.5371835613803982,0.48438221391764824,0.6384012213988156,0.08841032475919404,0.42569999976938155,0.24870739115623525,0.4563268414931056,0.7093430119319013,1.0,0.35079205650913114,0.00715715300642103,0.22611816316410674,0.11788668403792898,0.06875029197940798,-0.01344964734108886,0.5269268208854591,0.5683420351354754,0.10509103454857796,0.19752376870990324,0.41499268955849994
Frontal_Mid_2_R,0.8331225534996268,0.5178515023466084,0.7227653138805019,0.7069665735906383,0.4940018475839997,0.46837980295207765,0.7389208763050945,-0.05567952674117806,0.6530999676191805,0.9070784726293201,0.811164093341698,0.5535428040016327,0.6133285386719483,0.7854696510506601,0.8726688380992454,0.5680491413325679,-0.0314213039266653,0.7383171433381589,0.15847426544690968,0.5476526754115038,0.6132337756866265,-0.04404436201948159,0.2814564723959354,0.24304821968092527,0.8031722650535456,0.45197440778252995,0.7832542669517831,-0.19278096941928213,0.6611172338915525,0.4262856756421376,0.623153445445895,0.7183529141690727,0.8577979539774285,0.42837657410413243,0.4139462503346965,0.3624562853802645,0.034761554570069644,0.35960223307868205,0.45271598994526036,0.5995813399756523,0.2910947002774386,0.5399698946575198,0.4265249968211524,0.34250852672259413,0.6642980873663975,0.3199166817710562,0.8587819392741722,0.5825391575975121,0.7317907960534308,0.3147401498076032,0.41327243667746427,0.39951975124598355,-0.03939731166600387,0.7690440059384525,0.3839473196565004,0.2973629743230137,0.7877708321702718,0.8331695127215676,0.3059934920904473,0.7614538474859355,0.12311096176446602,0.6918318183316118,0.4159565630241972,0.6430687948520395,0.5548458457811596,0.6775347992245063,0.3346461349894654,0.618291565349269,0.6257712620705356,0.6861196560166221,0.7113705417856215,0.5952756803293683,0.3952774322297982,0.35079205650913114,1.0,0.4310919191283268,0.3609017739717542,0.7114063752282718,0.7662359307013022,0.7172255473334819,0.4763433440018244,0.24338358439735341,0.4557299731295108,0.4964143955021825,0.7999168108054784
OFCant_L,0.4202642827270352,0.32069397307711256,0.449256385883427,0.2179163019053995,0.3454070163134313,0.8712198984391653,0.4788538832650555,-0.6217698388916251,0.3887116100568969,0.4024387376062584,0.44650959195146955,-0.061118735511698184,0.032214643394188024,0.29914626880874345,0.4230659547768133,0.6774289847850127,-0.3276078351778717,0.6680357410562321,0.14720300568917113,-0.1203887863379503,0.5698758799682712,0.03158587613905675,-0.22192380770189937,-0.13191831513957122,0.6043275827304209,-0.06261665391414084,0.22159228499448833,-0.4451931939072434,0.4517400794781397,-0.12779943424976842,-0.00914481139322755,0.3505725044981318,0.5377311156162902,0.09166898646834207,0.10200829127004503,0.7411907150497977,-0.36621193341458264,-0.10454931847894881,0.08060745892022546,0.35876031416698917,-0.22311503980862368,0.35422911427642106,0.8132497810818947,-0.05123584233989542,0.36091294161560533,0.13031031629054207,0.2791630407709517,0.5137392392641522,0.2797907170907048,-0.13871450553903494,-0.1218440990397504,-0.10525957396855633,-0.2729730606904603,0.07428353891613805,0.1970945928088296,0.27321099415007694,0.23696395475331386,0.4733599859400482,-0.2037591695049565,0.18532229901308228,-0.2523644146369307,0.6447585794474892,-0.1610011758377263,0.47967422153002304,0.6302879565503663,0.1443172643540862,-0.27405742945352435,0.1314937527468292,0.5145154957823854,0.08091087124311333,0.2616256232513371,-0.08934587321714411,0.135693212324559,0.00715715300642103,0.4310919191283268,1.0,-0.20640950305963293,0.39673052673865333,0.4284709196366796,0.31873048219946115,0.2545636648608771,-0.07869749692762325,-0.11814921259958958,0.040541976419185506,0.27935186892738034
VTA_L,0.314855556816355,0.16931377513396212,0.20378490691565257,0.36650550719577135,0.15193217548506394,-0.18525215307187023,0.3573862560693228,0.43739559794859634,0.13564760282310034,0.39858581707018026,0.3246540962723473,0.44540386960723655,0.3361098209878261,0.4005953174504164,0.3824744208719227,-0.025330540813842038,0.23506807218470885,0.08842723760992068,-0.16530094450447913,0.6037171325792137,-0.06066321452939606,0.14243222357729626,0.5277527634781962,0.4102999043852506,0.23367362058901178,0.39722419703336903,0.34009093318042605,0.1668130073784516,0.18269423111834948,0.4560105270776052,0.5662550128082589,0.2645204742307441,0.3656891320596915,0.434868040402356,0.28580882890831116,-0.09864248506992597,0.2480765912330588,0.6110102578387497,0.20507547597729758,0.16614847826305076,0.3485514626548731,0.18107224204259012,-0.25817659517301045,0.4486303217796327,0.2406177982337767,0.1548335963313609,0.45855037460368087,0.0596135373980466,0.32736573212276476,0.4827560433350793,0.3679778266408982,0.4825834743145202,0.0860755037340893,0.47144335633741913,0.2001656274679872,-0.03306776935343298,0.42096922599211895,0.3967374187150233,0.5163620533702452,0.3737159720534801,0.3165306976991694,0.0755698752868179,0.380015543202974,0.045152880049272,-0.06563316363536922,0.42839220563145486,0.37680392395174944,0.3402213333986174,0.3132549031132833,0.4906085357826075,0.21203148434476962,0.49412654497961217,0.09645426907085514,0.22611816316410674,0.3609017739717542,-0.20640950305963293,1.0,0.30454286040264156,0.3863323140265312,0.29930100299353324,0.2768714253838395,0.22007318804039397,0.4959968306650223,0.4853364473214305,0.33741807756408343
