,Amygdala_R,N_Acc_R,Raphe_D,Cerebellum_10_L,Cerebellum_8_R,Thal_PuA_L,Cerebellum_9_L,Frontal_Sup_2_R,Thal_LP_L,Insula_R,Thal_VPL_R,Paracentral_Lobule_R,Thal_MDl_R,Thal_MDm_R,ACC_sub_R,Olfactory_L,Frontal_Inf_Tri_R,VTA_R,SN_pc_R,ACC_pre_R,SN_pc_L,Hippocampus_L,Temporal_Sup_R,Frontal_Inf_Tri_L,Temporal_Mid_R,LC_R,OFCmed_R,SN_pr_L,Thal_PuL_L,Temporal_Pole_Mid_L,Cerebellum_4_5_R,Angular_L,Postcentral_R,Fusiform_L,Frontal_Sup_Medial_L,Thal_LGN_R,SupraMarginal_R,Thal_PuL_R,Thal_MDl_L,Frontal_Sup_Medial_R,Thal_PuI_R,Cerebellum_6_L,Temporal_Pole_Sup_R,Occipital_Inf_L,Cingulate_Mid_R,Lingual_R,Cingulate_Post_R,Thal_Re_L,Thal_VL_R,Caudate_L,Cerebellum_8_L,Cuneus_R,Thal_AV_L,OFCant_R,Cingulate_Post_L,Heschl_L,Putamen_R,Thal_MGN_L,Thal_MDm_L,Thal_VA_L,Lingual_L,Vermis_7,LC_L,Cerebellum_7b_R,Angular_R,Frontal_Sup_2_L,Vermis_4_5,Thal_IL_L,VTA_L,ACC_sup_R,Thal_VA_R,Occipital_Mid_R,Insula_L,N_Acc_L,Calcarine_R,Rolandic_Oper_R,Vermis_10,Rolandic_Oper_L,Rectus_L,Calcarine_L,Cerebellum_4_5_L,Frontal_Mid_2_L,SupraMarginal_L,Caudate_R,Red_N_L,Heschl_R,ACC_sub_L,Cerebellum_Crus1_R,Supp_Motor_Area_R,OFCpost_R
Thal_MDm_L,0.3303085537529839,0.4144968899129333,0.34662081884310847,0.5718787640910719,0.39346066680259933,0.4261589817461282,0.35793420748763805,0.6040281286699604,0.6916212249133877,0.6077404152558593,0.5541004235715391,0.7752516111452231,0.4727309305713804,0.6967045205131291,0.27740642019038375,0.3300739967078273,0.4214117139731068,0.4440720856354788,0.18608631475737905,0.5578081554432122,0.20236027107553753,0.6843892596034478,0.5828624921030493,0.44836254890095967,0.2273675371580656,0.45051422258387797,0.0792382438103882,0.5042897851172748,0.6438560229259248,0.1506998704341549,0.6962191409474398,0.44813224352026426,0.7596072223846321,0.6092620810134856,0.620454110452975,0.4208601641507561,0.5942131763301245,0.7289276319076936,0.2922113739181052,0.5839272919885522,0.596501074709177,0.4838803344967374,0.17207778173336166,0.31038870357984216,0.7626571244425611,0.6520820082765196,0.49672486980845787,0.4439876124326276,0.8011193013002224,0.5741634565619866,0.4191660537156999,0.549874702779846,0.2903799524174138,0.3839988076363864,0.6873808531898543,0.5154984626110785,0.7301525735660034,0.16391448785118748,1.0,0.5610997300830904,0.5504008953700483,0.1942646103190698,0.026454695886905695,0.06918648589541583,0.4786250242598679,0.7069415285626706,0.7809720391148197,0.738381097156031,0.22265157863718393,0.739040515699657,0.3836861681929025,0.19945476623386296,0.4168679334503745,0.5297922913346469,0.5444581719205323,0.40071521979891667,0.6037562293749056,0.5606499040775405,0.30151273008487545,0.5649154725770256,0.7178273509036805,0.6403388401629244,0.4736765710504506,0.5516009937243691,0.41861434711664036,0.35647065986019133,0.39466597253855284,0.2771003764223599,0.7171835900353052,0.3647262043334441
Thal_VA_L,0.3838925562204176,0.12314693540492484,0.36753630886074296,0.4940920175433918,0.263681201986383,0.5076603076351268,0.22066006906452126,0.6286100417966924,0.5373447824534499,0.5800371784234358,0.5033646637954431,0.6090731563479485,0.2659201004050811,0.5206835414400812,0.4473460394691292,0.36710406580881355,0.41278828851651567,0.17865848470981446,0.17233840460340177,0.534209495257441,0.3839870719771622,0.6130064107310026,0.4027917048818525,0.4746957488946929,0.104574594600533,0.35731965222370055,0.27240860889902635,0.500652530962092,0.5173353730697298,0.13450466303299743,0.4296404964772895,0.08771989433880673,0.5703961500912721,0.4449851004984325,0.6082615709127934,0.33397513268875717,0.39557061852239817,0.316532993361667,0.34835095972327906,0.5668866965438777,0.3967745725155629,0.24663313901679226,0.15702148942492197,0.07644867098413248,0.52523055888095,0.33446296208003173,0.4230742410819028,0.3973576157287628,0.5792706049124356,0.6463354314171218,0.31472563015710486,0.24594311713806677,0.46924215886853704,0.3216993020815962,0.5263637001637443,0.508470019674234,0.671611767986494,0.3548032438403316,0.5610997300830904,1.0,0.21221925764544666,0.12582312376505614,0.01096417784209853,0.008524009959368539,0.1792461921162452,0.6880366999528319,0.6298445091831975,0.5533166438252427,0.16931377513396212,0.5888566850938562,0.512472853330699,-0.12366176216101005,0.49548631586096936,0.3282090267482353,0.30599537103719987,0.41259326942486974,0.46386075042335,0.5398105416496132,0.27522893786140773,0.2685684401938219,0.5998587651722651,0.6240629974562478,0.1996785953343054,0.5803095524895038,0.37418943954417616,0.5183908477774105,0.29795971358606116,0.16681920040268172,0.5723273650543489,0.4132293580111955
Lingual_L,-0.06966365206457782,0.6309590579371666,-0.06728275646302086,0.4083233945347366,0.5918142751827009,0.07630391037489584,0.5349046173011935,0.27698196024458743,0.33877471128704634,0.4360839776622975,0.2005675628631643,0.47854152940944966,0.11030737618645414,0.3845047613264364,-0.1998357279449652,-0.06326401780823147,0.40355767781664564,0.4542522523165086,0.4338324858862519,0.045557499320757505,-0.028379865665236103,0.23609851164893866,0.508068237790782,0.23158608130889913,0.5765527811125813,0.3863473372233751,-0.4203743209250167,0.08480266308155267,0.2856931594636948,-0.12020277007791863,0.7427437592816033,0.6739014977808847,0.6291255397014323,0.5073859741337214,0.23193200011154155,0.3724090633036095,0.669092695341133,0.8006780293346983,-0.32245898122679323,0.35712818272841296,0.48438221391764824,0.7883350437636552,0.4711101741617344,0.7383471050466046,0.5031795275887095,0.887136322231774,0.14017355312652607,0.22943987389201942,0.4794541730480426,0.22759718455931388,0.5123776346162648,0.6873368975078761,-0.18608489915154222,-0.11196263040229532,0.4260286659834762,0.3676317240115284,0.22876380846729297,-0.3010488093594176,0.5504008953700483,0.21221925764544666,1.0,0.5856684861668696,-0.13471651213873273,0.3604379039110697,0.6715879736222384,0.3389351965662947,0.5658908792850286,0.6444659660908947,0.37680392395174944,0.4873640084398577,-0.13531991031598808,0.6505414560381443,0.18326170480899628,0.7355510638928191,0.7642356625634688,0.37661821352625235,0.6481770605564543,0.4285095606605532,-0.2511835001887055,0.8732849090297276,0.4496014194907963,0.2766228286712885,0.6723402734076409,0.11812092965486641,0.2824126528102166,0.04975033081977112,0.2158361081413986,0.5050010546087917,0.6331404375434925,0.05270874597161177
Vermis_7,0.16079311070785313,0.25986547850749236,0.05870799641877016,0.23234979098322026,0.6933654513019989,0.29723224527026937,0.8510872728810809,0.2509634595422428,0.243058589509402,0.2646113238662845,0.31604565572909393,0.09449026694455676,-0.09910751462133112,0.06980736870829124,-0.0006856723270380447,0.012662259817777542,0.46321357000033003,0.3869087860877122,0.586633203594929,0.11721852014522886,0.10813825867577716,0.09128014211504884,0.40498971083033924,0.17923626800040365,0.6834343230136769,0.06662356951040603,-0.09326806242506522,0.1629556250125781,0.10569463226950469,-0.27964765446036915,0.5282312513085874,0.1806991056390444,0.26471718661162497,0.398520662717431,0.18947541458481862,0.050364864904762836,0.4038628537927071,0.3728422213668712,-0.09177987043743305,0.2670232384605995,0.2441832162042321,0.7904652805736584,0.7361882181896239,0.5822344918920028,0.23423128827297127,0.6090269517219276,-0.0038405932792121155,-0.11324682920125197,0.3527698211912623,0.1765818221065722,0.7404308310873517,0.28659200556063624,0.06833831737742281,-0.05897778324507042,0.16709951728508726,0.355365795506622,0.12328165949561118,-0.1006045531712556,0.1942646103190698,0.12582312376505614,0.5856684861668696,1.0,-0.5211903303590477,0.5998515586215009,0.1978429840177266,0.21466890347046133,0.5037518400607247,0.5343719936953787,0.4726669689918212,0.3553200004747919,0.014031856021020774,0.24232155485681683,0.18810013795860406,0.45079051054785907,0.70415975790111,0.31393715800319916,0.6775865858330384,0.3400235554406876,-0.03841897500437335,0.736142696552681,0.35567219002648753,0.131049490736822,0.40969896610063145,0.25475091347884293,0.47228831006594496,0.2129586405831524,0.03952510679006526,0.8024334136982668,0.39876156384098277,0.42119867835846775
LC_L,-0.037562877380587834,-0.08362937601025897,-0.1236033647227448,0.1444086944014913,-0.23171034426265358,-0.06781528572685058,-0.42605853764212115,0.04372607862769443,0.08390890331072062,0.05481024164307914,-0.010538647774085676,0.27251572610632363,0.11192658563809628,0.07299836689010226,0.10604111561727472,0.21671991326397577,-0.10471997798309401,-0.07486876494853949,-0.18671070718432667,0.08043697968089725,0.06304805771916094,0.23278738614585118,-0.0644216843238013,0.15991689030222198,-0.32585334502153335,-0.10076670961546794,-0.05690393363391303,-0.00855431671575257,0.07714031998835151,0.19554070167719625,-0.07051411069569803,0.04627270584325886,0.12695312559313016,0.019554727075694143,-0.021814978669959767,-0.01961366368738367,-0.00998106727251461,0.034197308654246104,0.046182610496769895,0.08655052141694553,-0.14169730629838326,-0.27396830620339646,-0.4233628918483937,-0.31889485721139527,0.13009639167731826,-0.12978005942584298,0.15815038240478946,0.03386931678321408,-0.03785341342752293,0.15637325759606974,-0.45706651700205914,-0.04270241728368465,0.0747166325660501,-0.10392757332196036,0.03706754378571129,-0.3171002475190024,0.03878280914061951,0.33213944157773956,0.026454695886905695,0.01096417784209853,-0.13471651213873273,-0.5211903303590477,1.0,-0.4084561287984163,0.09659705871179677,0.10137171817974178,-0.09888119551350363,-0.1484052009318167,-0.2899681409025117,0.022780121393523926,0.008339353370639457,0.0877336639701465,-0.006823774673498019,0.03765893931367083,-0.17083632387730213,0.0037838306862237824,-0.3552257971433902,0.10262765304708911,-0.09794381414379981,-0.24437651114057202,0.029262996322518355,0.16911583890260967,0.05885105419814816,-0.023447963961792776,-0.09353071245933232,-0.08249657614753554,-0.016665478254561855,-0.40944477621815495,0.06568417848045739,-0.23461049341011533
Cerebellum_7b_R,0.22087593584693987,0.15393665907527884,-0.1415216968154933,0.17270421221892457,0.6108733601231068,0.21888606262493726,0.5666589997546054,0.04930076976236471,0.070122018704582,0.18615879734623703,0.18473164923649432,0.003588545139619152,-0.3288844883967633,0.0132197946754973,0.03897561367759485,-0.033101307931682,0.2771960235842116,0.19171966661267376,0.3961863039105503,0.0592133682526745,-0.0055709386823973315,-0.1152225188636916,0.22389286308763845,0.0930740787751529,0.5776319036871443,-0.09882265731031462,-0.2433867092989772,-0.025256663192445402,-0.07073381032746855,-0.3924186794920654,0.24044286146652602,0.08796853247697475,0.105328839316482,-0.0031019026601850747,0.02397775443836021,0.007559127815722716,0.20617421760953064,0.14981473574877988,0.01636857281186454,0.1464081779655832,0.05332231121471017,0.3965472465727208,0.6704483327780032,0.36996850900124867,0.06758104716710009,0.3736932283791035,0.09145737959221872,-0.10416880902940655,0.1542800862336506,0.05410502542375628,0.32365464273780936,0.058250522717256926,0.04650104463034077,-0.2932279919441465,0.08522302338777533,0.15977010430912394,-0.05401391268464053,-0.07012040463072934,0.06918648589541583,0.008524009959368539,0.3604379039110697,0.5998515586215009,-0.4084561287984163,1.0,0.20134570111609137,0.10819962407034164,0.24728196961883236,0.3095634402961479,0.32141892785914083,0.2280715697581124,-0.06142715884169612,0.19960784054859596,0.10288878082024303,0.3757726119435733,0.477251511338394,0.12578064672791026,0.39361478233094926,0.24883351163290643,-0.11305531199023132,0.40887614030036845,0.08503113950906573,0.04187287707202313,0.14193493245323036,0.13338845201798885,0.2549041773305288,0.1521469041873419,0.02074671650265551,0.7524127871840204,0.18293824802433495,0.21965773639914002
Angular_R,-0.18731693585024298,0.522211516284193,-0.2192551364351222,0.19136428280839782,0.36921300311980826,-0.022437471232403763,0.17336831197650496,0.059066727576627044,0.24675424095713328,0.28533483824054523,0.010815983963924442,0.49994113657746464,-0.05843612501685861,0.44553937474560085,-0.3705874147064061,-0.2805266123209206,0.03325769274568083,0.2598886112907503,0.19953485380842512,-0.11121869349574633,-0.11513826984689245,0.09568115982941562,0.3769436012985285,0.03144240576855093,0.45120646219824495,0.36787130192411266,-0.4830302655026634,-0.1220650032773458,0.22200056906564142,0.07445301570550321,0.45683443507513216,0.7850165475689485,0.5943412250833384,0.14245209274696322,0.08167455270637561,0.2666836395539399,0.7030090875804316,0.6827545876633578,-0.4061032425252324,0.2318921944442376,0.44634358858178547,0.34679212232714135,0.1902893956788409,0.46394912017089507,0.5116046913345031,0.594188930346534,0.3902624641589685,0.20007261892346068,0.26507135790033887,0.04301804721170048,0.1958488328567871,0.7752366976272357,-0.24868507288250394,-0.2523257935386227,0.506429830335446,0.12653421773033915,0.11948174809399946,-0.24466736486986096,0.4786250242598679,0.1792461921162452,0.6715879736222384,0.1978429840177266,0.09659705871179677,0.20134570111609137,1.0,0.20081291814178143,0.3555770168432747,0.4899586427077348,0.2480765912330588,0.36782132839907855,-0.13892206762584935,0.7907669877596598,0.01717944346986631,0.5803481613300355,0.5375266681257617,0.054699654480184136,0.3587225076355511,0.29693071028816137,-0.31062843125708167,0.6363628015016766,0.19879984478052318,0.19171433518632294,0.5418713070511783,-0.04946358023936282,-0.06796755942968136,-0.08174908369032288,0.06166770093099186,0.23896263901613513,0.48043666465760626,-0.22535856706554885
Frontal_Sup_2_L,0.5201079804307814,0.013886947111943958,0.5800895782242276,0.7695784477377325,0.42908640701126455,0.6712227728613248,0.43035995766738633,0.9201795903517656,0.7591772323999247,0.7659640468620438,0.7827458335583812,0.7983569810126215,0.25361464641716125,0.5262674054424888,0.6195606392397965,0.6194868747115748,0.6974497534598657,0.40893901297278096,0.3136125140904805,0.8268585305264727,0.5450152761878053,0.8605108419859999,0.6612996935763585,0.7103734133738906,0.22906076345893236,0.18765383628631827,0.35713543511049195,0.6531428217493209,0.7394395148142606,0.10360888893213036,0.6659989484693137,0.0915824979276578,0.7787796561173288,0.7039790415224131,0.8835564387976769,0.222802964795622,0.60699599270073,0.43416876791320425,0.5558167186032628,0.8862989027925734,0.4192141857723595,0.44344460827131543,0.36113527520098776,0.04120276675824596,0.7364440008409674,0.4363199144541162,0.43762090837188516,0.19326412613602637,0.701957506708862,0.7746392669394185,0.40351947466516686,0.30646439133203485,0.5883103435359766,0.38999670092464156,0.5774313155878178,0.6610666139885745,0.8442029966331168,0.5874541771651667,0.7069415285626706,0.6880366999528319,0.3389351965662947,0.21466890347046133,0.10137171817974178,0.10819962407034164,0.20081291814178143,1.0,0.8436581376478033,0.6728173809511309,0.3824744208719227,0.8508124703903384,0.6787311338678377,-0.12206963072490544,0.6476710432644168,0.3844514209935919,0.5342549646815388,0.6566386546794841,0.6099760452434859,0.7979906739162118,0.42152031156801706,0.402454195916229,0.865031227557585,0.9195506632805793,0.3984545296675947,0.8654130383590352,0.6211506483504241,0.6986725360729843,0.20774121001846668,0.3245761451579638,0.8267897993377629,0.6834365771094475
Vermis_4_5,0.4355389221211372,0.281109762791418,0.4572160739876334,0.6977643168230437,0.572569617987338,0.5779905651309929,0.6243670731894427,0.782391793250017,0.7309706687077987,0.6965718721417228,0.6978562374301847,0.7325065731172113,0.30982541204363806,0.5940107353804183,0.4448082653408549,0.44711406033061085,0.6824517564615491,0.44411432061880646,0.4039808177073737,0.6639662936704762,0.3807859350315754,0.7282126065811716,0.7145259966910078,0.6131277598358661,0.4209049553338908,0.3264089447470696,0.2364803517600103,0.6106035191934391,0.6554453440648681,-0.010536093342830437,0.8271930370275191,0.2519969653104212,0.7772375716194379,0.7104955181375996,0.751961952615362,0.31012668889499784,0.686347628284991,0.5798846688135711,0.3770067872991107,0.756850214353156,0.5537322989742198,0.6276304712822871,0.46713188352203705,0.2816517870237946,0.7683444433812481,0.6769571440690394,0.4523139825516199,0.2837660455659155,0.8002062418715472,0.6635720987371544,0.6236139364077647,0.45879415798277595,0.41799595717582144,0.3658691378819238,0.6293095506800969,0.6895015156160195,0.7890495637579267,0.34574095099703867,0.7809720391148197,0.6298445091831975,0.5658908792850286,0.5037518400607247,-0.09888119551350363,0.24728196961883236,0.3555770168432747,0.8436581376478033,1.0,0.7958195436020918,0.4005953174504164,0.8199777557393793,0.512652993160975,0.06637466915369504,0.5461529879763434,0.5420830485497005,0.7167478061593342,0.6197215055237335,0.8083059786045199,0.7642955447686473,0.3711315757238656,0.6675402503602526,0.9157911415163127,0.7757042800473143,0.5001699514404854,0.7594329628249123,0.6207862212300387,0.5576014513018278,0.2713632368852633,0.5110297898046717,0.8288618999245856,0.6359253554707112
Thal_IL_L,0.28415155191944136,0.3510325299018462,0.3058281440316553,0.5348633871160979,0.6243607087187989,0.5341411287432601,0.6199583457339571,0.618486906627932,0.6276010812302468,0.5922733518012113,0.5932448116789961,0.6192889548764308,0.20468618483242962,0.49266148446670815,0.15172856014112582,0.21283976169456362,0.48756528587054443,0.5495171026721272,0.44028988443369516,0.44959089371649363,0.28737665627153713,0.587947231670642,0.5908438186847222,0.41431352283731426,0.4536864921806863,0.35957580727854194,-0.03329909306806754,0.45358458375208205,0.5803247317602962,0.10048147636371343,0.7182777290740243,0.46035132765042713,0.7042281079635322,0.6373485378841934,0.6342996895053707,0.21476609161641932,0.6688687559730383,0.6801002947844427,0.1250589902611941,0.636111947967611,0.5208807146372995,0.6841027559940238,0.47145553625014985,0.4669452110287624,0.6865420842319282,0.6868676336239852,0.4350601274719097,0.1766840085039456,0.6801297207745928,0.5467458817077572,0.6499508876875574,0.5604594096735619,0.32306422825225506,0.1672821679325609,0.6135398364628035,0.5459739858232217,0.6161477947230404,0.16802547377058194,0.738381097156031,0.5533166438252427,0.6444659660908947,0.5343719936953787,-0.1484052009318167,0.3095634402961479,0.4899586427077348,0.6728173809511309,0.7958195436020918,1.0,0.4767881319392993,0.7303980103704485,0.3664317222007182,0.2549575492004949,0.4315907529595582,0.6379517749499959,0.7506836973836862,0.4482110714066251,0.6799862710897727,0.6395023788226795,0.16556955881874513,0.7463831071856999,0.6892128339100468,0.579091211385942,0.5578937732724772,0.5539824970467819,0.5479531525809634,0.4584262649589594,0.1646111273863033,0.5480529390537812,0.7433725623596085,0.45313764206014506
VTA_L,0.16803665156638006,0.004141979478131492,0.3132549031132833,0.3737159720534801,0.4486303217796327,0.40761618315551396,0.4853364473214305,0.39858581707018026,0.2645204742307441,0.3561908963376424,0.3863323140265312,0.2416238118271681,-0.30166716519261805,0.09645426907085514,-0.06066321452939606,0.045152880049272,0.37013460197159015,0.49579706203572116,0.5192123057565681,0.23367362058901178,0.2594115336793361,0.23415184337463613,0.38632311104146877,0.1754686346498457,0.5277527634781962,0.0430884463494497,-0.12667275505061343,0.08011069400170008,0.3337419065718129,-0.06317746378112557,0.42839220563145486,0.2320217833456883,0.37450436649799007,0.33741807756408343,0.3967374187150233,-0.16530094450447913,0.49412654497961217,0.28199754689032197,-0.06563316363536922,0.4995048524364901,0.22611816316410674,0.45901397146088413,0.6110102578387497,0.2625520425380966,0.35308264512882176,0.3679778266408982,0.15416579422683574,-0.2622951409214782,0.18269423111834948,0.21203148434476962,0.39022809871920294,0.3270333766528461,0.18107224204259012,-0.18525215307187023,0.28580882890831116,0.2785226876284824,0.2731877086986736,0.15193217548506394,0.22265157863718393,0.16931377513396212,0.37680392395174944,0.4726669689918212,-0.2899681409025117,0.32141892785914083,0.2480765912330588,0.3824744208719227,0.4005953174504164,0.4767881319392993,1.0,0.4631439557291009,0.2406177982337767,0.1668130073784516,0.16614847826305076,0.3485514626548731,0.6037171325792137,0.2616754180086888,0.495049182492313,0.32487119997047503,-0.02566387696264865,0.5033485932681767,0.2842671750001277,0.314855556816355,0.3743320661900888,0.3656891320596915,0.30454286040264156,0.36650550719577135,-0.27928405874429735,0.5163620533702452,0.47144335633741913,0.3573862560693228
ACC_sup_R,0.43269028957518035,0.25663221101882366,0.48793611929763797,0.6874941879230242,0.5528475931643676,0.691998957952908,0.5303050355775384,0.8206146761631843,0.8494583835145391,0.6711077830795056,0.8133024696398125,0.7430988496462975,0.19559399402349753,0.5126037626770933,0.41015763435719377,0.4371100263753354,0.588338109735134,0.47186489811472876,0.47523536989029325,0.7727529813923582,0.35945807789754525,0.7893391241214193,0.6940819472295217,0.552482391117761,0.4055369145870822,0.2691510903832763,0.18444184267653374,0.5454568445026682,0.7876822971238125,0.08946824883002898,0.7265047061174352,0.2981478803124883,0.8301979278742602,0.6173750853846827,0.7968316873553751,0.17185503271212232,0.7465948965844175,0.6385142816786104,0.38283364137471243,0.8628443279157485,0.3455524300399769,0.5252462937844604,0.47330847988289465,0.1702512220690565,0.8165208152448113,0.5856919171982387,0.4437326410530927,0.19034240288739623,0.7700522227197627,0.6632644340229041,0.49656975983143425,0.4733927021316718,0.43397249048623143,0.3348082273131152,0.575169280243625,0.5734112205395341,0.7657415890152774,0.41824115588408084,0.739040515699657,0.5888566850938562,0.4873640084398577,0.3553200004747919,0.022780121393523926,0.2280715697581124,0.36782132839907855,0.8508124703903384,0.8199777557393793,0.7303980103704485,0.4631439557291009,1.0,0.4481737988480333,0.10282000010311637,0.44004046187089435,0.550806082492387,0.6621962857380379,0.4834351127466941,0.6763143507405198,0.711322967557692,0.38231398794236937,0.5685255323896617,0.7662136735109791,0.7752300976746296,0.4925382966512126,0.8238399786487437,0.5812681478671059,0.5555347093982865,0.17985390279307717,0.4668552744122154,0.8911876803243195,0.5955533880354043
Thal_VA_R,0.39132900891708045,-0.46562916924554165,0.5892406774595722,0.4666453312455156,0.12463926839072159,0.5855459122011221,0.22491374089896893,0.7061313095297087,0.4767892467897156,0.5746903097799421,0.5407973694697054,0.3903002673522104,0.042710896516178015,0.3220815252054547,0.6605522218910903,0.538070079416944,0.48941060676090503,0.20834247387656055,0.086619837904629,0.6412636905266311,0.6625313233797033,0.6058829659236222,0.3396053439875236,0.5911131323105981,-0.055048007688793976,-0.023673240656916325,0.5282852384579435,0.49908651185608194,0.6105162380008329,0.14139059381431987,0.22834841678039203,-0.25042752849075695,0.3270138099581612,0.48018554614151227,0.6850530235696559,-0.007783436147973382,0.26562231207217163,-0.05888163650356961,0.5994997448870419,0.6433194271009784,0.3040982425161995,0.11761149758892088,0.123431471958526,-0.2047928139910326,0.36033868393489615,-0.08749267968179943,0.30319199900082405,-0.026230248055193136,0.31142062450392644,0.5819222805687602,0.23559401727405788,-0.06591964464392522,0.7208049607953133,0.30288474685281497,0.3200926110875117,0.4230654219551921,0.6444361107744732,0.657216715302474,0.3836861681929025,0.512472853330699,-0.13531991031598808,0.014031856021020774,0.008339353370639457,-0.06142715884169612,-0.13892206762584935,0.6787311338678377,0.512652993160975,0.3664317222007182,0.2406177982337767,0.4481737988480333,1.0,-0.521515336737974,0.6239088335056326,-0.10988184790011409,0.1736813238566896,0.41280399367113924,0.2648711747655364,0.5796029649030653,0.37209766165847835,0.021965428525234358,0.5643390043215817,0.6392639103283947,0.030420076038276258,0.6949466452401535,0.4245400308234264,0.7831348428786724,-0.047753786471748536,0.12399403843325532,0.4238165099407803,0.6442200913321019
Occipital_Mid_R,-0.29749496072918535,0.6068189175040039,-0.37482165852722577,0.03170379398550408,0.22606113649749018,-0.2467557823714718,0.08855406973256104,-0.24351175568670835,-0.005225228667612915,0.07632495525661426,-0.21338301996142356,0.24089744231292637,-0.0871372343590889,0.24839874670500725,-0.5522999136001376,-0.41937940186763967,-0.06901897611831967,0.1833401342202152,0.2532499247895998,-0.3667171007109014,-0.410701572089618,-0.12503715370832072,0.1990742809324495,-0.1738875108798072,0.5174898742976352,0.24088077872943897,-0.6426487003534659,-0.3325789790519634,-0.11917604282851345,-0.02396615391054867,0.330822721204055,0.6838649801310653,0.3658604770522024,0.01479867377352082,-0.25820308077214227,0.2948357818445284,0.4714948912860119,0.6147960126299153,-0.5840211248671375,-0.07804677533095386,0.2969882570777563,0.30274890957296563,0.15652192961407027,0.486541471177115,0.18290188225118917,0.5914310902514518,0.014609137645091913,0.18089417754794024,0.10288048334627145,-0.20612867563461618,0.07162159759910232,0.6520421420962017,-0.5614822428394546,-0.3740955644135662,0.2021521346793355,-0.08891334135264364,-0.20606623879140124,-0.45183007768404515,0.19945476623386296,-0.12366176216101005,0.6505414560381443,0.24232155485681683,0.0877336639701465,0.19960784054859596,0.7907669877596598,-0.12206963072490544,0.06637466915369504,0.2549575492004949,0.1668130073784516,0.10282000010311637,-0.521515336737974,1.0,-0.16086279186578778,0.5117554054269147,0.44733471363487803,-0.04672095240009172,0.18897076674892296,-0.028925933224998295,-0.4345221167137143,0.6080231591646696,-0.04908642597896526,-0.12340711614456341,0.44443012183295655,-0.31520649186352956,-0.16768498974418236,-0.4172843878488927,0.12169832414970967,0.21064069420976653,0.20949860661459777,-0.42386033132105605
Insula_L,0.18669976831474422,-0.17348571129019996,0.25122914261862217,0.5026293496735647,0.2936167585378999,0.32032987744988345,0.3357025512212406,0.5623002198461868,0.3929789292565184,0.8270703787599353,0.31896595455978255,0.44270255027550454,0.13743836838153312,0.5697115855051552,0.6663393051747751,0.5950341747258909,0.7166862636833935,0.10726806840026767,0.13129006349160374,0.5438727653768699,0.5093743256814472,0.5768599717325281,0.4611295162689719,0.8493724566556099,0.09139934443139197,0.22675920525123075,0.3898990977911371,0.47868598360921116,0.4002483995299304,0.08756914255224792,0.40514424008895056,-0.12973443464255913,0.44145139007385387,0.5095025091041732,0.49013793416477947,0.5283994003443644,0.2784907329961403,0.1935570766124567,0.3824979519328936,0.5606195722739794,0.5536885117802657,0.34030151924531143,0.22460266152595615,0.07910017474231201,0.23131223275886,0.2140467199287736,0.1327297155978948,0.23481845415721306,0.32827535518752904,0.3982885246603251,0.38012912900400164,0.17598991582429593,0.37918114493413463,0.2579586263561929,0.33354318251928633,0.503460849160214,0.5123225173455824,0.35483219058773313,0.4168679334503745,0.49548631586096936,0.18326170480899628,0.18810013795860406,-0.006823774673498019,0.10288878082024303,0.01717944346986631,0.6476710432644168,0.5461529879763434,0.4315907529595582,0.16614847826305076,0.44004046187089435,0.6239088335056326,-0.16086279186578778,1.0,0.111284876445171,0.28177387965811074,0.6728758197846126,0.42010529578391503,0.7013977710817197,0.24913589645862408,0.2976418303202499,0.5830833788236057,0.5953541694758778,0.16708094757985958,0.5215627259369897,0.5235186204877684,0.5238559296564719,0.34978796558823744,0.2078477126049874,0.39509862008339963,0.4279821978802258
N_Acc_L,0.19206345665246424,0.6054379984179575,0.0033176376107146447,0.35104484958089976,0.563282439408938,0.31583542059684855,0.4611850877889857,0.32801346258550707,0.4312156685875051,0.3277702038344334,0.375420703499232,0.5013718100722845,0.23102682816818612,0.29764717363766624,-0.06345133233054687,0.11535389462417843,0.33952922728022894,0.48050035781536266,0.3839234559695647,0.2328834107618051,0.023490746031640607,0.31504565487211533,0.36118969722632205,0.19646922118760712,0.3975256527123976,0.3764717463062434,-0.4407951519902593,0.3092438098949957,0.2726776284583622,-0.07420941113962083,0.5688328104128437,0.5802780181225002,0.5920441603977218,0.39608792976133167,0.32419329379580514,0.20512042585059384,0.5366723882729495,0.7410482199377226,-0.1642521049758963,0.40739725348476624,0.2535664934385764,0.6027428898344324,0.3423544206772178,0.5480040041086741,0.5902171907523762,0.7600006371597808,0.349476030044046,0.19647292043638606,0.5748022503897795,0.33917131152740104,0.42529238517989454,0.5104465977545992,0.027076495908755962,-0.11943368493377232,0.5121778015288747,0.32858117384945656,0.2792128609572608,-0.052044156650500537,0.5297922913346469,0.3282090267482353,0.7355510638928191,0.45079051054785907,0.03765893931367083,0.3757726119435733,0.5803481613300355,0.3844514209935919,0.5420830485497005,0.6379517749499959,0.3485514626548731,0.550806082492387,-0.10988184790011409,0.5117554054269147,0.111284876445171,1.0,0.622843102423262,0.2764767015465584,0.518420591023265,0.4148485147031765,-0.13132078181952847,0.6785208160684393,0.3981019637859549,0.3143099679605748,0.5305554595625195,0.23054149723585562,0.34371756204036596,0.10322292031176156,0.20510335900714027,0.5308813862217762,0.6345593119094386,0.11810287721516577
