,Olfactory_R,Heschl_L,Temporal_Sup_R,Red_N_L,N_Acc_R,Precentral_R,Thal_MDl_R,Postcentral_L,Fusiform_L,Thal_VA_L,Cerebellum_7b_R,Frontal_Sup_Medial_R,Thal_VL_L,Insula_R,Rolandic_Oper_L,Parietal_Inf_R,Cerebellum_10_R,SN_pr_L,Thal_VA_R,Thal_LP_L,Angular_L,Thal_LGN_R,Thal_MDm_R,Amygdala_L,Frontal_Sup_Medial_L,OFCpost_L,SN_pc_L,OFCant_R,Thal_AV_L,Rectus_R,Precuneus_L,Cerebellum_9_R,Cerebellum_Crus1_R,Caudate_L,OFClat_R,Temporal_Pole_Mid_R,Frontal_Med_Orb_R,ParaHippocampal_L,Thal_VPL_L,ACC_sup_R,Putamen_L,Thal_PuA_L,Precuneus_R,Temporal_Sup_L,Frontal_Med_Orb_L,Cerebellum_4_5_L,Occipital_Mid_L,Temporal_Pole_Mid_L,Temporal_Mid_L,Thal_IL_L,Lingual_R,Parietal_Sup_R,Thal_PuI_L,Calcarine_R,Red_N_R,Temporal_Pole_Sup_R,Cerebellum_3_R,Cerebellum_7b_L,Vermis_9,Cingulate_Post_R,Cerebellum_6_L,Amygdala_R,Frontal_Inf_Orb_2_R,N_Acc_L,Paracentral_Lobule_L,Cingulate_Mid_L,Occipital_Inf_R,ACC_sup_L,Rolandic_Oper_R,Thal_VL_R,Raphe_M,Frontal_Inf_Tri_R,Thal_MGN_L,Thal_Re_L,Olfactory_L,Cerebellum_9_L,Supp_Motor_Area_R,Thal_PuI_R,Caudate_R,Vermis_3,Calcarine_L,OFCmed_L,VTA_L,Occipital_Sup_L,ParaHippocampal_R,Occipital_Sup_R,Cingulate_Mid_R,Angular_R,Vermis_1_2,Thal_PuM_R,Parietal_Sup_L,OFClat_L,LC_R,Cuneus_R,Vermis_4_5,Temporal_Inf_R,ACC_pre_R,Cerebellum_4_5_R,Heschl_R,OFCmed_R,Thal_MDl_L,Frontal_Sup_2_L,Cerebellum_10_L,Frontal_Inf_Oper_L,Fusiform_R,LC_L,OFCant_L,Pallidum_L,ACC_sub_L,Rectus_L,Temporal_Pole_Sup_L,Cerebellum_3_L,Thal_AV_R,Hippocampus_R,Parietal_Inf_L
Cerebellum_7b_R,0.2018652816727622,0.15977010430912394,0.22389286308763845,0.2549041773305288,0.15393665907527884,0.2881441237708785,-0.3288844883967633,0.29628194170626787,-0.0031019026601850747,0.008524009959368539,1.0,0.1464081779655832,-0.1399507207961234,0.18615879734623703,0.24883351163290643,0.08821141002098754,0.07626199089878005,-0.025256663192445402,-0.06142715884169612,0.070122018704582,0.08796853247697475,0.007559127815722716,0.0132197946754973,-0.22867515438424735,0.02397775443836021,0.4285089639654397,-0.0055709386823973315,-0.2932279919441465,0.04650104463034077,-0.18581195412673143,0.0978272226860031,0.5985712356693897,0.7524127871840204,0.05410502542375628,0.20528652330915836,0.35019709173637636,-0.005813874568538757,-0.12965860450247402,-0.14216344853592786,0.2280715697581124,0.20336676534812112,0.21888606262493726,0.05764655656081764,0.0450216199490046,0.15491719929045356,0.08503113950906573,0.20730542910698932,-0.3924186794920654,0.11416327339840718,0.3095634402961479,0.3736932283791035,-0.17028803411758087,-0.13267422900671585,0.477251511338394,0.3144922992176814,0.6704483327780032,0.11830893412719569,0.3444576580447468,0.6250198558652907,0.09145737959221872,0.3965472465727208,0.22087593584693987,0.3231181123807878,0.3757726119435733,0.17518248787394555,0.04079223451600713,0.596028169777008,0.2266435749027621,0.12578064672791026,0.1542800862336506,0.49902131619064677,0.2771960235842116,-0.07012040463072934,-0.10416880902940655,-0.033101307931682,0.5666589997546054,0.18293824802433495,0.05332231121471017,0.13338845201798885,0.13405726859380884,0.40887614030036845,-0.07738042229342786,0.32141892785914083,0.2270249814762743,0.18864189799420478,0.28689995354819087,0.06758104716710009,0.20134570111609137,0.02918901338637811,0.11904169160693126,0.16324606325953173,-0.38076169787086944,-0.09882265731031462,0.058250522717256926,0.24728196961883236,0.5081654712170331,0.0592133682526745,0.24044286146652602,0.1521469041873419,-0.2433867092989772,0.01636857281186454,0.10819962407034164,0.17270421221892457,0.42842768858392016,0.3184038641849206,-0.4084561287984163,-0.253115371785365,-0.04209389836318536,0.02074671650265551,-0.11305531199023132,0.30518123429217014,0.10398760678327154,0.3092053827294648,0.24788950183686584,0.25051303115479284
Frontal_Sup_Medial_R,0.37133317227866325,0.5640354231352397,0.6265069674830429,0.5567622673083611,-0.04135919724853735,0.8839107970288267,0.06851925532797504,0.469341133153615,0.6389193788585701,0.5668866965438777,0.1464081779655832,1.0,0.638577555526933,0.7004857160462206,0.7921777371046129,0.5284788370067184,0.725027750379126,0.5550134655957293,0.6433194271009784,0.6906390927127691,0.1474279299569904,0.05294890643647984,0.39265833321658306,0.5071931897674978,0.8851683211627112,0.39578007188133274,0.5923037236180277,0.21626021740877277,0.5349617624022013,0.145107491134605,0.29193272976588475,0.41115687636568027,0.3939651494452768,0.673956798120952,0.3248398695228839,0.02924278452797151,0.4311484889528254,0.7179376264987329,0.553847239441756,0.8628443279157485,0.6426451866691586,0.6794706869579802,0.44384999868056835,0.6788015628574424,0.13504659088164078,0.7547237497652795,0.036293899896080804,0.1139776504774286,0.2979320349043859,0.636111947967611,0.38778681110883934,0.044137305858767406,0.5322613806790115,0.5776353641659905,0.3059880356710936,0.47290249497601217,0.6056435735705321,0.45821988724451795,0.3012891663979107,0.4020031351597898,0.45146992613322867,0.37252838546642364,0.4392063466285991,0.40739725348476624,0.8266110427941289,0.4590542465799028,0.08723527803688415,0.9029557064358901,0.6029643167710039,0.5632687391248438,0.3873096251865505,0.6590702060011189,0.5520249766039861,-0.031349790722923494,0.49490651980396133,0.469262187741468,0.8284599089840736,0.2992445205503653,0.8228796198984971,0.8014472275692521,0.43638112452961664,0.15273461682382558,0.4995048524364901,0.08992420646438887,0.6677973136347651,0.37098957921848735,0.7130962337572292,0.2318921944442376,0.6898038977846642,0.5387340093409053,0.1071789809957248,0.13398881320822892,0.18169474230258062,0.3548672928518873,0.756850214353156,0.2747539093637426,0.768519274474994,0.6593882736988265,0.7029023178200677,0.21793066807882325,0.38050355936725927,0.8862989027925734,0.6984609856158632,0.6425417531163071,0.5865859866591957,0.08655052141694553,0.2504302431229551,0.3710793434978646,-0.07843625055093968,0.32807609701747553,0.42006214612401765,0.5604704688139113,0.6242204177690721,0.639073414030381,0.3286716153545329
Thal_VL_L,-0.007998488979959237,0.47835518581101666,0.3455299706253773,0.5891522820684605,-0.20031818734820936,0.6648958956435127,0.443188924480092,0.03804058269594206,0.5846726517821978,0.5862311233656998,-0.1399507207961234,0.638577555526933,1.0,0.3953923557311042,0.5119010637039612,0.07745533759963737,0.5427357796997604,0.757901080344278,0.7149437537605597,0.6743549569863757,-0.1809552658447394,0.003817645583771971,0.22585933345107329,0.8278746119283333,0.8174031758296146,-0.05683146354836737,0.5694754205885935,0.6234556001450945,0.7613221251514768,0.5786811161191435,-0.055255378128955424,0.23479599607664428,0.050418073864100334,0.7401181436185067,0.22945454295046686,-0.1752899147800259,0.6596749012814159,0.8109294590702948,0.7506842406927913,0.6094907041622498,0.4263577372417924,0.7096163363549199,0.1291574937216659,0.7007846082403524,0.41358909757767665,0.6958459395163777,-0.27971616723588744,0.27096214771070576,0.24545316409119627,0.4134444686273523,0.027087941627560997,-0.24650870504424718,0.809740517138688,0.1484704276528016,0.2807640855455666,0.044642024985074955,0.5184747687672707,0.5147434881347586,0.00438159722942656,0.36103185096911355,0.18545553647177124,0.5465108499203576,0.4023620247916393,0.051296028506573665,0.5795466206801142,0.10659686848264312,-0.47348468121259984,0.5963288931018287,0.3866621837428113,0.6068152769572034,0.12491048492201257,0.4192095060846845,0.6839292112895939,0.10626839295212534,0.645155938064718,0.26819025727736645,0.5014291155716049,0.08302625605597479,0.8160831270520849,0.6426234244743343,-0.00993725459231962,0.3767754447814726,0.08842723760992068,-0.28307861241564386,0.3276860810828255,-0.19833828732866315,0.5455143381440245,-0.23077206799663702,0.6948353593590494,0.4709413159107862,-0.3473534142829946,0.5055347311741935,0.04006754327990419,-0.06138101465237913,0.5787092389131974,0.03786335999612753,0.812135850061639,0.3241723007114828,0.6827933530648698,0.6217620619942458,0.761598678429451,0.7541469589118894,0.5077877473818102,0.3128283904195645,0.29159121565024293,0.08532387820467488,0.6680357410562321,0.49471943649401423,0.14080841104669894,0.6509077045734335,0.31174721996582316,0.25834712766712536,0.3702300625934772,0.685369733303011,-0.07201711752425
Insula_R,0.695140019192033,0.5013086586439454,0.6804783227785085,0.4421018102263232,0.011738072289697978,0.7035338112510382,-0.0075198722041250375,0.4543970406063538,0.5703448042560685,0.5800371784234358,0.18615879734623703,0.7004857160462206,0.3953923557311042,1.0,0.7439615554594383,0.4906709124182943,0.7131619837108971,0.35865878017870767,0.5746903097799421,0.5478061471773844,0.05823805999466086,0.5096055774874652,0.7323538165353104,0.29666765346833773,0.5384042472644974,0.44994353514963964,0.3963864194236312,0.13305301669703803,0.3088918576221955,0.2829929878230854,0.3874796035014104,0.33711790679176945,0.3557861615656721,0.5355348808713892,0.35672418029288516,-0.13395215223680573,0.382139750053707,0.610498563858476,0.4244994630835216,0.6711077830795056,0.8939501365986605,0.41568384674347103,0.48915712125697025,0.5603266163453944,0.19886859421839911,0.6694145532224837,0.08688137219367212,-0.009742683192973762,0.2815582076751971,0.5922733518012113,0.5101523367592472,0.15075934543967945,0.37995352062459825,0.5364310116923275,0.4798514716585559,0.3798729681063467,0.7034844891960174,0.3376590151166763,0.23536292601944056,0.21810233762803719,0.44742024644517076,0.30324457754707423,0.6210570160633784,0.3277702038344334,0.7093447942907308,0.4341883822858844,0.18330414621761862,0.6872852247284433,0.6887058904423478,0.46795565950536916,0.39307366241936936,0.7853069119858567,0.344878819330756,0.31766124867512735,0.4912569925071815,0.34742461663628205,0.676431157662041,0.6833594576865382,0.6247335110797159,0.6136654483839132,0.48986074033843047,0.14926355651615908,0.3561908963376424,0.14926968126451676,0.7169140656290653,0.4246535255574898,0.4559674890096185,0.28533483824054523,0.6872715558116776,0.47748970201721863,0.19824983475349794,0.12952641360221742,0.3177172420648885,0.3764365587500126,0.6965718721417228,0.3258252489996177,0.5762747536785923,0.6366807441507201,0.5814446306042154,0.1770058575917091,0.296318070134958,0.7659640468620438,0.7141579360289766,0.6268046485652662,0.6098667894522328,0.05481024164307914,0.1231524754105093,0.5514017356575576,0.35904517336149205,0.10996930330546101,0.2078513518044956,0.6356703951143311,0.36137812755843834,0.6583506886479945,0.3331844060351709
Rolandic_Oper_L,0.5998751576469242,0.5552183876417591,0.6103352682867573,0.5469089567936365,0.006849709759466885,0.7998593973884182,0.06995862506198956,0.5029482283704179,0.5601179423027486,0.5398105416496132,0.24883351163290643,0.7921777371046129,0.5119010637039612,0.7439615554594383,1.0,0.43927850369822274,0.6233919706548292,0.5347563317403797,0.5796029649030653,0.645733036537786,0.18339880735255196,0.24594327798012575,0.5040639505821631,0.3797893611531771,0.690972698692909,0.3884395707594425,0.5984063964369106,0.12475827147632909,0.484718883757197,0.13583338203488696,0.3053841813098641,0.47144431667307735,0.44061750893043455,0.5652909411279933,0.18952649718972134,0.003762618382539991,0.37387228655561805,0.6228385688898775,0.4742445569698002,0.711322967557692,0.7405431718551004,0.5175895215624361,0.4828472274458571,0.7563103354165033,0.09139153643206427,0.7539472839567658,0.1898870908904665,-0.025213703225489603,0.43702437177252246,0.6395023788226795,0.3985876018245283,0.006478445878384108,0.39071006134566727,0.5902659598395272,0.36079787805274266,0.4526422493469868,0.6059994537552424,0.44634826191622173,0.3247054567260211,0.4255202984397588,0.5047453651179254,0.24282878439989222,0.4714451162066993,0.4148485147031765,0.7235743722113246,0.406432768441587,0.14354181381507294,0.7796996988190872,0.6841284554070874,0.5223581777904925,0.35743298832737874,0.6638239545768018,0.45202613542711817,0.09103303983089621,0.46943753031355046,0.5171177120736797,0.7195502411960675,0.39738091176752294,0.680611305248235,0.723147932984444,0.48934190731352506,0.09598384571142476,0.32487119997047503,0.20720457211019344,0.6354532326993368,0.32431790266879523,0.596062477589204,0.29693071028816137,0.667580049490382,0.5731722349362018,0.12461337360285926,0.025498982559593868,0.1196579272844658,0.376078946449743,0.7642955447686473,0.23353270996068756,0.6113881610137515,0.6107091638756968,0.6453551468115575,0.22671235236835727,0.37837372809448705,0.7979906739162118,0.6770530059461083,0.8206131857343457,0.49368453423648506,0.10262765304708911,0.17872894222324417,0.49733576984021327,0.04322750249401992,0.23920100722074947,0.3428475715636115,0.6003059767722901,0.49313271475820214,0.5977120270983375,0.3678873122916225
Parietal_Inf_R,0.4110543166178676,0.3219565579356964,0.561416936250703,0.16957323897858229,0.4270781415721145,0.4748848578329789,0.0648286737899386,0.762782762205761,0.519871530585454,0.3480026141546157,0.08821141002098754,0.5284788370067184,0.07745533759963737,0.4906709124182943,0.43927850369822274,1.0,0.5536520554947524,0.12796685040976613,0.10075987641295645,0.507956267861105,0.6592681214004132,0.2669965548462093,0.5184461398478419,-0.0711941571770681,0.3897307566975641,0.5806701440686645,0.09285899081307307,-0.03153044473051889,-0.030871473563237054,-0.09683291269274982,0.8026073537070063,0.3414464401113559,0.2500834188863348,0.35200146329550175,0.4862883076805988,0.20750967007692697,-0.21654333624635733,0.2162767791104538,0.2866000015469473,0.6220308624985194,0.41568936159377456,0.25134727871764256,0.7908039574781802,0.4229412519000448,-0.08449167254787793,0.47434850733512685,0.55536588328181,0.1215491839289198,0.4660882325476036,0.6219321867267299,0.6824576731209108,0.7138287602542676,-0.031718025218561804,0.665569834321018,0.3914038462328091,0.2382093829382355,0.4174123097689807,0.18433192480574168,0.15385671899177894,0.324761959675858,0.5186877691488929,-0.023618628369246216,0.1547938508399894,0.5847627670378761,0.6986390585494721,0.8599816768712202,0.3535863721767468,0.6105923262542873,0.3099480745964418,0.43931214629710286,0.2753420509066846,0.3406316767638125,-0.05479810175182346,0.2169963395459973,-0.06270189378859384,0.31599842256763666,0.7560622777092335,0.5044544921236128,0.2553360407116781,0.4781878984044865,0.7267546539946969,0.11301070985783776,0.380015543202974,0.6425962555331711,0.5453980863018307,0.8610933544443224,0.6544672268207328,0.8279396351041736,0.33123553686280205,0.43649888891949706,0.7712823020607285,0.021998143254576587,0.4571501241475858,0.7917960826295071,0.5624331594455828,0.12924922292517593,0.17776036525485622,0.6619867630898199,0.18665598467704292,-0.28673681119793487,-0.22806355115218227,0.47822182366243554,0.42517076833929657,0.48690283605149187,0.5506342970824298,0.08307643921724553,-0.1610011758377263,0.31895104031942584,0.08553767048694973,-0.14095043371394914,0.2666988183278561,0.6654475594663988,0.42889886547180567,0.1307241143438382,0.7948641806667185
Cerebellum_10_R,0.3713007098072261,0.5758659079342823,0.6688275330482436,0.4599923838947483,0.23332238234827343,0.7406112884715473,0.2897840177632702,0.5244610761945361,0.6127424112421662,0.6246137987603413,0.07626199089878005,0.725027750379126,0.5427357796997604,0.7131619837108971,0.6233919706548292,0.5536520554947524,1.0,0.4859869891596575,0.43859731684215786,0.6512663734708398,0.1654860159064315,0.374160852469848,0.5797385465876713,0.43549310678043995,0.6747977762040878,0.3952145859061231,0.3026272902348366,0.3160284785720983,0.32367402529292755,0.3326630331046437,0.4600733862490466,0.28891093973279625,0.2257785189963812,0.628011360817225,0.49668148870552725,-0.01532082574037897,0.3364399317415444,0.7036079348790293,0.63415582547524,0.7598611326186411,0.6153933786929335,0.47939001749373295,0.5207860789062138,0.6270326015129157,0.2209857922782695,0.772866961299388,0.08829433114065037,0.10908654403644921,0.3485196556817948,0.5871531522079361,0.5202051380411629,0.23387317913260647,0.5450144544652534,0.5014528627743492,0.42855182592926455,0.25604903104853616,0.701483472338552,0.3607261548272693,0.07395044559169703,0.27451684792945213,0.4110078348558362,0.4031504395265461,0.4964163264693294,0.44078787893033955,0.7949344027139494,0.5568786726083418,0.004633228942071868,0.7340317411378865,0.6223201813223214,0.6698511350107915,0.2963877357952457,0.641773438548666,0.335414205126556,0.3494950771455444,0.44350045865319276,0.28128884542880006,0.7609231155975967,0.47043053670664037,0.68269555443648,0.6887211109959318,0.44123371357457086,0.31755223664786214,0.32736573212276476,0.13574545242033448,0.7322619314109504,0.39216073286084546,0.682819344117319,0.28920838525265263,0.6873890413055901,0.5350586153004847,0.22053161872253943,0.2983175880158476,0.39110835441371233,0.409811073291412,0.730096154582669,0.23393263502340766,0.6430273160892828,0.6884829651577096,0.5648973589433396,0.1880437249020756,0.35529315437733117,0.8027688221042929,0.8040493274848429,0.5477647031112205,0.6590484890515419,0.09352930262760592,0.2797907170907048,0.4827893619632382,0.2852737426833103,0.32611374158996875,0.18108236041425932,0.5850737516665424,0.3706533522020652,0.626867160498131,0.4276331376226214
SN_pr_L,0.09925855084081274,0.5566019073823967,0.3321040861040104,0.6668286728803247,0.03447004239564046,0.6396595076526059,0.5468739509118685,0.15215607985609939,0.6003405294945993,0.500652530962092,-0.025256663192445402,0.5550134655957293,0.757901080344278,0.35865878017870767,0.5347563317403797,0.12796685040976613,0.4859869891596575,1.0,0.49908651185608194,0.5760526114911949,-0.05537228049325998,0.11920718548275759,0.20929014640507784,0.6834507745289835,0.7209103618284667,0.13660067680307356,0.5300070955343569,0.5681986129766459,0.5663672961163525,0.45501270447489894,0.08206038541561665,0.37823627143042765,0.16844698079265413,0.5793051247022758,0.2911662815095799,-0.007337164743351177,0.4862707870598818,0.7059006027484334,0.6799800439331857,0.5454568445026682,0.4314320367160896,0.5939315094646376,0.23044162080008757,0.6488261508744598,0.28517922551633995,0.6868220513527626,-0.0963494680188542,0.22379868283859536,0.45404390315839593,0.45358458375208205,0.19973591936198712,-0.15423187332848523,0.6141459649653302,0.2589892607482652,0.32670487644860496,0.0954615678905561,0.47774354264501967,0.5627560574600095,0.1393219645760646,0.30711826285001165,0.3355211302942807,0.45281774685715853,0.3409906214616023,0.3092438098949957,0.5539132737368909,0.08631290900083576,-0.26867167004550757,0.5659863061114285,0.48827403267237485,0.6047572996605355,0.22153191820261556,0.46106737531103376,0.43977765476052005,0.13414825806821684,0.5728686598576772,0.40582250693366884,0.48075256588610815,0.12233338097977389,0.6720462692539437,0.6329172527473051,0.2014581098528227,0.4119181728268748,0.08011069400170008,-0.11478089047073659,0.39034479054676297,-0.06393543856185058,0.5442575006292155,-0.1220650032773458,0.5612720343513825,0.6181058585444394,-0.2350626802163129,0.4521640987476969,0.12927917169220027,0.048294035073384436,0.6106035191934391,0.03547083219443044,0.6961369548243171,0.381111128246581,0.5034465990406128,0.4431075439629869,0.5682686414875081,0.6531428217493209,0.45360495387823546,0.3632738617545443,0.2972396846229305,-0.00855431671575257,0.5741782868205392,0.4411525708555732,0.18604078679214947,0.5953653522817998,0.39030856774624845,0.3782652154931692,0.33346817015276814,0.6461727048576926,0.03102412346901578
Thal_VA_R,0.14581390365572364,0.4230654219551921,0.3396053439875236,0.4245400308234264,-0.46562916924554165,0.5793162160714675,0.042710896516178015,0.009413235597329941,0.48018554614151227,0.512472853330699,-0.06142715884169612,0.6433194271009784,0.7149437537605597,0.5746903097799421,0.5796029649030653,0.10075987641295645,0.43859731684215786,0.49908651185608194,1.0,0.4767892467897156,-0.25042752849075695,-0.007783436147973382,0.3220815252054547,0.6593752560824369,0.6850530235696559,-0.10316233892575055,0.6625313233797033,0.30288474685281497,0.7208049607953133,0.3029829906417284,-0.09699766519421503,0.11937751064526161,0.12399403843325532,0.5819222805687602,-0.04332068502331278,-0.377614790307192,0.6473509113007505,0.6618571644674711,0.37478840449857415,0.4481737988480333,0.6420341638594207,0.5855459122011221,0.1377247710658845,0.5679306274248684,0.2709158776609356,0.5643390043215817,-0.3455299278569694,0.14139059381431987,0.10244161545882277,0.3664317222007182,-0.08749267968179943,-0.29261443799026715,0.5964036264343818,0.1736813238566896,0.13177718334982239,0.123431471958526,0.35959796193015886,0.4238990929175223,0.11790966008119946,0.30319199900082405,0.11761149758892088,0.39132900891708045,0.36566823648312285,-0.10988184790011409,0.4316677358652044,0.09174995223956955,-0.3032835080920243,0.5105449391411583,0.41280399367113924,0.31142062450392644,0.22942242379647274,0.48941060676090503,0.657216715302474,-0.026230248055193136,0.538070079416944,0.22491374089896893,0.4238165099407803,0.3040982425161995,0.6949466452401535,0.47228068423006203,0.021965428525234358,0.034574827768260784,0.2406177982337767,-0.2544641879653578,0.27542161588776404,-0.1107236969374376,0.36033868393489615,-0.13892206762584935,0.5967056994314179,0.36450563718053547,-0.30758568530300934,0.1806106785160355,-0.023673240656916325,-0.06591964464392522,0.512652993160975,0.1131214048846817,0.6412636905266311,0.22834841678039203,0.7831348428786724,0.5282852384579435,0.5994997448870419,0.6787311338678377,0.4666453312455156,0.39323519489095854,0.22585105446078266,0.008339353370639457,0.36091294161560533,0.38873582634298587,-0.047753786471748536,0.37209766165847835,0.2630131375010974,0.18963205661861104,0.4159409336907285,0.602314360272617,-0.11192160348758702
Thal_LP_L,0.2756627676836339,0.4674343428506053,0.5242034892357346,0.5448727176587391,0.1725523091364995,0.7690245222490653,0.30768507380857407,0.5011519669816723,0.6357396251906193,0.5373447824534499,0.070122018704582,0.6906390927127691,0.6743549569863757,0.5478061471773844,0.645733036537786,0.507956267861105,0.6512663734708398,0.5760526114911949,0.4767892467897156,1.0,0.21127393630040456,0.17560510132036755,0.5020550882334415,0.4620057463749024,0.7112687854918502,0.31692719960958465,0.4003360042628492,0.3599292218735902,0.5355729233310461,0.3775015712913239,0.35437588335448666,0.470383985187324,0.3547399361663772,0.6887788085785821,0.44741576649908804,0.042488711725177646,0.3627563229489514,0.6404943358864491,0.7517813523957763,0.8494583835145391,0.4904048046031888,0.7117372373622931,0.4087338465140744,0.7184778175622542,0.33511693489339917,0.7228642569398995,0.16454961505957125,0.14405443952113717,0.40354649354490313,0.6276010812302468,0.4646991870901672,0.09965585327784848,0.6184607590557955,0.5278782712570251,0.530736524181916,0.2620093997489211,0.646526399469881,0.4656993119800593,0.19201457023585064,0.3689182338485616,0.43550155015308095,0.41900143004292373,0.4708028840265005,0.4312156685875051,0.8151328829115982,0.5403965877513693,-0.0444122204627344,0.8251293911441822,0.372288753360984,0.7669135804478556,0.3160745699718367,0.4839131690309827,0.4927178553040704,0.2609666517265359,0.461440797824806,0.43442137143222054,0.7728270757477546,0.2932658704419164,0.7585096102290392,0.7654602827070178,0.43654049808388723,0.30869149148486363,0.2645204742307441,0.13410600555261848,0.48993136018579353,0.3202162313178564,0.708353912212219,0.24675424095713328,0.6793694093338691,0.5827933082439658,0.15558400760572239,0.2759243120512896,0.1346392276187179,0.33840567539628513,0.7309706687077987,0.22257084909187022,0.6950687074174149,0.5616638411179562,0.5528319005528403,0.24509781477981757,0.47446561290474787,0.7591772323999247,0.6043392150294135,0.5359836480463065,0.561777133992575,0.08390890331072062,0.3505725044981318,0.5403290804588515,0.2325071289571972,0.3901705480875771,0.3202243893541834,0.542202478984488,0.5349612707269181,0.6391298563013761,0.40970179699560905
