,Vermis_7,Vermis_3,Temporal_Pole_Sup_L,Thal_IL_R,Frontal_Med_Orb_R,Red_N_L,Temporal_Pole_Mid_R,Insula_R,Frontal_Sup_Medial_L,Cingulate_Mid_L,Cingulate_Mid_R,Temporal_Mid_R,OFCant_L,Postcentral_L,OFCmed_L,Thal_MGN_L,Thal_PuL_L,Calcarine_R,Frontal_Mid_2_R,Thal_AV_L,Thal_MDm_L,Precentral_L,OFCpost_L,Putamen_L,Thal_VPL_L,Occipital_Inf_L,Thal_VL_R,Thal_PuL_R,Cerebellum_Crus2_L,SupraMarginal_L,Pallidum_R,SN_pr_L,Thal_PuM_L,Parietal_Inf_L,ACC_pre_R,Cerebellum_Crus2_R,OFCmed_R,Parietal_Sup_L,Thal_LP_R,Thal_AV_R,Parietal_Inf_R,Cerebellum_9_L,Temporal_Pole_Mid_L,Cerebellum_4_5_R,Heschl_R,Frontal_Sup_Medial_R,ACC_pre_L,SN_pc_L,Occipital_Inf_R,Frontal_Inf_Oper_L,ACC_sub_L,Temporal_Sup_L,ACC_sup_R,Vermis_10,Rolandic_Oper_R,Pallidum_L,Cerebellum_6_L,Precuneus_L,Heschl_L,Cerebellum_7b_L,Cerebellum_6_R,Caudate_R,Hippocampus_R,Rectus_R,Thal_LGN_R,VTA_R,Fusiform_R,Temporal_Mid_L,Precentral_R,Vermis_4_5,Paracentral_Lobule_R,Thal_MDm_R,Angular_L,Amygdala_L,Postcentral_R,Occipital_Sup_L,Thal_VA_L,Thal_LGN_L,Vermis_6,Lingual_R
Thal_LGN_R,0.050364864904762836,0.14422775591338116,-0.0031913236305735593,0.314138192956194,-0.04674647458963706,0.08699421838042759,0.1194991493192847,0.5096055774874652,-0.0011650248068234218,0.23296074108336826,0.1369476185954257,0.13177695553450236,0.14720300568917113,0.30194206970935145,0.34678928179218793,-0.21027714726478838,0.11239137507110082,0.13265097744144874,0.15847426544690968,-0.21784533771045458,0.4208601641507561,0.23481822518770784,0.3618366271556486,0.42996142284395117,0.28963372624265354,0.2104577160032644,0.3463261723547113,0.3808767137247335,-0.3390202597840185,0.13757592228938223,0.16377098780484411,0.11920718548275759,0.016067241275180277,0.29233384864139356,0.07708413804342684,-0.049129220149411214,0.027080156920679777,0.30971946003735845,0.08992409808782388,-0.25217176781111933,0.2669965548462093,-0.00621751631292634,0.07302980527972351,0.36224330855359443,-0.0306439610677916,0.05294890643647984,0.17516872448361248,-0.07244168625378887,0.06442732530164459,0.16330610516845456,0.714527983952759,0.23149402656942933,0.17185503271212232,0.31115451680414374,0.31351091403119613,0.43778730051767767,0.20384966464339546,0.4326651318045147,0.3116658694852295,-0.043429913246640375,0.05600781485599624,0.05199540848598317,0.22155874372197348,0.3458285656346826,1.0,-0.08554741900007995,0.28501936989674087,0.3134205766815705,0.13181965880574395,0.31012668889499784,0.3567633210969439,0.6796773295288415,0.1599888723876545,-0.0019065031858695692,0.3152743169615097,0.27121148656921745,0.33397513268875717,0.45391121085748587,0.2729382179330737,0.4306145264151435
VTA_R,0.3869087860877122,0.5341605127598591,0.5399385013710493,0.3039519594891465,0.08192555921280362,0.49653338958655613,0.19241082034221016,0.22681433346223356,0.4868139881842574,0.3107897390668317,0.5145929243668559,0.28953273960966547,-0.0454711050831351,0.3304600537176157,0.02692716243156286,0.1537133767101376,0.4010995869833707,0.5610481625694541,0.4395251768341015,0.3308509339974025,0.4440720856354788,0.25363886049137746,0.37421823033696117,0.21365563571733287,0.3271040658716022,0.38856390880065744,0.4379540609165955,0.5411240795640717,0.44095665803221545,0.4495983031961708,0.12738945991345396,0.3742858556330798,0.411405890223679,0.35397517399549544,0.29152673886667196,0.07901630986361685,-0.14146852439688,0.11935933872316244,0.5467427108770385,0.5388084506506439,0.3904179992446993,0.5517260161757864,0.1473790134404781,0.40810783890915736,0.30790835764046615,0.4289573840799883,0.18408388734426492,0.339875135725019,0.2707944672681344,0.32757057815711527,-0.0616827574619132,0.4259411004749105,0.47186489811472876,0.38257633109319816,0.17466575566044834,0.08323916378808711,0.5668357139701132,0.24484141983204719,0.2831142008420168,0.612305184736972,0.5768919703988077,0.33979265772589984,0.33840409569378327,-0.11911676853300288,-0.08554741900007995,1.0,0.37642777900611063,0.5435584422364489,0.5043019532216291,0.44411432061880646,0.38513918930841157,0.03619673868569792,0.3775661975188187,0.13484005915882952,0.4200393175313765,0.30678394200704007,0.17865848470981446,-0.018671624592122155,0.38817105905213534,0.46112267456779
Fusiform_R,0.5628550529802798,0.6402200660841268,0.218005940626721,0.4300806132581466,0.12644178675574008,0.44197380013736415,0.26987062356076363,0.6098667894522328,0.4902672441225649,0.5083539298818938,0.5824984614601939,0.7082087601424171,0.08091087124311333,0.5910043262648794,0.30415119684306774,0.14152101299965003,0.4833571733525616,0.7652310572143514,0.6861196560166221,0.11194198126530443,0.5401005205496758,0.6331619449927439,0.555461588434693,0.46790148235455686,0.45921229652490836,0.26743534210534065,0.6281943720746566,0.5153883576515667,0.19442087444574097,0.5172874211722007,0.3265468895399638,0.2972396846229305,0.5105591717530918,0.5222577781575173,0.44763438627161145,0.34350192615128117,0.022011538177046534,0.3568155690180241,0.45391775088735137,0.38504325588895527,0.5506342970824298,0.4894446031055286,-0.12422756512650067,0.8623017645080603,0.43384894773235644,0.5865859866591957,0.2721860232481356,0.06224870706688753,0.43545451330425294,0.5840602219003188,0.2280694587807194,0.424170840598567,0.6887446239610125,0.7665627897390268,0.5777476742980667,0.27019405935702867,0.7130936501228913,0.45005606780138463,0.5237504018748473,0.3763258273284255,0.7360791740237342,0.6046439414123451,0.6302796486993715,0.1981580606932897,0.28501936989674087,0.37642777900611063,1.0,0.19255072416858543,0.6752806307498409,0.6731130067200339,0.5724886276085419,0.4534052533029314,0.19035048199401355,0.07439190195409932,0.6315096051684859,0.13612388888392057,0.3552214388046616,0.22430454772752523,0.762427616904863,0.7347428587048751
Temporal_Mid_L,0.3590208500009992,0.47965030343969944,0.6501187289962838,0.26434189782238554,-0.05763202907537738,0.5316858101845666,0.2600878515361441,0.2815582076751971,0.3864028055134673,0.3216157129601072,0.4652456753890923,0.05904357416305306,0.13031031629054207,0.4183221980644434,0.3031787048356669,-0.09153922724494483,0.3120170833384609,0.4540384867693266,0.3199166817710562,0.2048499640240412,0.5624107670274509,0.19786417882885277,0.5756764637178466,0.3421586374964604,0.44530444520964096,0.6187013127670701,0.48538770053482705,0.7216749391443461,0.17428706842631642,0.5679735466702063,-0.0723927881251929,0.45404390315839593,0.2609275004856152,0.49187585327476213,0.17302694585637646,-0.02280485842523822,-0.09920736533169387,0.2702305855251867,0.5311773189168807,0.26830405388552664,0.4660882325476036,0.5528274003251238,0.24661536189660482,0.4194922552890246,0.11253700266419639,0.2979320349043859,0.1756558357855296,0.2992263838301024,0.18004131755911942,0.30429650371716704,0.23164650201703108,0.6030191903985792,0.3869961775141477,0.39793891971308193,0.267506001318269,0.31345122356681787,0.6368774324160498,0.4257021140598669,0.39191121423947456,0.5579346301009299,0.413493491361755,0.13323397585375923,0.140945883240504,-0.020883650178241064,0.3134205766815705,0.5435584422364489,0.19255072416858543,1.0,0.3921668225169418,0.49705120386761775,0.38408390020634275,0.23612733460724797,0.607850248651065,0.15136300375484885,0.4719142166717606,0.5709004301720092,0.3453972571054323,0.32534436260639576,0.374965456391041,0.5023954835187867
Precentral_R,0.4407044609655015,0.8493332391069555,0.4066102025044977,0.5094187573941288,0.4724049822053613,0.6814105057800424,0.11163923643426082,0.7035338112510382,0.8339812855003551,0.4641056485050752,0.7513575192598891,0.40344035086374885,0.2791630407709517,0.5671542244408091,0.25787933002529434,0.4925486963789304,0.7125902798246229,0.677031309298231,0.8587819392741722,0.5555054391341858,0.6635192256340254,0.6519231089939856,0.44917604058659094,0.6272350967703739,0.6492877710766174,0.17924986125431439,0.7352049044351988,0.5089071247402046,0.4898170088058193,0.45961055161232034,0.5561258936901006,0.6396595076526059,0.7851037914998932,0.39561951417293983,0.8028324687469638,0.36287092640736984,0.23286310081458186,0.1083974048847431,0.7642650291979365,0.6020996793577282,0.4748848578329789,0.6138560815152158,-0.0013635732053061149,0.7051562327441863,0.6769886358781476,0.8839107970288267,0.6413522329288799,0.490433733406408,0.13494455431273114,0.735051842954571,0.13696921394661624,0.7026828405679771,0.8992515579189438,0.6888252609276406,0.634336462224849,0.4400307430924836,0.5716834754512692,0.3352360998836748,0.6337478163043994,0.6133788604592145,0.727196441662648,0.8645416437118948,0.7762866872343438,0.2886930041221937,0.13181965880574395,0.5043019532216291,0.6752806307498409,0.3921668225169418,1.0,0.8656906069436522,0.7379940889371637,0.4092247919342548,0.15693584394233484,0.46808475600929,0.7745936505075223,0.1216429977414043,0.6081025876597911,0.18892080055856958,0.5396579625558833,0.5397595238744837
Vermis_4_5,0.5037518400607247,0.806095665309637,0.37517843638371023,0.54833616807846,0.33079307456152557,0.6207862212300387,0.1418978221136401,0.6965718721417228,0.751961952615362,0.5348800806529433,0.7683444433812481,0.4209049553338908,0.29914626880874345,0.6384803548476192,0.36211760819849265,0.34574095099703867,0.6554453440648681,0.7167478061593342,0.7854696510506601,0.41799595717582144,0.7809720391148197,0.6655315008868337,0.4783149803539253,0.6730853196268695,0.6338893809632552,0.2816517870237946,0.8002062418715472,0.5798846688135711,0.3002453525261066,0.5001699514404854,0.5047626302343373,0.6106035191934391,0.7037138563326824,0.5091241933434213,0.6639662936704762,0.3282137160195385,0.2364803517600103,0.2676678374213377,0.675981038588951,0.5099624923284681,0.5624331594455828,0.6243670731894427,-0.010536093342830437,0.8271930370275191,0.5576014513018278,0.756850214353156,0.5307974537013297,0.3807859350315754,0.11707140219804645,0.7664627184742316,0.2713632368852633,0.7159261938190081,0.8199777557393793,0.8083059786045199,0.6197215055237335,0.5703560634770947,0.6276304712822871,0.4853105313330686,0.6895015156160195,0.5899253487489461,0.7022020750026874,0.7594329628249123,0.6998206281549753,0.3393775446191666,0.31012668889499784,0.44411432061880646,0.6731130067200339,0.49705120386761775,0.8656906069436522,1.0,0.7325065731172113,0.5940107353804183,0.2519969653104212,0.35798334116529335,0.7772375716194379,0.2735215455309129,0.6298445091831975,0.28305495613043524,0.6606806497021112,0.6769571440690394
Paracentral_Lobule_R,0.09449026694455676,0.6590513429358033,0.13619846172995978,0.5879640478839426,0.20961576536901105,0.3883049195102451,-0.05109947520920699,0.6676018001953788,0.6336839705721717,0.6793114059634017,0.7529775011706327,0.26802790444238167,0.2084985823216303,0.5699926231341907,0.23400106544511487,0.338232773281539,0.5811184169479212,0.5192172700370328,0.6529894776780508,0.29466769654086167,0.7752516111452231,0.5881276891159651,0.41258086020207074,0.5793942717781908,0.5941401251057924,0.13291344984951162,0.6689685230383147,0.5690798479234358,0.1474918772173615,0.44239943197553666,0.47487200337756996,0.46865917102067517,0.5856545020479751,0.5014045077557635,0.5932923334152876,0.025159225371541836,0.0765092224013674,0.37047885276779835,0.4829400783103923,0.4130160320910912,0.6739685205793335,0.23976160087641502,0.15346014321435486,0.6918562208970717,0.46625440777651367,0.6796146803373683,0.4436452491507627,0.26183313540104036,0.025623526187498826,0.5583642408474231,0.2881199317302854,0.5944987556661008,0.7430988496462975,0.5271413917094846,0.5650077215808538,0.565870738195005,0.3796934354694083,0.6533628331398135,0.48215795975955006,0.3028698539360588,0.4327217336468289,0.5969337813624751,0.5164833423391907,0.3196774795457996,0.3567633210969439,0.38513918930841157,0.5724886276085419,0.38408390020634275,0.7379940889371637,0.7325065731172113,1.0,0.620625857656785,0.32729285294756244,0.338765895536597,0.8965598988752862,0.3375464634082589,0.6090731563479485,0.32579228980752767,0.42948372311583444,0.5747823655113763
Thal_MDm_R,0.06980736870829124,0.4328922407949358,-0.04262576321810778,0.6760180624119067,0.08895110721418942,0.17807538926484598,-0.04327254844188534,0.7323538165353104,0.3025616535544894,0.5678792529350827,0.45891371519222124,0.2509175098834453,0.135693212324559,0.5361919839705916,0.259333126824861,0.06851215752207392,0.4643318478185711,0.36408877942269763,0.3952774322297982,-0.0040823409466105715,0.6967045205131291,0.5396701560547147,0.34875191398243566,0.6443578724487907,0.43609922556810465,0.13391839148996434,0.5166789774091152,0.4790744601566455,-0.20494412776971654,0.30641207464981257,0.43452852461038105,0.20929014640507784,0.3283916656806532,0.4938642085658943,0.36373596443054196,0.0719786179744568,0.13152730936042586,0.469119554592984,0.27262743597423034,0.10440369662504675,0.5184461398478419,0.09169636752125793,0.02240616262121477,0.5742071640675677,0.2557843657160447,0.39265833321658306,0.29561850155138003,0.0926532243334943,0.05503515542205299,0.487173894353225,0.5182226501385419,0.44043184014044184,0.5126037626770933,0.5332773063483526,0.4158539479427374,0.6798647253912679,0.24768721521284767,0.5617763448377276,0.39164614308741663,0.030488672509968773,0.2409818695807135,0.3761015318272392,0.39245110436501585,0.3695177429663112,0.6796773295288415,0.03619673868569792,0.4534052533029314,0.23612733460724797,0.4092247919342548,0.5940107353804183,0.620625857656785,1.0,0.24862153645362217,0.08696149674284048,0.6131321488131749,0.34113521140556075,0.5206835414400812,0.26621298351928036,0.37024156367211597,0.4980221308335326
Angular_L,0.1806991056390444,0.2368888595969909,0.23260958786341593,0.3377229411773375,-0.530888050581655,0.03743314853405557,0.4442215379372383,0.05823805999466086,0.10570609855066851,0.6637989271274822,0.5189224713294126,0.22555961544046088,-0.2934838420122462,0.6457914522733633,0.011095570212738772,-0.3874424203483302,0.22113188589008867,0.4439383191864707,-0.02777637508389373,-0.22832144186092487,0.44813224352026426,0.48251615485939936,0.5327252754908364,-0.005333576853737599,0.17164406429371248,0.5823073786041838,0.25714385143948876,0.7598002880601649,0.02077406420456248,0.6854262526505805,-0.42024756281675607,-0.05537228049325998,-0.006181071393301048,0.8032772672996449,-0.1533515062761608,0.12147451480199489,-0.4640469974229512,0.7722356972657558,0.24898412495909814,0.1485575840404591,0.6592681214004132,0.22449041167725922,0.21276716070499632,0.3907079791563258,-0.20718697183360643,0.1474279299569904,-0.33953227235548533,-0.07723228488003733,0.40311340936560097,0.3165075022639534,-0.015048333835270385,0.27060144829045957,0.2981478803124883,0.2827140960369406,-0.05419454523179252,0.12238518655008654,0.4121861897542589,0.6655905466031072,0.07248831325916516,0.03144981006997821,0.20943954933250195,-0.13218499978756534,-0.2639236840510262,-0.3094072383502266,0.1599888723876545,0.3775661975188187,0.19035048199401355,0.607850248651065,0.15693584394233484,0.2519969653104212,0.32729285294756244,0.24862153645362217,1.0,-0.3562360623944737,0.44718558833944766,0.8885847046346125,0.08771989433880673,0.1463375976324475,0.37942107963123345,0.5087310673414865
Amygdala_L,-0.1806930820195404,0.43902889892624447,0.22741850915629658,0.061218671452957195,0.7250832655144319,0.4536859933019835,-0.3654093826286689,0.29666765346833773,0.6445645912229936,-0.08367514699423106,0.29194305947339955,-0.31175032190100094,0.6774289847850127,-0.17536897363270423,0.29518341286580274,0.7026246267642484,0.46552766436519716,-0.06819083149866671,0.5680491413325679,0.7126607752580779,0.2861204100071257,-0.10390695506202376,-0.1624699780504804,0.36699534248477955,0.5571841083528768,-0.3952696401668978,0.37651654281915486,-0.05653661037773687,0.1629155974128038,-0.12902427870497607,0.6806569839785899,0.6834507745289835,0.6837620254788044,-0.2894082121198835,0.6744047207477034,-0.13736594205074223,0.6481013102664351,-0.4750029492736129,0.37862162363448065,0.3008111622372855,-0.0711941571770681,0.05825864029209392,0.2750252856464829,0.06607721625668977,0.5766283112024363,0.5071931897674978,0.7878035349635504,0.5649535507187485,-0.576410726249424,0.08227158444402674,0.0781852761687916,0.5319687440869185,0.4018866597799895,0.07426524855041208,0.30099953145604197,0.3319752592962606,-0.06153529755303853,-0.14104805366468937,0.3568927455046292,0.36965403953261233,0.0981277150649642,0.6371336884940362,0.5818603695206069,0.5393460403093452,-0.0019065031858695692,0.13484005915882952,0.07439190195409932,0.15136300375484885,0.46808475600929,0.35798334116529335,0.338765895536597,0.08696149674284048,-0.3562360623944737,1.0,0.2470686333647023,-0.3977399467441273,0.5108857091288111,0.23121820690508685,-0.2737022642946081,-0.1831521936881694
Postcentral_R,0.26471718661162497,0.7480584528442404,0.2684877310933842,0.6629594475342124,0.10545749695113468,0.4191451710728942,0.10138619190313707,0.6915357357831322,0.6537797172744031,0.7927086517486298,0.7704862353722103,0.41401313845209714,0.12438515417753496,0.7798409008759936,0.26287575350377673,0.22211573205130694,0.6483162160064794,0.6739927986798159,0.6726461641569597,0.20375436806962588,0.7596072223846321,0.6827935088481218,0.5548496294639426,0.5932796145001072,0.5596654781927097,0.284161734235237,0.6503617531858313,0.7098535379172506,0.2221542885514381,0.5821505061782809,0.351905884520162,0.43626685296649653,0.5967905293893562,0.6414867709892369,0.545814806147399,0.10502123908399483,-0.009888357147242682,0.5197401004725033,0.5763235453999381,0.47718654321076903,0.8317007579022001,0.4072262534723971,0.09672949987026876,0.7632732307599315,0.4359848507002135,0.7615246597528985,0.35022748726464475,0.2683243604525325,0.18799684632876293,0.6357769078225323,0.1695724949143461,0.5617536066732662,0.8301979278742602,0.6398070799452207,0.6054480948763971,0.4588979873258172,0.5078734505288035,0.7489649063566032,0.5324937935686321,0.3313369301622755,0.5307367903278142,0.5857792557655449,0.4593175610316311,0.1780487888522173,0.3152743169615097,0.4200393175313765,0.6315096051684859,0.4719142166717606,0.7745936505075223,0.7772375716194379,0.8965598988752862,0.6131321488131749,0.44718558833944766,0.2470686333647023,1.0,0.41740997429082854,0.5703961500912721,0.2758259675766331,0.5601872995773138,0.6663200746206033
Occipital_Sup_L,0.21868577523561308,0.12292866574934937,0.18453477038903773,0.416389223865689,-0.525708756123538,-0.03884320445347662,0.3373313241586353,0.14926968126451676,-0.014659696283401078,0.6009766531116882,0.41037242955218334,0.29450157484506834,-0.37881642945588745,0.5974162312766055,-0.08256099366642441,-0.36215422647628354,0.10776693381633906,0.4663100690705542,-0.11129186777912332,-0.2588577102749182,0.45827832510360045,0.4539658961679433,0.57522955693261,0.11024223250231775,0.016122179031323944,0.5875396257133855,0.21808824250857853,0.7075772590760679,-0.009074289111876598,0.5587567863002854,-0.3672724703873186,-0.11478089047073659,-0.1394241513268628,0.776363080870898,-0.20732294033798132,0.1794264360142468,-0.5357311839738653,0.8002143301160596,0.21766144479930014,0.19381780152234634,0.6425962555331711,0.2081163861062084,0.08138146750355119,0.34985705407688783,-0.2438166880114989,0.08992420646438887,-0.3629418070355759,-0.11098290108962108,0.4829553051936877,0.34958660384751894,0.09432643536579027,0.23695979762255912,0.23656787396888107,0.29060046768739106,-0.0781295574382781,0.1839080563153851,0.35945322214534176,0.7111089649949687,0.04409955328932976,0.0023675734838443097,0.23156356819392948,-0.1994782843402377,-0.23625926039431797,-0.30847810323709934,0.27121148656921745,0.30678394200704007,0.13612388888392057,0.5709004301720092,0.1216429977414043,0.2735215455309129,0.3375464634082589,0.34113521140556075,0.8885847046346125,-0.3977399467441273,0.41740997429082854,1.0,0.11124050041164621,0.0899487479873803,0.42070490898260093,0.56969683346325
Thal_VA_L,0.12582312376505614,0.5199518811359723,0.28893719948764035,0.4162773705261876,0.35286776863330943,0.37418943954417616,-0.0993032614532509,0.5800371784234358,0.6082615709127934,0.3779258618427219,0.52523055888095,0.104574594600533,0.32069397307711256,0.3271563945015857,0.30023740053491726,0.3548032438403316,0.5173353730697298,0.30599537103719987,0.5178515023466084,0.46924215886853704,0.5610997300830904,0.3669756906202005,0.34317086981539735,0.6330940230436262,0.48175810201579067,0.07644867098413248,0.5792706049124356,0.316532993361667,0.09499883739369229,0.1996785953343054,0.5810592935499549,0.500652530962092,0.5607703997057697,0.27225227496839566,0.534209495257441,0.16107040554029212,0.27240860889902635,0.08883506052399374,0.4904208830163895,0.33734705123801384,0.3480026141546157,0.22066006906452126,0.13450466303299743,0.4296404964772895,0.5183908477774105,0.5668866965438777,0.5284423291421568,0.3839870719771622,-0.11828244189996795,0.4797417800184898,0.29795971358606116,0.54256684509738,0.5888566850938562,0.46386075042335,0.41259326942486974,0.5418735809230606,0.24663313901679226,0.3093594947942887,0.508470019674234,0.30920121414001667,0.307649964920453,0.5803095524895038,0.4798181090710492,0.3552500974659446,0.33397513268875717,0.17865848470981446,0.3552214388046616,0.3453972571054323,0.6081025876597911,0.6298445091831975,0.6090731563479485,0.5206835414400812,0.08771989433880673,0.5108857091288111,0.5703961500912721,0.11124050041164621,1.0,0.2598755124827231,0.22606848561147358,0.33446296208003173
Thal_LGN_L,0.009733004806772229,0.30432627098026377,0.003520786803140902,-0.2437122406705019,-0.013370277046562086,0.2920188879140327,0.3666930314927132,0.0891180691313821,0.23409865974083957,0.0582122387007651,0.32396070807619354,-0.005879033327423514,0.6436150364186551,0.21098512736722613,0.7271170085911675,-0.07990577947142193,0.00917703961294233,0.023342901411679773,0.20000821763581667,-0.13272111776796983,0.401638582910575,0.15540100332331186,0.2534523224770486,-0.019012251627243047,0.6150338549170552,0.0638276896157237,0.5340346488602086,0.3278167702231343,-0.2639077027235905,0.14088351248444977,-0.054653927685050625,0.3900080128064242,0.2977328973999389,0.21897922634318542,0.33003327931283144,0.01405576031533799,0.27607666975901773,0.148104150896633,0.017581125105355127,-0.29337407341504507,0.08944141829467948,0.008470050869535969,0.2918773111987685,0.33877042953202174,-0.19130092585710115,0.08300115816430267,0.30474490983849617,-0.2549620874497001,-0.28272927951335586,-0.04656111282294887,0.5213310976678628,0.27238953041215347,0.26846998294294727,0.23051294011897566,0.2258955015031356,0.1659059122186169,0.11754414094467493,0.3435428905565385,0.3624448381618066,0.017540345750762142,-0.020431641586867357,0.2353031038323951,0.18517370226233576,0.5951104758154707,0.45391121085748587,-0.018671624592122155,0.22430454772752523,0.32534436260639576,0.18892080055856958,0.28305495613043524,0.32579228980752767,0.26621298351928036,0.1463375976324475,0.23121820690508685,0.2758259675766331,0.0899487479873803,0.2598755124827231,1.0,0.15874347384037021,0.2400403713934594
Vermis_6,0.805801948329194,0.5040660644675442,0.3414106572463755,0.37025740683057556,-0.14012818304028019,0.37876412977942536,0.5031764248817255,0.4621503995457779,0.2638903291634433,0.4583707607084878,0.4386078361680236,0.7945890981254761,-0.12779943424976842,0.6810339746569762,0.2425802518374421,-0.14323654675823203,0.20209768419424737,0.8415405581545298,0.4262856756421376,-0.09725020717555086,0.4588894818564769,0.6251484337770823,0.7025130876077793,0.3864948595253552,0.2095710194125879,0.5831514897473539,0.533131156887151,0.5828390153348207,0.2390053347905121,0.5574767779776733,-0.016576057950432037,0.14221538190800673,0.2155665358691825,0.6051223110037054,0.18498739949829127,0.4650411718145986,-0.21612771665108002,0.4919485823174738,0.42925795754622087,0.35138674386721774,0.545599960506965,0.6898234994687715,-0.2328826457272714,0.8013252885132017,0.1892485918024884,0.3915730565704438,-0.010284189487741978,-0.04759015863963473,0.6556277108223287,0.6298089346769309,0.21065469004436632,0.26712364024908486,0.516320052194286,0.7727179874386232,0.47546626544373727,0.19615517998115864,0.8060049260970008,0.5159432208441456,0.423122382211421,0.3886890942968104,0.7809981649607951,0.30975143951088624,0.37969457964155845,-0.03075496867063327,0.2729382179330737,0.38817105905213534,0.762427616904863,0.374965456391041,0.5396579625558833,0.6606806497021112,0.42948372311583444,0.37024156367211597,0.37942107963123345,-0.2737022642946081,0.5601872995773138,0.42070490898260093,0.22606848561147358,0.15874347384037021,1.0,0.8601103511339814
Lingual_R,0.6090269517219276,0.5023689578523872,0.3222545431317786,0.4531650444308873,-0.15106544284071471,0.33122023771117426,0.3755288096347022,0.5101523367592472,0.2815237435418109,0.5944623693134533,0.5328715991040976,0.6425825637949264,-0.1218440990397504,0.7066080421767265,0.2565456269056865,-0.1468421328462157,0.3196697632085814,0.7923144616934977,0.41327243667746427,-0.08523876704795831,0.6520820082765196,0.607558194360764,0.7653459128451301,0.4031461091163724,0.3427164350843028,0.610070898272258,0.6593152814332928,0.7865848998813914,0.1614583399845504,0.5538964692477412,0.03878176114844203,0.19973591936198712,0.24802857393584002,0.7025748984037689,0.1992951859761003,0.26117775017422384,-0.33248698857593456,0.6005955819621983,0.49384833351395857,0.4011000521826239,0.6824576731209108,0.5417072498696379,-0.12280710656503221,0.7936759850400648,0.09546313880202964,0.38778681110883934,-0.013899026063269712,-0.07332512940404944,0.5728697095098104,0.5391884431011442,0.4112173442775151,0.35161137269905707,0.5856919171982387,0.7268981089469199,0.39343252484594593,0.329209245726946,0.7504643451316491,0.6593669820846434,0.4108451995866752,0.3709946101108719,0.6876461569389992,0.2745961616353572,0.3498008981759826,0.03733290673850331,0.4306145264151435,0.46112267456779,0.7347428587048751,0.5023954835187867,0.5397595238744837,0.6769571440690394,0.5747823655113763,0.4980221308335326,0.5087310673414865,-0.1831521936881694,0.6663200746206033,0.56969683346325,0.33446296208003173,0.2400403713934594,0.8601103511339814,1.0
