,Temporal_Mid_L,Thal_PuL_L,Thal_VL_L,Occipital_Mid_L,Cingulate_Post_L,Frontal_Mid_2_L,Cerebellum_3_R,Cerebellum_3_L,ACC_pre_L,Thal_AV_L,Raphe_D,Frontal_Inf_Oper_L,Precuneus_L,LC_R,Cerebellum_6_L,Thal_VPL_R,Cerebellum_Crus2_L,Precentral_L,Thal_MDm_R,Thal_VA_L,Amygdala_L,Frontal_Sup_2_R,Vermis_9,Frontal_Med_Orb_L,Vermis_10,N_Acc_L,SN_pr_R,ACC_sub_R,Thal_IL_R,Lingual_R,Cerebellum_4_5_L,Cerebellum_6_R,Cingulate_Post_R,Occipital_Sup_L,OFCpost_L,Fusiform_L,Pallidum_L,ACC_pre_R,Frontal_Sup_Medial_L,Frontal_Sup_Medial_R,Putamen_L,Cuneus_R,Red_N_R,Thal_LP_L,Red_N_L,Heschl_R,OFCmed_R,Vermis_6,Putamen_R,Supp_Motor_Area_L,Vermis_8,VTA_R,Rolandic_Oper_R,Fusiform_R,Thal_MGN_R,Cerebellum_4_5_R,Thal_VL_R,ParaHippocampal_R,Thal_VPL_L,Calcarine_R,Cerebellum_7b_L,Thal_MDl_L,Frontal_Mid_2_R,Frontal_Inf_Oper_R,Cerebellum_Crus1_R,Thal_LGN_R,Thal_AV_R,Cingulate_Mid_L,Parietal_Inf_L,Thal_VA_R,Rolandic_Oper_L,Occipital_Sup_R,OFCmed_L,Thal_LGN_L,Postcentral_R,Temporal_Sup_L,Temporal_Pole_Mid_R,Thal_MDl_R,OFCpost_R,Thal_PuI_L,Vermis_1_2,SupraMarginal_R,Thal_IL_L,Thal_Re_L,Raphe_M,Temporal_Inf_L,Temporal_Pole_Sup_R,Thal_PuL_R,Occipital_Inf_R,Amygdala_R,Thal_PuM_R,Thal_PuA_R,Calcarine_L,Thal_PuA_L,Frontal_Inf_Orb_2_R,Frontal_Inf_Tri_L,Parietal_Sup_L,OFCant_L,Vermis_3,Cingulate_Mid_R,Cerebellum_Crus2_R,Frontal_Med_Orb_R,Precuneus_R,LC_L,Frontal_Inf_Tri_R
Raphe_D,0.14757645980539583,0.49396969691180886,0.6677684304385555,-0.3376145765936043,0.18133998660734246,0.5189156464148086,0.3528893480662978,0.21804939310694174,0.618191556126096,0.5040909046039195,1.0,0.19156155617750348,0.02703844323561704,-0.007320601141415001,0.15700474521753183,0.6714133675888659,0.27779832159547835,0.15062245972653537,0.0723475616591888,0.36753630886074296,0.6140511537167693,0.683166874071709,0.10758660440309467,0.1954838416788964,0.30551323354897086,0.0033176376107146447,0.5314722614974345,0.3888354964347001,0.12458230353821838,0.03406181887592986,0.5465233521273043,0.30292271406574567,0.09558048450508574,-0.3012288499539385,-0.015899081685966505,0.513984434167899,0.10629568450577084,0.6413367571928431,0.7263270896858834,0.5606481457794941,0.2904685182026414,0.032537043647495024,0.1241147292899396,0.4558329956227504,0.5224296797314998,0.5451581183254322,0.4540833344223084,0.03799470105366354,0.6558994029823614,0.4988069986871283,0.2150963706329505,0.35943155466531934,0.38042509439248035,0.304465082663797,-0.16518875009295414,0.300697175993244,0.4233750395536244,0.24394956730134076,0.5138447708913936,0.21855610030968486,0.451434380823243,0.5144028303885901,0.6257712620705356,0.3201894545108888,0.08237765510212514,-0.14931330854810085,0.3717775211196498,0.10212639010158116,-0.015534764737240121,0.5892406774595722,0.2831306042067163,-0.03492710856012617,0.3069207121278317,0.21524055771758865,0.3971196448775065,0.4119978937930709,-0.0884576284024353,0.33243978638471355,0.646542704971924,0.6413477359491366,0.49300181221811895,0.28261106336581016,0.3058281440316553,-0.06828268002063065,0.272950018847719,0.6258425106338112,0.10542261774181318,0.09135030014329507,-0.2921276450499999,0.4695264407336962,0.3495456878720619,-0.12478980733164409,0.10106720077311467,0.5995434300075667,0.09559737027147053,0.22416977314469907,-0.23519674190153192,0.5145154957823854,0.5723698061776004,0.44081113805191496,0.04957199513991006,0.49567674798181655,0.08592345904572322,-0.1236033647227448,0.3683336495060033
Frontal_Inf_Oper_L,0.30429650371716704,0.5459989934670223,0.3128283904195645,0.21939838654067662,0.5898522638376376,0.5980152965614023,0.5929549178332266,0.5386463623424711,0.25553888377628675,0.3137741296758408,0.19156155617750348,1.0,0.42557365710030576,0.16995204339896147,0.5597293789141018,0.48406497832944484,0.36646802518967614,0.8075959912703222,0.487173894353225,0.4797417800184898,0.08227158444402674,0.5426060973299828,0.39830937648741943,0.09721743588230244,0.6740567090752985,0.5131970198037569,0.3913137335500038,0.269267171497744,0.6033173094687697,0.5391884431011442,0.6569209798211866,0.6937294426985413,0.4925335113448838,0.34958660384751894,0.40310288853994647,0.43804353902412313,0.4364664604826134,0.4320782393058553,0.5256144252818367,0.6425417531163071,0.6160838554962593,0.469437411269209,0.394514779960516,0.5359836480463065,0.38214689118655976,0.555957326368989,0.060082838618259554,0.6298089346769309,0.5561173816674121,0.5514537003025858,0.35756817611972286,0.32757057815711527,0.5412478201215315,0.5840602219003188,0.4357199169067339,0.6687347820641811,0.5021849759756566,0.6332277955012028,0.2916000795614539,0.7090467354741605,0.38452300306627507,0.21428877036274416,0.5535428040016327,0.6157957855285298,0.5850898551175733,0.16330610516845456,0.4895580176331743,0.5680894467408449,0.5501961064942918,0.39323519489095854,0.8206131857343457,0.45268146015978444,0.031201494619437962,-0.04656111282294887,0.6357769078225323,0.5560221219852947,0.16653324824758556,-0.0824038067376136,0.43347654257323515,0.2316346142523441,0.5401707261587807,0.6301224847404013,0.6679897997476838,0.13369359847007006,0.5234389136203405,0.25720612701275025,0.6037215385160389,0.4447619187336249,0.3618932489391806,0.2807129246128673,0.5906405665133801,0.27160981569717363,0.5913886236721259,0.4485013262567701,0.4190095673861408,0.5271781959933666,0.35082893229095735,-0.061118735511698184,0.6014125575126723,0.628152852425546,0.5191477191391755,0.15651179823552303,0.5619484335978808,-0.09755551747856565,0.5565412914678892
Precuneus_L,0.4257021140598669,0.25936693186775556,-0.055255378128955424,0.5857072912907842,0.4968657301804965,0.32766380038956583,0.41050783617069014,0.5360561020366553,-0.09981194497709474,-0.23436481031888848,0.02703844323561704,0.42557365710030576,1.0,0.4468441739283053,0.33266939007470003,0.13745275607278803,-0.108977054160389,0.6301008610653046,0.5617763448377276,0.3093594947942887,-0.14104805366468937,0.1881039036940192,0.009506231725722241,-0.1518097201749151,0.4555551015291994,0.563651954220483,-0.07906918938221182,-0.2174781267328447,0.4812194292361724,0.6593669820846434,0.40824562003415,0.26900333881745747,0.27601559437456485,0.7111089649949687,0.5372960930912575,0.3136983619200175,0.28473305013526995,0.08015602227308011,0.20443164673349767,0.29193272976588475,0.28673259888523417,0.7873333751085236,0.3179531487231093,0.35437588335448666,0.06188128342737107,-0.023649340718279035,-0.2580302454817122,0.5159432208441456,0.33818374947040336,0.40640940689490407,0.15566129119063907,0.24484141983204719,0.26980540388977836,0.45005606780138463,0.3446759950662542,0.5822406104423631,0.44078896525963085,0.4604022132486298,0.25881378038762937,0.5594572997291012,-0.017097828320402603,-0.20390160204177202,0.24338358439735341,0.19755234525601398,0.18130261285792956,0.4326651318045147,0.1726958836063417,0.7707032816088242,0.8098056763765175,-0.09699766519421503,0.3053841813098641,0.827677663257119,0.19314713982705964,0.3435428905565385,0.7489649063566032,0.2649620324963974,0.2265395535433419,0.19729501356459567,-0.0801533068773942,-0.06828891891444763,0.2413308919918566,0.6873613559569951,0.5251044088116573,0.3530739704702618,0.16531162093135876,0.30574637291713375,0.10053789263036592,0.7105956051524744,0.2992925072522762,-0.03269763536246809,0.5132436861644087,0.6831299365983097,0.6820905165381324,0.05102630862205775,0.04779086381682999,0.11798165896070567,0.8455866333850551,-0.07869749692762325,0.34464025606592413,0.5671937094668557,0.11901424166836867,-0.3178147129852062,0.864310735882718,0.07950173687405192,0.18725399028231296
LC_R,0.2880202070004879,0.24593423838564774,0.04006754327990419,0.2541686634433408,0.43473506578182164,0.2305305192946479,0.2857566268286991,0.31859811596051,-0.0014138428665430624,-0.22483565604762148,-0.007320601141415001,0.16995204339896147,0.4468441739283053,1.0,0.252821918050871,-0.02321525605322414,-0.24299330557386364,0.29565244286625925,0.5222410374659306,0.35731965222370055,0.0027359756842289884,0.1428696226537807,-0.20465072853022737,-0.11665457260987235,0.4377043032983401,0.3764717463062434,-0.04495545483237157,-0.03786582434061695,0.3345921201349395,0.4202673640858345,0.26738809706272054,0.02196797343499437,0.2828262916595224,0.36314801931998175,0.4320859516547114,0.24187059174261769,0.29589720808569814,0.07593746463243248,0.14107101085964668,0.18169474230258062,0.21910340830198707,0.4907410347307185,0.14263200415383573,0.1346392276187179,0.029251735523134165,-0.00953269625439514,-0.08808318722960923,0.23735393381650471,0.3138065675606698,0.23582078965211745,0.22299689605918077,0.007523222641428399,0.22547854299342873,0.3200693692413942,0.20027557126465012,0.4587093598791961,0.3000248553425031,0.49581412978632133,0.2682478678905982,0.15804372244023726,-0.052685883945288677,-0.2666090216667626,0.14416423597662711,0.1499285607883695,-0.0525791103338392,0.5305744928473324,-0.10199283772995936,0.42812815309506946,0.4225314942734326,-0.023673240656916325,0.1196579272844658,0.31504906396721893,0.340777596384694,0.3755828587674493,0.3871486522544133,0.210719771590369,0.18070462147210853,0.32954135780064503,-0.1383443500795396,-0.1095168434103141,0.17748228970346971,0.3003743242404736,0.35957580727854194,0.47237379218007364,0.13480640773867375,0.2652213605485295,-0.04625713000744685,0.4155348129785492,0.06813072186137796,-0.09099210406951319,0.3330360334903266,0.5747716678400058,0.36228798008062046,-0.070413956302204,0.08856229341421161,0.23044609964296373,0.45909150849822766,0.03467185611862972,0.1497631680605375,0.34520492291617905,-0.060748280372108124,-0.22365057465560653,0.47984733021237336,-0.10076670961546794,0.17599379833329126
Cerebellum_6_L,0.6368774324160498,0.3569750456226385,0.18545553647177124,0.4502237726364931,0.4097507638261931,0.36508066072579204,0.47526872256709474,0.7430337029226172,0.1155333322991429,0.1409740263740231,0.15700474521753183,0.5597293789141018,0.33266939007470003,0.252821918050871,1.0,0.4319084898648667,0.33844099328419713,0.46491330692489197,0.24768721521284767,0.24663313901679226,-0.06153529755303853,0.4568635140134178,0.6832261530553141,0.0755274233670086,0.7402489663246967,0.6027428898344324,0.29120307390407785,0.06414707669940421,0.3479705502998486,0.7504643451316491,0.5511413517443268,0.8358050421714508,0.13595652285380144,0.35945322214534176,0.6903463153762762,0.743580483059392,0.25885928813240006,0.2514405970468229,0.4062044577022609,0.45146992613322867,0.4274443772565417,0.4775415988495223,0.6116279845669262,0.43550155015308095,0.5794599154383729,0.29998831955935307,-0.12161510246344522,0.8060049260970008,0.3365363085001693,0.44797410435662377,0.40542031559381486,0.5668357139701132,0.46769579216542406,0.7130936501228913,0.34734770111440105,0.7465747035890584,0.5256723575759275,0.4624779987918369,0.3362339386696466,0.7858886195081071,0.6552429696923072,-0.08095233763383052,0.533608264218308,0.43681713342128975,0.6318372924941724,0.20384966464339546,0.4395813142095579,0.3866896763672827,0.5228881995301347,0.11761149758892088,0.5047453651179254,0.5325307107249244,0.2537337619498229,0.11754414094467493,0.5078734505288035,0.4760133294626411,0.4125449784871076,0.1661092018493037,0.41354923548358474,0.002791471188860037,0.40823012893938254,0.5798071364670564,0.6841027559940238,0.06262729165791411,0.6301009030368929,0.4675169728281067,0.62117853645137,0.6307959863141068,0.5787097932318785,0.13417653278980513,0.44478009783660377,0.41983122031036607,0.8139683081266759,0.34516525012862304,0.3369446644233836,0.36060037313374127,0.314285367091812,-0.05436802407944341,0.5900429782055926,0.4751458531805299,0.23585018324220502,-0.003512879734362191,0.3339246315405682,-0.27396830620339646,0.5748234567029261
Thal_VPL_R,0.30808345931809167,0.675798237068404,0.7730972656547848,-0.06020570290888614,0.39702341685700926,0.679812606170634,0.555924500453759,0.40581442475996565,0.64670446817191,0.7007721520052674,0.6714133675888659,0.48406497832944484,0.13745275607278803,-0.02321525605322414,0.4319084898648667,1.0,0.48544114261895804,0.3679200565382304,0.15677757046911342,0.5033646637954431,0.6205510484355197,0.8567119575028747,0.35499950776682915,0.43611137435461583,0.4900071299835933,0.375420703499232,0.6925754339574114,0.489527614546819,0.2879292117457632,0.36199044257807383,0.7205633535481003,0.6397383559729305,0.3247524206548564,-0.07071642917912077,0.28521876404124813,0.6430746066696912,0.299175461447385,0.7921719354560993,0.8518590642994353,0.7934812523649427,0.4089147670935769,0.11803451993530002,0.45344914469813186,0.779055346578138,0.6268437489622287,0.6546764786752846,0.30225846416905877,0.3261086961711914,0.7002548351142526,0.7353254745140752,0.2350876855719339,0.5225973256759112,0.40468437901587456,0.5309098253129128,0.15348462904040236,0.5110462457772974,0.7237132616390568,0.4485057025369298,0.6690264589716495,0.5271726159483505,0.6105375926933604,0.5934798727848792,0.7662359307013022,0.5266898941346487,0.4384819612988094,-0.09119479364624629,0.6799583856091579,0.28236667119684383,0.1877978352080688,0.5407973694697054,0.5958205371385286,0.18457704593179194,0.27656846788093886,0.18598054795588165,0.5825791275243231,0.6446576776656989,0.08215038412086327,0.2596659664030385,0.7706438409674092,0.6871293879910976,0.6213237492745826,0.49083489862795765,0.5932448116789961,-0.023469214133293014,0.3692532228547934,0.6284936722143264,0.42729920628542983,0.3891256667542148,-0.06813311240105033,0.6217725584720907,0.5607767187191085,0.02542766696204079,0.3420272312716382,0.8659280100628651,0.4656196620306542,0.3816219299596654,-0.09991304919868808,0.4284709196366796,0.7561233237096096,0.6481182461376479,0.26083682532733127,0.5155426141733496,0.23727254705253803,-0.010538647774085676,0.5092175126934887
Cerebellum_Crus2_L,0.17428706842631642,0.2305456790632461,0.2076648321654606,-0.022739342051414757,0.08238857652420063,0.19253572595934096,0.06211870196278525,0.2073909611650855,0.12668092271075665,0.43960629158544007,0.27779832159547835,0.36646802518967614,-0.108977054160389,-0.24299330557386364,0.33844099328419713,0.48544114261895804,1.0,0.15456206387390078,-0.20494412776971654,0.09499883739369229,0.1629155974128038,0.4085149813825844,0.5420494860644153,0.13367031763465453,0.2336661387723069,0.3559099751440136,0.5446045003355272,0.15702857440476162,0.1949747302764655,0.1614583399845504,0.2333992195651492,0.5149593311963592,0.08795397210794696,-0.009074289111876598,0.2255238973397402,0.24378902149558754,-0.03435006605321408,0.3020072611515554,0.344733346985545,0.4371476120230629,0.16791557939599655,-0.09433134894481007,0.15751256480791728,0.2606224953888272,0.43382830083079443,0.3933897313372099,-0.16421658441886097,0.2390053347905121,0.18277080935778692,0.39451176215423356,0.00814534406071587,0.44095665803221545,0.21117283189410277,0.19442087444574097,0.25963001288391113,0.1959473776133786,0.15580767324538297,0.19698041355286958,0.053730834914516745,0.4182244068348629,0.5328344219803312,0.10377773562085763,0.26659894585987687,0.48432687120741225,0.557100762244219,-0.3390202597840185,0.616166233402222,0.06470794660232998,0.012722260767975562,0.2107781360001479,0.36552419227833516,0.12243668567330397,-0.3152585425968074,-0.2639077027235905,0.2221542885514381,0.1561920640537079,0.07290926622528986,-0.17366533484977545,0.4100904070022432,0.1306941048836833,0.17283208859166366,0.22322369203914302,0.30323281808478336,-0.37939047254091973,0.42997705060224234,0.26753300556049275,0.4447413039989416,0.13753825944772108,0.3228697965595682,0.28696285449631637,0.15732608573155077,-0.17049131060487616,0.24192819076075836,0.46918496707382956,0.27946948532380994,0.11173803342125366,-0.1838696109724249,-0.19787027228110457,0.39986879655638613,0.2527113345548785,0.37906428881523935,0.22032156516203566,-0.04221760791562979,-0.007883373657354606,0.29951683584038274
Precentral_L,0.19786417882885277,0.49755120734901803,0.16569080826094287,0.3850868562185569,0.5693680223899905,0.5005483774869786,0.5865719483084817,0.47927332023218044,0.0880306446865383,-0.01344534726479249,0.15062245972653537,0.8075959912703222,0.6301008610653046,0.29565244286625925,0.46491330692489197,0.3679200565382304,0.15456206387390078,1.0,0.5396701560547147,0.3669756906202005,-0.10390695506202376,0.39544203526988847,0.23445222220251222,-0.010832389390860888,0.6580816484991826,0.5337459794134491,0.19368671910920135,0.06109145322376908,0.4854119883758239,0.607558194360764,0.541079851669433,0.5179804154804486,0.44203820868525423,0.4539658961679433,0.42732252314431085,0.298261867824795,0.3489442482982925,0.35699789487355477,0.40877040582956925,0.5067543668245155,0.36169844893600633,0.5914120341835443,0.3440912504551451,0.5056711372093622,0.22956327317048494,0.2663029468249748,-0.04317752964955184,0.6251484337770823,0.4986626065104997,0.4069450046082205,0.4166753223029373,0.25363886049137746,0.38767476031762216,0.6331619449927439,0.33770421669156236,0.6756965342695883,0.53266767007357,0.6387258671505188,0.36729527516056015,0.6614103427710143,0.13655749269741163,0.07251370516137227,0.45197440778252995,0.3512982912285591,0.44181561821333354,0.23481822518770784,0.25850948382336414,0.7275344699102256,0.7530789197837053,0.14149224723391615,0.5787515885465352,0.5531270167936976,0.15732547254536153,0.15540100332331186,0.6827935088481218,0.4134776598249438,0.32706503972905493,0.037274981403298595,0.2457689480888008,0.13745389333019278,0.4335302695740474,0.6500527832315376,0.5963492389683562,0.25126556566274016,0.41808966505266065,0.15408357549810303,0.49214802656120754,0.5551613508135309,0.3393428174689065,0.14100215876025976,0.49177687980717705,0.38623980456574336,0.6111317050162317,0.24676947699727664,0.2762872907470679,0.3598875816100097,0.6364168560440551,-0.06261665391414084,0.5346850063820329,0.6754082724062637,0.49588457022645155,-0.04173731548155557,0.6264972727660825,-0.09575185565100941,0.3961462228829163
Thal_MDm_R,0.23612733460724797,0.4643318478185711,0.22585933345107329,0.22478121855240518,0.5634085886553384,0.5408968566323606,0.6481120551278156,0.48740392650218595,0.29561850155138003,-0.0040823409466105715,0.0723475616591888,0.487173894353225,0.5617763448377276,0.5222410374659306,0.24768721521284767,0.15677757046911342,-0.20494412776971654,0.5396701560547147,1.0,0.5206835414400812,0.08696149674284048,0.3370952494684282,-0.06305608122954844,0.03647963910422179,0.5332773063483526,0.29764717363766624,0.13217404739539412,0.33955902371609553,0.6760180624119067,0.4980221308335326,0.5255183499721034,0.2409818695807135,0.3562451232401949,0.34113521140556075,0.34875191398243566,0.3470043403379393,0.6798647253912679,0.36373596443054196,0.3025616535544894,0.39265833321658306,0.6443578724487907,0.5290837613659043,0.3849739174702412,0.5020550882334415,0.17807538926484598,0.2557843657160447,0.13152730936042586,0.37024156367211597,0.5875623447335184,0.40020996692545396,0.23800303276448526,0.03619673868569792,0.4158539479427374,0.4534052533029314,0.4860807668426761,0.5742071640675677,0.5166789774091152,0.5962975843436352,0.43609922556810465,0.36408877942269763,0.030488672509968773,0.16369005221554084,0.3952774322297982,0.35282950471498176,0.15341041168647684,0.6796773295288415,0.10440369662504675,0.5678792529350827,0.4938642085658943,0.3220815252054547,0.5040639505821631,0.4268080411516474,0.259333126824861,0.26621298351928036,0.6131321488131749,0.44043184014044184,-0.04327254844188534,0.2172592870979247,0.10786421216379602,0.24167381949216304,0.5415434306746749,0.47835906296619535,0.49266148446670815,0.6517849126263403,0.18914764755751248,0.2454333944596366,0.07698036262782243,0.4790744601566455,0.05503515542205299,0.06785351642053984,0.5056770080774734,0.5289318159211921,0.41998924624908274,0.13754568645048781,0.3924355947828898,0.6319509581737166,0.469119554592984,0.135693212324559,0.4328922407949358,0.45891371519222124,0.0719786179744568,0.08895110721418942,0.6059508002583162,0.07299836689010226,0.45151157996733127
Thal_VA_L,0.3453972571054323,0.5173353730697298,0.5862311233656998,0.005886140093422854,0.5263637001637443,0.6240629974562478,0.5403824563251192,0.39210234975433944,0.5284423291421568,0.46924215886853704,0.36753630886074296,0.4797417800184898,0.3093594947942887,0.35731965222370055,0.24663313901679226,0.5033646637954431,0.09499883739369229,0.3669756906202005,0.5206835414400812,1.0,0.5108857091288111,0.6286100417966924,0.012839729746399214,0.3499187746198215,0.46386075042335,0.3282090267482353,0.39526858718617786,0.4473460394691292,0.4162773705261876,0.33446296208003173,0.5998587651722651,0.307649964920453,0.4230742410819028,0.11124050041164621,0.34317086981539735,0.4449851004984325,0.5418735809230606,0.534209495257441,0.6082615709127934,0.5668866965438777,0.6330940230436262,0.24594311713806677,0.414322857767191,0.5373447824534499,0.37418943954417616,0.5183908477774105,0.27240860889902635,0.22606848561147358,0.671611767986494,0.6296896898660991,0.18070324438023647,0.17865848470981446,0.41259326942486974,0.3552214388046616,0.30939416181987633,0.4296404964772895,0.5792706049124356,0.5601766742078433,0.48175810201579067,0.30599537103719987,0.30920121414001667,0.34835095972327906,0.5178515023466084,0.4966230154714457,0.16681920040268172,0.33397513268875717,0.33734705123801384,0.3779258618427219,0.27225227496839566,0.512472853330699,0.5398105416496132,0.199102744508881,0.30023740053491726,0.2598755124827231,0.5703961500912721,0.54256684509738,-0.0993032614532509,0.2659201004050811,0.4132293580111955,0.4047698977489412,0.6036818229526671,0.39557061852239817,0.5533166438252427,0.3973576157287628,0.23444306252204353,0.48771958709497715,0.15702148942492197,0.316532993361667,-0.11828244189996795,0.3838925562204176,0.5479689865911902,0.2687210749292018,0.2685684401938219,0.5076603076351268,0.49117130672921494,0.4746957488946929,0.08883506052399374,0.32069397307711256,0.5199518811359723,0.52523055888095,0.16107040554029212,0.35286776863330943,0.44909283045697856,0.01096417784209853,0.41278828851651567
Amygdala_L,0.15136300375484885,0.46552766436519716,0.8278746119283333,-0.3978914910783243,0.19048816650733252,0.562494612369523,0.3344981791132816,0.08295753892105533,0.7878035349635504,0.7126607752580779,0.6140511537167693,0.08227158444402674,-0.14104805366468937,0.0027359756842289884,-0.06153529755303853,0.6205510484355197,0.1629155974128038,-0.10390695506202376,0.08696149674284048,0.5108857091288111,1.0,0.6532945674224921,-0.0945062781473823,0.43700697405948674,0.07426524855041208,-0.09035764839124132,0.6185791769503625,0.6848392985887568,0.061218671452957195,-0.1831521936881694,0.5022505249261091,0.0981277150649642,0.21781751384833753,-0.3977399467441273,-0.1624699780504804,0.4435111006244005,0.3319752592962606,0.6744047207477034,0.6445645912229936,0.5071931897674978,0.36699534248477955,-0.2272066763852339,0.13000980540145074,0.4620057463749024,0.4536859933019835,0.5766283112024363,0.6481013102664351,-0.2737022642946081,0.6020990736743072,0.5437234556838784,-0.08218302087630101,0.13484005915882952,0.30099953145604197,0.07439190195409932,-0.07606154106249903,0.06607721625668977,0.37651654281915486,0.24130504824882243,0.5571841083528768,-0.06819083149866671,0.36965403953261233,0.679979688316622,0.5680491413325679,0.3879805427301403,-0.12312543684737427,-0.0019065031858695692,0.3008111622372855,-0.08367514699423106,-0.2894082121198835,0.6593752560824369,0.3797893611531771,-0.2959197263692948,0.29518341286580274,0.23121820690508685,0.2470686333647023,0.5319687440869185,-0.3654093826286689,0.3721549451054527,0.6286545858421135,0.7078068245399143,0.5481878184178474,0.022096568718404607,0.17002159493366126,0.06585602580403227,-0.03775094346152371,0.5696019939644648,-0.12719180605507627,-0.05653661037773687,-0.576410726249424,0.5786974333933328,0.34733719839293126,-0.17747737649097875,-0.17290231461094813,0.5997561360208371,0.35401980943367994,0.39093015443766693,-0.4750029492736129,0.6774289847850127,0.43902889892624447,0.29194305947339955,-0.13736594205074223,0.7250832655144319,0.006338659565775927,0.18888915638706094,0.3056209231511054
Frontal_Sup_2_R,0.34191780140118355,0.7530953596822183,0.7966191733311019,-0.07463711752324788,0.45319491665965955,0.826264559487767,0.6449335516570718,0.5630305354225607,0.7573645479046219,0.6635008092630741,0.683166874071709,0.5426060973299828,0.1881039036940192,0.1428696226537807,0.4568635140134178,0.8567119575028747,0.4085149813825844,0.39544203526988847,0.3370952494684282,0.6286100417966924,0.6532945674224921,1.0,0.26220071272350837,0.34303194751408134,0.546410099127141,0.32801346258550707,0.7292532782076309,0.5826935399002189,0.4745384529166704,0.3662192168963208,0.8231897398513287,0.5852824520725528,0.2941467506974564,-0.0824468651291422,0.2947533047669702,0.7501424240226275,0.42634725161942433,0.8140797122667005,0.9112194052132302,0.8919094963954832,0.6384836405949255,0.19148073575302563,0.4210950340179167,0.7441717693515487,0.6519078308719897,0.764684387186363,0.3604840904398559,0.3301278345127582,0.8187795158556879,0.8985191139876071,0.13375563086700162,0.4700573180049856,0.6298471334026481,0.5681745502970591,0.2581194378733812,0.600248935220845,0.6551325164787025,0.6096313491325208,0.667211212547603,0.49460171821230503,0.6229777083356162,0.5301409618766677,0.9070784726293201,0.7341161087032327,0.3056482764590463,0.06960384760042311,0.5899302609255241,0.3695569149003759,0.17404488434405377,0.7061313095297087,0.7116886215446026,0.21508207534459006,0.27637517924810695,0.15220692434981067,0.7094715292557126,0.7094327454403667,-0.07808778963944982,0.24367090962206922,0.7489006407223737,0.6739888499781941,0.7749758465135291,0.5813267675591898,0.618486906627932,0.04798780737537471,0.3755072516469917,0.6967164839142629,0.35566472631592827,0.36963920838660114,-0.08550705399582596,0.5362357866961456,0.5274007499996292,0.06850428589351257,0.3583486704753463,0.7493890307628452,0.5258307608401024,0.6208516782916377,-0.09205508012316595,0.4024387376062584,0.7941534546098049,0.6726822383334219,0.06889398049411186,0.5787013337534462,0.3481464567389321,0.04372607862769443,0.6831479077478775
