,Vermis_4_5,Frontal_Med_Orb_L,Occipital_Mid_L,LC_L,Cerebellum_Crus2_R,N_Acc_R,Frontal_Inf_Oper_R,ParaHippocampal_R,Thal_VPL_L,Thal_MDm_R,Thal_LP_R,Occipital_Mid_R,Thal_VA_R,Frontal_Inf_Tri_R,Frontal_Inf_Oper_L,OFCmed_R,Cuneus_L,Vermis_10,Supp_Motor_Area_L,Frontal_Mid_2_L,LC_R,Hippocampus_L,Temporal_Sup_L,Cerebellum_8_L,Rolandic_Oper_L,Temporal_Pole_Mid_R,ACC_sup_R,Cerebellum_3_R,Cerebellum_4_5_L,SN_pc_R,Heschl_L,Vermis_3,Cingulate_Mid_L,Pallidum_L,Supp_Motor_Area_R,Thal_PuL_R,Occipital_Inf_L,Thal_IL_L,Olfactory_R,Precentral_L,Heschl_R,VTA_R,Postcentral_L,Angular_L,Thal_PuM_R,Cingulate_Post_L,Parietal_Sup_R,Putamen_R,Parietal_Sup_L,Cuneus_R,Temporal_Pole_Sup_L,OFCpost_R,Thal_LGN_R,Precentral_R,Cerebellum_Crus1_R,Temporal_Inf_R,Thal_LP_L,Caudate_L,Temporal_Pole_Sup_R,Lingual_R,Vermis_9,Thal_VL_L,Thal_PuM_L,OFClat_R,Cerebellum_8_R,Cerebellum_6_L,OFCant_R,Thal_MGN_R,Thal_PuA_R,Occipital_Inf_R,SupraMarginal_R,ParaHippocampal_L,Cerebellum_7b_L,Cerebellum_3_L,Thal_AV_R,Parietal_Inf_R,SN_pr_L,Hippocampus_R,Red_N_R,Amygdala_R,ACC_sub_L,SupraMarginal_L,Temporal_Pole_Mid_L,Cerebellum_Crus2_L,Thal_PuL_L,Cingulate_Mid_R,Cerebellum_9_R,Thal_VPL_R,Calcarine_L,Olfactory_L,Frontal_Sup_2_L,Precuneus_L,N_Acc_L,Vermis_8,Precuneus_R,Fusiform_R,Vermis_6,Cerebellum_4_5_R,Cerebellum_Crus1_L,Thal_PuI_L,Cerebellum_6_R,Thal_PuI_R,Thal_IL_R,Raphe_D,Thal_LGN_L,Pallidum_R,Frontal_Sup_Medial_L,ACC_pre_L,Temporal_Mid_R,Temporal_Mid_L
Thal_LP_R,0.030198171712282566,0.08217420875889761,0.5838719504114501,-0.15223309693568363,0.18188221522120734,0.1992810854985827,-0.17962111627497981,-0.2190377762249825,-0.3766139111106083,0.4355385891437972,1.0,0.6987855754662685,-0.21483971208087682,-0.35595223269305754,0.0030303467367508805,-0.34842624579023984,0.6580613474391088,0.09454609467869833,-0.22716154478542575,-0.13025176859494397,-0.18002406051210468,-0.061519021547624606,0.2897541582669938,0.4067541046651563,0.08182648491956969,0.5646853110446547,0.11396971466551759,0.44829821891854826,-0.14045907818440947,-0.06339683538916187,0.019544439615175487,0.3748197219203081,-0.11863288385924585,-0.27704906564234233,-0.14521141078569383,0.7188298653367644,0.3417038764068178,-0.23410355700741234,-0.2464230273944024,-0.00894282125603944,-0.012863192835412667,0.03889206047693955,-0.036220465609227114,0.7235854578897375,-0.2054212036985795,0.1980695363375968,0.419376819788375,-0.07315846566468882,0.3740223333467521,0.6576219730626374,0.28804453403871005,0.1945753707030054,0.20434935715150043,0.03913478593805712,0.45076554486569737,0.2615253353789761,0.4072873788689249,-0.037973331428347426,-0.22697561186540566,0.445916380726929,0.5103439531034355,-0.21859074154424862,0.14163116767471576,-0.4672403725643871,0.37703907470001685,0.375448628372813,-0.5340071199941198,0.06888113971379341,-0.03819572526711991,0.59748555093244,0.40448778967994886,-0.34206980037016355,0.4249679889220277,0.11090203353268178,-0.49082459309280024,0.29344817822697566,-0.05309179052230714,-0.2733355058691888,-0.0638524726966879,-0.2656317220143551,-0.4428658344228118,0.47692699185054677,0.13353133312082036,0.3272941183148318,0.285228821003162,-0.15414364745451378,0.45166003222530665,0.6289954750126273,0.5793027192132052,-0.1784064797014728,-0.07499300756840695,0.310216585071858,-0.04358875186170625,-0.3109835117650383,0.3275016041440246,0.2060979215446782,0.25662807897817763,-0.10432118603678356,0.4267915169407434,-0.4222112908569428,0.32508487713287676,-0.06384159205633208,-0.2787021953079366,0.3036429362858346,-0.4581340637609974,-0.332079225684154,-0.15078583680621666,-0.5339741378343249,0.3820309445472857,0.3987389428338416
Occipital_Mid_R,0.19391449269995906,0.16934871738714077,0.6290897731164897,-0.022805087508345003,0.424358932504612,0.20341193920064649,0.08940600765045642,-0.02497200972450156,-0.42939170579048186,0.5840526427986985,0.6987855754662685,1.0,-0.09448939340919965,-0.10801957166907827,0.2364707890470954,-0.25546169152182524,0.8819759780256957,0.20006642626321955,0.0010876714695176603,-0.11458798723997675,-0.044127555106486804,-0.18591828866934865,0.4589608708352512,0.4262482949595288,0.2821149234820701,0.5593106662618347,0.19165520255097157,0.6840766406347216,0.06738063412748697,-0.06787244962226653,0.11135135513815404,0.5426124421925704,-0.08543471783495314,-0.17209753380909062,0.1017146650545333,0.6067242842968907,0.29664482622701466,-0.150086320319864,-0.20670932855913934,0.17753052750649387,0.14750303130719214,-0.05146993351618038,0.16465259113177666,0.7437166195647914,-0.19639575941429102,0.30638655576105234,0.5695035201315881,-0.038363117814449905,0.5203798510115616,0.8820818953503676,0.26401474509265865,0.24082315916274633,-0.042559612850036184,0.316872529791102,0.5617055383304912,0.5886458232820975,0.211234983874697,-0.08950206234574433,-0.01713799981465087,0.6381870618347791,0.6271164716685608,-0.3464072787304697,0.20456082459185038,-0.2157184413536876,0.5222116829258284,0.37087218991038434,-0.5784529261197259,0.18675210471594317,0.08466607807568075,0.7148083765005203,0.7019702683886672,-0.28144545176390046,0.39938021083846886,0.29832466696574955,-0.4702644496433476,0.6188067933860112,-0.0259021757925446,-0.1756904412994535,-0.029214148554682583,-0.1183646884942326,-0.3412503021502388,0.4371313837894639,0.06878324389375078,0.340606224236145,0.1974098971859785,-0.02814120730949737,0.49571711650586403,0.43083476959089323,0.7235937848105284,-0.17217032963514747,0.04679968721959908,0.53833430879112,0.05230015662193908,-0.2048302115455887,0.6118101370040044,0.5742857143087378,0.4837528051236788,0.18221757820047482,0.41035144607489815,-0.4321046850865858,0.5133140210903264,0.0029884428264246475,-0.017342449816803412,0.2504868683163701,-0.4059967398873439,-0.3304942803276723,0.14052246999502022,-0.5347904552106153,0.7378181774023542,0.42709828530918914
Thal_VA_R,0.23511788350426815,-0.2232268781407092,-0.44323953237361313,0.390019933063649,0.08192383702298037,0.25067833852557647,0.6352416972666032,0.7690449068047234,0.6551883738254736,0.0029381602149932667,-0.21483971208087682,-0.09448939340919965,1.0,0.6672652424036687,0.6012741467463211,0.4129428849934517,-0.12642967251851364,-0.04645386708497643,0.688404924379236,0.7222043374159217,0.39294495390955414,0.4996973874368383,0.2847412519426475,-0.45751602644945616,0.42653843829452814,-0.27668946413994994,0.5428649830536222,0.06464089295751135,0.5521613260879629,0.1313173765820791,0.5645601588803644,-0.07967119444365288,0.7145028586363453,0.6778513181912132,0.7165509169530083,-0.37589580922432214,-0.4787770863515739,0.5086256699936812,0.5112887216605205,0.7126001095380358,0.4928569556726628,0.3719481387355031,0.6462140900302085,-0.028631047743349743,0.6054903695775664,0.31838853256382976,0.2708156255631559,0.6619771216884413,0.3197808226642618,-0.00492132743193643,-0.27596136831748014,0.2780527226430613,-0.018943081273872345,0.2847998028759581,-0.29795444859131404,0.33614963568227846,0.29988972520322027,0.5569976719783273,0.58582785961423,-0.1364252436361647,-0.44117637045231406,0.694238908211892,0.46347034111500934,0.45720960076471223,-0.31837647861730806,-0.4660859476319134,0.33097595363258325,0.1783277774902686,0.379055399948238,-0.3479507477374352,0.22933534216751028,0.6032962242607108,-0.465402418753542,0.291724322856094,0.6737853323329575,0.17050101398670808,0.30990052681483177,0.6412623858941545,0.30826293276925626,0.41937105221994053,0.4673985870593438,0.18413015064628127,-0.1818062791085593,-0.5065207461246597,0.22517571643839576,0.6557734839459098,-0.4491280591137237,-0.054682475109512116,-0.3350017302512272,0.43178194229726913,0.7188235187524299,0.48699343471798223,0.35038462327505243,0.23319304449730685,0.39359736764013714,0.33203164803890534,-0.06815112308996896,0.39677871196376213,-0.49627758690792967,0.3960180791510114,-0.16038551001786738,0.36154712428406144,0.34117307060591107,-0.014066005071526453,0.5761059301741018,0.7553987853968084,0.4496517250220804,0.5387594836861719,0.3079769035120038,-0.3272200927167545
Frontal_Inf_Tri_R,0.09167562138582812,-0.1893219581527861,-0.520570501914521,0.28141172262183906,0.10702678655365071,0.10607966270243349,0.7692192013926175,0.6658436938362957,0.6443172642298259,-0.15514252443924356,-0.35595223269305754,-0.10801957166907827,0.6672652424036687,1.0,0.7161750102613039,0.5105406739951437,-0.25977452754318053,-0.17837724892330678,0.6774193746076266,0.6909712956015338,0.3224777333347647,0.49039764703928435,0.27091764824722364,-0.4550912698982468,0.5585745117653774,-0.19993254587177411,0.6631094345108091,0.06407929110340814,0.46862986934434814,0.25080464768057537,0.4868904678532208,-0.048683178305084514,0.602243460704685,0.6234322212004986,0.6850787990622538,-0.5497917125425105,-0.4314691544078242,0.46893102452678015,0.6432703797499506,0.648549445548039,0.6123086304735246,0.2701785877454547,0.5220477867754042,-0.20683794979074305,0.45682825012039807,0.10454094482933324,0.14114923669361354,0.5028160606005316,0.19935554231561528,-0.10779601911075054,-0.137255607845923,0.3871084438832911,-0.12399491155924851,0.305634655405444,-0.27402424960276345,0.3666512513059974,0.32602357217680317,0.4519494231882439,0.7725313218214164,-0.1665704408806196,-0.42438944139536633,0.5688733594510064,0.5022121225848205,0.4306638892957511,-0.23304948054244295,-0.46973625932183255,0.21205965788889689,0.2642034805268893,0.29196537601774036,-0.3461867945761254,0.3797242432378996,0.5820766401830504,-0.4765986537734632,0.1940828193799373,0.6795246155981393,0.14308971748805097,0.2634770379812849,0.6311244179534405,0.3093091256041606,0.5334529641443184,0.5845606504360262,-0.006689608679999278,-0.0724714088846063,-0.46035383175097233,0.3348202837606023,0.5727679224982873,-0.42305436126269913,-0.1756594986913444,-0.319458743965013,0.4826313013250321,0.5946886607784679,0.3208917990071802,0.3485566053786372,0.09150767798676294,0.19991664289859426,0.28050312659511184,-0.15307451210887071,0.2782080330348644,-0.4891054715795988,0.4141183655288489,-0.21364672092217166,0.24829007773435577,0.31330440364719103,-0.057629631109477344,0.5953252986036845,0.6762283847804574,0.6180454718355194,0.6568829694413095,0.3517819098956475,-0.39144885264514434
Frontal_Inf_Oper_L,0.20114441304372174,-0.14534922579782678,-0.20765105833875158,0.2779021387134201,0.1842269751890125,0.19692158501056636,0.7340781495108352,0.5814901228419211,0.41388209936867537,0.042034980513253,0.0030303467367508805,0.2364707890470954,0.6012741467463211,0.7161750102613039,1.0,0.38934587036583035,0.09628868401410924,-0.051744847380253915,0.6867561116740983,0.6817354038150821,0.3372979006707512,0.5377137236022523,0.5426230645776687,-0.26172654345018875,0.8519871914590418,-0.04570994859793993,0.6510537262189573,0.3370744723060668,0.4712182088779453,0.40662397697548314,0.564503238487415,0.21723081196280028,0.6692084377579107,0.6222826814596673,0.7151462822918002,-0.06588014889650308,-0.2730328498643005,0.3381469073178723,0.5735829142436992,0.740954319220515,0.6683235545182394,0.291991430985314,0.6821887022676179,0.19870924207775928,0.47940745348053226,0.3702454988366753,0.37195989052660616,0.6875162299091425,0.3988828491643872,0.26466568846600913,0.004188024260008107,0.49059082062430925,0.03534153726890233,0.3964125725234909,-0.07785433895177306,0.4730591984070633,0.3761748438945336,0.480242466732286,0.5832613227831025,0.10600273792052814,-0.17000894347413975,0.4463385594624004,0.47500135828274664,0.311087118717111,-0.0748727430010919,-0.2753546080380899,0.12664922284785077,0.3979120916449552,0.4488576421602031,-0.05838759509876332,0.597579905866087,0.5162146299617949,-0.286279210150403,0.4256819344413473,0.41350799861264353,0.38473852734971586,0.22807148861167617,0.5010314869356596,0.2722982031641399,0.4555043025927619,0.3779429176347118,0.43661510567642675,-0.04003358677965648,-0.3044059776849031,0.30220949182879486,0.6866967840363595,-0.21192523563956966,0.04120195590339628,0.0071437920504561206,0.27778277816119484,0.7083801836946148,0.5488990008724722,0.31507916298566757,-0.00044958787838314507,0.45870551467208504,0.4824770726473637,0.06364608777885188,0.28938488288381853,-0.2757224862069637,0.19869436894811338,0.006749428620365571,0.334444962307982,0.24518766566340985,0.014078460300996612,0.3734766311065854,0.5288532296365347,0.668122487510773,0.3862177381058796,0.533288468598683,-0.08981694180922332
OFCmed_R,-0.02436011884736791,-0.2568324166633487,-0.47635843760107777,0.3648814799086988,0.012408074633764091,-0.031308906082933005,0.19280184033174144,0.5419346737287998,0.5209517322115924,-0.2540604985608786,-0.34842624579023984,-0.25546169152182524,0.4129428849934517,0.5105406739951437,0.38934587036583035,1.0,-0.30655982441453583,-0.2590949343765549,0.37379333813599,0.6046305305765812,0.3138056902964114,0.4339963500999834,0.19325261296992313,-0.5259567625235589,0.3369713395083682,-0.313182520981106,0.32830944905473836,-0.1523132878484881,0.38982905572182036,0.3268043601168867,0.38992410413320705,-0.2484357907446928,0.48381145127549824,0.6018050923457354,0.37590228929889324,-0.425161072969493,-0.49558839162957263,0.24337329694343907,0.6583047825489307,0.38857826965378944,0.45459384831389116,0.14802725818649975,0.34643043200283674,-0.07680281029615624,0.33513889936657837,0.02575974221878667,0.06680546291231837,0.39250793862285416,0.13555349397826208,-0.22625140721900217,-0.02822649100909548,0.33399679629809975,-0.10822339433177747,-0.22898305367630303,-0.3578613701821678,0.19879505257804084,-0.0035666324584582025,0.5293153706502689,0.47727232680017734,-0.3618790737336788,-0.4629671509893678,0.5218546464773995,0.21588344195437184,0.2917264305795056,-0.3531580305659212,-0.4721179685059379,0.23840672494516685,0.3023633630622731,0.1809973147902227,-0.47606770232104173,-0.033613212816255636,0.5563185947972611,-0.5172708475203533,0.058900868941984784,0.45772717174612126,-0.14245089911668032,0.11019612199881136,0.5416466912975855,0.32891200606182075,0.6294013991718027,0.6887764852755028,0.1632420300004076,0.036878391474046056,-0.5276153397216272,0.06062654352471837,0.32235536650480145,-0.47081356347363246,-0.1739208640222037,-0.4403958306199464,0.3964639654832396,0.5278476651993391,0.20463106778352882,0.3418028315506434,0.2853443339926345,-0.006251680416453494,0.044590122449968066,-0.2672054079756498,0.14826666304762476,-0.5241474355723252,0.3782886869809972,-0.324629013584608,0.1543353201701876,0.2651681403974869,-0.13725838293725343,0.5927026697974562,0.5173054968054194,0.3219882966529912,0.6633090907686884,0.09500418100944318,-0.2970922732129882
Cuneus_L,0.44677227205451076,0.2487392648077367,0.7805831158493951,-0.062154389215635326,0.3007966047057589,0.18435967229937178,0.08006739664700123,-0.1197809881478427,-0.4684353140532822,0.6920010356921587,0.6580613474391088,0.8819759780256957,-0.12642967251851364,-0.25977452754318053,0.09628868401410924,-0.30655982441453583,1.0,0.4139219332098895,-0.04432126917677155,-0.26787001513413056,-0.034184067100104895,-0.18441866386006112,0.5287303645502154,0.580560736734263,0.1694755401641331,0.5489658815285532,0.051382328685805445,0.5773142156795472,0.07678911349938498,-0.0610628506501896,0.1387861980316842,0.6219154747983914,-0.14790012674778732,-0.1347254021867667,-0.0018585673557750923,0.6968312460452911,0.45606648500751273,-0.21511771060741858,-0.3463282992066921,0.01218230404388954,-0.019081772097631775,-0.17004394203496634,-0.01591546723976184,0.6927602819351228,-0.07860396571385839,0.4639118679366425,0.3935393168554002,-0.01771363577351782,0.3017970725467637,0.8250333657453414,0.33162470796116944,0.06584443596729453,0.11978784105010348,0.37263079124261506,0.5773471836326852,0.3845142773047865,0.08737902566946833,-0.07253459607284109,-0.21263037096962967,0.7581700230639825,0.6998824828601808,-0.2966588706602043,0.02193516094543808,-0.32902711010469093,0.5268038409682405,0.5718375652414006,-0.44905302737079006,0.11264694601943888,0.10988608763415442,0.7271372337365278,0.6332959318965461,-0.3298632170031985,0.5330733502934788,0.3500280663548718,-0.5109511726883116,0.5547909617289213,-0.11342795454898445,-0.33395752123183176,-0.13581774257678972,-0.2217432869096887,-0.4654789480088769,0.45509007767881066,0.20558269737128262,0.4917220898158869,0.0818137262078769,-0.052855331787878164,0.6085329487297524,0.46080454085259476,0.8328092050440339,-0.36513966262816433,0.0038473467706819616,0.38596087941096235,-0.06534801818422965,-0.03919598141905354,0.5981929746497204,0.5605574552651318,0.6554423115009628,0.3632524928518032,0.5612221658389821,-0.4443961438637363,0.687938403205828,-0.06689259439792203,0.007223909555269477,0.3011139038725275,-0.48315880294962915,-0.3957213963088427,0.12914896555643318,-0.6172590280640842,0.5686118951849951,0.6663183633963403
Vermis_10,0.5909073810825564,0.18318791703939036,0.4218930631960346,0.07763433551201579,-0.023001888880397114,0.16755123413313283,0.16490141597179916,-0.09580049478232829,-0.3154878660609284,0.5060959037242876,0.09454609467869833,0.20006642626321955,-0.04645386708497643,-0.17837724892330678,-0.051744847380253915,-0.2590949343765549,0.4139219332098895,1.0,0.06826216904392035,-0.3423985386872251,0.09209239254620981,-0.029628951689751323,0.4914243492772258,0.5519083393421018,-0.06800804835859336,0.19739717359923223,-0.3095314599382227,0.08426294466632869,0.15062662694913287,0.014288437930793747,0.14190001965231758,0.3667923058066476,-0.1645357006989257,-0.04228666872275589,-0.02659303289535513,0.27895118468375346,0.42219403713660186,0.0019817902722804614,-0.4031700212592434,-0.18221586998666334,-0.18916766120159847,-0.2328346733126226,-0.22843030879052867,0.06088903022161305,0.11417698705476376,0.3420667455911401,-0.12972635362539936,0.04083063218835347,-0.21260505610340913,0.17500543638019667,0.27137233342226325,-0.14867411884109616,0.2937196297384639,0.5153557105378365,0.2149971989563082,-0.06890916351754627,-0.19257887718600702,-0.055701920810418144,-0.24790571758431554,0.5844270937366722,0.5058239014173664,-0.05842746548106717,-0.25699447409007165,-0.26311537039425603,0.2856853110796555,0.5855989867391387,0.21723724661541635,0.03100897796733353,0.2375401252940814,0.3519307322780558,0.22760717595438307,-0.11304337474236416,0.5001069545050666,0.30830421176628653,-0.17237877105212884,0.24127337773316807,-0.11446505394322277,-0.3875213552764085,-0.2525467453035298,-0.3520126086843103,-0.4936201187598314,0.16853840017712807,0.2956427921481284,0.43736978930565723,-0.15087958155417852,0.0034080497335710696,0.468800010497482,0.13748358824503545,0.4783400453325281,-0.48619532007245403,-0.06493862865782661,-0.10617360857661497,-0.23436449363293665,0.11886223671766362,0.1670243414372136,0.3647407816194567,0.6491178665948718,0.563721673452214,0.45750024222781976,-0.330541249715639,0.623681295171616,-0.09997434167148782,0.14326464541310283,0.17275931733542876,-0.4098357915574889,-0.24036331816305942,0.04111688552522011,-0.3170132522586222,-0.02998846006075223,0.6305945999206558
Supp_Motor_Area_L,0.26400166117572055,-0.21858401533282626,-0.302671135824988,0.3073273807730765,0.11248938562735437,0.16253876200499945,0.7114610973005429,0.5964753006755681,0.4994526787772546,0.06913911273753998,-0.22716154478542575,0.0010876714695176603,0.688404924379236,0.6774193746076266,0.6867561116740983,0.37379333813599,-0.04432126917677155,0.06826216904392035,1.0,0.7170061280320401,0.3079627751133276,0.38238640207205904,0.4311041994214486,-0.2422009125033652,0.47713197365920995,-0.16443810456404812,0.5134589358316438,0.14687117722533355,0.4530732160070551,0.20048674705296315,0.5490623911044127,0.04443098540311132,0.7682419226219213,0.6356570461763231,0.9146295792122697,-0.2566412690971018,-0.2706372947869185,0.32090138986956573,0.4040696269193654,0.7705578511143211,0.40364539538448796,0.2237439822114929,0.6005687223627095,-0.052262797423772295,0.5028044176181719,0.32290645176565597,0.23770777970893486,0.6464789261420992,0.21787635511632827,0.026676695660053387,-0.06414424908434058,0.24542813779812633,0.03534492494030933,0.580841178192175,-0.20887473859071506,0.2701632551972151,0.21119101872614923,0.4490843074407119,0.5332826616009316,0.014983538417514491,-0.24070015267823844,0.5125776219340328,0.37548242078932825,0.3884912518709624,-0.1904746246916399,-0.26628106357009484,0.31917145421958715,0.15436155077746022,0.39075497550397637,-0.21631228119152385,0.4295514721361343,0.5121920343889836,-0.30095072201388373,0.3120153692818324,0.5234697560614672,0.4162918532040676,0.32434520498290015,0.471661462093661,0.1902547431157659,0.33531519602790333,0.344850145675898,0.19660100310320208,-0.030072592648977544,-0.2751364760249125,0.12345846451571639,0.7974985416004934,-0.27621749599212847,-0.049864364120661565,-0.1803895993531918,0.3578352929854304,0.791396485660518,0.42423869819361215,0.2446782948793318,0.12900697619652146,0.43498938961240363,0.40219322357713005,0.09754034864825344,0.44164178353776934,-0.32147605738290513,0.33684906165793815,-0.007381073791466444,0.39358060267165124,0.387086188026261,0.051893268127268674,0.4369308468404094,0.5837907756135035,0.5958516859284564,0.40937581449852634,0.2796894933739285,-0.1101498252534227
Frontal_Mid_2_L,-0.06475842852316269,-0.3665958341075239,-0.6044630991967286,0.37882677581672514,0.09085914219935,0.1558009226152134,0.47753118020963076,0.7448002009205448,0.7085948270781037,-0.19675026638631188,-0.13025176859494397,-0.11458798723997675,0.7222043374159217,0.6909712956015338,0.6817354038150821,0.6046305305765812,-0.26787001513413056,-0.3423985386872251,0.7170061280320401,1.0,0.32130557916046615,0.6057336710535841,0.1809897869742525,-0.6630982136133796,0.48826232753953963,-0.2804356322359934,0.7028883000730989,0.0350069967027154,0.418442779033576,0.2782536158543655,0.4718150213802675,-0.21112748508683932,0.878310998670611,0.6941393835508733,0.7930614107276533,-0.3665859860968228,-0.644664835735703,0.4126510698060493,0.7034092694074714,0.8462443091087826,0.6045839167923432,0.37721879505687644,0.7372094220537665,0.1129337039847869,0.5510470917428335,0.21696584020504553,0.4073263429920451,0.6518071939081016,0.4680789391074202,-0.01155836721778987,-0.2756058316495238,0.411581800383342,0.004856886510190174,0.05368488869291461,-0.43240427815529875,0.3479392184624945,0.45482280213229265,0.6216180010751011,0.6654623876630233,-0.38331021173906044,-0.5868688939253144,0.6900520119382227,0.5755639745494846,0.42900540739809484,-0.44544812221732893,-0.6813554729199846,0.2336886947466834,0.24754460768744405,0.28451373824691634,-0.4758456384832732,0.2328004169195459,0.6742931251908204,-0.6542666009775568,0.15969891169429787,0.629541265768061,0.128054052984682,0.32228647792482207,0.745785319658432,0.32918064188899343,0.543790706312268,0.5974297325723685,0.3028136383891879,-0.22570760691138225,-0.6818295642524038,0.3779400070427076,0.7433987503079478,-0.613447912925206,-0.006996869167742886,-0.5071788705328105,0.6054186685198768,0.884892089513761,0.5631886010687456,0.35480736109479977,0.05784132962593465,0.3515432344678104,0.12976559272239027,-0.3514046515316329,0.10758479537684018,-0.6756860115665335,0.46711210243063417,-0.43840139150533386,0.37372641941786994,0.19416741130814608,-0.08404909500176554,0.6860103464460171,0.8157550435614779,0.4738842998174016,0.6515101212501301,0.29931404648839227,-0.4969347664463323
