,Cerebellum_6_R,Fusiform_R,Precentral_L,Cerebellum_Crus2_R,Thal_PuI_R,Temporal_Pole_Sup_L,Rectus_R,Thal_AV_L,Cerebellum_9_L,Thal_VPL_R,LC_L,OFCpost_L,Postcentral_L,Frontal_Inf_Tri_R,Cerebellum_4_5_R,Parietal_Inf_R,Cuneus_L,ACC_sub_R,Heschl_R,Cerebellum_6_L,Frontal_Inf_Orb_2_L,Insula_R,Heschl_L,Red_N_R,Pallidum_L,Occipital_Inf_L,Frontal_Mid_2_L,Thal_MGN_R,Thal_LGN_L,Temporal_Pole_Mid_R,Thal_PuA_L,Cuneus_R,OFCmed_L,Precuneus_L,Cingulate_Mid_R,ACC_sup_L,Precuneus_R,Cerebellum_Crus1_R,Cerebellum_10_R,SN_pr_L,Cerebellum_7b_R,Occipital_Inf_R,Cerebellum_Crus1_L,VTA_R,SN_pr_R,Temporal_Pole_Mid_L,ACC_pre_R,OFCpost_R,Lingual_R,Thal_IL_L,Calcarine_R,Pallidum_R,Thal_PuL_L,Vermis_6,Rolandic_Oper_R,Frontal_Inf_Oper_R,Olfactory_L,Temporal_Inf_R,Occipital_Sup_L,Hippocampus_R,Occipital_Mid_L,Thal_VA_L,Thal_AV_R,Cerebellum_8_L,Thal_PuM_R,Amygdala_L,Cerebellum_10_L,Supp_Motor_Area_L,Putamen_L,Fusiform_L,Thal_PuM_L,Vermis_8,Caudate_R,Thal_MDm_R,Thal_VPL_L,OFClat_R,Vermis_10,Cingulate_Mid_L,Amygdala_R,Thal_LP_R,Thal_MDm_L,Thal_MDl_L,Frontal_Med_Orb_L,Calcarine_L,Temporal_Pole_Sup_R,Lingual_L,Occipital_Sup_R,ACC_sup_R,Temporal_Sup_R,Frontal_Sup_Medial_R,Thal_VL_R,SN_pc_R,Vermis_4_5,Temporal_Mid_L,Cerebellum_3_R
LC_L,-0.09161566570831986,0.15558310765918207,0.3527094488302017,0.036213218619953115,0.12478492478438939,-0.1825661759899599,0.3486515830940562,-0.05117226621889533,-0.24137184866107206,-0.04524779982364836,1.0,0.3303664782987428,0.35802468705708707,0.28141172262183906,0.31471126271868505,0.0834287755050748,-0.062154389215635326,0.3163115229566397,0.19645830094430483,-0.31347240152415023,0.30429674820244873,0.1769599767497139,0.2029765377180249,0.22113497691722306,0.31715572410252035,-0.3852943273648966,0.37882677581672514,0.1375312761317799,0.3058799197120557,-0.2500807733600523,0.14077673523485384,0.02348495370242813,0.03406277480072211,0.31673683952982995,0.3035339909814696,0.05914870874144225,0.24481948283537275,-0.24240384609055665,0.13883341803781285,0.20586259209015995,-0.27720942383262104,-0.2670383319878832,-0.3506138262324952,0.23145559314053757,0.1941993790437098,-0.09693578210471991,0.34790884501467706,0.16335035841646828,-0.1057390361042721,0.3208996759240368,-0.06626770969797471,0.4199286856158035,0.02860300405546032,-0.05513046855854069,0.2455609235823159,0.24873358521013367,0.2947428366513774,0.22894087660110174,-0.07561131188410601,0.391810555669242,-0.31067724199629926,0.3546125047203867,0.34471101036286894,-0.34590076938576825,0.26761023917596705,0.38541955096254316,0.46153091594284884,0.3073273807730765,0.37957055616876634,-0.12410373865750936,0.18530182696335262,0.2632029295502701,0.34013713834071957,-0.03417786010179626,0.2999351859029652,0.2806040566132865,0.07763433551201579,0.32539713114166247,0.26577830506139244,-0.15223309693568363,0.0667606317136449,0.0666523225705117,-0.18724959762298718,-0.24944954164659436,0.23074270431894578,-0.2941818235472712,0.11817960584028255,0.17479423951415649,0.21566347552428594,0.2975959089377487,0.34150313767312135,0.16211101196068356,0.15698346335556393,-0.2177422161753951,0.13851963612730053
OFCpost_L,-0.4788439650903576,0.08176495077952109,0.5527439018806071,0.11002028387162383,0.27624917443248365,-0.18171873392752527,0.6978558731014378,-0.04226443622541821,-0.5706883074568214,-0.19418925318353567,0.3303664782987428,1.0,0.49546181836587017,0.657567253073677,0.015268416562675956,-0.05978248063278296,-0.3900778515934295,0.727965147986208,0.6284170230272729,-0.6822818501442893,0.6784496212899743,0.5137934345722049,0.33899695716886347,0.5403332803083074,0.5513791382080381,-0.6471840807306624,0.7498071394076132,0.31965227910415484,0.699834868331495,-0.3058741342745252,0.4925844393199335,-0.16312384128594057,0.06939450838026794,0.35493703391235304,0.3552660192237263,0.007389555266182711,0.12101143944114433,-0.37300462518906335,-0.21751292175329576,0.3134309658878314,-0.27311546759249966,-0.5052578950499631,-0.6587828318078244,0.37097811855866414,0.2532037456380085,-0.09528937213552559,0.7622363654466747,0.46484870218655444,-0.44354345358889274,0.3913298403528165,-0.24814269820204213,0.6513284923775997,0.2352382922364451,-0.4257070147511846,0.2265887989824807,0.2682908040526413,0.6198817451917364,0.31929083013110476,-0.3785151030172066,0.8133511332534875,-0.6178969031675636,0.444763680248239,0.5525259586026628,-0.6675842745564787,0.3487941418657499,0.6012583800755891,0.5744468442347274,0.40119237561230536,0.4813924519576023,-0.4918532802641954,0.42394227261051337,0.16670760659856376,0.6648636035811456,-0.3848540860343259,0.6182617756083876,0.4764142787686225,-0.4766069689332956,0.5262668021914244,0.7535585771579856,-0.29973137453269755,-0.0023479329594304865,0.1561847888673176,-0.1458014519039032,-0.5394015823773686,0.7120751000564854,-0.5591710072160785,-0.017836196951728278,0.570814974884588,0.38895846305765974,0.730282149284981,0.5847423625538941,0.2675008043181143,-0.18138058884608327,-0.5793636147755338,-0.08203631703296557
Postcentral_L,-0.37185098848738973,0.2568765445742491,0.9121245374672289,0.11911529616702807,0.3828373933753713,-0.5224607079704918,0.5254306594516618,0.13679210442954692,-0.47039827147158214,-0.15872790909981346,0.35802468705708707,0.49546181836587017,1.0,0.5220477867754042,0.08435092602964823,0.428059086526722,-0.01591546723976184,0.43150264400594507,0.4932808052160958,-0.6497521332774184,0.41284488788346957,0.39924934561672687,0.23188564298401804,0.15887724594136285,0.39976328534802463,-0.6393985353033788,0.7372094220537665,0.25673313912543866,0.4754836510332867,-0.32380969240917457,0.2434003734873735,0.23633997376101756,-0.2813006460674984,0.8263768709628025,0.6782480035336469,0.3390130055681297,0.576007088213924,-0.3686325501118706,-0.04324280513039408,0.13527782735286353,-0.2951144275075137,-0.3089541946282906,-0.6377734079417577,0.2771078040039487,0.2146773357186111,-0.5047070880406581,0.5255951325324341,0.23824616415283728,-0.2604910160278982,0.29547551840660213,-0.029182005603795295,0.567098116848197,0.24744032375144656,-0.2544594613333812,0.3271715461117348,0.4649560425236047,0.4197045460434449,0.44393206014893855,-0.13778931944628198,0.5711180409630056,-0.45305641656786416,0.5406795224740665,0.46220337659313476,-0.6042003013457738,0.33910577515209783,0.3800241819958204,0.5791843612201768,0.6005687223627095,0.6299736599953281,-0.5081423980204366,0.4661086449127061,-0.14655700716614245,0.6472288175673642,-0.12031420826347941,0.4178044733480851,0.5144145619103894,-0.22843030879052867,0.7600407840881892,0.3745452303487444,-0.036220465609227114,0.16774835392570978,0.12694697294905757,-0.26334365390865205,-0.33247524804908823,0.4545547675232076,-0.31582166799022154,0.39317370491387293,0.5174316238624573,0.5417835966116781,0.6048358006105828,0.5533878509520511,0.10347752906171227,-0.07894514672657504,-0.4808760376448661,0.16310117022439335
Frontal_Inf_Tri_R,-0.21364672092217166,0.28050312659511184,0.648549445548039,0.10702678655365071,0.24829007773435577,-0.137255607845923,0.5591033117135901,0.16942803321597003,-0.3790315787624959,-0.1756594986913444,0.28141172262183906,0.657567253073677,0.5220477867754042,1.0,0.2782080330348644,0.14308971748805097,-0.25977452754318053,0.6251849042653332,0.6123086304735246,-0.46973625932183255,0.5816626293294522,0.5743914148946085,0.4868904678532208,0.3093091256041606,0.6234322212004986,-0.4314691544078242,0.6909712956015338,0.2642034805268893,0.5953252986036845,-0.19993254587177411,0.49572565061408375,-0.10779601911075054,0.05131632939335547,0.3208917990071802,0.5727679224982873,0.2721498075531867,0.19991664289859426,-0.27402424960276345,-0.032322466474956825,0.2634770379812849,-0.20272981135640977,-0.3461867945761254,-0.4891054715795988,0.2701785877454547,0.27585907628420087,-0.0724714088846063,0.7792860185522641,0.3871084438832911,-0.1665704408806196,0.46893102452678015,-0.051490972696413305,0.6762283847804574,0.3348202837606023,-0.15307451210887071,0.602055148754599,0.7692192013926175,0.4826313013250321,0.3666512513059974,-0.3587800097368689,0.6311244179534405,-0.520570501914521,0.5535332792462483,0.6795246155981393,-0.4550912698982468,0.45682825012039807,0.4468448761796913,0.41419802918477155,0.6774193746076266,0.5160194125341608,-0.250061527442285,0.5022121225848205,0.09150767798676294,0.7074884594377111,-0.15514252443924356,0.6443172642298259,0.4306638892957511,-0.17837724892330678,0.602243460704685,0.5334529641443184,-0.35595223269305754,0.08804385634738958,0.2257007028718379,-0.1893219581527861,-0.319458743965013,0.7725313218214164,-0.27301297006272673,-0.0035324463486470347,0.6631094345108091,0.6874081676890608,0.6875526790540509,0.6512218273233802,0.25080464768057537,0.09167562138582812,-0.39144885264514434,0.06407929110340814
Cerebellum_4_5_R,0.5899615092154522,0.7052261027859904,0.20091700925411213,0.18567457911286028,0.11716014059816787,0.18742434545780318,-0.01896293055871603,0.2198831315081842,0.22428248095271916,0.14334223415426992,0.31471126271868505,0.015268416562675956,0.08435092602964823,0.2782080330348644,1.0,0.26358072964452256,0.3632524928518032,-0.07694509749319034,0.025372437522839894,0.27232499514066033,0.17986468903044786,0.22982205547976597,0.5100598872842177,0.1733460388763697,0.4457394206723195,0.10060298862908935,0.10758479537684018,0.01611020515267204,0.10762838622496786,0.016458741929799393,0.12363066825785633,0.19211520894831507,0.07086663076662772,0.1579266704913222,0.27744657749671775,0.12920310650423358,0.4494168833798432,0.1506294492387241,0.5547917050179653,0.24351397791182589,0.07059534711073306,0.13705817162045647,0.1350072037692721,0.11030529238803806,0.23886270577950486,0.30246383621361783,0.15026119035443958,0.06713456650810228,0.5432224999482829,0.24107023154257753,0.39029742031171416,0.2285452201699939,-0.06349972878775127,0.6744588008652008,0.5994093006220259,0.5103142354804292,-0.023027718018726277,0.26080720690122944,0.32290155254536784,0.19289946092811436,0.15760179395601348,0.4091394688132895,0.24462833833020473,0.21909065561516713,0.41267491368591597,-0.004064010770266861,0.23735211929793823,0.44164178353776934,0.310060173791406,0.5560514845175206,0.05252856093055578,0.4882316421958778,0.18204806147088404,0.4523259057406126,0.16991062323434855,0.12935841250488947,0.563721673452214,0.21023129793405532,0.1364534970203325,-0.10432118603678356,0.3135668719090698,0.044016616509086184,0.07500263722427071,0.2835485715350896,0.1558420206315835,0.2076551244520382,0.17818931705939736,0.05605939603321101,0.44681156659831933,-0.008466195219659804,0.2541149313912579,0.11900455504160344,0.8320684350515596,0.40321730369971964,0.3439024580908031
Parietal_Inf_R,0.18303978553273287,0.4368606653254916,0.4323837942751599,0.04544617241129985,0.29725528462227974,-0.04285773519274701,-0.09684285160366121,0.2430485380455973,0.10631798669504534,0.05994935764023993,0.0834287755050748,-0.05978248063278296,0.428059086526722,0.14308971748805097,0.26358072964452256,1.0,0.5547909617289213,-0.0843588210222907,0.017809336950361077,0.07689540424845957,0.006066935792534373,0.23028150079019374,0.10780983505415122,-0.0752570868842139,0.059709435900500735,0.017856173754329026,0.128054052984682,0.1372513261936145,-0.11944931111016442,0.04266011196057769,-0.07150718327202167,0.5857345477079885,-0.18290031902512793,0.6454156869694729,0.29531031729433976,0.22844723748277412,0.7682954235089886,-0.057158267480675144,0.15323953408124102,0.04908858966410073,-0.0161325617679328,0.17936421529992125,0.02906832281505029,-0.00265586812240096,0.06312646139610503,-0.02159816286485784,-0.015504832585406202,-0.07540065365743422,0.31327971300688906,-0.09204335082524452,0.40598724637276234,-0.052914339009535946,0.0895652122329256,0.3065860687915053,0.29487132935035065,0.34628138872691777,-0.02561522342511673,0.16286450003926073,0.3269350061605977,-0.029765712921350662,0.21910508805872925,0.27198514393098155,-0.1315075489340104,0.14479155210148367,-0.013326067264288,-0.19535246557924868,0.0862780285413177,0.4162918532040676,0.3361049232988581,0.20689351876117618,0.145755920346667,-0.28616356921261965,0.1294775368558373,0.344038101209871,-0.18338746762993938,0.11930805978569622,0.24127337773316807,0.20181432349939724,-0.002508815559716005,0.29344817822697566,0.4011300823470815,-0.004747353137209133,0.22631022116008367,0.31536492984777925,-0.03153161430619432,0.33691319773487155,0.6679456041123911,0.23416352946443766,0.41401627560363097,0.029352853563222682,0.052886622652283076,0.020259835495277656,0.1796887634776801,0.2273093301322578,0.3365154771790062
Cuneus_L,0.687938403205828,0.5605574552651318,0.01218230404388954,0.3007966047057589,-0.06689259439792203,0.33162470796116944,-0.32361161432933544,0.17424841344211764,0.6340677593445412,0.46080454085259476,-0.062154389215635326,-0.3900778515934295,-0.01591546723976184,-0.25977452754318053,0.3632524928518032,0.5547909617289213,1.0,-0.5180303117893544,-0.019081772097631775,0.5718375652414006,-0.31901526008956155,0.2167130673112129,0.1387861980316842,-0.13581774257678972,-0.1347254021867667,0.45606648500751273,-0.26787001513413056,0.11264694601943888,-0.48315880294962915,0.5489658815285532,-0.16911924813147156,0.8250333657453414,-0.014614395305308489,0.38596087941096235,-0.052855331787878164,-0.10362387420844694,0.5981929746497204,0.5773471836326852,0.468306556276057,-0.11342795454898445,0.40678547317334546,0.7271372337365278,0.5612221658389821,-0.17004394203496634,-0.0680073800619247,0.20558269737128262,-0.40366597605536614,0.06584443596729453,0.7581700230639825,-0.21511771060741858,0.8140535299462048,-0.3957213963088427,0.0818137262078769,0.6554423115009628,0.027763387232939203,0.08006739664700123,-0.36513966262816433,0.3845142773047865,0.8656846259179238,-0.33395752123183176,0.7805831158493951,0.03946833774201513,-0.5109511726883116,0.580560736734263,-0.07860396571385839,-0.5903743234922935,-0.18433842565715663,-0.04432126917677155,-0.016327383996567368,0.5455147470471574,0.02193516094543808,-0.03919598141905354,-0.19323997012559754,0.6920010356921587,-0.4684353140532822,-0.32902711010469093,0.4139219332098895,-0.14790012674778732,-0.2217432869096887,0.6580613474391088,0.5631791583294132,0.10343843398371672,0.2487392648077367,0.8328092050440339,-0.21263037096962967,0.7025578544645815,0.7624175702322541,0.051382328685805445,0.34089326857442487,-0.2705676398937806,-0.17028122521489683,-0.0610628506501896,0.44677227205451076,0.6663183633963403,0.5773142156795472
ACC_sub_R,-0.5751748688185404,-0.16264093096153848,0.4359002994133642,-0.07027933247306165,0.22044094557686264,-0.3412528332953678,0.6153596431000704,-0.01386515649257848,-0.665610279498939,-0.3296910831709377,0.3163115229566397,0.727965147986208,0.43150264400594507,0.6251849042653332,-0.07694509749319034,-0.0843588210222907,-0.5180303117893544,1.0,0.5363139417196958,-0.6958561318264689,0.5283624889788799,0.4136072029859607,0.16562073390909782,0.2111242027130603,0.5026105081692162,-0.6449443058992245,0.6307407865860583,0.3434851920745112,0.6498179399741363,-0.4562335345093851,0.30037661006777283,-0.3101197906124968,0.038442567557771305,0.23894816649654876,0.3380913240739853,0.12740941674695816,0.0023739383250800023,-0.586001660940827,-0.2551757159711692,0.15878449534263622,-0.33361674871836516,-0.6695579330054761,-0.6993631792405715,0.2297398457568179,0.1898212834455323,-0.17566854237879587,0.7307552340425335,0.2332702720780949,-0.5856100851303383,0.4089623454182807,-0.3964334348806042,0.6349667411889253,0.08712987887746164,-0.5339154347953979,0.24861833930674698,0.27616277011228424,0.4597534216317781,0.04135037512998644,-0.4805963751085401,0.6529820564183937,-0.6976525585467603,0.3766417638284589,0.565766831481129,-0.7012177279392265,0.35197167812960245,0.7283371636247755,0.483920198026855,0.3626881669238572,0.44908136462912435,-0.5470285670815525,0.30285103032766203,0.058865580885079025,0.6233332524115273,-0.4111573289192642,0.5573819204296672,0.45226802607324756,-0.37573480925843483,0.45554732029222605,0.6634498121485123,-0.4203154836598514,-0.24211213848777693,0.10754903274724507,-0.19887454297659948,-0.6536759146392755,0.5344008560736508,-0.5954413140095935,-0.25175600209792814,0.469249330392718,0.2130874006484917,0.6218086237570467,0.45603698504386736,0.40461389130309594,-0.2409636427608764,-0.6033424536070646,-0.26548311806988917
Heschl_R,-0.09537122911046081,0.2703642878633587,0.5486725635239308,0.24677807112679173,0.09876880135754756,0.012422877442902333,0.5750976475472598,-0.03129963852544351,-0.15061060258920286,-0.05936979454759411,0.19645830094430483,0.6284170230272729,0.4932808052160958,0.6123086304735246,0.025372437522839894,0.017809336950361077,-0.019081772097631775,0.5363139417196958,1.0,-0.3249799878606173,0.27122298418138757,0.7490729804172951,0.4728392381816103,0.25948113943486345,0.482515360014048,-0.2837309950107408,0.6045839167923432,0.5719428582563588,0.3346724122385905,0.12306913704108181,0.2479799016772928,0.1760342118940837,0.13798060349786703,0.38857031087973143,0.47265447154233137,0.04554086394815919,0.15898346299984634,0.04190031350555422,-0.00603665484175592,0.06579160716589791,0.06110940987832927,-0.023722172052591847,-0.25968900681367924,0.22386817318931082,0.0232457610675834,-0.10251487177665732,0.5755936386695455,0.6487993268038252,-0.053021512834743025,0.3548941222339189,0.18064184124067756,0.4796602184942031,0.2300703061097223,-0.15157926247569747,0.3135126169987492,0.4783276395917349,0.2130487531477889,0.5727337702453424,-0.030911417390217463,0.49172975482614695,-0.1908042513304443,0.4451664142196161,0.3029100098864531,-0.32647116819980004,0.4028115222876372,0.3124675777532139,0.3817139132656064,0.40364539538448796,0.3931471083123329,-0.2804090180207295,0.3720588002687993,0.07658398986369525,0.6455158025004091,-0.09242707019911646,0.325488121222415,0.1226609075554272,-0.18916766120159847,0.5305808556678184,0.5193423396487741,-0.012863192835412667,0.026689370110551388,0.26235023070297186,-0.25345335378671335,-0.06990983762901377,0.728437538051026,-0.08296767534222736,0.12605863563116912,0.623437800351252,0.6341949490994782,0.6754038377452167,0.41539872292724594,0.35047600782667937,-0.013013842110805647,-0.2704992692208021,0.07942930740112115
Cerebellum_6_L,0.8628998300502222,0.306408059420178,-0.567494544457157,0.0799892939964591,-0.3486560907784345,0.7569954802573291,-0.5902273302065488,0.022380419016072305,0.9115890506635603,0.38090759079342335,-0.31347240152415023,-0.6822818501442893,-0.6497521332774184,-0.46973625932183255,0.27232499514066033,0.07689540424845957,0.5718375652414006,-0.6958561318264689,-0.3249799878606173,1.0,-0.5000041363691008,-0.09970869731939207,0.08335747490326709,-0.18397182235517512,-0.3088323179488613,0.9245405799364171,-0.6813554729199846,-0.11209968044003386,-0.7135950353138109,0.6532542511253687,-0.3617688015968414,0.2495307602394104,0.28258281292784815,-0.44585550139264996,-0.3374871843258653,-0.1897693231199263,-0.11004384889798333,0.7401850640353371,0.43295071277090685,-0.11294923941151268,0.4834803574443877,0.7969422916455384,0.9620851981873877,-0.24852994614762478,-0.15575326515153728,0.6007598520522154,-0.6443578825413624,-0.007709432148960855,0.8136747068404473,-0.3183896721541529,0.5781598910696878,-0.645150184930042,-0.2167901217563784,0.7587728594722815,0.021354565660233443,-0.10896822858133724,-0.6311215901042937,-0.05039761608379962,0.5977940178304564,-0.713805737310174,0.868260430809592,-0.3091447424161996,-0.5690177827474945,0.961959546202944,-0.2323495513226731,-0.661202205530261,-0.5798745408508899,-0.26628106357009484,-0.4418733170626469,0.898201205939566,-0.4300820985127841,0.06506952271556134,-0.5856700572405167,0.5084878968147983,-0.6063059382276444,-0.6725410064948701,0.5855989867391387,-0.5052011200204811,-0.5128083715194292,0.375448628372813,0.15960946868817164,-0.08894247309106505,0.24879663928081247,0.8536786121276656,-0.38522010506225474,0.8295412992007095,0.07081823883646206,-0.44727047637268824,-0.09906919419755639,-0.6063749289724675,-0.49093794806637114,-0.06138655347979216,0.4570354391368693,0.9148752085794939,0.28589519974791905
Frontal_Inf_Orb_2_L,-0.30651265074804185,0.1497848227159838,0.4105536550564282,0.1290113746883373,0.2497841510675601,-0.11145516637893421,0.3977158198047054,0.10218590953749633,-0.45960190664962497,-0.05547623883575766,0.30429674820244873,0.6784496212899743,0.41284488788346957,0.5816626293294522,0.17986468903044786,0.006066935792534373,-0.31901526008956155,0.5283624889788799,0.27122298418138757,-0.5000041363691008,1.0,0.5168422440414335,0.3266562962423799,0.6152162387668387,0.4913652588552751,-0.47896768813381924,0.5494268082581498,-0.001673436087513627,0.6101379749564017,-0.33387507088160395,0.4602430706440719,-0.18268453346516825,-0.05676316676738099,0.24461604186204958,0.30777265406922,0.2033031467157496,0.1619681701865429,-0.2925282609001413,-0.08303826972515185,0.46805654604878283,-0.32285310403638534,-0.42717524639434123,-0.502108003228446,0.3502340827756816,0.6305535658355901,0.02129534363165032,0.5941422988482101,0.24025946156636332,-0.2305149438001528,0.4051008906044525,-0.13002028660367285,0.5606041909918801,0.24381983443614877,-0.24318486505992026,0.4820515157301382,0.32527840622476833,0.6244010049939636,0.17108875964363598,-0.3268133619268173,0.7422756520575599,-0.51180137332471,0.42114933003861327,0.5557926138231425,-0.47328296324783264,0.25180688707696924,0.4591104183304091,0.4226334009868195,0.3813458846350889,0.5033627912807661,-0.2699117903207279,0.37246981046520916,0.17408202714425977,0.4767421460600697,-0.2817140486899754,0.590582470030056,0.4742120206244757,-0.3612691972962933,0.4004573695849991,0.5357796531938609,-0.3230742919612383,0.12981213499297387,-0.11455028146694918,-0.07275544419416768,-0.40332172038510905,0.47143135600908637,-0.4210528485461922,-0.02469398656567442,0.3962958000795514,0.3524615538421851,0.45139230660904667,0.585577878337046,0.1857430572573013,-0.03984673571032164,-0.386291928469395,0.15973970430882198
Insula_R,0.13873115963448002,0.4743407789776346,0.47403990485999625,0.31537372411605197,0.14239161713014972,0.2316373187463121,0.36007824902158436,0.1287456402755517,0.03218799568173913,0.20323894195742123,0.1769599767497139,0.5137934345722049,0.39924934561672687,0.5743914148946085,0.22982205547976597,0.23028150079019374,0.2167130673112129,0.4136072029859607,0.7490729804172951,-0.09970869731939207,0.5168422440414335,1.0,0.5687840130693538,0.41233949066344183,0.49638734671121837,-0.10454870429359085,0.4857616503689594,0.44246409721581476,0.2242738341404473,0.22449505668849892,0.23744894306565792,0.32942314542870166,0.14024440437887575,0.4095690557865761,0.38168031541794334,0.1637106454729433,0.33958763418331167,0.1569473946060616,0.18791813669476726,0.29468907936401645,0.11888587623271193,0.1291916572553747,-0.06092093071651052,0.31629606994239967,0.32677656466162425,0.1593302695233994,0.4589392822253787,0.6309508969096659,0.2597913678637068,0.34889281002249006,0.4667417204523211,0.38184570246519633,0.30732413653378754,0.12351191088528349,0.5518242078792485,0.5312103921011712,0.21775973035977966,0.5227513786908169,0.15715902081406574,0.4863032921565615,0.024470401032309082,0.5384588939970486,0.22488701224981686,-0.07605768757513676,0.3635167397322118,0.14349599702765167,0.29536396078983684,0.40902548083386714,0.5328672643917821,0.020046646345558722,0.39957853180174685,0.059277217802877286,0.5605655236206865,0.10100491651338177,0.2640778809299327,0.08521670934896643,-0.027394100911934602,0.40476492102235023,0.490536200344126,0.16198716870604862,0.2754970113374071,0.14865021667691924,-0.037059069209170875,0.1772231282714718,0.591431188939864,0.15889506653338814,0.2663560202755283,0.6052168770543624,0.7170226189073727,0.48693009813300625,0.47407652272091627,0.41783495734064074,0.20011705691997952,0.028511974573927065,0.38234758476407615
Heschl_L,0.3175167536805873,0.5095014797365665,0.37671507938010923,0.22531427802741777,0.10722203780647716,0.36635157715154193,0.3569990552512969,0.19943865117539708,0.13742592251359004,0.2935235650301156,0.2029765377180249,0.33899695716886347,0.23188564298401804,0.4868904678532208,0.5100598872842177,0.10780983505415122,0.1387861980316842,0.16562073390909782,0.4728392381816103,0.08335747490326709,0.3266562962423799,0.5687840130693538,1.0,0.35881952336418815,0.6703291142383049,0.07110426856496045,0.4718150213802675,0.10640114607983431,0.3448094672685618,0.20677768444880557,0.397587442017716,0.1274008851547492,0.19311682598227417,0.17828726953963808,0.5142621637120043,0.045812399518882066,0.2335030497053184,0.19974448976308648,0.37572240723263634,0.37670422250456637,0.08863374865333257,0.12262636841394459,0.05086370144244046,0.24516791143237535,0.26790863089746436,0.33698431420319097,0.48456096156610357,0.4550276255198786,0.3213224858263719,0.32044774767022316,0.2741305442385375,0.4470254875163363,0.21444842136340414,0.3265833412074953,0.5460021892738193,0.5370682982169992,0.19025643995926084,0.40087724756341697,0.15528603150675033,0.36970457362600534,0.06716109459552981,0.5376419245183578,0.3374231100155968,0.03682923582982499,0.5728310364473641,0.16621602006809938,0.281622493429369,0.5490623911044127,0.3486761396551434,0.28261556367564133,0.29807842147992214,0.3838138551767893,0.5024928523203309,0.23680255921443297,0.4374389335108848,0.006829563831588882,0.14190001965231758,0.5116687536211658,0.3318337069065446,0.019544439615175487,0.22031567762021143,0.3466657584057974,-0.18460874224362045,0.14913888682985424,0.5034623257656654,0.09381409739541897,0.1324101455934998,0.3865952327331698,0.6186615745810241,0.4282813080101195,0.5301158352350112,0.26934344813233313,0.41491745044851835,0.2114408186900186,0.2743622680701024
Red_N_R,-0.05125873526116504,0.2166483535064936,0.19959689748581141,0.2076352928360044,0.10036894251474575,0.19703445873822595,0.25095804694895607,-0.01978633802605462,-0.12198242010548807,0.13621407261612284,0.22113497691722306,0.5403332803083074,0.15887724594136285,0.3093091256041606,0.1733460388763697,-0.0752570868842139,-0.13581774257678972,0.2111242027130603,0.25948113943486345,-0.18397182235517512,0.6152162387668387,0.41233949066344183,0.35881952336418815,1.0,0.3368920444790546,-0.15089805408300044,0.32918064188899343,0.011648992715019513,0.37893043267132426,-6.455593370794438e-06,0.38407037899266977,-0.1032797104992258,0.14532313462474353,0.08789250928706728,0.16110439431413542,-0.012798884561994179,0.04749881882323446,0.0438537023774464,0.040872646490385064,0.49632232848202756,-0.15291269110969158,-0.096049942261658,-0.14869894343874393,0.4324813840261736,0.45760690669562604,0.2495749600815817,0.3403146430368842,0.39921347889348396,0.025474006892127553,0.36918000566080333,0.0016680642381771192,0.34757941335627596,0.10861074128958578,-0.052858915282283536,0.25222792516675807,0.1637636168755993,0.4469922547234358,0.25346527146574727,-0.12626115322626322,0.5753551332761766,-0.18006446547903937,0.26562678057218525,0.2882059196635458,-0.14079094811769774,0.18514232281873935,0.22582159496653026,0.27576851593343366,0.1902547431157659,0.34741228227241683,-0.02914879460131567,0.19708031652119193,0.2406035005101655,0.30161690115745354,-0.09638330657180125,0.39324127660265706,0.15437943815263006,-0.2525467453035298,0.22896637729309152,0.41622477390694174,-0.0638524726966879,0.25638097688579176,0.08549890452382355,-0.04262141849972311,-0.1310880786947958,0.3785218602324642,-0.17060481250183607,0.03885179772171245,0.2683884364603791,0.24459493513147407,0.2761905356648575,0.44126417387032874,-0.008588622782969261,0.06323693588923408,-0.14465347742157147,0.16816883669785002
