,Cerebellum_6_R,Frontal_Sup_2_R,Thal_VL_R,Thal_VA_L,Red_N_L,Vermis_6,Cerebellum_8_R,Vermis_3,Parietal_Sup_R,Thal_MDl_R,Fusiform_R,Occipital_Mid_L,Cingulate_Mid_L,Rolandic_Oper_R,SN_pr_R,Thal_MGN_L,Frontal_Med_Orb_L,OFCant_R,Occipital_Inf_R,Lingual_R,Thal_PuI_L,OFClat_L,Precuneus_R,Thal_VL_L,Cuneus_L,Olfactory_L,Vermis_8,Pallidum_R,SN_pr_L,Thal_LP_R,Thal_AV_L,Temporal_Sup_L,Pallidum_L,Heschl_L,Temporal_Sup_R,Cerebellum_3_L,Temporal_Pole_Sup_L,Thal_AV_R,Calcarine_L,Cerebellum_4_5_L,Occipital_Mid_R,Red_N_R,SupraMarginal_R,Thal_PuM_R,Cerebellum_10_R,SN_pc_R,Fusiform_L,Temporal_Pole_Mid_R,Precentral_R,Heschl_R,Parietal_Inf_L,Vermis_1_2,Thal_LGN_L,Thal_IL_L,Vermis_4_5,Occipital_Sup_R,Precentral_L,Supp_Motor_Area_R,Amygdala_R,Putamen_R,OFCpost_R,Cerebellum_8_L,OFCpost_L,Parietal_Sup_L,Thal_IL_R,Thal_PuA_L,Temporal_Mid_L,Temporal_Pole_Mid_L,ParaHippocampal_R,OFCant_L,Cerebellum_Crus2_R,Calcarine_R,N_Acc_L,Vermis_7,Lingual_L,ACC_sub_R,SupraMarginal_L,Postcentral_L,Frontal_Inf_Tri_R,Frontal_Inf_Tri_L
Cerebellum_8_L,0.8180790375093584,-0.567502995882221,-0.46056178695990063,-0.29525254009333,0.27906888894780996,0.7323936935759097,0.7392936370949319,0.5666196385418353,-0.29725867929276173,0.005566869566844504,0.3120309115455299,0.8563391752820732,-0.5144634561247696,0.005837413791773751,-0.11703088891272338,-0.32114464250287217,0.27859455860018967,-0.35758570554343794,0.809865463154655,0.805369830508487,-0.5404055109012392,-0.3067158266305738,-0.04938002707475726,-0.4197288814980664,0.580560736734263,-0.5872409914752571,-0.05132657998255702,-0.6560587036052119,-0.0904337831797636,0.4067541046651563,0.04152264569050974,0.4111327605163416,-0.35057311136689256,0.03682923582982499,-0.06800175004317194,0.11974248431189442,0.7341290086100886,-0.5824671423054775,0.8411225820872062,-0.14285967823283882,0.4262482949595288,-0.14079094811769774,0.20735867075291733,-0.28598965288790784,0.4220213606471591,-0.13910719210493258,0.8465648599298297,0.6817343370681884,0.399749833415797,-0.32647116819980004,-0.3777694527987035,0.14936120823587454,-0.7352184584219423,-0.2999600222728958,0.38162256248204135,0.12976751522248953,-0.520690567937625,-0.4108617902640241,-0.5220581278779253,-0.3153329919253493,-0.0064962209293649405,1.0,-0.6675842745564787,-0.41665904191883707,-0.04715061058907121,-0.33532887779268267,0.868982543725983,0.5624591510801088,-0.5490368192675364,-0.37998366801364347,0.11167441381786332,0.5833085789424834,-0.22533835558302576,0.8432446352180505,0.8387859556219326,-0.7012177279392265,0.00814239541968147,-0.6042003013457738,-0.4550912698982468,-0.5516117462967048
OFCpost_L,-0.4788439650903576,0.7073446495404827,0.5847423625538941,0.444763680248239,0.23880780001974936,-0.4257070147511846,-0.4043559031245083,-0.2926264439797094,0.26609913638569077,0.19491064531514216,0.08176495077952109,-0.6178969031675636,0.5262668021914244,0.2265887989824807,0.2532037456380085,0.42708397335240594,-0.1458014519039032,0.058823989622454144,-0.5052578950499631,-0.44354345358889274,0.41194188819278277,0.09059047538996828,0.12101143944114433,0.5190902016118524,-0.3900778515934295,0.6198817451917364,0.16670760659856376,0.6513284923775997,0.3134309658878314,-0.29973137453269755,-0.04226443622541821,-0.010284275166210725,0.5513791382080381,0.33899695716886347,0.38895846305765974,0.06387427266984842,-0.18171873392752527,0.5525259586026628,-0.5394015823773686,0.3970937994916949,-0.18244883175983806,0.5403332803083074,0.0209932710786616,0.3487941418657499,-0.21751292175329576,0.2675008043181143,-0.4918532802641954,-0.3058741342745252,-0.23158887351485802,0.6284170230272729,0.3042231399570191,-0.13246184397489158,0.699834868331495,0.3913298403528165,-0.18138058884608327,-0.017836196951728278,0.5527439018806071,0.472561487842452,0.7535585771579856,0.43838165309457683,0.46484870218655444,-0.6675842745564787,1.0,0.3318213259832186,0.2700418299730418,0.4925844393199335,-0.5793636147755338,-0.09528937213552559,0.6888020790305183,0.2362035963006634,0.11002028387162383,-0.24814269820204213,0.532030043986469,-0.5519728635403799,-0.5591710072160785,0.727965147986208,0.011431861223516858,0.49546181836587017,0.657567253073677,0.6909605871535882
Parietal_Sup_L,-0.2898844408241901,0.48282470106963576,0.34548172827686136,0.36184497817671085,-0.14350712733197948,-0.21902165079500127,-0.211435115204162,-0.0038450341261462235,0.9509871550782723,0.3018760879991279,0.19281298711219572,-0.18369227444919678,0.38238852277691915,-0.03676036630871169,0.1538788886671517,0.3435108169378812,-0.08133054048338635,-0.19347189203560144,-0.0854019233431245,-0.1428769182661628,-0.017215056509456268,0.1380678190348166,0.6975133381953766,0.03077590137798901,0.3017970725467637,0.3265548490372262,-0.35253377076764253,0.2563307434793171,0.040783361812758406,0.3740223333467521,0.064051522494149,0.041773789975565946,0.052694976327965964,-0.021531339427574545,0.39617485036217465,0.1879269623699675,-0.47315033937494944,0.10162834478712299,-0.11038520279428521,0.10239515514120007,0.5203798510115616,0.046296311734027845,0.44102583337903783,0.011412133962924275,-0.0347044669120783,0.011348514281992333,-0.45699295591416755,-0.09833360437663857,0.059979601350833536,0.3462187453637893,0.9158243631863532,-0.11023976114453889,0.14742141780206364,0.14023373475265516,-0.17466163170117296,0.7040678991465184,0.6777332859993354,0.4853219726389877,0.23025250367738478,0.22542665227791295,0.15624125900584107,-0.41665904191883707,0.3318213259832186,1.0,-0.014471246805391058,0.06075532190683833,-0.3486276831271796,-0.45698386784191247,0.4097400286590746,0.2220358837655384,0.2033871307402507,0.1891504257479704,0.1789208283542476,-0.5033653174393984,-0.1301016294207866,0.2356230820554606,0.4878300145470545,0.7628801573990832,0.19935554231561528,0.24860492513032986
Thal_IL_R,0.1448356812298304,0.287330426927138,0.34726284155241693,0.33678914367881635,0.3013131354066009,0.20510311986215146,-0.19313588581487087,0.28260948752628556,0.050592671373493985,0.38229707985760714,0.3856288239544846,-0.16860003863673306,0.13961641533133554,0.4237534624399214,0.3272646973946363,0.0331819557429464,0.17353316824458095,0.2508246888787619,-0.18890759570932997,0.09411419203804675,0.4283319046910666,0.3332420280668757,0.28211350930566764,0.30518295798367573,0.007223909555269477,0.21838156667035258,0.3033654809928094,0.3085820072267946,0.29221555836481444,-0.2787021953079366,0.19163456427236558,0.2401043293909485,0.4058126476297736,0.30253811329865615,0.24909743152776292,0.2332551784889238,-0.016556591452385912,0.2990661815206656,-0.07836601282397233,0.3757529154932351,-0.017342449816803412,0.31372345020017944,0.06389873536245881,0.26729979502507795,0.19390770837766147,0.0613808329984001,0.20271933914114326,-0.22788684795990846,0.2700130527615748,0.003303927364462037,-0.03877431857801973,0.2520797022162124,0.3478910360909866,0.32686044512696455,0.24962156922908485,-0.009553652623637878,0.17018476587552814,0.33627236970041346,0.32352273409896093,0.4678561977949309,-0.0504437224060496,-0.04715061058907121,0.2700418299730418,-0.014471246805391058,1.0,0.39126957850746563,0.06616897978575363,0.18130330048583704,0.38801809354258193,0.2183222902845499,0.22115759263931206,0.033547696048071986,0.4494574717173917,-0.1680986672547346,-0.13681661191119115,0.16447753084166977,-0.14266719498954727,0.12383159690680526,0.31330440364719103,0.3687408255400575
Thal_PuA_L,-0.2123728843921957,0.4675469194367474,0.6298367698342533,0.28264717043857057,0.04569502410536548,-0.13272715079298447,-0.16308085806931502,-0.09083096423237755,0.008515373054185647,0.30865183512799393,0.17457207115815032,-0.3478891220923106,0.38551639490810063,0.09245590587162404,0.3824562284894795,0.35589528889044864,-0.1319802206432561,-0.019762119814217122,-0.19401638751331754,-0.17675496521351708,0.682759211322341,0.21075046999402255,0.09736881541132378,0.4380193417812109,-0.16911924813147156,0.6255834653252617,0.2506244916356306,0.41701480564262766,0.4054353723666665,-0.12906048455583358,0.2582776966486298,0.020940855318605782,0.4474374014656394,0.397587442017716,0.357101091915505,-0.1183097580395112,-0.09056418580606,0.37119947598082453,-0.2543176480096182,0.2457413625216211,-0.057076928679870166,0.38407037899266977,0.051017381976057104,0.3141048743903027,-0.12701141488244921,-0.06697572109912085,-0.19792354397299408,-0.12077748197994134,-0.059354478873773604,0.2479799016772928,0.08965242370442658,-0.07053120981178049,0.6721017144107296,0.21521564803370263,-0.14346216525618327,0.08269114915946936,0.33582562684064,0.3916631354063842,0.4197256219825583,0.3523957902191926,0.09816734038909278,-0.33532887779268267,0.4925844393199335,0.06075532190683833,0.39126957850746563,1.0,-0.3321659065685549,-0.0740601807199945,0.4525443013961272,0.38461919976457476,0.24797255963905454,-0.17082356854865946,0.43909140148197473,-0.27747035736194947,-0.3511315041408032,0.30037661006777283,-0.17479202725231802,0.2434003734873735,0.49572565061408375,0.4377292118642462
Temporal_Mid_L,0.838975831766972,-0.4049603104370538,-0.347840059551666,-0.1293440637154738,0.3124509884228702,0.7781477564035001,0.570632397444615,0.6213824374818657,-0.2085611382601378,0.059415691280932555,0.3997449582022743,0.8203242847659914,-0.3315041442801379,0.15465976452303626,-0.14285573120172598,-0.28754898582431265,0.2690957985349409,-0.18472873596465073,0.6935765919928185,0.8168602309399037,-0.41967911649800094,-0.23652741038704825,0.08501516904845043,-0.21432104145684158,0.6663183633963403,-0.5787792398782958,0.07615364454555645,-0.5029164701387558,-0.0875838622819821,0.3987389428338416,0.11159176815835528,0.6534023256726369,-0.1007889670238517,0.2114408186900186,0.0347278006184593,0.28630969449251403,0.7249106218498645,-0.4949189745593268,0.8334550062891388,-0.009466676728801082,0.42709828530918914,-0.14465347742157147,0.30765678842537575,-0.06635662731373283,0.5012635260973088,0.045300133797016556,0.9074273209179766,0.5473922705271309,0.4025175708733718,-0.2704992692208021,-0.23156455954488547,0.24447060035514326,-0.5942092864425874,-0.28933224617534664,0.560720622404193,0.18350168177113327,-0.39834926757804134,-0.2811374259673482,-0.37507500132211274,-0.04109526836282131,0.007280435004478586,0.868982543725983,-0.5793636147755338,-0.3486276831271796,0.06616897978575363,-0.3321659065685549,1.0,0.6233065111115894,-0.398268656899952,-0.4476404093735293,0.04683528229748559,0.6314675704596684,-0.1671853628501609,0.7611188206271157,0.7981974082827125,-0.6033424536070646,0.27314117741783545,-0.4808760376448661,-0.39144885264514434,-0.3520371045169003
Temporal_Pole_Mid_L,0.5109653297232579,-0.18288974252475837,-0.08532149884551166,-0.055461712308310485,0.46851111054083655,0.4327154258978827,0.3901759487696755,0.40148491663803815,-0.330554069582719,0.15901568470225944,0.19328402506194986,0.41547920068795224,-0.21947271484816477,0.21132116125257647,0.1127092598096902,-0.17177898332835645,0.20073759381681563,-0.13534376844559026,0.33862983080974457,0.4717279581226994,-0.16405872350166173,-0.4103001368998837,-0.12015493704307235,0.08186363029082828,0.20558269737128262,-0.25820203090159777,0.2487666714085169,-0.17940564064650869,0.11725519661668897,0.13353133312082036,0.04494371411446769,0.4728381295057361,0.0981567720120061,0.33698431420319097,-0.015561008760580667,0.13451616336696157,0.758827026121415,-0.14424912807085624,0.4195165305847563,0.17794680361738213,0.06878324389375078,0.2495749600815817,0.016842252914690478,-0.03901780653272985,0.3495636352965966,0.10058326093050177,0.682994160972861,0.41631944762922296,0.14238142356775674,-0.10251487177665732,-0.4063357305585715,0.23709790746919143,-0.20981634727434123,0.03764482473565954,0.3603701830668854,-0.06916856882869073,-0.3490796726852901,-0.23027096792149618,-0.09414349514398138,0.04316904118489881,0.2076945337084607,0.5624591510801088,-0.09528937213552559,-0.45698386784191247,0.18130330048583704,-0.0740601807199945,0.6233065111115894,1.0,-0.14896346649840972,-0.41417642581879965,0.0007692549589094044,0.3006692575070903,0.11142323585594349,0.574463071612678,0.4119953599783949,-0.17566854237879587,-0.029949753542777263,-0.5047070880406581,-0.0724714088846063,-0.11778989252347528
ParaHippocampal_R,-0.17833911367243244,0.7442497394505472,0.717023001992845,0.6648263753133198,0.04777470334046432,-0.0831184770714009,-0.34850380399411424,-0.009867103909531029,0.36677107739090076,0.42774293360550325,0.38751605794416705,-0.493385637759292,0.6552429185640138,0.4618798670894768,0.3777212350674576,0.34381094295749753,-0.22602479055776953,0.2826764918200466,-0.38687557013467394,-0.13246433746943428,0.4683185748371849,0.3343940742979826,0.43349333392419975,0.6382044495248204,-0.1197809881478427,0.589607748454031,0.3252642901606069,0.7678109723809925,0.44609699859148555,-0.2190377762249825,0.11356759038164521,0.23591123298935068,0.6720970808999137,0.5073297432606403,0.5543406513671597,0.37642935815569056,-0.2574334898381279,0.6431743796365874,-0.3687711953366378,0.7058986903510139,-0.02497200972450156,0.4530952940982691,0.21659019778360486,0.5368656855975513,0.16427937323336567,0.21361806059471136,-0.2540091467926874,-0.30943044952304694,0.10277148789771015,0.5117594012806488,0.4353039400234593,0.18689770401764866,0.6353220336471668,0.50236179569464,0.27352746723477145,0.17770069777962522,0.6819214981100226,0.6785852287267665,0.5551795222938669,0.6549024069187032,0.3395682639743544,-0.5490368192675364,0.6888020790305183,0.4097400286590746,0.38801809354258193,0.4525443013961272,-0.398268656899952,-0.14896346649840972,1.0,0.36571538848566804,0.1616146982466557,-0.030262653623500096,0.45152731280642233,-0.429595391655459,-0.4248788037920955,0.5222241253761456,0.2181542485217021,0.6154345770128352,0.6658436938362957,0.6792258368553962
OFCant_L,-0.294582781964851,0.26615980878294193,0.33722082037646345,0.2329324102918472,-0.2730684405661622,-0.15997605174174961,-0.3475600892425339,-0.2450190895680067,0.17765314900296222,0.10628163841389013,0.0660013027264894,-0.39223654378549605,0.23175141955419462,0.11952660837827589,0.2573008814996281,0.19346908417517097,-0.10583279713933907,0.22689143512095483,-0.2978286931604044,-0.20273472967715286,0.40492569574825515,0.5130267395438309,0.17413609312454498,0.15681313340298503,-0.2127796063015695,0.46173749736715636,0.016662958390701255,0.3001360770318938,0.2719241556815261,-0.23040981891436743,0.123872733005904,-0.1967020604579345,0.11882198856953133,-0.006524266018267283,0.1835248575838576,-0.08365481543637121,-0.47324735176118715,0.3268280403806187,-0.353152556024974,0.11156604625233983,-0.09661253653063775,0.19222408072681027,-0.008505433774631494,0.14941061061256178,-0.10449099187984834,-0.33419255135141596,-0.34667622451833524,-0.4237048524295834,0.05331154304666123,-0.01633748254360242,0.19321491597008525,-0.11901809942854967,0.35700975200034907,0.2785198537454248,-0.08982237109252228,0.036604653785787436,0.348243527648738,0.31432960145401817,0.15560011262634998,0.21562183200582594,-0.1453051463380431,-0.37998366801364347,0.2362035963006634,0.2220358837655384,0.2183222902845499,0.38461919976457476,-0.4476404093735293,-0.41417642581879965,0.36571538848566804,1.0,0.11261214752988177,-0.24298289818956287,0.3386076177517132,-0.4639250766176461,-0.32029789004816156,0.08639484654117305,-0.12781896633565049,0.37598251333175137,0.2663875908316538,0.24694873112547167
Cerebellum_Crus2_R,0.3242074792950519,0.08374480703169135,0.12344678393000721,0.11188117674470655,0.20403191915315005,0.21920979997526058,0.337491423852796,0.2732939420634078,0.18295507103707928,0.31630211202779346,0.35418144792694933,0.17021572624599574,0.07103837897659955,0.0010597412243867933,0.31566525894697656,0.2246454720808302,-0.10634865643487493,-0.307560404091985,0.34601229325047017,0.28671968703785944,-0.044572480590199644,-0.04069926161673894,0.25214611863642844,0.02142122521156888,0.3007966047057589,0.18129904676373043,0.12250398951989569,0.07102413704716899,0.2432953623609289,0.18188221522120734,0.049071630134144284,0.16675397416337254,0.09513707803501856,0.22531427802741777,0.35671888720468975,0.18266956854350994,0.13312085206425542,-0.09620949461919455,0.23045842018360918,0.25624789350834887,0.424358932504612,0.2076352928360044,0.2189875614776757,0.07771044392755976,0.2890685281882799,0.014472502862966193,0.0626210532953635,0.30155223350560306,0.08752762407032616,0.24677807112679173,0.2345255075758368,0.11910978193579447,0.008170003665911415,0.21149401036331714,0.0694395731304125,0.34780582155444756,0.16868470631587734,0.1589422593776528,0.14667696088285817,0.014948211791550987,0.3348938018402968,0.11167441381786332,0.11002028387162383,0.2033871307402507,0.22115759263931206,0.24797255963905454,0.04683528229748559,0.0007692549589094044,0.1616146982466557,0.11261214752988177,1.0,0.3282039245502044,0.22787025817817977,0.20030198815422104,0.12497373005714399,-0.07027933247306165,0.13326453717622472,0.11911529616702807,0.10702678655365071,0.1208683429562893
Calcarine_R,0.7314341940039611,-0.11286716106865617,-0.04690964459274964,0.1416351601910111,0.31862171138362816,0.6737708774079431,0.588660929176745,0.7235056493157165,0.25926238695277165,0.30137578358068756,0.6398095122071726,0.6955890146706554,-0.11304379306319934,0.30954468123217277,0.02715019752957088,0.07163902249764094,0.2318435297051612,-0.3969329716468258,0.7525233679094135,0.8413271428597286,-0.43772477138279264,-0.11453097532489546,0.4849250792787916,-0.1739487262603721,0.8140535299462048,-0.368784664326569,-0.02770529398495526,-0.2837166015659398,-0.02396877338325194,0.5855374496359409,0.10937149449367674,0.6442844006540527,-0.057922432446306175,0.2741305442385375,0.5176563109658097,0.4384131280560388,0.47629244494845047,-0.32552781847040924,0.8528266829761755,0.2166402019154549,0.7894610559322183,0.0016680642381771192,0.6697737308677153,0.026378821513483735,0.42545389203955586,0.05029962802876008,0.5493026967307986,0.5700842355271518,0.4045657778384645,0.18064184124067756,0.2483792197832794,0.14248827059264849,-0.4701865670969073,-0.04552741282104067,0.5266211094647665,0.5975355857318031,0.02438723563950346,0.003409041600433045,-0.1455478609266215,0.08763050045936926,0.33085978802191635,0.5833085789424834,-0.24814269820204213,0.1891504257479704,0.033547696048071986,-0.17082356854865946,0.6314675704596684,0.3006692575070903,-0.030262653623500096,-0.24298289818956287,0.3282039245502044,1.0,0.044976471959675426,0.5637460585043929,0.7719450000657601,-0.3964334348806042,0.46167505077088045,-0.029182005603795295,-0.051490972696413305,-0.09834982416580516
N_Acc_L,-0.10706914634532883,0.3510656232466749,0.4634554070617859,0.375869771140897,0.4438531724058467,-0.06308606880262206,-0.19764771041940066,0.047114878866307164,0.188198669581262,0.26953742440656964,0.2862385948878881,-0.22050709841689578,0.23333085533222847,0.29015999918625957,0.3158355919008696,0.30826663374864316,0.11524264647643705,-0.05158494949526999,-0.14776817901057848,0.015248710623981596,0.39825087648565816,0.13328586900317455,0.19121302916919927,0.31010103634001357,-0.06534801818422965,0.4393388427367767,0.16847962047953027,0.35334799488119467,0.41786569128406514,-0.04358875186170625,0.16656649888285335,0.10812405567225963,0.374727755495144,0.2671481714105134,0.305299431276604,0.11476171318155287,0.007528304292381989,0.3086029414970278,-0.1405150212127522,0.293818775822854,0.05230015662193908,0.6190368121230533,0.054115769460684776,0.25020465907398715,-0.02678368231401619,0.017918243077573646,-0.06388662785061769,-0.1637134709263784,-0.05421890079708736,0.22918452048082058,0.14247532849357405,-0.0036463756582049184,0.35764787099031153,0.31457601538307844,0.05477108455052992,0.1326317457408644,0.26886447421356985,0.2389119791410261,0.47438647904237713,0.48343224209675506,0.22575580921294236,-0.22533835558302576,0.532030043986469,0.1789208283542476,0.4494574717173917,0.43909140148197473,-0.1671853628501609,0.11142323585594349,0.45152731280642233,0.3386076177517132,0.22787025817817977,0.044976471959675426,1.0,-0.24312560160637314,-0.18185897384144525,0.20536680340976612,0.025982295777912997,0.23897643447778097,0.3485566053786372,0.40234490431846087
Vermis_7,0.8264379439930317,-0.5359693807766793,-0.39543046105514784,-0.28299801018624887,0.27320663573143555,0.6443888595523645,0.8275895631506217,0.4903948748868202,-0.4328100265221843,0.03328535914142874,0.25297461456263304,0.7972695115538312,-0.3928304776883982,-0.009175168414590474,-0.07943038858655829,-0.25671967953623365,0.02465560211625058,-0.31623990041153965,0.8068892924148793,0.7516489197706024,-0.49890014367806707,-0.3988779340204605,-0.17998410726624806,-0.23093235865845518,0.4839147088529218,-0.560432029639463,0.1899544930870908,-0.4998079764483881,-0.0785459577781077,0.33743132669120357,-0.0841473853157581,0.39545520682182345,-0.24076443554016438,0.1701739576303551,-0.01783711085384318,0.0874697919252918,0.7889664407621635,-0.4615169710033246,0.7772456508153156,0.03798941559341208,0.3205497591100419,-0.08592403120569815,0.14195438435538643,-0.15430652187239513,0.4764215623083227,-0.06471222957418583,0.7443676115380753,0.7302222709550407,0.22595483698389898,-0.13165796516475242,-0.38149509667588627,0.15998109613444964,-0.6103692735159224,-0.15379249396296132,0.42782049522905197,0.041778452041125964,-0.4909132645341824,-0.3943726743654311,-0.46648678511886704,-0.3022707866299403,0.2441057690727548,0.8432446352180505,-0.5519728635403799,-0.5033653174393984,-0.1680986672547346,-0.27747035736194947,0.7611188206271157,0.574463071612678,-0.429595391655459,-0.4639250766176461,0.20030198815422104,0.5637460585043929,-0.24312560160637314,1.0,0.7043376473444942,-0.609280970912417,0.08710709817404214,-0.5886402253401681,-0.36703144561091916,-0.4457832454770743
Lingual_L,0.7681563191446475,-0.39456042720971934,-0.36924452638726024,-0.1694948524431286,0.2640354494521131,0.7322808921040018,0.6968355186821186,0.6008634961699825,-0.057775882288725135,-0.01052699279336367,0.4882002604674433,0.8545546505124957,-0.3539800694115381,0.1496695593564156,-0.16364967443121323,-0.12200811241701506,0.2718235201045948,-0.43305516465447197,0.8626679978966748,0.8672842805385753,-0.5802140608690264,-0.22877143299524036,0.12086402130618636,-0.4244963680255688,0.7025578544645815,-0.5744709449646526,-0.2186603862736106,-0.587993479399416,-0.1375403762157183,0.5245142263219169,0.10652136058736131,0.5514282119730173,-0.30477292242203036,0.09381409739541897,0.19996131735028702,0.2755479345409292,0.6369196748189251,-0.566678426648999,0.915187465941724,-0.09115572729241316,0.6350252298103737,-0.17060481250183607,0.4684783048514481,-0.22371183248963078,0.3551028780240439,-0.07003583476981759,0.7353693803270793,0.7011410655307773,0.46723649103577736,-0.08296767534222736,-0.08471233592107799,0.0706299519305678,-0.7036613675622109,-0.29596707424746277,0.39011307629870057,0.3153861729884251,-0.2652130795143946,-0.2650149105767664,-0.40031786573379324,-0.18607482811466583,0.14979366374202618,0.8387859556219326,-0.5591710072160785,-0.1301016294207866,-0.13681661191119115,-0.3511315041408032,0.7981974082827125,0.4119953599783949,-0.4248788037920955,-0.32029789004816156,0.12497373005714399,0.7719450000657601,-0.18185897384144525,0.7043376473444942,1.0,-0.5954413140095935,0.21811035818702298,-0.31582166799022154,-0.27301297006272673,-0.39290031336651726
ACC_sub_R,-0.5751748688185404,0.6120162243353999,0.45603698504386736,0.3766417638284589,0.07809872009744659,-0.5339154347953979,-0.5160000677194694,-0.33587452002472556,0.16998595461021154,0.10597518258780152,-0.16264093096153848,-0.6976525585467603,0.45554732029222605,0.24861833930674698,0.1898212834455323,0.29752330615602224,-0.19887454297659948,0.27726013062709925,-0.6695579330054761,-0.5856100851303383,0.40437434846932685,0.12043028956599515,0.0023739383250800023,0.47469176846036926,-0.5180303117893544,0.4597534216317781,0.058865580885079025,0.6349667411889253,0.15878449534263622,-0.4203154836598514,-0.01386515649257848,-0.1227024199921917,0.5026105081692162,0.16562073390909782,0.2130874006484917,0.037657889977091234,-0.3412528332953678,0.565766831481129,-0.6536759146392755,0.27836889781986923,-0.3854916235874338,0.2111242027130603,-0.0883178512926668,0.35197167812960245,-0.2551757159711692,0.40461389130309594,-0.5470285670815525,-0.4562335345093851,-0.18422062128270913,0.5363139417196958,0.17149450437820019,-0.00848788440463061,0.6498179399741363,0.4089623454182807,-0.2409636427608764,-0.25175600209792814,0.4359002994133642,0.4000568475758289,0.6634498121485123,0.3832906614223001,0.2332702720780949,-0.7012177279392265,0.727965147986208,0.2356230820554606,0.16447753084166977,0.30037661006777283,-0.6033424536070646,-0.17566854237879587,0.5222241253761456,0.08639484654117305,-0.07027933247306165,-0.3964334348806042,0.20536680340976612,-0.609280970912417,-0.5954413140095935,1.0,-0.10273644019410128,0.43150264400594507,0.6251849042653332,0.6486593704754045
SupraMarginal_L,0.2077496832494678,0.2572675582813602,0.20122001364854858,0.3128566345006509,-0.043124616311367936,0.19646953412019302,0.08270355242080996,0.2258904258513066,0.467029815689053,0.25660950613125766,0.297508298447856,0.21761763851651236,0.436988078146192,0.1934548502770906,0.01253171168159265,0.1743968788316214,-0.2078292158381033,0.003738490827327291,0.226074134144709,0.28604510103978925,-0.17017034198909883,-0.027907183273471435,0.43256837578348695,0.2332221491598762,0.45509007767881066,-0.06796980701402958,-0.03149165645130439,0.12786572056713344,-0.03144874936377304,0.47692699185054677,0.043286410187719726,0.5738915584045342,0.18867798792148516,0.33543207492206195,0.36714335013057126,0.3123295256864842,0.08416695475958406,-0.011387407278398393,0.28982802572307914,0.20992190836479957,0.4371313837894639,0.004813706976212052,0.5197183169033472,0.23748524217438688,0.31048375822131374,0.16008163376072881,0.0744122644406072,0.15878069917741228,0.1527640823866322,0.2731960261995163,0.6796639517098484,0.07492079698815265,-0.10831661843532,0.053140158506494235,0.28345864774443813,0.5109532141454315,0.4148786019504618,0.3190467798440251,-0.013529594174597159,0.3019894681473636,0.30430846737559974,0.00814239541968147,0.011431861223516858,0.4878300145470545,-0.14266719498954727,-0.17479202725231802,0.27314117741783545,-0.029949753542777263,0.2181542485217021,-0.12781896633565049,0.13326453717622472,0.46167505077088045,0.025982295777912997,0.08710709817404214,0.21811035818702298,-0.10273644019410128,1.0,0.43644074972387803,-0.006689608679999278,0.23896688013297207
Postcentral_L,-0.37185098848738973,0.7556292662788109,0.5533878509520511,0.5406795224740665,-0.16265305716559475,-0.2544594613333812,-0.3508940443015558,-0.1708793283095161,0.6723887926757091,0.280458505078654,0.2568765445742491,-0.45305641656786416,0.7600407840881892,0.3271715461117348,0.2146773357186111,0.43426524711733483,-0.26334365390865205,0.1895138675397555,-0.3089541946282906,-0.2604910160278982,0.28903034316205334,0.4805715488331153,0.576007088213924,0.3575557565364504,-0.01591546723976184,0.4197045460434449,-0.14655700716614245,0.567098116848197,0.13527782735286353,-0.036220465609227114,0.13679210442954692,0.12313669393820655,0.39976328534802463,0.23188564298401804,0.5417835966116781,0.22565450447051963,-0.5224607079704918,0.46220337659313476,-0.33247524804908823,0.30859210237111584,0.16465259113177666,0.15887724594136285,0.3788259823295938,0.33910577515209783,-0.04324280513039408,0.10347752906171227,-0.5081423980204366,-0.32380969240917457,0.24325936864635728,0.4932808052160958,0.8109712542210301,-0.05611656327266971,0.4754836510332867,0.29547551840660213,-0.07894514672657504,0.39317370491387293,0.9121245374672289,0.7746954106525661,0.3745452303487444,0.5313018002455951,0.23824616415283728,-0.6042003013457738,0.49546181836587017,0.7628801573990832,0.12383159690680526,0.2434003734873735,-0.4808760376448661,-0.5047070880406581,0.6154345770128352,0.37598251333175137,0.11911529616702807,-0.029182005603795295,0.23897643447778097,-0.5886402253401681,-0.31582166799022154,0.43150264400594507,0.43644074972387803,1.0,0.5220477867754042,0.6517571422997643
