,Supp_Motor_Area_L,Thal_IL_R,Temporal_Pole_Mid_L,Putamen_L,N_Acc_L,Parietal_Inf_R,Thal_PuA_L,Thal_MDl_R,Occipital_Inf_R,Pallidum_L,Temporal_Inf_R,Frontal_Inf_Orb_2_L,Postcentral_L,Calcarine_R,Frontal_Sup_2_L,Vermis_4_5,Frontal_Med_Orb_L,Thal_LGN_R,Thal_PuI_R,VTA_R,Thal_VA_R,Vermis_8,Occipital_Mid_R,Parietal_Sup_R,Cerebellum_6_L,Thal_LP_L,Cerebellum_8_L,Cerebellum_10_R,Cuneus_R,Cerebellum_Crus2_L,Lingual_R,Occipital_Inf_L,Cingulate_Mid_L,Olfactory_R,SN_pc_L,ACC_sub_L,Thal_VL_L,Cerebellum_8_R,Thal_IL_L,Thal_VA_L,Rolandic_Oper_R,Temporal_Pole_Mid_R,Occipital_Sup_R,Temporal_Sup_L,Olfactory_L,Temporal_Sup_R,Vermis_10,Thal_PuM_L,Thal_MGN_L,OFCant_R,Cerebellum_9_R,Thal_MDl_L,LC_L,Caudate_R,Angular_R,Cingulate_Post_L,Heschl_R,Cerebellum_7b_R,Frontal_Inf_Tri_L,Pallidum_R,ParaHippocampal_L,Thal_LGN_L,Red_N_L,Vermis_3,Precuneus_R,Cerebellum_7b_L,ParaHippocampal_R,Hippocampus_L,OFCpost_L,Temporal_Pole_Sup_R,Precentral_R,Cerebellum_3_L,Thal_MDm_R,SN_pr_L,Frontal_Inf_Oper_R,Thal_AV_R,Fusiform_L,Occipital_Mid_L,Occipital_Sup_L,Vermis_1_2,Cerebellum_10_L,Paracentral_Lobule_R,Thal_PuA_R,Cerebellum_Crus2_R,Temporal_Pole_Sup_L,Amygdala_L,Supp_Motor_Area_R,ACC_pre_R,Frontal_Sup_Medial_R,Frontal_Sup_2_R
Cingulate_Post_L,0.32290645176565597,0.3174761407593149,0.11150894661242185,0.43911581065326777,0.17690457911164056,0.2636018475498924,0.05612861253006866,0.3989844311877062,0.18540575263966771,0.37508138459272355,0.196149262873111,0.07117941933441932,0.19408778937420137,0.4784178525700414,0.46821197969046435,0.5274656141140016,0.1288303338249481,0.2404248262058304,0.20697573088293472,0.07766619346779431,0.31838853256382976,0.18167814017291706,0.30638655576105234,0.2076166225564066,0.16673493700425498,0.25756907838424714,0.15095930340154848,0.45066313447386896,0.3217141324665301,0.09729036264569639,0.43434026480392207,0.07310686880451589,0.2491610807751781,0.1037330891171559,0.1411766746714153,-0.004669844363117833,0.2746342523702776,0.04593118255415955,0.11722213350719755,0.47981011041372934,0.4084153865808533,0.11414472677824722,0.3223018461882616,0.493260577429982,-0.08744167020937049,0.4551559981051628,0.3420667455911401,0.25799556443228205,0.19155357841530157,0.09450977941268217,0.14420632810206868,0.11686046553030784,0.10450365298455987,0.31569979044164265,0.35240240978573156,1.0,0.16928840307437634,0.1209174931076983,0.3010487203538746,0.19568146323810073,0.12402106673471876,0.01506408798709733,0.22354130414274703,0.43908403599946627,0.5553305335834124,0.08772955382127756,0.25265491752984925,0.29806363929889734,0.015717390341288,0.08658061443128251,0.37362014569091584,0.44595294559040616,0.38841690615205776,0.11116545551230597,0.3342191698474686,0.050577327913456295,0.2845810708438817,0.25478679174246993,0.5076660270543415,0.22321399586914975,0.19349394986336188,0.25016418167894466,0.3625271802941026,0.17034462247233226,0.09868189743082116,-0.023782920260960055,0.2962577905447262,0.16561700106602714,0.07737377845604519,0.22470558635063065
Heschl_R,0.40364539538448796,0.003303927364462037,-0.10251487177665732,0.3931471083123329,0.22918452048082058,0.017809336950361077,0.2479799016772928,0.25551018641302553,-0.023722172052591847,0.482515360014048,0.5727337702453424,0.27122298418138757,0.4932808052160958,0.18064184124067756,0.5484500849455427,-0.013013842110805647,-0.25345335378671335,-0.06512098781318623,0.09876880135754756,0.22386817318931082,0.4928569556726628,0.07658398986369525,0.14750303130719214,0.25017906663575973,-0.3249799878606173,0.26757726424115663,-0.32647116819980004,-0.00603665484175592,0.1760342118940837,-0.36931928193600616,-0.053021512834743025,-0.2837309950107408,0.5305808556678184,0.5379450663189778,0.2997328975922648,0.3239110790786274,0.40896423887265443,0.06804108739318812,0.3548941222339189,0.4451664142196161,0.3135126169987492,0.12306913704108181,0.12605863563116912,0.28778100667893164,0.2130487531477889,0.6341949490994782,-0.18916766120159847,0.3720588002687993,0.39976181962108615,-0.1437738069127888,-0.16675700947579888,0.26235023070297186,0.19645830094430483,0.6455158025004091,0.32154784928590185,0.16928840307437634,1.0,0.06110940987832927,0.5652104192992133,0.4796602184942031,0.43137828679718404,0.3346724122385905,0.21124932218463421,-0.10172120318395704,0.15898346299984634,-0.30359789940928805,0.5117594012806488,0.5014998128941114,0.6284170230272729,0.728437538051026,0.03812041219445735,0.15349284188045717,-0.09242707019911646,0.06579160716589791,0.4783276395917349,0.3029100098864531,-0.2804090180207295,-0.1908042513304443,-0.030911417390217463,-0.15624833120885068,0.3817139132656064,-0.11110236760151082,0.1727638719526046,0.24677807112679173,0.012422877442902333,0.3124675777532139,0.4609095515093752,0.5755936386695455,0.6754038377452167,0.584764270769914
Cerebellum_7b_R,-0.2084136821284703,-0.034216247535957464,0.18843642091161122,-0.1830579953350353,-0.10740489376500192,-0.0161325617679328,-0.06104925584310132,0.01895559553715775,0.5441138219219036,-0.19031358379262545,0.22844927833721868,-0.32285310403638534,-0.2951144275075137,0.41337076917470017,-0.24934911821647912,0.11321731339431945,0.17512784414652804,0.03443905234097196,-0.12042553038993249,-0.17827358716596714,-0.2656401028318804,-0.03998769839783104,0.3877779728223641,-0.10284606048726282,0.4834803574443877,0.01730407460868246,0.49389055652105546,0.2596514192384916,0.27408769632339064,0.4407951757955345,0.4570868201170694,0.4679155620837811,-0.27721311660254944,-0.2645282646408483,-0.03944021446987555,-0.3965046859531581,-0.24477918218074468,0.49413573059986776,-0.14642025077482,-0.1486279415342665,-0.07749769723540073,0.4831861246293605,0.15313907375956254,0.24329838450810964,-0.31692990250926284,0.12819578194238854,0.27506841917005026,0.0013755741667867444,-0.019428525255040834,-0.3949847949770063,0.5260686497401207,0.1947209100608438,-0.27720942383262104,-0.21034092298111995,0.18489499792341582,0.1209174931076983,0.06110940987832927,1.0,-0.29933846233158085,-0.3735457662947041,-0.3700245964527147,-0.37651270112610624,0.13178676735327285,0.28392229616698694,-0.04715941411285421,0.4704604917606673,-0.2687331517100765,-0.20263435472120125,-0.27311546759249966,-0.04113805530278821,0.11654791179300789,-0.057626645114408896,0.35158232351766705,-0.09565615356009678,-0.08311816358105178,-0.38368732906038083,0.39266670041226415,0.5301647383071957,0.39050911361428875,-0.11138448463030455,-0.1831704655738943,0.011449143124616704,-0.08423132437403537,0.2866530827361132,0.36281472983613977,-0.46018736382283804,-0.23012079116848963,-0.2665015569638876,-0.22483027812643622,-0.2898375313333214
Frontal_Inf_Tri_L,0.7132168904904179,0.3687408255400575,-0.11778989252347528,0.6849698307796167,0.40234490431846087,0.09079632365096099,0.4377292118642462,0.33753122714548023,-0.4429098686893597,0.7576861297379415,0.27018966858112686,0.6923675992196325,0.6517571422997643,-0.09834982416580516,0.7986438369339475,0.09815674683082337,-0.2792943584014093,0.04333805047825414,0.36351067865343545,0.32848409298946324,0.6847710364221293,0.14780789856473273,-0.1802828813687046,0.19758119206373043,-0.5468737026637888,0.2940362655577541,-0.5516117462967048,0.03620848108553589,-0.13816688432875368,-0.5412470028972253,-0.22896949415204,-0.5193736285514404,0.7430234745301014,0.7218633785820274,0.34415432298247883,0.6563295229799603,0.6798671247413476,-0.39307303495691354,0.4756113556308755,0.612725009259273,0.5690449776947335,-0.3177954283119301,-0.0398138819799532,0.30502714098375433,0.5136215962253069,0.5651292407373799,-0.20273705089187977,0.48804835181068495,0.46199882720175744,0.38173182157992375,-0.5135501981058831,0.18140009747143235,0.3424858426783145,0.7948524537973891,0.07097166524570533,0.3010487203538746,0.5652104192992133,-0.29933846233158085,1.0,0.7532879243190777,0.6761731189269429,0.6588542559720462,0.14431484316857612,-0.042407231508044436,0.2612679061808637,-0.5676725810470098,0.6792258368553962,0.6193977776745567,0.6909605871535882,0.6481826086214716,0.16204137981742772,0.26050217596517394,-0.17411613111848787,0.3516557569613499,0.5910177963791557,0.6554143004708055,-0.3272991493171539,-0.5594617546407947,-0.29947954111809044,0.15869954151242258,0.5492837013592837,0.08461017099271165,0.36461912063037893,0.1208683429562893,-0.17492573239447648,0.6059477915442767,0.7278654863587585,0.787195101235263,0.6908272303274547,0.7998979784903025
Pallidum_R,0.5837907756135035,0.3085820072267946,-0.17940564064650869,0.6001759718123048,0.35334799488119467,-0.052914339009535946,0.41701480564262766,0.4057544002295068,-0.5847534158796204,0.752616399285255,0.21053258539854028,0.5606041909918801,0.567098116848197,-0.2837166015659398,0.7078341811992142,0.04097676814740841,-0.3114025258894623,0.08523715336604491,0.30639860619462006,0.4396013555354327,0.7553987853968084,0.23169238708559964,-0.3304942803276723,0.20943574723895217,-0.645150184930042,0.3150371288162673,-0.6560587036052119,0.03196561695047131,-0.21236501133766897,-0.641981116374095,-0.4010596146129559,-0.6271828656098095,0.7050977885636028,0.6970145928023119,0.34319776388969286,0.61539810310724,0.7707719244871456,-0.47737610373840367,0.5837415473139754,0.6393007955019725,0.4081583877082919,-0.41425783359501606,-0.09763568583949232,0.09397685564324663,0.5968685487929944,0.41225686323406546,-0.24036331816305942,0.451334231835132,0.41899857895847353,0.4428017805760499,-0.6396496402661896,0.20274790933159437,0.4199286856158035,0.8144653127879027,-0.05327536967423901,0.19568146323810073,0.4796602184942031,-0.3735457662947041,0.7532879243190777,1.0,0.7518932973455781,0.7155056576533043,-0.03716827242142937,-0.21542272148214697,0.21438553243168665,-0.6243202583922822,0.7678109723809925,0.6947012200802135,0.6513284923775997,0.5894118115850582,0.0355138276997396,0.17500082043579626,-0.1944026008919394,0.345989833468924,0.49799199747062095,0.7388798032244207,-0.43029056350740297,-0.6591937262284195,-0.39561983378943366,0.14891778798845634,0.6303550726701681,0.058998144510223303,0.230962653286484,0.07102413704716899,-0.3360104877068683,0.6748394674641747,0.6470655839537087,0.7959077041553048,0.7186886309500482,0.7459628648017591
ParaHippocampal_L,0.5121920343889836,0.29761072440754593,-0.13425699403339844,0.5997064588264919,0.3723685632395804,-0.031601577694054576,0.3396518044474001,0.29429243595727356,-0.5564117234764475,0.6328188398579266,0.17518030718940641,0.5688866440532875,0.5340959585142971,-0.2266158600517213,0.6093160138663121,0.10308657145867908,-0.20696900910159224,0.02128972993721489,0.3085087102681832,0.4144889737481097,0.6032962242607108,0.2897998893013398,-0.28144545176390046,0.20021182648070987,-0.598422160610326,0.15854223038797544,-0.6247185514835312,0.0027718690666644133,-0.1468994654393362,-0.5994754488763433,-0.35136629499148625,-0.6439213001224687,0.5949821000137023,0.6626120263098957,0.33444746272631715,0.5898286861508409,0.6032808480287167,-0.47158124285901337,0.4662647156809571,0.5549695642114844,0.4214501706594987,-0.4812322344711465,-0.08396759935972824,0.07520658986102927,0.5003197450988215,0.33307953882708907,-0.11304337474236416,0.33674714683190404,0.262467262993439,0.4611171126202179,-0.6102078741504344,0.07198698997658708,0.517170774594587,0.657366643073204,-0.0707517822087271,0.12402106673471876,0.43137828679718404,-0.3700245964527147,0.6761731189269429,0.7518932973455781,1.0,0.6463204303854785,-0.06875677710102401,-0.15789288384063943,0.2167643943227255,-0.6057693210150868,0.7630497531206557,0.6305998210817817,0.6289469262111692,0.4850917915367804,-0.03991005123207353,0.2684528021266852,-0.19126617614499503,0.2814945663500898,0.4387315216034623,0.6233293842011467,-0.3529172363481278,-0.616252309801523,-0.3179469887316084,0.23583115179068664,0.5806182144048193,0.05137470719849054,0.3319911634631596,0.03013137995054937,-0.32461323254850655,0.7192235087880745,0.5595565011143845,0.6631883708240266,0.554087016888074,0.6415983071082344
Thal_LGN_L,0.4369308468404094,0.3478910360909866,-0.20981634727434123,0.4432146029865824,0.35764787099031153,-0.11944931111016442,0.6721017144107296,0.2027998571960389,-0.6531498879062669,0.631715010203102,0.11466775337045967,0.6101379749564017,0.4754836510332867,-0.4701865670969073,0.5364369834896641,-0.1575089641825249,-0.18192459066592748,-0.08054862600340326,0.378348979854993,0.2349586391281098,0.5761059301741018,0.3230173001751554,-0.4059967398873439,0.07704746089974404,-0.7135950353138109,0.2082584367933919,-0.7352184584219423,-0.23168397771941235,-0.2962979256740507,-0.671536591009024,-0.5496109032608384,-0.6726579324891384,0.5611370851093194,0.5973840745280936,0.20989990384190463,0.6862953183509085,0.6050142145770415,-0.5641419291933072,0.33202811836326745,0.4047455864954373,0.22235493845408877,-0.5199556174547727,-0.15656846087019727,-0.11222048956068978,0.6463017884009418,0.268072883322811,-0.4098357915574889,0.5221636507154088,0.3566720044782171,0.34162196683351465,-0.7199662040315182,0.21308974407106382,0.3058799197120557,0.6431328477294277,-0.1884745014690322,0.01506408798709733,0.3346724122385905,-0.37651270112610624,0.6588542559720462,0.7155056576533043,0.6463204303854785,1.0,-0.04134592826264469,-0.34544030754084304,0.07559859703849538,-0.7417779550845842,0.6353220336471668,0.40609029131014995,0.699834868331495,0.4844336487370856,-0.19267775995162215,-0.04004129053398038,-0.3022669452481152,0.3055460711267832,0.3041398276087003,0.6408203603423448,-0.4727775787786573,-0.712455280319888,-0.45000417517338404,-0.01853434191980216,0.5311349458532056,-0.08942545561668493,0.21049701826969647,0.008170003665911415,-0.40688366526137876,0.6599198632254848,0.47837643807916735,0.789731618981786,0.5730005473266594,0.6422523605534934
Red_N_L,0.04094231919896572,0.3013131354066009,0.46851111054083655,0.16807461209235514,0.4438531724058467,0.04046323650422386,0.04569502410536548,0.10568918100045113,0.22382041840730854,0.18480877727284978,0.13317685835878568,0.2894314301422752,-0.16265305716559475,0.31862171138362816,-0.006743647727143825,0.23248633110653455,0.2161184468976157,0.02735183850194623,-0.036292620762353796,0.17951339219247456,0.031395518050622184,0.16793721110459484,0.17598868115716113,-0.07090127690340278,0.28390847482665127,-0.12469931523319046,0.27906888894780996,0.133917778583311,0.04006266357503289,0.24771694524146212,0.3541722873888485,0.2756962691763776,-0.10201707246764227,0.3423076522055606,0.4380192957052926,0.29359834188379175,0.07553684499808876,0.2368333780803991,0.08114646019841099,0.12765368022570414,0.28135025833823935,0.24618432454139902,0.0510696627296423,0.28315055657313404,-0.016594709095093682,0.24294485417515577,-0.051981140665076024,-0.05865911250927749,0.08565686034662781,-0.30880487576132193,0.26358916557833495,-0.025793415733231535,-0.03589404349956114,0.047814757107011295,0.12143194179379904,0.22354130414274703,0.21124932218463421,0.13178676735327285,0.14431484316857612,-0.03716827242142937,-0.06875677710102401,-0.04134592826264469,1.0,0.3587000519539981,0.02685139172334022,0.2877048023075175,0.04777470334046432,0.18800336286407165,0.23880780001974936,0.20326856560960752,0.08476658377390202,0.30821366772920417,0.09775222045952471,0.23607966546939524,0.11764900062884878,-0.05904990034223457,0.3741299320329421,0.2506397134865506,0.23730286464819308,0.12847716923340038,-0.10143298755474559,0.2185109560151286,0.010795829683240417,0.20403191915315005,0.4762000636112065,-0.018537439127861228,-0.09048949823846499,0.07944482860932019,0.017850669983486424,0.0357655634782706
Vermis_3,0.04443098540311132,0.28260948752628556,0.40148491663803815,0.06984089428511037,0.047114878866307164,0.2934978044130982,-0.09083096423237755,0.35468088774935363,0.5691202163091268,0.024619872707899264,0.2581207165351718,0.09187830785590287,-0.1708793283095161,0.7235056493157165,-0.038601481767212696,0.5596610016459354,0.24437040944534222,0.1517098387799565,-0.020781065591969343,0.002007415645022809,-0.07967119444365288,0.060630587725633414,0.5426124421925704,0.09804255989816059,0.5638875066605461,-0.003214177995608889,0.5666196385418353,0.5094215536013675,0.47213178642082787,0.5323967686165304,0.735834361373264,0.4602921894501114,-0.1758855616377858,-0.029387500026995743,0.0032096974541075923,-0.1719248651403951,-0.12067313512213701,0.42081968401826503,-0.041463505957913566,0.13359992119005143,0.3352541144581658,0.48212851052448746,0.37528013084386624,0.534919271058046,-0.22817940932294106,0.33847684821358576,0.3667923058066476,0.05179679583674899,-0.006349267024183974,-0.20124186346873046,0.5452084790044665,-0.1016440028956744,0.001795218227167305,-0.12502625610853826,0.39445283288669103,0.43908403599946627,-0.10172120318395704,0.28392229616698694,-0.042407231508044436,-0.21542272148214697,-0.15789288384063943,-0.34544030754084304,0.3587000519539981,1.0,0.36963527910905203,0.5095782894263741,-0.009867103909531029,0.08240232147292412,-0.2926264439797094,-0.06222722300111685,0.38475202371505995,0.518163010485443,0.5402856678030747,0.14887707203494485,0.20307959869992695,-0.179522760822253,0.6174057974736219,0.562411006781165,0.577421257450073,0.5281607095794099,-0.11001108846269986,0.4480849147647999,0.09141921391909176,0.2732939420634078,0.4513766030105987,-0.45930559942199123,0.008588620704388178,-0.22475690812934257,-0.24099580881014504,-0.1374202059818771
Precuneus_R,0.43498938961240363,0.28211350930566764,-0.12015493704307235,0.48995601893326024,0.19121302916919927,0.7682954235089886,0.09736881541132378,0.4495528518234137,0.098726859382482,0.2527068034065576,0.38690949656816803,0.1619681701865429,0.576007088213924,0.4849250792787916,0.5350271617549527,0.33837898488215423,0.130912466377983,-0.009562597861190536,0.3310152476515237,0.12729440592695485,0.39359736764013714,-0.06588472757093097,0.6118101370040044,0.7917814744634486,-0.11004384889798333,0.3272688668309105,-0.04938002707475726,0.29750896758716605,0.7004140477552705,-0.1488710764341026,0.28649056345708807,-0.23333843764337373,0.3690513309307092,0.12208958679027813,0.019879184210801065,0.016420467186045267,0.10620752417797263,-0.07539541094335529,0.12052515459396032,0.4889414938249399,0.2940635053471354,-0.010530276690182593,0.7896775525682285,0.3638372802349848,0.15446417102242124,0.5574721005262611,0.1670243414372136,0.3552492424801889,0.1804264033393059,-0.05980974079818361,-0.09719964668254695,0.133683372432925,0.24481948283537275,0.3520795249651925,0.7588083593504823,0.5553305335834124,0.15898346299984634,-0.04715941411285421,0.2612679061808637,0.21438553243168665,0.2167643943227255,0.07559859703849538,0.02685139172334022,0.36963527910905203,1.0,-0.10724218486418571,0.43349333392419975,0.11741268377731809,0.12101143944114433,0.12975760034628908,0.4547468554647498,0.44675542523031675,0.4072052001404387,0.14869076509758927,0.38999312333752434,0.08524305596658782,0.0457454751386462,0.08729159067537681,0.394969585914214,0.14838851244308032,0.3526759900986751,0.5970067464326313,0.4008900095380629,0.25214611863642844,-0.21423519150903098,-0.07058908540430511,0.5556922155753576,0.1647290024204239,0.23037595055476007,0.47999605312671145
Cerebellum_7b_L,-0.30095072201388373,-0.1233129129056236,0.5686736382584255,-0.439814823758417,-0.23344557631429516,0.06681522814884218,-0.39131678686695004,0.01105228384684453,0.8019213820537345,-0.3766569697581611,0.007891059030788745,-0.46950968706917184,-0.6056202165200255,0.5682422447146606,-0.5089710567150275,0.34087157300244963,0.19572108158158763,0.187593147294891,-0.359110298522587,-0.1433641563882398,-0.465402418753542,-0.03198431917971139,0.39938021083846886,-0.31753030481258465,0.9392908822101174,-0.2983173304560804,0.9511890899043485,0.4287196850779168,0.2537211090703464,0.9030666181184985,0.763127754444677,0.8859524264786942,-0.509853209249435,-0.49652553891463996,-0.1575755159421401,-0.6065743779635482,-0.37993800669553623,0.7638427294036035,-0.2423108139589771,-0.3181079077581132,-0.025488063725883355,0.6749300849439362,0.1158236727499771,0.37468945637970524,-0.5853890172666983,-0.10004646221842627,0.5001069545050666,-0.40939514580180236,-0.30776252622405836,-0.3384810953616526,0.929525246784483,-0.08970808736527018,-0.3077282458845151,-0.577023685711221,0.09748945440926655,0.08772955382127756,-0.30359789940928805,0.4704604917606673,-0.5676725810470098,-0.6243202583922822,-0.6057693210150868,-0.7417779550845842,0.2877048023075175,0.5095782894263741,-0.10724218486418571,1.0,-0.5372243929726891,-0.24611612881949207,-0.6418197034465759,-0.32987062127514405,0.3314289685105038,0.10195717582628666,0.48158863808268143,-0.09289766195043693,-0.1297197705151772,-0.564083518755806,0.7978913563202608,0.8299838582876762,0.5401197463811698,0.17537967710361158,-0.5617892111163797,0.25088359029872676,-0.19219478645086566,0.12723841289589924,0.7470287221527668,-0.6720622760458786,-0.44949347299666564,-0.6443876692213417,-0.5614068388863226,-0.5983519112659057
ParaHippocampal_R,0.5964753006755681,0.38801809354258193,-0.14896346649840972,0.6428648960174114,0.45152731280642233,0.13748399665575461,0.4525443013961272,0.42774293360550325,-0.38687557013467394,0.6720970808999137,0.4348731351565594,0.5998657426527452,0.6154345770128352,-0.030262653623500096,0.7051753564456508,0.27352746723477145,-0.22602479055776953,-0.028465405982786813,0.2912919189409498,0.44845814458924405,0.7690449068047234,0.3252642901606069,-0.02497200972450156,0.36677107739090076,-0.5408540993142679,0.26340076753867864,-0.5490368192675364,0.16427937323336567,0.0647320306511986,-0.5651186009408493,-0.13246433746943428,-0.5898228710033359,0.6552429185640138,0.6675047874969373,0.33642161560552175,0.6154283269459326,0.6382044495248204,-0.34850380399411424,0.50236179569464,0.6648263753133198,0.4618798670894768,-0.30943044952304694,0.17770069777962522,0.23591123298935068,0.589607748454031,0.5543406513671597,-0.09580049478232829,0.48020729029961723,0.34381094295749753,0.2826764918200466,-0.5175869587810039,0.2357332682554889,0.5554816572743817,0.7256264841728264,0.18667274433603576,0.25265491752984925,0.5117594012806488,-0.2687331517100765,0.6792258368553962,0.7678109723809925,0.7630497531206557,0.6353220336471668,0.04777470334046432,-0.009867103909531029,0.43349333392419975,-0.5372243929726891,1.0,0.5987441280649961,0.6888020790305183,0.6107583836950248,0.10277148789771015,0.37642935815569056,-0.07478889452334635,0.44609699859148555,0.5678554579680268,0.6431743796365874,-0.2540091467926874,-0.493385637759292,-0.19267279509016663,0.18689770401764866,0.7024985139464787,0.17656990549910606,0.3137871461467207,0.1616146982466557,-0.2574334898381279,0.5118740137202975,0.6785852287267665,0.687139118713579,0.6544770870140267,0.7442497394505472
Hippocampus_L,0.38238640207205904,0.13575629928387395,0.15637517697192052,0.49424154040883644,0.23358855399378328,-0.10349339176820788,0.10898288458445465,0.4353916791856994,-0.27618620055997434,0.652862581823027,0.1969100644731893,0.406993190547138,0.304247613871035,0.06459538571676246,0.5406295294281569,0.25291521005924744,-0.2871481556770046,0.32220101628388426,0.12178201483796863,0.5077072683734746,0.4996973874368383,0.21148823875152614,-0.18591828866934865,0.08935500982978727,-0.2547579822642967,0.2740950162552052,-0.3209131252898245,0.264848403248965,-0.121781792712992,-0.33471958340525665,-0.0745890167677734,-0.2947634680718292,0.5115630573134461,0.6794583794965822,0.4376174687830928,0.4487133684948221,0.7447258944974031,-0.2126022700743493,0.5301324048458448,0.5539785924524963,0.4649991876623939,-0.12133975005576847,-0.09816693834353456,0.36274739798564215,0.2608748040281947,0.3905265388208146,-0.029628951689751323,0.24754707107606852,0.32154028922042294,0.3589786542023536,-0.26433471903083494,0.14537972157920967,0.347755162086601,0.6398943642529994,0.012195952836598857,0.29806363929889734,0.5014998128941114,-0.20263435472120125,0.6193977776745567,0.6947012200802135,0.6305998210817817,0.40609029131014995,0.18800336286407165,0.08240232147292412,0.11741268377731809,-0.24611612881949207,0.5987441280649961,1.0,0.4692215141028694,0.485867863376053,0.03226538588559422,0.330518468367262,-0.09563199848573212,0.30869316537714003,0.44587068019847614,0.5208829316572406,-0.10769560636649024,-0.30435893702912803,-0.09176899851047264,0.2886618306267757,0.4113243374212882,-0.0003209574650631775,0.16597989185121836,0.005662466024378263,0.09546027502785964,0.5930065498847694,0.37586889932033235,0.5583150205947114,0.5832544086899484,0.48166801101667395
OFCpost_L,0.40119237561230536,0.2700418299730418,-0.09528937213552559,0.4813924519576023,0.532030043986469,-0.05978248063278296,0.4925844393199335,0.19491064531514216,-0.5052578950499631,0.5513791382080381,0.31929083013110476,0.6784496212899743,0.49546181836587017,-0.24814269820204213,0.5641033182497247,-0.18138058884608327,-0.1458014519039032,-0.23062332016546408,0.27624917443248365,0.37097811855866414,0.5345759268372561,0.16670760659856376,-0.18244883175983806,0.26609913638569077,-0.6822818501442893,0.200425051860023,-0.6675842745564787,-0.21751292175329576,-0.16312384128594057,-0.6565464814485025,-0.44354345358889274,-0.6471840807306624,0.5262668021914244,0.8056985849501103,0.35549269002150413,0.7656043657702594,0.5190902016118524,-0.4043559031245083,0.3913298403528165,0.444763680248239,0.2265887989824807,-0.3058741342745252,-0.017836196951728278,-0.010284275166210725,0.6198817451917364,0.38895846305765974,-0.4766069689332956,0.42394227261051337,0.42708397335240594,0.058823989622454144,-0.6040093547062072,0.1561847888673176,0.3303664782987428,0.6648636035811456,0.06223125622585892,0.015717390341288,0.6284170230272729,-0.27311546759249966,0.6909605871535882,0.6513284923775997,0.6289469262111692,0.699834868331495,0.23880780001974936,-0.2926264439797094,0.12101143944114433,-0.6418197034465759,0.6888020790305183,0.4692215141028694,1.0,0.7120751000564854,-0.23158887351485802,0.06387427266984842,-0.3848540860343259,0.3134309658878314,0.2682908040526413,0.5525259586026628,-0.4918532802641954,-0.6178969031675636,-0.3785151030172066,-0.13246184397489158,0.5744468442347274,-0.06714965114901698,0.15828746941719396,0.11002028387162383,-0.18171873392752527,0.6012583800755891,0.472561487842452,0.7622363654466747,0.730282149284981,0.7073446495404827
Temporal_Pole_Sup_R,0.5332826616009316,0.15366707530681908,-0.036787035758820044,0.39889133245719105,0.3085143843013461,-0.03153161430619432,0.42844905991680443,0.33432740262840765,-0.13253283714688663,0.5278652724511914,0.5639861182077514,0.47143135600908637,0.4545547675232076,-0.011748114816942134,0.5447828514775809,0.019497715139606697,-0.3016037696029955,-0.14907445243221154,0.09459324623486429,0.33209589674200257,0.58582785961423,0.07799332389633512,-0.01713799981465087,0.14042438545140967,-0.38522010506225474,0.21484775289387104,-0.34417739169414535,0.09602664032280098,-0.04727861384632071,-0.3581605033029424,-0.10900740586749307,-0.3560462306330919,0.5291921889432349,0.6631861938214488,0.2667306685493281,0.4914660778981941,0.4999249278441201,0.014949538906311004,0.4389133520536074,0.44450569574851195,0.33516964222144024,0.0659083329033621,0.024248880200340012,0.2107177662873842,0.455789519283318,0.6389726689663376,-0.24790571758431554,0.4170905003030047,0.4444743781272945,-0.03611897784691818,-0.22606799490461071,0.28208624898889567,0.23074270431894578,0.6470675687937233,0.16068716798645236,0.08658061443128251,0.728437538051026,-0.04113805530278821,0.6481826086214716,0.5894118115850582,0.4850917915367804,0.4844336487370856,0.20326856560960752,-0.06222722300111685,0.12975760034628908,-0.32987062127514405,0.6107583836950248,0.485867863376053,0.7120751000564854,1.0,0.13582344185337653,0.17351560149953463,-0.1653555487666966,0.28861398248779097,0.5160499993979252,0.5288070059851101,-0.25652100351017654,-0.3803457785945592,-0.2255747986108666,0.00637143603963684,0.4512443567367899,0.1339251216742439,0.11462622718239342,0.2966375502998887,0.03259061237706407,0.3222218708142503,0.5615826184876908,0.7004306354605547,0.7353679662047895,0.6671848917411672
