,Thal_VL_L,Cerebellum_8_L,Frontal_Med_Orb_R,Vermis_7,ACC_sub_L,Temporal_Pole_Sup_L,Cerebellum_Crus1_R,OFCmed_L,Frontal_Sup_Medial_L,Parietal_Inf_L,Lingual_R,Thal_VPL_L,Heschl_R,Frontal_Sup_2_R,Thal_LGN_R,Cerebellum_3_L,Cerebellum_9_L,Cingulate_Mid_L,Thal_MDm_L,Vermis_1_2,Cerebellum_Crus1_L,ACC_sub_R,Temporal_Sup_L,Paracentral_Lobule_L,OFCpost_R,Occipital_Sup_R,Cerebellum_3_R,ACC_pre_R,Heschl_L,SupraMarginal_R,Angular_L,Vermis_8,Raphe_D,Thal_PuA_L,Amygdala_L,OFClat_L,Precentral_R,Thal_VA_R,Insula_R,Temporal_Inf_R,Calcarine_R,Occipital_Inf_L,OFCant_R,Frontal_Inf_Tri_R,Temporal_Mid_R,Vermis_10,Rolandic_Oper_L,Occipital_Mid_R,Vermis_9,Vermis_4_5,Occipital_Inf_R,Thal_PuI_R,OFCmed_R,Supp_Motor_Area_R,Insula_L,Cerebellum_10_L,ACC_sup_L,Precuneus_L,Frontal_Sup_Medial_R,Temporal_Pole_Sup_R,Cerebellum_7b_R,SupraMarginal_L,Thal_PuI_L,LC_R,Calcarine_L,Frontal_Inf_Oper_L,Parietal_Inf_R,OFClat_R,Red_N_L,Cingulate_Post_R,Rectus_R,Precentral_L,Frontal_Mid_2_R,SN_pr_R,Postcentral_L,Temporal_Inf_L,Thal_AV_R,Frontal_Sup_2_L,Thal_VA_L,Supp_Motor_Area_L,Caudate_L,Precuneus_R,Temporal_Mid_L,Frontal_Inf_Orb_2_R,Thal_IL_L,Parietal_Sup_L,Thal_PuA_R,Cerebellum_7b_L,Thal_VL_R,Occipital_Sup_L,Cerebellum_9_R,ACC_pre_L,ParaHippocampal_L,Rectus_L,VTA_R,N_Acc_L,Temporal_Sup_R,Putamen_L,Olfactory_L,Parietal_Sup_R,Cingulate_Post_L,Thal_MDm_R,OFCant_L,SN_pc_L,Lingual_L
Lingual_R,-0.19947626535684307,0.805369830508487,-0.2295993225223184,0.7516489197706024,-0.44664446158349697,0.6499505521583315,0.7511177912800818,0.17750760555580392,0.14480211633059512,-0.039683704754612525,1.0,-0.40971035566148317,-0.053021512834743025,-0.26890716827472105,0.21229189318306946,0.4265600202281732,0.8301261831312463,-0.2257081094675359,0.44376467776236955,0.22532902904812066,0.7831222993237065,-0.5856100851303383,0.6717228100179345,-0.17240857929859651,0.20853372522159117,0.3853332505908691,0.5625710184670941,-0.4317993238879263,0.3213224858263719,0.4992205918770464,0.31188290794681045,0.10258500178649094,0.41087621308090544,-0.17675496521351708,-0.6445754774760393,-0.08973776975466506,0.5119816397530478,-0.1364252436361647,0.2597913678637068,0.3238135772352031,0.8413271428597286,0.7197045037028492,-0.31414329936176916,-0.1665704408806196,0.4367654514398607,0.5844270937366722,0.2413163329142304,0.6381870618347791,0.8236325689695816,0.6852211397234061,0.8307539835802682,-0.16746895664304423,-0.3618790737336788,-0.08881192405746942,-0.04813338408499352,-0.2921734888109219,-0.029791311219165863,-0.03910082924720843,-0.3828488916836352,-0.10900740586749307,0.4570868201170694,0.28604510103978925,-0.41244721889874064,-0.07144235781711238,0.9038352466831088,0.10600273792052814,0.31327971300688906,-0.4268111749430657,0.3541722873888485,0.5198265894467349,-0.44055594047665475,-0.16272547349951913,0.1571603071301204,0.03435638392911505,-0.2604910160278982,0.6651728129784815,-0.37838611276509465,-0.1229133352007955,0.00936812738083692,0.014983538417514491,-0.07704257742705486,0.28649056345708807,0.8168602309399037,-0.4201730220938419,-0.12178708775412067,-0.1428769182661628,0.030545072993425463,0.763127754444677,-0.18057238758413985,0.6947577903782179,0.8123142372558724,-0.5110142462620463,-0.35136629499148625,-0.5503671030857579,-0.07097025881120464,0.015248710623981596,0.3523008410819114,-0.03848044254993718,-0.42544030056546017,-0.05227732862647783,0.43434026480392207,0.5908016079181652,-0.20273472967715286,-0.06444623528777801,0.8672842805385753
Thal_VPL_L,0.7855055226053506,-0.6223839839703226,0.40368684335775235,-0.4866060350204839,0.6363731784894598,-0.28357606164509164,-0.4497446214118009,-0.05868434191994352,0.31336114858447633,0.09529146950587379,-0.40971035566148317,1.0,0.325488121222415,0.6297869586637933,0.06306045172476082,-0.046683388073739215,-0.5855641769131321,0.6154189153233465,0.001264845532081553,0.00822507000667531,-0.6294338740742008,0.5573819204296672,0.020306601091523213,0.41424620041317173,0.14657191850084242,-0.19264442795851358,-0.15839711622905128,0.7857112977175245,0.4374389335108848,-0.07460733326022763,-0.34180570094199325,0.29218494392414257,-0.10249089442451063,0.732421684283896,0.6101381445119478,0.35015063327429136,-0.065449024471528,0.6551883738254736,0.2640778809299327,0.08233278057708812,-0.36563794702704816,-0.5643587048451758,0.43455652750830354,0.6443172642298259,0.04765363123910249,-0.3154878660609284,0.269468069934927,-0.42939170579048186,-0.6403756963699344,-0.042329995821068944,-0.5821042806470241,0.3875740415523226,0.5209517322115924,0.5081985531026981,0.4920762504817829,0.48536899305138725,0.3232205825309298,0.1559846414679446,0.5776065575707029,0.4698896041969741,-0.3311601089381084,-0.03458423791613642,0.8187136693631865,0.2927289486899545,-0.5831000879755649,0.41388209936867537,-0.18338746762993938,0.506037609001604,-0.03937272583818824,0.09839976531965375,0.5537621950681679,0.48451236642580686,0.3457762648620109,0.34755163303829,0.4178044733480851,-0.38517260126525044,0.7254226712740032,0.5737561086931003,0.5306912104685377,0.4994526787772546,0.6147718675532449,0.04678598394162734,-0.4954291300541267,0.6890043835162648,0.4821117994857131,0.043566412710365876,0.20184515984651685,-0.625520053515566,0.8037410322883604,-0.44071762468750264,-0.6201659017866756,0.7083471189372377,0.635751242271645,0.6450356157787718,0.32044973534991616,0.4230106813094807,0.32037309505521533,0.4965729821812043,0.6291345322379488,-0.0225754425537492,0.12559231964049877,-0.2291756046002582,0.39865470412109355,0.20526129065935653,-0.6016334974274506
Heschl_R,0.40896423887265443,-0.32647116819980004,-0.08869126244003787,-0.13165796516475242,0.3239110790786274,0.012422877442902333,0.04190031350555422,0.13798060349786703,0.5582058781185585,0.3988136527892594,-0.053021512834743025,0.325488121222415,1.0,0.584764270769914,-0.06512098781318623,0.15349284188045717,-0.15061060258920286,0.5305808556678184,0.026689370110551388,-0.15624833120885068,-0.25968900681367924,0.5363139417196958,0.28778100667893164,0.3040613947529222,0.6487993268038252,0.12605863563116912,0.07942930740112115,0.5755936386695455,0.4728392381816103,0.35220782816366064,0.21811232933665137,0.07658398986369525,0.006172319232661446,0.2479799016772928,0.3124675777532139,-0.011674718001917552,0.03812041219445735,0.4928569556726628,0.7490729804172951,0.5727337702453424,0.18064184124067756,-0.2837309950107408,-0.1437738069127888,0.6123086304735246,0.5376667992199378,-0.18916766120159847,0.6196815654271698,0.14750303130719214,-0.17615284626959202,-0.013013842110805647,-0.023722172052591847,0.09876880135754756,0.45459384831389116,0.4609095515093752,0.7878842761429007,0.3817139132656064,0.04554086394815919,0.38857031087973143,0.6754038377452167,0.728437538051026,0.06110940987832927,0.2731960261995163,0.004426992962018735,0.29612691300297767,-0.06990983762901377,0.6683235545182394,0.017809336950361077,0.1226609075554272,0.21124932218463421,0.1054967091075991,0.5750976475472598,0.5486725635239308,0.29411729145545656,0.0232457610675834,0.4932808052160958,-0.3794729866469378,0.3029100098864531,0.5484500849455427,0.4451664142196161,0.40364539538448796,0.4030842125338929,0.15898346299984634,-0.2704992692208021,0.48615079076793627,0.3548941222339189,0.3462187453637893,0.1727638719526046,-0.30359789940928805,0.41539872292724594,-0.030911417390217463,-0.16675700947579888,0.4329099497554384,0.43137828679718404,0.39230814629678185,0.22386817318931082,0.22918452048082058,0.6341949490994782,0.3931471083123329,0.2130487531477889,0.25017906663575973,0.16928840307437634,-0.09242707019911646,-0.01633748254360242,0.2997328975922648,-0.08296767534222736
Frontal_Sup_2_R,0.603173603081891,-0.567502995882221,0.10159756973221211,-0.5359693807766793,0.574855673222199,-0.2626851655996702,-0.41651327351277945,-0.04317834966743545,0.604526478559291,0.5183594542786355,-0.26890716827472105,0.6297869586637933,0.584764270769914,1.0,-0.06799432657519569,0.2271861986051331,-0.5007626739533564,0.8441363498125756,0.10008190658516934,0.017882243664231374,-0.6202511291802276,0.6120162243353999,0.26858713422001385,0.7212187049995599,0.31151090726354075,0.22300889248355824,0.05685855622970276,0.7981220155510774,0.5057078941621859,0.40522552211686963,0.07892361488541445,0.038479079099491324,-0.06652663563011726,0.4675469194367474,0.5245044877855576,0.30856827470323206,0.2606520879412731,0.7362844798011806,0.51831510524019,0.33710821084736786,-0.11286716106865617,-0.5775817757801867,0.20008611793105152,0.7806067719679054,0.3528973086850873,-0.23943848228001585,0.5120508547811593,-0.029233269614066342,-0.5196882106889441,0.04931678472716181,-0.4346663567965955,0.38799816463471776,0.5815912026787465,0.8671658104785983,0.7470196303635425,0.6039185990648671,0.2221183466272412,0.6192841085567098,0.8384555432498314,0.6671848917411672,-0.2898375313333214,0.2572675582813602,0.4299706042224334,0.3376289584462529,-0.401506051467513,0.7286555192471675,0.3503582717978328,0.46772602067426633,0.0357655634782706,0.10951225754046749,0.6679615865964935,0.8593473786714031,0.6597270057015779,0.2777930653183513,0.7556292662788109,-0.4702582506492723,0.6269379023857531,0.870669167018042,0.6418425115494605,0.8221219892546483,0.5506761291805653,0.47999605312671145,-0.4049603104370538,0.7266016294015238,0.3478364126446462,0.48282470106963576,0.387205535883749,-0.5983519112659057,0.7086109794182346,-0.26284802298887416,-0.5731764130995259,0.596965694920357,0.6415983071082344,0.6132733370299187,0.3045829772787803,0.3510656232466749,0.6273076354333402,0.5990108539946648,0.5687787469814073,0.45882750682687357,0.22470558635063065,-0.14166088154841555,0.26615980878294193,0.2346445179502539,-0.39456042720971934
Thal_LGN_R,0.22181963678096533,0.18705461996700215,0.028686756452685626,0.24047063028422358,-0.18950004865148598,0.21247334300507498,0.031234728752845387,0.09463238980488113,0.106933708407193,-0.11952753948488062,0.21229189318306946,0.06306045172476082,-0.06512098781318623,-0.06799432657519569,1.0,0.10732945896488086,0.14093601055033325,0.03261699462085136,-0.036813985731250956,0.1384907645064251,0.2076790837632731,-0.14135033774467795,0.2851539108335412,-0.14257276627727222,0.03492424441752611,-0.08614066929739378,0.017282785332282617,-0.035516400134363156,0.1739930471133493,0.02503549351714718,0.10142616265599447,0.043988450834399596,0.25145519318930126,-0.07125240349824889,0.017968243835547064,-0.0776421213027074,0.09803510391434214,-0.018943081273872345,0.034994758330836,-0.1899247631810601,0.13051462020642574,0.1848200303817396,0.17950589433575687,-0.12399491155924851,-0.17011019917983514,0.2937196297384639,0.09065446245688205,-0.042559612850036184,0.12440427689960769,0.26233505724350975,0.10027142788558972,-0.03525951644045571,-0.10822339433177747,-0.039759462581033814,-0.03220870205887671,-0.09955940222834693,0.17400719165107967,-0.11930245059288885,-0.011751113448021192,-0.14907445243221154,0.03443905234097196,0.2384475485054379,0.06858044742064671,-0.08075281924127563,0.16127192594495973,0.03534153726890233,-0.06085141722906732,-0.32700441836137134,0.02735183850194623,0.27652648989902606,-0.008589931571526542,-0.09481881827464493,0.12031773114894875,0.023360223773511955,-0.1411098801587362,0.2882626770609557,-0.08415662103020484,0.11767353216769548,0.07964482945190153,0.03534492494030933,0.223178626447554,-0.009562597861190536,0.3462573749218089,-0.271783623889221,0.03877905207116983,-0.16838120833613865,0.019311205073651777,0.187593147294891,0.08813818080563739,0.15440831376048936,0.17881225947515453,-0.05282313534196163,0.02128972993721489,-0.08870862227599668,0.05115940392264399,-0.05318918510329622,-0.08101642069543798,0.0535819154436182,-0.04515990209193369,-0.11282688418192142,0.2404248262058304,0.2195050493443882,-0.179871019501275,0.09342508263478908,0.1839140135762341
Cerebellum_3_L,0.13000117041885173,0.11974248431189442,0.011294549751847202,0.0874697919252918,0.08728440174319708,0.13884424237670254,0.1027131727764712,0.1337262281864453,0.298293345552687,0.24371444449367438,0.4265600202281732,-0.046683388073739215,0.15349284188045717,0.2271861986051331,0.10732945896488086,1.0,0.16133407497949342,0.20187565828148438,0.268925472510593,0.4360153113295288,0.08415309810718843,0.037657889977091234,0.48402784825516565,0.2620270307584457,0.26179809541671845,0.27175842067170813,0.47797780267879303,0.08760169064149646,0.33415307923173726,0.3988891688176821,0.2385615087657232,0.09909440203802992,0.24515358466545983,-0.1183097580395112,0.035991976649072936,0.20756729189980425,0.41709234542194995,0.291724322856094,0.3731725698370264,0.2857762374720116,0.4384131280560388,0.04595649070898262,0.07768829506133908,0.1940828193799373,0.3275967549902681,0.30830421176628653,0.4072301159043582,0.29832466696574955,0.16958739730916483,0.5893751274490768,0.17022716093139065,0.13285211448462653,0.058900868941984784,0.3003051784696679,0.3771023558150718,0.22893771690121506,0.17269720319415063,0.30674873393346663,0.05758294653887264,0.17351560149953463,-0.057626645114408896,0.3123295256864842,-0.10135088995927616,0.245299872743436,0.279149503708687,0.4256819344413473,0.3525825651239277,0.10575956129015321,0.30821366772920417,0.3751437063033025,0.13913400180786412,0.28566910214028274,0.3740759840756972,0.14754143479675189,0.22565450447051963,0.18454469755856473,0.10457039492000801,0.32331971895908135,0.3457626008319678,0.3120153692818324,0.1089642192905281,0.44675542523031675,0.28630969449251403,0.04399585447824413,0.05705343661085554,0.1879269623699675,0.32698802637411933,0.10195717582628666,0.16456093175079248,0.31662027869830994,0.10630040569530287,0.06184930762910826,0.2684528021266852,0.010805615748272655,0.23828107231376153,0.11476171318155287,0.4258858776138774,0.4376012372096944,0.001221184271284296,0.24424404010492892,0.44595294559040616,0.2342559240009307,-0.08365481543637121,0.3731289530576794,0.2755479345409292
Cerebellum_9_L,-0.36031270171164753,0.9242480744062602,-0.33128931319844074,0.9015352180367544,-0.6082162877395212,0.7575607218540582,0.871502088757364,0.2350244118261022,-0.09365885227288494,-0.21313849407430496,0.8301261831312463,-0.5855641769131321,-0.15061060258920286,-0.5007626739533564,0.14093601055033325,0.16133407497949342,1.0,-0.3945899226228941,0.3023241678540625,0.14765083071395585,0.9296159831894055,-0.665610279498939,0.4794859950401408,-0.3724116576595304,0.2207528809430186,0.23278420119569726,0.46868628403053314,-0.5748210101187662,0.13742592251359004,0.2854844918303334,0.23059599544804435,0.007134660442125129,0.3771959572903808,-0.26346032333826674,-0.7341930627187705,-0.3102049530402159,0.3576681411398762,-0.3644592259310329,0.03218799568173913,0.2557314554894589,0.663292023401592,0.8559266695324501,-0.41199318365132803,-0.3790315787624959,0.2703553407771978,0.5032545261793961,0.012683896847586636,0.540786083474465,0.9298951729257569,0.37606150464396015,0.9076550565502666,-0.3268053079971982,-0.4366517642495905,-0.31706513819646603,-0.2938562130990264,-0.4676556295473319,-0.22458279857696894,-0.270839175913179,-0.48481484222661775,-0.18200942669386955,0.5163390811380757,0.14312050737884052,-0.5733961335331889,-0.17000162567649194,0.8672571029542768,-0.1474760223633093,0.10631798669504534,-0.6338125892229892,0.2541558795108941,0.23553286952143343,-0.504250067345576,-0.38826946484675057,-0.06234579507426017,-0.0646140924594599,-0.47039827147158214,0.6910825618830697,-0.5501552013713574,-0.3830014430994084,-0.26064365199178496,-0.20173008413090987,-0.2511820934909796,-0.016281433920469247,0.8010356277208494,-0.6104386737739905,-0.22232344144277397,-0.3066384403715721,-0.1567342296298723,0.9164948775666103,-0.39130636487441706,0.6150713750951884,0.9715922157721046,-0.5880047757395024,-0.5650300091229988,-0.6507361462261373,-0.18993387034089831,-0.22949558600448294,0.08479098129675502,-0.37521641196120875,-0.5587106741223276,-0.24344919232572068,0.15217296684383697,0.5533555233265253,-0.3812336546857462,-0.1981160266566881,0.8268441325365593
Cingulate_Mid_L,0.6426900086978888,-0.5144634561247696,0.045813114974475704,-0.3928304776883982,0.4094532283411208,-0.24384372284211187,-0.32082579048860577,-0.05434429489408801,0.48661188194477917,0.5298577338431463,-0.2257081094675359,0.6154189153233465,0.5305808556678184,0.8441363498125756,0.03261699462085136,0.20187565828148438,-0.3945899226228941,1.0,0.006620445885059609,0.0046823495836629085,-0.5262744822864672,0.45554732029222605,0.28256895836840235,0.6527148888624874,0.31117878781470437,0.15628108995977236,0.044753483036359704,0.6672910744858829,0.5116687536211658,0.32936234373119133,0.1199162386169095,0.10605343275482415,-0.0593882780906002,0.38551639490810063,0.4830552414439714,0.3662938161421653,0.2509583061819308,0.7145028586363453,0.40476492102235023,0.3373449768030978,-0.11304379306319934,-0.47875462927611473,0.3148864146065814,0.602243460704685,0.28568273143913947,-0.1645357006989257,0.45847896199109794,-0.08543471783495314,-0.46931485905042425,0.08194386974304264,-0.34024748793604814,0.31530728176199235,0.48381145127549824,0.8133716300847106,0.6216357595590346,0.569637439754177,0.31185098693164576,0.5285500147036956,0.7450639579216377,0.5291921889432349,-0.27721311660254944,0.436988078146192,0.4021154870145657,0.3484090617661891,-0.34488673819138144,0.6692084377579107,0.20181432349939724,0.36500311197444596,-0.10201707246764227,0.16648411446062167,0.6250015161022053,0.8421547703572958,0.5810170240818219,0.22802757934394474,0.7600407840881892,-0.4254050649306118,0.5805446560243979,0.8754443108829498,0.6018296620649188,0.7682419226219213,0.5504371163447206,0.3690513309307092,-0.3315041442801379,0.5562056763042154,0.31285655314500865,0.38238852277691915,0.30344792246968744,-0.509853209249435,0.6571074110039212,-0.2037265478021792,-0.4676868144756382,0.4995765925203722,0.5949821000137023,0.5131804436627436,0.2823197525473249,0.23333085533222847,0.5238835224591141,0.515768947366932,0.43603175605597094,0.3166425397612737,0.2491610807751781,-0.11818921002425034,0.23175141955419462,0.16346867937640638,-0.3539800694115381
Thal_MDm_L,-0.06135818289607104,0.23229613799959176,-0.11931509760468512,0.1321522439827104,0.010553579935010876,0.13146150828167213,0.411000351199391,-0.22792279497338575,0.1505715018563576,0.3426679084426588,0.44376467776236955,0.001264845532081553,0.026689370110551388,0.10008190658516934,-0.036813985731250956,0.268925472510593,0.3023241678540625,0.006620445885059609,1.0,0.24286681305428537,0.1722400612846744,-0.24211213848777693,0.261284759876058,0.24351770361830752,0.12752956913589839,0.6456096027839627,0.7262198809648188,-0.006132645042413753,0.22031567762021143,0.42681978473926896,0.35977511353872677,0.025799575941522757,0.36310423134516745,0.3902160041635484,-0.3552919337230465,0.040774138028150164,0.2656844685669405,0.1581832322097488,0.2754970113374071,0.4787262347123686,0.4667216056316514,0.11328098987221814,-0.4044723937283476,0.08804385634738958,0.6148908046706346,0.030379506129281777,0.2309311446981794,0.6587029317241261,0.3690510567745157,0.15786265044831954,0.4399252588630586,0.23926647874015364,-0.1804644478744539,0.23280169726549643,0.18954326078698885,0.1007265433728332,-0.009165252656854805,0.41897487717908743,-0.043530626770555636,0.09900094537592594,0.20295621853084156,0.11526663694779687,0.06526629982628274,0.007324070338808725,0.39334268195905975,0.21973131215585143,0.4011300823470815,0.08532564728405427,0.21769411205774514,0.2723132034456115,-0.1343297741465072,0.2210641612547315,0.007350193015790681,0.4046907161921404,0.16774835392570978,0.0742998338312078,-0.13431814966290023,0.12408889808992873,0.25629199691839555,0.1723166999668407,0.14148688558499659,0.5209628639838554,0.1738790608401473,0.12241953894641473,0.08383695572546031,0.3529847724126293,0.12512275228067085,0.17501790879627713,0.26534836631770703,0.39687237820287175,0.2540194953376235,-0.25772577703193894,-0.00779353813060485,-0.18574091012285893,0.17747216273637267,0.3882529950579692,0.4233701728155437,0.296379834032176,0.2376570440184446,0.3902137301978485,0.31723404340112726,0.6150837514026043,0.21963840713134192,0.025871998488080528,0.2895847636826066
Vermis_1_2,0.1543067821301093,0.14936120823587454,0.20500504882674692,0.15998109613444964,0.1746116073641648,0.15816764846092068,0.06801183094532032,0.10424599348369074,0.09189066783175692,-0.08611198053675062,0.22532902904812066,0.00822507000667531,-0.15624833120885068,0.017882243664231374,0.1384907645064251,0.4360153113295288,0.14765083071395585,0.0046823495836629085,0.24286681305428537,1.0,0.12554501527157552,-0.00848788440463061,0.2596396854170475,0.10977557571476419,0.06321634667198717,0.024251568843735836,0.45586851797128114,0.05513484491268814,0.21385628932125628,0.0456232232363384,-0.04199411729232111,0.22198577162079383,0.20692125811412826,-0.07053120981178049,0.09289275711479142,0.03910151920904511,0.20454221253920296,0.10925902635788766,0.11932747187491756,0.03204514860116335,0.14248827059264849,0.11589598392501622,0.21853868562305848,0.08185418228416372,-0.036400075563436565,0.20886564654432857,0.2217576913098652,0.037210931624087236,0.08255650772725465,0.36648929408494946,0.04394966546648665,-0.06010089382395893,-0.02251923840607889,0.11071519262161161,0.033591403950266205,0.1190278277462839,0.07536267044264473,-0.012699486470642089,-0.04948534077265065,0.00637143603963684,-0.11138448463030455,0.07492079698815265,0.07713809038768436,0.05267076978263931,0.0930757925461431,0.15799821481069876,0.06708735889886758,-0.08310499111460484,0.12847716923340038,0.19815327461912502,-0.027519978754582782,-0.024283099313846,0.2344057398239787,0.3953529407330171,-0.05611656327266971,0.2430091033277429,0.13639229267003364,0.08037960698553917,0.17517507866072504,0.14979858858175157,0.11675277439218791,0.14838851244308032,0.24447060035514326,0.016525423695716884,0.19810548867178288,-0.11023976114453889,0.1494576624929786,0.17537967710361158,0.1252293817343517,0.20725238926013476,0.12161591541110349,0.10719471574931064,0.23583115179068664,0.04009791027324831,0.22083392856948741,-0.0036463756582049184,0.09365830890706404,0.13910524952307587,0.058044557161432246,-0.04941534651099156,0.22321399586914975,0.2717851392958967,-0.11901809942854967,0.20087450471466614,0.0706299519305678
Cerebellum_Crus1_L,-0.41333939018049004,0.9485742401739856,-0.26302438780422094,0.9191353678476308,-0.630422733629376,0.7647333880312002,0.8110391705110706,0.2705960437319092,-0.13618177363073816,-0.389643211258068,0.7831222993237065,-0.6294338740742008,-0.25968900681367924,-0.6202511291802276,0.2076790837632731,0.08415309810718843,0.9296159831894055,-0.5262744822864672,0.1722400612846744,0.12554501527157552,1.0,-0.6993631792405715,0.3813090101071409,-0.5199213562660259,0.07976818785292814,0.09635201292272795,0.30753921401885226,-0.6529035493460182,0.05086370144244046,0.1670326018830591,0.13068102104245496,-0.010506431434900725,0.3432352707472507,-0.3514189238390887,-0.6991331407531732,-0.39010385403507714,0.28371528025618503,-0.49627758690792967,-0.06092093071651052,0.022779646107057173,0.588511437934324,0.9358702848481315,-0.39207186868204563,-0.4891054715795988,0.06266174862772174,0.45750024222781976,-0.06815553180622723,0.41035144607489815,0.8897478634307107,0.34272319616424995,0.8493570546712689,-0.37103354322894383,-0.5241474355723252,-0.47856197108927395,-0.41313154257870016,-0.5925361077701851,-0.20667000723294196,-0.44010746174903054,-0.5803138899264906,-0.33872041567592187,0.50581200754313,0.04541240567730556,-0.5621247928207642,-0.282951196573128,0.8556026592153746,-0.2757224862069637,0.02906832281505029,-0.6922360176210487,0.28835285150061146,0.21775413686457473,-0.5884531332610805,-0.5641574008332909,-0.1270406056805207,-0.14010303527678528,-0.6377734079417577,0.7698111987503667,-0.6051760876961166,-0.5208537342971603,-0.3334042565314428,-0.32147605738290513,-0.31578277320209763,-0.1494401922131828,0.8484819476271853,-0.7090891661810027,-0.29957339689754586,-0.4538750949656017,-0.21023646638409424,0.9493220384690267,-0.4942295975479744,0.5986716489935848,0.9613354443597717,-0.6170552401437822,-0.6398913059519833,-0.6857321436558895,-0.22093198820365137,-0.25813166179306485,-0.09068452562455347,-0.4695218146787425,-0.620129560553943,-0.3588062636709223,0.11636561627431861,0.4710353118694684,-0.4404708283013951,-0.17140689787120153,0.8289479534927404
