,Thal_MDl_L,Frontal_Mid_2_R,OFClat_R,SupraMarginal_R,Frontal_Med_Orb_L,Cerebellum_9_L,Frontal_Inf_Orb_2_L,Cerebellum_8_R,Vermis_8,Cingulate_Post_L,Temporal_Pole_Sup_L,Cerebellum_10_L,Vermis_6,Pallidum_L,ACC_sub_L,Frontal_Sup_2_R,Thal_AV_R,Precentral_R,Temporal_Pole_Mid_R,Temporal_Mid_R,Amygdala_R,Precuneus_R,Supp_Motor_Area_L,Temporal_Inf_L,Frontal_Sup_2_L,SN_pr_R,Fusiform_L,Frontal_Inf_Oper_L,Frontal_Inf_Tri_L,Cerebellum_Crus2_R,Occipital_Inf_R,OFCant_R,Thal_LGN_L,Occipital_Sup_R,Thal_IL_L,Red_N_L,Frontal_Sup_Medial_R,Cerebellum_3_L,Precuneus_L,SN_pc_L,Thal_LGN_R,Rolandic_Oper_R,Postcentral_R,Supp_Motor_Area_R,Insula_L,Occipital_Sup_L,Cuneus_L,Thal_MDm_L,Raphe_D,VTA_L,Thal_PuI_L,Heschl_L,Lingual_L,Occipital_Mid_L,ParaHippocampal_L,ACC_pre_R,Thal_VL_L,Parietal_Sup_L,Olfactory_L,SN_pc_R,Olfactory_R,Putamen_R,Thal_VL_R,Temporal_Mid_L,Fusiform_R,SupraMarginal_L,Thal_LP_R,Vermis_4_5,OFCpost_R,Thal_VPL_R,Temporal_Sup_L,Rectus_L,Lingual_R,Frontal_Inf_Tri_R,ACC_sup_R,Rolandic_Oper_L,Vermis_1_2,Amygdala_L,Caudate_R,Cerebellum_6_L,Red_N_R,Thal_AV_L,Cingulate_Post_R,Vermis_9,Cerebellum_Crus1_L,Temporal_Pole_Mid_L,Thal_VPL_L,Thal_MGN_R,Cerebellum_10_R,Thal_VA_R,Cerebellum_Crus2_L,OFCpost_L,Postcentral_L,Putamen_L,Cerebellum_9_R,N_Acc_L,Vermis_3,Calcarine_L,Cerebellum_8_L,Occipital_Inf_L,Frontal_Inf_Oper_R,Temporal_Pole_Sup_R,Thal_PuL_L,Thal_PuA_R,Insula_R,Thal_VA_L,Thal_PuA_L,VTA_R,Cerebellum_4_5_R,Thal_PuI_R,Thal_LP_L,ACC_pre_L,Cuneus_R,Cingulate_Mid_L,Cingulate_Mid_R
Temporal_Pole_Sup_L,0.008338789485278459,0.07799952609760112,-0.6348353604931385,0.1602215050231536,0.05360772804139551,0.7575607218540582,-0.11145516637893421,0.6621985571816487,0.11824095308012453,0.09868189743082116,1.0,-0.38903309930481966,0.5311207931719841,0.005745513798020532,-0.20704309313417205,-0.2626851655996702,-0.3431978001303321,0.1673664119193318,0.6834729550864153,0.11497921718920835,-0.19081603219207469,-0.21423519150903098,-0.06414424908434058,0.6467133690012323,-0.2289100349885463,0.04998970953909246,0.7306462910805717,0.004188024260008107,-0.17492573239447648,0.13312085206425542,0.6412285421953521,-0.3088875582357103,-0.40688366526137876,-0.0064870617196487535,-0.09559187916964232,0.4762000636112065,-0.1980762582911306,0.13884424237670254,-0.4170329121949648,-0.008126932992518043,0.21247334300507498,0.12078279861609344,0.09506664135680178,-0.2796308307676786,-0.07905665070576662,0.402410542598516,0.33162470796116944,0.13146150828167213,0.3781330061615087,-0.22821619758040976,-0.3290472461545452,0.36635157715154193,0.6369196748189251,0.6322829782890175,-0.32461323254850655,-0.2558063666298571,-0.05839017632277977,-0.47315033937494944,-0.3184269706805469,0.0897329997156204,-0.06977245765026856,-0.07470623840771397,-0.17325078384914563,0.7249106218498645,0.2851110894611174,0.08416695475958406,0.28804453403871005,0.30559255490330905,0.43825845282766673,0.3953982904313953,0.5743880093842005,-0.3106450874609817,0.6499505521583315,-0.137255607845923,-0.1800071438480863,0.22060802919751904,0.15816764846092068,-0.3792501759396226,-0.25944909151780293,0.7569954802573291,0.19703445873822595,-0.027624125439565984,0.16887341409824758,0.664371786188557,0.7647333880312002,0.758827026121415,-0.28357606164509164,0.0692249579577248,0.38005928887372087,-0.27596136831748014,0.714650035367845,-0.18171873392752527,-0.5224607079704918,-0.26627321784989655,0.7653048444403248,0.007528304292381989,0.4513766030105987,0.6363154479556598,0.7341290086100886,0.7470903967105141,-0.014553508221441667,0.03259061237706407,-0.05214311873291283,-0.1454906323712148,0.2316373187463121,-0.14677432681715888,-0.09056418580606,-0.0039894535872564444,0.18742434545780318,-0.28559206099931544,-0.2441763783788806,-0.17892763972689837,0.10161097815578508,-0.24384372284211187,-0.15662715854724057
Cerebellum_10_L,0.1948669174078911,0.2690943747469626,0.48367254429894885,0.05472179778693404,-0.21661014581544627,-0.4676556295473319,0.4226334009868195,-0.4322832122385903,0.23606714091312483,0.19349394986336188,-0.38903309930481966,1.0,-0.2048871772357403,0.49978267419513556,0.4868767450298025,0.6039185990648671,0.5292013481781099,-0.03311448399412365,-0.2750007467432446,0.241114080102318,0.4281408439790673,0.3526759900986751,0.42891861436761086,-0.4803161074683225,0.6119065769474759,0.26969366409510026,-0.40069814208174326,0.39225067044314327,0.5492837013592837,0.1212388312737421,-0.4253428122569826,0.25255547601787176,0.5311349458532056,0.11521776142589141,0.435428556969647,-0.10143298755474559,0.5516665184877337,0.22893771690121506,0.48989531453797525,0.2924721840176098,-0.09955940222834693,0.1989558248876732,0.10550150759092478,0.5622834908207456,0.5084221166424477,-0.21749445666378173,-0.18433842565715663,0.1007265433728332,-0.07657767873613364,0.1692634268958282,0.3602673842460839,0.281622493429369,-0.46983153935237376,-0.4863285877174703,0.5806182144048193,0.5597597038814635,0.45381355789806216,0.4329678027621731,0.4714022156648156,0.1632036914262456,0.5029019028894265,0.45355686423797,0.5499202911691853,-0.46449643805654617,0.19133918011623963,0.19151713580795368,-0.14282142629625333,0.07152879283786145,0.23174207953684206,-0.10787167270529979,0.004134528221513834,0.5381347281463302,-0.2921734888109219,0.41419802918477155,0.37568243652934563,0.20473397499466853,0.1190278277462839,0.45475551323618413,0.6244138371089113,-0.5798745408508899,0.27576851593343366,0.002022821636906444,0.0552088882657033,-0.5003774960217091,-0.5925361077701851,-0.2805638376359566,0.48536899305138725,0.16882865175489434,0.1272863358476703,0.598954436603328,-0.6091873945584931,0.5744468442347274,0.5791843612201768,0.5361098010332727,-0.5439817343953249,0.30689767624808306,-0.11001108846269986,-0.46453848934969777,-0.569087148672904,-0.5660920918992024,0.2702134862318148,0.4512443567367899,0.1059891041818948,0.2647278504611108,0.29536396078983684,0.5362329779881924,0.30103285281722,0.3883052590198002,0.23735211929793823,0.3033429980725562,0.18389023604019406,0.48487055448647354,0.011112905556738342,0.569637439754177,0.4426226393546964
Vermis_6,-0.00609664065035745,0.22131261200564814,-0.2621991726420163,0.417510398643284,0.2512658534435003,0.7288026626352447,-0.24318486505992026,0.5400998014962698,0.23550378827780286,0.4078886421871652,0.5311207931719841,-0.2048871772357403,1.0,-0.0009672178490644976,-0.4099777243127704,-0.21133818772520538,-0.2856280362068016,0.5384698514611547,0.4894675788359312,0.3304887772785692,-0.21051621521355168,0.2815820883203989,0.09754034864825344,0.7268883262685852,-0.08339623020329677,-0.008529795389527976,0.8331227994189041,0.06364608777885188,-0.18967837817825065,0.21920979997526058,0.6788652598103236,-0.17424744264192024,-0.41938682678459405,0.2777396108683879,-0.2004371055831015,0.2524962556235483,-0.4000841898560512,0.48071935466450383,-0.07454193492445649,-0.05175420644404166,0.15402489436147299,0.3193889371775523,0.4464339977370661,-0.02051425260788736,-0.1214080609772123,0.5988716057333193,0.6554423115009628,0.3526871068514597,0.3591522701282522,-0.051459389737638375,-0.325402503356653,0.3265833412074953,0.7322808921040018,0.6937941425139449,-0.2842928968709147,-0.3716851252780822,-0.1731060827179621,-0.21902165079500127,-0.39762955556343205,-0.012698895710235992,-0.34054490487878264,0.007886249303576646,-0.20272295446177788,0.7781477564035001,0.7130058174141867,0.19646953412019302,0.25662807897817763,0.7622718348121609,0.04864277167075783,0.28590715259251775,0.6256008419135617,-0.49158154250191133,0.8916311099022326,-0.15307451210887071,-0.1834518196223986,0.1245064275395397,0.24201160253177348,-0.5454887817451541,-0.2602501940654712,0.7587728594722815,-0.052858915282283536,0.17635865020354338,0.46937772338082584,0.7343124180852726,0.6751791899027283,0.4327154258978827,-0.3593605604376924,-0.04546646575591112,0.5185933455216546,-0.06815112308996896,0.6673750281133976,-0.4257070147511846,-0.2544594613333812,-0.048100511159536175,0.6959245068896214,-0.06308606880262206,0.6723057235654932,0.7778252893502038,0.7323936935759097,0.6421366989917815,0.20488565738052636,-0.13056470952694887,-0.20234868692154614,0.11985936609395047,0.12351191088528349,0.009720449458016233,-0.13272715079298447,-0.12395248134189345,0.6744588008652008,-0.09532584041720532,-0.20784064011344977,-0.4414542970407251,0.41831728752059394,-0.17154210851268364,-0.032141341376896206
Pallidum_L,0.2476010447670778,0.5407669069570143,0.33677014140624645,0.1993346020942043,-0.18204431537655982,-0.30175176430001527,0.4913652588552751,-0.2982642789189153,0.385138439715013,0.37508138459272355,0.005745513798020532,0.49978267419513556,-0.0009672178490644976,1.0,0.5132651691668609,0.6918423251721565,0.555336875189449,0.15601496417202934,-0.21369612792883946,0.22721212190642381,0.5740233291746238,0.2527068034065576,0.6356570461763231,-0.0775383680309646,0.7077450826257494,0.25833680453213737,-0.04358904006987541,0.6222826814596673,0.7576861297379415,0.09513707803501856,-0.33745182461871426,0.3661213033124467,0.631715010203102,-0.028239011278192307,0.40419383421356214,0.18480877727284978,0.5730364402992446,0.32912069037878194,0.25378348574558,0.38140993455599675,0.17255831395494967,0.5281268444934456,0.3122058950807496,0.5791040594003387,0.649857317764042,-0.09988530889028563,-0.1347254021867667,0.030176444586336185,0.09324475508784853,0.07695749104317079,0.486748911184496,0.6703291142383049,-0.30477292242203036,-0.3454614527789838,0.6328188398579266,0.723100014583402,0.726649765642305,0.052694976327965964,0.4012277608682202,0.3904487461396535,0.6107803267924541,0.751179663350164,0.6473849063532795,-0.1007889670238517,0.31159831910032093,0.18867798792148516,-0.27704906564234233,0.2810254016028941,0.346069684695305,0.045211533418603705,0.4278290390215369,0.508899840861248,-0.07802845943094955,0.6234322212004986,0.5278086078355206,0.49424497167231635,0.23449377188319032,0.5743877169999835,0.741524399419073,-0.3088323179488613,0.3368920444790546,0.2243646957001399,0.31328425900258006,-0.3503539814558684,-0.3725842551443318,0.0981567720120061,0.6775490042961133,0.2474620313981784,0.1979105009849881,0.6778513181912132,-0.3406867539805935,0.5513791382080381,0.39976328534802463,0.6194100820575608,-0.35425968025107246,0.374727755495144,0.024619872707899264,-0.2682823123804544,-0.35057311136689256,-0.33016391482777085,0.5352989214573849,0.5278652724511914,0.18897795319057614,0.39436460093165837,0.49638734671121837,0.6095192795588056,0.4474374014656394,0.3275160881973604,0.4457394206723195,0.32318679076486206,0.14787030707045304,0.6041890999442058,-0.09823660143679903,0.6425342966129044,0.6194722098004618
ACC_sub_L,0.024864978864188966,0.20012417662720672,0.4526875928565528,-0.13640564083964202,-0.1610717459687355,-0.6082162877395212,0.7637676130692855,-0.4932577314710373,0.2805984254124231,-0.004669844363117833,-0.20704309313417205,0.4868767450298025,-0.4099777243127704,0.5132651691668609,1.0,0.574855673222199,0.6149306464766314,-0.22869432141155593,-0.44349985092740424,0.03705613744887967,0.6252198189907622,0.016420467186045267,0.344850145675898,-0.4270296425902802,0.44736003698953314,0.37575242632431766,-0.3892258816241739,0.3779429176347118,0.6563295229799603,0.05184632614765913,-0.6056341178413224,0.21013218120943788,0.6862953183509085,-0.15377793337339157,0.38135135445439194,0.29359834188379175,0.5619216610010016,0.08728440174319708,0.1840388448052286,0.38239829709855555,-0.18950004865148598,0.2910021543965647,-0.021025417238415868,0.3660617129185,0.4736172337391842,-0.4154159931352221,-0.4654789480088769,0.010553579935010876,-0.17335418750085593,0.11763345450032386,0.5901248732207843,0.24470478352720781,-0.6099243321034878,-0.6274572679292973,0.5898286861508409,0.6741082602577916,0.5059462785211538,0.1471897555458385,0.6344423583745876,0.24674731480168258,0.7977335426143689,0.4131768981121048,0.5245521328373866,-0.5040058223543906,-0.020827065569556363,-0.05770663537600045,-0.4428658344228118,-0.09029507107088136,0.24273437920336657,-0.20480591515272797,-0.07143266684473072,0.699980345502699,-0.44664446158349697,0.5845606504360262,0.3742031630423336,0.3630019836515812,0.1746116073641648,0.6607357568079935,0.5068302254793545,-0.6139414990837974,0.5270210535881645,0.06012525529959344,-0.10855472874735136,-0.6357055577898689,-0.630422733629376,-0.06995973591957796,0.6363731784894598,0.16742447124619003,-0.15835639410818672,0.4673985870593438,-0.5811204510811833,0.7656043657702594,0.37357654723259665,0.4120029826324069,-0.6189665775395305,0.5586798043170955,-0.1719248651403951,-0.5813014352646511,-0.6347708328885902,-0.5702561313573928,0.24166593256063654,0.4914660778981941,0.12446104104087338,0.10411375029909328,0.31825211414180454,0.34191874000646383,0.43890415685664197,0.3660720890094983,0.09403812613015447,0.20299976797737954,0.04611608058838587,0.7426556648704368,-0.3355047198959923,0.4094532283411208,0.2843368878965566
Frontal_Sup_2_R,0.25984756492785493,0.6597270057015779,0.46772602067426633,0.40522552211686963,-0.24256207776064162,-0.5007626739533564,0.5446635720559488,-0.4135575336108284,0.038479079099491324,0.22470558635063065,-0.2626851655996702,0.6039185990648671,-0.21133818772520538,0.6918423251721565,0.574855673222199,1.0,0.6269379023857531,0.2606520879412731,-0.28536158282954976,0.3528973086850873,0.574468067725223,0.47999605312671145,0.8221219892546483,-0.4702582506492723,0.870669167018042,0.2777930653183513,-0.35064314976629213,0.7286555192471675,0.7998979784903025,0.08374480703169135,-0.4346663567965955,0.20008611793105152,0.6422523605534934,0.22300889248355824,0.3478364126446462,0.0357655634782706,0.8384555432498314,0.2271861986051331,0.6192841085567098,0.2346445179502539,-0.06799432657519569,0.43589597198959396,0.47001224877345466,0.8671658104785983,0.7470196303635425,-0.26284802298887416,-0.16347712377229398,0.10008190658516934,-0.06652663563011726,0.21545083470125845,0.4299706042224334,0.5057078941621859,-0.39456042720971934,-0.5385447935017862,0.6415983071082344,0.7981220155510774,0.603173603081891,0.48282470106963576,0.5687787469814073,0.24936925543096908,0.6613894219446864,0.6489480258149923,0.7086109794182346,-0.4049603104370538,0.2701045031210935,0.2572675582813602,-0.18639429292479984,0.04931678472716181,0.31151090726354075,-0.12071758554580013,0.26858713422001385,0.6132733370299187,-0.26890716827472105,0.7806067719679054,0.7016202268690382,0.5120508547811593,0.017882243664231374,0.5245044877855576,0.8201097323329009,-0.5931937438279152,0.300274680646302,0.166500990953678,0.10951225754046749,-0.5196882106889441,-0.6202511291802276,-0.18288974252475837,0.6297869586637933,0.22667258254229766,-0.03781813494181081,0.7362844798011806,-0.6053199499854348,0.7073446495404827,0.7556292662788109,0.5990108539946648,-0.5731764130995259,0.3510656232466749,-0.1374202059818771,-0.401506051467513,-0.567502995882221,-0.5775817757801867,0.6088461325115018,0.6671848917411672,0.2855095991041641,0.387205535883749,0.51831510524019,0.6418425115494605,0.4675469194367474,0.3045829772787803,0.24230796114933636,0.38799816463471776,0.3703655352130352,0.596965694920357,0.06529635829104695,0.8441363498125756,0.7419809501260204
Thal_AV_R,0.09786984456013487,0.46016862003724057,0.456047746668459,-0.050012197654160276,-0.24698592848417295,-0.5501552013713574,0.5557926138231425,-0.46201261979000063,0.19468382086940184,0.050577327913456295,-0.3431978001303321,0.5292013481781099,-0.2856280362068016,0.555336875189449,0.6149306464766314,0.6269379023857531,1.0,0.1038465349707676,-0.4579841892156173,0.0005712575949478853,0.3814126660633035,0.08524305596658782,0.5234697560614672,-0.4185828158617017,0.5287814165634369,0.29528764597577856,-0.3594208118243631,0.41350799861264353,0.6554143004708055,-0.09620949461919455,-0.5917217418801197,0.508360282580535,0.6408203603423448,-0.22802276377994868,0.5174935702701138,-0.05904990034223457,0.5942071100109414,0.10457039492000801,0.1796595397934082,0.255105715558392,-0.08415662103020484,0.4815991006761106,0.19030531818089014,0.5631259279165299,0.4566825607617864,-0.5052738766130854,-0.5109511726883116,-0.13431814966290023,-0.18541885725252288,0.24612299514969335,0.564158832266257,0.3374231100155968,-0.566678426648999,-0.6871533110985656,0.6233293842011467,0.6574819692098164,0.7084839171850678,0.10162834478712299,0.4566807341678147,0.14551601556149585,0.5772643107133509,0.4791219103479755,0.6713235637507903,-0.4949189745593268,0.03012044200030542,-0.011387407278398393,-0.49082459309280024,0.09818039918604,0.152983955989936,-0.20728467658874156,0.005838217458770322,0.6334987645381914,-0.37838611276509465,0.6795246155981393,0.32538754283091786,0.24042221526859475,0.13639229267003364,0.5749781427766337,0.6022959414639778,-0.5690177827474945,0.2882059196635458,0.08202391224597552,-0.018082707115883813,-0.6476727657474761,-0.6051760876961166,-0.14424912807085624,0.7254226712740032,0.024956389565875214,-0.00872764499342405,0.6737853323329575,-0.5710670571373667,0.5525259586026628,0.46220337659313476,0.42959344313511916,-0.6006474789320404,0.3086029414970278,-0.179522760822253,-0.5889413745511126,-0.5824671423054775,-0.5546814787437936,0.4913915449352357,0.5288070059851101,0.18906888757331966,0.19389387111118636,0.22488701224981686,0.5430487055407471,0.37119947598082453,0.36841248085676265,0.24462833833020473,0.19156867560191693,0.18388825900914516,0.7142387864177883,-0.36100611669824684,0.5805446560243979,0.5008378299837911
Precentral_R,0.04778636004494506,0.6816877381138672,0.029206371689072586,0.6097271988853593,0.11028417745729437,0.3576681411398762,-0.07097970686983439,0.2449794215957116,-0.13198516341288222,0.37362014569091584,0.1673664119193318,-0.03311448399412365,0.5384698514611547,0.15601496417202934,-0.22869432141155593,0.2606520879412731,0.1038465349707676,1.0,0.16080125949289337,0.2577110599191683,-0.17087065003188637,0.4547468554647498,0.580841178192175,0.339904513322898,0.25805800390129313,0.07137438266714877,0.4794035311302779,0.3964125725234909,0.16204137981742772,0.08752762407032616,0.3110949099458238,0.15343714804001177,-0.19267775995162215,0.25010777817671387,0.07998629516028982,0.08476658377390202,-0.015145494591988152,0.41709234542194995,0.23149419038768215,0.008540235502477343,0.09803510391434214,0.5916611943596032,0.9028905489306117,0.4953248731508051,0.20353336721690804,0.2270711616516038,0.37263079124261506,0.2656844685669405,0.1675415079507258,0.08159088726332402,-0.1351311667275283,0.3110240666253308,0.46723649103577736,0.24193479520794625,-0.03991005123207353,0.030753008820530496,0.06504226885975271,0.059979601350833536,-0.16618804599344217,0.03989952859525089,-0.10430977817595709,0.27232785964104694,0.1150762531821879,0.4025175708733718,0.5669945649280049,0.1527640823866322,0.03913478593805712,0.44419782667860397,0.0181546543308656,0.07510258067717178,0.5500770363833771,-0.22740943773194905,0.5119816397530478,0.305634655405444,0.10898075891444634,0.26737461945088453,0.20454221253920296,-0.2416263438600614,0.11034320667715986,0.35403125982119676,-0.12799187196123007,0.2455555679163993,0.35980282071575065,0.3478537667454172,0.28371528025618503,0.14238142356775674,-0.065449024471528,0.031185473110839423,0.3852181632185995,0.2847998028759581,0.3007152393215792,-0.23158887351485802,0.24325936864635728,0.25185167812076126,0.3047894684283232,-0.05421890079708736,0.38475202371505995,0.40357644900028605,0.399749833415797,0.29391941386884185,0.6485909636564838,0.13582344185337653,0.023259797171258822,0.33327529711916554,0.196987350861445,0.31123164581208346,-0.059354478873773604,0.012108973393116146,0.5051459809559382,0.13411016006414084,0.12319802849608764,-0.13595175345221186,0.24901542601904336,0.2509583061819308,0.4337899528321744
Temporal_Pole_Mid_R,0.15584272079137143,-0.10158908180505626,-0.6657666064783201,0.2913778794772364,0.008997373455905103,0.7878404232999048,-0.33387507088160395,0.7851677828494833,-0.11516727510852952,0.11414472677824722,0.6834729550864153,-0.2750007467432446,0.4894675788359312,-0.21369612792883946,-0.44349985092740424,-0.28536158282954976,-0.4579841892156173,0.16080125949289337,1.0,0.37870445374810835,-0.32249138184791476,-0.010530276690182593,-0.16443810456404812,0.35795007592187894,-0.21970830912249845,-0.011079316186620555,0.48319232117641564,-0.04570994859793993,-0.3177954283119301,0.30155223350560306,0.8127884693372792,-0.615562857874078,-0.5199556174547727,0.2991456070673516,-0.1626030302904176,0.24618432454139902,-0.12813447056009172,0.09007290394618972,-0.1163444933051414,-0.17351346758845704,0.10147457075990836,-0.1368755113661212,0.0852791387376307,-0.21020387546186775,-0.09487911687441031,0.5385239848244496,0.5489658815285532,0.31055883440660015,0.391378681679631,-0.12766639647925027,-0.528716201131171,0.20677768444880557,0.7011410655307773,0.7341134695488373,-0.4812322344711465,-0.34108691880560504,-0.2355181930534485,-0.09833360437663857,-0.3483300730889863,-0.06956820251471965,-0.26852619609279743,-0.2964302859203295,-0.19409815900141597,0.5473922705271309,0.2943465849832172,0.15878069917741228,0.5646853110446547,0.17849335412384637,0.4288223861452907,0.47725441780550654,0.38528844260416967,-0.437394795413114,0.6464449996241347,-0.19993254587177411,-0.04703720529260088,0.1371740400975046,0.05931121471832787,-0.6536423695187447,-0.25233709929026577,0.6532542511253687,-6.455593370794438e-06,-0.04287883827015252,0.15651403859943855,0.7400949266221678,0.7287725332027103,0.41631944762922296,-0.4572523411434487,0.020664527515340515,0.37725489679155194,-0.27668946413994994,0.6271247342006523,-0.3058741342745252,-0.32380969240917457,-0.344633276798793,0.790128954377169,-0.1637134709263784,0.48212851052448746,0.6958280024821387,0.6817343370681884,0.6804305980058808,-0.07440491126073068,0.0659083329033621,0.05286806516808279,-0.19326708979566565,0.22449505668849892,-0.1754297854739927,-0.12077748197994134,-0.08783049343442384,0.016458741929799393,-0.3441257041424526,-0.032327067479888776,-0.40746859939672253,0.4297499871257941,-0.24219181130526388,-0.20863353173652902
Temporal_Mid_R,0.2825632914376543,0.14593810989372924,0.1624575360894031,0.6650414438530607,-0.026475733795014833,0.2703553407771978,0.17737229495946605,0.36851904506397903,0.04772874974114005,0.4079923142437568,0.11497921718920835,0.241114080102318,0.3304887772785692,0.22721212190642381,0.03705613744887967,0.3528973086850873,0.0005712575949478853,0.2577110599191683,0.37870445374810835,1.0,0.29259357324040197,0.582517643452902,0.2796894933739285,-0.14946136677946742,0.395842676034384,0.19126892959361105,0.055745770137094475,0.533288468598683,0.2642979320551131,0.5603646967431996,0.4651358131016654,-0.40755924782528613,0.06540036325736859,0.6961580084624817,0.11552366747445292,0.22949782114235065,0.2746308344867234,0.3275967549902681,0.5955126353825853,0.040902104502409296,-0.17011019917983514,0.2132240470086041,0.40959046427515194,0.4010468390697443,0.5529120882958621,0.40919986139590814,0.5686118951849951,0.6148908046706346,0.20115048965952248,0.049995159369355856,-0.12317141038997369,0.3888163932552532,0.2984253889416047,0.23569906569521593,0.08863404969948749,0.18517671320011736,0.055313621731707695,0.5174129009014797,0.13697627265352122,-0.003863268780576024,0.1796137404956472,0.20282345430683935,0.3211693210994594,0.06552137909170877,0.6929778760385873,0.3834862659254932,0.3820309445472857,0.20444212945830623,0.5064518817374766,0.26455663776606053,0.43455172349292637,-0.017776622990958675,0.4367654514398607,0.3517819098956475,0.5125553765464923,0.48638774609937274,-0.036400075563436565,-0.2636101333860082,0.36505714691362745,0.006419762035461765,0.21498439287642845,0.1379392836963016,0.37561260840540267,0.30823723727173646,0.06266174862772174,-0.09691375638140302,0.04765363123910249,0.29021427302543945,0.2558781634186858,0.3079769035120038,0.009007204862859506,0.27328597820277484,0.43149954623108566,0.3663681699331247,0.1993866632379876,0.27982618778870144,0.3927201810346615,0.4191935912730002,0.061241081949396585,-0.026145214085439798,0.3759033714194666,0.48173097804215953,0.315495498594046,0.17430322747769986,0.5984971726577618,0.32959235666010656,0.3250835358954835,0.1312423025205201,0.28557470385166456,0.11787558517830386,0.315356325146718,-0.11291965400871036,0.6638938689110125,0.28568273143913947,0.30778674480793666
