,Thal_IL_R,Cingulate_Mid_R,Pallidum_R,Thal_PuM_L,Calcarine_R,Thal_MDm_L,Heschl_R,Rolandic_Oper_R,Cerebellum_Crus1_L,OFCant_L,Thal_LGN_R,ParaHippocampal_L,Occipital_Mid_R,Thal_LP_L,Vermis_3,Temporal_Mid_L,SupraMarginal_R,N_Acc_R,ACC_sub_L,Frontal_Sup_2_R,Olfactory_L,Frontal_Mid_2_L,Parietal_Sup_R,ParaHippocampal_R,Temporal_Inf_L,Occipital_Sup_R,Temporal_Sup_L,OFCpost_R,SN_pr_L,Vermis_1_2,Vermis_10,Thal_AV_R,Thal_MDl_R,Caudate_L,Thal_PuI_R,Cerebellum_8_R,Cerebellum_8_L,Raphe_D,Cuneus_L,Cerebellum_7b_R,OFCpost_L,Occipital_Inf_L,Vermis_6,Rectus_R,VTA_L,Calcarine_L,Vermis_8,Hippocampus_L,Precuneus_R,Thal_VPL_L,Postcentral_L,Temporal_Pole_Sup_R,Thal_LGN_L,Frontal_Inf_Orb_2_L,ACC_sup_R,Occipital_Inf_R,Thal_PuM_R,Cerebellum_4_5_R,Frontal_Sup_Medial_L,Pallidum_L,Frontal_Inf_Tri_R,SN_pc_L,Paracentral_Lobule_R,Thal_PuL_L,Thal_PuL_R,Cerebellum_3_L,Parietal_Inf_R,Temporal_Sup_R,Precuneus_L,Paracentral_Lobule_L,OFClat_L,Supp_Motor_Area_L,Angular_L,Cerebellum_9_L,Frontal_Inf_Oper_L
Thal_PuL_R,-0.19069209725803274,-0.1822508863626453,-0.5059490814953217,-0.09626993117361421,0.5768049077532936,0.3301873000835302,-0.21693923532887627,-0.1614179464863619,0.5571810399400202,-0.27419499894147653,0.24858568426589117,-0.3750816522340296,0.6067242842968907,0.08074828506800473,0.44725299933588863,0.5997663240194236,0.27507733713603133,0.16839050374819856,-0.5117129336184999,-0.3659759779122391,-0.3932639208898834,-0.3665859860968228,0.2427432842478222,-0.3727301056808064,0.39027472296303267,0.49125549045500116,0.2691385087824599,-0.04545575624388414,-0.12384704741531051,0.056175848950320004,0.27895118468375346,-0.6084169565934822,0.040715966317571885,-0.16795824315141314,-0.03696326076772045,0.38586024108714984,0.5361899451334056,0.23830689670574406,0.6968312460452911,0.316626451630478,-0.4893428890590549,0.4674635710246645,0.38560095650236864,-0.4294195712271246,-0.11457967233284623,0.6568329550243149,-0.1936107147210987,-0.1634648323862172,0.2822471599347814,-0.48159097806430534,-0.16942242796559065,-0.47668114376738535,-0.5416899818846842,-0.3566474598597198,-0.11518817152292873,0.5804822863438729,-0.2259397321942071,0.004187875410717583,-0.11970656586529929,-0.31876937771962793,-0.5497917125425105,-0.12241965225826858,0.11911775408513166,0.002434659442714052,1.0,0.16033048741917416,0.34689713883820555,-0.055893324261794816,0.12929616792292625,-0.20194951086131652,-0.2702837298987227,-0.2566412690971018,0.5610866336711725,0.521560455736242,-0.06588014889650308
Cerebellum_3_L,0.2332551784889238,0.24809838748751045,0.17500082043579626,0.00677568213735262,0.4384131280560388,0.268925472510593,0.15349284188045717,0.45871080540374964,0.08415309810718843,-0.08365481543637121,0.10732945896488086,0.2684528021266852,0.29832466696574955,0.02589793477131115,0.518163010485443,0.28630969449251403,0.3988891688176821,0.2911813876955477,0.08728440174319708,0.2271861986051331,0.001221184271284296,0.15969891169429787,0.24424404010492892,0.37642935815569056,0.18454469755856473,0.27175842067170813,0.48402784825516565,0.26179809541671845,0.22094314953643646,0.4360153113295288,0.30830421176628653,0.10457039492000801,0.22849214679507668,0.1089642192905281,0.13285211448462653,0.06320824495371259,0.11974248431189442,0.24515358466545983,0.3500280663548718,-0.057626645114408896,0.06387427266984842,0.04595649070898262,0.48071935466450383,0.13913400180786412,0.035528676708277064,0.279149503708687,0.09909440203802992,0.330518468367262,0.44675542523031675,-0.046683388073739215,0.22565450447051963,0.17351560149953463,-0.04004129053398038,0.15434000790617283,0.14264685132694074,0.17022716093139065,0.2538959260361654,0.595246141549583,0.298293345552687,0.32912069037878194,0.1940828193799373,0.3731289530576794,0.4071266947260351,-0.07261408991263388,0.16033048741917416,1.0,0.3525825651239277,0.4258858776138774,0.30674873393346663,0.2620270307584457,0.20756729189980425,0.3120153692818324,0.2385615087657232,0.16133407497949342,0.4256819344413473
Parietal_Inf_R,0.1691655792172965,0.29531031729433976,-0.052914339009535946,0.145755920346667,0.40598724637276234,0.4011300823470815,0.017809336950361077,0.29487132935035065,0.02906832281505029,0.10307202945554463,-0.06085141722906732,-0.031601577694054576,0.6188067933860112,0.19915667307375587,0.2934978044130982,0.2273093301322578,0.7317073060283975,0.17552553711297803,-0.14477169808952112,0.3503582717978328,-0.02561522342511673,0.128054052984682,0.6633650145504933,0.13748399665575461,0.06496328603847858,0.6679456041123911,0.3980837067735745,-0.07540065365743422,0.04908858966410073,0.06708735889886758,0.24127337773316807,-0.1315075489340104,0.18304196788425553,-0.007237311443869285,0.29725528462227974,-0.005684405833909459,0.14479155210148367,0.04320723491888678,0.5547909617289213,-0.0161325617679328,-0.05978248063278296,0.017856173754329026,0.3065860687915053,-0.09684285160366121,0.021060027986411663,0.31536492984777925,-0.28616356921261965,-0.10349339176820788,0.7682954235089886,-0.18338746762993938,0.428059086526722,-0.03153161430619432,-0.11944931111016442,0.006066935792534373,0.23416352946443766,0.17936421529992125,-0.013326067264288,0.26358072964452256,0.34326857268328526,0.059709435900500735,0.14308971748805097,-0.044973604375492866,0.5941205424893198,0.0895652122329256,0.34689713883820555,0.3525825651239277,1.0,0.41401627560363097,0.6454156869694729,0.5366035371917368,0.17648067816815005,0.4162918532040676,0.4171008650174189,0.10631798669504534,0.38473852734971586
Temporal_Sup_R,0.24909743152776292,0.5756654407480923,0.41225686323406546,0.5203739412520377,0.5176563109658097,0.4233701728155437,0.6341949490994782,0.5843379800517193,-0.09068452562455347,0.1835248575838576,-0.08101642069543798,0.33307953882708907,0.4675412558424739,0.37447723451696757,0.33847684821358576,0.0347278006184593,0.7219092770470026,0.2376725850002652,0.22503156910295813,0.6273076354333402,0.21564558151026744,0.5209108252408344,0.37031935534515925,0.5543406513671597,-0.15355281499981543,0.47293560283086006,0.623799561836802,0.5176393612063087,0.19730701694140937,0.09365830890706404,0.051290820063931854,0.31996301717072695,0.46066877762516445,0.37245103649827654,0.23032695328768996,0.14749943412256794,-0.06800175004317194,0.16122684405428608,0.34089326857442487,0.12819578194238854,0.38895846305765974,-0.11022408550111475,0.2846429471410196,0.3385791146938177,0.06663554756755537,0.22979552868787187,0.09142710923469805,0.3905265388208146,0.5574721005262611,0.32037309505521533,0.5417835966116781,0.6389726689663376,0.268072883322811,0.3524615538421851,0.624069830846276,0.19643009194972189,0.45132702569379446,0.44681156659831933,0.6414850154003424,0.5321306821819095,0.6874081676890608,0.14381202182180144,0.34554711692585227,0.36957452407077823,-0.055893324261794816,0.4258858776138774,0.41401627560363097,1.0,0.5488574562454527,0.4794152510290112,0.2656846622301051,0.5810202955559064,0.295680179626097,0.08479098129675502,0.7663555645481461
Precuneus_L,0.11888557231870077,0.44190793954086466,0.3629190458522189,0.4669803073032005,0.2502129437774737,0.41897487717908743,0.38857031087973143,0.14232785707450368,-0.44010746174903054,0.229690767574049,-0.11930245059288885,0.3423620120189897,0.53833430879112,0.4519848287201731,0.07652934122618553,-0.25444712981971135,0.5666014329675522,0.26057213679460683,0.1840388448052286,0.6192841085567098,0.3276207431680276,0.5631886010687456,0.9248879769821732,0.5373722498297786,-0.486541864546168,0.7571516926841744,0.2120108552267211,0.1638616983942055,0.09568953675159252,-0.012699486470642089,-0.10617360857661497,0.1796595397934082,0.3895222762243328,0.2761175992901481,0.32496051042356533,-0.20739107178309052,-0.3845199368136186,-0.049410511224896925,0.38596087941096235,-0.14748088495043093,0.35493703391235304,-0.5141638275820137,-0.07454193492445649,0.33214136880718587,0.16282054244300567,-0.047716110952557046,-0.18535084425959347,0.17794220420903822,0.83876855182489,0.1559846414679446,0.8263768709628025,0.2968869679856884,0.24609073996658662,0.24461604186204958,0.5271957737131479,-0.07775205721523275,0.1946105353958067,0.1579266704913222,0.30172594511761514,0.25378348574558,0.3208917990071802,0.06706569093652422,0.28906406889345254,0.3126030589340663,0.12929616792292625,0.30674873393346663,0.6454156869694729,0.5488574562454527,1.0,0.6876251462005056,0.24971177691708696,0.42423869819361215,0.650886651720071,-0.270839175913179,0.5488990008724722
Paracentral_Lobule_L,0.3624490612695277,0.6452438974344367,0.5442307053862712,0.398874905159062,-0.0856146845035357,0.24351770361830752,0.3040613947529222,0.43336992926774726,-0.5199213562660259,0.4028467219054481,-0.14257276627727222,0.5216551164229175,0.09889849316706621,0.2463678548243364,-0.06159761218583877,-0.36867705978269316,0.3241761941333987,0.27132722908588736,0.35717420804137057,0.7212187049995599,0.4035817956276992,0.633410099475958,0.5473059108770277,0.5908992114106458,-0.42584485602683053,0.29092403525389726,0.13529815465622244,0.12427416519425678,0.27310434817393797,0.10977557571476419,-0.09546118323773273,0.46875225830656403,0.3241663569970204,0.2902000704170819,0.47887881668442617,-0.3195212176960863,-0.4363016568381825,-0.1044908161140302,-0.049013051177975935,-0.30202406426578915,0.39315655199320343,-0.5057443100973932,-0.13230680687031707,0.37027150053810665,0.27644099062104216,-0.31294873316667465,-0.053320712541855615,0.2509746529606539,0.5846579572713866,0.41424620041317173,0.8451214590485767,0.41123639930743167,0.4613139652009187,0.4534081920174487,0.42572367283401014,-0.3022007232271798,0.3031484762124748,0.24934127552195234,0.3761868048902585,0.4344783050710651,0.5240308382778064,0.15819148393849092,0.43601048348633914,0.1127850383806672,-0.20194951086131652,0.2620270307584457,0.5366035371917368,0.4794152510290112,0.6876251462005056,1.0,0.5418064671586069,0.7521895951457344,0.07164580799495546,-0.3724116576595304,0.6118784718935415
OFClat_L,0.3332420280668757,0.4591552584638157,0.30423321687812516,0.28826623949197766,-0.11453097532489546,0.040774138028150164,-0.011674718001917552,0.41525145434298655,-0.39010385403507714,0.5130267395438309,-0.0776421213027074,0.3738637104558203,-0.1453826746915394,0.12591701559705887,0.0018190619461672484,-0.23652741038704825,0.08898200210855892,0.057516850203378135,0.12310989807284241,0.30856827470323206,0.17403115679920914,0.26026846862511965,0.09163299160586184,0.3343940742979826,-0.17149231246511754,-0.03702508065419323,0.016319519729654966,-0.20899155568105637,0.07065522125968737,0.03910151920904511,0.16245807727100642,0.38863618362410557,0.11000527137074773,0.046575670672611674,0.39484859591093974,-0.3420123185657583,-0.3067158266305738,-0.1159442179479989,-0.1360381871408499,-0.21179552769179466,0.09059047538996828,-0.36257118397023924,0.04548803029569878,0.0661758503401255,0.37601070987334473,-0.2589513545867307,0.027272692229855393,0.004497775418649196,0.2895415349673676,0.35015063327429136,0.4805715488331153,0.1349815429048238,0.3366159086925069,0.28364293257460327,0.17004002076391145,-0.2783334973179941,0.3142159504263311,0.3334979401117129,0.18558393661926645,0.27821691767562945,0.30280857530916877,-0.037998836478020444,0.21310708293272945,0.001748921423715118,-0.2702837298987227,0.20756729189980425,0.17648067816815005,0.2656846622301051,0.24971177691708696,0.5418064671586069,1.0,0.4416720099293635,-0.1808455841261669,-0.3102049530402159,0.31658152651867233
Supp_Motor_Area_L,0.387086188026261,0.7974985416004934,0.5837907756135035,0.37548242078932825,-0.007884777588135524,0.1723166999668407,0.40364539538448796,0.5667086152068804,-0.32147605738290513,0.2507785480538433,0.03534492494030933,0.5121920343889836,0.0010876714695176603,0.21119101872614923,0.04443098540311132,-0.1101498252534227,0.4295514721361343,0.16253876200499945,0.344850145675898,0.8221219892546483,0.3578352929854304,0.7170061280320401,0.23770777970893486,0.5964753006755681,-0.12439999165119783,0.13272465308016906,0.4311041994214486,0.24542813779812633,0.32434520498290015,0.14979858858175157,0.06826216904392035,0.5234697560614672,0.3168489834649575,0.4490843074407119,0.39358060267165124,-0.1904746246916399,-0.2422009125033652,0.051893268127268674,-0.04432126917677155,-0.2084136821284703,0.40119237561230536,-0.2706372947869185,0.09754034864825344,0.42145509812365395,0.23077061235511157,-0.1803895993531918,0.12900697619652146,0.38238640207205904,0.43498938961240363,0.4994526787772546,0.6005687223627095,0.5332826616009316,0.4369308468404094,0.3813458846350889,0.5134589358316438,-0.21631228119152385,0.5028044176181719,0.44164178353776934,0.5958516859284564,0.6356570461763231,0.6774193746076266,0.19940365783355712,0.3955071394697562,0.12345846451571639,-0.2566412690971018,0.3120153692818324,0.4162918532040676,0.5810202955559064,0.42423869819361215,0.7521895951457344,0.4416720099293635,1.0,-0.052262797423772295,-0.20173008413090987,0.6867561116740983
Angular_L,-0.2406121308038463,0.07914640298968256,-0.14248055158314465,0.13755855355897703,0.5632276031128458,0.35977511353872677,0.21811232933665137,-0.18983693794707984,0.13068102104245496,-0.15011991147668027,0.10142616265599447,-0.13778080524356454,0.7437166195647914,0.3363098299881584,0.2801561892702766,0.235012810342704,0.5317135974216511,0.19219759836028258,-0.25573898980889703,0.07892361488541445,-0.11636044562677025,0.1129337039847869,0.7046720643640195,0.02930376908240173,-0.12416087760873307,0.761043182339833,0.3224902413772514,0.2533105586773996,-0.12858441665723813,-0.04199411729232111,0.06088903022161305,-0.32535916348899296,0.22007968669554315,0.03671119413543055,-0.05136606819524068,0.2182141571691243,0.11043603753867115,0.11893956239079076,0.6927602819351228,0.19713183388544347,-0.07810968631847491,0.010720299986713734,0.1624514530375575,0.02372243240747094,-0.06918090325119569,0.4129011805535388,-0.3099231909798436,0.030694250060935208,0.5577936213637924,-0.34180570094199325,0.3468132499458759,-0.042496319175445205,-0.31919598655212916,-0.21261357905602365,0.165302228661458,0.41025859801208203,-0.06808814900625028,-0.016077427287642523,0.05191968738748014,-0.1221183984326567,-0.20683794979074305,-0.06272112417754785,0.01158531814090074,0.24349625402161507,0.5610866336711725,0.2385615087657232,0.4171008650174189,0.295680179626097,0.650886651720071,0.07164580799495546,-0.1808455841261669,-0.052262797423772295,1.0,0.23059599544804435,0.19870924207775928
Cerebellum_9_L,-0.10397905965713738,-0.2531663748097476,-0.5915711657430861,-0.26742138403576754,0.663292023401592,0.3023241678540625,-0.15061060258920286,-0.02070857693757599,0.9296159831894055,-0.3812336546857462,0.14093601055033325,-0.5650300091229988,0.540786083474465,-0.26368677874013746,0.5773515973107463,0.8010356277208494,0.2854844918303334,0.07754715498576281,-0.6082162877395212,-0.5007626739533564,-0.5587106741223276,-0.549458442725069,-0.24344919232572068,-0.44432150225214195,0.6910825618830697,0.23278420119569726,0.4794859950401408,0.2207528809430186,-0.09477347521734626,0.14765083071395585,0.5032545261793961,-0.5501552013713574,0.0919499033885394,-0.2511820934909796,-0.3268053079971982,0.8662350155722793,0.9242480744062602,0.3771959572903808,0.6340677593445412,0.5163390811380757,-0.5706883074568214,0.8559266695324501,0.7288026626352447,-0.504250067345576,-0.13286285347329854,0.8672571029542768,0.007134660442125129,-0.24402115907701577,-0.016281433920469247,-0.5855641769131321,-0.47039827147158214,-0.18200942669386955,-0.6923183803834824,-0.45960190664962497,-0.33164623562969225,0.9076550565502666,-0.25268069869577386,0.22428248095271916,-0.09365885227288494,-0.30175176430001527,-0.3790315787624959,-0.1981160266566881,0.22139223702862365,-0.14286194577954317,0.521560455736242,0.16133407497949342,0.10631798669504534,0.08479098129675502,-0.270839175913179,-0.3724116576595304,-0.3102049530402159,-0.20173008413090987,0.23059599544804435,1.0,-0.1474760223633093
Frontal_Inf_Oper_L,0.24518766566340985,0.6866967840363595,0.5288532296365347,0.47500135828274664,0.31116194621014986,0.21973131215585143,0.6683235545182394,0.6628524085949874,-0.2757224862069637,0.09627942120401094,0.03534153726890233,0.5162146299617949,0.2364707890470954,0.3761748438945336,0.21723081196280028,-0.08981694180922332,0.597579905866087,0.19692158501056636,0.3779429176347118,0.7286555192471675,0.27778277816119484,0.6817354038150821,0.37195989052660616,0.5814901228419211,-0.2496742833931172,0.28484963821986364,0.5426230645776687,0.49059082062430925,0.22807148861167617,0.15799821481069876,-0.051744847380253915,0.41350799861264353,0.36607227158070194,0.480242466732286,0.334444962307982,-0.0748727430010919,-0.26172654345018875,0.014078460300996612,0.09628868401410924,-0.09648891520191709,0.4857091425446344,-0.2730328498643005,0.06364608777885188,0.48087272548998883,0.1188013874604192,0.0071437920504561206,-0.00044958787838314507,0.5377137236022523,0.45870551467208504,0.41388209936867537,0.6821887022676179,0.5832613227831025,0.3734766311065854,0.523308313250549,0.6510537262189573,-0.05838759509876332,0.47940745348053226,0.28938488288381853,0.668122487510773,0.6222826814596673,0.7161750102613039,0.2787934194249207,0.2422499152033031,0.30220949182879486,-0.06588014889650308,0.4256819344413473,0.38473852734971586,0.7663555645481461,0.5488990008724722,0.6118784718935415,0.31658152651867233,0.6867561116740983,0.19870924207775928,-0.1474760223633093,1.0
