,Cerebellum_3_R,Postcentral_R,Cerebellum_3_L,OFCmed_R,Thal_MDl_R,Frontal_Mid_2_L,Cerebellum_Crus2_R,Temporal_Pole_Mid_R,Rolandic_Oper_R,Thal_PuM_R,OFCpost_L,Cerebellum_Crus2_L,N_Acc_R,Thal_AV_L,Hippocampus_R,OFCant_R,Parietal_Inf_R,Cingulate_Mid_L,Thal_IL_R,Vermis_6,Cerebellum_9_R,Thal_MGN_L,Cerebellum_7b_L,Temporal_Mid_L,Frontal_Inf_Tri_R,Hippocampus_L,Rectus_R,Occipital_Inf_R,Pallidum_L,Postcentral_L,Putamen_L,Cingulate_Mid_R,Temporal_Pole_Mid_L,Thal_PuL_R,Frontal_Med_Orb_L,Thal_PuA_R,Temporal_Pole_Sup_R,Thal_PuL_L,SN_pr_L,Heschl_R,VTA_L,Thal_LP_R,Vermis_8,Frontal_Sup_Medial_L,Fusiform_L,Olfactory_R,Lingual_L,Cerebellum_9_L,Thal_LGN_R,Frontal_Inf_Orb_2_R,N_Acc_L,Thal_MDm_L,Red_N_L,Calcarine_R,OFClat_R,ParaHippocampal_R,ACC_sub_R,Cerebellum_10_R,Temporal_Sup_R,SN_pc_R,Vermis_3,Thal_VA_L,Occipital_Mid_L,LC_R,Frontal_Sup_2_R,ACC_sup_L,Lingual_R,Supp_Motor_Area_L,Cerebellum_8_R,Parietal_Inf_L,Cerebellum_Crus1_R,Frontal_Sup_2_L,Olfactory_L,ACC_pre_R,Thal_VPL_L,Thal_PuA_L,SupraMarginal_R,Thal_VL_R,Cerebellum_4_5_R,Thal_MDl_L,Temporal_Mid_R,Cerebellum_10_L,Rolandic_Oper_L,ACC_sup_R,Supp_Motor_Area_R,Caudate_L,Cerebellum_6_R,Cingulate_Post_R,OFCmed_L,Putamen_R,VTA_R,Cerebellum_7b_R,OFClat_L,ACC_sub_L,Angular_L,ACC_pre_L,Paracentral_Lobule_R,Thal_PuI_L,Thal_VL_L,Frontal_Inf_Oper_L
OFCpost_L,-0.08203631703296557,-2.391460574977792e-05,0.06387427266984842,0.7388967863247218,0.19491064531514216,0.7498071394076132,0.11002028387162383,-0.3058741342745252,0.2265887989824807,0.3487941418657499,1.0,-0.6565464814485025,0.12482054905441542,-0.04226443622541821,0.8133511332534875,0.058823989622454144,-0.05978248063278296,0.5262668021914244,0.2700418299730418,-0.4257070147511846,-0.6040093547062072,0.42708397335240594,-0.6418197034465759,-0.5793636147755338,0.657567253073677,0.4692215141028694,0.6978558731014378,-0.5052578950499631,0.5513791382080381,0.49546181836587017,0.4813924519576023,0.3552660192237263,-0.09528937213552559,-0.4893428890590549,-0.1458014519039032,0.15828746941719396,0.7120751000564854,0.2352382922364451,0.3134309658878314,0.6284170230272729,0.02439008186319642,-0.29973137453269755,0.16670760659856376,0.3815343219890546,-0.4918532802641954,0.8056985849501103,-0.5591710072160785,-0.5706883074568214,-0.23062332016546408,0.8373763185226243,0.532030043986469,-0.0023479329594304865,0.23880780001974936,-0.24814269820204213,0.4764142787686225,0.6888020790305183,0.727965147986208,-0.21751292175329576,0.38895846305765974,0.2675008043181143,-0.2926264439797094,0.444763680248239,-0.6178969031675636,0.2805051264903233,0.7073446495404827,0.007389555266182711,-0.44354345358889274,0.40119237561230536,-0.4043559031245083,0.3042231399570191,-0.37300462518906335,0.5641033182497247,0.6198817451917364,0.7622363654466747,0.6182617756083876,0.4925844393199335,0.0209932710786616,0.5847423625538941,0.015268416562675956,0.1561847888673176,0.27328597820277484,0.5744468442347274,0.3969285165355793,0.570814974884588,0.472561487842452,0.4464586856070754,-0.4788439650903576,-0.11943572344305275,0.06939450838026794,0.43838165309457683,0.37097811855866414,-0.27311546759249966,0.09059047538996828,0.7656043657702594,-0.07810968631847491,0.7236867254126773,-0.06714965114901698,0.41194188819278277,0.5190902016118524,0.4857091425446344
Cerebellum_Crus2_L,0.2903172460761714,0.09068012362917402,0.06185838643773098,-0.5276153397216272,-0.05446363240817442,-0.6818295642524038,0.10634229237055906,0.6271247342006523,-0.04683009923299423,-0.2909759937663423,-0.6565464814485025,1.0,0.020132270958802982,0.012412838581888228,-0.6602801838831694,-0.3332390845775414,0.031098136728125544,-0.539996366792722,-0.05437112372118824,0.6673750281133976,0.9042073537926674,-0.32362131703753133,0.9030666181184985,0.7987509046104153,-0.46035383175097233,-0.33471958340525665,-0.6115099713097697,0.77789315076297,-0.3406867539805935,-0.6609782839884765,-0.43452548653219536,-0.3678037778755436,0.5371143039471875,0.4706710099524669,0.2758342833209698,-0.17921357608660038,-0.3581605033029424,-0.20927195039477015,-0.02853356238571603,-0.36931928193600616,-0.1349179564465956,0.3272941183148318,0.03084068739407132,-0.1394793393196706,0.8039626361069836,-0.502500101044149,0.7515849797731358,0.8638499911869021,0.17499892531575822,-0.6498424487031812,-0.22011606728373023,0.2077872957030239,0.24771694524146212,0.5036295330845335,-0.5861504616151024,-0.5651186009408493,-0.6862198692873032,0.35275556394174157,-0.14564443103581992,-0.14675569229891533,0.5323967686165304,-0.35606257592757445,0.8110031713996698,-0.2599003344331554,-0.6053199499854348,-0.16706024071309328,0.7354379970936322,-0.2751364760249125,0.7194185491865895,-0.4530668801927527,0.7604776020620898,-0.5342701772927394,-0.5222462287526433,-0.6280457135933047,-0.5859430704093361,-0.28405074683099985,0.12797090092581692,-0.4857683287035829,0.16915631032507458,-0.11258399118670036,0.009007204862859506,-0.6091873945584931,-0.11208298796065654,-0.4195691838541758,-0.4513085752101853,-0.35139779649938463,0.7873134320362432,0.21171730533809785,0.22192751287156903,-0.33912380489135807,-0.2065907172100228,0.4407951757955345,-0.29274350295175205,-0.5811204510811833,0.004063786386965822,-0.601769763624538,0.24558409851351232,-0.47111683223292117,-0.4320180808102129,-0.3044059776849031
N_Acc_R,0.25228078139850313,0.25610468138085696,0.2911813876955477,-0.031308906082933005,0.4594571714675727,0.1558009226152134,0.18520825750318853,0.026713154078630764,0.3655900999517981,0.13110541262198605,0.12482054905441542,0.020132270958802982,1.0,0.0041724230401001105,0.2846573950334225,0.09579890969733848,0.17552553711297803,0.1264457483930863,0.3587698458398224,0.09309793447944596,0.020228169305327528,0.16932693201667012,0.1242529232777677,0.09988573221930497,0.10607966270243349,0.3679895875032912,-0.04640837647925643,0.06526746904594895,0.15645688507685065,0.1979639116882005,0.41190545638104453,0.1555282651808632,0.21667871411479198,0.16839050374819856,0.07052283007590152,0.07101293877286821,0.11171767093700989,0.18595058775560042,0.2597151372667089,0.04575689423734946,-0.011635624018668248,0.1992810854985827,0.005780718115904122,0.030650956630751458,0.12439857374465584,0.26115450571111887,0.0832512338738724,0.07754715498576281,0.08612646745945726,0.17090624700122597,0.4675913751862103,0.32025061611659084,0.24964127877768083,0.28435717397785504,-0.02909354733636341,0.3398686819575774,-0.032628863935538474,0.3935128222922397,0.2376725850002652,-0.06838439960639262,0.2800815385109026,0.3755830305936816,0.025128783051367783,0.09290409180708244,0.13478845158046432,0.24675274281724766,0.23542076964856634,0.16253876200499945,0.007264148992111752,0.20525878138985063,0.027537294624792628,0.18544636290929578,0.08657784730129521,0.07913124482526745,0.1048953014295689,-0.04582736477875739,0.1362628683337153,0.33936165772613075,0.3538113573126531,-0.02175455482380322,0.20063878490659443,0.21280013874690876,0.1543783051689128,0.05442397533429764,0.18811763491926123,0.22124449113708214,0.15316526722905133,0.23389645231448247,-0.04018396544782591,0.4203541236166428,0.43446114386131585,-0.06283623134692833,0.057516850203378135,0.13186296313492146,0.19219759836028258,0.10790272560458797,0.3608441239885876,0.0320881915197272,0.26661601403958696,0.19692158501056636
Thal_AV_L,0.19626571933120393,0.2796087251643262,0.1902820576008835,-0.0157321505815757,0.1405682905928186,0.08312165524180046,0.049071630134144284,-0.04287883827015252,0.23085618725156062,0.2106358569374813,-0.04226443622541821,0.012412838581888228,0.0041724230401001105,1.0,0.11869811572442762,-0.0039656287846046665,0.2430485380455973,0.13329863075808615,0.19163456427236558,0.17635865020354338,-0.026465081769244996,0.02706040991399958,-0.07794162643727055,0.11159176815835528,0.16942803321597003,-0.029056951095403554,0.0009281894070352171,0.02301278677236371,0.2243646957001399,0.13679210442954692,0.2581175566455942,0.18341095018999162,0.04494371411446769,0.09279761655933955,0.08880625667983509,0.29453790900108034,0.002162303732982465,0.15520719558623433,0.1914470076574758,-0.03129963852544351,0.18239592166627425,0.061885862107043575,-0.007153712945932063,0.27598072741014235,0.1253440154981717,-0.030637986216203655,0.10652136058736131,-0.010175745688857067,0.13541841196365245,0.04715681699933521,0.16656649888285335,0.3855740703317101,0.027280883962176296,0.10937149449367674,0.15250830844306573,0.11356759038164521,-0.01386515649257848,0.07262129823203155,0.2346572513044344,0.021500295282658562,0.1800282974200045,0.2128796019583146,0.04211688659674607,0.009864499521170472,0.166500990953678,0.17199108145868885,0.1611914700588901,0.23559373107632162,-0.08230600544536423,0.10829207417079074,-0.011365487598187087,0.2001196890571031,0.16400217473269957,0.13482889831795689,0.16866605464986406,0.2582776966486298,0.22849259344404904,0.17656778937141634,0.2198831315081842,0.17519727835903876,0.1379392836963016,0.002022821636906444,0.1985298937523552,0.2548520058374804,0.18619218370247614,0.1303358321193121,0.06390282590309532,0.2811086803323707,-0.1855023293526117,0.2753963462690083,-0.08289482889934725,0.03291499784759384,0.19936803874760234,0.06012525529959344,0.02237108607309656,-0.022060906289822955,0.1442883477987137,0.2772670426850503,0.062034091389745846,0.20888382837737327
Hippocampus_R,0.042485693235198824,0.06901442391014401,0.1261779448304312,0.5416466912975855,0.3718453199983296,0.745785319658432,0.20113738953529986,-0.4141925029292934,0.32920674374707937,0.47916450971980423,0.8133511332534875,-0.6602801838831694,0.2846573950334225,0.11869811572442762,1.0,0.19995327904243293,-0.029765712921350662,0.5737323612159495,0.41092298987956255,-0.348410189955187,-0.6678684722488478,0.49253008826210204,-0.6849192302658239,-0.5916109975928253,0.6311244179534405,0.5224925114901151,0.5656159451884132,-0.526513811484465,0.6068943224698006,0.5711180409630056,0.6765405693794165,0.4522974129122856,-0.196395902392333,-0.40015165863737995,-0.16510469660861765,0.23390797472178004,0.6107547723063751,0.2813797934746752,0.4812391880811175,0.49172975482614695,0.18037353101445175,-0.2733355058691888,0.24408679474671477,0.3572137944943231,-0.4732640164193432,0.735595854174803,-0.5744738023365826,-0.6253163872912615,-0.08032333213956504,0.8605121263644523,0.5978586408153688,0.19643816744288614,0.13787563162361194,-0.22355397053585713,0.618382804858407,0.8002471287208895,0.6529820564183937,-0.10654354817214032,0.43590648640975144,0.16404316772191002,-0.1588852857231098,0.5647759190826589,-0.6338199883350294,0.3267007276096732,0.7040610183355503,0.2255802900827816,-0.3628471113482534,0.471661462093661,-0.48588209285273204,0.33882441100880484,-0.3912044276399747,0.6239541974620149,0.7239613094989604,0.7781030433415869,0.7675411512747794,0.6233139950368076,-0.01692028774792784,0.7489198553546016,0.19289946092811436,0.2257722932050644,0.3087005721046531,0.6515144168079146,0.3767942704254229,0.6195516008336979,0.5509183765843448,0.5192211906654625,-0.43184233337472133,0.08146137349668019,-0.1241391793234797,0.616398160305252,0.4515494936929152,-0.27749243465082846,0.3215521218671871,0.7338513086089287,-0.11000885184488787,0.6706228529792666,0.05936078350006472,0.6377771181871242,0.6043365676324566,0.5010314869356596
OFCant_R,-0.3468951964710686,0.13191209478763474,0.07768829506133908,0.23840672494516685,0.09332739829240445,0.2336886947466834,-0.307560404091985,-0.615562857874078,0.4042073695349203,0.3895033387107721,0.058823989622454144,-0.3332390845775414,0.09579890969733848,-0.0039656287846046665,0.19995327904243293,1.0,-0.09170334102176114,0.3148864146065814,0.2508246888787619,-0.17424744264192024,-0.4488092995028001,-0.08698265290643428,-0.3384810953616526,-0.18472873596465073,0.21205965788889689,0.3589786542023536,0.17747685638962785,-0.5704603770995887,0.3661213033124467,0.1895138675397555,0.30710716730570886,0.36931413921920203,-0.13534376844559026,-0.38541323389271775,-0.15463537948415948,0.255049090104023,-0.03611897784691818,-0.05548902287270053,0.037101065443941025,-0.1437738069127888,0.10289000286568596,-0.5340071199941198,0.2074856231748175,0.021502203909322844,-0.12622653947857948,0.1636594043778113,-0.43305516465447197,-0.41199318365132803,0.17950589433575687,0.12355022578344502,-0.05158494949526999,-0.4044723937283476,-0.30880487576132193,-0.3969329716468258,0.40807052821022277,0.2826764918200466,0.27726013062709925,0.05300555310841593,-0.08491996726419972,0.17021813499644986,-0.20124186346873046,0.25823663795090424,-0.4983036344416605,0.2858754263429016,0.20008611793105152,0.48381156991351226,-0.31414329936176916,0.31917145421958715,-0.5074144622109057,-0.11955797013044353,-0.5687323207145715,0.27045275923103934,0.0776035241101332,0.2945828735275174,0.43455652750830354,-0.019762119814217122,-0.21512840635424169,0.23001716150898832,0.27257717087742034,-0.1329575877105345,-0.40755924782528613,0.25255547601787176,-0.04328312084031755,-0.12986951653925866,0.2776495329872189,0.23066875151705535,-0.24644525667935147,0.08187982116125157,-0.06436208588052209,0.4067546735850275,0.1305426051659493,-0.3949847949770063,0.5592855049350607,0.21013218120943788,-0.4191960550603934,0.3975775754360461,-0.017966183251838304,0.37966867937717175,0.44736912087419956,0.12664922284785077
Parietal_Inf_R,0.3365154771790062,0.7421228316290168,0.3525825651239277,-0.14245089911668032,0.18304196788425553,0.128054052984682,0.04544617241129985,0.04266011196057769,0.29487132935035065,-0.013326067264288,-0.05978248063278296,0.031098136728125544,0.17552553711297803,0.2430485380455973,-0.029765712921350662,-0.09170334102176114,1.0,0.20181432349939724,0.1691655792172965,0.3065860687915053,0.03673796967408075,0.03467848828302641,0.06681522814884218,0.2273093301322578,0.14308971748805097,-0.10349339176820788,-0.09684285160366121,0.17936421529992125,0.059709435900500735,0.428059086526722,0.3361049232988581,0.29531031729433976,-0.02159816286485784,0.34689713883820555,0.22631022116008367,0.3813194078140005,-0.03153161430619432,0.0895652122329256,0.04908858966410073,0.017809336950361077,0.021060027986411663,0.29344817822697566,-0.28616356921261965,0.34326857268328526,0.20689351876117618,-0.07819533746013232,0.33691319773487155,0.10631798669504534,-0.06085141722906732,-0.020620442663073103,0.02505122867733682,0.4011300823470815,0.04046323650422386,0.40598724637276234,0.11930805978569622,0.13748399665575461,-0.0843588210222907,0.15323953408124102,0.41401627560363097,0.020259835495277656,0.2934978044130982,0.27198514393098155,0.21910508805872925,0.03939184386507258,0.3503582717978328,0.22844723748277412,0.31327971300688906,0.4162918532040676,-0.005684405833909459,0.5083779467994849,-0.057158267480675144,0.2925643036181782,-0.02561522342511673,-0.015504832585406202,-0.18338746762993938,-0.07150718327202167,0.7317073060283975,0.052886622652283076,0.26358072964452256,-0.004747353137209133,0.3565959866653748,0.0862780285413177,0.26490111903705577,0.23416352946443766,0.4348635996809395,-0.007237311443869285,0.18303978553273287,0.23399095106510848,-0.18290031902512793,0.2557651449969556,-0.00265586812240096,-0.0161325617679328,0.17648067816815005,-0.14477169808952112,0.4171008650174189,-0.2573802043501762,0.5941205424893198,-0.1324846565635933,-0.17476910407034343,0.38473852734971586
Cingulate_Mid_L,0.044753483036359704,0.38667443129961476,0.20187565828148438,0.48381145127549824,0.2899219690177408,0.878310998670611,0.07103837897659955,-0.24219181130526388,0.39200136431040117,0.5692899244737222,0.5262668021914244,-0.539996366792722,0.1264457483930863,0.13329863075808615,0.5737323612159495,0.3148864146065814,0.20181432349939724,1.0,0.13961641533133554,-0.17154210851268364,-0.4676868144756382,0.4056630791450914,-0.509853209249435,-0.3315041442801379,0.602243460704685,0.5115630573134461,0.6250015161022053,-0.34024748793604814,0.6425342966129044,0.7600407840881892,0.515768947366932,0.8805932387703652,-0.21947271484816477,-0.27328774996000804,-0.36789559359781915,0.30344792246968744,0.5291921889432349,0.242340339427465,0.23756950746815253,0.5305808556678184,0.29786857502081243,-0.11863288385924585,0.10605343275482415,0.48661188194477917,-0.3232262163098276,0.5090960559490089,-0.3539800694115381,-0.3945899226228941,0.03261699462085136,0.5562056763042154,0.23333085533222847,0.006620445885059609,-0.10201707246764227,-0.11304379306319934,0.36500311197444596,0.6552429185640138,0.45554732029222605,0.045289985759257544,0.5238835224591141,0.21028853634325045,-0.1758855616377858,0.6018296620649188,-0.4470554674646233,0.3484090617661891,0.8441363498125756,0.31185098693164576,-0.2257081094675359,0.7682419226219213,-0.33583308037251786,0.5298577338431463,-0.32082579048860577,0.8754443108829498,0.43603175605597094,0.6672910744858829,0.6154189153233465,0.38551639490810063,0.32936234373119133,0.6571074110039212,0.21023129793405532,0.2571916153959662,0.28568273143913947,0.569637439754177,0.45847896199109794,0.5691901306487429,0.8133716300847106,0.5504371163447206,-0.26612142638386355,0.16648411446062167,-0.05434429489408801,0.627278288020584,0.2823197525473249,-0.27721311660254944,0.3662938161421653,0.4094532283411208,0.1199162386169095,0.4995765925203722,0.02947368937774472,0.4021154870145657,0.6426900086978888,0.6692084377579107
Thal_IL_R,0.12234222948749789,0.3148384800167396,0.2332551784889238,0.2651681403974869,0.38229707985760714,0.19416741130814608,0.22115759263931206,-0.22788684795990846,0.4237534624399214,0.26729979502507795,0.2700418299730418,-0.05437112372118824,0.3587698458398224,0.19163456427236558,0.41092298987956255,0.2508246888787619,0.1691655792172965,0.13961641533133554,1.0,0.20510311986215146,-0.14319454522397793,0.0331819557429464,-0.1233129129056236,0.06616897978575363,0.31330440364719103,0.13575629928387395,0.047488731873245364,-0.18890759570932997,0.4058126476297736,0.12383159690680526,0.4314476616167272,0.1810502682968125,0.18130330048583704,-0.19069209725803274,0.17353316824458095,0.24464159927272633,0.15366707530681908,0.08859995726933852,0.29221555836481444,0.003303927364462037,0.0671903183711144,-0.2787021953079366,0.3033654809928094,0.2875683945502681,0.20271933914114326,0.29263347867179884,-0.13681661191119115,-0.10397905965713738,0.012421355248802217,0.32015179897495444,0.4494574717173917,0.3064852914457706,0.3013131354066009,0.033547696048071986,0.3917276518640982,0.38801809354258193,0.16447753084166977,0.19390770837766147,0.24909743152776292,0.0613808329984001,0.28260948752628556,0.33678914367881635,-0.16860003863673306,0.23180718553950125,0.287330426927138,0.20040515818922547,0.09411419203804675,0.387086188026261,-0.19313588581487087,-0.03877431857801973,-0.10320199527041386,0.25847623303808814,0.21838156667035258,0.3629084892198043,0.3544940647164231,0.39126957850746563,0.06389873536245881,0.34726284155241693,0.5541111714002107,0.05763076785754306,0.14665760661676208,0.24392819829008605,0.16982794902059428,0.1501939219798234,0.33627236970041346,0.3044920839927181,0.1448356812298304,0.23414186353112398,-0.043367629283641594,0.4678561977949309,0.16230503592090872,-0.034216247535957464,0.3332420280668757,0.36828307794639675,-0.2406121308038463,0.26472056223709645,0.4203418267559589,0.4283319046910666,0.30518295798367573,0.24518766566340985
Vermis_6,0.4589840990502572,0.4464339977370661,0.48071935466450383,-0.2672054079756498,0.1363236553683646,-0.3514046515316329,0.21920979997526058,0.4894675788359312,0.3193889371775523,0.04696088718717617,-0.4257070147511846,0.6673750281133976,0.09309793447944596,0.17635865020354338,-0.348410189955187,-0.17424744264192024,0.3065860687915053,-0.17154210851268364,0.20510311986215146,1.0,0.6959245068896214,-0.18473148797954733,0.6543146829208178,0.7781477564035001,-0.15307451210887071,-0.14729223293628207,-0.4028990017820183,0.6788652598103236,-0.0009672178490644976,-0.2544594613333812,-0.048100511159536175,-0.032141341376896206,0.4327154258978827,0.38560095650236864,0.2512658534435003,0.11985936609395047,-0.13056470952694887,-0.20234868692154614,0.06513663177896493,-0.15157926247569747,-0.051459389737638375,0.25662807897817763,0.23550378827780286,0.12688303031906453,0.8331227994189041,-0.34054490487878264,0.7322808921040018,0.7288026626352447,0.15402489436147299,-0.4035652664604705,-0.06308606880262206,0.3526871068514597,0.2524962556235483,0.6737708774079431,-0.2621991726420163,-0.0831184770714009,-0.5339154347953979,0.5185933455216546,0.2846429471410196,-0.012698895710235992,0.6723057235654932,0.009720449458016233,0.6937941425139449,0.05540366939412513,-0.21133818772520538,-0.0435738758663514,0.8916311099022326,0.09754034864825344,0.5400998014962698,-0.09364809873357147,0.6270889593601167,-0.08339623020329677,-0.39762955556343205,-0.3716851252780822,-0.3593605604376924,-0.13272715079298447,0.417510398643284,-0.20272295446177788,0.6744588008652008,-0.00609664065035745,0.3304887772785692,-0.2048871772357403,0.1245064275395397,-0.1834518196223986,-0.02051425260788736,-0.0748682159176116,0.9045601549151235,0.46937772338082584,0.13688961296685798,0.007886249303576646,-0.12395248134189345,0.41890844205714467,0.04548803029569878,-0.4099777243127704,0.1624514530375575,-0.4414542970407251,0.4280794045975669,-0.325402503356653,-0.1731060827179621,0.06364608777885188
Cerebellum_9_R,0.39769809163036585,0.12841882562580667,0.10630040569530287,-0.47081356347363246,0.02755598042466851,-0.613447912925206,0.24027735531685623,0.790128954377169,-0.06823793918619307,-0.27940282683482276,-0.6040093547062072,0.9042073537926674,0.020228169305327528,-0.026465081769244996,-0.6678684722488478,-0.4488092995028001,0.03673796967408075,-0.4676868144756382,-0.14319454522397793,0.6959245068896214,1.0,-0.23575128873644302,0.929525246784483,0.8127853557598981,-0.42305436126269913,-0.26433471903083494,-0.5387660247229982,0.909004475183149,-0.35425968025107246,-0.5529016488681693,-0.4486116002345941,-0.3168671166005692,0.5141108766728791,0.5269958406512901,0.1396139113688754,-0.2123089271467565,-0.22606799490461071,-0.1515869882883667,-0.1305085038915692,-0.16675700947579888,-0.16943553000325615,0.45166003222530665,0.004137689239293977,-0.09503430359518202,0.7716346795363704,-0.5034967423922387,0.8400078115623489,0.9715922157721046,0.17881225947515453,-0.6531700183715949,-0.24991606773698558,0.2540194953376235,0.26358916557833495,0.6403389165607969,-0.6796869573512319,-0.5175869587810039,-0.6861884408084846,0.453895903153447,-0.0009919103492123118,-0.10912615034264128,0.5452084790044665,-0.3255143693516231,0.8798157640979745,-0.23248772355667027,-0.5731764130995259,-0.23478015031758726,0.8123142372558724,-0.27621749599212847,0.8720918462554652,-0.2927168539528943,0.8756849900105095,-0.4523328813719025,-0.5945307809938074,-0.6134748399943266,-0.6201659017866756,-0.29763694463170576,0.2302613149676421,-0.45857315334482057,0.1632464287844543,-0.003960336426132424,0.1993866632379876,-0.5439817343953249,-0.01912906698275286,-0.3544717639361273,-0.4039116634607252,-0.28563504320220384,0.8463414268255145,0.23413341300966253,0.2589992717524374,-0.3697368331865198,-0.22003755639061184,0.5260686497401207,-0.36345886957518053,-0.6189665775395305,0.20079678741587945,-0.6040050526499141,0.1768305479167412,-0.5901335249205248,-0.3979811278379326,-0.21192523563956966
Thal_MGN_L,0.2196832099292397,0.07047588509057717,0.07145533046738173,0.21745936661935822,0.23378705676663278,0.5117041153561445,0.2246454720808302,0.06425375766039652,0.1173800447920409,0.23517638660441087,0.42708397335240594,-0.32362131703753133,0.16932693201667012,0.02706040991399958,0.49253008826210204,-0.08698265290643428,0.03467848828302641,0.4056630791450914,0.0331819557429464,-0.18473148797954733,-0.23575128873644302,1.0,-0.30776252622405836,-0.28754898582431265,0.36794336876486167,0.32154028922042294,0.3515484092946406,-0.06798954872165015,0.3733290073462452,0.43426524711733483,0.46265340455196663,0.3382278855393232,-0.17177898332835645,-0.07279908265799222,-0.15293920039073663,0.08771622890065846,0.4444743781272945,0.38903393437976197,0.2288280402446117,0.39976181962108615,0.09673947053914726,0.13103974812081595,-0.09768282018073476,0.2579335448592283,-0.3303619166589919,0.4129942940514844,-0.12200811241701506,-0.21741206514787795,-0.03837414852571422,0.4624774434584456,0.30826663374864316,0.21561045109408597,0.08565686034662781,0.07163902249764094,0.23294315957923103,0.34381094295749753,0.29752330615602224,-0.042605607153665154,0.4149343700160837,0.12458257317668743,-0.006349267024183974,0.30762605591449854,-0.2027063605504983,0.05039067971411642,0.42039421831679885,0.19567327836167112,-0.08748856586571248,0.2482981837206038,-0.12670672426988874,0.33795313909853436,-0.02624617518339021,0.41980310808824994,0.35869793016332946,0.41310991154467847,0.4016239247254712,0.35589528889044864,0.20742559287500056,0.49835614201247175,-0.07891839586088838,0.2397192325621943,0.4177682686076757,0.3923306404185406,0.4059818761058984,0.5020808310957531,0.34719763917408974,0.3001504937226287,-0.20105341027766474,0.09544502378454832,-0.03527134174762797,0.3354923115192863,0.28853401883493596,-0.019428525255040834,0.12471320733282935,0.3162459304544969,0.20872740951461746,0.25069302179948005,-0.030134508898086033,0.2425075054694596,0.2947906251631822,0.44432279883651105
Cerebellum_7b_L,0.3226672172776849,0.122777604160955,0.10195717582628666,-0.5172708475203533,0.01105228384684453,-0.6542666009775568,0.12723841289589924,0.6749300849439362,-0.025488063725883355,-0.2929317677093858,-0.6418197034465759,0.9030666181184985,0.1242529232777677,-0.07794162643727055,-0.6849192302658239,-0.3384810953616526,0.06681522814884218,-0.509853209249435,-0.1233129129056236,0.6543146829208178,0.929525246784483,-0.30776252622405836,1.0,0.8242033253262551,-0.4765986537734632,-0.24611612881949207,-0.5992731670148957,0.8019213820537345,-0.3766569697581611,-0.6056202165200255,-0.439814823758417,-0.35050315334038956,0.5686736382584255,0.5203677086148127,0.19572108158158763,-0.19219478645086566,-0.32987062127514405,-0.18065747158232748,-0.09289766195043693,-0.30359789940928805,-0.20954248225915303,0.4249679889220277,-0.03198431917971139,-0.17268790385222205,0.7978913563202608,-0.49652553891463996,0.792531447950636,0.9164948775666103,0.187593147294891,-0.6847057201734487,-0.23344557631429516,0.17501790879627713,0.2877048023075175,0.5682422447146606,-0.6811070453893511,-0.5372243929726891,-0.7041324557256031,0.4287196850779168,-0.10004646221842627,-0.1393405330806289,0.5095782894263741,-0.3181079077581132,0.8299838582876762,-0.2727049770878839,-0.5983519112659057,-0.18030128491977684,0.763127754444677,-0.30095072201388373,0.7638427294036035,-0.3780173283259025,0.7541949870495582,-0.5089710567150275,-0.5853890172666983,-0.6443876692213417,-0.625520053515566,-0.39131678686695004,0.16767564423661402,-0.45413702963278474,0.1722317230517434,-0.08970808736527018,0.03788480152588784,-0.5617892111163797,-0.11488378635526736,-0.4467087692062391,-0.44949347299666564,-0.29799259506938236,0.7952547304832833,0.18995062271175173,0.2500221907101405,-0.33508902049537737,-0.1433641563882398,0.4704604917606673,-0.36932293738929034,-0.6065743779635482,0.11844035795725105,-0.585444811297005,0.25088359029872676,-0.5781458062825886,-0.37993800669553623,-0.286279210150403
