,Insula_L,Vermis_10,Cerebellum_6_R,Thal_VL_R,Heschl_R,Cerebellum_7b_R,Rolandic_Oper_L,Temporal_Inf_L,Cerebellum_3_R,Frontal_Inf_Orb_2_R,Cerebellum_4_5_L,Pallidum_L,Thal_PuA_L,Postcentral_L,Angular_R,Hippocampus_R,Vermis_3,Thal_LP_L,Postcentral_R,Occipital_Inf_R,Frontal_Mid_2_R,Cerebellum_8_R,Temporal_Pole_Sup_R,OFClat_L,Thal_MDm_L,SN_pc_L,Cerebellum_4_5_R,Cerebellum_8_L,VTA_R,Thal_PuL_L,Rectus_R,Thal_MDl_L,Thal_MGN_R,Frontal_Mid_2_L,Thal_VL_L,OFCpost_R,Cerebellum_Crus2_R,Occipital_Inf_L,ACC_sub_R,Calcarine_L,Thal_MGN_L,Paracentral_Lobule_R,Calcarine_R,Rectus_L,Supp_Motor_Area_L,Cerebellum_10_L,Occipital_Sup_R,N_Acc_R,Lingual_R,Thal_MDm_R,Cerebellum_6_L,Angular_L,Temporal_Inf_R,Parietal_Sup_R,SN_pr_L,Cerebellum_3_L,ACC_pre_R,ACC_sup_L,OFClat_R,LC_L,Thal_IL_L,Cerebellum_10_R,Insula_R,Paracentral_Lobule_L,Temporal_Pole_Mid_R,Frontal_Inf_Orb_2_L,Supp_Motor_Area_R,OFCant_R,Temporal_Sup_R,Thal_PuI_L,Thal_IL_R,Thal_AV_L,Rolandic_Oper_R,Thal_PuL_R,Amygdala_R,Red_N_R,N_Acc_L,Vermis_8,Cerebellum_Crus2_L,Vermis_9,Thal_MDl_R,Frontal_Sup_2_R,Cerebellum_9_L,Pallidum_R,Thal_LGN_R
OFClat_R,0.38614481329806993,-0.26311537039425603,-0.4386322021680202,0.3563176363863327,0.1226609075554272,-0.27826290927877495,0.09217699467993364,-0.44049857729414094,-0.07918769843173017,0.5753862847653054,0.2362889544628558,0.33677014140624645,0.4311014474676043,0.5144145619103894,-0.042254897538080344,0.618382804858407,-0.22634533859636033,0.1825322204107469,0.14215800603824472,-0.5459490937381815,0.14002969686346067,-0.557840507616724,0.2513002970475044,0.6995031581077314,0.08532564728405427,0.17628465045694125,0.12935841250488947,-0.6303351041864312,0.16153141513321564,0.043926596541618276,0.3335414873892796,-0.012805327345966004,0.0275692576460811,0.42900540739809484,0.1620763896172849,-0.1861292001134192,0.02172656525994158,-0.6378466562384884,0.45226802607324756,-0.5203029994927392,0.23294315957923103,0.10938100229597623,-0.3283412632337441,0.3583716557870109,0.3884912518709624,0.48367254429894885,-0.03647577166785957,-0.02909354733636341,-0.4268111749430657,-0.26289623127554085,-0.6725410064948701,-0.2629503764868679,0.07013645260987009,0.21485259373665544,0.13553440604947345,0.10575956129015321,0.4983644834502058,0.39306812573330785,1.0,0.2806040566132865,0.15777301977812072,-0.2711998225365491,0.08521670934896643,0.5638697072097026,-0.6657666064783201,0.4742120206244757,0.47606874390305703,0.40807052821022277,0.24954990699361687,0.48330800709335314,0.3917276518640982,0.15250830844306573,0.24793771818302815,-0.4540875756274585,0.5381198879486916,0.15437943815263006,0.3128207265158356,0.143725837756958,-0.5861504616151024,-0.5401820461266247,0.037445521114885943,0.46772602067426633,-0.6338125892229892,0.46745062727727305,-0.32700441836137134
LC_L,0.3257950717456915,0.07763433551201579,-0.09161566570831986,0.34150313767312135,0.19645830094430483,-0.27720942383262104,0.14067716568484262,-0.19303109121105874,0.13851963612730053,0.3371207048748401,0.4308349187787753,0.31715572410252035,0.14077673523485384,0.35802468705708707,0.07384477940095543,0.391810555669242,0.001795218227167305,0.03999081131848459,0.15192106027371124,-0.2670383319878832,0.19208608671902289,-0.19789588155831556,0.23074270431894578,0.21962705088843262,0.0667606317136449,0.29528891960829473,0.31471126271868505,-0.34590076938576825,0.23145559314053757,0.02860300405546032,0.3486515830940562,0.0666523225705117,0.1375312761317799,0.37882677581672514,0.3166941973538063,0.16335035841646828,0.036213218619953115,-0.3852943273648966,0.3163115229566397,-0.24944954164659436,0.017104488001493397,0.039513577319988336,-0.06626770969797471,0.32961618978051366,0.3073273807730765,0.46153091594284884,0.11817960584028255,0.23204631654216076,-0.1057390361042721,-0.03417786010179626,-0.31347240152415023,0.04577728545468482,0.22894087660110174,0.22247983696440377,0.20586259209015995,0.2876951697419271,0.34790884501467706,0.05914870874144225,0.2806040566132865,1.0,0.3208996759240368,0.13883341803781285,0.1769599767497139,0.3451432584911936,-0.2500807733600523,0.30429674820244873,0.3708594608125265,0.2780430805181752,0.21566347552428594,0.21623078030295018,0.2053704758695248,-0.05117226621889533,0.2455609235823159,-0.18706769885526336,0.26577830506139244,0.22113497691722306,0.21457677478947249,0.2632029295502701,-0.3464472401716233,-0.2965225996302167,0.24325014455932045,0.3506037805924088,-0.24137184866107206,0.4199286856158035,-0.053757393569916996
Thal_IL_L,0.4226573862358844,0.0019817902722804614,-0.11398464365683784,0.5113698198174706,0.3548941222339189,-0.14642025077482,0.23369137501254866,-0.275845395868031,0.032363863063769496,0.44246842723294827,0.4222523362474633,0.40419383421356214,0.21521564803370263,0.29547551840660213,-0.017384991408887787,0.5125583091609862,-0.041463505957913566,0.0976274346655414,0.16173814396370836,-0.2814729009538926,0.29603092826605387,-0.1546318666327616,0.4389133520536074,0.12569934896120752,0.08383695572546031,0.23479474547078713,0.24107023154257753,-0.2999600222728958,0.33205785879401967,0.1968128955588133,0.26701038880650263,0.2551593735729345,0.12485642261539405,0.4126510698060493,0.5884284728158574,0.3527761875478472,0.21149401036331714,-0.3370092815034601,0.4089623454182807,-0.3078482515628575,0.2823581572675542,0.14340831945422042,-0.04552741282104067,0.4447724909591078,0.32090138986956573,0.435428556969647,-0.09720153114534588,0.5194893781195616,-0.12178708775412067,0.11043023428375684,-0.3183896721541529,-0.11246612605345817,0.26666971759441294,0.09216836779976287,0.30329815022583,0.05705343661085554,0.455005854086192,0.2225302577066929,0.15777301977812072,0.3208996759240368,1.0,0.27834998857681453,0.34889281002249006,0.3342113431807433,-0.1626030302904176,0.4051008906044525,0.37001778316489814,0.3248839587876128,0.28026846315365556,0.29040066029947637,0.32686044512696455,-0.06971728316645766,0.37730515354314703,-0.32751171421236946,0.16120759518129402,0.36918000566080333,0.31457601538307844,0.20412576939667354,-0.30325097548642893,-0.3188675765573989,0.536340660720027,0.3478364126446462,-0.22232344144277397,0.5837415473139754,0.03877905207116983
Cerebellum_10_R,0.05016361930535504,0.4958667968969804,0.6086219176030009,0.08875863129073965,-0.00603665484175592,0.2596514192384916,0.13507331844372586,0.38697478561715737,0.41104138657253164,-0.19255658690712377,0.4645165997969288,0.1979105009849881,-0.12701141488244921,-0.04324280513039408,0.20480649060709397,-0.10654354817214032,0.5094215536013675,-0.10962843994525583,0.33068678272806823,0.3894091220560384,0.233553506338049,0.3817909174211192,0.09602664032280098,-0.01703865871687236,0.2842609573031535,0.059264396252983485,0.5547917050179653,0.4220213606471591,0.13452997769265668,-0.01005198661325838,-0.09651462484925942,0.15946409834499453,0.08359795085619981,-0.0241914626613091,0.19302617007977985,0.29096949810712947,0.2890685281882799,0.32533036270741095,-0.2551757159711692,0.399881243148983,-0.042605607153665154,0.32618515504328593,0.42545389203955586,-0.1422777966258116,0.1863358624637454,0.1272863358476703,0.23159626112705708,0.3935128222922397,0.55182757904811,0.512237311403505,0.43295071277090685,0.2503786220567681,0.32276010082691625,0.018602204961621394,0.16842029431974548,0.41013708596086373,-0.10963612304865435,0.02811610192234948,-0.2711998225365491,0.13883341803781285,0.27834998857681453,1.0,0.18791813669476726,0.07962536927777124,0.37725489679155194,-0.08303826972515185,0.13846795249674929,0.05300555310841593,0.28029811852497927,-0.19625558564789752,0.19390770837766147,0.07262129823203155,0.2544174494570122,0.26218947084098543,-0.19902561960341036,0.040872646490385064,-0.02678368231401619,0.24037020888553756,0.35275556394174157,0.3934781915591808,0.4527990613962356,-0.03781813494181081,0.5097267743725575,0.03196561695047131,0.23130157534800216
Insula_R,0.800440772282632,-0.027394100911934602,0.13873115963448002,0.47407652272091627,0.7490729804172951,0.11888587623271193,0.8427979987391654,-0.1433399890369085,0.38234758476407615,0.48031088079192313,0.4620800558801326,0.49638734671121837,0.23744894306565792,0.39924934561672687,0.46945609078608563,0.4863032921565615,0.34984931523861945,0.31880991245305407,0.4097179045438571,0.1291916572553747,0.3735598690917708,0.12184299092031423,0.591431188939864,0.009960795578804462,0.2754970113374071,0.28624705532526634,0.22982205547976597,-0.07605768757513676,0.31629606994239967,0.30732413653378754,0.36007824902158436,0.14865021667691924,0.44246409721581476,0.4857616503689594,0.35103217426074307,0.6309508969096659,0.31537372411605197,-0.10454870429359085,0.4136072029859607,0.1772231282714718,0.41157173168480005,0.1408683636528643,0.4667417204523211,0.2674982359292491,0.40902548083386714,0.29536396078983684,0.2663560202755283,0.25415104002628364,0.2597913678637068,0.10100491651338177,-0.09970869731939207,0.26867377133543446,0.5227513786908169,0.3113497512782252,0.29468907936401645,0.3731725698370264,0.4589392822253787,0.1637106454729433,0.08521670934896643,0.1769599767497139,0.34889281002249006,0.18791813669476726,1.0,0.306528244176012,0.22449505668849892,0.5168422440414335,0.43269447008548123,-0.1569678662454239,0.7170226189073727,0.04491693343045208,0.19394966454013898,0.1287456402755517,0.5518242078792485,0.05141010030241033,0.490536200344126,0.41233949066344183,0.3662696667153912,0.059277217802877286,-0.12636207563566934,0.030697286554258917,0.4106962783671752,0.51831510524019,0.03218799568173913,0.38184570246519633,0.034994758330836
Paracentral_Lobule_L,0.573130888605241,-0.09546118323773273,-0.2368099638325385,0.505045102575995,0.3040613947529222,-0.30202406426578915,0.36974203833473046,-0.42584485602683053,0.1826491245482586,0.5378284577185314,0.3734237765650643,0.4344783050710651,0.28846207752237174,0.8451214590485767,0.3000143476354775,0.5374730847525727,-0.06159761218583877,0.2463678548243364,0.6136459486714264,-0.3022007232271798,0.4828429913794021,-0.3195212176960863,0.41123639930743167,0.5418064671586069,0.24351770361830752,0.15819148393849092,0.24934127552195234,-0.4363016568381825,0.3122072846651172,0.1127850383806672,0.37027150053810665,0.04849038593339949,0.13101898934351078,0.633410099475958,0.31486645296365817,0.12427416519425678,0.14992710576748997,-0.5057443100973932,0.36545197588202044,-0.31294873316667465,0.27665696019991537,0.43601048348633914,-0.0856146845035357,0.366301743776283,0.7521895951457344,0.5082838679176865,0.29092403525389726,0.27132722908588736,-0.17240857929859651,-0.0145090198848075,-0.5039531829551357,0.07164580799495546,0.31747272326060255,0.5473059108770277,0.27310434817393797,0.2620270307584457,0.5123192607371915,0.43132017565418723,0.5638697072097026,0.3451432584911936,0.3342113431807433,0.07962536927777124,0.306528244176012,1.0,-0.35883227077433505,0.4534081920174487,0.8180182642795781,0.29432826449189675,0.4794152510290112,0.3663036579258272,0.3624490612695277,0.18257140823743537,0.43336992926774726,-0.20194951086131652,0.30750505924041716,0.19490382782575136,0.27290243340502285,-0.053320712541855615,-0.47515148919068273,-0.38999633794972643,0.3241663569970204,0.7212187049995599,-0.3724116576595304,0.5442307053862712,-0.14257276627727222
Temporal_Pole_Mid_R,-0.09487911687441031,0.19739717359923223,0.6211428832718608,-0.19409815900141597,0.12306913704108181,0.4831861246293605,0.1371740400975046,0.35795007592187894,0.4731830978524978,-0.3661934791723745,-0.03042653680181883,-0.21369612792883946,-0.12077748197994134,-0.32380969240917457,0.34431718885495083,-0.4141925029292934,0.48212851052448746,-0.032327067479888776,0.0852791387376307,0.8127884693372792,-0.10158908180505626,0.7851677828494833,0.0659083329033621,-0.48934774153133054,0.31055883440660015,-0.17351346758845704,0.016458741929799393,0.6817343370681884,-0.08783049343442384,0.05286806516808279,-0.27486522480872844,0.15584272079137143,0.020664527515340515,-0.2804356322359934,-0.2355181930534485,0.4288223861452907,0.30155223350560306,0.6804305980058808,-0.4562335345093851,0.6958280024821387,0.06425375766039652,0.08076958633148452,0.5700842355271518,-0.437394795413114,-0.16443810456404812,-0.2750007467432446,0.2991456070673516,0.026713154078630764,0.6464449996241347,0.40370982279635925,0.6532542511253687,0.3625554583440618,0.41413826946628735,-0.09213480483725028,-0.03612572212396219,0.09007290394618972,-0.34108691880560504,-0.3372657376639001,-0.6657666064783201,-0.2500807733600523,-0.1626030302904176,0.37725489679155194,0.22449505668849892,-0.35883227077433505,1.0,-0.33387507088160395,-0.21020387546186775,-0.615562857874078,0.1929900680643499,-0.528716201131171,-0.22788684795990846,-0.04287883827015252,-0.1368755113661212,0.43638838134142455,-0.32249138184791476,-6.455593370794438e-06,-0.1637134709263784,-0.11516727510852952,0.6271247342006523,0.7400949266221678,0.1397554125492682,-0.28536158282954976,0.7878404232999048,-0.41425783359501606,0.10147457075990836
Frontal_Inf_Orb_2_L,0.5402967417417072,-0.3612691972962933,-0.30651265074804185,0.585577878337046,0.27122298418138757,-0.32285310403638534,0.5082880267276698,-0.3724384381317117,0.15973970430882198,0.8508882905540159,0.40500143071643563,0.4913652588552751,0.4602430706440719,0.41284488788346957,-0.00912502710338273,0.7422756520575599,0.09187830785590287,0.13634755093179407,0.12057404206900894,-0.42717524639434123,0.24578254192002563,-0.3748127233811718,0.47143135600908637,0.28364293257460327,0.12981213499297387,0.23405595435919976,0.17986468903044786,-0.47328296324783264,0.3502340827756816,0.24381983443614877,0.3977158198047054,-0.11455028146694918,-0.001673436087513627,0.5494268082581498,0.4470774335865307,0.24025946156636332,0.1290113746883373,-0.47896768813381924,0.5283624889788799,-0.40332172038510905,0.38672893163734684,0.14106730231319908,-0.13002028660367285,0.585730397787097,0.3813458846350889,0.4226334009868195,-0.02469398656567442,0.29011318375692974,-0.2305149438001528,-0.2817140486899754,-0.5000041363691008,-0.21261357905602365,0.17108875964363598,0.16517334174580534,0.46805654604878283,0.15434000790617283,0.5941422988482101,0.2033031467157496,0.4742120206244757,0.30429674820244873,0.4051008906044525,-0.08303826972515185,0.5168422440414335,0.4534081920174487,-0.33387507088160395,1.0,0.40595227857224286,0.20021728484715984,0.3524615538421851,0.5744195452962199,0.44520096393365977,0.10218590953749633,0.4820515157301382,-0.3566474598597198,0.5357796531938609,0.6152162387668387,0.5756693851353228,0.17408202714425977,-0.4152391538578291,-0.48060265901333626,0.2943993886786962,0.5446635720559488,-0.45960190664962497,0.5606041909918801,-0.14592480231994287
Supp_Motor_Area_R,0.6528778080510482,-0.02659303289535513,-0.1278415037862888,0.6149302250292187,0.4609095515093752,-0.23012079116848963,0.4625806698739748,-0.3439879724268679,0.20470697024684378,0.5541459723913129,0.4424291128037917,0.5791040594003387,0.3916631354063842,0.7746954106525661,0.3352291200115574,0.5509183765843448,0.008588620704388178,0.33781234895658807,0.6149809235443183,-0.2592854070781068,0.672117218455135,-0.2636485884275199,0.5615826184876908,0.4781455654169035,0.23280169726549643,0.16655717386863586,0.3729573589382721,-0.4108617902640241,0.2520880305851934,0.22702290595452468,0.4762246144853007,0.27027019533272556,0.1595583941669019,0.7930614107276533,0.5084231430936385,0.24260039359258592,0.1589422593776528,-0.45403206676050073,0.4000568475758289,-0.25318026515884495,0.34719763917408974,0.3372422097635796,0.003409041600433045,0.4305086712962572,0.9146295792122697,0.5622834908207456,0.2877951209080555,0.18811763491926123,-0.08881192405746942,0.06843280632694941,-0.4429864065261076,0.1343755117537066,0.4115186603462447,0.4645490724288254,0.2862644441390388,0.3003051784696679,0.6229047937427833,0.3281841787993054,0.47606874390305703,0.3708594608125265,0.37001778316489814,0.13846795249674929,0.43269447008548123,0.8180182642795781,-0.21020387546186775,0.40595227857224286,1.0,0.2776495329872189,0.6200163962478477,0.3293913609903238,0.33627236970041346,0.18619218370247614,0.46676447282829625,-0.27086218129571105,0.3430420195029233,0.15878765124552321,0.2389119791410261,0.05026342046232353,-0.4513085752101853,-0.3372761927106103,0.4040722326064274,0.8671658104785983,-0.31706513819646603,0.6470655839537087,-0.039759462581033814
OFCant_R,0.054664113219277506,0.21723724661541635,-0.24644525667935147,0.23001716150898832,-0.1437738069127888,-0.3949847949770063,-0.04328312084031755,-0.03707277229283536,-0.3468951964710686,0.12355022578344502,0.22270936943186528,0.3661213033124467,-0.019762119814217122,0.1895138675397555,-0.4462769066404336,0.19995327904243293,-0.20124186346873046,-0.027881141538877635,0.13191209478763474,-0.5704603770995887,0.3658573385306573,-0.5074144622109057,-0.03611897784691818,0.5592855049350607,-0.4044723937283476,0.10390225816995843,0.27257717087742034,-0.35758570554343794,0.1305426051659493,-0.05548902287270053,0.17747685638962785,-0.1329575877105345,-0.03197342817622207,0.2336886947466834,0.44736912087419956,-0.19825056305291525,-0.307560404091985,-0.3344813042388104,0.27726013062709925,-0.4850129839470238,-0.08698265290643428,-0.017966183251838304,-0.3969329716468258,0.28490351633502153,0.31917145421958715,0.25255547601787176,-0.44915011516392844,0.09579890969733848,-0.31414329936176916,-0.17331327298323213,-0.3012248978425046,-0.4191960550603934,-0.32534121755483864,-0.2051843938919861,0.037101065443941025,0.07768829506133908,0.2945828735275174,0.48381156991351226,0.40807052821022277,0.2780430805181752,0.3248839587876128,0.05300555310841593,-0.1569678662454239,0.29432826449189675,-0.615562857874078,0.20021728484715984,0.2776495329872189,1.0,-0.08491996726419972,0.37966867937717175,0.2508246888787619,-0.0039656287846046665,0.4042073695349203,-0.38541323389271775,0.05795180902385788,-0.07721114953292199,-0.05158494949526999,0.2074856231748175,-0.3332390845775414,-0.4921270563795882,0.09332739829240445,0.20008611793105152,-0.41199318365132803,0.4428017805760499,0.17950589433575687
Temporal_Sup_R,0.751840503230002,0.051290820063931854,0.24633097179335323,0.5521418860585947,0.6341949490994782,0.12819578194238854,0.6657238248172823,-0.15355281499981543,0.46636191520455217,0.45669186521115207,0.5350013687200219,0.5321306821819095,0.357101091915505,0.5417835966116781,0.6049417340570725,0.43590648640975144,0.33847684821358576,0.37447723451696757,0.639634016539404,0.19643009194972189,0.5662227984007956,0.14749943412256794,0.6389726689663376,0.2656846622301051,0.4233701728155437,0.14381202182180144,0.44681156659831933,-0.06800175004317194,0.2357681737170314,0.36957452407077823,0.3385791146938177,0.25707402680119873,0.3596722121008825,0.5209108252408344,0.3709746356737334,0.5176393612063087,0.35671888720468975,-0.11022408550111475,0.2130874006484917,0.22979552868787187,0.4149343700160837,0.34554711692585227,0.5176563109658097,0.18756014139583582,0.5810202955559064,0.35789185755328706,0.47293560283086006,0.2376725850002652,0.3523008410819114,0.23286763285869286,-0.09906919419755639,0.295680179626097,0.6995489772579893,0.37031935534515925,0.19730701694140937,0.4258858776138774,0.4689096252347111,0.21481249895664675,0.24954990699361687,0.21566347552428594,0.28026846315365556,0.28029811852497927,0.7170226189073727,0.4794152510290112,0.1929900680643499,0.3524615538421851,0.6200163962478477,-0.08491996726419972,1.0,0.07419982276796283,0.24909743152776292,0.2346572513044344,0.5843379800517193,-0.055893324261794816,0.39311017717342467,0.24459493513147407,0.305299431276604,0.09142710923469805,-0.14564443103581992,0.06416460722916983,0.46066877762516445,0.6273076354333402,0.08479098129675502,0.41225686323406546,-0.08101642069543798
Thal_PuI_L,0.19976359965786988,-0.330541249715639,-0.43173155729779333,0.5816054204088758,0.004426992962018735,-0.34517220806818955,0.12001366535102514,-0.26918221795644565,-0.12857685160741134,0.579067506417082,0.22951499499837538,0.486748911184496,0.682759211322341,0.28903034316205334,-0.2974727906593327,0.6377771181871242,-0.19892870796157586,0.1581364067326724,-0.04312646499542779,-0.5827752653938569,0.16662995705620942,-0.5386788101947766,0.18003550818007968,0.347763416936805,0.06526629982628274,0.06646190186256423,0.12756726437610025,-0.5404055109012392,0.15261648477213643,0.2276314143680409,0.3575839243254351,0.16475829467224107,-0.25420217578799503,0.46711210243063417,0.5229157562136316,-0.16117436268704388,-0.044572480590199644,-0.4860240783936573,0.40437434846932685,-0.5570813394290878,0.2425075054694596,-0.03349436917709048,-0.43772477138279264,0.4873139076633001,0.33684906165793815,0.3602673842460839,-0.20248887720173198,0.0320881915197272,-0.41244721889874064,-0.209020249313517,-0.5259956555421245,-0.4032506029183089,-0.12996899586909658,-0.0422366158433279,0.41433519918732303,-0.10135088995927616,0.5875076250996387,0.24617102587587333,0.48330800709335314,0.21623078030295018,0.29040066029947637,-0.19625558564789752,0.04491693343045208,0.3663036579258272,-0.528716201131171,0.5744195452962199,0.3293913609903238,0.37966867937717175,0.07419982276796283,1.0,0.4283319046910666,0.2772670426850503,0.21309333037274536,-0.3689565790240299,0.3444989492663197,0.32473271512559015,0.39825087648565816,0.26638487592930543,-0.47111683223292117,-0.580989895848966,0.1715792380986915,0.4299706042224334,-0.5733961335331889,0.549741396170022,0.06858044742064671
Thal_IL_R,0.23308515343814376,0.14326464541310283,0.1448356812298304,0.34726284155241693,0.003303927364462037,-0.034216247535957464,0.16982794902059428,0.22137818742917145,0.12234222948749789,0.32015179897495444,0.3757529154932351,0.4058126476297736,0.39126957850746563,0.12383159690680526,-0.02738659215584149,0.41092298987956255,0.28260948752628556,-0.06134960745138788,0.3148384800167396,-0.18890759570932997,0.259201309443292,-0.19313588581487087,0.15366707530681908,0.3332420280668757,0.3064852914457706,0.21191146485419754,0.5541111714002107,-0.04715061058907121,0.16230503592090872,0.08859995726933852,0.047488731873245364,0.05763076785754306,-0.07320817071916866,0.19416741130814608,0.30518295798367573,-0.0504437224060496,0.22115759263931206,-0.13986739374639853,0.16447753084166977,-0.07836601282397233,0.0331819557429464,0.4203418267559589,0.033547696048071986,0.15823923453742253,0.387086188026261,0.24392819829008605,-0.009553652623637878,0.3587698458398224,0.09411419203804675,0.3117289327674837,-0.058280642582162895,-0.2406121308038463,0.060694725714464326,0.050592671373493985,0.29221555836481444,0.2332551784889238,0.3629084892198043,0.20040515818922547,0.3917276518640982,0.2053704758695248,0.32686044512696455,0.19390770837766147,0.19394966454013898,0.3624490612695277,-0.22788684795990846,0.44520096393365977,0.33627236970041346,0.2508246888787619,0.24909743152776292,0.4283319046910666,1.0,0.19163456427236558,0.4237534624399214,-0.19069209725803274,0.32352273409896093,0.31372345020017944,0.4494574717173917,0.3033654809928094,-0.05437112372118824,-0.035453129082750064,0.38229707985760714,0.287330426927138,-0.10397905965713738,0.3085820072267946,0.012421355248802217
Thal_AV_L,0.09959876535320024,0.10818200245618606,0.06390282590309532,0.17656778937141634,-0.03129963852544351,0.03291499784759384,0.1985298937523552,0.10327665324935906,0.19626571933120393,0.04715681699933521,0.059542830163666266,0.2243646957001399,0.2582776966486298,0.13679210442954692,0.15232303161575403,0.11869811572442762,0.1800282974200045,0.14461581792013864,0.2796087251643262,0.02301278677236371,0.17764027737449728,-0.08230600544536423,0.002162303732982465,0.19936803874760234,0.3855740703317101,-0.005135056668683019,0.2198831315081842,0.04152264569050974,-0.08289482889934725,0.15520719558623433,0.0009281894070352171,0.17519727835903876,-0.03844024593355507,0.08312165524180046,0.062034091389745846,-0.12968309288166682,0.049071630134144284,0.01773386173773288,-0.01386515649257848,0.10495310517548656,0.02706040991399958,0.1442883477987137,0.10937149449367674,-0.09711584286330291,0.23559373107632162,0.002022821636906444,0.16886367084266204,0.0041724230401001105,0.1611914700588901,0.20200139895880534,0.022380419016072305,0.02237108607309656,-0.02271139094877803,0.11335387599161544,0.1914470076574758,0.1902820576008835,0.13482889831795689,0.17199108145868885,0.15250830844306573,-0.05117226621889533,-0.06971728316645766,0.07262129823203155,0.1287456402755517,0.18257140823743537,-0.04287883827015252,0.10218590953749633,0.18619218370247614,-0.0039656287846046665,0.2346572513044344,0.2772670426850503,0.19163456427236558,1.0,0.23085618725156062,0.09279761655933955,0.052485291286176274,-0.01978633802605462,0.16656649888285335,-0.007153712945932063,0.012412838581888228,0.06604559711092095,0.1405682905928186,0.166500990953678,-0.010175745688857067,0.0870648519467335,0.13541841196365245
Rolandic_Oper_R,0.522172650542742,0.31327235417059013,0.24144744249287367,0.3946527601325127,0.3135126169987492,-0.07749769723540073,0.5970023542783681,0.13179857093752262,0.15497777806218552,0.3223385732132066,0.5113462484415482,0.5281268444934456,0.09245590587162404,0.3271715461117348,0.08444738068235637,0.32920674374707937,0.3352541144581658,0.11181228585448076,0.7096396003282918,-0.07637000668955816,0.6735332115127038,-0.07431718719142595,0.33516964222144024,0.41525145434298655,0.04874995531634896,0.21737197859529567,0.5994093006220259,0.005837413791773751,0.20262934663734689,0.10057607905100355,0.15952255414424088,-0.14742449839748117,0.2142505375418593,0.2967100347486707,0.4314134527171668,0.21644218317714164,0.0010597412243867933,-0.024930480401187394,0.24861833930674698,0.0934046032590242,0.1173800447920409,0.38375196472442286,0.30954468123217277,0.16563144380325961,0.5667086152068804,0.1989558248876732,-0.04063974826284783,0.3655900999517981,0.3087291997062362,0.060895258294176774,0.021354565660233443,-0.18983693794707984,0.15177470108921942,0.0019862282255794055,0.2172295213636144,0.45871080540374964,0.3962921806812445,0.5063672530549796,0.24793771818302815,0.2455609235823159,0.37730515354314703,0.2544174494570122,0.5518242078792485,0.43336992926774726,-0.1368755113661212,0.4820515157301382,0.46676447282829625,0.4042073695349203,0.5843379800517193,0.21309333037274536,0.4237534624399214,0.23085618725156062,1.0,-0.1614179464863619,0.2584303973781101,0.25222792516675807,0.29015999918625957,0.20233904622456736,-0.04683009923299423,-0.07357715373899933,0.3267206641889226,0.43589597198959396,-0.02070857693757599,0.4081583877082919,0.08512161514670881
Thal_PuL_R,-0.17294366515031395,0.27895118468375346,0.4439832972818629,-0.25957958750526605,-0.21693923532887627,0.316626451630478,0.0518208725778948,0.39027472296303267,0.35751850818621733,-0.5427283751505427,-0.1708345576567717,-0.31876937771962793,-0.2918237157490137,-0.16942242796559065,0.4447793383895617,-0.40015165863737995,0.44725299933588863,0.08074828506800473,0.058154654568595476,0.5804822863438729,-0.2079746819123587,0.38586024108714984,-0.47668114376738535,-0.2702837298987227,0.3301873000835302,-0.12241965225826858,0.004187875410717583,0.5361899451334056,-0.12911136119425815,0.002434659442714052,-0.4294195712271246,-0.06939031084241552,0.03879974704874016,-0.3665859860968228,-0.3883429828776506,-0.04545575624388414,0.10780746908773682,0.4674635710246645,-0.5090396349222979,0.6568329550243149,-0.07279908265799222,0.11911775408513166,0.5768049077532936,-0.5590175679243701,-0.2566412690971018,-0.301094132465271,0.49125549045500116,0.16839050374819856,0.5342111587536443,0.450159286502065,0.5337238398345788,0.5610866336711725,0.013977715845126653,0.2427432842478222,-0.12384704741531051,0.16033048741917416,-0.5367055914232242,0.012127576738583607,-0.4540875756274585,-0.18706769885526336,-0.32751171421236946,0.26218947084098543,0.05141010030241033,-0.20194951086131652,0.43638838134142455,-0.3566474598597198,-0.27086218129571105,-0.38541323389271775,-0.055893324261794816,-0.3689565790240299,-0.19069209725803274,0.09279761655933955,-0.1614179464863619,1.0,-0.3412895650863537,-0.12847345525178164,-0.1091029347780004,-0.1936107147210987,0.4706710099524669,0.5745038684178351,0.040715966317571885,-0.3659759779122391,0.521560455736242,-0.5059490814953217,0.24858568426589117
