,Cerebellum_6_L,ACC_sub_R,Thal_AV_R,Frontal_Sup_2_L,Parietal_Sup_L,ParaHippocampal_L,ParaHippocampal_R,Angular_L,Thal_IL_R,Cerebellum_3_R,Thal_PuL_R,Olfactory_L,OFClat_L,Thal_VL_L,Supp_Motor_Area_R,Vermis_7,Occipital_Inf_R,Thal_PuM_R,Cuneus_L,Thal_VL_R,Vermis_9,VTA_L,OFClat_R,Cingulate_Mid_L,Rolandic_Oper_R,Paracentral_Lobule_R,Olfactory_R,Precuneus_L,Temporal_Pole_Mid_L,N_Acc_L,Thal_MGN_L,Temporal_Inf_L,Postcentral_R,Fusiform_L,Red_N_R,ACC_sup_L,Cerebellum_Crus2_L,Thal_VPL_L,Cerebellum_Crus2_R,Thal_VA_R,Frontal_Sup_Medial_L,Precentral_L,Cerebellum_7b_L,Vermis_8,Thal_PuA_R,Thal_MDl_R,Frontal_Sup_Medial_R,Frontal_Inf_Oper_R,Pallidum_R,Thal_LP_L,SN_pr_R,SupraMarginal_R,Raphe_M,Cingulate_Post_L,Occipital_Mid_L,Angular_R,Thal_LP_R,Rectus_L,Vermis_3,SupraMarginal_L,Cingulate_Post_R,Thal_MDm_L,Hippocampus_L,SN_pc_R,Temporal_Inf_R,Frontal_Mid_2_R,Cerebellum_4_5_R,Heschl_R,Thal_PuI_R,Frontal_Inf_Orb_2_L,Cerebellum_4_5_L,Lingual_L,Fusiform_R,Parietal_Inf_R,Lingual_R,SN_pr_L,Caudate_L,Frontal_Inf_Oper_L,OFCpost_R,Frontal_Med_Orb_L,Precuneus_R,ACC_sub_L,Cerebellum_9_L,Occipital_Sup_R,Amygdala_R,Calcarine_L,Temporal_Pole_Sup_R,Occipital_Mid_R,Cerebellum_9_R,Hippocampus_R,Pallidum_L,Supp_Motor_Area_L,Caudate_R,Temporal_Mid_R,OFCant_L,Cerebellum_Crus1_R,Cerebellum_6_R,Temporal_Mid_L,Frontal_Med_Orb_R,Precentral_R,OFCpost_L,Occipital_Inf_L,Thal_LGN_L,Frontal_Mid_2_L,Cerebellum_7b_R,Cerebellum_10_L,Cingulate_Mid_R,ACC_pre_L,Cerebellum_8_R,Temporal_Sup_R
Thal_PuL_R,-0.1805952987336597,0.3004372478165697,-0.6772447816419329,0.04562903535679776,-0.4248136395855731,0.6756430202641064,0.6688998252790391,-0.7692915771786548,0.6647977816370226,0.09525799090910683,1.0,-0.030147820977719533,0.2575919941790996,-0.4503300929774366,-0.4865060356071267,-0.07297923335965766,-0.09335757981765694,0.3075996892157868,-0.6343102811867258,-0.3381259121221557,-0.34433984315941646,0.13616476767407873,0.6018512390728885,0.12150824426514197,0.10927886227181481,-0.39907610726186454,-0.3654063320564503,-0.4713666407262376,-0.09538159736373185,0.7543532184983913,0.11478741002519585,0.49373837389646746,-0.3047725134453326,0.5204298806116429,-0.34527278909588033,0.2886439049364878,-0.49012504000784196,0.14523866960563123,-0.45765170304096614,0.7700377415615982,0.31347778533659026,-0.5699601362936028,-0.38350989749996267,0.02925745574585244,0.356370118874991,0.7233590517669136,0.21906596793694386,0.188026201623543,0.5877299277753965,0.03957888747463623,-0.3223017498154144,-0.540920660732333,0.5806711571454648,0.3608747631194138,-0.505623134767551,-0.7008780162733208,0.10967089229141613,0.6791007960143639,0.7403227578279191,-0.6750321889103175,0.23532314064359386,0.16322649028439615,0.4488961925937008,-0.4849267124357421,0.15542214413811073,-0.04029813544460661,0.20814668898744704,-0.12582787541236015,0.7365767097999227,0.5416582258419146,0.32612735834787143,-0.28206982194603314,0.29169988566801724,-0.2968842690342638,-0.36700211981930353,-0.5629293159404476,0.72713236266031,0.1702199859566367,0.4635546211741219,0.8208052067954515,-0.48709837321064214,0.4888029374842556,-0.3317300806180781,-0.08828326533205438,0.6094441574489485,-0.6011334698118896,-0.12063831244133177,-0.04812588452699543,-0.32233177801236723,0.46386298212675336,0.6223450913292364,-0.5003141473942168,0.6932468309723596,-0.13947540672543737,0.6441132406328721,-0.4464893201052657,-0.2357082299046281,0.24604310604405488,0.8352117138301378,-0.3186577360721375,0.7304174302178167,-0.3160293842355898,0.3528943613259939,-0.12986759010087673,-0.33648008932082524,0.7214849820876105,0.13725354224445538,0.7149760794796749,-0.38373825772433234,-0.30514338558870996
Olfactory_L,0.36657448473187165,-0.4477496551427759,0.4176098961173285,0.10994276542544117,-0.14527723577318002,0.13035438212867984,0.08296189067428719,0.10428462163878634,-0.30270089801389766,0.10070355514173371,-0.030147820977719533,1.0,-0.2969764290780704,0.5645126499904256,0.12920472970382313,0.20027286544331474,-0.11911807744892662,0.14427044208260162,-0.014029883487047782,0.6391580996164746,0.298220591206083,0.240304407085585,-0.40236743406866804,0.06976307457645758,-0.04306152643018229,0.18350518505366564,0.4689534924027412,0.26933295781689803,0.2010723715317672,0.10320892030674766,0.2141645197984952,0.2464595781893254,0.11392337682553731,0.2752625270041288,0.22049541738843695,0.2399650658902773,0.16494989906989765,0.04314866774783715,-0.04336620435164803,-0.2782784229199176,0.33174123066013433,0.03089962129379732,0.25313950921959316,0.04113133647187459,-0.1301502912447026,-0.29313546756875364,0.12657795059467536,-0.15013631700517302,-0.2336375739870141,0.022654394951416648,0.23456771403287469,0.09303091445913927,0.04998975334610437,0.11028972708556187,0.12124279552741514,0.14336492845006685,-0.11722088839991947,-0.2263528954413544,-0.0017195156332836322,0.320694740618206,0.2566104186589362,0.1941921112535983,0.4046368007694104,0.04950494350597432,-0.08430900628664922,-0.008110519142356644,0.22745304562241553,0.06368230902816209,-0.05461769685048675,0.1502823569516471,0.19633263388365427,0.2686288090414029,-0.1611061094045782,0.13855345249089607,0.24700298661174996,0.4155461747749023,0.15270737479283306,0.43484624253435045,-0.07401968162055635,0.059532840163215105,0.2151420285154231,0.20058743887496777,0.16997107586138896,-0.13559640586210522,-0.2564280231329939,0.18149298732977756,-0.05795862010076469,-0.2298707833376145,0.17224412350919754,0.10897246483775594,0.24583757011072113,0.13375319182617296,-0.18568017416305324,-0.04085102107925638,-0.3871111503776907,-0.05584567500485229,0.15261536376874654,0.48343954203000933,-0.05794564387660961,0.042746573148822915,-0.09176526174548481,-0.11996411911718337,-0.14485922966350387,0.08551034931448334,-0.050619549523088,-0.008558774999913208,0.04452121957144212,0.0494149703054823,0.06594937736501405,0.02455559508972586
OFClat_L,-0.2482323068205185,0.5529965907375506,-0.34534200079707056,0.24399066204525105,-0.09483513866445313,0.4462110794040537,0.2660065573621488,-0.19526143887254968,0.4781963091773328,0.10216444392247857,0.2575919941790996,-0.2969764290780704,1.0,-0.1981951347083874,0.09397071247106308,-0.29851796960851945,-0.20506786623166673,0.33544874675218367,-0.22507793873444049,-0.23362956291075432,-0.28204812122505746,-0.207994132617513,0.43198018038483976,0.3284687650636174,0.34596806182382633,0.11041098733892661,-0.19894167841154767,0.023031261528038686,-0.32419265267791453,0.11721031517401863,-0.010271228263638209,0.24406564018289864,0.19545216991690456,0.2509758121848074,0.050554465899769425,0.24585933732343346,-0.3301091821467806,0.11010345657177784,-0.1981254330028968,0.28908317259225735,0.23273567302068054,-0.033998206720389466,-0.11696630584415704,-0.15366681141466082,0.1856654140365934,0.3202404807482833,0.3737087208624805,0.4729941420554681,0.44817592024177305,0.23623510636434183,-0.05648989168084077,0.1230578188202914,0.31124508179480476,0.059185606836984594,-0.24379564305148527,-0.0419311462215013,0.26268415899983155,0.4812562032083103,0.29834401030841856,-0.263910128344288,-0.10433723541328206,0.18589985942510676,0.44634645153112,0.06989631141128543,-0.13077429624749717,0.41293361421612984,0.18266643482141678,0.27971288879666706,0.41067461230436747,0.4001378974232682,0.1903615849652261,-0.22828212441265128,0.05604523204644662,0.08886093804752844,-0.21357273430578327,-0.19840067337535539,0.30628211744103034,0.13899364471881845,0.2314676508778091,0.21244856343544674,0.05323690483767239,0.36931835359159965,-0.27995619672651656,-0.0845212822728508,0.5524316225737591,-0.1852907424916894,-0.18346591871769205,-0.13309355431670883,-0.2720330441249391,0.3406434946190976,0.18441393575624174,0.10522445764554002,0.5138827704401338,-0.20161581895298997,0.5351577854349991,-0.17024079459882763,-0.2935522988564932,-0.09887825416179187,0.2579783966812731,0.23071894773343046,0.6200062851225487,-0.19638676749812772,0.5473049335232192,0.13602146295406636,-0.20225279117576908,0.34448136518765116,0.44120318065794717,0.4917370095298231,-0.23685553216115107,0.015130263059645734
Thal_VL_L,0.5457646227196397,-0.24280519319318739,0.7080033960752605,0.3520121145523536,0.1333569775534205,-0.23231553688929427,-0.03962080682925499,0.5967749498221399,-0.4968952247706031,0.16014905643972469,-0.4503300929774366,0.5645126499904256,-0.1981951347083874,1.0,0.33160531733053256,0.37259904088455686,0.02494692624127896,0.07799460068316592,0.5409865788917686,0.8668112803006359,0.5326798181874435,0.3647310340123452,-0.2986555035619025,0.19620800200917574,0.16272494016716893,0.2300152879792254,0.5773673174360717,0.43074648497568646,0.3579478972185911,-0.3365139537889074,0.1905963745054661,-0.11934840691476842,0.09022596243068269,0.08746715408083358,0.3498731924852859,0.2481124814783381,0.5228914939807409,0.1717359676267879,0.3957186393885625,-0.4439343411374698,0.31575914455292997,0.4359422812708772,0.5848258820085775,0.22972814730471214,-0.018524403303556723,-0.6390965457981991,0.24263779222574042,-0.16429174789502468,-0.27994867080440355,0.2512161624455151,0.362148738757759,0.30373636752062894,-0.12381651460573777,0.10126942713283625,0.41864074448515987,0.48740049047987355,0.04736689339528916,-0.46221487538093947,-0.3162764813625919,0.7230322215025842,0.34667550881188336,0.3638160738902668,0.2158494561289554,0.5077055695069776,0.1462566496648289,0.03746701144557395,0.22979925787069214,0.10729231349308732,-0.5020656621304437,-0.17237445023016515,0.17900342911893002,0.5925204255439152,0.10232527639652403,0.0546399990710511,0.6109064401166651,0.5347418050989035,-0.11266382292132006,0.393325777440823,0.06994007811372005,-0.44718267952358853,0.4668606292100997,-0.12474823093142844,0.47994425246355304,-0.07488110967238193,-0.41404502661260684,0.641885837945048,0.26679202987918776,-0.09336984550240449,0.44465183695524546,0.09287035755641392,0.05786351973106862,0.37395061931362183,-0.22969105242821994,0.3253588791368887,-0.5357746056224774,0.333702162022982,0.4439706953107618,0.2590553934424705,-0.46073172298522763,0.06171666751433724,-0.27394441997518476,0.3360713976346174,-0.20542317218020573,0.3537425794158911,0.363349278252982,-0.2796955933855655,0.15161739084828021,-0.20789287974726192,0.4229366346388275,0.46261048039973945
Supp_Motor_Area_R,0.012493263494839273,-0.11939558626147254,0.45384245700640297,0.5764629439705752,0.36229140590078074,-0.05461394921237178,-0.3098576289085365,0.6062361001648859,-0.05159245120468951,0.3345334795917536,-0.4865060356071267,0.12920472970382313,0.09397071247106308,0.33160531733053256,1.0,-0.1922021863145968,-0.13532374683162066,0.4482443021071684,0.3806193206577784,0.14864241556225086,0.20501424019476722,-0.31787677692436206,-0.3610707669666585,0.5947417108373606,0.4141029181983891,0.8748549049211076,0.2495157038643012,0.7100473823146617,-0.23797325017539314,-0.4779907580735453,0.0010184101220146308,-0.03303352572807302,0.6901548903452284,-0.14039470342862234,0.7619134121045582,0.19477347155888905,0.12150759164545008,0.0009203362467077687,0.1508712988446573,-0.4982564143961302,0.4205559858098327,0.7670527310895361,0.29783663638899804,-0.10147105786501727,0.05545216794096251,-0.34482952267302364,0.49442199828042804,0.3696018450868027,0.022803201602458623,0.21980459916568992,0.3767961709067993,0.7347496484286796,-0.28331298086564033,0.008758369075494614,0.27808627392981494,0.6693538308142214,0.4298847283770657,-0.29308489470987387,-0.02067887504263654,0.5842282004179933,-0.005849381969573763,0.22839686942601778,0.1519624785978419,0.43898332030262766,-0.3174992037331513,0.6680836821468461,0.3550897513386316,0.67358030236957,-0.2093953663058887,-0.10610343094116081,0.24047475185475162,0.09212581875312863,-0.22194664115711174,0.4563518707451831,0.14467982206852228,0.6838929552069426,-0.16640305554164347,0.4023603024211575,-0.48812175532488106,-0.5948094619852691,0.8909411627865709,-0.02220714655866482,0.06803430121834869,-0.045453927212082995,0.085171492740314,0.3389445426812175,-0.1969446922185356,-0.16670833220457495,0.017104988511142876,-0.0696054959446321,-0.12039932138473204,0.9337353706671563,-0.12907604298082664,-0.12253190459069029,-0.2981861579131571,0.1499972991833917,-0.060175883263532494,-0.20787271504194837,-0.6313553206454693,0.6876143997708246,-0.4164741797713073,-0.027095413721168082,-0.15137078577643878,0.6088734461719261,0.02362988027790854,-0.28361457275813867,0.5795465422184258,-0.20303227483769715,0.06432039320622947,0.3226563752760497
Vermis_7,0.8754034449552298,-0.01876175059292602,0.2570642801229144,0.11040752601378315,-0.35372418641591824,-0.34877592877904,0.09434846522151479,0.0662660446163529,-0.5429508177229476,0.47009671768419786,-0.07297923335965766,0.20027286544331474,-0.29851796960851945,0.37259904088455686,-0.1922021863145968,1.0,0.011349588921460211,-0.21943322379675553,0.4854747266794503,0.46378590796455454,0.7778870739000799,0.79899950402355,0.1624231990607852,0.12636838702232167,0.1298296552732222,-0.48782987612469353,0.4771739655616936,-0.5067758235267549,0.922442300285063,0.003663049302746859,-0.11018249908876952,-0.25776056096244326,-0.6323127985851164,0.2313867620032103,-0.2991180275810132,0.14870524321592288,0.6705330629903953,0.43591764048394094,0.7345050751484842,0.22322643516322335,0.15694552468166806,0.0394076553947019,0.5563328707349579,0.821485022173044,0.38524262145150856,-0.36223517148751233,0.024288580641800405,-0.2690690614443186,-0.15981137762579298,0.2830863327290681,0.3437635331624015,-0.478255242682288,-0.13748258351081077,0.6237480579338347,-0.01894003903607631,-0.28584096531254777,0.12229959668688442,-0.5450257837882397,-0.01782436471136781,0.1988677771507335,0.720824050884413,0.22488379278720239,-0.1626814477814324,0.34329771794693414,0.769132693074651,-0.4418104996841263,0.19114792026316726,-0.4896586515195114,-0.5284394219353225,-0.1299320055817139,0.37686895643813656,0.8757897034068394,0.5407970007021824,-0.7481697395582871,0.8460579595216042,0.2060103490819759,0.02060367417029266,0.1404154736646512,0.5196900549012972,-0.23838703811385387,-0.24815068615888328,-0.43114076820255764,0.9141088534921109,-0.3076446245996776,-0.45874577652104376,0.6134527256279895,0.8391022454840926,-0.022931116969545296,0.9174105056279872,0.07878599937023584,0.2726448936486307,-0.1508744543017761,-0.031916289561724286,0.7399067701641441,-0.3962652466307598,0.4079736364257834,0.9187192295283242,0.3981466889575138,-0.2376918879448433,-0.6336231616957042,-0.0348620206138679,0.6819997052672283,-0.06628693877116755,0.3299404695167205,0.7877888576008859,-0.23346389568673295,0.0031457945302339235,-0.2245101177559667,0.8329204363171512,0.4967614093697631
Occipital_Inf_R,-0.17666402794954714,0.18821843419804163,-0.03638307048115968,-0.005897702937843373,0.6639152427514599,-0.3792935416125122,0.05828078708000899,0.24758413536874954,-0.05229178880705221,-0.08024507536120852,-0.09335757981765694,-0.11911807744892662,-0.20506786623166673,0.02494692624127896,-0.13532374683162066,0.011349588921460211,1.0,-0.18767984415005187,0.42321315288471467,0.01367433156061531,-0.04479066369257223,0.029294782784291394,0.19854730182351799,-0.2453816185680827,0.06368226846945396,-0.1635631904772722,0.20187813556995338,0.034465360734778294,-0.08003578007019861,-0.3776368091731796,0.051332281769302546,-0.4628019018188398,-0.21187230447775574,-0.49031873954467836,-0.1483094245277895,-0.23776613361777701,0.20842238219821332,-0.207846132294668,0.27103674384530846,-0.058675698203801356,-0.20814416685181394,0.16874803075159395,-0.016388634527764057,0.14273830183780342,0.022476213853756956,-0.07852373156901037,-0.06270774271714655,-0.1707569280008244,0.03488180478991556,-0.1699684860300638,0.06342445763156783,-0.07565833203616808,-0.0530289882789871,-0.050083679914956714,0.65970554368704,0.19196158753245957,-0.12311778413229797,-0.10628982901878443,-0.28616499343020824,0.11591972794310278,0.019283652553748202,-0.15361994389825692,-0.4029504588970992,0.10183780124382338,0.3494194256522469,-0.20162896739056382,-0.2693467242205382,-0.28838411909593403,-0.14248449773673744,-0.3026928477513952,-0.36338641819615547,-0.03733696332292519,0.3184042046981355,-0.1509727994439133,0.0855060340130429,-0.09106699262655336,-0.4082292012305485,-0.2769078503995455,0.1379724087522329,-0.14120989449246077,-0.0651036382720512,-0.29203306850184707,0.050975220273969064,0.812139523818496,-0.13646933090022373,0.12777158570443858,0.26890967482893585,0.8809610893702858,0.028167309766153573,0.07501168558854898,-0.3734962574652112,-0.046828836702058,-0.04054899526840751,0.4451212877832932,-0.10834302431479434,0.5830162868182581,0.19105216908251632,-0.43428093940875684,-0.09162314675948763,-0.22593073850108172,-0.2683005103679596,0.44139953235902596,-0.13156076684501275,0.012941076697541756,0.29044273986361585,-0.16387502896960787,-0.20403419278649276,-0.2531400410506558,0.18578051652937405,0.31452461408594373
Thal_PuM_R,-0.10680250428128381,0.11601665627804386,-0.08091363670949218,0.4816930868278724,-0.01922453689349425,0.47192434358145774,0.2748538040493338,-0.11557705653248596,0.4611031923207069,0.28102800119125076,0.3075996892157868,0.14427044208260162,0.33544874675218367,0.07799460068316592,0.4482443021071684,-0.21943322379675553,-0.18767984415005187,1.0,-0.17908985360820784,-0.05192210112855172,-0.12227149565107183,-0.1337145428233159,0.108254774881273,0.5709533033662028,0.3861648251776783,0.4482470280529458,-0.11286634672346538,0.2626258181984016,-0.23006255604287698,0.1791140011085433,0.15348318027975863,0.37244713275597274,0.4168864778761696,0.3086183931957806,0.47503736628509585,0.3001107187898864,-0.36322676620174005,0.07395335655193674,-0.24022932546771034,0.10570558317333756,0.5946069982090346,0.1568552847879536,-0.016571799924608402,-0.14279363377614715,0.4247810317814736,0.13179447913169337,0.587161075452386,0.525006371525941,0.5089019298637647,0.34304540723171756,0.1385424732311321,0.30323726419633507,0.30835227722993025,0.32443973720545344,-0.19243506465968999,0.115576790477287,0.563365694941856,0.3153164338145683,0.5633203904951021,-0.083545205738452,0.2952132919499391,0.4075841051229692,0.6040009410172043,0.090054696639858,-0.23128927015848258,0.6454958629099478,0.4997753603758438,0.5447342253612535,0.47592447516008235,0.27443921867398124,0.4713642399740192,-0.15217085065613925,-0.05782969401933619,0.26530328558239025,-0.1577287296744433,0.20187039819891792,0.41754429172067525,0.38858319978281625,-0.03381247419700187,0.12429916429937916,0.4054976316079356,0.40571110995687687,-0.20806929249540992,-0.08457907336596882,0.518877736443393,-0.23548078987942922,-0.2597154350801144,-0.165744610155633,-0.21108444105941315,0.4122726730012363,0.45034831470426373,0.4310285049688244,0.4237561097282568,-0.2323717308860278,0.2876575464538071,-0.32500558447801214,-0.2400621553116726,0.07115279926505237,0.09999806733902299,0.450705595110709,0.2220363158997177,-0.31278653401470585,0.08278245802479582,0.3992407162204782,-0.30000085838470186,0.40167428615227185,0.5538523307541571,0.34642423228678076,-0.22313027332982915,0.09208217521064573
Cuneus_L,0.44367774706762897,0.0742829996265035,0.5613507712399646,0.3756959413146101,0.4814670367838657,-0.6033238738897614,-0.21719882726089268,0.7922569083175771,-0.5171230451227532,0.31390160043369686,-0.6343102811867258,-0.014029883487047782,-0.22507793873444049,0.5409865788917686,0.3806193206577784,0.4854747266794503,0.42321315288471467,-0.17908985360820784,1.0,0.38837641305965476,0.5827303060827329,0.3121270982484068,-0.04484469084644867,0.19015927528932983,0.3127452617811122,0.08099717023826149,0.5902661155799968,0.21693751332652236,0.40228999908897517,-0.6700873170413172,-0.04791134768062599,-0.6166513979924179,-0.11177256693132001,-0.3533672547832629,0.2188951650629174,0.013068764806639134,0.7518466480446393,0.16981669770749455,0.7986286052952716,-0.3108600344791948,0.059685548079872336,0.6659962423474881,0.5856779596974242,0.5039270447061369,0.1582105532191991,-0.5627388434988918,0.17055413197760397,-0.12265773438802528,-0.17894776029150122,0.2495359289005249,0.5298993415386329,0.21803516772505319,-0.4246124986102138,0.1861159066140061,0.6273468158836955,0.4959493790677887,0.2141740564129906,-0.651839029191524,-0.46155949506532135,0.70562575274803,0.34240568982615716,0.18886727944288365,-0.3671488941489046,0.6885704353412732,0.4856032840273206,-0.05786935875771907,0.05869877121038451,-0.1120762201634886,-0.7723350009763329,-0.41846824330014426,0.027051967181946916,0.6452770534551194,0.404796378111864,-0.23226623316782585,0.7190908825649275,0.5524229277860548,-0.5221146125549758,0.048100628286508754,0.12090988832473347,-0.7866818107629563,0.39154714473994817,-0.5870324848771059,0.6729978368262625,0.2175076421627547,-0.4085216771196237,0.8360356212023441,0.6137221479379813,0.38560768991482863,0.6175062865867753,-0.08507188856421499,-0.28758676524310206,0.4406395825899787,-0.2629115352559355,0.7085139356583972,-0.5414948884919598,0.8033154940675409,0.644681548993686,-0.2447910404248201,-0.7241086685725343,-0.09121841731784847,-0.5070814857504412,0.8137765075932718,-0.25730887021513627,0.5070433153651408,0.7709654290207367,-0.5851687359184206,0.15107715060631782,-0.5685606227035412,0.718755885597914,0.744864817245079
Thal_VL_R,0.6568449733526319,-0.3833023474593838,0.5959631825409593,0.14946901286616562,-0.029116945907044417,-0.2067476572169547,-0.05374658483677205,0.41840425411117027,-0.6157336674208741,0.13563441350021957,-0.3381259121221557,0.6391580996164746,-0.23362956291075432,0.8668112803006359,0.14864241556225086,0.46378590796455454,0.01367433156061531,-0.05192210112855172,0.38837641305965476,1.0,0.5914752887579025,0.39114791416862055,-0.35111212117414453,0.058555726872441614,0.02376399733425809,0.10114527826895842,0.570034186308551,0.2641443524672431,0.44326569427481993,-0.14024723063254266,0.06109106868609873,-0.0023907736368937406,-0.04766117914063989,0.23456078992166138,0.14532696729286793,0.2970091513952199,0.5355777017268905,0.19216540265906876,0.36514849156272583,-0.3435626296385707,0.2571657077552051,0.2113893484892264,0.5615638269234519,0.2763317499772225,-0.05048033523951154,-0.6294203473197113,0.0932948481638163,-0.3002504345387277,-0.40991994068722304,0.10606784473527898,0.16863011272852546,0.09332525056429297,-0.12343894229222858,0.1832590767818836,0.3614172322504276,0.30438448788545114,-0.12530594951918478,-0.48989877162329676,-0.2840821586606822,0.6102815495289224,0.3722634293743238,0.23788172429087553,0.15500132015446114,0.3210209570221286,0.15519679832333305,-0.15568318407355858,0.16276893733217587,-0.05187681431864793,-0.46112513160332436,-0.08800451954060039,0.16380438562059546,0.6298134489222349,0.02660509445764638,-0.04950323164859964,0.6294162748870991,0.3249755845893691,0.011492911234376315,0.3899243917794082,0.07120685258245855,-0.2766869631297868,0.28467328353086446,-0.062313304886979705,0.5390610825010242,-0.09496533433257111,-0.5076224367906572,0.6211061725962574,0.25017695539592394,-0.09252628321406743,0.5078406426931427,0.051709401744415934,0.11406505700234815,0.14063249841067044,-0.25095471078017634,0.2585785707733482,-0.587000376052632,0.3103808768061605,0.5005832863197623,0.49003564346373024,-0.35060039745511373,-0.12446553804045753,-0.16283731933977855,0.3224789868585227,-0.0801308560212764,0.19294463418464133,0.363587320002712,-0.294172890389401,0.0031699873676879512,-0.09986781685692092,0.43278944570793637,0.3020957349605652
