,SN_pc_R,Frontal_Inf_Orb_2_R,Cerebellum_8_L,Cerebellum_10_R,OFCant_L,Fusiform_R,SN_pc_L,Precuneus_L,Thal_MDl_R,Thal_PuI_R,Thal_VL_R,Cerebellum_7b_R,Cerebellum_4_5_R,Frontal_Inf_Oper_R,Temporal_Pole_Sup_L,Frontal_Inf_Tri_L,Calcarine_L,Frontal_Mid_2_L,Thal_MDm_L,Temporal_Mid_L,Cerebellum_Crus2_R,Occipital_Sup_L,Lingual_R,OFCpost_L,OFCmed_L,Vermis_7,Amygdala_L,Cerebellum_8_R,Insula_R,OFClat_R,Cerebellum_10_L,OFCmed_R,Cingulate_Mid_L,Thal_MGN_R,Parietal_Inf_R,Angular_L,Thal_VL_L,Frontal_Inf_Orb_2_L,Vermis_8,Pallidum_L,Heschl_R,Caudate_R,Raphe_M,SN_pr_L,Frontal_Sup_Medial_L,Occipital_Inf_R,Thal_AV_L,Cerebellum_3_L,Rectus_R,Precentral_L,OFCpost_R,LC_L,VTA_L,Cingulate_Mid_R,Thal_LP_R,Angular_R,Heschl_L,Occipital_Mid_L,ParaHippocampal_R,SupraMarginal_R,Red_N_R,OFCant_R,Cerebellum_Crus2_L,Vermis_10,Vermis_4_5,ACC_pre_L,SupraMarginal_L,Cerebellum_9_L,Fusiform_L,Occipital_Inf_L,Cerebellum_7b_L,Cerebellum_9_R,Temporal_Inf_L,Temporal_Pole_Mid_L,Thal_PuL_R,Raphe_D,Red_N_L,Paracentral_Lobule_R,Thal_IL_L,Thal_VPL_L,ACC_sub_L,Temporal_Mid_R,Parietal_Sup_L,Thal_MDm_R,Temporal_Sup_L,Frontal_Sup_Medial_R,ParaHippocampal_L,ACC_pre_R,Temporal_Pole_Mid_R,Frontal_Inf_Tri_R
Angular_R,0.4469629262147174,-0.28253063645125587,-0.005610233344412539,-0.5581778943630555,-0.4561673815543673,-0.38967967453865376,0.5298583954416045,0.8669848809735546,-0.4955443594732661,-0.3935659367181098,0.30438448788545114,-0.01056736406976183,-0.05611483904836618,0.11303615903986733,-0.5788219248176377,-0.04876259451244787,0.4222236363637335,0.11951945435397854,0.09015388302551174,-0.33009411356062257,0.10821714881397736,0.5017590486392405,0.10386247909722142,-0.5896151512958884,-0.5473317505474775,-0.28584096531254777,-0.3399055105391537,0.01889296789098774,0.04485254121304258,-0.532214391856559,-0.49893442350784123,-0.6746132705896773,0.018986943460927847,0.07298404577738761,0.6707703270967881,0.752502694949767,0.48740049047987355,-0.32821871774237715,-0.31402212495600546,-0.4730676281454129,0.40526628015070854,-0.4030185247352293,-0.39299060549896353,0.5366352272296823,-0.04497835204553107,0.19196158753245957,0.15265559846094506,0.032848899903639386,-0.4172805778948739,0.5360824084796272,-0.5605697964125003,-0.20378620356154595,-0.36048816143184353,0.1457139368930973,0.05770837012379575,1.0,-0.3860758936200012,0.5648983438845974,-0.5034760114014576,0.8987041071255106,0.5960872532837868,-0.49138163755200787,0.19783317302349832,0.28714871492868044,-0.2897838239568389,-0.44001563101073693,0.6143810179529039,-0.03198052465081776,-0.41347203941137695,0.03064128292117631,0.3300229855822321,-0.0545393191204734,-0.22027249484142108,-0.3104759513651742,-0.7008780162733208,0.3148056047289968,0.5621939585681013,0.7311079059995126,-0.12676547534595667,-0.2411672989997861,-0.19310602567321714,-0.08029911899025381,0.5951531581278603,-0.024951493862224405,0.13249565730993973,0.1653563424597989,-0.3430450105352764,-0.11652226668174474,-0.4245845792087536,0.12262415726738722
Heschl_L,-0.03121794654377201,0.31969453544497634,0.2834100530530861,0.2860889145255152,0.1714835925642235,0.2594623908073449,0.05897728586705114,-0.15631492218662207,0.11879827757051294,0.21052711125987655,0.27216735829478217,-0.03388379063362545,0.6094774296971545,0.1765432822982809,0.6036243024905256,0.6517021820833624,0.0079514415103061,0.18902203285005031,0.3597086125405649,0.6641977044241624,-0.08668699847662663,-0.5196363165969354,0.2259844868556758,0.5200575639139479,0.18713742760839677,0.30421218296765973,0.34768400848756675,0.0016020062433886074,0.46122804944078405,0.18437688673404407,0.32991259016213026,0.4910549794599249,0.4714232703059241,-0.047871122990710196,-0.24711507222017842,-0.2780901032890738,0.20455670674556545,0.575789949948661,0.23141876291487304,0.7281324655041329,0.17032382436707785,0.309146489400061,0.2692005045579902,0.02630814549213799,0.5913145321309877,-0.4590204380096927,0.19725629256224494,0.41452819769495597,0.2369125965057939,-0.17465307542741734,0.3761839779886891,0.12242393106038238,0.354886629437392,0.31954770782648706,0.24690908025227098,-0.3860758936200012,1.0,-0.4166763487496598,0.49093667601775126,-0.2660591679866995,0.0389448699681343,0.3950627421699553,-0.026902531899219487,0.30536800689138394,0.6539300657910418,0.4637908847787912,-0.043119989050037964,0.19239723672852685,0.7571219540285516,-0.04518645658080528,0.2059284321520072,0.15955548253465007,0.5202803366583258,0.32991306063067305,0.4570613643864598,0.10866525331318104,0.03888679514602842,-0.07312340562428687,0.3189273889078468,0.3069405690118282,0.4291348658831544,-0.03494120027715144,-0.5821180716374074,0.4200950605534615,0.57738509908663,0.30101651616183667,0.53248772488638,0.30336651262592695,0.11322742736930574,0.050265861065072706
Occipital_Mid_L,0.3425997110092616,-0.23649978516094278,-0.013095933378442642,-0.2766131691979365,-0.4350246159197612,0.14438692549915969,0.1892924729653103,0.5052018833372965,-0.3837044051330618,-0.4485688578896558,0.3614172322504276,0.3625151656616424,-0.2264145273141593,-0.2850464897416597,-0.592006156411794,-0.1397549930198249,0.48221093053774594,0.224761960511068,-0.11718518527676647,-0.44165574075899566,0.38537923311717287,0.8409632966995894,0.27207232991440966,-0.48750932567680705,-0.39814026719217144,-0.01894003903607631,-0.49667081046700934,0.26746842389835135,0.06950080301649833,-0.1642726267225394,-0.4844220899934094,-0.4603623652122006,-0.12765577475638037,-0.054507014324811615,0.11117787405470388,0.7559513309419064,0.41864074448515987,-0.36426122268504907,0.0347961969032884,-0.5412123548249691,-0.11058505443736384,-0.27828897322032853,-0.32518314447220703,0.25491381230348314,-0.06744230334324053,0.65970554368704,0.07382973703948877,-0.16236791274561946,-0.36652419707085027,0.5849214137083115,-0.11579479219824679,-0.2831102981275414,-0.09621693699864617,-0.1005341534128648,-0.0942271862700086,0.5648983438845974,-0.4166763487496598,1.0,-0.15481314780707112,0.28581437423654243,0.27604923039652923,-0.3268937202560054,0.41671778876414883,-0.14319373731527835,-0.16156344702271722,-0.40922221236124273,0.6614617446447533,0.17482492550484544,-0.5694052373069411,0.46179497048507123,0.18245388674277793,0.0983357921926293,-0.5636663977418999,-0.12062848500126111,-0.505623134767551,0.34982397320485403,0.20363501653176708,0.23074076721345474,-0.3226537538507253,-0.13612634324952885,-0.3449794955210399,0.39906106685920467,0.8105637722529422,0.05178530590715032,0.02123306016369776,0.02735109575796335,-0.45491433608195336,-0.21038791943419094,0.029635809898647038,-0.09114112074437317
ParaHippocampal_R,-0.16282943013588103,0.48159240295487593,-0.08497635166570752,0.6965218536847904,0.588672832544128,0.6179482293893305,-0.1316133642292702,-0.2843861080070753,0.4897353585841816,0.49151909362151047,-0.05374658483677205,-0.05876971583661643,0.4904228648696973,0.2179234859370122,0.390772383148215,0.39100167146979137,-0.25645791426660114,0.10908992014619245,0.3169912043919339,0.1812269512859549,-0.14343738113530818,-0.14232721376840696,0.005973805307198568,0.6717360100251656,0.6234321531780115,0.09434846522151479,0.44432511904707533,-0.11517944986542618,0.45093353491126953,0.6541996956013263,0.6814874605643483,0.6690879239134606,0.3346763596859812,0.1495545954817899,-0.3502084622610224,-0.38844685915940846,-0.03962080682925499,0.4648269662068361,0.2483938967940527,0.6124390076410644,-0.029743582130999414,0.6560954111995522,0.6399008266292152,-0.24032651694703952,0.3730587138687152,0.05828078708000899,-0.024620973180601143,0.19100918299851136,0.5570506780002447,-0.22708992525789526,0.7023891530928337,0.5222633065158179,0.3369716008925759,0.3014190403785849,0.14637895213423852,-0.5034760114014576,0.49093667601775126,-0.15481314780707112,1.0,-0.4258253765967427,-0.15329138505893325,0.672443282648226,-0.1933483673281058,-0.1371482583822202,0.5431992285907675,0.5321647277435813,-0.32523309345545137,-0.07431002785443128,0.4989885799043339,0.03041771243328674,-0.2623032212500952,-0.11057970578213334,0.2894936094380646,0.08028927920034618,0.6688998252790391,-0.2757591664940906,-0.10075020541570191,-0.3522506471617372,-0.07802403940699928,0.27052334257658417,0.364713963202832,0.2074939127326975,-0.17463904211511283,0.28685686053693205,0.15843857032622213,0.29619529151797125,0.6548984304207787,0.5383065987255967,0.1911038035281996,0.30348886122521934
SupraMarginal_R,0.3166041798374424,-0.09755633688331436,-0.1748197741355836,-0.5389760083619037,-0.2448946787835866,-0.535360785049846,0.6525631578004166,0.8810223645773141,-0.30921921493484295,-0.13338738810787507,0.09332525056429297,-0.28882333139235333,0.08913303591577751,0.3721445260827961,-0.5505752743299228,0.031360150856484074,0.16993964944362086,0.08032098320846158,0.09750800979367136,-0.3078232709643296,-0.15604164289835654,0.2118930998837948,-0.11911385016532461,-0.4357846339902754,-0.38234378143211756,-0.478255242682288,-0.07897276250373618,-0.22992266277657844,0.052124535523229626,-0.505295584646214,-0.30912858815579125,-0.5478754586466815,0.16425503762534402,0.30871559941118076,0.8247571362459512,0.5458749834160983,0.30373636752062894,-0.15926444024496428,-0.48214290328836323,-0.33877204151623236,0.6374878282104126,-0.24745257468791923,-0.264069741471578,0.49948705405307464,0.030474546351555207,-0.07565833203616808,0.08371904478129326,0.09855501726800103,-0.2484898421395571,0.4220611563671481,-0.657518449478039,-0.009527905481019667,-0.5299795303414195,0.3174876648115694,0.1936190259325866,0.8987041071255106,-0.2660591679866995,0.28581437423654243,-0.4258253765967427,1.0,0.6594743922171779,-0.34420620094412063,-0.048284156075973264,0.41295804171464773,-0.28323999314112114,-0.2548477768120854,0.39610088158092815,-0.25757998114202657,-0.28379598018431307,-0.2587805411258615,0.16403774141074262,-0.2664351996347053,0.014258652114582236,-0.4748372490616907,-0.540920660732333,0.13029903753705993,0.6378204896331776,0.8588104725461222,-0.035678392161289395,-0.25258628172674963,-0.00551578533618582,-0.33872600816108117,0.42666617621686975,-0.09819364507542064,0.09407078750661081,0.24006053503260089,-0.08968898908210189,0.05246636845229078,-0.6106281988780023,0.28719880955707183
Red_N_R,0.359643375724034,-0.0047755308557818205,-0.06536009790106004,-0.2784680567010064,-0.13265541628572486,-0.21353086348041092,0.5766271095319038,0.7080049943362327,-0.21754869407086486,-0.10487430804487145,0.14532696729286793,-0.1559939471147874,0.2784677611423746,0.2022813761941592,-0.40660496427963977,0.2071693561318811,0.16527925142882452,0.3642712180593964,0.22529066117579827,-0.18129152803502127,-0.04696902738351936,0.15315679761503803,-0.03043181730522065,-0.3044438613709151,-0.22161850388038232,-0.2991180275810132,0.06666344313015102,-0.11842429140411793,0.06942575672765887,-0.3302737015631719,-0.16289884456332976,-0.3272739899260911,0.3794007086840811,0.2482571803581532,0.5210903461225921,0.4898968516873049,0.3498731924852859,-0.053114654986024815,-0.25904673452978216,-0.061461146779925376,0.5250938596635701,-0.07535769590558182,-0.2374291889936731,0.6444757737740596,0.3081976562452411,-0.1483094245277895,0.15723983022987423,0.22320711424023276,-0.1263108525442244,0.5365486760561106,-0.4027480352389636,-0.03902314168101507,-0.3212929697639022,0.3472249237039947,0.3507492855018897,0.5960872532837868,0.0389448699681343,0.27604923039652923,-0.15329138505893325,0.6594743922171779,1.0,-0.04071754419984958,-0.030626707185123767,0.5730802179188278,0.008312355481511614,-0.14747058498388912,0.44342873953867007,-0.09849951494239882,-0.045781433672289304,-0.136126032551694,0.15597159549987366,-0.15175535839414325,0.10982055288571464,-0.33420408756542697,-0.34527278909588033,0.2112742761664848,0.917571699012334,0.7599941547350367,0.09909201445442056,-0.004135024872357614,0.10324734453360793,-0.20385032192383098,0.3352268475428533,0.18307955312198199,0.2511929322810542,0.32246813800360435,0.13816490731683895,0.06006534625241783,-0.44846366711773633,0.1933353554863843
OFCant_R,-0.21570489017865013,0.6902281755204828,-0.1672298572438674,0.5058422915975725,0.7983009528499849,0.4570422578385012,-0.14818454358758296,-0.29564003586434284,0.5850171656101284,0.5719975265849102,-0.37974762934940615,-0.16926762077651,0.34459379713794536,0.3080861440102645,0.2984702881238288,0.40272245214494007,-0.363232303795457,0.1701687407142934,0.20883722602313923,0.04944929651741575,-0.24699489463283858,-0.23099215555468677,-0.24575909822771444,0.7266407973853546,0.7370495781232267,-0.12695086985732978,0.6922763793684606,-0.26870709308437657,0.23019509185171816,0.6956071553802856,0.5936018613807639,0.7690161280675841,0.3716109973379386,0.1182914275707151,-0.28109370193010935,-0.41785909336880395,-0.34077944457196424,0.6240704724996214,0.07689356977352917,0.47921065328095863,0.07242407018694662,0.6755155115969294,0.444531086193786,-0.2645950153920791,0.397120544030049,-0.07117271063431861,-0.047821269843155254,0.04704788556848619,0.7089545030050844,-0.1892543669146261,0.5321405396991591,0.426556470579481,0.010505904733382875,0.33473808441035774,0.28615270665703824,-0.49138163755200787,0.3950627421699553,-0.3268937202560054,0.672443282648226,-0.34420620094412063,-0.04071754419984958,1.0,-0.3322148390315505,0.012761597973001124,0.30966123579136884,0.6153972099818111,-0.40627227208803224,-0.24895755640683057,0.4347448829577372,-0.08541885261241612,-0.2765799097817587,-0.2860602542543355,0.35038785243265935,-0.130121593224287,0.6427674286441669,-0.43172938855596443,-0.022768377399395367,-0.2200145015942185,0.07640176341866489,0.21834842996596293,0.4505248139798901,-0.044211553835492655,-0.19047313355936843,0.16374576824279855,-0.055172433843734575,0.37774399907497586,0.6958775574922078,0.5612279312891639,-0.0027151905675697765,0.4078037380204399
Cerebellum_Crus2_L,0.4789732334663882,-0.10673434034096466,0.7560456012726782,-0.13415675533182442,-0.576117251881821,0.3469032625813422,-0.07827625090343346,-0.03818070288248581,-0.5653949956815374,-0.7413158127802046,0.5355777017268905,0.8268932893202027,0.06880098643820004,-0.25904307642284985,0.12133847954284668,0.016715164017540286,0.8657384307533281,0.3713994882507459,0.05755388249821192,0.05212298079142333,0.7984355975237892,0.48541158451241345,0.8136228688029287,-0.3686121535028789,-0.618289766254735,0.6705330629903953,-0.6768605903440867,0.7861208479016979,0.3266459518245032,-0.05051189189509523,-0.6090068514439467,-0.41444715093293616,0.0960027874009113,-0.6764624886784858,-0.4218515726614025,0.556829788189739,0.5228914939807409,-0.25214290335700346,0.5307115046038331,-0.133611429270186,-0.2729202809059905,-0.2580406982888106,-0.42305010148787264,0.3784215763038209,0.08508556366799085,0.20842238219821332,0.20820550665563786,0.36500073553673695,-0.629617550800115,0.4098734455177213,0.1946352755973601,-0.6747546456114537,0.4810136620315648,0.05985784650680524,0.051924802928623,0.19783317302349832,-0.026902531899219487,0.41671778876414883,-0.1933483673281058,-0.048284156075973264,-0.030626707185123767,-0.3322148390315505,1.0,0.03622641252645681,0.2382523967542136,-0.4277622956887499,0.5880345360414775,0.8027239481680205,-0.14565391050009352,0.7654584913132332,0.7170684534686461,0.7614262962007302,-0.5335926290514234,0.6346150981451132,-0.49012504000784196,0.6477064096764915,-0.08054832807368324,-0.15687026232156312,-0.07808883813248198,0.2976631517953286,-0.5664828798227945,0.6660258845110315,0.09725933360624173,0.3269221917725957,0.29129845428609147,0.0755780562773943,-0.5329445387066767,-0.3430252503749846,0.5890570482624267,-0.0323278199300493
Vermis_10,0.2770043854022794,0.18559147016839533,0.33515142865271236,-0.09357990524661125,-0.16154488378044898,-0.1822961671039462,0.4435740542710025,0.3501077817000178,-0.2182684064188958,-0.06404285117234441,0.18340613186079158,-0.0009951354806662458,0.5322995851201074,0.3709455226030961,0.06770952443974955,0.3458163488168452,0.24298480522076144,0.4779901115834765,0.37273348047580396,0.2122780753441097,0.09345313225729486,-0.18706528972939884,0.2022723393457334,-0.10454586161194271,-0.31776894314601933,0.08487089599294426,0.11945338513422583,0.12360193064879656,0.3052592345431914,-0.2057995053470457,-0.1020308330566206,-0.19012863470084854,0.6187294425732895,-0.02280456555628517,0.21079480644474385,0.17111031802760807,0.23893155345039133,0.09400893161831969,0.08804834871472478,0.25194570656370774,0.5188265780156835,0.1012048901745957,-0.16553216566534648,0.5362555088429071,0.4900655213512515,-0.3513244077289769,0.0469129327511901,0.6100728319537247,-0.2414286737136376,0.33166711875047966,-0.2550550540364843,-0.18601422550473018,-0.05812902865228151,0.560956926353248,0.5105473758658041,0.28714871492868044,0.30536800689138394,-0.14319373731527835,-0.1371482583822202,0.41295804171464773,0.5730802179188278,0.012761597973001124,0.03622641252645681,1.0,0.37045427591997043,0.057387804691491996,0.22334788268208572,0.21576352000822768,0.30370908153030224,-0.08983697020401803,0.4118406575118188,0.2129370533787754,0.37998004681585057,0.05506730190432249,-0.13875397774004875,0.40520019725387596,0.6429898819884551,0.6441022739625066,0.42941171824467966,0.25505123671826113,0.10861678950642284,-0.15285571029750666,-0.12933944706869258,0.3784549820280377,0.42787244978594047,0.48689129786872937,0.16340567845831322,0.09876589387156999,-0.13144952025692563,0.2966597645362778
Vermis_4_5,0.1859869995758199,0.34000928430950667,0.5044451218454165,0.4848850683565687,0.01952635629196815,0.5173958021190883,0.004564714629954506,-0.20969331740754335,-0.05904097463843017,0.007885528353991167,0.38760573728353875,0.3173966757389668,0.7527651670234746,0.17540197436189658,0.5508510400865427,0.4722304301802778,0.2760769202922171,0.4375679805607324,0.4780960858310098,0.5064668993954329,0.2748152353270565,-0.174068542396829,0.5838729977716577,0.3634353487873826,-0.008383361619914131,0.567833253816224,0.09714438652088177,0.3610705531790431,0.6152189664380447,0.3001554759900534,0.2476910077014758,0.24501971021383015,0.5478322963428756,-0.2477537969146154,-0.43900858667644266,-0.1369797902206029,0.3154337866444652,0.3083783419751095,0.5794560932349563,0.6635349575334655,0.04786670271796963,0.3918967764080425,0.2789854949554943,0.15857168483048326,0.5659598786720184,-0.14341210734171017,0.04811371228254288,0.6691965179421935,-0.014461552343399488,0.007260933195473954,0.49744521594051555,-0.008457480710641632,0.502065660967969,0.4666777452246857,0.3781063968760292,-0.2897838239568389,0.6539300657910418,-0.16156344702271722,0.5431992285907675,-0.28323999314112114,0.008312355481511614,0.30966123579136884,0.2382523967542136,0.37045427591997043,1.0,0.2726081622523024,0.05020102600466922,0.5079762048628668,0.6142370566341272,0.26560004427815487,0.3221940884821756,0.4669301340760662,0.25329726842101563,0.4984106072614034,0.32089147364642817,0.3615982623066278,0.0736132212118013,-0.1120668959380391,0.22914986748940167,0.44976933134555425,0.14730285381999955,0.362389205838019,-0.3614379976112758,0.660622209535007,0.5430180175432829,0.42162445129242093,0.304433079049561,0.21890993006450873,0.4241976276330024,0.20222830396940164
ACC_pre_L,-0.3336083171449679,0.5077298513031175,-0.26703972248497065,0.33417867710012233,0.608015185321777,0.08641857942401891,0.00588251651453508,-0.16631760138527465,0.5494105825202198,0.6860529294621933,-0.09986781685692092,-0.38031068373895965,0.2708044914832069,0.3660171908687193,0.29300254816326654,0.5247093894248982,-0.4281866435254442,0.03948510854013574,0.21817568913648222,0.25654143460659756,-0.44124843878722614,-0.4778652929337641,-0.3214692320276168,0.7333994575603907,0.6183192239775409,-0.2245101177559667,0.7206822144534789,-0.3931697797820628,0.24259141621193767,0.4805560563033864,0.572374917982416,0.6842193556124577,0.31390708270783013,0.3127264324125271,-0.07242234581160348,-0.5440652758331914,-0.20789287974726192,0.6325323889025807,-0.16542862740316192,0.5295740323485314,0.1774046460206126,0.714425949596506,0.501604531061867,-0.43141199497293886,0.5204613412982372,-0.2531400410506558,-0.1890220950972796,0.03949195664116381,0.6482951891333384,-0.3433309591780905,0.33406856913229277,0.5031877913214633,-0.01473736087552811,0.3786276606937816,0.13488361948972102,-0.44001563101073693,0.4637908847787912,-0.40922221236124273,0.5321647277435813,-0.2548477768120854,-0.14747058498388912,0.6153972099818111,-0.4277622956887499,0.057387804691491996,0.2726081622523024,1.0,-0.43199887305685425,-0.3509733478548256,0.48194446072281233,-0.3825503044921087,-0.261903134003158,-0.34969770090769586,0.5156719186537243,-0.18486434326190998,0.7149760794796749,-0.28958261259867923,-0.16371834100343283,-0.11204852893859818,0.34466147116841905,0.24456278899216266,0.6426266516018376,-0.2949108622365294,-0.3528280601730504,0.18912278130045226,0.09542908104956396,0.4713398266851162,0.6733391460260808,0.8075711714522427,-0.10887473064857793,0.32666665540372897
SupraMarginal_L,0.5119266542969324,-0.3428180722927926,0.3890929850700988,-0.34797214013890587,-0.6426360296788295,0.04068612224781798,0.3134023393040804,0.570837365457773,-0.6509271425991593,-0.6571968621728733,0.6102815495289224,0.4540542699231673,0.052282092574273596,-0.284708969083949,-0.27665743413174587,0.2619639626221508,0.7208854400751165,0.4900661808645285,0.1785803952142758,-0.038516356434233304,0.5071222790075671,0.5131325134064507,0.5313924616390946,-0.531198779012703,-0.6538004787975895,0.1988677771507335,-0.5550949493921501,0.43583460062206303,0.20113955204490727,-0.41992384782901254,-0.5371944608493465,-0.5352995699162956,0.20031972148343596,-0.27860005796902637,0.12147736619670554,0.9096439368927828,0.7230322215025842,-0.2909312042666748,0.1667568629925758,-0.2696886982024655,0.13394523507814873,-0.46319476536727233,-0.39828136566795214,0.5766642756111822,0.2353658950011641,0.11591972794310278,0.2854599931327874,0.18566118693861264,-0.5070949376212611,0.7822638349289314,-0.17496200199554096,-0.4478750897322632,0.07737715655597041,0.09302504432404274,0.025080216851808487,0.6143810179529039,-0.043119989050037964,0.6614617446447533,-0.32523309345545137,0.39610088158092815,0.44342873953867007,-0.40627227208803224,0.5880345360414775,0.22334788268208572,0.05020102600466922,-0.43199887305685425,1.0,0.4358529114479347,-0.24874298458993646,0.44008283266604953,0.5341735746009353,0.35573790777917225,-0.3749587843273798,0.1628471306625859,-0.6750321889103175,0.5318796322408567,0.43039849942328007,0.4176035222998574,-0.09640606268594457,0.004044583827364083,-0.24857484192736723,0.30204863962343476,0.4545836045601743,0.2851342298621094,0.5704675551018269,0.19772408233387556,-0.4060291415118747,-0.287079074118088,0.022327965821852386,-0.15735866940254337
Cerebellum_9_L,0.5296330044716759,-0.06110073251171648,0.9130868198669598,0.08986402772500877,-0.5282694434372067,0.4658956781891015,-0.16552470055144106,-0.28344153567991603,-0.5388301291032456,-0.6974109677879639,0.5390610825010242,0.8897176101094041,0.19573938855648745,-0.2426438249203975,0.41400192628157334,0.05031402609362163,0.8144345102495476,0.4659123697866866,0.19086388557917525,0.25108597140377087,0.8876059339404591,0.2969890881345305,0.9398265389603723,-0.21820852752239567,-0.6054324431154765,0.9141088534921109,-0.6198161890612589,0.9370624498776488,0.39727320793853016,0.03589521318897367,-0.45548340554683414,-0.2812148443341672,0.20626564674392933,-0.7700591486883522,-0.6155078547862354,0.342471238374232,0.47994425246355304,-0.22217239496100294,0.7660280625399797,0.09844996930537978,-0.35239529748822984,-0.14026720136986032,-0.3123631285011128,0.3863951902001141,0.1685863814606362,0.050975220273969064,0.1594068772035183,0.5302923887964116,-0.662023963876317,0.30523829871464087,0.35997854715168265,-0.7068466557267713,0.6753970193648433,0.08442362202475698,0.16740115974438835,-0.03198052465081776,0.19239723672852685,0.17482492550484544,-0.07431002785443128,-0.25757998114202657,-0.09849951494239882,-0.24895755640683057,0.8027239481680205,0.21576352000822768,0.5079762048628668,-0.3509733478548256,0.4358529114479347,1.0,0.06081635756240095,0.7528208272554366,0.6883236733367294,0.9778639051378074,-0.4099900404735248,0.8689069479662422,-0.3317300806180781,0.7412325861894116,-0.07537217125372585,-0.26047912964127123,0.01143027509005773,0.43807818262333925,-0.5222744673760803,0.7556038610884487,-0.15431660178689366,0.4726645836310486,0.38871438363185856,0.08159777202772893,-0.4812434207336373,-0.3446645090816628,0.7953803133099534,-0.05995595091915675
Fusiform_L,-0.22520132618215585,0.17799636442373754,0.21729463407818114,0.4293873128147668,0.3026900759352214,0.14162176409568575,0.01405725720464874,-0.23572537890271034,0.19349691830628307,0.3409216886274606,0.23456078992166138,-0.18405606051281342,0.5626724318393647,0.12824466183919828,0.6919723604213013,0.49646286602462736,-0.13039623021377317,-0.027213845983933737,0.37936286369118905,0.8024361095664784,-0.2702540744108577,-0.6177668075713663,0.0776689639138401,0.6288294498689999,0.35738715970845014,0.2313867620032103,0.5300111531640693,-0.14969352874731695,0.26763738845974155,0.15161230104076023,0.5349522677383983,0.5605268869858379,0.3352230555410101,-0.035201380564848186,-0.18765260678571644,-0.4638069548661584,0.08746715408083358,0.5279898912148284,0.19403680525208736,0.8245676537379725,0.13354048683487924,0.3598846833463432,0.454585858927397,-0.126399894004064,0.417317517481426,-0.49031873954467836,0.037740600065927096,0.45269803323898866,0.363649551581171,-0.43235622522596917,0.36783907709218816,0.31408399955897504,0.33342766370656823,0.24281483971715798,0.09853511273406157,-0.41347203941137695,0.7571219540285516,-0.5694052373069411,0.4989885799043339,-0.28379598018431307,-0.045781433672289304,0.4347448829577372,-0.14565391050009352,0.30370908153030224,0.6142370566341272,0.48194446072281233,-0.24874298458993646,0.06081635756240095,1.0,-0.15112675586792798,0.13037776709576335,0.04995168750145902,0.7768550421846115,0.23267234661512687,0.5204298806116429,-0.002583069678411384,0.01097797323818991,-0.12057404693780892,0.5214976798635268,0.35016102281459055,0.5289460600105573,-0.22480851342330918,-0.6788811935511512,0.4430486460345975,0.430235000705939,0.1899991619721605,0.6920224586347113,0.256831507017768,-0.020998082498406248,-0.01795190225133256
Occipital_Inf_L,0.4882831899536285,0.03131460596343929,0.6881936342350639,0.12113185804384313,-0.3483435662259774,0.6462633840116256,-0.23772244142413876,-0.22314252808193344,-0.38939830090634764,-0.6584033151076365,0.3224789868585227,0.883659284751561,0.05171774094157732,-0.21739358667267394,0.1975002367757161,-0.05038925075300424,0.7374706242303516,0.39567806482983786,0.10763345226521047,-0.05144217674153085,0.8317137470729659,0.6375906557320092,0.7527028905661731,-0.1986632200236415,-0.40992229538354297,0.6819997052672283,-0.5283361560790866,0.788647712655222,0.314169841309936,0.2629110183020888,-0.42283595111220906,-0.11751709103199778,0.12375943955121528,-0.735537443175507,-0.6260247072791353,0.465542756473838,0.3360713976346174,-0.274861691060222,0.6848261854734473,-0.08000379008041274,-0.39602501164958503,-0.07942500541014222,-0.25088948366033104,0.2087469934840249,0.032779299938364946,0.44139953235902596,0.12719280936949448,0.24848634981596887,-0.48440542917449153,0.3756203328210301,0.4662828017334066,-0.5712661421936446,0.5299658229107854,0.03106137175674606,0.13664384626612366,0.03064128292117631,-0.04518645658080528,0.46179497048507123,0.03041771243328674,-0.2587805411258615,-0.136126032551694,-0.08541885261241612,0.7654584913132332,-0.08983697020401803,0.26560004427815487,-0.3825503044921087,0.44008283266604953,0.7528208272554366,-0.15112675586792798,1.0,0.5430014426720822,0.7049968277349645,-0.5632528297521529,0.6031355085312561,-0.3160293842355898,0.4284822004883908,-0.1267551715243457,-0.34192151485627903,-0.22426611262944027,0.29375229660513713,-0.5442182326737313,0.827734056533743,0.22014832272912807,0.2932089035712002,0.13730089786588784,0.05531555991666249,-0.5008830943193364,-0.2811605520777572,0.686810315964484,0.055082152006972786
