,Hippocampus_R,Thal_MGN_L,Thal_PuM_L,Vermis_9,Frontal_Inf_Orb_2_L,Parietal_Inf_L,Thal_IL_R,Raphe_D,Frontal_Inf_Tri_L,Thal_VL_L,LC_L,OFCpost_L,Thal_PuI_R,Thal_VA_L,Lingual_R,Hippocampus_L,Temporal_Sup_L,SN_pr_L,Thal_MDl_R,Pallidum_L,Cingulate_Post_L,Postcentral_R,Frontal_Inf_Orb_2_R,Postcentral_L,Cerebellum_Crus1_L,ACC_sub_L,Temporal_Pole_Mid_L,Thal_PuM_R,Temporal_Pole_Mid_R,OFCant_L,Thal_VL_R,Occipital_Inf_L,Frontal_Med_Orb_R,Thal_PuA_L,Temporal_Pole_Sup_L,Cerebellum_Crus2_L,Thal_AV_R,Frontal_Med_Orb_L,VTA_L,Cerebellum_Crus2_R,OFClat_R,Parietal_Sup_L,Precuneus_R,Frontal_Mid_2_L,Cerebellum_7b_L,Cerebellum_3_L,Fusiform_L,Rolandic_Oper_L,Caudate_L,Olfactory_L,Thal_MDm_L,Occipital_Mid_L,Occipital_Sup_R,Cerebellum_10_R,ParaHippocampal_L,Precentral_L,Red_N_L,Angular_R,Cerebellum_4_5_R,Precuneus_L,Frontal_Sup_2_R,Vermis_1_2,Supp_Motor_Area_R,OFClat_L,Putamen_L,Frontal_Sup_Medial_L,ACC_sup_R,Thal_LP_L,Temporal_Pole_Sup_R,OFCmed_R,Frontal_Mid_2_R,N_Acc_R,Frontal_Inf_Tri_R,Temporal_Sup_R,ACC_pre_L
Putamen_L,0.6357833756290132,0.03987221533681747,0.7901240164797979,-0.2090719172143571,0.5968125163203752,-0.48631818403841526,0.7062873439831252,-0.3581652708255956,0.518740650007677,-0.3128087302837122,0.47339076497499466,0.7738224434296144,0.6149825443353654,0.5847151765114484,-0.1590689059168295,0.6234856143454105,0.13543526620823307,-0.2825817977868124,0.6327087153019383,0.7387237680459927,0.5397184813157669,-0.14960401591503794,0.7193849868513985,-0.3055545459254828,-0.30436407391335646,0.4860122573665626,-0.019354301192587166,0.4624445045283568,0.08826218095295174,0.6991560269063652,-0.32811825997434985,-0.17340372134086388,0.6125871344555278,0.7711416531688126,0.47811202239891804,-0.322456598623342,-0.5562173542159681,0.542268981842148,0.15902538249838977,-0.24726816012757952,0.6996961413375005,-0.4084742580622324,-0.21294201181865866,0.25096535191741454,-0.19339778528007387,0.33607578784236064,0.5786748070681622,0.3850118478421124,0.7757404674388764,-0.1441416094474377,0.3865466134047297,-0.548290087498208,-0.2879064266403807,0.5963008032385472,0.7212849790094218,-0.22974173581409577,-0.06649525065020728,-0.5666037750032515,0.5209475173854695,-0.3653403681666405,0.23323311354960102,-0.3257322455032235,-0.11357679170679763,0.509270235625702,1.0,0.5231185477553266,0.3076397841117905,0.4066015795527942,0.008050931948048649,0.7437643856149189,0.25809993437632683,0.8297563637711303,0.5545828900213697,-0.021079088341423493,0.7233898679034584
Frontal_Sup_Medial_L,0.37918475677824204,0.11614228747808503,0.39369615784516976,0.21745195427755726,0.4311955213565942,0.1640822850036412,0.248255416279893,0.18226144062240443,0.7815236309581237,0.31575914455292997,0.061481568043462005,0.27355154993528447,0.21313813028350773,0.08885257344035334,0.21565243765937436,0.5898734696380245,0.6087255788131266,0.2559964358116385,0.0760359493798959,0.5432979874717474,0.5470772198121214,0.07321280435199097,0.44006249409975423,0.34724943321968677,0.191634041905306,0.3159374747182945,0.11870789485407997,0.5946069982090346,0.07556217406859804,0.1139774314943473,0.2571657077552051,0.032779299938364946,0.09330362052863439,0.30193602835741395,0.2311756777914083,0.08508556366799085,0.046673691648148274,0.1275004470846514,0.21503743297161698,0.07485967545656208,0.27240366789429427,-0.14901842881371946,0.32902446145529024,0.706503243656614,0.2934939197065096,0.4143611806560238,0.417317517481426,0.7023348534081046,0.5712863280881627,0.33174123066013433,0.4730833850090593,-0.06744230334324053,-0.2574962850226352,0.31239487453961556,0.40622711098280323,0.3284348871423198,0.3482467973548539,-0.04497835204553107,0.5605025362244093,0.1403723829798288,0.5527206416713295,0.23419923797743955,0.4205559858098327,0.23273567302068054,0.5231185477553266,1.0,0.419067391316087,0.3737161611838957,0.09202832982816989,0.25444301850917506,0.39509560838103186,0.280381676335872,0.4088263622143647,0.28631470828810485,0.5204613412982372
ACC_sup_R,0.25273581405147255,0.1508938128573601,0.23195554302763086,-0.20363571001594094,0.4257400041542408,0.17181445887986765,0.3228783327934005,0.012593685252386773,0.3485282193830483,0.183334180963444,0.22895727475362945,0.2927215439957894,0.2753983340894108,-0.03842348537205952,-0.14945660276030986,0.4352469949560866,0.050385706577606944,0.014282087828477537,0.2346262589679703,0.11301721096689743,-0.05168809433307445,0.37338637622373,0.41712474659903626,0.03978652937235662,-0.17653824503313498,0.261569745322868,-0.3677055138018728,0.32429379202062025,-0.26166042241606197,0.194530629398376,0.10099305106684438,-0.20572646157906735,0.18583048658921578,0.0893663051062907,-0.1926671691775373,-0.1905604241031703,-0.20239353743683255,0.1839424640882123,-0.155672512591289,-0.2745663355125747,0.22049442085946477,0.04228054350583035,0.26336656747908593,0.08603824850037652,0.02055609704404856,0.0587624985669302,0.15002569571300953,0.33313572990881174,0.1763944183741586,0.12337124583930628,0.18247630652827723,0.05483017102432422,0.0748254593114084,0.0072523304496458175,0.35403207237822437,-0.002380584831921045,0.15616533754663398,0.23804139165541524,0.16044570344778322,0.38485632237132705,0.4934293483736141,-0.07570632462970249,0.18053819520914136,0.4640262777514655,0.3076397841117905,0.419067391316087,1.0,-0.017126793432406025,-0.23549585660366826,0.1984369268103381,0.49066089054187484,0.1791162451010905,0.4860239930782553,0.19302261614485358,0.46806782251929213
Thal_LP_L,0.39655302128802794,-0.029448135535450122,0.26297333474703677,0.2528084227913742,0.06107486080750672,0.05088025655607341,0.14027976061039193,0.054164470384191823,0.39355134008820497,0.2512161624455151,0.0922140932813179,0.21075910210083632,-0.049264190077728455,-0.04688550948085428,0.3558083876754748,0.384196851357132,0.4767553614445789,0.247926333914946,-0.04894163909756782,0.4498233038229982,0.4818077013371165,-0.0995444656694634,0.17748113961619244,0.19629916217112023,0.24488118035726433,0.10154410166250281,0.279043955121916,0.34304540723171756,0.22804339383360972,0.11133754132609851,0.10606784473527898,0.22880447392066738,-0.10571053831999758,0.10355832563748812,0.3688349040706667,0.14658907147156244,0.12685221174751438,-0.20965802408092557,0.31900328326413696,0.27453774170031536,0.28737974381457015,-0.0904707796456121,0.1470913496088994,0.48524170982317777,0.22796755644689765,0.48376963872991835,0.29747536158887405,0.4300144599719195,0.2839498066435713,0.022654394951416648,0.5659586138811872,-0.1352539164280364,-0.2645049813501877,0.4360407226143803,0.18213609899724212,0.269453348751713,0.27750251870725023,-0.031101179897011916,0.48808777834429096,-0.08151802778626022,0.18836596486790036,0.2644522900526169,0.21980459916568992,0.23623510636434183,0.4066015795527942,0.3737161611838957,-0.017126793432406025,1.0,0.31649236443713447,0.13229657691862776,0.16424247366440708,0.2017573042318013,0.32591453127869163,0.36162083138494455,0.06864291975713195
Temporal_Pole_Sup_R,0.12233064290117582,-0.14106829744403623,-0.24852230794476388,0.6091914231007388,-0.22981279664203164,0.005453279398200435,-0.4111203950707517,0.43384948690910613,-0.06745032528888616,0.26679202987918776,-0.5406930345056599,-0.07174509526684414,-0.5374129533466118,-0.05045851531251238,0.7950255034802927,-0.2646235030739361,0.15012994625130688,0.16914937524108764,-0.27318489706825494,0.06219245057996526,0.5291516457096562,-0.6855980313937736,0.13394223273398737,0.06870038249857198,0.6104104370346042,-0.5936910703326785,0.8082470696657486,-0.2597154350801144,0.9432217246420445,-0.2348984842930458,0.25017695539592394,0.7975529585420362,-0.21985860210249025,-0.0922502957239512,0.39497883216978535,0.6834458435619776,0.1470226417706172,-0.2866978529091877,0.7341668832917796,0.8706543717964236,0.4261322232144528,-0.06427976171699648,-0.28139657178939836,0.43785932773382086,0.42735442017310865,0.3177805639841634,-0.12293115304103182,0.06863472018336116,-0.17304619800380397,-0.05795862010076469,0.16322050835777185,0.18074481905913323,-0.06772321815549542,0.34144916689762056,-0.4795337212031007,0.22774652437015355,-0.2768754497478691,-0.23003451138383402,0.07715194257755888,-0.5054121168682092,-0.40831806544246013,0.4001681773219953,-0.1969446922185356,-0.18346591871769205,0.008050931948048649,0.09202832982816989,-0.23549585660366826,0.31649236443713447,1.0,-0.07545606401189699,-0.43409172816175684,-0.025548012463270982,0.13938109796741416,0.7059155338908566,-0.2324142035847169
OFCmed_R,0.5118046200855348,0.15140048807615591,0.7034435282309114,-0.34515621503036215,0.5333251873890166,-0.6235710114522759,0.6171055404320726,-0.5332993165215585,0.33321202646312287,-0.4004059117730235,0.48815358419907645,0.8656489060782676,0.5910078007695685,0.6727091188480189,-0.30747834415472486,0.43100214576820317,-0.06830098510828728,-0.5904025045630993,0.6629033695267385,0.5799615977933699,0.3170083891432042,-0.36978049310784017,0.43644467686366933,-0.5470045394534079,-0.4924290533301012,0.5578650873720086,-0.04724129364135017,0.1685893361521602,0.03760283342673766,0.7429038879139835,-0.33474642181554887,-0.11751709103199778,0.7998397725999504,0.7005885901686831,0.5123024172058429,-0.41444715093293616,-0.6091863387327345,0.7417383416797739,0.1382697226860299,-0.36356159148055567,0.6631791007557553,-0.38189023410771983,-0.4506337404707993,-0.12130623083304043,-0.3035589302297542,-0.05456631256931559,0.5605268869858379,-0.050613200910866796,0.738945791335248,-0.2587832429314886,0.14825666420143074,-0.4603623652122006,-0.12851723720482325,0.5245984720119449,0.653474899804425,-0.48185782968181207,-0.29578745412850926,-0.6746132705896773,0.1977798024270582,-0.456544918569741,-0.14902789653542323,-0.6343581691569293,-0.4792186090469035,0.45660961845378456,0.7437643856149189,0.25444301850917506,0.1984369268103381,0.13229657691862776,-0.07545606401189699,1.0,-0.11674824244736602,0.8211328343201236,0.15652598257768577,-0.32366616921811303,0.6842193556124577
Frontal_Mid_2_R,0.1730413866246449,0.01751829593089016,0.2160232805952938,-0.1848785546406543,0.1753957147030529,0.2651199366604482,0.3945141790895757,-0.0580995335941212,0.28175500344033594,0.03746701144557395,0.23500361112469662,-0.0065033412351270855,0.29481930683910923,-0.2294130476363096,-0.2315146602571892,0.40162021884817384,0.09098911619953824,0.32544342845845153,0.06443543944508887,0.1149381840102481,-0.020781380428899834,0.8200424592840785,0.3920253184470859,0.3039194688156518,-0.011115480570994892,0.2657084514093496,-0.4619754215998666,0.6454958629099478,-0.51651292912832,0.16992204833678737,-0.15568318407355858,-0.3701195810576477,-0.11504253503898558,0.05284064503735619,-0.25264380000436,-0.2724679095738053,0.011508171182496744,-0.13675549888164054,-0.4406671028616565,-0.3087215344083664,-0.07301873114542126,0.13691406466562192,0.6546390338079264,0.28054182560570745,0.06508968998534792,0.295403286265743,0.06644793688481358,0.5066308900135352,0.06924654673620134,-0.008110519142356644,0.26680125802665927,-0.11523776611276929,-0.03013815184505481,-0.14030142298083603,0.30141921653902426,0.2351196429388931,0.5787635416194219,0.48925678327727645,0.42169537272584473,0.5572603796776696,0.946540409389561,0.1994932890694966,0.6680836821468461,0.41293361421612984,0.25809993437632683,0.39509560838103186,0.49066089054187484,0.16424247366440708,-0.43409172816175684,-0.11674824244736602,1.0,0.04884537843481872,0.6757542846755431,0.15027923355047076,0.2152194268449363
N_Acc_R,0.5108450784488389,0.11107257636885608,0.677690208856591,-0.40078881848572345,0.471601440074539,-0.5246481862187136,0.7410353069906607,-0.5320339000052644,0.21841109503061826,-0.5632309371051051,0.44253719991900053,0.697876890459821,0.6033227110338829,0.6466417693199253,-0.3366111946741549,0.34051713200440864,-0.22723258743667663,-0.45756632503808414,0.7468489999210869,0.4994531427307289,0.3845166682692386,-0.29644787705723397,0.6441820142763941,-0.41616091679338907,-0.460530859064384,0.3951877161894395,-0.17466670572904577,0.2960020154022554,0.06734150183754639,0.769258756321161,-0.5559893990176064,-0.10053958082080892,0.6456491610283557,0.7790443812114232,0.28715673009939474,-0.41845075285999594,-0.7487302276152483,0.5790061288801788,0.01335649333305534,-0.2726157321337896,0.7638298359392748,-0.19879341501019476,-0.3760454605437016,0.09373265901451026,-0.3901466138579536,0.015151008726799366,0.3625600731842616,0.06767726250925715,0.6140736648945221,-0.3977025225697512,0.11431885503693144,-0.38127409125824296,-0.005022651203007798,0.543675448206912,0.6297150537638043,-0.28200137069360265,-0.15104997889857014,-0.6354032092569188,0.2627682574327782,-0.4456180546239477,-0.024460798950194113,-0.5452516662779265,-0.2763691420642195,0.42014032343297786,0.8297563637711303,0.280381676335872,0.1791162451010905,0.2017573042318013,-0.025548012463270982,0.8211328343201236,0.04884537843481872,1.0,0.3907066737959297,-0.14062061067697526,0.5974704704338165
Frontal_Inf_Tri_R,0.41268706905128144,-0.043146476098992165,0.23267429415779667,-0.10406649158878975,0.2571066340654719,0.0906753252482438,0.47196591236732927,-0.11470591587248012,0.3173774424566775,-0.08180732009411704,0.12636100205792578,0.21828730252048664,0.2224635208004663,-0.06343017517852789,0.03837704408444142,0.30419959735164226,-0.024787553267351686,0.19245252982371577,0.2697070804600761,0.18436443897662974,0.26521752330466264,0.27029652816314076,0.773701287614039,0.14651005516080953,0.06778641922595889,0.02067640095967145,-0.14864447322700786,0.41818362070295295,0.05024269087303479,0.3943517825675013,-0.32011434075464934,0.055082152006972786,0.05615883206973661,0.20121820059588527,-0.02208279289743285,-0.0323278199300493,-0.22557207171383276,-0.05256005914286492,-0.04874685737102082,0.07010133467255923,0.5374510820480934,0.10572833124447335,0.2625180636034019,0.4588820099075655,0.06874387943464617,0.36841246230903785,-0.01795190225133256,0.5219699735068386,0.08176715499500113,-0.27493387412942893,0.31300973545730093,-0.09114112074437317,0.014894351420024307,0.2215205885248828,0.22841237802364536,0.251840095201731,0.21677698493799805,0.12262415726738722,0.4380676247453793,0.10083289215285354,0.5786777418072507,0.1212643063929015,0.3409386846684931,0.5100269581529592,0.5545828900213697,0.4088263622143647,0.4860239930782553,0.32591453127869163,0.13938109796741416,0.15652598257768577,0.6757542846755431,0.3907066737959297,1.0,0.5034667090867899,0.32666665540372897
Temporal_Sup_R,0.2029030141632197,-0.012582485433633097,-0.3301063160883917,0.4792551420833122,-0.16492244920366533,0.4551105325759495,-0.272882305450749,0.5205327632513249,0.06847514889430957,0.46261048039973945,-0.44950298581887765,-0.21916926500424064,-0.4946309238693229,-0.4106645686265992,0.7189287392119817,-0.08010909339776023,0.22151249603142037,0.4586917357857425,-0.35005919404101543,-0.05744697173464407,0.36826361488803117,-0.0883493289232233,0.3130999257299535,0.4323912958635292,0.6223638420352969,-0.5169431037477944,0.3986907300226522,0.09208217521064573,0.5449249734882563,-0.3002606415773348,0.3020957349605652,0.6554908699125518,-0.4704927003240329,-0.2863775359343494,-0.033706766782392025,0.6208174018383402,0.25251974702297564,-0.5317037719433602,0.3661118598773389,0.7386312807498543,0.29633483972213576,0.27868408248938237,0.29873584613910165,0.5975012201264244,0.4924706466274727,0.445120524259621,-0.24165821103331311,0.41488028787626907,-0.360994296915706,0.02455559508972586,0.28463930470722304,0.4394848345522236,0.13872952646409334,0.11819671297327947,-0.3673590061228829,0.5322144086003896,0.1777757625815686,0.3270853385738391,0.2843238739718813,0.10569543547400524,0.16042496978270213,0.6049909984291529,0.3226563752760497,0.015130263059645734,-0.021079088341423493,0.28631470828810485,0.19302261614485358,0.36162083138494455,0.7059155338908566,-0.32366616921811303,0.15027923355047076,-0.14062061067697526,0.5034667090867899,1.0,-0.256685851434857
ACC_pre_L,0.4655009768350266,0.0068001572690339985,0.7061479150792161,-0.33491981248246033,0.6325323889025807,-0.4115950764235494,0.5984180029490734,-0.28958261259867923,0.5247093894248982,-0.20789287974726192,0.5031877913214633,0.7333994575603907,0.6860529294621933,0.623760663111589,-0.3214692320276168,0.6292558261266142,0.09542908104956396,-0.43141199497293886,0.5494105825202198,0.5295740323485314,0.24844087947964041,-0.0355040960117185,0.5077298513031175,-0.3447913642028305,-0.44375991259444386,0.6426266516018376,-0.18486434326190998,0.34642423228678076,-0.10887473064857793,0.608015185321777,-0.09986781685692092,-0.3825503044921087,0.7190157287905258,0.6593823535158932,0.29300254816326654,-0.4277622956887499,-0.48391893309264494,0.7327577277613385,-0.01473736087552811,-0.44124843878722614,0.4805560563033864,-0.3528280601730504,-0.20640046272159598,0.03948510854013574,-0.261903134003158,0.03949195664116381,0.48194446072281233,0.1884683040108738,0.778891547847169,0.0494149703054823,0.21817568913648222,-0.40922221236124273,-0.18221598900332867,0.33417867710012233,0.6733391460260808,-0.3433309591780905,-0.16371834100343283,-0.44001563101073693,0.2708044914832069,-0.16631760138527465,0.2362168560230452,-0.4396276488475657,-0.20303227483769715,0.4917370095298231,0.7233898679034584,0.5204613412982372,0.46806782251929213,0.06864291975713195,-0.2324142035847169,0.6842193556124577,0.2152194268449363,0.5974704704338165,0.32666665540372897,-0.256685851434857,1.0
