,SN_pr_R,Amygdala_R,Parietal_Sup_L,Vermis_9,OFCpost_R,Postcentral_R,Paracentral_Lobule_L,Insula_R,Putamen_L,Thal_LP_R,Lingual_R,Amygdala_L,Cerebellum_9_L,Occipital_Mid_R,Thal_MGN_L,Cingulate_Post_R,Frontal_Sup_Medial_R,Cerebellum_Crus1_L,VTA_R,ACC_sup_R,Thal_PuA_L,Frontal_Med_Orb_L,Paracentral_Lobule_R,Temporal_Pole_Sup_L,Cerebellum_10_R,Rolandic_Oper_R,Thal_PuI_L,Insula_L,Frontal_Inf_Orb_2_R,SupraMarginal_R,Precuneus_R,Cerebellum_7b_R,Frontal_Sup_Medial_L,Cerebellum_4_5_L,Temporal_Sup_R,Thal_PuL_L,Temporal_Inf_L,Vermis_3,Occipital_Sup_L,Cerebellum_8_L,Thal_MDm_L,Thal_PuA_R,SN_pc_R,Frontal_Mid_2_L,Cerebellum_Crus2_R,Frontal_Inf_Orb_2_L,Temporal_Inf_R,ParaHippocampal_R,Temporal_Mid_R,Pallidum_L,Fusiform_R,Vermis_4_5,Cerebellum_7b_L,Raphe_D,Cingulate_Mid_L,Parietal_Sup_R,Putamen_R,Cerebellum_3_R,ACC_sub_L,Vermis_10,OFCmed_R,ACC_pre_L,Occipital_Inf_L,Thal_AV_L,ParaHippocampal_L,Vermis_1_2,Occipital_Sup_R,Heschl_L,Cingulate_Mid_R,Rolandic_Oper_L,OFCpost_L,Temporal_Sup_L,Thal_PuI_R,Cerebellum_4_5_R,Thal_VPL_L,Parietal_Inf_L,Hippocampus_R,Thal_LP_L,Cingulate_Post_L,Caudate_L
ACC_pre_L,-0.28248542789790815,0.5681454402013469,-0.3528280601730504,-0.33491981248246033,0.33406856913229277,-0.0355040960117185,-0.21259758282195948,0.24259141621193767,0.7233898679034584,0.13488361948972102,-0.3214692320276168,0.7206822144534789,-0.3509733478548256,-0.2100450769280966,0.0068001572690339985,0.07520770671840939,0.4713398266851162,-0.44375991259444386,0.035581337549811826,0.46806782251929213,0.6593823535158932,0.7327577277613385,-0.11204852893859818,0.29300254816326654,0.33417867710012233,0.2488076097123881,0.6211360005690145,0.36469688540766126,0.5077298513031175,-0.2548477768120854,-0.20640046272159598,-0.38031068373895965,0.5204613412982372,0.3097383974294785,-0.256685851434857,0.06845625251744969,0.5156719186537243,0.5851160323889844,-0.4778652929337641,-0.26703972248497065,0.21817568913648222,0.2180148226113487,-0.3336083171449679,0.03948510854013574,-0.44124843878722614,0.6325323889025807,-0.08690974282137323,0.5321647277435813,-0.2949108622365294,0.5295740323485314,0.08641857942401891,0.2726081622523024,-0.261903134003158,-0.28958261259867923,0.31390708270783013,-0.255463847641328,0.683321688280157,0.06708409898168495,0.6426266516018376,0.057387804691491996,0.6842193556124577,1.0,-0.3825503044921087,-0.1890220950972796,0.6733391460260808,-0.4396276488475657,-0.18221598900332867,0.4637908847787912,0.3786276606937816,0.1884683040108738,0.7333994575603907,0.09542908104956396,0.6860529294621933,0.2708044914832069,0.24456278899216266,-0.4115950764235494,0.4655009768350266,0.06864291975713195,0.24844087947964041,0.778891547847169
Occipital_Inf_L,0.34472357927713965,-0.34783252748360816,0.22014832272912807,0.5758441747027168,0.4662828017334066,-0.528754689076755,-0.2857680555140689,0.314169841309936,-0.17340372134086388,0.13664384626612366,0.7527028905661731,-0.5283361560790866,0.7528208272554366,0.4323143413620387,-0.0681096052436026,0.4780500135143216,0.05531555991666249,0.6398105542420669,0.3016414287384275,-0.20572646157906735,-0.21998794664310745,-0.4718410358779323,-0.34192151485627903,0.1975002367757161,0.12113185804384313,0.2697005513116796,-0.45122750724145494,0.22506549823380823,0.03131460596343929,-0.2587805411258615,-0.04046632908929701,0.883659284751561,0.032779299938364946,0.1048002891584498,0.6554908699125518,0.40766093706055934,-0.5632528297521529,-0.28704662909003287,0.6375906557320092,0.6881936342350639,0.10763345226521047,0.32883322479726673,0.4882831899536285,0.39567806482983786,0.8317137470729659,-0.274861691060222,0.7489542899883932,0.03041771243328674,0.827734056533743,-0.08000379008041274,0.6462633840116256,0.26560004427815487,0.5430014426720822,0.4284822004883908,0.12375943955121528,0.1685161132332584,0.08768911136347297,0.3534456753054165,-0.5442182326737313,-0.08983697020401803,-0.11751709103199778,-0.3825503044921087,1.0,0.12719280936949448,-0.5008830943193364,0.46414177600873796,0.14788116205877294,-0.04518645658080528,0.03106137175674606,0.013785986147587016,-0.1986632200236415,0.13730089786588784,-0.6584033151076365,0.05171774094157732,0.29375229660513713,0.2646108386844638,0.06182173535830381,0.22880447392066738,0.39780027013643965,-0.28054393719162124
Thal_AV_L,0.14003235869899136,-0.11829826918073029,-0.04374953609875122,0.2812270777270879,0.07351826727945479,-0.03751097099648796,0.08822590466096197,0.0701608016800535,-0.2322879959389856,0.02068837477077906,0.1890663121803405,-0.21839088959485173,0.1594068772035183,-0.16305881251520024,0.5102693071980966,0.2271314627540128,0.024853488308582763,0.19599815541796425,0.14474816718984698,0.10910979601470581,-0.3544317302077335,-0.12706456225407106,0.00872414137278106,-0.03299899552050563,-0.005096627495585954,-0.06143605253683587,-0.2990046166145118,0.0979750522150642,-0.17475367514702347,0.08371904478129326,0.15375069170591701,0.1290735462695197,0.1248364197013275,-0.010993963564629193,0.16955514045569967,0.30589888205939186,-0.046238745473818475,-0.13045268714965685,0.004227087928349859,0.19412691184976819,-0.0034257626106906853,-0.036752756074380596,0.22428120305518817,0.08975106640394329,0.12149156423912615,-0.03406257581142301,0.17082655549512685,-0.024620973180601143,0.21370791696871627,-0.04638930684657562,0.15494328324221557,0.04811371228254288,0.2339156891065652,0.15532597929354908,-0.03756733508019781,-0.11622581658865926,-0.2128472455441578,-0.11374336786702112,-0.15340756282978668,0.0469129327511901,-0.14795650144931563,-0.1890220950972796,0.12719280936949448,1.0,-0.0930738387943635,0.12568916699582558,-0.16066285726881027,0.19725629256224494,-0.12896771013417863,0.1360384754494078,-0.2107543249309492,0.24709722697001454,-0.220057440955704,-0.01015665539256845,-0.19102915724449726,0.17444134296618918,-0.0962289661285687,-0.03556732829493928,-0.09670667945613463,-0.12546932312825676
ParaHippocampal_L,-0.24485941705865483,0.7485755749958999,-0.332193807085885,-0.3834065794467623,0.1999872491416849,0.14788588999581118,-0.047077634676139686,0.15947154857457085,0.7212849790094218,0.16794105101294193,-0.4296472034328218,0.8149858641585731,-0.4812434207336373,-0.30096237910843915,0.29249205557113056,0.02961238123566255,0.30745620749331215,-0.5122995699117107,-0.06801583802562126,0.35403207237822437,0.6208158447401401,0.6223705112095529,0.06239566790909343,0.2307467011349725,0.38064545544152956,0.2214428087229412,0.7176790991171706,0.2257208327960662,0.43385273871896596,-0.08968898908210189,-0.02563386214809443,-0.5618570296899958,0.40622711098280323,0.48423614935440534,-0.3673590061228829,0.03482929902754976,0.7282978223031,0.7219637613685714,-0.554561189876911,-0.36508360164668635,0.26288339437539865,0.2237418268893134,-0.39565078864369224,-0.06728815702138188,-0.629448650513543,0.7110285979772916,-0.2493535296635359,0.6548984304207787,-0.466239598604456,0.6264713646522625,0.053484427680369116,0.304433079049561,-0.33097088289957405,-0.41278414659965107,0.3197997529685802,-0.25169095063124336,0.5759321801978804,0.11666943092636835,0.7149688977174866,0.16340567845831322,0.653474899804425,0.6733391460260808,-0.5008830943193364,-0.0930738387943635,1.0,-0.4553832197435593,-0.19341056300724413,0.53248772488638,0.32637092333098977,0.2463378316365438,0.6887190462443754,0.13646098753008676,0.7371480113663482,0.45583392077708934,0.15393827764984142,-0.37355271377571503,0.5109572229786535,0.18213609899724212,0.1814683133654015,0.7465965745354262
Vermis_1_2,0.4975871055599982,-0.49403777227742557,0.10938494297631655,0.7384509063746283,-0.17666962994472943,0.20377276852326537,0.38461485051556127,0.39397958826081875,-0.3257322455032235,0.30504158398553916,0.7335575689744286,-0.5852639477785995,0.6993113488765879,-0.14978026494480734,-0.20172663641949298,0.3231329241732907,0.2677231408811839,0.888511088571289,0.2317244148198184,-0.07570632462970249,-0.4547233811380273,-0.7501404160238357,0.40392417935966013,0.0013742359073990473,-0.32293549966932084,0.2882327041849411,-0.45416287236243563,0.3542022502564721,-0.09993911132153341,0.40438387471708875,0.5725410055129709,0.5922795297715773,0.23419923797743955,0.2590691511981424,0.6049909984291529,0.2303873445913997,-0.31400808656345924,-0.2996271866284998,0.32813924366372804,0.7188652260332131,0.21972670292623045,0.10518798580249245,0.6137139296366211,0.5308536515829984,0.6825524295735769,-0.2586673099321142,0.14852393829851454,-0.385886148017166,0.36291141938853855,-0.10708876170375323,-0.027170287314806064,0.2513679640019448,0.7703468504440326,0.7723034712985462,0.36651097077670086,-0.03845518732333323,-0.27737020618132385,0.4641309132125305,-0.46265053777387666,0.5718353235990333,-0.6343581691569293,-0.4396276488475657,0.46414177600873796,0.12568916699582558,-0.4553832197435593,1.0,-0.2246401306911747,0.020248780223720717,0.3265675788174876,0.45128331972322777,-0.5182135634263383,0.48957173339484866,-0.6723333266964014,0.27376036419179867,0.27646445246429857,0.616507059812807,-0.1612327103981011,0.2644522900526169,0.22430916913786786,-0.32134570501601545
Occipital_Sup_R,-0.049995762073071257,0.0015562605567302947,0.7828715692616662,-0.31847193467163176,-0.08190864977767921,0.05143109717274649,0.1415586041054806,-0.11255815391876536,-0.2879064266403807,-0.1558962625429472,-0.19717679484300996,-0.12035769089153606,-0.25123576723407043,0.8895322331912261,0.12462219897261681,-0.16550061984508718,-0.09525436206567768,-0.24606322163416103,-0.24884197173830575,0.0748254593114084,-0.17987985348034366,-0.060669708170571754,0.03543388015327091,-0.5521953228831988,-0.023679879743076344,-0.01622419457319019,-0.16049022962353138,-0.37123155465634833,-0.08455019259925643,0.1260846755564978,0.05770499804422082,-0.037323038852195504,-0.2574962850226352,-0.42129214848304597,0.13872952646409334,-0.3747831089837466,-0.309996042895674,-0.2246681391096031,0.6931847032031753,-0.43045634066680355,-0.2640319419855702,-0.14034795971725136,-0.02056699106938724,-0.13682442260134373,-0.04218158773714922,-0.23343705922699284,0.04726505333321329,0.05284512315256475,0.15391484429661162,-0.4416226676769769,0.09237330586673245,-0.2678210417734819,-0.2773016558859216,-0.12269360358448253,-0.30184655064705784,0.8392631941533856,-0.22593402632412182,-0.1832575401576607,-0.12227135645795205,-0.3565062515994111,-0.12851723720482325,-0.18221598900332867,0.14788116205877294,-0.16066285726881027,-0.19341056300724413,-0.2246401306911747,1.0,-0.5192546290042982,-0.2090832674761325,-0.27619179395160975,-0.21645995940941098,-0.40877509897798486,0.04671036563320041,-0.31030304223779426,-0.330839452937736,0.25937269295440796,0.08550416795087813,-0.2645049813501877,-0.21604822894267917,-0.4146312971340333
Heschl_L,0.004577081194467217,0.26816371765754815,-0.5821180716374074,0.20168860525111076,0.3761839779886891,-0.14192752683414928,-0.2710580133483228,0.46122804944078405,0.5395653101393855,0.24690908025227098,0.2259844868556758,0.34768400848756675,0.19239723672852685,-0.4603437383220209,0.23369764918154076,0.5549412844618524,0.30101651616183667,0.06286879581006953,0.29361852619911155,0.223238333338714,0.4120540639606525,0.39267812551804726,-0.07312340562428687,0.6036243024905256,0.2860889145255152,0.3495169324791378,0.3502790690534517,0.5452538154497643,0.31969453544497634,-0.2660591679866995,0.002330526482358622,-0.03388379063362545,0.5913145321309877,0.688985615080418,-0.02215052479378609,0.49778894466267665,0.5202803366583258,0.5503453379775461,-0.5196363165969354,0.2834100530530861,0.3597086125405649,0.34013561186481955,-0.03121794654377201,0.18902203285005031,-0.08668699847662663,0.575789949948661,0.13957614024340084,0.49093667601775126,-0.03494120027715144,0.7281324655041329,0.2594623908073449,0.6539300657910418,0.2059284321520072,0.10866525331318104,0.4714232703059241,-0.5911459856342627,0.6116009791994004,0.37574551891820207,0.4291348658831544,0.30536800689138394,0.4910549794599249,0.4637908847787912,-0.04518645658080528,0.19725629256224494,0.53248772488638,0.020248780223720717,-0.5192546290042982,1.0,0.31954770782648706,0.4720112790883253,0.5200575639139479,0.57738509908663,0.21052711125987655,0.6094774296971545,0.3069405690118282,-0.2849996136643739,0.45595029436444895,0.2625103513870138,0.5538236457336022,0.7068316849879063
Cingulate_Mid_R,0.3645452055835781,0.39574012121171254,-0.03275792803650858,0.11919495180261638,0.13388302450701703,0.34668272996264565,0.3561722040153494,0.6719189582319174,0.5792109773587438,0.6142959286958579,0.2012713949653014,0.2729860759912842,0.08442362202475698,-0.1752603334377038,-0.04620855996835559,0.29594905600872884,0.8191248933355323,0.20540732759730765,-0.10379093829749911,0.46854268679873357,0.229682905367523,-0.1023574100650802,0.4043304737201384,0.08957099451962804,0.1962055568554147,0.8216964890172291,0.12621553258058135,0.684487292558202,0.666419613026742,0.3174876648115694,0.49005107644057333,0.06881365561240074,0.6966087258496761,0.6431128210855132,0.46824870219581727,0.09970050085818437,0.14834240787147648,0.4604718688363494,-0.0426443476738727,0.2192995959574401,0.5009595322397398,0.49345108445832714,0.31318739476182805,0.655846397418683,0.09645063539875494,0.30711709165425705,0.039861752698965726,0.3014190403785849,0.0693061007170484,0.40901797904333875,0.22526681427445575,0.4666777452246857,0.2349081169539014,0.09938951843966631,0.8957485330507984,-0.030599090218867482,0.37716774402621495,0.6609628390523385,0.16255210969210132,0.560956926353248,0.10010053855287242,0.3786276606937816,0.03106137175674606,-0.12896771013417863,0.32637092333098977,0.3265675788174876,-0.2090832674761325,0.31954770782648706,1.0,0.7712609339836253,0.22669304606686919,0.3779434598295375,0.15570681656773352,0.6834051312667876,0.3648901532560712,0.22992565937312953,0.4462028458188136,0.44918450709490493,0.4648402522955088,0.3135978608052952
Rolandic_Oper_L,0.36016001138306963,0.2271252783077398,0.005907244044161421,0.23741914350041515,0.03703703282919222,0.3366600181065414,0.43306980485115615,0.6745221139447768,0.3850118478421124,0.541788273871813,0.29463297451312603,0.07616463086885471,0.18433629623619732,-0.3126977712522896,0.07967738369760849,0.345870813262748,0.6613056972774789,0.2980359422061281,-0.028254975460685023,0.33313572990881174,0.02230273651552667,-0.18340176564873478,0.504595420378122,0.03300343205692671,0.09406759702219579,0.6827938491894281,0.015018297587240626,0.7108896817295273,0.4339341438269651,0.3195953692097429,0.5877438182802814,0.08954232673024351,0.7023348534081046,0.6136052246998012,0.41488028787626907,0.13907077617863453,0.09739102509309505,0.3468663791568774,-0.06640486976180514,0.2650702046443247,0.4764233390957178,0.35897336484270465,0.35592703508235723,0.7210498446148856,0.15146409156736237,0.27255500205161887,0.03141835548860433,0.22565224280347682,0.08407952586873206,0.35928525150760193,0.16843715630743447,0.4652295402594955,0.3091228999162766,0.2455042434551995,0.8358283457870294,-0.11755767641013663,0.2514246292253165,0.6109286579608275,0.17880377859654262,0.6044307558609122,-0.050613200910866796,0.1884683040108738,0.013785986147587016,0.1360384754494078,0.2463378316365438,0.45128331972322777,-0.27619179395160975,0.4720112790883253,0.7712609339836253,1.0,0.04918595087302355,0.6716447976493953,0.021124130652739496,0.6341526652299289,0.25082294026895297,0.41752491571523187,0.3674282699358929,0.4300144599719195,0.39192730370160356,0.2586131420004837
OFCpost_L,-0.2665158809365454,0.5950061012883037,-0.46582897802123946,-0.2833800595780503,0.6066137805575232,-0.2637494384913995,-0.4589737122417826,0.20154303008278518,0.7738224434296144,0.0822710237715592,-0.19825796847700503,0.7564459984843505,-0.21820852752239567,-0.17649345495662688,0.0816428144650816,0.14671740220439589,0.20564050265236686,-0.4333464355441244,0.10428453460073799,0.2927215439957894,0.70344020689049,0.6901394961637467,-0.36042084977915195,0.5290405685781218,0.4810960685618179,0.19809176871926568,0.6544308928020696,0.3462527592486782,0.4762675238774428,-0.4357846339902754,-0.39090371873880225,-0.2463768305945178,0.27355154993528447,0.39262868846898635,-0.21916926500424064,0.2054737973133439,0.5024326028893075,0.6007477373312137,-0.45686546557682584,-0.14705595711660124,0.26549755271356024,0.3168802875665467,-0.2689541591135973,-0.09761549056532931,-0.3411265855424841,0.5821103806814748,0.09907320215971309,0.6717360100251656,-0.1488537284976444,0.6362370330889978,0.28643762358737,0.3634353487873826,-0.2620548679243564,-0.34526640740940606,0.20087628574351654,-0.3472772299070858,0.7559929293337841,0.1455555605043642,0.6029872981441269,-0.10454586161194271,0.8656489060782676,0.7333994575603907,-0.1986632200236415,-0.2107543249309492,0.6887190462443754,-0.5182135634263383,-0.21645995940941098,0.5200575639139479,0.22669304606686919,0.04918595087302355,1.0,0.03417654916041212,0.5955024892072446,0.29992118668267986,0.246435344473812,-0.5880151562416889,0.5775902518888613,0.21075910210083632,0.3248141581089636,0.7351361424035758
Temporal_Sup_L,0.18978545179433132,-0.14118300927397223,-0.18827423282030464,0.4769781252584239,0.15770586262554792,0.04909233497904521,0.12773193874864147,0.5476044218711884,0.13543526620823307,0.17313301054852342,0.5005109319447726,-0.1279150257286039,0.38871438363185856,-0.40984874086039463,0.051099113789430835,0.4319583488321586,0.41304487394688916,0.3954301784037245,0.34388736537351106,0.050385706577606944,-0.10416889426658638,-0.1470039588675121,0.2633010394915248,0.3640489025339849,0.1503742646102038,0.28215313237114115,0.06143771277403031,0.5452042932392653,-0.08567098340320238,0.09407078750661081,0.4078997721792201,0.18552372013129714,0.6087255788131266,0.5197284614297947,0.22151249603142037,0.5372063893161695,0.20983275474873875,0.12853236820375985,-0.13941750417419432,0.4868503770112544,0.5299035999156756,0.16749430594251452,0.25217860394080627,0.5082511960873269,0.21771970429329482,0.16283774675213408,0.04556273167280561,0.15843857032622213,0.09932432918651941,0.47044787432749663,0.09139709707376606,0.5430180175432829,0.466150896943514,0.39204442486035224,0.5494709757022141,-0.3413902723672032,0.2563618164676778,0.35326898023345976,0.2241785816937343,0.42787244978594047,-0.06830098510828728,0.09542908104956396,0.13730089786588784,0.24709722697001454,0.13646098753008676,0.48957173339484866,-0.40877509897798486,0.57738509908663,0.3779434598295375,0.6716447976493953,0.03417654916041212,1.0,-0.17504739744920222,0.5294745862112582,0.2531056197370493,0.31124464119111384,0.2742044212114316,0.4767553614445789,0.4032878425934167,0.36291838948158256
Thal_PuI_R,-0.4016410153797856,0.6581691302830441,-0.20254439155286236,-0.6379301003159947,0.0744579003441575,0.15841209366340123,-0.09244859311041163,-0.016503505718462742,0.6149825443353654,0.03076242281173198,-0.6809608312720373,0.7661072277892796,-0.6974109677879639,-0.06965426178469686,0.15495363596546105,-0.14964517839443017,0.17414766172170096,-0.7542778442508001,-0.20735955853688695,0.2753983340894108,0.6229764555460973,0.7572073679484798,-0.00894837348492862,0.06363246347059807,0.3305756457588676,0.05749906288245094,0.6660266295682934,-0.0027535163283818756,0.3666888554983215,-0.13338738810787507,-0.2225708297920064,-0.7042420402251607,0.21313813028350773,0.12004677737130649,-0.4946309238693229,-0.24748850901412583,0.5673167991201061,0.6415399519130144,-0.5147520741774947,-0.623656602246893,-0.027424510033279927,0.1124759078385197,-0.5568921842377323,-0.22098778056898624,-0.7368941035889758,0.5199535456984068,-0.35451315273653755,0.49151909362151047,-0.544000693891984,0.3843226824069188,-0.13827004708561969,0.007885528353991167,-0.5872936833704617,-0.613614046485307,0.09847611979462609,-0.003751644369273582,0.463714614427792,-0.1407284914797134,0.6506549252675863,-0.06404285117234441,0.5910078007695685,0.6860529294621933,-0.6584033151076365,-0.220057440955704,0.7371480113663482,-0.6723333266964014,0.04671036563320041,0.21052711125987655,0.15570681656773352,0.021124130652739496,0.5955024892072446,-0.17504739744920222,1.0,0.13623939846411892,-0.1233236841393831,-0.522044868694373,0.4062619128015073,-0.049264190077728455,0.0374628023123296,0.5828048923452488
Cerebellum_4_5_R,0.29176514497070355,0.3105181294487136,-0.23162553953607373,0.20967147582041162,0.24896984753726747,0.16422545623675636,0.07450233673301444,0.6226418859489911,0.5209475173854695,0.4779775934400105,0.3278739038080213,0.23595376321752998,0.19573938855648745,-0.22780716333030746,0.1520531236751305,0.4530856853272764,0.5079225615732278,0.21016276735749673,0.09442958175558773,0.16044570344778322,0.2849567631811931,0.0316551999634354,0.2418114190736427,0.3817949595134078,0.3021057661473044,0.6672566861890884,0.24975897021487597,0.5404532435588943,0.4373139172561794,0.08913303591577751,0.37779578364590205,0.03683470053114883,0.5605025362244093,0.8988311560125147,0.2843238739718813,0.3553554929007331,0.37478861789517515,0.5821025651594621,-0.22478208254133156,0.3041041321450117,0.5115121940131238,0.5233993304085621,0.18835682396085562,0.42609033302685223,0.04806363778384836,0.3185375452913523,0.06700528553849171,0.4904228648696973,0.040265748460429,0.6311630165486425,0.29100013766655297,0.7527651670234746,0.23378810797126348,0.12618381515673827,0.7251055407628848,-0.22265535394882735,0.469160108405758,0.7340730448237551,0.2782703374624671,0.5322995851201074,0.1977798024270582,0.2708044914832069,0.05171774094157732,-0.01015665539256845,0.45583392077708934,0.27376036419179867,-0.31030304223779426,0.6094774296971545,0.6834051312667876,0.6341526652299289,0.29992118668267986,0.5294745862112582,0.13623939846411892,1.0,0.3451018788553048,-0.005008028564398408,0.607294853863067,0.48808777834429096,0.5989425588742447,0.47582242333758623
Thal_VPL_L,0.2504718273200216,0.06839300957324089,-0.29487193851308696,0.344820894670303,0.3899964428676689,-0.3011988061966498,-0.23475991321913273,0.42816526380385245,0.39882876524868366,0.35322856280410136,0.39903875958565627,0.016169871332965453,0.43807818262333925,-0.16430319395898418,-0.21322524640984603,0.3882415617414707,0.3361400580965058,0.3496014322712837,0.350754767744067,0.08224464174279933,0.33567266147857566,-0.016756220003350628,-0.21685066225432828,0.4221443283986118,0.31330810882815063,0.29532494141240534,0.14372255222509653,0.5311735727153907,0.3601949705290121,-0.25258628172674963,-0.09705692467569715,0.36348740044858685,0.35927434681397274,0.4989283264249346,0.3060610013817561,0.4104359908440707,0.01674181981276789,0.2342996369262233,-0.045237149840115495,0.4719899830763268,0.4428800783047244,0.4706427099427688,0.13600883459806193,0.35284765824967235,0.3225560368971912,0.24676573458877735,0.3818214370471101,0.27052334257658417,0.30779117537704026,0.41180071506831184,0.3714474260076586,0.44976933134555425,0.27661638790715803,0.3230834473718023,0.3593614005384495,-0.31759020417066636,0.44419867207612324,0.4907396341523089,-0.05055141153524695,0.25505123671826113,0.16034793076667633,0.24456278899216266,0.29375229660513713,-0.19102915724449726,0.15393827764984142,0.27646445246429857,-0.330839452937736,0.3069405690118282,0.3648901532560712,0.25082294026895297,0.246435344473812,0.2531056197370493,-0.1233236841393831,0.3451018788553048,1.0,-0.09664302343605041,0.23977538431770345,0.3687780914532319,0.47854828987563186,0.3418366770791531
Parietal_Inf_L,0.3597136837747533,-0.23612989771068268,0.6694403937192389,0.2367541540399069,-0.37888870065743385,0.4425940262734359,0.7427854826619186,0.1506953323205527,-0.48631818403841526,0.12949102347529284,0.29055942439128507,-0.43680113140305116,0.1742291975340245,0.12607642820543372,0.00699289341407473,-0.08856130709372545,0.28084401686013427,0.43842964347449104,-0.23490235234740856,0.17181445887986765,-0.6644606453350947,-0.7233326096935437,0.6540016058816697,-0.6125534555676821,-0.46435567078852485,0.18908702972816574,-0.47042318967971547,0.07337337541740645,-0.1779046958243897,0.661763873301346,0.7694832839882926,0.26679351236666166,0.1640822850036412,-0.12311452101557703,0.4551105325759495,-0.1760543418836421,-0.42034109682683585,-0.4920369904501435,0.6050844198164813,0.12001851416874464,0.107456369978058,-0.16415926067658457,0.5228316403185181,0.4683648123127887,0.35622237764977577,-0.3041781088326087,-0.08781568160705187,-0.3770117933836983,0.17507143714302778,-0.4660548255744768,-0.09009210231349465,-0.13800796158999493,0.3820580410360345,0.4269726274721113,0.20557681809283807,0.38408920370209854,-0.5188178112418528,0.10262786053310312,-0.2618130085577161,0.286944948691983,-0.6235710114522759,-0.4115950764235494,0.2646108386844638,0.17444134296618918,-0.37355271377571503,0.616507059812807,0.25937269295440796,-0.2849996136643739,0.22992565937312953,0.41752491571523187,-0.5880151562416889,0.31124464119111384,-0.522044868694373,-0.005008028564398408,-0.09664302343605041,1.0,-0.22284996608047788,0.05088025655607341,-0.2524456916203191,-0.5039551269339482
Hippocampus_R,0.0592403118637007,0.41370951634184416,-0.0637457780381419,-0.08664762814168572,0.5576025262632225,-0.10643819447017484,-0.19652699244636046,0.5867590313351856,0.6357833756290132,0.2942358251771655,0.09503230703721985,0.3930372496802282,-0.010925046628653389,0.12909250121819985,0.26398752318563273,0.4047598168133629,0.33924728918842534,-0.1847315115734724,0.08360345558382297,0.25273581405147255,0.4370239161759789,0.3583356837367507,-0.10537903765990785,0.3624499341690087,0.5779984694725887,0.5471399878210991,0.4263113349760409,0.4527739807350721,0.445462795314537,-0.18664036631216516,0.004749357242215575,-0.06080412724255317,0.37918475677824204,0.5865194485821436,0.2029030141632197,0.33630791388932385,0.30318277523407755,0.5836633724703643,-0.052070702963349785,-0.013131037556022488,0.3834729068614054,0.47487333351293687,0.04061772432442261,0.20386028544274964,-0.08254496295989733,0.31648706421569023,0.20548237050368803,0.7857762559116542,0.14116618987761786,0.5671866633154674,0.45812144956519835,0.5456357917533354,-0.13713861314941864,-0.16676361696627026,0.47095066421942583,0.02683006790185424,0.6554006973104404,0.47253604352799433,0.41294890587057237,0.08682140881832048,0.5118046200855348,0.4655009768350266,0.06182173535830381,-0.0962289661285687,0.5109572229786535,-0.1612327103981011,0.08550416795087813,0.45595029436444895,0.4462028458188136,0.3674282699358929,0.5775902518888613,0.2742044212114316,0.4062619128015073,0.607294853863067,0.23977538431770345,-0.22284996608047788,1.0,0.39655302128802794,0.5503477181461355,0.5031210891563817
Thal_LP_L,0.28408431952381286,0.16879393218354788,-0.0904707796456121,0.2528084227913742,0.39783323888133604,-0.0995444656694634,-0.0031327518715043062,0.40896517344856964,0.4066015795527942,0.4101135602569124,0.3558083876754748,0.054609547315972846,0.30988898390368685,-0.17069161748893036,-0.029448135535450122,0.382354044311079,0.4049443312429171,0.24488118035726433,0.15536749007211595,-0.017126793432406025,0.10355832563748812,-0.20965802408092557,-0.011233753148957831,0.3688349040706667,0.4360407226143803,0.38631072180978293,0.16595528830313952,0.46456739321670526,0.17748113961619244,-0.010618517142222637,0.1470913496088994,0.2688985771896046,0.3737161611838957,0.5329507916748325,0.36162083138494455,0.3621844753396573,0.021769644470219254,0.26208286640855355,0.012747734555548822,0.4053884154069219,0.5659586138811872,0.4757043687647578,0.3204353243592148,0.48524170982317777,0.27453774170031536,0.06107486080750672,0.26248398627608116,0.3103801914466133,0.2821446150195653,0.4498233038229982,0.37757742863826843,0.45361048135493603,0.22796755644689765,0.054164470384191823,0.516308367618614,-0.16354795462349608,0.3519998142532817,0.4439306600744998,0.10154410166250281,0.261615164609119,0.13229657691862776,0.06864291975713195,0.22880447392066738,-0.03556732829493928,0.18213609899724212,0.2644522900526169,-0.2645049813501877,0.2625103513870138,0.44918450709490493,0.4300144599719195,0.21075910210083632,0.4767553614445789,-0.049264190077728455,0.48808777834429096,0.3687780914532319,0.05088025655607341,0.39655302128802794,1.0,0.4818077013371165,0.2839498066435713
