,Thal_VPL_L,SupraMarginal_R,Amygdala_L,Precentral_L,SN_pc_R,Frontal_Sup_2_L,Cuneus_L,Thal_VA_L,Cuneus_R,Thal_MGN_L,Cerebellum_4_5_R,Precentral_R,Precuneus_R,Temporal_Pole_Mid_L,Thal_MDm_L,VTA_L,Putamen_R,Lingual_L,Angular_L,Frontal_Mid_2_R,N_Acc_L,OFClat_L,SN_pr_L,Fusiform_L,Cingulate_Mid_L,Frontal_Sup_Medial_L,ParaHippocampal_R,VTA_R,Thal_IL_R,ACC_sub_R,Red_N_L,Supp_Motor_Area_R,OFCant_R,Thal_MDm_R,ACC_sup_R,OFCmed_L,Pallidum_L,Olfactory_R,Temporal_Sup_R,Calcarine_L,Cerebellum_3_L,Occipital_Sup_L,Thal_MDl_L,Frontal_Med_Orb_R,Thal_LP_L,Parietal_Inf_L,Cerebellum_6_R,SupraMarginal_L,Amygdala_R,Putamen_L,Precuneus_L,Frontal_Mid_2_L,Supp_Motor_Area_L,Postcentral_L,Thal_MGN_R,OFCpost_L,Cerebellum_7b_L,Caudate_L,Vermis_6,Cerebellum_10_L,Fusiform_R,Insula_L,Vermis_8,Heschl_L,Temporal_Inf_L,Frontal_Inf_Orb_2_R,Temporal_Pole_Mid_R,Pallidum_R,SN_pr_R,Occipital_Mid_R,Frontal_Med_Orb_L,Temporal_Mid_R,Thal_VL_L,Thal_PuI_R,Parietal_Sup_L,Cerebellum_Crus1_R,Thal_PuA_R,Insula_R,Thal_LGN_R,Thal_PuL_L,Angular_R,Hippocampus_R,Frontal_Inf_Tri_L,Cingulate_Mid_R,Temporal_Sup_L,Postcentral_R,Frontal_Inf_Tri_R,Thal_LP_R,OFCpost_R,Thal_VPL_R,Thal_PuM_R,Cerebellum_9_L,ACC_sub_L,Frontal_Sup_Medial_R,Hippocampus_L
Cerebellum_4_5_R,0.3451018788553048,0.08913303591577751,0.23595376321752998,0.14720144407533844,0.18835682396085562,0.45844027586240715,0.05869877121038451,0.096612843553694,-0.20416024013887632,0.1520531236751305,1.0,0.16668884820161903,0.37779578364590205,0.19892592141134136,0.5115121940131238,0.19722419572674676,0.469160108405758,0.39737815647811475,-0.05179340115406207,0.42169537272584473,0.25792695921776465,0.18266643482141678,0.32249040362322534,0.5626724318393647,0.7251055407628848,0.5605025362244093,0.4904228648696973,0.09442958175558773,0.20782727672188603,0.12913373470746584,0.34513783118880587,0.3550897513386316,0.34459379713794536,0.44246528073992986,0.16044570344778322,0.042615385792640896,0.6311630165486425,0.11263534176542492,0.2843238739718813,0.1566614790387559,0.7125942050391944,-0.22478208254133156,0.07344677411936387,0.05541396032824531,0.48808777834429096,-0.005008028564398408,0.11715228234128244,0.052282092574273596,0.3105181294487136,0.5209475173854695,0.09254388438131037,0.42609033302685223,0.27192409077984037,0.19574561537804394,-0.013916210109706005,0.29992118668267986,0.23378810797126348,0.47582242333758623,0.14624015216950192,0.2746787664642559,0.29100013766655297,0.5404532435588943,0.22960300661204558,0.6094774296971545,0.37478861789517515,0.4373139172561794,0.038599041666950905,0.4585786861436345,0.29176514497070355,-0.22780716333030746,0.0316551999634354,0.040265748460429,0.22979925787069214,0.13623939846411892,-0.23162553953607373,-0.14546911587141306,0.5233993304085621,0.6226418859489911,0.1532963252204897,0.3553554929007331,-0.05611483904836618,0.607294853863067,0.5544983530466865,0.6834051312667876,0.5294745862112582,0.16422545623675636,0.4380676247453793,0.4779775934400105,0.24896984753726747,0.24375950402245836,0.4997753603758438,0.19573938855648745,0.2782703374624671,0.5079225615732278,0.5712097042383089
Precentral_R,-0.26985962314337353,0.9097329317304556,0.18205274024131482,0.2561739261457871,0.09467993153736527,0.11509261098979216,-0.09121841731784847,-0.4288990967468059,0.25057985540877786,0.010158575573279613,0.16668884820161903,1.0,0.7332092171413608,-0.5952879279715974,0.07882571520237626,-0.62330282412369,-0.44041684422033917,-0.40653359647783244,0.22857779926315497,0.8515135201136167,-0.27842798568843075,0.23071894773343046,0.3745487608328886,-0.13271430626877925,0.23657800888904001,0.05592490216329905,-0.3378809244512896,-0.5183770977395932,0.19737331700224423,-0.14272150781580828,0.6190576718957868,0.6876143997708246,-0.1811912584086536,-0.21023089416602372,0.3254478641610335,-0.15335199152902051,-0.17804390560797612,-0.12326174660829949,-0.07346966745004054,-0.14621163382251134,0.08697776066501074,-0.07035423323345842,0.05860869884700965,-0.2555762126491868,-0.022207096173554097,0.4046833006374939,-0.5915601301409096,0.10626186499132255,0.19237141044276249,-0.11308413267202458,0.7579678683124158,0.0034346822990640852,0.6858646458454378,0.3904240378274318,0.48947601589366674,-0.259540748654711,-0.04217538916109963,-0.1880482828000208,-0.46343932051976094,-0.06844887514725045,-0.6541323501396638,-0.11742257507816198,-0.6212014242666982,-0.18166760237592455,0.26089597652448504,0.013849899977749248,-0.7481493416082284,0.02549914184702269,0.07261608594350673,-0.2032775877565195,-0.2517759150797168,-0.6010791304357441,0.06171666751433724,0.16780373352786476,0.25642634471677506,-0.2833237262402882,-0.26676701859681157,0.003421481658073792,0.8180443865915726,-0.4529324868517789,0.6929292134105786,-0.09569821918513308,0.08566701529988789,0.3701777924163241,0.03656730674219348,0.9743355596977455,0.3367805417479125,0.21069062020982424,-0.6936018502194162,-0.24757257209225622,0.450705595110709,-0.47881720003686823,0.2119755854870521,0.22613148142672,0.2086875160623009
Precuneus_R,-0.09705692467569715,0.8381965530304084,-0.08887827268413442,0.637376389489759,0.41722327657164837,0.48009191045585725,0.39154714473994817,-0.5702680847410004,0.5151542174393783,0.12335412389999063,0.37779578364590205,0.7332092171413608,1.0,-0.2755376834013014,0.2708300387632091,-0.3225901765403999,-0.37235212524261235,0.10461802511943767,0.6642161245739786,0.6546390338079264,-0.4458726287017548,0.05323690483767239,0.6459315178516754,-0.08770992844654595,0.4728951904666582,0.32902446145529024,-0.24704641049422196,-0.29991198570668387,-0.09039717353757334,-0.1945806065972912,0.7955067474949149,0.8909411627865709,-0.22092395130954692,0.19643823822114384,0.26336656747908593,-0.43963709811013824,-0.11969538075394869,0.242839644864584,0.29873584613910165,0.3479294731045082,0.3422966477048448,0.24834403251860707,0.4361533228030252,-0.5385956294401307,0.1470913496088994,0.7694832839882926,-0.12451998392307605,0.6214802749433315,0.0460713801099519,-0.21294201181865866,0.8770317443165309,0.4016071029403356,0.83729516790319,0.7977409638091814,0.16350381675729794,-0.39090371873880225,0.3111279142655832,-0.19270075085851704,0.03104020915292769,-0.28667667004313474,-0.26000558849303557,0.11309200521139501,-0.18197742653799268,0.002330526482358622,0.08812517675778386,-0.03306844233673273,-0.4528342719679908,-0.04674778074133311,0.3075144380777709,-0.09759579830444647,-0.5238397309729644,-0.15463341008278894,0.4668606292100997,-0.2225708297920064,0.4136676022954799,0.12639641643721247,-0.06341408135191569,0.24887268905327978,0.4669730935502496,-0.10704192247844331,0.7959601909749437,0.004749357242215575,0.30224090280892296,0.49005107644057333,0.4078997721792201,0.7684720512719521,0.2625180636034019,0.34010232314117084,-0.4691424346119981,0.1751796778651931,0.4054976316079356,-0.007031533968418846,0.04234381833337521,0.41862682953931313,0.19519767543597139
Temporal_Pole_Mid_L,0.4162033373742528,-0.4748372490616907,-0.4964473512311641,-0.01975976629268769,0.27562728444735546,0.06027507357415691,0.40228999908897517,0.0719680058988633,-0.15158710890738142,-0.16478729472156445,0.19892592141134136,-0.5952879279715974,-0.2755376834013014,1.0,0.19232264152482495,0.7997167971848861,0.26276512742447294,0.8386484516200625,0.018183445784220563,-0.4619754215998666,0.09478482194074281,-0.32419265267791453,0.18751010587143008,0.23267234661512687,0.12673406694747502,0.11870789485407997,0.08028927920034618,0.6640480252889914,-0.552115486032902,-0.08630310582199606,-0.28776703468465403,-0.23797325017539314,-0.130121593224287,0.3794381746586465,-0.3677055138018728,-0.3411374301386463,0.29176488956359864,0.34831924294217215,0.3986907300226522,0.5639723604066511,0.4412904996702735,0.019959195915400442,0.3505223002542312,-0.1401654745229766,0.279043955121916,-0.1826594987453303,0.851171236470062,0.1628471306625859,-0.5165912838507066,-0.019354301192587166,-0.530169148876378,0.24530492213886496,-0.2290831596290695,-0.04074875063194787,-0.7486381954346828,-0.018507362734141868,0.530728905497909,0.06570248263745104,0.8309729048749377,-0.213459979290111,0.4250417430292151,0.39776762208309585,0.7125184709725688,0.32991306063067305,-0.2204712620368971,-0.07299387216731387,0.8298169167594158,-0.21665135541680042,0.31541180454970413,-0.12395299838514262,-0.15069455120665187,0.6390999748486272,0.3579478972185911,-0.499017667964247,-0.4387067986220176,0.31435163230896873,0.28600005727034455,0.3669121492279339,-0.7560402994809342,0.6698328413803708,-0.3104759513651742,0.07141932710229458,0.069354499764032,-0.03529368522483145,0.3928805648694328,-0.6044917589224922,-0.14864447322700786,0.031960951228257706,0.5038980721722075,0.6472598060031548,-0.23006255604287698,0.8689069479662422,-0.3969834814941196,-0.0387813074955985,-0.14752407382666724
Thal_MDm_L,0.4428800783047244,0.09750800979367136,0.16349321997020017,0.18643892226375183,0.2535470662272106,0.5219509025554502,0.18886727944288365,-0.07145979880493182,-0.023786777052434146,-0.06910368877129582,0.5115121940131238,0.07882571520237626,0.2708300387632091,0.19232264152482495,1.0,0.31796780916112727,0.35935385609618703,0.3033619004741408,0.08631735903921589,0.26680125802665927,0.14745499174290566,0.18589985942510676,0.22003220435409046,0.37936286369118905,0.5074136904330204,0.4730833850090593,0.3169912043919339,0.1745084781964153,0.22824240472063503,0.23976495415134844,0.3178412869684584,0.22839686942601778,0.20883722602313923,0.6651478873180369,0.18247630652827723,-0.0021613106479093937,0.5185402122337919,0.19567763003167846,0.28463930470722304,0.20204085579121878,0.4538255386340716,-0.05269465415110792,0.34030383439813683,-0.015747352631854145,0.5659586138811872,0.107456369978058,0.17109319351812177,0.1785803952142758,0.2717167267615406,0.3865466134047297,0.08621737770550668,0.410422377072674,0.2083576100444068,0.21014327492804186,-0.10871779147780503,0.26549755271356024,0.27370237010120063,0.3714821224298529,0.2003086323662911,0.2984085354315159,0.26237165485674124,0.47131389205802043,0.2185073319093501,0.3597086125405649,0.2264975306089239,0.176440443179342,0.1366716202197571,0.3474452351714917,0.27681651965680915,-0.19667431671182375,-0.0919173879944673,0.16035112414319458,0.3638160738902668,-0.027424510033279927,-0.1239157936736349,0.020139013457673115,0.37433846930873965,0.4363370790333023,0.14404619895898707,0.41857399895728475,0.09015388302551174,0.3834729068614054,0.42797555532892306,0.5009595322397398,0.5299035999156756,0.03843781793295829,0.31300973545730093,0.3538017157541043,0.3267945681606863,0.47552246891985767,0.4075841051229692,0.19086388557917525,0.25030428661723964,0.5231065527391173,0.49447208396401676
VTA_L,0.45272612321386346,-0.5299795303414195,-0.30269373674527267,-0.07057731922264328,0.2878292493297047,0.16582920881893687,0.3121270982484068,0.0970331274624721,-0.1595414029030465,0.06842946666097571,0.19722419572674676,-0.62330282412369,-0.3225901765403999,0.7997167971848861,0.31796780916112727,1.0,0.4069189152549108,0.6770641914000606,-0.07127524593227938,-0.4406671028616565,0.1914772873693683,-0.207994132617513,0.1343898247825585,0.33342766370656823,0.15093186346384113,0.21503743297161698,0.3369716008925759,0.7383599055326345,-0.30467128644546165,0.04925194013819823,-0.2514427354189352,-0.31787677692436206,0.010505904733382875,0.44016319124103814,-0.155672512591289,-0.1059359432864281,0.44180459263074545,0.336543310214177,0.3661118598773389,0.37806240658313983,0.34185162201080965,0.032093024919303825,0.32980995182945755,0.05947628739130336,0.31900328326413696,-0.23433065996632318,0.7231049678409617,0.07737715655597041,-0.3028747375524082,0.15902538249838977,-0.5092011917547373,0.23695124884451016,-0.2886648384542048,-0.1232010448478046,-0.607058202260848,0.13685069055238502,0.3791135389941565,0.19993332915557813,0.645828710530333,0.052157923901648647,0.56648806822762,0.43864199021847045,0.6924191912052632,0.354886629437392,-0.10675614055358724,-0.01171250435942618,0.7525797891218493,0.004929977314389788,0.2819731461093126,-0.01279870866436527,0.019648425913719795,0.6375890271470207,0.3647310340123452,-0.2822147588902485,-0.3640234904200713,0.2461480249051698,0.30707379763993425,0.40628369075682097,-0.6852357694611751,0.6959470716002489,-0.36048816143184353,0.2325585349948279,0.1555556476492443,0.03014602849985203,0.3742683434909522,-0.6365155283353153,-0.04874685737102082,0.012085260009638603,0.6686040598991673,0.5660513158324754,-0.1337145428233159,0.6753970193648433,-0.24357410262085302,0.08263890259380448,0.0348094953648533
Putamen_R,0.44419867207612324,-0.5986581254615781,0.5072465213802723,-0.28256491723308463,-0.2484316520839498,0.2931177856995325,-0.2773262093837509,0.6571472450630638,-0.5645789315529218,-0.027416404543228787,0.469160108405758,-0.44041684422033917,-0.37235212524261235,0.26276512742447294,0.35935385609618703,0.4069189152549108,1.0,0.15617537230401451,-0.5304920838661203,-0.0799222733891436,0.7154290799175796,0.3139934562722563,-0.36503526913329304,0.6437895629384701,0.45728944063128557,0.49911717932396754,0.7352991468243846,0.3113285132330652,0.4722361994284451,0.3705641144084089,-0.29399894673854254,-0.31620368444096636,0.6704873344166077,0.3628471553135638,0.15251718768788303,0.5256286077128506,0.7573986653102464,-0.1653293245625454,-0.022276990657006928,-0.1804119321080616,0.3235146002437351,-0.34343824525397004,-0.36516663401016747,0.6324838952328171,0.3519998142532817,-0.5188178112418528,0.1235198606836779,-0.3681176881254764,0.4678007464681759,0.8412076421119012,-0.5166873577061687,0.20318129148857322,-0.3968405319316294,-0.3446860094605113,-0.08027720999610828,0.7559929293337841,-0.03468148319027671,0.8069362246464724,-0.011946668723542655,0.5975807908201904,0.5144102978944016,0.5104862053132802,0.33441033505188716,0.6116009791994004,0.38577120134174236,0.5345811584293425,0.3232396640535602,0.603282500190577,-0.15086160558065909,-0.07620825766722454,0.5839373050078728,0.11853854885318174,-0.17159432443298747,0.463714614427792,-0.42869312056708275,-0.18919847373393384,0.5451643636923862,0.4436384143889471,-0.15458102946430638,0.375295889454423,-0.6802536598006541,0.6554006973104404,0.5262591908071012,0.37716774402621495,0.2563618164676778,-0.443193138697818,0.28497780748435175,0.1876549379521628,0.7027233303723021,0.07792263662864383,0.24678369436528538,0.08322506038324805,0.4191372845190923,0.36542006099972507,0.49054402331297686
Lingual_L,0.4463888519711923,-0.18123959644759838,-0.5246034069175792,0.2624721604660476,0.5225287512884179,0.2593558175583172,0.6452770534551194,-0.13616265646613182,0.13511906217278433,-0.06229983361318813,0.39737815647811475,-0.40653359647783244,0.10461802511943767,0.8386484516200625,0.3033619004741408,0.6770641914000606,0.15617537230401451,1.0,0.35557607439738514,-0.25880522352840885,-0.14266921632548699,-0.22828212441265128,0.40753427360609473,0.24255724952513638,0.2902510935759504,0.24689431849786073,0.06807088642719868,0.5547229458715116,-0.610265882938403,-0.05197656493252015,-0.02177787072911769,0.09212581875312863,-0.17898216818605905,0.547467126592909,-0.15801654121498354,-0.5389733540058264,0.2440051367151222,0.5902071938705495,0.6295002589998971,0.8240692781741459,0.6373668627575387,0.21954827439475794,0.555083497860106,-0.4172723952720018,0.3761736055401694,0.18380269279074027,0.881519386798815,0.47470886267781054,-0.4762609325601195,-0.07903003604638474,-0.16849566051169168,0.425189916601718,0.08804026172146216,0.27484145720236897,-0.7156660797531768,-0.10664609640994882,0.6987826513613575,-0.03847850746338794,0.9263939036256423,-0.36235730597473687,0.49547533526534315,0.5227664264769735,0.739128931226519,0.35782885502125555,-0.24806288518303174,-0.027019475214298948,0.6880158054186447,-0.17536520384571766,0.4584722169543198,-0.07407037312387774,-0.418809918566314,0.6905201592019072,0.5925204255439152,-0.6435816614062171,-0.20617148741654068,0.5001523571454348,0.3346385568515575,0.5149110651626709,-0.6712902103076218,0.6945397545297759,0.008844135265215733,0.12983487349354256,0.20788478643326563,0.18787527533337178,0.528461021200808,-0.38357118880644775,-0.017634972431621727,0.18385848094701226,0.4048089595780833,0.7769099395319597,-0.15217085065613925,0.9364080890855455,-0.3742868399943154,0.1401575303754698,-0.04864232733357099
Angular_L,-0.06019962074748388,0.5458749834160983,-0.5592555673802567,0.7990378440899728,0.5882904496435752,0.3906325528570625,0.7922569083175771,-0.7256635459900843,0.7922250063026837,0.03150854127959951,-0.05179340115406207,0.22857779926315497,0.6642161245739786,0.018183445784220563,0.08631735903921589,-0.07127524593227938,-0.5304920838661203,0.35557607439738514,1.0,0.08139848847760055,-0.7376518636845629,-0.19526143887254968,0.5781586843278755,-0.4638069548661584,0.11598915902169514,0.07740712197700904,-0.38844685915940846,-0.14339405804570132,-0.48032742810200163,-0.11396540051198424,0.46750258569833775,0.6062361001648859,-0.41785909336880395,0.1407746947325125,0.040846142077481884,-0.6527341316992493,-0.47106553960996134,0.5136383388216398,0.5137944121711464,0.7063746878938044,0.10104723225659869,0.6922280860515868,0.707631620867819,-0.772870868056327,0.10456939748904123,0.9231612319139774,0.2821601045955404,0.9096439368927828,-0.35837071996934555,-0.5592816231127916,0.6453958288714334,0.42075677787564514,0.6200543658021953,0.8315579628439821,-0.23433464339717633,-0.6108352703131205,0.4711846685827536,-0.5618056816920055,0.43591935742706867,-0.6239027622678713,0.03751235035572022,0.031291919113740574,0.09789023832710993,-0.2780901032890738,-0.5066895430829803,-0.2738937542968593,-0.01964177713438353,-0.3292242470212322,0.38390234460805633,0.18139777999913337,-0.7882049158674576,0.340454924959953,0.5967749498221399,-0.685318576957739,0.6346413481729354,0.6348256949549312,-0.14208993575360204,0.12273686659908924,-0.03596999498890152,-0.010138785418215708,0.752502694949767,-0.25277742655557706,0.053041601951337496,0.08696583468032812,0.30234895967443753,0.2476714268714526,-0.0037107937191268657,0.09496554864254507,-0.24297903453908837,0.4664841415039634,-0.11557705653248596,0.342471238374232,-0.38000695610666047,0.17227976252311908,-0.24469119361154884
Frontal_Mid_2_R,-0.01342598712640031,0.74408683040015,0.35858706815959496,0.2351196429388931,0.16384393777024317,0.38295768991156764,-0.05786935875771907,-0.2294130476363096,0.10358193048736965,0.01751829593089016,0.42169537272584473,0.8515135201136167,0.6546390338079264,-0.4619754215998666,0.26680125802665927,-0.4406671028616565,-0.0799222733891436,-0.25880522352840885,0.08139848847760055,1.0,-0.14461767006999432,0.41293361421612984,0.32544342845845153,0.06644793688481358,0.532778741754829,0.39509560838103186,-0.061299835597068364,-0.40575781971377883,0.3945141790895757,0.1621977632912442,0.5787635416194219,0.6680836821468461,0.13114181369145228,0.03528869345860097,0.49066089054187484,-0.0337311597193591,0.1149381840102481,-0.04605861215806028,0.15027923355047076,-0.0999366808383436,0.295403286265743,-0.09329296649722343,0.010123437192780433,-0.11504253503898558,0.16424247366440708,0.2651199366604482,-0.43507084636746923,-0.022676208438093988,0.4134704563972879,0.25809993437632683,0.5572603796776696,0.28054182560570745,0.7052012911010325,0.3039194688156518,0.3783248836491879,-0.0065033412351270855,0.06508968998534792,0.06924654673620134,-0.36806006042621836,0.0936490213062195,-0.33684686097315664,0.19613967985304515,-0.37429726858384094,0.028414216761316183,0.3172953652017196,0.3920253184470859,-0.51651292912832,0.35105459396973115,0.1635278722503718,-0.14947006118244743,-0.13675549888164054,-0.39679244805322406,0.03746701144557395,0.29481930683910923,0.13691406466562192,-0.24136149523716535,0.12024829841777103,0.28940695686766305,0.7386696558446677,-0.2798849989427674,0.48925678327727645,0.1730413866246449,0.28175500344033594,0.6891390411695322,0.09098911619953824,0.8200424592840785,0.6757542846755431,0.5114922285014835,-0.38124030043559093,-0.14867644814513079,0.6454958629099478,-0.3397725856818799,0.2657084514093496,0.5909453606011318,0.40162021884817384
N_Acc_L,0.20426097352284425,-0.5307059459872336,0.6076610348508334,-0.6693875326961235,-0.5714945677418352,-0.13731213837886339,-0.6700873170413172,0.7503836342342239,-0.7378666843257858,-0.0023087852700008705,0.25792695921776465,-0.27842798568843075,-0.4458726287017548,0.09478482194074281,0.14745499174290566,0.1914772873693683,0.7154290799175796,-0.14266921632548699,-0.7376518636845629,-0.14461767006999432,1.0,0.11721031517401863,-0.4905663796476934,0.729566750345506,0.06765276522130857,0.22502208995864784,0.510088500146365,0.20993569662759995,0.4041067180287963,-0.06482227396091968,-0.33601002484827946,-0.4779907580735453,0.4834669441000628,0.11425107506461234,-0.0006836792127446126,0.6608613571781276,0.7066051703608358,-0.488947004845915,-0.5655574686353853,-0.5228709021327627,0.04302031732479779,-0.6902842914478234,-0.6008261612177022,0.7897663857730337,0.0611240333791085,-0.7438197345694205,-0.24370624935888582,-0.5491154246771257,0.3922998575489481,0.6196082852181047,-0.4581320663825462,-0.29445297093941725,-0.6225603357476791,-0.603360690671578,0.17683650811712,0.6930846135452081,-0.27884132061703576,0.8383586461623922,-0.3288646791454777,0.6446669761650138,0.0216738264669405,0.08615542870828291,-0.04389301543756902,0.601453445899457,0.7057797577390864,0.1750254967123019,-0.030094630015514927,0.31433852926754074,-0.4019660650769138,-0.29373259500078996,0.80405908486462,-0.368218598500876,-0.3365139537889074,0.6119181176095686,-0.6198177771580511,-0.6158806249325943,0.15221385983299202,0.01721868188528186,0.022286076577807755,0.21470352558294503,-0.6962718707793148,0.3802550941178531,0.3392705655967999,-0.02746229000473067,0.13064495994600245,-0.26242657063948366,-0.1407114573799037,-0.08778554606888898,0.34776664920643896,-0.22349046024292032,0.1791140011085433,-0.23505431557249265,0.6150373288899652,-0.019428709166944537,0.4468239021473328
OFClat_L,0.11010345657177784,0.1230578188202914,0.6201432147100449,-0.033998206720389466,0.06989631141128543,0.24399066204525105,-0.22507793873444049,0.22164658175034388,-0.20907186411462875,-0.010271228263638209,0.18266643482141678,0.23071894773343046,0.05323690483767239,-0.32419265267791453,0.18589985942510676,-0.207994132617513,0.3139934562722563,-0.22828212441265128,-0.19526143887254968,0.41293361421612984,0.11721031517401863,1.0,-0.19840067337535539,0.2509758121848074,0.3284687650636174,0.23273567302068054,0.2660065573621488,-0.24209556130919857,0.4781963091773328,0.5529965907375506,0.07520881372812352,0.09397071247106308,0.5329096854310554,-0.01073187097337861,0.4640262777514655,0.30855718820033584,0.18441393575624174,-0.19894167841154767,0.015130263059645734,-0.1852907424916894,0.15515650991475563,-0.15864617027773026,-0.22126057344742736,0.2579783966812731,0.23623510636434183,-0.10703332058850151,-0.2935522988564932,-0.263910128344288,0.5524316225737591,0.509270235625702,0.023031261528038686,0.13602146295406636,0.10522445764554002,-0.09579914248996342,0.18485705326867014,0.6200062851225487,-0.11696630584415704,0.30628211744103034,-0.3072549889266456,0.34448136518765116,0.05604523204644662,0.2981506331874092,-0.15366681141466082,0.13473545282985255,0.24406564018289864,0.5222690910734341,-0.1980122286468643,0.44817592024177305,-0.05648989168084077,-0.13309355431670883,0.21244856343544674,-0.20161581895298997,-0.1981951347083874,0.41067461230436747,-0.09483513866445313,-0.17024079459882763,0.1856654140365934,0.21433928598414306,0.3611152432966373,-0.09870108405336774,-0.0419311462215013,0.3406434946190976,0.3324751997985646,0.44120318065794717,-0.06283111855923909,0.19545216991690456,0.5100269581529592,0.26268415899983155,0.2314676508778091,-0.10148579250181095,0.33544874675218367,-0.27995619672651656,0.36931835359159965,0.3737087208624805,0.44634645153112
SN_pr_L,0.11757033930435982,0.49948705405307464,-0.420219138632875,0.612352485742074,0.6280687558466707,0.38229715055962266,0.5524229277860548,-0.5866566861831262,0.3774660568800173,0.18739237128064112,0.32249040362322534,0.3745487608328886,0.6459315178516754,0.18751010587143008,0.22003220435409046,0.1343898247825585,-0.36503526913329304,0.40753427360609473,0.5781586843278755,0.32544342845845153,-0.4905663796476934,-0.19840067337535539,1.0,-0.126399894004064,0.3878208877986666,0.2559964358116385,-0.24032651694703952,-0.010863287717123617,-0.37309140982277084,-0.1974337099139893,0.6516350379200184,0.6838929552069426,-0.2645950153920791,0.23151835377186497,0.014282087828477537,-0.5537592344905358,-0.09639306417491442,0.5064037768956748,0.4586917357857425,0.5176821560020192,0.4189501892665817,0.25019105467011127,0.6216103938740469,-0.6304761532759723,0.247926333914946,0.5889387045746763,0.2925446687518337,0.5766642756111822,-0.21779525732060026,-0.2825817977868124,0.45780195711527977,0.4906868937430874,0.7078020270014859,0.6838990079641921,-0.23311780336296575,-0.5253720665999999,0.45902039754278223,-0.31401385257907194,0.4236559351232306,-0.38808251469402544,-0.03267416115221972,0.25910916114095395,0.17771400059030704,0.02630814549213799,-0.16329151346721635,-0.052678442271880774,0.019436894774359857,-0.15583420892403538,0.7151695564946204,-0.15456546814587158,-0.6079104009473235,0.20425507190848774,0.5347418050989035,-0.4590152955287,0.1774543784160058,0.25970299885895987,0.019818227407243105,0.3516411197096025,0.07729208576136751,0.14358059590229724,0.5366352272296823,-0.0708858486364733,0.20198338844860197,0.33654743437055784,0.40753838698530737,0.3638977209905314,0.19245252982371577,0.2784214646790368,-0.23034554444963448,0.4095445908174688,0.20187039819891792,0.3863951902001141,-0.27998264522140304,0.25895109876290295,0.06459355072365149
Fusiform_L,0.35016102281459055,-0.28379598018431307,0.5300111531640693,-0.43235622522596917,-0.22520132618215585,0.09441103166382481,-0.3533672547832629,0.4984448441910648,-0.5936080741884295,0.18427084377852768,0.5626724318393647,-0.13271430626877925,-0.08770992844654595,0.23267234661512687,0.37936286369118905,0.33342766370656823,0.6437895629384701,0.24255724952513638,-0.4638069548661584,0.06644793688481358,0.729566750345506,0.2509758121848074,-0.126399894004064,1.0,0.3352230555410101,0.417317517481426,0.4989885799043339,0.3921723377912565,0.22530556971373672,-0.10681441789315552,0.01097797323818991,-0.14039470342862234,0.4347448829577372,0.4430486460345975,0.15002569571300953,0.35738715970845014,0.8245676537379725,-0.20561375437990334,-0.24165821103331311,-0.13039623021377317,0.45269803323898866,-0.6177668075713663,-0.2494408564127167,0.42052571442708336,0.29747536158887405,-0.4793021596098194,0.0016832233827930546,-0.24874298458993646,0.3531113681818721,0.5786748070681622,-0.23572537890271034,-0.027213845983933737,-0.2664409569734527,-0.3287422867643695,-0.035201380564848186,0.6288294498689999,0.13037776709576335,0.8013615446317862,-0.01882597547954645,0.5349522677383983,0.14162176409568575,0.3283968833594348,0.19403680525208736,0.7571219540285516,0.7768550421846115,0.17799636442373754,-0.020998082498406248,0.28633835236230787,-0.18926548017851041,-0.43026044364645033,0.4509303159946613,-0.22480851342330918,0.08746715408083358,0.3409216886274606,-0.6788811935511512,-0.46202863173430797,0.2892459877842606,0.26763738845974155,-0.03852823864582044,0.5177690382058188,-0.41347203941137695,0.43780320772946585,0.49646286602462736,0.24281483971715798,0.430235000705939,-0.10570903662680937,-0.01795190225133256,0.09853511273406157,0.36783907709218816,0.1580809848101271,0.3086183931957806,0.06081635756240095,0.5289460600105573,0.1899991619721605,0.6061522400379474
