,ACC_pre_R,Precentral_L,Cingulate_Post_L,ACC_sup_L,Frontal_Sup_2_L,Cerebellum_4_5_L,Cerebellum_7b_R,Frontal_Sup_2_R,Insula_R,Vermis_7,Frontal_Sup_Medial_R,Thal_MDm_L,Temporal_Mid_R,Thal_AV_R,ACC_pre_L,Thal_VPL_R,OFClat_L,Red_N_R,Putamen_L,Lingual_R,SN_pr_L,Thal_PuI_L,Frontal_Inf_Tri_R,Cuneus_L,OFCmed_L,Postcentral_L,Thal_VL_L,Thal_LGN_R,Temporal_Pole_Mid_R,Cuneus_R,Cerebellum_Crus1_R,ACC_sub_L,Red_N_L,Postcentral_R,Cerebellum_10_L,Olfactory_L,Parietal_Inf_L,OFCant_L,Cingulate_Mid_R,Cerebellum_Crus1_L,Putamen_R,OFCant_R,Cingulate_Mid_L,Insula_L,Cerebellum_4_5_R,Precuneus_R,Paracentral_Lobule_R,VTA_L,Fusiform_R,Calcarine_L,Heschl_R,Frontal_Sup_Medial_L,OFCpost_L,Thal_MGN_L,Thal_AV_L,ParaHippocampal_R,Heschl_L,N_Acc_L,Cerebellum_Crus2_L,Temporal_Pole_Sup_R,Occipital_Inf_R,Cerebellum_8_L,Cerebellum_Crus2_R,Temporal_Sup_R,Frontal_Inf_Oper_R,Supp_Motor_Area_R,Temporal_Inf_L,SupraMarginal_L,OFCpost_R,VTA_R,Raphe_D,Paracentral_Lobule_L,Supp_Motor_Area_L,Vermis_8,N_Acc_R,Occipital_Inf_L,Raphe_M,Thal_VA_R,Caudate_L,Thal_MDm_R,Frontal_Inf_Orb_2_L,Thal_PuA_R,LC_L,OFCmed_R,Cerebellum_9_L,Cerebellum_6_R,Parietal_Sup_L,Thal_PuI_R,Thal_VA_L,Frontal_Mid_2_R,Occipital_Sup_L,Frontal_Inf_Tri_L,Parietal_Inf_R,Vermis_1_2,Thal_VPL_L,Cerebellum_7b_L,Rolandic_Oper_L,ACC_sub_R,Vermis_6,Temporal_Sup_L,Rolandic_Oper_R,ParaHippocampal_L,Frontal_Mid_2_L,Caudate_R,Thal_MDl_L
Frontal_Sup_Medial_R,0.6844851538854836,0.40919379909163034,0.3972651126792724,0.5011399647330763,0.8519564897499511,0.5069520152786934,0.12059778858437935,0.6894337129418482,0.5758205375764396,0.024288580641800405,1.0,0.5231065527391173,0.16551463145578066,0.01804698974926338,0.4713398266851162,0.20670108739136525,0.3737087208624805,0.32246813800360435,0.49626605117486977,0.16565425480779936,0.25895109876290295,0.11818498409577124,0.6766409537828365,0.17055413197760397,0.028929889114282667,0.37558887836252397,0.24263779222574042,0.24226083008293792,0.04961362994913672,0.00906409495325537,0.11858067943282748,0.19246185651165693,0.37985188092327055,0.21366729719620378,0.16799774082934724,0.12657795059467536,0.28084401686013427,0.1734179139408471,0.8191248933355323,0.21050064182891218,0.36542006099972507,0.37774399907497586,0.7485298695629661,0.6168866725696996,0.5079225615732278,0.41862682953931313,0.3274821730889179,0.08263890259380448,0.28070442262682693,0.1864118059241071,0.3619599296854978,0.863530772849706,0.20564050265236686,0.014567806310236504,0.024853488308582763,0.29619529151797125,0.30101651616183667,-0.019428709166944537,0.0755780562773943,0.11681424135749247,-0.06270774271714655,0.22140179410735453,0.11382111865264141,0.46724821308946063,0.5125783510479901,0.49442199828042804,0.10734001740512249,0.19772408233387556,0.221445248009081,-0.01935788747929519,0.12914458258265119,0.31448655420479044,0.5341889959132944,0.158447900452805,0.2633103197149021,0.05531555991666249,0.16013126232817787,0.21691442901407904,0.35546744485004894,0.48498222753592063,0.3203508909179653,0.45268146803648507,0.06136277031370309,0.14357239115031487,0.08159777202772893,0.05828196361479908,0.06194718366438489,0.17414766172170096,-0.04449584129928295,0.5909453606011318,0.03822137822459932,0.6125677928976557,-0.04350875101302638,0.2677231408811839,0.3361400580965058,0.2983952442409008,0.6613056972774789,0.42514198379400225,0.040279811344932574,0.41304487394688916,0.6500994194367264,0.30745620749331215,0.7081782199389619,0.5827958570173065,0.18116505270474798
Thal_MDm_L,0.33794416855493814,0.18643892226375183,0.38842812928771103,0.3120310772595308,0.5219509025554502,0.5197380377217623,0.11038145917600803,0.3531391268914167,0.4363370790333023,0.22488379278720239,0.5231065527391173,1.0,0.16035112414319458,0.2263205870763709,0.21817568913648222,0.47552246891985767,0.18589985942510676,0.22529066117579827,0.3865466134047297,0.2719131630722347,0.22003220435409046,0.28827158201418607,0.31300973545730093,0.18886727944288365,-0.0021613106479093937,0.21014327492804186,0.3638160738902668,0.14404619895898707,0.1366716202197571,-0.023786777052434146,0.020139013457673115,0.25030428661723964,0.3178412869684584,0.03843781793295829,0.2984085354315159,0.1941921112535983,0.107456369978058,0.03503311439155557,0.5009595322397398,0.23940348548311363,0.35935385609618703,0.20883722602313923,0.5074136904330204,0.47131389205802043,0.5115121940131238,0.2708300387632091,0.11444234191879968,0.31796780916112727,0.26237165485674124,0.20204085579121878,0.2021820155733097,0.4730833850090593,0.26549755271356024,-0.06910368877129582,-0.0034257626106906853,0.3169912043919339,0.3597086125405649,0.14745499174290566,0.05755388249821192,0.16322050835777185,-0.15361994389825692,0.3527339519500595,0.11700036417269968,0.28463930470722304,0.2520890072971291,0.22839686942601778,0.2264975306089239,0.1785803952142758,0.3267945681606863,0.1745084781964153,0.11246019026257817,0.10166776238516394,0.2083576100444068,0.2185073319093501,0.11431885503693144,0.10763345226521047,0.26957419788265596,0.23926280861094557,0.3714821224298529,0.6651478873180369,0.07827169080296363,0.37433846930873965,0.11872019756287283,0.14825666420143074,0.19086388557917525,0.17109319351812177,-0.1239157936736349,-0.027424510033279927,-0.07145979880493182,0.26680125802665927,-0.05269465415110792,0.42797555532892306,-0.0503057688845364,0.21972670292623045,0.4428800783047244,0.27370237010120063,0.4764233390957178,0.23976495415134844,0.2003086323662911,0.5299035999156756,0.3794049347393572,0.26288339437539865,0.410422377072674,0.3283580988223802,0.34030383439813683
Temporal_Mid_R,-0.09209124130150366,0.3317027485283055,0.45177627920671093,0.02011898017410925,0.30486523212913635,0.1805430972848516,0.8724342352378667,-0.36434079919942,0.38637099509845574,0.7399067701641441,0.16551463145578066,0.16035112414319458,1.0,0.1735351296734248,-0.2949108622365294,0.5885154738176656,-0.20161581895298997,-0.20385032192383098,-0.06826042415859236,0.749540958752308,0.20425507190848774,-0.45154886573626124,0.1550461933032475,0.7085139356583972,-0.32932868871873305,0.16903923433816775,0.3253588791368887,-0.7176242137465564,0.8433853792332038,0.3210213224544322,0.715896151058849,-0.5955335058342218,-0.15554599552993872,-0.614778698759191,-0.2606262530716268,-0.04085102107925638,0.17507143714302778,-0.2764709274609168,0.0693061007170484,0.5486577429638411,0.11853854885318174,-0.044211553835492655,0.11478115763221017,0.3865452710561283,0.040265748460429,-0.15463341008278894,-0.4459255757977277,0.6375890271470207,0.7886573526618555,0.6184016298536733,-0.5179770701686237,0.10246670848847657,-0.1488537284976444,-0.004881969380735714,0.21370791696871627,0.2074939127326975,-0.03494120027715144,-0.368218598500876,0.6660258845110315,0.9355484785297987,0.4451212877832932,0.6215218565443963,0.8352186248546744,0.7940523429613688,-0.19916878312333447,-0.12253190459069029,-0.6497721285943195,0.30204863962343476,0.5903525276711873,0.38464928124695585,0.41394704951350203,-0.3401123747254142,0.0003258211119156444,0.7839370648875535,-0.03348556088673643,0.827734056533743,-0.14633429581364446,0.19144643700588482,-0.283314201996091,0.3588396404693374,-0.25561669894594397,0.4166989104659071,-0.4922195477746552,-0.12075558671104818,0.7556038610884487,0.8576247146195307,0.16660662718385472,-0.544000693891984,-0.18547473426568528,-0.39679244805322406,0.5742580100426986,-0.08788086644684495,-0.7088080191523848,0.36291141938853855,0.30779117537704026,0.3838458247072959,0.08407952586873206,0.3619352799715849,0.7871296768932019,0.09932432918651941,0.2883425901696044,-0.466239598604456,0.458755092939517,0.10437307371600833,0.5713733254848389
Thal_AV_R,-0.32786709607405173,0.4872232170568006,-0.09986763829763089,0.0033853579719743867,0.2179961262329154,-0.04620320888596453,0.27125383248318835,0.13373532347687508,0.14200349100228304,0.2570642801229144,0.01804698974926338,0.2263205870763709,0.1735351296734248,1.0,-0.48391893309264494,0.550241852352943,-0.34534200079707056,0.36271290117770916,-0.5562173542159681,0.4736327490934767,0.6243204432574282,-0.4042526201630488,-0.22557207171383276,0.5613507712399646,-0.6272237727433063,0.610363970522772,0.7080033960752605,-0.09703018029413321,-0.012390525851541353,0.42910510413390285,0.2937290006522067,-0.23819331611440603,0.4236952067662898,0.21323390815303334,-0.4188881271107014,0.4176098961173285,0.5843147891216038,-0.6402579658472887,-0.04259215199193827,0.5801148154683654,-0.4556617128360158,-0.5069252415623172,0.0747602079395987,0.043547883643776535,0.05278874565411995,0.5450700100292588,0.37950886422468244,0.16503286340210768,-0.1590809310807234,0.556189185185385,0.17729366636053254,0.046673691648148274,-0.5762801898369727,0.04399326383877243,0.49659631752205674,-0.3952941079486115,-0.04006628345653495,-0.43401578585548983,0.4552094777474284,0.1470226417706172,-0.03638307048115968,0.42783004241157546,0.3737528538480673,0.25251974702297564,-0.23405340473928668,0.45384245700640297,-0.15438795088616902,0.7569478795572397,-0.23832273165813592,0.1337133648861192,0.45152530807680363,0.39714196687076125,0.42097183546273453,0.16014387873189348,-0.7487302276152483,0.24963842513059753,-0.3291523570118021,-0.6116567051905204,-0.3318078812951256,0.22126411732005696,-0.3826654738496471,-0.27067706522501367,-0.35946160459663695,-0.6091863387327345,0.3966783292146765,0.32558283986504466,0.17566947520269638,-0.6079200182782515,-0.6390015232504559,0.011508171182496744,0.24965939415982888,0.12170322319050791,0.21627311803377913,0.6266103375823563,-0.090954437530181,0.4710855999076926,0.24230932261269708,-0.47195940253591684,0.46318974779894007,0.5550335590882027,-0.06497893925324494,-0.4191525291739688,0.23830329393056238,-0.6166976383315751,0.68675805324398
ACC_pre_L,0.8075711714522427,-0.3433309591780905,0.24844087947964041,0.5244075908534559,0.25426180800622533,0.3097383974294785,-0.38031068373895965,0.2362168560230452,0.24259141621193767,-0.2245101177559667,0.4713398266851162,0.21817568913648222,-0.2949108622365294,-0.48391893309264494,1.0,-0.2816060267151183,0.4917370095298231,-0.14747058498388912,0.7233898679034584,-0.3214692320276168,-0.43141199497293886,0.6211360005690145,0.32666665540372897,-0.5685606227035412,0.6183192239775409,-0.3447913642028305,-0.20789287974726192,0.2248855446850774,-0.10887473064857793,-0.5575481641813315,-0.4181625184676809,0.6426266516018376,-0.16371834100343283,-0.0355040960117185,0.572374917982416,0.0494149703054823,-0.4115950764235494,0.608015185321777,0.3786276606937816,-0.44375991259444386,0.683321688280157,0.6153972099818111,0.31390708270783013,0.36469688540766126,0.2708044914832069,-0.20640046272159598,-0.11204852893859818,-0.01473736087552811,0.08641857942401891,-0.4281866435254442,0.1774046460206126,0.5204613412982372,0.7333994575603907,0.0068001572690339985,-0.1890220950972796,0.5321647277435813,0.4637908847787912,0.6346659962210742,-0.4277622956887499,-0.2324142035847169,-0.2531400410506558,-0.26703972248497065,-0.44124843878722614,-0.256685851434857,0.3660171908687193,-0.20303227483769715,0.5156719186537243,-0.43199887305685425,0.33406856913229277,0.035581337549811826,-0.28958261259867923,-0.21259758282195948,-0.24861401656197984,-0.16542862740316192,0.5974704704338165,-0.3825503044921087,0.501604531061867,0.59599570689703,0.778891547847169,0.18912278130045226,0.6325323889025807,0.2180148226113487,0.5031877913214633,0.6842193556124577,-0.3509733478548256,-0.3316734920774922,-0.3528280601730504,0.6860529294621933,0.623760663111589,0.2152194268449363,-0.4778652929337641,0.5247093894248982,-0.07242234581160348,-0.4396276488475657,0.24456278899216266,-0.261903134003158,0.1884683040108738,0.34783674145487126,-0.4392389382599427,0.09542908104956396,0.2488076097123881,0.6733391460260808,0.03948510854013574,0.714425949596506,-0.5074897486879736
Thal_VPL_R,-0.19798593510458537,0.3823594421887069,0.39777686375923127,0.1456913325699064,0.3468166910653138,0.3019138070178897,0.7124435745781543,-0.07756885396341945,0.3700874406184535,0.6640883332771196,0.20670108739136525,0.47552246891985767,0.5885154738176656,0.550241852352943,-0.2816060267151183,1.0,-0.10148579250181095,0.11624660120475486,-0.11459041203137028,0.7903165199932531,0.4095445908174688,-0.1694862368436989,0.011411991019707633,0.6791480021859336,-0.46239172413736834,0.3553914934793989,0.6263428715166928,-0.4114792005240907,0.5188616243123464,0.2716006168470755,0.5248047486137417,-0.2976552203967628,0.16628215845774347,-0.27637542043694924,-0.25950311527498415,0.15255186285491135,0.31183481561968324,-0.38755160391541377,0.14888654632693923,0.7444756016324172,0.07792263662864383,-0.16595253984020378,0.2820521684474029,0.33747676093659296,0.24375950402245836,0.1751796778651931,-0.09336594810254656,0.5660513158324754,0.374770175775056,0.7494246477656322,-0.1540688330375667,0.2156320811353323,-0.16044914413834135,-0.12434456020500409,0.20120322325673876,-0.017108048445275064,0.15663840019106726,-0.22349046024292032,0.6929118304729717,0.6268665023469788,0.043165518593522405,0.8218297223280704,0.716552631066997,0.5487358719246178,-0.17655775569821533,0.16528084093963366,-0.22977438991251795,0.5425759130970256,0.3650855911153397,0.4257565586283536,0.5414749963223302,-0.08530431923141835,0.17856051318636007,0.5528213923072571,-0.27936143978726374,0.6874320264774331,-0.15279881629203335,-0.04251431753438744,-0.044605885569968605,0.547939343164267,-0.21275933762252458,0.3025303647188019,-0.46351849968390113,-0.20324250389238366,0.7576908072640465,0.71814745469827,-0.01964823791596629,-0.620081027326533,-0.26182701565026234,-0.14867644814513079,0.3362161923360743,0.18649240334765207,-0.3668470391162222,0.6576606831423295,0.4737006442572727,0.7196876706245143,0.22377466596446166,0.029476540570048542,0.781103561451564,0.517130876769169,0.2013247720002601,-0.3021841773181675,0.45584862879189375,-0.09748951619192087,0.6440359007378432
OFClat_L,0.5347995473388104,-0.033998206720389466,0.059185606836984594,0.24585933732343346,0.24399066204525105,0.1903615849652261,-0.20225279117576908,0.31815781328779374,0.21433928598414306,-0.29851796960851945,0.3737087208624805,0.18589985942510676,-0.20161581895298997,-0.34534200079707056,0.4917370095298231,-0.10148579250181095,1.0,0.050554465899769425,0.509270235625702,-0.21357273430578327,-0.19840067337535539,0.353265065666725,0.5100269581529592,-0.22507793873444049,0.30855718820033584,-0.09579914248996342,-0.1981951347083874,0.3611152432966373,-0.1980122286468643,-0.20907186411462875,-0.17024079459882763,0.36931835359159965,0.07520881372812352,0.19545216991690456,0.34448136518765116,-0.2969764290780704,-0.10703332058850151,0.5351577854349991,0.44120318065794717,-0.2705045394427922,0.3139934562722563,0.5329096854310554,0.3284687650636174,0.2981506331874092,0.18266643482141678,0.05323690483767239,0.11041098733892661,-0.207994132617513,0.05604523204644662,-0.1852907424916894,0.27971288879666706,0.23273567302068054,0.6200062851225487,-0.010271228263638209,-0.18477750881408456,0.2660065573621488,0.13473545282985255,0.11721031517401863,-0.3301091821467806,-0.18346591871769205,-0.20506786623166673,-0.1700691975382572,-0.1981254330028968,0.015130263059645734,0.4729941420554681,0.09397071247106308,0.24406564018289864,-0.263910128344288,0.2314676508778091,-0.24209556130919857,-0.27147469342261743,0.10950264077824812,0.10522445764554002,-0.15366681141466082,0.42014032343297786,-0.19638676749812772,0.31124508179480476,0.28908317259225735,0.30628211744103034,-0.01073187097337861,0.4001378974232682,0.1856654140365934,0.2694475940115767,0.45660961845378456,-0.27995619672651656,-0.2935522988564932,-0.09483513866445313,0.41067461230436747,0.22164658175034388,0.41293361421612984,-0.15864617027773026,0.3324751997985646,0.08886093804752844,-0.19412245982084753,0.11010345657177784,-0.11696630584415704,0.2084213011703221,0.5529965907375506,-0.3072549889266456,-0.06283111855923909,0.34596806182382633,0.4462110794040537,0.13602146295406636,0.5138827704401338,-0.22126057344742736
Red_N_R,0.06006534625241783,0.5365486760561106,-0.11135154634776727,0.11957889230581707,0.3894331237804052,0.1806353423836643,-0.1559939471147874,0.6006224239597794,0.06942575672765887,-0.2991180275810132,0.32246813800360435,0.22529066117579827,-0.20385032192383098,0.36271290117770916,-0.14747058498388912,0.11624660120475486,0.050554465899769425,1.0,-0.11759557588037205,-0.03043181730522065,0.6444757737740596,-0.13198206804172807,0.1933353554863843,0.2188951650629174,-0.22161850388038232,0.6416079976897877,0.3498731924852859,0.5206977087591775,-0.44846366711773633,0.3541251559625959,-0.0044025074057648175,0.10324734453360793,0.917571699012334,0.6363051383001674,-0.16289884456332976,0.22049541738843695,0.6098135626829326,-0.13265541628572486,0.3472249237039947,0.19455887920941925,-0.3487834330094453,-0.04071754419984958,0.3794007086840811,0.01011522172520778,0.2784677611423746,0.7767647977293595,0.7599941547350367,-0.3212929697639022,-0.21353086348041092,0.16527925142882452,0.5250938596635701,0.3081976562452411,-0.3044438613709151,0.3038226189385236,0.15723983022987423,-0.15329138505893325,0.0389448699681343,-0.3457972131859608,-0.030626707185123767,-0.32601442016085047,-0.1483094245277895,-0.06536009790106004,-0.04696902738351936,0.16216768063372375,0.2022813761941592,0.7619134121045582,0.10982055288571464,0.44342873953867007,-0.4027480352389636,-0.3026365270633283,0.2112742761664848,0.7489013511721551,0.7276287284194104,-0.25904673452978216,-0.17234574145577364,-0.136126032551694,-0.2374291889936731,-0.4143230065789298,-0.0968897440119994,0.18307955312198199,-0.053114654986024815,-0.025842379745374486,-0.03902314168101507,-0.3272739899260911,-0.09849951494239882,-0.19301137501711144,0.3352268475428533,-0.10487430804487145,-0.4236589040691628,0.5510910478015689,0.15315679761503803,0.2071693561318811,0.5210903461225921,0.38899850045877965,-0.004135024872357614,0.15597159549987366,0.48822823434078494,-0.13147135375289457,-0.05351794897650098,0.2511929322810542,0.2132250318014756,0.13816490731683895,0.3642712180593964,-0.07535769590558182,0.34527273462495656
Putamen_L,0.6635331361435267,-0.22974173581409577,0.5397184813157669,0.44131585307400467,0.368830256906696,0.6240670018853112,-0.17332872713369507,0.23323311354960102,0.3986479038663571,-0.0180401029363619,0.49626605117486977,0.3865466134047297,-0.06826042415859236,-0.5562173542159681,0.7233898679034584,-0.11459041203137028,0.509270235625702,-0.11759557588037205,1.0,-0.1590689059168295,-0.2825817977868124,0.6077391286884365,0.5545828900213697,-0.4033607451931372,0.5944166390604122,-0.3055545459254828,-0.3128087302837122,0.19842342611574726,0.08826218095295174,-0.6068364004973541,-0.391077114174135,0.4860122573665626,-0.06649525065020728,-0.14960401591503794,0.6852485718962119,-0.1441416094474377,-0.48631818403841526,0.6991560269063652,0.5792109773587438,-0.30436407391335646,0.8412076421119012,0.748185792685689,0.5791474601739549,0.5457873013087324,0.5209475173854695,-0.21294201181865866,-0.1908736968638103,0.15902538249838977,0.3874428227423776,-0.3603826000295661,0.20769915375204423,0.5231185477553266,0.7738224434296144,0.03987221533681747,-0.2322879959389856,0.698833959509726,0.5395653101393855,0.6196082852181047,-0.322456598623342,0.008050931948048649,-0.29760839808141965,-0.04303126124396276,-0.24726816012757952,-0.021079088341423493,0.532447257990889,-0.11357679170679763,0.43496983586103105,-0.49911253608983214,0.5230279630319364,0.038138838073407545,-0.3581652708255956,-0.28238868340451695,-0.16299988128288467,0.12419829872018745,0.8297563637711303,-0.17340372134086388,0.595013435203969,0.7587056810032785,0.7757404674388764,0.25652505881102444,0.5968125163203752,0.5790192934708713,0.47339076497499466,0.7437643856149189,-0.16077226203045808,-0.14285545163532876,-0.4084742580622324,0.6149825443353654,0.5847151765114484,0.25809993437632683,-0.4448116006013762,0.518740650007677,-0.29221678207624613,-0.3257322455032235,0.39882876524868366,-0.19339778528007387,0.3850118478421124,0.5362150698036606,-0.25791532787920207,0.13543526620823307,0.5009653385790847,0.7212849790094218,0.25096535191741454,0.8409125732149526,-0.36854646097544685
Lingual_R,-0.247374578641974,0.3700905008662032,0.524793349054872,0.15903797661972757,0.2863110129438252,0.4076967096531237,0.8422706836745123,-0.14946179514383193,0.5514619678257163,0.8460579595216042,0.16565425480779936,0.2719131630722347,0.749540958752308,0.4736327490934767,-0.3214692320276168,0.7903165199932531,-0.21357273430578327,-0.03043181730522065,-0.1590689059168295,1.0,0.4470942340532114,-0.39987378079928027,0.03837704408444142,0.7190908825649275,-0.6142803812145434,0.35828336545080386,0.6109064401166651,-0.6567339858346433,0.7112376898744185,0.2527423363867287,0.6192333234615707,-0.4696853492682001,-0.015266793047841886,-0.35212243719780123,-0.43782772107526247,0.24700298661174996,0.29055942439128507,-0.5178176681142447,0.2012713949653014,0.8288111716541446,0.07986252495595828,-0.24575909822771444,0.2746085432026665,0.5206162711548407,0.3278739038080213,0.13838910854768524,-0.15755866964691412,0.6439675628013344,0.47200199082280936,0.868391526747266,-0.2135698466516758,0.21565243765937436,-0.19825796847700503,-0.12883390111672793,0.1890663121803405,0.005973805307198568,0.2259844868556758,-0.28064251467063156,0.8136228688029287,0.7950255034802927,0.0855060340130429,0.8743421495066133,0.8540743286566267,0.7189287392119817,-0.12912250290251526,0.14467982206852228,-0.3900970131310805,0.5313924616390946,0.366784050788223,0.5227514211096824,0.7398487607667401,-0.17588191536289266,0.16873799577106238,0.7074442235172195,-0.3366111946741549,0.7527028905661731,-0.24755683883494436,-0.07792334981528938,-0.16490392657841588,0.49052478183307824,-0.1651618869258621,0.309766916583315,-0.6201355258588207,-0.30747834415472486,0.9398265389603723,0.9122268041023021,-0.07362562806811347,-0.6809608312720373,-0.23617802157743314,-0.2315146602571892,0.35135494390604083,0.16120183288290527,-0.5041424770796072,0.7335575689744286,0.39903875958565627,0.7067232540826921,0.29463297451312603,0.002694943781909739,0.9454826846371402,0.5005109319447726,0.3430173037899772,-0.4296472034328218,0.4807514359753533,-0.13838571381011158,0.6090174074219856
SN_pr_L,-0.1698535069967994,0.612352485742074,0.10243361484799,0.0426454428146004,0.38229715055962266,0.24972339736215016,0.28152741959494687,0.41962226783985346,0.3516411197096025,0.2060103490819759,0.25895109876290295,0.22003220435409046,0.20425507190848774,0.6243204432574282,-0.43141199497293886,0.4095445908174688,-0.19840067337535539,0.6444757737740596,-0.2825817977868124,0.4470942340532114,1.0,-0.45511880188637743,0.19245252982371577,0.5524229277860548,-0.5537592344905358,0.6838990079641921,0.5347418050989035,0.07729208576136751,0.019436894774359857,0.3774660568800173,0.25970299885895987,-0.27998264522140304,0.6516350379200184,0.3638977209905314,-0.38808251469402544,0.4155461747749023,0.5889387045746763,-0.4365378193709449,0.33654743437055784,0.6103282160272525,-0.36503526913329304,-0.2645950153920791,0.3878208877986666,0.25910916114095395,0.32249040362322534,0.6459315178516754,0.5065626066011266,0.1343898247825585,-0.03267416115221972,0.5176821560020192,0.3148715961213539,0.2559964358116385,-0.5253720665999999,0.18739237128064112,0.3175597044655177,-0.24032651694703952,0.02630814549213799,-0.4905663796476934,0.3784215763038209,0.16914937524108764,-0.09106699262655336,0.41846462401550155,0.39658561049640306,0.4586917357857425,0.13382412987069828,0.6838929552069426,-0.16329151346721635,0.5766642756111822,-0.23034554444963448,-0.010863287717123617,0.5042310610254057,0.536204444237131,0.7078020270014859,0.17771400059030704,-0.45756632503808414,0.2087469934840249,-0.32557969473784654,-0.451100247950689,-0.31401385257907194,0.23151835377186497,-0.16975691484628622,0.019818227407243105,-0.39781708263109933,-0.5904025045630993,0.3863951902001141,0.2925446687518337,0.1774543784160058,-0.4590152955287,-0.5866566861831262,0.32544342845845153,0.25019105467011127,0.20198338844860197,0.1874309391332594,0.6905348948379726,0.11757033930435982,0.45902039754278223,0.5224048456728051,-0.1974337099139893,0.4236559351232306,0.40753838698530737,0.289064987023585,-0.21668885471314994,0.4906868937430874,-0.2927277934846771,0.6216103938740469
Thal_PuI_L,0.40814483691456105,-0.48934321041299667,0.1545549222075278,0.20896787437391587,-0.029141680278081,0.284823654907677,-0.5078677231377351,0.1336915792056058,0.012032660583556077,-0.26741432405621146,0.11818498409577124,0.28827158201418607,-0.45154886573626124,-0.4042526201630488,0.6211360005690145,-0.1694862368436989,0.353265065666725,-0.13198206804172807,0.6077391286884365,-0.39987378079928027,-0.45511880188637743,1.0,0.06285463449532978,-0.621511571590057,0.6174688226573863,-0.4350237338357064,-0.30213119102625635,0.33104693004775243,-0.2626088681148455,-0.47978471567323644,-0.5272641536039205,0.6643481350679347,-0.09707982301949004,0.03907405875496009,0.6906934469041942,0.012763265812069711,-0.47042318967971547,0.5486190284933655,0.12621553258058135,-0.48571010537391895,0.5724251217444786,0.45388262627480885,0.1284713755536084,0.0705340757086875,0.24975897021487597,-0.21176790855861255,-0.07642274147817141,-0.08446285808675189,-0.0868637524311315,-0.5149265732840027,0.137310943630117,0.18602202712847857,0.6544308928020696,-0.041186692793502094,-0.2990046166145118,0.4834701567894017,0.3502790690534517,0.7136146459278784,-0.4891412220618537,-0.39086361612425624,-0.30024360105965336,-0.29342596173230845,-0.5591627919117108,-0.45499338354232854,0.22583199875712626,-0.25441162911013687,0.6745657664812382,-0.4726147657707315,0.2048270508773398,-0.0018990203800734599,-0.41386673703090127,-0.19692674380377367,-0.3464320933217702,-0.2269292844079164,0.5082609849937796,-0.45122750724145494,0.5735856527830359,0.49709850938281724,0.6911139508535692,0.10897273212427108,0.45317707423092474,0.1114476118320667,0.6522024263834262,0.6085274015511475,-0.41162346630385593,-0.422239838948284,-0.33307712854840527,0.6660266295682934,0.5815608714999924,0.14440612672332967,-0.5225133123518946,0.3096136987904919,0.10589061239011609,-0.45416287236243563,0.14372255222509653,-0.30683727116966625,0.015018297587240626,0.1400391674111153,-0.48062311985987427,0.06143771277403031,0.014993272420971489,0.7176790991171706,-0.24153484087269939,0.4852643381529058,-0.4949426738372365
