,OFCmed_R,Precuneus_R,Cerebellum_4_5_R,Thal_PuI_R,Temporal_Mid_R,Red_N_L,Red_N_R,VTA_R,Temporal_Pole_Mid_L,Temporal_Pole_Sup_R,Insula_R,OFClat_L,Vermis_10,Supp_Motor_Area_L,Pallidum_L,Thal_VL_R,Angular_L,Thal_PuL_L,SN_pr_R,Lingual_L,Vermis_1_2,Supp_Motor_Area_R,Temporal_Pole_Mid_R,Precentral_R,OFCmed_L,Thal_PuI_L,N_Acc_L,Cerebellum_10_R,Temporal_Pole_Sup_L,Paracentral_Lobule_R,Parietal_Sup_R,ACC_pre_L,Postcentral_L,Occipital_Inf_R,Cerebellum_3_L,OFCant_R,Thal_PuM_R,Rectus_R,Putamen_R,Vermis_8,Vermis_7,Cuneus_R,Occipital_Inf_L,Thal_MDm_R,Heschl_R,Cerebellum_7b_L,Fusiform_L,Vermis_3,Cerebellum_6_L,Insula_L,Postcentral_R,Cerebellum_Crus2_R,Parietal_Inf_L,Thal_PuA_R,Cerebellum_10_L,Thal_LGN_L,Thal_MDm_L,SN_pr_L,Thal_IL_L,OFCpost_L,Frontal_Mid_2_R,LC_L,ACC_sub_L,Occipital_Mid_L,Calcarine_R,Thal_VPL_R,Cerebellum_3_R,Parietal_Sup_L,Thal_PuM_L,Cuneus_L,Heschl_L,Frontal_Mid_2_L,Calcarine_L,ParaHippocampal_L,Frontal_Sup_Medial_R,Thal_VA_L,Parietal_Inf_R,Frontal_Inf_Orb_2_R,Cingulate_Post_R,Temporal_Inf_R,Cingulate_Post_L,Thal_IL_R,N_Acc_R,Rolandic_Oper_L,Frontal_Inf_Tri_R
Thal_IL_L,0.16087263785561556,0.04628192428090282,0.2094666026241534,0.11780832132044826,-0.4088872926401255,0.014963426077923876,0.09909201445442056,0.20296943164485506,0.035344011753078,-0.2644903162503492,0.04957086478916758,0.1355786602754991,0.42941171824467966,-0.026835101138020928,0.3606342442270474,0.19627552443016802,-0.2288038773139318,0.05545772231184842,-0.1639006182010045,0.04464730727398981,0.11557641766340528,0.09417461285336014,-0.11248924151972803,0.09351137213288788,0.0199059352579128,0.4221053980137137,0.4131620826704397,-0.06382883904245733,0.29228306020095784,0.16814070268896258,-0.375666657758376,0.34466147116841905,-0.06114182853231724,-0.43202267194737354,0.36882961545734105,0.07640176341866489,0.11918625823641606,0.021746144382954316,0.2739821948328703,-0.12429883397043501,0.013753103209221742,-0.33935028626357805,-0.22426611262944027,0.263874053521828,0.16924818704691622,0.18821896928150883,0.5214976798635268,0.2468429537564309,0.2528107213021606,0.12883726990889374,0.14544977440673376,-0.19438343472020392,-0.14496691584340685,0.0321573630905451,0.05917001211462423,0.3419652382784696,0.21702080109358557,-0.06258219154937278,1.0,0.2728368227090082,0.15274011887596295,-0.012203586709559924,0.3667899827038644,-0.3226537538507253,-0.10824175073257504,0.09285970333636061,0.09559056769968802,-0.44115896087021983,0.3448761256922746,-0.30232632271498483,0.3189273889078468,-0.028663411224075716,0.024839793600943145,0.34507272776218423,0.09880480346602696,0.42853969353890625,0.07458074811293629,0.061743336777369935,-0.02676424315689133,-0.272470296152895,0.14350770923849412,0.03583346149285916,0.05951538684212809,0.11000241696840522,-0.10450929054682083
OFCpost_L,0.8656489060782676,-0.39090371873880225,0.29992118668267986,0.5955024892072446,-0.1488537284976444,-0.2908886938636889,-0.3044438613709151,0.10428453460073799,-0.018507362734141868,-0.07174509526684414,0.20154303008278518,0.6200062851225487,-0.10454586161194271,-0.4779544405901089,0.6362370330889978,-0.16283731933977855,-0.6108352703131205,0.2054737973133439,-0.2665158809365454,-0.10664609640994882,-0.5182135634263383,-0.4164741797713073,0.0449061685582101,-0.259540748654711,0.6769884905725875,0.6544308928020696,0.6930846135452081,0.4810960685618179,0.5290405685781218,-0.36042084977915195,-0.3472772299070858,0.7333994575603907,-0.5313449676234836,-0.2683005103679596,0.1426831410004836,0.7266407973853546,0.2220363158997177,0.6422566020316168,0.7559929293337841,0.011349328385786596,-0.0348620206138679,-0.5949359491089259,-0.1986632200236415,0.18366715695184108,-0.03432213177900283,-0.2620548679243564,0.6288294498689999,0.6007477373312137,-0.05307635452515791,0.3462527592486782,-0.2637494384913995,-0.3411265855424841,-0.5880151562416889,0.3168802875665467,0.6467946453252333,0.549941601358242,0.26549755271356024,-0.5253720665999999,0.2728368227090082,1.0,-0.0065033412351270855,0.47385499222705413,0.6029872981441269,-0.48750932567680705,-0.4135985247411264,-0.16044914413834135,0.1455555605043642,-0.46582897802123946,0.7290383740047073,-0.5070814857504412,0.5200575639139479,-0.09761549056532931,-0.3721180027998126,0.6887190462443754,0.20564050265236686,0.6604603010619505,-0.25212122317988483,0.4762675238774428,0.14671740220439589,0.09907320215971309,0.3248141581089636,0.5363187320104545,0.697876890459821,0.04918595087302355,0.21828730252048664
Frontal_Mid_2_R,-0.11674824244736602,0.6546390338079264,0.42169537272584473,0.29481930683910923,-0.39679244805322406,0.5787635416194219,0.5510910478015689,-0.40575781971377883,-0.4619754215998666,-0.43409172816175684,0.28940695686766305,0.41293361421612984,0.5883308626655995,0.7052012911010325,0.1149381840102481,-0.15568318407355858,0.08139848847760055,-0.2798849989427674,0.1635278722503718,-0.25880522352840885,0.1994932890694966,0.6680836821468461,-0.51651292912832,0.8515135201136167,-0.0337311597193591,0.14440612672332967,-0.14461767006999432,-0.14030142298083603,-0.25264380000436,0.7269599393697994,0.22142369366725953,0.2152194268449363,0.3039194688156518,-0.20162896739056382,0.295403286265743,0.13114181369145228,0.6454958629099478,0.05383796140687117,-0.0799222733891436,-0.37429726858384094,-0.4418104996841263,0.10358193048736965,-0.3701195810576477,0.03528869345860097,0.7568291922230801,0.06508968998534792,0.06644793688481358,0.29855816747334457,-0.2465093093571191,0.19613967985304515,0.8200424592840785,-0.3087215344083664,0.2651199366604482,0.12024829841777103,0.0936490213062195,0.06521588630098464,0.26680125802665927,0.32544342845845153,0.15274011887596295,-0.0065033412351270855,1.0,0.23500361112469662,0.2657084514093496,-0.11523776611276929,-0.14306309570271047,-0.14867644814513079,0.19918641210283963,0.13691406466562192,0.2160232805952938,-0.05786935875771907,0.028414216761316183,0.28054182560570745,-0.0999366808383436,0.30141921653902426,0.5909453606011318,-0.2294130476363096,0.5843042539281045,0.3920253184470859,-0.12226583039961943,-0.5029795170664767,-0.020781380428899834,0.3945141790895757,0.04884537843481872,0.5066308900135352,0.6757542846755431
LC_L,0.48815358419907645,-0.09308440753210877,0.159478592488552,0.7527039989300464,-0.4922195477746552,0.034197085331495486,-0.03902314168101507,-0.2442374293904937,-0.4982472614225849,-0.5406930345056599,-0.029819457879834657,0.2694475940115767,-0.18601422550473018,-0.24869068165671618,0.35673912821134324,-0.2875856671600113,-0.47237554365614526,-0.11865234751665671,-0.437107757698797,-0.5646373896932277,-0.6548084552402009,-0.18728823452657856,-0.5203773036603406,0.20528919743234847,0.7047354436791795,0.6522024263834262,0.4976909225839358,0.3832590228984546,0.03675978653377511,0.039541691276942806,0.09935820807739483,0.5031877913214633,-0.370755257040914,-0.05428932862854349,-0.21838445887684665,0.426556470579481,0.3322090394006888,0.7849390738955186,0.34129151480158115,-0.3511655000396857,-0.5604294343321633,-0.30005378746957284,-0.5712661421936446,-0.14309690373415881,0.29791938561868386,-0.5940991383046326,0.31408399955897504,0.4846360777863527,-0.48060723974198,-0.09722257384397945,0.200731279119779,-0.7450259778992863,-0.3501004481673391,-0.015884406267974382,0.8039397515829244,-0.01867554884708754,0.11872019756287283,-0.39781708263109933,-0.012203586709559924,0.47385499222705413,0.23500361112469662,1.0,0.6684625858166777,-0.2831102981275414,-0.7098151648307017,-0.46351849968390113,-0.19710387819557543,-0.02993009280425814,0.5967568311817396,-0.6104598030455377,0.12242393106038238,-0.2878643895209271,-0.7277614218553016,0.6682799200720253,0.06136277031370309,0.2628649498530853,0.3103752803694048,0.13140890436144026,-0.24004355347393316,-0.38123582461224176,-0.052624807267461125,0.6947149091168519,0.44253719991900053,0.012591124315491057,0.12636100205792578
ACC_sub_L,0.5578650873720086,0.04234381833337521,0.2782703374624671,0.6506549252675863,-0.5955335058342218,0.13144963176719102,0.10324734453360793,-0.16050460449949985,-0.3969834814941196,-0.5936910703326785,0.01296274278369206,0.36931835359159965,0.10861678950642284,-0.16254721536797764,0.4885106514162676,-0.062313304886979705,-0.38000695610666047,-0.012234512972299062,-0.36561170347587624,-0.3742868399943154,-0.46265053777387666,-0.02220714655866482,-0.5136760576602396,0.2119755854870521,0.5432985555354953,0.6643481350679347,0.6150373288899652,0.20192849032024118,0.1603193937947541,0.16461359657287294,-0.14849228049564353,0.6426266516018376,-0.20275425243037637,-0.29203306850184707,-0.021365805866715083,0.4505248139798901,0.40571110995687687,0.6907636906472505,0.4191372845190923,-0.3928908441921323,-0.43114076820255764,-0.409212324708977,-0.5442182326737313,0.08953528787647526,0.3462450311330434,-0.2910900191471018,0.5289460600105573,0.4929092611606844,-0.24335847255662657,0.03890658553629028,0.23130365047574034,-0.6675014823164984,-0.2618130085577161,-0.013666156223694364,0.6056024267955763,0.18710202514029664,0.25030428661723964,-0.27998264522140304,0.3667899827038644,0.6029872981441269,0.2657084514093496,0.6684625858166777,1.0,-0.3449794955210399,-0.5695865521869776,-0.2976552203967628,-0.12707450603309817,-0.21008156840404,0.6401533095562072,-0.5870324848771059,0.4291348658831544,-0.12493449909898292,-0.5211794538173308,0.7149688977174866,0.19246185651165693,0.35087691500019846,0.3058515349073049,0.12179854680665897,-0.14060672704726704,-0.4401304041873574,0.02241182591591104,0.5444453597032373,0.3951877161894395,0.17880377859654262,0.02067640095967145
Occipital_Mid_L,-0.4603623652122006,0.3777003772754875,-0.2264145273141593,-0.4485688578896558,0.39906106685920467,0.20363501653176708,0.27604923039652923,-0.10047850859119746,-0.12062848500126111,0.18074481905913323,0.06950080301649833,-0.24379564305148527,-0.14319373731527835,0.32814632723846415,-0.5412123548249691,0.3614172322504276,0.7559513309419064,-0.15149109274602687,0.21875475118288262,0.14895363428937874,0.32182032192195836,0.27808627392981494,0.029635809898647038,-0.0018117623750116584,-0.39814026719217144,-0.47319912813084,-0.6508134274651585,-0.2766131691979365,-0.592006156411794,0.23074076721345474,0.6000446619048599,-0.40922221236124273,0.5599384821259326,0.65970554368704,-0.16236791274561946,-0.3268937202560054,-0.19243506465968999,-0.36652419707085027,-0.40433232981986256,0.0347961969032884,-0.01894003903607631,0.8518244998398815,0.46179497048507123,0.05178530590715032,-0.11058505443736384,0.18245388674277793,-0.5694052373069411,-0.5282821806853957,-0.07276550119986865,-0.12163169629694169,0.05154926900433374,0.38537923311717287,0.7578536212434881,-0.13048507954819663,-0.4844220899934094,-0.09846429627968563,-0.11718518527676647,0.25491381230348314,-0.3226537538507253,-0.48750932567680705,-0.11523776611276929,-0.2831102981275414,-0.3449794955210399,1.0,0.5438691796250952,0.22327491176110342,-0.012330792197829224,0.8105637722529422,-0.5703370038242821,0.6273468158836955,-0.4166763487496598,0.224761960511068,0.48221093053774594,-0.45491433608195336,0.02735109575796335,-0.5262999488843998,0.11117787405470388,-0.23649978516094278,-0.00857108491088024,0.1848309847721145,-0.20128919411485358,-0.3598811294747716,-0.38127409125824296,0.019341088709787305,-0.09114112074437317
Calcarine_R,-0.4849305343985404,0.33546398280072237,0.12600679646633814,-0.8292198793588513,0.7065295067319576,0.12187146606552883,0.15307329441988943,0.29830565109539237,0.5683465529569793,0.6725917073284969,0.4114109008466819,-0.21386016319535828,0.1812443045613356,0.37406868869359833,-0.19759637618009976,0.606910009202141,0.7342424888458825,0.3626435719789379,0.5226311164740093,0.8242242692035482,0.8083743429278761,0.32027961648294134,0.5224225917789467,-0.18111261858086752,-0.7411453828302866,-0.5648805751866147,-0.5814422000445254,-0.19611803916353832,0.026128548689926555,0.0463419930815268,0.056307526257196365,-0.47355589078299576,0.5667849991845397,0.2237735861142545,0.43649278212914117,-0.3718370752880124,-0.23915013469064317,-0.7248755213957868,-0.20222544947291093,0.5310329807538159,0.6269790263581042,0.5718017682882771,0.781714643573446,0.36695494660610567,-0.1595291794779126,0.7474822359127697,-0.20562028077398234,-0.48499561914301476,0.6443624932755868,0.37260174288079223,-0.15818302402707804,0.8625422358435791,0.6080205916220335,0.12327285763703161,-0.6662998886299661,-0.11947587772722751,0.18482001402463716,0.5244612237662153,-0.10824175073257504,-0.4135985247411264,-0.14306309570271047,-0.7098151648307017,-0.5695865521869776,0.5438691796250952,1.0,0.7603787465938369,0.4054048281955939,0.23684819742855234,-0.5915258577006584,0.8843297085101804,-0.034352460216815685,0.47276552428375435,0.9806364411061415,-0.5774136686243185,0.1700239607602748,-0.46921109621462026,-0.28783856712605604,-0.09921387962596702,0.41207905771992703,0.5124857734792253,0.22194481072672662,-0.6787166093400551,-0.4819653672586828,0.2534502422574965,0.061754168190488824
Thal_VPL_R,-0.20324250389238366,0.1751796778651931,0.24375950402245836,-0.620081027326533,0.5885154738176656,0.16628215845774347,0.11624660120475486,0.4257565586283536,0.6472598060031548,0.6268665023469788,0.3700874406184535,-0.10148579250181095,0.2461762272373258,0.17856051318636007,0.16162586542916726,0.5841503839559037,0.4664841415039634,0.5501779849161613,0.4034546118706819,0.7769099395319597,0.6576606831423295,0.16528084093963366,0.5188616243123464,-0.24757257209225622,-0.46239172413736834,-0.1694862368436989,-0.22349046024292032,0.12971139803771953,0.3692943039392822,-0.09336594810254656,-0.12695930207113998,-0.2816060267151183,0.3553914934793989,0.043165518593522405,0.48872340189810737,-0.16595253984020378,-0.04206989830575587,-0.4486706382657103,0.07792263662864383,0.5528213923072571,0.6640883332771196,0.2716006168470755,0.6874320264774331,0.547939343164267,-0.1540688330375667,0.7196876706245143,0.1580809848101271,-0.2326086779805809,0.7525230436191401,0.33747676093659296,-0.27637542043694924,0.716552631066997,0.31183481561968324,0.3025303647188019,-0.25950311527498415,-0.12892125862927498,0.47552246891985767,0.4095445908174688,0.09285970333636061,-0.16044914413834135,-0.14867644814513079,-0.46351849968390113,-0.2976552203967628,0.22327491176110342,0.7603787465938369,1.0,0.3364285297980998,-0.01964823791596629,-0.171521478082247,0.6791480021859336,0.15663840019106726,0.45584862879189375,0.7494246477656322,-0.3021841773181675,0.20670108739136525,-0.26182701565026234,-0.3668470391162222,-0.14074072942871726,0.47666121232174213,0.4833845107573238,0.39777686375923127,-0.45337787840273774,-0.27936143978726374,0.22377466596446166,0.011411991019707633
Cerebellum_3_R,0.0052729288792783815,0.23837493261157214,0.7340730448237551,-0.1407284914797134,0.4507077682411453,0.1833746519132545,0.15290589968564022,0.21491813398752918,0.39293577329819374,0.472206237742482,0.6489930013019501,0.10216444392247857,0.4652835067323212,0.3102756215705254,0.40703757268829793,0.13563441350021957,0.07070888906877028,0.3469007401217738,0.4805385443488877,0.5965902515458386,0.4641309132125305,0.3345334795917536,0.4529617157494848,-0.09221819696030395,-0.21165230282109262,-0.04697159979612553,-0.027354423496093027,0.3033452557018165,0.2757479997577755,0.0709505233153016,-0.1702644835722541,0.06708409898168495,0.3006985934953378,-0.08024507536120852,0.8031273806062482,0.1982852711521189,0.28102800119125076,-0.2753640887266041,0.4087942083208315,0.5394468136303768,0.47009671768419786,-0.03778988921805736,0.3534456753054165,0.4812981372279536,0.15837285786543623,0.29082508047602884,0.2542506868826697,0.45960594284963413,0.43996755841466784,0.6749589991134696,-0.08536626101406014,0.4496142164571707,0.10262786053310312,0.6365983836017257,0.0019319463635947434,0.21268919345406007,0.3794296108170068,0.35349458798336114,0.09559056769968802,0.1455555605043642,0.19918641210283963,-0.19710387819557543,-0.12707450603309817,-0.012330792197829224,0.4054048281955939,0.3364285297980998,1.0,-0.11139052916898173,0.13695738667657953,0.31390160043369686,0.37574551891820207,0.6092694984139292,0.4039489046625921,0.11666943092636835,0.45976983886286865,0.09929947838908898,-0.36901140986624414,0.522551137186555,0.5895187292840739,0.46173266679658426,0.7068366006204584,-0.010337818457449893,0.23582830562754709,0.6109286579608275,0.4717747886185263
Parietal_Sup_L,-0.38189023410771983,0.4136676022954799,-0.23162553953607373,-0.20254439155286236,0.16660662718385472,0.3039458483026506,0.3352268475428533,-0.4033569417781588,-0.4387067986220176,-0.06427976171699648,-0.07252674952387911,-0.09483513866445313,-0.12933944706869258,0.3982827131515786,-0.5751561884936673,-0.029116945907044417,0.6346413481729354,-0.40526394182169007,0.13182228583174616,-0.20617148741654068,0.10938494297631655,0.36229140590078074,-0.23040650656004905,0.25642634471677506,-0.1995135219594581,-0.33307712854840527,-0.6198177771580511,-0.2768023503253352,-0.7264870534912544,0.33920399308573546,0.8187259677498584,-0.3528280601730504,0.5043783686741432,0.6639152427514599,-0.30700525175102283,-0.19047313355936843,-0.01922453689349425,-0.14550731726818494,-0.42869312056708275,-0.18059147890894967,-0.35372418641591824,0.830208265776086,0.22014832272912807,-0.15167977264171278,0.09626010008199501,-0.09422231498529246,-0.6788811935511512,-0.40459067602561527,-0.42081678252599153,-0.2722757124055177,0.25266202552709116,0.14037592404066823,0.6694403937192389,-0.1231586558785366,-0.3094038965376631,-0.15265116635814616,-0.1239157936736349,0.1774543784160058,-0.44115896087021983,-0.46582897802123946,0.13691406466562192,-0.02993009280425814,-0.21008156840404,0.8105637722529422,0.23684819742855234,-0.01964823791596629,-0.11139052916898173,1.0,-0.44060826380027723,0.4814670367838657,-0.5821180716374074,0.16616793445542583,0.16071539364914228,-0.332193807085885,0.06194718366438489,-0.5001432881711989,0.32353665119024566,-0.12642434397370642,-0.23768479123244515,-0.0509910194399463,-0.30642750622875015,-0.025337107476037353,-0.19879341501019476,0.005907244044161421,0.10572833124447335
Thal_PuM_L,0.7034435282309114,-0.24908745630011675,0.40652618066799784,0.7195287732836607,-0.3281285420933973,-0.025569178927580365,-0.11277856910310441,0.09061973802075714,-0.14219919290906735,-0.24852230794476388,0.14192939312123645,0.4387362888377007,0.13104642588368842,-0.27332093369989896,0.7100395444924751,-0.19328105438391988,-0.6643291485577018,0.1796694057274952,-0.31162120284026873,-0.2559364897618015,-0.44771554805071995,-0.21103836695867403,-0.1363281929209601,-0.043415744696150955,0.6648763880125258,0.7045600152463186,0.7108498738152204,0.5696987055487661,0.41334696406418225,-0.14421183957350464,-0.2628646963909174,0.7061479150792161,-0.4338493368775249,-0.3017600827035566,0.15891232427116367,0.6195434652589215,0.5298244404040527,0.6439224907803417,0.7183193805605875,-0.07422081528301176,-0.1584195927902669,-0.6797526063414504,-0.3685570824457803,0.22593756497980394,0.19906603494601016,-0.24440964059289189,0.6737128488220553,0.7660162104776275,-0.11380980049278686,0.19816624122763182,-0.07431339894382694,-0.46822300440695064,-0.5716677144785384,0.42347602751743446,0.7860647829890601,0.3391403500844647,0.2987095806915853,-0.379115885152409,0.3448761256922746,0.7290383740047073,0.2160232805952938,0.5967568311817396,0.6401533095562072,-0.5703370038242821,-0.5915258577006584,-0.171521478082247,0.13695738667657953,-0.44060826380027723,1.0,-0.6142114012129637,0.4942423581991552,0.02407003089725731,-0.5557942835439704,0.7684001805640394,0.29966901069496316,0.5634687534769857,-0.12215164229287905,0.3920190715251977,0.14402215786594874,-0.08920313000410961,0.3697652365484626,0.6830262916810524,0.677690208856591,0.16432063066312952,0.23267429415779667
Cuneus_L,-0.4758599765983059,0.39154714473994817,0.05869877121038451,-0.7723350009763329,0.7085139356583972,0.23495224290790115,0.2188951650629174,0.12031828203560564,0.40228999908897517,0.6137221479379813,0.33035874571676954,-0.22507793873444049,0.12204982715163781,0.4406395825899787,-0.28758676524310206,0.38837641305965476,0.7922569083175771,0.2707424786445419,0.5298993415386329,0.6452770534551194,0.680629323639542,0.3806193206577784,0.41750929273120124,-0.09121841731784847,-0.6529402526656894,-0.621511571590057,-0.6700873170413172,-0.101912734455662,-0.11152927785888221,0.08099717023826149,0.3304713701142164,-0.5685606227035412,0.6055931486223831,0.42321315288471467,0.26229569974822325,-0.2860538818331923,-0.17908985360820784,-0.6317453456836883,-0.2773262093837509,0.5039270447061369,0.4854747266794503,0.7322170901382867,0.8137765075932718,0.26952399210303574,-0.1120762201634886,0.5856779596974242,-0.3533672547832629,-0.46155949506532135,0.44367774706762897,0.2054117036418283,-0.11177256693132001,0.7986286052952716,0.6361138277680821,0.1582105532191991,-0.5851687359184206,-0.25730887021513627,0.18886727944288365,0.5524229277860548,-0.30232632271498483,-0.5070814857504412,-0.05786935875771907,-0.6104598030455377,-0.5870324848771059,0.6273468158836955,0.8843297085101804,0.6791480021859336,0.31390160043369686,0.4814670367838657,-0.6142114012129637,1.0,-0.22318553093614654,0.5070433153651408,0.8360356212023441,-0.6033238738897614,0.17055413197760397,-0.5700471439516618,-0.23226623316782585,-0.08962621119771147,0.34240568982615716,0.4856032840273206,0.1861159066140061,-0.5171230451227532,-0.39800477485109387,0.19852892240006226,0.1485392905659872
Heschl_L,0.4910549794599249,0.002330526482358622,0.6094774296971545,0.21052711125987655,-0.03494120027715144,0.03888679514602842,0.0389448699681343,0.29361852619911155,0.32991306063067305,0.03399398612845149,0.46122804944078405,0.13473545282985255,0.30536800689138394,-0.12437096024079661,0.7281324655041329,0.27216735829478217,-0.2780901032890738,0.49778894466267665,0.004577081194467217,0.35782885502125555,0.020248780223720717,-0.02238018961473569,0.11322742736930574,-0.18166760237592455,0.18713742760839677,0.3502790690534517,0.601453445899457,0.2860889145255152,0.6036243024905256,-0.07312340562428687,-0.5911459856342627,0.4637908847787912,-0.08333042774910156,-0.4590204380096927,0.41452819769495597,0.3950627421699553,0.3519539092044105,0.2369125965057939,0.6116009791994004,0.23141876291487304,0.30421218296765973,-0.5384311457450014,-0.04518645658080528,0.4200950605534615,0.17032382436707785,0.2059284321520072,0.7571219540285516,0.5503453379775461,0.43204594906228183,0.5452538154497643,-0.14192752683414928,-0.08668699847662663,-0.2849996136643739,0.34013561186481955,0.32991259016213026,0.1959089312880966,0.3597086125405649,0.02630814549213799,0.3189273889078468,0.5200575639139479,0.028414216761316183,0.12242393106038238,0.4291348658831544,-0.4166763487496598,-0.034352460216815685,0.15663840019106726,0.37574551891820207,-0.5821180716374074,0.4942423581991552,-0.22318553093614654,1.0,0.18902203285005031,0.0079514415103061,0.53248772488638,0.30101651616183667,0.33446112623884827,-0.24711507222017842,0.31969453544497634,0.5549412844618524,0.13957614024340084,0.5538236457336022,0.12216380505811893,0.3230604577881127,0.4720112790883253,0.050265861065072706
Frontal_Mid_2_L,-0.12130623083304043,0.4016071029403356,0.42609033302685223,-0.22098778056898624,0.458755092939517,0.4409321318600869,0.3642712180593964,0.0896680471216642,0.24530492213886496,0.43785932773382086,0.5292301719070983,0.13602146295406636,0.4779901115834765,0.6163576311662105,0.1927546687685342,0.19294463418464133,0.42075677787564514,0.23744465432070863,0.4975673271432357,0.425189916601718,0.5308536515829984,0.6088734461719261,0.31874884086668953,0.0034346822990640852,-0.33110916493599124,-0.24153484087269939,-0.29445297093941725,0.23367558587456652,0.010963186730033549,0.2531390391071921,0.014411499155566729,0.03948510854013574,0.6769223635867501,0.012941076697541756,0.46696310073263747,0.1701687407142934,0.3992407162204782,-0.27445916957248123,0.20318129148857322,0.4423508082387818,0.3299404695167205,0.12943770476096386,0.39567806482983786,0.4626993556597585,0.21702735393818154,0.403769745204247,-0.027213845983933737,0.17561636761194624,0.2863206765388676,0.5866408294913671,-0.02824826017682177,0.5519737089321738,0.4683648123127887,0.5397344816825947,-0.07824057599482438,0.019570791366949145,0.410422377072674,0.4906868937430874,-0.028663411224075716,-0.09761549056532931,0.28054182560570745,-0.2878643895209271,-0.12493449909898292,0.224761960511068,0.47276552428375435,0.45584862879189375,0.6092694984139292,0.16616793445542583,0.02407003089725731,0.5070433153651408,0.18902203285005031,1.0,0.45272958262749585,-0.06728815702138188,0.7081782199389619,-0.2296628617950257,-0.30566546667776257,0.3609692775538433,0.47884023561139594,0.39247941206397907,0.5302328813290548,0.000988022629083222,0.09373265901451026,0.7210498446148856,0.4588820099075655
Calcarine_L,-0.4656482085129811,0.3479294731045082,0.1566614790387559,-0.8143198234639095,0.6184016298536733,0.11181017792189027,0.16527925142882452,0.3005060690481338,0.5639723604066511,0.6131218153349347,0.40847857163581414,-0.1852907424916894,0.24298480522076144,0.3762043381364377,-0.15466376473059384,0.6211061725962574,0.7063746878938044,0.35964716995091767,0.5029071060715246,0.8240692781741459,0.8301312653926403,0.3389445426812175,0.48538056095820403,-0.14621163382251134,-0.7470224483667847,-0.5149265732840027,-0.5228709021327627,-0.24056715995191089,0.06372655164853082,0.08029557447254292,-0.015865908883266125,-0.4281866435254442,0.5535432908013551,0.12777158570443858,0.4935638289392354,-0.363232303795457,-0.23548078987942922,-0.7275262811202207,-0.1804119321080616,0.4813526561342406,0.6134527256279895,0.5154200601956498,0.7374706242303516,0.38502535395363763,-0.12020510556239426,0.784166907598403,-0.13039623021377317,-0.4681964374519146,0.6726309304869627,0.38546205851273435,-0.11747450843725617,0.8183251472909254,0.5889923788126958,0.10365296662664589,-0.6883501237107295,-0.05353659522735887,0.20204085579121878,0.5176821560020192,0.024839793600943145,-0.3721180027998126,-0.0999366808383436,-0.7277614218553016,-0.5211794538173308,0.48221093053774594,0.9806364411061415,0.7494246477656322,0.4039489046625921,0.16071539364914228,-0.5557942835439704,0.8360356212023441,0.0079514415103061,0.45272958262749585,1.0,-0.5283989660686766,0.1864118059241071,-0.4119581950577973,-0.25969176565024427,-0.08491956226090897,0.3850085901848629,0.4413683094319653,0.21820748001547172,-0.6823064941949811,-0.48359370494933607,0.2570196859637049,0.058787097149772434
ParaHippocampal_L,0.653474899804425,-0.02563386214809443,0.45583392077708934,0.7371480113663482,-0.466239598604456,0.1424373343664761,0.13816490731683895,-0.06801583802562126,-0.3498826413954564,-0.4795337212031007,0.15947154857457085,0.4462110794040537,0.16340567845831322,-0.15471486738217738,0.6264713646522625,-0.2067476572169547,-0.4980544107321369,0.03482929902754976,-0.24485941705865483,-0.3135866384867954,-0.4553832197435593,-0.05461394921237178,-0.3797114646813614,0.13280680609443402,0.71666935706422,0.7176790991171706,0.6658950052156407,0.38064545544152956,0.2307467011349725,0.06239566790909343,-0.25169095063124336,0.6733391460260808,-0.2951716544221658,-0.3792935416125122,0.1597590023178854,0.6958775574922078,0.47192434358145774,0.7319200547745522,0.5759321801978804,-0.23328901432769572,-0.34877592877904,-0.520692513195909,-0.5008830943193364,0.18093288694443596,0.3075030194859673,-0.33097088289957405,0.6920224586347113,0.7219637613685714,-0.21308626140124828,0.2257208327960662,0.14788588999581118,-0.629448650513543,-0.37355271377571503,0.2237418268893134,0.7248378975344825,0.3393146514868043,0.26288339437539865,-0.21668885471314994,0.34507272776218423,0.6887190462443754,0.30141921653902426,0.6682799200720253,0.7149688977174866,-0.45491433608195336,-0.5774136686243185,-0.3021841773181675,0.11666943092636835,-0.332193807085885,0.7684001805640394,-0.6033238738897614,0.53248772488638,-0.06728815702138188,-0.5283989660686766,1.0,0.30745620749331215,0.5039750334424495,0.13514600807436525,0.43385273871896596,0.02961238123566255,-0.2493535296635359,0.1814683133654015,0.6801714552903395,0.6297150537638043,0.2463378316365438,0.22841237802364536
