,OFCpost_L,Thal_PuL_L,Fusiform_R,Temporal_Pole_Mid_L,Vermis_9,Red_N_L,Thal_PuA_L,Frontal_Sup_2_L,VTA_L,Calcarine_R,Cuneus_L,Thal_AV_R,Precentral_R,ACC_pre_R,Thal_VA_L,Frontal_Sup_Medial_R,Putamen_L,Thal_PuL_R,Calcarine_L,SN_pc_L,Rolandic_Oper_R,Rectus_R,Insula_R,Cerebellum_7b_L,Thal_MDl_L,Amygdala_L,Thal_AV_L,Vermis_4_5,Thal_PuM_R,Cerebellum_10_R,Fusiform_L,Cingulate_Post_L,Raphe_D,Temporal_Pole_Sup_R,Thal_IL_R,Cerebellum_4_5_L,Occipital_Inf_R,N_Acc_L,SupraMarginal_R,Thal_VA_R,Olfactory_L,ACC_sub_L,Frontal_Inf_Tri_L,ParaHippocampal_R,Heschl_L,OFClat_L,Supp_Motor_Area_L,Cerebellum_Crus1_L,Vermis_7,Thal_VL_R,Postcentral_R,Insula_L,Cingulate_Post_R,Angular_L,Frontal_Sup_Medial_L,Cingulate_Mid_R,VTA_R,Frontal_Inf_Orb_2_L,OFClat_R,Vermis_1_2,Parietal_Sup_L,ACC_sup_L,Parietal_Inf_R,Cerebellum_4_5_R,Thal_LP_R,Caudate_L,Pallidum_R,Occipital_Mid_L,Raphe_M,Temporal_Mid_L,Occipital_Sup_R,Paracentral_Lobule_L,Frontal_Med_Orb_R,Thal_PuI_R,Temporal_Inf_R,Occipital_Inf_L,Hippocampus_L,Thal_LGN_L,Pallidum_L,Cerebellum_3_L,Cerebellum_10_L,Temporal_Mid_R,Angular_R,Caudate_R,Lingual_R,Cerebellum_Crus2_L,Thal_PuM_L,Heschl_R,Thal_PuA_R,LC_L,Thal_MDm_L,Thal_MGN_L,Vermis_6,Postcentral_L,Red_N_R,Cerebellum_9_R,Thal_PuI_L,Vermis_3,Cerebellum_9_L,Cerebellum_8_L,Thal_VPL_L,Frontal_Inf_Oper_L,Paracentral_Lobule_R,Occipital_Mid_R,Thal_IL_L,Precentral_L,Cerebellum_Crus1_R,Frontal_Sup_2_R,Parietal_Inf_L,Cerebellum_6_R,Frontal_Inf_Tri_R,Cerebellum_8_R,ACC_pre_L,Cingulate_Mid_L,SupraMarginal_L
Cuneus_L,-0.5070814857504412,0.2707424786445419,0.404796378111864,0.40228999908897517,0.5827303060827329,0.23495224290790115,-0.5649092218148712,0.3756959413146101,0.3121270982484068,0.8843297085101804,1.0,0.5613507712399646,-0.09121841731784847,-0.2897821642849053,-0.5700471439516618,0.17055413197760397,-0.4033607451931372,-0.6343102811867258,0.8360356212023441,0.03999160383486909,0.3127452617811122,-0.6317453456836883,0.33035874571676954,0.5856779596974242,0.7197125932565754,-0.6614344403975622,0.2288252813720191,0.11553768373268809,-0.17908985360820784,-0.101912734455662,-0.3533672547832629,0.1861159066140061,0.5176853045191894,0.6137221479379813,-0.5171230451227532,0.027051967181946916,0.42321315288471467,-0.6700873170413172,0.21803516772505319,-0.3108600344791948,-0.014029883487047782,-0.5870324848771059,-0.03582431788661885,-0.21719882726089268,-0.22318553093614654,-0.22507793873444049,0.4406395825899787,0.7447764207631279,0.4854747266794503,0.38837641305965476,-0.11177256693132001,0.2054117036418283,0.34240568982615716,0.7922569083175771,0.059685548079872336,0.15107715060631782,0.12031828203560564,-0.41846824330014426,-0.04484469084644867,0.680629323639542,0.4814670367838657,0.013068764806639134,-0.23226623316782585,0.05869877121038451,0.2141740564129906,-0.5221146125549758,-0.17894776029150122,0.6273468158836955,-0.4246124986102138,-0.2447910404248201,0.2175076421627547,0.20195446191689984,-0.7241086685725343,-0.7723350009763329,0.4856032840273206,0.8137765075932718,-0.3671488941489046,-0.25730887021513627,-0.28758676524310206,0.26229569974822325,-0.5851687359184206,0.7085139356583972,0.4959493790677887,-0.2629115352559355,0.7190908825649275,0.7518466480446393,-0.6142114012129637,-0.1120762201634886,0.1582105532191991,-0.6104598030455377,0.18886727944288365,-0.04791134768062599,0.7368219019517098,0.6055931486223831,0.2188951650629174,0.6175062865867753,-0.621511571590057,-0.46155949506532135,0.6729978368262625,0.6167959105385569,0.16981669770749455,0.048100628286508754,0.08099717023826149,0.38560768991482863,-0.30232632271498483,0.6659962423474881,0.8033154940675409,-0.027273260418664513,0.6361138277680821,0.644681548993686,0.1485392905659872,0.718755885597914,-0.5685606227035412,0.19015927528932983,0.70562575274803
Thal_AV_R,-0.5762801898369727,0.3018699471324444,-0.1590809310807234,0.29405678718185924,0.5784306593587486,0.4236952067662898,-0.6943259029400718,0.2179961262329154,0.16503286340210768,0.5725220576083894,0.5613507712399646,1.0,0.21076765566303662,-0.32786709607405173,-0.6390015232504559,0.01804698974926338,-0.5562173542159681,-0.6772447816419329,0.556189185185385,0.22447576222784468,-0.06497893925324494,-0.44120856424249055,0.14200349100228304,0.4710855999076926,0.68675805324398,-0.5639681760842117,0.49659631752205674,0.023706473815432914,-0.08091363670949218,-0.2665162217573046,-0.11773444497729717,-0.09986763829763089,0.45152530807680363,0.1470226417706172,-0.5689511068964284,-0.04620320888596453,-0.03638307048115968,-0.43401578585548983,0.41544741120934014,-0.6116567051905204,0.4176098961173285,-0.23819331611440603,0.12170322319050791,-0.3952941079486115,-0.04006628345653495,-0.34534200079707056,0.42097183546273453,0.5801148154683654,0.2570642801229144,0.5959631825409593,0.21323390815303334,0.043547883643776535,0.09680091011458512,0.6596333179566453,0.046673691648148274,-0.04259215199193827,0.1337133648861192,-0.3826654738496471,-0.5843231544797293,0.6266103375823563,0.17566947520269638,0.0033853579719743867,0.21627311803377913,0.05278874565411995,-0.07243299926033821,-0.3318078812951256,-0.5073539398328082,0.31251770295245684,-0.3291523570118021,0.17202443482259708,-0.1491733865593254,0.39714196687076125,-0.6259364429860521,-0.6079200182782515,-0.06586514332592101,0.24963842513059753,-0.08198492947464604,-0.5631861864736054,-0.19374645813378685,0.17110236164907772,-0.4188881271107014,0.1735351296734248,0.5775479718185046,-0.6166976383315751,0.4736327490934767,0.4552094777474284,-0.5192323954319135,0.17729366636053254,-0.27067706522501367,-0.35946160459663695,0.2263205870763709,0.04399326383877243,0.46318974779894007,0.610363970522772,0.36271290117770916,0.3918472110980577,-0.4042526201630488,-0.46691087502396866,0.3966783292146765,0.42783004241157546,-0.090954437530181,0.12912107347229884,0.37950886422468244,-0.1783760522541752,-0.09641862781786267,0.4872232170568006,0.2937290006522067,0.13373532347687508,0.5843147891216038,0.32558283986504466,-0.22557207171383276,0.3831724082523452,-0.48391893309264494,0.0747602079395987,0.7569478795572397
Precentral_R,-0.259540748654711,-0.4529324868517789,-0.6541323501396638,-0.5952879279715974,-0.252096704216093,0.6190576718957868,-0.2555569728490912,0.11509261098979216,-0.62330282412369,-0.18111261858086752,-0.09121841731784847,0.21076765566303662,1.0,0.16046084115718484,-0.4288990967468059,0.22613148142672,-0.11308413267202458,-0.3186577360721375,-0.14621163382251134,0.6371280025624759,0.17511544994176267,-0.03282398769545456,0.003421481658073792,-0.04217538916109963,0.05860869884700965,0.18205274024131482,-0.038403488463242735,-0.28878502167025927,0.450705595110709,-0.44393888094380446,-0.13271430626877925,-0.3994843753844887,-0.0918575425861867,-0.6499076504906136,0.19737331700224423,-0.05328080918667759,-0.22593073850108172,-0.27842798568843075,0.9097329317304556,-0.5105094811427032,0.042746573148822915,0.2119755854870521,0.08566701529988789,-0.3378809244512896,-0.18166760237592455,0.23071894773343046,0.6858646458454378,-0.08519352198798393,-0.6336231616957042,-0.12446553804045753,0.9743355596977455,-0.11742257507816198,-0.4355398376353943,0.22857779926315497,0.05592490216329905,0.3701777924163241,-0.5183770977395932,-0.03370558220319537,-0.4513540002169455,0.1940041376609351,0.25642634471677506,-0.1625214996171298,0.8742312599272113,0.16668884820161903,0.21069062020982424,-0.1880482828000208,0.02549914184702269,-0.0018117623750116584,-0.10122908955172336,-0.22354086879674048,0.02063245341329814,0.8800197427894808,-0.2555762126491868,0.16780373352786476,-0.7800820421889662,-0.5147578809730599,0.2086875160623009,-0.13694719568583635,-0.17804390560797612,0.08697776066501074,-0.06844887514725045,-0.6010791304357441,0.6929292134105786,-0.12704549401181622,-0.3680857548760695,-0.33790864626195805,-0.043415744696150955,0.774310580934298,-0.26676701859681157,0.20528919743234847,0.07882571520237626,0.010158575573279613,-0.46343932051976094,0.3904240378274318,0.619590859048644,-0.4578672000638917,0.029232371004507533,-0.01189372412886398,-0.47881720003686823,-0.3433415087890373,-0.26985962314337353,-0.013670727180710978,0.8623445147606391,-0.2032775877565195,0.09351137213288788,0.2561739261457871,-0.2833237262402882,0.8120290370999494,0.4046833006374939,-0.5915601301409096,0.3367805417479125,-0.4608158681294105,-0.05973249920902506,0.23657800888904001,0.10626186499132255
ACC_pre_R,0.5391367340390877,0.03089238990896606,0.21081820834689752,-0.27180077852687445,-0.31747736921128417,0.08407922723052107,0.4079209489109767,0.47703159074545537,-0.02653236745682298,-0.2995824169573039,-0.2897821642849053,-0.32786709607405173,0.16046084115718484,1.0,0.21267044125418802,0.6844851538854836,0.6635331361435267,0.5556347126625679,-0.29960987728691574,0.16227974004833234,0.4686770752195478,0.5316048633884193,0.3937232463791642,-0.16565468778080158,-0.12885859123862306,0.5773098567209816,0.03486988546236929,0.21890993006450873,0.48812777051220135,0.34757967602996376,0.256831507017768,0.1955115340034972,-0.28226137750880703,-0.1248163041293195,0.6397181360615827,0.30343161082062675,-0.06451713968402181,0.27133350112360355,0.05246636845229078,0.4541222437136831,0.01941464270857467,0.4400497120269184,0.49306784382734514,0.5383065987255967,0.30336651262592695,0.5347995473388104,0.08356271978751495,-0.34109875683418117,-0.2656939070929405,-0.123908778388169,0.1421519130751265,0.45750684440938555,0.12604749081313385,-0.284157992221521,0.5770436352887184,0.5825676047739262,-0.10938580065391278,0.4930713681753238,0.5632867328015194,-0.2902242875064597,-0.07272903877154,0.41733422723274166,0.03569305275535992,0.3229141517518385,0.31922412453528093,0.5061633815071837,0.6161498851059565,-0.21038791943419094,0.45611324626442795,-0.06976899805023734,-0.0077589342942079535,0.0713491662202487,0.5258542934718713,0.5755404218690611,-0.00928616502892116,-0.2811605520777572,0.6298915086189814,0.3504254067052627,0.4114731688966979,0.0676793323931929,0.5012993124014105,-0.09209124130150366,-0.11652226668174474,0.764664395258622,-0.247374578641974,-0.3430252503749846,0.5572838095734931,0.2876315795503672,0.2797816088357063,0.46395279346841073,0.33794416855493814,0.1491976475486004,-0.39646873014747713,-0.13380882970633798,0.06006534625241783,-0.341032656188075,0.40814483691456105,0.495579610733164,-0.3446645090816628,-0.2425579216202852,0.1527790130863411,0.339698507067247,0.04668100619374151,-0.06410994502980683,-0.008737132850997672,-0.07380190172905256,-0.23213309419640196,0.4681989980329442,-0.14422117300540563,-0.28980035192059417,0.6410324117072196,-0.3093464380934529,0.8075711714522427,0.44189312383718177,-0.287079074118088
Thal_VA_L,0.6604603010619505,0.04488446349850002,0.13875811138071495,0.0719680058988633,-0.17474932150782074,-0.4622707252256413,0.7963677384139443,-0.2092317629342048,0.0970331274624721,-0.46921109621462026,-0.5700471439516618,-0.6390015232504559,-0.4288990967468059,0.21267044125418802,1.0,-0.04449584129928295,0.5847151765114484,0.6977039287366902,-0.4119581950577973,-0.4075308201096918,-0.06416209393344584,0.4710909482382072,-0.08924879761268655,-0.35041422818998647,-0.7561912563847593,0.5556853063632143,-0.35424969334319395,0.255353323378818,-0.013238682049151483,0.3061585211497994,0.4984448441910648,0.3653971696948954,-0.2337461153805465,-0.05045851531251238,0.34708461509593264,0.2581372764743692,-0.22875335301261646,0.7503836342342239,-0.636524512631304,0.7846882810150925,-0.16245556725883867,0.35087691500019846,0.07128990758829595,0.4016980247750107,0.33446112623884827,0.22164658175034388,-0.6069861880047948,-0.3436276094545447,0.054568351443761695,-0.25663668117857436,-0.39000270514940794,0.06524239823381058,0.11620164025376363,-0.7256635459900843,0.08885257344035334,-0.029860430909641286,0.20784246290608083,0.46533769751687665,0.42190174639929,-0.48358023845989917,-0.5001432881711989,0.2540327838201546,-0.36718153565868117,0.096612843553694,-0.016241512036920813,0.6547789719061342,0.32008464991929325,-0.5262999488843998,0.3217718535456883,0.34292225493438483,-0.20530007673869496,-0.5960205415999382,0.6658262937601439,0.49585012081512303,0.11059589342292253,-0.18797979439453796,0.1756665694778823,0.5044177337638152,0.46258386779434574,0.031766480081699265,0.42438038600733846,-0.18547473426568528,-0.762572906471358,0.5084173269687736,-0.23617802157743314,-0.2996145003999338,0.5634687534769857,-0.24242499451634292,0.27483221367257316,0.2628649498530853,-0.07145979880493182,-0.14965643407909357,-0.21477127250360628,-0.6167568997040601,-0.4236589040691628,-0.11228664464673825,0.5815608714999924,0.5443677108607116,-0.11292047441444589,-0.1373390211090927,0.2878936646409522,0.042191113456688405,-0.44771968315018934,-0.1039457922809103,0.42853969353890625,-0.6129729942872477,-0.3530297314816393,-0.25878949408445334,-0.7146585347325456,-0.11748821642164473,-0.06343017517852789,-0.21220359458734656,0.623760663111589,-0.013553823954684815,-0.6377772315773487
Frontal_Sup_Medial_R,0.20564050265236686,0.1243031548275296,0.28070442262682693,-0.0387813074955985,0.13972715557095364,0.37985188092327055,0.20990881613367,0.8519564897499511,0.08263890259380448,0.1700239607602748,0.17055413197760397,0.01804698974926338,0.22613148142672,0.6844851538854836,-0.04449584129928295,1.0,0.49626605117486977,0.21906596793694386,0.1864118059241071,0.25808851845951375,0.6500994194367264,0.09571253813482244,0.5758205375764396,0.2983952442409008,0.18116505270474798,0.27702053531972604,0.024853488308582763,0.42162445129242093,0.587161075452386,0.25000652705524645,0.1899991619721605,0.3972651126792724,0.12914458258265119,0.11681424135749247,0.35061317486684723,0.5069520152786934,-0.06270774271714655,-0.019428709166944537,0.24006053503260089,0.21691442901407904,0.12657795059467536,0.19246185651165693,0.6125677928976557,0.29619529151797125,0.30101651616183667,0.3737087208624805,0.5341889959132944,0.21050064182891218,0.024288580641800405,0.0932948481638163,0.21366729719620378,0.6168866725696996,0.374913026407658,0.17227976252311908,0.863530772849706,0.8191248933355323,-0.01935788747929519,0.3203508909179653,0.37996755798539783,0.2677231408811839,0.06194718366438489,0.5011399647330763,-0.04350875101302638,0.5079225615732278,0.589539104868575,0.35546744485004894,0.48137737099155664,0.02735109575796335,0.16013126232817787,-0.05011248395767814,-0.09525436206567768,0.31448655420479044,0.010391855282357799,0.17414766172170096,0.14729441561582424,0.05531555991666249,0.5118857488555708,0.18287137528011327,0.37034877572559555,0.40060216442683183,0.16799774082934724,0.16551463145578066,0.1653563424597989,0.5827958570173065,0.16565425480779936,0.0755780562773943,0.29966901069496316,0.3619599296854978,0.45268146803648507,0.06136277031370309,0.5231065527391173,0.014567806310236504,0.040279811344932574,0.37558887836252397,0.32246813800360435,0.04480344257275201,0.11818498409577124,0.39366527053267997,0.08159777202772893,0.22140179410735453,0.3361400580965058,0.5595828571494101,0.3274821730889179,-0.07933304501918952,0.09880480346602696,0.40919379909163034,0.11858067943282748,0.6894337129418482,0.28084401686013427,0.05828196361479908,0.6766409537828365,0.10038785897348274,0.4713398266851162,0.7485298695629661,0.19772408233387556
Putamen_L,0.7738224434296144,0.16011545215718706,0.3874428227423776,-0.019354301192587166,-0.2090719172143571,-0.06649525065020728,0.7711416531688126,0.368830256906696,0.15902538249838977,-0.38449989829152265,-0.4033607451931372,-0.5562173542159681,-0.11308413267202458,0.6635331361435267,0.5847151765114484,0.49626605117486977,1.0,0.7496078684667409,-0.3603826000295661,-0.0879149810532499,0.5009653385790847,0.5565930148779357,0.3986479038663571,-0.19339778528007387,-0.36854646097544685,0.6999142966759865,-0.2322879959389856,0.46883527034800593,0.4624445045283568,0.5963008032385472,0.5786748070681622,0.5397184813157669,-0.3581652708255956,0.008050931948048649,0.7062873439831252,0.6240670018853112,-0.29760839808141965,0.6196082852181047,-0.33163085494704503,0.7587056810032785,-0.1441416094474377,0.4860122573665626,0.518740650007677,0.698833959509726,0.5395653101393855,0.509270235625702,-0.16299988128288467,-0.30436407391335646,-0.0180401029363619,-0.32811825997434985,-0.14960401591503794,0.5457873013087324,0.275089455244682,-0.5592816231127916,0.5231185477553266,0.5792109773587438,0.038138838073407545,0.5968125163203752,0.6996961413375005,-0.3257322455032235,-0.4084742580622324,0.44131585307400467,-0.29221678207624613,0.5209475173854695,0.4112132728229529,0.7757404674388764,0.7935642238045904,-0.548290087498208,0.595013435203969,0.1817987175154568,-0.2879064266403807,-0.28238868340451695,0.6125871344555278,0.6149825443353654,0.15535361336490283,-0.17340372134086388,0.6234856143454105,0.4123446472585825,0.7387237680459927,0.33607578784236064,0.6852485718962119,-0.06826042415859236,-0.5666037750032515,0.8409125732149526,-0.1590689059168295,-0.322456598623342,0.7901240164797979,0.20769915375204423,0.5790192934708713,0.47339076497499466,0.3865466134047297,0.03987221533681747,-0.25791532787920207,-0.3055545459254828,-0.11759557588037205,-0.16537800472311612,0.6077391286884365,0.8046307940107759,-0.16077226203045808,-0.04303126124396276,0.39882876524868366,0.38951987520321985,-0.1908736968638103,-0.2196472605506382,0.21763454414115554,-0.22974173581409577,-0.391077114174135,0.23323311354960102,-0.48631818403841526,-0.14285545163532876,0.5545828900213697,-0.20373969120944205,0.7233898679034584,0.5791474601739549,-0.49911253608983214
Thal_PuL_R,0.7304174302178167,0.0839805995452529,0.29169988566801724,-0.09538159736373185,-0.34433984315941646,-0.31594041307690507,0.7844422181044237,0.04562903535679776,0.13616476767407873,-0.6120167002607597,-0.6343102811867258,-0.6772447816419329,-0.3186577360721375,0.5556347126625679,0.6977039287366902,0.21906596793694386,0.7496078684667409,1.0,-0.6011334698118896,-0.27387178493040554,0.10927886227181481,0.6797107566528012,0.0559763088910306,-0.38350989749996267,-0.5520000307741479,0.6893873815437808,-0.15449701366139787,0.32089147364642817,0.3075996892157868,0.5755168743444938,0.5204298806116429,0.3608747631194138,-0.438316938108149,-0.12063831244133177,0.6647977816370226,0.32612735834787143,-0.09335757981765694,0.7543532184983913,-0.540920660732333,0.7700377415615982,-0.030147820977719533,0.4888029374842556,0.24660961486399427,0.6688998252790391,0.4570613643864598,0.2575919941790996,-0.5003141473942168,-0.5386734076556423,-0.07297923335965766,-0.3381259121221557,-0.3047725134453326,0.1845589796729994,0.23532314064359386,-0.7692915771786548,0.31347778533659026,0.13725354224445538,0.13101847139540315,0.5416582258419146,0.6018512390728885,-0.6326508039718887,-0.4248136395855731,0.2886439049364878,-0.2968842690342638,0.20814668898744704,0.10967089229141613,0.72713236266031,0.5877299277753965,-0.505623134767551,0.5806711571454648,0.24604310604405488,-0.08828326533205438,-0.49503793381914507,0.8352117138301378,0.7365767097999227,0.15542214413811073,-0.3160293842355898,0.4488961925937008,0.3528943613259939,0.6223450913292364,-0.058871740964927234,0.7214849820876105,-0.13947540672543737,-0.7008780162733208,0.6932468309723596,-0.36700211981930353,-0.49012504000784196,0.7493567157382882,-0.12582787541236015,0.356370118874991,0.531236346645675,0.16322649028439615,0.11478741002519585,-0.40978761535557445,-0.616102362529039,-0.34527278909588033,-0.32233177801236723,0.6228515691134892,0.7403227578279191,-0.3317300806180781,-0.27543859854614927,0.14523866960563123,0.1702199859566367,-0.39907610726186454,-0.04812588452699543,0.1648009215371535,-0.5699601362936028,-0.4464893201052657,-0.023023428798138946,-0.6890474946015627,-0.2357082299046281,0.14993143626209204,-0.38373825772433234,0.7149760794796749,0.12150824426514197,-0.6750321889103175
Calcarine_L,-0.3721180027998126,0.35964716995091767,0.27970057215711025,0.5639723604066511,0.7326323882217963,0.11181017792189027,-0.48681596562075896,0.29587964919659676,0.37806240658313983,0.9806364411061415,0.8360356212023441,0.556189185185385,-0.14621163382251134,-0.29960987728691574,-0.4119581950577973,0.1864118059241071,-0.3603826000295661,-0.6011334698118896,1.0,0.13480065039596564,0.2879850165334279,-0.7275262811202207,0.40847857163581414,0.784166907598403,0.65289081551955,-0.6348625302146653,0.16731119251820856,0.2760769202922171,-0.23548078987942922,-0.24056715995191089,-0.13039623021377317,0.21820748001547172,0.7753582330997674,0.6131218153349347,-0.6823064941949811,0.1680066011497854,0.12777158570443858,-0.5228709021327627,0.16993964944362086,-0.3252502475477618,0.18149298732977756,-0.5211794538173308,0.08892571448972819,-0.25645791426660114,0.0079514415103061,-0.1852907424916894,0.3762043381364377,0.8836034409120554,0.6134527256279895,0.6211061725962574,-0.11747450843725617,0.38546205851273435,0.3850085901848629,0.7063746878938044,0.15097748963201632,0.1974915791947389,0.3005060690481338,-0.252243642134222,-0.13481642539134392,0.8301312653926403,0.16071539364914228,0.1392909531387417,-0.25969176565024427,0.1566614790387559,0.1409947618762197,-0.3713619652388657,-0.34430843999730876,0.48221093053774594,-0.4854343813506787,0.041303456493735465,-0.09135144797930182,0.12264947149155744,-0.6948804402322095,-0.8143198234639095,0.4413683094319653,0.7374706242303516,-0.2373817957743422,-0.05353659522735887,-0.15466376473059384,0.4935638289392354,-0.6883501237107295,0.6184016298536733,0.4222236363637335,-0.2574884678985487,0.868391526747266,0.8657384307533281,-0.5557942835439704,-0.12020510556239426,0.10365296662664589,-0.7277614218553016,0.20204085579121878,-0.18549603545309534,0.8508216559435038,0.5535432908013551,0.16527925142882452,0.7704165732058619,-0.5149265732840027,-0.4681964374519146,0.8144345102495476,0.7756819425787078,0.33188917118400824,0.20952191602728368,0.08029557447254292,0.06207905169699177,0.024839793600943145,0.5401077465608909,0.749092030182616,-0.02238491519169974,0.5889923788126958,0.7360285524180565,0.058787097149772434,0.7913632535042,-0.4281866435254442,0.19969416065915183,0.7208854400751165
SN_pc_L,-0.08267135531234127,-0.14537193002201312,-0.36214360157220465,-0.33509377423507036,-0.07386438343432805,0.5605372213199364,-0.21926013223609642,0.2218251533208716,-0.2703365172612003,0.0931425388763962,0.03999160383486909,0.22447576222784468,0.6371280025624759,0.16227974004833234,-0.4075308201096918,0.25808851845951375,-0.0879149810532499,-0.27387178493040554,0.13480065039596564,1.0,0.25827715148209324,-0.13351125398306973,0.18721861329919817,0.2061327680532444,0.22956011947399282,0.11811462306682895,0.034751329907402186,0.004564714629954506,0.318398054600484,-0.30857085411675644,0.01405725720464874,-0.191276282390322,0.24507181677567239,-0.36765953729876955,-0.00414992790508311,0.12983093405330828,-0.19656983237030787,-0.2693688304642773,0.6525631578004166,-0.4527671887124204,0.3264504801061117,0.27168526222184025,0.2636517845966949,-0.1316133642292702,0.05897728586705114,0.2699398399804396,0.5839216765648868,0.09761445042464058,-0.3274643272873782,0.22154883071011972,0.6644248868288546,0.1045488260820987,-0.15625400063241646,0.3432153202386542,0.21089350036525922,0.3757045389601184,-0.24401434803865382,-0.00625155695661735,-0.3154073323425479,0.3087066597991786,0.17016431974953766,0.10004149916636994,0.5555601938384682,0.2730628862303616,0.16371251559519498,-0.08614488697190018,0.04457384079676222,0.1892924729653103,-0.03875159597391804,-0.054660234164083346,-0.02614856059392134,0.6438885703809395,-0.24178929221378076,-0.008945945302068416,-0.4434951906382335,-0.23772244142413876,0.38006709293213664,0.1586737543536331,-0.05465616879983106,0.2812422275663719,-0.15265643110957972,-0.3060733353935917,0.5298583954416045,-0.051774246287320844,-0.03974407260446559,-0.07827625090343346,-0.025284654982655943,0.5495961238735959,-0.1747509266320243,-0.0004495716082868894,0.14126730771412546,0.2168879463486598,-0.14610344679321857,0.4547391682345189,0.5766271095319038,-0.17972390494082802,-0.04121463183991701,-0.029398961079609175,-0.16552470055144106,-0.11058585626982728,-0.08794006073385892,0.26237198573577847,0.6769944353753268,-0.2135111608968928,0.183123051245274,0.3328592304474055,-0.08574799818271434,0.5949938287179924,0.4839052789218726,-0.25864158367618784,0.2304713628444588,-0.19648484567191696,0.00588251651453508,0.30608255965948916,0.3134023393040804
