,OFClat_R,Cerebellum_6_R,Thal_IL_R,Red_N_R,Hippocampus_R,Cerebellum_4_5_R,Frontal_Sup_2_R,Angular_R,ACC_sub_L,OFCant_L,OFCpost_L,Vermis_8,Temporal_Mid_R,OFCpost_R,Raphe_D,Caudate_L,Temporal_Inf_L,Temporal_Inf_R,N_Acc_R,Temporal_Sup_R,Thal_VL_L,Cerebellum_9_R,Frontal_Mid_2_L,Vermis_10,Cingulate_Post_R,Parietal_Inf_L,Fusiform_L,Heschl_R,Putamen_R,Thal_MDl_L,Thal_MDl_R,Pallidum_R,Temporal_Mid_L,Thal_MGN_R,Amygdala_L,Amygdala_R,Thal_PuA_R,Cuneus_L,OFCmed_R,Cerebellum_4_5_L,Postcentral_R,Cingulate_Mid_R,Cerebellum_10_R,Cingulate_Mid_L,Postcentral_L,Cerebellum_7b_L,Cuneus_R,Cerebellum_6_L,Precuneus_L,Parietal_Sup_R,Vermis_9,SN_pc_R,SN_pc_L,Rolandic_Oper_L,Supp_Motor_Area_R,Cerebellum_8_L,ACC_pre_R,OFClat_L,Thal_LP_R,Cerebellum_7b_R,Occipital_Sup_R,Angular_L,VTA_R,Calcarine_L,Lingual_L,Calcarine_R,Occipital_Mid_R,Cerebellum_3_L,Cerebellum_3_R,Olfactory_R,SupraMarginal_L,Thal_AV_L,SupraMarginal_R,Rolandic_Oper_R,Paracentral_Lobule_R,Frontal_Inf_Tri_L,Vermis_3,Fusiform_R,Supp_Motor_Area_L,Cerebellum_Crus2_L,OFCant_R,Frontal_Inf_Oper_R,Olfactory_L,Thal_PuI_R,Occipital_Inf_L,Red_N_L,Cerebellum_Crus1_R,Vermis_7,Thal_AV_R,Thal_PuL_R,Frontal_Med_Orb_L,Frontal_Mid_2_R,Thal_IL_L,Thal_MDm_L,Temporal_Pole_Mid_R,Thal_PuM_L,Precentral_L,N_Acc_L,Thal_PuM_R,ACC_sup_L
OFCpost_L,0.6098446327509981,-0.19187091656200767,0.5363187320104545,-0.3044438613709151,0.5775902518888613,0.29992118668267986,-0.046424832893703936,-0.5896151512958884,0.6029872981441269,0.6899968765786331,1.0,0.011349328385786596,-0.1488537284976444,0.6066137805575232,-0.34526640740940606,0.7351361424035758,0.5024326028893075,0.09907320215971309,0.697876890459821,-0.21916926500424064,-0.27394441997518476,-0.2187357104096374,-0.09761549056532931,-0.10454586161194271,0.14671740220439589,-0.5880151562416889,0.6288294498689999,-0.03432213177900283,0.7559929293337841,-0.4480198777736742,0.5911867855066926,0.5536932622692696,0.34841845040276676,0.1644874611713539,0.7564459984843505,0.5950061012883037,0.3168802875665467,-0.5070814857504412,0.8656489060782676,0.39262868846898635,-0.2637494384913995,0.22669304606686919,0.4810960685618179,0.20087628574351654,-0.5313449676234836,-0.2620548679243564,-0.5949359491089259,-0.05307635452515791,-0.4009949255281084,-0.3472772299070858,-0.2833800595780503,-0.2689541591135973,-0.08267135531234127,0.04918595087302355,-0.4164741797713073,-0.14705595711660124,0.5391367340390877,0.6200062851225487,0.0822710237715592,-0.2463768305945178,-0.21645995940941098,-0.6108352703131205,0.10428453460073799,-0.3721180027998126,-0.10664609640994882,-0.4135985247411264,-0.17649345495662688,0.1426831410004836,0.1455555605043642,-0.2895327691847624,-0.531198779012703,-0.2107543249309492,-0.4357846339902754,0.19809176871926568,-0.36042084977915195,0.3730989916076122,0.6007477373312137,0.28643762358737,-0.4779544405901089,-0.3686121535028789,0.7266407973853546,0.23762125820309304,-0.09176526174548481,0.5955024892072446,-0.1986632200236415,-0.2908886938636889,-0.40694602560079,-0.0348620206138679,-0.5762801898369727,0.7304174302178167,0.6901394961637467,-0.0065033412351270855,0.2728368227090082,0.26549755271356024,0.0449061685582101,0.7290383740047073,-0.49210800394525767,0.6930846135452081,0.2220363158997177,0.3661771419377875
Vermis_8,0.34787060865472186,0.8066602635775149,-0.2921624061579921,-0.25904673452978216,0.1892522207951203,0.22960300661204558,-0.3064231763088418,-0.31402212495600546,-0.3928908441921323,-0.25059270472431455,0.011349328385786596,1.0,0.7839370648875535,0.57245360801228,0.3817428265317861,0.05656078868123324,-0.23016473538069676,0.8329088421416901,0.08567506008176905,0.5332303897432675,0.22972814730471214,0.7344278607117097,0.4423508082387818,0.08804834871472478,0.7146832871160571,-0.07594565370677717,0.19403680525208736,-0.4361079180942073,0.33441033505188716,0.31054935766320124,-0.23306870642279645,0.048461949806393144,0.20833405885810727,-0.6745930411692458,-0.33280921954026194,-0.21566302743121596,0.5059434578935015,0.5039270447061369,0.05033397497603537,0.42121990573034385,-0.6191168687090889,0.1330476826814778,0.48858279063550597,0.2638477894500955,0.05493631584679944,0.3804225485480239,-0.017017199317341407,0.6746144151859269,-0.4689702862505492,-0.20615823699466934,0.6804028174794283,0.3236522077969192,-0.36060980726681935,0.13086844372777834,-0.10147105786501727,0.7097674344514958,-0.14725374368279787,-0.15366681141466082,0.2178638459672616,0.7449577447047036,-0.14102952295969534,0.09789023832710993,0.5082217708735396,0.4813526561342406,0.739128931226519,0.5310329807538159,0.13274927403466333,0.38793993962699436,0.5394468136303768,0.380458956992538,0.1667568629925758,0.19613186727448229,-0.48214290328836323,0.2713254638497573,-0.43115904466130206,0.08136149253761035,0.14765304666901596,0.7271837493217894,-0.07151720181252655,0.5307115046038331,0.07689356977352917,-0.17724749714097676,0.04113133647187459,-0.4002737853944496,0.6848261854734473,-0.13743235182573488,0.43078794211803806,0.821485022173044,0.16014387873189348,0.02925745574585244,-0.2098924160268008,-0.37429726858384094,-0.12429883397043501,0.2185073319093501,0.7619194800527925,-0.07422081528301176,0.14422233283819416,-0.04389301543756902,-0.14279363377614715,0.23032420022625524
Temporal_Mid_R,0.4284614205676419,0.8576247146195307,-0.3611004902561954,-0.20385032192383098,0.14116618987761786,0.040265748460429,-0.36434079919942,-0.08029911899025381,-0.5955335058342218,-0.2764709274609168,-0.1488537284976444,0.7839370648875535,1.0,0.5903525276711873,0.41394704951350203,-0.283314201996091,-0.6497721285943195,0.9239626260226105,-0.03348556088673643,0.7940523429613688,0.3253588791368887,0.7284727445436092,0.458755092939517,-0.15285571029750666,0.6275936541231928,0.17507143714302778,-0.22480851342330918,-0.5179770701686237,0.11853854885318174,0.5713733254848389,-0.2610217107631508,0.042694036376252346,-0.18271801152156658,-0.6495159361515215,-0.5445531338237675,-0.337122254572344,0.4166989104659071,0.7085139356583972,-0.12075558671104818,0.1805430972848516,-0.614778698759191,0.0693061007170484,0.33316279898382334,0.11478115763221017,0.16903923433816775,0.3838458247072959,0.3210213224544322,0.4804804058755687,-0.3193417785744478,0.08067846588438456,0.5363957968341503,0.5128322164780884,-0.3060733353935917,0.08407952586873206,-0.12253190459069029,0.6215218565443963,-0.09209124130150366,-0.20161581895298997,0.19255803516354922,0.8724342352378667,0.15391484429661162,0.340454924959953,0.38464928124695585,0.6184016298536733,0.6905201592019072,0.7065295067319576,0.38710570616866796,0.21436677649829325,0.4507077682411453,0.5813875411635058,0.30204863962343476,0.21370791696871627,-0.33872600816108117,0.2883425901696044,-0.4459255757977277,-0.08788086644684495,-0.1765818307955943,0.7886573526618555,0.0003258211119156444,0.6660258845110315,-0.044211553835492655,-0.19916878312333447,-0.04085102107925638,-0.544000693891984,0.827734056533743,-0.15554599552993872,0.715896151058849,0.7399067701641441,0.1735351296734248,-0.13947540672543737,-0.35109935155029975,-0.39679244805322406,-0.4088872926401255,0.16035112414319458,0.8433853792332038,-0.3281285420933973,0.3317027485283055,-0.368218598500876,-0.2323717308860278,0.02011898017410925
OFCpost_R,0.7588255315286112,0.45901871494346635,0.16079550517726116,-0.4027480352389636,0.5576025262632225,0.24896984753726747,-0.3743226061272635,-0.5605697964125003,0.05094789752148995,0.3738393278784998,0.6066137805575232,0.57245360801228,0.5903525276711873,1.0,-0.047463885813262115,0.41638432068868364,-0.04038968446782299,0.7322825307475039,0.49920091410166006,0.30340079389644414,0.06994007811372005,0.35016446457595685,0.2121314548959433,-0.2550550540364843,0.5401946998288197,-0.37888870065743385,0.36783907709218816,-0.4101585298969278,0.7027233303723021,0.09311397875352863,0.23787804716045036,0.4395936952161435,0.22043236637366204,-0.4145150259777312,0.156128021937811,0.18848967266898825,0.4953376756723938,0.12090988832473347,0.6183299431525496,0.38540366651001035,-0.7212414359226809,0.13388302450701703,0.6975248716016964,0.20323521211325124,-0.3249688352238246,0.098740671819068,-0.26734763995883687,0.33678529230041954,-0.5860200399630503,-0.2080315082334036,0.17346319270063393,0.1066630259623482,-0.36302626497711427,0.03703703282919222,-0.48812175532488106,0.36733104849949766,0.3230054856128228,0.2314676508778091,0.09944882821337989,0.42405190550495725,-0.08190864977767921,-0.24297903453908837,0.40447232144800105,0.10989266547207938,0.4048089595780833,0.1490341069088258,0.14435925559678084,0.1999330465740759,0.323536475369758,0.08453305655199025,-0.17496200199554096,0.07351826727945479,-0.657518449478039,0.28123873171356306,-0.6750615440612773,0.24153114968195097,0.3039332471624439,0.7976934777288844,-0.4624086207934441,0.1946352755973601,0.5321405396991591,-0.05092187832954607,-0.07401968162055635,0.0744579003441575,0.4662828017334066,-0.32948599847420773,0.15185676346951185,0.5196900549012972,-0.23832273165813592,0.4635546211741219,0.3147677549653234,-0.38124030043559093,-0.12833892232564276,0.3267945681606863,0.6419398816955086,0.36072662799881733,-0.1711896658858844,0.34776664920643896,-0.03381247419700187,0.2797545863215769
Raphe_D,-0.30754130194230184,0.6689288371691544,-0.7071535973811619,0.2112742761664848,-0.16676361696627026,0.12618381515673827,0.04744667762568999,0.3148056047289968,-0.37896473744188813,-0.6828592878374207,-0.34526640740940606,0.3817428265317861,0.41394704951350203,-0.047463885813262115,1.0,-0.24588531813679768,-0.24438756833390873,0.2943667122823766,-0.5320339000052644,0.5205327632513249,0.6125869441767275,0.719442389408875,0.3343663496816049,0.40520019725387596,0.4266446598939128,0.4269726274721113,-0.002583069678411384,-0.12221550732487016,-0.1759333701155088,0.4415934339699925,-0.6351578682399843,-0.4052153115230142,0.22520374480924274,-0.4392740015651743,-0.5606370007546817,-0.5581517734503268,0.06004207662200882,0.5176853045191894,-0.5332993165215585,0.20474431187520384,-0.018126427498075443,0.09938951843966631,-0.25304510459382773,0.09560331504812661,0.41558082559075626,0.6681544364625966,0.3224992418412863,0.6896322266349771,0.15639674085147967,-0.13110893412335983,0.707076361500881,0.5230910199504268,0.24507181677567239,0.2455042434551995,0.2965410912757645,0.6434042954012792,-0.28226137750880703,-0.27147469342261743,0.12195144135281993,0.5785138095745267,-0.12269360358448253,0.4441609169900507,0.5016517978493501,0.7753582330997674,0.7064647376577179,0.7425184576601429,-0.05760411209519153,0.49701721003613053,0.39620880083183513,0.779575372574788,0.5318796322408567,0.15532597929354908,0.13029903753705993,0.12120491998026131,0.14672065805474382,0.027725773452276222,-0.3048417604853743,0.026055743746823647,0.33771988316099233,0.6477064096764915,-0.43172938855596443,-0.17973365013780587,0.47373888707774314,-0.613614046485307,0.4284822004883908,0.13845343740469068,0.4971572970936311,0.5953818321224085,0.45152530807680363,-0.438316938108149,-0.49772360596237514,-0.0580995335941212,0.23652397608127426,0.11246019026257817,0.41770482479770815,-0.408865421732029,0.31614024679159325,-0.35769005474900806,-0.0795943284131705,0.12965808580360633
Caudate_L,0.35562278969892114,-0.16282275552321307,0.5006330606568263,-0.0968897440119994,0.5031210891563817,0.47582242333758623,0.14636966544507213,-0.5793519811916514,0.6808072893141455,0.51986702587883,0.7351361424035758,0.05656078868123324,-0.283314201996091,0.41638432068868364,-0.24588531813679768,1.0,0.6982137589351383,-0.01925544411098426,0.6140736648945221,-0.360994296915706,-0.11266382292132006,-0.15854469386638778,0.11465037809847038,0.21699527570770574,0.26795505956293225,-0.5039551269339482,0.8013615446317862,0.15858472765418294,0.8069362246464724,-0.44684309939140276,0.43938461660574774,0.4918292269757494,0.6062201603889282,0.14321705566388768,0.6921884200974523,0.5624993799295274,0.36718251161932247,-0.5221146125549758,0.738945791335248,0.5523950253155678,-0.16824114769681714,0.3135978608052952,0.49576857039162237,0.4311098574690812,-0.30803639718783976,-0.10555097516539541,-0.7019423524478611,0.13448825165162806,-0.3005890592443146,-0.4632699484175742,-0.09170260919842523,-0.36931918886675696,-0.08614488697190018,0.2586131420004837,-0.16640305554164347,-0.0033235371025931116,0.5061633815071837,0.30628211744103034,0.16249293171609058,-0.2867350092484984,-0.4146312971340333,-0.5618056816920055,0.22358265853603088,-0.3713619652388657,-0.03847850746338794,-0.43029037928037844,-0.3727252848669244,0.23214076098231665,0.18892805581492406,-0.3396373384786076,-0.33896094065769966,-0.12546932312825676,-0.41191137964617724,0.18488039513539092,-0.1440073390760337,0.6081740652355464,0.7338115769308293,0.16433839582219237,-0.30897097698356196,-0.3454771045684358,0.6133615638383536,0.18887520217868473,0.15270737479283306,0.5828048923452488,-0.28054393719162124,-0.04335935479311176,-0.52144234653681,0.02060367417029266,-0.3318078812951256,0.72713236266031,0.6579656201440139,0.06924654673620134,0.4674882939173967,0.3714821224298529,-0.04553389726379554,0.823862942480681,-0.3482720165353005,0.8383586461623922,0.41754429172067525,0.5987399450894324
Temporal_Inf_L,-0.09136384131640336,-0.48347938299015425,0.41154839317541675,0.10982055288571464,0.30318277523407755,0.37478861789517515,0.35054455381643845,-0.22027249484142108,0.7081523747972598,0.37070083226087075,0.5024326028893075,-0.23016473538069676,-0.6497721285943195,-0.04038968446782299,-0.24438756833390873,0.6982137589351383,1.0,-0.4639954027877168,0.2819792252866153,-0.5638093579034915,-0.11934840691476842,-0.3934026347158048,-0.2767980761524781,0.37998004681585057,-0.03213036580704791,-0.42034109682683585,0.7768550421846115,0.35120423398990486,0.38577120134174236,-0.4558823018136067,0.3212459315830211,0.2181958202018762,0.6358705726700146,0.34580567080252794,0.6996349194461574,0.49228670739181574,-0.030121283447408033,-0.6166513979924179,0.4840800030240087,0.3563812035371281,0.30286971587281325,0.14834240787147648,0.19836291482461751,0.1884629045738128,-0.3275380989366713,-0.15359973593781243,-0.5189998392435787,0.020819126096172518,0.06056643980143242,-0.3217575863743242,-0.1270519017384715,-0.42451598580013966,0.2003860699913513,0.09739102509309505,-0.03303352572807302,-0.22788401472453015,0.29250694792352555,0.24406564018289864,-0.005609897240633508,-0.657201736820187,-0.309996042895674,-0.5066895430829803,0.012145094604915554,-0.48085437441866724,-0.24806288518303174,-0.5639837848451252,-0.3934685055632055,0.16971374721775354,-0.06349952105826709,-0.44460583919580926,-0.3749587843273798,-0.046238745473818475,0.014258652114582236,-0.007722792724570432,0.21270347525474806,0.3581028355899781,0.616085594134171,-0.3027261364808069,-0.16223459099589213,-0.5335926290514234,0.35038785243265935,0.22103391625929716,0.2464595781893254,0.5673167991201061,-0.5632528297521529,0.16743972560984408,-0.7121036811743545,-0.25776056096244326,-0.15438795088616902,0.49373837389646746,0.5709561111383801,0.3172953652017196,0.5484381029297386,0.2264975306089239,-0.47015466287769797,0.641589600086133,-0.5123430753280628,0.7057797577390864,0.37244713275597274,0.26372074128468465
Temporal_Inf_R,0.6014678672999714,0.8093283267522027,-0.19361269579854187,-0.34928993329398117,0.20548237050368803,0.06700528553849171,-0.4642604148482077,-0.3816591059168065,-0.4401304041873574,-0.09990457810869313,0.09907320215971309,0.8329088421416901,0.9239626260226105,0.7322825307475039,0.2943667122823766,-0.01925544411098426,-0.4639954027877168,1.0,0.2227709090431313,0.607517312571902,0.1462566496648289,0.6611965733078955,0.39247941206397907,-0.19360088528772096,0.6727842555203674,-0.08781568160705187,0.0012155681114965466,-0.6302977382241491,0.36882298305703154,0.3274457907575396,-0.03953375072006881,0.16905954347509966,-0.04357286460224865,-0.6311784631865162,-0.31419239487304457,-0.14768431724673578,0.5213205621207451,0.4856032840273206,0.1647913027409224,0.2767266154393248,-0.7823067897206107,0.039861752698965726,0.4922106055268303,0.11468395036539965,-0.055815987251481014,0.29331899617725665,0.0429873893819755,0.4805992579511523,-0.5431146303146156,-0.080764051605882,0.4646986389210261,0.3093259848236519,-0.4434951906382335,0.03141835548860433,-0.3174992037331513,0.5748837937675293,-0.00928616502892116,-0.13077429624749717,0.18393034576138048,0.7959886291931793,0.04726505333321329,0.06802327785930248,0.46372799444852986,0.4413683094319653,0.6337133860389574,0.5124857734792253,0.3124273235271783,0.20041740959213794,0.46173266679658426,0.4274653604743769,0.07898350326649496,0.17082655549512685,-0.6023533921802444,0.25211426179370794,-0.6300693424601075,-0.015993318099789277,0.05395123896749657,0.8883862876061918,-0.21583155015438557,0.5343285329102655,0.17435970014081617,-0.23095591520092745,-0.08430900628664922,-0.35451315273653755,0.7489542899883932,-0.30323377203614443,0.5604228042135494,0.769132693074651,-0.06586514332592101,0.15542214413811073,-0.09536763393256227,-0.5029795170664767,-0.272470296152895,0.15790277848057332,0.8847933647560811,-0.08920313000410961,0.11986341087073205,-0.08590774495312334,-0.23128927015848258,0.15132421729763676
N_Acc_R,0.7638298359392748,-0.21783863913834148,0.7410353069906607,-0.17234574145577364,0.5108450784488389,0.2627682574327782,-0.024460798950194113,-0.6354032092569188,0.3951877161894395,0.769258756321161,0.697876890459821,0.08567506008176905,-0.03348556088673643,0.49920091410166006,-0.5320339000052644,0.6140736648945221,0.2819792252866153,0.2227709090431313,1.0,-0.14062061067697526,-0.5632309371051051,-0.30553470924906845,0.09373265901451026,-0.07124222855432516,0.1579280377002492,-0.5246481862187136,0.3625600731842616,-0.03856462397867435,0.7124116477953794,-0.5071749390586009,0.7468489999210869,0.7883632631299703,-0.057315723711401596,0.20805765205584167,0.7062036150521127,0.7656795024517548,0.511791891009497,-0.39800477485109387,0.8211328343201236,0.3811448291220729,-0.29644787705723397,0.2807651084517916,0.543675448206912,0.3041976976264376,-0.41616091679338907,-0.3901466138579536,-0.4829862831467302,-0.2913678083172911,-0.4456180546239477,-0.08102541036688812,-0.40078881848572345,-0.29213307513549874,-0.2567780059283389,0.06767726250925715,-0.2763691420642195,-0.24688480196540552,0.5032416684735438,0.42014032343297786,0.3129222650804123,-0.17359319415957103,-0.005022651203007798,-0.5476452762379578,-0.10668622484447073,-0.48359370494933607,-0.2623861181310615,-0.4819653672586828,0.07241879917717506,0.015151008726799366,0.23582830562754709,-0.3931884867906572,-0.5826150471516353,-0.2909796122514696,-0.4664642574373974,0.2893678203228539,-0.33159442521668825,0.21841109503061826,0.7113785985259897,0.46822612887547393,-0.320489670037412,-0.41845075285999594,0.791032685418972,0.308249539582346,-0.3977025225697512,0.6033227110338829,-0.10053958082080892,-0.15104997889857014,-0.29138367259140935,-0.13596466327158818,-0.7487302276152483,0.7547858744944785,0.5790061288801788,0.04884537843481872,0.05951538684212809,0.11431885503693144,0.06734150183754639,0.677690208856591,-0.28200137069360265,0.5710582779778924,0.2960020154022554,0.2943520950584309
Temporal_Sup_R,0.29633483972213576,0.6600120626108867,-0.272882305450749,0.16216768063372375,0.2029030141632197,0.2843238739718813,0.16042496978270213,0.3270853385738391,-0.5169431037477944,-0.3002606415773348,-0.21916926500424064,0.5332303897432675,0.7940523429613688,0.30340079389644414,0.5205327632513249,-0.360994296915706,-0.5638093579034915,0.607517312571902,-0.14062061067697526,1.0,0.46261048039973945,0.5983806719279692,0.5975012201264244,0.18397527417828463,0.5439377015178888,0.4551105325759495,-0.24165821103331311,-0.04003496414561913,-0.022276990657006928,0.6644368654517054,-0.35005919404101543,0.12992555770393402,-0.2969758029308244,-0.4335623891161146,-0.45401158875589204,-0.23803982083535863,0.4275494978427669,0.744864817245079,-0.32366616921811303,0.32354583598406883,-0.0883493289232233,0.46824870219581727,0.11819671297327947,0.38886449138177104,0.4323912958635292,0.4924706466274727,0.47281964307089125,0.3786175224702273,0.10569543547400524,0.1959827908698353,0.4792551420833122,0.7084405492332924,0.10369439781594059,0.41488028787626907,0.3226563752760497,0.561969645105584,0.10054890653460391,0.015130263059645734,0.4603453424941855,0.7113134929019526,0.13872952646409334,0.5137944121711464,0.16501677631838693,0.7053461318692753,0.6295002589998971,0.7657470589094565,0.26665047644496676,0.445120524259621,0.6065367870583394,0.7036293057699087,0.4072431219873373,0.16955514045569967,0.18688615735458058,0.610152368032818,0.03631200630258873,0.06847514889430957,-0.14512973665875614,0.5488580777050678,0.4670865410543314,0.6208174018383402,-0.09172081229852114,0.2308258729404169,0.02455559508972586,-0.4946309238693229,0.6554908699125518,0.1777757625815686,0.6719844050978981,0.4967614093697631,0.25251974702297564,-0.30514338558870996,-0.5317037719433602,0.15027923355047076,-0.31364651178879815,0.28463930470722304,0.5449249734882563,-0.3301063160883917,0.5322144086003896,-0.5655574686353853,0.09208217521064573,0.039007787682055255
Thal_VL_L,-0.2986555035619025,0.4439706953107618,-0.4968952247706031,0.3498731924852859,0.09287035755641392,0.22979925787069214,0.16633477225740054,0.48740049047987355,-0.12474823093142844,-0.5357746056224774,-0.27394441997518476,0.22972814730471214,0.3253588791368887,0.06994007811372005,0.6125869441767275,-0.11266382292132006,-0.11934840691476842,0.1462566496648289,-0.5632309371051051,0.46261048039973945,1.0,0.44465183695524546,0.3537425794158911,0.23893155345039133,0.34667550881188336,0.5605579841703787,0.08746715408083358,0.10729231349308732,-0.17159432443298747,0.748444581718058,-0.6390965457981991,-0.27994867080440355,0.2590553934424705,-0.29197259409525117,-0.4545684672052836,-0.41404502661260684,-0.018524403303556723,0.5409865788917686,-0.4004059117730235,0.17900342911893002,0.09022596243068269,0.15161739084828021,-0.07676294369106436,0.19620800200917574,0.5112454866524364,0.5848258820085775,0.3785462609943217,0.5457646227196397,0.43074648497568646,-0.04176644753385999,0.5326798181874435,0.5077055695069776,0.34104819751868704,0.38038981699586977,0.33160531733053256,0.48557867087303686,-0.015133941110232743,-0.1981951347083874,0.04736689339528916,0.363349278252982,-0.07488110967238193,0.5967749498221399,0.33022954774577623,0.641885837945048,0.5925204255439152,0.6567960900342069,-0.09336984550240449,0.31273869196478105,0.16014905643972469,0.5773673174360717,0.7230322215025842,0.48435119548274314,0.30373636752062894,0.16272494016716893,0.2300152879792254,0.3115264435658625,-0.3162764813625919,0.10232527639652403,0.37395061931362183,0.5228914939807409,-0.34077944457196424,-0.16429174789502468,0.5645126499904256,-0.5020656621304437,0.3360713976346174,0.36005322151035685,0.333702162022982,0.37259904088455686,0.7080033960752605,-0.4503300929774366,-0.44718267952358853,0.03746701144557395,-0.043495666420018876,0.3638160738902668,0.12171255006614111,-0.2653092233586887,0.4359422812708772,-0.3365139537889074,0.07799460068316592,0.2481124814783381
Cerebellum_9_R,0.03604730079335006,0.9507154988518345,-0.6633848132538832,-0.15175535839414325,-0.03823646316898371,0.1566511753529091,-0.258969113612443,-0.0545393191204734,-0.5437512299921453,-0.5117013435272062,-0.2187357104096374,0.7344278607117097,0.7284727445436092,0.35016446457595685,0.719442389408875,-0.15854469386638778,-0.3934026347158048,0.6611965733078955,-0.30553470924906845,0.5983806719279692,0.44465183695524546,1.0,0.41503363410156846,0.2129370533787754,0.6124136781572587,0.10462070043508676,0.04995168750145902,-0.3588512691243813,0.07523193126021838,0.50111778757831,-0.538506081907436,-0.27412581430005095,0.27166705716863704,-0.7899575124917382,-0.6220349067030925,-0.579919256859903,0.2944284983319929,0.6175062865867753,-0.29614022192553696,0.30043190186596697,-0.46291020768163305,0.06278052315913558,0.09802748887721385,0.17355945095547334,0.20968858483879135,0.6803065736981864,0.10063373189261245,0.8631571477470843,-0.3383286922036544,-0.2688332322703436,0.8465763691481468,0.5072842490806978,-0.17972390494082802,0.15470045161471524,0.017104988511142876,0.9207109386067347,-0.341032656188075,-0.2720330441249391,0.13727181708956665,0.8571933704509698,-0.30005252191988696,0.26330746184112896,0.593732918785681,0.7704165732058619,0.8971798253611731,0.782466076977544,-0.05383463570781776,0.5235990414725458,0.4866785823298317,0.5688005603991012,0.35573790777917225,0.15678412286102325,-0.2664351996347053,0.15793715640069328,-0.2873301548480475,-0.0035456426688951956,-0.2130922787192629,0.3977906220974142,0.05921069955159658,0.7614262962007302,-0.2860602542543355,-0.20247677982133092,0.17224412350919754,-0.6763850867997185,0.7049968277349645,-0.11521200904024123,0.5552190855628943,0.9174105056279872,0.3918472110980577,-0.32233177801236723,-0.4409682921461337,-0.3306779931581286,0.028565017279029048,0.18326099235705887,0.818052283689763,-0.3169682923132197,0.24286149354173803,-0.2139234535559311,-0.21108444105941315,0.058337025440500664
Frontal_Mid_2_L,0.2508779291096998,0.444753092783807,0.000988022629083222,0.3642712180593964,0.20386028544274964,0.42609033302685223,0.37545467105893426,0.11951945435397854,-0.12493449909898292,-0.1441460994361894,-0.09761549056532931,0.4423508082387818,0.458755092939517,0.2121314548959433,0.3343663496816049,0.11465037809847038,-0.2767980761524781,0.39247941206397907,0.09373265901451026,0.5975012201264244,0.3537425794158911,0.41503363410156846,1.0,0.4779901115834765,0.47884023561139594,0.4683648123127887,-0.027213845983933737,0.21702735393818154,0.20318129148857322,0.41725239889592275,-0.21632538978204746,0.2988585024202481,-0.1269243473059849,-0.2640243722821122,-0.13857394756727934,0.12224686338246066,0.5397344816825947,0.5070433153651408,-0.12130623083304043,0.47958192853875403,-0.02824826017682177,0.655846397418683,0.23367558587456652,0.7728076997403054,0.6769223635867501,0.403769745204247,0.12943770476096386,0.2863206765388676,0.1068365058216188,0.014411499155566729,0.38193518025105144,0.49937456745215697,0.16587876097260015,0.7210498446148856,0.6088734461719261,0.4901633777905361,0.2283947004369169,0.13602146295406636,0.5627235310952969,0.5145867639606564,-0.13682442260134373,0.42075677787564514,0.0896680471216642,0.45272958262749585,0.425189916601718,0.47276552428375435,-0.04675477081407167,0.46696310073263747,0.6092694984139292,0.40993166257606445,0.4900661808645285,0.08975106640394329,0.08032098320846158,0.5709563709594705,0.2531390391071921,0.5060667612404197,0.17561636761194624,0.44057686530560575,0.6163576311662105,0.3713994882507459,0.1701687407142934,0.23135054083400944,0.08551034931448334,-0.22098778056898624,0.39567806482983786,0.4409321318600869,0.3698764988284975,0.3299404695167205,0.23830329393056238,-0.12986759010087673,-0.3999143359635804,0.28054182560570745,-0.028663411224075716,0.410422377072674,0.31874884086668953,0.02407003089725731,0.7692208199267566,-0.29445297093941725,0.3992407162204782,0.46597056257572333
