,Thal_VL_L,Thal_AV_L,Thal_PuL_L,Frontal_Med_Orb_L,Temporal_Pole_Sup_L,Hippocampus_L,Fusiform_R,Thal_MGN_R,Cerebellum_9_R,Cerebellum_Crus1_L,Temporal_Inf_L,Occipital_Sup_L,Parietal_Sup_L,Thal_VPL_L,Calcarine_R,Postcentral_R,OFCant_L,VTA_R,Thal_MGN_L,Temporal_Sup_R,Frontal_Inf_Tri_R,VTA_L,Heschl_L,Cerebellum_7b_R,Frontal_Sup_Medial_L,SN_pc_L,Cuneus_L,ACC_pre_L,Insula_L,OFCpost_L,Supp_Motor_Area_L,Thal_LGN_L,Caudate_R,Cerebellum_4_5_R,Parietal_Sup_R,Parietal_Inf_R,Vermis_3,Cerebellum_Crus2_R,Frontal_Sup_2_L,Precuneus_R,SupraMarginal_L,Rectus_R,Vermis_7,Thal_PuI_R,Thal_VL_R,Thal_MDm_L,Angular_R,Heschl_R,Thal_AV_R,Cerebellum_3_L,ACC_sub_L,Thal_MDl_R,Frontal_Mid_2_R,Thal_LP_R,Red_N_R,Thal_PuM_L,Pallidum_L,Frontal_Inf_Oper_L,Rolandic_Oper_R,Fusiform_L,Pallidum_R,Occipital_Mid_L,Cerebellum_7b_L,Frontal_Mid_2_L,Cerebellum_4_5_L,Thal_MDm_R,Caudate_L,Red_N_L,SN_pc_R,Vermis_8,Cingulate_Post_R,Cerebellum_6_R,ACC_sub_R,Occipital_Inf_R,OFClat_R,Occipital_Inf_L,Thal_PuL_R,Cerebellum_8_L,Frontal_Sup_2_R,SupraMarginal_R,Angular_L,OFCmed_R,Lingual_L,Cingulate_Mid_R,OFCant_R,ACC_sup_R,Vermis_9,N_Acc_R,Olfactory_L,Olfactory_R,OFCpost_R,Temporal_Pole_Mid_R,Frontal_Inf_Orb_2_L,SN_pr_R,Cingulate_Post_L,Thal_IL_L,Cingulate_Mid_L,Rolandic_Oper_L,Supp_Motor_Area_R,Thal_PuA_L,Raphe_D,Cerebellum_10_R,Calcarine_L,Thal_LGN_R,Putamen_R,LC_L,Cerebellum_Crus1_R,Occipital_Sup_R,Vermis_1_2,Precentral_L
Temporal_Inf_L,0.08605271488887073,0.3556495760544919,0.1161940811042225,0.02579269094702631,0.6232411040312225,0.6899920665467153,-0.05122933812562055,0.08217227049070723,-0.057917560448040424,0.030394882884463997,1.0,-0.11811934617627191,0.006815506532890791,0.1428919071139181,0.1053101483397857,0.43246255576082776,0.2408221297216799,0.04645229837131607,0.1691286608633138,-0.4088816717743455,0.01878349242927002,0.4453148719585132,0.28638894726302794,-0.31312347832371135,0.11607170329083612,0.3563840116158344,0.37461514811793967,-0.013931459652350668,0.5960110890063987,0.4498608705066589,0.22971230222958836,0.36433618840073534,0.08152291930093114,0.39604403290411083,0.16250765279876656,0.3695062573979873,0.3820040936133719,0.11817967504449171,0.19267134344310358,0.31456614447928327,0.38412209101586275,0.19093162094571184,0.0747889838593124,0.1495611450472355,0.14800951898105885,0.4834882730145389,0.07513817970665826,0.249828850965572,0.09354421139042328,0.35277668069451573,-0.0153042126501521,0.08435345095201703,0.03505417096847513,0.10145157587711987,-0.01461398458865131,0.138789075685631,0.2939877118679395,0.39302175908201614,-0.058937539078485375,0.756281565560276,0.14074034866350746,-0.24621994684558998,0.18882553449221748,0.38474522316468984,0.5350116786696594,0.015198061967561197,0.09484186503266381,0.18856537619304015,0.1277927435117047,-0.004841349831968737,0.13995085608236704,-0.26553656060213787,0.019583347163968583,0.3231789635283634,-0.39326650807831653,-0.023578271244972023,-0.039726215875226956,0.6196327743666203,0.19423865940815832,0.3951362671142625,-0.27054611470628925,-0.05754317841950042,0.5365316514478834,0.14070114428413757,0.3239744090458992,0.3596220450015476,-0.12297969052211946,0.42578648077217957,0.27704933243274454,0.23568574553453558,0.2763209805553213,-0.012189294099945637,0.5769767394600092,-0.15616662925595926,0.09366733743121067,0.43782199439953884,0.1923247271191786,0.31228550290454016,0.3048994740787865,0.18153005619604168,-0.018677005053657717,0.46351773894968346,0.34960827595219374,0.032529280892339474,0.14508366751848803,-0.3215144518671336,0.05989868167416299,0.16607062227646294,0.347016331367173,-0.1798711860848374
Occipital_Sup_L,0.09107616095994213,-0.07702322901295851,0.025895386133724014,0.1599174485651739,0.07931493562290354,0.014408739220856835,0.15126061681226627,0.06797263834152839,-0.040973711556217075,0.05794840290519012,-0.11811934617627191,1.0,-0.037732227903823495,0.062097923947946554,-0.1996786396276362,-0.19546507759421267,0.1980020175335557,0.10189800065014837,-0.15727363814303788,0.2198499003163954,0.3055913383766907,-0.15250295359450758,-0.062367989647577775,0.17002967940266014,0.20141361039526456,0.06544802111415417,-0.20177844432664693,0.328344266570575,0.11140537470570686,0.10457681471337456,0.14311376053282843,0.06090791836536982,0.12650585385636948,-0.19116868963845365,-0.057678951763554843,-0.3143438340794807,-0.2465001010422559,-0.08043682830137568,0.20890586318197227,-0.26961681502771745,-0.3870216951476367,0.01898213839159193,0.024842543113144246,0.025029596818712863,0.022867690375948806,-0.13531278110531406,-0.180255331284022,0.09007401871854881,-0.05426728644447408,-0.09389167320417642,0.24534123943849684,0.11995854509044737,0.2842946466520096,0.15066982437782248,0.27938046027718433,0.11608205656737756,-0.010660197590269808,0.0270288339175729,0.18695567119361187,-0.20189661161386707,0.24222791536560007,0.04899873272265039,-0.011188466824880991,0.17775657703151887,-0.21247132401802862,0.34445409868276566,0.22790318064620976,0.228589738525401,-0.24467363122386118,-0.27762379189096426,0.18960081803899348,0.09176729737679082,0.17534681980296873,0.0006474823304322729,0.3237455015589376,0.013807774467605593,0.23470700188109148,-0.29914789265815817,0.19949974568309198,-0.24385826073513886,0.15545084959190109,-0.06318933206781838,-0.061533187931325124,0.0001517636098146142,0.08151196491738502,0.16168130274345655,0.06593957812699204,0.0224695476011899,-0.02991990369556642,0.07451643973263145,0.002144285399698528,0.15837597213272162,0.09444106513087433,-0.16594581590514862,0.18111622541915812,0.022647006314008414,-0.005664168839307866,0.05745176300949791,0.034596278071441514,-0.15120971336975322,0.089829110866585,-0.11181314011972164,-0.2357878297571596,0.0563424407661083,0.22347515679817193,0.29864411904937394,-0.21185788279334336,-0.05298311443482775,-0.2506839540454888,0.02492354113567679
Parietal_Sup_L,0.08754009327564347,0.07684336389913898,0.12158424886917985,-0.13886625441807698,-0.05975749602666703,0.050543830772208025,-0.03871315112658222,0.10102852724140778,-0.07710301333108598,0.05384082720576072,0.006815506532890791,-0.037732227903823495,1.0,0.09467312344601117,0.16648993535668574,0.0920103286772456,-0.2293932092222877,0.0990820765367743,0.08521982519309611,-0.047243016641228625,-0.22891278369046777,0.1837420988301465,0.04909919124455268,-0.12238833051674866,-0.1860991084528188,-0.05203150517753088,0.303792809829249,-0.30038901664743517,-0.047784689258629616,-0.057932021088635106,-0.11833527141686706,-0.01852343162614328,-0.135532827406186,0.20553606226973906,0.09425423756901896,0.14508952486705662,0.270745218802068,0.04890369500639398,-0.21334850327960322,0.17014838608415964,0.18744000869630717,-0.09580317863711861,0.1287449615689797,0.09847968457531162,0.061062448139258874,0.057162251553350404,0.16379930558313027,-0.015314207998518738,0.08981394171366733,0.03192433121396735,-0.2795517122086557,0.10191278643658959,-0.17007461077347644,-0.030526728603715286,-0.0642763601724962,-0.08714420161440341,-0.03229950709823273,-0.09600060889505838,-0.008410930140896437,0.057382933405807295,-0.12478251926494813,0.2931722885530456,0.008201069863677728,-0.13867688912485884,0.18240530586853104,-0.18780420255136412,-0.1811918767588695,-0.060645701455417325,0.17364267398330874,0.2955676140152334,-0.0645173690109648,0.06012167609647433,-0.21954657390863777,0.010692466236862564,-0.23661512513045593,0.11347940199110629,-0.08037822048999975,0.19706410004027308,-0.18522630294381623,0.17545899374131965,-0.001907852140977164,0.09116749089081187,0.10497907249190229,0.03463866737616282,-0.13086324305694438,-0.0414529027025686,0.03854591749235856,-0.004602083704563081,-0.09190194886264631,-0.0758113185108356,-0.07518668966070083,0.008021825392240795,-0.0765848666890546,0.19491939175231796,0.00914532066360472,-0.02482428125423679,0.11566616993099726,-0.05792375253773113,0.04644328995715913,0.2443522023399092,-0.11324160242818672,0.10981110430592325,0.2755080648999734,0.09299036680430162,-0.1659690461439643,-0.2556706046886156,0.10163532628225568,-0.08252385398529968,0.20567497773055593,-0.06536335303452921
Thal_VPL_L,0.7350116626568091,0.04356512653849468,0.43075234523423006,0.45100189488489717,0.21385167203954789,0.4616015533650297,0.29406847472916997,0.2887534241651908,0.2879046039478945,0.022876163079508887,0.1428919071139181,0.062097923947946554,0.09467312344601117,1.0,-0.07303733394353475,0.11937969240766724,0.3575007394306501,0.3407689048282443,0.4389909332712239,0.1148165953597204,0.5712177693242795,0.36579662630135207,0.5224954482041081,0.058088565591115214,0.4586256083448007,0.4459728845820017,0.1301348729935081,0.34138353026121243,0.5235629493001218,0.1956205251049104,0.3118946739885782,0.317108577432977,0.48569417049591207,0.19421523422177053,0.18091873990515625,-0.03694650097324438,0.018139829776386292,0.24855924136273683,0.524154042056841,0.17450284453494486,0.014275496199909657,0.12728434033397323,0.15218478793255066,0.5252839613150565,0.4701015949070774,0.5163716254079481,-0.21428594140648263,0.39321993115,0.3041299348044107,0.057932145510779354,0.31404087274040415,0.32396507456997103,0.5067193270824553,0.22312241459739368,0.33270322903200406,0.5518294799029423,0.45175656472343867,0.5566683375586855,0.44998005470726204,0.23543596128398653,0.33027160736891087,-0.019161996598469906,-0.06555005007816458,0.4676999582880414,0.12898630787148802,0.2828016842875953,0.4714180217918938,0.465304964628384,0.271045656089179,-0.06426577514511882,0.5906173376329996,-0.09708754718665458,0.05436753519055522,0.19387180954364686,0.14692151476973647,-0.053025371158711046,0.20146702831082156,0.1762362539351799,0.4452295658615141,0.017218863628890618,-0.08865673766604112,-0.00235073435820237,0.07458161709531178,0.326499338725323,0.30739382130143866,0.4155201616392861,0.10665494073679589,0.4452890549080105,0.25066871046767025,0.10903608681263059,0.019334204013401884,-0.040033125593411795,0.41453273037474786,-0.11589205350751572,0.39875272717076093,0.5402262060262893,0.3274384710521366,0.5748679809802185,0.29379157953240304,0.4850896497960604,0.25047140436364185,0.2320756149186936,-0.04675158314850971,0.25734541377937453,0.5918970340437256,-0.027020821979600318,0.17220408562097894,0.03751890650944394,-0.09579643511152112,0.06379875940738178
Calcarine_R,0.08027004202606795,0.33243517619990753,0.22728779674577657,-0.26700373369519015,-0.16414927080751257,0.24675987683440082,0.11192143460516531,-0.0712959266556535,-0.3242861459952814,-0.017511785582942706,0.1053101483397857,-0.1996786396276362,0.16648993535668574,-0.07303733394353475,1.0,0.18918503463320088,-0.5782741098813424,0.37174288084061835,-0.02813402403764534,0.380837370963169,-0.36878538395683275,-0.12378621345748045,0.09564704674821524,-0.014443856981524613,-0.37979929377555854,-0.11720264455049834,0.4047907915040957,-0.5620295749367575,-0.10563568314137134,-0.02392428876047653,-0.15931653226759038,0.030333937795828245,-0.35801014970889067,0.6233678696005928,0.3101540408238834,0.49770170008052006,0.8023264255960998,-0.31367494612805785,-0.49322710687007276,0.6431832925117512,0.7261885517850303,-0.6123698558649816,-0.2208971649256457,-0.1338344066146049,0.3956767529862232,0.19170808379644003,0.7472624292759531,-0.11724775726938354,0.2044394900198531,0.37713705758782856,-0.5863879124068141,0.07662276847352793,-0.5199599225705224,0.14744149117820177,-0.10907208259676669,-0.06653571400663191,-0.1337456763043076,-0.059126907557843895,0.17364226418954565,0.26643492819173065,-0.37767084745745183,0.1144916519742715,-0.005925263685506958,-0.3676459883080998,0.4921327335113025,0.07716289639635232,-0.3359850758301556,-0.025534215717558283,0.41952659173370643,0.44518515044553514,-0.02872211295956205,0.5805963337612207,-0.6918700606903796,-0.12846066233656606,-0.413663644184836,-0.04778970766024684,-0.06484025183227171,0.15808215291586605,-0.399999262054673,0.536634662712597,0.06134030803823032,-0.3689098489694172,0.6109361111964079,0.060150398168068275,-0.5786124725606158,0.003143313334435232,0.28094238858404724,-0.30412733464750574,-0.5047710997340068,-0.45337571443582064,-0.13161355792105592,0.0927635367937449,-0.27320940850318065,0.5069748078325629,-0.0628975451716049,0.2767611041084086,0.11333334516716312,-0.08467743020959208,0.009476441904359409,0.2588864752628803,0.10386638831261955,0.10435513006227709,0.8884298592003138,0.26489680207225724,-0.4016458587796288,-0.36944933524718404,0.06533409748892753,0.09050785853114762,0.7571613600797521,0.1825826725725169
Postcentral_R,0.2886776552905524,-0.07894917319499489,0.26689436637122427,-0.017616137543822644,-0.012555318485749862,0.5942011411056622,0.11276988963775465,0.4128769859144958,0.2448608153619268,0.1752995632570982,0.43246255576082776,-0.19546507759421267,0.0920103286772456,0.11937969240766724,0.18918503463320088,1.0,-0.0020194696679772454,-0.13681074262859097,0.5525124318764406,-0.23904400177577922,0.02983053015068752,0.4205011527265888,0.4076178851722168,-0.30866395495531157,-0.07175432202603879,0.23731812274304093,0.30762086790097626,-0.2491241764772291,0.3059422276516668,0.05345355721019588,0.41528080218998376,0.5002685133966775,0.3578780737623874,0.4465927198560797,0.28762097511752616,0.8541457935436578,0.29352854179550436,0.30436231217703114,0.18942881585994167,0.7329717327367394,0.5208971521881721,0.3148625740129063,0.08720658482144769,0.5017442820815697,0.4709497031320134,0.5462467721680235,0.22781458707044927,0.5210497667173242,-0.3212061597375627,0.1204855950974909,-0.3350960265305296,0.1404168718976022,0.11770426935755966,0.3856567526106792,0.2829743292154658,0.40947577048661127,0.43101906131691375,0.30694324027029074,0.2185039972575662,0.6040387111845632,0.2680786371752412,-0.36278466881756266,0.014430361745768927,0.39695556002615295,0.379211377447158,-0.28876421990101947,0.20329126534932557,0.15922903144131442,0.340556691419675,0.1402356918506734,0.3417561750855348,-0.45788845499727204,-0.11981915872508513,0.188757825346996,-0.4710846453134325,-0.16571897603736258,0.008810714406919037,0.543781112326819,0.25506993095608343,0.8695805866533527,-0.2915806535999237,0.17772784172880637,0.27163392091366306,0.5784126484114549,0.05473979672320211,0.2156753644419941,-0.20545127460271087,0.3893009282869606,0.5086860895017372,0.35076245001417167,-0.12856674663971707,-0.2519586312838815,0.21569404585109242,0.18776189123853285,0.49312962635471624,0.33515318486473106,0.6390481395914909,0.435857074869053,0.775061843843233,0.42942461771286805,0.2256977797918311,0.38982113674209107,0.21540980806149762,0.5682409169706503,0.15302297223318295,-0.5349637269638867,0.08352637129818441,-0.06971221427316587,0.15595203382557932,0.44815866271419125
OFCant_L,0.07353640802201113,-0.07564866628938148,-0.09350821772932331,0.3617879667674081,0.6385683739413948,0.27517712344237355,0.2017861250967075,0.1685519515575197,0.33251807787383636,0.012350979420838697,0.2408221297216799,0.1980020175335557,-0.2293932092222877,0.3575007394306501,-0.5782741098813424,-0.0020194696679772454,1.0,-0.029026003424467744,0.12591547495455868,-0.23398447303464584,0.600874661643237,0.23811691006440405,0.15868886458577544,0.023806885583031196,0.7219370001438591,0.4628637332415644,-0.046153633563371044,0.8597524104129634,0.657386604724702,0.6634010062937431,0.29400184777193633,0.26122774496991885,0.46292656911078484,-0.14931650919206943,0.02078612704422101,-0.20027659735924047,-0.447916806517066,0.36180268298037127,0.849184968453254,-0.21019443315383776,-0.45404097866245663,0.5367955475641678,-0.0176622883427638,0.290174861957396,-0.12202936627658664,0.1644246181397668,-0.48720591073611846,0.29380406350570504,0.026058235136032733,-0.11346255998450107,0.7856743879115171,0.005375065969808425,0.6018985455326623,-0.04676899115052133,0.24075744237435917,0.2840228714964193,0.36822774134480596,0.4129770651869262,0.18296015516670133,0.17655988321292845,0.5171826412303518,-0.32787522536606056,0.2243385417384741,0.7105611134966469,-0.17284910825957814,0.32532233964326196,0.4775865334138475,0.3754916472052996,-0.1648711888581899,-0.42002621949198066,0.29300272494123897,-0.4026426305643201,0.6037079263291051,0.23699664827549133,0.606586856694878,0.12855632635837286,0.09637833130140663,0.04145061773313406,0.7791542747622164,-0.26765742951474736,-0.09501153966487452,0.17096044696627324,-0.2482227369167554,-0.0619283336098947,0.8542069790617587,0.5709738859074757,-0.3181250769263048,0.5427401295102224,0.5554961639977014,0.4943993235315849,0.5461699332689387,0.15601432317200514,0.7888122111234749,-0.5514243939511165,0.28567984481148107,0.14282845407242203,-0.1303028320328947,0.3955501471230839,0.07932562931849231,-0.11752330442822677,0.1562220726951594,0.2866563193204925,-0.48447273076505376,-0.0417331075557536,0.7110835830333861,0.12711363459185093,0.012384466090852992,-0.10236972317916947,-0.4731435693050834,-0.2831789142638456
VTA_R,0.27740112767403,0.27934208931808713,0.24991564035742608,0.07944276754670802,0.14738461643222314,0.30215474712454865,0.3643055948082478,0.00017456094756736654,-0.07583233295837133,0.0007734428626734624,0.04645229837131607,0.10189800065014837,0.0990820765367743,0.3407689048282443,0.37174288084061835,-0.13681074262859097,-0.029026003424467744,1.0,-0.07234297764583895,0.41069611898723835,0.1596672973120966,0.11741765701114155,0.2279273425145067,0.21461463262779779,0.18522632884473664,0.31097360732234297,0.10051502229227556,0.04111019179885915,0.2738626373669657,0.1427452984775456,0.03032279573525894,-0.00033558016400805495,0.04822374203590045,0.24112614461274423,0.21009518540721142,-0.018049586165935137,0.32827415143945554,-0.20878777449667868,0.010749870181288241,0.11980881618943806,0.16476460719499095,-0.33728434223016324,-0.028067524410333663,-0.01662432444135773,0.335812291535434,0.2430882619996962,0.2161470802871558,-0.04389546503742343,0.29007505575010717,0.2083497312347158,0.09540166804054896,0.21938635005066184,0.050287550278245254,0.23748118599722534,0.19931280939847304,0.13864508585180185,0.16355391754420498,0.32205028411083253,0.4034873159790528,0.17266203190759402,0.051639802373794085,0.17717143278566988,-0.04428690668739661,0.059132074630761214,0.2869457834509301,0.5431078970747745,0.11915734227015999,0.34646508363880313,0.32662297871107576,0.18911022306673939,0.19496243536808158,0.4699013948388469,-0.22124781393315857,-0.08675243062308607,0.11581851533298405,-0.08149020740403108,0.09764612499000341,0.031512688130828144,0.0911508354992394,0.05445848015897454,0.06983072429636884,-0.10552717306381192,0.4132368213016065,0.1355000314211273,-0.04100063453399116,0.30830921288026136,0.39242670961518944,0.03171700128607906,-0.2305153381571262,-0.2388985506576323,0.08799490988378288,0.12861306118106466,0.1411391370876151,0.10233163407506891,0.10659915051292607,0.31454477147777254,0.10585087061729974,0.21061319113777638,-0.03994168983752623,0.21490893062619845,0.1648890198920069,0.21185899734092925,0.4153282612895098,0.1835756055545973,0.2015637179851304,0.1063715265188385,0.08543040284140747,-0.028114370384572155,0.2824758707978492,-0.048377152562418195
Thal_MGN_L,0.5153111890603316,-0.12105349135981755,0.32163990311928226,0.14879360996942487,-0.1251669210827008,0.37812448831642115,0.06737080982423715,0.5661990519546511,0.5057806149952061,0.10191667606197623,0.1691286608633138,-0.15727363814303788,0.08521982519309611,0.4389909332712239,-0.02813402403764534,0.5525124318764406,0.12591547495455868,-0.07234297764583895,1.0,-0.21723521630939777,0.12696679805641448,0.39388046261111753,0.37958520512373883,-0.2233145231980585,-0.06438229496136194,0.25484109035666797,0.238749699669913,0.005618241701369025,0.2816178040143177,0.09840388317183528,0.28109884822114084,0.4271854196470702,0.523514802797489,0.27596340131228875,0.28705947357906497,0.4470180513358734,-0.01878932882374976,0.38023968033292577,0.29734186576395466,0.4773529607136183,0.2361298201127827,0.3506469864276423,0.04344434399999383,0.48171388653918806,0.40100871444029107,0.5033820350399811,-0.1347125230362861,0.5534431957274158,-0.17589268262346236,-0.09905557560536053,-0.05435375290474257,0.14548882366263957,0.2744091093960924,0.14868749614785312,0.3976218989883121,0.4778135641070742,0.5153308533449412,0.29015004852600235,0.1559203972844466,0.34999653544065923,0.39336327527052706,-0.18811233519074394,-0.04059803963581352,0.3235789014219487,0.12805444210289377,-0.15882706755276788,0.45606274814318376,0.13559223614158136,0.40132661459568814,-0.05263682959310875,0.3977502218650218,-0.5117271994759737,0.04786473860344194,0.2322262446162945,-0.2403148431018125,-0.22749127119437343,-0.015305197620055777,0.3468646826054018,0.26394126020337694,0.380505952168681,-0.2860422150167954,0.1309040802701102,-0.07255377013995444,0.3922361158763592,0.18342800847576265,0.20052978197664084,-0.18054966070148762,0.340232910708509,0.5318096276596658,0.2504255560764035,-0.08666148959009862,-0.2836317489992777,0.18561534121063686,0.10544237376075632,0.4630700717228207,0.3722455235581051,0.4417388231240143,0.5145959423481831,0.5288627025584924,0.44748767068670875,0.37903838202339524,0.3083492004584021,-0.03382348756462005,0.5465935224121119,0.3900519868449397,-0.4212918977165715,0.20159886493607346,-0.1631087915187324,-0.18019617518417724,0.22508101571249484
Temporal_Sup_R,0.14047738328748313,0.00837782995723962,0.1408105113870002,-0.06303870751833339,-0.32773534028925166,0.06430263167272847,0.5371811988432665,-0.16848971815674235,-0.2567638777648045,-0.05662903319043116,-0.4088816717743455,0.2198499003163954,-0.047243016641228625,0.1148165953597204,0.380837370963169,-0.23904400177577922,-0.23398447303464584,0.41069611898723835,-0.21723521630939777,1.0,0.3098499872881827,-0.31715228665567075,0.19043862908668313,0.4070843502552452,0.16965400043532097,0.01419288594655783,-0.09361687428480439,-0.02081616150736855,-0.1382024313432718,-0.24150055624562086,0.24575516485791324,0.09566825384715681,0.030382891406527415,0.0024338073312514434,0.006652697018997985,-0.25194491356991416,0.12955706042301365,-0.3418854339794824,-0.04607685127189664,0.01858518897266182,0.08791702704647629,-0.3411225831020278,-0.02713951946491505,-0.00016445965559500444,0.3837459093812582,-0.128875914544314,0.21608097099631515,-0.14755783503297099,0.21738656443201726,0.1504112805051539,0.03731445028289504,0.1821013394479249,0.17224677384153872,0.3098843136643335,0.21126616356229427,0.04434290916098384,-0.07135537884808135,-0.028216001821904802,0.6162119183550658,-0.17592704673168746,-0.014786740746750748,0.19914764519941086,-0.12281329785554886,-0.1513792505080291,0.07238840138898149,0.4594779121590092,0.06372334345037715,0.19723049724498723,0.07963514160560177,0.08051939760100993,0.1928305339545647,0.730928121988736,-0.15610124325142186,-0.33082025048851577,0.35290494276646306,-0.05282518964478117,0.1906842045043755,-0.451412898689159,0.030324411089088496,-0.00704824438902461,0.33753698240433005,-0.10107522369440582,0.2828183358938415,0.20241140691818663,-0.34503062843732585,0.1640599159646143,0.39806465345904873,-0.23440697496243723,-0.37960260896354925,-0.2613740532313346,-0.07148898795076732,0.19701921404800102,-0.33257983552803394,0.20879258594608793,0.13598926030552638,0.10865376205496152,0.19507807826608148,-0.012845354436314753,0.08287596527470768,0.04954311724124119,0.16568344074970018,-0.1797343300434272,0.15463773361619892,0.1558859001007547,0.08435324489375799,0.3614827901765685,-0.09968139116183534,0.007486972299368133,0.17078024761238408,0.46105186460171665
