,Thal_PuI_R,Frontal_Med_Orb_L,Cerebellum_4_5_R,Vermis_7,Vermis_8,SN_pr_R,SN_pr_L,Insula_R,Thal_MGN_L,Frontal_Sup_Medial_L,ACC_sup_R,Occipital_Inf_R,Paracentral_Lobule_R,Thal_PuA_L,Vermis_9,Temporal_Pole_Mid_R,Cerebellum_Crus1_R,Thal_VL_R,Frontal_Sup_2_L,VTA_R,Vermis_10,Cingulate_Post_L,Calcarine_R,Fusiform_R,Heschl_L,Frontal_Mid_2_L,Cerebellum_8_L,Caudate_L,Supp_Motor_Area_L,Precentral_L,Occipital_Mid_R,Putamen_R,OFCant_R,ACC_sup_L,Occipital_Sup_L,Temporal_Sup_L,Temporal_Mid_R,Thal_PuI_L,Temporal_Mid_L,Cingulate_Mid_L,Hippocampus_L,Amygdala_R,Precuneus_L,OFClat_R,N_Acc_L,Rectus_R,SupraMarginal_L,Cuneus_R,Temporal_Pole_Mid_L,Thal_VA_R,OFCpost_R,ParaHippocampal_L,Parietal_Sup_L,Thal_LP_R,Cingulate_Mid_R,ACC_pre_R,N_Acc_R,Pallidum_L,Cerebellum_8_R,Thal_AV_L,Lingual_L,SN_pc_L,SN_pc_R,Vermis_4_5,Fusiform_L,Cerebellum_10_R,Thal_VL_L,Temporal_Inf_R,Cerebellum_Crus2_R,Pallidum_R,Thal_PuM_L,ACC_pre_L,Thal_AV_R,Cerebellum_10_L,Cerebellum_Crus2_L,VTA_L,Thal_LGN_R,Thal_MDm_L,Thal_LP_L,Olfactory_L
SN_pc_L,0.48202475153159974,0.14701450038152492,0.18927621615601264,0.22940135566864717,-0.14393507961618004,-0.12243249991961096,0.607026746535726,0.34624236283362153,0.25484109035666797,0.43978660192248376,0.47509154153509936,0.16689481358698013,0.35760205964294145,0.2713398301117126,0.04985890967297396,0.02480407897501326,0.16946823060617713,0.2752323632742638,0.5766577168362433,0.31097360732234297,0.30822107976431096,0.4497878050604404,-0.11720264455049834,0.3293825109276756,0.49000719497022427,0.6020741166887486,0.30634089042911344,0.5187204279385456,0.49217550400543714,0.06055015420412368,0.1515953941574887,0.5927117114019158,0.4520595363874435,0.4207791115105773,0.06544802111415417,0.43085676545317086,-0.17573241893756908,0.3537594780585681,0.32531176173120974,0.36891141581003006,0.5669950119561824,0.4408324288327948,0.011953071430593766,0.10707354138787578,0.5409555572738071,0.3433337466334808,0.05015047138224224,-0.18923049633336714,0.0852019553073804,0.23727379521553205,0.23110562276340413,0.5676566702964793,-0.05203150517753088,0.22406588650711137,0.31702423069150387,0.35862168824605517,0.5386207864503952,0.5469016938175416,0.2666857904531274,0.0997044356891996,0.23968811889690594,1.0,0.2738123150378713,0.19629860168929253,0.41152444195786636,0.3715509200667977,0.3553709565686219,-0.20581222644796973,0.17902479177737382,0.4950150945696542,0.4187194532290425,0.3313403127492838,0.0471757213040496,0.17077081732669638,0.15763140086992142,0.5359911819550128,0.239113170739651,0.4565461518058806,0.10663905720342344,0.43892944925246763
SN_pc_R,0.32361077116826326,-0.28621823497548177,0.637418199257754,0.04763390320724288,0.3145068985501487,0.6676655833132359,0.2630785002516004,0.24897921661323602,0.40132661459568814,-0.058064594729480556,0.20114265727044145,0.05198468834906468,0.2949009790525678,0.5206084271576282,0.08580973505665238,0.11181920167053021,0.3930210020942034,0.45557221376259455,-0.00837128881278184,0.32662297871107576,-0.10052903538162354,0.33002589318668923,0.41952659173370643,0.3701624440675002,0.38895171209436513,0.032554518649277844,0.39180691741399565,0.2756281082145745,0.14948524303252292,0.1169171874360912,-0.2099792491926336,0.1348265051167226,-0.12216415168743205,-0.1566453039267985,-0.24467363122386118,0.1084540745815349,0.15500128264401297,0.43397631418551413,0.21367760938230643,0.38417897944346446,0.3303499268577609,-0.153112759363582,0.5777884482869716,-0.25877073881449025,0.09098119461936187,-0.10730420421352516,0.5125743653119263,-0.10894810559030708,-0.03031021224998757,-0.27844362201921985,0.052438144199096044,0.15096392439183284,0.17364267398330874,0.0388772218983052,0.29766969246353336,-0.3461491369961167,0.0788993531894704,0.5170864885221564,0.4908532512780779,0.29490250678975316,0.25901375336782023,0.2738123150378713,1.0,0.21261481591838363,0.30377693693515345,0.28377096067559765,0.3074104923207725,-0.023529038805685853,0.1430317658677634,0.2268677269220268,0.169212365898763,-0.24025895846872924,0.24840108384491488,0.26766539544844836,-0.30896770640439297,0.35788539422598964,0.4267042700614101,0.5635125827688242,0.4779534959222217,0.028759278032308253
Vermis_4_5,0.03046745366860586,0.14480779005654423,0.26500796490099476,-0.11425035508816198,0.1056465914601041,-0.07019798416920935,0.11478015515705979,0.19837908286212863,0.15227172759748492,-0.01683583899819845,0.3525414616226505,-0.03992904627923189,0.44589296161773845,0.05969608949325355,0.13718269635049057,-0.06895757483376351,-0.08756487001700836,0.43464229113752595,0.005199928007751766,0.4661719583317858,-0.20636616781656789,0.0567167647074418,0.5419184354390935,0.1798108007285748,0.254621873813517,0.04500853879967301,0.11570666441480183,0.02443327402637779,0.08569718369247713,0.1091658128685538,-0.11161840394647529,0.09977809682764693,-0.09765227107032798,0.15077726277840234,-0.129812102435739,0.5165864237516894,0.28238697685189834,0.37110505031429375,0.23241311897380804,0.1833251853371283,0.495037222380436,0.04371136574121181,0.2527585508339725,-0.20179922150494153,0.0217961928295089,-0.302240571760612,0.44907779136064513,-0.1457967481906035,0.26853997128446594,0.1640069524021838,-0.1024677537193947,0.44388039841667803,-0.03529662548687807,0.15703314873458982,0.11198916099175192,-0.02231698336129717,-0.03811265623730655,0.10870774802882717,0.03100823816621251,0.33091361811515335,0.6325303421233368,0.19629860168929253,0.21261481591838363,1.0,0.5615423560912198,0.20719633524675585,0.2623708145602306,0.013508006520296312,-0.12709464130441905,0.003456032273382112,0.07996208202615884,-0.09834157760777838,0.2732093430098968,-0.2810353317789127,-0.11814575424570964,-0.005678923246318839,0.19023744802131687,0.27486768730767464,0.4127049879713313,-0.09099870318520353
Fusiform_L,0.26131805608249087,0.06985116629860767,0.48722052405627025,0.06059650830194747,0.1901426306973882,-0.07289062293464486,0.2904840893142788,0.029035230410662242,0.34999653544065923,0.10821047058109706,0.4670408090167505,0.28944638472066186,0.6247957175559083,0.28957967772359594,-0.041691500319762945,-0.15588247938911445,0.112231437120401,0.37441426166181635,0.22274375791010148,0.17266203190759402,0.013882731666393196,0.23352803624284565,0.26643492819173065,0.10592348141975672,0.4090773161171734,0.39463807728158773,0.6599122792633368,0.16369410343825305,0.3206867816944716,0.018751666135185998,0.08680351563580645,0.2505262378171712,0.2718917894009761,0.2853618177711759,-0.20189661161386707,0.7794333123308584,-0.18154836257790294,0.30724342702344853,0.3955935589602844,0.4166164393993647,0.7899222629406196,0.00984918113880553,0.39638437230811957,-0.38548642864956956,0.230717307389365,0.19486874147415134,0.5228489554411059,-0.1459441968323112,0.24426959359665412,-0.07651614589900288,0.13895111897271467,0.8263839523243666,0.057382933405807295,0.28719903731052127,0.33648247303406303,0.08986535786722331,0.41407265095137097,0.3482735445335685,0.37212745599659836,0.253434489054752,0.6424265318297223,0.41152444195786636,0.30377693693515345,0.5615423560912198,1.0,0.4726917831656401,0.29162010294385166,-0.3956272300203242,0.11554056314172646,0.21275744346310987,0.2546891398169996,-0.02802309022622094,0.047192475400017905,0.11477743423331266,-0.11899880878748169,0.47478766762039165,0.2580314180832948,0.5320230251529043,0.33973066472426855,0.3493606240466577
Cerebellum_10_R,0.16029248579613306,0.0010751164523953212,0.30600557540119616,-0.09374162153619284,-0.11531689508838264,-0.04538019097291665,0.32080940243748474,0.17460587238924175,0.3083492004584021,0.1588494955981302,0.33734125469635506,0.23681645956484587,0.2931963024350889,0.22997989453031983,-0.07625922670089225,-0.1213974108591515,0.024874626683745283,0.14878384916446835,0.2241128812877961,0.21185899734092925,0.11060595553010129,0.23211562358623442,0.10435513006227709,0.1087135310596966,0.34721550492330433,0.3394748777639637,0.3983456244855233,0.19549733571539307,0.16883860910824763,-0.0760417301610753,0.022948279356591786,0.2929452036220954,0.3170233536698517,0.32593417434585115,-0.11181314011972164,0.4520881989973774,-0.23647299099403907,0.1971425396437846,0.3428901771577006,0.26012490628685375,0.49791203013660784,0.16913308733215737,0.2939098793341491,-0.12013032861624122,0.2590534174678725,0.1569014023556347,0.27264786106144034,-0.1293780808960172,-0.015189814784484125,0.01396329555004503,0.37918013918597254,0.476664028388406,0.10981110430592325,0.011490892069456747,0.22875089996262093,0.15767690878365445,0.3577163260402894,0.421652037884779,0.1877645079886157,0.1142033371463506,0.23210420093639103,0.3715509200667977,0.28377096067559765,0.20719633524675585,0.4726917831656401,1.0,0.21842378984115407,-0.2975719176913004,0.04747117000575626,0.2744833913579011,0.2691665355189902,0.032175601581295336,-0.02434401975893099,0.25563887634284416,-0.15372648786845797,0.33574309890279164,0.2791920758630427,0.41863468394856845,0.14206693532112658,0.380556940542766
Thal_VL_L,0.4564543031658937,0.40016074115870454,0.22627487149802034,0.030718557216737212,-0.008679014525165571,0.04315060833418995,0.39375103287098756,0.3545485221777084,0.5153111890603316,0.19166844106257747,0.2277829782079141,0.15159467694995493,0.508334370212553,0.5071960510962539,0.23420803840184407,-0.1473839660775156,0.05852894729687688,0.688575316617039,0.2936296291337394,0.27740112767403,0.11907663154380815,0.4269358339931474,0.08027004202606795,0.17805610759867319,0.5078550483391743,0.3359330655561432,0.16241279155114635,0.44218700615498463,0.2896170446321091,0.21337805732598394,0.09335507275990737,0.4580637823552906,0.04732469690556079,0.08842075931975019,0.09107616095994213,0.20248967529392012,0.0033516439430573905,0.43335848229798984,0.00995354864848557,0.5014267818431162,0.4805742952275599,0.20731096291570794,0.14327684328998436,-0.12764339060597343,0.11740374712264953,0.04152952242663287,0.1885703756055985,-0.015960889211028638,0.2957560379226007,0.44944470759210237,-0.23437104935548944,0.4293897119372241,0.08754009327564347,0.45442441851343923,0.5399913840070795,0.122027822839397,0.4274048606564672,0.4229908173021001,0.2989543181480003,-0.02879850582032039,0.19997370914267237,0.3553709565686219,0.3074104923207725,0.2623708145602306,0.29162010294385166,0.21842378984115407,1.0,-0.1852385301953056,0.1817069749038472,0.25301470097578205,0.6234467283164817,0.08223648980419919,0.09914459977926147,0.2445734486744308,-0.15606895930465603,0.2636842928631887,0.4470334535789611,0.5636700792384272,0.5230234299073457,0.17686102512127724
Temporal_Inf_R,-0.23105247271389184,-0.3190478884185161,-0.021772164006964384,-0.11023946278319398,0.18706845930243263,0.2658367409879331,-0.057575180072116074,0.23309429084347666,-0.47791038779056966,0.04167348029403227,-0.006166110870884673,-0.28097252352195967,-0.2585613072772269,-0.1712799639922874,0.39744628553094313,0.33850282261145376,-0.05242245492504823,0.0973184096023293,-0.27774369858619685,0.24423559586812757,-0.19068442759599952,-0.018352227969231347,0.32082357842205556,0.4091081041254826,-0.14901741396002638,-0.31819486551774645,-0.4556955809544546,-0.12140094257316321,0.06338150156784307,0.2529178151060781,-0.34559118111110515,-0.2014735865696321,-0.38587395817933956,-0.07155987743466868,0.10166489970527268,-0.29904910512586985,0.7179078881937807,-0.20703607277653335,-0.004794518075837385,-0.07063820362888126,-0.2203136359735291,0.03752162911213884,0.03916479286925581,0.26050487785520393,-0.21853634919432208,-0.3193622929866576,0.05873198392883034,0.05355684128776859,-0.1502068270695041,-0.15818178417276615,0.02909991999668845,-0.3879796110735637,-0.03409726204057755,0.09379218333569857,-0.03688577585173769,-0.2579128665237457,-0.348821991335733,-0.22083294495054645,-0.1408868995866058,0.16074341519493035,0.1904148956746346,-0.20581222644796973,-0.023529038805685853,0.013508006520296312,-0.3956272300203242,-0.2975719176913004,-0.1852385301953056,1.0,-0.42603274181088635,-0.17881927742468687,-0.25764003953984493,-0.14221904985406406,0.23094225298003593,-0.45207488033150683,0.060063518562152855,-0.39539932589084525,-0.06151981615428328,-0.28387616965019574,-0.16352014534503448,-0.5061303763818321
Cerebellum_Crus2_R,0.4409329086521448,0.10636360686622987,0.025491418708163734,0.20071378287185823,-0.009394998771958,0.012584065448220223,0.05118434021534969,0.10631047120477351,0.38023968033292577,0.21391404344600756,0.20541255775136233,0.2015217496743095,0.19985064895998197,0.2518849547365363,-0.28726427495238266,-0.05675823340562207,0.27212265878347924,0.08259316109530342,0.4194307390350545,-0.20878777449667868,0.1518243686442656,0.18819548161615376,-0.31367494612805785,0.040165364553826965,0.25676229343299983,0.3133641802097996,0.28119930751682265,0.28976200183168127,0.16019091847328984,-0.0941834170057979,0.15843250580168314,0.341229959624545,0.3617415312989763,0.0543710390086957,-0.08043682830137568,0.01489783992999228,-0.4028134293365647,0.18135868500121718,-0.04050487241868071,0.15108181770587262,0.12727088857465443,0.09948413069898061,-0.019657915451215036,0.03861686562079719,0.25908805515668354,0.43353657234140786,-0.10738316080828994,0.0531460314106725,0.25143844201570453,0.08743332689353338,0.03274564694337971,0.2711871618847135,0.04890369500639398,0.06305431861394152,0.1023508409347286,0.2842822621679645,0.43787105192702946,0.3327844803744409,0.2893301641575097,-0.11900634959048982,-0.23796728022206456,0.17902479177737382,0.1430317658677634,-0.12709464130441905,0.11554056314172646,0.04747117000575626,0.1817069749038472,-0.42603274181088635,1.0,0.29399095295935396,0.21447229103093512,0.2203203598227012,-0.03099316404118624,0.454855342996189,0.022773886801834845,0.320703959861629,0.14600963559584063,0.331187970784916,0.14345265779126276,0.4365429539822913
Pallidum_R,0.5160919722795181,0.014109995432943615,0.037182497651187425,0.16818516084615476,-0.3402929517137456,-0.13140938394733087,0.491292064655494,0.554574724712227,0.39336327527052706,0.36761030513006965,0.46707341195041535,0.23339245658228777,0.355841710424848,0.028747483413348648,-0.10678887583449202,0.15459644442810222,0.0791774597476317,0.30681290160290803,0.6447212655035474,0.051639802373794085,0.39087034027894746,0.6224885131483705,-0.37767084745745183,0.4547794727959356,0.2775712240506877,0.5902109545646462,0.10287725134631634,0.8484787781481922,0.6313770357660311,0.14095701377266276,0.16720257729189683,0.8005484283811773,0.43088099837131083,0.39280883045393994,0.24222791536560007,0.08869106704426921,-0.20129054417926634,0.42087058205496797,0.30522363943746084,0.4127112855172343,0.37178229835005716,0.604305010696369,-0.04020270788379924,0.19604556286358418,0.6529854390627648,0.6098692303198651,-0.14401959575188447,0.05689926911233737,0.09822660206368038,0.2800955693151666,0.1707131556126211,0.399695140639018,-0.12478251926494813,0.12963797860334147,0.4236396416404759,0.3771096409943912,0.4879623439948299,0.7962536707927227,0.15769860149046447,0.03178788095640526,-0.03300407362009223,0.4950150945696542,0.2268677269220268,0.003456032273382112,0.21275744346310987,0.2744833913579011,0.25301470097578205,-0.17881927742468687,0.29399095295935396,1.0,0.3640146176411979,0.5135957139202956,-0.08979878948177626,0.38373866394650197,0.16349716561414387,0.2521690738030721,0.40897895422028185,0.3577709502263676,0.142198680870253,0.6712625465613508
Thal_PuM_L,0.4455729495390483,0.40296930492683625,0.17824724576868892,-0.03795298656782154,-0.19926801897614632,0.018897015199656902,0.5185344778746485,0.420132650802234,0.4778135641070742,0.3359701374582074,0.26297236075315555,0.20416553251695418,0.5206721688525165,0.3734184273692844,0.044270923488865715,-0.16002374651199028,-0.03147536947617487,0.5283317569128276,0.5674951256806843,0.13864508585180185,0.22139491876860368,0.560765954027722,-0.06653571400663191,0.13965858156092692,0.5012265791743366,0.6547583938932237,0.12884038711986304,0.5139742590577628,0.4561247352233552,0.3556484549249576,0.08438820796227017,0.5233952758305711,0.2200130920134125,0.23581042139228028,0.11608205656737756,0.1788539216469919,-0.12341125680976062,0.4514136030666893,0.1491359251490387,0.5018628996872668,0.5351012380818239,0.39886986817491454,0.10748605827386609,-0.0022014969663038952,0.061877458103239,0.28811346414895955,0.009660843908651615,-0.016725375672125783,0.3404803741081098,0.4223621376563711,-0.08107687561570122,0.5089814386852263,-0.08714420161440341,0.49290599976933375,0.5642447628626277,0.3312929102077067,0.5422745463511035,0.43050952604414455,0.2739499353655538,-0.4186687370429875,0.030464697940157836,0.4187194532290425,0.169212365898763,0.07996208202615884,0.2546891398169996,0.2691665355189902,0.6234467283164817,-0.25764003953984493,0.21447229103093512,0.3640146176411979,1.0,0.24101492735990365,-0.37072061481318147,0.394624348288808,0.0882542582865364,0.16144800060271083,0.5958288221845953,0.46946756011718865,0.41660944807820727,0.4227195050693485
ACC_pre_L,0.20926484732036316,0.3863324864904338,-0.26230252867104514,-0.04942547839514616,-0.3929005732767381,-0.5327939915532452,0.34740425620047943,0.411967024520372,0.005618241701369025,0.6803184120597798,0.4934026391582876,0.1586746824813516,-0.08056586600851845,-0.23780285329531803,-0.22202378074894968,0.22205714530012619,-0.014954607487238723,-0.11377273613335855,0.7645197912533098,0.04111019179885915,0.2508113180949332,0.23359131891542312,-0.5620295749367575,0.22481544086911942,-0.005228085510022911,0.5722833192660778,-0.1767540511435205,0.5175592189555184,0.24114537863955526,-0.24396270719996724,0.13981155966231304,0.7008133554829568,0.685165503137485,0.68081391840531,0.328344266570575,0.053906551776099675,-0.2567666781485533,0.2153887542375025,-0.11002821010400984,-0.19056782163185781,0.060318671654918485,0.7581958147606849,-0.5569519268210084,0.7342084813255499,0.6702165753903201,0.40585554687799863,-0.5752067368488392,0.1338928065311189,0.15758548761328928,0.5212278918776371,0.39975536486505775,0.18518269116943317,-0.30038901664743517,-0.053594193487386886,-0.07154782751810425,0.8466776871580206,0.3491554805511485,0.261067216938865,-0.1316920678231064,-0.10925936001632092,-0.34255829647754277,0.3313403127492838,-0.24025895846872924,-0.09834157760777838,-0.02802309022622094,0.032175601581295336,0.08223648980419919,-0.14221904985406406,0.2203203598227012,0.5135957139202956,0.24101492735990365,1.0,0.06537890548088629,-0.029331243543016156,0.2039786926124629,0.024592354922105025,-0.12718033433085862,-0.03600201372667259,-0.16444673009082691,0.3722931565520752
Thal_AV_R,0.013030788641755015,-0.15339217800119553,0.18358172054637975,0.0341525721089317,0.14917728221224089,0.05443901909288498,-0.02003234176535563,0.08907942834373776,-0.17589268262346236,0.17013505930048767,0.2739936370412613,-0.03831653253067221,-0.18609937878148056,0.13051641750455617,0.10259212401946459,0.34550340143226704,0.26985094609021093,0.07259099584932495,-0.08976541959420786,0.29007505575010717,-0.10397820011075042,-0.18029639330448705,0.2044394900198531,0.21100337975035796,0.03759788463546982,-0.22685408079391856,0.005062526812527402,-0.04547794114310977,-0.08436677230841787,-0.292765928911855,-0.14244838577807886,0.012932468109571589,-0.02089600216567125,0.1048952521120506,-0.05426728644447408,0.16016900642086523,0.23857436261863363,0.11163052234218764,-0.13837617114609754,-0.14799337264220672,0.017854246244032437,-0.06064392844540393,-0.09748539629892346,0.14386463597796154,0.27263556006096734,-0.32289178393783347,0.15391259972067034,0.07510890081301011,-0.12065533326344552,-0.04069039018765493,0.2358474648605573,-0.10801194592913446,0.08981394171366733,-0.17715036215521812,-0.19678136555274583,-0.04819224970817505,-0.1205862048298903,0.056173471921694786,-0.09669927091779396,0.6743994121246862,0.2562007572454431,0.0471757213040496,0.24840108384491488,0.2732093430098968,0.047192475400017905,-0.02434401975893099,0.09914459977926147,0.23094225298003593,-0.03099316404118624,-0.08979878948177626,-0.37072061481318147,0.06537890548088629,1.0,-0.4463820910505914,-0.1531368770824612,0.11570019538624333,-0.3472515753658074,0.13254091912853905,-0.016006082333672362,-0.35585718594360877
Cerebellum_10_L,0.40070119411311156,0.07719646342855807,0.037710655003741614,0.21668824699084055,0.018236041912077318,0.10889570131134763,0.027776946153666333,0.005163696513424166,0.6584811214032945,-0.03204668978353686,-0.027569231728884876,0.18027111341396895,0.40727291962500384,0.37357249897605205,-0.23328465404583318,-0.40856397237371184,0.13740973631032258,0.11994390516669456,0.28872089530616296,-0.26093684957883995,0.2654933661360714,0.3578460682520954,-0.31825315163026685,0.018945715248272942,0.31175667400831614,0.3054524014936116,0.3600940451554616,0.3723466407745725,0.25581566586802684,0.21842858032329773,0.166052608185093,0.3030749198694779,0.22335294777904616,-0.21607229184599144,-0.16801638819379355,-0.22860119290216435,-0.42972421508114755,0.16536565698931094,0.09363454876027694,0.44722875516499566,0.11047291229538198,0.007703150186148847,0.19223357223467313,-0.16260257489797347,0.11625437998602689,0.5337615080856786,0.02877351837224865,0.0866301472120985,0.13639234037814033,0.002647502059379489,-0.15263148153433892,0.23439951360552094,0.09980965200220741,0.14847898453803302,0.4050085085769964,0.04279781471896988,0.38256851909560147,0.45326803544833993,0.4073730960815986,-0.4054496685045254,-0.32367982252478505,0.17077081732669638,0.26766539544844836,-0.2810353317789127,0.11477743423331266,0.25563887634284416,0.2445734486744308,-0.45207488033150683,0.454855342996189,0.38373866394650197,0.394624348288808,-0.029331243543016156,-0.4463820910505914,1.0,0.0564104531460686,0.4011056829567171,0.4292042733696744,0.27523517226721256,0.24532908368645606,0.6571849750484994
Cerebellum_Crus2_L,0.09514499012987088,0.13379112946295024,-0.1997449459740217,0.24290792101689002,-0.16707329777483612,-0.21224466551325719,0.036758623807715926,0.08500616606157126,-0.162678225347682,0.3014806437328293,0.044790507906543424,0.021653898833229667,-0.039993112121088525,-0.13445220206700378,0.03589969778918611,0.06225591165202628,-0.06533373292823758,-0.10347415044082506,0.279112343750473,-0.0942803145768244,0.15900977735930724,0.15906449063888448,-0.29771536117292235,0.1562116472822878,0.12210500515182411,0.2614480158305193,-0.1312554878099993,0.15781697078252013,0.22588090827928128,0.099158379692665,0.11310829294365961,0.19611566588727442,0.2069341302140762,0.1764442439928383,0.1232772925397231,-0.045976618273902904,-0.044893877150602626,-0.027510977737261248,0.14646938366012754,0.008003553357766953,0.018291617603985538,0.2788722097388044,-0.22885944318923004,0.25069885827603544,0.144718662776296,0.21244317841728272,-0.21073403420576495,0.010097628497054421,0.01424788193062657,0.15066134940380926,0.06336804329287656,0.07786654157264898,-0.06043755976009125,0.07237411155033077,0.057443987295757136,0.24528108568768522,0.22660682192189482,0.016859463752235886,-0.04849016556809084,-0.18610370110516428,-0.09579828960041276,0.15763140086992142,-0.30896770640439297,-0.11814575424570964,-0.11899880878748169,-0.15372648786845797,-0.15606895930465603,0.060063518562152855,0.022773886801834845,0.16349716561414387,0.0882542582865364,0.2039786926124629,-0.1531368770824612,0.0564104531460686,1.0,-0.007054082849014043,-0.04171923189132383,-0.2019140272874983,-0.23862158200109965,0.1965205379065149
VTA_L,0.46123225722171496,-0.0023947090452504137,0.33682600158364895,0.417938779881857,0.24212690213017707,0.003772829359353755,0.3143935300587766,-0.02759465663365181,0.39388046261111753,0.1823762475903159,0.23860343551616978,0.3239615416961729,0.335728803613134,0.5183803653875897,-0.13087641535994674,-0.15624987679751062,0.3287897431172398,0.13854849002834746,0.3011862119612031,0.11741765701114155,0.27375719912071217,0.3124273908847225,-0.12378621345748045,0.1447054544829674,0.49752295429080734,0.3675322445634396,0.7010130637873763,0.2792512085713591,0.2928627722092633,-0.0692926735332741,0.2326687754735223,0.31296334493802086,0.3613034017986976,0.07769855041121224,-0.15250295359450758,0.36045710084453186,-0.40129941031419464,0.22454378080059761,0.1830834541140138,0.3396175085297878,0.4814602342127473,-0.009451645061949253,0.18621083648312942,-0.20639739434268833,0.40878591136845754,0.3729363773054218,0.23836374149587403,-0.04782819045783736,0.16094102882701,-0.08673971497575914,0.17916412890061942,0.5163148337448561,0.1837420988301465,0.10813427221033921,0.24669447277854714,0.08050419167837909,0.49912490420123096,0.4601963687022145,0.5184404940656872,0.21271776765112108,0.17956969552988808,0.5359911819550128,0.35788539422598964,-0.005678923246318839,0.47478766762039165,0.33574309890279164,0.2636842928631887,-0.39539932589084525,0.320703959861629,0.2521690738030721,0.16144800060271083,0.024592354922105025,0.11570019538624333,0.4011056829567171,-0.007054082849014043,1.0,0.1340268421487356,0.5234885248665424,0.13577430812503108,0.43161799998969586
Thal_LGN_R,0.420619175662148,-0.014635763189910877,0.445440813865771,-0.1057868257591654,-0.0030442638152486743,0.34666363441845194,0.3672982188010816,0.4410006834177725,0.5465935224121119,0.011790871322707666,0.20352827986467842,0.062270484412825844,0.5494639825533969,0.42526696061036506,0.170727028203562,-0.017648516397207714,0.07702973234477377,0.6496748768764263,0.24055853179783776,0.1835756055545973,0.10544919282123315,0.6550880854672844,0.26489680207225724,0.37244302165559495,0.4007077643513398,0.35953975591101167,0.16847479072677404,0.42738744478502094,0.41912822799801663,0.4587634563690365,-0.0955874637407618,0.37189704083179925,-0.05103883826707142,0.01977190244759965,0.0563424407661083,0.056543905194355405,0.08192928384136074,0.4239984001696303,0.3141581866405844,0.5391581830043174,0.4885482099487199,0.15471474447514658,0.5652045494149022,-0.19127579677637946,-0.07161040584504973,0.15012459536260878,0.34117428586910326,-0.12299808645509243,0.23648537471350453,0.11792643953843278,-0.09758975383282183,0.3937620407384302,0.09299036680430162,0.44692561045131507,0.5573281162417014,-0.07533431913417528,0.29445836671839665,0.48778710999233144,0.4036536737092152,-0.15109109023107098,0.16379499703758787,0.239113170739651,0.4267042700614101,0.19023744802131687,0.2580314180832948,0.2791920758630427,0.4470334535789611,-0.06151981615428328,0.14600963559584063,0.40897895422028185,0.5958288221845953,-0.12718033433085862,-0.3472515753658074,0.4292042733696744,-0.04171923189132383,0.1340268421487356,1.0,0.475410455469859,0.5873697759977952,0.28433049951916617
Thal_MDm_L,0.5370033702977984,0.03733051415370215,0.6035292165775873,0.11464084979255718,0.15451935172237483,0.20675475343473115,0.4671153604315277,0.3390143976155399,0.5033820350399811,0.2102747026600725,0.40699566724641184,0.25438765954196535,0.5082835598505451,0.6211623460792677,0.013199131056145686,0.05174625850626822,0.3263375397402362,0.5923343284919099,0.32845780113744427,0.2430882619996962,0.06102165278253081,0.5152214536478287,0.19170808379644003,0.3106468887551681,0.6152238491748865,0.4723297948633421,0.5538899181313491,0.4084651485801476,0.422683796343657,0.13509598027559247,0.09228344205938936,0.37638720067908243,0.22041533897513582,0.18725948603769124,-0.13531278110531406,0.48855169209264815,-0.16568175182080383,0.5148490132356468,0.2861794961394499,0.5126702174548479,0.7006165311210882,0.04364238253802174,0.4507739825862029,-0.28409277179146214,0.25778741736639516,0.18865205442925703,0.4794020200158609,-0.08342009664623896,0.20539466350709426,0.04692875888500183,0.1438760939463696,0.6077468069567281,0.057162251553350404,0.3408829371129203,0.46929049950849683,0.01564492653490195,0.5874565859595436,0.6516708518580062,0.5548398340035584,0.29763308219171236,0.36434546987851685,0.4565461518058806,0.5635125827688242,0.27486768730767464,0.5320230251529043,0.41863468394856845,0.5636700792384272,-0.28387616965019574,0.331187970784916,0.3577709502263676,0.46946756011718865,-0.03600201372667259,0.13254091912853905,0.27523517226721256,-0.2019140272874983,0.5234885248665424,0.475410455469859,1.0,0.4629463840836272,0.3290051690411302
