,Calcarine_L,ParaHippocampal_R,Heschl_R,OFCpost_R,Cerebellum_4_5_R,Pallidum_L,Fusiform_R,Hippocampus_L,Cuneus_L,ACC_sup_R,Occipital_Sup_L,Olfactory_L,Heschl_L,ACC_sub_R,Rolandic_Oper_L,Thal_MDm_R,OFCmed_R,Temporal_Inf_L,Parietal_Inf_L,Frontal_Sup_2_L,Putamen_L,Parietal_Inf_R,Cerebellum_Crus2_L,Temporal_Sup_L,Angular_R,Precuneus_L,Vermis_7,Frontal_Mid_2_L,Vermis_4_5,Cerebellum_6_L,Frontal_Inf_Tri_L,Supp_Motor_Area_L,Frontal_Med_Orb_L,Precentral_L,Hippocampus_R,Lingual_R,Cerebellum_7b_L,Olfactory_R,Thal_MDm_L,Paracentral_Lobule_L,Cerebellum_10_R,Cerebellum_Crus1_R,Frontal_Inf_Orb_2_R,Rectus_L,Cerebellum_8_L,Vermis_8,N_Acc_L,Cerebellum_10_L,Cerebellum_9_L,Angular_L,Pallidum_R,Calcarine_R,Thal_VPL_R,Insula_R,Thal_LGN_L,Temporal_Pole_Mid_R,OFCant_R,Cingulate_Post_L,Cerebellum_3_R,Amygdala_R,ACC_sub_L,Cerebellum_Crus1_L,Raphe_D,Thal_VL_L,Frontal_Inf_Orb_2_L,Postcentral_R,Thal_PuI_L,Thal_VA_L,Frontal_Inf_Oper_R,OFCpost_L,Thal_MDl_R,Cingulate_Post_R,Cingulate_Mid_R,Cerebellum_8_R,N_Acc_R,Supp_Motor_Area_R,Paracentral_Lobule_R,Thal_LP_L,Cingulate_Mid_L,VTA_R,Cerebellum_6_R,Thal_PuL_R,OFClat_R,Thal_PuM_R,Thal_IL_L,Frontal_Med_Orb_R,Temporal_Mid_R,Vermis_10,Cerebellum_Crus2_R,Red_N_R,Thal_AV_L,Rectus_R,Frontal_Sup_2_R,OFCant_L,Thal_VL_R,Frontal_Inf_Oper_L,Thal_PuA_L,Occipital_Sup_R,Lingual_L,Thal_PuL_L
Occipital_Sup_L,-0.2357878297571596,0.2962087042141434,0.09007401871854881,0.002144285399698528,-0.19116868963845365,-0.010660197590269808,0.15126061681226627,0.014408739220856835,-0.20177844432664693,0.16168130274345655,1.0,-0.02991990369556642,-0.062367989647577775,0.17534681980296873,0.05745176300949791,0.34445409868276566,-0.06318933206781838,-0.11811934617627191,-0.2881951245149214,0.20890586318197227,0.13614849227061937,-0.3143438340794807,0.1232772925397231,-0.09474387852314684,-0.180255331284022,-0.20999137574976515,0.024842543113144246,0.17775657703151887,-0.129812102435739,0.1641185523732318,0.135568498984591,0.14311376053282843,0.1599174485651739,0.02492354113567679,0.17332778298098217,0.03184625497405649,-0.011188466824880991,0.07451643973263145,-0.13531278110531406,-0.14190405470048384,-0.11181314011972164,-0.21185788279334336,0.18591189469444422,0.0064245800575886336,-0.29914789265815817,-0.27762379189096426,0.12904299097852265,-0.16801638819379355,-0.015462195588761826,0.15545084959190109,0.24222791536560007,-0.1996786396276362,-0.006287601497636593,0.36434862662301315,0.06090791836536982,0.15837597213272162,0.08151196491738502,0.18111622541915812,-0.21245514354271838,0.3709650967305471,0.24534123943849684,0.05794840290519012,0.089829110866585,0.09107616095994213,0.09444106513087433,-0.19546507759421267,-0.06692100853591551,-0.02608395233991453,0.15968978291338864,0.10457681471337456,0.11995854509044737,0.18960081803899348,0.0001517636098146142,-0.21726056541568037,0.0224695476011899,0.034596278071441514,-0.13013287149437752,-0.15330628781363936,-0.005664168839307866,0.10189800065014837,0.09176729737679082,0.23470700188109148,0.3237455015589376,-0.12026470623803698,0.022647006314008414,-0.0547307535768785,0.09788680767696495,0.1635000039740967,-0.08043682830137568,0.27938046027718433,-0.07702322901295851,0.01898213839159193,0.19949974568309198,0.1980020175335557,0.022867690375948806,0.0270288339175729,-0.15120971336975322,-0.05298311443482775,-0.061533187931325124,0.025895386133724014
Olfactory_L,-0.4071151237456895,0.24465794890784529,0.5550490427326242,0.13185462899988776,-0.10492457802083029,0.6055019338333515,0.11880824779996885,0.3397222155810035,-0.11444158534819941,0.35119686529850486,-0.02991990369556642,1.0,0.3440023629406584,0.6303394819683723,0.5125861554284403,-0.14322217213746916,0.3769875635156631,0.27704933243274454,-0.020914026330788142,0.6391681636835163,0.5611056987337887,0.23432510142790147,0.1965205379065149,0.16988213605135424,-0.36136019118983115,-0.049825800456524315,0.21990387567201156,0.6709196785778216,-0.09099870318520353,-0.030083532223100277,0.3276725245307331,0.5409029592834209,0.2169508503518217,0.11215728899045553,0.4150663091365465,-0.4658515700285014,0.13154976036776558,0.7940717963882091,0.3290051690411302,0.47819219779538064,0.380556940542766,0.009706528925362341,0.5712958388662694,0.2538721919884468,0.3437342304039181,-0.24011786739613988,0.5642559655618747,0.6571849750484994,0.3460176671115197,-0.3581620741181459,0.6712625465613508,-0.5047710997340068,0.17027888091245494,0.1331969371876152,0.42076505708791906,-0.2719188397697046,0.596919653828791,0.4623664934939101,0.48618281538145375,0.3869301877028943,0.36502627697167794,0.05388105800260136,0.17144514903532249,0.17686102512127724,0.4527587577577238,0.5086860895017372,0.25529448044063674,0.1673070763929134,-0.08021967068832915,0.16582452184535004,-0.07645716472420189,0.3593720303399083,0.3802816821132716,0.2286522356164588,0.6068844525656178,0.6189941089390906,0.48200527166970925,0.09586014737274229,0.4155135621663718,-0.2305153381571262,-0.7563137198243384,-0.038304467507673585,0.015089186881804885,-0.12833545062032353,0.09649069315089415,0.5188227204236426,-0.5435174002936483,0.39555844723096284,0.4365429539822913,0.3263578279559891,-0.22965858928665492,0.8510800407310383,0.6124571455562497,0.5554961639977014,0.054498435418189106,0.36198602645099326,0.08024014332823041,-0.12639112058262872,-0.1324988190952515,-0.019840573733591133
Heschl_L,0.13107811935658792,0.4390828767690292,0.4951961993112435,0.05380848604410439,0.33272942709610187,0.4854664301453119,0.30435592636779557,0.6424764700901135,0.17359569018713392,0.29041604372624946,-0.062367989647577775,0.3440023629406584,1.0,0.05587552040135828,0.593005717141864,0.14261960556239325,0.17651116425581273,0.28638894726302794,0.18015645341116945,0.4000561067262466,0.4440662074722619,0.23533374166008925,0.12210500515182411,0.37215891522221317,0.07079757179589577,0.22914852335265895,0.2755106482859607,0.4723328520504825,0.254621873813517,0.029019072091988816,0.26602796936700646,0.4954728715851256,0.11254715342399829,0.3105619151404345,0.637600215026407,0.31087064928888175,0.017482588518326975,0.28275364807775927,0.6152238491748865,0.3331084668540385,0.34721550492330433,0.20671988506605907,0.4158182504203972,0.38237174543299335,0.3832517530452728,0.09471022857867262,0.1599094545803418,0.31175667400831614,0.30698176271317945,-0.19070475258182695,0.2775712240506877,0.09564704674821524,0.5621702935321994,0.378576081418941,0.44109832143742755,-0.07301691732958326,0.149404185072508,0.44544528558980273,0.4342147774280013,0.18070244149393166,0.02938071512794192,0.16182486891167874,0.27857846710508616,0.5078550483391743,0.2983853646533318,0.4076178851722168,0.24922048639331632,0.5062055564984178,0.35138119444868343,-0.003586404387186905,0.435409022092686,0.5294045215404846,0.43514056696097725,0.4917693345756833,0.5131956591999485,0.5430425467513362,0.4844759670300087,0.25459226221762,0.5270480945132793,0.2279273425145067,-0.06032792701793492,0.23018368005844395,-0.1500718351419965,0.4719956319384833,0.41623338629752804,0.1353486255991562,-0.012873178659776895,0.21074924953184632,0.25676229343299983,0.3586076390530088,0.024732708709418048,0.2220498892265203,0.37949540638770435,0.15868886458577544,0.4401937948200065,0.47601906343820877,0.578054552318717,0.004619960211441729,0.3553702473701261,0.5005154701958552
ACC_sub_R,-0.6191329993293199,0.2382433778789112,0.08289161493941417,0.36294178874556365,-0.35192283137348956,0.3232084469390014,0.2169239166492363,-0.045119063374469734,-0.31256573928907516,0.30241781385954514,0.17534681980296873,0.6303394819683723,0.05587552040135828,1.0,0.12426710917622183,0.08432775739107645,0.33005347011674835,0.019583347163968583,-0.5071631285099819,0.5282049156283141,0.36065966253157133,-0.3566115215253112,0.3426721121095456,-0.08506107012277789,-0.5627470426965325,-0.44923032911499766,0.27137571873924204,0.3950416334963205,-0.3947404335007378,0.0024011511900573976,0.13404829041598287,0.3822572587458747,0.0169935246426264,-0.19429767123458153,0.21817716867717968,-0.3692560378886461,0.1746369393142231,0.6509608585055231,-0.05776975292568389,-0.08893543140761376,0.02458839224317836,0.08770397495546949,0.3879533281485358,0.14575718077630107,0.05416949258279949,-0.24183288633212732,0.692184254163371,0.28921519666071055,0.13103925132518673,-0.021973871426467877,0.5289932846642978,-0.6918700606903796,-0.12387574393501843,0.1150887876951011,0.05412130566430938,0.05665569662114181,0.6320978466631568,0.17601673138029847,0.09189206806406953,0.46706004590193734,0.6923610972181852,-0.09858706713364858,-0.14645521911336967,-0.13472238159184913,0.2484533393005683,-0.11981915872508513,-0.08641616974071986,-0.2197476000276932,-0.2332211239912185,0.06594787695174419,-0.09892371985533684,0.024127780949249594,0.0033861966594179306,0.017536366993496394,0.38675973833604993,0.15993266893049016,-0.1063353349370234,-0.4152477442360807,-0.004225043468557323,-0.22124781393315857,-0.36831362546307994,-0.1161940173923991,0.42716693941881884,-0.3587193008762758,-0.1735839792535481,0.16239198213145956,-0.3901998768174413,0.4096314105885131,0.27980036347368414,0.13038392193258452,-0.06619932460954459,0.7475890607977972,0.4795905694907124,0.6037079263291051,-0.3038493040914793,0.026806143627414052,-0.1932176091909605,-0.10013706328941253,-0.29013401826583074,-0.29107702737392926
Rolandic_Oper_L,-0.007266081517911642,0.5622905399830612,0.7232939466130309,0.12851557298596242,0.3457931632759169,0.7002265347072657,0.3383403956947766,0.6836775220705142,0.0646951705618666,0.4056232393675729,0.05745176300949791,0.5125861554284403,0.593005717141864,0.12426710917622183,1.0,0.3169195859039636,0.06221658291277769,0.31228550290454016,0.13088217510078015,0.6140489902650325,0.7019188964133092,0.23047587738195985,0.1063352616571281,0.37363187560739375,-0.1087677223567681,0.14295754526695295,0.048687848608762845,0.7091281693941694,0.19561457132681664,-0.041169225656644645,0.5193973719444857,0.5490472181696805,0.2701364882343443,0.20430872253955112,0.7791272828541087,0.08104946638117665,-0.017890173965357376,0.4443851361421395,0.6317336080431015,0.34842300706517226,0.36927670879419205,0.13718380926618187,0.6985561197515605,0.2728311850080684,0.3266999095946357,-0.15141311503146468,0.3613989756485323,0.35498307118065214,0.5705258647673609,-0.12820842304817695,0.5839925809446265,-0.08467743020959208,0.5893288923779627,0.5353250401430937,0.560180585390273,0.024006765950535056,0.37463948742753733,0.6510419979080638,0.47172715021827544,0.4388261043075403,0.15682624789058555,0.19256132912665574,0.5083841207051101,0.6009491605051133,0.5812418824295239,0.435857074869053,0.5783462363709982,0.5697683003719738,0.5030143704923815,0.31498287957087634,0.3115892003991025,0.733283454050157,0.5716940191828883,0.42049486258652163,0.6533665896949112,0.5332871390737484,0.5011316681336287,0.41507506328056926,0.5158282641980315,0.21061319113777638,-0.2575373460079999,0.31201578612208347,-0.02935863024174272,0.3704288432106215,0.5427237608792238,0.3151249104145453,-0.19352886162715427,0.26273655080148445,0.22167626564015525,0.5763539100634774,-0.052163142549259994,0.371284509754038,0.611619576304662,0.3955501471230839,0.5509046700201289,0.700329275410925,0.3991312356282787,0.002567958053816402,0.16351633762091017,0.4381402742083968
Thal_MDm_R,0.05921474980290652,0.6075518656939881,0.0505600637102008,0.3589445728021613,0.0928272732082721,0.2691336477765004,0.5012258097309831,0.2909607387341701,-0.0466184365788463,0.46920345115890255,0.34445409868276566,-0.14322217213746916,0.14261960556239325,0.08432775739107645,0.3169195859039636,1.0,-0.13576343377725422,0.015198061967561197,-0.22348326843892474,0.3401538925144512,0.4227794143045444,-0.2964186301954198,0.02350010945950745,0.17973643057567165,0.02571606961342771,-0.09825321146521991,-0.2438315448507213,0.30694539954325933,0.22970733986253278,0.0884547362884152,0.25015641762030333,0.24959215002464918,0.07251916841573793,-0.04817036517700685,0.514465930895686,0.3603810681794374,0.05430107682735817,-0.03464117588215617,0.22086352625159625,-0.2623713036739164,0.12506801581799873,-0.07379606973200618,0.39053524951431634,0.054338974721702786,-0.23757650175499825,-0.1919914452910318,0.3112024281338751,-0.35080347336907197,0.2767171746972283,0.21554500349671818,0.33151016157540003,0.07716289639635232,0.3181856116214036,0.7122344621947829,0.19736824181258017,0.4089937069966277,0.24227922347507322,0.23606659418427114,-0.06622847422401731,0.6036419594918767,0.34499009826245386,0.07333237456174604,0.3658059519991216,0.22987722967742563,0.35654984199862017,-0.28876421990101947,0.23400448849021624,0.17965188693366216,0.542919117598724,0.37502034044920135,0.20332929567075864,0.3301806053894114,0.03352229300099122,-0.013604594492520623,0.2112327165554065,-0.06734110441528326,-0.10948796367814145,-0.02163683108404464,-0.03244195005253973,0.5431078970747745,0.40460282262897224,0.2207772868274717,0.4798722404650118,0.22320441771777053,0.3427222482786645,-0.17969569591418136,0.2683832902359719,0.050870877837942176,-0.15799863006179932,0.4070309948243739,0.22403523054462077,-0.10371913281970632,0.4119005169960724,0.32532233964326196,0.298073600524357,0.32684000419644804,-0.05833376014362148,-0.01531393075558435,0.19472675709879742,0.1293497798130698
OFCmed_R,-0.3712086155056258,0.12905785667330408,0.14103168182157347,-0.07138616288121057,-0.2541435238260963,-0.010208435868766465,-0.0609516678638661,0.01864866468197444,-0.16517014348358872,-0.018555685470652956,-0.06318933206781838,0.3769875635156631,0.17651116425581273,0.33005347011674835,0.06221658291277769,-0.13576343377725422,1.0,-0.05754317841950042,-0.07122114037844783,0.21417266378987768,0.04091183200702358,0.001490534198364076,0.060948791954273586,-0.12702104646617635,-0.21034657556478645,-0.1392970711836803,0.11736252930397009,0.26501122469081145,-0.2886933219407724,-0.09200466555868748,0.03833127341844018,0.1610550201772963,0.18563294214453283,0.10808959141714479,0.14801589641249177,-0.2961003106022637,-0.20463825306623995,0.3111355375435285,-0.03846724190766514,0.1447887188229549,0.008957573450232764,0.09165016810050775,0.16481941786672885,0.3912436624983426,0.05618508609822689,-0.06140034483293992,0.012485748470069231,0.37106159648202025,0.15677369647850822,-0.18323977207527203,0.07884735501005179,-0.3689098489694172,-0.05655820786423317,-0.048376488636461726,0.04618084956078206,-0.28689838227164,0.25486906077975885,0.03371209771333469,0.03538197922601508,0.19990955888664855,0.11292151009641467,-0.02282042140851336,0.01882194470268107,0.021759247472297003,0.02497271401422979,0.17772784172880637,-0.11587837204963528,0.006164588155477076,-0.053330248015593024,-0.15332170854339622,0.2316119719433048,0.09734646642839745,0.1892588176659469,0.16953362682894108,0.2346584055950425,0.2204634560877723,0.1489812951299712,-0.07409797451027804,0.18667481883113005,-0.10552717306381192,-0.30759360485860965,0.25830864140352805,0.08625235388870181,-0.29469934756213473,-0.09204780474067274,0.02535867528574599,-0.20792762376049292,0.20673229987677302,0.270802516097637,0.15531831764788426,-0.510657422473032,0.4490445773527745,0.1800209804128616,0.17096044696627324,-0.10103706399692917,0.2039592266336877,0.08409561740928381,-0.17482408612383174,-0.20912417200683686,0.18220366059042495
Temporal_Inf_L,0.34960827595219374,-0.09100012507082349,0.249828850965572,0.2763209805553213,0.39604403290411083,0.2939877118679395,-0.05122933812562055,0.6899920665467153,0.37461514811793967,0.3596220450015476,-0.11811934617627191,0.27704933243274454,0.28638894726302794,0.019583347163968583,0.31228550290454016,0.015198061967561197,-0.05754317841950042,1.0,0.20600329687777608,0.19267134344310358,0.5070048412943787,0.3695062573979873,-0.03826620903219883,0.8182135836964827,0.07513817970665826,0.20219167435117133,0.0747889838593124,0.38474522316468984,0.3526831308425859,0.17157695156079358,0.0033979382032931385,0.22971230222958836,0.02579269094702631,-0.1798711860848374,0.19568674748906398,0.11984613973538732,0.18882553449221748,0.23568574553453558,0.4834882730145389,0.176745039342603,0.46351773894968346,0.05989868167416299,0.1021293410635127,0.3191818101777994,0.6196327743666203,-0.004841349831968737,0.24322781356208653,-0.02731871906620072,0.18775005471339598,-0.27054611470628925,0.14074034866350746,0.1053101483397857,0.08362815948051172,-0.04158909650738171,0.36433618840073534,-0.012189294099945637,0.3239744090458992,0.09366733743121067,0.578879190648148,-0.04972737373687794,-0.0153042126501521,0.030394882884463997,-0.018677005053657717,0.08605271488887073,0.5769767394600092,0.43246255576082776,0.13961227691793246,0.1789295202827045,-0.03976738469507381,0.4498608705066589,0.08435345095201703,0.13995085608236704,0.14070114428413757,0.17111705414557074,0.42578648077217957,0.3048994740787865,0.3358751405883309,0.09787281067227889,0.1923247271191786,0.04645229837131607,-0.26553656060213787,-0.039726215875226956,-0.39326650807831653,0.14673826287707512,0.43782199439953884,0.1470200101038678,-0.3758899625447314,0.08426869884940574,0.11817967504449171,-0.01461398458865131,0.3556495760544919,0.19093162094571184,0.19423865940815832,0.2408221297216799,0.14800951898105885,0.39302175908201614,0.18153005619604168,0.16607062227646294,0.5365316514478834,0.1161940811042225
Parietal_Inf_L,0.604043044490284,-0.023178491006222657,0.12347052370057691,-0.16013783596568623,0.611396784853781,0.15255532496196333,0.17371891901928557,0.3349114760635166,0.35950697320221375,-0.006514214464882378,-0.2881951245149214,-0.020914026330788142,0.18015645341116945,-0.5071631285099819,0.13088217510078015,-0.22348326843892474,-0.07122114037844783,0.20600329687777608,1.0,-0.3476895529504866,-0.17802910875758632,0.8177809284096157,-0.21251825234318222,0.15738698699295858,0.5754667077782525,0.8569878739523674,0.009635210449198519,-0.12325670462345278,0.2488612111364635,0.12836329842939304,-0.2523031310393553,0.09167391211363314,-0.18813811886508214,0.4268803942550507,0.038719904412385535,0.2640772521222035,-0.0875841611104855,-0.052381641346579084,0.40975995290951794,0.655746188654542,0.27666692256123887,0.10287067002776316,-0.14587075306597702,-0.012962895105489161,0.40579494824997686,0.4191118245218997,-0.36053381413855906,0.21560002065239728,-0.006457008518469333,-0.17502739983966734,-0.12497078083526902,0.6438748633642284,0.370847529227284,-0.07694552978354167,0.14312395039001566,-0.1399030783126109,-0.3613482785789905,0.2282958997744269,0.4239126324114689,-0.41365047579148584,-0.6298421175753673,0.15142386577300654,0.13915915270061074,0.1642499522664595,-0.1223166241412353,0.6496370794438926,0.2305893532916265,0.4465881530912056,0.15209380730705496,-0.14709156641856225,0.1339621328080996,0.039866878763059305,0.4304127983418395,0.3693254853358383,-0.014510796485062986,0.39940701192188377,0.5480021747727154,0.5570930676880346,0.4743542236472775,0.09472938763871558,0.05362062506785674,-0.06371536720159025,-0.5181275472062646,0.4910017768588957,0.3076749720427753,-0.08456853469778976,0.19952943820485022,-0.23729587676660183,-0.059239500304156624,0.053019790586728566,0.10597804244513867,-0.2059779980048562,-0.17453219111917878,-0.47302337111934867,0.459642022631149,0.07803659556960084,0.4738694358426714,-0.007839098378934917,0.38025848968202,0.29706303408171153
Frontal_Sup_2_L,-0.4582627627588949,0.570079204803289,0.5222494379775858,0.337859931059144,-0.043629387938632094,0.5365760218423438,0.3425099789964119,0.4411256020126676,-0.06492430938458335,0.6162208651947614,0.20890586318197227,0.6391681636835163,0.4000561067262466,0.5282049156283141,0.6140489902650325,0.3401538925144512,0.21417266378987768,0.19267134344310358,-0.3476895529504866,1.0,0.7296435599807027,-0.1046638062255972,0.279112343750473,0.2167301044784854,-0.41337579023882604,-0.2905552231424917,0.05848158922323044,0.8682554871946543,0.005199928007751766,-0.16064964377804786,0.5513235390355492,0.5813490152935876,0.3512690141393785,0.067892339436614,0.7229987741201667,-0.21497585032162841,0.14629080529624872,0.5982309588188366,0.32845780113744427,0.12017898271054009,0.2241128812877961,0.009421518085537858,0.8340373858918116,0.36581201678225117,0.09282650805267095,-0.33786325069505546,0.6137335062086273,0.28872089530616296,0.4746204539704329,-0.064499942518743,0.6447212655035474,-0.49322710687007276,0.27263545606994816,0.5265726584347341,0.434434829460074,0.09859915606036969,0.730807022059552,0.5511527827758641,0.38016053121174237,0.7304602268629667,0.6563941875938102,0.07333343221803394,0.3151108337837186,0.2936296291337394,0.6785282682231294,0.18942881585994167,0.32294885219198216,0.1745257183594551,0.3516015215849663,0.46725659500139827,0.14604645387643744,0.5947586875607731,0.25516172366484136,0.15323537967618056,0.6623171869157872,0.4105347269544419,0.29011283703262486,0.0538413393469878,0.2126015580765028,0.010749870181288241,-0.3783363213847527,0.24579725104151925,0.4991581606772038,0.0008703343946678785,0.3138510978399056,0.24544059777462343,-0.31121874968930485,0.34778469861177685,0.4194307390350545,0.44114081258304555,-0.19218431789737608,0.603352190628314,0.895641074152858,0.849184968453254,0.19922348580735014,0.5353984574863807,0.07501298375004577,-0.08160161957945015,-0.15637638957668215,0.09062593276438227
Putamen_L,-0.11877981936851312,0.43032957636326624,0.5684812731188938,0.37661267777191365,0.17738902601923515,0.6914593241677641,0.24565302273922884,0.6298136758657474,0.12678562290414735,0.5817949077922993,0.13614849227061937,0.5611056987337887,0.4440662074722619,0.36065966253157133,0.7019188964133092,0.4227794143045444,0.04091183200702358,0.5070048412943787,-0.17802910875758632,0.7296435599807027,1.0,0.06202663746506451,0.10996299655643739,0.5615327177657478,-0.2575166044403139,-0.10966888544600095,0.019268039679612596,0.7253734983847313,0.212229966153317,-0.09282924717213618,0.520962881736815,0.38361014783238584,0.3257861864938124,-0.23240912563774144,0.6644747088335251,-0.06871353320194226,0.20642935904847734,0.43731221930039577,0.5364882756282692,0.08279688991240945,0.5159840296249623,0.09907992336718881,0.7341690832955882,0.2927756089660041,0.32997303370269804,-0.3411275075507801,0.7034751543965833,0.18342025654642352,0.5559516126045686,-0.2117358396720917,0.6372604012568268,-0.2849481913704032,0.332894744510203,0.5119917538912839,0.46727428985670627,0.11572031174839041,0.6762091530643727,0.4336816456162045,0.4699653054486117,0.5912056962892432,0.5031043757534415,0.07091436461879996,0.34065526728032086,0.45812286935812135,0.8514449053247205,0.2301822945310128,0.4481901622113361,0.36231169814932623,0.2911337009640757,0.6306871283538367,0.15253875426363567,0.5173342753778407,0.2533972056407985,0.2214842014202152,0.7026340739834802,0.30153694210283977,0.2683180623351577,0.1674989306461327,0.21245529557639792,0.22436670135383202,-0.35941705511116206,0.07935299206715671,0.16574092513223387,0.18222926519027285,0.47633330116136424,0.41126646591150257,-0.4475665303113543,0.3407222586645928,0.3165540086424028,0.40921262904433664,0.13939237578635746,0.43502815049355265,0.6772618029261173,0.745035315004199,0.28053390117338717,0.6438048614792667,0.17588577379371328,-0.009488145789147908,0.13775498650909676,0.19414643864250172
Parietal_Inf_R,0.5169531845669124,-0.10853979957271549,0.3031561742821307,-0.10579233403485118,0.6370644658112126,0.28900838964195597,0.059528370815032185,0.4311661563391776,0.42796576654213697,0.11768994959019008,-0.3143438340794807,0.23432510142790147,0.23533374166008925,-0.3566115215253112,0.23047587738195985,-0.2964186301954198,0.001490534198364076,0.3695062573979873,0.8177809284096157,-0.1046638062255972,0.06202663746506451,1.0,-0.24695251287801184,0.31236550391493517,0.5097722460466277,0.8457506517232899,-0.05351193210314675,0.10025643027103512,0.2675527790000397,0.01607602361908127,-0.2499303058953624,0.07428961443580717,-0.15606960369235623,0.22917103924354193,0.09562831912590934,0.04086012022421661,0.04360400603393184,0.10117484442182935,0.4928636238385926,0.7564931173999868,0.37884321234557383,0.16040190855203623,0.0009772918300858567,0.07317553811125999,0.5837685041256728,0.3434045115932664,-0.17206055913830245,0.3758462240409263,0.10977648252164711,-0.30276430042224295,0.03269262316515421,0.49770170008052006,0.31992696077466387,-0.07224934455078992,0.2593612050663735,-0.16563123325434753,-0.14505183505359784,0.27911738233562644,0.650200856941883,-0.36293408692107465,-0.5188271163427078,0.1145363598804962,0.17317883932395114,0.15605600087565719,0.09128332450607307,0.8541457935436578,0.2842004494069382,0.46292499676241455,0.012699079239602755,0.0954862711084841,0.06457915119846905,0.08474485706046823,0.33453489931903974,0.4940626577430786,0.17593726371701732,0.4590066302628211,0.5754728876467726,0.5291829981252564,0.39487736795723466,-0.018049586165935137,-0.2477960091224532,-0.12146721417208892,-0.5492189723171738,0.4300360790747985,0.2722734242091289,0.13225072696985743,-0.09615656945696804,-0.19588226519382257,0.2001548153618026,0.06351998963976506,0.06023041980995513,0.012492640872432001,-0.007995753289248083,-0.20027659735924047,0.39431057033961164,0.1260134338184306,0.44219195439548586,-0.07030466947670092,0.3164407723436838,0.23560947961039105
Cerebellum_Crus2_L,-0.29871937451363706,0.2654191464915571,0.04496826058609487,0.06336804329287656,-0.1997449459740217,0.016859463752235886,0.1562116472822878,0.018291617603985538,-0.3060429013490896,0.044790507906543424,0.1232772925397231,0.1965205379065149,0.12210500515182411,0.3426721121095456,0.1063352616571281,0.02350010945950745,0.060948791954273586,-0.03826620903219883,-0.21251825234318222,0.279112343750473,0.10996299655643739,-0.24695251287801184,1.0,-0.045976618273902904,-0.1639556503750521,-0.22885944318923004,0.24290792101689002,0.2614480158305193,-0.11814575424570964,0.03323794218834928,0.1855998660193955,0.22588090827928128,0.13379112946295024,0.099158379692665,0.15320534771740607,-0.01336520273971811,0.045742010096768884,0.2234041582902034,-0.2019140272874983,-0.07837199860932245,-0.15372648786845797,-0.06533373292823758,0.23824774627737827,0.2343019169003123,-0.1312554878099993,-0.16707329777483612,0.144718662776296,0.0564104531460686,0.05534977765573187,0.09855697393160112,0.16349716561414387,-0.29771536117292235,-0.06769226518389738,0.08500616606157126,0.02729488523156019,0.06225591165202628,0.2069341302140762,0.15906449063888448,-0.09234781571745226,0.2788722097388044,0.2863766242364709,0.10351908549013858,-0.05520589423156142,-0.15606895930465603,0.12424345695028007,-0.08538782262651762,-0.027510977737261248,-0.16994318572104122,0.08712254278489115,-0.045201825119774976,-0.05231729885726999,0.16807604352920041,0.057443987295757136,-0.04849016556809084,0.22660682192189482,0.1151602537111133,-0.039993112121088525,-0.23862158200109965,0.008003553357766953,-0.0942803145768244,-0.031216563407622105,0.1316828159459805,0.25069885827603544,-0.19960693444129893,-0.1269773645121905,-0.08713360319794085,-0.044893877150602626,0.15900977735930724,0.022773886801834845,0.05057758379727278,-0.18610370110516428,0.21244317841728272,0.30958401861540735,0.2217145436109476,-0.10347415044082506,0.14425746976964635,-0.13445220206700378,0.15890864908297853,-0.09579828960041276,-0.1402014841030174
