,Thal_MDm_L,LC_L,Occipital_Inf_R,Thal_IL_L,N_Acc_R,Cerebellum_9_L,OFClat_L,Frontal_Sup_Medial_R,ParaHippocampal_R,OFCmed_L,Cerebellum_10_L,N_Acc_L,Cingulate_Mid_L,Cingulate_Post_R,Olfactory_L,Vermis_4_5,Frontal_Med_Orb_L,ACC_sub_R,Temporal_Pole_Mid_R,Thal_VA_R,Cerebellum_4_5_R,Occipital_Inf_L,SupraMarginal_R,Parietal_Sup_L,Postcentral_L,Thal_LGN_R,Parietal_Inf_R,VTA_L,Cerebellum_8_L,Precentral_R,Postcentral_R,Paracentral_Lobule_R,Amygdala_L,Pallidum_R,ACC_sub_L,Rolandic_Oper_R,Parietal_Sup_R,Thal_IL_R,Thal_VA_L,Vermis_6,Occipital_Sup_L,Pallidum_L,Thal_PuL_L,Thal_VPL_L,Thal_LP_L,Heschl_R,Putamen_L,Vermis_1_2,Thal_PuL_R,SN_pc_R,SupraMarginal_L,Vermis_8,Heschl_L,Lingual_R,Frontal_Sup_2_R,Angular_R,Frontal_Sup_Medial_L,OFCant_R,Vermis_3,Thal_PuI_L,Precentral_L,Lingual_L,Parietal_Inf_L,Cerebellum_Crus2_R,Cerebellum_8_R,Fusiform_L,Frontal_Inf_Orb_2_R,ACC_pre_L,Occipital_Sup_R,Frontal_Inf_Oper_L,Insula_R,Rectus_L,Cingulate_Mid_R,Cerebellum_9_R,Cerebellum_Crus1_R,ACC_pre_R,Cerebellum_Crus1_L,Hippocampus_L,Thal_AV_L,SN_pr_L,Temporal_Sup_L,Vermis_9,Cerebellum_6_R,Thal_VPL_R,Cerebellum_10_R
Vermis_3,0.3260078857026462,-0.4626036743662976,0.018379689639937156,0.36171503369714747,-0.07995024490183408,-0.36135231314328764,-0.1956390085256927,-0.1488838374435383,-0.14747368529992502,0.011308606602847765,-0.25244292284281405,-0.30956205697682015,0.18909988370275596,-0.060953994870762786,-0.35197441833851206,0.5272912725466669,-0.18209851841959807,-0.5550626669178265,-0.007003681016154112,-0.3982832061232305,0.6803609271884542,-0.02500777157937137,0.5820871820440238,0.270745218802068,0.40034485792403685,0.09668885475338686,0.5354420365810327,0.18050047144532227,0.5095345087292954,0.03464558926780888,0.29352854179550436,0.24298133869091473,-0.6381959054812378,-0.3925642160044728,-0.47561066427048054,0.0642301113698665,0.21493323052802776,-0.24263768892407067,0.25829300769778324,0.01595566715243988,-0.2465001010422559,-0.09439933893982119,0.25451480960898354,0.018139829776386292,0.3186996606978088,-0.1606645963252971,-0.162885837578436,0.9080917873364923,-0.030579185886055616,0.3553948899231462,0.7453666579973639,0.644885179001259,0.19226295158654413,0.6369232388894055,-0.2921673113865879,0.6386041042359454,-0.22921202264161228,-0.34267568150040745,1.0,0.09562581288175492,0.025737966078568233,0.6987608549264448,0.6009384903785517,-0.15223938656568523,0.3813075891530882,0.5217522817507192,-0.3814565358359185,-0.5255928792974417,0.1389912019997898,0.09391756229105551,-0.1839549789479105,-0.024767731661917605,0.08163356705553337,-0.4671816059564018,0.1546061478109899,-0.4357233108211236,-0.08004155108414159,0.3934727975738181,0.44511824224551033,-0.07986474535071464,0.4846641101507417,0.13614930991111554,0.436310430779458,0.25387224581863543,0.1259901284230393
Thal_PuI_L,0.5148490132356468,-0.21257043426894878,0.21945473942014923,0.45895997545407624,0.24023156410724192,0.24461371759761,0.08033780263728527,0.08861871308533993,0.3190880189551432,0.229950587188613,0.16536565698931094,0.28992592471261247,0.3224318036729577,0.4292185046846243,0.25529448044063674,0.37110505031429375,0.1771598501269614,-0.08641616974071986,0.0718700878891538,0.22866474354318592,0.3670771846931611,-0.0403372981342985,0.2578727463715107,0.02943187910516743,0.29801138932396215,0.4239984001696303,0.2842004494069382,0.22454378080059761,0.2047358498622927,0.3083736265644258,0.3210894734482038,0.44966510299861273,0.18918270848904886,0.42087058205496797,0.03785870820364114,0.3946548177188276,0.3064503012286762,0.10962198953155208,0.4866680847660686,-0.08842495647635122,-0.06692100853591551,0.5012694730059358,0.14963606383644582,0.4683822448288482,0.5084917410665195,0.4448072779936472,0.4481901622113361,-0.043256156915672174,-0.06410863002653859,0.43397631418551413,0.2776070378089924,-0.04960306089481995,0.24922048639331632,0.10562644311566259,0.3057866066298203,-0.006359456940688789,0.08819512898282614,0.12697891233710554,0.09562581288175492,1.0,0.1138197306557927,0.09173826355580124,0.2305893532916265,0.18135868500121718,0.22708127456039195,0.30724342702344853,0.41768155292275566,0.2153887542375025,-0.09219977203188169,0.3703272214323635,0.41859884133782815,-0.16189966490782443,0.37088162602814934,0.3419890053813717,0.1406446833970142,0.07064453883862977,0.022503377302564364,0.41300987243968146,0.13592503533711894,0.31820719233933575,0.18521154277748886,0.00698076571087507,-0.10276306278520826,0.48457952400654347,0.1971425396437846
Precentral_L,0.13509598027559247,0.0005096568779841703,-0.171552202590602,0.16890064927389578,0.007287802836939069,0.0739757577857082,-0.4396548503141194,0.04331021546475869,0.3482742341813647,0.11555973294661694,0.21842858032329773,-0.3137371651621567,0.5914261686208572,0.3797993865220369,0.11215728899045553,0.1091658128685538,-0.006739275055351652,-0.19429767123458153,-0.13552003807625612,0.012943137364794797,0.03687726719164354,-0.18133535290322034,0.41265365200695453,-0.06536335303452921,0.6669198356341157,0.4587634563690365,0.22917103924354193,-0.0692926735332741,-0.1885158744921888,0.655257217306733,0.44815866271419125,0.6230291326839403,0.1948627862359555,0.14095701377266276,-0.28676738730855955,0.4840840237014388,0.13182760356498563,0.24428641136533824,0.2612761169778147,-0.10499681427692481,0.02492354113567679,0.1191873347656957,0.14408113636820818,0.06379875940738178,0.3352926699960817,0.23565924642762032,-0.23240912563774144,-0.05032354799695011,0.17591449901744394,0.1169171874360912,0.28869674983710886,0.010312570690811042,0.3105619151404345,0.18794897237600022,0.13988016093612018,0.1693117214070614,0.03703833597382836,-0.28412977084979274,0.025737966078568233,0.1138197306557927,1.0,0.13456923207300003,0.4268803942550507,-0.0941834170057979,-0.007910822649445695,0.018751666135185998,0.07902147474247098,-0.24396270719996724,-0.028244349985917943,0.1014659424134817,0.23024700275092605,0.07228175400510958,0.535714336437025,0.13078036555439798,-0.1265402626900569,-0.20236679864905355,0.16352776058083343,0.2274279518503814,-0.2765740238560965,-0.06194584959231632,-0.19325373936944332,0.08178013845182082,0.0455691837191181,0.4153613240005533,-0.0760417301610753
Lingual_L,0.36434546987851685,-0.1333984307287541,0.04506904209566425,0.3721100365596751,0.11579124598244514,-0.07522680691615617,-0.04076076709418929,-0.08517698035528724,0.16166805019122624,0.0012933608813278698,-0.32367982252478505,-0.0335867305980423,0.39227463679816105,0.21984166645465122,-0.1324988190952515,0.6325303421233368,-0.140502439799864,-0.29013401826583074,0.028181694495869228,-0.17742730129978282,0.44314016459920846,-0.1140244129486044,0.4936588907771351,0.10497907249190229,0.3717038241718667,0.16379499703758787,0.3164407723436838,0.17956969552988808,0.323129163714398,0.2625762855025189,0.27163392091366306,0.39326712702654953,-0.3326893660473052,-0.03300407362009223,-0.26687252831056624,0.21265912511571036,0.20579061358464562,-0.11347776679568879,0.24937218297454658,0.12550929241457598,-0.061533187931325124,0.14244045222255644,0.16321940166371451,0.07458161709531178,0.20689218967991185,0.05305795184619136,0.13775498650909676,0.6497840391455767,-0.04481330892327589,0.25901375336782023,0.6186000347279222,0.2616563356800216,0.3553702473701261,0.751139067350325,-0.10241482978298387,0.5556184486355069,-0.05518961657716384,-0.2204533213715915,0.6987608549264448,0.09173826355580124,0.13456923207300003,1.0,0.38025848968202,-0.23796728022206456,0.19410254527039397,0.6424265318297223,-0.17313776323163668,-0.34255829647754277,0.22651955963931525,0.2757080854658983,0.09362070352896823,-0.006231979158446644,0.3062731245304969,-0.34883156272426596,0.006973629356661413,-0.260680892279336,-0.08844597310268151,0.6402990943722876,0.4697449944101641,0.2379748956169383,0.6893982805834594,0.3317376385557427,0.3794909165332164,0.36689380035315355,0.23210420093639103
Parietal_Inf_L,0.40975995290951794,-0.48871552945723906,-0.010269682319182434,0.3076749720427753,-0.014510796485062986,-0.006457008518469333,-0.3289058576307117,-0.18479338926650815,-0.023178491006222657,-0.07373405287547628,0.21560002065239728,-0.36053381413855906,0.4743542236472775,0.039866878763059305,-0.020914026330788142,0.2488612111364635,-0.18813811886508214,-0.5071631285099819,-0.1399030783126109,-0.41903314495499666,0.611396784853781,-0.1608158199435084,0.8057270857892677,0.2038700014867755,0.8845651232369686,0.48194640782787235,0.8177809284096157,0.15156389846134757,0.40579494824997686,0.3455850215198093,0.6496370794438926,0.5480021747727154,-0.28104451899148974,-0.12497078083526902,-0.6298421175753673,0.22940242717141698,0.33518391373839146,-0.20019222742498838,0.4465881530912056,-0.0332065916694742,-0.2881951245149214,0.15255532496196333,0.29706303408171153,-0.07865362052643077,0.5570930676880346,0.12347052370057691,-0.17802910875758632,0.5080898724030264,-0.06371536720159025,0.4714625863582579,0.8301498161613583,0.4191118245218997,0.18015645341116945,0.2640772521222035,-0.17453219111917878,0.5754667077782525,-0.3094848464986224,-0.3613482785789905,0.6009384903785517,0.2305893532916265,0.4268803942550507,0.38025848968202,1.0,-0.059239500304156624,0.3693254853358383,0.37339310564058265,-0.14587075306597702,-0.6007646384889005,-0.007839098378934917,0.07803659556960084,-0.07694552978354167,-0.012962895105489161,0.4304127983418395,0.0032879938422212484,0.10287067002776316,-0.5502574650046811,0.15142386577300654,0.3349114760635166,0.10597804244513867,-0.08558051319527503,0.15738698699295858,0.06036496723281566,0.05362062506785674,0.370847529227284,0.27666692256123887
Cerebellum_Crus2_R,0.331187970784916,-0.21004951519809686,0.2015217496743095,0.08545381936250965,0.43787105192702946,0.2571320983447629,0.3217552635815035,0.27936737684186175,0.03547427688084567,0.04409429863202925,0.454855342996189,0.25908805515668354,0.15108181770587262,0.15502249807320317,0.4365429539822913,-0.12709464130441905,0.10636360686622987,0.27980036347368414,-0.05675823340562207,0.08743332689353338,0.025491418708163734,0.07650188287125674,0.1251457199928288,0.04890369500639398,-0.03250792095306451,0.14600963559584063,0.2001548153618026,0.320703959861629,0.28119930751682265,0.2225348549843181,0.30436231217703114,0.19985064895998197,0.4220243335257409,0.29399095295935396,0.18159879018244732,-0.03223658810021051,-0.020189052905785165,-0.13870033518823144,0.17001593966119713,0.1088289798091925,-0.08043682830137568,0.3327844803744409,0.13391500741401774,0.24855924136273683,0.14345265779126276,0.3199104005229955,0.3165540086424028,-0.1928663573365205,-0.022553455315240757,0.1430317658677634,-0.10738316080828994,-0.009394998771958,0.25676229343299983,-0.3465225580053789,0.2949255782679539,-0.15899642763624983,0.21391404344600756,0.3617415312989763,-0.15223938656568523,0.18135868500121718,-0.0941834170057979,-0.23796728022206456,-0.059239500304156624,1.0,0.2893301641575097,0.11554056314172646,0.3809000326278647,0.2203203598227012,-0.02261737830205425,0.11677546040812609,0.10631047120477351,0.2357945025745427,0.1023508409347286,0.3153398340329115,0.27212265878347924,0.2842822621679645,0.11204959347235588,0.12727088857465443,-0.11900634959048982,0.05118434021534969,0.01489783992999228,-0.28726427495238266,-0.4738266530947982,0.13102465454973825,0.04747117000575626
Cerebellum_8_R,0.5548398340035584,-0.3903309228785669,0.18533927680368725,0.2482994414174763,0.4416694338075552,0.21916930893004005,0.14157908635869484,0.13293824545635904,0.23738508554648752,-0.04791223549627541,0.4073730960815986,0.0774898737272973,0.33031403083812527,0.202003122238956,0.2286522356164588,0.03100823816621251,-0.0896704708862333,0.017536366993496394,-0.00694025373489056,-0.19177776921418094,0.5886161380724785,-0.09597773789990854,0.4667976878400463,0.17646592459273241,0.314108669838312,0.4036536737092152,0.4940626577430786,0.5184404940656872,0.7036723118477233,0.21406292960476375,0.4114309719172901,0.23788666811543727,0.008366459602422613,0.15769860149046447,-0.1615719365826326,0.15680431536876718,0.14991148911193183,0.004237050746623728,0.4050805138724998,0.15617952872786037,-0.21726056541568037,0.4199322513314112,0.42336771323732897,0.20737162766911657,0.27115052615779417,0.2882907620377064,0.2214842014202152,0.3447072816692669,0.1384623986009877,0.4908532512780779,0.35420587688850536,0.5527882627803526,0.4917693345756833,0.16557534400142243,0.21187584718802033,0.26464811549397466,0.11619749431298564,0.11761223524616186,0.3813075891530882,0.22708127456039195,-0.007910822649445695,0.19410254527039397,0.3693254853358383,0.2893301641575097,1.0,0.37212745599659836,0.24145202844868066,-0.1316920678231064,-0.03809409012065354,0.281924714502308,0.08930205762866439,0.22892313282155463,0.301321389221102,0.27490284410819416,0.3729053491280048,-0.12019432301532462,0.016934011848151298,0.3890357182643506,0.08111733094019523,0.30067686585370246,0.19519115746519478,0.10418794243267944,-0.007939319219306845,0.39538120648213493,0.1877645079886157
Fusiform_L,0.5320230251529043,-0.42602666063447264,0.28944638472066186,0.4664909436032356,0.41407265095137097,0.12862605497275753,0.3598745766643159,0.27409714485591413,0.07248272489594222,0.06912984901846506,0.11477743423331266,0.230717307389365,0.4166164393993647,0.32433564280416244,0.3493606240466577,0.5615423560912198,0.06985116629860767,-0.04562165667497301,-0.15588247938911445,-0.07651614589900288,0.48722052405627025,-0.08078629051279715,0.6084039063161572,0.057382933405807295,0.39440082004566823,0.2580314180832948,0.5549311294972598,0.47478766762039165,0.6599122792633368,0.5037876316161813,0.6040387111845632,0.6247957175559083,0.10711812466226883,0.21275744346310987,-0.044775223731369974,0.14163898207915887,0.3010674004786128,-0.24630447529561864,0.3259903660338722,0.09293611865283613,-0.20189661161386707,0.3482735445335685,0.23201057743644438,0.23543596128398653,0.33973066472426855,0.3342050313705471,0.4693858688804414,0.4155187987131847,0.017772987272106282,0.30377693693515345,0.5228489554411059,0.1901426306973882,0.4090773161171734,0.23297676952573282,0.2521099836246914,0.2401866462655576,0.10821047058109706,0.2718917894009761,0.5217522817507192,0.30724342702344853,0.018751666135185998,0.6424265318297223,0.37339310564058265,0.11554056314172646,0.37212745599659836,1.0,0.1533514234218937,-0.02802309022622094,0.05281694015689632,0.5035204046848695,0.029035230410662242,0.16553126453632505,0.33648247303406303,-0.00902241661721674,0.112231437120401,0.08986535786722331,-0.116549002704392,0.7899222629406196,0.253434489054752,0.2904840893142788,0.7794333123308584,-0.041691500319762945,-0.19777815441687246,0.3020763793526019,0.4726917831656401
Frontal_Inf_Orb_2_R,0.36928321601117664,0.030844530096683545,0.2053171888491592,0.32565825688749533,0.6139666285506599,0.586417516271334,0.4407548308950413,0.6170822921013749,0.6747785230010731,0.3101569709246011,0.3401267464657916,0.518620307665207,0.24397906776206624,0.5365715599666268,0.5712958388662694,0.012363472461435411,0.3438842873054037,0.3879533281485358,0.08785534708295444,0.5425153772322177,0.06190041976697813,-0.04498107671777191,0.023400807706423332,-0.13555344962959756,0.06915634414207417,0.40302660690494807,0.0009772918300858567,0.2741083027915306,0.08613000017784815,0.3371519832213811,0.2280790845792719,0.2920377724116834,0.5952598334272476,0.6468375072749292,0.5306030936261311,0.5814524709570248,0.11095468324781387,0.3464814057798594,0.31972770640170106,0.13325597809215434,0.18591189469444422,0.6168918021647468,0.2033764705782134,0.4980568688711432,0.2044269512766899,0.5721217427655346,0.7341690832955882,-0.4438340515030877,0.24274650072684498,0.10347235634860334,-0.23650051897352833,-0.3314822629839642,0.4158182504203972,-0.1669450731808561,0.8265612398026333,-0.37692791771428863,0.6559753411037209,0.5868140393620264,-0.3814565358359185,0.41768155292275566,0.07902147474247098,-0.17313776323163668,-0.14587075306597702,0.3809000326278647,0.24145202844868066,0.1533514234218937,1.0,0.651908236439698,-0.1422597266985439,0.5033531961673487,0.6618194954043705,0.32231795771522453,0.3401209146216173,0.5689867130035229,0.03869539560735503,0.6497003566515674,0.23327559339863463,0.4399093942738422,-0.1999868109235057,0.6055366343260635,0.09001703490360698,-0.08249586282149914,-0.29010178513833995,0.3309264573671968,0.32857577676084654
ACC_pre_L,-0.03600201372667259,0.31317854658339594,0.1586746824813516,0.04419903975618306,0.3491554805511485,0.2789764691087648,0.617691706585965,0.5509366563888253,0.38606643706069915,0.2677825553649433,-0.029331243543016156,0.6702165753903201,-0.19056782163185781,0.26210753866530956,0.3722931565520752,-0.09834157760777838,0.3863324864904338,0.5823801892276255,0.22205714530012619,0.5212278918776371,-0.26230252867104514,0.11837632882725786,-0.47024170567185225,-0.30038901664743517,-0.43669748606284514,-0.12718033433085862,-0.4259109846209155,0.024592354922105025,-0.1767540511435205,-0.030991719878085373,-0.2491241764772291,-0.08056586600851845,0.49601220232801635,0.5135957139202956,0.8033543385824543,0.2391640471201196,-0.03546860448705955,0.35111260674885486,-0.11300787766775536,0.05546413300106678,0.328344266570575,0.261067216938865,-0.14201441089385541,0.34138353026121243,-0.16444673009082691,0.21142055588131237,0.5804027801722906,-0.519694684982326,0.15286381874118382,-0.24025895846872924,-0.5752067368488392,-0.3929005732767381,-0.005228085510022911,-0.2903768194845563,0.6659181688869584,-0.5411784634549363,0.6803184120597798,0.685165503137485,-0.5255928792974417,0.2153887542375025,-0.24396270719996724,-0.34255829647754277,-0.6007646384889005,0.2203203598227012,-0.1316920678231064,-0.02802309022622094,0.651908236439698,1.0,-0.11166337776862822,0.2911493601134406,0.411967024520372,0.08690366389396084,-0.07154782751810425,0.2984092338615427,-0.014954607487238723,0.8466776871580206,-0.15227652487397336,0.060318671654918485,-0.10925936001632092,0.34740425620047943,0.053906551776099675,-0.22202378074894968,-0.19841999897431042,-0.0163208160523415,0.032175601581295336
Occipital_Sup_R,0.031386066738967024,0.06199105621534204,0.035878912437510756,0.09695646656102838,-0.0012971376315008161,0.039793910541025865,0.0540938428718097,-0.09701455501462831,-0.03589389388041685,-0.017964945729566584,-0.24350455887467787,-0.044608174299609823,-0.07033440538784605,0.002164299495006126,-0.12639112058262872,0.1119206505950025,0.0032983932863763785,-0.10013706328941253,0.15089338844853084,-0.10547693491788081,0.05954525213483619,0.02888991593147761,-0.06273158546065685,-0.08252385398529968,0.010826181981923259,-0.09317920206596593,-0.07030466947670092,-0.05387278000976787,0.04881505513518178,-0.043826335695023165,-0.06971221427316587,-0.05944176378989876,-0.1427361040854241,-0.13921717196200137,-0.0498924136447553,-0.034543446965824544,0.19830910509494878,-0.143709451481586,-0.027553912280313345,0.00696883584540719,-0.05298311443482775,-0.06099756184879487,-0.04727885360013574,0.03751890650944394,-0.002457788894527405,-0.08841946848871554,-0.009488145789147908,0.13653933157182224,0.026279556446950597,-0.07235588393561829,0.12386348357112563,0.028908287157413913,0.004619960211441729,0.22105511378747822,-0.06200384873731527,0.24215079358475583,0.0005141497846560782,-0.08220133034689389,0.1389912019997898,-0.09219977203188169,-0.028244349985917943,0.22651955963931525,-0.007839098378934917,-0.02261737830205425,-0.03809409012065354,0.05281694015689632,-0.1422597266985439,-0.11166337776862822,1.0,0.042784278298441135,-0.05916380483544506,0.08316780853205591,-0.07762988683895859,-0.07742554137862354,0.09704411185507578,-0.09941818508022165,0.038740686600324266,0.09353709258135035,0.14145963133140957,-0.028917774914056123,0.23206255768601572,0.08529110369286966,0.10726584288534938,0.045601751762176734,-0.07580013618746043
Frontal_Inf_Oper_L,0.4809289283686154,0.019017964198625982,0.20681362245026644,0.5669193761338632,0.6121441827638705,0.38102820987251906,0.4551902175306635,0.45767406875847516,0.39621764659571074,0.5491200762563623,0.13528742189378193,0.2440080807610338,0.39064090356405046,0.6588358071026497,0.36198602645099326,0.32784049055435205,0.532332509306592,0.026806143627414052,-0.12118847721957697,0.4473627658521428,0.13437897165970866,-0.1415030458718876,0.231310886464874,-0.09600060889505838,0.20045522760040307,0.3333253028008691,0.1260134338184306,0.2788725360115606,0.25934115611535313,0.4233924872121101,0.30694324027029074,0.4772198510800223,0.30996376146440835,0.26967149111625094,0.25241804530885703,0.45337191585276115,0.20188345305493,0.3362491207304103,0.40511889864299827,0.12738246984410773,0.0270288339175729,0.34007852432072055,0.5320771366077234,0.5566683375586855,0.3089962547575153,0.45535211064597086,0.6438048614792667,-0.06405687905706503,0.5022063221705313,0.04721571148502896,0.10536958978271847,-0.13212518502329812,0.47601906343820877,0.13737017738874727,0.5409616698778883,-0.014146686112173061,0.500962549904625,0.4742111285994355,0.09391756229105551,0.3703272214323635,0.1014659424134817,0.2757080854658983,0.07803659556960084,0.11677546040812609,0.281924714502308,0.5035204046848695,0.5033531961673487,0.2911493601134406,0.042784278298441135,1.0,0.3028074143979396,0.4391309272786417,0.4735286692263693,0.32345454393438383,-0.042823343983341165,0.4709342297847486,0.07117428976756292,0.6533402111268803,-0.10662981210281412,0.5065229739689353,0.5456727832223163,0.14005373627825804,-0.17581605352501573,0.3978427346815709,0.3379244911828263
Insula_R,0.3390143976155399,0.22894565852346516,0.05674505341971526,0.34060800637544925,0.3185238336442854,0.4825804133499417,0.1016160150383324,0.3429985474019544,0.7332066023744587,0.20156524356741012,0.005163696513424166,0.32395222953163627,0.22033299201421003,0.46998347038484434,0.1331969371876152,0.19837908286212863,0.13478478167852595,0.1150887876951011,0.3067748389508762,0.4448257777467291,0.16295122343210558,-0.025176205466783,0.020048760648008628,-0.1264962932799684,0.10365947413752091,0.4410006834177725,-0.07224934455078992,-0.02759465663365181,-0.1872404927709448,0.23952384367351887,0.04500293356995012,0.1998099627926801,0.19445291319146482,0.554574724712227,0.2803330120578288,0.6319830294463884,0.2251357237541763,0.4893138976452247,0.37843816863304036,-0.017508329587139885,0.36434862662301315,0.5073716537089278,0.17173492499541393,0.411818512690141,0.22425933435214776,0.3740257250386777,0.5119917538912839,-0.22028817287069177,0.19024361918820876,0.24897921661323602,-0.08582432672235125,-0.28324112547678587,0.378576081418941,0.269815379197202,0.5561798125184684,-0.05535060499935073,0.4468066731935633,0.2113562096847329,-0.1839549789479105,0.41859884133782815,0.23024700275092605,0.09362070352896823,-0.07694552978354167,0.10631047120477351,0.08930205762866439,0.029035230410662242,0.6618194954043705,0.411967024520372,-0.05916380483544506,0.3028074143979396,1.0,0.10297425127284456,0.26813657461105983,0.32361014353796974,0.014052779803938738,0.3672396297936473,0.23743763870646736,0.40950369812498705,0.00227844787948417,0.5644248971293977,0.04614076897887944,0.19247907364801253,0.18065578497891033,0.4392707868858966,0.17460587238924175
Rectus_L,0.24982379675169214,-0.05027556175009503,0.01740261579641181,0.19526706007913036,0.4905346718381174,0.28106497393079816,0.42787575489295177,0.5750640949149883,0.2428208327694306,0.20406741306688364,0.14331519963732892,0.0032087180683779025,0.12956136126751705,0.2600442073701439,0.2538721919884468,-0.11069642310357906,0.22626027775592084,0.14575718077630107,-0.06242398286677472,0.19285163906562872,0.017546081301057913,0.026487257261569655,0.16388829028380955,-0.01936514501501349,0.04511678475220661,0.09860413840080298,0.07317553811125999,0.2859247363279803,0.2577034764167142,0.3146633973737428,0.2723343305127235,0.1239518532537255,0.20581062072818654,-0.03022405639087275,0.163474834524765,0.15653810748195673,-0.10131107866117177,0.1473308016761399,0.09673612319172133,0.16995024274642256,0.0064245800575886336,0.06288113589652873,0.37066670639420857,0.19116582418629977,-0.03482200817092718,0.19465174901339213,0.2927756089660041,-0.025975212116436688,0.36654226928212885,-0.20624855498383338,-0.08370309828009648,-0.024595723857076632,0.38237174543299335,-0.08326292021330191,0.42167312636158305,-0.11209566220201342,0.434306144439629,0.44654400599070165,-0.024767731661917605,-0.16189966490782443,0.07228175400510958,-0.006231979158446644,-0.012962895105489161,0.2357945025745427,0.22892313282155463,0.16553126453632505,0.32231795771522453,0.08690366389396084,0.08316780853205591,0.4391309272786417,0.10297425127284456,1.0,0.15417817889669636,0.14311346484401596,0.022430404434428855,0.38628761930679534,0.31631533185225924,0.3708931959910956,-0.2042209837163722,0.23398440659804665,0.27477732114507686,-0.08053136343618396,-0.23593400716847607,0.030089389030926426,0.18940852366228814
Cingulate_Mid_R,0.46929049950849683,-0.059127541511269456,0.09915339070710154,0.37937240365334807,0.3831849153750393,0.29731157676223646,-0.06921915250761285,0.13180711725687647,0.45315626950297494,0.1312180016310971,0.4050085085769964,0.03578010518940039,0.9125090581086164,0.5572192085922674,0.3802816821132716,0.11198916099175192,0.09840387730380708,0.0033861966594179306,-0.16910403560967396,0.093825364980578,0.22324462829744088,-0.27773521860472944,0.5524218827274612,0.03463866737616282,0.582027726658893,0.5573281162417014,0.33453489931903974,0.24669447277854714,0.20377393902376859,0.6542935708924689,0.5784126484114549,0.7313905502343228,0.33468581188387303,0.4236396416404759,-0.13184109370487931,0.5655691499924964,0.14786782860631167,0.18535754156545906,0.5258521606239603,0.1857904542844873,0.0001517636098146142,0.5164192883508184,0.4355988156983001,0.326499338725323,0.5042207480327321,0.5211929054755625,0.2533972056407985,-0.02747711589357311,0.22135168618390308,0.29766969246353336,0.3381738282163556,0.008640992855625735,0.43514056696097725,0.20170113946963536,0.2786125903234942,0.03264808058567056,0.13901463656243473,-0.04001636853758149,0.08163356705553337,0.37088162602814934,0.535714336437025,0.3062731245304969,0.4304127983418395,0.1023508409347286,0.301321389221102,0.33648247303406303,0.3401209146216173,-0.07154782751810425,-0.07762988683895859,0.4735286692263693,0.26813657461105983,0.15417817889669636,1.0,0.2721481906106751,0.05067021843812091,-0.042065408626329966,0.08953148799043949,0.5273490116060078,-0.10967779152817685,0.2839447712906334,0.11725165803563702,0.12812287930204008,-0.1257285434505334,0.6536316955025954,0.22875089996262093
Cerebellum_9_R,0.3224376708877181,-0.052724391856590454,0.2196739995152602,0.17986113369943835,0.43436244644417954,0.7620887661345284,0.20146780957865448,0.17497559209865907,0.31257084692069853,0.15622969033257408,0.5179640653203063,0.20785959687182878,0.16275794074979705,0.4255733918902053,0.4827249951210498,-0.20015041206111991,0.15733631012078284,0.19368367288510885,0.0538558044044248,0.26370238961681475,0.0356140600124168,-0.131544517847428,0.009875078044355176,-0.07710301333108598,0.15942563804197812,0.48742136796960084,0.13923120030639513,0.13688073948632917,0.020712743038540666,0.2798532935690376,0.2448608153619268,0.21756778030460558,0.5511658119268644,0.4775160858932248,0.10246399356588262,0.15876925888883095,0.18535698782542148,0.1778216040123195,0.3210400977137738,-0.051544430707309935,-0.040973711556217075,0.4852390645276739,0.19553654274931218,0.2879046039478945,0.27190379541886783,0.6066701724644953,0.44016261644241605,-0.5610199215298415,0.17706510506083323,0.18741700340182108,-0.1576023786078843,-0.2844099985539378,0.21835664785964864,-0.4195976648514196,0.42907717645872095,-0.18300913445203948,0.1976528979366864,0.31676034554616034,-0.4671816059564018,0.3419890053813717,0.13078036555439798,-0.34883156272426596,0.0032879938422212484,0.3153398340329115,0.27490284410819416,-0.00902241661721674,0.5689867130035229,0.2984092338615427,-0.07742554137862354,0.32345454393438383,0.32361014353796974,0.14311346484401596,0.2721481906106751,1.0,0.09133688176808387,0.23484647080618026,0.2215479734576483,0.1546753938722544,-0.3443904792425815,0.41954834317280676,-0.0731117612128181,-0.014839016037808047,-0.49402271889153765,0.3074175820520302,0.20927125751536518
