,Vermis_7,Cerebellum_9_R,Thal_VPL_R,Postcentral_R,Thal_PuM_L,Frontal_Sup_2_R,Cerebellum_10_R,SN_pc_L,Supp_Motor_Area_L,Hippocampus_L,Thal_MDl_R,Temporal_Pole_Sup_R,Olfactory_R,Frontal_Sup_Medial_R,Rectus_L,Cuneus_R,SN_pc_R,OFCmed_R,Vermis_8,Temporal_Sup_L,Thal_MDm_R,Amygdala_L,Cerebellum_Crus1_L,OFClat_R,Thal_PuM_R,Temporal_Pole_Mid_L,Frontal_Inf_Tri_L,Angular_L,Frontal_Med_Orb_L,Occipital_Mid_L,Cerebellum_10_L,Temporal_Mid_L,Cingulate_Post_R,ACC_sup_R,Thal_AV_L,Temporal_Mid_R,Rolandic_Oper_L,Heschl_L,Thal_PuL_L,Thal_VL_L,Vermis_4_5,Cerebellum_4_5_L,Thal_PuL_R,Parietal_Sup_L,OFCpost_R,ACC_pre_L,Vermis_6,Frontal_Sup_Medial_L,Cerebellum_6_L,Cerebellum_3_L,Red_N_R,Temporal_Inf_L,Precentral_R,N_Acc_L,Temporal_Sup_R,Cerebellum_7b_R,Frontal_Inf_Orb_2_L,OFCpost_L,Caudate_R,OFCant_L,N_Acc_R,Frontal_Inf_Oper_L,Frontal_Med_Orb_R,Frontal_Sup_2_L,Paracentral_Lobule_L,OFCant_R,ACC_sub_R,Vermis_1_2,Thal_PuI_L,OFCmed_L,Cerebellum_8_R,Paracentral_Lobule_R,Frontal_Mid_2_R,Amygdala_R,Thal_MGN_L,Thal_LP_L,Cerebellum_4_5_R,Fusiform_R,Thal_MDm_L,Parietal_Inf_L,Fusiform_L,ACC_sup_L,Pallidum_L,Occipital_Mid_R,Thal_AV_R,Thal_VA_R,Occipital_Inf_L,VTA_R,Temporal_Pole_Mid_R,Cerebellum_Crus1_R,Precuneus_L,Caudate_L,Lingual_R,Frontal_Mid_2_L,SN_pr_R
Thal_MDl_R,0.09603659832707842,0.12840705727059307,0.3522612422677122,0.1404168718976022,0.43626834738303144,0.1908519645913384,0.09962402924476721,0.17026528998094595,0.10677926863074214,0.3780472848823823,1.0,0.02547434720302035,0.007325721978022519,0.2635434658328235,0.4136001962459586,-0.0070199884953731344,0.1453501061504875,0.2316119719433048,0.1550250544556297,0.07989209854244388,0.20332929567075864,-0.051257178255514735,0.18120200463147743,0.01725833693227104,0.2492002301218356,0.26430233379099194,0.09456292886392619,-0.021459912405722682,0.14191630163974248,0.06432746479876651,0.13356895786295955,-0.05096233629552866,0.3558420808536276,0.11725048361522032,-0.23755629911487633,0.02090753684097366,0.3115892003991025,0.435409022092686,0.6685623389712612,0.43674989358432875,-0.08245168061378243,0.11583925419352656,0.5846043126092991,0.10191278643658959,-0.01530079257065313,-0.07909461877500065,0.22387968176868475,0.20792260254740658,0.057361640592552034,0.14893651897292307,0.3434111317946567,0.08435345095201703,0.15261731415682592,-0.20842333549390346,0.1821013394479249,0.14078077431259156,0.149724034001648,-0.054433417082741554,0.05610651910635488,0.005375065969808425,0.3305914759860926,0.39768185962685265,-0.1960131012835738,0.14604645387643744,0.042705280740600614,0.040885304888408545,-0.09892371985533684,0.1610736375394182,-0.003099351375119711,0.3106163321811428,0.34300051615174787,0.11293159120984016,0.1852830626493652,0.07984007405091369,0.14548882366263957,0.1726989287081718,0.235669586203851,0.14927214876196995,0.3544558389361461,0.1339621328080996,0.115386158583987,-0.04162098622876301,0.08177444628146525,0.011621946229214664,-0.07149110643744434,0.2220936027500283,-0.1395997956557294,0.21938635005066184,-0.015126169543359937,-0.0032346361489850924,0.11952067080422561,0.06950981683908306,0.24595508732244836,0.21341223168010015,0.18629109124336896
Temporal_Pole_Sup_R,-0.2805185835775493,-0.24070607526671495,0.07758316078720223,-0.39313336605847904,-0.13681573353411958,0.10075082795292616,0.025463721716743076,0.036701782421726524,-0.10971927952932313,0.0587207605132102,0.02547434720302035,1.0,-0.3731444419306278,0.157947846737516,-0.12700253805120618,-0.003202498317069959,0.10915288756515835,-0.310975962654148,-0.01220114814239495,0.06139416512936892,0.5304236288454631,-0.4460782054295368,-0.05850777502656148,0.5361617253852722,0.2547209662428976,-0.08060822053067081,0.07923876391048038,0.3052009427177435,-0.01682966094044666,0.06722068878892386,-0.5687812609859938,-0.13781582700241538,-0.0643900269688834,0.3714683868499813,0.30483516484012285,0.4459101228971322,-0.05281035129535728,-0.07602928744952911,-0.022744084162064755,-0.035504941058792955,0.28047619929753065,0.1052478212738938,0.009121386349075507,-0.060675080149785274,0.47790015133169056,0.27265992574086545,-0.09188723048153098,0.2766865160339356,-0.17699102901501196,0.16962614309573298,-0.01394365705526886,-0.08934653571405123,-0.38615546918931526,0.08839585835637245,0.5407722520397886,0.17577152213697791,0.14706493825928252,0.41414163536894516,-0.1766770243107678,0.16256616581787775,-0.20741699591289964,0.003854029974884359,-0.3386011114763206,0.04097547233205201,-0.39234379627697924,0.03573956894319909,-0.16889785776336497,0.2587793574059458,0.15253407557557863,0.22959746465975225,-0.19642765934084497,-0.2197586239204887,-0.027750238635880418,0.259834962439375,-0.258636852546693,0.0017225202590325324,0.21016919904582781,0.36005635587488494,-0.049833444969986186,-0.0905005573232287,-0.06877011816598141,0.3533876388929711,-0.15124862839571962,-0.34594781115032464,0.5194670808333008,0.11882538542990093,0.2109470289667661,0.4005071135884306,0.4679973411555787,0.11114881419358555,-0.036924797305592984,-0.0830919399488436,0.4587076284892112,-0.09291087913887153,0.08328119163818176
Olfactory_R,0.21716092490223102,0.37027130861932733,0.12281539143004604,0.35076245001417167,0.35032930614162666,0.5671042470931189,0.2518268896877233,0.3580650406677857,0.5965941813465611,0.2948689118846181,0.007325721978022519,-0.3731444419306278,1.0,0.43714663107046536,0.2558702767057241,-0.0065187211754315876,0.028602792714527363,0.3111355375435285,-0.24391645581125182,0.14483479590682402,-0.03464117588215617,0.6502426584816533,0.08421315140276604,0.07904083887842422,-0.08663433733332776,0.048131477824551044,0.12234356934723013,-0.1755524785934532,0.04976865330283333,-0.30755981331453797,0.4776285877524228,0.32011521622007716,0.29485980171868936,0.32992955820049263,-0.16553255423676336,-0.338357593446831,0.4443851361421395,0.28275364807775927,-0.05516296011310372,0.01159136763660463,-0.29737533969206753,-0.015945292329840904,-0.008585352923427374,-0.0758113185108356,0.1939266732120128,0.3690014793734501,0.22538518128067117,0.3676045332837065,0.14985243461605094,-0.09562242835249421,0.2823569832963849,0.23568574553453558,0.5184046829542025,0.48756601485426937,-0.2613740532313346,-0.05310456020020929,0.37472676319014636,0.12247936088246283,0.5485611038448416,0.4943993235315849,0.5980430290093632,0.2440872413559569,0.2416286915668038,0.5982309588188366,0.268825701738833,0.5085961717591708,0.6509608585055231,-0.37038309676254944,0.11724783822716407,-0.23375477761383467,0.2268474108519193,0.2988257142177623,0.5296753971908791,0.3561906298924348,0.2504255560764035,-0.10021698943051802,-0.041771103924944764,0.18705649525452253,0.2644144009897884,-0.052381641346579084,0.20728326077198017,0.30817960255124144,0.5792142436221972,0.16445932638957034,-0.2801057022145306,-0.05442676122550333,-0.05275367650128225,-0.2388985506576323,-0.04682888890639816,0.044460471349404895,-0.08952003824933469,0.5342181952924637,-0.330929901551474,0.6198376271383806,-0.17958106783916422
Frontal_Sup_Medial_R,-0.02261531735549699,0.17497559209865907,0.1317028619273377,0.2671564510598915,0.41301399848949355,0.8189943562245661,0.3297155797238864,0.4290316965496577,0.3935456308336901,0.43459224858533485,0.2635434658328235,0.157947846737516,0.43714663107046536,1.0,0.5750640949149883,0.05766826818599781,-0.07596254313442104,0.24144952301700046,-0.15011547847378676,0.2772389338159744,0.2709807121038097,0.40909226052364817,0.12965120388693244,0.48181590927974693,-0.046565368181963517,0.21993640175502793,0.19268657996278696,-0.011168903225225282,0.25616561196239224,-0.39349622429283504,0.17712815454350522,0.1346371240379655,0.38423149939623796,0.5890334894173583,-0.1720022386399102,-0.26991112065029293,0.3783201353424822,0.32920517940891136,0.15641956497646367,0.057520929021409525,-0.03454274156402562,-0.02132610425980839,0.3015426736702374,-0.13604239482834568,0.4800885497214048,0.5509366563888253,0.16712536879491371,0.751338516035695,0.03773756838342478,-0.013467655036614862,0.2878269555171773,0.3025095084048787,0.38416171355111667,0.36054760563441574,-0.04311939881889836,-0.016182780405766574,0.6210473529070766,0.47991056288741496,0.3007705906762469,0.7301656711099503,0.5182730900683262,0.45767406875847516,-0.07103170389723128,0.774069983397822,0.08840699646048755,0.6871163637536591,0.3841841574554188,-0.17530499054639126,0.08861871308533993,0.22781670615486713,0.13293824545635904,0.1829916925365237,0.5736724952577663,0.5401105934931575,0.09311740182775237,-0.08104007829235368,0.045637907904685186,0.26274084598997477,0.24590782218133594,-0.18479338926650815,0.27409714485591413,0.5754694388547646,0.24463990831215804,0.08403981072439538,-0.09242996394563759,0.29929771085148854,0.05647458095351113,0.02254480089404851,0.10505577389995593,-0.007679056975131564,-0.11576615859314952,0.2826785590921172,-0.15973892668151132,0.7535347733275551,-0.296571706076669
Rectus_L,0.10332184606156904,0.14311346484401596,0.030089389030926426,0.2723343305127235,0.29964885208964515,0.42167312636158305,0.18940852366228814,0.17544366248649515,0.23366906204715648,0.3708931959910956,0.4136001962459586,-0.12700253805120618,0.2558702767057241,0.5750640949149883,1.0,0.03561419223698421,-0.20624855498383338,0.3912436624983426,-0.024595723857076632,0.27477732114507686,0.054338974721702786,0.20581062072818654,0.31631533185225924,0.08199497070997885,-0.10757399262582541,0.28123730286045767,-0.00699292012536583,-0.0905205646666231,0.22626027775592084,-0.3026724287741278,0.14331519963732892,0.13574380951401807,0.2600442073701439,0.15447748224557548,-0.2042209837163722,-0.32677071818717995,0.2728311850080684,0.38237174543299335,0.37066670639420857,0.08736796578371393,-0.11069642310357906,-0.036098871620732075,0.36654226928212885,-0.01936514501501349,0.2585585261706606,0.08690366389396084,0.16995024274642256,0.434306144439629,0.1025394609515196,0.018606974429162256,0.13337942381422757,0.3191818101777994,0.3146633973737428,0.0032087180683779025,-0.17172599341667252,0.017243111366630356,0.42833391817746685,0.08618347569698015,0.10156147915818721,0.3432829358774368,0.4905346718381174,0.4391309272786417,-0.12917059709196854,0.36581201678225117,0.03983618620699198,0.44654400599070165,0.14575718077630107,-0.025975212116436688,-0.16189966490782443,0.20406741306688364,0.22892313282155463,0.1239518532537255,0.3052616370110379,0.1913470042677409,0.0013101871559903203,-0.03482200817092718,0.017546081301057913,0.05650766117253102,0.24982379675169214,-0.012962895105489161,0.16553126453632505,0.230342044667847,0.06288113589652873,0.1735325434327408,-0.19733577599308127,0.19285163906562872,0.026487257261569655,-0.0426529861115655,-0.06242398286677472,0.022430404434428855,-0.06583489994256814,0.0009746193540306021,-0.08326292021330191,0.49385811517363576,-0.24005130424504115
Cuneus_R,0.06415454025485376,-0.007668014589515973,-0.01601291976420166,-0.09110993293742255,-0.016725375672125783,0.1038946437322696,-0.1293780808960172,-0.18923049633336714,0.06319148779657315,-0.1599280762064112,-0.0070199884953731344,-0.003202498317069959,-0.0065187211754315876,0.05766826818599781,0.03561419223698421,1.0,-0.10894810559030708,0.024088530427527014,-0.08723204713604434,-0.22220355224862048,-0.029622302579252163,0.15099099580678138,-0.0009077420213454277,0.17699482333765804,-0.12588399558813979,0.02312560923365912,0.08288203002642919,-0.05574024235307628,0.05903328719660026,0.0012780458787707508,0.0866301472120985,-0.10672323316581475,-0.057741431001418424,0.01597193201587655,-0.04902017413344369,-0.004080015255633937,-0.07967423834559577,0.043272076254173536,-0.055567987742917505,-0.015960889211028638,-0.1457967481906035,-0.12185479316668543,-0.015574578274748369,-0.07790550808070525,0.015458275161056441,0.1338928065311189,0.04006598929582227,0.12848598051206875,-0.05587158541609369,-0.05380664373120959,0.002455109403581899,-0.1988630071940958,0.014813129095342086,0.060835965691925536,0.05584628928445602,-0.05006732121445215,-0.06707715723534327,-0.10696029933970927,0.1135781981818183,0.062196831214873995,-0.004101662465760734,-0.11581818023675898,0.09511229275447501,0.08041282455930877,-0.002463334831477328,0.05406500692260692,0.11884890498725478,-0.21256116033657574,-0.03887430045316997,-0.04059120119644216,-0.19256470617823587,-0.038966711226318805,0.1481219661165213,0.08309190262225313,-0.006526196643428956,-0.0681955122696449,-0.22408358526883418,-0.007877682993631029,-0.08342009664623896,-0.18816355777271404,-0.1459441968323112,-0.0070145742844347,-0.06419827715850311,0.042196099049868555,0.07510890081301011,0.15059950868111835,0.014428008632571135,-0.09803095241927355,0.0012202952164000584,0.02503792236160886,-0.18084894799158,0.07112709780914889,-0.1333774029261231,0.015057314581792726,-0.08670771956828792
SN_pc_R,0.04763390320724288,0.18741700340182108,0.5288912179533015,0.340556691419675,0.169212365898763,0.014505885334185134,0.28377096067559765,0.2738123150378713,0.14948524303252292,0.3303499268577609,0.1453501061504875,0.10915288756515835,0.028602792714527363,-0.07596254313442104,-0.20624855498383338,-0.10894810559030708,1.0,-0.13886721572527283,0.3145068985501487,0.1084540745815349,0.06728196468315548,-0.1008332579144194,0.09472491232464021,-0.25877073881449025,0.6654992927862888,-0.03031021224998757,-0.05975893165221589,0.0021283814618161777,-0.28621823497548177,0.05190203772907993,0.26766539544844836,0.21367760938230643,0.11939216549886851,0.20114265727044145,0.29490250678975316,0.15500128264401297,0.3336718481549288,0.38895171209436513,0.21129039844425734,0.3074104923207725,0.21261481591838363,0.4771185671972287,-0.2777419913148339,0.17364267398330874,0.052438144199096044,-0.24025895846872924,-0.13229592120460476,-0.058064594729480556,-0.061865140911096614,0.20607074129104244,0.25767488210756734,0.1277927435117047,0.19811840162198502,0.09098119461936187,0.07963514160560177,-0.13120692722941607,0.02148509997950442,0.03313740539057175,0.22651994865844757,-0.1648711888581899,0.0788993531894704,0.04721571148502896,0.04650341125180425,-0.00837128881278184,0.3783528399569802,-0.12216415168743205,-0.19567232180860475,0.3124256600648853,0.43397631418551413,-0.17989537552304438,0.4908532512780779,0.2949009790525678,-0.07678553780764248,-0.153112759363582,0.40132661459568814,0.4779534959222217,0.637418199257754,0.3701624440675002,0.5635125827688242,0.4714625863582579,0.30377693693515345,-0.1566453039267985,0.5170864885221564,-0.2099792491926336,0.24840108384491488,-0.27844362201921985,-0.07390302044369138,0.32662297871107576,0.11181920167053021,0.3930210020942034,0.5777884482869716,0.2756281082145745,0.26322709233978153,0.032554518649277844,0.6676655833132359
OFCmed_R,0.11736252930397009,0.23248137990642753,-0.05655820786423317,0.17772784172880637,0.25169476860210055,0.1800209804128616,0.008957573450232764,0.14925669205214148,0.1610550201772963,0.01864866468197444,0.2316119719433048,-0.310975962654148,0.3111355375435285,0.24144952301700046,0.3912436624983426,0.024088530427527014,-0.13886721572527283,1.0,-0.06140034483293992,-0.12702104646617635,-0.13576343377725422,0.42232260053298054,-0.02282042140851336,0.08625235388870181,-0.29469934756213473,0.0525404507194069,0.03833127341844018,-0.18323977207527203,0.18563294214453283,-0.10914108534335096,0.37106159648202025,-0.002083088929913537,0.09734646642839745,-0.018555685470652956,-0.510657422473032,-0.20792762376049292,0.06221658291277769,0.17651116425581273,0.18220366059042495,0.021759247472297003,-0.2886933219407724,-0.19133560714195164,0.25830864140352805,0.09116749089081187,-0.07138616288121057,0.09495556928814634,0.10003991224875068,0.14903676308788655,-0.09200466555868748,-0.1742112262211705,0.15531831764788426,-0.05754317841950042,0.2335434522703144,0.012485748470069231,-0.10107522369440582,0.15121597243003,0.02497271401422979,-0.15332170854339622,0.16125132953102467,0.17096044696627324,0.2346584055950425,0.2039592266336877,0.02535867528574599,0.21417266378987768,0.1447887188229549,0.25486906077975885,0.33005347011674835,-0.2549013293645063,-0.11587837204963528,0.1515588160147834,0.16953362682894108,0.1489812951299712,0.3031239487899353,0.19990955888664855,0.1309040802701102,-0.07409797451027804,-0.2541435238260963,-0.0609516678638661,-0.03846724190766514,-0.07122114037844783,0.01554332518851068,-0.05838760180557315,-0.010208435868766465,0.22938382695979834,-0.3586414626548951,0.08160970854029005,-0.18509836085066345,-0.10552717306381192,-0.28689838227164,0.09165016810050775,-0.1392970711836803,0.07907111366397629,-0.2961003106022637,0.26501122469081145,-0.14370937751966611
Vermis_8,0.1463128482390546,-0.2844099985539378,0.1394111773635018,0.1402356918506734,-0.19926801897614632,-0.2245396140663889,-0.11531689508838264,-0.14393507961618004,-0.1411701113041503,0.028277808865052653,0.1550250544556297,-0.01220114814239495,-0.24391645581125182,-0.15011547847378676,-0.024595723857076632,-0.08723204713604434,0.3145068985501487,-0.06140034483293992,1.0,0.023202824851850334,-0.1919914452910318,-0.4422038856298708,-0.15194764965092913,-0.25225467295204196,0.3307755938486187,-0.039432977124887844,-0.3788472530231254,0.07613868696468931,-0.24743007675420584,0.20468476326049737,0.018236041912077318,-0.006871345936809635,-0.22192392831031948,0.015130637505458962,0.23950815905571515,0.2029375376984725,-0.15141311503146468,0.09471022857867262,0.16233772769247742,-0.008679014525165571,0.1056465914601041,0.559400082196279,-0.01942648952081027,0.2955676140152334,-0.03577708439407956,-0.3929005732767381,0.08355740908921366,-0.125860712183025,0.04235032685761383,0.4504497199426693,-0.31040242700657,-0.004841349831968737,-0.08094473884714701,-0.23197086095513095,0.08051939760100993,0.042334750086855104,-0.2637536575836696,-0.27972627227082564,-0.30893416769524457,-0.42002621949198066,-0.10977914718337055,-0.13212518502329812,-0.33702693366824205,-0.33786325069505546,0.16136323825861615,-0.25070888823299636,-0.24183288633212732,0.6716420251789004,-0.04960306089481995,-0.1364449563165944,0.5527882627803526,0.028642508078565738,-0.36021614829425913,-0.47980348770578424,-0.05263682959310875,0.1737915104830457,0.45604124007943714,0.15218677593180335,0.15451935172237483,0.4191118245218997,0.1901426306973882,-0.22038354213997788,-0.12530498800391127,-0.07610443843654376,0.14917728221224089,-0.4257844254041528,-0.04975204479355165,0.18911022306673939,-0.03838821617228321,0.18849930404200355,0.4847141552461102,-0.30636974040700576,0.32979073576550044,-0.24747726114038318,0.37494013932124953
Temporal_Sup_L,-0.02891191416927858,-0.0731117612128181,0.18603797049426662,0.32786953895928495,0.1788539216469919,0.19341943260689906,0.4520881989973774,0.43085676545317086,0.22122700420660393,0.7313706507340997,0.07989209854244388,0.06139416512936892,0.14483479590682402,0.2772389338159744,0.27477732114507686,-0.22220355224862048,0.1084540745815349,-0.12702104646617635,0.023202824851850334,1.0,0.17973643057567165,-0.07825196917377834,-0.04602165670886281,-0.34945416837008647,0.2709031500389273,0.0862968871619491,0.11051882277249656,-0.209102813209766,0.09481540652114355,-0.15052339262008121,-0.22860119290216435,0.4232918977455193,0.29163458401374165,0.3977180755745608,0.4089698933130101,-0.19847059362250968,0.37363187560739375,0.37215891522221317,0.1593333142070687,0.20248967529392012,0.5165864237516894,0.5218463052636602,0.04136306672610811,0.022250256261184733,0.26613965975951676,0.053906551776099675,0.11637024469677366,0.1879030262467464,0.10818231539986198,0.39581676821563605,-0.05769857926787153,0.8182135836964827,0.2916050047304462,0.27326266356147455,-0.24343969601130513,-0.20988006119023933,0.5982058591623213,0.5296418866904756,0.026153042209511323,0.2788975516780151,0.42625313287448124,0.5456727832223163,0.14770880807134482,0.2167301044784854,0.05593426070477634,0.3091675054798187,-0.08506107012277789,0.386031338229652,0.18521154277748886,0.10671118148353194,0.19519115746519478,0.31604950178465124,0.025552935303463968,0.026859435405356645,0.043768598398085085,0.08359304708500465,0.40228504401108317,-0.06262779502440954,0.48855169209264815,0.15738698699295858,0.7794333123308584,0.46810054147569236,0.24830344136512872,0.18860160763290032,0.16016900642086523,-0.025751945896863557,-0.020082608026246035,0.23587396030735716,0.07495949738786073,0.07099928261379262,0.18446375208113283,0.03262474029167534,0.3387148035659335,0.4099424966254812,-0.20530562367824032
Thal_MDm_R,-0.2438315448507213,0.13183466977756642,0.3181856116214036,-0.28876421990101947,0.2161009051702659,0.4119005169960724,0.12506801581799873,0.3125384034963434,0.24959215002464918,0.2909607387341701,0.20332929567075864,0.5304236288454631,-0.03464117588215617,0.2709807121038097,0.054338974721702786,-0.029622302579252163,0.06728196468315548,-0.13576343377725422,-0.1919914452910318,0.17973643057567165,1.0,-0.04886618128268809,0.07333237456174604,0.4798722404650118,0.22320441771777053,0.004286589950974076,0.25015641762030333,0.21554500349671818,0.07251916841573793,-0.003483221201311294,-0.35080347336907197,0.12286556544699204,0.3301806053894114,0.46920345115890255,0.22403523054462077,0.2683832902359719,0.3169195859039636,0.14261960556239325,0.1293497798130698,0.22987722967742563,0.22970733986253278,-0.012135360074644708,0.2207772868274717,-0.18780420255136412,0.3589445728021613,0.4253345435273818,-0.03223585292623766,0.4865642200660065,0.0884547362884152,0.07735368107384395,0.4070309948243739,0.015198061967561197,-0.05769978641157649,0.3112024281338751,0.4594779121590092,0.39898358005705076,0.35654984199862017,0.37502034044920135,0.22633191761684512,0.32532233964326196,0.2112327165554065,0.32684000419644804,-0.17969569591418136,0.3401538925144512,-0.2623713036739164,0.24227922347507322,0.08432775739107645,-0.04855514010231064,0.23400448849021624,0.19786960074214724,-0.013604594492520623,-0.10948796367814145,0.3213191333480188,0.6036419594918767,-0.15882706755276788,-0.02163683108404464,0.0928272732082721,0.5012258097309831,0.22086352625159625,-0.22348326843892474,0.004329660947973883,0.5592010247910187,0.2691336477765004,-0.09723483579739427,0.22896070872038038,0.41955727466852677,-0.06368053602125803,0.5431078970747745,0.4089937069966277,-0.07379606973200618,-0.09825321146521991,0.37202637380935155,0.3603810681794374,0.30694539954325933,-0.08488548222960542
Amygdala_L,0.16884446471894374,0.5511658119268644,0.12454885839320412,0.2841704534871308,0.4331998773192401,0.5931369336501886,0.1767520474306128,0.36350647064494307,0.5050659091210653,0.15337989282141526,-0.051257178255514735,-0.4460782054295368,0.6502426584816533,0.40909226052364817,0.20581062072818654,0.15099099580678138,-0.1008332579144194,0.42232260053298054,-0.4422038856298708,-0.07825196917377834,-0.04886618128268809,1.0,0.030862680438567307,0.22151263840152868,-0.27976735036163103,0.2900764874232616,0.49496131868814097,-0.220729480659955,0.3207784306146764,-0.3343668548515204,0.6053945369642131,0.12693307598086553,0.4122019657732889,0.2222578990683482,-0.4038218176221524,-0.4598983450717904,0.42634137452576343,0.23626432836123748,-0.07317498821302236,0.2184237431607532,-0.14695723481111317,-0.29620828295531676,0.03228825766016116,-0.19297361825242038,-0.016936804140672706,0.49601220232801635,0.04637753435696963,0.36773630152927594,-0.12286502847237149,-0.3709393764212756,0.3801443534679869,0.036776390944548654,0.5120707573584793,0.5012710475643396,-0.2568293946683603,-0.05685856617372407,0.313341828427236,0.04542924571813507,0.7097971365715928,0.577900490438004,0.48100363248267775,0.30996376146440835,0.5177898822890825,0.6857680330504874,0.34019428212494585,0.5497538787585728,0.6265623124014416,-0.719759293346225,0.18918270848904886,0.12656511813199095,0.008366459602422613,0.389492903635937,0.6941131245785606,0.5513139492210667,0.47808862911331623,0.03937329542233153,-0.390965395216125,0.08373863507993211,0.1483530337790045,-0.28104451899148974,0.10711812466226883,0.21758635651529945,0.49224070874574993,0.2852529236335645,-0.33251699196854695,0.39632884345816094,-0.15884861785765844,-0.2754852064414228,-0.2699793413676747,-0.05366640725342185,-0.3468528804753964,0.6259645127658484,-0.5537060217530614,0.6173508749343911,-0.41357285998513826
Cerebellum_Crus1_L,-0.03084502711485928,0.2215479734576483,0.11083752773301003,0.1752995632570982,0.20518911414384405,0.13018041632834215,0.16460728800422658,-0.025985507931160903,0.10965479192203227,0.11655471195954814,0.18120200463147743,-0.05850777502656148,0.08421315140276604,0.12965120388693244,0.31631533185225924,-0.0009077420213454277,0.09472491232464021,-0.02282042140851336,-0.15194764965092913,-0.04602165670886281,0.07333237456174604,0.030862680438567307,1.0,-0.029156138527972036,0.10142513497227941,0.11205310012570689,-0.08396026149260197,0.09378121489293698,0.05663713088784694,-0.1920586805976744,0.18366518260768688,0.1231412185668341,0.14521424676682035,0.01599909503061932,-0.10143280762457141,-0.0390431262333775,0.19256132912665574,0.16182486891167874,0.18064291077689307,0.07279557763079157,-0.08752589084848057,-0.15312131542540472,0.10922417628916925,0.05384082720576072,0.05180952031005684,-0.15227652487397336,-0.030066049706433035,0.032975515644132106,0.1619304782337525,-0.2316757665122476,0.20720024502208,0.030394882884463997,0.18195479432017267,-0.10491759709336633,-0.05662903319043116,-0.1371187943588114,0.13448952635261116,0.039046220646266866,0.11124783018504293,0.012350979420838697,0.14824743098448548,0.07117428976756292,-0.06911357549344142,0.07333343221803394,0.12388669241383302,0.02167852917199133,-0.09858706713364858,-0.1249687920668786,0.022503377302564364,-0.02616213020039921,0.016934011848151298,0.05750414197005454,0.04646977731047322,-0.012858764451841566,0.10191667606197623,0.07205105107532829,0.0962182556007023,0.08426631293390688,0.2177307746449127,0.15142386577300654,-0.116549002704392,-0.017143772805034967,0.09980779193843818,0.0375382236632885,-0.21454026059920908,0.03209496326202193,-0.07930197867929652,0.0007734428626734624,0.0023510682600713885,-0.057274226845057695,0.11013965527288662,0.023093336524315337,-0.0930575925395559,0.13831834926444986,0.0996549453609662
OFClat_R,-0.1179174877629065,0.07067967934932941,-0.12381580220199047,-0.4710846453134325,-0.0022014969663038952,0.5225318585362807,-0.12013032861624122,0.10707354138787578,0.07618826989479817,-0.22119625962797837,0.01725833693227104,0.5361617253852722,0.07904083887842422,0.48181590927974693,0.08199497070997885,0.17699482333765804,-0.25877073881449025,0.08625235388870181,-0.25225467295204196,-0.34945416837008647,0.4798722404650118,0.22151263840152868,-0.029156138527972036,1.0,-0.2573118736142555,0.05719984069600827,0.27394821174524053,0.2733652287666089,0.2293906555203578,-0.09966143099099864,-0.16260257489797347,-0.2569056958071473,0.030244622228073656,0.36976340551453996,-0.1768149561010526,0.0824872405993603,-0.02935863024174272,-0.1500718351419965,-0.1860718003767079,-0.12764339060597343,-0.20179922150494153,-0.3811832082689874,0.160383621619648,-0.23661512513045593,0.4538090650070662,0.7342084813255499,-0.003945452356834188,0.6500922052836986,-0.1976881809153815,-0.19925929559057048,0.15625171772602614,-0.39326650807831653,-0.258655279406489,0.3606043150286945,0.35290494276646306,0.3406308900193025,0.24269084535463406,0.2796890206928826,0.16570193733629707,0.606586856694878,0.034326782032754376,0.016696340710652468,-0.20752377041050746,0.4991581606772038,-0.36029794459841435,0.4625517164513654,0.42716693941881884,-0.41355829968798097,-0.02933519367712978,0.24165742459531966,-0.23088486939087466,-0.3073291615761237,0.449498082585573,0.6917817032787383,-0.2403148431018125,-0.26570603086063777,-0.3478450415221021,0.41216215636240083,-0.28409277179146214,-0.5181275472062646,-0.38548642864956956,0.48283798041332904,-0.0423521333158567,-0.1029252788410389,0.14386463597796154,0.4537391136515896,0.17240354292646143,0.11581851533298405,0.3091023143246427,-0.07679231506446176,-0.4907144412693512,0.2210338190444956,-0.1412999395204579,0.25131918291698974,-0.32427607749051085
