,Precentral_L,ACC_pre_L,Olfactory_R,Frontal_Inf_Tri_R,Postcentral_R,Parietal_Inf_R,SN_pc_L,Thal_PuM_L,Thal_PuL_L,Raphe_D,Cingulate_Post_R,Thal_PuA_R,Thal_VL_L,Lingual_R,Rolandic_Oper_L,Cerebellum_8_R,Heschl_L,Vermis_10,OFCmed_R,Angular_R,Thal_PuI_L,Putamen_R,Frontal_Mid_2_L,OFClat_L,Precuneus_L,Red_N_L,Temporal_Sup_R,Thal_VL_R,Frontal_Sup_2_L,Rectus_R,Paracentral_Lobule_L,ACC_pre_R,Fusiform_L,Thal_LGN_R,Cuneus_L,ACC_sub_R,Parietal_Sup_L,Paracentral_Lobule_R,Thal_VA_L,SupraMarginal_L,Vermis_8,Frontal_Med_Orb_L,ACC_sub_L,Thal_MGN_R,Frontal_Inf_Orb_2_R,Temporal_Mid_L,Thal_MDm_L,Thal_PuL_R,OFCant_L,Thal_VA_R,Cerebellum_6_L,Frontal_Sup_Medial_R,Calcarine_R,Precentral_R,Occipital_Inf_L,Thal_PuI_R,Thal_MDm_R,Cingulate_Mid_R,Vermis_6,Cerebellum_Crus1_R,Frontal_Med_Orb_R,Cerebellum_10_R,Amygdala_R,Parietal_Sup_R,Parietal_Inf_L,Temporal_Pole_Sup_R,Vermis_7,Cerebellum_7b_L,ACC_sup_L,OFCmed_L,Rectus_L,Cuneus_R,Temporal_Inf_L,Thal_PuM_R,Angular_L,Frontal_Inf_Oper_R,Calcarine_L,Hippocampus_R,Heschl_R,Temporal_Pole_Mid_R,Occipital_Inf_R,Frontal_Inf_Orb_2_L,Cerebellum_Crus1_L,Temporal_Inf_R,Occipital_Mid_R,Thal_LP_R,SupraMarginal_R,Cerebellum_Crus2_L,Cerebellum_6_R,VTA_R,Red_N_R,Cingulate_Post_L,Occipital_Sup_L,Cerebellum_8_L,Cingulate_Mid_L,Supp_Motor_Area_L,SN_pr_R,Pallidum_L,LC_L,Cerebellum_9_L,Thal_MDl_L,Thal_MGN_L,Fusiform_R,ACC_sup_R,SN_pc_R
Cingulate_Post_R,0.3797993865220369,0.26210753866530956,0.29485980171868936,0.608869268740326,0.3417561750855348,0.08474485706046823,0.5511585621834177,0.8028143092584572,0.47671595269005557,0.5328036593007788,1.0,0.2695124763688625,0.6564567103906357,0.1800613100261444,0.733283454050157,0.202003122238956,0.5294045215404846,0.23954194108129942,0.09734646642839745,0.004613668300903566,0.4292185046846243,0.5741067691798415,0.6591542250144478,0.15353372854065214,0.049331273030995465,0.6083347264244858,0.1928305339545647,0.5977352942084805,0.5947586875607731,0.29818115089989733,0.3061884169169032,0.35570622519416834,0.32433564280416244,0.5366201333398437,-0.09907011952460128,0.024127780949249594,-0.0645173690109648,0.5511505215000886,0.4980004791230952,0.006792268136994297,-0.22192392831031948,0.3862125087464662,0.12699763963969207,0.449060136474152,0.5365715599666268,0.24623957522803686,0.4552703870509132,0.4918975659034733,0.29300272494123897,0.46949863015009924,-0.10595982971606561,0.38423149939623796,-0.02872211295956205,0.5736636521836278,-0.14877897515747843,0.530465753441148,0.3301806053894114,0.5572192085922674,0.08041019409061205,-0.07040687772076334,0.2527874312733643,0.20633163117377304,0.46427692905397167,0.1738196649004342,0.039866878763059305,-0.0643900269688834,-0.012903192942677834,-0.07803906739978934,0.3046511631811581,0.5061827925313922,0.2600442073701439,-0.057741431001418424,0.13995085608236704,0.3659207435446251,0.009382701408129036,0.5711028198180707,-0.053438590992075666,0.7541380448813481,0.6514107978910773,-0.10385208064157594,0.20499719918908532,0.3490508946298223,0.14521424676682035,-0.12100693855801387,0.06588584815841145,0.517520658015641,0.22323376230684389,0.16807604352920041,-0.14899233248562227,0.19496243536808158,0.5666764399676231,0.6553803560934038,0.18960081803899348,0.07922357402955946,0.5418176427193544,0.5635926238710705,-0.09112611497610267,0.4446552025072216,0.0305469564084502,0.43289019185821836,0.5841341564131584,0.3977502218650218,0.25179222665420165,0.3634116635535288,0.11939216549886851
Thal_PuA_R,0.38971098143188126,0.007209129805981665,-0.11764500441044365,0.1716996775114685,-0.06039787712035954,-0.10019716023784367,0.025988988378837414,0.23328499461200702,0.09672341311348821,0.35692386545815025,0.2695124763688625,1.0,0.2933216451929075,0.022667190447789674,0.13131028177228862,0.0192880897157642,0.13874870381577795,0.027324084240556663,-0.013919181797253617,-0.04071258398465695,0.1868145813003317,0.18097766020792788,0.007115767234276755,-0.36506605596335406,0.09008642090846938,0.11680975329290211,0.4050205828956252,0.353781363238458,0.0675494825857338,-0.039557667501909616,0.15574507381431968,-0.09623332314917038,-0.34323556588162835,0.36491071393193564,-0.09462855801954634,-0.0931574702613446,0.04678180095131012,0.11766270528675984,0.2493184661854054,-0.10610659314977014,-0.06861298316325207,0.009911782223577041,-0.02421492062132268,0.27628977011632255,0.15287477844794947,-0.0018699036810588853,0.09616203750616475,0.0036143407481106166,-0.14186947580522288,0.1962643549898273,-0.10064226263998895,-0.10171492203026343,0.007406860683028191,0.10954763766732441,-0.11138925639071287,0.222633491509154,0.23768711081998883,0.21850577665137721,-0.2055294373316542,0.09431457061488527,-0.003509750251278496,-0.15811496714133225,0.17770790931465746,0.02600615916778364,0.020871443694253446,0.06707709962967999,-0.010640024304990225,-0.17097329921691987,-0.13284093297700944,0.11770542561911544,-0.16769181822029056,0.08011820328117877,-0.5188795560601381,0.3001652012939809,0.2300958116542964,0.25136759705889705,-0.1431557835099534,0.22485079094397734,0.11052574581628045,0.06975354737773543,-0.17741096030134654,-0.2662209978774209,0.1918368834978368,0.2683304095988529,-0.19228956579265202,0.16724967111260666,-0.08427849198737508,0.04706169892698313,0.13330045211317834,0.12345270017136646,0.34075429578786304,0.38230026145505697,0.13911609284035256,-0.3636964473964893,0.23117860129641038,0.20516364801007683,0.2656311328429256,0.17273390619125165,0.12735773361495392,0.14397780100504007,0.24647505960042093,0.207696478180466,0.3284824905926467,0.008262569558730837,0.21991062023100738
Thal_VL_L,0.21337805732598394,0.08223648980419919,0.01159136763660463,0.3952299330275157,0.2886776552905524,0.15605600087565719,0.3553709565686219,0.6234467283164817,0.5981944580948788,0.38829333746842737,0.6564567103906357,0.2933216451929075,1.0,0.21081505452936725,0.6009491605051133,0.2989543181480003,0.5078550483391743,0.11907663154380815,0.021759247472297003,-0.01749082239000016,0.43335848229798984,0.4580637823552906,0.3359330655561432,0.056277403934750045,0.14327684328998436,0.44649357196891504,0.14047738328748313,0.688575316617039,0.2936296291337394,0.04152952242663287,0.2812765235500436,0.122027822839397,0.29162010294385166,0.4470334535789611,0.10552200262930159,-0.13472238159184913,0.08754009327564347,0.508334370212553,0.735941528140863,0.1885703756055985,-0.008679014525165571,0.40016074115870454,-0.022862477476116028,0.3758803679548264,0.36810494986454745,0.00995354864848557,0.5636700792384272,0.3555569505265241,0.07353640802201113,0.44944470759210237,-0.19875060037348058,0.057520929021409525,0.08027004202606795,0.3453505146708014,-0.2645965811063973,0.4564543031658937,0.22987722967742563,0.5399913840070795,0.052075759545969505,0.05852894729687688,0.40089469308950515,0.21842378984115407,0.20731096291570794,0.14904579119086891,0.1642499522664595,-0.035504941058792955,0.030718557216737212,-0.08694703809336692,0.08842075931975019,0.4746702168914302,0.08736796578371393,-0.015960889211028638,0.08605271488887073,0.49315990586067654,-0.057218114878356985,0.547726082450161,0.06382026015877898,0.5387230590328463,0.5280580542064893,-0.1473839660775156,0.15159467694995493,0.24091224924897128,0.07279557763079157,-0.1852385301953056,0.09335507275990737,0.45442441851343923,0.2271751597161073,-0.15606895930465603,-0.07199882448237255,0.27740112767403,0.4311567369626286,0.4269358339931474,0.09107616095994213,0.16241279155114635,0.5014267818431162,0.2896170446321091,0.04315060833418995,0.4229908173021001,-0.04112762381166892,0.3042234341590288,0.5976360777794676,0.5153111890603316,0.17805610759867319,0.2277829782079141,0.3074104923207725
Lingual_R,0.18794897237600022,-0.2903768194845563,-0.330929901551474,0.02961842468703784,-0.057628624247441515,0.04086012022421661,0.1583296539378086,-0.023297582294876863,0.22795614084455176,-0.014732732366238484,0.1800613100261444,0.022667190447789674,0.21081505452936725,1.0,0.08104946638117665,0.16557534400142243,0.31087064928888175,-0.20648437702257308,-0.2961003106022637,0.4792922136539084,0.10562644311566259,-0.09241319843553808,-0.16238884529950828,-0.2865558205621967,0.31727308288765077,0.24248912650012555,0.6548972710854182,0.4538791328595305,-0.21497585032162841,-0.4765193791569474,-0.09439204388816784,-0.30998605819490194,0.23297676952573282,0.094329691635499,0.18526498647497522,-0.3692560378886461,0.049725077093854625,0.13407556462151593,0.22690558548046516,0.48025312165018313,0.32979073576550044,-0.1703120673916188,-0.18305407266600285,-0.23986148496460846,-0.1669450731808561,0.18068750804573916,0.21964803293025686,0.10035526041039033,-0.35407335323469613,-0.07324773772735661,0.15053303863768686,-0.15973892668151132,0.6836787804695228,-0.03605219165314614,-0.06827783598104917,-0.02113517138010246,0.3603810681794374,0.20170113946963536,0.050462151793331314,0.0827504162700898,-0.3111823959937806,-0.027858869377099138,-0.11504447956608738,0.13021783408133258,0.2640772521222035,0.4587076284892112,0.05962063395142464,0.023927696183298718,-0.023839886656732142,0.12854573055237487,-0.08326292021330191,-0.1333774029261231,0.11984613973538732,0.5679007995013964,0.20903500785206194,0.47537174291633355,0.6407526028139648,0.2360611615554963,-0.12859576255457844,0.23342646778978765,-0.18257056149159792,-0.13783952729935897,-0.0930575925395559,0.5232496923901586,-0.22179621476930403,0.3214086255609367,0.2422904975767802,-0.01336520273971811,0.7692165934686845,0.5339269817843534,-0.028678561289320652,0.024492247727808714,0.03184625497405649,0.04501754564732441,0.2223331701988629,0.15084766536373034,0.28257923881704616,0.0031870239947998967,0.12718065055427036,-0.17809331248505036,-0.0677611620371094,-0.2536993593484561,0.375183169220105,0.16702041717563113,0.26322709233978153
Rolandic_Oper_L,0.20430872253955112,0.3094774654545875,0.4443851361421395,0.4802246378357365,0.435857074869053,0.23047587738195985,0.5493041546365597,0.7453529546897673,0.4381402742083968,0.5083841207051101,0.733283454050157,0.13131028177228862,0.6009491605051133,0.08104946638117665,1.0,0.42049486258652163,0.593005717141864,0.26273655080148445,0.06221658291277769,-0.1087677223567681,0.5783462363709982,0.661182379525932,0.7091281693941694,0.3129064287523462,0.14295754526695295,0.5605026209374021,-0.012845354436314753,0.5509046700201289,0.6140489902650325,0.371284509754038,0.34842300706517226,0.32080392475427844,0.42127167660040443,0.6090532228311247,0.0646951705618666,0.12426710917622183,-0.05792375253773113,0.5011316681336287,0.5697683003719738,0.16194756608430494,-0.15141311503146468,0.2701364882343443,0.15682624789058555,0.43517758749399027,0.6985561197515605,0.35490094943378764,0.6317336080431015,0.31201578612208347,0.3955501471230839,0.34317529378146694,-0.041169225656644645,0.3783201353424822,-0.08467743020959208,0.5385397797157351,-0.18105333994409914,0.5159494211102209,0.3169195859039636,0.5716940191828883,0.08879674055538954,0.13718380926618187,0.3151249104145453,0.36927670879419205,0.4388261043075403,0.2721709201674771,0.13088217510078015,-0.05281035129535728,0.048687848608762845,-0.017890173965357376,0.3612449906281224,0.26472213168875913,0.2728311850080684,-0.07967423834559577,0.31228550290454016,0.3704288432106215,-0.12820842304817695,0.5030143704923815,-0.007266081517911642,0.7791272828541087,0.7232939466130309,0.024006765950535056,0.3026240783892104,0.5812418824295239,0.19256132912665574,-0.25223911798125287,0.12536294471229784,0.35774832719441363,0.29450275219759803,0.1063352616571281,-0.2575373460079999,0.21061319113777638,0.5763539100634774,0.6510419979080638,0.05745176300949791,0.3266999095946357,0.5158282641980315,0.5490472181696805,-0.011615554724924565,0.7002265347072657,-0.10114264165288701,0.5705258647673609,0.7144017191768516,0.5145959423481831,0.3383403956947766,0.4056232393675729,0.3336718481549288
Cerebellum_8_R,-0.007910822649445695,-0.1316920678231064,0.2268474108519193,-0.14912164408991466,0.4114309719172901,0.4940626577430786,0.2666857904531274,0.2739499353655538,0.42336771323732897,0.0628007511240699,0.202003122238956,0.0192880897157642,0.2989543181480003,0.16557534400142243,0.42049486258652163,1.0,0.4917693345756833,-0.12849701548473366,0.16953362682894108,0.26464811549397466,0.22708127456039195,0.1581866684341629,0.24811812752168438,0.14157908635869484,0.5019293663908787,0.19991570675122056,-0.094495160575565,0.2919620665656837,0.15323537967618056,0.14705033383376573,0.3314437089385935,-0.12019432301532462,0.37212745599659836,0.4036536737092152,0.23243347567601066,0.017536366993496394,0.17646592459273241,0.23788666811543727,0.4050805138724998,0.35420587688850536,0.5527882627803526,-0.0896704708862333,-0.1615719365826326,0.2227114654191267,0.24145202844868066,0.18673822109229038,0.5548398340035584,0.1384623986009877,-0.018388847904351305,-0.19177776921418094,0.021795348022245115,0.13293824545635904,0.19205192697201287,0.21406292960476375,-0.09597773789990854,0.24144313448563257,-0.013604594492520623,0.301321389221102,0.15617952872786037,0.3729053491280048,-0.08592422577148197,0.1877645079886157,-0.12777817576124986,0.14991148911193183,0.3693254853358383,-0.19642765934084497,0.19149035461467265,0.004510754967675559,-0.031243712877346536,-0.04791223549627541,0.22892313282155463,-0.19256470617823587,0.17111705414557074,0.44875913229479863,-0.11750207776859235,0.055656720382420095,0.293409808423481,0.31941821854722113,0.2882907620377064,-0.00694025373489056,0.18533927680368725,0.18369778739511977,0.016934011848151298,-0.1408868995866058,0.07932582172856768,0.23902447163525353,0.4667976878400463,-0.04849016556809084,-0.007939319219306845,0.17132541926038752,0.08545722115147514,0.3082186398679456,-0.21726056541568037,0.7036723118477233,0.33031403083812527,0.12389354968404942,0.3447102634905813,0.4199322513314112,-0.3903309228785669,0.21916930893004005,0.4246593086303762,0.2987272205673196,0.2672882713512521,0.19233007797027976,0.4908532512780779
Heschl_L,0.3105619151404345,-0.005228085510022911,0.28275364807775927,0.3659978213699274,0.4076178851722168,0.23533374166008925,0.49000719497022427,0.5012265791743366,0.5005154701958552,0.27857846710508616,0.5294045215404846,0.13874870381577795,0.5078550483391743,0.31087064928888175,0.593005717141864,0.4917693345756833,1.0,0.21074924953184632,0.17651116425581273,0.07079757179589577,0.24922048639331632,0.40476158925597305,0.4723328520504825,0.14551852749645697,0.22914852335265895,0.49684206703389433,0.19043862908668313,0.4401937948200065,0.4000561067262466,0.2220498892265203,0.3331084668540385,0.10056154638231316,0.4090773161171734,0.4007077643513398,0.17359569018713392,0.05587552040135828,0.04909919124455268,0.4844759670300087,0.5062055564984178,0.2872201108435625,0.09471022857867262,0.11254715342399829,0.02938071512794192,0.18407263938535318,0.4158182504203972,0.3694934434364657,0.6152238491748865,0.23018368005844395,0.15868886458577544,0.16672677835986074,0.029019072091988816,0.32920517940891136,0.09564704674821524,0.5312130744553195,-0.19547671977196543,0.44966799209150166,0.14261960556239325,0.43514056696097725,0.09091766874342912,0.20671988506605907,0.1353486255991562,0.34721550492330433,0.18070244149393166,0.11518953502329879,0.18015645341116945,-0.07602928744952911,0.2755106482859607,0.017482588518326975,0.0984955780120414,0.16760441150540167,0.38237174543299335,0.043272076254173536,0.28638894726302794,0.4719956319384833,-0.19070475258182695,0.35138119444868343,0.13107811935658792,0.637600215026407,0.4951961993112435,-0.07301691732958326,0.10891730834613485,0.2983853646533318,0.16182486891167874,-0.14901741396002638,0.11586359454951088,0.32385114503941365,0.377517832119283,0.12210500515182411,-0.06032792701793492,0.2279273425145067,0.3586076390530088,0.44544528558980273,-0.062367989647577775,0.3832517530452728,0.5270480945132793,0.4954728715851256,0.12924617721612075,0.4854664301453119,-0.10888374972082403,0.30698176271317945,0.5934140075817189,0.37958520512373883,0.30435592636779557,0.29041604372624946,0.38895171209436513
Vermis_10,0.06245999916629465,0.2508113180949332,0.3661055269453785,0.3396546470866763,0.08373254060024661,-0.19588226519382257,0.30822107976431096,0.22139491876860368,0.08593845465517976,0.061531828479943304,0.23954194108129942,0.027324084240556663,0.11907663154380815,-0.20648437702257308,0.26273655080148445,-0.12849701548473366,0.21074924953184632,1.0,0.20673229987677302,-0.4461035322199338,0.049104166207676644,0.43358308704176973,0.3038583017700521,0.2925406467876563,-0.25745215946739247,0.21398902722951835,-0.1063171297903063,0.019820857765992485,0.34778469861177685,0.44038626935484465,0.1053970493416618,0.2958972695676564,0.013882731666393196,0.10544919282123315,-0.15986918335653147,0.4096314105885131,-0.10230618704991673,0.13323735003144677,0.036653315897394595,-0.23535818097554956,-0.37371976089643416,0.07111662054671009,0.32019872360906587,0.18660060714326623,0.2842179340951604,0.14416266237095,0.06102165278253081,0.025608862753517155,0.312317702106245,0.2969457947941657,0.04673868606518212,0.20175617715613894,-0.46071513118851154,0.2993970589445165,-0.1065016340408188,0.31835997206016037,0.050870877837942176,0.23801072943765664,0.1185276437050958,-0.07982669258330122,0.23637881826460427,0.11060595553010129,0.3461160115088263,-0.01776855459816054,-0.23729587676660183,-0.21401809681751502,0.27488848768056034,0.04359062580310402,0.10477421709165088,-0.08268993299134296,0.2602328557746251,0.16675904836319408,0.08426869884940574,-0.2147024025998014,-0.1738950213326826,-0.020770295968080853,-0.4357783005382261,0.2786788779651013,0.2962724090293121,-0.06578717434758379,0.03458047396192758,0.20622842598457128,0.08065150205758664,-0.19068442759599952,0.33310798469806735,0.12439529414451907,-0.14087298827728686,0.15900977735930724,-0.3368949228978556,-0.026271543431797807,0.35170459793842235,0.23478123140417922,0.1635000039740967,-0.018505404709190355,0.18672741712537547,0.38828118479704415,-0.26440613938036645,0.2962246969843492,0.2738150747248749,0.26768369722930146,0.2888510752255693,0.1396900322184286,0.07861884554578723,0.06180709765301073,-0.10052903538162354
OFCmed_R,0.10808959141714479,0.09495556928814634,0.3111355375435285,0.17351815292569425,0.17772784172880637,0.001490534198364076,0.14925669205214148,0.25169476860210055,0.18220366059042495,0.01882194470268107,0.09734646642839745,-0.013919181797253617,0.021759247472297003,-0.2961003106022637,0.06221658291277769,0.16953362682894108,0.17651116425581273,0.20673229987677302,1.0,-0.21034657556478645,-0.11587837204963528,0.14574182871373687,0.26501122469081145,0.14608209125291602,-0.1392970711836803,0.08619047624907424,-0.10107522369440582,-0.10103706399692917,0.21417266378987768,0.4490445773527745,0.1447887188229549,0.24962449937711076,0.01554332518851068,0.062129804334037746,-0.16517014348358872,0.33005347011674835,0.09116749089081187,0.1489812951299712,0.006164588155477076,-0.2409182170267209,-0.06140034483293992,0.18563294214453283,0.11292151009641467,0.09094781548752236,0.16481941786672885,-0.002083088929913537,-0.03846724190766514,0.25830864140352805,0.17096044696627324,0.08160970854029005,-0.09200466555868748,0.24144952301700046,-0.3689098489694172,0.2335434522703144,-0.18509836085066345,0.12766516455044785,-0.13576343377725422,0.1892588176659469,0.10003991224875068,0.09165016810050775,0.02535867528574599,0.008957573450232764,0.19990955888664855,-0.06605315371580647,-0.07122114037844783,-0.310975962654148,0.11736252930397009,-0.20463825306623995,-0.05838760180557315,0.1515588160147834,0.3912436624983426,0.024088530427527014,-0.05754317841950042,-0.29469934756213473,-0.18323977207527203,-0.053330248015593024,-0.3712086155056258,0.14801589641249177,0.14103168182157347,-0.28689838227164,-0.04931919372091701,0.02497271401422979,-0.02282042140851336,-0.18925566253025408,0.22938382695979834,0.21608414705924303,0.0827655560342418,0.060948791954273586,-0.30759360485860965,-0.10552717306381192,0.15531831764788426,0.03371209771333469,-0.06318933206781838,0.05618508609822689,0.18667481883113005,0.1610550201772963,-0.14370937751966611,-0.010208435868766465,0.11846987988387761,0.15677369647850822,0.11957590141717492,0.1309040802701102,-0.0609516678638661,-0.018555685470652956,-0.13886721572527283
Angular_R,0.1693117214070614,-0.5411784634549363,-0.2594065439454062,-0.3442305034438528,0.22781458707044927,0.5097722460466277,-0.13428616287078832,-0.0333841902007265,0.16241013433275256,0.10908282897255553,0.004613668300903566,-0.04071258398465695,-0.01749082239000016,0.4792922136539084,-0.1087677223567681,0.26464811549397466,0.07079757179589577,-0.4461035322199338,-0.21034657556478645,1.0,-0.006359456940688789,-0.4037430263214095,-0.23875598644123838,-0.3277918596331981,0.6300887380796394,-0.026721550794774285,0.21608097099631515,0.30653205813794676,-0.41337579023882604,-0.40497090570245714,0.17859609675067203,-0.4901405275501503,0.2401866462655576,0.22410388954930271,0.22121490126594096,-0.5627470426965325,0.16379930558313027,0.16117053988665178,0.17451082608512078,0.569452222075081,0.412538999495961,-0.25209772892996063,-0.5785730477566907,-0.03134367966697363,-0.37692791771428863,0.20678878719691626,0.14907071066386424,-0.015006252605055488,-0.48720591073611846,-0.4168326713681306,0.13599095944673936,-0.23787813537165572,0.7472624292759531,0.01960028118927159,-0.0012344042659857008,-0.12055989288448202,0.02571606961342771,0.03264808058567056,0.01855301836983637,0.021836306861814085,-0.2787256239561728,0.02212654450128153,-0.3922082126668234,0.3038431047761017,0.5754667077782525,0.08028655848044014,-0.2046500518568232,0.007268063581939015,-0.1797346387533212,0.018656376035564595,-0.11209566220201342,-0.24196088794389814,0.07513817970665826,0.45702295434643636,0.0017568458104766354,0.13429408319433636,0.7141847450061701,-0.0756319414699051,-0.11079385144747184,0.08080944770193836,-0.07446783482960473,-0.22939884442914296,0.033891549009648664,0.29431819774672147,-0.09651938467186441,0.23021998970484261,0.5202067569733684,-0.1639556503750521,0.38931094999541216,0.2161470802871558,-0.17217152873672611,-0.06191639666076444,-0.180255331284022,0.14669268278906933,0.11818126181712892,-0.13398724514796795,0.44184613185936383,-0.14109916408578072,-0.2637519296910388,-0.09326495165802483,-0.176992052323643,-0.1347125230362861,0.026554716106233903,-0.047382650092217905,0.2882687574131486
Thal_PuI_L,0.1138197306557927,0.2153887542375025,0.11724783822716407,0.2212254824259701,0.3210894734482038,0.2842004494069382,0.3537594780585681,0.4514136030666893,0.14963606383644582,0.33385907210745,0.4292185046846243,0.1868145813003317,0.43335848229798984,0.10562644311566259,0.5783462363709982,0.22708127456039195,0.24922048639331632,0.049104166207676644,-0.11587837204963528,-0.006359456940688789,1.0,0.46415361351894674,0.31834380735458384,0.08033780263728527,0.27188610928110496,0.27325571401277815,0.029098176637551706,0.4567922252198311,0.32294885219198216,0.023667733407329982,0.36886023942555224,0.07064453883862977,0.30724342702344853,0.4239984001696303,0.2878276291892582,-0.08641616974071986,0.02943187910516743,0.44966510299861273,0.4866680847660686,0.2776070378089924,-0.04960306089481995,0.1771598501269614,0.03785870820364114,0.3460050091436374,0.41768155292275566,0.058669278497957576,0.5148490132356468,-0.06410863002653859,0.1825808690112952,0.22866474354318592,-0.20387785213106888,0.08861871308533993,0.18037150088847917,0.3083736265644258,-0.0403372981342985,0.457205350000684,0.23400448849021624,0.37088162602814934,-0.08842495647635122,0.1406446833970142,0.3968624528212627,0.1971425396437846,0.2191678485482537,0.3064503012286762,0.2305893532916265,0.15253407557557863,-0.026007830107341076,-0.029824480527968187,0.1517730596768083,0.229950587188613,-0.16189966490782443,-0.03887430045316997,0.13961227691793246,0.40504699418112644,0.0315871702852234,0.3944280744603636,0.16909571746914678,0.46445957773221785,0.4448072779936472,0.0718700878891538,0.21945473942014923,0.3302891959512871,0.022503377302564364,-0.20703607277653335,-0.013236148340146001,0.06523425599312795,0.2578727463715107,-0.027510977737261248,-0.10276306278520826,0.2568827099463404,0.35786804298876673,0.4602477267307218,-0.06692100853591551,0.2047358498622927,0.3224318036729577,0.24021498113243667,0.05273986589491061,0.5012694730059358,-0.21257043426894878,0.24461371759761,0.43136771629932436,0.4549912810437815,0.31176992744784354,0.3054452148457938,0.43397631418551413
