,Cerebellum_3_R,Occipital_Mid_R,Thal_PuL_R,Thal_MDl_L,Thal_MDm_R,Angular_R,Paracentral_Lobule_R,Rolandic_Oper_L,Thal_PuM_L,Amygdala_L,Parietal_Sup_L,Cerebellum_4_5_R,Vermis_1_2,N_Acc_L,SN_pc_L,Cerebellum_9_R,Thal_VA_L,Rectus_L,Vermis_9,Thal_LP_R,Thal_MGN_R,OFCmed_R,Cerebellum_Crus1_R,Pallidum_L,Hippocampus_L,Postcentral_L,Supp_Motor_Area_L,Thal_IL_R,ParaHippocampal_R,Frontal_Inf_Oper_R,Cerebellum_10_L,Occipital_Sup_R,SN_pr_R,Thal_VPL_R,SupraMarginal_L,SN_pc_R,Cingulate_Post_L,Temporal_Pole_Mid_L,Lingual_L,Red_N_L,Lingual_R,Cuneus_R,Vermis_7,ACC_sub_R,OFCpost_L,Frontal_Inf_Tri_L,Thal_VL_L,Thal_AV_L,Thal_MDl_R,Frontal_Mid_2_L,Occipital_Inf_R,Temporal_Mid_R,Cingulate_Mid_R,Thal_VPL_L,Cerebellum_10_R,OFCpost_R,Caudate_L,Amygdala_R,Thal_PuL_L,Olfactory_R,Raphe_D,Temporal_Sup_R,ACC_pre_R,Temporal_Inf_R,Cerebellum_4_5_L,Cingulate_Post_R,Cuneus_L,Thal_IL_L,Occipital_Mid_L,Parietal_Inf_L,Vermis_8,Temporal_Inf_L,OFCant_L,N_Acc_R,Rolandic_Oper_R,Precuneus_R,Thal_PuM_R,Temporal_Sup_L,Cerebellum_7b_R,Vermis_10,Thal_AV_R,Temporal_Pole_Mid_R,Frontal_Mid_2_R,Precentral_R,Putamen_L,Thal_MDm_L,Heschl_R,Precentral_L,Cerebellum_3_L,Frontal_Sup_Medial_L
OFCpost_R,0.2704745400927116,-0.048996627048957776,-0.11275887201956873,0.1364785041018956,0.3589445728021613,-0.1688169283586447,-0.2589388144212532,0.12851557298596242,-0.08107687561570122,-0.016936804140672706,-0.07518668966070083,0.1991289719959588,0.029773569269232945,0.43099273945257066,0.23110562276340413,0.07272720362686544,-0.1662035294566734,0.2585585261706606,-0.17578354608607918,-0.19979119733077458,0.007796137387853161,-0.07138616288121057,0.1690521158503938,0.1625809279704281,0.19396018923098837,-0.15306872200911073,0.14820051326560196,-0.030831093407386972,0.1872027038240141,0.00749180538610581,-0.15263148153433892,0.06283688311059844,-0.1377403445282844,-0.0884866416804568,-0.04433158013191666,0.052438144199096044,0.12211215575621474,-0.20339930381561652,-0.03656575193412242,0.17912167346784805,-0.06473344059556413,0.015458275161056441,-0.1292025473103676,0.36294178874556365,0.5828442389704779,-0.15129343171296816,-0.23437104935548944,0.30468136076022245,-0.01530079257065313,0.3044812273377004,0.15244135339376128,-0.187393458463723,-0.28792879293060364,0.019334204013401884,0.37918013918597254,1.0,0.09666737519687656,0.363483896866502,-0.13394549829375263,0.1939266732120128,-0.03271507100886487,-0.07148898795076732,0.42522431936026606,0.02909991999668845,0.14993427609439453,-0.09162681733252387,0.18275635834994303,0.20603165760060305,-0.17414929886652228,-0.16013783596568623,-0.03577708439407956,0.2763209805553213,0.5461699332689387,0.22481883439566563,0.1002215046529225,-0.06047855468973875,0.006844006655339777,0.26613965975951676,-0.10952738029862624,0.10320495722520398,0.2358474648605573,0.46296080757662056,0.1692943910961428,-0.07460916764562664,0.37661267777191365,0.1438760939463696,-0.09772300147930266,-0.3174268591201053,0.10695046447280568,0.4710945665262126
Caudate_L,0.28773456131652314,0.11774636024539374,0.039214376895989035,0.6398553134712547,0.37202637380935155,-0.3415373559292035,0.3499269762129019,0.6748718211390489,0.5139742590577628,0.6259645127658484,-0.1811918767588695,0.08856604673016374,-0.42870697448153805,0.5763345742514612,0.5187204279385456,0.5643341593619022,0.36403001053184575,0.0009746193540306021,0.009539738893349109,0.21268434392141847,0.4476458622278839,0.07907111366397629,0.08941949015010194,0.7636307660583446,0.39057068647486487,0.09348081777900642,0.6033383466854731,0.25388337701925606,0.6071354585683424,0.2881852420860478,0.3723466407745725,-0.09795806325255921,-0.07770622298652953,0.47974120082760874,-0.12756454491809815,0.2756281082145745,0.6209109157217001,0.22079204306750772,-0.050602838676081646,0.470181723338788,-0.08527409532211226,0.07112709780914889,0.15681894621654877,0.44528827306599916,0.18993096146370758,0.5290841446036367,0.44218700615498463,-0.028510521719015927,0.06950981683908306,0.6039253593659101,0.2257980552077321,-0.17672894260095512,0.4768982579181249,0.4714180217918938,0.19549733571539307,0.09666737519687656,1.0,0.6064787809764212,0.08647039970944248,0.5342181952924637,0.44527294894079517,0.06372334345037715,0.38163516153967586,-0.12140094257316321,0.008770403172385532,0.5252305787478083,-0.06806058413161382,0.29465993234567334,-0.15609619866188817,-0.14060165099390967,-0.30636974040700576,0.09484186503266381,0.4775865334138475,0.5203698434368588,0.42501850091325727,0.0934193706758777,0.19902152695877784,0.03262474029167534,0.1394692612979394,0.367751485235444,-0.04547794114310977,0.1403452782464125,0.6714375624890792,0.420000143697847,0.6505249062882059,0.4084651485801476,0.5746629150549675,0.1598745321936515,-0.09185565873347934,0.4191426999726225
Amygdala_R,0.006949327844570969,0.04858731636161847,0.23912387630734924,0.3226193456796027,0.6036419594918767,-0.3922082126668234,0.0925839553759961,0.4388261043075403,0.39886986817491454,0.5513139492210667,-0.24638903214887203,-0.2641374625126763,-0.5500336054143447,0.5442871934654843,0.4408324288327948,0.3538198630731296,0.01995722568017393,0.1913470042677409,-0.02824273102760971,0.15870064850083945,0.20344230958811485,0.19990955888664855,-0.1749067630502511,0.364008126596136,0.257357248270296,-0.18789468652747837,0.4295937830163079,0.541839639036664,0.6848037794649225,0.4431464770243438,0.007703150186148847,-0.1500860558336834,-0.38724485376775175,0.17231789262139874,-0.46014237898336807,-0.153112759363582,0.40278899911074456,0.25635615991736693,-0.15364489279045376,0.4883785406204171,-0.11504447956608738,0.08309190262225313,-0.044184909635723156,0.46706004590193734,0.4161868779688198,0.5511532860021396,0.20731096291570794,-0.19555667766663734,0.07984007405091369,0.6233514205176962,0.06766144397254707,-0.07995450259988637,0.13246019894671113,0.3487288643265534,0.16913308733215737,0.363483896866502,0.6064787809764212,1.0,-0.0017643665513064545,0.3561906298924348,0.38671118223433515,0.2490693881021181,0.7620880438976878,0.03752162911213884,-0.27317737111377327,0.46427692905397167,-0.26280923597780353,0.14888622500074464,-0.20772129393948868,-0.41365047579148584,-0.47980348770578424,-0.04972737373687794,0.727485379930646,0.3768350200598052,0.4871028378947841,-0.27853274872715467,-0.14783299616596415,0.026859435405356645,0.24898460504177206,0.3461160115088263,-0.06064392844540393,0.19148061697758753,0.7301446054223519,0.19224978440441504,0.5912056962892432,0.04364238253802174,0.2946160524717532,0.05966054640193555,-0.22195026359287662,0.6839859716370938
Thal_PuL_L,0.16031311967174022,0.028227958262770064,0.6140994715806463,0.3359794498742762,0.1293497798130698,0.16241013433275256,0.3126689876593386,0.4381402742083968,0.604450481589072,-0.07317498821302236,0.12158424886917985,0.334867688273244,0.16707485912738532,-0.23836782181150243,0.15921756988219912,0.19553654274931218,0.5277913751008834,0.37066670639420857,0.26169734112766746,0.47167823998472613,0.175062739048336,0.18220366059042495,0.07212494744850723,0.12009080379583456,0.41637252004650716,0.24801328551652643,0.06231602921889479,0.2907213962362081,0.2395211514328412,0.48239561269860254,0.228967179419677,-0.04727885360013574,0.2217128411590019,0.4840097741661562,0.21293232459094455,0.21129039844425734,0.16726927484708318,0.23890007185052164,0.16321940166371451,0.3970859900969412,0.22795614084455176,-0.055567987742917505,0.006972866761764011,-0.29107702737392926,-0.06340129823157828,0.1996680198691021,0.5981944580948788,-0.2311749860129707,0.6685623389712612,0.20209237566259206,0.06089689332334967,-0.0173407544678212,0.4355988156983001,0.43075234523423006,0.21026724143283318,-0.13394549829375263,0.08647039970944248,-0.0017643665513064545,1.0,-0.05516296011310372,0.2995174147855371,0.1408105113870002,0.021187751031494846,-0.13318405351516263,0.14435145753005413,0.47671595269005557,0.12992485362411976,0.4163128464579211,0.04379273763291164,0.29706303408171153,0.16233772769247742,0.1161940811042225,-0.09350821772932331,0.3328606210453918,0.3374255759383311,0.24944988008340932,0.3874234672785719,0.1593333142070687,0.078403613205694,0.08593845465517976,-0.11171605434466646,-0.15995845215512136,0.18069965241899985,0.21474127367133902,0.19414643864250172,0.4171750222139556,0.36026470951735823,0.14408113636820818,0.13170655441398466,0.09144021896070673
Olfactory_R,0.37375854784983026,0.16445932638957034,-0.008585352923427374,0.536460229367756,-0.03464117588215617,-0.2594065439454062,0.2988257142177623,0.4443851361421395,0.35032930614162666,0.6502426584816533,-0.0758113185108356,-0.041771103924944764,-0.37038309676254944,0.48756601485426937,0.3580650406677857,0.37027130861932733,0.03640072143316506,0.2558702767057241,-0.22335860709230201,0.10369722881619134,0.30817207437042504,0.3111355375435285,0.044460471349404895,0.5792142436221972,0.2948689118846181,0.1247403618106929,0.5965941813465611,-0.08184362516957183,0.3105843200877801,-0.10595004907515722,0.4776285877524228,-0.06335167817036218,-0.17958106783916422,0.12281539143004604,-0.08167384457213542,0.028602792714527363,0.4394720577902702,0.048131477824551044,-0.06691211406511417,0.28916196910750874,-0.330929901551474,-0.0065187211754315876,0.21716092490223102,0.6509608585055231,0.12247936088246283,0.12234356934723013,0.01159136763660463,-0.16553255423676336,0.007325721978022519,0.6198376271383806,0.32759691426412985,-0.338357593446831,0.36978937493652264,0.10903608681263059,0.2518268896877233,0.1939266732120128,0.5342181952924637,0.3561906298924348,-0.05516296011310372,1.0,0.16393435941117218,-0.2613740532313346,0.35692061498442323,-0.2232744063429739,-0.015945292329840904,0.29485980171868936,-0.1018311662886353,0.0338525344874087,-0.30755981331453797,-0.052381641346579084,-0.24391645581125182,0.23568574553453558,0.4943993235315849,0.5980430290093632,0.14710824184709714,0.012594699332960204,-0.08663433733332776,0.14483479590682402,-0.05310456020020929,0.3661055269453785,-0.2801057022145306,-0.04682888890639816,0.5296753971908791,0.5184046829542025,0.43731221930039577,0.2644144009897884,0.43846596224545126,0.12569746057042475,-0.09562242835249421,0.3676045332837065
Raphe_D,0.07244665099051668,-0.17720608065520316,0.23781804621025254,0.3046635053876072,0.3658059519991216,0.10908282897255553,0.3172388268005338,0.5083841207051101,0.5960798462054611,0.22208988371964147,-0.11324160242818672,0.17622497482977803,-0.2877212413744438,0.004621392409729231,0.23403655227226364,0.5180348207778928,0.3867812584259763,-0.03170932312186351,0.12485754157307498,0.2535108557074812,0.45285926064801485,0.01882194470268107,-0.07938639127808535,0.36715076204300956,0.3305833215513092,0.24163339944302475,0.26817682226020967,0.3122744896553546,0.38959427041083566,0.4276954232464797,0.226591129431594,-0.15961206306427583,0.20179635257414885,0.420260045068066,0.012170135270986392,0.30756239327050583,0.43242898969186233,0.1983679312890601,0.044326278601424116,0.5170776281260476,-0.014732732366238484,-0.07508582771820803,-0.285922102270846,-0.14645521911336967,0.2771574633780137,0.29616517876296355,0.38829333746842737,-0.21755196329785992,0.1719315590379587,0.37880957321920755,0.04239918982816448,0.08480599582372103,0.33360397099198513,0.25047140436364185,0.26664954857995815,-0.03271507100886487,0.44527294894079517,0.38671118223433515,0.2995174147855371,0.16393435941117218,1.0,0.16568344074970018,0.13725039402260641,-0.0822068902587593,-0.17661488736933004,0.5328036593007788,0.033142186265992885,0.24705290526665513,-0.16469929225736069,0.13915915270061074,-0.37189046430362543,-0.018677005053657717,0.1562220726951594,0.22213180653364792,0.3822451619150991,0.23980895131878333,0.2983559876934737,0.04620435274444061,0.03329584464158775,0.061531828479943304,-0.2770979477861694,0.0032092516551223606,0.31208637671030853,0.30637128728865076,0.34065526728032086,0.2919753880833184,0.5457274104829952,0.2978567374954845,-0.2690976723020898,0.09744547573302383
Temporal_Sup_R,-0.3367071193062878,-0.3437652344634305,0.1906842045043755,-0.10206885544063653,0.4594779121590092,0.21608097099631515,0.09519638445813135,-0.012845354436314753,0.04434290916098384,-0.2568293946683603,-0.047243016641228625,0.0024338073312514434,0.17078024761238408,-0.1724772008681993,0.01419288594655783,-0.2567638777648045,0.10845794771915673,-0.17172599341667252,0.39806465345904873,0.3098843136643335,-0.16848971815674235,-0.10107522369440582,-0.09968139116183534,-0.07135537884808135,0.06430263167272847,0.15017135688541167,0.24575516485791324,0.5460220182903607,0.5588133343862415,0.6106448826794696,-0.3133307718841113,0.007486972299368133,0.20879258594608793,0.3617361624050259,0.08791702704647629,0.07963514160560177,0.13598926030552638,0.023434474685258007,0.2828183358938415,0.19723049724498723,0.6548972710854182,0.05584628928445602,-0.02713951946491505,-0.15610124325142186,-0.24150055624562086,0.13215486752920086,0.14047738328748313,0.00837782995723962,0.1821013394479249,-0.1513792505080291,-0.33082025048851577,0.7943528352760977,0.20241140691818663,0.1148165953597204,-0.1797343300434272,-0.07148898795076732,0.06372334345037715,0.2490693881021181,0.1408105113870002,-0.2613740532313346,0.16568344074970018,1.0,-0.06773540290955395,0.7225548530394649,0.07238840138898149,0.1928305339545647,-0.09361687428480439,0.10865376205496152,0.19914764519941086,0.04039115474508965,0.08051939760100993,-0.4088816717743455,-0.23398447303464584,-0.23440697496243723,0.6162119183550658,0.01858518897266182,0.32813083103353036,-0.24343969601130513,0.4070843502552452,-0.1063171297903063,0.21738656443201726,0.19701921404800102,0.17224677384153872,-0.014830904659184603,-0.23169561560701815,-0.128875914544314,-0.14755783503297099,0.46105186460171665,0.1504112805051539,0.16965400043532097
ACC_pre_R,0.11937053490039126,0.15805745221271728,0.31397666454135487,0.28328604786120537,0.397773079501301,-0.4901405275501503,0.0038656106893634953,0.32080392475427844,0.3312929102077067,0.5390323043014971,-0.22629318398372536,-0.3249849971448069,-0.4722934007852392,0.5444062270273768,0.35862168824605517,0.23484647080618026,-0.06478662453750016,0.38628761930679534,-0.2237171075817546,0.08764803833317515,0.11444612187191822,0.24962449937711076,-0.13683850972467604,0.16653651545246403,0.20054861663777096,-0.40666274894648924,0.25616931807268134,0.3638364199536041,0.3709357510350007,0.28957175057478657,0.04279781471896988,-0.09941818508022165,-0.64425549697363,-0.044365267380844405,-0.5686042180240644,-0.3461491369961167,0.2030360498043201,0.19598521020272305,-0.260680892279336,0.3721364099195075,-0.30998605819490194,0.11247433188745201,-0.062255653540192316,0.526669300841757,0.530480840806383,0.5093451829042117,0.122027822839397,-0.23104001912751057,0.10281055828999244,0.6840356609668278,0.14457161424170892,-0.36332125195190873,-0.042065408626329966,0.38702294239625945,0.15767690878365445,0.42522431936026606,0.38163516153967586,0.7620880438976878,0.021187751031494846,0.35692061498442323,0.13725039402260641,-0.06773540290955395,1.0,-0.2579128665237457,-0.25591120159605496,0.35570622519416834,-0.21426729789718263,0.1319890264648388,-0.29799034999216983,-0.5502574650046811,-0.3712993329410134,0.12457071467835366,0.8750174774706204,0.4436350544284053,0.25648559675622057,-0.36997435378347937,-0.32441882177319353,0.16454181162530876,0.09795261890351639,0.2958972695676564,-0.04819224970817505,0.04658756597002612,0.6776628372467051,0.1129036722419117,0.6085725896593402,0.01564492653490195,0.2202580927643945,-0.20236679864905355,-0.16153667133675859,0.7419372116341604
Temporal_Inf_R,-0.41617692174509047,-0.34559118111110515,-0.05169492534120079,-0.2897593213742049,0.33540017860324195,0.29431819774672147,-0.2585613072772269,-0.25223911798125287,-0.25764003953984493,-0.4166811257531107,-0.03409726204057755,-0.021772164006964384,0.21504777275649167,-0.21853634919432208,-0.20581222644796973,-0.27315494321422595,-0.1540945224925678,-0.1597849469990501,0.39744628553094313,0.09379218333569857,-0.2632009751619253,-0.18925566253025408,-0.05242245492504823,-0.22083294495054645,-0.2203136359735291,0.04945304882010185,0.06338150156784307,0.3227252441564215,0.3384041419694502,0.23545507741647456,-0.45207488033150683,0.09849405251523684,0.2658367409879331,0.09536603193011912,0.05873198392883034,-0.023529038805685853,-0.018352227969231347,-0.1502068270695041,0.1904148956746346,0.0066017018179346755,0.5232496923901586,0.05355684128776859,-0.11023946278319398,-0.11970882836413,-0.3070239644695765,-0.21739814613019473,-0.1852385301953056,0.16074341519493035,-0.036685231222151816,-0.31819486551774645,-0.28097252352195967,0.7179078881937807,-0.03688577585173769,-0.1872295742196553,-0.2975719176913004,0.02909991999668845,-0.12140094257316321,0.03752162911213884,-0.13318405351516263,-0.2232744063429739,-0.0822068902587593,0.7225548530394649,-0.2579128665237457,1.0,-0.032888062060926045,-0.12100693855801387,-0.18412308952155929,-0.15203282722793823,0.2152717974253152,0.003981821865099003,0.18706845930243263,-0.4503245167727748,-0.3338237449752598,-0.348821991335733,0.31175594787484034,-0.119696046766008,0.182018929578192,-0.29904910512586985,0.41876107918709093,-0.19068442759599952,0.23094225298003593,0.33850282261145376,-0.12446257941081026,-0.26477256071655936,-0.42555491255477107,-0.28387616965019574,-0.40701375305681525,0.2529178151060781,0.11564481421187683,0.04167348029403227
Cerebellum_4_5_L,0.5978529171633831,-0.0440769294261789,-0.1884991111232561,0.19429785062795701,-0.012135360074644708,0.32244483096283527,0.36502046860889387,0.1601246861658086,-0.09459172921609982,-0.29620828295531676,0.18240530586853104,0.677096178876089,0.7540103496665195,0.12775447341162355,0.23715918566768213,-0.34981398909389955,0.24118198595285492,-0.036098871620732075,0.05178866295241178,0.21623225485993658,0.013481294306698756,-0.19133560714195164,0.2770470644063547,0.26794774414744377,0.5624291458167427,0.3809070776314777,0.21120811097740289,-0.28354970351352615,0.03785566008482249,0.026046228829503835,-0.04884324397009795,0.13792415882380346,0.2375641772649863,0.35907367135629364,0.6856699881422627,0.4771185671972287,0.12172655673770762,-0.00744516512924808,0.6907723867326643,0.03192932978321892,0.5417956960329675,-0.12185479316668543,0.26176406749891346,-0.10868645442895387,0.0610340006238852,-0.18036143187902529,0.14281429390746722,0.5631990184779767,0.11583925419352656,0.002785981325375563,0.0985575049494915,0.12377836599576746,0.25432644858005654,0.12898630787148802,0.2604162340069883,0.14993427609439453,0.008770403172385532,-0.27317737111377327,0.14435145753005413,-0.015945292329840904,-0.17661488736933004,0.07238840138898149,-0.25591120159605496,-0.032888062060926045,1.0,0.01798927523012919,0.49823932966649626,0.39692068863943863,0.07470616175530917,0.4650038619265623,0.559400082196279,0.5350116786696594,-0.17284910825957814,0.15541922468247096,0.1380782690891443,0.557771679136773,0.521992315740645,0.5218463052636602,-0.16045439499831363,-0.09374698093233097,0.36775279079809586,0.06569036942563337,-0.1584094306904071,0.24082488360788043,0.11680169243998671,0.4754640138427659,-0.008309634430009738,0.0008994942651821141,0.6701874387877481,-0.02953520240024594
Cingulate_Post_R,0.24929494711457711,0.06588584815841145,0.4918975659034733,0.5841341564131584,0.3301806053894114,0.004613668300903566,0.5511505215000886,0.733283454050157,0.8028143092584572,0.4122019657732889,-0.0645173690109648,0.1470583989021597,-0.21723759417714442,0.17393648972102765,0.5511585621834177,0.4255733918902053,0.4980004791230952,0.2600442073701439,0.14647888760498592,0.517520658015641,0.449060136474152,0.09734646642839745,-0.07040687772076334,0.4446552025072216,0.6124052809801614,0.24560300607386445,0.5635926238710705,0.4007361461317306,0.6227616039485954,0.5711028198180707,0.22986224371502412,0.002164299495006126,-0.09112611497610267,0.6241785982896721,0.006792268136994297,0.11939216549886851,0.6553803560934038,0.33866117891713393,0.21984166645465122,0.6083347264244858,0.1800613100261444,-0.057741431001418424,-0.012903192942677834,0.024127780949249594,0.13611650059893557,0.5801620025725872,0.6564567103906357,-0.23963631099718252,0.3558420808536276,0.6591542250144478,0.20499719918908532,0.01189897607010735,0.5572192085922674,0.5906173376329996,0.20633163117377304,-0.09162681733252387,0.5252305787478083,0.46427692905397167,0.47671595269005557,0.29485980171868936,0.5328036593007788,0.1928305339545647,0.35570622519416834,-0.12100693855801387,0.01798927523012919,1.0,-0.09907011952460128,0.49080658501347063,-0.12882243610228947,0.039866878763059305,-0.22192392831031948,0.13995085608236704,0.29300272494123897,0.5236957126643356,0.5647537949010705,0.27223740389946804,0.3659207435446251,0.29163458401374165,0.057792301998331866,0.23954194108129942,-0.22119866884248646,-0.10385208064157594,0.6171816713281737,0.5736636521836278,0.5173342753778407,0.4552703870509132,0.6514107978910773,0.3797993865220369,-0.00949911143974135,0.3824564509598103
Cuneus_L,0.45254711374892254,-0.11019231202084451,-0.18520193797176024,0.11012603172687851,-0.0466184365788463,0.22121490126594096,0.21841706904196123,0.0646951705618666,-0.037297987317521306,-0.29168484121374816,0.303792809829249,0.5873770025331373,0.48919613900434394,-0.005352661227508561,0.06490237778962005,-0.1472513782581302,0.24654140495446783,0.009370470666599745,-0.1323628857563334,-0.006679141900118038,0.0799654319873092,-0.16517014348358872,0.21512290716522695,0.14363651520031512,0.37275731708615445,0.2148142038505542,-0.031032101191953217,-0.2820253242906656,-0.15671667702281775,0.01736064516543017,-0.029986968339971876,0.009474986570259476,0.25260549396553983,0.20773678104424628,0.4694493155925387,0.3820870573209166,0.06520221434583763,0.01944489399333969,0.2962662088577279,0.03201784754062074,0.18526498647497522,-0.04111296934997204,-0.06320039209553027,-0.31256573928907516,0.318754892109468,-0.17817386937407245,0.10552200262930159,0.3945456659782779,0.05233433192210423,-0.0268630123585794,0.18101951521551515,0.070863941048931,0.04516953711455073,0.1301348729935081,0.30915714318307724,0.18275635834994303,-0.06806058413161382,-0.26280923597780353,0.12992485362411976,-0.1018311662886353,0.033142186265992885,-0.09361687428480439,-0.21426729789718263,-0.18412308952155929,0.49823932966649626,-0.09907011952460128,1.0,0.3199784242603851,0.01082886701476265,0.35950697320221375,0.24693958214792058,0.37461514811793967,-0.046153633563371044,0.05134545511823098,0.028155037384524937,0.5117843923379743,0.42236836873530176,0.3438034451677641,-0.2504902263989598,-0.15986918335653147,0.2955926322419097,0.12406625160461246,-0.23466680643037421,0.10604391970773111,0.12678562290414735,0.3621264780451481,0.05487448810820582,-0.06327393559425248,0.32849461687785847,-0.0698318671672854
Thal_IL_L,0.439759558711172,-0.06445352486462623,0.17130566164295757,0.5085822923098774,0.3427222482786645,0.07609455941563285,0.4260067518613665,0.5427237608792238,0.49803552340580626,0.00394587113616905,-0.02482428125423679,0.48405004812087526,0.24814972411851965,0.14576348550969895,0.4610885537582102,0.17986113369943835,0.5020960294927234,0.19526706007913036,0.11254736971709774,0.3588789024473932,0.21941399367560066,-0.09204780474067274,0.11555420852111999,0.40361175162210283,0.657655709547603,0.3399403269478665,0.36301450010060743,0.20579941234582444,0.3183679635200526,0.5190123566506465,0.05629413206896392,0.09695646656102838,0.12302077618663006,0.5716094859460392,0.3934712653853574,0.37844738874524037,0.3661140936667771,0.12525122445970804,0.3721100365596751,0.4473137948275694,0.35467261048193455,-0.13837707976246677,-0.043920498110392635,-0.1735839792535481,0.31322446505544443,0.3414766150651205,0.5406589713474717,0.21648524904359168,0.3722051397456513,0.4150552189765776,0.20984168700016378,0.0036062492967110457,0.37937240365334807,0.5402262060262893,0.38283706165986897,0.20603165760060305,0.29465993234567334,0.14888622500074464,0.4163128464579211,0.0338525344874087,0.24705290526665513,0.10865376205496152,0.1319890264648388,-0.15203282722793823,0.39692068863943863,0.49080658501347063,0.3199784242603851,1.0,-0.10728697733014307,0.3076749720427753,0.014270875438956932,0.43782199439953884,0.14282845407242203,0.3895947190478424,0.4825281444119673,0.45582665563366076,0.5307028144293934,0.4612257387980271,-0.11699490020282907,0.03721512924841365,0.2071813499124215,0.11369945427141001,0.2810120395592344,0.3732579873790225,0.47633330116136424,0.6352024167387114,0.34638791954561915,0.16890064927389578,0.24778458543360787,0.2770279048885566
Occipital_Mid_L,-0.28796001443736463,-0.16500804641468425,-0.004172183725925871,-0.19087951370672065,-0.003483221201311294,0.06074934406170296,-0.27135853489009787,-0.22260629969884432,-0.17537341029676037,-0.3343668548515204,0.2931722885530456,0.03327068117497786,0.1702665248437395,-0.17525862886101506,-0.181518214221176,-0.21204172174341532,-0.05773012036475787,-0.3026724287741278,0.17481929300618468,-0.040433962043817294,-0.17032800385352861,-0.10914108534335096,0.11902369553442499,-0.22430281964386264,-0.21491932326166682,-0.24559400345265747,-0.19994365191957114,0.13509720369740136,-0.11875965886840227,-0.09161673635672558,-0.22404098606642187,-0.012603419811894067,0.1934401074652492,0.056347169037406095,-0.06570880689416707,0.05190203772907993,-0.1427910762535948,-0.12620833544065746,0.07413148096086349,-0.16008548752545543,0.20190571777590383,0.0012780458787707508,0.162932397787027,-0.18714575594733715,-0.2317541716587224,-0.08529877131227653,0.05874227434336207,0.1131867988043798,0.06432746479876651,-0.39209740744872584,0.0589971932612533,0.27613391902627926,-0.04269070138741544,-0.019161996598469906,-0.22715958040314205,-0.17414929886652228,-0.15609619866188817,-0.20772129393948868,0.04379273763291164,-0.30755981331453797,-0.16469929225736069,0.19914764519941086,-0.29799034999216983,0.2152717974253152,0.07470616175530917,-0.12882243610228947,0.01082886701476265,-0.10728697733014307,1.0,-0.11938555003699004,0.20468476326049737,-0.24621994684558998,-0.32787522536606056,-0.2093905257774947,-0.12188474281427988,-0.1482804687288672,0.1451979895424908,-0.15052339262008121,0.15241079155899645,-0.07185046496484761,0.19972998172504083,0.14843815517365444,-0.19019201671705374,-0.30077930061192326,-0.25325684624414263,-0.1631813912064334,-0.19167397860872942,-0.1488365335021914,0.12879857586708424,-0.1687934506497661
Parietal_Inf_L,0.4239126324114689,-0.1547212128769193,-0.06371536720159025,0.1453558236695611,-0.22348326843892474,0.5754667077782525,0.5480021747727154,0.13088217510078015,0.15900802852018509,-0.28104451899148974,0.2038700014867755,0.611396784853781,0.5080898724030264,-0.36053381413855906,-0.015232756172746874,0.0032879938422212484,0.4465881530912056,-0.012962895105489161,0.06036496723281566,0.3090126598246362,0.14478611226589372,-0.07122114037844783,0.10287067002776316,0.15255532496196333,0.3349114760635166,0.8845651232369686,0.09167391211363314,-0.20019222742498838,-0.023178491006222657,0.15209380730705496,0.21560002065239728,-0.007839098378934917,0.5160326026069252,0.370847529227284,0.8301498161613583,0.4714625863582579,0.2282958997744269,0.05030961941061015,0.38025848968202,-0.03265576839765714,0.2640772521222035,-0.18816355777271404,0.009635210449198519,-0.5071631285099819,-0.14709156641856225,-0.2523031310393553,0.1642499522664595,0.10597804244513867,0.1339621328080996,-0.12325670462345278,-0.010269682319182434,0.19952943820485022,0.4304127983418395,-0.07865362052643077,0.27666692256123887,-0.16013783596568623,-0.14060165099390967,-0.41365047579148584,0.29706303408171153,-0.052381641346579084,0.13915915270061074,0.04039115474508965,-0.5502574650046811,0.003981821865099003,0.4650038619265623,0.039866878763059305,0.35950697320221375,0.3076749720427753,-0.11938555003699004,1.0,0.4191118245218997,0.20600329687777608,-0.47302337111934867,-0.014510796485062986,0.22940242717141698,0.7841004035395976,0.4910017768588957,0.15738698699295858,-0.16792373344280562,-0.23729587676660183,-0.1741483216641694,-0.1399030783126109,-0.31544357592468364,0.3455850215198093,-0.17802910875758632,0.40975995290951794,0.12347052370057691,0.4268803942550507,0.21158489870804473,-0.3094848464986224
