,Thal_AV_L,N_Acc_R,Postcentral_L,Cerebellum_8_R,Thal_PuM_R,Hippocampus_R,ACC_sub_L,Frontal_Inf_Orb_2_L,SN_pr_L,Cerebellum_Crus2_R,Thal_PuA_L,Rectus_L,Cerebellum_4_5_L,Lingual_L,Thal_MDm_R,Frontal_Sup_2_R,Thal_LP_L,Frontal_Mid_2_L,Raphe_D,ACC_pre_R,Parietal_Sup_R,Thal_VPL_L,Temporal_Mid_R,Red_N_L,Occipital_Mid_L,Thal_LP_R,Occipital_Sup_R,Parietal_Sup_L,Postcentral_R,Cerebellum_8_L,Calcarine_R,Thal_VA_R,Hippocampus_L,Temporal_Inf_L,Cuneus_L,Thal_PuI_R,Thal_PuA_R,Caudate_L,Calcarine_L,Rolandic_Oper_R,SupraMarginal_R,Occipital_Mid_R,Olfactory_R,Vermis_1_2,Vermis_4_5,Cingulate_Post_L,Cingulate_Mid_L,Thal_MDl_L,Cerebellum_Crus2_L,Cerebellum_9_L,Paracentral_Lobule_R,Raphe_M,Thal_MGN_R,Cerebellum_9_R,Occipital_Inf_L,Vermis_6,Parietal_Inf_R,Paracentral_Lobule_L,Frontal_Inf_Oper_L,Cingulate_Mid_R,Rectus_R,Temporal_Sup_L,Cerebellum_6_L,Thal_PuI_L,Thal_VA_L,Putamen_R,OFCpost_L,SN_pc_R,Precuneus_L,Cerebellum_6_R,Frontal_Inf_Oper_R,Vermis_9,Pallidum_R,Occipital_Sup_L,OFCmed_L,Thal_AV_R,Thal_VL_R,OFClat_R,Caudate_R,Vermis_10,Vermis_3,Temporal_Pole_Sup_R,Frontal_Med_Orb_L,Cerebellum_Crus1_L,Cerebellum_7b_R,ACC_sup_L,Thal_PuL_R,Rolandic_Oper_L,Vermis_8,Angular_R,ParaHippocampal_R,Temporal_Mid_L,Frontal_Med_Orb_R,Cerebellum_Crus1_R,Cerebellum_10_R
Cerebellum_9_R,0.057522327236820825,0.24743276371486048,0.6821342276265198,0.4722130884708831,0.6558878772001373,0.5620451469942401,0.22859872082422641,0.43999110557021187,0.3769605854601347,-0.21425063179867151,0.3999899624294186,0.49325758983237283,0.48280134717451173,0.32959319970730216,0.02377423073466369,0.5378759017903545,0.27399276559987396,0.5630940931757907,0.12369606966270771,-0.0514445955437898,0.6758274576295433,0.6048439360944017,0.12721060303523002,0.4318120581587704,0.44167537782694566,0.4058052602550689,0.31220355819758244,0.5541916631610723,0.6383403996468243,0.6002430478933466,0.33542694454093097,0.10885056859841694,0.7024962088562117,0.3394898647373145,0.16351104983358142,0.47649439293412144,0.41155845620160114,0.10401944350225586,0.285388279783796,0.13391095106783205,0.4265246212525144,0.041612888951951726,-0.025876135792467506,0.5676150686232078,0.4837713179940337,0.5168534549236607,0.5132831371685445,0.1636842189095256,-0.2859857670069387,0.7770214529401736,0.620275250174153,0.3041956241516654,0.1451065937888495,1.0,-0.06614449448412298,0.02075739920752776,0.29670256997283095,0.6099286625962441,0.18341476567940765,0.6049312523927746,0.2285167910188851,0.3710642746856442,0.31051594610515515,0.7365465680927545,0.09677254359043813,0.14390135684001049,0.2695562524935669,0.2544423115234104,0.620010480922119,-0.08806650114874806,0.18462420421738948,0.5597793015517236,-0.0738382347318538,0.3427734605528032,0.22213236612615272,0.01707688095891688,0.2896448351848199,0.1921276287220713,0.43992539110611756,0.684626317405721,0.5326219046614806,0.3024027964236524,-0.21411880319808485,0.27990801157963535,-0.4041195329306001,0.45090090269354016,0.38980623261982245,0.4008308964906131,0.2452599780656787,0.4510616806527917,0.5137307050953923,0.3898785383957014,-0.24435158169908838,0.3463713937797973,0.16993891613876627
Occipital_Inf_L,-0.296930304046864,-0.06468162471789958,-0.030397515870190763,0.0009552042041322385,-0.013203104343931552,-0.2554798558330372,-0.1302449475158103,0.09443814118779054,-0.29000450575316505,-0.06877485274364094,0.09460552149749236,-0.03126523977711897,0.14621983096098212,0.11898885824127899,-0.2432184442667939,-0.1819063825381902,-0.14172214591454377,-0.13511665777483858,0.09647518843679181,-0.18354601777701338,-0.0013988856390094052,-0.09695161726790852,-0.10485507932518325,-0.07008666326325184,0.2551939895641633,-0.03528218478848622,0.10674185712657563,0.11247374312620943,-0.16893132766082092,-0.019229921198179806,0.059114465738100905,-0.22045464762555492,-0.0898460272287404,0.23361282987267648,0.11802145718012866,-0.1721825950018515,0.06694916229253567,-0.11399694294694701,0.09849827978312695,-0.2992151649665856,-0.14655665298306966,0.1048884515883497,-0.06260025411954215,-0.06530090950836565,0.12535621366554572,-0.06863612620110665,-0.07550397147605654,-0.20100721203444516,-0.05730238858032077,-0.08626473964010864,-0.1252839408018146,-0.04082060573946558,-0.29779901663979935,-0.06614449448412298,1.0,0.12503393463262008,-0.011638857458298601,-0.07850313578364555,0.16988821909135293,-0.0811867548968075,-0.060973932989089846,0.17567624319817657,0.18574264901673795,-0.05386949089418009,-0.18173497837991792,-0.0669641247595614,-0.024725169383675423,-0.3209870635627144,-0.05047560105335349,0.0004106299496780697,-0.21612167805025945,0.009255191263099172,-0.32637700703229616,0.28904192303381854,-0.07545076298135629,0.0886729030303337,-0.2979078373631021,0.049445480499838185,-0.13002273998264688,-0.19934418067623616,0.011345589971090286,0.019182065162879774,0.07233839070864008,0.15482065677250934,-0.05362057304856694,-0.1887809423607988,-0.009797582038246865,-0.01941718801432957,0.0707567420331805,-0.030705101715353875,-0.15496055663849315,0.3025306093316229,-0.07104573424664387,-0.09072309757900952,0.21577054002385054
Vermis_6,-0.3513294263194993,0.07864101151230077,0.14706209664782385,0.015372725249261561,-0.06955645210357556,-0.2981601420246608,-0.11258760849977291,0.19249506157612703,0.1599996488897902,-0.36357693366638677,0.17757293837021498,0.23296810621592198,-0.16472092268377936,-0.27806625212301767,-0.4407953091201874,0.0008728159709488058,-0.16329180627965778,-0.03630218326798309,-0.1660990625426829,-0.10438576284784931,0.012403814921584854,-0.11550768070029943,-0.4489050436452315,0.07897441721360778,0.1523674529586875,0.0604462922245384,0.04442081320829078,0.06504023988792496,-0.11294704322737822,0.09167516816099515,-0.26046406064155736,-0.03430982455534393,0.11217733660510387,0.11630306976661105,-0.10216713968664884,-0.21141303911277295,-0.08993376028781683,-0.20732105834841696,-0.12746232849655534,-0.4262504335785462,-0.19875154130041078,-0.1438327335774099,0.07041982068707756,0.048531535367134504,-0.2273160379108692,-0.06548879986350375,-0.09790615912421505,-0.42561598446882504,-0.3190819226861935,0.21995962488955964,-0.00022530647353637302,-0.12227352259352366,-0.36339797312821404,0.02075739920752776,0.12503393463262008,1.0,-0.13280229112946737,0.0003070357667664076,0.3442260570881296,-0.07364908909607272,0.11481598028676598,0.1838824254903678,0.0637045408780901,-0.07073824841416242,-0.4997084030318665,-0.24160316939954388,-0.15731226980466628,-0.19352841071006838,-0.049833148506854795,-0.5706499467120814,-0.3365919764572618,0.41184321796555096,-0.4496945185866425,0.1456490974549807,-0.016638954026490693,-0.14485147523332617,-0.4204756611862452,0.32857928899113675,0.0029461734268224197,0.17714553634645347,-0.09251078236207605,0.037119947101451875,0.1510087866291244,0.09511484328589835,-0.23724717423124997,0.06287357726068446,0.014835924763246593,0.266008279636303,0.40605219443775237,-0.08292854255414103,-0.44614076985305434,0.34248938993965894,-0.4001527519643051,-0.16168012009279967,0.28652073051535687
Parietal_Inf_R,0.08546158042717328,0.1943379474357747,0.3661891862660459,0.2748973177704313,0.5284513881519972,0.4710846252691544,0.17173759766728308,0.19507724411004365,0.24092663467554679,-0.009909820937312748,0.28344471214865646,0.3915407694604784,0.45410232586629007,0.2572286686206173,0.07244748415410604,0.4409357243402514,0.3080988154225192,0.41312877018874444,0.2698807823955556,0.05425853362858055,0.6495197403921379,0.3572450998773788,0.5066004024882593,0.11998442676825037,0.21020005853594112,0.11396521196416066,0.37694008021239256,0.6395708781946957,0.6165853276985722,0.3071068035924629,0.364358136565369,-0.1007538787988557,0.42483125861504756,0.17247389698107807,0.15460644942777108,0.3118509157544383,0.35669958277614106,0.19149190745505887,0.22478982108581955,0.3057899216733335,0.7474388329072649,0.33345636062853223,-0.045997669800418396,0.2757547618784307,0.49728281572945415,0.38137060583281107,0.6666314942947732,0.23468822627625185,-0.07869648541438568,0.4049160106205392,0.6716248214546549,0.5221449069736079,0.31521386890962594,0.29670256997283095,-0.011638857458298601,-0.13280229112946737,1.0,0.5358356480749578,-0.17608401775445584,0.6577195236256776,0.36001929858239484,-0.011742063912598516,0.11314239879474865,0.4825680374221423,0.23534419943313403,0.1964404403578526,0.22406286343120066,0.27888227768726864,0.49699890174270595,0.3793762648635264,0.3992244596705067,0.15581795285188355,0.07409230543958081,0.10423589025506216,0.30601921719565217,0.05057012457246679,0.23541212074854367,-0.023739067218382905,0.2222437179250963,0.15186648039514603,0.3632528582131662,-0.011292690977430714,-0.04806260765679429,0.16573340151974114,-0.08622363654259613,0.28253346200606405,0.2668104219556811,-0.05201868490590628,0.24252244456859248,0.6192806130117954,0.46714510818925326,-0.06401128331268517,0.19117891945273516,0.5439298985533386,-0.18418959794531614
Paracentral_Lobule_L,0.2871795969682636,0.25189678202299837,0.8109376307038592,0.7416769598474219,0.784180863982166,0.8061664499018869,0.13452018921308856,0.13175327583494387,0.3516046076077481,0.3052707674534172,0.4967154702899023,0.5713035336214468,0.6853527292125832,0.34624212197747933,0.2973626982648955,0.7278461891801701,0.42209936328313546,0.9031839923966107,0.4904477357823997,0.005615693508533553,0.7586813481008906,0.7716960721836511,0.3231632414857252,0.4238805464937292,0.47173889881880504,0.43299539589328695,0.5111659649543966,0.6821371305130495,0.87382271649993,0.7185159497647122,0.564451007477875,0.17452940777710083,0.7813058962685081,0.2799936623096763,0.43266262529235944,0.6300624413584704,0.4805483857501372,0.3584038288734038,0.5234138251203156,0.16108259190435736,0.6920387619087078,0.29251670604400537,0.06331240962379492,0.8228093344446765,0.7507336873047622,0.7945716598499902,0.8898756032337374,0.4068570774452879,-0.12932538236464025,0.5883515087664544,0.9187075217900156,0.6575562260836137,0.43687265943014375,0.6099286625962441,-0.07850313578364555,0.0003070357667664076,0.5358356480749578,1.0,0.1105359905079022,0.9286941816204822,0.28732638245224484,0.17076828443228406,0.238898702963383,0.7426437486442179,0.38090235190690547,0.18272505312703263,0.19947352091441367,0.4359383409505812,0.8608812662265584,0.14362878446382574,0.509883264833824,0.33485381263044833,0.1627531983130173,0.4309252547057272,0.4410040707029219,0.15345097968445098,0.5138091082085569,-0.054547221569156715,0.5866187989309256,0.4184047871154059,0.8278047864500978,0.2984455825002683,-0.028482332529290205,0.33848329676167027,-0.18410873985330076,0.6181414835466537,0.551488962802345,0.22756720113880874,0.125837129052827,0.6294325825823575,0.6324204559406218,0.22061239781804048,0.13751061357064484,0.565996320884187,-0.13108256710294347
Frontal_Inf_Oper_L,-0.09240202686683774,0.003499100381282718,0.4650553132371479,0.20013216267284345,0.17233890057626722,-0.10643122548491013,-0.11987595538110943,0.41596648365470346,0.016024557847613915,-0.32013208637378976,0.22975966063885186,0.1740033190664743,0.25626925518549415,0.38627476727403065,-0.2619718554414155,0.1775339885106543,0.09272705459260518,0.06884188744757637,-0.11093694862452588,-0.1867320208613204,0.013839001491801613,0.1852762041191513,-0.5557339467176309,0.21264287364948486,0.37584600165687515,0.24993639867070344,-0.05476252928766772,0.07005680710491814,-0.05875296625163989,0.22857103612017596,0.11094349359855017,0.25259293835171426,0.4162102196911416,0.10904016964715223,-0.15681385378620574,0.14867930125633833,0.1556956966789226,0.14229506811836404,0.20753913175003316,-0.38683343557995215,-0.2770657950781439,-0.26206237469474203,0.16455625517316622,0.14348284335992956,0.10904874145248136,-0.01166291557876125,0.1310189320606281,-0.09593859854294566,-0.245742869390286,0.037687796616803916,0.09650546067719486,0.12972374893607125,-0.34412254474690135,0.18341476567940765,0.16988821909135293,0.3442260570881296,-0.17608401775445584,0.1105359905079022,1.0,0.0879109815444481,-0.03825469695176832,0.8088281874109052,0.6660319635325911,0.24514962075618812,-0.17435028033238947,0.0400133419307824,-0.29951294091376035,-0.10487351866323832,0.039871293850975806,-0.3887606972576204,-0.434286861392852,0.47890829684508796,-0.2282552969081908,0.2437286312903337,-0.22628182804332422,-0.12075144262568688,0.023115560722417685,0.6817825748029108,0.39514572711598467,0.22393160567106657,0.1575539561802716,0.06428693115617262,0.37092204813970725,-0.05746209482217753,-0.3733647054016438,0.298353418646245,0.06576503459073964,0.7777328125322563,0.40745800462042225,-0.19729755578273636,-0.35514928474693014,0.8242490064621182,-0.31886953046646854,-0.21734538281478927,0.3264439081572661
Cingulate_Mid_R,0.24882444389996777,0.23500034234641198,0.7728518258782352,0.678960211685225,0.7666624579417938,0.8000224915637932,0.16789933302866472,0.1767056344369234,0.41469120392087433,0.23466416369422421,0.4885573798675394,0.5902291607822107,0.7342580602247248,0.42356197569813514,0.27637149869327365,0.7280010196934948,0.47419866020778323,0.8369907448070562,0.4513943903685556,-0.0007389418268361849,0.8136046410804488,0.7165783736457515,0.41409383554594936,0.43177814911992457,0.491058263265426,0.3671725339890518,0.5546430393681443,0.7558921294862986,0.862245907089809,0.6990902711445116,0.6162444485717935,0.15711288023676204,0.7825745768460826,0.33719843495453833,0.42026248962042917,0.5964036025996146,0.46284041104905843,0.3977410680261585,0.5395651745644959,0.2025463887246653,0.7596100197158066,0.33114549534256377,-0.008954677215815896,0.7592215208634859,0.768420471180732,0.7549790358540404,0.9436877566363853,0.453193221904464,-0.07890481775181656,0.5781937514551905,0.899623883466247,0.7185502175703313,0.46040961457073093,0.6049312523927746,-0.0811867548968075,-0.07364908909607272,0.6577195236256776,0.9286941816204822,0.0879109815444481,1.0,0.3292640649785201,0.1955344002927995,0.2563427385676517,0.7343367634709765,0.39544160379558935,0.22300346373227847,0.20610327520352967,0.46182445765832075,0.8515025158112473,0.19402080820572734,0.48500571254827757,0.3418504712187428,0.1246355372249267,0.43875462182700425,0.43845310464433995,0.15420830806782876,0.5049404123410687,-0.006095318516699836,0.5801044325462954,0.4491209018160462,0.7783370438122976,0.2299855430744975,-0.06373448644329475,0.2509417488441353,-0.18730630750597815,0.5698619780727282,0.508519697153457,0.22876333821937941,0.1618554446716119,0.689789933079879,0.6321923433047261,0.21607083348599015,0.13929543123337731,0.5998335471038172,-0.1333663772556626
Rectus_R,-0.19560034409384142,0.0027236088479653687,0.34534096874394693,0.057114845900460405,0.37173392212769096,0.31149834348166533,0.006505120941479935,0.05482566677440883,0.3504747191635419,-0.16950585453960448,0.29753745127114417,0.7886451603289575,0.2807397740366912,0.007873420885362775,-0.1376570428932521,0.5119571638504699,0.4349945154615916,0.3123954927685109,-0.028638067356975487,0.03355847300935924,0.4165097397216529,0.3728396268824743,0.1555337412239697,0.24304954204811996,-0.1068785933596369,0.16070194356255607,0.00310358064369958,0.3255721289464653,0.40236157816008944,0.2284543623978135,0.10205390692181367,-0.1470044780760906,0.41541038340066455,0.29197317145309964,-0.1255806606942737,0.31455975729367497,0.3772486916130159,0.19171903032782842,-0.06573739618020442,0.30293434584820744,0.3805136920220392,-0.1086408242472048,-0.1254781585527279,0.0591468463940658,0.13957805512419685,0.3266185641891996,0.3391173059442581,0.09509870392789803,0.15148865494340752,0.4689447021512368,0.33714785006062736,0.2400488868286947,0.35682522414148693,0.2285167910188851,-0.060973932989089846,0.11481598028676598,0.36001929858239484,0.28732638245224484,-0.03825469695176832,0.3292640649785201,1.0,0.04846132101784457,-0.094644004641952,0.25962714416257066,0.04515316564995501,0.3088607279303372,0.04203668573403536,0.1355962934649517,0.3015463124652024,0.08504068585939673,0.3226614628637357,0.34354341026007373,-0.03693363358432899,-0.025516053578092304,0.7114278995787991,-0.1220777766252042,0.18936457245993218,0.20237712118125079,0.14649855582024734,0.2906807536937225,0.04043902657419939,-0.27624732236300026,-0.07271457725313644,0.08062684385525702,-0.04516539867925788,0.3250116510483573,0.30042040877711906,0.18690453584752056,0.3614108345487529,0.17647930723353367,0.26478602315531824,-0.043241225747425116,0.03635002065729461,0.4065206623316525,-0.031762698502653605
Temporal_Sup_L,-0.10400813665921278,0.04026808116199854,0.5805175512840067,0.21507503205861445,0.24097811317325843,0.03301466661521299,-0.025468673968169524,0.5098172155056365,0.06751717034594046,-0.3230967022079218,0.2168616355532579,0.22752820712015664,0.49123450818943837,0.6858182475626521,-0.2245684282045935,0.17558440199617154,0.10749069109511934,0.1408070878798374,-0.15156377333969406,-0.2999684883347286,0.207026017170938,0.301954638418234,-0.3744643771019729,0.2893261566690899,0.3816295258691991,0.3177127818258918,0.05888663612586541,0.2892716162135429,0.06333520169860245,0.32403450303471865,0.29214665562530256,0.10658833908845369,0.5199571259099541,0.13414829278586707,-0.1955782005036715,0.21729270816078142,0.23581169266881657,0.14459300054995342,0.3079321951058389,-0.345769147873201,-0.14569632629068696,-0.23371437753555765,0.06942401983043459,0.1826620952494501,0.2750871902443096,0.05485855643264932,0.23074063501939246,-0.016703124885931685,-0.249704692085213,0.1147019817401276,0.13284973747690537,0.15570870712144047,-0.26759740818298855,0.3710642746856442,0.17567624319817657,0.1838824254903678,-0.011742063912598516,0.17076828443228406,0.8088281874109052,0.1955344002927995,0.04846132101784457,1.0,0.7312854481951478,0.44239620513408456,-0.07983589462824328,-0.0210289364952208,-0.1932290562972937,-0.07965645424884299,0.15882543337152877,-0.18373414298213547,-0.464695098241252,0.5374344567881829,-0.21387673125409354,0.25370215940720403,-0.10946103953471908,-0.05473975290383275,0.010400502620404522,0.6599769712508275,0.3335239271044654,0.26560797492835747,0.22195710904914934,0.2714503607556343,0.1447209900259594,0.0682216450282422,-0.447624299837411,0.2626750742485816,0.1142623252296514,0.8824350619731353,0.34937798091943345,-0.029293284090726273,-0.09825965393336586,0.842934350218085,-0.2903371271795434,-0.10792487681711273,0.40889301168381215
Cerebellum_6_L,-0.05991849089999825,0.03972321992781026,0.45910726659559703,0.46875781253405147,0.2035949509029652,0.1373834342921147,-0.09790658699975983,0.47977925849173286,-0.08726624187071304,-0.11006049962405928,0.16956734535686957,0.1272708295478987,0.41383094679312266,0.5780435097137179,-0.11952712766875792,0.15616655557743336,0.27523566062118027,0.1820985648857822,0.10538049142543505,-0.2971326607722784,0.19531848170636937,0.17473604755065175,-0.22339219789948783,0.18061020129003552,0.514027478648325,0.04666760034558198,0.18774939830640064,0.2357767807635508,0.12296244328384624,0.3991732733752831,0.3005080466625086,0.17098658253320279,0.3991894855658848,0.20746003073870156,0.02203191521600895,0.11940384972908567,0.16503097736823272,0.36825607111539227,0.35606053547911476,-0.2947500938210354,0.008550158189935328,0.04992301840774982,-0.027891676169924336,0.309738516871042,0.34237990703736526,0.06604438040156739,0.3032459925764647,0.11710297693926175,-0.3919110830384552,0.021549649104735995,0.21481880011201893,0.2510354819368171,-0.13005134607688407,0.31051594610515515,0.18574264901673795,0.0637045408780901,0.11314239879474865,0.238898702963383,0.6660319635325911,0.2563427385676517,-0.094644004641952,0.7312854481951478,1.0,0.4069269329108961,0.005967918716812381,-0.007981049340031006,-0.1585277364951557,0.06861725183271743,0.1753249376945355,-0.0069919845735468495,-0.3267215316793534,0.36040491855033746,0.0018316077507977246,0.28670146084163883,-0.1419646144066844,0.027408349069490273,0.1689694884838692,0.40029084142810606,0.40735123739991785,0.11094914410944276,0.31455613508169805,0.23280216600207815,0.07456815709069316,0.0643295659156071,-0.4108188951744445,0.1687283887933147,0.15638195270628333,0.605331877473954,0.2828328165187875,0.13633446119758488,-0.046928189002962396,0.6994075624275038,-0.227984553867076,0.1236795025631725,0.18657167357294252
Thal_PuI_L,0.12703725131130852,0.2324699598477387,0.7675715167847035,0.5901586328745926,0.8112758595726002,0.6359279926867589,0.14629326883879046,0.43964579003829635,0.2933498347329632,-0.04477022952983668,0.508044785932625,0.5180018688000755,0.6217684072545422,0.4743264848127825,0.09620529736697811,0.6382970810290373,0.34300455519561596,0.6923854246214147,0.3207643749040515,-0.09303905741219443,0.7454699053080182,0.7267057317464836,0.23853208684988156,0.35668756911418337,0.48636188227278837,0.48404451298385437,0.39263411662055564,0.64123407634411,0.7211785999879617,0.622690617813052,0.48457366568133825,0.15023292906001387,0.7611324444874524,0.32741022901509675,0.24721357264152327,0.6525567682006037,0.5225725401982525,0.2458382907277845,0.3872805490490681,0.11701845929991224,0.5604065011337146,0.22691649056277433,-0.007521949271539176,0.6232923829243205,0.7238949177931714,0.6057261527561579,0.6894017836171251,0.22548337727971152,-0.2855312552256684,0.6474489705498838,0.738962526327605,0.4950638957205037,0.17508048523023917,0.7365465680927545,-0.05386949089418009,-0.07073824841416242,0.4825680374221423,0.7426437486442179,0.24514962075618812,0.7343367634709765,0.25962714416257066,0.44239620513408456,0.4069269329108961,1.0,0.2974433232685343,0.19701780311580241,0.23965127844355055,0.18979768151765725,0.6926046169445399,0.09706754786359563,0.28084241577109514,0.3718470238446562,0.08335854644735258,0.3638052342867576,0.3253140019883145,0.04874079723166105,0.38110577785433786,0.15670160345895073,0.5343785189163571,0.5256893818873161,0.7248895348006007,0.2987422353235839,-0.12431354116783618,0.32472838813549937,-0.41870851110563967,0.5337590968170941,0.4697089781761333,0.4340645997431915,0.2126039741777051,0.5686248556982136,0.5119080791873862,0.4142926007818753,-0.06484534643095956,0.4684691663886643,0.12198488844144616
Thal_VA_L,0.5165494339333715,-0.07981372380030782,0.17716205019543185,0.2963201196204464,0.23044812112672888,0.5738050837317575,0.17380337732360773,-0.04144813082941198,-0.06683370521661147,0.49241560086549785,-0.13534972740363563,0.0410346794508309,0.375864326892596,0.26336793866018593,0.7339083645621215,0.35614090797796855,0.2078701024002245,0.4192686371967548,0.38738010643471743,0.059380209283269814,0.20892196041662628,0.4844014161525023,0.33406889292264313,0.2522804348932984,0.011162586264907995,0.21364829366357874,0.13506634963889866,0.1293825627574031,0.41574825437340684,0.1526651644726421,0.37438617763927623,0.31164158576983697,0.1695572068934961,0.008596950417793136,0.2679968693190383,0.5157291678376686,0.29502144721956347,0.41925960002727625,0.25854770099299973,0.41592676426667363,0.386792272948262,0.22668196163838936,0.037057287720274786,0.3721601449345287,0.391830212336457,0.3491849285919619,0.37448627510043636,0.7243508234580502,0.09206939277554238,-0.050533245910280536,0.32335528883487,0.40763992943007415,0.4240885535129715,0.09677254359043813,-0.18173497837991792,-0.4997084030318665,0.23534419943313403,0.38090235190690547,-0.17435028033238947,0.39544160379558935,0.04515316564995501,-0.07983589462824328,0.005967918716812381,0.2974433232685343,1.0,0.43959358408651594,-0.09344104258074765,0.14349763206672406,0.3424049548256425,0.4912613649619265,0.5248096424373512,-0.24833828388564225,0.4405795429787436,0.04809246871098904,0.230858026018676,0.24230992499885007,0.6637950631196213,-0.38385126824610616,0.3948255564666262,-0.058643680589098884,0.415756855314608,0.050158356269713,-0.07808964848041137,0.030384130619847183,0.16583062690879544,0.13915681472329952,0.09798206173087551,-0.0506832593262946,-0.3700617682614501,0.2822727448619936,0.48659687234081234,-0.22430949651179222,0.415727328764506,0.22571822858829937,-0.1883773439276776
Putamen_R,0.3411190639610801,-0.0021423183706187694,0.1752869952798231,-0.020648233434659206,0.3058154910560457,0.3104007100197762,0.24703994959617637,0.19584624337204998,-0.022834857991491368,-0.1294461822667172,0.099011333514793,0.21841540753059224,0.12910308753425184,0.0314940336771157,0.38240860789420245,0.5483010865386737,0.18812798447009008,0.21906510965725035,0.15083336708995795,0.38655993608770733,0.18033575114575906,0.4028703825435143,0.14387580660011134,0.22030917193812485,-0.046196094555750813,0.29609981005919633,-0.18200050560597145,0.08591534893443536,0.31275515586412617,-0.04114242608297233,0.13578530737387806,0.3929017972656752,0.2197574166174939,0.0453426123714744,-0.13618786538130626,0.47425442502268506,0.3407692234049571,0.2848527699416177,-0.08551021759771932,0.6945509419994592,0.2522462908786221,-0.22007126263807134,0.004387884690621049,-0.01530279493428201,0.14852831199667285,0.1818458841999476,0.19894537382257108,0.5301707430334169,-0.0074019657690245905,0.18204466515606016,0.24436457423504027,0.35615300942340744,0.15330901797911192,0.14390135684001049,-0.0669641247595614,-0.24160316939954388,0.1964404403578526,0.18272505312703263,0.0400133419307824,0.22300346373227847,0.3088607279303372,-0.0210289364952208,-0.007981049340031006,0.19701780311580241,0.43959358408651594,1.0,-0.05013862266680382,0.095315123070602,0.14416932805812557,0.36329448417405724,0.5551928451248879,-0.06144234449951965,0.20647158348725642,-0.1064016803847701,0.13157398533740186,0.15985408747721866,0.565998777833181,-0.0012526518462259552,0.4647763073168796,0.17379453382168294,0.12018562498563627,-0.48082165521989334,0.019195519136932543,-0.14245394955899277,0.00394130800567128,0.39660557827822657,0.0052136847855590585,0.1428216435967243,0.04116074341152635,-0.01889595543773848,0.23569238316215843,-0.06445405499036508,0.20682095684903753,0.17193733131178335,-0.16361206087090752
OFCpost_L,0.022685254120184344,0.134228755645078,0.08649302173114604,0.03317656474692182,0.3823161218160953,0.21496102654638977,0.12558923162784144,-0.07973142172925114,0.1944550297671943,0.07309777890954089,0.27520731368609636,0.15803687048166262,0.13923307816080358,0.11025901614777803,-0.0501392142623224,0.11463123373428977,0.17547190308221894,0.26159221908173635,0.28199180830834036,0.032967752459445276,0.33377636207326755,0.1273148530738593,0.5009456528327397,-0.09794098886473122,0.030146246375904143,0.031695554283277944,0.23837780205966957,0.2803208533434587,0.32001990849379963,0.13600892319238006,0.3069825805249716,-0.23036227761843472,0.1033469012702106,0.11106865810701202,0.23812007451125763,0.1255593880505308,0.016712430615580483,-0.07920521593023583,0.2692973954340322,0.23786016645132319,0.33367693302860235,0.3060291477998451,-0.15416997361395393,0.07418006767661446,0.35202866552007844,0.3022840403691973,0.1471130516348757,-0.0840022614784847,0.10782567207407552,0.36154222987217116,0.2242277171961411,0.053380168440773305,0.3390099406969097,0.2695562524935669,-0.024725169383675423,-0.15731226980466628,0.22406286343120066,0.19947352091441367,-0.29951294091376035,0.20610327520352967,0.04203668573403536,-0.1932290562972937,-0.1585277364951557,0.23965127844355055,-0.09344104258074765,-0.05013862266680382,1.0,0.1552148148434763,0.25053235870990326,0.20178303696385674,0.3961128942907669,-0.060815962664627736,0.17198111734177074,0.16830063437115927,0.27977730094334174,-0.07951089580125503,0.08647738382900973,-0.12493131163600754,-0.0906134722198938,0.13264020813735306,0.2763330087988794,0.12228749107239419,-0.3690748885522956,0.19027164802999655,-0.29671618724679616,0.11911464564067487,0.25290649868770065,-0.22067424513376968,-0.2030697673118176,0.3023514331563861,0.3145671019324054,-0.1311762743953928,0.22788073939927417,0.38335785145605256,-0.22112628985538524
