,Precentral_R,Thal_PuI_R,N_Acc_L,Temporal_Mid_L,Thal_IL_R,Rectus_R,Cerebellum_8_L,Thal_PuL_R,Raphe_D,Rectus_L,Vermis_1_2,Vermis_6,ACC_pre_R,Insula_L,Cingulate_Mid_R,Frontal_Inf_Tri_R,Frontal_Mid_2_R,Thal_VL_R,Thal_PuA_R,Heschl_R,ACC_sub_L,Thal_LGN_L,Cerebellum_Crus1_R,ACC_sup_R,Thal_VA_L,OFCpost_R,Cerebellum_6_R,Parietal_Inf_R,Thal_PuA_L,Olfactory_L,Vermis_7,Occipital_Sup_R,Caudate_L,Thal_VA_R,Hippocampus_L,Angular_R,Amygdala_R,Calcarine_L,Cerebellum_10_R,Caudate_R,Postcentral_L,Frontal_Mid_2_L,Paracentral_Lobule_R,Vermis_8,Temporal_Pole_Mid_R,OFCant_R,Frontal_Sup_Medial_R,SupraMarginal_R,ParaHippocampal_L,Vermis_10,Thal_MDl_L,N_Acc_R,Frontal_Inf_Oper_L,Temporal_Inf_R,Thal_MGN_R,Temporal_Sup_R,Rolandic_Oper_L,Vermis_4_5,Cerebellum_8_R,Cuneus_R,Red_N_R,Thal_PuL_L,Angular_L,Occipital_Mid_L,Cingulate_Mid_L,Precuneus_R,OFCmed_L,Thal_AV_R,Cerebellum_9_L,Cuneus_L,SN_pc_R,Cerebellum_Crus2_L,Thal_IL_L,Temporal_Pole_Mid_L,Thal_VPL_R,Pallidum_L,Cerebellum_4_5_R,Thal_PuM_R,OFClat_R,Cingulate_Post_L,Precuneus_L,Supp_Motor_Area_R,Paracentral_Lobule_L,ParaHippocampal_R,Frontal_Sup_2_R,Frontal_Inf_Orb_2_L,Frontal_Inf_Tri_L,Temporal_Inf_L,Pallidum_R,Thal_PuM_L,ACC_sup_L,Frontal_Sup_Medial_L,Precentral_L,Cerebellum_3_L,Thal_AV_L,Thal_MDm_L,Putamen_R,VTA_L,Insula_R,Occipital_Mid_R,Thal_LP_R,SN_pr_R,Thal_VL_L,Lingual_L,Cerebellum_7b_L,OFClat_L,Cerebellum_6_L,Frontal_Med_Orb_L,Occipital_Inf_L,ACC_pre_L,Supp_Motor_Area_L,ACC_sub_R,Cerebellum_Crus1_L,Cerebellum_9_R,Amygdala_L
Vermis_1_2,0.6498868254961763,0.4371625460099146,0.16496188058559624,0.28254811541185787,0.3623608578404913,0.0591468463940658,0.7252169034349066,0.48749691503897574,0.46140311442313475,0.37535188229067223,1.0,0.048531535367134504,-0.1484730102098109,0.1947570060428377,0.7592215208634859,0.3082842660144519,0.6494831906951364,0.4238262673482636,0.30813039215733956,-0.002774780170704254,0.010839434032046338,0.40290920432209865,0.3935016501311785,0.3621822725640744,0.3721601449345287,0.09272588310065066,-0.03001848742468231,0.2757547618784307,0.34749205408909534,0.011721687715973305,-0.3602465146730713,0.4780322319220686,0.3369144340908023,0.2671787519682895,0.629329903096848,0.5534599192223048,-0.06848508369675611,0.4453287918943146,0.05977290796307446,0.5744916782265422,0.6474029014554734,0.7343788496537331,0.7039238332913751,0.03815865914635715,0.1649725811242824,-0.20894304173511943,0.46646523239301,0.4424714811962845,0.5023605138876683,0.3557644808140939,0.3847879598914877,0.23767871368935362,0.14348284335992956,0.4976521925089659,0.2885608058856825,0.2327819274250788,0.23552820951687525,0.5922264499598839,0.8173010577823653,0.5022482858747017,0.5368527463422877,0.45089087695886937,0.41516314194540754,0.5026099810473568,0.6641417715327197,0.62669160360637,0.28749813665080426,0.20924275023439068,0.47161677702559757,0.5090964548741124,0.34604467297052793,-0.25548803507314655,0.2559727181731181,0.4946274315954815,0.5879514263147371,0.3251189530548141,0.346991443308511,0.5403419779351003,-0.0898213742470233,0.6166384486776283,0.686282399467479,0.7207368401455823,0.8228093344446765,0.4678319106505508,0.498091066741512,0.12536351286098565,0.4223585571523086,0.3068596934564643,0.20077372547790753,0.6143277748460259,0.3931432249813683,0.6516942926567426,0.7168521331104463,0.6019010515038404,0.27568372362880267,0.4919868991922714,-0.01530279493428201,0.050181779573948065,0.003084576165490522,0.33130005459904754,0.36720637350083646,0.46895277747429837,0.5849191949204654,0.22688922127888303,-0.18186805091148492,0.1499407429030185,0.309738516871042,-0.029252355089892594,-0.06530090950836565,-0.11653237876222712,0.7822691904218619,-0.15687145328526034,0.35490939423179124,0.5676150686232078,-0.02787374121144337
Vermis_6,-0.10737771737977671,-0.21141303911277295,-0.04836999821102336,0.34248938993965894,-0.4600106127327738,0.11481598028676598,0.09167516816099515,0.014835924763246593,-0.1660990625426829,0.23296810621592198,0.048531535367134504,1.0,-0.10438576284784931,0.33006498278792185,-0.07364908909607272,-0.2515110970500425,0.08673113132518155,-0.4204756611862452,-0.08993376028781683,-0.4630441889601723,-0.11258760849977291,-0.256511735260952,-0.16168012009279967,-0.13049173225320415,-0.4997084030318665,0.16610620763664785,-0.5706499467120814,-0.13280229112946737,0.17757293837021498,-0.03909316139720992,0.43210225748736825,0.04442081320829078,-0.20732105834841696,-0.03430982455534393,0.11217733660510387,-0.08292854255414103,0.10497498367203163,-0.12746232849655534,0.28652073051535687,0.0029461734268224197,0.14706209664782385,-0.03630218326798309,-0.00022530647353637302,0.40605219443775237,0.24274588742819958,0.23832702460746183,0.005784593081646296,-0.19875154130041078,0.21358941342709553,0.17714553634645347,-0.42561598446882504,0.07864101151230077,0.3442260570881296,-0.16041773803069048,-0.36339797312821404,-0.5121015885580648,0.266008279636303,-0.2273160379108692,0.015372725249261561,0.019350478485187683,-0.2954568642023787,0.1409446857457719,0.2081286719375543,0.1523674529586875,-0.09790615912421505,-0.07019317777679743,-0.016638954026490693,-0.14485147523332617,0.21995962488955964,-0.10216713968664884,-0.19352841071006838,-0.3190819226861935,-0.1892387477015848,-0.010665410762094603,-0.38323794172991094,0.18755777165220497,-0.29769344954468874,-0.06955645210357556,0.32857928899113675,-0.06548879986350375,-0.049833148506854795,-0.011310285319161666,0.0003070357667664076,-0.44614076985305434,0.0008728159709488058,0.19249506157612703,0.28934456646489193,0.11630306976661105,-0.4496945185866425,-0.01330233519472026,0.06287357726068446,0.09449522178205734,0.07248309781538505,0.015606486320589594,-0.3513294263194993,-0.36026548094747163,-0.24160316939954388,0.19832423439044872,-0.4773716660215795,-0.1438327335774099,0.0604462922245384,-0.3841829714467417,-0.263808109645864,-0.27806625212301767,0.4759215827125049,-0.1389495656718673,0.0637045408780901,0.1510087866291244,0.12503393463262008,0.0818651168337453,-0.0024020064871965066,-0.1091043297161182,0.09511484328589835,0.02075739920752776,-0.15322022180232675
ACC_pre_R,0.08398061411271487,0.0011288055806029707,0.016707346904362975,-0.2598429931500118,0.24089965202607386,0.03355847300935924,-0.22835643161307045,-0.3110536014235683,-0.045485091427154116,-0.02735804507986978,-0.1484730102098109,-0.10438576284784931,1.0,-0.03559100046593921,-0.0007389418268361849,0.346233053207537,0.037389988185111,0.17243092324513073,-0.08186319052991635,0.3775844155140776,0.25140879290017754,-0.018974717368491496,-0.094629146472408,-0.24498445063408616,0.059380209283269814,0.12870404802393848,0.20299874478401073,0.05425853362858055,0.15496934091309789,-0.1956871049929055,-0.06137933580975666,-0.17340535510035432,-0.17117689584642035,0.35425603346269446,-0.07662610908952729,-0.129228858520766,0.023032244477498253,-0.1904713675519923,-0.3050248243014034,0.054904391966460936,-0.0862328747519211,0.03765125594464623,0.0272182624502156,-0.16497048909732662,-0.46932662345991405,-0.03449199671044499,0.1579666976873177,0.08418902029162643,-0.06891270176823588,-0.11044401909002068,0.22238318866498638,0.02785710461872464,-0.1867320208613204,-0.2934598086370201,0.04133697455779373,0.22210327569479069,-0.14476036377553686,-0.06832103067615508,-0.173181195334637,-0.03774016654349071,-0.1332546648035424,-0.003650041959290221,-0.03090310201942644,-0.1956079113447761,-0.04346832253400883,-0.06800666351860787,-0.0164130526060035,0.1621652876126217,-0.04474138751099956,-0.04423109405560144,0.37426804069747693,0.0713510339132624,0.2535869216867313,-0.4929468145643629,0.11746394689689776,-0.10869716630284369,0.18276042534387033,0.04172010264857316,-0.2728396653841689,-0.0929348965721537,-0.039587677610224,-0.09352252747847445,0.005615693508533553,0.10731742577367905,0.20582030055079872,-0.13571840291331697,-0.12107058445090005,-0.4159168648335467,-0.17091452260715723,-0.036170887644982205,0.3915846892934818,0.065643589956812,-0.07444404268596395,-0.05794277314323674,0.49373121371871215,0.17082246491335154,0.38655993608770733,0.44972340787362947,0.4323095019354589,-0.06633503177536598,0.04847550702313498,0.1831847181241004,0.12584529194085833,-0.16700614261560148,-0.11107529087378497,0.0401295698300606,-0.2971326607722784,0.01679388027185981,-0.18354601777701338,-0.30262389686477803,-0.02600952440612036,0.16954901437702607,-0.36586923545738564,-0.0514445955437898,0.13153884234444738
Insula_L,0.11033684384824188,0.36777703516193705,0.08286355578047229,0.7607681215787386,-0.24074363851337702,0.21167152549255483,0.28424435897100536,0.12308150637375506,-0.09418277664368384,0.3872010526562729,0.1947570060428377,0.33006498278792185,-0.03559100046593921,1.0,0.23265752996499228,-0.1879715038879409,0.42407529264517163,0.12610344879620125,0.2883762403320091,-0.11150648391528578,-0.017362788298251084,-0.11447007781133853,-0.11592496936187029,0.07968172740902797,-0.06171180620406789,0.24434597601768673,-0.2904398105405466,-0.0038708428377837237,0.35327846330150176,-0.0470279599036989,0.44158683707451635,-0.0776391766822991,0.11811626556475195,0.2963251806066623,0.5420552413285786,-0.1053679624284454,-0.0018955741423079197,0.15453926624459716,0.3221409923011808,0.4768789926506267,0.5998729628530657,0.22098994705296535,0.259544724023249,0.428907919180708,0.25151262606327296,0.33563099989907036,0.3273480951111828,-0.09683132329483873,0.7367785376162583,0.3379813183663835,0.011538439279020573,0.023311198294615094,0.8713206136823162,-0.37455539241948865,-0.23799048445567977,-0.39400927937305674,0.8479459355819515,0.18957164067389587,0.2071343999877829,-0.14563127240733037,-0.1509703258624955,0.2534763064587826,0.3071051849699549,0.304631033504142,0.24319720403293127,0.08558363929416456,0.014740764150941981,-0.09566537621271069,0.23849141364056656,-0.23224345031788615,-0.0685955594294666,-0.26390947993740876,0.4542498708059747,-0.0701288239984679,-0.09358577592334498,0.6777968473281334,0.19948876545967004,0.3469272841229642,0.6454738997126703,0.10826473895340438,0.1619955916964913,0.2287522840626844,0.2543379053953912,-0.2007904957421054,0.3918750371131113,0.4909791421186401,0.8779818996014298,0.10164122992784629,-0.23581609405428605,0.38372340559594087,0.5072141471547782,0.5341325522563014,0.481498431899536,0.5072777251498043,0.01762681166622273,0.08780575679505431,0.2714677927067878,0.4392169473537346,-0.3796105905321067,-0.2965131612898767,0.43493756147072044,-0.19820262657319113,0.37892874883148764,0.4019834618688017,0.3459183580432641,-0.02402786718287673,0.5705603643013498,0.27599414487000423,0.11126263187480101,0.10797201629085375,0.30100955792907974,-0.023816369277921936,-0.015861592724742364,0.33440021584876817,-0.10570345743898749
Cingulate_Mid_R,0.8753490336791825,0.5964036025996146,0.1595141469118658,0.21607083348599015,0.2980960044784687,0.3292640649785201,0.6990902711445116,0.508519697153457,0.4513943903685556,0.5902291607822107,0.7592215208634859,-0.07364908909607272,-0.0007389418268361849,0.23265752996499228,1.0,0.5470001951734296,0.7925314983059845,0.5049404123410687,0.46284041104905843,0.3110843751803274,0.16789933302866472,0.49435577257207614,0.5998335471038172,0.437388178334118,0.39544160379558935,0.2492592901887624,0.19402080820572734,0.6577195236256776,0.4885573798675394,-0.08518321225447138,-0.15852365904251414,0.5546430393681443,0.3977410680261585,0.15711288023676204,0.7825745768460826,0.689789933079879,0.15169921420638835,0.5395651745644959,-0.1333663772556626,0.5801044325462954,0.7728518258782352,0.8369907448070562,0.899623883466247,0.1618554446716119,0.04839584722641461,0.03665426167788832,0.7151853958758938,0.7596100197158066,0.6409004153680554,0.4491209018160462,0.453193221904464,0.23500034234641198,0.0879109815444481,0.3550670982175061,0.46040961457073093,0.5341703981147066,0.22876333821937941,0.768420471180732,0.678960211685225,0.4354487647909022,0.5256787221831802,0.5907149604558503,0.41791421232298787,0.491058263265426,0.9436877566363853,0.7907719094590295,0.43845310464433995,0.15420830806782876,0.5781937514551905,0.42026248962042917,0.46182445765832075,-0.07890481775181656,0.24896656990554214,0.16827495458242336,0.6770566304360266,0.2466584667497053,0.673546232089271,0.7666624579417938,-0.006095318516699836,0.7549790358540404,0.8515025158112473,0.8773795125808262,0.9286941816204822,0.6321923433047261,0.7280010196934948,0.1767056344369234,0.4514583013598744,0.33719843495453833,0.1246355372249267,0.8126139569438537,0.5698619780727282,0.7837466885068357,0.8331022016856376,0.7871714144383142,0.24882444389996777,0.40903169025119535,0.22300346373227847,0.21422180956828255,0.2372938230773012,0.33114549534256377,0.3671725339890518,0.4992987836054681,0.6361913766744705,0.42356197569813514,-0.08084022619987408,-0.022639557300156,0.2563427385676517,-0.06373448644329475,-0.0811867548968075,-0.06433671378350034,0.9249484404356524,0.01565332579892302,0.2509417488441353,0.6049312523927746,-0.02109465273851014
Frontal_Inf_Tri_R,0.7045043113405226,0.5173708728162029,-0.000863573404123691,-0.38462072906264394,0.44514097212599324,0.4211232528249655,0.22104626125508445,0.27881500025367817,0.5044962955426217,0.40265231152648684,0.3082842660144519,-0.2515110970500425,0.346233053207537,-0.1879715038879409,0.5470001951734296,1.0,0.41521860033726715,0.5613275316872527,0.3174651246302077,0.6213789720910855,0.19576505595469249,0.5735949831525545,0.574251477720413,0.4512407799304098,0.493001346085305,0.29929514604586255,0.4816765323378692,0.445493774196038,0.25476724656148675,-0.06427533871452949,-0.21805695230683764,0.24903795545766824,0.2716718469992332,0.09242926846405816,0.27410752066731164,0.441281384343182,0.02789594810285639,0.16971396430692792,-0.378964598707798,0.3260663457689825,0.24591264528323414,0.5897096534463054,0.5561425374982429,-0.14678120708976453,-0.13220943238825264,0.015150618231201455,0.699974288971655,0.6828851665220124,0.07570186372563582,0.1834169123608302,0.45680078288205433,0.10882422825185106,-0.43992397230564056,0.2303237160125835,0.5737271542304124,0.7604303531825753,-0.294557470137096,0.4628914577614496,0.24061448948828956,0.34791226693287386,0.46018268716915256,0.4246160121211347,0.05063610395617234,0.021211734362729495,0.476290084560076,0.46918458194688933,0.5091764429179146,0.11506641477104103,0.410340976244957,0.34024627866690244,0.298875300017808,0.12876960728985393,0.1721376568070464,-0.015649611600888663,0.6900713105330598,-0.08544576910897637,0.6570601830998016,0.5089057747851329,-0.4300836220804889,0.582782357853021,0.5175419835110147,0.6353841799299877,0.5405454791251665,0.5482027763802786,0.6195330000013192,-0.10848162630402655,-0.10587153014290386,0.16277398494597717,0.2996545633637246,0.5243527810055949,0.38492513620607927,0.4790704127634672,0.29226834549187375,0.34463957867757483,0.32486319367245464,0.3891212211433646,0.5799490462928448,0.0270607981984624,0.8081174521567188,0.2804791870952523,0.20121042734409422,0.43446496191942213,0.4028468856211593,-0.06838401809289733,-0.18452816348764833,-0.0266006674875675,-0.3194794420880736,-0.22749067823956606,-0.138228404251081,-0.051612874278645665,0.5412539719008799,0.19178109077913372,0.12791234242455476,0.24983442418687604,0.20049238372907324
Frontal_Mid_2_R,0.8456793904401798,0.61625294184417,0.11423397850511659,0.34979143447295874,0.23516402792073968,0.3511525809830222,0.677033451112286,0.5213315412116769,0.30766766620826475,0.656239938017893,0.6494831906951364,0.08673113132518155,0.037389988185111,0.42407529264517163,0.7925314983059845,0.41521860033726715,1.0,0.4675560675084062,0.4947521183567934,0.30227600716375996,0.13801492087896183,0.4650593805942512,0.439931726548884,0.32456296956461916,0.20536446566065567,0.2818057030681321,-0.0123457043122335,0.39040446515682886,0.5538386089538077,-0.05911104183733641,0.028967775909639424,0.42433813110500673,0.1999450220199773,0.22272929625021978,0.8791071677924837,0.5405870777294957,0.10526488631957959,0.4312734671465106,-0.007641245554545819,0.5733311868069676,0.8843000200028487,0.8652154387755695,0.8499089115509392,0.3120137226151717,0.0060371974095755065,0.19475302879376966,0.7059738173679027,0.6251834362640949,0.7341820436903435,0.5547965129079366,0.32090653841795425,0.2552180537014956,0.2892016099573578,0.1481886720650739,0.345238349461929,0.36559064279847125,0.39394543977386687,0.6487188652732737,0.5929857608930362,0.28470966811893395,0.41546680259972046,0.6542735020552355,0.3683137817108133,0.4291919492327594,0.7275327017472821,0.7487837533613754,0.34944101063712096,0.14677720367763042,0.6635698865062298,0.2814221573549131,0.44057744477366834,-0.1016629892847243,0.4162905180988234,0.02305699329228387,0.6100393492010249,0.5031443378424739,0.5761060136880394,0.8157826764068361,0.256144570735445,0.7903057706948877,0.8473067873413268,0.8074459692376651,0.8348163931589219,0.5639468229976868,0.81423999846605,0.33558801460621257,0.6643703856879516,0.21733025800872446,0.047806097521631,0.8073169135702468,0.7322131360349557,0.7875780535553187,0.8930920138296464,0.8036527644996481,0.23188094878698182,0.41214707658261307,0.22964255253316063,0.39458080522350236,0.09453596614691133,0.12221645270369795,0.5394283625560476,0.4839228141318745,0.6608493905634736,0.342117709216245,0.13869737369305082,-0.07475515602129984,0.26187589042496545,0.0644609212467317,-0.1219596055435451,-0.10359794835407103,0.876302486804964,0.052755420102599856,0.30191291833744294,0.6685449578984591,-0.07042547817116454
Thal_VL_R,0.5654149792660162,0.6108018858649195,0.1555027347431872,-0.060338425450001475,0.7272068653264966,0.18936457245993218,0.3211650055185986,0.3189721144490026,0.349714907475976,0.22317283285218864,0.4238262673482636,-0.4204756611862452,0.17243092324513073,0.12610344879620125,0.5049404123410687,0.5613275316872527,0.4675560675084062,1.0,0.4439604426758213,0.5513993544469143,0.2324889537477491,0.5428326770692897,0.47536501976612805,0.5886923034027614,0.6637950631196213,0.05398522456093618,0.44232032980088215,0.23541212074854367,0.13954183666175318,-0.018165585650880105,-0.2676067473886424,0.13531299467726327,0.6621575488142368,0.4964053534497577,0.4521498296886221,0.2727296934903762,-0.14528496433527222,0.27083338187959416,-0.27916525303446144,0.609488082025435,0.40805682032753277,0.5771793849412883,0.49543484144967126,-0.16604636892274435,-0.08611383553987606,-0.12417855632739366,0.5648519375899221,0.4487126093333987,0.27027235938603084,0.23123114212076926,0.7866619695369982,-0.061391305748256124,0.023115560722417685,0.18408139779106442,0.51302314885817,0.526882228657992,0.15781889860415685,0.4250166124596367,0.3805341402077124,0.13498324652460594,0.5653363612486847,0.14336223531429917,0.049779097549659035,0.11817193973683489,0.4985160365202614,0.43037807432049163,0.2506268661848892,0.2734573835621456,0.19807178283670848,0.19293875869598723,0.5033748772212636,0.1715497845692002,0.6169748415641079,0.13927446801078003,0.7081315347131397,0.1966462046583365,0.5277633088517554,0.46132787683213405,-0.137133038418868,0.49859942579865385,0.47774412201339017,0.520489180059502,0.5138091082085569,0.49950027632608607,0.5872294460965419,-0.011481214827954972,0.2313374513180457,0.16470141785505868,0.6225422636814429,0.47380780689236407,0.37926468945937375,0.5601911006850897,0.44725142117234196,0.4529164237333198,0.5416533892053764,0.7708980362069736,0.565998777833181,0.06579192720614689,0.5295327285829617,0.057514339176795534,0.18672262220685684,0.6043397642623365,0.7918748073146284,0.24044221967965973,-0.29120047069936517,0.2017865411441367,0.1689694884838692,-0.011811694400928543,-0.2979078373631021,0.025551220416848982,0.518090752711273,0.054339823652033756,-0.023581810043840794,0.2896448351848199,0.022748682975855822
Thal_PuA_R,0.5103425275919664,0.5354864389464626,-0.035069483676587715,0.14965298149132814,0.1378686892500016,0.3772486916130159,0.22687272978826586,0.47447969812366264,0.08945656353817351,0.4294794052664546,0.30813039215733956,-0.08993376028781683,-0.08186319052991635,0.2883762403320091,0.46284041104905843,0.3174651246302077,0.4947521183567934,0.4439604426758213,1.0,0.35579560780174385,0.1586068985014809,0.44873873845865225,0.3266059168420811,0.4803361358346305,0.29502144721956347,0.0711550055736887,0.21110209118876666,0.35669958277614106,0.42880047264279497,-0.04819950819478283,0.10846541932362135,0.15644577579621494,0.35348716999829555,0.07073236112472557,0.5635483147929944,0.2621621728631498,0.13533879709649743,0.14766841799015232,0.09315564588700917,0.34635675916800057,0.5313785539883398,0.49480914362029926,0.5232365125639542,0.10563046015400766,0.10584055777042553,0.30284181748312333,0.48204243162742016,0.4287046324856136,0.55871996923417,0.38407372744421425,0.3407064976572853,0.0805609449991214,0.1556956966789226,0.0987058289780253,0.25062082898543064,0.3238511937685925,0.2460014484457734,0.40912517871375664,0.15812162622472364,0.031236597220571045,0.38696498919199246,0.2961964262507297,0.18064468426583924,0.135964633655575,0.488793269740455,0.4244758149184402,0.25712048951005906,0.17927300918436168,0.39914781588262593,-0.005723751898035001,0.09835160840738515,0.13070411650717279,0.2793922271861589,0.0942645667658965,0.5274731147729255,0.08904248044751326,0.5659451536546154,0.6245963784162684,0.14907030831255308,0.484879011524501,0.49756584288919664,0.5323928634935172,0.4805483857501372,0.449459579623282,0.5332208122372103,0.08292249952771714,0.3352489001886974,0.3784208753101493,0.19741665191191515,0.629285312607488,0.2534607708125548,0.5075895069729406,0.487659003968291,0.562694714819072,-0.03903340055947497,0.26174086920124945,0.3407692234049571,-0.027603403101407038,0.25604057897154053,-0.08643335885289238,0.1710461494649386,0.10537830417281573,0.4542940120824687,0.2828069473424175,0.05716239050436855,-0.051822516042002414,0.16503097736823272,0.16359528460970318,0.06694916229253567,0.35268615225374844,0.49639499298759343,0.08517311227957433,0.08263190443581041,0.41155845620160114,-0.19362592043690763
Heschl_R,0.47454142303225066,0.4966600782577218,-0.03836580194905955,-0.2833356330330563,0.4920026315411126,0.19813112262097077,-0.0408565014258913,0.03605414042327308,0.15544797943541752,0.1392143991438309,-0.002774780170704254,-0.4630441889601723,0.3775844155140776,-0.11150648391528578,0.3110843751803274,0.6213789720910855,0.30227600716375996,0.5513993544469143,0.35579560780174385,1.0,0.31643541478219883,0.3831457878715058,0.313983334787983,0.21981072374500119,0.48867508450800395,0.08633417516490027,0.5866935238925338,0.30993128415221066,0.05134261196687889,0.02497501963974314,-0.07963755624002507,0.07818253874010245,0.17492580839596136,0.20052722559194694,0.21237535669592122,0.1976281332301455,0.0011747378969009154,0.1416128148952275,-0.2678794777051426,0.2226038423256261,0.1841792447231933,0.3300784699874295,0.319782002925748,-0.23255228712146858,-0.20055464786287164,0.12320514595969405,0.4069834104631891,0.4818402468338926,0.10700251051249399,0.13718976457245505,0.5485733016427424,-0.016811526083877606,-0.3062927371170619,0.009637517738574873,0.4280340301237405,0.7251712379828547,-0.12637149406406842,0.3396452698937812,-0.08113284569867699,0.021918802808848867,0.3368168638904545,0.12657500589728266,-0.12284944228928989,-0.14064066416196624,0.2684720258313004,0.3187533419587454,0.21449242092070975,0.2770907209489881,0.15916340457806263,0.06008212680471892,0.2643880561723707,0.25083094169422226,0.3839543044547298,-0.1582678731408927,0.6032915776461695,-0.07296059987898561,0.651615445009721,0.4066496622296913,-0.2560848546532082,0.3581613467383393,0.3483137726278205,0.302435104141419,0.25192139444726463,0.5653312337631548,0.4859484164649558,0.003431421002993481,-0.09802156723747545,-0.06441178792176426,0.27669639551722397,0.31751848742578637,0.25669006967586006,0.24610652023000062,0.1803522506381565,0.3022005379975308,0.3795208317410504,0.45282723099958194,0.6349766465037294,0.06641141678545319,0.7525622265187182,-0.03485175584730475,0.16501930289183467,0.35339634216504817,0.3747038249715032,0.2162972202676203,-0.20685807746995036,-0.05689658354865576,-0.1919316167155727,-0.17931831284261177,-0.20551214537335533,-0.0803662046325297,0.27646907959132766,0.24275303534915804,-0.09426707158258739,0.247060763803743,0.04396385356753188
