,Thal_MDm_R,ACC_sup_R,Temporal_Pole_Sup_L,Frontal_Inf_Tri_L,Angular_R,OFCpost_R,Paracentral_Lobule_L,Heschl_L,Amygdala_R,Thal_MDl_R,Thal_MDl_L,Vermis_6,SN_pr_L,Thal_VL_R,Cerebellum_3_L,Occipital_Mid_R,Thal_PuI_R,Lingual_R,Parietal_Sup_L,Cingulate_Post_L,Cerebellum_Crus2_L,Frontal_Sup_2_L,Frontal_Mid_2_L,Precentral_L,Caudate_L,Cerebellum_7b_L,N_Acc_L,Cerebellum_9_L,Heschl_R,Thal_MGN_L,Caudate_R,OFCpost_L,Hippocampus_L,OFCmed_R,Cerebellum_Crus1_L,Cuneus_R,Cerebellum_7b_R,Parietal_Inf_R,Putamen_R,Vermis_8,Thal_PuL_L,Precentral_R,Thal_PuL_R,ACC_sup_L,Pallidum_R,Rectus_R,ParaHippocampal_R,Calcarine_R,Thal_MGN_R,Vermis_10,OFClat_L,Frontal_Sup_Medial_R,Cuneus_L,Vermis_3,Temporal_Inf_R,Temporal_Pole_Sup_R,Thal_AV_R,ACC_sub_R,Thal_VA_L,OFClat_R,Insula_R,Occipital_Sup_L,Frontal_Inf_Orb_2_R,Cerebellum_10_L,Temporal_Pole_Mid_R,Amygdala_L,VTA_R,Thal_LP_L,Olfactory_R,Occipital_Mid_L,Thal_PuI_L,Frontal_Mid_2_R,Frontal_Inf_Orb_2_L,Rolandic_Oper_L,Temporal_Mid_R,Cerebellum_8_R,Hippocampus_R,N_Acc_R,Cerebellum_6_L,SupraMarginal_R,Pallidum_L,SN_pr_R,Thal_IL_L,Frontal_Inf_Oper_R,Angular_L,Cerebellum_3_R,Thal_LGN_R,OFCant_L,Supp_Motor_Area_L,Cerebellum_8_L,Cerebellum_4_5_R,Fusiform_L,Rolandic_Oper_R,Thal_VPL_L,Thal_PuA_R,Vermis_4_5,Cingulate_Mid_R,Cerebellum_10_R,Rectus_L,Cerebellum_9_R,Cerebellum_Crus1_R,Olfactory_L,Supp_Motor_Area_R,Frontal_Med_Orb_L,Cerebellum_Crus2_R
Thal_MDl_L,0.8138814530954233,0.3500176877063328,0.020120890932093082,0.07486710430508646,0.25757696656776186,0.07812508057749902,0.4068570774452879,0.31012127719703736,-0.11700534560154348,0.7449194558193284,1.0,-0.42561598446882504,0.1185702246559228,0.7866619695369982,0.32867425975225634,0.1269727386897439,0.4447091648214802,0.5140099374155116,0.20184605869601696,0.3871845905172366,0.11978850498603358,0.4563569970989506,0.48096989051961175,0.334256580499225,0.5150246172629672,-0.4143699957556592,0.16409255668680736,-0.0006179814365243994,0.5485733016427424,0.45438339857052995,0.47888825860138146,-0.0840022614784847,0.28948166068491143,0.2710776751241922,-0.10848081331137774,0.23831554894883814,0.19565829748507407,0.23468822627625185,0.5301707430334169,-0.26378648633085866,0.05441549447132888,0.4532120891110301,0.18879672490372099,0.2821918957782387,0.4121095021939417,0.09509870392789803,0.5280233925210213,0.4187071832798361,0.37506288483396666,0.0296962840867712,0.30477522468742957,0.3455687339898021,0.21999124455507976,0.3747562040898392,0.23427438639642856,-0.05137600881461706,0.4617939545526805,-0.025694883719045335,0.7243508234580502,-0.23543774769142348,0.5243235619644594,0.06859498116035082,0.38141114541950993,0.25124041568344974,-0.1701712639883677,0.037479793448634446,0.16007904458269773,0.35062997542498353,-0.055696848206243425,0.08272428213727186,0.22548337727971152,0.32090653841795425,-0.04405841983039675,0.06539086078204422,0.3664865962895509,0.3103031042385868,0.6042726114066614,0.009030683079672872,0.11710297693926175,0.39685137094770584,0.011594714347958108,0.5680257177433938,0.5792712092442267,0.5027879662497788,0.039920138473946015,0.5033401425159597,0.39227757626512944,-0.18466171112032287,0.3617920003845437,0.17375068496643983,0.5030522982835834,0.019457632329900727,0.46412415750090363,0.5163524320128755,0.3407064976572853,0.35815596405175143,0.453193221904464,-0.1918318712056142,0.08331468914936387,0.1636842189095256,0.2367123888458473,-0.05483000875664583,0.3338587005123268,-0.11608185715868452,0.3614506135757948
Vermis_6,-0.4407953091201874,-0.13049173225320415,0.153552224528283,0.28934456646489193,-0.08292854255414103,0.16610620763664785,0.0003070357667664076,0.12799175876754956,0.10497498367203163,-0.20865839598611324,-0.42561598446882504,1.0,0.1599996488897902,-0.4204756611862452,0.015606486320589594,-0.1438327335774099,-0.21141303911277295,-0.401122788571724,0.06504023988792496,-0.06548879986350375,-0.3190819226861935,-0.05717276288165347,-0.03630218326798309,0.07248309781538505,-0.20732105834841696,0.4759215827125049,-0.04836999821102336,0.21995962488955964,-0.4630441889601723,-0.1901721058326922,0.0029461734268224197,-0.15731226980466628,0.11217733660510387,0.07231022868331831,0.09511484328589835,0.019350478485187683,-0.23724717423124997,-0.13280229112946737,-0.24160316939954388,0.40605219443775237,0.1409446857457719,-0.10737771737977671,0.014835924763246593,0.06287357726068446,-0.4496945185866425,0.11481598028676598,-0.44614076985305434,-0.26046406064155736,-0.36339797312821404,0.17714553634645347,-0.1389495656718673,0.005784593081646296,-0.10216713968664884,-0.09251078236207605,-0.16041773803069048,0.037119947101451875,-0.14485147523332617,-0.1091043297161182,-0.4997084030318665,0.32857928899113675,-0.4773716660215795,0.1456490974549807,-0.06398027733313381,-0.03986300273749684,0.24274588742819958,-0.15322022180232675,-0.14096571559994772,-0.16329180627965778,0.07041982068707756,0.1523674529586875,-0.07073824841416242,0.08673113132518155,0.19249506157612703,0.266008279636303,-0.4489050436452315,0.015372725249261561,-0.2981601420246608,0.07864101151230077,0.0637045408780901,-0.19875154130041078,0.18755777165220497,-0.3841829714467417,-0.1892387477015848,-0.3365919764572618,0.2081286719375543,-0.3230540636382999,-0.13503443705209978,-0.06419473811263969,-0.0024020064871965066,0.09167516816099515,-0.29769344954468874,0.23336577643510278,-0.4262504335785462,-0.11550768070029943,-0.08993376028781683,-0.2273160379108692,-0.07364908909607272,0.28652073051535687,0.23296810621592198,0.02075739920752776,-0.16168012009279967,-0.03909316139720992,-0.011310285319161666,0.1510087866291244,-0.36357693366638677
SN_pr_L,0.09139190482625964,0.0009773821432610982,0.2079283589721983,0.26457783234799104,0.29934484548281654,0.13495552898576488,0.3516046076077481,0.2249077537441761,0.10715515312942557,0.10298456834185812,0.1185702246559228,0.1599996488897902,1.0,0.20697281924878444,0.22367900209562683,0.03022686259143483,0.20812036542405524,0.11659461890992423,0.3633327069026799,0.29070550157247105,0.02064188994743626,0.2598508862860907,0.3373111031601613,0.35673742162623445,-0.025829596430973187,0.16194193572983873,0.1342465093696244,0.5105826655744982,0.009069777183697843,0.4130077475814988,0.19676854029798949,0.1944550297671943,0.4617875880912317,0.3694652268903767,0.1515131255476861,0.04800696848243097,-0.11811025745388312,0.24092663467554679,-0.022834857991491368,0.32007957768891804,0.2734237663451065,0.3680594912385908,0.23882610556076564,0.40397815808376075,-0.04070182606913114,0.3504747191635419,0.23966128337650514,0.09825043881352519,0.19681549601689258,0.4696382547313827,-0.11645277246021178,0.33606035249409294,0.07475678366889454,0.1463625780812536,0.03935739872405639,0.08279941023755809,0.011267838035005822,-0.031066176944132932,-0.06683370521661147,0.250806903248636,-0.08139128004814418,0.17032681725458124,0.14786583815866097,0.22866527165635242,0.03592088087391691,0.011489442947699612,0.12323633770443533,0.2072278865182166,-0.0631912757716088,0.17912536885453154,0.2933498347329632,0.4599973054837912,0.17359667733039102,0.22500103487879872,0.10910411432186756,0.2906433157018919,0.44101817831539647,0.12079516827264868,-0.08726624187071304,0.2968401470301104,0.21415438690610428,0.4059066699986418,0.26840557754061356,0.10091388545172927,0.175739921961324,0.1700816320120473,0.1594508079041694,-0.11224405887223211,0.4440574018017827,0.5067325767373034,0.10451144770121336,0.3523824271374684,0.09558796084789636,0.3021017048376535,0.05877812534255919,0.12908475732428362,0.41469120392087433,0.04908316600417644,0.47685600165917347,0.3769605854601347,0.26467009241359657,-0.1940802862664639,0.3893368534287226,-0.09261564521784255,-0.13181455119207366
Thal_VL_R,0.6501879895782064,0.5886923034027614,-0.025517994250620644,0.2313374513180457,0.2727296934903762,0.05398522456093618,0.5138091082085569,0.3396627058032211,-0.14528496433527222,0.5990422437093806,0.7866619695369982,-0.4204756611862452,0.20697281924878444,1.0,0.4529164237333198,0.057514339176795534,0.6108018858649195,0.49100092412981217,0.2584031346288593,0.49859942579865385,0.1715497845692002,0.599044597981528,0.5771793849412883,0.44725142117234196,0.6621575488142368,-0.29120047069936517,0.1555027347431872,0.19807178283670848,0.5513993544469143,0.6023521015519145,0.609488082025435,0.08647738382900973,0.4521498296886221,0.25574051205195597,-0.023581810043840794,0.13498324652460594,0.09591642327329174,0.23541212074854367,0.565998777833181,-0.16604636892274435,0.14336223531429917,0.5654149792660162,0.3189721144490026,0.37926468945937375,0.6225422636814429,0.18936457245993218,0.49950027632608607,0.3891716744021462,0.51302314885817,0.23123114212076926,0.2017865411441367,0.5648519375899221,0.19293875869598723,0.4567254423994742,0.18408139779106442,-0.0771808718588369,0.2734573835621456,0.054339823652033756,0.6637950631196213,-0.137133038418868,0.5295327285829617,0.09998603750978226,0.3334167756743151,0.20205462159758913,-0.08611383553987606,0.022748682975855822,0.0739248833609892,0.5951302312569169,0.010053972229094727,0.11817193973683489,0.38110577785433786,0.4675560675084062,-0.011481214827954972,0.15781889860415685,0.3185694562318066,0.3805341402077124,0.683940755223006,-0.061391305748256124,0.1689694884838692,0.4487126093333987,0.1966462046583365,0.6043397642623365,0.6169748415641079,0.635861834800663,0.049779097549659035,0.6236124353578095,0.4298383733550735,-0.007948801071237773,0.518090752711273,0.3211650055185986,0.5277633088517554,0.21287214890195857,0.5571999676204507,0.6119577472518342,0.4439604426758213,0.4250166124596367,0.5049404123410687,-0.27916525303446144,0.22317283285218864,0.2896448351848199,0.47536501976612805,-0.018165585650880105,0.520489180059502,-0.011811694400928543,0.29294572922443995
Cerebellum_3_L,0.10183034191946076,0.39409467805154025,0.14574385527104805,0.6640099638690842,0.5172717280036004,0.2455653243927614,0.7901980091557367,0.6594065914223967,0.21197369444928416,0.35050895014825584,0.32867425975225634,0.015606486320589594,0.22367900209562683,0.4529164237333198,1.0,0.1922140633342154,0.5850286909312573,0.6937427188317687,0.6764293164453693,0.7260758463026732,-0.0951636225744226,0.7154952802667489,0.7708271768507563,0.8648290372090847,0.38235208470724735,0.019904191465856983,0.07476759878511745,0.49158227964820783,0.3022005379975308,0.3239009377508121,0.5764294255335995,0.22698060546638726,0.835554237048394,0.4020567589415775,0.15376886419894173,0.3565222733957045,-0.35953007247505353,0.4618957291949154,0.20131333793157796,0.18983799745941998,0.5694232239638666,0.7704048878357382,0.48951967652250616,0.5735258249183511,0.0729104176164928,0.26542245911993795,0.431020082545896,0.6874945459460806,0.28656059634771774,0.43538751242736695,-0.11885037567935436,0.6514974811611688,0.30547010869949254,0.7894314684481453,0.11751896379129524,0.18326371758237292,0.1514389871781843,0.08029247384638562,0.2706926924205914,0.2574245719238167,0.10156548467921642,0.45840742969643794,0.09467197856120137,0.10428996961517248,0.1289404191831294,-0.07218051685049363,0.13659295563063217,0.463133800502108,-0.02155666638019324,0.46620761895130697,0.7746993760328359,0.8036527644996481,0.2671669528469748,0.47925064131904865,0.27422165024957024,0.5215695337483945,0.6002493332045632,0.13824402802234192,0.4589085534504737,0.5729396545562838,0.3976984809587722,0.27949201779202093,0.30813383835797514,0.33753203364851314,0.37080892790814396,0.7302537641985188,0.29006075906708234,0.19071444119774889,0.8119257205457945,0.5494742674207778,0.7105576645333742,0.727163212414843,0.08673202574816205,0.7077498431310282,0.562694714819072,0.8198124775300626,0.7871714144383142,0.011213362185733423,0.5272534109195632,0.5925970763983076,0.4840908271733794,-0.08954648485704471,0.7483891996464636,0.003644408723903968,0.05042556942545533
Occipital_Mid_R,0.13726874749848847,0.05382315887443994,0.16721021633227273,-0.1492965654065198,0.7229921053676663,0.06638250273042727,0.29251670604400537,-0.19904516457627502,0.20795120439683057,-0.06859077998729561,0.1269727386897439,-0.1438327335774099,0.03022686259143483,0.057514339176795534,0.1922140633342154,1.0,0.03045391568317344,0.39649826578959435,0.3649314221628837,0.29104268030978253,-0.048884436065722146,0.2767541451166682,0.2676211943088787,0.21518893565188366,0.07525079320889683,-0.40498125144245933,0.1759316943843907,0.04871240583397577,-0.03485175584730475,-0.13424809732019316,0.004492067402853896,0.3060291477998451,0.0038051801598852986,0.22611487447351566,0.29245398350931107,0.7144967853498306,-0.0362750999825317,0.33345636062853223,-0.22007126263807134,-0.21651594853257972,0.26397505176807756,0.3506847034489798,0.19416600724993505,-0.051884528334883544,0.14405655999600775,-0.1086408242472048,0.22947088078307967,0.4256741201095458,0.19715656026377365,-0.17946096691984845,0.0456831195052701,0.02089656224757794,0.7940159166983292,0.46280236227811894,0.4608039658495116,0.24328308230682247,0.09006231733347353,-0.0740615506820141,0.22668196163838936,-0.3885143077622689,0.183478685466767,0.5855654369842901,0.3512933562874917,0.47284654710658547,0.03833638371362734,0.25135467442486564,0.2745174834951529,0.13796073193384406,-0.1199630755891622,0.4423626582693361,0.22691649056277433,0.12221645270369795,-0.11966167487679912,-0.408693853561564,0.542981961377765,0.4297299686682127,0.28119797807377994,0.17296307650658582,0.04992301840774982,0.46861374436365955,-0.22372590034702972,0.27780290600016366,-0.3325705527671668,0.2486028730602089,0.37383756884062863,0.3875956334477248,0.3523928147199018,0.060003724512064836,0.29062401059648685,0.29075005147254873,0.23960227412973154,-0.08647698346339211,-0.13748538779014668,0.007011699781036809,-0.08643335885289238,0.5257012450676896,0.33114549534256377,-0.23134538512462574,0.00280564005181788,0.041612888951951726,0.36324967336985964,0.019325225273812772,0.2597435241684095,-0.2858813857017363,0.4462961149430688
Thal_PuI_R,0.38153163009047936,0.4220902961344312,0.10208605346796551,0.4187224782074819,0.3326543373762292,0.18127165788768126,0.6300624413584704,0.512871140276299,-0.013877881291810742,0.42427083545458044,0.4447091648214802,-0.21141303911277295,0.20812036542405524,0.6108018858649195,0.5850286909312573,0.03045391568317344,1.0,0.4850715542782667,0.3898031442167247,0.6142674317322033,0.10055322805661004,0.6408005237808745,0.6593005771336501,0.5925765645763379,0.3159963296832521,-0.13339012931358185,0.05440034121867819,0.41877932393698136,0.4966600782577218,0.6000314696050668,0.5100038588835935,0.1255593880505308,0.5726400078004038,0.3226373911077804,0.19996543844055978,0.15998369997956507,-0.10533472099642979,0.3118509157544383,0.47425442502268506,-0.003703352227536501,0.4593071872656418,0.6714200064172748,0.3911366383306268,0.5014280352824851,0.3041117049062747,0.31455975729367497,0.4766193800497835,0.4677625907517548,0.39760448160751366,0.4328408888569261,-0.014978371551632473,0.64306797221916,0.13701500816105894,0.6036557978867474,0.07137155587339931,0.09625129577897286,0.10120307735932527,0.12913331052714572,0.5157291678376686,0.016245632862670153,0.36772312516401257,0.1697970142666364,0.20330302117545182,0.0960273490304413,0.19464972215856424,0.05112210939642871,0.13660009378594531,0.2942048053763639,0.11201831291916295,0.16066423864629625,0.6525567682006037,0.61625294184417,0.17714282826368824,0.2880304600351685,0.2353696919240497,0.3809084750386004,0.6260570081167041,0.09870031684621632,0.11940384972908567,0.4805673893782574,0.4492408630472547,0.4275134247356422,0.5356909765290246,0.56058807277964,0.1005217624945325,0.6928458736028544,0.20733564700485785,0.211263068701898,0.6330972943478105,0.4021554164014387,0.6290278498865958,0.47000758329053466,0.41173470949241575,0.7695455109959641,0.5354864389464626,0.5491302732564414,0.5964036025996146,-0.032352546304987365,0.46267480180329495,0.47649439293412144,0.36499521524689993,0.16376280072557228,0.6740896734776503,0.004058902712596313,0.16873682990324276
Lingual_R,0.27361612400670104,0.40172388815828586,0.08097188202923068,0.24648895987993683,0.5420724825881754,0.19153664406990922,0.6263051029158885,0.37798259449751226,0.11066419998198315,0.2556864136057297,0.5140099374155116,-0.401122788571724,0.11659461890992423,0.49100092412981217,0.6937427188317687,0.39649826578959435,0.4850715542782667,1.0,0.6119724706937268,0.5695531728048977,0.024020800603654763,0.5684047484510593,0.5974043991873442,0.6117067257891342,0.3958838404070143,-0.3425912653203253,0.12233257767325989,0.2338151620661404,0.48508182823917495,0.28991401326519006,0.37804623388640335,0.2984691137328159,0.5280997743690797,0.4234126606215634,0.07189760737516614,0.38053408205949923,-0.13922930532767488,0.5953206782885615,0.2834528196742658,-0.08217479476276979,0.3866148924790037,0.6662099776900832,0.32915244226307905,0.3425481684676278,0.1846725844599051,0.20005737443479568,0.6289074978098304,0.8186867459941588,0.4310104522804616,0.10239829183586519,-0.01256544382075092,0.4272518629941817,0.3843157414754079,0.636660189876249,0.296918952934409,0.052240668615001616,0.14912866761374471,0.07903547351002581,0.47800096491755256,-0.08459752608881524,0.3924080376360589,0.3771176485211072,0.1064902949746617,0.21484038156488264,-0.015290353244699085,0.08396627421266595,0.2391327802449358,0.4328851271132063,-0.05490934270787684,0.3774641212921279,0.6109029108405626,0.4868361018872191,0.10330291332015368,0.1250968179963815,0.5918109156195006,0.42639844578426433,0.6534768054321995,0.09576039727898875,0.31746849660716076,0.6014446282781882,0.07091221104475617,0.4045456694356447,0.19956430250738247,0.4737457294566939,0.2597314848271661,0.7172533507465588,0.2852267849563637,0.12982840295430975,0.6155096974259275,0.36290575331651165,0.8443484839843459,0.38199437573413725,0.31406469606849746,0.5071612013409736,0.42000516077193006,0.8636898396960063,0.7042218609728957,-0.1753249657886137,0.3314504168786317,0.3971999747702916,0.531779271988967,-0.09664391479107112,0.5816949524784649,-0.26014086163707895,0.29051357536654354
Parietal_Sup_L,0.007792414784171209,0.27493999421046716,0.21477181311408008,0.3770998395908828,0.7192994969028598,0.3057078582165464,0.6821371305130495,0.45970748993814115,0.23037975752943776,0.1897025588706023,0.20184605869601696,0.06504023988792496,0.3633327069026799,0.2584031346288593,0.6764293164453693,0.3649314221628837,0.3898031442167247,0.6119724706937268,1.0,0.5711611872533051,-0.16326542423025134,0.5577706823402074,0.604589489447763,0.6713826626442803,0.2178610228043385,0.039253127544451046,0.11930476415876651,0.5821574438111138,0.21421599510421338,0.16893357038955648,0.35224807582118106,0.2803208533434587,0.6982780208049509,0.4745223653426446,0.2852194095541951,0.41425084442984983,-0.33419870372030847,0.6395708781946957,0.08591534893443536,0.22867408668335706,0.49865785609260393,0.6849673768056899,0.41165903086045347,0.40375707124675636,-0.018092535202502442,0.3255721289464653,0.47470799384258544,0.5265906202385053,0.2677388922860725,0.39933996704523694,-0.15314614446058708,0.5508511172277039,0.4317206867936379,0.5979090059660639,0.2481592412297915,0.20207275398673927,0.08261098946243485,-0.05416247763064922,0.1293825627574031,0.12460924946956065,0.10115557719988995,0.5817690358083853,0.11665797463112383,0.32877000387714017,0.09090632684507287,-0.015845827841347918,0.2536340908498479,0.3887907597859688,-0.13677049558975302,0.5434500034690545,0.64123407634411,0.6384553106331783,0.29715565067886734,0.2564691931063674,0.4236345257689034,0.4581278757621788,0.5774033183693302,0.31597437025331576,0.2357767807635508,0.6088298498486424,0.15550793762286488,0.27721263323120204,0.03926303941797523,0.2962442101325152,0.492980558585745,0.565897961690945,0.21447363517492182,0.19008491492849522,0.7555536968770329,0.6142003401068679,0.6638035099289804,0.5951499034947199,0.11846114727371153,0.4878736493139165,0.4111529763801197,0.6723843547478798,0.7558921294862986,-0.06486855969777436,0.5189714723290892,0.5541916631610723,0.5664802179680293,-0.03813250133234284,0.6701858067983275,-0.15131359976802344,-0.04872866129596152
Cingulate_Post_L,0.33455134315285484,0.4807955666127933,0.1295148141872514,0.3169038681641732,0.6202517395797953,0.21050292308189117,0.7945716598499902,0.3773538617088375,0.17743251798276058,0.3935196672592381,0.3871845905172366,-0.06548879986350375,0.29070550157247105,0.49859942579865385,0.7260758463026732,0.29104268030978253,0.6142674317322033,0.5695531728048977,0.5711611872533051,1.0,0.10155392762187555,0.727340722150484,0.8508694769805478,0.7412022276631792,0.3004465619332657,-0.08039006681638228,0.0077492258729969,0.5212386550978031,0.3581613467383393,0.4526619814766025,0.38858381970265454,0.3022840403691973,0.6900981990720245,0.4816233747575637,0.2902485478865168,0.4635924422170982,-0.05865050193277848,0.38137060583281107,0.1818458841999476,0.05047679157830503,0.6638593159364926,0.8676685898784986,0.6406583205232779,0.4931281741163864,0.24831852582158911,0.3266185641891996,0.6502947111017976,0.6308662862183161,0.5350027958425423,0.39001227145994827,-0.07533079532532203,0.6658255253435765,0.45179574053682614,0.7837111129337729,0.3832664078620142,0.1875039934780237,0.1759400719935713,0.09855748342257448,0.3491849285919619,-0.026727348277663425,0.3325098615020034,0.3831260281645676,0.28855695899245815,0.39531178412583606,0.023867744434138766,-0.03713342552925901,0.40998786819571376,0.42236630137755626,0.006068857688512372,0.30743865343655064,0.6057261527561579,0.7903057706948877,0.03141117783549818,0.09816529207156145,0.4698070243393998,0.514965017832299,0.7345657463535527,0.12252257343795886,0.06604438040156739,0.7132657860789817,0.1793806770810178,0.5315137649885406,0.2331971181217573,0.5890538033667799,0.2140472124392512,0.8184489018477482,0.377190448735265,0.2038961245796664,0.790583146920447,0.543594271796919,0.6372410138052632,0.44689058158019734,0.25939039595678354,0.6991311315235564,0.484879011524501,0.7352660413933366,0.7549790358540404,-0.16077772440511431,0.5462084492608801,0.5168534549236607,0.5146265306183035,-0.07567662631055104,0.7897247478754811,-0.10753630959823439,0.28383882701996677
Cerebellum_Crus2_L,0.11724851915507757,0.07551929742025777,-0.5473524298588583,-0.3632327286781163,-0.12272060464308317,-0.46749152551541745,-0.12932538236464025,-0.2367221030165202,0.25832865631506596,0.09151909521949038,0.11978850498603358,-0.3190819226861935,0.02064188994743626,0.1715497845692002,-0.0951636225744226,-0.048884436065722146,0.10055322805661004,0.024020800603654763,-0.16326542423025134,0.10155392762187555,1.0,-0.03655055762524011,-0.061624079173148986,-0.17239942725818558,0.06953103073942336,-0.17490802253127566,-0.31812448695044687,-0.25940373791545557,0.25083094169422226,0.23542871962152523,-0.2918016848033978,0.10782567207407552,-0.13978410325639662,-0.2829416121482594,-0.23741308906606257,-0.06413700602634699,0.5888941887426359,-0.07869648541438568,-0.0074019657690245905,-0.33847112216682884,-0.15414523249195022,0.03777902380261522,-0.04215009234802975,-0.17649702277107784,0.2033397164406698,0.15148865494340752,0.12936176414254935,0.10125206665266902,0.431776524142526,-0.16985340901778956,-0.11975701146439291,0.033431841385775644,-0.0540406481701486,-0.17155564883898733,0.014653229642059807,-0.1662877693446789,0.09315940676542189,0.4669946313691755,0.09206939277554238,-0.17512519917817262,0.33774447270230473,-0.15892466550819348,-0.13574894702042625,-0.29642961041100335,-0.09837804576700902,0.01412757892058722,0.2698716248181719,0.18058599563654054,0.0452535443688449,-0.38873870997034626,-0.2855312552256684,-0.1016629892847243,-0.5863588181000822,-0.29024552582310437,0.24414913401681163,-0.3277734735406607,0.023049713349595574,-0.2525989203503283,-0.3919110830384552,0.06279871408501485,-0.3216613244602471,0.13690837779719933,0.08075985904879089,0.2452728672215988,-0.21729998469451495,0.10250684052527695,-0.06702613501557189,0.2797643819894213,-0.09340486158883177,-0.2452376799658063,0.05898244364269398,-0.24901502464023614,0.21280784868402633,-0.029809106431211894,0.13070411650717279,-0.025923121434041227,-0.07890481775181656,-0.12394224177612079,-0.04770534113623308,-0.2859857670069387,0.07585087751955474,-0.027084324819447066,-0.1012357733322739,0.19637508632334844,0.32367057113804515
Frontal_Sup_2_L,0.3536081743135866,0.502518811807945,0.10805465950991927,0.4578960463514207,0.5278964632817968,0.1406243961884713,0.8627597919751433,0.5179128222036019,-0.028559955462981568,0.38343197166361465,0.4563569970989506,-0.05717276288165347,0.2598508862860907,0.599044597981528,0.7154952802667489,0.2767541451166682,0.6408005237808745,0.5684047484510593,0.5577706823402074,0.727340722150484,-0.03655055762524011,1.0,0.8550970058380686,0.785537588564249,0.4021191638773229,-0.21720248491859423,0.13226113333626452,0.43946249978430146,0.27155768943043657,0.5082634760876846,0.5841777791279669,0.09145573666075285,0.7071714497029228,0.508134368371195,0.26519968562960367,0.4329046866997818,-0.09657573198017479,0.3598930209175191,0.29351988662846373,0.003319993562231884,0.5524436349760469,0.822120410815063,0.4920981622104353,0.6106910592949771,0.2258667343626345,0.3317696869404995,0.590897956866242,0.51928982486504,0.49079623123677385,0.312684316599804,0.08252672348001071,0.7578501187424881,0.40538319382873783,0.7623563347423541,0.33112622059972796,0.1924785738308038,0.15888865994248863,0.02814393101589363,0.5054943049831636,-0.12138327009520902,0.29376533124493687,0.4072803565814546,0.45640470653548376,0.4172281789661987,0.1051821489429597,0.035325010288049255,0.2990536662932713,0.45317687681786134,0.01926015484611556,0.38999369623921615,0.6674696356882296,0.7561387797201394,0.07063582315421647,0.25698469039215294,0.2597635457063431,0.6790026546105742,0.7963506719873915,0.1605262833202652,0.2498013689078325,0.5953083616015065,0.303034863033045,0.5121843299580301,0.38995096836035775,0.5465928328348466,0.322686179459869,0.7883960298749377,0.4512815929855451,0.00028931981146184386,0.8546359791245458,0.6554484687338734,0.611612493219551,0.5053970242329143,0.2146396743556465,0.7530778624770852,0.43507122947781096,0.694098124439713,0.8094429776100133,-0.13078419134477737,0.5605829998979847,0.5109542181580702,0.4897693548291246,-0.04841415036081225,0.8110111452896956,-0.0017311200840717986,0.3757724978179554
