,Cingulate_Post_R,Cuneus_L,Thal_AV_L,Rolandic_Oper_R,Parietal_Sup_R,Vermis_3,SupraMarginal_L,Thal_MGN_L,Rectus_R,Amygdala_R,Supp_Motor_Area_L,Frontal_Inf_Orb_2_L,Cerebellum_Crus1_L,Precentral_R,Thal_PuA_L,ParaHippocampal_R,Occipital_Inf_L,Thal_MDl_L,Paracentral_Lobule_R,Parietal_Inf_R,Cerebellum_7b_L,Occipital_Sup_R,Occipital_Sup_L,Thal_LGN_L,OFCmed_L,Frontal_Sup_Medial_R,Temporal_Sup_L,Cerebellum_9_R,Thal_VL_R,OFCant_L,Putamen_L,Vermis_9,Cerebellum_4_5_L,Heschl_L,Amygdala_L,Cerebellum_8_L,Frontal_Mid_2_R,Thal_LP_R,Insula_L,Frontal_Inf_Tri_L,Putamen_R,Cerebellum_8_R,Parietal_Sup_L,Cerebellum_10_L,Insula_R,Thal_LP_L,Thal_PuA_R,Red_N_L,Vermis_7,Calcarine_R,ACC_sub_L,Vermis_8,Thal_IL_L,Olfactory_L,Hippocampus_R,Cerebellum_4_5_R,Pallidum_L,Frontal_Med_Orb_R,Temporal_Mid_L,Lingual_R,Temporal_Pole_Sup_R,OFCpost_R,Frontal_Inf_Tri_R,Thal_PuL_R,Thal_VL_L,VTA_R,Temporal_Sup_R,Temporal_Pole_Sup_L,SN_pc_R,Vermis_1_2,Cerebellum_3_L,Frontal_Sup_Medial_L,Vermis_4_5,Caudate_R,OFClat_R,Raphe_M,Temporal_Inf_R,SupraMarginal_R,Angular_L,Olfactory_R,Temporal_Mid_R,Occipital_Inf_R,Lingual_L,Thal_VA_R,Cerebellum_6_R
Temporal_Mid_L,0.26390268332007066,0.0424678423056438,-0.18881129843219585,-0.4638311563203893,0.22882143940552055,0.30559682700636026,0.7211698351143705,-0.14918351865954407,-0.043241225747425116,0.03781368007664603,0.27563896038247454,0.5012152574815556,0.14595933674272696,0.025237229851674824,0.3709740452939539,-0.1915005291123716,0.3025306093316229,-0.11057350537979832,0.19613479917505572,-0.06401128331268517,0.3317743987131438,0.22991046943878968,0.46973693320364956,-0.3046703263822428,-0.15635465343409846,0.03953447254296903,0.842934350218085,0.3898785383957014,-0.060338425450001475,-0.11402984018852962,0.3902297280240541,0.4808816273027901,0.37392349611961284,0.5609400464049146,-0.1906754662786704,0.3774183908199912,0.34979143447295874,0.2704401075805753,0.7607681215787386,0.7989368238686082,-0.06445405499036508,0.340324735006034,0.30635650438233514,-0.2549474021990152,-0.5988980590317047,0.10154948883516511,0.14965298149132814,0.2768342337731337,0.2679445257643014,0.26977935098762856,-0.11755012178661932,0.41287859946001415,0.12056888844399696,-0.03822947564111278,-0.02419783932651544,0.10140734376366733,0.5741023262495838,-0.4610762473886314,1.0,0.15712431511402292,0.25838984523143316,0.18990709671992181,-0.38462072906264394,0.12885137021527407,0.24676515916461575,-0.4398141842372182,-0.4190015645290492,0.35911803470385373,-0.08312144993929316,0.28254811541185787,0.48021922809344325,0.348139228466861,0.29480399518782685,0.44421147079659284,0.6019051413943055,0.15872463254501284,-0.17307328672118358,-0.14958504778875473,0.5656194039787784,0.057470310391252964,-0.41317593242141504,0.08639201468226838,0.49118571247287457,0.1944473425165175,-0.31183451523953676
Lingual_R,0.5766898361111124,0.3843157414754079,0.2666263299894754,0.31406469606849746,0.5815186706137067,0.636660189876249,0.3807723295377754,0.28991401326519006,0.20005737443479568,0.11066419998198315,0.6155096974259275,0.10330291332015368,0.07189760737516614,0.6662099776900832,0.3699728696774692,0.6289074978098304,0.07254313798773876,0.5140099374155116,0.5672019099466116,0.5953206782885615,-0.3425912653203253,0.5181090374658477,0.3771176485211072,0.35082659003908906,0.3945154067916717,0.4272518629941817,0.2454572557462621,0.3971999747702916,0.49100092412981217,0.12982840295430975,0.3183837657285376,-0.007704318226060428,0.7828182496214303,0.37798259449751226,0.08396627421266595,0.36290575331651165,0.4868361018872191,0.1524742513178654,0.10796525447209859,0.24648895987993683,0.2834528196742658,0.42639844578426433,0.6119724706937268,0.21484038156488264,0.3924080376360589,0.4328851271132063,0.42000516077193006,0.14711977957923672,-0.3133170965825676,0.8186867459941588,0.16213347454228566,-0.08217479476276979,0.19956430250738247,-0.09664391479107112,0.6534768054321995,0.8443484839843459,0.07091221104475617,0.3218428862149187,0.15712431511402292,1.0,0.052240668615001616,0.19153664406990922,0.47884139252246355,0.32915244226307905,0.5617173394937711,0.2391327802449358,0.6790683909341,0.08097188202923068,0.34353097387197956,0.4052786779524796,0.6937427188317687,0.4492334864329828,0.8636898396960063,0.37804623388640335,-0.08459752608881524,0.5094373375725229,0.296918952934409,0.6014446282781882,0.2597314848271661,-0.05490934270787684,0.5918109156195006,0.42960936556493107,0.7389474849196118,0.01456471105525354,0.6225400139623032
Temporal_Pole_Sup_R,0.23936333926611794,0.24778657897300874,0.024297762460235184,-0.4122178004212384,0.2011206342758338,0.38052613774081967,0.15625820666169718,-0.0164799700839216,-0.27624732236300026,-0.0020928608610962574,0.2662128656212886,0.1526882854351893,0.5868514354002969,0.16254608027685716,-0.04906848142114891,0.21200597845044145,0.019182065162879774,-0.05137600881461706,0.23161909943551118,-0.011292690977430714,-0.11909723100330559,0.2978852854015432,0.29016566236870683,0.021164585856220466,-0.07957136608507683,-0.12406193797789473,0.2714503607556343,0.3024027964236524,-0.0771808718588369,0.08856690641677846,0.14384491371392058,0.2058911335756296,0.23493053288979374,0.28866889263997947,-0.06022077726287198,0.4476229577023938,0.21806142436401257,0.2227436507392554,-0.01650154233296742,0.18684066093957272,-0.48082165521989334,0.4553681089109466,0.20207275398673927,0.34742410121796446,-0.3397849673531083,-0.10892779052809631,-0.033757239595500116,0.22034466275507458,-0.3292626725832537,0.13202626504552636,0.0018417222097541284,-0.031337599152060865,-0.03167481469626441,0.3080136195852286,0.18599009048245727,-0.07583716685114045,0.2554577096529684,-0.10918522863645255,0.25838984523143316,0.052240668615001616,1.0,-0.14299721121448336,-0.2626957641662986,0.1598957904218149,0.20715474790658467,-0.026534936721769323,-0.06952528463103104,0.4897407930050297,-0.0024080180659878303,0.45304764398617053,0.18326371758237292,-0.01617833626734448,0.2543147822407439,0.0476267608113589,0.007863372550073874,0.08121160401529569,0.28638748961685556,0.09175795988356222,0.17884708285192896,0.14367223152412695,-0.00803364563223857,0.1633999459900148,0.23909058150612864,-0.0822636214020789,-0.13639736656574802
OFCpost_R,0.3243396473055061,0.05509291702098163,0.03355180769034733,0.2039874081449722,0.3098890590774016,0.24602132935097712,0.33466175037713225,0.08187132877445388,0.21059967451397377,0.011881190049184158,0.2553412741412233,0.4548475987465733,0.11424377353097943,0.25187460369294046,0.21223768261182333,0.02798998458121889,0.11446641311066921,0.07812508057749902,0.27490760043741996,0.26108576140158757,0.20068036255106064,0.19390659769795418,0.16504336640122233,-0.005371001894467428,0.1955351045963564,0.3470104086799697,0.10225482378361153,0.3126133892223928,0.05398522456093618,0.03857199133537098,0.12127176299074323,0.18285558442220784,0.15008107478382396,0.16919737898692191,0.0005701935527640745,0.17994301286914466,0.2818057030681321,0.2664139737586148,0.24434597601768673,0.3394735633778992,0.3319772738987727,0.1625428713444913,0.3057078582165464,0.1397995882887243,0.07799307498376444,0.008557622386450957,0.0711550055736887,0.10302370970593101,0.1616586145665921,0.1890571449826359,0.18276446644470642,0.2809708542443981,-0.00099628960344634,-0.06072522416165839,0.1448870786638955,0.2823229955336804,0.2430606589321956,-0.1854734643540592,0.18990709671992181,0.19153664406990922,-0.14299721121448336,1.0,0.29929514604586255,0.17124842242718602,0.10836039985674774,-0.05498292278973356,0.1147112788966611,0.31062788665878743,0.0522921015946217,0.09272588310065066,0.2455653243927614,0.3512934358173166,0.18957412489443692,0.2971372906263712,0.1902144148103008,0.25139591436818626,-0.0925548811223032,0.26769086734838304,0.14171359266846423,-0.15325190438966688,0.09043160889694468,0.15646550146466773,0.04398330603750021,-0.019355572547903214,-0.05253998343491415
Frontal_Inf_Tri_R,0.5294090968424702,0.34024627866690244,0.32486319367245464,0.6827111838475786,0.4901104071319806,0.44950244566636005,0.1233644615646643,0.46429583575207173,0.4211232528249655,0.02789594810285639,0.5412539719008799,-0.10848162630402655,0.12791234242455476,0.7045043113405226,0.25476724656148675,0.5482027763802786,-0.138228404251081,0.45680078288205433,0.5561425374982429,0.445493774196038,-0.18452816348764833,0.24903795545766824,0.12515536767020416,0.5735949831525545,0.5091764429179146,0.699974288971655,-0.4523817593779157,0.24983442418687604,0.5613275316872527,0.18543776675667045,0.024034485359978448,-0.15051865364333858,0.298199250253803,-0.0241803016880948,0.20049238372907324,0.22104626125508445,0.41521860033726715,0.20121042734409422,-0.1879715038879409,-0.10587153014290386,0.5799490462928448,0.24061448948828956,0.3649213115870595,0.3911511949356713,0.8081174521567188,0.34254625444555165,0.3174651246302077,0.09980538159542916,-0.21805695230683764,0.3663306727398201,0.19576505595469249,-0.14678120708976453,0.1721376568070464,-0.06427533871452949,0.5985872417218503,0.6570601830998016,-0.08544576910897637,0.388313136558236,-0.38462072906264394,0.47884139252246355,-0.2626957641662986,0.29929514604586255,1.0,0.27881500025367817,0.4028468856211593,0.45195154910112767,0.7604303531825753,0.00317578097030166,0.298875300017808,0.3082842660144519,0.34463957867757483,0.4790704127634672,0.4628914577614496,0.3260663457689825,-0.4300836220804889,0.4342289583218942,0.2303237160125835,0.6828851665220124,0.05063610395617234,-0.07812414451655972,0.5997352164376614,0.3028413734430257,-0.06838401809289733,0.09242926846405816,0.4816765323378692
Thal_PuL_R,0.6573328011928371,0.2703725105485278,0.005626907680312232,0.04376934690804342,0.5191724268516893,0.5686568305710195,0.3800264203354281,0.31514225372957066,0.30042040877711906,0.09535810965520782,0.5331266363037894,-0.015435062688476482,0.29499610240239776,0.5510892644682657,0.4145001221020061,0.4139094119713013,-0.009797582038246865,0.18879672490372099,0.5220630305525547,0.2668104219556811,-0.021071092769924856,0.3763341255277288,0.29560643828207184,0.5258156709601775,0.4450479469915556,0.47033674900771355,0.1142623252296514,0.38980623261982245,0.3189721144490026,0.19767797005941398,-0.013912780420970015,0.294910572195663,0.3745407855381844,0.3102898776533971,-0.10526996128789821,0.5051781997683277,0.5213315412116769,0.11924573458486931,0.12308150637375506,0.2835256967612818,0.0052136847855590585,0.4461040784174684,0.41165903086045347,0.33435739851281165,0.03872267414817918,0.49947949345835363,0.47447969812366264,0.2740438500511323,-0.08670114780923426,0.35359226201921157,-0.012466182858090548,0.11849095906305347,0.0817114122789894,-0.17569581139826881,0.45605722810032173,0.3387080277918585,0.0810435583836585,0.051724050093192725,0.12885137021527407,0.32915244226307905,0.1598957904218149,0.17124842242718602,0.27881500025367817,1.0,0.34033887420374453,0.171764331718248,0.2655279372493988,0.13673852364867567,0.09691662257233023,0.48749691503897574,0.48951967652250616,0.49214148138373315,0.43992907261511366,0.24777734591260558,0.04414739595758556,0.3358820623080295,0.28430025394003805,0.4469797913358984,0.17448189329084907,-0.1003752020753216,0.17872169807084903,0.35118329301062257,0.16797323545864734,-0.051664910011573535,0.008327307406920052
Thal_VL_L,0.6132516125717604,0.25518377767779976,0.4973545306547167,0.24558637565881333,0.46664610592214756,0.6680683150617077,0.44997918053358077,0.5589830779936293,0.15937855651365523,-0.08330651698128448,0.695223349230746,0.11538538007886753,0.19086489428638925,0.6409286432879286,0.29170822730508955,0.5018255513070025,-0.2334687957124725,0.594476692897849,0.6409817982871283,0.2548622928614272,-0.2223194189669036,0.25703660682343515,0.2559738900413608,0.48201812055556165,0.2450971610589657,0.5760243332192927,0.32017038016705746,0.45516930147928497,0.7918748073146284,-0.017682049471908,0.5902360357524885,0.18791463287722132,0.6053113373809504,0.5951975390304519,-0.021547932376719918,0.4743839538618218,0.6608493905634736,0.42656110375337625,0.37892874883148764,0.5460853145491712,0.3528378912563369,0.5159264474173746,0.40292254736698646,0.16600366738712202,0.2546537479573685,0.5013274651280722,0.4542940120824687,0.42566349321196056,-0.2117448681567699,0.5061262187757898,0.13828813885297817,-0.04425410636813603,0.6023194613347438,0.059982229013480215,0.6831264069524362,0.5667709410642934,0.4648481087430441,0.20205194408707208,0.24676515916461575,0.5617173394937711,0.20715474790658467,0.10836039985674774,0.4028468856211593,0.34033887420374453,1.0,0.058136183736004744,0.375884453263664,0.17517524175996751,0.45557804908420024,0.5849191949204654,0.686483796083432,0.6224947182430606,0.6128899534559488,0.7110687560957751,0.06292006825176166,0.5408835557794761,0.07868680280947038,0.46005552556828133,0.21674609150169521,0.10669797631885157,0.2061238843795452,0.2187456965037059,0.4770016762416673,0.37510479395708135,0.3143260985612604
VTA_R,0.31177914651648164,0.2333039987434536,0.2788625396353901,0.27955274634821986,0.31118874355912407,0.18550543200355615,-0.10817595234933963,0.24492429479384448,0.1907389020698775,0.3135044437427263,0.28871887092915777,-0.2780079691832014,0.06288339864261068,0.4466363035903776,0.15729038642057955,0.47964016560642947,0.02777053744005141,0.16007904458269773,0.3124272929501913,0.32592870147502917,-0.21996664280644398,0.13617953733772978,0.02092583494777606,0.37394364087055315,0.2915750577161243,0.3372628273561343,-0.37183492545186914,0.06615661222417467,0.0739248833609892,0.056073432003965494,-0.055341185072406214,-0.0991115032703269,0.24792644640268469,-0.055804803612924746,0.2657191076075593,0.14158361742697656,0.22286499280430813,0.07599846783405481,-0.288916235131155,-0.29597215655828873,0.009360783384067152,0.07412644024057236,0.2536340908498479,0.34743603344372087,0.4407411404916934,-0.019754920597522607,0.11599893958398128,0.057804325410657775,-0.26144545113407214,0.16346797240063843,0.1689964262310606,-0.17938537122588874,0.07003676069561479,-0.20403969748177547,0.36403698499706433,0.35886085652229255,-0.313752579444972,0.40973805602828917,-0.4398141842372182,0.2391327802449358,-0.026534936721769323,-0.05498292278973356,0.45195154910112767,0.171764331718248,0.058136183736004744,1.0,0.46732098181951776,-0.16490153477206937,0.3213010368258304,0.1910845384280964,0.13659295563063217,0.1589441171894525,0.2344619468048009,-0.20527663323315645,-0.3989619883939725,0.15431244741569017,0.23197142580767996,0.41028318654684576,-0.036048542043477516,-0.1766932327503728,0.4932379522912125,0.1986847529521239,-0.035670748352759366,-0.12670867928612992,0.20956007180779826
Temporal_Sup_R,0.4686886335317842,0.4025694972110705,0.30283106420817824,0.6687423973799138,0.5553400323199152,0.4430842922895501,0.021084449091227746,0.3652022463602957,0.236982259627418,0.09844216119419813,0.489037950590389,-0.15569681904409563,0.08352134267571322,0.6921890038903536,0.16336107571341196,0.7730229958100134,-0.19125649381371265,0.5085999032876429,0.5021149466998825,0.5270102730888263,-0.43481808531728655,0.39476566095992144,0.11658015829460734,0.5709478508533995,0.43692193820542835,0.4571342092786597,-0.3543897795415661,0.26413003896702236,0.526882228657992,0.3250172847577044,-0.03896516434070707,-0.2854353809105906,0.4188002232162893,-0.02288864771150393,0.12348061823239453,0.1937652025647328,0.36559064279847125,0.03492175815334261,-0.39400927937305674,-0.2442448269395101,0.3513476232041929,0.18499080898104295,0.43664558846847246,0.4201543251441532,0.7969873470838571,0.3661801505511982,0.3238511937685925,0.05687769510795698,-0.42912328019774515,0.5139785350989587,0.2845853635563588,-0.3381403890896927,0.07294449094443532,-0.05891501831749319,0.672663210998449,0.6915921209124903,-0.25525664230131373,0.49917680214936266,-0.4190015645290492,0.6790683909341,-0.06952528463103104,0.1147112788966611,0.7604303531825753,0.2655279372493988,0.375884453263664,0.46732098181951776,1.0,-0.0066733716011823305,0.4195074486293415,0.2327819274250788,0.3558908338624235,0.2686664473126605,0.5942403096077958,0.16295828955904648,-0.44124152491972735,0.32530198542666555,0.40240582367641436,0.7623475063009326,-0.04163239000643788,-0.13438098660652154,0.8683061241631005,0.39903288967286993,0.23784875797349428,-0.0020989427060887295,0.6622032834669652
Temporal_Pole_Sup_L,0.2989891631035578,0.20784738432432362,0.1061340058751404,-0.11154147015028981,0.24517480350075094,0.33962981253529834,0.3765180833560438,-0.09705986691284987,-0.10912201111092104,-0.16058954374850948,0.25962434881078067,0.4366653540111332,0.6069207146287641,0.1592659302679321,0.19503381010512605,0.17827310737589666,0.04131241699687039,0.020120890932093082,0.29749965242111553,0.12373105916486934,0.14865932402928816,0.2338157267593918,0.21510007206050757,-0.17271077806345325,-0.05890356199885958,-0.02087840459198909,0.16256662450802664,0.3623419056013478,-0.025517994250620644,-0.1958353995262995,0.07502982538831303,0.13933475576463109,0.032302457066371956,0.17903655826765802,0.019633885240687165,0.402416626021447,0.3215073826817503,0.36451858731877307,0.11386943003960538,0.3425643201470137,-0.013878282915890319,0.4752266016562161,0.21477181311408008,0.4007670311645578,-0.18872205268214232,-0.15176051718282807,-0.025265415362107718,0.24849415504466513,-0.0957582787929275,0.04158697466789754,0.05770058832840883,0.2857900827411853,-0.036434311896968996,0.18206871506798727,0.17638031440366142,0.04669596555332828,0.38712397571665136,-0.3041581622880254,0.35911803470385373,0.08097188202923068,0.4897407930050297,0.31062788665878743,0.00317578097030166,0.13673852364867567,0.17517524175996751,-0.16490153477206937,-0.0066733716011823305,1.0,0.06758595374821198,0.330302311715305,0.14574385527104805,0.10940875206552586,0.22597962204115818,0.35709741924077537,0.12651968507562242,0.1613181815058805,0.00880595183675169,0.1610257371889381,0.379898039846749,0.030868641747985398,-0.002920717498243703,0.2554053413705104,0.028247134274984986,0.13982632148510343,-0.05756398874220122
SN_pc_R,0.35816748099840306,0.22730124621878312,0.44078357129840245,0.32348863166333286,0.347739212468495,0.198344988318105,0.22709945690947278,0.31550884195336026,0.1355962934649517,0.05560487497157823,0.45563590756832356,-0.0695843394841589,-0.08006182672570569,0.460105046628428,0.2353483403194142,0.4593174723912287,-0.3209870635627144,0.4698255882438962,0.41349651852197133,0.27888227768726864,-0.1906880893574465,0.25643570284487266,0.1170181706765131,0.297113660726216,0.16742555115758911,0.3444368632922253,-0.07965645424884299,0.2544423115234104,0.5033748772212636,-0.2755487433973601,0.04965311084753901,0.13552585225706568,0.3089463525155454,0.19432982636870344,0.0524470192874087,0.39244859786825775,0.44057744477366834,0.01202369873119572,-0.0685955594294666,0.09318855591337447,0.095315123070602,0.3309308262173097,0.3498709091839351,0.32863877380041245,0.24365103529147936,0.3836943125797715,0.09835160840738515,0.2845444284522927,-0.19967521625666915,0.26020297468337567,0.28445333126645195,0.010421650503331189,0.29420719572470316,-0.3375352646215854,0.5864486325939345,0.2801105655276365,-0.03671760705189476,0.185079460229238,-0.08312144993929316,0.34353097387197956,-0.0024080180659878303,0.0522921015946217,0.298875300017808,0.09691662257233023,0.45557804908420024,0.3213010368258304,0.4195074486293415,0.06758595374821198,1.0,0.34604467297052793,0.3009016009951686,0.3437879105604475,0.2691149518029969,0.2672380255051658,-0.07414122379238376,0.30181872733018666,0.15722494896795222,0.4208650627288542,0.10835831294658257,-0.0751449473283807,0.39419018892086866,0.19658647499330062,0.1594121074407435,0.3068974396373614,0.21032413142416825
Vermis_1_2,0.6899715865223024,0.5090964548741124,0.27568372362880267,-0.08723178124721735,0.6023604764283453,0.7877711998551572,0.4947230165622026,0.30744186006664315,0.0591468463940658,-0.06848508369675611,0.7822691904218619,0.12536351286098565,0.35490939423179124,0.6498868254961763,0.34749205408909534,0.4678319106505508,-0.06530090950836565,0.3847879598914877,0.7039238332913751,0.2757547618784307,-0.18186805091148492,0.4780322319220686,0.4727410285601885,0.40290920432209865,0.28749813665080426,0.46646523239301,0.1826620952494501,0.5676150686232078,0.4238262673482636,-0.09899383001513769,0.27399703046395535,0.34355505026574334,0.5126540671554678,0.47041030849155835,-0.02787374121144337,0.7252169034349066,0.6494831906951364,0.36720637350083646,0.1947570060428377,0.4223585571523086,-0.01530279493428201,0.8173010577823653,0.5270474893300248,0.5668930786503212,0.003084576165490522,0.3641572586455251,0.30813039215733956,0.516291768199677,-0.3602465146730713,0.40707739303201645,0.010839434032046338,0.03815865914635715,0.2559727181731181,0.011721687715973305,0.6975518458147554,0.346991443308511,0.3251189530548141,-0.01786865475017163,0.28254811541185787,0.4052786779524796,0.45304764398617053,0.09272588310065066,0.3082842660144519,0.48749691503897574,0.5849191949204654,0.1910845384280964,0.2327819274250788,0.330302311715305,0.34604467297052793,1.0,0.6019010515038404,0.6516942926567426,0.5922264499598839,0.5744916782265422,-0.0898213742470233,0.5794117958489335,0.4976521925089659,0.4424714811962845,0.41516314194540754,-0.002925294920744127,0.1001665251879648,0.41633267923765716,0.22688922127888303,0.2671787519682895,-0.03001848742468231
Cerebellum_3_L,0.7907641800290438,0.30547010869949254,0.14965061348401912,0.08673202574816205,0.7079494383057439,0.7894314684481453,0.7146406211852843,0.3239009377508121,0.26542245911993795,0.21197369444928416,0.8119257205457945,0.2671669528469748,0.15376886419894173,0.7704048878357382,0.5754923866293439,0.431020082545896,0.01715015869578279,0.32867425975225634,0.7687007436098949,0.4618957291949154,0.019904191465856983,0.496084830613104,0.45840742969643794,0.38095038031331513,0.3416712834658353,0.6514974811611688,0.49133051666115557,0.5925970763983076,0.4529164237333198,0.19071444119774889,0.4583895784248412,0.3518717571975729,0.8079003142633108,0.6594065914223967,-0.07218051685049363,0.5494742674207778,0.8036527644996481,0.3440004216778942,0.5072777251498043,0.6640099638690842,0.20131333793157796,0.5215695337483945,0.6764293164453693,0.10428996961517248,0.10156548467921642,0.463133800502108,0.562694714819072,0.3606987668893947,0.010811686367585963,0.6874945459460806,0.10174510399299548,0.18983799745941998,0.30813383835797514,-0.08954648485704471,0.6002493332045632,0.7105576645333742,0.3976984809587722,0.07029830725889653,0.48021922809344325,0.6937427188317687,0.18326371758237292,0.2455653243927614,0.34463957867757483,0.48951967652250616,0.686483796083432,0.13659295563063217,0.3558908338624235,0.14574385527104805,0.3009016009951686,0.6019010515038404,1.0,0.7165278184408505,0.8198124775300626,0.5764294255335995,0.2574245719238167,0.5202397111625943,0.11751896379129524,0.5729396545562838,0.37080892790814396,-0.02155666638019324,0.27422165024957024,0.3648704916015068,0.6157680713096103,0.15329631939883104,0.18065647504820004
Frontal_Sup_Medial_L,0.739726013465332,0.1713690028635686,0.20075897907504975,0.2565726705108792,0.6897546806688667,0.6253816004036125,0.6458881744621032,0.48277773410435276,0.44420287533393216,0.01966974349048764,0.8377706293643375,0.32107450385410174,0.12300695352202788,0.7301828813336917,0.49176029864982435,0.4175735525823247,-0.024978493025367074,0.40243132990004055,0.769339896697358,0.36709104148539196,0.13518868428523248,0.2609623492136265,0.3266858467320381,0.42155791573105716,0.37253597165140595,0.8384745059408608,0.3118785524658485,0.5978129509224162,0.5601911006850897,-0.011557502380022691,0.4191935071652895,0.49347247642582537,0.5575966646243637,0.579912335247954,-0.04588685129265887,0.6650358905122142,0.7875780535553187,0.4429962462897067,0.5341325522563014,0.6572718928615454,0.45376968847797733,0.5949139932250231,0.5654475665555364,0.22199331043402037,0.1610016758253455,0.48584369279898093,0.5075895069729406,0.5325345788381084,0.08690788037984166,0.38901559016962106,0.15762182248037762,0.3075862332737318,0.42980992162343956,-0.1707105619412607,0.6718601384134546,0.5608126670340882,0.4086450599499639,-0.010853962716608783,0.348139228466861,0.4492334864329828,-0.01617833626734448,0.3512934358173166,0.4790704127634672,0.49214148138373315,0.6224947182430606,0.1589441171894525,0.2686664473126605,0.10940875206552586,0.3437879105604475,0.6516942926567426,0.7165278184408505,1.0,0.5340760043738707,0.691713913871936,0.20176708226496845,0.6468750227756542,0.15838256062468759,0.5051931502089004,0.3723431411794516,-0.02360195976401412,0.10461927797566692,0.35904724933767074,0.25474211426817206,0.3537399259137299,-0.0487791459790862
Vermis_4_5,0.7741203503675131,0.5946547253857897,0.18985134848351004,0.11524296481250935,0.7003877835093064,0.851353464625362,0.5336373035849277,0.2185190302332816,0.13957805512419685,0.15177170349081062,0.7559757987638452,0.09909411121368275,0.2758139831878733,0.7747079712072197,0.4163237408575845,0.5606226390109609,0.12535621366554572,0.35815596405175143,0.6979565899808597,0.49728281572945415,-0.267055483299248,0.6676116761719154,0.6018216338396599,0.3493890087142925,0.39383049795810615,0.49742483338153637,0.2750871902443096,0.4837713179940337,0.4250166124596367,0.21728408901871027,0.32156452708129035,0.05477095863459093,0.821420242415587,0.39572951120818095,0.07583569020068633,0.541884001171406,0.6487188652732737,0.27052568266562027,0.18957164067389587,0.38031077711085515,0.14852831199667285,0.6069119143310252,0.6723843547478798,0.2712754630352298,0.2639642869709848,0.38627638081202664,0.40912517871375664,0.18890348884563066,-0.3353054281288733,0.8307985720031832,0.0748648278246409,-0.029773964406981504,0.11024660925081493,0.00862982392442812,0.6529346113746862,0.7864855535420656,0.21928904125788096,0.22754635313023763,0.29480399518782685,0.8636898396960063,0.2543147822407439,0.18957412489443692,0.4628914577614496,0.43992907261511366,0.6128899534559488,0.2344619468048009,0.5942403096077958,0.22597962204115818,0.2691149518029969,0.5922264499598839,0.8198124775300626,0.5340760043738707,1.0,0.44594830062209734,-0.04473193615770424,0.5058051149254278,0.34987950031579856,0.6465572736119787,0.4098272284534741,-0.00425135317048965,0.5316315728613403,0.5297222533953617,0.6642276132018138,0.01099343005211367,0.44409668496356114
Caudate_R,0.5162355837322294,0.1620656338140094,0.26965237860236607,0.16922055797904206,0.42180951430214314,0.5480057063461884,0.5751571582314252,0.3206355082843671,0.14649855582024734,-0.19292135647227465,0.6182425576111071,0.3242621681573757,0.17433407388211306,0.46614201753587636,0.2834418550453685,0.24961294193804925,-0.13002273998264688,0.47888825860138146,0.577287445632657,0.2222437179250963,0.09265364562245432,0.19867346075813327,0.25442128286305404,0.18853622096399872,0.10628881770263192,0.5126128075295725,0.3335239271044654,0.43992539110611756,0.609488082025435,-0.11278613258742695,0.4613504188574244,0.23679614825182313,0.3804660838208713,0.4820083712991222,-0.06973441209343505,0.4709473728315621,0.5733311868069676,0.4621301312214203,0.4768789926506267,0.6320846041606077,0.4647763073168796,0.526283647414452,0.35224807582118106,0.10740801762006019,0.11788405125353463,0.4059759064368893,0.34635675916800057,0.5156072474898772,0.03738719170227586,0.32839438422527234,0.0858565917817457,0.20861596731649307,0.45092961352654387,0.05340964478390269,0.5008733048892611,0.3989557146107928,0.533551620640785,-0.16005802345188494,0.44421147079659284,0.37804623388640335,0.0476267608113589,0.2971372906263712,0.3260663457689825,0.24777734591260558,0.7110687560957751,-0.20527663323315645,0.16295828955904648,0.35709741924077537,0.2672380255051658,0.5744916782265422,0.5764294255335995,0.691713913871936,0.44594830062209734,1.0,0.24134566418807932,0.6119793752940402,-0.005473461097927757,0.29515507097733995,0.41399867606505825,0.052300606120015296,-0.019533989249154057,0.2517691647654411,0.25499691032371413,0.4732791169111114,0.10327495208350038
