,Hippocampus_R,OFClat_L,Thal_VA_R,Thal_PuL_L,Frontal_Sup_Medial_L,Precuneus_R,Thal_LP_R,SN_pc_R,Frontal_Inf_Oper_R,Olfactory_L,Vermis_10,Red_N_L,Caudate_L,Supp_Motor_Area_R,ACC_pre_R,Fusiform_L,Red_N_R,ACC_pre_L,OFCant_R,Heschl_R,Amygdala_R,Amygdala_L,Pallidum_R,Rectus_R,Occipital_Inf_R,Cerebellum_4_5_R,OFCant_L,Precuneus_L,Frontal_Med_Orb_L,Occipital_Sup_R,Vermis_6,Cerebellum_3_R,Lingual_R,Calcarine_L,Raphe_M,Occipital_Mid_R,Thal_VL_L,ACC_sub_L,Cerebellum_9_R,SupraMarginal_R,Cerebellum_8_L,Frontal_Mid_2_R,Calcarine_R,Cerebellum_7b_L,SupraMarginal_L,Occipital_Mid_L,ACC_sup_R,Parietal_Inf_R,ACC_sub_R,Cingulate_Mid_R,Cerebellum_Crus1_R,ACC_sup_L,Frontal_Inf_Orb_2_L,Paracentral_Lobule_L,Rolandic_Oper_R,Cerebellum_Crus2_R,Cerebellum_3_L,Temporal_Mid_L,Thal_IL_R,Thal_MGN_L,Olfactory_R,Temporal_Mid_R,Putamen_R,Thal_PuL_R,Vermis_8,Temporal_Inf_L,Postcentral_R,Vermis_1_2,Putamen_L,Cuneus_L,Cerebellum_10_L,Thal_PuM_R,Cerebellum_4_5_L,Caudate_R,N_Acc_R,VTA_L,Cingulate_Post_R,Thal_MDm_L,Thal_LGN_L,Thal_MDl_L,Thal_VPL_R,Occipital_Inf_L,Frontal_Inf_Orb_2_R,ParaHippocampal_L,Cerebellum_9_L,Frontal_Inf_Tri_R,Thal_MDl_R,Thal_LP_L,Angular_R,Temporal_Pole_Mid_L
Cerebellum_Crus2_R,0.3557896243663193,0.21576012553661375,0.024801625832682486,0.10813360441127637,-0.022231855140097727,0.26661821135510405,-0.08874138651781739,0.19518830314043376,0.3628918187108349,0.06512734447674746,-0.40424781373872737,-0.10533623362038366,0.21996804040260431,0.12943531553353002,0.05342695507344469,-0.35526311088822105,0.4202023086476847,-0.1853987266208656,-0.6060262137494977,0.07341003139212726,-0.022034132654440083,0.1862953021363483,0.3756340102953474,-0.16950585453960448,0.1594912038716822,0.13874550644721254,-0.05370562720408642,0.2145505489082328,-0.07037487806349049,0.1988085747014259,-0.36357693366638677,0.4263374347390032,0.29051357536654354,0.382651311111676,0.22061526621731561,0.4462961149430688,0.27281134955177333,-0.13924733026966063,-0.21425063179867151,0.20719969720606396,0.11096253337394606,0.002965947207343443,0.33012153636930197,-0.7420691512747429,-0.2108852015366488,0.018060506531934153,0.1869572517216656,-0.009909820937312748,0.08573292047750712,0.23466416369422421,0.1308426586236199,-0.022616865465187586,-0.5568540794499037,0.3052707674534172,-0.020901686574311282,1.0,0.05042556942545533,-0.3380200038017396,0.49916353906763616,0.21746061240586806,0.09587245567404636,0.2730183056167554,-0.1294461822667172,0.14528404863367345,-0.6068237473036375,-0.15984163945346397,0.16662168354574103,0.3669126745442946,0.05067909555415637,0.5196150046943823,0.36151591484228274,0.001466781907399226,0.23262201593838056,-0.016816731551666048,-0.12052651564037617,-0.3698046562949068,0.13197041763599535,0.4118014963700358,0.34522009451704894,0.3614506135757948,0.3955026002810056,-0.06877485274364094,0.4124170725736335,-0.3283736338765356,-0.36725566512305885,0.2815713786627057,0.12573418805314632,0.09034411689562068,0.2081761690835648,0.37259015639343873
Cerebellum_3_L,0.6002493332045632,-0.11885037567935436,0.15329631939883104,0.5694232239638666,0.7165278184408505,0.7369107726651095,0.3440004216778942,0.3009016009951686,0.33753203364851314,-0.08954648485704471,0.43538751242736695,0.3606987668893947,0.38235208470724735,0.7483891996464636,-0.05794277314323674,0.727163212414843,0.30448214508696975,0.056593542849579966,0.1910333787659912,0.3022005379975308,0.21197369444928416,-0.07218051685049363,0.0729104176164928,0.26542245911993795,0.3648704916015068,0.7105576645333742,0.19071444119774889,0.7898610844401242,0.003644408723903968,0.496084830613104,0.015606486320589594,0.7302537641985188,0.6937427188317687,0.5940702591208618,0.5202397111625943,0.1922140633342154,0.686483796083432,0.10174510399299548,0.5925970763983076,0.5729396545562838,0.5494742674207778,0.8036527644996481,0.6874945459460806,0.019904191465856983,0.7146406211852843,0.46620761895130697,0.39409467805154025,0.4618957291949154,0.08029247384638562,0.7871714144383142,0.4840908271733794,0.5735258249183511,0.2671669528469748,0.7901980091557367,0.08673202574816205,0.05042556942545533,1.0,0.48021922809344325,0.09464943453659408,0.3239009377508121,-0.02155666638019324,0.27422165024957024,0.20131333793157796,0.48951967652250616,0.18983799745941998,0.29700679612475417,0.7540602495087659,0.6019010515038404,0.4583895784248412,0.30547010869949254,0.10428996961517248,0.8173893225687825,0.8079003142633108,0.5764294255335995,0.13824402802234192,0.267781252441739,0.7907641800290438,0.3007347093929948,0.38095038031331513,0.32867425975225634,0.5105329771161871,0.01715015869578279,0.09467197856120137,0.7702513440648527,0.49158227964820783,0.34463957867757483,0.35050895014825584,0.463133800502108,0.5172717280036004,0.09633762207647328
Temporal_Mid_L,-0.02419783932651544,-0.04997040979407527,0.1944473425165175,0.20599917055735856,0.348139228466861,0.21267390223449906,0.2704401075805753,-0.08312144993929316,-0.44654126866421096,-0.03822947564111278,0.32759053976919555,0.2768342337731337,0.12035174665434857,0.11815938671404343,-0.2598429931500118,0.7359249680437714,-0.24265391805762906,0.13987538491271323,0.2132522089090065,-0.2833356330330563,0.03781368007664603,-0.1906754662786704,-0.3265608964827703,-0.043241225747425116,0.08639201468226838,0.10140734376366733,-0.11402984018852962,0.21293767754254775,0.11678298365035758,0.22991046943878968,0.34248938993965894,-0.050337089656277256,0.15712431511402292,0.33520470531328633,0.15872463254501284,-0.0566097908413097,0.24676515916461575,-0.11755012178661932,0.3898785383957014,-0.14958504778875473,0.3774183908199912,0.34979143447295874,0.26977935098762856,0.3317743987131438,0.7211698351143705,0.6392161810143172,-0.0036233613581772065,-0.06401128331268517,-0.1755481839796419,0.21607083348599015,-0.10683155260367375,0.26186892812716317,0.5012152574815556,0.22061239781804048,-0.4638311563203893,-0.3380200038017396,0.48021922809344325,1.0,-0.3851717770429645,-0.14918351865954407,0.057470310391252964,-0.41317593242141504,-0.06445405499036508,0.12885137021527407,0.41287859946001415,0.2643341686671211,0.052528530358022435,0.28254811541185787,0.3902297280240541,0.0424678423056438,-0.2549474021990152,0.2524236215779008,0.37392349611961284,0.44421147079659284,0.14466211217994895,0.32743708424954027,0.26390268332007066,-0.11419576473777658,-0.3046703263822428,-0.11057350537979832,-0.2449166101883003,0.3025306093316229,-0.07702450751836955,0.6638180175918025,0.20330797562771438,-0.38462072906264394,0.008327953215676568,0.10154948883516511,0.04340093612525011,0.0669481949046866
Thal_IL_R,0.5997468682951473,0.31978683688942333,0.4943857570756543,0.04662257569053994,0.2350151833652054,0.26574380469220404,0.11524703682261013,0.4779171869058165,0.538329237284808,0.0847508700948278,-0.06656407142951805,0.4598025119897922,0.32472216856547725,0.258702486248223,0.24089965202607386,-0.23290829014697323,0.7160575506230448,-0.2397636854579635,-0.34101437073570606,0.4920026315411126,-0.1889061585137232,0.18483423426341405,0.5072183721254612,-0.040333346160315545,0.16645989813581316,0.2959071929203809,-0.170547238801946,0.2910766528902543,-0.08491236042818277,0.08920039322278975,-0.4600106127327738,0.45123555777040075,0.28614927621586683,0.13530585371143558,0.2712853246273578,0.15642372260496798,0.496675157073903,0.2581890975145756,0.03599155249825709,0.33549436667708255,0.16214461816625816,0.23516402792073968,0.1937045816348747,-0.501378575772478,-0.08329474531028883,-0.07729065162638594,0.22327569919212642,0.09597917404475649,-0.030063297746887242,0.2980960044784687,0.1857237179722972,0.19701916495812846,-0.20388309869531104,0.3258561414328998,0.48703310031629393,0.49916353906763616,0.09464943453659408,-0.3851717770429645,1.0,0.48818233336517897,0.010790291609151464,0.382856181853642,0.34595489135818736,0.13438805517348176,-0.3856859802812991,-0.15234486617799503,0.3842497130227769,0.3623608578404913,0.2123250974864476,0.2455922260157584,0.4059838306363761,0.15093804905299998,0.1579382263693262,0.2954341420206992,-0.023860176276021813,-0.10280832658647843,0.1821408971124523,0.8820533326951212,0.41778684531581706,0.8088108963600263,0.7293913573920838,-0.3221824819883182,0.48618804495412116,-0.12467614897652113,-0.05437109522769792,0.44514097212599324,0.6467768995463837,0.1399593356696926,0.2159616795290987,0.2111741933258383
Thal_MGN_L,0.5994636774999462,-0.027284760753906716,0.18422806275222667,0.29025221256995515,0.48277773410435276,0.27666921885523454,0.45777426663295456,0.31550884195336026,0.49220761105269256,0.010641491735260303,0.3491762034300947,0.3880544397586086,0.2479190570704896,0.4990934542226377,0.11716510374463703,0.2643919944035102,0.5498268368228613,-0.18018097737632585,0.096971334856527,0.3811897683896185,-0.12200038181186851,0.03340486574592615,0.3974251244659892,0.3897132807206861,-0.01493516700470516,0.35724800330326667,0.10164219821338728,0.3625320691319486,-0.03997474605979682,-0.07634088913340988,-0.1901721058326922,0.5016363673926668,0.28991401326519006,0.11120191757252765,0.3891568607523048,-0.13424809732019316,0.5589830779936293,0.13027620214257699,0.2722427195941666,0.3405035804915579,0.25676233677989535,0.4539395438751436,0.224702241141699,-0.13539459903467269,0.1297232999507486,-0.1318187766440422,0.38220807072092683,0.1542364256175066,0.1579545854430395,0.42468856581576353,0.225967894422335,0.5121055475529244,-0.018445196949384176,0.42876927449353597,0.4564840227826298,0.21746061240586806,0.3239009377508121,-0.14918351865954407,0.48818233336517897,1.0,0.05010483968278089,0.15111498294825967,0.4132097592530358,0.31514225372957066,-0.08416705805335598,0.033258279793883266,0.47173726008096334,0.30744186006664315,0.37610457082999155,-0.03857376149269588,0.10168040246103228,0.40874053762315643,0.27789606833641045,0.3206355082843671,-0.058000574809657555,0.18476783823108703,0.44339742947988003,0.6134452319638328,0.6466396068224508,0.45438339857052995,0.5830803766485579,-0.3588607090677619,0.16399060709373775,0.29163206395782865,0.3175725164304496,0.46429583575207173,0.36190476458088194,0.33789804992165573,0.11843875239445238,0.0509518091007677
Olfactory_R,-0.04511783437758941,0.00944063767325751,0.06052217002515153,-0.01969404557721647,-0.02360195976401412,-0.03271729100463676,0.155997736232009,-0.0751449473283807,-0.0005659908752649352,0.25944579098370135,0.018522407880370167,-0.03474744217145932,-0.022679872594646443,-0.03954957456450247,0.015152551890557845,-0.020959186580513395,-0.09458503561912393,-0.06560381281765075,0.014449586629158302,-0.0022859220667413136,-0.14070597365405435,-0.04999772553487227,0.04833333730785453,-0.1254781585527279,-0.09259684980620844,-0.06618407512799293,-0.08351366684093835,-0.040278670306555533,0.19816993417853732,-0.07445924786007738,0.07041982068707756,-0.0256625383977296,-0.05490934270787684,-0.024916890759482797,-0.002220575863723725,-0.1199630755891622,0.10669797631885157,-0.024149398787659357,-0.025876135792467506,-0.0477388672794233,-0.06630863173476922,0.03477719891394652,-0.01213114564730334,-0.011990402717298612,0.06511706565926585,0.02867843304915757,0.016183568739663846,-0.045997669800418396,-0.10709249053266297,-0.008954677215815896,-0.10752741289482406,0.017025154646732574,-0.08501412136287607,0.06331240962379492,-0.07537564261373375,0.09587245567404636,-0.02155666638019324,0.057470310391252964,0.010790291609151464,0.05010483968278089,1.0,-0.22500822242430438,0.004387884690621049,-0.1003752020753216,-0.015919342751693523,-0.1890438531513879,-0.01521825532159136,-0.002925294920744127,0.15946709835106695,-0.07032336121477477,-0.14259239179186292,-0.01637129414456098,-0.020508669219989378,0.052300606120015296,0.10526793225500643,-0.013777276908560778,-0.02977311542616976,0.04137713413677558,-0.06267547289651179,-0.055696848206243425,-0.005979432537151479,-0.06260025411954215,-0.027460216580839716,0.03327683426130603,-0.11074429557711689,-0.07812414451655972,0.017227232902804767,-0.1103515623749186,-0.11635587448800204,0.10636093176563116
Temporal_Mid_R,0.46816731837727854,-0.1277878722456352,-0.13729833234027086,0.2555167706730162,0.10461927797566692,0.4695843664403638,-0.11684842921158027,0.39419018892086866,0.6354345135141808,-0.053273885063727544,-0.03765386871166927,-0.0039011477703640917,0.1592182461270324,0.3796084916518105,0.14389452022601074,-0.13798786241449537,0.4181755298927968,-0.04457052332335798,-0.0050047008913807174,0.581192696550865,0.19465131426571555,0.1897884058702026,0.3212196712152791,0.1555337412239697,0.4326092623592499,0.5767566368057498,0.35154499524765703,0.45522101661022657,-0.3944253095533648,0.5215493803731426,-0.4489050436452315,0.5834962720658039,0.5918109156195006,0.4191524909487573,0.19800117074049708,0.542981961377765,0.2061238843795452,0.29179539790566617,0.12721060303523002,0.6641190331629392,0.1598530311038967,0.23664200181295228,0.5274205647467483,-0.3395989968962004,-0.0692617655348569,0.04626927752939717,0.21679302205273226,0.5066004024882593,0.19402136645935317,0.41409383554594936,0.5588063632906819,0.07658703986174678,-0.15588866227040662,0.3231632414857252,0.49282258844213606,0.2730183056167554,0.27422165024957024,-0.41317593242141504,0.382856181853642,0.15111498294825967,-0.22500822242430438,1.0,0.14387580660011134,0.17872169807084903,-0.2442869599155583,0.0711823621863422,0.5123823774391612,0.1001665251879648,-0.18263689339077552,0.4509627430067819,0.3783109068905646,0.386090113570592,0.36783015666994695,-0.019533989249154057,0.14976563038820484,-0.12432690570235369,0.3649119089994484,0.17479039725965312,0.37493389619460216,0.3664865962895509,0.545753185230149,-0.10485507932518325,0.09634304719056778,-0.10660209860784332,0.19302171105234378,0.5997352164376614,0.1993378835186872,0.25916742971190737,0.6092028601722153,-0.043376280088886346
Putamen_R,0.3104007100197762,0.1413565925627938,0.3929017972656752,0.1346475756633781,0.45376968847797733,0.07288282410169446,0.29609981005919633,0.095315123070602,0.5551928451248879,-0.010147923182683634,0.17379453382168294,0.22030917193812485,0.2848527699416177,0.28101158774188606,0.38655993608770733,0.2199267275654423,0.18793808439067883,0.04304512162823104,0.16735096613843034,0.6349766465037294,-0.1662566187253182,0.09950235547595492,0.20647158348725642,0.3088607279303372,0.027489002396616037,0.5045944414881051,-0.03646915164531238,0.14416932805812557,0.019195519136932543,-0.18200050560597145,-0.24160316939954388,0.30113357854238754,0.2834528196742658,-0.08551021759771932,0.35615300942340744,-0.22007126263807134,0.3528378912563369,0.24703994959617637,0.14390135684001049,0.2522462908786221,-0.04114242608297233,0.22964255253316063,0.13578530737387806,0.05343929563653142,0.16949137141955636,-0.046196094555750813,0.314590393802645,0.1964404403578526,0.08291360533394979,0.22300346373227847,0.17193733131178335,0.39660557827822657,0.19584624337204998,0.18272505312703263,0.6945509419994592,-0.1294461822667172,0.20131333793157796,-0.06445405499036508,0.34595489135818736,0.4132097592530358,0.004387884690621049,0.14387580660011134,1.0,0.0052136847855590585,0.04116074341152635,0.0453426123714744,0.31275515586412617,-0.01530279493428201,0.38691924834139807,-0.13618786538130626,-0.09982604826194835,0.3058154910560457,0.12910308753425184,0.4647763073168796,-0.0021423183706187694,0.18329492323809912,0.16287197052500454,0.45106946133689096,0.19582419619563232,0.5301707430334169,0.3961031739102262,-0.0669641247595614,0.016886870300056925,0.21255544475107696,0.18204466515606016,0.5799490462928448,0.42938942403731334,0.18812798447009008,-0.01889595543773848,-0.19305763595486897
Thal_PuL_R,0.45605722810032173,-0.15377231388620052,-0.051664910011573535,0.5702555393054692,0.49214148138373315,0.4858296686482412,0.11924573458486931,0.09691662257233023,0.24003825520621044,-0.17569581139826881,0.3381209518800042,0.2740438500511323,0.3489250273864462,0.590906676421271,-0.3110536014235683,0.4259214160893604,0.4596295696739586,0.2677107334969401,0.12638306743334946,0.03605414042327308,0.09535810965520782,-0.10526996128789821,0.2502999428136875,0.30042040877711906,0.35118329301062257,0.3387080277918585,0.19767797005941398,0.5404891096191671,-0.08262579205452839,0.3763341255277288,0.014835924763246593,0.5195494187560178,0.32915244226307905,0.3461784876585982,0.3358820623080295,0.19416600724993505,0.34033887420374453,-0.012466182858090548,0.38980623261982245,0.4469797913358984,0.5051781997683277,0.5213315412116769,0.35359226201921157,-0.021071092769924856,0.3800264203354281,0.2718273705920707,0.5643492926397015,0.2668104219556811,-0.08099933532774274,0.508519697153457,0.4283184279615785,0.31852875319194496,-0.015435062688476482,0.551488962802345,0.04376934690804342,0.14528404863367345,0.48951967652250616,0.12885137021527407,0.13438805517348176,0.31514225372957066,-0.1003752020753216,0.17872169807084903,0.0052136847855590585,1.0,0.11849095906305347,0.5003502174747052,0.5188700077806316,0.48749691503897574,-0.013912780420970015,0.2703725105485278,0.33435739851281165,0.5601495920550058,0.3745407855381844,0.24777734591260558,0.036020532099208684,-0.17222125192859764,0.6573328011928371,0.25945152402449906,0.5258156709601775,0.18879672490372099,0.44938125943015933,-0.009797582038246865,0.21437864259526968,0.37334900505576424,0.4520488061062113,0.27881500025367817,0.20036309391140739,0.49947949345835363,0.4329429908520033,0.22024032730951376
Vermis_8,-0.039617965249882016,-0.12095780363223356,-0.07071834230932725,0.22754762918307694,0.3075862332737318,0.03378188456384153,0.29237138227108134,0.010421650503331189,-0.26805806459761683,-0.0911960452103465,0.3778251442979898,0.25107644376554433,-0.08153074537499748,0.22987492478288654,-0.16497048909732662,0.5020740399593381,-0.141626513851319,0.046289680901386986,0.424166970030382,-0.23255228712146858,0.015245344082252065,-0.019245387144463465,-0.3323312423647961,0.3614108345487529,0.021452882994714626,-0.03652188078349109,-0.26224925735051136,0.0879797491051033,0.2655722864826264,0.027310531561738773,0.40605219443775237,-0.1710578261260059,-0.08217479476276979,-0.13133551771793278,0.13697346228866192,-0.21651594853257972,-0.04425410636813603,-0.039964768997674274,0.2452599780656787,0.021448001843903625,0.3427359663293946,0.3120137226151717,-0.13183868509301366,0.8033114012407884,0.3907880050677778,0.2241124605401615,-0.04781211058476127,0.24252244456859248,-0.24414953428827094,0.1618554446716119,0.15515809135136804,0.26487635725795916,0.5350501945990872,0.125837129052827,-0.10474507622207871,-0.6068237473036375,0.18983799745941998,0.41287859946001415,-0.3856859802812991,-0.08416705805335598,-0.015919342751693523,-0.2442869599155583,0.04116074341152635,0.11849095906305347,1.0,0.26641020590547265,0.11585841468760516,0.03815865914635715,0.0021581909845869523,-0.22773779384206805,-0.029760391220997804,0.16703854242073865,0.04583323253787106,0.20861596731649307,0.14180003205435907,0.37512011119086974,0.22627581987201098,-0.2524639902299267,-0.19761416626176834,-0.26378648633085866,-0.19413522942439435,0.0707567420331805,-0.22516078148533536,0.478784807773569,0.46249704333695046,-0.14678120708976453,-0.043406287586302814,0.040370016819162,0.06138553890441001,-0.2161091338780623
Temporal_Inf_L,0.18926509745242265,-0.18812294776216273,-0.10087085970912382,0.23725050727854047,0.4130286327482624,0.2557439047054576,-0.019631991689404694,-0.11232688361388224,0.027745907102442506,-0.1375467287556551,0.4295908768312251,0.262286223962032,0.410902999469038,0.42931451387340225,-0.4159168648335467,0.4857831486430586,0.22049598071491303,0.4689909155314912,0.2735404271793993,-0.06441178792176426,0.11378624255511141,-0.1404936146186593,0.12787101853033164,0.29197317145309964,0.2847556248685896,0.2117304380243064,0.35673031334837885,0.2968934420645291,-0.07508474800293782,0.32861718253048144,0.11630306976661105,0.24736087900958761,0.1768299815645746,0.1730784908143413,0.25735149630115733,0.13682155591348605,0.08800151586017425,0.03910603059232466,0.3394898647373145,0.22331489717386255,0.398345739062629,0.21733025800872446,0.19137098942089403,0.22990245256190203,0.3016179728749127,0.32941762703541544,0.5493354988149522,0.17247389698107807,-0.07125153760072263,0.33719843495453833,0.45254455903766666,-0.09118461409379629,0.1784866082721624,0.2799936623096763,-0.06172138856262732,-0.15984163945346397,0.29700679612475417,0.2643341686671211,-0.15234486617799503,0.033258279793883266,-0.1890438531513879,0.0711823621863422,0.0453426123714744,0.5003502174747052,0.26641020590547265,1.0,0.2625337133459613,0.3068596934564643,-0.20755218776592446,0.17844862554696636,0.1488879461570575,0.33916503032147105,0.21637811416299782,0.27218612221830824,-0.020197434271002408,-0.23168132858021293,0.40277951559903086,-0.0722060357912929,0.25208169926592094,-0.018569778372831445,0.14248349496684795,0.23361282987267648,0.10069282632933554,0.31855406984508655,0.46790686854563435,0.16277398494597717,0.03442064979281186,0.47780129219380135,0.30286051511534245,0.31617161203945343
Postcentral_R,0.8574499806458381,-0.0720621334333655,0.13734771913244603,0.6056409204471368,0.7299907247779673,0.803864804685208,0.4080521461608286,0.4861015000307138,0.6606470562878601,-0.03887421647303498,0.4565334487259729,0.39180426108598515,0.29698085569262167,0.8991514979044435,0.07370971342902134,0.5137334292494671,0.5344446338616925,-0.12283177888822457,0.11545746456829795,0.49733818027125704,0.12704683639068468,0.04143772758263848,0.23836690124097265,0.40236157816008944,0.43880256232181586,0.7167482583452103,0.1363308635958172,0.8976985197825311,-0.11096260569177417,0.49407711146677674,-0.11294704322737822,0.8397752093220302,0.6312386008757485,0.4507049602132859,0.5610401996838713,0.27553481890964243,0.6443168061998089,0.2386284457293329,0.6383403996468243,0.85776835294886,0.6360685208577594,0.8601107851136305,0.5605787822525579,-0.08102504213389901,0.5535689598060018,0.32063655919860934,0.43314360271183394,0.6165853276985722,0.04786866956863533,0.862245907089809,0.6475547208822552,0.605736595247854,0.1897123223413562,0.87382271649993,0.457932450935814,0.16662168354574103,0.7540602495087659,0.052528530358022435,0.3842497130227769,0.47173726008096334,-0.01521825532159136,0.5123823774391612,0.31275515586412617,0.5188700077806316,0.11585841468760516,0.2625337133459613,1.0,0.6484494218595084,0.25136313513290504,0.374164110423176,0.4971694856254176,0.8110051893529004,0.6806781890336073,0.4963605105913387,0.21842482621106912,0.1927370328456043,0.8555878022656822,0.44295778765061894,0.6277298747867783,0.4303116093580166,0.7723003380711606,-0.16893132766082092,0.31156789680575814,0.5765693766734555,0.6441151900337687,0.6708093652330112,0.38449060643411886,0.4152855282954056,0.7043053196880661,0.12104960949114953
Vermis_1_2,0.6975518458147554,0.1499407429030185,0.2671787519682895,0.45089087695886937,0.6516942926567426,0.62669160360637,0.36720637350083646,0.34604467297052793,0.2578760847929511,0.011721687715973305,0.3557644808140939,0.516291768199677,0.3369144340908023,0.7207368401455823,-0.1484730102098109,0.4553421317061457,0.5368527463422877,-0.11653237876222712,-0.20894304173511943,-0.002774780170704254,-0.06848508369675611,-0.02787374121144337,0.20077372547790753,0.0591468463940658,0.41633267923765716,0.346991443308511,-0.09899383001513769,0.686282399467479,-0.029252355089892594,0.4780322319220686,0.048531535367134504,0.6025657323506819,0.4052786779524796,0.4453287918943146,0.5794117958489335,0.33130005459904754,0.5849191949204654,0.010839434032046338,0.5676150686232078,0.4424714811962845,0.7252169034349066,0.6494831906951364,0.40707739303201645,-0.18186805091148492,0.4947230165622026,0.5026099810473568,0.3621822725640744,0.2757547618784307,-0.15687145328526034,0.7592215208634859,0.3935016501311785,0.3931432249813683,0.12536351286098565,0.8228093344446765,-0.08723178124721735,0.3669126745442946,0.6019010515038404,0.28254811541185787,0.3623608578404913,0.30744186006664315,-0.002925294920744127,0.1001665251879648,-0.01530279493428201,0.48749691503897574,0.03815865914635715,0.3068596934564643,0.6484494218595084,1.0,0.27399703046395535,0.5090964548741124,0.5668930786503212,0.5403419779351003,0.5126540671554678,0.5744916782265422,0.23767871368935362,0.050181779573948065,0.6899715865223024,0.4919868991922714,0.40290920432209865,0.3847879598914877,0.5879514263147371,-0.06530090950836565,0.6197762203791877,0.5023605138876683,0.47161677702559757,0.3082842660144519,0.34507822335165655,0.3641572586455251,0.5534599192223048,0.4946274315954815
Putamen_L,0.2859409786007832,0.15713071453529867,0.35564748910433713,0.16862727083130266,0.4191935071652895,0.17838038884879995,0.4866801333756675,0.04965311084753901,0.045478698313386974,0.12210685041174418,0.09843529433229281,0.2605267848206968,0.15196557187878876,0.24672304772753847,0.15331860461176108,0.3928285798372202,0.1414055259760549,-0.109928981014409,0.014436845930846418,0.21420572244676925,-0.1114370776787076,-0.052404422385021014,0.021698750041928238,0.04697100827909669,-0.0297988791105127,0.3598644761340754,-0.18758876846016906,0.2350157518967273,0.11220686324139817,-0.07570237517129402,-0.11601121602390987,0.2902852603165234,0.3183837657285376,0.18918617473255162,0.2697254352018534,-0.15649035731844432,0.5902360357524885,0.12336323737726172,0.273875463554525,0.0947133480309946,0.18008939602692473,0.3518388534735035,0.2849252592035363,-0.13788937084862976,0.31186634021719034,0.13469699735196286,0.05004907318729205,0.04543624718879385,-0.014375937718101398,0.28713156613099255,-0.10619448716986503,0.5063496280810239,0.3358007909851685,0.324492566104036,0.058887515529754506,0.05067909555415637,0.4583895784248412,0.3902297280240541,0.2123250974864476,0.37610457082999155,0.15946709835106695,-0.18263689339077552,0.38691924834139807,-0.013912780420970015,0.0021581909845869523,-0.20755218776592446,0.25136313513290504,0.27399703046395535,1.0,-0.13066979059446812,-0.1680508387837879,0.2833390093148264,0.4841096684716816,0.4613504188574244,-0.05250678514088771,0.23201215401145195,0.19971747950179433,0.4628659882896445,0.10047718505036456,0.37659967390114957,0.2589370289333834,-0.0582116085705866,0.11065007010303805,0.49225586878427796,-0.007539612035854348,0.024034485359978448,0.4275831618106362,-0.024721907616608123,-0.0006779627220807421,0.07702197393873389
Cuneus_L,0.3715858670516438,0.09077472722774861,0.04156657416497779,0.3401094264456392,0.1713690028635686,0.5797371129363942,-0.07752540205463107,0.22730124621878312,0.313361290841085,0.10471199498042509,-0.057312824658615265,0.00012392425086230456,0.16133363493894137,0.30175837810149025,-0.04423109405560144,0.013875683674615101,0.25959590090541235,-0.1613903873290781,-0.2836839591678811,0.06008212680471892,0.1391071192969642,0.09986148806939844,0.18542872651685557,-0.1255806606942737,0.4671712316429457,0.3101348680735597,0.04815550531385804,0.5178160592601213,-0.2910685272722368,0.7432228529649644,-0.10216713968664884,0.46066862594902286,0.3843157414754079,0.6487279673854008,0.2876945892077469,0.7940159166983292,0.25518377767779976,-0.09784721098622673,0.16351104983358142,0.4126040037395474,0.39270050441168597,0.2814221573549131,0.48619796272806337,-0.3966933325344589,0.22328199213033004,0.5557137695623947,0.137955764458268,0.15460644942777108,-0.02874883757885695,0.42026248962042917,0.36166829727071687,0.057419259804036796,-0.15122696958781356,0.43266262529235944,-0.11690708600355225,0.5196150046943823,0.30547010869949254,0.0424678423056438,0.2455922260157584,-0.03857376149269588,-0.07032336121477477,0.4509627430067819,-0.13618786538130626,0.2703725105485278,-0.22773779384206805,0.17844862554696636,0.374164110423176,0.5090964548741124,-0.13066979059446812,1.0,0.4804641649871255,0.27839428309165154,0.3752528589444757,0.1620656338140094,0.1798147665243119,-0.16886655849197812,0.4687477289614558,0.16052984784790242,0.17570856225704257,0.21999124455507976,0.364763145432709,0.11802145718012866,0.44019045293160913,-0.03513542485016174,0.08581675201684011,0.34024627866690244,0.06759356109966207,0.1483645037147139,0.6640770960060308,0.27911508825871084
