,Cingulate_Post_R,Thal_PuM_R,Thal_VA_L,Raphe_D,Frontal_Inf_Tri_L,Thal_PuI_L,Temporal_Pole_Mid_R,Cerebellum_6_L,Heschl_R,Frontal_Med_Orb_L,Olfactory_L,Angular_L,Parietal_Inf_L,Postcentral_L,Vermis_1_2,Thal_MGN_L,Thal_PuM_L,SN_pr_R,Caudate_R,Thal_VL_L,ParaHippocampal_L,Putamen_L,Frontal_Med_Orb_R,Angular_R,Thal_MDm_L,Fusiform_R,SN_pc_R,Frontal_Sup_2_L,Supp_Motor_Area_L,Frontal_Inf_Oper_L,Cingulate_Mid_R,Rectus_R,Temporal_Pole_Sup_R,Thal_PuA_L,Temporal_Sup_R,Thal_VA_R,Thal_MGN_R,Hippocampus_R,Cerebellum_9_R,Frontal_Mid_2_R,Rectus_L,Precuneus_L,Cerebellum_Crus2_L,Occipital_Inf_L,Vermis_9,Temporal_Pole_Sup_L,ACC_sup_R,Supp_Motor_Area_R,Hippocampus_L,Postcentral_R,Thal_VPL_R,Insula_L,Thal_MDl_L,Frontal_Inf_Orb_2_R,Thal_VPL_L,ACC_sub_R,Cerebellum_10_R,Cingulate_Post_L,Cerebellum_7b_L,Thal_VL_R,Frontal_Sup_2_R,Cerebellum_Crus2_R,Frontal_Inf_Tri_R,Cuneus_R,Parietal_Inf_R,Paracentral_Lobule_L,Fusiform_L,Insula_R,Rolandic_Oper_L,Temporal_Mid_L,Putamen_R,ACC_pre_L,Vermis_3,Occipital_Mid_R,Thal_PuA_R,OFCmed_L,OFCant_L,Lingual_R,Occipital_Mid_L,Red_N_L,Thal_LGN_L,N_Acc_L,Vermis_6,Precentral_R,Temporal_Mid_R,Temporal_Pole_Mid_L,VTA_R,Occipital_Inf_R,OFCant_R,Cerebellum_9_L,SN_pc_L,Calcarine_R,Vermis_8,Vermis_4_5,Frontal_Sup_Medial_R,Thal_IL_R,Frontal_Sup_Medial_L,Cerebellum_10_L,SupraMarginal_R,Thal_AV_R
Olfactory_L,-0.0815466913738973,-0.07957965202793614,0.21694130342564008,0.15796595782302628,-0.037565397116299956,0.014651650168418838,0.2138807431469032,-0.06054816113601689,0.02497501963974314,-0.006436218444919417,1.0,0.014688878205940356,-0.06702183013577767,-0.05284503493842479,0.011721687715973305,0.010641491735260303,-0.10820807628091111,0.03677667838629024,0.05340964478390269,0.059982229013480215,-0.09795402158738546,0.12210685041174418,-0.01973210707384451,0.019258898754710416,0.06694646437282717,0.07667188168447035,-0.3375352646215854,-0.04841415036081225,-0.03154766228742342,-0.027330048962863493,-0.08518321225447138,-0.2412712074081796,0.3080136195852286,-0.22515671493942696,-0.05891501831749319,-0.04841913416202036,-0.11618012841407757,-0.053639114302389296,-0.04918775969134899,-0.05911104183733641,-0.22637670210308913,-0.04922782528077292,-0.027084324819447066,-0.006178531608543302,-0.15843455147274207,0.18206871506798727,-0.10721989688581347,-0.02434292506519682,-0.10465877086047527,-0.03887421647303498,0.09314510745120484,-0.0470279599036989,-0.05483000875664583,0.036030580905715356,0.021891387962978875,-0.07650964208326085,0.05717448206190978,-0.07567662631055104,-0.05578631934139169,-0.018165585650880105,-0.10462633724602649,0.06512734447674746,-0.06427533871452949,0.043790029350585284,-0.0826587267070473,-0.015339290224517715,-0.07202516366217195,-0.019697763303703035,-0.048627534832275256,-0.03822947564111278,-0.010147923182683634,-0.22672961999096303,0.10015044048243057,0.019325225273812772,-0.04819950819478283,-0.13664825428413832,0.17653417910289085,-0.09664391479107112,0.06858291470298174,-0.011527079499165174,-0.03708141264841406,0.16572933642560914,-0.03909316139720992,-0.04481036869874854,-0.053273885063727544,0.3313038876131159,-0.20403969748177547,-0.03618224960227806,-0.04635304766639447,-0.08522561211413726,-0.22215026008938588,-0.05933901076436206,-0.0911960452103465,0.00862982392442812,-0.11465596798105747,0.0847508700948278,-0.1707105619412607,-0.004585843813029857,-0.07783932109410711,0.048546805671092354
Angular_L,0.36210917045804986,0.30879990961419584,-0.08640112644297548,0.2929573012749157,0.405885216343404,0.33353077206633236,0.02990354689791448,0.3210468059666883,-0.12284944228928989,0.1106410242594925,0.014688878205940356,1.0,0.5099556644693901,0.3599032209451398,0.41516314194540754,-0.14693002281058637,0.36301970270368733,-0.08372689814292616,0.41399867606505825,0.21674609150169521,0.368328665140158,0.06654812983724484,-0.234968011131242,0.42877819154432895,-0.022405385033371084,0.06869433393149682,0.10835831294658257,0.322686179459869,0.4014677320098069,0.34603187972835564,0.41791421232298787,-0.059152416066000246,0.17884708285192896,0.4544143615596398,-0.04163239000643788,0.19700949161937267,-0.21479398385331042,0.1660168659349487,0.3287564922801708,0.3683137817108133,0.17690028463073118,0.4404659634403063,-0.21729998469451495,0.3578697283325066,0.17530145485919912,0.379898039846749,0.02339313265037126,0.23267986868413887,0.3751214641389889,0.23186360113903323,0.06697639324799243,0.3071051849699549,0.039920138473946015,0.2535377852125399,0.17280047948787922,-0.13662349018793937,0.13934460533733606,0.2140472124392512,0.11637497447308433,0.049779097549659035,0.2579104883737251,-0.0024585029509960814,0.05063610395617234,0.4574781755851322,0.21214383700768874,0.4247142730500047,0.43730565175342573,-0.16965634240550162,0.1305235849577935,0.5656194039787784,0.02020562101891148,0.05945749699107094,0.41358003694204937,0.37383756884062863,0.18064468426583924,-0.03630081512331021,-0.12967049739622696,0.2597314848271661,0.8331026461426116,0.20339632283147807,-0.14280661689283308,0.2839279830262121,0.2081286719375543,0.25724102485939404,-0.0255513264372985,0.08891166859079248,-0.036048542043477516,0.328257549169247,0.03166894853684828,0.24695593822533235,0.16800601867079298,0.24703398720624645,0.22032649935419754,0.4098272284534741,0.12876312341517254,-0.11166107564687641,0.3723431411794516,0.10246850395899568,0.21908686324177248,0.1718897931497554
Parietal_Inf_L,0.5837536255299606,0.5642077726963343,0.2299119633165983,0.43107178307756644,0.41075403856293025,0.5766453383750644,0.011388584782767565,0.2984458853920122,0.1500583994342102,-0.02170811080880698,-0.06702183013577767,0.5099556644693901,1.0,0.6001272872785021,0.5631986727254296,0.1818053842208255,0.6290052127681588,0.32919629063334904,0.3921827248336098,0.43078729992697107,0.4997801484660876,0.19469238797748467,0.08629795624683315,0.4975235596962504,0.23806876249442022,0.46379849456227873,0.3807426211169668,0.5696115555078605,0.6839725304991762,0.08598985311782667,0.7535438469107052,0.271520910816252,0.12077558203569745,0.43026250703751384,0.30762259408729825,0.08652206550199455,0.2368562669538389,0.5939291658728357,0.4160727051643677,0.5718399798403506,0.4354484451873426,0.612370886877263,-0.20359133908329013,0.12693228954487284,0.2820161700153759,0.25469306662876595,0.21414023585201727,0.6350897923159757,0.5689251691584248,0.6399604645829374,0.4335774811386046,0.2145427268046456,0.3156037389279164,0.16147726028182316,0.4983668126372067,-0.13504168602425629,-0.10994955225696756,0.4747791838680601,-0.05488649216206403,0.2898531857518361,0.5315464577582014,0.15424938332523483,0.3594716416693425,0.39589555926380177,0.7117194273651906,0.7520769992247938,0.4712096655759739,0.06646304971619918,0.19392161903241345,0.24515395612523355,0.14825363419984716,-0.1348202100027303,0.5595546295591923,0.2796917319611331,0.3388886863059518,0.3228841351706566,-0.13605997651627277,0.6337820436732134,0.4968245959029026,0.28839806407969715,0.24449282927051097,0.20496040776705,-0.030620291404761867,0.6159988870549172,0.2636599710028047,0.021057566722987833,0.2671580857576566,0.33828483566810325,0.01890033697886517,0.4031235720916578,0.2941815335640886,0.48177959982135143,0.23994765311475577,0.6016797176263732,0.49471668721772266,0.17791718510587656,0.5540590899713276,0.36454245797472173,0.553633068249799,0.09700442868223692
Postcentral_L,0.8140826268858234,0.7733984422016595,0.17716205019543185,0.2369211417054054,0.7656443618440631,0.7675715167847035,0.148268918038483,0.45910726659559703,0.1841792447231933,0.05364839330375604,-0.05284503493842479,0.3599032209451398,0.6001272872785021,1.0,0.6474029014554734,0.35943006652524073,0.793509220208593,0.32395274776850413,0.5640301984686917,0.656772354223779,0.8531904360079704,0.48672285356483413,-0.06750097013315377,0.47379284147379164,0.3221182560774357,0.30180667054455124,0.3368384094390357,0.7368240728659349,0.851873511966693,0.4650553132371479,0.7728518258782352,0.34534096874394693,0.2692695721899373,0.5096761024743423,0.21647944070777006,0.20134684311123796,0.2459865013824844,0.6571868653527562,0.6821342276265198,0.8843000200028487,0.6283169208876465,0.8043996482452738,-0.17247828417344196,-0.030397515870190763,0.5664990114371121,0.25085937997182683,0.33254542896546424,0.7641027181555884,0.9091563460953642,0.7875511347200334,0.46487215219969774,0.5998729628530657,0.2729088959998443,0.12714705674288673,0.7521628006440093,-0.019533572692471576,0.06476050846567259,0.7113911491007324,0.12967851889458715,0.40805682032753277,0.7377109038534103,-0.05109084004332078,0.24591264528323414,0.27795338715790946,0.3661891862660459,0.8109376307038592,0.8052112459840184,-0.07923607303145826,0.6316684513635926,0.5476351443171109,0.1752869952798231,-0.005923491527990938,0.7074621366113018,0.04305243814086758,0.5313785539883398,0.3023822282962688,0.017606858252273514,0.5270799557668759,0.48513970949291446,0.500768088240409,0.3796284667554849,0.12575102906664118,0.14706209664782385,0.7559281452128255,0.09022773729369943,0.10039625434915238,0.09454369676297703,0.3026728549723673,0.23140578418038885,0.5949974005923807,0.3882369202960919,0.545533404576913,0.3274561439926304,0.6811454444626995,0.6594674250847742,0.1020220129958822,0.7855778131306238,0.1894825631192501,0.5106868829114612,0.11755263378388836
Vermis_1_2,0.6899715865223024,0.5403419779351003,0.3721601449345287,0.46140311442313475,0.4223585571523086,0.6232923829243205,0.1649725811242824,0.309738516871042,-0.002774780170704254,-0.029252355089892594,0.011721687715973305,0.41516314194540754,0.5631986727254296,0.6474029014554734,1.0,0.30744186006664315,0.6143277748460259,0.46895277747429837,0.5744916782265422,0.5849191949204654,0.5023605138876683,0.27399703046395535,-0.01786865475017163,0.5534599192223048,0.4919868991922714,0.5807893989226015,0.34604467297052793,0.7511346996101352,0.7822691904218619,0.14348284335992956,0.7592215208634859,0.0591468463940658,0.45304764398617053,0.34749205408909534,0.2327819274250788,0.2671787519682895,0.2885608058856825,0.6975518458147554,0.5676150686232078,0.6494831906951364,0.37535188229067223,0.686282399467479,-0.25548803507314655,-0.06530090950836565,0.34355505026574334,0.330302311715305,0.3621822725640744,0.7207368401455823,0.629329903096848,0.6484494218595084,0.5879514263147371,0.1947570060428377,0.3847879598914877,0.6197762203791877,0.6317005896367022,-0.15687145328526034,0.05977290796307446,0.6166384486776283,-0.18186805091148492,0.4238262673482636,0.498091066741512,0.3669126745442946,0.3082842660144519,0.5022482858747017,0.2757547618784307,0.8228093344446765,0.4553421317061457,0.003084576165490522,0.23552820951687525,0.28254811541185787,-0.01530279493428201,-0.11653237876222712,0.7877711998551572,0.33130005459904754,0.30813039215733956,0.28749813665080426,-0.09899383001513769,0.4052786779524796,0.5026099810473568,0.516291768199677,0.40290920432209865,0.16496188058559624,0.048531535367134504,0.6498868254961763,0.1001665251879648,0.4946274315954815,0.1910845384280964,0.41633267923765716,-0.20894304173511943,0.47161677702559757,0.462565650719516,0.40707739303201645,0.03815865914635715,0.5922264499598839,0.46646523239301,0.3623608578404913,0.6516942926567426,0.5668930786503212,0.4424714811962845,0.20924275023439068
Thal_MGN_L,0.44339742947988003,0.40874053762315643,0.4445299128139471,0.16245222687950137,0.22643695780433504,0.33143462142250235,0.059715916153609494,-0.11754666821458191,0.3811897683896185,-0.03997474605979682,0.010641491735260303,-0.14693002281058637,0.1818053842208255,0.35943006652524073,0.30744186006664315,1.0,0.4046730695112847,0.5995624012624989,0.3206355082843671,0.5589830779936293,0.29163206395782865,0.37610457082999155,0.30404806748170493,0.11843875239445238,0.6134452319638328,0.32842374612362923,0.31550884195336026,0.5082634760876846,0.45148153140476727,-0.01846399089656216,0.42468856581576353,0.3897132807206861,-0.0164799700839216,0.1717119454063696,0.3652022463602957,0.18422806275222667,0.5506146588549744,0.5994636774999462,0.2722427195941666,0.4539395438751436,0.4732026990436416,0.3625320691319486,0.23542871962152523,-0.3588607090677619,0.20736299550401457,-0.09705986691284987,0.38220807072092683,0.4990934542226377,0.43774843733501245,0.47173726008096334,0.5830803766485579,0.20927922934937473,0.45438339857052995,0.16399060709373775,0.6541658946917257,0.1579545854430395,-0.15169877176271201,0.4526619814766025,-0.13539459903467269,0.6023521015519145,0.5230871751776737,0.21746061240586806,0.46429583575207173,-0.11416120381974715,0.1542364256175066,0.42876927449353597,0.2643919944035102,0.369135930240997,0.2373157006740402,-0.14918351865954407,0.4132097592530358,-0.18018097737632585,0.3184592475582871,-0.13424809732019316,0.2712211081067805,0.4764926763338412,0.10164219821338728,0.28991401326519006,-0.1318187766440422,0.3880544397586086,0.6466396068224508,-0.020146103519799827,-0.1901721058326922,0.4951713710899006,0.15111498294825967,0.0509518091007677,0.24492429479384448,-0.01493516700470516,0.096971334856527,0.3175725164304496,0.31794732697542494,0.224702241141699,-0.08416705805335598,0.2185190302332816,0.5783171636906486,0.48818233336517897,0.48277773410435276,0.10168040246103228,0.3405035804915579,-0.014813445349741926
Thal_PuM_L,0.8390414394422981,0.9225069946722375,0.24815919919374782,0.428411540574192,0.5372939310330155,0.804016728509366,0.1012956753891555,0.2815865928952556,0.31751848742578637,0.005254717964218766,-0.10820807628091111,0.36301970270368733,0.6290052127681588,0.793509220208593,0.6143277748460259,0.4046730695112847,1.0,0.31533914094073145,0.5132143570193038,0.6236930355190912,0.7001824244481937,0.30029466987628384,0.14937967130538013,0.5503006941593771,0.29527676441719475,0.4891819877153254,0.28264247541042237,0.7486436352783814,0.8470760202640728,0.20232895703896883,0.8126139569438537,0.3998436720082992,0.09963385269112271,0.6619565359541695,0.4662430211363114,0.10259740204741205,0.383008758700186,0.6609884293236142,0.6280056833107451,0.8073169135702468,0.6369343668069696,0.7800499155590301,-0.04765702164248562,0.013059537330049243,0.33132008712006217,0.16676348522987064,0.531215043354003,0.8414003008118319,0.7953373929967428,0.7993953644965411,0.6234497223838206,0.38372340559594087,0.30712744709031947,0.18699988886194938,0.78456447439744,0.1092492475098137,-0.030956147254240823,0.7710299662602167,0.02920649081486965,0.47380780689236407,0.7391305560170237,0.07731012653589553,0.5243527810055949,0.32302655663391655,0.5343177267188457,0.8307536858216817,0.6860472763699744,0.23089268336399174,0.31322199992858824,0.293914119221585,0.2768780305786317,0.10382526601166632,0.7653961218951034,0.2235845438560932,0.629285312607488,0.4702066687975039,0.2569100815215037,0.6459751875818907,0.3995405088058624,0.3446940999259219,0.5243162465167378,0.09089357663307625,-0.01330233519472026,0.8442722305326368,0.33441279327571244,0.1243271992546291,0.26280345448564846,0.43489877456420506,0.22245821269857738,0.6408712042114086,0.4368848255845447,0.5584220769760556,0.1718669460773413,0.7617248964381779,0.7567740460652849,0.13125008931559715,0.7540139181031742,0.21461679066489442,0.6516891846057108,0.06300886029003498
SN_pr_R,0.45871636681281536,0.34323244577146367,0.49760304353520185,0.33654949253309524,0.008227415764913613,0.32039554169335577,-0.23084159142832275,-0.08458083428613128,0.35339634216504817,-0.19088333846343664,0.03677667838629024,-0.08372689814292616,0.32919629063334904,0.32395274776850413,0.46895277747429837,0.5995624012624989,0.31533914094073145,1.0,0.2354002694724918,0.5838676304426549,0.06609223727321467,0.19152258789757337,0.29728851786789734,0.4499218903803729,0.686135299767975,0.6445158628182996,0.6605966296962265,0.5121843299580301,0.49332727423698625,-0.3052893133184002,0.4992987836054681,0.05923505543872799,0.229997994276024,0.06653888982520192,0.576092687810005,0.19399538401442293,0.6002499355786782,0.755406993659186,0.2506205631858614,0.4839228141318745,0.1829594517558316,0.5110000675576668,0.13690837779719933,-0.469841340316164,-0.025895733908229024,0.1358394196370922,0.18385986490214026,0.4632643244204978,0.34241484500402924,0.5888746823831403,0.7076229102533941,-0.19820262657319113,0.5680257177433938,0.4170856016365844,0.49425189193688623,0.04294060728927548,-0.3227090677678367,0.5315137649885406,-0.42802156453359297,0.6043397642623365,0.3928288493704531,0.48078941279020415,0.43446496191942213,0.2920126061506498,0.26190237406610234,0.5324985430467067,-0.03522914398677479,0.3885955943554228,-0.07645880332696137,-0.3075873813541737,0.09304150692280695,-0.4089559582660367,0.4505812899931373,0.27780290600016366,0.10537830417281573,0.30544760809835986,-0.14213575290386252,0.4045456694356447,0.038073729496521026,0.2945492142540721,0.6124232340719387,0.09874475551155042,-0.3841829714467417,0.5757656541357203,0.46553772031871404,0.0770214234375102,0.3588742748087721,0.2692570894825845,-0.20999659187107889,0.18257137451306477,0.43169897875547847,0.35733169584042807,-0.215453553527689,0.36438673499525526,0.3424853019284246,0.7122491797554064,0.29532795511172105,0.5732176539099832,0.5370578564697716,0.22255268179479135
Caudate_R,0.5162355837322294,0.49854902733821194,0.3948255564666262,0.31366912550174925,0.6320846041606077,0.5343785189163571,0.12054359896756357,0.40735123739991785,0.2226038423256261,0.059156931027887334,0.05340964478390269,0.41399867606505825,0.3921827248336098,0.5640301984686917,0.5744916782265422,0.3206355082843671,0.5132143570193038,0.2354002694724918,1.0,0.7110687560957751,0.5894359861863012,0.4613504188574244,-0.16005802345188494,0.2605932276740007,0.4941251222174199,0.1553626913606847,0.2672380255051658,0.5841777791279669,0.6182425576111071,0.39514572711598467,0.5801044325462954,0.14649855582024734,0.0476267608113589,0.2834418550453685,0.16295828955904648,0.4732791169111114,0.06030504334652475,0.5008733048892611,0.43992539110611756,0.5733311868069676,0.34072417001599503,0.46439162444579307,-0.2918016848033978,-0.13002273998264688,0.23679614825182313,0.35709741924077537,0.38684094057930674,0.5601621233151659,0.6174451613989886,0.4963605105913387,0.45682892104372397,0.4768789926506267,0.47888825860138146,0.30772275247723213,0.5884250217628565,-0.11805193736715527,0.026782169221244122,0.38858381970265454,0.09265364562245432,0.609488082025435,0.5993721032853232,-0.016816731551666048,0.3260663457689825,0.09571208286963305,0.2222437179250963,0.5866187989309256,0.5648303446559613,0.11788405125353463,0.4268604435525659,0.44421147079659284,0.4647763073168796,0.021834845797365183,0.5480057063461884,0.004492067402853896,0.34635675916800057,0.10628881770263192,-0.11278613258742695,0.37804623388640335,0.4530073304826628,0.5156072474898772,0.18853622096399872,0.21722124965255799,0.0029461734268224197,0.46614201753587636,-0.019533989249154057,0.1875949124504582,-0.20527663323315645,0.2517691647654411,0.011595552995440265,0.3746839053275415,0.3544069360814917,0.32839438422527234,0.20861596731649307,0.44594830062209734,0.5126128075295725,0.2954341420206992,0.691713913871936,0.10740801762006019,0.29515507097733995,0.2510495162460067
Thal_VL_L,0.6132516125717604,0.6167693033624783,0.5269314280844205,0.37225709758888426,0.5460853145491712,0.5925641486464438,0.03862644144791658,0.34928218619982004,0.3747038249715032,0.00949603448765593,0.059982229013480215,0.21674609150169521,0.43078729992697107,0.656772354223779,0.5849191949204654,0.5589830779936293,0.6236930355190912,0.5838676304426549,0.7110687560957751,1.0,0.5346707646529444,0.5902360357524885,0.20205194408707208,0.36605018753635793,0.6315254290454678,0.4253513385680244,0.45557804908420024,0.7330920040558826,0.695223349230746,0.26286489827881654,0.6361913766744705,0.15937855651365523,0.20715474790658467,0.29170822730508955,0.375884453263664,0.37510479395708135,0.41014691118243085,0.6831264069524362,0.45516930147928497,0.6608493905634736,0.3480157561924077,0.6055380852985067,0.004119908361619286,-0.2334687957124725,0.18791463287722132,0.17517524175996751,0.4312620588968086,0.6164798071176154,0.6556159065287681,0.6443168061998089,0.6670282164070248,0.37892874883148764,0.594476692897849,0.27322360645815863,0.7374376551742752,0.07755759368442715,-0.11784482503747808,0.5872015619013534,-0.2223194189669036,0.7918748073146284,0.6168702944133193,0.27281134955177333,0.4028468856211593,0.22530941159966134,0.2548622928614272,0.6948093756125545,0.44946137955877447,0.2546537479573685,0.38171057692758975,0.24676515916461575,0.3528378912563369,-0.06635743627405837,0.6680683150617077,0.11685573316364901,0.4542940120824687,0.2450971610589657,-0.017682049471908,0.5617173394937711,0.2924309562193897,0.42566349321196056,0.48201812055556165,0.15805032931569932,-0.263808109645864,0.6409286432879286,0.2061238843795452,0.16199421728833532,0.058136183736004744,0.2187456965037059,-0.078928704068738,0.29255440650638,0.4804419397882532,0.5061262187757898,-0.04425410636813603,0.6128899534559488,0.5760243332192927,0.496675157073903,0.6224947182430606,0.16600366738712202,0.46005552556828133,0.24748830848867245
ParaHippocampal_L,0.6215051384013351,0.7076099501810346,0.05196939681820281,0.0014133391384082948,0.8179139899021363,0.7258587292591393,0.17840590446516477,0.4955975104346715,0.10700251051249399,0.14165153371510694,-0.09795402158738546,0.368328665140158,0.4997801484660876,0.8531904360079704,0.5023605138876683,0.29163206395782865,0.7001824244481937,0.06609223727321467,0.5894359861863012,0.5346707646529444,1.0,0.49225586878427796,-0.20967357469938366,0.3055482000944825,0.15013406645667215,0.03494096293768,0.20053724131691567,0.5361917267761757,0.7025416082311565,0.5892424807668399,0.6409004153680554,0.3818257428504159,0.13701635902840628,0.5558625551901663,0.022853972420639357,0.1955268386926591,0.02485830921447072,0.4539238587177228,0.6813574886112482,0.7341820436903435,0.6070541622812945,0.5884910478133433,-0.2755082830541865,0.009965912384703493,0.6559978134086376,0.23555263311733599,0.24623317050722018,0.627113579345994,0.8923774119338428,0.5765693766734555,0.2826003728693311,0.7367785376162583,0.1451842247368158,-0.004914011894039498,0.6555076585036782,-0.049521685782716054,0.23628588396392497,0.45692178633370134,0.34192423143717304,0.27027235938603084,0.640485234215759,-0.3283736338765356,0.07570186372563582,0.016727757675074638,0.39282551496976426,0.6247677399565488,0.8783085418759293,-0.21221962872775718,0.724680150275938,0.6638180175918025,0.21255544475107696,0.06189176858071996,0.4947263373106905,-0.1303613201130484,0.55871996923417,0.18937153356848155,-0.001666140317176319,0.4044651296877307,0.4251690104211242,0.4752314282646426,0.2148655308226021,0.12273673696766986,0.21358941342709553,0.5244133283164578,-0.10660209860784332,-0.03597563889225957,-0.045038558273170395,0.16788443532384306,0.37695733639789364,0.6256245717787886,0.2900397790231065,0.35791863005418095,0.478784807773569,0.4769594826994882,0.5651757125268433,-0.12467614897652113,0.7279696728477577,-0.028901474792722773,0.3304268566416606,-0.003902016517051747
Putamen_L,0.19971747950179433,0.2833390093148264,0.427904628586681,0.05595570740702632,0.5962379209977551,0.4371982047923873,0.08816746936299694,0.43524764932630533,0.21420572244676925,0.11220686324139817,0.12210685041174418,0.06654812983724484,0.19469238797748467,0.48672285356483413,0.27399703046395535,0.37610457082999155,0.30029466987628384,0.19152258789757337,0.4613504188574244,0.5902360357524885,0.49225586878427796,1.0,0.03982330358158312,-0.0006779627220807421,0.4628659882896445,0.044807474717718176,0.04965311084753901,0.44102805657394645,0.29895138920037734,0.5120456169765959,0.28713156613099255,0.04697100827909669,0.14384491371392058,0.08000583053761774,-0.03896516434070707,0.35564748910433713,0.00904514092193349,0.2859409786007832,0.273875463554525,0.3518388534735035,0.16061519826097562,0.2350157518967273,-0.10627772220610653,-0.0582116085705866,0.24501492498335453,0.07502982538831303,0.05004907318729205,0.24672304772753847,0.3959657054624451,0.25136313513290504,0.2589370289333834,0.6742201104449401,0.37659967390114957,0.11065007010303805,0.5710603220289747,-0.014375937718101398,0.1818416656801241,0.18757776302871268,-0.13788937084862976,0.35933019204320027,0.370176522680857,0.05067909555415637,0.024034485359978448,-0.012858403501614999,0.04543624718879385,0.324492566104036,0.3928285798372202,0.022096143329625017,0.6006624072798564,0.3902297280240541,0.38691924834139807,-0.109928981014409,0.33909339730426047,-0.15649035731844432,0.23998796383993728,0.022799209143393163,-0.18758876846016906,0.3183837657285376,0.13469699735196286,0.2605267848206968,0.10047718505036456,0.09480091825996756,-0.11601121602390987,0.22963803149043102,-0.18263689339077552,0.07702197393873389,-0.055341185072406214,-0.0297988791105127,0.014436845930846418,-0.007539612035854348,-0.09159261101778847,0.2849252592035363,0.0021581909845869523,0.32156452708129035,0.2646627722093592,0.2123250974864476,0.4191935071652895,-0.1680508387837879,0.0947133480309946,0.18324054800828785
Frontal_Med_Orb_R,0.04647895351228347,0.1693371201876651,0.415727328764506,0.29350362745770486,-0.3350132206233358,-0.06484534643095956,-0.13782591803343142,-0.227984553867076,0.4055057815238142,0.10575222514959282,-0.01973210707384451,-0.234968011131242,0.08629795624683315,-0.06750097013315377,-0.01786865475017163,0.30404806748170493,0.14937967130538013,0.29728851786789734,-0.16005802345188494,0.20205194408707208,-0.20967357469938366,0.03982330358158312,1.0,0.055461557482094186,0.29736844899821446,0.4538557906838683,0.185079460229238,0.20697633657126868,0.07387109141309245,-0.31886953046646854,0.13929543123337731,0.03635002065729461,-0.10918522863645255,-0.051995793919375415,0.49917680214936266,-0.0024379645349060465,0.47340032302501317,0.2651977991253556,-0.24435158169908838,-0.0430246303508157,0.007667159265500378,0.1059659025194896,0.4266885387249081,-0.07104573424664387,-0.3816635910279668,-0.3041581622880254,0.20481759806993582,0.12456856616626111,-0.1083440114819224,0.18050731492817323,0.3503900869151876,-0.2605935384352734,0.34472686616315507,-0.05800402745485031,0.13469165987904322,0.21513598131793463,-0.41960482511276065,0.19316972171829408,-0.49676267005341057,0.3289676641575935,0.056656541339166935,0.5621979431539175,0.388313136558236,0.11116119428153638,0.19117891945273516,0.13751061357064484,-0.3002310519616485,0.4793770653486003,-0.28812265556096506,-0.4610762473886314,0.20682095684903753,-0.09366653443749365,0.11957290017126106,0.16408181876261688,0.11056319174528455,0.2414531464369776,0.17389460751501098,0.3218428862149187,-0.2791474345642462,-0.16934365327776862,0.30983906104927095,-0.05817753373342188,-0.4001527519643051,0.27494859459463333,0.39128026767150864,0.004163432386291498,0.40973805602828917,-0.02606443240011078,-0.2516646901907192,-0.24991136409774098,0.07540241105009167,0.2299364742587662,-0.4725694931919056,0.22754635313023763,0.22642562252093706,0.3755638155425877,-0.010853962716608783,0.024848560888725287,0.25313445230957143,0.06399857218667623
