,Parietal_Inf_R,Paracentral_Lobule_L,Occipital_Sup_L,Supp_Motor_Area_L,Thal_PuL_R,OFCmed_L,Cuneus_L,ACC_pre_L,ParaHippocampal_R,Frontal_Inf_Orb_2_L,Insula_L,Thal_VL_L,Cingulate_Post_R,Frontal_Mid_2_R,Thal_LGN_R,Olfactory_R,Thal_MDl_L,VTA_L,Rolandic_Oper_L,Thal_VPL_L,Olfactory_L,OFCmed_R,Thal_MGN_R,Vermis_8,Cerebellum_4_5_L,Temporal_Mid_R,Cerebellum_Crus2_L,Cerebellum_4_5_R,Angular_L,Calcarine_R,Cerebellum_8_R,Vermis_6,Thal_VL_R,Frontal_Sup_Medial_R,Cingulate_Mid_L,Rectus_R,OFCant_R,Amygdala_R,Thal_MDl_R,Vermis_1_2,Cerebellum_3_R,Thal_MGN_L,Putamen_R,Cerebellum_10_L,Temporal_Pole_Sup_R,Thal_AV_L,Thal_VA_R,Hippocampus_R,Parietal_Inf_L,Heschl_L,Thal_PuA_L,Cerebellum_Crus1_L,Cerebellum_7b_R,Cerebellum_6_R,Cerebellum_6_L,Frontal_Inf_Tri_R,Cerebellum_Crus1_R,Postcentral_L,Thal_PuL_L,Vermis_4_5,Cerebellum_8_L,Cerebellum_9_L,Thal_VA_L,SupraMarginal_R,ParaHippocampal_L,SupraMarginal_L,Thal_LP_R,Fusiform_L,Frontal_Inf_Tri_L,Occipital_Inf_L,SN_pc_L,Thal_LGN_L,Lingual_L,Vermis_9,Cingulate_Mid_R,Parietal_Sup_R,Raphe_D,ACC_sup_R,Thal_PuM_R,Amygdala_L
Cerebellum_9_L,0.4049160106205392,0.5883515087664544,0.26004123262180745,0.694570510749138,0.4520488061062113,0.33385796891968855,0.08581675201684011,-0.021605919502471135,0.4012474891370459,0.3799998839602006,0.23849141364056656,0.29255440650638,0.6965060863820441,0.6635698865062298,0.06458598289795811,-0.11074429557711689,-0.0006179814365243994,0.31208175431171775,0.2460041189301128,0.5449785669947755,-0.08522561211413726,0.42479778662690376,0.17305232239153195,0.46249704333695046,0.25036889504742876,0.19302171105234378,-0.25940373791545557,0.38342564114837996,0.24695593822533235,0.14874731141305797,0.37945800484532843,0.21995962488955964,0.19807178283670848,0.6109743556507379,0.47643122259672926,0.4689447021512368,0.429362508676391,0.12481216162419878,0.09586334454842918,0.47161677702559757,0.42905524383991034,0.3175725164304496,0.18204466515606016,0.33443983769525254,0.12818859069130836,-0.11611966826214598,-0.0032175823547980348,0.4916402639485698,0.4031235720916578,0.3848504535538935,0.48897674695742926,0.34729607425342535,-0.3490975495538824,-0.22448831866002447,0.021549649104735995,0.410340976244957,0.4784702465288641,0.5949974005923807,0.5217770807049318,0.3517205864280659,0.569026511327559,1.0,-0.050533245910280536,0.47632980013687304,0.6256245717787886,0.5149417099761683,0.4279917870936619,0.6498911625527107,0.41853079155327666,-0.08626473964010864,0.31669461153157813,0.3583121153715149,-0.0048572710171451445,0.5977573797498279,0.5781937514551905,0.7424800713542987,0.10977865453932517,0.28436692860304336,0.6760837467759214,-0.017058681512211446
Thal_VA_L,0.23534419943313403,0.38090235190690547,0.04809246871098904,0.33025381873785165,0.09798206173087551,0.230858026018676,0.2679968693190383,-0.13052290141512354,0.48659687234081234,-0.04144813082941198,-0.06171180620406789,0.5269314280844205,0.22655599772798612,0.20536446566065567,0.38617446904842223,0.037057287720274786,0.7243508234580502,-0.2255488441921033,-0.0506832593262946,0.4844014161525023,0.21694130342564008,0.17631601439350128,0.4240885535129715,-0.3700617682614501,0.375864326892596,0.33406889292264313,0.09206939277554238,0.4586585264027792,-0.08640112644297548,0.37438617763927623,0.2963201196204464,-0.4997084030318665,0.6637950631196213,0.3165498297719135,0.37448627510043636,0.04515316564995501,-0.2668220130200938,-0.12132905552965507,0.524106065818185,0.3721601449345287,0.5565321839003495,0.4445299128139471,0.43959358408651594,0.27925588429261144,0.050158356269713,0.5165494339333715,0.31164158576983697,0.5738050837317575,0.2299119633165983,0.19359274165270224,-0.13534972740363563,0.030384130619847183,0.16583062690879544,0.4912613649619265,0.005967918716812381,0.493001346085305,0.22571822858829937,0.17716205019543185,0.05628533879790443,0.391830212336457,0.1526651644726421,-0.050533245910280536,1.0,0.386792272948262,0.05196939681820281,-0.05727472536616753,0.21364829366357874,-0.022564029734449997,-0.019695828672343207,-0.18173497837991792,0.19476631907993483,0.4283443594207191,0.26336793866018593,-0.24833828388564225,0.39544160379558935,0.20892196041662628,0.38738010643471743,0.3566828720832044,0.23044812112672888,0.13910638266497247
SupraMarginal_R,0.7474388329072649,0.6920387619087078,0.23924497894708766,0.7066648684761058,0.4469797913358984,0.4606441702306816,0.4126040037395474,-0.04604724159755725,0.6767971770477575,0.08666875877419315,-0.09683132329483873,0.46005552556828133,0.6739142761517322,0.6251834362640949,0.3493599245925645,-0.0477388672794233,0.39685137094770584,0.03244826559860992,-0.1281826880222183,0.5490616092528001,-0.07783932109410711,0.47902188007228463,0.537019054679136,0.021448001843903625,0.5529385859171793,0.6641190331629392,0.06279871408501485,0.6294850748509657,0.21908686324177248,0.47613451490694364,0.41213295878019723,-0.19875154130041078,0.4487126093333987,0.5892324261395987,0.705271269428365,0.3805136920220392,0.09309913006221388,0.23551608352751952,0.3218544569635303,0.4424714811962845,0.7497642901996961,0.3405035804915579,0.2522462908786221,0.497285969883203,0.09175795988356222,0.21944332102136588,0.0004375654707206801,0.7021442598510227,0.553633068249799,0.22962731027864242,0.3505614477634961,0.24849158942891414,-0.055426031358105546,0.38168353261859356,0.008550158189935328,0.6828851665220124,0.6391804251383749,0.5106868829114612,0.5348722339611827,0.6465572736119787,0.4418271406255315,0.47632980013687304,0.386792272948262,1.0,0.3304268566416606,0.33071828776949835,0.1710877503058195,0.2631168962008017,0.1203442330431066,-0.14655665298306966,0.44045362080614314,0.5593043478861747,0.21072738058116866,0.04692607429588503,0.7596100197158066,0.7466596027046,0.4546459825328071,0.3614268936976611,0.6558116279106074,0.022721714264499152
ParaHippocampal_L,0.39282551496976426,0.6247677399565488,0.2958323609016525,0.7025416082311565,0.37334900505576424,0.18937153356848155,-0.03513542485016174,0.06189176858071996,0.295633833990716,0.4864819184142134,0.7367785376162583,0.5346707646529444,0.6215051384013351,0.7341820436903435,0.13103125960131587,0.03327683426130603,0.1451842247368158,0.46505291161223394,0.724680150275938,0.6555076585036782,-0.09795402158738546,0.373415821702583,0.02485830921447072,0.478784807773569,0.6164651310524469,-0.10660209860784332,-0.2755082830541865,0.47879312496373966,0.368328665140158,0.35791863005418095,0.3915012873276623,0.21358941342709553,0.27027235938603084,0.5651757125268433,0.6051736280112988,0.3818257428504159,0.37695733639789364,0.13829704430125656,0.2784003513686789,0.5023605138876683,0.40776461674238623,0.29163206395782865,0.21255544475107696,-0.028901474792722773,0.13701635902840628,-0.00943653029833073,0.1955268386926591,0.4539238587177228,0.4997801484660876,0.7976482784383492,0.5558625551901663,0.12822316627523306,-0.4597678523339392,-0.168737278289805,0.4955975104346715,0.07570186372563582,0.2379032829602808,0.8531904360079704,0.43171184406515434,0.4769594826994882,0.5165811401700139,0.6256245717787886,0.05196939681820281,0.3304268566416606,1.0,0.7482771839143053,0.4756719282979668,0.8783085418759293,0.8179139899021363,0.009965912384703493,0.2900397790231065,0.2148655308226021,0.48727309268275737,0.6559978134086376,0.6409004153680554,0.6640087645402166,0.0014133391384082948,0.24623317050722018,0.7076099501810346,-0.18557041215509879
SupraMarginal_L,0.22044432555798646,0.610637316599257,0.5290402528839422,0.6497490843334488,0.3800264203354281,0.12270102625001511,0.22328199213033004,0.055351114189532445,0.20437709121342568,0.39033383204198674,0.6043610624124033,0.44997918053358077,0.6439657465060459,0.7403732684711808,0.1776717595902561,0.06511706565926585,0.12943493723452337,0.41758720538737976,0.5634459703348877,0.4930082391670309,-0.07099991381569648,0.3251966006112811,-0.05683228239587637,0.3907880050677778,0.5549140065739482,-0.0692617655348569,-0.22600789753695147,0.4672650491302217,0.6675714422810057,0.40788104447903284,0.4719673451909012,0.27240937124546405,0.2379755016192064,0.4346480210257551,0.5170920069399936,0.21614941323810904,0.279339605710203,0.1466799585180423,0.22862464409846064,0.4947230165622026,0.3451727781959246,0.1297232999507486,0.16949137141955636,0.0350336271860695,0.15625820666169718,0.01664560737083561,0.26061684370196053,0.3894369253377119,0.576369046266551,0.5669966387720372,0.5907568064870083,0.19790637361641955,-0.43642464366918243,-0.1020839074867449,0.43605672103109766,0.1233644615646643,0.22077726036249473,0.8146032781799085,0.5335078262006455,0.5336373035849277,0.5562228583903474,0.5149417099761683,-0.05727472536616753,0.33071828776949835,0.7482771839143053,1.0,0.40059993118537995,0.800944206671555,0.7602792240077313,0.14576207024539317,0.27978413170152694,0.088387712924583,0.36271544462041116,0.46357403105730727,0.5836954754010579,0.5678639430441208,0.22203809185589665,0.1610630422413359,0.599718102113362,-0.11353099197898568
Thal_LP_R,0.11396521196416066,0.43299539589328695,0.08672094184730082,0.4572014136939073,0.11924573458486931,0.12458120216740551,-0.07752540205463107,-0.32732497978759306,0.23289883154059224,0.3632354060034766,0.43493756147072044,0.42656110375337625,0.45680142656993883,0.5394283625560476,-0.0817496403090147,0.155997736232009,0.06919333218043694,0.37087857234535465,0.4097276278927831,0.5888618437125648,0.2425035915905387,0.2087924976555308,0.037907556011185374,0.29237138227108134,0.2865110122293135,-0.11684842921158027,-0.14931610154286468,0.25416929454232506,0.16166219233642828,0.14036315469135946,0.3389248292816553,0.0604462922245384,0.18672262220685684,0.3906296754091106,0.3039954762587724,0.16070194356255607,0.2229523187158667,-0.1327019491655947,0.254651052821824,0.36720637350083646,0.2747006150556051,0.45777426663295456,0.29609981005919633,0.08530844495978267,0.2227436507392554,0.2348564539824326,0.1124201091952434,0.3791059070057239,0.27543575451875485,0.45040588266986803,0.1869519149115814,0.3814052054172085,-0.2119675277458423,-0.12600157711705195,0.04666760034558198,0.20121042734409422,0.03118055947512312,0.4898551763221721,0.46048186026555393,0.27052568266562027,0.3999816829521726,0.4279917870936619,0.21364829366357874,0.1710877503058195,0.4756719282979668,0.40059993118537995,1.0,0.521423650386258,0.5333328819530107,-0.03528218478848622,-0.17252586797719582,0.20998286297094,0.1493955664462871,0.37069408344505345,0.3671725339890518,0.3348738460772251,0.11623761938419817,-0.01659101625013771,0.4091689047411,0.08701893514870318
Fusiform_L,0.2828773934341899,0.5587980475150295,0.40754065952007557,0.6647102843938565,0.4259214160893604,0.21327465420780453,0.013875683674615101,0.14371202787192663,0.18608440586526695,0.5226430274220942,0.7290192292674095,0.44946137955877447,0.6520091681947685,0.6961623915292099,0.04739634188525032,-0.020959186580513395,0.019457632329900727,0.3953053129485796,0.6960023582335294,0.5835675943098667,-0.07202516366217195,0.3800135377946254,-0.018463809638767214,0.5020740399593381,0.5654832129356516,-0.13798786241449537,-0.24901502464023614,0.46227552750044815,0.43730565175342573,0.38121053786692793,0.42923388215807223,0.23336577643510278,0.21287214890195857,0.5507188848372833,0.528044422014308,0.38951431157748306,0.41898741071818313,0.0883959129044814,0.14721695977772464,0.4553421317061457,0.3598686734605169,0.2643919944035102,0.2199267275654423,-0.07129301112546038,0.13627813793197913,-0.1633220276013048,0.0963066098603194,0.39015327807980066,0.4712096655759739,0.667410191089969,0.5504758878235197,0.24869755532656201,-0.5314296028511812,-0.19915500206788125,0.5136714833403329,0.10211621527707028,0.29022319309409433,0.8052112459840184,0.4851409222927919,0.49971977695244924,0.5914951514991053,0.6498911625527107,-0.022564029734449997,0.2631168962008017,0.8783085418759293,0.800944206671555,0.521423650386258,1.0,0.8340973956451531,0.19255193743800178,0.21971978015808152,0.18722060287151632,0.4481973979559322,0.6651378543247839,0.5757391287788091,0.6410980355754303,0.1030132737505925,0.311287440906637,0.6536194312876368,-0.1445047945739397
Frontal_Inf_Tri_L,0.14274119404230884,0.48502949927681444,0.29418425893310407,0.5365737242707697,0.2835256967612818,0.02720503017295287,-0.06620333794013751,0.06388681481005845,0.005800249768098162,0.6058773229789456,0.8779818996014298,0.5460853145491712,0.5023856446529273,0.6643703856879516,0.08554927432090526,0.1046682764142631,0.07486710430508646,0.474863666704871,0.825602410025268,0.5313220162739862,-0.037565397116299956,0.30195785796469565,-0.14144693978921538,0.5211911239003,0.47134273071494215,-0.3158760507776107,-0.3632327286781163,0.25934058569781077,0.405885216343404,0.2761776548558495,0.465785694501596,0.28934456646489193,0.2313374513180457,0.41183310107840543,0.45736477838557427,0.19653238677613186,0.28591026909656225,-0.044025688885226434,0.23024464177224552,0.4223585571523086,0.22023001084133165,0.22643695780433504,0.18566766813893898,-0.13965795415956656,0.18684066093957272,0.03408644043316536,0.28724271976912247,0.2749838570810107,0.41075403856293025,0.7244812321230337,0.4290874875005121,0.20331302022112377,-0.5125408477429403,-0.271856539345247,0.6621322617680786,-0.10587153014290386,0.07114306028094045,0.7656443618440631,0.3914152128345674,0.38031077711085515,0.5371498350512918,0.41853079155327666,-0.019695828672343207,0.1203442330431066,0.8179139899021363,0.7602792240077313,0.5333328819530107,0.8340973956451531,1.0,0.054032899719312744,0.12911062980887575,-0.012540053506949646,0.44606982912893256,0.6141401743094974,0.4514583013598744,0.3895524558746433,0.09243300904017053,0.17872772057269115,0.5128806283523906,-0.12805500498710673
Occipital_Inf_L,-0.011638857458298601,-0.07850313578364555,0.28904192303381854,-0.09996249562752675,-0.009797582038246865,-0.07545076298135629,0.11802145718012866,0.29891867381044157,-0.15496055663849315,0.09443814118779054,0.11126263187480101,-0.2334687957124725,-0.03182041155925866,-0.1219596055435451,-0.1510010173858843,-0.06260025411954215,-0.20100721203444516,-0.19908878012811926,-0.01941718801432957,-0.09695161726790852,-0.006178531608543302,-0.02693984315014067,-0.29779901663979935,0.0707567420331805,0.14621983096098212,-0.10485507932518325,-0.05730238858032077,0.10028056206536698,0.3578697283325066,0.059114465738100905,0.0009552042041322385,0.12503393463262008,-0.2979078373631021,-0.1208531229943422,-0.07550397147605654,-0.060973932989089846,0.040221148273526956,0.20790515258420303,-0.07111507408588913,-0.06530090950836565,-0.07174845503653446,-0.3588607090677619,-0.0669641247595614,-0.1588550581698857,0.019182065162879774,-0.296930304046864,-0.22045464762555492,-0.2554798558330372,0.12693228954487284,-0.06394484157640538,0.09460552149749236,0.15482065677250934,-0.05362057304856694,0.0004106299496780697,0.18574264901673795,-0.138228404251081,-0.09072309757900952,-0.030397515870190763,0.19566181117685363,0.12535621366554572,-0.019229921198179806,-0.08626473964010864,-0.18173497837991792,-0.14655665298306966,0.009965912384703493,0.14576207024539317,-0.03528218478848622,0.19255193743800178,0.054032899719312744,1.0,-0.24031985280057094,-0.30798342613356045,0.11898885824127899,0.009255191263099172,-0.0811867548968075,-0.0013988856390094052,0.09647518843679181,0.009686068289105098,-0.013203104343931552,0.052265207464965845
SN_pc_L,0.2699905309298039,0.4739464390398471,0.23425363221593803,0.5183362748923915,0.45284433806124874,0.349484504792843,0.28319075720802867,0.23326201872770594,0.4632223324651129,-0.1084233085787204,-0.04644726626962127,0.4804419397882532,0.4590376473642854,0.4131909732998325,0.5231976420709986,-0.1335613925949126,0.47828978055998933,-0.009393527159343407,0.09160780737499069,0.35271447835960673,-0.22215026008938588,0.350457859912926,0.48704091628158397,-0.035367772814987514,0.36286850016307265,0.34686912602138725,0.16343001750743338,0.3233436129868573,0.16800601867079298,0.3478445312458764,0.34731508067998157,-0.11719475567063577,0.6055862890169135,0.37838539743689253,0.5121109486403395,0.2754511544103624,-0.03815732996561818,0.08453854689283516,0.34626378703411925,0.462565650719516,0.4362767490553963,0.31794732697542494,0.0429505028436624,0.2669337966313732,0.09232543432379024,0.07923013965341175,0.16838327089320584,0.5480467401781324,0.2941815335640886,0.28510549305152966,0.27952619551365965,0.012631481374167385,0.02339536445005513,0.20290479710176523,0.2018115493176659,0.2815346523411372,0.5587289586471845,0.3882369202960919,0.06793969329409509,0.34799545370313945,0.3837530150158733,0.31669461153157813,0.19476631907993483,0.44045362080614314,0.2900397790231065,0.27978413170152694,-0.17252586797719582,0.21971978015808152,0.12911062980887575,-0.24031985280057094,1.0,0.46508444818715905,0.2043726147406909,0.19130533185602208,0.5101056385106651,0.47592545183459295,0.15059648886484267,0.5847624921086212,0.39212602309544237,-0.15655456940886942
Thal_LGN_L,0.27702809717023397,0.5471514560249355,0.025283440702235524,0.5233951339653716,0.5258156709601775,0.5123240362546723,0.17570856225704257,0.04688842073650292,0.6171854088275137,-0.18282987233939182,-0.11447007781133853,0.48201812055556165,0.5423362542172706,0.4650593805942512,0.3888216881480797,-0.06267547289651179,0.33816775555873113,-0.13349894688377714,-0.037818820801247745,0.6161944787440559,-0.03708141264841406,0.33784932293587455,0.6765120599631586,-0.19761416626176834,0.3561245990748274,0.37493389619460216,0.2782328031071564,0.4235967773179143,-0.14280661689283308,0.3196024161471075,0.20238826900264714,-0.256511735260952,0.5428326770692897,0.5434777513753937,0.4785043138570176,0.3811002810602772,0.025768472606230136,0.045277478738540496,0.24184036392940397,0.40290920432209865,0.6382018837463975,0.6466396068224508,0.19582419619563232,0.36186171578327825,0.021164585856220466,0.21281377351817618,-0.018410248089891917,0.6608480446104787,0.24449282927051097,0.22438901746770826,0.17367374640338087,0.1301380252792417,0.10449836602461814,0.21387890363491283,-0.16285998259192938,0.5735949831525545,0.5027347861125119,0.3796284667554849,0.32109100750189756,0.3493890087142925,0.28493549648707117,0.3583121153715149,0.4283443594207191,0.5593043478861747,0.2148655308226021,0.088387712924583,0.20998286297094,0.18722060287151632,-0.012540053506949646,-0.30798342613356045,0.46508444818715905,1.0,0.07691328650842857,0.10082469660389917,0.49435577257207614,0.4717023839621655,0.2571900096707973,0.5345060138294884,0.4892005565606367,-0.07914304606430264
Lingual_L,0.2572286686206173,0.34624212197747933,0.34735010941371713,0.37016537018101414,0.16797323545864734,0.10665876585018357,0.1519339889237992,0.0449629043121479,0.32447703424444957,0.21032859763214753,0.4019834618688017,0.4770016762416673,0.3492114298480457,0.342117709216245,0.18500491553997003,0.020869187557895436,0.29558531117398507,0.10453946310618997,0.4653685253146814,0.34206200170860507,-0.02488855069197692,0.19721932356613453,0.16215585826513304,-0.038660413501763226,0.7856270121132495,0.23568292555792766,0.02286541328590004,0.5465787943161755,0.14800839143990932,0.7607436874540413,0.27203215173562045,-0.27806625212301767,0.24044221967965973,0.1485655354480134,0.46315320414425215,0.007873420885362775,0.03655914918850995,0.06417249082399064,0.1953104696792605,0.22688922127888303,0.3895810448043633,0.14141401297917458,0.0314940336771157,-0.1580398803730466,0.23909058150612864,0.12655743970244207,-0.02997402976690809,0.33761063058264273,0.3512904497525607,0.5657103108460155,0.1762303280968774,-0.00937714367492323,-0.25648162148656833,0.35192291316489893,0.5780435097137179,-0.06838401809289733,0.15077832272950284,0.5271244126840036,0.158193309820895,0.6642276132018138,0.2790055290064368,-0.0048572710171451445,0.26336793866018593,0.21072738058116866,0.48727309268275737,0.36271544462041116,0.1493955664462871,0.4481973979559322,0.44606982912893256,0.11898885824127899,0.2043726147406909,0.07691328650842857,1.0,0.1561276781103697,0.42356197569813514,0.3462885611695295,0.14356374775331193,0.180489105758553,0.38567140737893274,-0.08058889700296215
Vermis_9,0.15581795285188355,0.33485381263044833,0.16490168441385997,0.42538059932521244,0.294910572195663,0.07506994267196658,-0.25617088849469266,0.06343341571387025,0.02804826445028043,0.41920789099688016,0.558590507539045,0.18791463287722132,0.37037388247327524,0.4301098742312703,0.0011507498862427525,0.05005544641570011,-0.13221499627568256,0.38686013489189985,0.6476116078428065,0.36862620966699683,-0.15843455147274207,0.25596247954137424,-0.029245818456700722,0.549756277958746,0.23770300258314636,-0.3108686827665965,-0.24246571504944425,0.04604427320156575,0.17530145485919912,0.014646553249100155,0.2780230517726437,0.41184321796555096,-0.015376604584444831,0.34411913006445743,0.30400205791605556,0.34354341026007373,0.3361222280586341,0.00245204274357537,0.03491311182529413,0.34355505026574334,0.010990929835896862,0.20736299550401457,-0.06144234449951965,0.00796777446083871,0.2058911335756296,-0.16290655118530686,0.015107541363280545,0.21130467037582165,0.2820161700153759,0.5883228846780848,0.2592006570014135,0.18905967135090485,-0.3206688380028814,-0.4765999208220872,0.36040491855033746,-0.15051865364333858,0.1322258686723576,0.5664990114371121,0.22899256020983333,0.05477095863459093,0.5164573015178135,0.5977573797498279,-0.24833828388564225,0.04692607429588503,0.6559978134086376,0.46357403105730727,0.37069408344505345,0.6651378543247839,0.6141401743094974,0.009255191263099172,0.19130533185602208,0.10082469660389917,0.1561276781103697,1.0,0.3418504712187428,0.4100681970916983,-0.19365097794254435,0.10052974972220244,0.2945451519800741,-0.1339499075475891
Cingulate_Mid_R,0.6577195236256776,0.9286941816204822,0.43875462182700425,0.9249484404356524,0.508519697153457,0.43845310464433995,0.42026248962042917,-0.06433671378350034,0.6321923433047261,0.1767056344369234,0.23265752996499228,0.6361913766744705,0.812901430359999,0.7925314983059845,0.3986665739855593,-0.008954677215815896,0.453193221904464,0.21422180956828255,0.22876333821937941,0.7165783736457515,-0.08518321225447138,0.5378431773455823,0.46040961457073093,0.1618554446716119,0.7342580602247248,0.41409383554594936,-0.07890481775181656,0.673546232089271,0.41791421232298787,0.6162444485717935,0.678960211685225,-0.07364908909607272,0.5049404123410687,0.7151853958758938,0.9436877566363853,0.3292640649785201,0.03665426167788832,0.15169921420638835,0.38121067444627693,0.7592215208634859,0.7763357877151512,0.42468856581576353,0.22300346373227847,0.42320530173769705,0.2299855430744975,0.24882444389996777,0.15711288023676204,0.8000224915637932,0.7535438469107052,0.5168494309154372,0.4885573798675394,0.2509417488441353,-0.18730630750597815,0.19402080820572734,0.2563427385676517,0.5470001951734296,0.5998335471038172,0.7728518258782352,0.5907149604558503,0.768420471180732,0.6990902711445116,0.5781937514551905,0.39544160379558935,0.7596100197158066,0.6409004153680554,0.5836954754010579,0.3671725339890518,0.5757391287788091,0.4514583013598744,-0.0811867548968075,0.5101056385106651,0.49435577257207614,0.42356197569813514,0.3418504712187428,1.0,0.8136046410804488,0.4513943903685556,0.437388178334118,0.7666624579417938,-0.02109465273851014
Parietal_Sup_R,0.6495197403921379,0.7586813481008906,0.48943843373965723,0.8589393434456394,0.5191724268516893,0.4113948135036601,0.3865640422495785,0.012753284882185743,0.60182596336752,0.3052174718727673,0.19128544195495356,0.46664610592214756,0.8173406602926442,0.7413603838686649,0.3022390562041345,-0.13941197561764485,0.23791371779754192,0.1873138717547471,0.21753308166437726,0.6142548628010002,-0.06679881273240297,0.5050431073065408,0.37214254705011507,0.24841749414583184,0.6488755975092328,0.46588359336039664,-0.11663704835556066,0.6641112293236011,0.3719259294026295,0.5032372740350146,0.5280213276155781,0.012403814921584854,0.3711377647457447,0.6768230597991047,0.6879747384620902,0.4165097397216529,0.2271754521150682,0.2027728797749732,0.26108931988352857,0.6023604764283453,0.6983549775820742,0.2942434279239891,0.18033575114575906,0.4133006604090699,0.2011206342758338,0.02123530272766453,0.026044408058028098,0.7064306730422386,0.597788255744542,0.48111603757879107,0.46831925507323047,0.32794729650528603,-0.3232891793117157,0.12650613350946896,0.19531848170636937,0.4901104071319806,0.6464505257193941,0.7473071300216372,0.564874164071311,0.7003877835093064,0.6775220940244974,0.7424800713542987,0.20892196041662628,0.7466596027046,0.6640087645402166,0.5678639430441208,0.3348738460772251,0.6410980355754303,0.3895524558746433,-0.0013988856390094052,0.47592545183459295,0.4717023839621655,0.3462885611695295,0.4100681970916983,0.8136046410804488,1.0,0.3239949777292805,0.3944388937800233,0.7880094875833772,-0.004618019152790123
Raphe_D,0.2698807823955556,0.4904477357823997,0.4279899137140096,0.42705462742873684,0.40356171111785805,0.2753498536218198,0.5927750532299213,-0.05874169392247659,0.28431471432227307,-0.05514786943696435,-0.09418277664368384,0.37225709758888426,0.4977800330876483,0.30766766620826475,0.21720772511193623,-0.02664560753664726,0.31732123995079664,-0.1813957560462991,-0.1870290524752424,0.2851926590252291,0.15796595782302628,0.2975414905494793,0.30086367904600486,-0.22580727018164504,0.3397099821204746,0.3705509130921588,-0.06923374050768484,0.39847386199546847,0.2929573012749157,0.4866603676619154,0.5135537669279092,-0.1660990625426829,0.349714907475976,0.33358903608806273,0.4136033667838374,-0.028638067356975487,-0.22132030027133498,0.00919049675464026,0.17980111541439694,0.46140311442313475,0.5519452650051491,0.16245222687950137,0.15083336708995795,0.3789838311772146,0.13251628700645413,0.24906445343414835,0.026526265285705224,0.4126730893621658,0.43107178307756644,-0.039010065648384405,0.17747574322522794,0.30727014066670855,-0.12361889304499127,0.3282337133112701,0.10538049142543505,0.5044962955426217,0.3705605710372702,0.2369211417054054,0.4367637849553184,0.5791128644352782,0.37003589538992293,0.10977865453932517,0.38738010643471743,0.4546459825328071,0.0014133391384082948,0.22203809185589665,0.11623761938419817,0.1030132737505925,0.09243300904017053,0.09647518843679181,0.15059648886484267,0.2571900096707973,0.14356374775331193,-0.19365097794254435,0.4513943903685556,0.3239949777292805,1.0,0.3367541874917445,0.3658912948322512,0.17366514140524159
ACC_sup_R,0.2439493101393729,0.4415567780743291,0.1535136566219707,0.4490752956690152,0.5643492926397015,0.4318637426635037,0.137955764458268,0.4189340067028394,0.35409854271534313,-0.022575054501539495,0.07968172740902797,0.4312620588968086,0.46050211307122907,0.32456296956461916,0.33118286616948234,0.016183568739663846,0.3500176877063328,-0.28978780925220693,0.11136519723826958,0.4468301954991699,-0.10721989688581347,0.39844438674538846,0.44190116786199196,-0.04781211058476127,0.3386420717037251,0.21679302205273226,0.07551929742025777,0.42230470898677713,0.02339313265037126,0.32519742854177974,0.30144301158032333,-0.13049173225320415,0.5886923034027614,0.5315068372643307,0.48079337021487506,0.3714405745392859,0.02401193651880269,-0.09624205211110091,0.24481881681446196,0.3621822725640744,0.5129804541026707,0.38220807072092683,0.314590393802645,0.1567476360435417,-0.06243288424570079,-0.05458261847739288,0.04774117001818145,0.43566525969106035,0.21414023585201727,0.24164735605131696,0.19296071772735784,0.10836084891013675,-0.055285502694595125,0.2955495542319064,0.23227031443232674,0.4512407799304098,0.5493981449268556,0.33254542896546424,0.22995055441630669,0.38410474764059954,0.2992561761938555,0.28436692860304336,0.3566828720832044,0.3614268936976611,0.24623317050722018,0.1610630422413359,-0.01659101625013771,0.311287440906637,0.17872772057269115,0.009686068289105098,0.5847624921086212,0.5345060138294884,0.180489105758553,0.10052974972220244,0.437388178334118,0.3944388937800233,0.3367541874917445,1.0,0.44398381450341606,-0.10746087492611071
