,Rolandic_Oper_R,Cerebellum_8_R,Temporal_Mid_L,OFCpost_L,Vermis_8,Cerebellum_6_R,SN_pr_L,Temporal_Sup_R,Rectus_R,Thal_PuA_R,SN_pr_R,Thal_AV_R,Temporal_Pole_Mid_L,Rectus_L,Thal_MDl_L,VTA_L,Cerebellum_8_L,ACC_pre_R,Thal_PuI_L,OFClat_R,Paracentral_Lobule_L,Thal_MGN_R,Fusiform_L,Frontal_Inf_Tri_R,Insula_R,Lingual_R,Cerebellum_10_L,Vermis_4_5,Frontal_Mid_2_L,ACC_pre_L,Thal_IL_L,Thal_LGN_L,Supp_Motor_Area_R,VTA_R,Frontal_Sup_Medial_L,Heschl_L,Cuneus_R,Cerebellum_3_L,Thal_PuL_L,Thal_VPL_L,Occipital_Mid_R,Frontal_Inf_Orb_2_R,Thal_MDl_R,Cerebellum_4_5_L,Cerebellum_Crus2_L,Vermis_1_2,Putamen_L,Cerebellum_10_R,Amygdala_L,ACC_sub_L,SupraMarginal_R,Precuneus_R,Cingulate_Post_L,Rolandic_Oper_L,ACC_sup_R,Calcarine_L,ParaHippocampal_L,Thal_VPL_R,Fusiform_R,Parietal_Inf_R,Thal_VA_L,Postcentral_L,Thal_LP_L,Hippocampus_R,Frontal_Inf_Orb_2_L,Cuneus_L,Cerebellum_7b_R,Frontal_Sup_2_R,Thal_LP_R,Frontal_Mid_2_R,Amygdala_R,Frontal_Sup_Medial_R,Olfactory_L,Occipital_Mid_L,Temporal_Inf_R,OFCmed_R,Thal_IL_R,Raphe_D,Temporal_Pole_Mid_R,Temporal_Pole_Sup_R,Paracentral_Lobule_R,Cerebellum_9_R,Thal_MDm_L,OFCant_L,OFClat_L,Temporal_Pole_Sup_L,Red_N_L,Parietal_Sup_L,Vermis_9,Temporal_Inf_L,ACC_sub_R,Red_N_R,ParaHippocampal_R,Olfactory_R,ACC_sup_L,Thal_AV_L,Thal_PuM_R,Vermis_6,Cerebellum_Crus1_R,Raphe_M,Precuneus_L,Cerebellum_Crus1_L,Occipital_Inf_R,Occipital_Sup_L,Cerebellum_6_L,Thal_LGN_R,Angular_L,Thal_MGN_L,Frontal_Inf_Oper_R,SN_pc_R
SN_pr_R,0.40042575992544627,0.4481397402155289,-0.3075873813541737,0.201248229416998,-0.215453553527689,0.29123669113569545,0.4059066699986418,0.576092687810005,0.05923505543872799,0.10537830417281573,1.0,0.22255268179479135,0.0770214234375102,0.1829594517558316,0.5680257177433938,0.11945697908896995,0.4109332044001737,0.1831847181241004,0.32039554169335577,-0.30180392961834085,0.5324985430467067,0.6002499355786782,-0.03522914398677479,0.43446496191942213,0.3885955943554228,0.4045456694356447,0.5732176539099832,0.36438673499525526,0.6142351047097441,-0.4089559582660367,0.4285816361897383,0.6124232340719387,0.4632643244204978,0.3588742748087721,0.29532795511172105,0.17940147842270726,0.2920126061506498,0.27949201779202093,0.2372452333897273,0.49425189193688623,0.27780290600016366,0.4170856016365844,0.3962631999132657,0.31760044158654355,0.13690837779719933,0.46895277747429837,0.19152258789757337,-0.3227090677678367,0.025725917444806873,0.2357766937748911,0.5370578564697716,0.4848760859502185,0.5315137649885406,-0.07645880332696137,0.18385986490214026,0.3396985824463513,0.06609223727321467,0.7076229102533941,0.6445158628182996,0.26190237406610234,0.49760304353520185,0.32395274776850413,0.2361128553284134,0.755406993659186,-0.09263973995366682,0.34536127669539973,0.16884007755794206,0.3928288493704531,0.24644201701469015,0.4839228141318745,-0.11415858793861307,0.3424853019284246,0.03677667838629024,0.038073729496521026,0.31901114483151327,0.3349556508951027,0.7122491797554064,0.33654949253309524,-0.23084159142832275,0.229997994276024,0.47979199782715004,0.2506205631858614,0.686135299767975,-0.14213575290386252,0.19575998820505913,0.1358394196370922,0.2945492142540721,0.27721263323120204,-0.025895733908229024,-0.14841410999617802,0.04294060728927548,0.6079689444672929,0.6510860674644402,0.005473580140853429,0.43430220387042767,0.6417986626610959,0.34323244577146367,-0.3841829714467417,0.36687543512457266,0.3263439730342324,0.5110000675576668,0.15675530979512636,0.2692570894825845,0.07842131564479529,-0.08458083428613128,0.4932516941761037,-0.08372689814292616,0.5995624012624989,0.516609383493495,0.6605966296962265
Thal_AV_R,0.07089766857451361,0.12368898900782967,-0.005170548515158044,-0.07951089580125503,-0.16324058932475377,0.26150873749351117,0.011267838035005822,0.20040966619727504,-0.1220777766252042,0.17927300918436168,0.22255268179479135,1.0,0.13562276195451858,-0.11307070279363719,0.4617939545526805,0.008898620927699382,0.05310435453081804,0.1621652876126217,0.04874079723166105,-0.1536822731838552,0.15345097968445098,0.0159558213099619,-0.06703208091155052,0.11506641477104103,0.26202262490216516,0.14912866761374471,0.17768766585259327,0.19180018362464893,0.16899800123611583,-0.049172234446261474,0.16062829591704336,-0.030147156559229206,0.04545109345161367,0.1416505798877794,0.10453961653149846,0.11399517012687718,0.2045389620071896,0.1514389871781843,0.0812430666731259,0.17419153939716125,0.09006231733347353,0.2526322262358039,0.5816584863691227,0.175748348479482,0.09315940676542189,0.20924275023439068,0.18324054800828785,0.10101254988304055,-0.09794105839241003,0.20741114950266357,0.21524685404738927,0.2494452420057099,0.1759400719935713,-0.10144230960867537,-0.04627460548053158,0.06291889018879068,-0.003902016517051747,0.32503905093848906,0.18994001360932863,0.05057012457246679,0.24230992499885007,0.11755263378388836,-0.020693286243827342,0.1901101824864185,-0.08805057451013544,0.19815876732775767,0.21844114140242074,0.11590416151933004,0.021571561933331734,0.14677720367763042,-0.00332605133210136,0.009785972872287696,0.048546805671092354,0.1048538306646957,0.10611788330566177,-0.007363174613174531,0.4510334898163354,0.13804239883139793,-0.15736564721083662,0.14939144694932835,0.19214686652283708,0.01707688095891688,0.38876196302261323,-0.10866554955957727,0.19716500217301003,0.22707993123885592,0.4133355009084646,0.08261098946243485,-0.17458771814043106,-0.07879690351588375,-0.11341455931236522,0.3516438930781614,0.2646772610222407,-0.04327019738706238,0.10342540398732465,0.34157375666710643,0.07489665143673736,-0.14485147523332617,0.008754009572283644,0.14005362806121685,0.2242372067820383,0.05686862506123706,0.26599074615216967,0.054067360856342554,0.027408349069490273,0.2043766171831464,0.1718897931497554,-0.014813445349741926,0.1542492893918739,0.23860736924464954
Temporal_Pole_Mid_L,-0.2245957770855918,0.42175396327309006,0.0669481949046866,-0.00683400731903022,-0.2161091338780623,0.048503199427764,-0.10913774831833539,0.009318123354236128,-0.16822208085637136,0.0942645667658965,0.0770214234375102,0.13562276195451858,1.0,-0.035896899489740626,0.11235948355148476,-0.5060418473765229,0.31812383847986336,-0.4929468145643629,0.1926011055771217,-0.1899048090305981,0.2218094110593077,0.0816009617385584,0.04862015881358261,-0.015649611600888663,-0.042010426164055106,0.018243779188607565,0.2915379041076604,0.19121166970458553,0.19010038823232758,0.12589283527741033,-0.017770926818646577,0.17752879731552093,0.24646737426088425,-0.10522010073664965,0.08089631364506572,0.10602422807506388,0.24610586984490057,0.09633762207647328,0.03342120118696611,0.21613987887024214,0.26085852033163953,0.4910902498839968,0.16812284942450892,0.10037941520586796,-0.037473301610533055,0.4946274315954815,0.07702197393873389,0.12756692349643411,-0.018865842474867035,-0.13467852802600416,0.06347179049440353,0.10880446301954734,0.1613485223723407,0.003835996573142266,0.294404233688767,0.12356585452635276,-0.03597563889225957,0.23541910735021773,0.35125139634610825,-0.06442249660230519,0.32330002979012407,0.10039625434915238,0.0907919977950807,0.15743658856324197,-0.008844264781044232,0.27911508825871084,-0.03651377284296062,-0.04288602883636826,0.09449928814009045,0.02305699329228387,-0.1624268803976055,-0.03192323132691759,0.3313038876131159,0.20536155806310386,0.469303928887468,0.056870503625307205,0.2111741933258383,0.30070288338594875,0.5388727736133571,0.5635027561885261,0.1422865028961322,0.13165577615534807,0.22290261356122915,0.18915026562029708,0.16507788491140551,0.18165619451976447,0.2596239656199656,0.04792944684870199,0.007334492133540379,0.31617161203945343,-0.17528606071401115,0.38083896125056255,0.07360346315269821,0.10636093176563116,-0.25968883854322417,-0.056133334340673115,0.02692314014929793,-0.010665410762094603,0.1611098419407007,0.16082051383807247,0.14141941906610375,0.4373622650773457,0.17691593573077435,0.19674067781658128,0.1743800915365769,0.3885822896453106,0.08891166859079248,0.0509518091007677,-0.008416761447021123,-0.24209705341470752
Rectus_L,0.19234346485011836,0.3390801929214937,0.1927969842622638,0.15803687048166262,0.3904129485111035,-0.033165039559630086,0.47685600165917347,0.24891049008711422,0.7886451603289575,0.4294794052664546,0.1829594517558316,-0.11307070279363719,-0.035896899489740626,1.0,0.08331468914936387,0.2584744058827203,0.5204088692726377,-0.02735804507986978,0.5180018688000755,0.3335348399005328,0.5713035336214468,0.39469665245260516,0.6212577270459885,0.40265231152648684,0.05355876451381628,0.3314504168786317,0.15959854633266563,0.3843286886554524,0.5642651943776591,0.08937981911554373,0.17240719397397633,0.4165248790846733,0.6925775575585048,0.18542426731305084,0.6482226491445194,0.4247464838388247,0.06598663626972827,0.5272534109195632,0.5294986140305943,0.5681996251725592,0.00280564005181788,0.022398458111310866,0.1475622373996605,0.48817849551799203,-0.04770534113623308,0.37535188229067223,0.16061519826097562,-0.005200487508211503,-0.07339217232741384,-0.04134160666255988,0.4816380264166797,0.429338036561398,0.5462084492608801,0.33743043368852266,0.4450719804422975,0.17572858024458268,0.6070541622812945,0.3578989594440409,0.22088066957232022,0.3915407694604784,0.0410346794508309,0.6283169208876465,0.45919651271615186,0.5052739407449879,0.22765393280621402,0.055740443756275744,-0.2912068454165491,0.6555552524638469,0.38047953700392423,0.656239938017893,0.08820566127427971,0.6916573998694729,-0.22637670210308913,0.17169381268694878,0.05055777024909453,0.7173331808953098,-0.0531037498169201,0.14422435003416487,0.21542631647277427,-0.0355021939453576,0.5788305865302481,0.49325758983237283,0.07877743806919493,0.11966374793794794,-0.23149699832289672,0.10070301677611934,0.3393842351574652,0.5189714723290892,0.4671792970748616,0.36793914229164865,0.01643496499429715,0.32426682125523804,0.37471055128979025,-0.024304085582873055,0.5527503121930993,-0.125449227806812,0.620693729658266,0.23296810621592198,0.4296760999435654,0.3965947264656865,0.5389978648538587,0.24594782612054428,0.17127589041624489,0.1888290805505375,0.1272708295478987,0.06660771911643788,0.17690028463073118,0.4732026990436416,0.3183069493752426,0.2361082583917024
Thal_MDl_L,0.46412415750090363,0.3103031042385868,-0.11057350537979832,-0.0840022614784847,-0.26378648633085866,0.5066878178909151,0.1185702246559228,0.5085999032876429,0.09509870392789803,0.3407064976572853,0.5680257177433938,0.4617939545526805,0.11235948355148476,0.08331468914936387,1.0,-0.019756031461110785,0.17375068496643983,0.22238318866498638,0.22548337727971152,-0.23543774769142348,0.4068570774452879,0.37506288483396666,0.019457632329900727,0.45680078288205433,0.5243235619644594,0.5140099374155116,0.25124041568344974,0.35815596405175143,0.48096989051961175,-0.05333392999612381,0.5792712092442267,0.33816775555873113,0.3338587005123268,0.16007904458269773,0.40243132990004055,0.31012127719703736,0.23831554894883814,0.32867425975225634,0.05441549447132888,0.5163524320128755,0.1269727386897439,0.38141114541950993,0.7449194558193284,0.3795810916042581,0.11978850498603358,0.3847879598914877,0.37659967390114957,-0.1918318712056142,0.037479793448634446,0.3224694743972108,0.39685137094770584,0.38056291147642024,0.3871845905172366,0.06539086078204422,0.3500176877063328,0.2873246687015292,0.1451842247368158,0.6710459680400147,0.46109080529584046,0.23468822627625185,0.7243508234580502,0.2729088959998443,0.35062997542498353,0.6042726114066614,-0.04405841983039675,0.21999124455507976,0.19565829748507407,0.4170728022878863,0.06919333218043694,0.32090653841795425,-0.11700534560154348,0.3455687339898021,-0.05483000875664583,0.08272428213727186,0.23427438639642856,0.2710776751241922,0.8088108963600263,0.31732123995079664,-0.1701712639883677,-0.05137600881461706,0.3639529007054993,0.1636842189095256,0.8345245330845098,-0.18466171112032287,0.30477522468742957,0.020120890932093082,0.4872993882448466,0.20184605869601696,-0.13221499627568256,-0.018569778372831445,-0.025694883719045335,0.6492755600190622,0.5280233925210213,-0.055696848206243425,0.2821918957782387,0.6419733984478547,0.27882805796728666,-0.42561598446882504,0.2367123888458473,0.3893294253791392,0.37443919846923335,-0.10848081331137774,0.21538769978768646,0.06859498116035082,0.11710297693926175,0.39227757626512944,0.039920138473946015,0.45438339857052995,0.5027879662497788,0.4698255882438962
VTA_L,0.12609535035445585,0.023860711399881916,0.32743708424954027,0.010305616436171037,0.37512011119086974,-0.19792713939045586,0.4505001919041899,-0.0963733605871373,0.1899607345761775,-0.027603403101407038,0.11945697908896995,0.008898620927699382,-0.5060418473765229,0.2584744058827203,-0.019756031461110785,1.0,0.19927853080813263,0.44972340787362947,0.17194692859592953,0.39760459181181596,0.17826883027790932,-0.09163395781730486,0.3953053129485796,0.0270607981984624,-0.12746454757351247,0.04388599540162865,-0.1941183025786079,0.04259597354524576,0.13582576221931622,-0.3197436652532037,0.29103572802428446,-0.13349894688377714,0.13808734206213055,-0.004230859683464773,0.32025326393239023,0.2760057772774453,-0.1787956032364645,0.267781252441739,0.10177425202766836,0.14529848771352646,-0.235478263057587,-0.2380872671947536,0.011603103676840507,0.1490469349883562,-0.10811249218046522,0.050181779573948065,0.23201215401145195,0.12512269945037113,-0.0166633864537105,0.09662182994195043,0.03244826559860992,0.11155955630229347,0.012014342392461614,0.4050174524671008,-0.28978780925220693,-0.01227820637643273,0.46505291161223394,-0.06915312005378431,-0.30387592408865877,0.13559212807089865,-0.2255488441921033,0.33957770743148935,0.09152709609222064,0.12556559522099464,0.24724408408494405,-0.16886655849197812,-0.21826106208835117,0.3782084677985331,0.37087857234535465,0.39458080522350236,0.07719075614755475,0.2945146350513776,-0.19131442670774973,0.08385268153601771,-0.483909954513154,0.05102779038906354,-0.10280832658647843,-0.1813957560462991,-0.22511784079920963,-0.1547780011829719,0.2415751219414509,0.24165245297187862,-0.0038751126810339155,-0.2985440834404624,-0.09394089845273315,0.16854466882778443,0.15875273328180525,0.22847085662208888,0.38686013489189985,-0.23168132858021293,0.15881147408749424,-0.23407384631561198,-0.007418730512914448,-0.013777276908560778,0.6199474687682153,0.18693148387589717,0.24411026510597747,0.19832423439044872,-0.042866177793846466,0.15516956377062804,0.15012436279109206,-0.10370774577722236,-0.042503610856082334,0.012563660511656083,0.05599057316243973,-0.29736795389943876,0.1787730286419482,0.18476783823108703,0.010831589562324037,0.44243821307805226
Cerebellum_8_L,-0.040500383414827715,0.8380520163243271,0.3774183908199912,0.13600892319238006,0.3427359663293946,-0.10814243255234765,0.5067325767373034,0.1937652025647328,0.2284543623978135,0.22687272978826586,0.4109332044001737,0.05310435453081804,0.31812383847986336,0.5204088692726377,0.17375068496643983,0.19927853080813263,1.0,-0.22835643161307045,0.622690617813052,0.12968868586881308,0.7185159497647122,0.2524567469829414,0.5914951514991053,0.22104626125508445,-0.14597991613139147,0.36290575331651165,0.48675580855025485,0.541884001171406,0.649618553256184,-0.08398918305159746,0.15944376259521603,0.28493549648707117,0.7072088452584834,0.14158361742697656,0.6650358905122142,0.4537490926217083,0.3789932346320827,0.5494742674207778,0.5333795635383074,0.533147586894423,0.29075005147254873,0.3687859213448279,0.20846418381579324,0.512489355020812,-0.2452376799658063,0.7252169034349066,0.18008939602692473,0.008316084276076706,0.05889812470947405,0.005952163509217553,0.4418271406255315,0.5562550030755455,0.543594271796919,0.36542703540780636,0.2992561761938555,0.4568844796491547,0.5165811401700139,0.37148707677432186,0.40691666344388416,0.3071068035924629,0.1526651644726421,0.6969591445123324,0.3399450323547914,0.6303654212222988,0.36416844300983864,0.39270050441168597,-0.2958847375605804,0.5062581186114903,0.3999816829521726,0.677033451112286,-0.04262886999446751,0.5221140957012442,-0.05694946814412161,0.5704159487146834,0.3911559043457466,0.5158128201808526,0.16214461816625816,0.37003589538992293,0.2493442083288635,0.4476229577023938,0.6555545051073547,0.6002430478933466,0.27120194450350305,-0.048580192624694166,-0.03226088853033673,0.402416626021447,0.47165235047020665,0.6142003401068679,0.5164573015178135,0.398345739062629,-0.15924272820204372,0.42712112470029096,0.3937484564767381,-0.06630863173476922,0.4913035947900466,0.08567441615913045,0.5261886461077919,0.09167516816099515,0.5278163710642887,0.5218084737881304,0.6505209539592448,0.529345360082571,0.40701298512522627,0.5085716512258558,0.3991732733752831,0.40725797597744506,0.4103992965399838,0.25676233677989535,0.14234951059397702,0.39244859786825775
ACC_pre_R,0.40188683713290785,-0.173181195334637,-0.2598429931500118,0.032967752459445276,-0.16497048909732662,0.20299874478401073,0.03759332682118983,0.22210327569479069,0.03355847300935924,-0.08186319052991635,0.1831847181241004,0.1621652876126217,-0.4929468145643629,-0.02735804507986978,0.22238318866498638,0.44972340787362947,-0.22835643161307045,1.0,-0.09303905741219443,-0.2728396653841689,0.005615693508533553,0.04133697455779373,-0.2094844825146163,0.346233053207537,0.4323095019354589,0.05328341370179857,-0.007816794897162251,-0.06832103067615508,0.03765125594464623,-0.30262389686477803,0.2535869216867313,-0.018974717368491496,-0.09352252747847445,0.284845384385151,0.065643589956812,-0.08808303052981634,-0.03774016654349071,-0.05794277314323674,-0.003650041959290221,0.02299243601031411,-0.06633503177536598,0.03020573741001436,0.062293790396222105,-0.05569384861840335,0.0713510339132624,-0.1484730102098109,0.15331860461176108,-0.3050248243014034,0.13153884234444738,0.25140879290017754,0.08418902029162643,-0.06800666351860787,-0.0929348965721537,-0.14476036377553686,-0.24498445063408616,-0.1904713675519923,-0.06891270176823588,0.11746394689689776,-0.04350533057097033,0.05425853362858055,0.059380209283269814,-0.0862328747519211,-0.12327880608355417,0.08495294669910501,-0.13571840291331697,-0.04423109405560144,0.16766550592490356,0.20582030055079872,0.04847550702313498,0.037389988185111,0.023032244477498253,0.1579666976873177,-0.1956871049929055,-0.1956079113447761,-0.2934598086370201,-0.032051704054565165,0.24089965202607386,-0.045485091427154116,-0.46932662345991405,-0.42952104419352083,0.0272182624502156,-0.0514445955437898,0.17082246491335154,-0.30260106546436094,0.0401295698300606,-0.07486452147373747,-0.14567338871316257,-0.05163084457928234,-0.20881526302759276,-0.4159168648335467,0.16954901437702607,-0.1332546648035424,0.10731742577367905,0.015152551890557845,0.3915846892934818,0.49373121371871215,0.04172010264857316,-0.10438576284784931,-0.094629146472408,0.02752633760754704,-0.039587677610224,-0.36586923545738564,-0.04189861699259923,-0.18020024446824334,-0.2971326607722784,-0.1563493767192007,-0.03090310201942644,0.11716510374463703,0.3551312232989097,0.37426804069747693
Thal_PuI_L,0.11701845929991224,0.5901586328745926,0.4142926007818753,0.23965127844355055,0.2126039741777051,0.09706754786359563,0.2933498347329632,0.36404793725260826,0.25962714416257066,0.5225725401982525,0.32039554169335577,0.04874079723166105,0.1926011055771217,0.5180018688000755,0.22548337727971152,0.17194692859592953,0.622690617813052,-0.09303905741219443,1.0,0.15670160345895073,0.7426437486442179,0.17508048523023917,0.7010904731369952,0.33645755940268374,0.07548713250891992,0.6109029108405626,0.27710243984269817,0.7238949177931714,0.6923854246214147,-0.07549590745483464,0.28362821864656906,0.3945796714335158,0.7618653479602467,0.07653948496229505,0.6717008582980607,0.6415606764192343,0.25160479147293846,0.7746993760328359,0.5412571087084792,0.7267057317464836,0.22691649056277433,0.2789675322381812,0.2393187428151471,0.6217684072545422,-0.2855312552256684,0.6232923829243205,0.4371982047923873,0.12198488844144616,-0.03905209701258562,0.14629326883879046,0.5604065011337146,0.5938150338002973,0.6057261527561579,0.4340645997431915,0.3653184237790199,0.3872805490490681,0.7258587292591393,0.5569144801269766,0.41623197087268626,0.4825680374221423,0.2974433232685343,0.7675715167847035,0.34300455519561596,0.6359279926867589,0.43964579003829635,0.24721357264152327,-0.41870851110563967,0.6382970810290373,0.48404451298385437,0.7263585809945146,0.04363563414174141,0.5517835884479297,0.014651650168418838,0.48636188227278837,0.2127244213083226,0.47707606754379583,0.09845419959789291,0.3207643749040515,0.16361143988943969,0.2987422353235839,0.738962526327605,0.7365465680927545,0.2796979947395405,0.153382569170512,-0.07539595994860726,0.344241289745489,0.35668756911418337,0.64123407634411,0.3718470238446562,0.32741022901509675,-0.06526472597933114,0.31989041480017477,0.5119080791873862,-0.007521949271539176,0.5337590968170941,0.12703725131130852,0.8112758595726002,-0.07073824841416242,0.4684691663886643,0.4950638957205037,0.6926046169445399,0.32472838813549937,0.38229066773751635,0.3638052342867576,0.4069269329108961,0.3461548792236925,0.33353077206633236,0.33143462142250235,0.28084241577109514,0.18979768151765725
OFClat_R,-0.2231876142255099,-0.04724278580059084,0.6019051413943055,-0.12493131163600754,0.614556861321587,-0.3729947587736106,0.250806903248636,-0.44124152491972735,0.20237712118125079,0.14907030831255308,-0.30180392961834085,-0.1536822731838552,-0.1899048090305981,0.3335348399005328,-0.23543774769142348,0.39760459181181596,0.12968868586881308,-0.2728396653841689,0.15670160345895073,1.0,-0.054547221569156715,-0.270125039186193,0.5711641328481738,-0.4300836220804889,-0.5663353532918556,-0.08459752608881524,-0.45337650487035824,-0.04473193615770424,-0.06481813461946954,0.1675963706000272,0.1217441074403275,-0.2556690332310215,0.04377821858001445,-0.3989619883939725,0.20176708226496845,0.3757903602484829,-0.4053790090910844,0.2574245719238167,0.09634147538372889,0.09726258094750355,-0.3885143077622689,-0.4840750707726552,-0.004785534427694589,0.0962223165859122,-0.17512519917817262,-0.0898213742470233,0.17959837236292628,0.31567769289075703,-0.18651447803342275,-0.09298744225133493,-0.2167256180411071,-0.07869202885546374,-0.026727348277663425,0.6593672526527166,-0.0335993572391478,-0.0312705850747364,0.5375665685287824,-0.3038908405172152,-0.5135131625231165,-0.023739067218382905,-0.38385126824610616,0.34112755655529525,0.11323579394692203,-0.14402818757781966,0.46892485271965134,-0.3982993579273971,-0.3775439594934111,0.12622365662843457,0.2774237016599844,0.256144570735445,-0.006596651062521504,0.0854077141812094,-0.10747587985680297,0.12401776377016523,-0.41479955564835197,0.04052921388517169,-0.43214884955116206,-0.3084968406231596,0.2295425079253078,0.007863372550073874,0.033258434683444554,0.1921276287220713,-0.20653555897368353,0.007340362505230174,-0.1424051468867049,0.12651968507562242,0.30368083053678224,0.12460924946956065,0.5282975863335799,0.167194186837208,-0.04919178828882475,-0.22970416393465873,-0.2885601233708172,0.09141559968842886,0.23227571323181936,-0.3216413943131525,0.16718097917567853,0.32857928899113675,-0.11098827182614254,0.04676144613286637,-0.02650113393652714,0.014440642990763872,-0.11771573986744446,-0.0031367118141149963,0.40029084142810606,-0.3007945320888371,0.11490793466437611,0.02512039511489361,-0.42172011346906463,-0.07414122379238376
