,VTA_R,Lingual_L,Frontal_Inf_Tri_L,SupraMarginal_R,Putamen_R,Parietal_Inf_R,Pallidum_R,Cerebellum_3_L,Paracentral_Lobule_L,Temporal_Pole_Mid_R,Paracentral_Lobule_R,Insula_R,Cingulate_Post_L,Thal_MGN_R,Cerebellum_7b_R,Frontal_Mid_2_L,Thal_LGN_R,Thal_MDl_R,Pallidum_L,ACC_sup_L,Occipital_Sup_L,VTA_L,Parietal_Inf_L,Cerebellum_Crus1_L,Temporal_Inf_R,Frontal_Sup_2_L,SN_pr_R,N_Acc_R,Frontal_Med_Orb_R,Temporal_Mid_R,Thal_MDm_L,OFCant_L,Precuneus_L,Amygdala_R,Cingulate_Mid_R,Cingulate_Mid_L,Precentral_L,Vermis_10,Frontal_Inf_Orb_2_L,Rolandic_Oper_R,Occipital_Mid_L,Frontal_Sup_Medial_R,Cerebellum_4_5_R,Cerebellum_6_L,Parietal_Sup_R,Cuneus_R,Olfactory_R,OFClat_R,Caudate_L,Thal_PuM_L,Red_N_L,Calcarine_L,Thal_PuI_R,Cerebellum_8_L,OFClat_L,Fusiform_R,Thal_IL_L,Thal_PuM_R,Temporal_Pole_Sup_R,Cerebellum_4_5_L,Occipital_Sup_R,Angular_L,Supp_Motor_Area_L,Thal_VL_R,Temporal_Pole_Sup_L,OFCpost_R,ACC_sup_R,Supp_Motor_Area_R,Vermis_3,Cerebellum_Crus2_R,ACC_sub_R,Occipital_Inf_R,Frontal_Inf_Tri_R,Temporal_Sup_R,Amygdala_L,ACC_sub_L,SN_pc_R,Precentral_R,N_Acc_L,Cingulate_Post_R,OFCant_R,Thal_PuI_L,Temporal_Pole_Mid_L,Thal_LP_R,Thal_PuA_R,Raphe_M,LC_R,Thal_VA_R,Vermis_8,Thal_PuA_L
Fusiform_R,0.016770807096873272,-0.16945509706488163,0.32146437845425047,-0.21289996286755627,0.5739119452504874,-0.2927545847420913,0.516094260793012,0.4241753935698345,0.3095613531869971,0.5501835195043716,0.35651964407811515,0.37200542246587515,0.3481341860681418,0.23997944183227682,0.0811732317627617,0.40912203292601806,-0.3024051011394105,-0.1287778559787362,0.5042170242201683,0.19003877347877057,-0.24004951161519514,-0.27527366036262324,0.07364221848392645,0.06126999347154129,0.8195238911616656,0.6030754882209945,0.39415234364762597,0.5638906080744869,0.5316769172024629,0.5332647110050743,0.42949700644820243,0.4523460902966147,0.11872455961942699,0.393743189541608,0.5320540023874165,0.4814701284911223,0.2833541256343356,0.588544607229569,0.4156120046380088,0.2164068735526571,-0.25749582402454263,0.4412379265656294,0.6822894487373101,0.5211360967325688,-0.337590775440447,0.4739048778540158,-0.05881922130796195,0.6278983894925858,0.20054933529844057,-0.3082961191859185,0.35234686113956576,-0.1259542120160928,-0.4438685220475723,-0.06203494085851417,0.1332392719292507,1.0,0.5826428920738586,0.5711789495532286,0.720025858509601,0.7809397139798234,-0.08164649539830492,-0.1726538879559024,0.43642871362917135,-0.12800221319350896,0.30960930716180224,0.5840891730410105,-0.14927657625946694,0.39454889252126674,0.20458005321233355,0.2393912844592172,0.5525595360032982,0.09862811170649807,0.3915234203025363,0.5688894624829882,0.2100462921816475,0.4942638688040904,0.13102262817923838,-0.03853401014765531,0.3468402866669366,0.3434002068708865,0.3544697941542725,0.03629515381320807,0.1797766124232549,0.5434834825378791,0.5225272907497682,0.3019592528340926,0.1918622503508784,0.5983399146273484,0.4755661460140447,-0.2643711515388022
Thal_IL_L,0.09079372040692445,-0.3311185397411521,0.19785001492008558,-0.34003126431452013,0.6418239214484295,-0.35556597716378646,0.6228995466088426,-0.05439943256626871,-0.1799537444447262,0.37144804534181153,-0.08552459868190249,0.17717467734864675,0.04753162561428697,0.5502623657120759,-0.03757131653941762,-0.23779734930196242,-0.21546547326042992,-0.16055526558831887,0.6731339943093695,-0.24238302424337776,-0.5292312721020009,-0.1102007472241603,-0.4722594896323604,0.359614385872583,0.5600012986294748,0.0495693659980331,0.12424058333231383,0.5391059326122051,0.7069848159497731,0.05936188524314994,0.5454917842559611,0.28102190636287344,-0.3086857885214965,0.1001451212929098,0.06328293173993725,-0.025830447390999423,-0.35757049990388345,0.5348554747661,0.4433017372144778,-0.14133346045198394,-0.5185262320657885,0.17321142126488798,0.28596305471399125,0.627768682736046,-0.44986346751240053,-0.02489763814915925,-0.3510861457955786,0.5400398670985949,0.556926142894317,-0.533228041761745,-0.05889173114605791,-0.4367504415500212,-0.5430345107357473,0.2206655528250076,0.4494105994728713,0.5826428920738586,1.0,0.700297857441947,0.45990144641728015,0.4898164493059514,-0.47445166334693595,-0.6139404301728814,-0.10060095937465569,-0.16076108913323253,0.5762123647894735,0.564683635307908,-0.534005065769939,-0.08173363468613874,-0.10572529951694058,0.05982848369718037,0.7347130008458119,-0.2693843837588562,0.20270104517834422,0.19461210870831658,-0.013051564873159793,0.7214923084130922,-0.1592415227249835,-0.3710130327142602,0.674862847250635,0.055682548152893786,0.5824214386288196,0.024762894071076125,-0.15093942789862808,0.7040210696821632,0.7135683784531914,0.3228796915531271,0.17112804384284594,0.7961726416769888,0.5655454442084142,-0.53497022385135
Thal_PuM_R,-0.07950365925406351,-0.26797394522377427,0.0807056396531097,-0.35597918794179895,0.7611705482426914,-0.4060827976408129,0.7498525595258055,0.12275043628202027,-0.04737390991925479,0.2722437233204952,0.04924363155722556,0.2326570946678261,0.3359402011515028,0.3190957315178691,0.05803094303696462,-0.16316596119863708,-0.4357175217312166,-0.387234364078697,0.6330025155643595,-0.20304401295513858,-0.5941834909977233,-0.22831112849868446,-0.4420219051932289,0.16642488699751762,0.4883367100770841,0.17838279203745447,0.3247888839500818,0.6848625323037197,0.6690606270047175,0.10385532503488862,0.2742744751766097,0.27662383478639463,-0.2606882831115166,0.32943428708955985,0.18747316696069335,0.06139457758154591,-0.3355568051060085,0.4780879970330516,0.4325402514254195,-0.06513174455678696,-0.6176788719936729,0.2938759274901582,0.4484180332923821,0.41286522206777887,-0.44308560252375667,0.04760510090312734,-0.20086530718978726,0.5858697760649506,0.4513611004049222,-0.4906738381224179,0.11682347493720273,-0.38222270893048577,-0.5095011295337457,0.1619766330887177,0.3231394204543415,0.5711789495532286,0.700297857441947,1.0,0.4793282446789006,0.56105759583438,-0.5007077074392882,-0.5938297988768413,0.03429419616630182,-0.3267372005438138,0.4138137835618946,0.46232829250048196,-0.45044252749113756,0.021008615032022383,0.14373770919929832,0.16636329368742894,0.6252596782974207,-0.2460441209155144,0.20854544863279095,0.3321746547323965,0.13085912855190154,0.6197530785268197,-0.013980782276251444,-0.35998007972042095,0.6269256242039717,0.3162374141177415,0.47119644410972056,-0.1553883084026022,-0.05436936599596082,0.8431077754753609,0.8328043769234535,0.2738823934356672,0.24211648469586428,0.7371051329878433,0.3511651254934989,-0.46663968767194036
Temporal_Pole_Sup_R,0.14310536676314864,-0.14663929156340957,0.08215331705003533,-0.2001287629496358,0.6261309334232384,-0.3323704171242069,0.5115995929424184,0.24967999883171166,0.26314388349034334,0.8379545050331225,0.25557054715771393,0.3048329161758809,0.292895053285757,0.15831533994848052,0.20677381811713083,0.3718213178102344,-0.24549130327402824,-0.11133413085242265,0.48011273137204274,0.07955318263969556,-0.2890517836139728,-0.29419745595523544,0.08557616938007338,-0.08508934717833003,0.7549839892086201,0.534490771108425,0.29192686434427983,0.6952171829741387,0.5970383048560408,0.6054799496864819,0.42461042941099153,0.5679655973978077,-0.0199943219520406,0.3745988606111618,0.4837479826825056,0.4142652772354389,0.2307873437624012,0.5778215614944131,0.21155633143261435,0.01675174673237647,-0.32227778476600977,0.5235611200255151,0.42221293205244564,0.1987013093680089,-0.24025636000792286,0.2522854000514821,0.06449908076076721,0.7474778987352284,0.08949259553819934,-0.14297753525395043,0.22225553547529908,-0.17785689360863935,-0.34960292017725714,-0.009812234030491933,-0.0136401493175279,0.720025858509601,0.45990144641728015,0.4793282446789006,1.0,0.49588726262421545,-0.18055128517040794,-0.12652033600321966,0.3600807984288961,-0.10735717653464788,0.1838423657555432,0.6932747904408793,-0.1265980534351515,0.31234146045254646,0.21461020214208582,0.3377721270912072,0.5162100549584205,0.12171428135578648,0.5110922633551779,0.7180721777305368,0.37236331043020804,0.40316036810739225,0.19672011360429625,-0.17158121362480364,0.2259288247726537,0.28916984251143185,0.2880311122828873,0.0711599613936962,0.33363474702819107,0.5081936321825825,0.4016094357698643,0.16955252256052986,0.2644798587289306,0.5210817533419636,0.32268511588343757,-0.12961209602163823
Cerebellum_4_5_L,0.05746608218166241,-0.2708015587698587,0.40518554159377274,-0.28743628966786494,0.573639337143921,-0.31847237736349493,0.6026756138681054,0.6157078781040991,0.25729697208678276,0.2895705934360182,0.3838018894367095,0.50167091310978,0.31790632545726943,0.26859500710883644,-0.08404569385197277,0.2424578045431094,-0.36655758731517457,-0.25905954608569004,0.4664119853201317,0.14350721777390393,-0.36022108699957756,-0.2415011314321197,-0.10726139445237025,0.17195668725882657,0.5593554168167443,0.5386538048736713,0.3353216705117318,0.44717689422537843,0.5608029873084786,0.21384146611697566,0.1561470594195038,0.4969092510516476,0.0668348429680685,0.308151031352381,0.5762815147604731,0.5631855730957768,0.21123184737799242,0.484747087762476,0.6502299301451345,0.25960219883160984,-0.34981920438700786,0.39209894829425174,0.8931013895972628,0.5211664571187354,-0.3366435632150996,0.3829861465519923,-0.28452181145045913,0.5774377110974215,0.2642386479939807,-0.4965972819033609,0.26419363196892737,-0.2100976528024665,-0.5055637860247646,0.006830090264502214,0.4151975285158776,0.7809397139798234,0.4898164493059514,0.56105759583438,0.49588726262421545,1.0,-0.23711746503820028,-0.3347600223990026,0.44302477454946454,-0.17286975480162234,0.5200889354466661,0.5992776220448404,-0.28905048635227726,0.4338962450077763,0.20420448335703298,-0.03569637855468729,0.4945264245401578,-0.1651275008801796,0.30767510167632395,0.37730094139306497,0.005678746067861315,0.5486775952950456,-0.017870582455626928,0.07209173682652809,0.4991580905575012,0.2622252278060471,0.5365459141653727,-0.08733308674531748,-0.012963028015292683,0.5177928272063088,0.4665748703899511,0.34031809647500416,0.1101803925908656,0.575699065280122,0.4208726992166073,-0.4154322002218243
Occipital_Sup_R,-0.08527694344515573,0.5322271326515788,-0.21305982094535253,0.7711325649757486,-0.5119863872112832,0.6986711858101331,-0.5733506381944173,0.21844369627614996,0.5533919665631968,-0.1127496303401797,0.4319037379624263,0.026090652666093922,0.20248597448668496,-0.5622030989736179,0.12373461223975045,0.3881739477194537,0.3308877462975225,0.38231261748634826,-0.38378920160285496,0.3400376149937708,0.8588926398103535,0.15442392192719726,0.7608860727159391,-0.29743918926590607,-0.15344068696138075,0.2858894066272738,0.1722171747793996,-0.25152948054623564,-0.5354032215177957,0.4724623070170196,0.13180582166637952,-0.04516486345296515,0.8354268717738453,0.16564740823859186,0.26882076509829184,0.17906612330656096,0.5201526105745837,-0.09666092749394786,-0.3799405028535499,0.43474690960302603,0.756729334712518,0.2370283350840639,-0.018706411953672883,-0.241911881826826,0.6721033944932829,0.5390939777645246,0.577065467364493,-0.2985642057319896,-0.4458045855178514,0.6797128684050857,0.32470818612161007,0.7429592755626214,0.561370808433564,-0.08688637396717581,-0.5134443517635893,-0.08164649539830492,-0.47445166334693595,-0.5007077074392882,-0.18055128517040794,-0.23711746503820028,1.0,0.7940946428419584,0.39471516910050364,0.3955489863171288,-0.5533423048018543,-0.3116318618268889,0.7040593539253639,0.35647435681357986,0.30806182739335264,0.128008537514862,-0.47240353172134125,0.4611203639634549,0.16231179687007438,0.19147975208639625,0.26571641067912316,-0.5200993287095322,0.42689910965237904,0.6350463687487815,-0.6455461486212427,0.3228592495907743,-0.526245955557459,0.30316491374934224,0.233234236052897,-0.5599641171322711,-0.5856839873583933,-0.11577203947138776,-0.034548674772375554,-0.614589026508374,-0.3217441882313226,0.6809939472471652
Angular_L,-0.07921087579781917,0.49873156719337636,-0.10057240396644886,0.5902681933334816,-0.46137947793524703,0.49260798634220615,-0.6071965855241426,0.14328515802421934,0.45885036619119585,-0.022868557820745983,0.37364538436540456,-0.06338735284849137,0.2923243682085954,-0.49540349585970733,0.13999678846429642,0.5942020576895582,0.40765787363793987,0.4843939066642407,-0.3942101887423593,0.47127259029833934,0.8111995130660358,0.11068786337635989,0.8655861216421282,-0.44182165412855656,-0.21565373870490362,0.34273200631719325,0.13489195458524225,-0.24532505358751522,-0.5624510797725853,0.3377186965411435,-0.03120507104594666,-0.07507626217870694,0.6737148024115486,0.20230213542485256,0.21367735182042258,0.21826074802310544,0.6324149875380526,-0.14580322515629232,-0.4413772730813212,0.22660949500645042,0.7885445127652189,0.16835770220939208,-0.137512820458001,-0.3929350301763818,0.6028766761547449,0.34207400107029845,0.5880073282659065,-0.2952819144705436,-0.3204036645343373,0.7290116549413622,0.30866914254997496,0.6512462810310887,0.5775383365504918,-0.10067254966895031,-0.5530609515760749,-0.1726538879559024,-0.6139404301728814,-0.5938297988768413,-0.12652033600321966,-0.3347600223990026,0.7940946428419584,1.0,0.32774635935203594,0.48152803169486175,-0.6258160239818112,-0.2717166299883011,0.7599526601946178,0.30436551011727886,0.3009738038453497,0.1899214440015187,-0.4962124362908427,0.4321900066276407,0.011885631183164425,0.14387612177438167,0.39453398335408374,-0.6093997410086001,0.39889340450674965,0.42658768289000887,-0.6770603767865895,0.3464769481410958,-0.5738195474040855,0.3475515571142101,0.3004967149496372,-0.6617237785493562,-0.6426595210455116,-0.21850180569143385,0.023109521701765615,-0.6449297418828673,-0.3935355652418976,0.7384968576000822
Supp_Motor_Area_L,0.014662874726331309,-0.006618792357334006,0.26527709710731073,0.4297532715658902,0.21197946009313007,0.3975714351091242,0.19810044468533933,0.501495323943248,0.889686269321908,0.17277598634721325,0.8449914316267566,0.4459346785912382,0.2954049240631193,-0.3505983173035504,0.031009548553531906,0.7247247845606578,-0.10629617421771935,0.004250236493827073,0.09751255610341769,0.40556915249844744,0.17317493900160305,-0.12892635412413705,0.6109944300288453,-0.25669988834543006,0.23604452264858772,0.8313487999728589,0.47878598685361917,0.22767182109312292,0.008461689504604814,0.46794301141530525,0.09248204916176353,0.34741388618833385,0.6540937827618334,0.5098285765418653,0.8261189948762337,0.7800719724672701,0.778521821220565,0.27737214933649174,0.31894838945334686,0.5197996153399391,0.19285240963910877,0.7143876377476498,0.5361352344134089,-0.05688542209931336,0.4011666848839031,0.5184462649476268,0.24446426859255382,0.33557266372980693,-0.20141790145478425,0.12639457650584995,0.4782041342883654,0.13839242182524086,0.0019962723763856916,-0.057172018027383406,-0.03699327461201561,0.43642871362917135,-0.10060095937465569,0.03429419616630182,0.3600807984288961,0.44302477454946454,0.39471516910050364,0.32774635935203594,1.0,0.0965912267835872,-0.02269925885534933,0.34209694707166544,0.3305663409516451,0.9553310800444759,0.37066342212583053,0.09005892900014315,0.002084960994095264,0.12765284394439563,0.6282486161320466,0.5515020346360499,0.3271867691926945,-0.050837153817837946,0.3133691224334915,0.7035127819168556,-0.12446309894035112,0.3722556718055354,0.014845396546344621,0.0895683491428317,0.22197082141380833,0.012289367061062742,-0.16786502326309904,0.10270694457734375,0.1433073782801846,-0.012148242186438094,-0.05639419978693661,0.20110448959806662
Thal_VL_R,0.1114493825195036,0.5884488333618311,0.08591745707474598,0.4639786379029772,-0.16151063246770636,0.23922249247057295,-0.4012985059770389,0.19829549977438213,0.050306764458151285,-0.033028215567777255,0.06256741179472937,0.17780479964841675,0.37287750377293344,-0.3143630973688962,0.31374218493871203,0.2177893400463525,0.8239943492808739,0.7227042934778585,-0.13074191925125922,0.5677560440980256,0.41149058139708594,0.380625183832205,0.2589875698588895,0.007841337443358944,-0.3768588923930168,0.14768810044469072,0.10122326037777442,-0.21190013829960733,-0.43892897708242185,0.16603595457068762,0.2650428381886837,0.06762599526012475,0.3053508010684773,0.257459882098256,0.2628149009117128,0.2624915667312155,0.1569295982049946,0.17468172159507211,-0.14668770726389121,0.2790916545734989,0.3143532179447871,0.13024763880562995,-0.04339341255264874,-0.03705959576980271,0.24888632060378635,0.2157499443734257,0.5240373244404156,-0.3114972360985222,0.11462412802243484,0.6157139483530848,0.10073640577743374,0.4669052801807678,0.6710599068485651,0.3951587679379228,-0.2570187162237032,-0.12800221319350896,-0.16076108913323253,-0.3267372005438138,-0.10735717653464788,-0.17286975480162234,0.3955489863171288,0.48152803169486175,0.0965912267835872,1.0,-0.2681697410924536,-0.060055282179308174,0.6305468291888516,0.07133210515690125,0.3612181608056175,0.1885365574496586,-0.34063835856456454,0.4314588028260574,0.16234197948773685,0.13488682016617337,0.34163566751178814,-0.3618698619520405,0.4685532640018255,0.19835796538944803,-0.4587192510586235,0.27525863001620265,-0.32018088663045563,0.7579250526093183,0.3425330468272063,-0.3449451699042982,-0.5055933174051016,-0.26268456321789496,0.05691368778002234,-0.4620864277263692,-0.4375319370193469,0.6231279444344577
Temporal_Pole_Sup_L,0.03128144342007866,-0.6312392177566306,0.502455932509851,-0.3725268383779352,0.5164034854516751,-0.23988676505744277,0.6083289150499833,-0.14495005082210896,-0.14048724229507076,-0.09124592204691308,0.016352531520937953,0.24507426537161398,-0.1613173005438028,0.6153115170354022,-0.4693922318092751,-0.26920680507874706,-0.36581988365697976,-0.29786425152753127,0.5057095595531104,-0.2162705258482677,-0.52751835247162,-0.18027501288089487,-0.4680480133724548,0.5178789060513248,0.22035310675039588,-0.05022282515753233,-0.03034767086939217,0.18363958909367287,0.6449385196573828,-0.3521069279339928,-0.0005297415191862059,0.11956206622111655,-0.3219800522487264,-0.04664929645622708,0.08303481596946719,0.15386642571860745,-0.21422330116397117,0.2956287864508149,0.7392512575671687,-0.026888980826604212,-0.48808817938149646,-0.011690315910261956,0.2761923433837455,0.5961465396542603,-0.3016842359485973,-0.16370471564488012,-0.7427018602899382,0.3624030370520956,0.5781255375900767,-0.7714226987208577,-0.23341737609431545,-0.5844341281343565,-0.6481250535777627,0.13272692090546706,0.9097402182930516,0.30960930716180224,0.5762123647894735,0.4138137835618946,0.1838423657555432,0.5200889354466661,-0.5533423048018543,-0.6258160239818112,-0.02269925885534933,-0.2681697410924536,1.0,0.5066836618368349,-0.6699479112052432,0.06618311377019646,-0.4014442168844499,-0.46192185369702177,0.6444214532321041,-0.635404458870142,0.003228407491956364,-0.1048662383335946,-0.3648801681201927,0.7329530933433135,-0.5702732665456781,-0.07651947156937765,0.829293692656658,-0.18064059929622828,0.8291209597340805,-0.4005998940201665,-0.483768876326428,0.3709022170598035,0.4691043520707402,0.4958754725725845,0.10939016043428146,0.676914141564889,0.5488627975885915,-0.7022186193026522
OFCpost_R,0.3891121584561235,-0.30194079271308466,0.2981830885140371,-0.16237972273367876,0.7362938286932837,-0.19105388842370635,0.6534169071434963,0.19298277642018521,0.26009170901389456,0.4840776555638497,0.28956600077402467,0.4516342501393179,0.1441997731745596,0.34794870078553675,-0.06615808925620023,0.2120922091934783,-0.203451830864932,-0.16889052365785753,0.6150482607101058,0.03534183726950588,-0.36705817368033467,-0.1286646220816587,-0.02980680542810017,0.07452928979117053,0.5167425624447776,0.4451281697089791,0.26440986393412674,0.5754552072398145,0.6588551931525228,0.1966418587378074,0.2610407672274562,0.6009434860136179,0.028226347955419635,0.33046770315741464,0.46239020969950095,0.43669240918892144,0.12344584585926141,0.5783388309598315,0.5564987489447228,-0.03913644366878871,-0.3943873574579732,0.45028761795393374,0.47360950534964485,0.35111173005419893,-0.13650693496012414,0.09381652622204736,-0.2513016675322859,0.7605102224102283,0.44195134493015475,-0.35170609486197174,0.014060584303656616,-0.32594010872829937,-0.4642535794476147,0.2525629165533169,0.4795420736541071,0.5840891730410105,0.564683635307908,0.46232829250048196,0.6932747904408793,0.5992776220448404,-0.3116318618268889,-0.2717166299883011,0.34209694707166544,-0.060055282179308174,0.5066836618368349,1.0,-0.3239926796204225,0.32234560990300537,0.058431106455028914,0.03384059940641675,0.5249109149901776,-0.2710142952284649,0.3865369636394296,0.41618974459208585,0.2619356566417508,0.5185469708259585,0.027599593067237284,-0.071759482527136,0.5320178015688549,0.17737278951568275,0.6572586016573171,0.03378183737466103,-0.003323141361933836,0.4666631275320041,0.4002622641735625,0.320374536295733,0.43419269939212995,0.5770193464222323,0.43191173957365375,-0.2970509394686587
ACC_sup_R,-0.12353095894526912,0.640268831585359,-0.18180198953608112,0.6518191879523542,-0.36505693866772604,0.4727894742654366,-0.5497446546194626,0.2515798268666348,0.3574210582644875,-0.05495074056237692,0.26682155693113535,0.10076403137752687,0.36104126396943875,-0.6614351104612294,0.2868589965775536,0.4472246529945976,0.5372048310354134,0.5476789161605478,-0.32868681288989005,0.6375484687542582,0.6423878952995765,0.15587007793561805,0.6070331100163538,-0.33629380730680897,-0.3255779326510916,0.27321104439418914,0.27112060935795534,-0.157794900347938,-0.6540547196933981,0.33368540842326305,0.08221379598575188,-0.11690500619547624,0.5720761846036667,0.32983624655620214,0.2912974928938021,0.2557598323953562,0.4366521448448822,-0.08088353377448784,-0.4186448639459698,0.36841249790900094,0.5367261925415383,0.2602879080525483,-0.03486156075362903,-0.3496380354682063,0.5045296902057452,0.3168225812845635,0.7822467493095442,-0.3533015381463465,-0.38456884054051016,0.8135737462895943,0.37892789563557194,0.6619153723621621,0.6967010922635287,0.049627182630730134,-0.6532804448843351,-0.14927657625946694,-0.534005065769939,-0.45044252749113756,-0.1265980534351515,-0.28905048635227726,0.7040593539253639,0.7599526601946178,0.3305663409516451,0.6305468291888516,-0.6699479112052432,-0.3239926796204225,1.0,0.2599801622785872,0.4803230031072779,0.2771384393999764,-0.5613874562994522,0.5605763516304754,0.2895697220413101,0.2169413195302853,0.485498006315449,-0.6410681128737472,0.5878906198653837,0.46074693661340405,-0.7270980964887752,0.3708249762554297,-0.7242735017190228,0.5331773247103736,0.44640128741205926,-0.5076598233393216,-0.6368358684196648,-0.3018391044613369,0.038638911904545874,-0.6732481579959816,-0.5671404282332014,0.8173864258040769
Supp_Motor_Area_R,-0.04369934482135784,-0.09609739664308574,0.30132155817536344,0.3884792205486027,0.19971800195673586,0.362781851683534,0.22959991359907705,0.4346321594400213,0.8517279813904085,0.09294862043562876,0.9035934297427828,0.4382195061096618,0.28583106643379697,-0.3116076807422106,-0.0592908943389263,0.7023562096705648,-0.15073472258168377,-0.03198261406888381,0.10496962513951151,0.37966326525681465,0.13731712645482347,-0.12456314119262836,0.5863439993015505,-0.24511476863402468,0.1935949926283563,0.7861109960606106,0.4525259284960821,0.2028242972834041,0.03842243647895417,0.4042289170136644,0.029943956133478576,0.33984387959802664,0.5909778445855618,0.5026960705485854,0.823381606823767,0.7784412201882631,0.7916234674631483,0.2696208877606924,0.36168180303813774,0.5468068191815436,0.21655282619901078,0.6493910067560097,0.47954450456929326,-0.05083787049257356,0.3829794992667414,0.5003749829039036,0.16623612468332707,0.3195912895052957,-0.13917513165277223,0.026777939867273465,0.4739979118373803,0.07076548683443151,-0.030310759027273683,-0.111845016357973,0.04507362768084192,0.39454889252126674,-0.08173363468613874,0.021008615032022383,0.31234146045254646,0.4338962450077763,0.35647435681357986,0.30436551011727886,0.9553310800444759,0.07133210515690125,0.06618311377019646,0.32234560990300537,0.2599801622785872,1.0,0.2669641671141789,0.003690532735135421,0.05289102247184033,0.045175067461400986,0.5512950066308168,0.5180255213507136,0.2298456878502137,-0.013277456441172508,0.21054960689826283,0.6977163618427448,-0.07643924385174258,0.35458003313637537,0.06074629571603659,0.00111042828264795,0.12978443529891767,-0.0210292932125644,-0.14476464749245835,0.16643618018231474,0.15338005430924218,0.03567345709591192,-0.04519131932477728,0.11362170289156472
Vermis_3,0.026685551940981128,0.6860130422434916,0.004504383568488823,0.3126847852257747,0.20890106827627447,0.07351799968287641,-0.09207184885622054,0.6871415788237909,0.31625659820796814,0.2732337488347684,0.3634022162850322,0.3724429950516938,0.5872104491356891,-0.5857890771014369,0.6098166661323792,0.28332790029257376,0.33314471823440095,0.40957866060955384,0.1601170113786238,0.48956172455129915,0.18422410774939382,0.17728768436302225,0.21889255219469528,-0.12116788859475022,-0.07096406258863751,0.42056774003926617,0.5268920270554283,0.22956682491846597,-0.20781701653608414,0.4326539339956504,0.16993456902446477,0.17898993440130856,0.3646555741301593,0.5279410557313147,0.4456494927294787,0.3523913366760885,0.15339727934218064,0.4052464704122731,0.028080211608787955,0.29046602597330795,0.018727499413841334,0.44918258080369905,0.4903227047941969,-0.021006521389397882,0.11832201840282333,0.47251842897610136,0.6630739810610852,-0.07227784414834706,0.029839036997920433,0.5534713834202654,0.6756191564155779,0.5495900914958444,0.49757144034450423,0.4360981084544735,-0.44326528393795966,0.20458005321233355,-0.10572529951694058,0.14373770919929832,0.21461020214208582,0.20420448335703298,0.30806182739335264,0.3009738038453497,0.37066342212583053,0.3612181608056175,-0.4014442168844499,0.058431106455028914,0.4803230031072779,0.2669641671141789,1.0,0.6566499919171117,-0.19993190569098448,0.6097518645303729,0.40783196211009937,0.46128348280264564,0.7236907974854876,-0.17636215609860809,0.6993960001533872,0.12463633003487007,-0.29073249337753054,0.5907731426121154,-0.36749568032802626,0.4752994331054036,0.603774434739152,0.12462287532231292,-0.12075231430971457,-0.41569805981314395,0.24432089288359385,-0.2993462614845307,-0.39095558495367383,0.5500252232272156
Cerebellum_Crus2_R,0.13146361176022553,0.5564755910165378,-0.028149085262451544,0.03548937906911349,0.1797553102148188,-0.1467614236284116,-0.07631243269599175,0.37364035752235303,0.10430898647339124,0.5687118304531904,0.07005905161619631,0.18842957571436023,0.29305814869661845,-0.4113436645605158,0.8796716975654577,0.22084315168893753,0.20599390860370867,0.22495574507133845,0.10335501866889303,0.337999877092906,0.08246148300407663,0.17051494420079305,0.12838026687410395,-0.19823830242113383,0.17900120327002123,0.29078363145613034,0.3015158561801329,0.24371610399049243,-0.07066435264823417,0.538621607375219,0.22583243037760786,0.20895446862425965,0.09030820020581372,0.3097078670252758,0.13515748577514694,0.06245108574445016,0.04372862776119908,0.3875754638966695,-0.15258082675110804,0.07905787849194905,0.00435109836380179,0.2705103508919426,0.12884059350894758,-0.10696971815992784,-0.09714089511826489,0.19962762083115032,0.5546475346551609,-0.012712273343621683,0.0014321649863628103,0.4879978533190717,0.38377132255607577,0.36656089171626977,0.32861049594890096,0.2707140156574901,-0.5381656078841734,0.2393912844592172,0.05982848369718037,0.16636329368742894,0.3377721270912072,-0.03569637855468729,0.128008537514862,0.1899214440015187,0.09005892900014315,0.1885365574496586,-0.46192185369702177,0.03384059940641675,0.2771384393999764,0.003690532735135421,0.6566499919171117,1.0,-0.07979569210151406,0.714163706469027,0.27548042347011753,0.4613818459357017,0.5657969602354216,-0.060018286250010926,0.590959264005072,-0.2096028716811807,-0.2787519261663455,0.3411524721947934,-0.3265777993326337,0.428382817965068,0.78497349080545,0.2088567001973924,0.08796732932117834,-0.44385747125529385,0.19982912726139518,-0.15351305649003644,-0.2727070021325213,0.48369748593466977
