,Thal_PuI_L,Vermis_3,Thal_AV_R,Thal_VL_R,Frontal_Sup_Medial_L,Thal_MDm_L,Calcarine_L,Frontal_Inf_Tri_L,Olfactory_L,Thal_VA_L,Caudate_L,Frontal_Inf_Orb_2_R,Cerebellum_7b_R,Vermis_9,ACC_sub_R,Vermis_4_5,Thal_PuM_R,Thal_MGN_R,Occipital_Inf_R,ParaHippocampal_L,Thal_IL_R,Frontal_Sup_Medial_R,Angular_R,SupraMarginal_L,Raphe_D,Postcentral_R,Cerebellum_Crus1_R,Rolandic_Oper_L,Precentral_L,Temporal_Pole_Mid_L,Occipital_Sup_R,Frontal_Sup_2_R,Cuneus_L,Vermis_8,SN_pc_L,OFCmed_L,Vermis_7,Olfactory_R,ACC_sup_R,Supp_Motor_Area_R,OFCpost_L,LC_L,Cerebellum_6_L,ACC_pre_L,Heschl_R,Thal_PuM_L,Frontal_Mid_2_R,Cerebellum_Crus2_R,Cingulate_Mid_R,Insula_R,SupraMarginal_R,Postcentral_L,Cerebellum_8_L,Raphe_M,Temporal_Mid_L,Precuneus_R,Thal_PuA_L,Paracentral_Lobule_L,Lingual_R,Rolandic_Oper_R,Cingulate_Mid_L,Thal_LP_L,Cerebellum_4_5_R,Putamen_R,OFCpost_R,Pallidum_L,SN_pr_R,Occipital_Mid_R,Cerebellum_3_R,Thal_IL_L,Temporal_Inf_L,Thal_MDm_R,Thal_VA_R,Precentral_R,Cerebellum_10_L,Occipital_Inf_L,Cerebellum_6_R,Insula_L,Temporal_Pole_Sup_R,Cerebellum_7b_L,Parietal_Inf_L,Thal_LGN_L,Thal_VPL_L,Heschl_L,Red_N_L,Paracentral_Lobule_R,Cerebellum_8_R,Frontal_Inf_Oper_L,Occipital_Mid_L,Hippocampus_L,Fusiform_L,Temporal_Pole_Mid_R,ACC_sup_L,Temporal_Sup_R,ParaHippocampal_R,Vermis_1_2,Cerebellum_10_R,Hippocampus_R,N_Acc_L,Thal_PuI_R
Caudate_L,0.015019340213639919,0.029839036997920433,-0.13672465799416827,0.11462412802243484,0.24195816157999553,0.1140411778384216,-0.28283948101253154,0.4211293266136824,0.357627455541995,0.6573772449110613,1.0,0.055734952395910545,-0.0910062679919716,0.2115325168143232,0.5183798764988118,0.1233627932580897,0.4513611004049222,0.39183759005811064,-0.351093105890164,0.5038858604965157,0.6025150116364318,0.003283547834709097,-0.2379620847993612,-0.18789422041604936,-0.08233054550223405,-0.2579641701807542,-0.08234139259371624,0.26530084796354947,-0.32902824454975826,-0.23173936593192873,-0.4458045855178514,0.0842057460569337,-0.32657564227558517,0.32197551153105675,0.3643588605532038,0.3810469119752073,0.22381790342688432,-0.2781662983684134,-0.38456884054051016,-0.13917513165277223,0.097014091832648,0.45771640365128496,0.5186495809670584,0.18794471524525902,0.3510650767135608,-0.34468865051836683,-0.04551261098353107,0.0014321649863628103,-0.01909832841601631,0.18491749547204367,-0.2220520653715323,-0.2935007693913657,0.49966022918286634,0.20770231386821636,0.2730654395400253,-0.11561477140718537,-0.3125762031942347,-0.21506568507794482,-0.059885312212371936,-0.18270533395194,-0.005459752002511881,-0.4701669074729528,0.17786273923132703,0.6065286824364979,0.44195134493015475,0.6715564010559979,0.14759508448658132,-0.5215146571302368,0.006534516410770466,0.556926142894317,0.5259602509841256,-0.19048476185164848,0.4739494909022376,-0.357078589111778,0.4958767500644341,-0.13328596479131014,0.17814315544696782,-0.09402864434472803,0.08949259553819934,0.40493263794041995,-0.34229784623898507,0.10663179794485718,0.10336991966923612,-0.3151324421321012,-0.04323264657946476,-0.0012371752003108901,0.22977524186009793,-0.1461880458513013,-0.3917781441049035,0.6942429565271222,0.5501111308542702,-0.0221727412217189,-0.039418179381109836,-0.08149464419805423,0.3331818684614857,0.6197884889066878,0.4987691848210346,0.3813881730168618,0.6612546452232744,-0.24443523883516352
Frontal_Inf_Orb_2_R,0.17104644224756485,0.3481514626845512,-0.392070280686157,-0.09789993123388716,0.5212147143338963,0.21377091267091833,-0.084036022441907,0.23402251167375246,-0.11082154930802458,0.19592828020875694,0.055734952395910545,1.0,0.2624279069897427,0.19378096135811793,0.36900810244240184,0.5445149418956189,0.4744030400563071,-0.08204560328921137,0.13281267006308553,0.12467402053428656,-0.09676721043276797,0.7453969623726895,-0.09876222426968394,-0.16202990961894614,0.23932323742120845,-0.010348642751515591,0.3506374955040089,0.5606307741584792,0.23382555591901333,0.29615201091817384,-0.09639821131540861,0.5242641330744593,-0.08318996338225544,0.10087734885253599,0.5683997081598856,0.5002111185529395,0.34084418393481186,0.12382264482050329,-0.056760524843007316,0.4359591594342095,0.6304790352407202,0.2733919535069171,0.02731791158061066,0.6709044410660172,0.6165389270672915,-0.08680869778322481,0.1521120021500538,0.36427125706039853,0.634237435575605,0.7364692432141576,-0.06237197454337326,0.1159833719230369,0.06332509479129968,0.19514210683674588,-0.25148521345282127,0.371918255427974,-0.0370680546048274,0.33189928961481785,0.358731845471271,0.3944444772137317,0.5344336472663291,-0.09519939819658921,0.5175125977655708,0.5861216545429108,0.6092367425866566,0.427743933538953,0.5136326851087164,-0.14510743922737876,0.49154725606143906,0.3889183898916136,-0.18974248708014685,-0.15171225853222894,0.3430797090100599,0.009846828681833297,0.22587672782293974,-0.3568118025650758,0.4365446800358144,0.6528564198187902,0.7079046100137252,0.1334036660515977,0.06797133065655207,-0.20269119162976376,-0.20186472908727682,0.430128683747277,0.3879340657641973,0.4114791066748607,0.41267997624999175,0.38405511242396106,-0.21195440382806163,0.05861309108897996,-0.005890504941718345,0.5724186603578906,0.23970938273832215,0.7444832583256747,0.5023022674943936,0.3770971343561314,0.02557170561547384,0.5254176733068789,0.2410378128753093,-0.22942858753945192
Cerebellum_7b_R,0.5263341564070374,0.6098166661323792,0.16790114575252363,0.31374218493871203,0.14319035232674773,0.172535367305298,0.37698839660088146,-0.06334403260620745,0.2194096428468253,-0.3588733560776832,-0.0910062679919716,0.2624279069897427,1.0,0.7591173633409021,-0.3038472666006371,0.0105946797307279,0.05803094303696462,-0.398264955685474,0.7834504314295053,-0.5812269301149345,-0.1390450494846463,0.14888705498545846,0.06951329210589047,0.009536644123208348,0.11577454440547762,-0.1418711889828447,0.5794457497577126,0.11503957374333514,-0.040077978555792954,0.8069012607177379,0.12373461223975045,-0.03598167936887471,0.1705121031100546,-0.3755436944928499,0.15334454382118703,-0.27926315994408796,0.319093049440131,0.5121896427679498,0.2868589965775536,-0.0592908943389263,0.3984474262247041,-0.1169559620099166,-0.10682829647114053,-0.020598740373500332,0.3741353639860056,0.5327303468834759,-0.05877126437246866,0.8796716975654577,0.1090589714117599,0.16233909489624399,0.048973324897276495,-0.05752688762009891,0.3574950929427145,-0.5640007963341219,-0.05872396151347814,0.11160827097093615,0.5156226287626811,-0.0016327787532706393,0.43390412392252836,0.10275489456430237,0.05305801599409634,0.35464597438322537,0.07525608018016479,0.02811642572529186,-0.06615808925620023,-0.09099693678972252,0.08422630792595179,0.1738258212237626,0.579884083797903,-0.03757131653941762,-0.32212151788372406,0.5001739758516288,-0.3192890623554249,-0.20565830856825537,-0.5511742726056925,0.2791700801682548,0.2795222585983298,0.3009979106604857,0.20677381811713083,0.4262555394437562,0.023214031188054117,0.35424234118595743,0.35702941739793675,0.40157766082782687,0.21806225617141198,-0.04565341494927375,0.7939883078343719,0.007390905043084648,0.019522025947524696,-0.24211778038261603,-0.10525882869155652,0.47889368464138116,0.33982691132754067,0.36911459731511853,-0.23852376858426821,-0.27347117656319,-0.670782794581322,-0.06969324381484363,-0.3765352222239236,0.44205403114704167
Vermis_9,0.39240798739962707,0.587851933573695,-0.032836655510971646,0.18010965538093504,0.12496012576396058,0.2825818184384949,0.29816493080140327,-0.0766550618434685,0.3532281323863936,-0.14269505611559,0.2115325168143232,0.19378096135811793,0.7591173633409021,1.0,-0.007167778812671007,0.01094698963286567,0.1711502843975677,-0.16864929974448226,0.5420902690132948,-0.30004707015218773,0.20231637668889565,0.10419013945714423,0.048183337193707425,-0.1785219048917014,0.016819348057282746,-0.19351487333471287,0.6895841167970777,0.09259866725684096,-0.18961380506799372,0.6054639367700341,0.009623381589552957,-0.005444232785150661,0.0777856713093875,0.03717920984963394,0.30324462662422685,-0.2176761321293637,0.5686542541986274,0.3682875923655346,0.10660133922219489,-0.1541936474831097,0.2254921387468718,0.22876377665015804,0.2479332059923545,-0.02137107716160317,0.4617884391343249,0.3796636581831491,-0.014461418240564863,0.7954806717559453,-0.02973899912210029,0.05620798184892621,0.021521646900010852,-0.1700418209796852,0.5479505035575377,-0.4166481600121037,-0.062255073093396875,0.0824541592064618,0.324505162132984,-0.04050196265539838,0.2933964216594686,-0.21685658334811425,-0.11833142578514766,0.19287002337029144,0.1322820657607131,0.2555149942086466,0.13160123210350025,0.2522448523463942,0.12482531231058706,-0.008694702940793513,0.4537334634301154,0.2144480758126559,-0.10469585159479623,0.39846294310737806,-0.0970616824571621,-0.333596833275462,-0.23714374570678934,0.1216640061096786,0.5158015603168956,0.1059682559437921,0.3010009264750396,0.500994507975091,-0.06954552954895227,0.1659519455328285,0.2281831965765337,0.19139546213172218,0.22059800403751573,-0.06217526880393285,0.8547185912502263,-0.1529695847112472,-0.16183937489511463,0.007679266999487011,0.12834480171237464,0.5522155538146838,0.1423669245858747,0.28161105317692087,-0.05651021052950428,0.09239037146759184,-0.3372899701827733,0.12391271524796844,-0.08981490047525136,0.2505275156446776
ACC_sub_R,-0.31499434100611307,-0.19993190569098448,-0.6164896159388603,-0.34063835856456454,0.14794510011055467,0.27742791446724185,-0.4884617723518015,0.2344112026056644,-0.1338422572431678,0.7386888636547453,0.5183798764988118,0.36900810244240184,-0.3038472666006371,-0.007167778812671007,1.0,0.2990131997084685,0.6252596782974207,0.5341942515006165,-0.41942930768724224,0.7412594662631389,0.4665115001896819,0.23042063994039133,-0.38618754116553394,-0.4472534841569292,-0.0918318484531398,-0.23903801878425185,0.08569995712921488,0.19246803404448173,-0.1497861277396831,-0.22499963956464666,-0.47240353172134125,0.2072852284200011,-0.46960102039580176,0.5696094532634273,0.36137659695135516,0.6205174036297246,0.3233920919063068,-0.40763921487511356,-0.5613874562994522,0.05289102247184033,-0.008636719220881715,0.5434975666123644,0.47047173213960936,0.5224922932192742,0.3659074004243991,-0.6400206985545102,-0.10002151116979077,-0.07979569210151406,0.10588931261002538,0.1910054053818835,-0.3653376458158095,-0.22368701315874756,0.0025795403432127785,0.4986232740125555,-0.1922875710665793,-0.08275002311586219,-0.6211177548420458,-0.05298579997257362,-0.16368563971989278,-0.10966557197290432,0.07241753834962604,-0.6430636930610537,0.28870568164453647,0.6235808198730861,0.5249109149901776,0.624401744534389,0.19637887064738085,-0.5214029776679604,-0.10838170906273234,0.7347130008458119,0.3954206717783455,-0.5046189027350237,0.8479665594415537,-0.25612601848384875,0.5736050781654255,-0.4190554217089759,0.35939525305244696,-0.015014611440774922,0.5162100549584205,-0.09161116016099916,-0.30810819748516766,-0.45840305551838245,-0.5175508878576562,-0.2952001004813781,0.04089167435426024,0.04566584948392583,0.0800523608797194,-0.04506106673724512,-0.46563618337060136,0.5133757184863413,0.37495476468238675,0.3151732686554332,-0.31645118609949563,0.20566739008070956,0.714924287651615,0.6373065625940292,0.4960770828792859,0.7116402351099149,0.7214858927452555,-0.6572695017732066
Vermis_4_5,0.0022521588601973077,0.3823089900885014,-0.2619140929334235,-0.07095227588054971,0.4894673066476648,0.06706519187756729,-0.05345498278917145,0.3224770398993513,-0.08109746620259121,0.322000569868026,0.1233627932580897,0.5445149418956189,0.0105946797307279,0.01094698963286567,0.2990131997084685,1.0,0.4406274522835791,0.04974543918693647,-0.04964454263808902,0.31121283291072305,0.012058969799323398,0.5022176105154927,-0.17068014951895855,-0.16061150282399256,0.22576961669823917,0.016447533714702048,0.14071275564875818,0.5436437829565178,0.2835235415870575,0.06583766667558166,-0.13671243612085215,0.606718871146126,-0.01187329142093508,0.25817210092445764,0.45560661224062876,0.427857572961968,0.4640512343070254,-0.11597598779228958,-0.09757635177627166,0.4854459342338101,0.39886085658887666,0.3239803723499656,0.3481936552542179,0.4634424561324399,0.2780962117062699,-0.28891111534659364,0.18558376907571908,0.025231195856770697,0.6605204887198571,0.541590739055083,-0.15439603166024424,0.16877597019682464,0.05432761496958455,0.15775875641348536,0.00043095564331936166,0.5341594619808833,-0.2130872559755457,0.32108424809391284,0.7285771429422063,0.29941356241040434,0.654521067837378,-0.24520300441077306,0.9380640136779972,0.49540203213888473,0.4982122524093227,0.34121952420791823,0.3581416027238375,-0.27064549004467836,0.46055310579216363,0.2685021442967382,0.09774935807354754,-0.22373292313145918,0.3549288714139148,0.1840103575473343,0.26722915384342943,-0.23345218189022873,0.5929296235324817,0.46468465796486436,0.4312567174908257,0.03141623477501513,-0.017999105226202853,-0.23274235013243935,-0.25748225046745865,0.19434713100093537,0.33909677876913086,0.42435587098901567,0.13988941832432752,0.43346570636646153,-0.30681996274588486,0.1704142589356498,0.26544149436870745,0.26235794536547336,0.24570607350973406,0.3931194296977488,0.6026630276704091,0.44771645537837745,0.1309248434240071,0.4710737434972052,0.3110973797636715,-0.3201358506344379
Thal_PuM_R,-0.1553883084026022,0.14373770919929832,-0.6537922519372353,-0.3267372005438138,0.19470629025994682,0.2742744751766097,-0.38222270893048577,0.0807056396531097,-0.04973735461666661,0.6472291576785494,0.4513611004049222,0.4744030400563071,0.05803094303696462,0.1711502843975677,0.6252596782974207,0.4406274522835791,1.0,0.3190957315178691,-0.2460441209155144,0.4929867601131827,0.32648823208726785,0.2938759274901582,-0.3666784135438046,-0.6400984460477612,0.008881472512269109,-0.28628448277764845,0.20172723832023703,0.2220329699042801,-0.3355568051060085,-0.05436936599596082,-0.5007077074392882,0.22115528654809555,-0.4539762316083385,0.3511651254934989,0.4262682994321334,0.5441753235162663,0.4679122985021019,-0.20086530718978726,-0.45044252749113756,0.021008615032022383,0.09202796178493143,0.4105746180441585,0.41286522206777887,0.404761390595584,0.5380163039896964,-0.4906738381224179,-0.11103655166485137,0.16636329368742894,0.18747316696069335,0.2326570946678261,-0.35597918794179895,-0.4123127694885651,0.1619766330887177,0.2738823934356672,-0.3422079847548206,0.022410194416760204,-0.46663968767194036,-0.04737390991925479,0.13698910178470627,-0.06513174455678696,0.06139457758154591,-0.5629029213001583,0.4484180332923821,0.7611705482426914,0.46232829250048196,0.6330025155643595,0.3247888839500818,-0.5451654334892793,0.13571069401742317,0.700297857441947,0.21805030314313428,-0.3268501893056015,0.7371051329878433,-0.35998007972042095,0.3538244307959799,-0.39686400083350715,0.48597590175651045,0.07789716734802789,0.4793282446789006,0.04186185176352548,-0.4420219051932289,-0.30005226955928854,-0.43447457331800415,-0.23754095184254206,0.11682347493720273,0.04924363155722556,0.25650037377701984,-0.18676583540621036,-0.6176788719936729,0.40526060102538447,0.29830232306995214,0.2722437233204952,-0.20304401295513858,0.3321746547323965,0.6386403477279492,0.4810689767543183,0.24015750549165357,0.663264653661643,0.6269256242039717,-0.5095011295337457
Thal_MGN_R,-0.31588700870294406,-0.5857890771014369,-0.46330007914059274,-0.3143630973688962,-0.18777599867715544,0.11927385626900168,-0.5952136887885064,0.11402909893552195,-0.21036617338790486,0.7395022287524281,0.39183759005811064,-0.08204560328921137,-0.398264955685474,-0.16864929974448226,0.5341942515006165,0.04974543918693647,0.3190957315178691,1.0,-0.5638270541256133,0.7545701009933938,0.47909930789761423,-0.31502321556051327,-0.615217980010639,-0.33823719205499414,-0.5814230081145707,-0.4265162549670058,-0.03050893457099015,-0.1197314588671719,-0.3227085381391639,-0.45783806525074655,-0.5622030989736179,-0.19197865626310764,-0.5568529462071897,0.6889891964513575,-0.018278865836023797,0.3271717011095392,0.16642995581110676,-0.6891141283319738,-0.6614351104612294,-0.3116076807422106,-0.1895548545069854,0.45731381496122275,0.5272198560341023,-0.036881729820222905,0.17162811770097064,-0.7029738093814307,-0.381460873460265,-0.4113436645605158,-0.3012784049541664,-0.13771431169727635,-0.5583405983769348,-0.3474743492943596,-0.02937727728612724,0.41338569533766145,0.05759495313782516,-0.447140220079019,-0.7313635715195753,-0.3829402896831313,-0.35232600019334864,-0.42269706424707953,-0.23974539826432048,-0.7418295362987539,0.006708444729262577,0.24942857876914917,0.34794870078553675,0.28047046352384425,-0.39059649620105363,-0.5350838798561002,-0.48890036334278314,0.5502623657120759,0.630264983311045,-0.47663214206909427,0.6264400599867335,-0.4502904073613298,0.4569008282035845,-0.12979576497245676,0.14091916236444202,-0.30624189337128477,0.15831533994848052,-0.20972868336153103,-0.4364352026052341,-0.4360834247429036,-0.5303289198658925,-0.5402960532006684,-0.5116059195080493,-0.3626650639367449,-0.1683474224691136,-0.30685191123663635,-0.34401460350989077,0.3393784072113646,0.47570468162324875,0.09770490996375476,-0.42135559956507695,-0.29157023058944986,0.5252481803066529,0.48144724816168766,0.5022361195635874,0.5147245158871544,0.6310356180825891,-0.6663634954587253
Occipital_Inf_R,0.5700263087385985,0.6097518645303729,0.4129361800080254,0.4314588028260574,0.11751519669400172,0.20311791998015538,0.6128316034589365,-0.09195447465068371,0.24171012697180028,-0.6369648510276152,-0.351093105890164,0.13281267006308553,0.7834504314295053,0.5420902690132948,-0.41942930768724224,-0.04964454263808902,-0.2460441209155144,-0.5638270541256133,1.0,-0.6819936154560915,-0.1887383252169529,0.127902709608628,0.29039977501486325,0.2945361239317055,0.28741917634823944,0.002708964380126524,0.529459959874807,0.07933167497364707,0.19632581127565596,0.7857801958671363,0.4611203639634549,-0.06741605040304627,0.4831531230184995,-0.4580260452596168,0.02419784535855161,-0.43116534489952596,0.23399253340285098,0.6759046010766204,0.5605763516304754,0.045175067461400986,0.30901449112168133,-0.2116576819070639,-0.16114746070742444,0.01784544260895256,0.1447704978648549,0.7101195594035529,0.05562803228403189,0.714163706469027,0.1885596433919704,0.13050135097728585,0.24422077591553995,0.19586820947853353,0.09971004865231947,-0.5439570518800046,0.041901411194621395,0.27324056427345106,0.6751415456515378,0.09973010834849744,0.4996291259040641,0.29566467144372094,0.1628063067836817,0.5948210007872508,0.034070393881453775,-0.27041193696220595,-0.2710142952284649,-0.28927403122440104,0.08909626753686394,0.5019541955097849,0.6116382943557137,-0.2693843837588562,-0.4228800431124662,0.6979315318332411,-0.5401571132440703,0.03337743553170407,-0.547354130563714,0.39982194049546155,0.26854687359952356,0.38504748479592815,0.12171428135578648,0.19075904215872005,0.27912737747907546,0.3354477072027124,0.43660046461713115,0.5759059261759442,0.4122608715757853,0.03302385238984035,0.5834667789250431,0.16623514132236705,0.2857493874526663,-0.30870021563314515,-0.14314180573319096,0.37771272208817785,0.49973294844502253,0.3869832379132171,-0.34428751334951124,-0.44753628902496295,-0.7092579189619975,-0.2113643474361122,-0.6563385434383795,0.6429390895919195
ParaHippocampal_L,-0.38829558442954587,-0.5029714112969985,-0.5261541723630766,-0.3216094045527315,0.03797629630625267,0.21884391017424717,-0.6169923545350348,0.26143277333499737,-0.23667732714105902,0.8645198005283636,0.5038858604965157,0.12467402053428656,-0.5812269301149345,-0.30004707015218773,0.7412594662631389,0.31121283291072305,0.4929867601131827,0.7545701009933938,-0.6819936154560915,1.0,0.5118086950368924,0.005490665235049994,-0.43525336909702805,-0.4022171747941574,-0.25739398413966036,-0.17580467149677426,-0.16001881270166549,0.11190576201134025,-0.20691571073666726,-0.5815212162415434,-0.47890705653050714,0.16642750952911986,-0.49462874059618317,0.7320149431194962,0.19454497949617458,0.6740699882221949,0.21784199086840692,-0.6819874941093305,-0.6404230522832536,0.006554281371358864,-0.09981787099783329,0.5640790258970149,0.641299793582072,0.2685087877103728,0.14377523134750114,-0.8116727977483471,-0.06214165179057105,-0.5195214887175479,0.03105814911152649,0.06242185298952142,-0.3604899452462919,-0.2674899677312191,-0.035851920177135205,0.6206170390853609,0.03648809967133089,-0.1571416963446243,-0.7798466216686124,-0.1498033166316995,-0.2184251826557219,-0.16092547607423424,0.0340837169631085,-0.7970979941006507,0.2619151955275916,0.47349748200284003,0.5174231570317249,0.5228901627060707,-0.05889200900931429,-0.5997053066492996,-0.3680766730172819,0.7067505471613812,0.6940616897376585,-0.5887341044931108,0.8090407496433506,-0.16888066078194777,0.7494549670799807,-0.3051066069760124,0.23616582577696812,-0.1931421744137882,0.28778899900466354,-0.22820592234093334,-0.3933534016885759,-0.5610638695957718,-0.6231277509366374,-0.552696144453353,-0.2586995017548849,-0.025607331758360434,-0.2567145920966101,-0.1538401057281572,-0.43324941426138264,0.579227235738308,0.5756694910691297,0.040010668326846736,-0.3636655255213772,-0.0717527758769816,0.7613289611417821,0.6530370756768895,0.717135610706719,0.6686151150409689,0.8006161680211417,-0.750531526051382
Thal_IL_R,-0.049833329769127174,-0.029447142791081637,-0.17551284206044493,0.0387151655205316,-0.048986021200905186,0.5018442415328731,-0.22048843739846222,0.20888085889297925,0.31025744043900927,0.5037727404167777,0.6025150116364318,-0.09676721043276797,-0.1390450494846463,0.20231637668889565,0.4665115001896819,0.012058969799323398,0.32648823208726785,0.47909930789761423,-0.1887383252169529,0.5118086950368924,1.0,-0.19648114187478014,-0.2668937378446241,-0.2113160218876383,0.024772985713056198,-0.3097860291721112,0.10759287031999039,0.10962546570278493,-0.27189717832894994,-0.22445934488734504,-0.31150765124889956,-0.09454479399523993,-0.26690576074381855,0.4400273015716736,0.12211074864398087,0.17051307560722487,0.3922815732828695,-0.20242016398565307,-0.3047893887801361,-0.15251658588905412,-0.21820536690922668,0.42224641208596775,0.6300045956807819,0.05290597573050422,0.13795616572616873,-0.3343485183671744,-0.14864579791283547,-0.05659857216978912,-0.0790385226417704,-0.13750000948395674,-0.24189141267067035,-0.28104386936568704,0.265209744534321,0.24063046941733351,0.2535801844445025,-0.1496657372773118,-0.4167042447827454,-0.2516045510333345,-0.07579909177800288,-0.24484163743380646,-0.08759513005874994,-0.472032447367768,0.10288748315205858,0.3340626729757222,0.25597473134703896,0.508129647633936,0.023860306850656772,-0.3932909222979182,-0.16132986394408785,0.5785389648187884,0.5190845743456536,0.11225584192273996,0.5064470130802554,-0.3820553649980211,0.4035324781359784,0.004541090881247751,0.37959672710687764,-0.25602310339559925,0.17737372769979778,0.017836727291783795,-0.30560019725669363,-0.08500806882002056,-0.19676348937683094,-0.34480026045696216,0.0937235925336726,-0.10338087346213157,0.1659870342855562,-0.1716492710409852,-0.27090186774399055,0.6595507727170776,0.5503253925219292,0.1107511224722228,-0.10758502506282061,-0.1004650692604654,0.37221579177007436,0.4722936459637022,0.34101098374567584,0.4140142378669306,0.41928250993571936,-0.20210859332621803
Frontal_Sup_Medial_R,0.20008490351211292,0.44918258080369905,-0.09446713495639414,0.13024763880562995,0.7418170180197148,0.2402136543000327,0.10501856405397553,0.06335086031571296,0.07065238410171053,-0.05197873600772716,0.003283547834709097,0.7453969623726895,0.14888705498545846,0.10419013945714423,0.23042063994039133,0.5022176105154927,0.2938759274901582,-0.31502321556051327,0.127902709608628,0.005490665235049994,-0.19648114187478014,1.0,0.3834680593741315,0.039061605208716724,0.33886360624557366,0.41138051584422586,0.15401729525842014,0.4930282233640024,0.4135788311263419,0.24166366739609052,0.2370283350840639,0.771133194161813,0.221745205247659,-0.010352710103852164,0.40954274221208115,0.4034968442841788,0.2641291433468735,0.3745208271345367,0.2602879080525483,0.6493910067560097,0.5160252256483253,0.18939497167617103,-0.03698067824133843,0.7129663228045962,0.3830525859112102,0.14878139137104435,0.5620876379772096,0.2705103508919426,0.7587402281597524,0.5796185861274853,0.41558244119775506,0.329546608903134,0.16534886420427314,0.12999886522171472,-0.18694960922399792,0.6256135561902568,0.21149280374956395,0.6327863235730044,0.41668513888716174,0.42867133851902306,0.620341780069701,0.23180402196789573,0.4863876693530038,0.4219092932600748,0.45028761795393374,0.371396796157333,0.5676648476291488,0.11132969675983531,0.46327086163845316,0.17321142126488798,-0.30989210106124526,-0.010345484510078535,0.11962924015018887,0.4140004517986898,0.30163677680323386,-0.35691695571630244,0.3632413342652167,0.5174544982659368,0.5235611200255151,0.14593283114474498,0.3591093591618303,-0.06416473574209253,0.006725949141165987,0.500910461858283,0.4364749864399706,0.6404509554733564,0.337452358274498,0.4579063502025622,0.00044440199458069805,0.12739766094275604,-0.10498627569970591,0.3567068999813001,0.24966477823671737,0.7211614108344268,0.31834603363355435,0.28044135118512187,0.12142241071731638,0.31517303181849365,0.038348845031564036,-0.0019093146444386386
Angular_R,0.2578437386161966,0.37323990910980076,0.5591393270065799,0.4305521068936723,0.3065670383324587,0.13366354468328762,0.5851861137833714,-0.26601489772967224,0.3539648491375998,-0.6444833300443528,-0.2379620847993612,-0.09876222426968394,0.06951329210589047,0.048183337193707425,-0.38618754116553394,-0.17068014951895855,-0.3666784135438046,-0.615217980010639,0.29039977501486325,-0.43525336909702805,-0.2668937378446241,0.3834680593741315,1.0,0.5571515311274701,0.36399473766900586,0.7293642890990434,-0.10667540050017396,-0.05228775335874402,0.3838410962920311,0.1432350870525562,0.8299759609406138,0.33041507399680903,0.7671268459841016,-0.41142127231425796,-0.06670647344966384,-0.21893945321242536,-0.11352143156159018,0.6349523037240636,0.6734040637818619,0.38273263979964883,0.053766079829160866,-0.25182055175234963,-0.2757598792911112,0.058801102182640175,-0.25709888905979406,0.6586027489769181,0.681342867329848,0.1004963716157672,0.29448457774196096,0.023288566223292735,0.9425471210802968,0.4684956634623341,0.19267247626438533,-0.09696885754610753,0.10045730284158384,0.5803870163433451,0.6523394057493584,0.5747568279856569,0.17113319388911402,0.3028916352076951,0.1637879822143643,0.7545470126380593,-0.08421540411847436,-0.3139160684409479,-0.21019300623049886,-0.17401775913070502,0.31698599839910496,0.7081979939743239,0.2573800300422547,-0.43508038934400184,-0.37208308770809556,0.47642780830112386,-0.5561530456691763,0.6396417536876701,-0.007625496278375653,0.14603642683712006,-0.09867267099942824,0.09564368707229444,-0.1812178448145162,0.1287696725072859,0.67783504244385,0.2885964144780792,0.4572371637392583,0.3880774598036448,0.3452519495919545,0.48458316222540815,0.05807704723485652,0.1493436769293654,0.5825427826965595,-0.017985888098271233,-0.23982717514364893,-0.21165899664999382,0.22609072205694627,0.24661725730370979,-0.39502981107708884,-0.229857867800421,-0.007566238578565746,-0.36372953546898124,-0.5068034660628785,0.5930257162853471
